,Vermis_3,SN_pr_L,Cerebellum_4_5_L,Frontal_Sup_Medial_L,Frontal_Inf_Orb_2_L,Rectus_L,SN_pr_R,Frontal_Sup_2_L,Cerebellum_7b_R,Amygdala_L,Olfactory_R,Thal_PuL_R,Cerebellum_6_L,Thal_LGN_R,Putamen_R,Cerebellum_8_R,Thal_MDl_R,Thal_PuL_L,Temporal_Sup_L,Frontal_Mid_2_R,Thal_VA_L,Cerebellum_3_R,Fusiform_R,OFCant_L,OFCmed_R,Frontal_Sup_Medial_R,Occipital_Mid_L,Cingulate_Post_L,Amygdala_R,Temporal_Mid_L,Raphe_D,Cerebellum_7b_L,Heschl_R,Thal_PuA_L,Supp_Motor_Area_R,Cerebellum_Crus1_R,Thal_PuA_R,Thal_MGN_L,Pallidum_R,Occipital_Sup_L,Precuneus_L,Olfactory_L,Thal_Re_L,Temporal_Sup_R,Red_N_R,SupraMarginal_R,Rolandic_Oper_R,Vermis_9,Precentral_R,Thal_MDl_L,Thal_VL_L,ACC_sup_R,Paracentral_Lobule_L,ACC_sub_L,Occipital_Mid_R,Lingual_L,Hippocampus_L,Vermis_1_2,Heschl_L,Parietal_Sup_R,OFCpost_R,Rectus_R,ParaHippocampal_R,Thal_LP_R,N_Acc_R,Frontal_Mid_2_L,Thal_PuI_R,Cerebellum_9_R,Temporal_Mid_R,Parietal_Inf_L,Frontal_Sup_2_R,SN_pc_R,Hippocampus_R,Cingulate_Post_R,Insula_L,Frontal_Inf_Tri_L,ACC_pre_L,OFClat_L,Cingulate_Mid_L,OFCmed_L,Angular_R,Vermis_6,Cingulate_Mid_R,Lingual_R,Cerebellum_10_R,Temporal_Pole_Mid_R,Caudate_L,Fusiform_L,Raphe_M,Angular_L,Thal_MDm_L,Precentral_L,Cerebellum_Crus2_R,Thal_PuM_L,Caudate_R
Thal_PuI_R,-0.31999382683645305,0.28323404110472267,0.01781785005767435,0.08786102739036031,0.4447334637329009,0.47272997036152914,0.30801710915535774,0.17797274824548912,-0.4909276531228812,0.25095435583035475,0.2655235648645792,0.7813445398878014,-0.06546531601514456,-0.27191976698409115,0.5537492408581899,0.08898351030175392,-0.6833188256621747,0.12888580734913133,-0.17320408524067396,0.08980328349496207,0.615660096037525,-0.36321997377751636,-0.02591083295842455,0.4507906876262715,0.5104057206393308,0.32464140421131427,-0.37460063006328365,-0.035491609991958745,0.3665263364704149,-0.28475949605446393,0.34103658638799444,-0.20231144796259143,0.14222473029411933,-0.5438176429607109,-0.26598479484479587,-0.013002272985361923,0.6558725665480893,-0.0681863446928684,0.7050045416382047,0.021032103584762166,-0.45830948203578176,0.17639726336493472,0.46442954367306444,0.2462551105125168,-0.4438823604640585,-0.3307944237109226,0.18512403363661306,-0.22330638350968474,-0.2835763902886903,-0.21295108789801356,-0.012857608087784888,0.18641479945226544,-0.3340090598665524,0.4429254593237862,-0.20861844613938177,-0.48863149853001275,0.5305732671395116,0.3114478314773154,0.2244751545001607,-0.312663502974757,0.34865729163433173,0.4418793001784206,0.4780725917606432,0.3571226852593732,0.6654975470466118,-0.1164319288074746,1.0,0.11224776024545928,0.12063569339090906,-0.5312269804362967,-0.1253716458309305,0.0993970679595957,0.5632757024236296,0.026975967462763206,0.2523901309212722,0.18951951899445504,0.6626695022658268,0.4312604996527816,-0.20505946277717454,0.5324020125986166,-0.508186053492914,-0.4479897838859288,0.0833291999338661,-0.46483415562860303,0.6827603568767424,-0.08272465585348446,0.27548220799138284,-0.1327336037390287,0.3363340003222325,-0.632005772586351,-0.3749970300565724,-0.42253589882354253,0.03242669377296298,0.5347488887838221,0.5911516351763746
Cerebellum_9_R,0.5556997640562518,0.28672881776024667,0.48380665518168836,0.48796481465342995,0.2401058462103397,-0.14481430866604889,0.10926253849011425,0.4780532674089521,0.49569002649590166,0.4729639072103127,0.36313651670798114,0.16083197629088566,0.7570754777266493,0.3895441268941915,0.327465624836331,0.8961190463088773,0.10560930101240192,0.2151718231251739,0.503228500866961,0.5138683837262543,0.20819893730255262,0.4437753608734305,0.3784920202240227,-0.06857372797595071,-0.16507397457618925,0.31680212756814546,0.10278303276546057,0.5267127206121799,0.3100512201308593,0.4278759680198385,0.12348115496886834,0.6858345007827195,0.5537626201266611,0.14521544610610398,0.3094700658458937,0.6174351229372474,0.20047295211672056,0.35856969540008604,0.18766008392986858,0.48429412732177124,-0.01739995917329423,0.36353402550182007,-0.031037630945602173,0.5774127574122487,0.1227539344492856,0.18848308958835558,0.5682707257125095,0.7924009226387208,0.30459808607304273,0.3092919879636727,0.20242825128605108,0.35262889326635344,0.09085117081416763,0.12856964139313523,0.15274169083809497,0.5573740313772606,0.3958672402011952,0.46677148636203014,0.3655635516161622,-0.21990394267400992,0.08314660531565131,-0.055925336309792247,0.39161178078539255,0.20381149913964136,0.22894214313636993,0.3780059439994223,0.11224776024545928,1.0,0.5798145102104085,-0.12994065543278882,0.4185675352197673,0.20576996280745624,0.5798254481265791,0.46743250432241096,0.5129085229907743,0.42647303225387384,0.23687474822706944,-0.04326788393935405,0.4192735131962509,-0.19535472827678851,0.045891632878082095,0.43546951339258566,0.5618743453562406,0.4956322188536679,0.25469548701993144,0.5147116268302258,0.41375709464791344,0.5952292998041414,0.44150267466607573,-0.1617922645838532,0.30026606459261057,0.07616718878657078,0.701143498102578,0.30337560207433933,0.38942783485855614
Temporal_Mid_R,0.5065033795271364,0.3033956311668732,0.1261784994718191,0.5341480900849376,0.13934024330210598,0.11911932063061416,0.0884512885744365,0.5086064089913523,0.31500055306775915,0.46765803647999826,0.5737342844703499,0.13547140371744137,0.36429322077566134,0.32990736689007033,0.33595139071109625,0.6560966009617991,0.09172932907888283,0.05250518622153774,0.4249166205606403,0.4661256151772395,0.12458435184867903,0.2867889701283279,0.36930379890078247,0.10990552650735903,-0.0707547506749298,0.6028798989639897,0.03388892085253766,0.5245994604649629,0.4064138871570441,0.2024082720603633,0.3507638842084156,0.40488309132699407,0.6844324212128468,0.25420770067391063,0.2895921194012527,0.6680025357533356,0.35007317451590325,0.25735915630209083,0.31882684937851147,0.045550390290865286,0.18326152160027323,0.44821539544660655,-0.054967740888178865,0.8621096923991949,0.18494609951976906,0.2949375827502993,0.5670932920470825,0.5698207179039378,0.12705791542795308,0.40637386024465744,0.1741236418892705,0.27774344551245955,0.31653500967647513,0.07261374530713526,-0.07350780089115314,0.36790629574918726,0.3995275332086241,0.08600500551402417,0.010574549452628139,-0.06486889525935295,0.11472826200298741,0.1305267800640804,0.19905765928802396,0.3103823165738031,0.513445178175172,0.4108593280185892,0.12063569339090906,0.5798145102104085,1.0,0.08905815238143328,0.38647312358864444,0.30558385621918777,0.6151256748907139,0.5589140952135777,0.5812548120013166,0.2512231880948457,0.21316191401257498,-0.07046149152967907,0.4635279547469113,0.10992523622221333,0.26879072075843996,0.26796119990744943,0.5803921748800588,0.1570994748840329,0.29313904403599067,0.459307288460107,0.3128077143502188,0.267591904340273,0.4081229095915427,-0.012481446607357321,0.4017901632198394,0.15283008848237242,0.6031496482068186,0.2605833052748132,0.5458645408443474
Parietal_Inf_L,0.3472845931843559,-0.24193005415386218,-0.18074330325579996,0.27060375772835416,-0.2940474835887362,-0.09519104915900412,0.2216275587734173,0.11285927625501153,0.4303751343746992,0.26544063846130705,-0.037862511352475765,-0.6906766559431443,-0.09693561170206723,0.5166093713360668,-0.16819879365966817,-0.20400393428445057,0.5055403250439152,-0.18305578569337314,0.3370026213171525,0.24381724753805953,-0.727127054244866,0.5226157448010432,0.442568777989901,-0.4790279434835477,-0.25692335747954137,-0.023210546538098595,0.3126920047658508,0.2764756225907219,-0.168970539493206,0.30426166917933595,-0.2914270212044741,0.31832407478653946,-0.2730244919408384,0.7159103376715946,0.696624036565589,0.11223380120669797,-0.14025598669619924,0.2709146724342724,-0.2239325769957185,-0.2692017651601607,0.8587082678722453,0.1445859018823373,0.06747114782177889,0.09220273634425835,0.423327649344431,0.7190054153858837,0.14810753746008706,0.18191850395624098,0.6145399053098765,0.36640044757642837,0.3778837889389562,0.3546149922349137,0.7802995644999198,-0.49504081223667545,0.22967952789359378,0.40224028123680056,-0.16544334027021382,-0.34070600252609057,-0.24920462935176854,0.6116797693339983,0.005329009614065654,0.10458760478114838,-0.36008401710784094,-0.29319930409457534,-0.44761515297255805,0.5814001131322789,-0.5312269804362967,-0.12994065543278882,0.08905815238143328,1.0,0.5230362908692696,0.13050715103568772,-0.3385112363659358,0.06361834608465762,0.14690153882515247,0.17183993214358823,-0.4392241118535457,-0.49050752364721717,0.5084467509628477,-0.42182353162761493,0.6532989297494362,0.43779968842935635,0.13320186761511837,0.357053133305523,-0.21422408316721814,-0.05263170269273102,0.0322684462961351,0.24541738091428483,-0.41122882450420933,0.8707785991917405,0.6186105119437276,0.8265482374343375,-0.21443182885194795,-0.046206982131863916,-0.44245607951239285
Frontal_Sup_2_R,0.5732396317239679,0.27359445188525927,0.24242783275297625,0.8468582851760958,0.35370967074505416,0.15564582441625435,0.5052253487697836,0.7895197413625741,0.39200015121654724,0.637556140802127,0.3349034267273638,-0.20409573523670502,0.32872379109220773,0.4709524652856815,0.4303789076884355,0.30084817864393143,0.3310302301423459,0.09894501995879947,0.6678926859184218,0.8803167717908492,-0.08639626586396458,0.5718859102302347,0.6335133970848754,-0.07215857762994758,-0.032130185567730216,0.5051930154918617,0.11733076556624297,0.6503723887496361,0.3305432672188517,0.5832971315004593,0.06902942237317482,0.46147165835471404,0.26561722097384066,0.3840757684255797,0.8395338692765987,0.3819637279406398,0.17849897965844064,0.3757743981076805,0.2494480833012136,0.01851035218032238,0.6467395564616588,0.5894685830892095,0.3157568024629778,0.6133220732025543,0.360687266239554,0.7107784723756216,0.7293140985994688,0.433844036175653,0.8275794814240137,0.41190807632388404,0.4836408215701356,0.7181276843556376,0.71573712026481,0.036403061356297256,0.3336753825437095,0.4766858044970856,0.32800517336473844,0.22282523484417832,0.24185950349174276,0.24801887850155088,0.2898792946055884,0.3754321397703188,0.19682038643345606,0.12198893482382349,0.02800010409756858,0.8031659214086205,-0.1253716458309305,0.4185675352197673,0.38647312358864444,0.5230362908692696,1.0,0.4416221527157936,0.3010271524197623,0.5022244833447301,0.6074788697949435,0.7423466015892234,0.16682813171658523,-0.05666729472981998,0.8525857840493593,-0.14583164483942096,0.5128925134551411,0.46459164004190684,0.6910849792942259,0.40026837597777526,0.2809562954129196,0.032728407043887464,0.6195084854567077,0.5735625980311633,0.08803485477919397,0.3910343323007671,0.45791371866289654,0.669091950467581,0.06382699542435173,0.2617372458436985,0.17958025733669905
SN_pc_R,0.36430293221259713,0.3412369051703859,0.20148832728335803,0.4430511812085412,0.3974935506046919,-0.005861323801162439,0.40409067972689167,0.4193728579427557,0.18170571414081196,0.2751331677642973,0.2684768373788819,0.0091845560615392,0.24068929416785362,0.05401586902502048,0.3810875657248413,0.2442155762922836,0.16504052140776473,0.05442593390982754,0.3273871728642758,0.47990602484176786,0.14710786704357437,0.3458571550455287,0.4033556966829783,0.1714455048627999,0.28436625003604116,0.32739377509030093,-0.113478623721761,0.257650692698627,0.48294844838354506,0.20293925913322952,0.5507608323913004,0.038841021873309026,0.24379545056979565,0.06174301463520796,0.3385055787744319,0.24947407359984927,0.0509709527568154,-0.08744015119462552,0.3250273231670712,-0.06997529893084507,0.25042227345794793,0.5954599996754945,0.02490213746548271,0.43953071267125027,0.49579194645680075,0.2475496688102657,0.4362828856221173,0.23417248125338694,0.3148578654827175,0.14620335657725098,0.2187343076379291,0.2703588496116037,0.40699403792948785,0.25945082378673856,0.08808269731495656,0.207572171937561,0.5071782650835802,0.11727810024740083,-0.040661502198775894,0.09826081069098906,0.33149598168983396,0.38098607214650754,0.2561865542328144,0.23836822558888662,0.26346585101022973,0.3823853991425767,0.0993970679595957,0.20576996280745624,0.30558385621918777,0.13050715103568772,0.4416221527157936,1.0,0.24175624756377642,0.31393260878460816,0.41781007154640043,0.4716066504493783,0.20416551217165743,0.24061689840769662,0.38300629826416116,0.18158446972597142,0.30057762827849493,0.20045712766270593,0.33511552618602236,0.05770324811416253,0.2541345826390045,-0.1162010413182731,0.2731282702114807,0.2220914451270843,0.03609230280285491,0.09773372022868163,0.06177778535976861,0.26349284057679634,0.13595550932013675,0.2028957947987524,0.23562352813958473
Hippocampus_R,0.24699480812397334,0.6605133586374379,0.3778582687085126,0.5250267861230679,0.626469286359395,0.46517434828467935,0.39164171825522803,0.6072028082787211,-0.08750379935377166,0.5224379761513561,0.6384679673902238,0.5792390328868782,0.40887041689946746,0.06801764689279591,0.6923963113177658,0.5349414040577338,-0.2724932949631489,0.12796121645831582,0.34822626971440795,0.485456971330478,0.6735306034003393,0.14212784923444857,0.34048312889468835,0.4737637289705483,0.20336138206555823,0.6157786019454303,-0.2751976849414019,0.41041259189353774,0.6998433349765604,0.270714244137496,0.3697765479978222,0.15300412107065017,0.6237067987168483,-0.2462504522528779,0.054844640502611695,0.3573681366594299,0.587468309357368,0.28173381521429136,0.647438832334378,0.1506456713176824,-0.1682567519386687,0.47339498974761723,0.33555055637210346,0.7298490416649503,-0.10833529180695023,-0.010199915416209005,0.5854677434305499,0.24133240959800076,0.011743039111038484,0.24907663977027614,0.19546552534331796,0.3630768137654802,-0.013692143958576528,0.49516612932981363,-0.040231796633372584,0.06242888497274089,0.7306671088544722,0.6394957642445527,0.3580455506689314,-0.2598622763975068,0.5063791951162177,0.35814141928045823,0.71617956574296,0.4838400903021214,0.7243719717328833,0.21041647836678182,0.5632757024236296,0.5798254481265791,0.6151256748907139,-0.3385112363659358,0.3010271524197623,0.24175624756377642,1.0,0.4560104783338433,0.6681948115860954,0.49303163606076106,0.6684755602629981,0.3350654976001682,0.3039466447953884,0.48350646891621085,-0.15232374747687027,-0.025922884111328894,0.5274600053985433,0.007556865614452882,0.6884179283092423,0.2700804168100122,0.6365261297448961,0.3734369088238312,0.7114820851409699,-0.4303492462746436,0.01584062959692724,-0.19875553443095006,0.3332629640609773,0.47049047863477844,0.763741846447534
Cingulate_Post_R,0.7274920798918901,0.35104838234263336,0.6233098842655298,0.5918500355589625,0.3840822441829161,-0.07158637530713396,0.1264619028650721,0.5710137710167688,0.15946256144109294,0.2520904274757479,0.1573758439102993,0.1367863556141451,0.6379240119957442,0.03874443398035032,0.5143759266911683,0.4518631915585357,0.17130511681141977,0.07006210437269651,0.6910970271263459,0.5065256042903107,0.2668323327103723,0.320529519466959,0.5487164185009364,0.20229034159160975,0.12670544637715891,0.2752020882844768,-0.038081473441112686,0.8719360394585703,0.3938643954017255,0.48673307110765873,0.4534969001558409,0.2288207579617083,0.6645567113076641,-0.015780760043588055,0.41942754768355855,0.5897052039196244,0.08904888244522914,0.15361063635548575,0.18907560007881305,-0.04308829531419301,0.26180112062788136,0.45364364885655606,-0.11734081875905217,0.700997092413754,0.2105420541984115,0.18147538325910634,0.6486090427005384,0.37409101142016804,0.3467327153338461,0.14100782562798342,0.14879327098645478,0.21062108662474596,0.2290571241899829,0.32876890268875203,0.0934914564610924,0.5900443900954189,0.3012693409829825,0.2616102582559563,0.23648065798918497,-0.15840187178390044,0.10461711899495009,0.08490540881679537,0.4354981180867668,0.2961475897334834,0.15429811408726424,0.4269985971249941,0.026975967462763206,0.46743250432241096,0.5589140952135777,0.06361834608465762,0.5022244833447301,0.31393260878460816,0.4560104783338433,1.0,0.40414100358490757,0.5313736129224386,0.16497167098741405,0.2874809797548438,0.7309941470305569,0.12542262787483013,0.25221012569731943,0.6012244637061429,0.7762963508554188,0.3935085211053136,0.1740231687022386,0.04437422080845607,0.38038824080387384,0.5838326167638009,0.31783443492782854,-0.018080440028598387,0.030834572581193796,0.26013333933214394,0.40652558615103596,0.07998286919175777,0.24745609688440656
Insula_L,0.354242434851064,0.4833037728698572,0.16337449838928417,0.7196834435239712,0.5512717178800826,0.21911154157428078,0.41451724317076694,0.6014024994227759,0.2559347864688682,0.537226491242279,0.71230281297238,0.09812477210247286,0.33045855380592437,0.35499096711416445,0.6497078472527866,0.42578370712692193,0.2121759253330682,0.06069860980036871,0.4530541270003582,0.7428882984175293,0.20854684606091567,0.517515957701385,0.5779767290259897,0.054524471355687665,0.010244539769390588,0.7371120732132715,-0.08895660248623795,0.4135438887973086,0.6097895706730215,0.3457530614913239,0.266545563848404,0.3518802157405063,0.4495114550782295,0.2923491179091939,0.3851979193538124,0.2588237797183493,0.4395473540143,0.3944507432797997,0.6009665158085372,0.12305537507711659,0.30524820639728545,0.6352369164853223,0.32213277445849925,0.7624091557447719,0.3337615072118413,0.4465909154172121,0.7707001016237057,0.3906132784189243,0.46645247218722424,0.6176186629558228,0.6226129816374508,0.6358319143918939,0.5010135200914528,0.11712676647583248,0.10634404520251255,0.2513519526219032,0.740165097891151,0.3951884795843662,0.009422582232335545,0.13603797054395264,0.5748067318852981,0.4153050576011231,0.41816713302265085,0.37682172061320873,0.48276562141810353,0.521406106515621,0.2523901309212722,0.5129085229907743,0.5812548120013166,0.14690153882515247,0.6074788697949435,0.41781007154640043,0.6681948115860954,0.40414100358490757,1.0,0.6399533836162724,0.3393044931805889,-0.04127117120062547,0.5427597222112989,0.15331081640980135,0.2842662232445275,0.12063645304623646,0.5421006386743455,0.24950796072828746,0.5240492761202251,0.10922803321248334,0.6310004478533686,0.4319217617747337,0.4088492021192765,0.09473186826592177,0.46623300432482395,0.3175356018052383,0.22518386476645202,0.5901410538935357,0.5371318006806943
Frontal_Inf_Tri_L,0.4925893553655259,0.4200845049353058,0.5114118045156648,0.833689435304915,0.6864659884956424,0.14687059965746468,0.49869349369029004,0.7895534185959246,0.10500095239048667,0.47474082073519475,0.3293916913194283,0.11464141942925339,0.4457141213019419,0.08354498634504784,0.73951515036243,0.24233463739192435,0.09881181466896097,-0.04078071810964031,0.7367627678715392,0.7790813343372649,0.30424984661565724,0.41232194614190476,0.5806197458939654,0.21382729149466767,0.3075810947551951,0.41584366949255314,-0.10729735933446835,0.6216184686955982,0.537319861894052,0.6112001003808573,0.27403825610488425,0.17097178990503722,0.3679580147495221,-0.034736242225153556,0.5519205932965087,0.20541763390480683,0.2381388785859368,0.17619614298152517,0.44252545260284937,0.00113855359334408,0.32215011593374776,0.6441933860760614,0.323061621293398,0.570690424480751,0.18897045581004712,0.35074520629425715,0.7982631897188323,0.1951325425743302,0.5817115561103536,0.20422926664620303,0.4274260844328335,0.6345864888198007,0.37189700846227025,0.4049199297386309,0.2594509357346905,0.33724976241240767,0.5234476737605392,0.39750411729020874,0.37172969976247877,0.042499857605554955,0.49867619377123434,0.43926477219815124,0.5893908629962735,0.3070711215738249,0.17293828018137178,0.7011965278672769,0.18951951899445504,0.42647303225387384,0.2512231880948457,0.17183993214358823,0.7423466015892234,0.4716066504493783,0.49303163606076106,0.5313736129224386,0.6399533836162724,1.0,0.4126698982357719,0.37936207610686995,0.6978399468702735,0.12289410318867013,0.19235708228222262,0.3154740404029731,0.6404895464346863,0.3402149807631387,0.4458575826013558,-0.09960873565034432,0.7219319177649693,0.6231012570405494,0.22015251513816628,0.07042206966565175,0.050150826956582926,0.4093219780858539,0.09496927459040985,0.2623097070650731,0.2922561769822969
ACC_pre_L,-0.04916157760764448,0.4286319184657345,0.26404614642995455,0.2720544888174516,0.6167333514315325,0.591217779215327,0.3974060967577557,0.5764853892847731,-0.22690629621357047,0.33389935311467517,0.37253648141018325,0.6601884222740124,0.131662877233585,-0.07635639888901134,0.5384643007997278,0.2053417691778314,-0.5300257804659321,0.31936361162625504,0.13699039129967155,0.29817643659416854,0.694891076551276,-0.03828626816556683,0.07758407375608607,0.7211958105332466,0.3949905833520843,0.4530680652386269,-0.35718869134871034,0.1886735620487981,0.4006565681390616,-0.005489145581825034,0.27741471350358804,-0.1956951908624966,0.3577177851287986,-0.5224104584324033,-0.09201300646369726,0.0759036289556875,0.5343684612582494,0.01739020016863828,0.5604486657989807,0.11278545086518572,-0.3184918112420323,0.22859381417409946,0.412783006650753,0.37416409924857197,-0.34174779032046104,-0.1894869054414701,0.3554113060542246,-0.10181374820028351,-0.10055538183134352,-0.13947789033613325,0.026864846696676492,0.31648010810805394,-0.25483279264046654,0.5983731843930893,-0.053598112627806706,-0.24172279984260814,0.4964519401494829,0.48664499280214374,0.4554457215326471,-0.2488302362438485,0.38426494093954605,0.36254288085498565,0.5359680564278473,0.34242218789749806,0.6522880061038039,0.04472307437030907,0.6626695022658268,0.23687474822706944,0.21316191401257498,-0.4392241118535457,0.16682813171658523,0.20416551217165743,0.6684755602629981,0.16497167098741405,0.3393044931805889,0.4126698982357719,1.0,0.5376917293799404,0.05289275885138492,0.62624914753028,-0.3787395129503027,-0.18065721019472375,0.32723604460808414,-0.19868733539097755,0.5431665648296222,0.2117838700118106,0.5070635282990337,0.11601318701975895,0.4313262539294112,-0.539373823924786,-0.3244578023138218,-0.25984100305620067,0.08637653652189485,0.36161428295487286,0.6816506517822235
OFClat_L,-0.007886326114922466,0.389180108735843,0.47079451947592027,0.1191369144432895,0.6021907592310851,0.17413823555112173,0.07897181926557484,0.29737235807805346,-0.4785176562598774,-0.1291059404381098,-0.055891130935086145,0.5221729354049182,0.21980323461118903,-0.6258533167115456,0.514150443374826,-0.06892205783564355,-0.3557086458269601,-0.016333681909515497,0.22434570339381024,0.10714691138702352,0.7250183950772754,-0.3409230943701305,0.03743367261909968,0.7893870937540348,0.7303378224157868,0.034389041873063034,-0.3907200514744266,0.18763665580995828,0.4039256419493709,0.12403741795144167,0.5174836081223995,-0.5071538626768131,0.33850903041013874,-0.743349446359596,-0.23634605959198868,-0.02035001625942251,0.07243203026596483,-0.343555760520561,0.32844876161395353,-0.2047870895433032,-0.29014974755757034,0.20394246738505575,0.0766860399646689,0.10447592530460026,-0.20274362478596678,-0.3698699135479606,0.18313193093128752,-0.3337499752334481,-0.2333084346922647,-0.43496420232647093,-0.15618954117972547,-0.139552576755888,-0.38550313306382816,0.7925630047389453,-0.0731350501793757,-0.1333139918448926,0.31084250808292463,0.2528766406686944,0.30302932033451546,-0.3717500229045369,0.307505350009055,0.2800472419689787,0.5925654316285727,0.32120823093702544,0.3180462000607822,-0.11825884903472011,0.4312604996527816,-0.04326788393935405,-0.07046149152967907,-0.49050752364721717,-0.05666729472981998,0.24061689840769662,0.3350654976001682,0.2874809797548438,-0.04127117120062547,0.37936207610686995,0.5376917293799404,1.0,0.05587609544293053,0.6718783983297086,-0.2393744907165862,-0.09154897248922603,0.24543436858222925,-0.21975742468003628,0.322445044834076,-0.3049146870009774,0.26159330681386483,0.10514818352364608,0.19495612965557318,-0.4710657746241927,-0.7464692268477295,-0.3495887200299662,-0.02703938197099047,-0.07670225941050407,0.33093013794519033
Cingulate_Mid_L,0.74180894041654,0.263794067018876,0.439784744806243,0.7692128323991506,0.30911319573488527,-0.010723771266071542,0.32668627994218064,0.7225292689599004,0.3919608751656146,0.4618361909268176,0.21700632667169226,-0.19029622028794163,0.505248683326886,0.3156186457233191,0.43212561940149735,0.3417829500351494,0.360498450414519,0.020241125579112892,0.8189457232663592,0.7401279238551828,-0.050197389227613076,0.5631823877413551,0.7024429535694817,0.012325712924447414,-0.025975956664564263,0.3498302601113542,0.10901917590956581,0.8258549618672936,0.3231568104358498,0.590279309864683,0.19451081003732087,0.42008789935044205,0.45215624744079697,0.2948683953885854,0.7829877335266778,0.5550505972690903,0.07835726492895005,0.27804257984255926,0.13167804337795055,-0.067012379401745,0.6400632270245121,0.5293126498254347,0.0882965269391553,0.6371885553187416,0.3815048163541643,0.5583749076411162,0.7402105640831437,0.438925963144925,0.7115689130323847,0.3184529940193802,0.35187845740288115,0.519121894283528,0.6300698855502951,0.09641453133476868,0.2346503936153776,0.6773019517444273,0.22812593092788666,0.16077436238691425,0.18523137194277753,0.1531984548025984,0.1825859600511904,0.22530179110561147,0.26655323294737726,0.16874067603784723,-0.028702940060007513,0.7489316866438911,-0.20505946277717454,0.4192735131962509,0.4635279547469113,0.5084467509628477,0.8525857840493593,0.38300629826416116,0.3039466447953884,0.7309941470305569,0.5427597222112989,0.6978399468702735,0.05289275885138492,0.05587609544293053,1.0,-0.09013308589557394,0.5247810006824336,0.6941046131465604,0.8591979775189776,0.4925685786595338,0.12091766505733115,0.07037023768459427,0.49026759444645307,0.6280035329602315,0.12964544329993197,0.37042575591771804,0.33295712852179704,0.6882342959560123,0.23873561700576507,0.08470449796133236,0.11360909222378797
OFCmed_L,-0.21534221007071516,0.5159766516280662,0.15250563653096003,0.0012075655450424843,0.5313921563314076,0.5643251888846468,0.21426144588434756,0.22987316086486617,-0.5011345524544103,-0.060232048911105146,0.2676788695062591,0.5862056902880376,-0.08958758069200287,-0.4754341586708429,0.38547225856060024,-0.11925480250411741,-0.43203270109950503,0.02112815997056956,-0.08203966767816492,-0.0037621543370518974,0.657857264260073,-0.26683090035323276,0.02126851523976418,0.8409294943672831,0.4649318723640398,0.2704719315478866,-0.5467612703467064,-0.014269799006851757,0.4712184526922474,-0.16373486410098687,0.44518149123128054,-0.5813536632657264,0.26708718173094037,-0.6006194411455763,-0.32334200476242664,-0.052087321890609564,0.3523801709944061,-0.2312194663552858,0.45644605292099416,-0.2929148568629262,-0.26389933175570834,0.09689797669028513,0.21548509451504563,0.17996991710702057,-0.19619131167178092,-0.32901410498192074,0.04228916266092994,-0.44914340970804756,-0.3849219736903787,-0.19297023677847502,-0.11271231316712862,-0.07463625282371586,-0.2647251184651212,0.5385490541548354,-0.2239727722620295,-0.38434369534364954,0.4298826076168389,0.31591456748883306,0.08241333373300051,-0.21298311493866456,0.44271378742127293,0.34028448716948123,0.4961894607135488,0.37739057026210926,0.6133887056843532,-0.2246717030875802,0.5324020125986166,-0.19535472827678851,0.10992523622221333,-0.42182353162761493,-0.14583164483942096,0.18158446972597142,0.48350646891621085,0.12542262787483013,0.15331081640980135,0.12289410318867013,0.62624914753028,0.6718783983297086,-0.09013308589557394,1.0,-0.2510183590082473,-0.31082445346854454,0.09760684117277657,-0.4710611182666282,0.4636252637286806,-0.20585338928877409,0.23162158222030274,-0.1343818480762605,0.366584220555961,-0.4508776167732427,-0.48571963757130215,-0.38690903378186525,-0.14031542893482093,0.17306436494347135,0.49448364922014737
