,Thal_VA_R,Cerebellum_Crus2_L,Vermis_1_2,Cerebellum_9_L,Thal_PuL_R,OFClat_L,Thal_MDm_R,OFCant_L,Heschl_R,OFCmed_L,Frontal_Med_Orb_L,VTA_L,Cerebellum_6_L,Thal_LP_R,ParaHippocampal_L,Thal_LGN_R,SN_pc_L,Postcentral_R,N_Acc_R,Occipital_Inf_R,Cerebellum_10_L,Postcentral_L,ACC_pre_R,Cerebellum_4_5_R,Frontal_Mid_2_R,Frontal_Inf_Oper_L,Frontal_Inf_Tri_L,SupraMarginal_R,Temporal_Pole_Sup_R,Cingulate_Mid_L,Calcarine_L,VTA_R,Thal_Re_L,Precentral_L,OFCant_R,ACC_pre_L,Frontal_Sup_2_L,Thal_VPL_R,Lingual_R,Olfactory_R,ACC_sub_L,Angular_R,Thal_PuA_L,Thal_MGN_R,Cerebellum_10_R,OFCpost_R,Thal_MDl_L,Angular_L,Calcarine_R,ACC_sub_R,N_Acc_L,Frontal_Med_Orb_R,Vermis_9,Precuneus_L,Lingual_L,Amygdala_L,Insula_L,Hippocampus_R,Cerebellum_7b_L,Thal_AV_R,Temporal_Inf_L,Temporal_Pole_Sup_L,Frontal_Sup_Medial_L,Precuneus_R,Thal_PuA_R,SN_pc_R,OFCmed_R,Thal_VA_L,Thal_MDl_R,ACC_sup_L,Cerebellum_8_L,Temporal_Sup_L,Cerebellum_3_R,Cerebellum_Crus1_L,Red_N_L,ParaHippocampal_R,Vermis_3,Thal_PuM_L,Paracentral_Lobule_L,Thal_AV_L,Cerebellum_7b_R,Vermis_7,Frontal_Sup_2_R,Caudate_L,Frontal_Inf_Orb_2_L
Red_N_L,-0.09415554526986115,0.1212187099894668,0.10870924351439806,0.6016627675356535,-0.21506430390946535,-0.2235576756208879,0.5645436557640986,-0.11914508487772184,0.2879331966113403,-0.07004164121643798,-0.1993655651344441,0.46077524370149175,0.28861310639776977,0.2057250962093249,0.2031240610372593,0.3829810344140809,0.42592058937355015,0.4786382134462597,0.12800303289758175,0.37787396173385535,0.33053535313789995,0.4044656083565072,0.13947031752785996,0.10289635274489073,0.5453271043635739,0.2290546418619199,0.3543107924482501,0.4637168591460021,0.037402025597242386,0.5699915267979182,0.5906998526198047,-0.11673016974480474,0.06120390172682699,0.42421680528270356,-0.2029918075259256,-0.058474292217806575,0.4544937946670904,0.39595326521196866,0.25308871111094117,0.45729848265727185,-0.13884876093044715,0.5393521276920221,0.47968533237698086,0.3493318272828256,0.13549879277027907,0.27577358697799953,0.5023739699779848,0.33323452053915104,0.39938626034003993,-0.14462340591717165,0.07014929914763877,-0.1980101102732874,0.6323817390257778,0.45337493216565117,0.4583384936935602,0.37111348516215137,0.5436739520157194,0.30665310345477376,0.5031770723910123,0.08022524680612432,0.13650137878092156,0.127555859037218,0.5354399927577264,0.5167369225010525,0.09939903660235166,0.5006730326102227,-0.27666499271886724,-0.1323148810301024,0.4107516865137869,0.0452668056503923,0.47039719011657155,0.39378310297969266,0.6091303031386955,0.3345417438104677,1.0,0.14398603189826348,0.5960148462740082,0.2683471324816922,0.6423407088065103,0.20959303536762544,0.572017173546644,0.3686539448342786,0.5823163613016915,0.34327594888987367,0.11128368788026033
ParaHippocampal_R,0.6648530677964601,0.25696605479232437,0.6172818040786459,0.42854101387845916,0.5161516067117949,0.5925654316285727,-0.1561666044284232,0.5055312867361714,0.383268839963621,0.4961894607135488,0.20810660124212485,0.09910148713394423,0.46669437767554717,0.4018922316870266,0.773917067680677,-0.2865941189022149,0.6263140001995198,-0.03951845584636117,0.44146318184651756,-0.36180553781540997,0.5757853920745658,-0.23720402942688282,0.4598939636832462,0.5668159672949269,0.3736628277497522,0.3441157060243935,0.5893908629962735,-0.15781432817191046,0.5757857406458965,0.26655323294737726,-0.08773504428759682,0.6352292419384512,0.3029695717700104,-0.16028894862405382,0.5499788351752829,0.5359680564278473,0.4592002480441477,-0.36264706880879344,0.12649001024781614,0.21744903501719312,0.5450054822290265,-0.23682785613395663,-0.48122673847605363,-0.3833224942948983,0.5721332282544904,0.5574428781708313,-0.05905027963139027,-0.43218345759868326,0.09458510417032005,0.44064589575185015,0.593116553792583,0.31314344186403975,-0.027138073225191475,-0.1934948961225783,0.12359074907906145,0.3100011354759797,0.41816713302265085,0.71617956574296,-0.06366923506962938,0.1881462287658907,0.5370494029952757,0.7567782577689933,0.4056238733094384,-0.1487459198496643,0.3695100914041053,0.2561865542328144,0.45035988120801335,0.6443633964136039,-0.33276170303937297,0.4316359854328354,0.2803201874539369,0.34257144330580197,0.05545617050728125,0.23383683899785593,0.14398603189826348,1.0,0.245655869391322,0.27872663441369894,-0.1047060567127241,0.1667390588841499,-0.24043070281287504,0.10537274689938321,0.19682038643345606,0.46044975848009617,0.7011183808639622
Vermis_3,-0.20541201294564151,0.29609365427400475,0.17804983668816424,0.4838809562171365,-0.25701414625916585,-0.007886326114922466,0.29302357151518993,-0.06308591344078092,0.5252995957101187,-0.21534221007071516,-0.004310209552465959,0.2095748029530044,0.6887179207508927,0.11865315611290243,0.09016462807194986,0.30443839703340847,0.4117925585665835,0.37225697442308703,-0.13995926103343612,0.4064102990403618,0.09456117516823859,0.44622213784087894,0.10668087574392507,0.6557797576361224,0.4717044380851034,0.6102527673831941,0.4925893553655259,0.3050181231158334,0.0988148109781688,0.74180894041654,0.6552132286224225,-0.009327260838074381,-0.27791197018385366,0.5184380598241529,-0.1515526727835796,-0.04916157760764448,0.528029781380274,0.4296634293437108,0.6680805805776588,0.16378574304739923,0.07499187419050926,0.41314774752223066,0.2851752432652248,0.2896704289616739,-0.1696873322781057,-0.06840594972200766,0.2683278165771301,0.2502509260377807,0.6387764194315195,-0.10376897575314839,-0.04886808622383502,-0.1192107527735496,0.6242038693284501,0.3942943616663215,0.810603263338659,0.245602414538051,0.354242434851064,0.24699480812397334,0.4284518647661445,0.1019033412433396,0.31645117353285,0.19364306328029582,0.5586679576720303,0.5576703413351165,-0.1279491554222942,0.36430293221259713,-0.1924918269937801,-0.07507849369974749,0.4206419446901949,0.22218490525645507,0.45247292079712587,0.7790634271361233,0.683633831178843,0.5276041969127294,0.5960148462740082,0.245655869391322,1.0,-0.10004653789069863,0.3749835015238385,-0.056918447550763945,0.6149211564588347,0.7446770712356041,0.5732396317239679,0.27219126718821274,0.1331970045512133
Thal_PuM_L,0.40085767559384344,0.016842449992398055,0.32547348910150187,0.5715972598311627,0.3722939565196071,-0.07670225941050407,0.5118889528232029,0.0215840180425753,0.07810256800650872,0.17306436494347135,-0.13709705346821432,0.10097259002844948,0.049144855957686896,0.36944721464131874,0.5500799348442879,0.2757066762978926,0.1590699241874333,0.3106574439838362,0.5470154675145965,-0.0659598163566824,0.6625194891900306,0.037516963209534,0.46182704947908265,-0.22663639128743762,0.4208229709518709,-0.08096957231894665,0.2623097070650731,0.267123515842981,0.2988559035641821,0.08470449796133236,0.05492605355296778,0.27404960065295186,0.5855931200810227,-0.017364573264693144,0.00038723938484834747,0.36161428295487286,0.27929556805821265,0.049497317833159554,-0.07632388255044681,0.46238893717849644,0.09650934839262269,0.07291460677934801,0.17496734447546644,0.11993757731945379,0.6665663788804869,0.423070744298633,0.384463447464901,-0.033468487769534046,0.0070297640802322835,0.14519279474515148,0.4374977308296812,-0.02099517627477343,0.24521124151987586,0.1188713115484657,-0.0973948199468534,0.4966906005522643,0.5901410538935357,0.47049047863477844,0.19112586876247512,0.25583583917538616,0.05387119042384822,0.24855723265080826,0.3001386390007563,0.06465306140033023,0.6480263168658894,0.2028957947987524,0.20519962492929208,0.265456118728235,-0.08045857046005664,0.35662012702366913,0.3809153080310591,-0.10344304798084895,0.14247205263113893,0.052592672166141226,0.2683471324816922,0.27872663441369894,-0.10004653789069863,1.0,0.23557251368153181,0.6287669484376788,0.024042349921974994,-0.1637475680454449,0.2617372458436985,0.5102808904630494,0.344889246732565
Paracentral_Lobule_L,-0.4410186552933229,-0.22083919543887703,-0.1649729847541848,0.3835945054000561,-0.5089417792762415,-0.38550313306382816,0.6379316862212349,-0.3681353043598736,-0.06700347375816254,-0.2647251184651212,-0.4839740801889833,0.33532859392908504,0.014013896682461049,-0.055373642002866895,0.07050344816498855,0.5038915723906788,-0.11922581939020802,0.835149042895737,-0.11961276280432633,0.46584033754117127,0.20523989732955736,0.7606260953670884,0.16427695355923597,-0.12081059828959531,0.6236382451016215,0.2939051189690989,0.37189700846227025,0.8429162690702763,-0.2872177231197133,0.6300698855502951,0.753692880805091,-0.23742107695379702,0.22543143451965186,0.6906408866549244,-0.31483489090238015,-0.25483279264046654,0.33052054963649846,0.4884249365064133,0.3170259186120694,0.2644883281424391,-0.34295410641648005,0.7529841098121903,0.716290917538452,0.5756181308964493,0.13693355920164962,0.35459347140000247,0.5535438459017359,0.7345840221827851,0.5390905746055803,-0.5118363040928923,-0.005161068784121213,-0.5233396428593284,0.34877190747594333,0.8568254010658641,0.40278830355026485,0.4667724132498482,0.5010135200914528,-0.013692143958576528,0.41950068829055875,0.07734576890002881,0.016264447920816317,-0.016303704509069154,0.5390217830555951,0.7832694359059342,0.020244556940424794,0.40699403792948785,-0.15508585570177286,-0.4680937546406717,0.5203959067920404,0.029905439423496098,0.1918735309461922,0.3398688056573851,0.5498639843994099,0.08253442353487978,0.6423407088065103,-0.1047060567127241,0.3749835015238385,0.23557251368153181,1.0,0.45221408476781677,0.4145376312512529,0.2148238434648105,0.71573712026481,0.31184329637449126,0.02386795488538049
Thal_AV_L,0.1572243494006468,-0.12314889542201252,0.33833422399953716,0.4315787231412027,0.0642886736184858,-0.27118375542804585,0.5594155118338978,-0.10548288727751567,-0.17874126059937553,0.007190405967114371,-0.3149144923442274,0.1289305303471017,-0.09429540931745503,0.07617203221550362,0.4694120755085034,0.5234913765090571,-0.017976098755838898,0.5610579394508769,0.28431388799145435,-0.002669794643195864,0.49729110962326534,0.37992837649877687,0.6348531704519061,-0.1667561661503706,0.4739760286779898,0.06350910421026652,0.36348366230523776,0.5587482187673924,0.1198725239505355,0.22512958210543793,0.2115214029920005,0.05867641730757382,0.7159963714258291,0.2671036319121863,-0.130080484317722,0.319084368944856,0.3563482134740867,0.11866718887558177,0.0986393865828811,0.3695645165615962,-0.11089413926538823,0.12565757304136413,0.3155882164739309,0.2856612495310922,0.574214524640829,0.4227109283293175,0.4863052730983814,0.22692201741902626,0.22912186858380598,-0.14722287592654365,0.23245028029433082,-0.21799583292984986,0.08331807183801641,0.3677096453820401,-0.06357145892211348,0.6737775692802919,0.5541032850205962,0.3602440859643028,0.2600162542085167,0.5114513308960889,0.10678270709002372,0.17972266685788546,0.3830683998963658,0.2906705624487422,0.5620724037078861,0.05503437381892238,-0.011536092168482366,-0.02889244937629744,-0.06620299404832657,0.2776348055682623,0.1652413919622743,0.06759593175573392,0.3014970108715006,-0.020864471820405153,0.20959303536762544,0.1667390588841499,-0.056918447550763945,0.6287669484376788,0.45221408476781677,1.0,0.04079612849260435,-0.12451620022166157,0.48921136671679294,0.5456491942776289,0.20733666654083074
Cerebellum_7b_R,-0.4595319129512267,0.31470499495832416,-0.046087086934321245,0.40444975040483067,-0.5250029590934209,-0.4785176562598774,0.4582987769409917,-0.38079418778007074,0.15990445254104793,-0.5011345524544103,-0.18466611715933814,0.2808575042070444,0.40756744596947486,-0.034292102103485995,-0.16473271107465842,0.6143682198481081,0.07346353234898881,0.47710402807494734,-0.27903297903405627,0.7574974045698938,-0.1713215090877002,0.5041272301377331,-0.09883282666090525,0.13698435199173697,0.2954891494042737,0.18057936101423544,0.10500095239048667,0.4227115288729465,-0.1286622623735695,0.3919608751656146,0.6694711111180033,-0.3884815243317353,-0.2578947443821962,0.5072694540574998,-0.5373705209706325,-0.22690629621357047,0.2162468918099646,0.6692772509384806,0.6243258360306715,0.21537159598343522,-0.29479243977110603,0.5495016293803157,0.6728824246799521,0.538625539021321,-0.383101176197958,-0.19074752390645558,0.47893824403067425,0.503801385859565,0.45236735830006836,-0.31524991498866917,-0.3351607844989626,-0.30279404670057253,0.7698029779325721,0.4240287965917022,0.6569924314715967,0.1405807975761538,0.2559347864688682,-0.08750379935377166,0.5810200164306722,0.06776721865735663,-0.0062514023078296425,-0.08551601556446348,0.22271694239135495,0.4905603262155629,-0.2618035377157017,0.18170571414081196,-0.514130434705913,-0.39401688784120575,0.6071457336315452,-0.027769448923366986,0.5291743425405863,0.3188362500071384,0.7815927140972808,0.4680451093495427,0.572017173546644,-0.24043070281287504,0.6149211564588347,0.024042349921974994,0.4145376312512529,0.04079612849260435,1.0,0.7351135668694999,0.39200015121654724,0.0869499970554288,-0.21750975239270284
Vermis_7,-0.36468061669472396,0.47106798008089773,0.13481910462543212,0.3212212648814753,-0.3920963501705345,-0.16788296052930418,0.12821417556778117,-0.25917195288329165,0.24367373959941763,-0.4415346591428052,-0.10887289650282095,0.22091146885076718,0.7293452599616319,-0.07011985446135295,-0.07826712374722745,0.35048953595693183,0.18696232805746196,0.347322551858227,-0.3954025214618637,0.5654862024253746,-0.21353879577800705,0.37664828987143806,-0.11676415381828469,0.6387157195184534,0.22035866343201183,0.42409712756706336,0.27021411369469217,0.22802610367177514,-0.08545035176278523,0.497116108063261,0.6145865186889851,-0.1906230416109116,-0.3719890147140832,0.4460275836577955,-0.24553724524347673,-0.19839073387214345,0.2131197363450902,0.4635530923329466,0.8106846786893707,-0.08806950594303313,-0.11097244306875854,0.31349951622832484,0.3536963416178417,0.26219353403098805,-0.4023039674025577,-0.19635724576123437,0.21579592328614997,0.2918751755194618,0.5816874101333596,-0.2776577772466285,-0.28741452946866947,-0.23650827627629717,0.6103756272360991,0.31273038524056157,0.8527358784168472,0.022929126023583116,0.13737765272711505,-0.04581044307219327,0.48383073679263006,0.06827828185170655,0.25178014641959073,0.13435933407259035,0.19859607943092675,0.4224055137318075,-0.35943417002972894,0.1240318083790987,-0.33173430075899746,-0.23096507885506706,0.4700549201148322,0.03695055666973689,0.48063427364265415,0.5313154248077876,0.7069838744419565,0.6120894204722782,0.3686539448342786,0.10537274689938321,0.7446770712356041,-0.1637475680454449,0.2148238434648105,-0.12451620022166157,0.7351135668694999,1.0,0.3300344800925605,0.06682125417792549,-0.06906923254225812
Frontal_Sup_2_R,-0.1131615916300925,0.007624062561723366,0.22282523484417832,0.6202484985016854,-0.20409573523670502,-0.05666729472981998,0.5676985898514747,-0.07215857762994758,0.26561722097384066,-0.14583164483942096,-0.18315044823061344,0.2655172785216658,0.32872379109220773,0.12198893482382349,0.30870715894277423,0.4709524652856815,0.22179328848863822,0.7783478400943823,0.02800010409756858,0.24810646373672382,0.4156164337836184,0.6687796826316923,0.5741379113543706,0.296118141515296,0.8803167717908492,0.6765665470515989,0.7423466015892234,0.7107784723756216,-0.02259136006211691,0.8525857840493593,0.6041312768695104,0.08336698004749017,0.3157568024629778,0.669091950467581,-0.033385243451741264,0.16682813171658523,0.7895197413625741,0.37707104544029835,0.40026837597777526,0.3349034267273638,0.036403061356297256,0.5128925134551411,0.3840757684255797,0.3653679940873636,0.2809562954129196,0.2898792946055884,0.41190807632388404,0.3910343323007671,0.5461649528199294,-0.21155460467843945,0.2079143766414667,-0.24323867706673638,0.433844036175653,0.6467395564616588,0.4766858044970856,0.637556140802127,0.6074788697949435,0.3010271524197623,0.46147165835471404,0.4096314887162429,0.359520674891026,0.27568909727536056,0.8468582851760958,0.6956275592716812,0.17849897965844064,0.4416221527157936,-0.032130185567730216,-0.08639626586396458,0.3310302301423459,0.49989338129522504,0.4129935876425528,0.6678926859184218,0.5718859102302347,0.31085378810911624,0.5823163613016915,0.19682038643345606,0.5732396317239679,0.2617372458436985,0.71573712026481,0.48921136671679294,0.39200015121654724,0.3300344800925605,1.0,0.6195084854567077,0.35370967074505416
Caudate_L,0.4324700792185112,0.0569250144996145,0.5442557831393824,0.6573427310522636,0.22436057459936434,0.26159330681386483,0.41843336203405995,0.2763814188741769,0.36792041662062425,0.23162158222030274,0.26614007257967404,0.21787580846346405,0.34089666469666974,0.37624850463422205,0.760770214404273,0.24781156515485664,0.4664419778423612,0.49567617452672974,0.34994360077666836,0.08815529998155192,0.6262538502123913,0.19290708412339844,0.6660000711795703,0.14097376862865668,0.717777640710238,0.4725167088297468,0.7219319177649693,0.419273905761145,0.24691704083424065,0.49026759444645307,0.3241121498078964,0.4682653062919986,0.47995216193987184,0.06482675155354595,0.31290291924188945,0.5070635282990337,0.7367847860802904,0.2775119028849744,0.24157674972458054,0.5362108664523377,0.5116616943374726,0.2710618040829195,0.10940892767270491,0.11766019091868861,0.6066355971865781,0.5173009956278414,0.4595659768477615,0.09589551350286525,0.28040565353244795,0.2925768917556665,0.7096294944745147,0.24108299703920452,0.26440820386159514,0.3279987507464052,0.1884711614344117,0.5210455591269602,0.6310004478533686,0.6365261297448961,0.09897676124344262,0.5558159581363376,0.5706911399892097,0.6727030512573919,0.6930848869103042,0.28162140534474445,0.34279655972695516,0.2731282702114807,0.2360964318951844,0.48506175772072707,0.1343666758262399,0.718444467442453,0.43619913639735924,0.4104297401037903,0.3339705399066869,0.2285628075927767,0.34327594888987367,0.46044975848009617,0.27219126718821274,0.5102808904630494,0.31184329637449126,0.5456491942776289,0.0869499970554288,0.06682125417792549,0.6195084854567077,1.0,0.690065881210357
Frontal_Inf_Orb_2_L,0.6184958699760601,0.059907476353749455,0.5850815904911557,0.42518763046839236,0.4164503132171654,0.6021907592310851,-0.029163889680987452,0.5447328378057551,0.4280567391691004,0.5313921563314076,0.3660827175732399,0.23607837482232813,0.3358211371989569,0.4089635567220375,0.7605702055983883,-0.21569547594169397,0.5433860993472046,0.15376869072573465,0.4449428097096344,-0.1837381925636822,0.5827841415078067,-0.10972653990515359,0.5706498704461546,0.2713162514420918,0.5523490010006146,0.44160090696977994,0.6864659884956424,0.043589477843835295,0.365500255190836,0.30911319573488527,-0.03891622736745625,0.6972176694251685,0.3576083167647602,-0.1367655861262303,0.5915136852836661,0.6167333514315325,0.5921981216051733,-0.12953440951720085,0.05820121966880695,0.39493937629920084,0.6598473672600826,-0.01081534021125779,-0.354091015943361,-0.2656175666063126,0.5603576197275795,0.5861054092807445,0.10901766946805763,-0.24677149255127268,0.01422325530487069,0.49067284230133096,0.7809730118983526,0.40525478670875303,-0.07356009397291949,-0.017369714703056108,0.019350309981405044,0.24494080643639662,0.5512717178800826,0.626469286359395,-0.20114649385128386,0.2629024503091305,0.5637234892346187,0.7584745363226856,0.5257705890650114,-0.014669832103642798,0.2801073005982834,0.3974935506046919,0.48462452961865177,0.6977008419761337,-0.09663323363339772,0.6797593340616183,0.27323127045752105,0.34924208344056346,0.09318145095191549,0.09854184296034418,0.11128368788026033,0.7011183808639622,0.1331970045512133,0.344889246732565,0.02386795488538049,0.20733666654083074,-0.21750975239270284,-0.06906923254225812,0.35370967074505416,0.690065881210357,1.0
