,OFCmed_R,Temporal_Pole_Mid_L,Frontal_Sup_Medial_L,ACC_sup_R,SN_pr_L,Cerebellum_4_5_R,Rectus_L,Calcarine_L,Frontal_Inf_Orb_2_L,Putamen_R,Frontal_Med_Orb_L,Thal_VPL_L,Precuneus_L,Thal_PuI_R,N_Acc_L,Frontal_Inf_Orb_2_R,Postcentral_R,Cerebellum_Crus2_R,Thal_IL_L,Thal_PuL_L,OFClat_L,OFCmed_L,Cerebellum_8_R,Occipital_Inf_R,Temporal_Sup_L,Raphe_D,Frontal_Inf_Oper_R,Thal_VL_R,Putamen_L,ACC_sub_R,Temporal_Pole_Sup_R,Pallidum_L,Cerebellum_6_L,Fusiform_R,Occipital_Sup_R,Cerebellum_Crus1_L,Red_N_R,ACC_pre_R,Thal_VA_L,SN_pc_R,Red_N_L,Olfactory_L,Frontal_Sup_2_R,Frontal_Sup_2_L,Caudate_L,Parietal_Sup_L,Amygdala_R,Frontal_Inf_Oper_L,Supp_Motor_Area_L,Frontal_Mid_2_R,ACC_pre_L,ACC_sub_L,Hippocampus_L,Supp_Motor_Area_R,Cerebellum_9_L,Thal_VPL_R,Precuneus_R,OFCpost_L,Vermis_6,OFCpost_R,Frontal_Med_Orb_R,Thal_PuI_L,Occipital_Inf_L,Thal_PuA_L,Precentral_R,SN_pc_L,Cerebellum_8_L,Cingulate_Post_R,Thal_PuL_R,Thal_AV_R,N_Acc_R,Thal_PuA_R,Rolandic_Oper_L,Thal_LGN_L,Cerebellum_7b_R,Thal_LP_L,Angular_L,Postcentral_L,Insula_R,Cerebellum_10_L,Thal_VL_L,Thal_PuM_L,Cingulate_Mid_L,Cerebellum_9_R,Thal_LP_R,Cuneus_L,ParaHippocampal_L,SupraMarginal_L,Cingulate_Post_L,Temporal_Pole_Sup_L,Heschl_L,Parietal_Inf_L,Cerebellum_7b_L,OFClat_R,Temporal_Pole_Mid_R,Lingual_R,Cerebellum_4_5_L,SupraMarginal_R,Frontal_Mid_2_L,Calcarine_R
Thal_PuA_L,-0.4839730557926152,0.1541819919510776,0.1955424803594964,0.20121930333451654,-0.18511588450962052,-0.27625860682220443,-0.24631144941228597,0.770565375819498,-0.354091015943361,-0.2548096819348309,-0.5018604819534314,0.6938145046787522,0.7186480485162989,-0.5438176429607109,-0.31727167557150393,-0.3488213583130765,0.6847988533901654,-0.011877238557295779,0.4380199062193432,0.007944606086896297,-0.743349446359596,-0.6006194411455763,0.11131825611878918,0.7171463706643301,0.08814864955252247,-0.286143448424166,0.11000171365840357,0.5262086161463627,-0.1686958936068207,-0.6299993775060274,-0.4298371369322485,0.13937853580486828,0.014609298550873322,0.3911080267672232,-0.21786540091153128,0.1852919896663789,0.58365986166686,-0.15582497219124247,-0.6580219461028559,0.06174301463520796,0.47968533237698086,0.18648208879859393,0.3840757684255797,-0.02447285525008724,0.10940892767270491,0.5856360812412299,-0.13464293439275682,-0.00017604055432067752,0.43985200956037895,0.2780356754359493,-0.5224104584324033,-0.5503178565848329,-0.021260981094391004,0.39009617642921696,0.24453445206656513,0.806710305495414,0.5930694877815071,0.17151969737004613,0.29044694254567116,-0.05163132673921331,-0.6116328399168186,0.6688679860333765,0.25805595468362047,1.0,0.5328821155011184,-0.25317698522880494,0.273116862091118,-0.015780760043588055,-0.6856968034480095,0.06570062988213356,-0.3338967475872121,-0.18237006392577879,-0.3614384092805114,0.8535267775747101,0.6728824246799521,-0.7156577904020045,0.8103371587725238,0.65559208394356,-0.12810390814683803,-0.15487561696680086,0.5654348436284404,0.17496734447546644,0.2948683953885854,0.14521544610610398,-0.17618336038202342,0.8100099382153129,-0.20036354480380386,0.6082452359676683,0.04795598412087548,-0.2881639285690197,-0.3714986040644184,0.7159103376715946,0.514147182271732,-0.552343790053407,0.12604483410997153,0.4518118506077816,-0.3441679596916238,0.7362455875943148,0.3058456178419136,0.5181426558459002
Precentral_R,-0.13619714777306693,0.32585396993002796,0.5896001133531461,0.6533506281935919,0.09358743414740116,0.27992361329062887,-0.06957009857478219,0.6798827410125846,0.16369535373245223,0.2635976965840374,-0.4845225088473844,0.4338820963401169,0.7125469863864785,-0.2835763902886903,-0.0143687930392161,-0.1450654675776679,0.9108026698720206,-0.0971059922723479,0.2870842349745254,0.05431804627249437,-0.2333084346922647,-0.3849219736903787,0.1367328894581486,0.42081945113210695,0.5253573504609356,-0.08661740268535699,0.49107306631539255,0.54960959765329,0.08089953477057546,-0.49374116262551127,-0.2967854214855015,0.288267606831368,0.3145091409142166,0.6599627448607097,-0.1665676950243675,0.3403231319751169,0.4334502859062997,0.32230853370433554,-0.3289637450036274,0.3148578654827175,0.47876496542580926,0.3753572103296098,0.8275794814240137,0.4396320866400887,0.4075106376511287,0.4667247567093433,0.1725842464414321,0.5225004680173464,0.7283632550777311,0.7445888101977904,-0.10055538183134352,-0.21899250881152632,0.21160409016485288,0.778013749529139,0.4583698639490901,0.4410690080466341,0.7057461287497827,0.24426739597951805,0.5028881725513761,0.20934191847715436,-0.5444762505550662,0.19267644709613577,0.16287369198311372,0.5328821155011184,1.0,0.018738436875944033,0.3708899828032604,0.3467327153338461,-0.4166714602743649,0.33697618524488077,-0.2568424628431631,-0.005349827577442071,0.2362370972415977,0.5455556598979562,0.4412197688671412,-0.5181577767734915,0.5475587679456121,0.7003396637322081,0.17087292000869866,0.16789400738003257,0.5360323142967208,0.20041566627021515,0.7115689130323847,0.30459808607304273,-0.05761854666959873,0.6220856617868923,0.17744528914997051,0.6832954676436294,0.5202611656678697,0.18516826936851694,0.08004492771873402,0.6145399053098765,0.4807983822071174,-0.14771349812741932,-0.11545721542979773,0.5919482244175627,0.2158946565090802,0.8012239010816555,0.666930418028578,0.5945915246496183
SN_pc_L,0.005583596274488357,0.19661814234666516,0.39266837861919207,0.08581523734954102,0.6652979503780364,0.4570010441235015,0.0869441504047017,0.03130877520188383,0.5433860993472046,0.3940673351210417,0.35695449188090406,0.08513781690490917,-0.15958533312649825,0.1856418803744743,0.44423360038769966,0.4066315382469994,-0.052489292127328085,0.33379488547919545,0.3718182365609517,0.019750386187968667,0.3558305665885026,0.3080257748527903,0.5551560803671751,-0.12051580189619059,0.3236968662644097,0.45302692578231013,0.39019232076212385,0.3333650096190907,0.428944677730283,0.5096622810791505,0.3894593582997626,0.3258189679611102,0.5319309237940995,0.23079174608627626,0.1452687994115546,0.3641914526849803,0.21439938922180302,0.2672219428556875,0.6326654356508333,0.23186800321070677,0.42592058937355015,0.43686237937616273,0.22179328848863822,0.4819410495287285,0.4664419778423612,-0.36451913365793925,0.5465837851403571,0.2790687946461733,-0.007924105631527028,0.3314318131384082,0.311557622556592,0.5389037779669613,0.40833234948245395,0.036245027117671615,0.4408031108400695,0.03256178297093246,-0.07573732498551121,0.11947895317013642,0.16013891235100772,0.1478729189905964,0.3802535977878969,0.08032745805659355,0.31737836381600576,-0.25317698522880494,0.018738436875944033,1.0,0.39399525403774055,0.4257770197808914,0.3132438144630898,0.29290325280065127,0.32284431058816104,0.12255378718866294,0.4829338724720518,-0.282748777602328,0.07346353234898881,0.4906858048900973,-0.324110942868221,-0.2178504191545329,0.5985541616574113,0.40854364100859786,0.039862737481250195,0.1590699241874333,0.2985667988447322,0.483047265316173,0.44037291040665927,-0.09599907351967646,0.5421969957971217,-0.03818017758975766,0.3011044348431169,0.5011200755249862,0.28333226479016355,-0.33388091126106084,0.010324935154455877,-0.0746770898609319,0.10141243561950702,0.1671437133657949,0.5335530261335687,-0.13877562992482265,0.10938796614940356,0.1406306513002499
Cerebellum_8_L,-0.08130690728387102,0.6272246035147351,0.4650567610109177,0.2967345434857128,0.3108053705188257,0.33320268525919555,-0.21083283986744542,0.3820745070476454,0.27323127045752105,0.3476933078322044,-0.08118566280323637,0.41141758160418423,0.06259505543537187,0.062260147586324574,0.24092531562310313,0.25788494493063513,0.3503612765489881,0.569289371714504,0.4802254043097,0.20037040989256732,-0.07091154860484067,-0.2923234414694024,0.8280022370984608,0.184376506290762,0.37701885577522554,0.17462481109612282,0.5754306717003351,0.45818035279704483,0.3827099683790804,0.02726356032634741,0.255242833221539,0.47252298060227066,0.6903269398173388,0.3688950250687621,-0.05217374684171901,0.813459751206245,0.3029159470755659,0.27508518724100717,0.18255200425265694,0.31834422144109537,0.47039719011657155,0.4791155664700072,0.4129935876425528,0.3987994423818936,0.43619913639735924,-0.19930808236570682,0.34368359515975805,0.2342745138299744,0.2693774219187856,0.5806405151032297,0.15108812462937488,0.14377407158546365,0.4614206241672977,0.23137174427117238,0.8492600471560526,0.4060786889388457,0.08626537251104967,0.33910079046386543,0.28486349068886063,0.13806305368246727,-0.11972075019300012,0.48928042366975394,0.49117242618809537,0.273116862091118,0.3708899828032604,0.39399525403774055,1.0,0.35281603270727496,0.05540534271592513,0.1846929298222646,0.19825452499246932,0.09499624582156521,0.3795194015372328,0.2513394176095545,0.5291743425405863,0.0643022141021022,-0.015600913978695556,0.02088217629548565,0.5363521595704743,0.38913740916236217,0.3112579386695075,0.3809153080310591,0.33233560036296605,0.8889806019571401,0.19462338084844752,0.23696657214796027,0.4207687094135528,0.17719160744341153,0.3489155215717406,0.42856370341754885,0.24424091157895061,-0.10813325129094141,0.655497463463524,-0.3008649335582545,0.37866872415416736,0.49040979737955154,0.31400985506292955,0.31815750719934693,0.27891155330876927,0.4342507383033315
Cingulate_Post_R,0.12670544637715891,0.10329573001624813,0.5918500355589625,0.21062108662474596,0.35104838234263336,0.6099181965497047,-0.07158637530713396,0.3979690878505278,0.3840822441829161,0.5143759266911683,0.17035936069793725,0.23496718873460248,0.26180112062788136,0.026975967462763206,0.24747137489654866,0.19263177916866991,0.2295649963746217,0.40652558615103596,0.1404826259718756,0.07006210437269651,0.2874809797548438,0.12542262787483013,0.4518631915585357,0.014581634664579337,0.6910970271263459,0.4534969001558409,0.5889701495982842,0.26440515359344946,0.30024120086190975,0.16490193113802404,0.30453603951729086,0.2745078834485123,0.6379240119957442,0.5487164185009364,0.14676663057706496,0.39391271826970076,0.2105420541984115,0.2525493265405836,0.2668323327103723,0.31393260878460816,0.3606185936011203,0.45364364885655606,0.5022244833447301,0.5710137710167688,0.38038824080387384,-0.18520038761438992,0.3938643954017255,0.6013950427896904,0.35224166559681436,0.5065256042903107,0.16497167098741405,0.32876890268875203,0.3012693409829825,0.41942754768355855,0.48681915514724666,0.17029442700731526,0.3964160750084958,0.031440275248882064,0.6012244637061429,0.10461711899495009,0.11527279535105947,0.13734992314738123,0.26564924304175674,-0.015780760043588055,0.3467327153338461,0.4257770197808914,0.35281603270727496,1.0,0.1367863556141451,0.1006762820533676,0.15429811408726424,0.08904888244522914,0.5505472019781745,0.0019311513231298376,0.15946256144109294,0.21965877154314148,-0.018080440028598387,0.19412721275865927,0.5817432386972528,0.3662043388601677,0.14879327098645478,0.07998286919175777,0.7309941470305569,0.46743250432241096,0.2961475897334834,0.15578678903576232,0.3061907519011307,0.38592619780478427,0.8719360394585703,0.3296830973906857,0.23648065798918497,0.06361834608465762,0.2288207579617083,0.011377425216171851,0.04437422080845607,0.3935085211053136,0.6233098842655298,0.18147538325910634,0.4269985971249941,0.5078162875681652
Thal_PuL_R,0.46624114903166797,-0.06376407300054589,0.021446249171877724,0.02620427543758351,0.3173304568404073,0.08056756932141065,0.4694685556736172,-0.5992572694860843,0.4164503132171654,0.48313381464777866,0.4272563746699504,-0.44924804159725523,-0.5826903972972244,0.7813445398878014,0.5214743855499392,0.6134957169892661,-0.46983373924877564,0.12893373058999275,-0.0344993742320334,0.2349956174391508,0.5221729354049182,0.5862056902880376,0.1881414900937083,-0.6738241597474014,-0.12110666586998628,0.3482621353165766,0.13198362559084564,-0.16775917040293178,0.5544867879994518,0.6748142816871369,0.6592280102534179,0.35010805368726083,0.03604343032780154,-0.13240472566801392,0.10382068851129375,-0.06068447089130452,-0.515748001481104,0.4036968540524505,0.7163069300908699,0.0091845560615392,-0.21506430390946535,0.06430509907953473,-0.20409573523670502,0.19099294825401847,0.22436057459936434,-0.6147367661704345,0.3208465509523813,-0.09668330944882352,-0.33254634304228997,-0.010777105514012127,0.6601884222740124,0.5177920422869757,0.39644749925689365,-0.35665852455008074,0.17888669045857816,-0.6421004802081564,-0.5247151720580685,0.13041379118717622,-0.3519072350724677,0.21714106566797564,0.5746671639812635,-0.27481983377388214,-0.2365270461915337,-0.6856968034480095,-0.4166714602743649,0.3132438144630898,0.05540534271592513,0.1367863556141451,1.0,0.0981697751297453,0.6615005274847497,0.6158626082480271,0.37415296923746594,-0.6114725196392443,-0.5250029590934209,0.6913605363517,-0.7785462603344608,-0.6227355432148665,0.3602095040852902,0.5251392536341799,-0.22874171979044386,0.3722939565196071,-0.19029622028794163,0.16083197629088566,0.4039238488949491,-0.7126302059625481,0.4854286221005309,-0.637774842355235,0.035113255337126364,0.36111878789191665,0.32771825948203137,-0.6906766559431443,-0.23121803679647748,0.46712974285348746,0.010149239646344805,-0.4622525346287579,0.1392607892524638,-0.4845461793271407,-0.21731990554331093,-0.41099813228375137
Thal_AV_R,-0.16617697069407505,0.30975395423884733,0.31268381453758454,0.4419271408348785,0.1241785940879034,0.19606231795458356,0.34627383389208377,0.07524380486975717,0.2629024503091305,0.22305873554267658,0.07290291387368397,0.029135132876302414,0.13649824606709884,0.030895063459093115,0.23364009578833306,0.12879626611785808,0.3370746521929056,-0.14112137938603045,0.5762852238767024,0.22215055988039004,-0.06998570192914882,-0.05771767883383208,0.12543568872979607,-0.01751456393745952,0.2192284406476809,-0.31057565446197616,0.2087246147545172,0.5399465568411166,0.1564950655493542,0.05095393818747105,0.03217219662187731,0.24915611991777084,0.18725451792462203,0.17201802875051223,-0.15652357170288186,0.2494071606155133,-0.14959114593080833,0.5023280277033043,0.2179120573031177,-0.1519178235516555,0.08022524680612432,0.20745854904152253,0.4096314887162429,0.410759933625532,0.5558159581363376,0.0220114463497772,0.02041687238529718,0.30818318672793193,0.10735738148436508,0.3545174642048043,0.2905832272244449,0.17048922798752408,0.0963998774601329,0.2450246122442986,0.24453455753989464,0.18356049107631003,0.14816711399663465,0.12144016427706926,0.04086478569792107,0.08193480279630902,0.08109054288475274,-0.04750241018441421,0.25478625504923336,0.06570062988213356,0.33697618524488077,0.29290325280065127,0.1846929298222646,0.1006762820533676,0.0981697751297453,1.0,0.01652020811763738,0.24103544346026148,0.48172555105182696,0.16617229380161946,0.06776721865735663,-0.07779430553491892,0.033139648861597405,0.16334284171029334,0.19518838066047697,0.17377543316386354,0.2306348534943258,0.25583583917538616,0.2804610895779253,0.24428827796260277,0.03974273122073778,0.11176918365586737,0.38330828393429994,0.19621417673607128,0.20289356006670914,0.32687181615877425,0.5823742318112732,0.043087829555214674,0.1666024663427582,-0.15730867815220426,0.11436976942085972,0.2618827096399771,0.15464526772487297,0.23931686958537562,0.19468093099766193,0.13232380085940523
N_Acc_R,0.33428988247264163,-0.2269303196377487,0.2663774484444379,0.19890641157556796,0.4692082450608377,-0.12625866125128882,0.5755650292697707,-0.3172211097015435,0.4449428097096344,0.5236352544414707,0.35596374529339103,-0.14612372455463632,-0.2973223952170177,0.6654975470466118,0.53254286074155,0.8181889356295047,-0.15658045198074205,0.18965679765158186,0.15126809273098152,0.1794697600389624,0.3180462000607822,0.6133887056843532,0.319939438211106,-0.4197962055083053,-0.09257454894623397,0.5024989384310955,0.43229653470759877,0.0882996038591263,0.8078958285454366,0.6845819640522921,0.7634440230187621,0.6631641760631122,-0.0001469835699031521,0.06950571079409361,0.07427418764351976,-0.11170985673348005,-0.1956864987607365,0.5092568990648201,0.6264065532667411,0.26346585101022973,0.12800303289758175,0.3534291085061721,0.02800010409756858,0.3991261059262654,0.34994360077666836,-0.43799885487345513,0.5379308198349954,-0.14277231175201946,-0.08601331694471018,0.26780431008302674,0.6522880061038039,0.3972096154923086,0.6373338797807538,-0.2102849314798046,0.41709096151223923,-0.3513770524108691,-0.2689790020867469,0.40436496509197695,-0.35697598308906925,0.36240948674954565,0.5200419756462805,0.10476379473556426,-0.18519331512150858,-0.3338967475872121,-0.2568424628431631,0.32284431058816104,0.19825452499246932,0.15429811408726424,0.6615005274847497,0.01652020811763738,1.0,0.6579676223360994,0.20689126356724769,-0.4179627521700574,-0.27903297903405627,0.5198116637932101,-0.49054942647826455,-0.36518289325703496,0.5617786832202735,0.748966333456083,0.06453721019104873,0.5470154675145965,-0.028702940060007513,0.22894214313636993,0.5600207940331704,-0.4292292370584494,0.5568452392099614,-0.4808861005860699,0.044039647857445,0.2990692181932967,0.038412944115001735,-0.44761515297255805,-0.12012812480468639,0.3984030200775633,0.13181260554946986,-0.3984499442366693,-0.04312186535765762,-0.1431476864224097,-0.01899852774842494,-0.24432816678178831
Thal_PuA_R,0.26630254175009266,-0.11796282226946346,0.30988628112116123,0.4992048555992637,0.23168651815367944,-0.11234034901540212,0.6479940453408776,-0.23190159767789745,0.2801073005982834,0.49196987540509135,0.0007147578454013742,-0.2866317757682083,-0.1406094590056595,0.6558725665480893,0.37322185458423335,0.5669041008393112,-0.018915685167834224,0.050143898330063844,0.22659129264818875,0.19618442512460538,0.07243203026596483,0.3523801709944061,0.19793111777992795,-0.4486779300384895,-0.014478071852474437,0.14835529637583802,0.29355059051278515,0.14360056757289985,0.6464594887645315,0.2888218749901676,0.5711831289221188,0.628515784306977,-0.12039808164074202,0.14923912438852271,-0.010677095262377876,-0.10201079817039482,-0.3629199945849598,0.5923977435632769,0.29133938882828686,0.0509709527568154,0.09939903660235166,0.22087425807403577,0.17849897965844064,0.36457973007675093,0.34279655972695516,-0.3091430632788432,0.34546758470222655,-0.030718034993423134,0.18216380836886,0.25955234275178446,0.5343684612582494,0.10525829457309024,0.4648320061765738,0.09845964541427611,0.3527553982967462,-0.38474575452996307,-0.12897833284382734,0.34254860329183234,-0.26608088511480366,0.3660412146557177,0.17912722149763124,-0.10911061810990459,-0.31869319618755837,-0.18237006392577879,-0.005349827577442071,0.12255378718866294,0.09499624582156521,0.08904888244522914,0.6158626082480271,0.24103544346026148,0.6579676223360994,1.0,0.19269313171952662,-0.1352452017549884,-0.2618035377157017,0.15473301273999765,-0.3465879522689182,-0.10623869413481057,0.29318818135116226,0.6548752394008396,0.06592064957787488,0.6480263168658894,0.07835726492895005,0.20047295211672056,0.357081156614962,-0.34781640662112073,0.45800187938645376,-0.3064753268093262,0.13972405613953048,0.17227320976672023,0.1842300383671448,-0.14025598669619924,0.08958625518127532,0.44552826474507745,0.09894997464104421,-0.3465477055637408,-0.13207136031976388,0.011568859174353432,0.21908957282721328,-0.12930173625384087
Rolandic_Oper_L,0.29125277284542367,0.34028662258681486,0.5162061420877434,0.3569934019623556,0.35869950206128776,0.6478329021095474,0.1658686521628705,0.008114985186579661,0.6800804819571704,0.6370566981990505,0.38620583546677734,-0.037260170797803235,-0.04618880021229877,0.31006057999279213,0.5392136424789357,0.4104054301832777,0.12704293159754804,0.20589004335208821,0.3359906488493262,0.11976983552247449,0.5381484997142717,0.24562990270577179,0.31088168246669523,-0.2572249995081603,0.6090182497293564,0.11751648424707185,0.5404525888290613,0.3430660290944957,0.356164680605446,0.3610406330525434,0.3490577585739868,0.2691805898537569,0.6223715823649644,0.26282991836966885,0.07021595735732722,0.45122199099466365,-0.2051682522456841,0.5877715397588841,0.6030540096203808,0.1692527047637538,-0.029467090604791656,0.40058290833913773,0.424170791542046,0.6346269909989851,0.625370268970706,-0.3171367685723302,0.31030468929491917,0.6838647860420887,0.06328321641744805,0.4795208959595526,0.5612192775918079,0.6364015110076323,0.3512881570901968,0.2061497067311122,0.4511673831191697,-0.01701563396483498,0.029752935393780204,0.2179767014858702,0.2271798524348664,0.27067702815967326,0.3506285784724364,-0.20924041887920472,0.26033404933426607,-0.3614384092805114,0.2362370972415977,0.4829338724720518,0.3795194015372328,0.5505472019781745,0.37415296923746594,0.48172555105182696,0.20689126356724769,0.19269313171952662,1.0,-0.1728888232298821,-0.12529529612285603,0.3916631555388474,-0.3188802070601023,-0.06292540350324421,0.6709256803235465,0.42694781219887296,0.09263892266342559,0.13265141372820352,0.45327497933218935,0.47646578572431203,0.175342032001428,-0.1195477402998823,0.5992889825003297,0.1521212284493633,0.5962995641046783,0.6937296514401009,0.7873535084665362,-0.2501132016580076,0.05248097475553172,0.14430773544662717,0.05501572682454305,0.3039023654289587,0.6878830296863203,0.03315631035950415,0.2505995901205073,0.28132641469128117
