,ACC_sub_R,Amygdala_R,SN_pr_R,OFCant_R,Thal_VL_R,Thal_VA_R,Frontal_Sup_2_R,Raphe_D,Hippocampus_L,Thal_MDl_R,ACC_sub_L,Pallidum_R,VTA_L,SN_pc_L,SupraMarginal_L,Cingulate_Mid_R,Rectus_R,Thal_Re_L,Temporal_Inf_L,Thal_LP_R,Cerebellum_Crus2_R,Cerebellum_Crus2_L,N_Acc_R,Temporal_Mid_L,Temporal_Pole_Sup_R,Frontal_Sup_Medial_L,Olfactory_R,Fusiform_R,Temporal_Sup_R,Thal_MGN_L,Thal_PuI_L,Supp_Motor_Area_R,Olfactory_L,Occipital_Inf_R,Rolandic_Oper_L,Calcarine_L,Frontal_Inf_Orb_2_L,Raphe_M,Cerebellum_8_L,OFCpost_R,Thal_LP_L,Thal_PuI_R,ACC_pre_L,Thal_VPL_R,Frontal_Mid_2_L,Occipital_Mid_R,Frontal_Sup_2_L,Amygdala_L,Occipital_Mid_L,Red_N_R,Vermis_8,Cingulate_Mid_L,Occipital_Inf_L,Supp_Motor_Area_L,Thal_PuM_R,Thal_MGN_R,Precentral_L,Thal_PuL_L,Parietal_Inf_L,Frontal_Mid_2_R,Precentral_R,Occipital_Sup_L,Heschl_R,Thal_AV_L,Thal_PuA_R,Rolandic_Oper_R,Insula_R,Cerebellum_4_5_L,Frontal_Inf_Tri_R,Cerebellum_7b_L,Hippocampus_R,Precuneus_L,Parietal_Sup_R,Thal_LGN_R,OFCmed_R,Postcentral_R,ParaHippocampal_R,Lingual_L,VTA_R,N_Acc_L,Cerebellum_10_R,Cerebellum_6_L,Occipital_Sup_R,Frontal_Inf_Oper_R,Thal_IL_L
OFCmed_R,0.0907331562242253,0.3492571213687387,0.148481985186211,0.1386723897159728,-0.0256012663556072,-0.041424081271385214,0.21834003437882696,0.024766459530497782,0.1937442420719708,0.21039844013781106,-0.19312639622066421,0.29801447788333246,0.1361252868528902,0.2849947121143276,-0.13860104450107344,0.15127816039272582,-0.0013128784005374781,0.2510335651640672,-0.01699088631910933,0.15062715548308667,0.22203569199401849,-0.27229895423792994,0.26196772230520343,-0.040549421253974254,0.17015629254330528,0.3056248546621098,0.2486299597116626,0.04487574773377836,0.07072415671924848,0.1416412656616288,0.04822208972737706,0.0005340771620396776,0.3147908624485449,-0.2261079139908869,0.17666076215031773,-0.013713449952329464,0.12923616689565068,-0.06460351193626541,0.07243301506960545,0.2657055776837905,0.2571111830072166,0.21534025940926937,0.11204234416360323,0.2608545386853256,-0.12836709971091678,-0.01736526186590997,0.14628956459019316,0.1951139088024678,0.12517841685014547,0.366924907649921,-0.11728003158978455,0.08176250133938502,0.0030172784440084203,0.02649289239872288,0.1083625806586676,0.1564894296609999,-0.12770625324996487,0.19473591541225618,-0.061344160395207355,-0.03952261484399187,0.07137931108524156,0.03652114608996531,0.18135659154473197,0.054133468001560665,0.20034602400208798,0.09570786004402763,0.18926941749795984,0.13059408588308968,0.09867455563273858,-0.0571644081954612,0.2333162698775698,0.08583414207221028,-0.04440419291596638,0.2378451939557331,1.0,0.022983534524708964,0.3258427800517689,-0.012888112971303258,0.17395326236973127,0.12474261113137201,0.108786605847295,-0.07780826148776883,-0.020050016915534707,0.006226077399456677,0.07825958797674147
Postcentral_R,0.10858771711937483,-0.3333018426015258,0.0011504902983036146,-0.16510353665026617,0.38809695203243166,0.2145217607754285,0.4124121427625136,0.1551684348107363,0.011756340800732899,-0.16810870049367996,0.07244775522371959,0.2076805335469966,-0.02715534072679424,0.11933414084156167,0.39259260888241565,0.5746031514265276,-0.06946925591111341,-0.10237373540696579,0.2594190586446359,0.04241457717442162,0.10046645326732491,0.24538283353822732,-0.0858048838085429,0.15442871674331207,-0.21280093891417304,0.15662619159068875,-0.23216714792679305,0.2836705445326696,0.2953511908927046,0.27960399719776874,0.1363613276549013,0.7594135702378081,-0.1317900488523603,-0.021446536612920213,0.6986226558432418,0.5078675966002889,-0.11943900765044071,0.2095226144112511,0.19560653884909832,-0.3788880573811093,-0.12491754958851953,0.37942394278253827,-0.15603346869701573,0.35748523996886916,0.31487507958712246,0.4007130430129844,0.4953219283082432,-0.26328684018645626,0.24336333421272904,-0.004339617086925695,0.10705407084399186,0.6081096247095726,0.03583655763577536,0.6229233320760311,0.4032168753221502,0.04382979909372163,0.5790761713006339,0.17449261656579854,0.509805290836473,0.20878054266520296,0.9498909352646395,0.40031997724001184,0.2525985192433861,0.26776637983716844,0.29645588656805477,0.6560251295146495,0.15631950882414716,0.31784621963132265,0.18375872986481082,0.26988818265390446,0.11574571746080715,0.6433961877046822,0.5155010189067009,0.30005773677750047,0.022983534524708964,1.0,0.14740352303293794,0.3441289352656488,-0.23768886539325454,0.046728663265973656,-0.01856695794572513,0.07678418657237289,0.5764978110828644,0.6285489129217433,0.38593776017313286
ParaHippocampal_R,-0.27934590044188384,0.6380857442339739,0.7592037163165042,0.5373553805445827,0.4197105583020323,0.4413581766858287,0.6217069916178988,-0.11597027002101998,0.5959810101284743,0.023691027160397775,0.16443988519402145,0.5779353424798862,0.5228254131413993,0.5560125137306403,-0.04149923472674361,0.5999265088109358,0.24511585969264008,0.6271429335554665,-0.01695813543342998,0.5726268137968095,-0.051978457622967315,-0.21903665642044612,0.5501817966735897,-0.2648518761475484,0.7391405905149401,0.5474217746859443,0.5156862532167105,0.5477890510767179,0.6366412543063122,0.4227401149112594,0.5852144506874882,0.3130748693936717,0.7148627018030549,-0.08613198478735413,0.4438120056296952,0.18581238125234037,0.3589130192538757,0.4171760241597637,0.15028028331093182,0.6380700738553636,0.6370692285031124,0.2109855885408217,0.5328776389148804,0.185416398092449,0.3019214665580341,-0.31942075413061427,0.4819722877694329,0.08475193008055239,-0.22541463188786892,0.5366582699333519,0.07367435409899672,0.534582722809644,-0.3194859162393521,0.4430580906198138,0.5776328823602028,0.11891030201720447,0.23398267702200765,0.4707857672352418,0.13177595969846032,0.5316477638698622,0.1990397048276224,-0.17413885086937886,0.6287680448480655,0.552821218544035,0.2049810928446741,0.5885027126682513,0.7069871188912329,0.29439432169370394,0.7668253526373987,-0.07898843451892813,0.8635352823604172,0.3641422270490216,-0.0791966605903498,0.5324988887396325,0.3258427800517689,0.14740352303293794,1.0,0.0555716227302851,0.4347391149774619,0.7725936338261961,0.6563207199534155,-0.15058638522378606,-0.02917700036948221,0.5569798603940931,0.526768334884922
Lingual_L,0.06252355362616016,0.13072783018795628,0.010394692353399005,-0.0486014627149016,0.49938846010866345,0.18473992913847262,0.31301266149938894,0.5232321279582958,0.29070704511126205,0.11754184915075035,-0.29453488258161203,0.17055205917476718,0.02883185489805554,0.1693982547160425,0.4955906444731255,0.5689622767888676,-0.05084902175742818,-0.1347929872228624,0.6437436982844896,0.36205082199666205,0.6075340012816477,0.3058715747787759,-0.0658285956382951,0.6943512651778818,-0.015088502542760947,0.31216205219022797,-0.19585067306146833,0.6659440662887823,0.33108751590002583,0.07610727552213188,0.1601082666884759,0.4937123728604122,0.07027423129346753,0.598863107980393,0.5272660332876943,0.8895729376137327,0.03902047565818214,0.26579297794675383,0.6587203225091965,-0.0696168354012908,0.09308344568432088,0.3139326106507417,-0.2367092761528682,0.48662182406628146,0.23866618865235992,0.4454937827456722,0.5104321913627734,0.3445519970940525,0.3440951244415919,-0.048212730353198764,-0.17685100301258574,0.5835242785794816,0.3981440413985616,0.5438014805711165,0.09168008275765756,0.2266438548193765,0.13678715083102294,-0.032053081345155415,0.14691942992567517,0.11611863964257123,0.39999858002799166,0.36056962659001013,0.35557431283488633,0.18168721457350595,0.2743771472246544,0.3640691714957887,0.3844025699656045,0.8196907047150751,0.08990633736070694,0.17729898935854488,0.18757939787025882,0.23620828264382948,-0.1294910696855217,0.40268379726565007,-0.012888112971303258,0.3441289352656488,0.0555716227302851,1.0,-0.09945458841538764,-0.03294340229023072,-0.37131931181114314,0.8108072061245832,0.4187882848036543,0.3782256373464067,0.2026128586936946
VTA_R,-0.14351698237882002,0.4553726851179558,0.5771877692151778,0.3002101232092447,0.16814528283701952,0.2661574851105345,0.12956000822648917,-0.2589086672164325,0.5620698752561953,0.008734083456438956,-0.009132661942395067,0.2390345134235508,0.6743896387104099,0.20837584639011106,-0.2117093101362217,0.13486727780441862,0.3600598308285456,0.5272098044161663,0.13919738392818481,0.19992411975628901,-0.07139434112430489,-0.2910251572556191,0.24590229040671094,-0.02024501509688765,0.34705507012652104,0.3338908808278302,0.3173844828112348,0.06778590323989418,0.04890596870674107,-0.07973856504477586,0.40023746352389833,-0.20354696759016652,0.4838579556091445,-0.15724126477775793,0.0577072910566608,-0.16985964895657552,0.4061878344482155,0.18277138533443615,0.16279919862747827,0.4825283503063542,0.5493389579703636,-0.17998442166060724,0.2738293587783393,-0.059558568236211876,-0.0410780138204618,-0.40714073365011205,0.11558516915587688,0.3822382793504946,-0.21850326721111832,0.3944488427872748,0.005000406946200148,0.06295007321749096,-0.13960017520367937,-0.045367633312068986,0.11663110749328476,0.039688068061420737,-0.29556838592788454,0.11942734031819527,-0.342063129692551,0.08597137051791956,-0.251415128092102,-0.3339679844943976,0.12337661615880695,0.18515021099523016,-0.17851996298898679,0.00785638158670311,0.33029055440142596,0.11864111771290671,0.25642879956414105,-0.3416062093658556,0.321995136090848,-0.2649421681283407,-0.47028233815057097,0.02138262744408899,0.17395326236973127,-0.23768886539325454,0.4347391149774619,-0.09945458841538764,1.0,0.44893742343031057,0.2567388065139158,0.049341818188899315,-0.3919702303718082,0.05504740195897383,0.27845780095956874
N_Acc_L,-0.43758314769099266,0.4827013652419556,0.7448898573866265,0.4647248818246097,0.4512603421548162,0.518334867813329,0.5253978452824549,-0.2823468411970732,0.6099811322008505,-0.19635640868673476,0.35635072281484026,0.5289028107398914,0.5579970301284096,0.28087492845841383,-0.04980292162830789,0.44123777692906657,0.2056078337610274,0.5091864580549407,-0.11777312588864149,0.4115965932956926,-0.2410493111494172,-0.17998996937356243,0.44668587946490895,-0.24303651906070992,0.7062980635867251,0.43907853783989187,0.46482125216062015,0.3491579708990483,0.5935043784547613,0.32699729592319776,0.6139480230086513,0.20459798437504692,0.6755537432492553,-0.10715907905244014,0.280556084012554,0.10892589213596252,0.4631642438047722,0.41745401511226815,-0.0322162158829874,0.5567806809514353,0.5639280887017918,0.09156505237816129,0.553808584689406,0.02270152650181982,0.29616151660083806,-0.22698001971622012,0.3152212090559578,0.08388059443963333,-0.19579421789449197,0.46418815269336233,0.12162988530320455,0.41966926423869794,-0.37258132663167914,0.32453045237881983,0.5717631518404122,0.11771278627692701,0.12414360662637977,0.39582757330879514,0.15316212415686548,0.5266044197352638,0.06701670738436437,-0.07666964220945865,0.500147796365754,0.39276602762696305,-0.03796984060442505,0.5015001819071652,0.7133910003879714,0.10060460707190694,0.69121124289025,-0.06399980655276198,0.7650082090207659,0.3403393002190154,0.015332823452061061,0.2919552114876805,0.12474261113137201,0.046728663265973656,0.7725936338261961,-0.03294340229023072,0.44893742343031057,1.0,0.593103886339624,-0.21189371458609005,-0.004514116912475128,0.5340168753520764,0.5206363635506479
Cerebellum_10_R,-0.08799105377140852,0.23642437935243557,0.5038961197802523,0.4042453746882727,0.15649339146388247,0.3537077863898111,0.4818349622910844,-0.3235489944622695,0.3553467444481709,0.15818170163223474,0.33631465810454253,0.5249201687192838,0.18514966681559827,0.38793086317557185,-0.2167516870517638,0.26104997272010755,0.40688897477854413,0.4853169963766784,-0.4558517491358614,0.36710229188909493,-0.542533152395925,-0.23711820379250795,0.4415672047080591,-0.6507569914191853,0.7102105882144653,0.2364318289292584,0.44134051557180964,0.22631860371496665,0.4786192224517806,0.5670091801360495,0.5656525756771775,0.1853997382254229,0.3522254848731987,-0.23046110354676413,0.04657066844527988,-0.17951683861122636,0.28364421397777456,0.37634574204130383,-0.2517506875551024,0.5210497293763735,0.431857485053634,0.32116504430692405,0.6514325826695683,0.04164324923413396,0.37999117335046523,-0.539411778161651,0.15744980213638715,-0.2620746716234418,-0.45009728532881615,0.47531228409017384,0.27479946368109764,0.2316214588433955,-0.5366897507866544,0.27320768719307953,0.5050022732516932,0.09719570786839715,0.3166586932465143,0.4025504273093429,0.19700065010255988,0.7052690032948347,0.02235801596023135,-0.29216460405257044,0.3466973855247798,0.4215564567891912,0.14594700966018573,0.3499198929074448,0.371404082615567,-0.20142740573877155,0.7129402906847453,-0.12056041122774523,0.6278795122423311,0.3585241626784379,0.13422860866136238,0.2980055886462959,0.108786605847295,-0.01856695794572513,0.6563207199534155,-0.37131931181114314,0.2567388065139158,0.593103886339624,1.0,-0.5349499138080502,-0.16644001359861782,0.47242630022232185,0.3185588090766857
Cerebellum_6_L,0.05759185961583277,0.16935288725848957,-0.035661094464056596,-0.05316467692233909,0.3102403507017734,0.017795777975756526,-0.042402992849259975,0.58618582653599,0.26497888672448494,0.19379016153301798,-0.41871198770958495,0.030292777664789928,0.07033529487609945,0.11707915867445609,0.2348318128172704,0.28605271187557174,-0.0667002877507226,-0.12285595791502314,0.7432385932017438,0.31363280028954266,0.6105247180810105,0.30563012617711244,-0.09107073325901305,0.7719168383395216,-0.190540230070649,0.14255031758101266,-0.1828064225836239,0.4593286278932872,-0.04156193318485874,-0.0725001290052172,0.01625395290157795,0.1785030308190827,0.04658336505728283,0.5313040123692224,0.2743112307525462,0.539976929696886,0.0820076054494112,0.08274350015754617,0.6925357007934945,-0.10037726623832251,0.10328229634044085,0.02981050544302447,-0.3491578027952292,0.24319671673831703,0.05445839834524772,0.21261744335710592,0.2671516618286996,0.5259244515891737,0.16345489335315733,-0.08631791899666033,-0.09241462377471414,0.2705957401483657,0.5109702386985104,0.2922348859695889,-0.1304412350437265,0.061853909302050855,-0.2130175925325545,-0.1545298301704402,-0.27539938856733287,-0.16286735583915196,0.09297737426910568,0.03914599145820239,-0.007229648676075292,0.15044434552777639,0.14054672710143584,0.005649080989090362,0.12351554719647602,0.8147216329188666,-0.18141961388014713,0.01637374242890317,-0.08036333394060914,-0.27340915708329483,-0.4999688316935132,0.1321869803739641,-0.07780826148776883,0.07678418657237289,-0.15058638522378606,0.8108072061245832,0.049341818188899315,-0.21189371458609005,-0.5349499138080502,1.0,0.009317347249904146,0.02564174564545801,-0.011134128930011186
Occipital_Sup_R,0.0710654226233454,-0.3358522802897904,-0.19536447836479287,-0.2086607294781105,0.2949425748742768,0.14737488916281807,0.28127692080287037,0.08958740816430301,-0.20340033743064637,-0.28708668322608727,0.07379206207373129,-0.02093491952363398,-0.18841890534259811,-0.16232441725384156,0.5178783838794887,0.27833505882382853,-0.1214312392136848,-0.3830616686751436,0.036928439513434816,-0.1878034735016816,0.1707895621329079,0.28458858925710745,-0.21612769773137744,0.08004867570137528,-0.120959678720826,0.024749776114000983,-0.2983383723320677,0.28941055625320716,0.37591023879518226,0.022306660458811012,-0.08250463578372637,0.4921490736778524,-0.21663023764637712,0.2893113203861395,0.2834305911244003,0.6918344104096693,-0.37402168553604354,0.05135022582621178,0.015590634850035036,-0.33803336793154865,-0.42485563903617724,0.3241640307436477,-0.237437329574018,0.3645182014227793,0.07828223038023092,0.7988250608213283,0.23434224662400222,-0.32449529609521316,0.4356899981762331,-0.25980846566947674,-0.08512820605508296,0.35931709313194526,-0.007789292131228601,0.29221548192378255,0.17628652271385045,0.21490188665511892,0.5145669572647754,-0.19722649781191331,0.6971407823480226,0.1779694491416957,0.624917399306723,0.7697350644541014,0.22821530256816525,-0.07792316579615645,0.21539387536331073,0.369971599886987,0.16137381673477488,0.1558554867468803,0.09069705087141537,0.4058425189921903,0.11187040814131341,0.7572551408236327,0.7132379524930574,0.3343767633529037,-0.020050016915534707,0.5764978110828644,-0.02917700036948221,0.4187882848036543,-0.3919702303718082,-0.004514116912475128,-0.16644001359861782,0.009317347249904146,1.0,0.4658877998116512,0.17792772774294022
Frontal_Inf_Oper_R,-0.007637673925380517,0.011445035965734353,0.44622527295998665,0.14029571265976468,0.7176684155532617,0.622017784254953,0.73665626277633,-0.019134107867457895,0.42384116373346725,-0.07812475760288476,0.22341873461993308,0.5319545162218565,0.2515385327241335,0.30289062049884613,0.38083090448499557,0.7335107525159938,0.2924443123769565,0.19906494838387973,0.027360663920971365,0.37748949007632426,-0.06523728411900483,0.16335187588687103,0.14012566994608308,-0.08546818836341721,0.4265287819859865,0.3928852141761236,-0.013543462082598694,0.6478422532165607,0.6996803881595449,0.47288993343067204,0.6419020809622676,0.7940691759208628,0.1948999637975901,0.1698433792759296,0.6447239213750549,0.5891900949957133,0.11433895893462864,0.5213846930524714,0.18013199999452567,0.13908035660400875,0.2582971538361158,0.5350375159680308,0.2452683827626576,0.3918161742033614,0.623386681999917,0.12835378458963678,0.6227768145490357,-0.2104488316840989,0.002317948883362453,0.22673512543889496,0.1446259448452937,0.8012110019637719,-0.2244901693875773,0.808632958459736,0.5607256746832336,0.19112778921962112,0.6560526953590542,0.3106481072945277,0.5935435283952729,0.7371341126759663,0.6754666675322996,0.29318604982274676,0.5464763815710947,0.518869619087309,0.22552408988446968,0.7759303956774669,0.6257825934417516,0.3649080714205812,0.705201481901146,0.16260702433389146,0.655168051232969,0.7621337715425763,0.3517836234632185,0.4566793117520507,0.006226077399456677,0.6285489129217433,0.5569798603940931,0.3782256373464067,0.05504740195897383,0.5340168753520764,0.47242630022232185,0.02564174564545801,0.4658877998116512,1.0,0.6285183720979242
Thal_IL_L,0.06135334502894222,0.07079079472029669,0.5337963175972517,0.06298923149651774,0.5519149801529861,0.5144313088463254,0.49520465956309,-0.23604383967591797,0.3703124004514896,-0.3379001923124048,0.14473916906329432,0.522595397685542,0.46241973854364277,0.17545437162426875,0.1403945096912366,0.4858483371429564,0.22462038010388333,0.4007397974385893,0.04287847112751496,0.17622291793779848,-0.0807520686743762,-0.03422828077411461,0.11464079731436444,-0.12277940980315888,0.3177187306139042,0.34845874402766425,0.04525865381190053,0.42074138375005904,0.4451462035987981,0.27342137283701423,0.49701049322498553,0.5397249352091987,0.17669379481100864,-0.02183108262774866,0.48288194338058077,0.32055265890230605,0.14445058363860389,0.3094495423832678,0.07005940803641847,0.132261244084249,0.32090878094487024,0.20272429251961796,0.14863653512553016,0.26228942675588557,0.5515779882103794,-0.0016397668579033594,0.48956153760981047,-0.159194819601081,-0.009517476897894424,0.2516112463267465,0.15207341754683085,0.5055529811141085,-0.27504879202462335,0.5918693123727112,0.5931170114889562,0.06296246924084604,0.4331535633517216,0.4114313578818932,0.3269739663979516,0.44444081583859274,0.4106787560796845,0.16014858953208355,0.34076707406862117,0.2765972429449951,0.014711229214454837,0.5120896981148112,0.5274496355454489,0.2587245171802192,0.5084592129453777,0.12874034750932747,0.5125605223026825,0.43583264417395756,0.11887816134029242,0.22407962569389248,0.07825958797674147,0.38593776017313286,0.526768334884922,0.2026128586936946,0.27845780095956874,0.5206363635506479,0.3185588090766857,-0.011134128930011186,0.17792772774294022,0.6285183720979242,1.0
