,Pallidum_R,Pallidum_L,Thal_PuA_R,SN_pc_R,Thal_PuM_L,Cerebellum_8_L,Cerebellum_4_5_L,Cingulate_Mid_R,Cerebellum_7b_R,Vermis_8,Thal_LP_L,Caudate_R,Thal_IL_R,Heschl_L,Cerebellum_Crus2_L,Angular_R,Temporal_Pole_Mid_R,VTA_R,Thal_IL_L,Lingual_L,Lingual_R,Precuneus_L,ParaHippocampal_L,Thal_VPL_L,Precentral_R,Thal_MDl_R,SupraMarginal_L,Frontal_Inf_Tri_R,Raphe_M,Thal_LGN_L,OFCpost_L,Cerebellum_4_5_R,Rectus_R,Frontal_Mid_2_R,Cerebellum_3_L,Thal_MDm_R,Occipital_Sup_R,Frontal_Sup_Medial_R,Thal_PuI_R,Thal_MGN_R,Temporal_Inf_R,OFClat_L,Cerebellum_7b_L,Frontal_Mid_2_L,Temporal_Pole_Mid_L,Thal_Re_L,Temporal_Pole_Sup_R,Cerebellum_8_R,Thal_LP_R,Parietal_Sup_L,Cerebellum_3_R,Occipital_Inf_L,ACC_sub_R,Cerebellum_9_L,Thal_VL_R,Thal_AV_R,OFCant_R,Cerebellum_9_R,Cerebellum_6_R,Frontal_Inf_Tri_L,Cuneus_L,Thal_MDm_L,OFCmed_L,Red_N_L,Frontal_Sup_2_R,Vermis_9,Postcentral_R,Putamen_L,Cingulate_Mid_L,SN_pr_R,Postcentral_L,Raphe_D,Occipital_Mid_R,Parietal_Inf_L,Vermis_1_2,Temporal_Pole_Sup_L,Olfactory_R,Calcarine_L,Amygdala_L,Occipital_Inf_R,Vermis_10,SN_pr_L,Rectus_L,ParaHippocampal_R,Insula_L,Thal_AV_L,Cerebellum_Crus1_R,Hippocampus_R,Parietal_Sup_R,Thal_PuA_L
Postcentral_L,0.12061961235808646,0.5498708594325413,0.065605911728354,-0.12631527259235428,0.3745699934056234,-0.28127344239813473,-0.16368994068376702,0.31194167642441945,-0.05376101568515475,0.09615111448865822,-0.15545129816087422,0.039672235766089886,0.14498913522350787,0.08937679330597363,0.15639217125657262,0.5169043633478916,0.14334449512031314,-0.30220684828890476,0.38461189004992913,0.020113521474100306,0.19577805743114537,0.7831475448624836,0.029746834240906208,0.2271538765272561,0.5627450609831094,-0.29483966243052445,0.5314239873675848,0.37519188252449376,0.22736426729131543,0.25290300385962633,-0.2698509049380459,0.02120156168691189,0.08285236922433728,0.43212035363518975,0.20468725130549253,0.23829747288524514,0.5197019813688429,0.14680209580186426,0.34108610297972697,0.08949306178235915,0.11314565825962382,-0.3465035029967056,0.239408501915481,0.5538527542984863,0.16390906954473,-0.1123015269446168,0.11022679922902677,-0.2367017095947128,-0.11884497302194116,0.7023878085359518,0.4970057815670933,-0.34381899655978726,0.06324109257519324,0.00936737007134799,0.2790476925670668,0.0589713371357243,-0.08423731335824111,-0.23401197361241932,-0.145168879895703,0.06171004347265693,0.4190332096209383,0.17768794179337694,-0.3034798677504576,0.03496178615414879,0.3936952201230941,-0.37533407866187524,0.5553445314937147,0.22878287151246296,0.439064286941622,-0.004253560120699715,1.0,-0.19413356159079675,0.23108573311441935,0.8619303269636033,-0.05352877855771872,-0.4059175477350295,-0.15453541163193196,0.30662464253527333,-0.5728649794594721,0.07339615093344312,-0.20915731888413194,-0.2137045963811919,0.22109012902895805,0.1995394576196491,0.1262801858989946,0.1874996882950629,-0.13220986126912682,0.2863572503755614,0.7107458204509495,-0.16285808807918611
Raphe_D,0.09940126183158476,-0.02564366647849473,0.5825827663200587,-0.32058939337187625,0.04345956046259769,0.4938024656782133,0.5152227300446359,0.20043391193179136,0.3954444446641554,-0.10868860221814633,-0.07088063672126599,-0.038688240988799714,-0.4250663344324887,0.027852030492357478,0.31835512833893403,0.0902710573166344,-0.046629399122949576,-0.2589086672164325,-0.23604383967591797,0.5232321279582958,0.4941945485125547,-0.0752169862598413,-0.01220097840257991,-0.20379972340011257,0.15169705331516511,0.45199486031904906,0.20645410333069666,-0.17822824775688342,0.015006775982701316,0.08768068868827979,-0.08983822285827682,0.5094433044272323,-0.1417958081745529,-0.17309084336700034,0.07447919484237758,-0.18856260928493365,0.08958740816430301,-0.08041501700989614,0.1807163134204315,0.2382831234920326,0.3335471401128105,-0.012251835327009658,0.127760237226044,-0.1180070826169339,-0.12139828950758828,-0.21143423268528141,-0.2356231826239397,0.4637628991121648,0.2502611032749209,-0.0746950171446203,0.13739414790012636,0.4524038547633914,0.1903566848394981,0.3431041134230268,0.016115613199570625,0.24184813187818718,-0.14902103088669832,0.548994659807751,0.38450468598126947,-0.021750362943583536,0.262513792608372,0.1345847691716619,-0.1320144485998328,0.3263671948523828,-0.06775833519166728,0.5700003019336324,0.1551684348107363,0.14730480251464978,0.12974574852105322,-0.29197400852990474,-0.19413356159079675,1.0,0.23388774231190504,-0.0573942391175746,-0.12315224671211182,0.2032991767051019,0.0744645290821178,0.3570588995192537,0.2401106664453244,0.36357829912206874,0.5978929593093631,0.1463193204681999,-0.1689913422135078,-0.11597027002101998,0.25019334899999246,0.07651189131807665,0.47299811175702006,-0.16802709470614902,-0.17744492667927314,-0.08075591617203932
Occipital_Mid_R,-0.21215735229732666,0.4505064038073025,0.07931055702949318,-0.5035457393326814,-0.1135139330375256,0.05732475221714392,0.14959043937900712,0.03298236105360375,0.4923320924657668,-0.16681018692545857,-0.5700315986369583,-0.3598087990469247,-0.4506207870111311,0.0681235020312392,0.23520772967532722,0.7420502506534479,-0.25683011764707614,-0.40714073365011205,-0.0016397668579033594,0.4454937827456722,0.341473682975948,0.4005654013968996,-0.18816509881236904,-0.45922045157888036,0.4129882253643927,-0.31618745394364667,0.4855684856909728,-0.29913584879563265,-0.09163013845294275,-0.05231441609612575,-0.4170849510348185,0.19207397548481275,-0.3339674256260566,-0.17731005765542704,-0.2166621254690266,-0.1825980188998162,0.7988250608213283,-0.1353649802038277,0.0611493228960675,0.11167897400086062,0.15552375061013826,0.028695458015830764,0.37368630049611473,-0.10532217930012776,0.27663170911508367,-0.5344517979898007,-0.4010191716235016,0.21784508535466265,-0.32878557447818896,0.6131672662190601,0.030772486522766446,0.22485999418092828,0.13238228311995587,0.027433139396244227,0.10003951878245888,-0.10404666685113671,-0.35341919183203335,0.1337998747090124,0.13715097528451364,-0.17501305101531497,0.7427410980244638,-0.36990838250207814,-0.4624955634734373,0.04907726472540212,0.006294712370426399,0.38960289331457537,0.4007130430129844,0.0806680382082234,0.11024194937289432,-0.3803125410255075,0.23108573311441935,0.23388774231190504,1.0,0.48695545357280484,-0.37015951182481527,0.052918271547282764,-0.39023736448191026,0.5496668105286596,-0.14053635432177214,0.286209278295121,0.4243589790823404,-0.20896909622562868,-0.3864937279897803,-0.31942075413061427,0.1465853856283325,-0.23991253974243518,0.15642710539816015,-0.216876257613804,0.5081740094991842,-0.6171673878030725
Parietal_Inf_L,0.10240711422975432,0.592159773706121,0.12828636626337672,-0.21277163723346826,0.3644317755904579,-0.17564911387407825,-0.08038266962465437,0.30783318583334507,0.12419341874661097,0.002666987545158914,-0.27884223686868786,0.046568117033394356,-0.028043703343070384,0.09575112675283133,0.19918107775876592,0.7285517112381055,0.14511248805815063,-0.342063129692551,0.3269739663979516,0.14691942992567517,0.27164874004678485,0.8488021788600084,-0.0009018023507926401,0.07114351719695314,0.5473523160645197,-0.2700913787923659,0.581176880724945,0.2649143495241548,0.20285081334637065,0.19326773754044796,-0.33361879408258976,0.09670732482308696,-0.026007127713532426,0.40025165999900447,0.11443840885332732,0.1831682410540519,0.6971407823480226,0.20708845624398503,0.3394553540023144,0.16003556928039997,0.17561096528060616,-0.30161548082679907,0.3662026182014582,0.4289642315493764,0.29542945419703687,-0.2031574298181241,0.09119771021971368,-0.11754197625929577,-0.11169871604436092,0.8783080700180436,0.4674651108597617,-0.27614728802511784,0.14585308033245925,0.12315930497568045,0.30062011134165334,0.06459352438306991,-0.14021510553799899,-0.15512829668934555,-0.030419724051702745,-0.04550446409710876,0.5820756807398638,0.09381617824587708,-0.34064476174476177,0.11303078365273245,0.42953176509846114,-0.20960014242125719,0.509805290836473,0.2624147414832025,0.399402504177521,-0.062307724241476466,0.8619303269636033,-0.0573942391175746,0.48695545357280484,1.0,-0.16699268295026662,-0.30449184927698925,-0.15287155167074898,0.4364361065604045,-0.48583834819293187,0.1780087546138756,-0.026581470817648667,-0.18074761768447,0.0645323596174751,0.13177595969846032,0.21385811120066822,0.07241095441399442,0.009065692713031096,0.20184471591812175,0.7957674262167783,-0.28346608232375675
Vermis_1_2,0.3806200983522231,-0.01637380387207205,-0.18305561520760294,0.5916069093439043,0.2343849379993441,0.25439432806721884,0.3959544852865928,0.5809231281114479,-0.15974616417134532,0.06873351302352906,0.5834612553056081,0.5846419965525953,0.4553554099524452,0.46440025306464056,-0.19441682214323985,-0.1282493154153843,0.5045234452965959,0.44114106418686333,0.33364909555195804,0.1777037377341038,0.19354568542504208,0.05263580183165276,0.6759217581959267,0.5648752369910702,0.10673268765670622,0.14358444140080176,-0.05408789233192948,0.5221710259290141,0.3953352358568633,0.49878869133970666,0.4432222328545054,0.3744895696069414,0.2835064415671108,0.45308965536342083,0.747170677525022,0.38337349483951727,-0.23076202255872338,0.6379584021542624,0.0791680281593721,-0.23141210317771269,0.10638467812791323,0.2272607648875595,-0.32240101873844496,0.33774183748065456,-0.008829998938394083,0.555878696509828,0.532060485106952,0.3431739216242699,0.5364840412920299,-0.3350053083317483,0.3819888080143272,-0.006728352821788227,-0.27495829699645663,0.3116374059765688,0.47634502346118035,0.04820175765379813,0.4492657629009753,0.2957520050921105,0.2788029484368201,0.5136693284341062,0.007423810408961302,0.39780858278239156,0.45211830027245753,0.14951204975783886,0.5241290010115928,-0.07552818172128861,0.08852522533640567,0.5481127996031747,0.562582788218588,0.6948456566148592,-0.05352877855771872,-0.12315224671211182,-0.37015951182481527,-0.16699268295026662,1.0,0.2901421780764721,0.10044833036285476,0.17003782210454454,0.3681837905031891,-0.11422839057980193,-0.0733116865073039,0.24855892100901142,0.3724439060524192,0.5891469570487321,0.4607088842459654,0.5952733472258754,0.25304561333023673,0.6124377640826577,-0.3958539369728707,0.6400438227817264
Temporal_Pole_Sup_L,0.1567226561228615,-0.32858206084232777,-0.17849181959966026,0.020198055795226818,0.013272636902360522,0.4088678380603944,0.4028721821226358,0.21947280026164515,-0.14279252508447784,-0.05772076136518211,0.2877617939749421,0.26485285091076194,-0.07233760271590654,0.2848927336700913,-0.017489788057501086,-0.15746986011192682,0.004396763492896565,0.1908654057362809,-0.09184282256570309,0.3630822162200763,0.08839364795524773,-0.2381567476003936,0.24003047025205837,-0.009502771445934931,-0.23472556495743016,0.18101405607734214,0.25034495789521705,-0.011060226160880527,0.13213216844127523,0.2255129965035386,0.30829430682963604,0.20721960532520112,0.14500592024290748,0.022542842557364884,0.11524981797946146,-0.05425974145098095,-0.14257064809427222,0.3723757651864751,-0.09497243506889148,-0.039859047723847026,-0.17916503501058992,0.772849071802143,-0.12106031870423631,-0.08695040610364385,0.09019315010824552,0.0915250933238603,0.07488064183210111,0.310140529273979,0.23414763967257088,-0.31394725972428983,-0.12434443824327719,0.45097031205328136,-0.12100276123438726,0.17980106553869732,0.2438642929946795,0.08063700328444634,0.13374996192332297,0.459076175059758,0.12616579863977984,0.6114434618313231,0.07866953232965648,-0.10566088173892937,0.32024670668591376,0.2631335297627421,0.14016189008848987,0.48974841588268864,-0.14365757801461215,0.3262103197172658,0.19718890384284396,0.174314476774181,-0.4059175477350295,0.2032991767051019,0.052918271547282764,-0.30449184927698925,0.2901421780764721,1.0,0.004230937288550032,0.19010475858188242,0.7617680832855259,-0.091018912652398,0.4128943251614807,0.1360758614718118,-0.20075388609965344,-0.1252379864457468,0.40967549933625647,0.08748358752124713,0.18888215342533632,-0.014337208484355334,-0.3873039596090911,0.2685005288183946
Olfactory_R,0.39687536207965574,-0.17902270661273081,0.31013532626004575,0.3865354683883375,0.41073482037675973,0.12540860694404737,-0.013296478822929548,0.02096609527070919,-0.1388797121642298,0.10986041236002647,0.5645072121669055,0.490395948103136,0.266826333005249,0.11515669064346265,-0.22138950147806127,-0.271467597752134,0.29922530049439316,0.3173844828112348,0.04525865381190053,-0.19585067306146833,0.024270484486708342,-0.03772667872078872,0.4020474640997388,0.4633654268530953,-0.21184110004803303,0.10679104901845188,-0.2656563152005655,0.34255152674341344,0.19423726170964872,-0.03824924741160366,0.41587127727292067,-0.0026854001225417212,0.1322283560549125,0.16234555807436016,0.22255908062980193,0.3153120070742466,-0.2983383723320677,0.23189776220722644,-0.05768529480968529,0.37692998424492724,-0.024371314260278835,-0.10055645885830411,0.04927635595405466,0.029718466750308703,-0.32777233254177984,0.37274570958388537,0.42686767505954354,-0.03940725697995466,0.33703439613151454,-0.17377101107358792,0.2835968383763276,-0.21533707410447672,-0.17413359585769964,0.07084726097813236,-0.11898628515901186,0.45418051070504756,0.256434656579732,-0.03599690950143912,-0.09850789846561436,0.23574478846864017,-0.29189120992865286,0.5400912096946798,0.4385249520185052,0.36577937086042345,0.16936972360582253,-0.22920258517894285,-0.23216714792679305,0.22598198011308498,-0.06431468826894758,0.3033557008284925,-0.15453541163193196,0.0744645290821178,-0.39023736448191026,-0.15287155167074898,0.10044833036285476,0.004230937288550032,1.0,-0.21156941959618614,0.1453328376774912,-0.1798098429740059,-0.15139540625617964,0.698539356585842,0.29507720538360616,0.5156862532167105,0.22095652903422008,0.09607794876317566,0.14177169701870823,0.31461272501918125,-0.1565123743948503,0.5144286589972625
Calcarine_L,0.21220328320352508,0.5710318867080167,0.3031606647767258,-0.09196393406476625,0.2962117301822594,0.4994524660501895,0.6795472312563391,0.634487640520462,0.3823489751873885,-0.13213722814450635,0.0037604912844150535,0.19018817278851638,-0.17362805827029718,0.43455800997458194,0.2951094423954421,0.5685539156662283,0.20155208720381942,-0.16985964895657552,0.32055265890230605,0.8895729376137327,0.8557927149385623,0.5679274926802792,0.32473165407189225,0.03663609317599562,0.5767733369988943,-0.018107461547395072,0.585801040916117,0.2584789366536045,0.31005134470043705,0.36780930504264436,-0.1282558215159288,0.7347953359175459,0.01644782377514273,0.293354247290501,0.32959251796433753,0.20661804908604636,0.6918344104096693,0.3602359351392329,0.42566143435594495,0.2761263840551375,0.542168861138118,-0.034585481852827664,0.2750678427252825,0.30666220320102194,0.050313036626931054,-0.15395675953119253,0.07488532018703294,0.5453834271307654,0.2635073420687707,0.29768306590894544,0.5108081356850559,0.22220393957483436,0.049279049771081884,0.4898407149006994,0.568149803017128,0.18941811467708505,-0.0658171906540942,0.593298801171117,0.4976913775629907,0.20300169948818625,0.8603395516756335,0.17057033825819057,-0.23752069515679614,0.3652914888515523,0.4730708944042389,0.44905462912122496,0.5078675966002889,0.5959612769874081,0.6879821573740359,0.04150395525719386,0.30662464253527333,0.3570588995192537,0.5496668105286596,0.4364361065604045,0.17003782210454454,0.19010475858188242,-0.21156941959618614,1.0,0.09617421080072977,0.5411439813518014,0.5926601003945811,0.12770109212793948,-0.02970839044854222,0.18581238125234037,0.6270710418440124,0.17587775936202035,0.5878222189165916,0.33182263317486843,0.19433616992248492,-0.0783482201623454
Amygdala_L,0.07550989471248189,-0.4377603924391339,-0.16368717251035245,0.21417637439482382,-0.1517696580855093,0.5449160145850561,0.4659538718408737,0.27925649708343386,0.050602010304521085,-0.20948229862130893,0.4747256708345781,0.3315297511035597,0.035652916472774465,0.3492337595765525,-0.068691509701162,-0.3607861201409134,0.05270877331020384,0.3822382793504946,-0.159194819601081,0.3445519970940525,0.1508828269392163,-0.40934815486087717,0.39004644541381106,0.02702547462282217,-0.3292064327223603,0.2528235221483904,0.07656535598386954,0.0024226746375803215,0.11531602562083985,0.16033749331939653,0.5681323918813134,0.3308702051474771,0.06780507939291058,-0.11633520692230113,0.18848862323722035,-0.004194238744650325,-0.32449529609521316,0.3882522790446722,-0.21247231984318476,-0.10295637535456514,-0.040883888591746104,0.46540800994311454,-0.26896939144068455,-0.2652714909324792,-0.23062130237383874,0.29009926939772307,0.16789394469143087,0.420067109013997,0.38689294088883225,-0.5714760731970073,-0.15608402696299883,0.4679062282467733,-0.23421904198396837,0.2917603229217258,0.19468100575705202,0.02011107941681694,0.34968597492130105,0.546233624387254,0.34707476101740875,0.45371501267263376,-0.04947586506574853,-0.0002471004792254476,0.5882648728528995,0.2321793458146651,0.08661665068970929,0.5784268630128963,-0.26328684018645626,0.27985186225084524,0.19484618222730682,0.31299790347399137,-0.5728649794594721,0.2401106664453244,-0.14053635432177214,-0.48583834819293187,0.3681837905031891,0.7617680832855259,0.1453328376774912,0.09617421080072977,1.0,-0.019534731352493045,0.42033863911057784,0.34009351048955744,-0.04624519331623265,0.08475193008055239,0.4423819534371512,0.16816786390450275,0.2990565610762601,0.08774204341532837,-0.6097843664022917,0.4166990021090901
Occipital_Inf_R,-0.10924493418976129,0.3203635839451543,0.23553620700316016,-0.13871789984509733,-0.004983054929871417,0.32739748837713706,0.3830873549558113,0.1334924122518446,0.3772476118016076,-0.19378796579797106,-0.1290983072134083,-0.056195903210271764,-0.3671475562674417,-0.08742031197754001,0.3723680690136229,0.18171741200577207,0.0731661315334481,-0.15724126477775793,-0.02183108262774866,0.598863107980393,0.5856574359542391,0.05974677145653808,-0.10386694846353686,-0.24403715307314774,0.08240278058114901,0.052327630061933826,0.17983029176662865,-0.012295353922666544,0.13374484534649683,-0.004677207435774112,-0.21491457816435502,0.5284329521865658,-0.051957877491003154,0.06124855782968314,-0.09696509686775767,0.10814439481776614,0.2893113203861395,-0.13610761649677808,0.15724939504644445,0.2707668474099865,0.7622332629804274,-0.35544539148732146,0.1468686071746205,0.19347413348267598,-0.08844472615783654,-0.30519930202481066,0.03189617878891097,0.39188537997000783,0.19029380932027426,0.030747453860265794,0.18511897925689974,0.10101712880514103,0.07719667830235492,0.24233409073787499,0.26446156418489103,0.04806432037136283,-0.09837627539930682,0.5982329582798693,0.6242257972033916,-0.2649802141751611,0.3334415161104135,-0.032402977112904234,-0.29696024199317933,0.1336392017530728,-0.05836425795506883,0.4013512088553948,-0.021446536612920213,0.07781047656204704,0.16054009443625183,-0.19901951817239466,0.07339615093344312,0.36357829912206874,0.286209278295121,0.1780087546138756,-0.11422839057980193,-0.091018912652398,-0.1798098429740059,0.5411439813518014,-0.019534731352493045,1.0,0.37378446823742745,-0.04185565468003327,-0.0843986771701458,-0.08613198478735413,0.10918214442145337,0.050179968672771504,0.6084771881207227,0.004605459785190677,-0.07362024143811863,-0.2065399189616714
Vermis_10,0.05998133794722887,0.18058795488818302,0.2478990865275543,-0.21757927772168237,0.015814780296091277,0.6623836696221705,0.7668539463725725,0.3806706302216555,0.48083029853929243,-0.23229353053347707,0.02456768608359129,0.01403986551231975,-0.2735042760343031,0.3538825890475512,0.2586721700613687,0.19509645671323025,0.04008387073339266,-0.11034137106610797,0.06729318686092955,0.7809694803851241,0.6445610439032481,-0.004614313407294376,0.12719675079633228,-0.14631755494918272,0.273691079408327,0.1606893977880345,0.3440980992033391,-0.11359130410041354,0.06782820908787476,0.1841272289164704,-0.059490630479404685,0.7204983601238595,-0.13901738754428478,-0.12037443620044258,0.1117801191491881,-0.0842557256543477,0.26143174213229625,0.14988472691649066,0.17495585658537313,0.15106547173853566,0.3460054807306853,0.2755958493545683,0.17257252320405414,0.006575610740584832,0.0033023184943663016,-0.10535653054804711,-0.16397248969375777,0.7261569369073662,0.2629205801061303,-0.10956404236715264,0.11880045023630405,0.5258204504529534,0.1091438837212844,0.5003568133198212,0.2604015629863483,0.23366143068556486,-0.08293473714232623,0.7025454108082272,0.6330861374033526,0.19305930403253732,0.4687843222062263,0.022099740597559342,-0.13118670164361967,0.37929675015333003,0.13612284315682177,0.8405594285707508,0.24061185967827078,0.28568740896452416,0.2980060252866195,-0.11859053217648036,-0.20915731888413194,0.5978929593093631,0.4243589790823404,-0.026581470817648667,-0.0733116865073039,0.4128943251614807,-0.15139540625617964,0.5926601003945811,0.42033863911057784,0.37378446823742745,1.0,0.24094347740508434,-0.30060787255942817,-0.09374324385220852,0.4752944142400413,0.07616011485896687,0.6633313096160566,-0.04513144294110229,-0.22937477356975716,-0.08690697233045011
SN_pr_L,0.47879194290020033,0.09910951787977,0.2419429856441059,0.5459013471001062,0.3284708720768603,0.45910209921089395,0.3916759053877042,0.2900310723957251,0.14630276373888865,0.03348314262189552,0.6300454214319356,0.4937581674756675,0.2401961265027889,0.41109253017943903,-0.12669799695868283,-0.170158179254036,0.39236577814080276,0.4164306504396529,0.34476347465602974,0.19284403352501847,0.35871927639303697,-0.030254520205731758,0.5808529388807214,0.501068228375142,-0.004533849761690593,0.014195791871158622,-0.10362679659913827,0.3337376570416569,0.2333967374543582,0.07288068855396387,0.42229883486086073,0.37950588755159426,0.06320732101400113,0.09120091547073694,0.4079461725579841,0.3419450781342528,-0.2037231735769692,0.3824061644121249,-0.027134822364792657,0.30278664089119856,0.09749943830447341,0.026235953251855567,0.0707018114434268,0.07071567712617735,-0.35835294499640385,0.4067752543654792,0.37912264403466545,0.39162217068256255,0.4061883584246632,-0.2804735221429648,0.36668287181256326,-0.028763017106734522,-0.15051332907188944,0.29200079559553554,0.15321485293607712,0.45915586448034285,0.2516907202005688,0.2628353867368968,0.2777095159311478,0.32509686920161585,-0.04584855371840537,0.5135357275895859,0.36681399488644806,0.55813781926437,0.276941940899212,0.12039460405823747,-0.04539372746071668,0.49521782445659374,0.20226872546958896,0.48500706058468585,-0.2137045963811919,0.1463193204681999,-0.20896909622562868,-0.18074761768447,0.24855892100901142,0.1360758614718118,0.698539356585842,0.12770109212793948,0.34009351048955744,-0.04185565468003327,0.24094347740508434,1.0,0.17423453867232497,0.6225771218964647,0.5740357825121966,0.14395793080957667,0.4645313165242851,0.4529829887493853,-0.3181063103711677,0.5133285946995022
Rectus_L,0.29855403823980126,-0.04519037421889473,0.10400597267105767,0.3756633955128823,0.29344428588664484,-0.12858661194858842,0.024949331988205252,0.3714983576271665,-0.25338099955659193,0.14113798036765005,0.33191364277846475,0.5587053838367263,0.3460925016673524,0.13307323624948497,-0.07166215703585976,0.0029727460533897484,0.4284893646386917,0.1260786661464883,0.14620652334101436,-0.15012032260524288,0.02943980113603879,0.27892636780800156,0.47967671308097226,0.4882166989578474,0.017497314694103927,0.18902053535527127,-0.2047585784538624,0.6183627519537146,0.23770704183269312,0.323480135128342,0.5920324490913067,0.11591990223650032,0.2048889399198718,0.5080326557679591,0.2873898180731084,0.36298781779887884,-0.05977634796343152,0.40769277841714197,0.30010636337819335,-0.13405878123526457,0.27593343041747126,-0.35803300728288495,-0.1536978577702057,0.19607325560171157,-0.2869882044602674,0.44486944119446337,0.6953553923214374,-0.09115029069912498,0.4748011827138173,-0.059670231083028914,0.3549597288386383,-0.3131666746935309,-0.4225629182113054,0.28291440819503894,0.19142220302190485,0.13120132738143828,0.6178461368978381,-0.026928966377528403,-0.00106247399501834,0.1876510177370138,-0.09227586619051581,0.4743677070234421,0.6142899796126711,-0.06413961784364752,0.368435224950162,-0.386565860993691,0.01339036416339643,0.33745099394225353,0.2990691691648893,0.5176870742017763,0.22109012902895805,-0.1689913422135078,-0.3864937279897803,0.0645323596174751,0.3724439060524192,-0.20075388609965344,0.29507720538360616,-0.02970839044854222,-0.04624519331623265,-0.0843986771701458,-0.30060787255942817,0.17423453867232497,1.0,0.6153009901386888,0.12863138633472648,0.4828648273649184,-0.02008871758268733,0.6739177009112568,0.035150610252824246,0.5057336061888468
ParaHippocampal_R,0.5779353424798862,0.26809834607238353,0.2049810928446741,0.7132121299357165,0.4751838992314683,0.15028028331093182,0.29439432169370394,0.5999265088109358,-0.03431444257034179,0.07367435409899672,0.6370692285031124,0.7481040909603797,0.5248575127099459,0.4702802990681243,-0.21903665642044612,0.0012473589646583424,0.6718102312455381,0.4347391149774619,0.526768334884922,0.0555716227302851,0.3491936131512234,0.3641422270490216,0.809320276982203,0.7457886266598474,0.1990397048276224,0.023691027160397775,-0.04149923472674361,0.7668253526373987,0.4171760241597637,0.3030723180087146,0.48740446076382915,0.3840905478813926,0.24511585969264008,0.5316477638698622,0.678618401838276,0.6067568227027047,-0.02917700036948221,0.6539928123167594,0.2109855885408217,0.11891030201720447,0.2575984874532032,-0.22939415492696077,-0.07898843451892813,0.3019214665580341,-0.23111667787013157,0.6271429335554665,0.7391405905149401,0.2359061066742508,0.5726268137968095,-0.06401336980207388,0.678714684104516,-0.3194859162393521,-0.27934590044188384,0.46222220656257623,0.4197105583020323,0.2962534199306261,0.5373553805445827,0.07573516152126425,0.24051312854940834,0.3441345053508106,0.06439522403429346,0.6734502360820884,0.5002992703232371,0.3970009905646496,0.6217069916178988,-0.29997247307796954,0.14740352303293794,0.6155595032436001,0.534582722809644,0.7592037163165042,0.1995394576196491,-0.11597027002101998,-0.31942075413061427,0.13177595969846032,0.5891469570487321,-0.1252379864457468,0.5156862532167105,0.18581238125234037,0.08475193008055239,-0.08613198478735413,-0.09374324385220852,0.6225771218964647,0.6153009901386888,1.0,0.5410998813660404,0.552821218544035,0.32700305416590675,0.8635352823604172,-0.0791966605903498,0.6591110692332177
Insula_L,0.43888634620390327,0.32426591442358554,0.17554993964897178,0.317959732807447,0.4364035422858767,0.5708536533811784,0.6220609087401564,0.7557064132304852,0.1845088258110705,-0.06869322400641231,0.48491881344341375,0.5540647171445079,0.099890506413158,0.7622082625304737,0.02977753476963931,0.26046298601738443,0.3740399687289762,0.23644788706271289,0.4474495979690149,0.6022624128516045,0.6488363015645044,0.37644449066358715,0.6409934438298666,0.4176493994221576,0.40712201324490804,0.04975859931509001,0.42043459598483346,0.4740288309276373,0.4594972039847165,0.44879087837829407,0.338652227224631,0.6450422573658705,0.14735874050942396,0.3069076943481638,0.6211926983019104,0.2984821699545759,0.22844259220967036,0.7155628918880885,0.2610978498695935,0.19849099555305386,0.18026833194563116,0.17296935298234575,0.08826522754192383,0.2690212120108552,-0.12334651299715713,0.28598872306482387,0.33567464489132753,0.5284264492231482,0.4563783535215956,0.019686890015416892,0.5906770447150888,0.1860547962147524,-0.16156022385739477,0.49161802627337453,0.5793898876235022,0.418608594712218,0.2079771542095092,0.5000714659979539,0.39291235809441444,0.5846872805542414,0.49029201914393244,0.36315487917993455,0.2629698021110943,0.6071323494298797,0.6354627370629181,0.3241591692395105,0.3986872027889559,0.8641077787867398,0.7338479714350548,0.4874282850200143,0.1262801858989946,0.25019334899999246,0.1465853856283325,0.21385811120066822,0.4607088842459654,0.40967549933625647,0.22095652903422008,0.6270710418440124,0.4423819534371512,0.10918214442145337,0.4752944142400413,0.5740357825121966,0.12863138633472648,0.5410998813660404,1.0,0.3426531820380116,0.5132168769352198,0.5262528701137547,-0.0678360957364825,0.4022564177229758
