,OFCpost_R,Lingual_L,Thal_PuA_L,Temporal_Pole_Mid_R,Frontal_Sup_2_L,Thal_IL_L,Precuneus_R,Cerebellum_8_L,Insula_L,Temporal_Mid_R,Angular_R,N_Acc_R,Fusiform_R,Cingulate_Post_L,Frontal_Sup_Medial_R,OFCant_L,Parietal_Inf_R,Vermis_10,Temporal_Sup_R,SN_pr_R,Thal_VPL_L,Red_N_R,Amygdala_R,Raphe_M,Cerebellum_6_R,Heschl_R,Fusiform_L,ACC_sub_R,Thal_VA_R,Calcarine_R,Postcentral_L,Paracentral_Lobule_R,Frontal_Inf_Tri_L,SN_pr_L,Temporal_Inf_L,Frontal_Med_Orb_R,Paracentral_Lobule_L,Cuneus_L,Thal_PuL_L,Cingulate_Mid_L,Thal_PuM_R,Cerebellum_4_5_L,Frontal_Inf_Tri_R,Frontal_Mid_2_R,Thal_VL_L,ACC_pre_R,Vermis_6,SN_pc_R,SupraMarginal_L,Occipital_Sup_L,ACC_pre_L,Cerebellum_Crus1_R,Frontal_Mid_2_L,Cerebellum_3_L,Thal_PuI_R,Putamen_R,N_Acc_L,Heschl_L,Postcentral_R,Pallidum_R,Thal_PuA_R,Thal_LGN_L,Supp_Motor_Area_L,Insula_R,Frontal_Med_Orb_L,OFCmed_L,Parietal_Sup_R,ACC_sup_L,Raphe_D,Vermis_8,Frontal_Inf_Orb_2_L,Rolandic_Oper_R,Precentral_L,Occipital_Mid_R,ParaHippocampal_L,Temporal_Inf_R,Cerebellum_Crus2_L,Parietal_Inf_L,Thal_MGN_L,VTA_L,Cerebellum_Crus1_L,Temporal_Sup_L,Cerebellum_10_L,Vermis_4_5,Hippocampus_L,Hippocampus_R,Thal_MGN_R,Cuneus_R,Frontal_Sup_Medial_L,Cerebellum_Crus2_R,OFCpost_L,Thal_LP_L,Cerebellum_4_5_R,Thal_PuI_L,Thal_VL_R
Parietal_Sup_R,-0.37654120413008585,-0.1294910696855217,-0.38374609518871317,-0.14313250238439104,0.0072607258225545765,0.11887816134029242,0.4267794496819389,-0.37672339867927784,-0.0678360957364825,0.18965845050672575,0.7135710621097475,-0.11729811686009572,-0.08400298110741734,0.19728037744502158,-0.06106892291368953,-0.04922836403557728,0.7893071543142591,-0.22937477356975716,0.24236389807615275,-0.24209808674613792,-0.053552495065518894,-0.16800886107817004,-0.5278209629824816,-0.01621817398817228,-0.436966855389666,0.12345116708322959,-0.48767482474176915,0.15604060116313842,0.027783705721582026,0.29834689615961163,0.7107458204509495,0.5620730517687648,-0.20585700968747483,-0.3181063103711677,-0.418946319202393,0.3087977253087705,0.6500144389378151,0.45981095440379555,0.01257700885353116,0.12631817008635146,0.1873540722215755,-0.37955670587990736,0.0705323296116434,0.19077469838337224,-0.14018295401583086,-0.3903317293944069,-0.42827498397711034,-0.34576550882205653,0.3231569381516617,0.6013039378749209,-0.06922037744321516,-0.3606655160596897,0.13147347060306985,-0.1303980885532538,0.28422923830530017,0.09833807968766266,0.015332823452061061,-0.07148951216393767,0.5155010189067009,0.012955810704687655,0.14004615745981092,0.023562878507441726,0.1304153056923541,-0.025492277633564653,-0.27013148842085694,-0.3743111335732394,1.0,0.16441659922122548,-0.17744492667927314,0.08503886090914609,-0.3694226958125493,0.30658034181859845,0.6184553815905346,0.5081740094991842,-0.186548849540349,-0.11784246793985831,0.13593926857036273,0.7957674262167783,0.1291111655965867,-0.3412967949245878,-0.3703703194854554,-0.061342114051615326,-0.03309241415081742,-0.13792164743524388,-0.3640281526344973,-0.03268065246332456,0.18488550420590147,0.5326371922880341,-0.1819186743854049,-0.22347343381099952,-0.362976179297872,-0.43023343436349587,-0.2804950811310422,-0.07768132271966195,0.049005587709690275
ACC_sup_L,0.3249477742875321,0.4071730096387858,0.37174340798043115,0.43509790047374325,0.7370081597767477,0.529632632061941,0.559866578586784,0.1481229546429801,0.6833491394689426,0.4344245954394726,0.4396042266969738,0.08452691478605216,0.49661855459168935,0.6113302544646704,0.7217480249608321,0.21209016063337965,0.36647586767147167,0.19481912567787085,0.6368070019030392,0.515889872745747,0.5834993410566065,0.1368970670091421,0.25295426754053907,0.5044476287337397,0.2413149042561907,0.5989645959478243,0.25311234380487935,-0.22155854883155054,0.6396156121283326,0.5477295415746956,0.46528328623714515,0.41223315929575743,0.5821372520623969,0.19282223407182028,0.12840705677114772,0.20210058234691572,0.4736197791465511,0.439820004552378,0.4851001697737068,0.7765871187837787,0.4606271187654024,0.40998275714783433,0.5589808308066172,0.5854071165202595,0.5862508683945039,0.3718535250445402,0.08434783922933549,0.24770126552168767,0.3979106394985127,0.25362382192007044,0.3385744563465429,0.2904451126254437,0.6242709236117112,0.6248564176299412,0.3750379867533252,0.5934562510959484,0.5430566570334769,0.5436965116970957,0.45494079459495895,0.3753015164653153,-0.0684933116446059,0.7008320348841484,0.7575740911462474,0.7196948190672152,0.18397528610853486,0.17694373687736578,0.16441659922122548,1.0,-0.07022883301915903,0.09301733584509288,0.4145665219667335,0.6715368745183823,0.3885626371279272,0.06905739747027848,0.5238384104639241,0.17516154537320935,-0.019515099354537782,0.4528329907840425,0.40426614679452727,0.3026057682574803,0.009862459501408823,0.6226787974618705,0.352731517681216,0.45627943020528905,0.5641813772166984,0.6274132516682714,-0.05844292432648122,0.16917257757616863,0.6083118145864459,0.016589212682861995,0.24831267112917982,0.3703021230561107,0.4897223305155479,0.6385264959223417,0.6132051552764932
Raphe_D,-0.2126657055427838,0.5232321279582958,-0.08075591617203932,-0.046629399122949576,0.12994038196078603,-0.23604383967591797,0.14201256755861072,0.4938024656782133,0.25019334899999246,0.26161127741858986,0.0902710573166344,0.21910179638929098,0.30397574778279635,-0.19731600050937373,-0.08041501700989614,-0.26573347151918963,0.07738395096694162,0.5978929593093631,-0.057121801213102376,-0.29197400852990474,-0.20379972340011257,0.15806633333842116,0.054120398756769494,0.015006775982701316,0.38450468598126947,-0.023460611588721595,0.4800349092806974,0.1903566848394981,-0.3499118451040865,0.18064884043583004,-0.19413356159079675,0.1755360878102011,-0.021750362943583536,0.1463193204681999,0.4409775900534874,-0.011116628262994605,0.10382427973233901,0.262513792608372,-0.10900122844901323,0.12974574852105322,-0.10281228372193835,0.5152227300446359,-0.17822824775688342,-0.17309084336700034,0.2867283503061375,-0.16214294944720584,0.4784965649405164,-0.32058939337187625,0.20645410333069666,0.11621221420256007,-0.3254145386292345,0.47299811175702006,-0.1180070826169339,0.07447919484237758,0.1807163134204315,-0.24347110522629797,-0.2823468411970732,0.027852030492357478,0.1551684348107363,0.09940126183158476,0.5825827663200587,0.08768068868827979,0.14626007488888101,-0.04772902616443811,-0.04863183027899472,-0.1320144485998328,-0.17744492667927314,-0.07022883301915903,1.0,-0.10868860221814633,-0.12133015042727008,0.05048882573303336,-0.06734898522319922,0.23388774231190504,-0.01220097840257991,0.3335471401128105,0.31835512833893403,-0.0573942391175746,0.15555287668750745,-0.2327407056365674,0.5515234557205292,0.2338254150567488,-0.09122602042406419,0.40046100891539504,-0.0703163630887426,-0.16802709470614902,0.2382831234920326,0.3830475409906236,0.04498955491414998,0.5712151708799026,-0.08983822285827682,-0.07088063672126599,0.5094433044272323,-0.21392997088469312,0.016115613199570625
Vermis_8,-0.07096705909723688,-0.17685100301258574,0.12426452775780122,0.07913371137599078,-0.033815553351663905,0.15207341754683085,0.025851095245734104,-0.10663728863645686,-0.06869322400641231,-0.20805710369600766,0.02875940948113263,0.15105175219649652,-0.0628099140075491,0.17072558242772565,-0.0856831315769956,0.23345830040519494,0.07077970437569665,-0.23229353053347707,0.06091003078758644,0.10055076708194828,0.23554981167402486,0.12111052147199912,-0.09159263636802384,0.08868244856306576,-0.20668285724285432,-0.14235457413285066,-0.16596037200016417,-0.025777150511727936,0.071743890830949,-0.09557553792891726,0.09615111448865822,-0.02008232985842183,0.09301191822567902,0.03348314262189552,-0.15761550666447346,0.20761772683919907,0.04530283995900493,-0.15200134192976414,0.17343053834184227,-0.0288861820828005,0.22163183142946724,-0.05494671365827258,0.10475225814865877,0.1515673756373349,0.03718591887629575,-0.16785243233135547,-0.10387850156514895,0.06254874620854091,-0.10962819005224501,-0.13556709625474903,0.023392810293380133,-0.21606343408323414,0.23427290102956047,0.09930934236331779,0.03308684391977792,0.22254694377804304,0.12162988530320455,-0.06379124960371149,0.10705407084399186,0.16076241722902634,0.049879431132228536,0.22900087596672897,0.12799457895695676,-0.034082520949745655,-0.008966730141326984,-0.03162749826604894,0.08503886090914609,0.09301733584509288,-0.10868860221814633,1.0,0.10307238235950969,0.05814043750635332,0.09774523118887625,-0.16681018692545857,0.06812658652656588,-0.1934538441386856,-0.08066426106053166,0.002666987545158914,0.33707857157697546,-0.05471552433659639,-0.08314141773371847,0.08043695716777237,-0.09807978706100755,-0.1714656073974528,0.07852790390319808,0.12175372930606539,-0.08091217989734384,-0.12566855465498314,-0.15889311420278757,-0.2832191982400789,-0.010785108073963877,-0.02368507327177637,-0.11579900126041971,0.13863942810660354,-0.08115262774807055
Frontal_Inf_Orb_2_L,0.6264300442389322,0.03902047565818214,0.7219128272074093,0.22330053379981477,0.18825974816599705,0.14445058363860389,0.035773681014350675,0.222276756712002,0.4316602949012309,-0.17686452456966328,-0.2821263542895826,0.2809371160179634,-0.04844256601200086,0.3370095429962448,0.6043802199482156,0.6267139948075588,-0.23254878485927566,0.01632988592266537,0.21985661519108934,0.587427228428879,0.5284508846546775,0.3647128361527177,0.4668824687314915,0.26042957282888685,-0.0964250245284977,0.24210421375464988,0.30068610890932007,-0.3537330835237172,0.38979014882459984,-0.07014525329611337,-0.22598813411007612,-0.2698634693864004,0.8212921021245421,0.35388747907507434,0.303075301825858,-0.17227908141160833,-0.3281577850573712,-0.17691689364523008,0.4436487996170462,0.3369770459133477,0.29907106653678417,0.20220824219324893,0.42950775597883184,0.2915090497083209,0.37325983505726396,0.7566804374201274,-0.007388849538728596,0.4477679869552094,-0.000592790748879425,-0.274330942213136,0.6969117781003465,-0.01861360022122053,0.14949744788468838,0.4141638434361325,-0.021195240105844844,0.3344182586992777,0.4631642438047722,0.398930309919602,-0.11943900765044071,0.40979130369917277,-0.23003907173387644,0.41194729058389545,0.13111885857357733,0.51598601516325,0.4513207400712768,0.6997712952398633,-0.3694226958125493,0.4145665219667335,-0.12133015042727008,0.10307238235950969,1.0,0.21219971241641256,-0.403500620248552,-0.41414992352384833,0.540823500574582,-0.25859325473903194,-0.22998400237485958,-0.3355292418024243,0.250628899038938,0.40949633507108046,0.07911691283536819,0.6175387665412192,0.28000009625666655,0.12500843476585322,0.8028934272778309,0.40799652587650087,-0.10361086307593467,-0.3620552248915245,0.4719603133789277,-0.16972153326918074,0.7266018526914045,0.6974052559220801,0.07591169844269544,0.5889975188242579,0.28144204456946237
Rolandic_Oper_R,0.18086341198013114,0.3640691714957887,0.34187121790395514,0.35280117946493594,0.6373445071311942,0.5120896981148112,0.6956161046136028,0.30749766805034384,0.725923836006175,0.4842088543045713,0.4051694082622642,0.2518388714165905,0.5104170220971294,0.5117121866275879,0.5822894273806232,0.15951857443170292,0.4202691032982997,0.1458200984512774,0.687725276715958,0.4437398726414212,0.5351661400885942,0.237894395335173,0.14171919864583885,0.5368757984677731,0.1196958080266509,0.7210508357653294,0.21567054037538086,-0.13087363688718673,0.4690698357087919,0.5988596475354797,0.5159389874980991,0.6670693874812113,0.397243910357859,0.34291471217354313,0.11889007226120292,0.15134562200916496,0.6112842390487548,0.46966900554336044,0.42243418210662487,0.7977949992998704,0.5012993592443798,0.3702795601474088,0.6738406976059752,0.5800012503528085,0.6113804913710282,0.2489462025187866,-0.06769879798088264,0.2378311570242553,0.34891685588149424,0.22069045810746546,0.3285488136210968,0.19714695864905318,0.4428792270024716,0.6653618427818015,0.4002245581689371,0.6589931293855045,0.5015001819071652,0.6897401911889695,0.6560251295146495,0.42319277378192666,0.26233119326971893,0.47617779329616416,0.6924688505022953,0.6631386988374097,0.15515269848507596,0.13876579078407084,0.30658034181859845,0.6715368745183823,0.05048882573303336,0.05814043750635332,0.21219971241641256,1.0,0.5442352494876482,0.08699593969129997,0.5527637633146872,0.17857300601878054,0.16885626788939434,0.47167121835322334,0.41752235721847364,0.20432802359401173,-0.07336468153977463,0.6268898361480053,0.45170968243955806,0.590984705586682,0.42100081509280496,0.5758413593674581,0.16772827913602062,0.26214519046401885,0.4604868419289879,0.006152574823621427,0.19570009076473882,0.33895894789801656,0.47553340490826357,0.5050269264394189,0.5885625910767477
Precentral_L,-0.24457785039654756,0.13678715083102294,-0.17450353680022598,0.23234386262344056,0.39502194374569843,0.4331535633517216,0.5925157890893251,-0.10861355985890124,0.15050297846135535,0.424666465493208,0.5068107314935049,-0.06645972151591954,0.4497180312554461,0.3758099192656849,0.1048036198876875,-0.2372821765147729,0.5256154934553116,-0.12537466534055197,0.4695752266326154,-0.016977894814342455,0.20674962619610435,-0.038318005147000525,-0.32026064235899504,0.2928507351951783,0.035049634465503535,0.3641521220093616,-0.1814600366287019,0.2159431455348177,0.19143551629868114,0.5247085938559807,0.8894212113743352,0.7757283421529118,-0.08238002420440448,-0.1531333519726261,-0.26928822548696735,0.37228858900424844,0.8659239514268552,0.43158051559493615,0.15004362002960187,0.4416077542187747,0.3449428287365543,-0.0031234770019659807,0.35376812633068194,0.44524911739833617,0.2680022533642759,-0.3471311938724107,-0.20850045639609163,-0.09379889975581471,0.39983258581168996,0.36868227420813526,-0.0891372141534048,0.04457405601107705,0.5814350388401258,0.28908540938639715,0.3772018160767467,0.35598336463975006,0.12414360662637977,0.13483595929048237,0.5790761713006339,0.15631018497955593,0.2347006748905685,0.2189852936846998,0.5935231833643793,0.15586654590091478,-0.31399234865494163,-0.441452552963574,0.6184553815905346,0.3885626371279272,-0.06734898522319922,0.09774523118887625,-0.403500620248552,0.5442352494876482,1.0,0.23296358406193016,0.05459220996436094,0.2833595941046261,0.21487874704720494,0.818816434577659,0.3070237799054363,-0.16982836930264225,-0.22103592229570776,0.12847626542911222,0.08217208142581235,0.26408083865013116,-0.16952343228895161,0.26920280529037843,0.12340615172246987,0.48632584132685386,0.05164253375052672,-0.06439548269471355,-0.41986916230798077,-0.1787220168746321,0.18299121990607609,0.20057641488541264,0.3029933567318496
Occipital_Mid_R,-0.4923105883158663,0.4454937827456722,-0.6171673878030725,-0.25683011764707614,0.09498193574880963,-0.0016397668579033594,0.2129994173080018,0.05732475221714392,0.1465853856283325,0.41754457853519167,0.7420502506534479,-0.33985010945211186,0.08702781690138361,-0.09898113767672247,-0.1353649802038277,-0.39479613953153636,0.6082520939287128,0.4243589790823404,0.043292653286544275,-0.3803125410255075,-0.45922045157888036,-0.39596427791949873,-0.3207780073777344,-0.09163013845294275,0.13715097528451364,-0.004479443089484153,0.1582880588018218,0.13238228311995587,-0.09755942807966113,0.4189090145532088,0.23108573311441935,0.3746992748739462,-0.17501305101531497,-0.20896909622562868,0.1477833278534928,0.09042639076703873,0.36680949403456964,0.7427410980244638,-0.34349558749766895,0.11024194937289432,-0.09539035077479832,0.14959043937900712,-0.29913584879563265,-0.17731005765542704,-0.13181370070759993,-0.4113185724852763,0.2680516295706613,-0.5035457393326814,0.4855684856909728,0.819159954225032,-0.5161189320854318,0.15642710539816015,-0.10532217930012776,-0.2166621254690266,0.0611493228960675,-0.24621548133363708,-0.22698001971622012,0.0681235020312392,0.4007130430129844,-0.21215735229732666,0.07931055702949318,-0.05231441609612575,0.06878858662716503,-0.018537708026723082,-0.07439311498287528,-0.4624955634734373,0.5081740094991842,0.06905739747027848,0.23388774231190504,-0.16681018692545857,-0.41414992352384833,0.08699593969129997,0.23296358406193016,1.0,-0.18816509881236904,0.15552375061013826,0.23520772967532722,0.48695545357280484,-0.2303306904710837,-0.22346995340066717,0.18547090059683505,-0.01369250856095952,-0.2245592981366394,0.10334238252844462,-0.32339655241788706,-0.216876257613804,0.11167897400086062,0.6239155117111512,-0.09909974348430414,0.3857921530878944,-0.4170849510348185,-0.5700315986369583,0.19207397548481275,-0.35063829875134644,0.10003951878245888
ParaHippocampal_L,0.6345783701153803,0.2901187746053093,0.7017703954212798,0.5784078938660382,0.48975219781883794,0.4441150066043415,0.4683071522748319,0.36817631124883077,0.6409934438298666,0.34108900391513264,0.04109595762605374,0.4036882175142032,0.495992276397843,0.4252835438601594,0.7271998587495386,0.37447160868891294,-0.059094415272488196,0.12719675079633228,0.5322085892348077,0.7380575673442399,0.6681591111029809,0.44036604694701215,0.652233704458344,0.4544012694990214,0.319973095184897,0.5769724323085345,0.4420694189825108,-0.2844209929639275,0.48566845561883176,0.42398537977193523,0.029746834240906208,0.14242884047786367,0.4899356884032196,0.5808529388807214,0.2607552839549438,-0.10910971297358454,0.12664938497806044,0.19220835121586433,0.4242705345791595,0.6102762559340243,0.5471195937412608,0.49330659074271294,0.6583423751628122,0.4994243917377744,0.6504323623376576,0.6503296016206596,0.007024486245956154,0.5645828354629024,0.054228953459486626,-0.05071082100613532,0.4880880422398646,0.3498890480526218,0.23419770254014463,0.7012916107797993,0.21387237609357274,0.6625264852149972,0.6488797054068475,0.576580117883486,0.17528689979637888,0.6030634537784934,0.1838182971625678,0.43973163491828937,0.4148760594076568,0.7247703308192092,0.39029238810202344,0.5426391648308146,-0.186548849540349,0.5238384104639241,-0.01220097840257991,0.06812658652656588,0.540823500574582,0.5527637633146872,0.05459220996436094,-0.18816509881236904,1.0,0.18309216561210168,-0.13577201061996186,-0.0009018023507926401,0.4358878776748472,0.482023880077468,-0.03834270939571205,0.5042938896338535,0.6073312494691101,0.5275425507903181,0.7650178008832196,0.8045987433394445,0.04583345702610655,-0.019976040374280857,0.6305983848617635,0.06529481046512324,0.5350713860157467,0.6472233717160413,0.4788487594640547,0.5567803764741255,0.4972952054400309
Temporal_Inf_R,0.14941574344305483,0.5519775684980265,0.03572042622601167,0.3974858358499806,0.3274050964762999,0.05706128047917225,0.36298280562329016,0.2529744321625568,0.18026833194563116,0.7954972310361773,0.17587745936099664,0.02652478611723646,0.8241564513839956,0.06444460712440069,0.11495342827062587,-0.11295199808411199,-0.10356938670896418,0.3460054807306853,0.47217711752533226,-0.003650847621710041,-0.024816341951048083,-0.024942509948105176,0.32963338733130815,0.18026941744473535,0.6929683885153142,0.4136025413420505,0.35998337018419924,-0.0679664672642147,0.09943038392011044,0.49603092388845876,0.11314565825962382,0.2575611906410057,-0.13771973100390766,0.09749943830447341,0.11741795420159501,0.03144016731800762,0.3406725528910714,0.3404403300446177,-0.13801281020993256,0.29848711152155616,0.1046548114545333,0.49946778640436623,0.2378885373798139,0.24121507983279739,0.33674838547840746,-0.06756206258388785,0.31355717288374063,-0.033617624865878236,0.057035063626129076,0.0326596045705955,-0.07583770826539803,0.686079025435564,0.22728938806046975,0.10953280693447118,0.3455492268443613,0.1388422847079995,0.08167886285743228,0.05782466534683665,0.0013811759504902207,0.08747703242615132,0.32758268172696803,0.2038623554937478,0.4242112590439222,0.2158769933910733,-0.04779060129947815,-0.024432144014699637,-0.11784246793985831,0.17516154537320935,0.3335471401128105,-0.1934538441386856,-0.25859325473903194,0.17857300601878054,0.2833595941046261,0.15552375061013826,0.18309216561210168,1.0,0.24444944044984332,0.17561096528060616,0.15900551413293776,-0.12188223340855948,0.27317812774345945,0.012810413326491299,-0.07406566539363774,0.5550533008412751,-0.004458083490676088,0.3632912981259167,0.17905979656035056,0.3871136553227287,0.12384580382537363,0.37585326766714966,0.026023889102039396,0.009951227578841962,0.6747540813694078,0.07375709149086036,0.262060724451389
Cerebellum_Crus2_L,-0.2477011026328259,0.3058715747787759,-0.19885085571181985,-0.09126940991873553,0.09778544251624487,-0.03422828077411461,0.18886467634981755,0.20696477354884482,0.02977753476963931,0.2453364503320094,0.22601481276247118,-0.166821883350315,0.24732071036667155,0.09817974308076577,-0.11508606906168031,-0.2065174451425903,0.21033397500092568,0.2586721700613687,0.09711872574358488,-0.1427900253081296,-0.16285564220289914,-0.22257829044762686,-0.22222090785468168,0.050964591112514356,0.20305692820630783,0.019133901268278727,0.20239043518191108,-0.01419246855371358,-0.042387682287278954,0.15303269186663226,0.15639217125657262,0.25545388675959396,-0.1573220689230197,-0.12669799695868283,0.1555556951592207,-0.023658325167014074,0.21828088765800208,0.2547769594182351,-0.1577814224479268,0.15495465593065655,0.00618575061153956,0.2623692304380129,0.011270024352917187,0.11053653874490771,0.16490845543435517,-0.2977713523741076,0.17814106799193344,-0.2217528392797302,0.21184850966427624,0.20943344568571046,-0.15515858196556673,0.1572616051651396,0.11636681017921115,-0.044194505954292786,0.039880688505083736,-0.061907210111651255,-0.17998996937356243,0.0024055908685520033,0.24538283353822732,-0.05299971874162317,0.18703216773376213,0.018181248138901516,0.2320723232029918,-0.06332581939558403,0.09080389987910742,-0.2414424541213383,0.13593926857036273,-0.019515099354537782,0.31835512833893403,-0.08066426106053166,-0.22998400237485958,0.16885626788939434,0.21487874704720494,0.23520772967532722,-0.13577201061996186,0.24444944044984332,1.0,0.19918107775876592,-0.028273436985637397,-0.22170417649608226,0.09520907593963204,0.15625005748598725,-0.28360938798913904,0.28571554553013656,-0.16483552038801316,-0.12155666697882693,0.006053606375260168,0.24783849736804367,-0.11940176172149458,0.11484700729797576,-0.20242275069981358,-0.20841859616240352,0.2719764739244674,-0.10538592017929564,0.3103707955202138
Parietal_Inf_L,-0.18839013800235316,0.14691942992567517,-0.28346608232375675,0.14511248805815063,0.36253243943179775,0.3269739663979516,0.5681276770838791,-0.17564911387407825,0.21385811120066822,0.4537880162154124,0.7285517112381055,-0.11348899500170723,0.28614493991223366,0.3371814775528144,0.20708845624398503,-0.1610670520077709,0.6865936022899211,-0.026581470817648667,0.48203584235223684,-0.062307724241476466,0.07114351719695314,-0.1298973461995692,-0.2754327990701556,0.20285081334637065,-0.030419724051702745,0.37125256855019645,-0.25719152341517904,0.14585308033245925,0.2019213066285987,0.5071410329281595,0.8619303269636033,0.6787041610744184,-0.04550446409710876,-0.18074761768447,-0.3030978001268429,0.36155661038907394,0.7907910345057136,0.5820756807398638,0.10060844249465181,0.399402504177521,0.26438723410242343,-0.08038266962465437,0.2649143495241548,0.40025165999900447,0.17456898105410076,-0.2534274052272239,-0.20277096635948602,-0.21277163723346826,0.581176880724945,0.6905301182584086,-0.07140761311556776,0.009065692713031096,0.4289642315493764,0.11443840885332732,0.3394553540023144,0.2532378336032573,0.15316212415686548,0.09575112675283133,0.509805290836473,0.10240711422975432,0.12828636626337672,0.19326773754044796,0.4416539216213756,0.27547648236491956,-0.21271447677466843,-0.34064476174476177,0.7957674262167783,0.4528329907840425,-0.0573942391175746,0.002666987545158914,-0.3355292418024243,0.47167121835322334,0.818816434577659,0.48695545357280484,-0.0009018023507926401,0.17561096528060616,0.19918107775876592,1.0,0.18055506654469153,-0.20030430295318014,-0.19855767623820011,0.12339528672840865,0.067819578516915,0.1652340476308694,-0.15610965874937893,0.20184471591812175,0.16003556928039997,0.607672576234273,0.12344843677086575,-0.015748141506110893,-0.33361879408258976,-0.27884223686868786,0.09670732482308696,0.12807909469081838,0.30062011134165334
Thal_MGN_L,0.16126890756644485,0.07610727552213188,0.5086216711679269,0.3988089131640009,0.39042552864166274,0.27342137283701423,0.47946501624682714,0.028538578677624025,0.23642880885366283,0.17393062391747816,0.17288279367394813,0.4132192217087478,0.3488326207008675,0.43513932605568123,0.3853071183886929,0.28110120379621895,0.1828873330090648,-0.09265287052075086,0.3973462202042645,0.24131941449759756,0.551959869757117,0.4727306910250198,0.1658518321764155,0.2842587613726336,-0.037807321072370954,0.30011837098056926,0.027148819635411502,0.07464220345947184,0.2159082602337072,0.20625104716819803,0.2733597770790013,0.33491032291090495,0.2725360740261127,0.22398379242669705,-0.09700605816322753,0.18807833114741604,0.370863501555361,0.06282093832279813,0.38511116193188355,0.40248020283019703,0.5004377441114575,0.1731692191646686,0.4379938219626787,0.5044068971225343,0.45904189150262614,0.1653384497286606,-0.17597431989678375,0.10244309412120661,-0.044307041011969264,-0.07250303262320164,0.3359123544256852,0.10263569246553529,0.42501874643158555,0.49013146480889325,0.5484965545639819,0.4534973161727102,0.32699729592319776,0.20332796529029146,0.27960399719776874,0.6450563346606452,0.4161340869517902,0.5941394663458087,0.4897745955033465,0.2856467268077064,-0.06365958912988604,0.13523649795708978,0.1291111655965867,0.40426614679452727,0.15555287668750745,0.33707857157697546,0.250628899038938,0.41752235721847364,0.3070237799054363,-0.2303306904710837,0.4358878776748472,0.15900551413293776,-0.028273436985637397,0.18055506654469153,1.0,-0.11718036790352865,-0.026561083244808777,0.3343821961429494,0.2679550085094225,0.22711828236246165,0.32242064623138933,0.4615122183307114,0.21406449166749936,0.20471699054780168,0.29762987035258726,-0.06381192453016385,0.1568962721462609,0.30020495920266443,0.2118788166715991,0.45044173357664696,0.21470640006017386
VTA_L,0.4834461145097668,0.02883185489805554,0.4368076179911892,0.3056952924108389,0.2185763192922476,0.46241973854364277,0.01806390610512093,0.10705432629655914,0.39819659338482793,-0.0034011613720953517,-0.12124060435703021,0.0938378691329442,0.1793753257971727,0.2637755720610307,0.49563915030101324,0.12888238405747374,-0.18716189202078773,-0.043023652008650395,0.14792894121351008,0.7277830516693433,0.4401802379305775,0.2878014177520676,0.39825566666976364,0.13852488720865247,0.21268025524214354,0.21240411857145855,0.30260700560240683,-0.2697123091561796,0.4699808793461502,0.020823889870457756,-0.17288181975817482,-0.08824209589978768,0.2780854756316639,0.35964315140662795,0.21544864967840122,-0.0929075119124712,-0.17564406798131169,-0.06976678760918806,0.158174626345464,0.2852722113979432,0.24127701244853286,0.2059004600904479,0.35434169055453646,0.16610217655829718,0.2764596682006828,0.5388986875478329,0.08612196856082725,0.7859018630663309,-0.1069870094273824,-0.17920820754053393,0.30025806943514016,0.21906439970343575,0.04190091781589856,0.47551773674359915,-0.20871900467589902,0.4315721637692467,0.5579970301284096,0.30709006166989683,-0.02715534072679424,0.24639893180429204,-0.29450508896997263,0.0622347198703628,0.12783499125902292,0.4541819676319156,0.3977736555170067,0.3357876077161386,-0.3412967949245878,0.3026057682574803,-0.2327407056365674,-0.05471552433659639,0.40949633507108046,0.20432802359401173,-0.16982836930264225,-0.22346995340066717,0.482023880077468,-0.12188223340855948,-0.22170417649608226,-0.20030430295318014,-0.11718036790352865,1.0,-0.05804010555388404,0.22835689754151042,0.3602521744384607,0.21130894629501015,0.576957216162013,0.4795893230562545,-0.190344173898394,-0.4223075399044259,0.43876567632833047,-0.15899428513366876,0.3120523388998123,0.4797776451803033,0.1692437385640317,0.4383734460604006,0.44564885588199366
