,Thal_VPL_R,Occipital_Sup_R,Postcentral_L,Paracentral_Lobule_L,SN_pc_L,Thal_MDm_R,Cerebellum_3_R,Cerebellum_Crus1_L,ACC_pre_L,Thal_MGN_L,Cerebellum_10_L,Temporal_Sup_R,Frontal_Mid_2_L,Cerebellum_Crus1_R,Rolandic_Oper_L,Frontal_Inf_Orb_2_R,Angular_L,ParaHippocampal_R,Precuneus_R,Parietal_Sup_L,Caudate_L,Thal_AV_R,Fusiform_R,Cerebellum_4_5_L,Vermis_4_5,Cerebellum_8_L,Frontal_Inf_Tri_R,Precuneus_L,N_Acc_R,ACC_sub_R,Vermis_7,Raphe_M,Cuneus_L,Lingual_L,Temporal_Mid_R,Thal_LGN_L,Thal_PuA_L,Thal_LP_L,Thal_VA_L,Heschl_L,Temporal_Mid_L,Cerebellum_4_5_R,Hippocampus_L,Thal_MGN_R,Temporal_Pole_Mid_L,ACC_sup_R,Rectus_L,Insula_L,OFCmed_L,Thal_PuA_R,Putamen_R,Cerebellum_3_L,Vermis_8,Thal_IL_R,Frontal_Inf_Oper_R,Thal_VL_L,Frontal_Sup_Medial_L,Calcarine_R,ACC_sup_L,Amygdala_R,Paracentral_Lobule_R,Vermis_3,Heschl_R,Thal_LGN_R,SN_pc_R,Vermis_1_2,SupraMarginal_R,SN_pr_R,Pallidum_R,Thal_PuI_L,Hippocampus_R,ACC_sub_L,Cerebellum_7b_L,Vermis_6,Frontal_Inf_Orb_2_L,Cerebellum_6_R,Occipital_Inf_L,Frontal_Inf_Tri_L,Putamen_L,Frontal_Inf_Oper_L,Cingulate_Mid_L,Supp_Motor_Area_L,Rolandic_Oper_R,Fusiform_L,OFCant_L
Frontal_Inf_Orb_2_L,0.4286835987989432,-0.31627895435897796,0.3188440054003957,0.4905397063317155,0.454435402381459,0.3818541952078238,0.6244453317523299,-0.24665030894976117,0.7259646649414434,-0.14652195033854193,-0.3615608818288358,-0.679424223284151,0.8491474683505802,0.48891323221522975,0.6280092992099063,0.7034659787190057,0.05001858450295086,0.4533204521070914,0.4125946295894363,0.023136892529366817,0.46943689990480664,0.6340062265256937,-0.6941606047696717,0.2848395270867615,-0.4413497732015913,0.6936499208294854,0.14506668827976021,0.4725817842660977,0.7120756849734096,0.34461390563218003,-0.30420870948997947,-0.5549012876952865,-0.3342316031628137,-0.4045065657818126,-0.7983630315533549,0.5284894079428555,0.508077395191079,0.6197959262037236,-0.18299872742331344,0.5976963130086236,0.38631006525616174,0.19296156622865748,0.75522578717678,-0.10086564941909419,-0.25645845661783495,0.35702794845764063,0.15628899474150992,0.7116884884825411,0.11235695565847616,0.3746501355028925,0.09410291202210404,0.5919073824346442,-0.6774652046172766,-0.22155263400768624,0.09725420409872475,0.4103449167990633,0.7234718992141248,-0.5251037697694251,0.5812274056788488,-0.3916879541456064,0.447611846453041,-0.3410510305827221,-0.2764399229299961,-0.0521175281925564,0.09339553213723066,0.17856482156809048,-0.1313326547572435,0.18736156031701642,-0.1482242454464323,0.28045926063916143,0.2928930591186905,0.29276348087596704,-0.09726218714637709,-0.7124250838646663,1.0,-0.7669843040675239,-0.47643300608007216,0.9005316135732675,0.47379349984381225,0.6040338952858838,0.22304874304077338,0.5733204623015281,0.06591699869401903,0.22247628551757564,0.29355764997449985
Cerebellum_6_R,-0.214520065804848,0.6064065804899952,-0.08029075249587743,-0.23397834216678062,-0.556368317270481,-0.3943516619402611,-0.6214090090158728,0.4893921297405692,-0.44166805864538766,0.4884331679655247,0.3870257888231477,0.8172736195723038,-0.5682137995614318,-0.49314716915002865,-0.2497278746824295,-0.655647388755729,0.20458519977286022,-0.5462717386399486,-0.17526573116176342,0.18525925757297085,-0.44758553582490374,-0.7379396124130531,0.9180104247552683,-0.028984958573569638,0.7804488058985861,-0.6495841494466975,0.03420147346537966,-0.20510068864823439,-0.5461336238669057,-0.5139213647386321,0.2658372619235855,0.6734836162884048,0.614250126358206,0.5949312145542244,0.9050017438059976,-0.33064425358341054,-0.43644399147475577,-0.4813424177884744,0.026970109753489784,-0.3021630521527845,-0.11553662291425398,-0.11139151395196176,-0.669695065697686,-0.02432677947585288,0.2543742696579193,0.09311577052302042,0.07626667140442146,-0.3624642254864558,-0.17708452490461124,-0.279889000593833,0.2536934478970873,-0.3821348371758587,0.6641217213964221,0.30532838384701216,-0.07064494017830417,-0.477556165531977,-0.3446040072403133,0.7087988022964433,-0.132182117460016,0.7329513275267902,-0.1880657119969388,0.6241543393492203,0.5132201149681075,0.12701163493778775,-0.09618292988551928,0.1912545203543461,0.4413758396318853,-0.3371909083145912,0.5710957875163354,-0.05605777863649,-0.34842501576952956,-0.3292442985419197,0.2864420047725353,0.8845941104988442,-0.7669843040675239,1.0,0.47061983073209623,-0.7111951953185257,0.020204597078929718,-0.3949451501945341,0.013608072982756087,-0.25424106829277626,0.15483513325366133,0.19014365658368704,-0.24899585154273163
Occipital_Inf_L,-0.3740978454399263,0.3253402293987044,-0.2324812567163428,-0.3622286762452943,-0.4356603054621969,-0.4285163380010058,-0.5460437831075221,0.3963862572776875,-0.2920378579331679,0.07700386195672008,0.10968411479500864,0.41831381485864044,-0.45593602905007136,-0.14845406440659986,-0.443550628559461,-0.2628960238975174,0.12821621028088262,-0.3337996573754791,-0.24034765697853244,0.27604135940163355,-0.43080063900882426,-0.46361705680447907,0.3893813784380172,-0.33784309787383954,0.13648557238501524,-0.5182384607135638,0.0571716664993755,-0.17783761874814524,-0.3149443022224506,-0.35838307592861884,0.017829182683410747,0.39167025637858705,0.34130618172207416,0.07391857334275023,0.46220055128034365,-0.3422321150482963,-0.5146652946425012,-0.5126072457774646,-0.15205389181064333,-0.4094254960405106,-0.2712534305472283,-0.35914421769321847,-0.5631585291646201,0.017074049576419125,0.25430556897665524,-0.0765704152860965,-0.05928558174980199,-0.42653136249723167,0.006250646348289721,-0.43086812528488655,-0.1946567803642629,-0.6146250941422228,0.19317610480702627,0.2652459188081592,-0.11834610153982975,-0.40680714468622864,-0.21911949803272573,0.15832399445114612,-0.22400091595227942,0.3772158899964886,-0.29182259325717264,0.11405472192847071,-0.0006866713849747415,0.06621127317960047,-0.2069372479390651,-0.19282040567578468,0.145467611918248,-0.1924161353646899,-0.029914366204655537,-0.24651394625781617,-0.2192217411343691,-0.39844336416191417,0.3681296124505319,0.4505708044832331,-0.47643300608007216,0.47061983073209623,1.0,-0.5455775297034344,-0.36763736885325676,-0.5446788052608589,-0.3108294970309262,-0.43712396542303705,-0.08285451682516552,-0.2257651609802991,0.030199132695116888
Frontal_Inf_Tri_L,0.5672036280084128,-0.3210873131588354,0.48900564905246063,0.6309502085495865,0.5103610853863202,0.5460868297062978,0.6699441058739448,-0.2920678166460832,0.7230929816719578,-0.16658508669878713,-0.3374397487747234,-0.6422682950688225,0.9171422506841698,0.45481747368790093,0.6267694948556651,0.6886236704629431,0.03173784813377276,0.5669346153304542,0.4530461710307314,-0.02419037772370227,0.638922042628473,0.6772934744641785,-0.6060088116729551,0.4438911569650172,-0.3081343268692229,0.7094998516451558,0.22196243626332945,0.4506329675251579,0.5822807271432315,0.3244080106995552,-0.23027089288917738,-0.5276082392829406,-0.3446505397793504,-0.2815317704669712,-0.7682374199499143,0.5962431349199924,0.6609714467079791,0.7101848358588966,-0.11274170912142917,0.6240283616745901,0.40766879299685466,0.3532519094517873,0.841254257141569,-0.09958910913523884,-0.22376865927124528,0.3748271193004241,0.1676157181559414,0.7101680485091246,0.05419623373393793,0.3516214562626423,0.23404378091616956,0.6662717909427653,-0.5830917873575096,-0.17600810512040335,0.24251109707430743,0.550515423594943,0.753296261740126,-0.4571921925575942,0.6033045928456188,-0.4235181850949232,0.5413513724676973,-0.23850374953462986,-0.18415945176753523,-0.017448141389413408,0.2326814009570284,0.2654300672557056,-0.1269923461740864,0.19047449628030677,-0.07097100335860324,0.4382158096460548,0.3853680226607718,0.32093081687896735,-0.12535150435870387,-0.6636257461821505,0.9005316135732675,-0.7111951953185257,-0.5455775297034344,1.0,0.49777351688081817,0.8178720221368156,0.35971550085397097,0.7458348818493412,0.20483408982009094,0.22351213244439855,0.27553317976323866
Putamen_L,0.5025721686415779,0.3520919460360928,0.5145940767177872,0.6234925471614554,0.11303442900842708,0.21632017659996813,0.3412052873799875,0.08323138227531963,0.5984228299693403,0.4782707305908138,-0.05349283113988671,0.004985429900932406,0.6362508445479972,0.14474462489332143,0.7640817284066771,0.16308281424649,0.41980079380730123,0.04458896069863561,0.5483741672167838,0.2695893885123962,0.19347078515220498,0.06475057051134987,0.09129308183990133,0.5450919763852554,0.375823701249312,0.31471682882514224,0.2515343531524202,0.5720450458538503,0.34164058923296275,-0.11917639015201133,0.057782924801263236,0.07287489821247259,0.3477857516328207,0.27054608681822545,-0.06118830403059661,0.5159755904418301,0.3269629789825519,0.31691533155338036,-0.24849165089509562,0.6146847767088003,0.5993297102417043,0.32588077924141534,0.3915456203794867,-0.18586106880067024,-0.1954800738381201,0.6836722764189146,0.31330897242592304,0.7754613203478138,-0.17961195903088864,0.2520510598350975,0.589631257229515,0.5919356614290308,-0.14473568808383724,0.03692030970445027,0.1424125195423263,0.0886026211919324,0.6759151546308315,0.18611218184169712,0.7174801760521003,0.3481770176439557,0.5818868908749211,0.38483823922223115,0.34438537569387734,0.103068177987393,0.0655456956338771,0.521303478065718,0.4356924550148003,-0.29013094959884156,0.6354742005299208,0.47202278165719697,0.0012423003857767645,-0.014474582079890164,0.11059742085351207,-0.003301426352551053,0.47379349984381225,0.020204597078929718,-0.36763736885325676,0.49777351688081817,1.0,0.5617412216117398,0.4971260606636404,0.7159503183257959,0.33926390427687686,0.6163768800367118,0.2091717012345814
Frontal_Inf_Oper_L,0.6741459404157827,-0.08891400590649472,0.7592003676683128,0.8237389190003638,0.47626266005705065,0.5676265460772697,0.6333340925618499,-0.21486491417540735,0.5028159640197444,-0.04590871978534091,-0.29147756835227073,-0.3807852270738213,0.7770905989956493,0.31333907116543297,0.5523408012298334,0.41282499809143125,0.19223236813781555,0.5291187035015497,0.5984602136962931,0.1232286042428515,0.703571737413077,0.5004776304704941,-0.28589509571333177,0.7328419733715705,0.1249726532012337,0.5145051550964241,0.29281069638789897,0.5373227245620615,0.34071984313418624,0.15909196806786205,-0.09191086874313756,-0.3745901195450713,-0.1074246279861925,0.13206376317479318,-0.4834115730985992,0.6163376010652508,0.7104592117918233,0.6675763470909997,0.03514596059127616,0.6713617347726408,0.47692258059503834,0.5250183396734216,0.7911702245198654,-0.07651938106187262,-0.12368087092005649,0.46024765886971825,0.19547422451460522,0.6165198106964079,0.05051971115565524,0.32226660421633563,0.48121890280745866,0.7335402024216698,-0.23446567871465201,-0.004436239782730586,0.39308813841616047,0.5586285541001123,0.6779750524061068,-0.062209933978584674,0.6086695577528556,-0.3188312950410047,0.7300255177535689,0.07671756198695384,0.0214250011412234,0.0739219654799553,0.30807281299184214,0.4708417747570128,0.12164323536556725,0.11670164806551678,0.19443730135632548,0.6696574760484347,0.4429422106685941,0.2778843598128334,-0.08040848832304318,-0.3391253525515843,0.6040338952858838,-0.3949451501945341,-0.5446788052608589,0.8178720221368156,0.5617412216117398,1.0,0.6383424880728202,0.8764721867323833,0.43866059293881204,0.3624800056767211,0.0952126329393317
Cingulate_Mid_L,0.46263517640859164,0.14636367795347888,0.6654169384509359,0.7933203764395935,0.30945968299218357,0.28267560315122386,0.23575789423661878,-0.028613233100122388,0.29597114246364054,0.0771180611752055,-0.026810298038038378,0.006340167498274886,0.40358048016116493,0.021151806949304432,0.277559768105098,0.07416628682280724,0.25258531605889967,0.3475261674053521,0.49626851345019635,0.30994834393688825,0.427434623513547,0.0682022810037128,0.09929433975537924,0.6891727619519241,0.4648495788999666,0.19666408691981555,0.312029986366765,0.5500600464714703,0.09788020489511315,0.16391890147258745,0.022755624454935206,0.060282361880692685,0.15243737738661778,0.2952538911230681,-0.06208702157472201,0.44495282000392455,0.5251690783825621,0.36259011794959006,0.02205705768166781,0.45983851036421886,0.24886313562598167,0.3679520217258778,0.4849021046558562,0.13811509095863522,0.011871967154058157,0.723435697652227,0.1311993271203953,0.3374385009397918,-0.05543986789103347,0.09067249020840303,0.4006520618168407,0.48698335143461835,0.02302894327125749,0.11902715889818491,0.4145058034250743,0.27795653481450316,0.5188343814448768,0.11192880062446774,0.7238223322256815,-0.03664889312362401,0.708146126170948,0.20637188739767223,0.31149276803529596,0.23285339146583692,0.15738054870417856,0.42628995239160766,0.44915481267526824,0.05642823863475527,0.5769403196404375,0.6532156922162888,0.2365482340803547,0.174752481891478,-0.04634666886825366,0.042362304974091804,0.22304874304077338,0.013608072982756087,-0.3108294970309262,0.35971550085397097,0.4971260606636404,0.6383424880728202,1.0,0.7499846405554464,0.4293271316660705,0.30802977475641546,0.05332930561643248
Supp_Motor_Area_L,0.676626268083358,0.10792021181341102,0.7573416863050072,0.8882442591878927,0.3960646628366625,0.48519930647102083,0.5139768116100127,-0.11713875343741116,0.6016740943110312,0.06630671105579385,-0.2222106554671581,-0.20959299575979526,0.790415370931641,0.25317917845655324,0.6122479968517012,0.3688342562629508,0.30836328871057234,0.46571071266023795,0.6398937568298878,0.2310510229737622,0.5913296780632177,0.3655701973956629,-0.12950034180604875,0.7451274866420191,0.2502733872771113,0.463494767389851,0.4076218897858331,0.6218991951046206,0.32840825438784543,0.13832939542679565,-0.052238863756778484,-0.17258658116150202,0.06999342691247955,0.15521672593059335,-0.3227131749074022,0.6286299941827022,0.6567087623954748,0.5855186951964506,-0.0661785289415814,0.6504124045486263,0.503856906597042,0.47703034645757897,0.7194109797604562,-0.09890732851821293,-0.11786494985010469,0.70042524894573,0.2406420950027286,0.684842035864299,-0.036899671936080666,0.2774560669906914,0.5837147203181248,0.682327860708531,-0.21206997181408266,0.028045695046536343,0.4364079894129365,0.409865636732186,0.7894248927178414,-0.022946140206892507,0.7975475792217079,-0.08842490641049541,0.7495526651612272,0.18512129585351306,0.15877865907969996,0.19180293057022596,0.2912998600256345,0.5099243546066935,0.35328412358021144,0.00291340040463524,0.4176199834190585,0.7217506109827536,0.33300623130794943,0.23324061544850053,-0.034293960770023196,-0.23069479746706634,0.5733204623015281,-0.25424106829277626,-0.43712396542303705,0.7458348818493412,0.7159503183257959,0.8764721867323833,0.7499846405554464,1.0,0.5070026286650569,0.4031301632044334,0.17640916601826817
Rolandic_Oper_R,0.6193020217881425,-0.002163907268002959,0.2672080185866198,0.3905001168668977,0.21300264366073351,0.28620972869427025,0.19235009512840645,0.06955647179996166,0.2530910446703046,0.017059444618018497,-0.16869970811557933,0.41346307286757283,0.23880784975850777,0.1395096246758471,-0.035202443958847515,0.2876737056949353,-0.20761735889828817,0.5066874107410555,0.1540919211124555,-0.07327685300127164,0.3359588601293291,-0.10465194531263533,0.3665507164792235,0.4190570937431062,0.322628853723681,0.2066291383870681,0.751206624633712,0.10171763530221913,0.21817973032977975,-0.005439445924066499,-0.12898955636052697,-0.09110864641623205,-0.09686180799967727,0.27044213478011614,0.27396215944801483,0.29638332852974647,0.3721795784674784,0.45226700542089066,0.2833141346311328,-0.029720231802864594,-0.13601179100827915,0.5930476638991719,0.3576078187028275,0.023315315205705674,0.05376331057913825,0.4816925028125442,0.45138923027312755,0.02222653554404042,0.20910542705938664,0.1664463404717377,0.7191551363179122,0.350599706234798,0.1587408645841727,0.2670844384510706,0.8300908779391224,0.5351281046171078,0.33218264754752846,0.1677277706862211,0.3848984192048559,-0.04900675750952346,0.26074986024372165,0.399682856708115,0.3444983266709158,0.15637283948536354,0.45832472072136077,0.4963781599289037,0.5313140034207089,0.3520929199684333,0.23998135761148168,0.4075423648243475,0.5391017055122003,0.3767858061168972,-0.09999827003684476,0.02886618413945993,0.06591699869401903,0.15483513325366133,-0.08285451682516552,0.20483408982009094,0.33926390427687686,0.43866059293881204,0.4293271316660705,0.5070026286650569,1.0,-0.016947649539102376,0.29851461673159885
Fusiform_L,0.2064989542001387,0.5213512066050502,0.5108954424747395,0.47654933697360635,-0.057498389745588185,0.017323319875659212,0.3138762322805328,0.13471103845142693,0.07912896205896773,0.5379693109016456,-0.049372510082586814,-0.11605463215231465,0.3287206764925053,-0.042688756580282705,0.6618783266867764,-0.22145950251390928,0.6198645570996282,-0.26503777358377945,0.5367753806576097,0.4038873772310217,0.06432840099486616,0.03878639747195342,0.06953848206788996,0.6346910376290751,0.5499988642534305,0.03162818380829824,-0.19303709448019593,0.5597827221538864,-0.0517439983708208,-0.3021955402729283,0.03731630298832114,0.08186459672082759,0.5615594641249013,0.5748681545275399,-0.05892098110878167,0.296653728950247,0.07736163145778231,0.09581785883095334,-0.18387081068599567,0.703599116967641,0.8350229505471922,0.15528169079300724,0.23015208516307575,-0.3415598312581419,-0.045331192081211405,0.3003706846749998,0.030811270839842385,0.6284061106047675,-0.11279181782115195,0.179114811989195,0.3144256958190112,0.44194823042627523,0.1321229456536944,0.04514205184392596,-0.2878814726716356,-0.19620935493168576,0.3263565141065526,0.48907365926071733,0.3897255281239671,0.3355004299881763,0.5484658454913138,0.2886217848631507,0.22852143808085368,-0.012914563222456038,-0.2536898030404964,0.4687982004289997,0.3355060353313053,-0.501763937450974,0.5346488026605847,0.4381811395635526,-0.14613844704803977,-0.3364534435474026,0.2533522237034589,0.3135799511874321,0.22247628551757564,0.19014365658368704,-0.2257651609802991,0.22351213244439855,0.6163768800367118,0.3624800056767211,0.30802977475641546,0.4031301632044334,-0.016947649539102376,1.0,-0.2155901101771489
OFCant_L,0.13998358227954605,-0.2189668381122425,-0.08547157299408842,0.0530886566297926,0.1824216236856316,0.13292566111274892,0.15994060454016087,0.03197033523205147,0.46930483813628043,-0.1019032141914362,-0.07442781226677266,0.0018995093173951837,0.29090876787210523,0.3324370756365459,0.08682693692476737,0.39209995602775705,-0.2557542358081193,0.4315895930292699,0.0202180818001581,-0.06048285199930434,0.03639141158932472,0.06922793813685171,-0.09805917134937894,-0.036840037723447,-0.21074769631443704,0.2989450092087347,0.4271837425952374,0.05190402090022984,0.37865390027055906,0.23108976907788323,-0.1445020418269738,-0.1256672106798938,-0.25187642550410533,-0.24573489422760667,-0.09681101511128054,0.20654620779743613,0.16023175594760727,0.18189212135221014,-0.14611934783793792,-0.05940018774277216,-0.15754436111825315,0.24633072293823843,0.2617654774393874,0.0029385601684078257,-0.15808942370243956,0.30708471193860126,0.28039359320611906,0.11818866033033253,0.04319308538129589,0.02245130618965306,0.11114780571170357,0.09033438103835206,-0.31278246555161743,-0.012762552964253202,0.39032545151006665,0.2996615289732626,0.31577933301091826,-0.28610423751818925,0.27254265240345976,-0.09219338889522542,0.017192733645395177,-0.042033652314704344,-0.0020175705502735826,-0.14603918800061938,0.12278255044611147,-0.044181384134948376,0.005262792411443623,0.15580307023234127,-0.14938493749888598,-0.0171345086585063,0.222101907757647,0.228665973043165,-0.06458356383307631,-0.27948527439960563,0.29355764997449985,-0.24899585154273163,0.030199132695116888,0.27553317976323866,0.2091717012345814,0.0952126329393317,0.05332930561643248,0.17640916601826817,0.29851461673159885,-0.2155901101771489,1.0
