,Thal_AV_L,Frontal_Mid_2_L,Thal_MDm_L,Precentral_L,OFCant_L,ACC_sup_L,SupraMarginal_R,Occipital_Mid_L,Frontal_Inf_Orb_2_R,Thal_PuL_L,Parietal_Sup_L,Thal_MDl_R,Cingulate_Mid_R,Frontal_Sup_2_R,Cuneus_L,Fusiform_L,Thal_VL_L,Cerebellum_3_L,Cerebellum_9_L,ACC_sub_L,OFClat_L,Parietal_Inf_L,Thal_PuM_R,Caudate_L,Cerebellum_4_5_R,Lingual_R,VTA_L,Insula_R,Thal_LP_R,Thal_VPL_R,Thal_VPL_L,Angular_R,Thal_VA_R,Cerebellum_10_R,Temporal_Mid_L,Heschl_R,Frontal_Med_Orb_R,Cerebellum_8_R,Frontal_Med_Orb_L,Frontal_Inf_Tri_L,N_Acc_L,ACC_pre_R,Temporal_Sup_R,Thal_PuA_R,Rectus_L,ParaHippocampal_R,VTA_R,Red_N_L,Postcentral_L,ACC_pre_L,SN_pc_R,Thal_MDm_R,Occipital_Sup_L,Thal_MDl_L,SN_pc_L,Parietal_Inf_R,Cerebellum_Crus1_L,Precuneus_R,SN_pr_L,Calcarine_R,Thal_AV_R,Putamen_L,Vermis_7,Occipital_Sup_R,Precentral_R,Temporal_Inf_L,Occipital_Mid_R,ParaHippocampal_L,ACC_sub_R,Heschl_L,Cerebellum_6_L,Amygdala_L,Thal_PuI_L,OFCmed_L,Cerebellum_Crus2_R,Occipital_Inf_L,Frontal_Inf_Orb_2_L,Calcarine_L,Parietal_Sup_R,Frontal_Sup_Medial_R,Vermis_3,Angular_L,Thal_IL_L,Putamen_R,OFCpost_L,Cerebellum_9_R,ACC_sup_R,Supp_Motor_Area_L,Cingulate_Mid_L,Paracentral_Lobule_L
Cerebellum_6_L,-0.3633872021304351,-0.17234979208665954,-0.6822587589854101,0.04925159577180718,-0.36813278995217674,0.11122063754293636,0.4264235166091993,0.8637454221125379,-0.6127340742881985,0.02157859470237505,0.43937919520510677,-0.49194792932749437,0.10399942400857377,-0.06676163888144818,0.8338980489723433,0.6985030739340844,-0.5974260322924145,-0.07787671228619221,-0.005851722826901762,-0.5612063385149731,0.11828698024916695,0.4817576927800215,-0.06563191410242047,-0.2666874641490455,-0.13792265889587652,0.7367459027556573,-0.39684097481179603,0.2417335289810346,-0.1563543728133498,-0.07223295386178585,0.4064952029071702,0.6560974278297826,-0.3823527258255241,0.08494145584190378,0.5386603918014444,0.3589969511855544,-0.13676279220450066,-0.21132474715439564,-0.06417266345549398,-0.3301639320794252,-0.5963723037558646,-0.26526628664278695,0.35371083028459754,-0.24220665674210937,0.005091296312587695,-0.6213574511348584,-0.049810224020212915,-0.689907886604147,0.2785023569304473,-0.23969046979829298,-0.29118420463186123,-0.2902327523289138,0.746236058567719,-0.11136290121908997,-0.4009926039878879,0.3812549991075849,0.3787972823078682,0.2479523680614022,-0.26484800721425544,0.7051998129981154,-0.42344582893532084,0.323560905442923,0.20754093113803512,0.7689445420706779,0.033298118781837756,0.01606068986393197,0.7961874678759118,-0.2974353533445742,-0.599364826060627,0.27924008980719245,1.0,-0.5488139527523174,0.2231548089182312,-0.18714082882425545,0.6016134789399399,0.23185770959978247,-0.38855576488878907,0.697109509964499,0.1615328434991743,0.020175971384028085,0.495436666607206,0.6442546676083032,0.16206631309779926,0.22196048493220982,-0.3801035503187207,-0.4779664949819887,0.18023925567111557,0.05933049514228945,0.14481884863992633,0.13838931243256775
Amygdala_L,0.32821786016390575,0.3390134051845364,0.6051751444003927,0.3068935738985822,0.2811318167872166,0.14004765890433224,-0.20663870384525984,-0.5097315138457564,0.4689890868538891,-0.016860976966364846,-0.11637022401270819,0.24000580089219947,0.2463121665738579,0.2730095944204385,-0.49444612184894926,-0.24616339065452836,0.5242502685570476,0.2134328470858966,-0.017033677798821947,0.32160906532626,-0.13337843002542804,-0.13251852201215475,0.20816640183374144,0.44586749490859445,0.3118337680189659,-0.4687269648057979,0.5017177808177055,-0.2589678877127143,0.1503930272625594,0.3105432180456305,-0.23856868010869786,-0.37679024947316053,0.34263101398438806,-0.046791197712414356,-0.016483738543358505,-0.3510339004695465,-0.03347646522601905,-0.12385194234149216,0.026453203095041504,0.4718605346156286,0.31702783323025885,0.322780025818592,-0.45310234902044355,0.09441136613691163,-0.05783282079683927,0.6829925019714032,0.05876118248766617,0.544256817350616,0.10657069459460043,0.20149674980268514,0.2559316819610975,0.3340190861098755,-0.47103707746121504,0.3057745324209426,0.6233083950110065,-0.03030489895103577,-0.3335688326791175,0.13419872604517347,0.5668185887512374,-0.4530509947029597,0.4997249046853418,-0.13007966900103043,-0.33740940967938543,-0.4978206890253115,0.32065886798374443,0.25886754560362574,-0.6197076026098729,0.5842590448119628,0.5077037213808845,0.056343420450288104,-0.5488139527523174,1.0,0.21679276057010483,0.2932226589541088,-0.4867418248215351,-0.2362557910738509,0.4094243400845996,-0.3592216534967199,0.13693654306321068,0.10711566521796786,-0.3613886868852115,-0.27449871260959036,0.24833192627588607,-0.07543606289591749,0.413012746383355,0.5044679695257469,0.0024562266959435607,0.29003017363426736,0.18522596768101912,0.24257849943736326
Thal_PuI_L,-0.008289459102212649,0.49237131088111497,0.27240777586309434,0.72205525101522,-0.0171345086585063,0.5820355650012659,0.42404472380894415,0.2224561858828286,0.12697632991893515,0.38625610625302154,0.2680280598432364,0.06774503959175153,0.6406025476192939,0.45251920211107016,0.2294733919844008,0.4381811395635526,0.2830669961840182,0.523739310391681,-0.1866507650091882,0.0484298446132841,-0.1486909561508337,0.49841496221585574,0.5620433513062228,0.5446728615765121,0.43778649158927896,0.24089718837528654,0.21908245999345724,0.26423010648792983,0.4200583821911258,0.5813140601660183,0.40704600872380525,0.24907207241030668,0.12903534396370364,-0.2193544138281807,0.5059916033376908,0.10782310600754565,0.039500584503344226,-0.11797457274261754,-0.05341535390980393,0.4382158096460548,0.044436578303855924,0.3879493612461932,-0.07090748166810287,0.17722227475091937,0.17415281536268273,0.2850028096920396,0.02820019085759532,0.19982734138716132,0.6509678569741284,0.27869251759991004,0.08240852477808594,0.3800768084563579,0.22681315969575885,0.2707860073387247,0.2536537903316549,0.3550009751448317,-0.10386692610828514,0.5083538001884111,0.4855056553317104,0.19974770976511916,0.18384856917306427,0.47202278165719697,0.044746553320899954,0.2421751795652947,0.7203630075170743,0.2938482228065984,0.06143087711507107,0.3836894226239913,-0.04076577205234818,0.5404393286861429,0.2231548089182312,0.21679276057010483,1.0,0.13303566659466448,-0.14236211157835343,-0.24651394625781617,0.28045926063916143,0.43963614170640125,0.29599712714027443,0.41798908458255823,0.2546425057423995,0.37448056763501036,0.5100644346151009,0.45974524694308666,0.15402299216030346,0.15423862884152797,0.5319347467966594,0.7217506109827536,0.6532156922162888,0.7271293940667195
OFCmed_L,0.07055343798690453,0.010582375466358674,0.16750819580356358,-0.033053023213710675,0.04319308538129589,-0.07492512356985347,-0.06711640273331194,-0.236388278604123,0.1802935679913823,-0.29382572099169385,-0.10211034312457275,0.06785688851470333,-0.018666083019605942,0.06025304956533362,-0.17935614678345874,-0.11279181782115195,0.2251601703841809,0.09028007872072595,0.19059089195284487,0.1402956921514865,-0.07169961832355388,-0.05631491486803339,-0.1985604941543854,0.25163392331670525,0.2061271509577678,-0.021673582996695785,-0.009622477043841823,-0.08117519350796097,0.15493694248565545,0.24947116410280615,-0.31123616367085327,-0.2853805579871318,0.2328666455488985,0.15310163777452918,-0.046238530809458306,-0.29007725222446135,-0.021375923010315018,0.045773169849784294,0.09998045082342903,0.05419623373393793,0.09128780743713626,0.03636160443503288,-0.08452348144897881,-0.03211670074745439,0.3576689446827455,0.21733570986716197,-0.05573174633857413,0.24723599688329836,-0.05092952047034437,-0.08697830413076864,0.008282314503226675,-0.04548839371750176,-0.2381792851716887,0.11251286539355415,0.2944654551925747,-0.0943347733720373,-0.1545042677240997,-0.040944079925447734,0.12083879307166029,-0.022813126779187003,0.12808655708274888,-0.17961195903088864,-0.2657666358635888,-0.2447347667886312,-0.007499744436377922,0.01692274353349171,-0.25499253219956464,0.1232112535150572,-0.03232896654161832,0.013366850726059018,-0.18714082882425545,0.2932226589541088,0.13303566659466448,1.0,-0.048081916376551126,0.006250646348289721,0.11235695565847616,-0.01263063227033281,-0.0637230355389232,-0.062069956875945326,-0.1593663671289178,-0.20753734351954023,-0.10614925265553328,0.11531082663642284,-0.0365496954517476,0.29594262448603176,-0.10788427429470794,-0.036899671936080666,-0.05543986789103347,-0.00960412447179323
Cerebellum_Crus2_R,-0.38738118907604024,-0.4416544031721577,-0.6421615371912577,-0.3758404252849189,-0.22069233023388216,-0.13168950905761642,0.34480147676175454,0.5778419601721017,-0.5072108949827601,-0.18330738188317383,0.44451036872849975,-0.34083870322988347,-0.14324341770940643,-0.17362031147369572,0.586427444165517,0.15903510736232215,-0.510822260131552,-0.45972065881019536,0.3830742136590025,-0.3335214837028146,0.2802581479630555,0.2341054794068905,-0.23602983786304277,-0.34468106241034785,-0.4958708777506995,0.5234951806213112,-0.3898787362587033,0.1588416318994598,-0.4035082908376997,-0.34361136179540724,0.16398890025797172,0.475217141389758,-0.4016791434916777,0.2765749236702747,-0.0016868337528714453,0.2603055902923633,-0.07362760492712399,0.12550208936084248,0.07805386007778242,-0.5553162623705337,-0.4250747626811642,-0.3461298982056071,0.40392550235608315,-0.35085991894841667,-0.02759404902161645,-0.515445605484734,-0.12630798114131633,-0.5558954931094798,-0.018961031061309953,-0.31163683955933497,-0.07783602717102385,-0.3475235471118476,0.5550102003580458,-0.16251011696033923,-0.540919180838916,0.1887356143567054,0.5642906515755373,0.04781475706886075,-0.39994983269532525,0.4406576092410864,-0.5602944747777128,-0.09303332360602336,-0.16723253666974267,0.6075900730230454,-0.277752549253231,-0.3355439445161016,0.699659340824997,-0.5531746007165598,-0.43011395782899714,-0.21210257179951147,0.6016134789399399,-0.4867418248215351,-0.14236211157835343,-0.048081916376551126,1.0,0.5188867591698536,-0.5058330144517066,0.3484122813194067,0.07801386108261434,-0.021233755421531903,0.2222591819923518,0.341379373386221,-0.07814789901952258,-0.003261190109346893,-0.4258596927364154,-0.4134006618587507,0.018055180952823532,-0.3019191186361158,-0.09584557771621412,-0.21305561281971927
Occipital_Inf_L,-0.35909726388153645,-0.45593602905007136,-0.5929376564220075,-0.5566280480433866,0.030199132695116888,-0.22400091595227942,0.145467611918248,0.25885578272180704,-0.2628960238975174,-0.14289074764035564,0.27604135940163355,-0.46643148837349285,-0.38452140513397104,-0.15729651809216322,0.34130618172207416,-0.2257651609802991,-0.40680714468622864,-0.6146250941422228,0.35490392122641545,-0.39844336416191417,0.209437659390526,0.012721089755132354,-0.3420467643595798,-0.43080063900882426,-0.35914421769321847,0.25607014909630366,-0.25706991121835476,0.13530478259514656,-0.3253301728081316,-0.3740978454399263,-0.09795396884990176,0.2882485731970302,-0.5142112733818173,0.21348516755949326,-0.2712534305472283,-0.0006866713849747415,0.025945420277826897,0.1822452172204205,0.13369054702150643,-0.5455775297034344,-0.4359793094880976,-0.2878454582753548,0.41831381485864044,-0.43086812528488655,-0.05928558174980199,-0.3337996573754791,-0.07662058293833794,-0.5218717353100497,-0.2324812567163428,-0.2920378579331679,-0.2069372479390651,-0.4285163380010058,0.27122709987590965,-0.15170273871781945,-0.4356603054621969,-0.04362471364809275,0.3963862572776875,-0.24034765697853244,-0.33370517685950823,0.15832399445114612,-0.46361705680447907,-0.36763736885325676,0.017829182683410747,0.3253402293987044,-0.4456942755705289,-0.5794181924203119,0.49272305169762437,-0.5476929690300948,-0.35838307592861884,-0.4094254960405106,0.23185770959978247,-0.2362557910738509,-0.24651394625781617,0.006250646348289721,0.5188867591698536,1.0,-0.47643300608007216,0.017038741375033972,-0.05824261993016983,-0.08363308729023176,0.11405472192847071,0.12821621028088262,-0.03616526819316158,-0.1946567803642629,-0.30354843174136614,-0.4931107758236207,-0.0765704152860965,-0.43712396542303705,-0.3108294970309262,-0.3622286762452943
Frontal_Inf_Orb_2_L,0.2909377920388,0.8491474683505802,0.6849963518222156,0.517090776630266,0.29355764997449985,0.5812274056788488,-0.1313326547572435,-0.30247543984279596,0.7034659787190057,0.20022431020250533,0.023136892529366817,0.466129390597408,0.3100975967996382,0.6029227439958028,-0.3342316031628137,0.22247628551757564,0.4103449167990633,0.5919073824346442,-0.5184579964259737,0.29276348087596704,-0.4267647777841356,0.15286832358803915,0.27143168816911467,0.46943689990480664,0.19296156622865748,-0.5774627243446153,0.3596371816256883,-0.22929286142781993,0.4297678332167847,0.4286835987989432,-0.019176281221622158,-0.1700284669804632,0.5423452272737809,0.009506799795864367,0.38631006525616174,-0.2764399229299961,0.23627493152876167,0.051887639050717166,-0.2893845561785598,0.9005316135732675,0.7346271826561861,0.7844430362010532,-0.679424223284151,0.3746501355028925,0.15628899474150992,0.4533204521070914,-0.12367969251456186,0.6769440781534245,0.3188440054003957,0.7259646649414434,0.09339553213723066,0.3818541952078238,-0.1680561357806152,0.35642117299134124,0.454435402381459,0.17430861724909996,-0.24665030894976117,0.4125946295894363,0.4850969086469262,-0.5251037697694251,0.6340062265256937,0.47379349984381225,-0.30420870948997947,-0.31627895435897796,0.4046069485185364,0.6749689976205437,-0.6274468504558358,0.7087375859211793,0.34461390563218003,0.5976963130086236,-0.38855576488878907,0.4094243400845996,0.28045926063916143,0.11235695565847616,-0.5058330144517066,-0.47643300608007216,1.0,-0.1034526570541805,0.4786582273071199,0.5255799078262527,-0.3410510305827221,0.05001858450295086,-0.05126409572223351,0.09410291202210404,0.7764799813535626,0.5149652736476091,0.35702794845764063,0.5733204623015281,0.22304874304077338,0.4905397063317155
Calcarine_L,-0.22334626197843854,0.10764492574463126,-0.361372862553762,0.2926332027227837,-0.2188900902965133,0.2037578702600365,0.45169856622255855,0.7047591237950109,-0.31316203939510595,0.21999940194712483,0.4906530752115607,-0.2292870786331235,0.24787147338368046,0.13718834887061485,0.7441779625033794,0.6667683259809558,-0.19358795037819118,0.28223214182550016,-0.16664822237490387,-0.36937661943333033,-0.014896689147598658,0.5869777734419228,0.18908180292580723,0.037378304906638855,0.10686446838226542,0.707510451702979,-0.23461289066334143,0.22894830908911495,0.1998164730461983,0.23299794947607033,0.4943010270027551,0.5643498301471037,-0.03799090999784604,-0.031117807872924053,0.6437666444459179,0.2511909347513779,-0.0511311968652366,-0.11255983663421891,-0.04399321728037579,-0.037665049977102356,-0.34512448422227354,-0.018756543260675097,0.1766812519988365,0.013703392905355289,0.03865401442789066,-0.32490599546154186,-0.023223498157423323,-0.35161538730750985,0.5143843615658393,-0.07686436413797931,-0.13877568771443669,-0.039831562108061366,0.7331023575700122,0.06358107147813234,-0.22629684593463326,0.4056906388973398,0.28667444036540823,0.5555795022482226,0.028556560316539727,0.7585107123204348,-0.185645999326002,0.4615724441257993,0.14556392277016628,0.7633917721074047,0.28285512813828473,0.16213778925365835,0.6017453275260632,-0.030144961686845616,-0.46647481628111903,0.4353352765864302,0.697109509964499,-0.3592216534967199,0.43963614170640125,-0.01263063227033281,0.3484122813194067,0.017038741375033972,-0.1034526570541805,1.0,0.28591554822344917,0.2166713670828013,0.5226052542761426,0.6857490795491454,0.21706213302696997,0.4175659941402278,-0.24361750482608316,-0.25232903234608195,0.24241878553092816,0.3022981222396329,0.2595000703600311,0.4159260769769542
Parietal_Sup_R,0.07975219359890866,0.5189775982175467,0.07272439274372298,0.32072054001705724,0.023140829579811947,0.4494921650333205,0.2529186600805808,0.4201984970932391,0.12909346469558589,0.10587646104907152,0.7913862227815379,0.11729937925595975,0.3406870440352995,0.44164059811415085,0.37501117498620107,0.4472767441044555,-0.10371970398342883,0.25272213841668206,-0.4472544622964017,-0.2534689097419481,-0.4006909109444448,0.5641321419336748,0.15976462075923342,0.1997197233771849,-0.2326155341375626,-0.1590341800995918,0.21350776861093754,-0.30859740170681343,0.0007201930631897485,0.0465574908538488,0.1598353172384282,0.5283829077854846,0.26752243237677276,0.1355323749321994,0.6269685877742176,-0.14306192220909408,0.01646813335877762,-0.11938324374007862,-0.28251978716870163,0.3845822031903344,0.09235244642351044,0.4143585706356785,-0.5289062976864676,0.012020060745120284,-0.08862706028895415,0.021512020691024154,-0.38832037180174045,0.08858317735894057,0.6048613094157717,0.3514944458525994,-0.17604035220052203,0.11183353930214451,0.5369042114619125,0.2899420805016969,0.06372961408453805,0.7153203832556295,0.048407739511807775,0.7340667443490188,0.21439586409957948,-0.165419213960542,0.27074982290790267,0.3504061773893628,-0.2469797025066097,0.3785250785070887,0.36229824651370157,0.5427679799265505,0.038833661478026776,0.40711260394913135,0.013645695850800487,0.5977535366156237,0.1615328434991743,0.13693654306321068,0.29599712714027443,-0.0637230355389232,0.07801386108261434,-0.05824261993016983,0.4786582273071199,0.28591554822344917,1.0,0.5235606204728217,-0.20871358349871266,0.6887987394845304,0.036266806624757855,-0.1178587375306686,0.37134407775681033,0.06907895525563373,0.31709955048899,0.3681794582029992,0.292019135370631,0.5672595821558354
Frontal_Sup_Medial_R,-0.21937530687647144,0.6747137728857229,0.18707528060649328,0.46151687021122356,0.43402592206692175,0.7914655636661221,0.4986772260405496,0.11203581820039428,0.42855221822931566,0.37432555521158817,0.4511325937933417,0.04249160447591958,0.3975329500306113,0.8391763368132577,0.1940938739169365,0.25392783285433,0.17244454232257356,0.39344120097497715,-0.30743465540911513,0.03366305603498092,-0.22118928513717115,0.5302973204798328,0.35873109499598327,0.23636983303456424,0.16768862033463333,-0.04639655113426268,0.12578391185418894,0.4214656380948236,0.38466656530328464,0.4397796848785261,0.3739876212211213,0.43104242852665864,-0.04738509836056119,0.06393802003718795,0.3341538919542088,0.18100681052083012,0.4440305806457331,0.270001352746944,-0.08110487991173178,0.49089397950630453,0.34628127878699033,0.8151843060576314,-0.02250275792190477,0.12800536703417292,0.33871559716247795,0.24565134010348091,-0.030983504188984424,0.18526731468042518,0.43479454442230114,0.7929097969333674,0.1129276863105948,0.2545819532318461,0.24596428656331878,0.31959527677717203,0.1265320317108625,0.5632511150255691,0.15563644526865106,0.5445461993620999,0.38759771821719596,-0.13738125480274874,0.05573845460172577,0.6947155587677624,-0.19107126674000668,0.2407828428064659,0.47012923619134883,0.25951751868316425,0.029478628311015033,0.29452748466980055,-0.0018747636570460322,0.39462009021021227,0.020175971384028085,0.10711566521796786,0.41798908458255823,-0.062069956875945326,-0.021233755421531903,-0.08363308729023176,0.5255799078262527,0.2166713670828013,0.5235606204728217,1.0,0.10719368897350429,0.3642942968442098,0.31836742509421656,0.3663457060328626,0.6398673403874561,0.07909573248805606,0.8199257762571688,0.6425054067378166,0.4727874153094303,0.6061789211352319
Vermis_3,-0.32869054433326594,-0.10706637242881059,-0.3916482654885267,0.17142583423132177,-0.042033652314704344,0.12572150013320482,0.5015934105126827,0.3462508978239853,-0.27939740643443384,0.2567789380064646,0.10470547824404147,-0.3140236018979712,0.11767711321504835,0.0218625497919232,0.44777446419995426,0.2886217848631507,-0.08352608216017746,0.20214311508897606,0.16240246230341307,-0.12562576788199825,0.38262162689526763,0.3295958988735641,0.17492081910968257,-0.1940609369300246,0.3584782271462597,0.7064975668411139,-0.2473675811730463,0.5997088087349859,0.21728838125103783,0.19684338088460243,0.529550155237298,0.4710518542154023,-0.3679499572698972,0.009512606955665845,0.09201088012662675,0.4709606716310258,0.06948044092231453,0.24347289652264587,0.11778345093186715,-0.23850374953462986,-0.2572872163123157,-0.11199941908229263,0.6137497667633082,0.020316388957914284,0.14913952327443253,-0.13473566280543411,0.38108457048443856,-0.4038948737990924,0.17704972807034658,-0.0781570058165483,0.1739721609581982,-0.0246447479354593,0.31401386500288136,-0.04302004514349885,-0.21802385207049643,0.18998269569091952,0.3024770546030282,0.16526965636928292,-0.009099142350095932,0.6456437206639445,-0.3812901470082496,0.38483823922223115,0.29033278476894037,0.5089026613457821,0.14417083996907945,-0.2645593850449648,0.6101676949338345,-0.26866845456102173,-0.3127370326657558,-0.042775432772988876,0.495436666607206,-0.3613886868852115,0.2546425057423995,-0.1593663671289178,0.2222591819923518,0.11405472192847071,-0.3410510305827221,0.5226052542761426,-0.20871358349871266,0.10719368897350429,1.0,0.2309167758373271,0.3262416535987452,0.48878272328285904,-0.20830994929743665,-0.3231453086272802,0.2792523045784846,0.18512129585351306,0.20637188739767223,0.1394452569064635
Angular_L,-0.1825612941991129,0.2291135023807546,-0.3720427393300723,0.24252448989978945,-0.2557542358081193,0.3249386523621633,0.42151499333914944,0.8294122031365673,-0.27404968672122787,0.317488053526019,0.7932510757399497,-0.31000063772705894,0.25089290740824394,0.26126952080333915,0.7949758382303093,0.6198645570996282,-0.44035360914390104,0.14041015093145845,-0.3750190976559108,-0.5119717266727529,-0.22324030131426661,0.7247396357792759,0.13817330072542464,-0.04890628924046395,-0.22292156303264515,0.3506710176530827,-0.04954766661136723,-0.013891939728962037,-0.07467204583670005,0.05221766402054143,0.4282726839714437,0.7816108882223072,-0.06286846131531669,0.012882918088075217,0.737916153830784,0.09938710082070347,-0.08732682338982843,-0.1869071465294856,-0.22467209487868658,0.03173784813377276,-0.3428971072463506,0.11333924560470159,-0.08000834372483545,-0.0914059848144279,-0.11534841745252444,-0.4041796021956391,-0.2760614413979259,-0.38959164466278584,0.6005704439100611,0.08864233102981077,-0.26659256871366976,-0.09687346646282856,0.8625411138165721,0.17581942156853625,-0.2079966996472895,0.5824394612691738,0.24855785587047768,0.6969648967222152,0.015488795093178909,0.37036281207989646,-0.05271461243494838,0.41980079380730123,0.1181357286895412,0.7882580911041152,0.24536840923286637,0.2535609506050086,0.5612302822867663,0.05978508523331884,-0.3650529250577244,0.5510445285029539,0.6442546676083032,-0.27449871260959036,0.37448056763501036,-0.20753734351954023,0.341379373386221,0.12821621028088262,0.05001858450295086,0.6857490795491454,0.6887987394845304,0.3642942968442098,0.2309167758373271,1.0,0.14182337261264924,0.08045526332116978,-0.014533405421112103,-0.30815191071814946,0.3019185591275875,0.30836328871057234,0.25258531605889967,0.49523076036642744
Thal_IL_L,-0.05220693844542865,0.1937179206048477,0.10649487012338202,0.41232006864497145,0.19046048184724226,0.3280985258214998,0.31022728593409205,0.08453476717072832,0.009876298576230933,0.3230955819611429,0.1378967852519302,0.015663225546241378,0.3718671559025664,0.34663164001068986,0.14533652550132295,0.13061189134049642,0.2548355296776302,0.24039414851679577,-0.030862678720162722,-0.0012375975756785452,0.0762309011935847,0.31084850563851785,0.5530351623929128,0.2976455643542552,0.38362741277164714,0.2586336955565097,0.081162169898884,0.44551876020083936,0.12855110186917118,0.36161558559894075,0.48581416943116773,0.21698981763166147,-0.19230132294510213,-0.07724147083067881,0.20422639584907903,0.35708876731152805,0.10638446900136495,0.04857207172627853,0.0770907255751363,0.17818351875915783,-0.11752602450867207,0.2522016219261878,0.17582038748901668,-0.010538989224393829,0.1018545289211508,0.24562763942876972,0.19928791742023297,-0.061874994927510266,0.2965820853228845,0.254413381258265,0.17691737701123367,0.5630466444600006,0.04747681502382556,0.057450788497190014,0.057744246201000354,0.2145695921180674,0.02205388517392712,0.23855632033698387,0.30828987290757665,0.17013942302289561,-0.022152688938699764,0.3029871156521732,0.07504379372568665,0.14804793967520471,0.41398914452862096,0.062414507489890414,0.14626152233290823,0.04477178579454867,-0.08633532672675968,0.15914988873043687,0.16206631309779926,0.24833192627588607,0.5100644346151009,-0.10614925265553328,-0.07814789901952258,-0.03616526819316158,-0.05126409572223351,0.21706213302696997,0.036266806624757855,0.31836742509421656,0.3262416535987452,0.14182337261264924,1.0,0.40047354447241135,0.09703052052245463,-0.09582611056262308,0.37807969575725237,0.4511208649982913,0.42347068226286055,0.3923171987156818
Putamen_R,-0.15242582684292177,0.31297276075763564,0.07766348966468539,0.48477874362154855,0.11114780571170357,0.41414586750425497,0.4719983851551153,0.040205873516925505,0.11614567892221309,0.27599488226555235,0.04852037415449476,0.039987150031565825,0.3303912471186293,0.4106655209256372,0.1774053872739692,0.3144256958190112,0.31880769832518246,0.4246508254332788,0.026800270196174394,0.24294923045851288,0.21807718360321765,0.3483402061440078,0.3614541842445662,0.3772593821782022,0.5995741286701343,0.48895172941011494,-0.12399475552460355,0.6622592167046292,0.5501163210465341,0.6373967578171351,0.42784139412281236,0.16750549088937217,0.025763322151958517,-0.049888988952296605,0.22527407182285036,0.40188871802036885,0.10850070133432849,0.20070978833158454,-0.07100183050852431,0.23404378091616956,0.13057481615856742,0.32266478196600334,0.3732043920884173,0.29695952884059,0.38822247936517085,0.23200873897080396,0.2909828917972435,0.048571088142866814,0.3995968891530319,0.2480255268617856,0.31071660160458925,0.27666002417226115,0.05040561236445486,0.10979999907673581,0.11220165228733807,0.13941027041089163,0.020729692288054373,0.22828439649021962,0.3058295901308052,0.34929790240200514,-0.06773523852754473,0.589631257229515,0.0021399441358667176,0.2056340601358121,0.474663411531015,0.039060539450040725,0.18760890791092721,0.031104392188206688,-0.20398878199970585,0.2592597671390758,0.22196048493220982,-0.07543606289591749,0.45974524694308666,0.11531082663642284,-0.003261190109346893,-0.1946567803642629,0.09410291202210404,0.4175659941402278,-0.1178587375306686,0.3663457060328626,0.48878272328285904,0.08045526332116978,0.40047354447241135,1.0,0.06674928910848787,0.02031853984430212,0.45506375888121225,0.5837147203181248,0.4006520618168407,0.4446121069438318
OFCpost_L,0.115385594659763,0.7266222611846614,0.4888715688937359,0.3290312619048047,0.5485764869486385,0.5771794587414061,-0.045684308189642545,-0.2999235964987288,0.5753614800104977,0.17022190697339581,-0.008796924632190657,0.17566657988931098,0.129914664937873,0.5948754158239623,-0.2825464506638881,0.03320599148567291,0.2371682449648181,0.376516391533206,-0.4499418195606321,0.26259143559765263,-0.26597996866564705,0.06049253942291235,0.2083428838900021,0.21608112188690615,0.1310684120867351,-0.555261506043229,0.38627311416174664,-0.02251090674284358,0.2174664003957617,0.2675705388611516,-0.02119810782071273,-0.035279644466966395,0.15917690658850064,0.06409361181062267,0.21455315307426007,-0.16284120700374063,0.4533463606016714,0.19921836281310157,-0.22139192381181483,0.6982390745283376,0.581741995453358,0.7928810354749831,-0.43991410511062395,0.22675719023387103,0.22633369345587181,0.4094791269860273,-0.0638387333974395,0.4093756364901767,0.08407395388380054,0.8159387199085677,0.14375637424865934,0.2786413118261905,-0.18671927973059052,0.3803384097847584,0.3287096456783717,0.15136441196044637,-0.126345464792534,0.2690282097449842,0.4544453298600439,-0.5835146325544807,0.4203969822844012,0.4669932191084838,-0.2465943822749328,-0.23873381025336593,0.24226545721630113,0.412281982185933,-0.4504303800400338,0.48673857602087806,0.3736111383604722,0.30364436302767794,-0.3801035503187207,0.413012746383355,0.15402299216030346,-0.0365496954517476,-0.4258596927364154,-0.30354843174136614,0.7764799813535626,-0.24361750482608316,0.37134407775681033,0.6398673403874561,-0.20830994929743665,-0.014533405421112103,0.09703052052245463,0.06674928910848787,1.0,0.279173947611256,0.44527307561841273,0.4676757700354638,0.12591623461399834,0.28960853469500575
