,Cerebellum_Crus1_R,N_Acc_R,Cerebellum_3_R,Thal_PuL_L,OFCpost_L,Vermis_10,Parietal_Sup_L,ParaHippocampal_R,SN_pc_R,Postcentral_R,Cuneus_L,Thal_MDm_L,SN_pr_L,SupraMarginal_R,Thal_PuA_L,Thal_VPL_L,Thal_VA_R,OFCant_R,Thal_VL_L,VTA_R,Thal_MGN_L,Thal_LGN_L,Occipital_Inf_R,OFClat_L,Cuneus_R,Cerebellum_Crus2_R,Cerebellum_8_R,Cerebellum_Crus1_L,Putamen_R,Vermis_1_2,LC_L,Cerebellum_8_L,Frontal_Sup_Medial_L,Supp_Motor_Area_L,Thal_VL_R,Heschl_L,Rolandic_Oper_R,Cerebellum_3_L,Heschl_R,Frontal_Mid_2_L,Caudate_L,Thal_AV_R,Frontal_Inf_Tri_R,Frontal_Inf_Orb_2_R,Rectus_R,Cerebellum_Crus2_L,Thal_LGN_R,Raphe_D,Frontal_Med_Orb_L,Thal_PuI_R,Thal_IL_R,Lingual_R,SN_pc_L,Fusiform_L,Rolandic_Oper_L,ParaHippocampal_L,Red_N_R,Olfactory_L,Thal_PuL_R,Cerebellum_6_R,Amygdala_R,Vermis_4_5,SupraMarginal_L,Occipital_Mid_R,Vermis_6,Angular_R,Pallidum_L,Thal_MDl_R,ACC_sub_L,Thal_MDm_R,VTA_L,Hippocampus_L,Thal_MDl_L,Cingulate_Mid_L,Vermis_8,Thal_PuM_R,Caudate_R,Precentral_L,Temporal_Inf_R,Temporal_Mid_R,Amygdala_L,Cerebellum_7b_L,OFCant_L,Angular_L,Pallidum_R,Vermis_9,SN_pr_R,Thal_LP_R,Temporal_Pole_Sup_R,Insula_R,Frontal_Inf_Tri_L,OFCmed_R,Fusiform_R,OFCmed_L,Parietal_Inf_R
Heschl_R,-0.39736852514633286,-0.15143330321485676,-0.18525878682638872,0.2341961473095162,-0.16284120700374063,0.5046710325718459,0.13395604159828856,-0.14699421372097568,0.011187929636163727,-0.09242328020881407,0.2636961809445726,-0.2076368883624014,-0.10260914519612874,0.49237205638167714,0.10987197833050459,0.6166043285538466,-0.29075877396236227,0.06656263974869396,0.05432669604867051,0.19671165101274699,0.24838787763911344,0.013470719687569063,0.4327205103132787,0.28437654445583255,0.30936220649322715,0.2603055902923633,0.19675205779721555,0.33433755042576363,0.40188871802036885,0.2620296090423794,0.37078082560328013,-0.16742899236946693,-0.020438681128672833,0.15877865907969996,-0.11029740914322056,0.031082533653514193,0.3444983266709158,0.10943052721752006,1.0,-0.13334326535544794,-0.09714221864477784,-0.4305990222244482,0.29683147984570074,-0.18208291421256165,-0.15846308363643746,0.05439043463909895,0.22342700979383637,0.592947006048121,0.18417407481236556,-0.0675330129966217,0.029352665277208204,0.5023258643850269,-0.22698550601694265,0.22852143808085368,0.020292568700642492,-0.26200935795839775,-0.1576741645738903,-0.2871112485004184,-0.0008512681668407125,0.5132201149681075,0.4413744868516923,0.5563831785210729,0.04505643643626575,0.3950624744782338,0.43053630228140727,0.30935511825920486,0.0584121015018188,0.080085656406042,-0.00828315581189524,0.23998059499536356,-0.17293934103893796,-0.16000992400672845,-0.33111915463320885,0.31149276803529596,0.37535642622406645,0.380306352035086,-0.0861028561391574,0.11927696609739727,0.3669969527060119,0.5211250010406688,-0.3510339004695465,0.1744672387361123,-0.0020175705502735826,0.09938710082070347,0.5357658707322375,0.26699847938020077,-0.14748875576761433,0.025433365420830873,0.41506769474346455,0.6339264462200171,-0.18415945176753523,-0.18614667232052146,0.5606446586628213,-0.29007725222446135,0.29703594740715583
Frontal_Mid_2_L,0.4214393976916097,0.5540385286624622,0.5993284737908984,0.32069659362548747,0.7266222611846614,-0.4371407810327723,0.17979701017467914,0.4962582492047183,0.19666310732235937,0.6818590376790509,-0.13316492860266738,0.6026970273399085,0.5754854027417775,0.06184939347354568,0.6056152510525771,0.14769293790565874,0.38168861954450267,0.26429035965700476,0.4190385453195182,0.02179683245678472,-0.01379185698059005,0.6078609600131972,-0.6185419114812284,-0.4232604701783534,-0.23875309779909074,-0.4416544031721577,0.08991851698623814,-0.22385794300581996,0.31297276075763564,0.33282001059743244,0.05210398552469272,0.6159075104394041,0.8419336190482284,0.790415370931641,0.5326096818683931,0.6480844607026423,0.23880784975850777,0.6694452309727688,-0.13334326535544794,1.0,0.5697450756262549,0.5362454515878129,0.31719317887029463,0.6395391734086935,0.0917749326082341,-0.20563398416777964,0.06623115507624303,-0.03974822831510831,-0.3176058693298423,0.2852919346951165,-0.12181924951358337,-0.33199577733621166,0.4172603388714117,0.3287206764925053,0.693122404393978,0.6613035980748038,0.520490208619771,0.4929401419433083,0.469347503150953,-0.5682137995614318,-0.21712579356777348,-0.14968265119929783,0.4594414424435575,-0.4183378167260176,-0.548074551420805,0.06139145458934213,0.5776259515094315,0.3336022871378601,0.21797671968976012,0.45527714352390675,0.33975111602626207,0.7748208971893644,0.44930806011731506,0.40358048016116493,-0.5393818355346787,0.4341220265366271,0.7058222276628439,0.7340938632535056,-0.4000718245126301,-0.6360989232939557,0.3390134051845364,-0.0035337635472679667,0.29090876787210523,0.2291135023807546,0.10405578583890776,-0.3956645926220561,0.049666025819954725,0.5581085248240182,-0.12399453260479465,0.03133805807711977,0.9171422506841698,0.4726360287343146,-0.4744925731507143,0.010582375466358674,0.3402773691612192
Caudate_L,0.1938028240877956,0.2827118230646471,0.44902097915002337,0.16136910361393383,0.21608112188690615,-0.3161873194143016,0.010874788218792602,0.5524225842146034,0.25436810099709767,0.45401546930902154,-0.3009324066614949,0.7023872425275366,0.5322838948281113,-0.06486703878270747,0.7347143283743083,0.055427653265657725,0.5568056382555093,0.08922768967634447,0.6707087517528797,0.027123688460597813,-0.3500795990897899,0.375020337544725,-0.48464306761427733,-0.27188710163463153,-0.39195454401669,-0.34468106241034785,-0.05874098120384018,-0.3797196175910811,0.3772593821782022,0.16723115856548534,-0.013874627740840471,0.4370579299608239,0.45449237732690856,0.5913296780632177,0.5721292458371499,0.4005832312010633,0.3359588601293291,0.4762523543214465,-0.09714221864477784,0.5697450756262549,1.0,0.46689215393648525,0.2611560480705888,0.4567519766016813,0.04925607797080554,-0.16211858253203512,0.015287181060736654,0.009210359019445398,-0.1281921644422502,0.16381891519283504,-0.10199066276860279,-0.2015685755970533,0.355797970579854,0.06432840099486616,0.20994243002528173,0.5011846253537509,0.31541766463731685,0.3523374626298359,0.42825546062470976,-0.44758553582490374,-0.4976501714409139,-0.1371417655602201,0.2430475159308822,-0.5024115590232382,-0.4479343720687142,-0.27915125184092404,0.13639038585422308,0.5475213287927545,0.42751797403572134,0.6133903973830169,0.44766465027337393,0.6715510818672953,0.22344032300295852,0.427434623513547,-0.23709286126945622,0.5135813939601149,0.7371403531601174,0.6358500155916937,-0.36805385054411677,-0.5068266850684342,0.44586749490859445,-0.11345637230246707,0.03639141158932472,-0.04890628924046395,-0.09553222058858479,-0.4720283801494791,0.28249345854748703,0.4224423615694604,-0.35990368805482553,-0.025997253592475664,0.638922042628473,0.12784315560145917,-0.3902063004001601,0.25163392331670525,0.06986022329535893
Thal_AV_R,0.3874562249246297,0.3922752251697795,0.573510359960686,0.1424127320491082,0.4203969822844012,-0.5956646871521052,-0.11043771931673958,0.4193401707320016,0.11237175801482696,0.3862995793157893,-0.4140072590831628,0.6830202389568427,0.4544806481166908,-0.37855968267634954,0.44869374158657255,-0.2283884201598664,0.6320893064012303,0.12309720743980868,0.4104218470317105,-0.1226912358244095,-0.39063162459961137,0.31824479218562157,-0.6741689507896441,-0.31648670382145994,-0.48441892867487146,-0.5602944747777128,-0.18620925787090636,-0.36775351888173236,-0.06773523852754473,-0.004562570339886514,-0.12124147470673134,0.5400692593775325,0.3619743492162137,0.3655701973956629,0.4879268086469797,0.41899224513393496,-0.10465194531263533,0.3733173109850991,-0.4305990222244482,0.5362454515878129,0.46689215393648525,1.0,-0.10045685011430783,0.47162253550761496,0.07880264957033795,-0.32685604504037735,-0.0514820407661244,-0.29903171472198214,-0.22969610922163405,0.10549259005158065,-0.32712067131218214,-0.5251150750115416,0.42444555005466844,0.03878639747195342,0.31853598046224824,0.6360675858130075,0.3498411403488735,0.41637011656285683,0.17193244224576387,-0.7379396124130531,-0.5807100048362145,-0.4762109466487327,0.20032095148718687,-0.6511445357740793,-0.6443090244639236,-0.36917027223978705,0.10559522929497608,0.4081832097178433,0.26996708912029344,0.40510842590148594,0.44173290088957357,0.6052015690630602,0.2988223312964989,0.0682022810037128,-0.5040475866188069,0.19892268762978974,0.4169267885058743,0.3843357556948277,-0.49502808013009486,-0.7608051353800318,0.4997249046853418,-0.2511730690889305,0.06922793813685171,-0.05271461243494838,-0.39930855024989775,-0.5532819242734046,0.1968222145648567,0.2889976247485913,-0.4960299130652293,-0.45883690612237454,0.6772934744641785,0.2668263070734443,-0.7207608299036619,0.12808655708274888,-0.09404790448173858
Frontal_Inf_Tri_R,0.170003958942858,0.2854786004975495,0.12828269223375985,0.23740101724476606,0.24028851411871455,-0.08299522776455841,0.11102177067132414,0.5118440199786369,0.39546981436121725,0.1652317138418773,-0.11777570016702292,0.2400091885306624,0.3657659388629098,0.4974221066666185,0.3441302521149804,0.1893975952605891,-0.0993475530760673,0.13472966375891623,0.4820271520669496,0.2826806768163193,-0.16651698164664788,0.25214583069355395,0.027656225988161493,0.22541188538206916,-0.13936888713574985,0.015224615487590836,0.4767357201147605,0.12147453375441987,0.5203694537163704,0.2655209395630415,0.19508263487997135,0.24522694479186832,0.35371668718690163,0.4076218897858331,0.38755541693316775,-0.1319721786920051,0.751206624633712,0.2055727515669948,0.29683147984570074,0.31719317887029463,0.2611560480705888,-0.10045685011430783,1.0,0.45531890788526025,0.21445058646461906,0.02355645705332692,0.19241102931868528,0.2890625397642011,0.06081560616176663,0.19642021748390112,0.15103454620005263,0.14082030103402232,0.1869533854260059,-0.19303709448019593,-0.14843919340529646,0.08480871335472816,0.31749586655779916,0.3185655701296555,0.3148668730402343,0.03420147346537966,-0.028344908894895614,0.12200696513793817,-0.09327739549215151,-0.035290826429007924,-0.07130274924769757,0.0874808524336499,0.030423686396473342,0.13963914324153512,0.3455933257317413,0.28413396357984405,0.08642430949244445,0.3410026853055652,0.18649766682995086,0.312029986366765,-0.013257113999344424,0.3753227735214935,0.4940230840779073,0.28450726102763174,-0.15994593607526633,0.1920095913641047,0.1764588339703936,0.07840949225436723,0.4271837425952374,-0.12607330073608392,0.10026805615844193,-0.24285996891333325,0.3696183487940916,0.4884620866402311,0.5132984018097666,0.5845379743868548,0.22196243626332945,0.31753833251036756,0.2247347517768547,0.10072424343470757,0.16825553292349424
Frontal_Inf_Orb_2_R,0.34692390776889726,0.6650213865021306,0.46414936705487886,0.21827722971172708,0.5753614800104977,-0.5889019336886855,-0.14222182834396407,0.6198022083142488,0.2673931587740326,0.26025699684824466,-0.5420989001493757,0.665307956917508,0.41926095622895215,-0.12939203264489652,0.5087497169867584,-0.08732594057648006,0.3467778395155875,0.2713421927368001,0.5964727164417579,0.1257680261570777,-0.32879067000355533,0.3053157055650798,-0.5720125260304091,-0.40007915464014343,-0.5785754033809365,-0.5072108949827601,0.2101295294125003,-0.2859465845698489,0.11614567892221309,0.09645214804053096,0.13559884439731004,0.5692144922589591,0.5156880110360738,0.3688342562629508,0.5709066548084683,0.13686399912992156,0.2876737056949353,0.39480125116808407,-0.18208291421256165,0.6395391734086935,0.4567519766016813,0.47162253550761496,0.45531890788526025,1.0,0.19447376317519963,-0.1950785761899387,0.019133625019002523,-0.16745839470404134,-0.08686543270068722,0.22254876314249128,-0.05683893492935698,-0.5398147198426945,0.5091046599114196,-0.22145950251390928,0.13976448300897737,0.49768304020569476,0.49121935348782875,0.6603490504626484,0.24295181203133082,-0.655647388755729,-0.42452453271801605,-0.5174786531217794,-0.11029474803267411,-0.6517473408679678,-0.714616325562328,-0.33514571770659324,0.09576040508274623,0.4303010879896068,0.3568582877514277,0.39692959318170706,0.3412180030679211,0.5773324346888709,0.27720903002722463,0.07416628682280724,-0.5115808337500226,0.25422198239554966,0.5471320920855977,0.2954649347509358,-0.5075554847564467,-0.5226269965318336,0.4689890868538891,-0.03723615044811235,0.39209995602775705,-0.27404968672122787,-0.3148479485497257,-0.5966358901935952,0.4219938751004849,0.4700406485895076,0.0246465965553878,0.009865045264067637,0.6886236704629431,0.48730809398365427,-0.49529447884851185,0.1802935679913823,-0.033644864219060364
Rectus_R,0.3268709398069611,0.2992732808795769,0.1466975704170804,-0.04465872300269665,0.20555423805857478,-0.2983227667431974,-0.23978598385763722,0.4441481573339701,0.10059890958323214,-0.07418517266352134,-0.27482718844676757,0.19131578972939728,0.1743253005811583,-0.18759776298171998,0.1262760453885397,-0.33064453010376277,-0.1852179781356417,0.02914188030480333,0.21381344715098405,0.22682363292450533,-0.1903978121920484,0.2520008797541608,-0.10567360306199265,0.03663951721815888,-0.34779617370716853,-0.25009056443768696,0.12380234723915258,-0.17685369480987592,-0.048743912936085786,-0.17250004898944443,-0.33419946070992507,0.19105912215537155,0.10384649620707401,0.06559465916409583,0.2994610978296531,-0.1676377700842441,0.24078628440037236,-0.11202538406957842,-0.15846308363643746,0.0917749326082341,0.04925607797080554,0.07880264957033795,0.21445058646461906,0.19447376317519963,1.0,-0.19280754941627282,-0.1085267469911597,-0.07647904021169352,0.30902822846279615,0.23131485508263105,0.1622455292744276,-0.18556644377678447,0.4527838325185276,-0.3237823862641857,-0.1874382230086242,0.24171063590832484,0.08406410118696438,0.3141566779612628,-0.03348614733781124,-0.1976876824418754,-0.30686765497190976,-0.13321860134666638,-0.22425655183167967,-0.30990392425642266,-0.16900081617442916,-0.276558591549972,-0.027521114756286758,-0.15785984215530327,0.08679585072386652,-0.09678532388678082,0.12083432202172621,0.23201683505764917,0.2746203974935092,0.07005828368171106,-0.015752461840071934,-0.08630767160260272,0.1621762132887732,0.07635178620158285,-0.16982151693400635,-0.07043372729370967,0.4477957443946693,-0.18799334538203538,0.3688225234822431,-0.34970504621813936,-0.22012698776632017,-0.3093950410286907,0.3434623732347537,0.15045649334205105,0.0705889508324077,0.07560410032272068,0.1409822775198705,0.41311412159457167,-0.09503157313836318,0.26595481881887034,-0.1551203196000197
Cerebellum_Crus2_L,-0.09061227759057369,-0.34134438338648687,-0.42601603050213743,-0.1559039032717917,-0.2811377072115908,0.26288890665760756,0.6931674325460626,-0.40619379749847956,-0.1737954298715208,0.14668658986109234,0.5439052212379514,-0.4704753044730303,-0.30572924467336554,0.21590504802495167,-0.31787164061681267,0.041431813108953816,-0.20479961683228753,-0.12235337600769987,-0.44682133737154756,-0.28033738464435093,0.10653370983800445,-0.2606211803300447,0.08811464247206074,-0.06950800466360808,0.577334636218327,0.758652115928728,0.06163418493036695,0.42676798360355384,-0.18663608509871432,-0.17115799581649024,-0.06040679652619759,-0.4495080250788055,-0.009130847446361463,-0.21937301045645644,-0.457358795736181,-0.00259663216612132,-0.19109612989514072,-0.4182038551727828,0.05439043463909895,-0.20563398416777964,-0.16211858253203512,-0.32685604504037735,0.02355645705332692,-0.1950785761899387,-0.19280754941627282,1.0,0.11633488580173579,-0.09517323042948918,-0.027248250729706602,-0.13751822121205332,0.1363973382874571,0.22334825034540082,-0.3597837505800249,0.1090329210329173,-0.13339275654433455,-0.32778591956775827,-0.3122086499812056,-0.26221941706445134,-0.1492225488244638,0.34062950458243035,0.24781188416784125,0.21730096326833825,0.24233074865495813,0.4523024422571533,0.4826519377991388,0.44393373731414654,-0.04573331769791525,-0.22641384320097477,-0.4122784501376745,-0.26991300155408643,-0.2096109361596192,-0.39465567422713954,-0.020865077350972278,-0.09165700113086639,0.13197553403333623,-0.21974774424372973,-0.32225111118045086,-0.3066048807630334,0.31247994395510253,0.16083717743139622,-0.26982434046220977,0.8394866658630086,-0.14875682350660835,0.5029280332571184,0.09295272751336886,0.5372267875425814,-0.25222916920687,-0.40239943372822684,-0.010602036695366529,-0.07737970839438278,-0.32961946294489425,-0.257018213143815,0.15387858283678504,0.011658069473760671,0.32411323970573536
Thal_LGN_R,-0.1584387481804724,0.058135881058485085,-0.10658234490380718,0.32244508434850383,0.010527922702956116,0.27061561655688,0.21976512127495776,0.09892328805519303,0.2236707731415841,0.13267454072384322,0.09151607896389267,0.053576031036529435,0.20793000541727902,0.2888152820833394,0.2131972568147606,0.32970237244783035,-0.07016888463591697,0.1765678514925639,0.0676347705589939,-0.011652563967131813,-0.07846662682287615,0.1432691771073803,0.04872842731684073,0.09422280487628228,0.0882319823674329,0.16165176388369445,0.0814512020983625,0.19033369257624322,0.06023825181526455,0.19488484979611473,0.09715359001827653,-0.006909726043183688,0.12199790655890305,0.19180293057022596,-0.04891861966408214,-0.06342639629743775,0.15637283948536354,0.05592643363558232,0.22342700979383637,0.06623115507624303,0.015287181060736654,-0.0514820407661244,0.19241102931868528,0.019133625019002523,-0.1085267469911597,0.11633488580173579,1.0,0.13134548083492661,0.06273235508467709,0.02614454571048078,0.08105595336337573,0.09156434327414703,0.04754412483904095,-0.012914563222456038,-0.07363577783230474,-0.028041496724524356,-0.019831251910409926,-0.07033815584023907,0.0018372322787229636,0.12701163493778775,0.05302440429527587,0.2124530989361514,0.04830822050221042,0.20320301794436094,0.14941768421041274,0.2925268887478761,-0.050822523004412715,0.021406778746477097,0.09721346255141401,0.1246980487992842,0.16290643292221063,0.03642413069701862,0.044229644356012114,0.23285339146583692,0.1606202589246538,0.27897724667740464,0.033437514371517194,0.15846722377536712,-0.053645029038826196,0.15819108781729194,0.05227020379255781,0.05124126116664084,-0.14603918800061938,0.20916758827515514,0.18969210679244883,0.012898317675043267,0.058578282282383105,0.049830900445173965,0.15022271824574387,0.22046849626273718,-0.017448141389413408,-0.125195510901753,0.16779363465033836,-0.16154892896470832,0.19200681736164704
Raphe_D,-0.25564096888321003,-0.15107549655686342,-0.16078698922564522,0.11802901382450993,-0.018317051184967213,0.2646104207265538,0.034145867371868296,0.048369677307710586,0.11036284739383988,0.0234680268186702,0.07148706430986515,-0.05461047334231878,-0.04387169467559984,0.37568461811456855,0.16550530113529693,0.4149642686080528,-0.2269787440448544,0.06547051592675139,0.09731814072574238,0.10143429241496774,0.136492971617093,0.01430983742426341,0.3476765142712952,0.31140481726629393,0.11051568767148374,0.1475581482854642,0.3072309271288085,0.24111411677206648,0.2717450359167745,0.20707331938354773,0.2970965278848056,-0.046116098819258045,0.04889175945759067,0.17881662750545455,-0.04766463297969463,-0.0517454601633111,0.2913215248876181,0.12844407059621554,0.592947006048121,-0.03974822831510831,0.009210359019445398,-0.29903171472198214,0.2890625397642011,-0.16745839470404134,-0.07647904021169352,-0.09517323042948918,0.13134548083492661,1.0,-0.04173727227166166,-0.055225787554791975,-0.116158367635107,0.2556276387850557,-0.23484412242587197,0.014251536842539757,-0.005475518239681242,-0.24074776265127765,-0.06570726569289534,-0.20840651381822695,0.1602241457352896,0.35099220381756496,0.2771708852965628,0.3749600972579777,-0.0867181884110051,0.24159980217145985,0.22133370087844662,0.23092291519162847,0.11670929136575316,0.11633840917389904,0.08283467764341704,0.28288486788061484,-0.13706075215707983,-0.05824659316231841,-0.20484387875597088,0.38981811051207044,0.1714080059689504,0.49802015643072856,0.08253809027908358,0.19709801813834021,0.18403142582123838,0.3586579541759114,-0.26062276290366,-0.041772172029693626,0.08949495118784967,-0.04048299237246283,0.45653080446007605,0.13707524560604625,0.011834558533392344,0.02134874598773073,0.3662022757927083,0.5224962435731637,-0.0785715506280229,-0.08490688107075559,0.4412460729426075,-0.24971170018173808,0.2036422460901455
