,Frontal_Sup_2_L,Frontal_Inf_Tri_R,Thal_MDl_R,Cerebellum_Crus2_R,Frontal_Inf_Orb_2_R,Postcentral_R,Hippocampus_R,Thal_VL_R,SupraMarginal_R,Thal_VA_R,OFCpost_L,SupraMarginal_L,Vermis_3,Thal_LP_L,Cerebellum_4_5_R,N_Acc_R,Fusiform_R,Cerebellum_4_5_L,Temporal_Mid_R,Temporal_Mid_L,Cerebellum_10_R,Cingulate_Post_L,ACC_sub_L,Thal_MGN_L,Frontal_Sup_2_R,Cerebellum_9_R,ACC_sub_R,ACC_sup_L,VTA_R,Temporal_Inf_R,Rolandic_Oper_R,Vermis_10,Cerebellum_Crus1_R,Frontal_Mid_2_R,Raphe_M,Parietal_Sup_L,Thal_PuI_L,OFCant_L,ACC_pre_L,Cerebellum_6_R,Temporal_Pole_Mid_R,Cerebellum_10_L,Thal_LP_R,Frontal_Med_Orb_L,Vermis_6,SN_pc_L,Rectus_R,SN_pr_L,Occipital_Inf_R,Paracentral_Lobule_L,Thal_MDm_R,SN_pr_R,Thal_PuA_L,Precentral_L,Raphe_D,Paracentral_Lobule_R,Insula_R,Calcarine_L,Occipital_Sup_L,OFCmed_L,Cuneus_R,Red_N_L,Occipital_Inf_L,Angular_L,Cerebellum_9_L,SN_pc_R,OFCpost_R,Frontal_Inf_Tri_L,Thal_LGN_R,Amygdala_L,Thal_PuI_R,Rectus_L,Supp_Motor_Area_R,Pallidum_L,Heschl_L,OFClat_R,Thal_VL_L,Thal_MDm_L,Occipital_Mid_R,Cingulate_Mid_R,Cingulate_Mid_L,Thal_MDl_L,Olfactory_L,ACC_pre_R,Putamen_L,Frontal_Med_Orb_R,ParaHippocampal_R,Parietal_Inf_L,Thal_PuA_R,Cerebellum_Crus1_L,Precentral_R,Temporal_Sup_L,Vermis_4_5,Temporal_Pole_Sup_L,Occipital_Sup_R,OFCmed_R,Frontal_Mid_2_L,ParaHippocampal_L,Cerebellum_Crus2_L,Vermis_8
Cerebellum_9_L,-0.46252561678168375,0.21878489333129786,-0.12479881342582799,0.3830742136590025,-0.25271299455671664,-0.4330693943612781,0.19811159424113337,-0.06630920883483628,0.09010680917821115,-0.3002437911338713,-0.4499418195606321,-0.4030508055956855,0.16240246230341307,-0.21705883142453633,0.12059718061811305,-0.12901496138233284,0.4683895521716333,-0.08738565219165466,0.5420471490978426,-0.5393143908295591,0.05079502393915928,-0.15056964147302507,0.13253149296479713,-0.12246085754360828,-0.25635340945089874,0.0869024058624379,0.011450523482934726,-0.29452080519162865,0.24953922308792628,0.09536039645499668,0.26871644870833516,0.2283830708762718,-0.14536532424139123,-0.18361157795112576,0.01627949078895834,-0.10740740550896045,-0.1866507650091882,0.08590781061732883,-0.46374659967298104,0.4282786586037266,-0.3757313256188537,0.1277664863463944,-0.12146251675792402,0.3405704566502008,0.42629934423109794,-0.016276789225832877,0.26078395099842344,-0.16205457549042143,0.48812454733652066,-0.3499109952373391,-0.21043419268131067,0.2935886008095441,-0.217003225240968,-0.31751296500768766,0.12393003695539677,-0.3295306011932225,0.2802180795954094,-0.16664822237490387,-0.1862712527915257,0.19059089195284487,-0.042599504771699215,-0.1053225262345935,0.35490392122641545,-0.3750190976559108,1.0,0.12294890970735131,0.05586401763727976,-0.51842310347453,0.09726220924215088,-0.017033677798821947,-0.012837581042255521,0.07942209768664327,-0.29592157686745285,-0.518766748246401,-0.5162213805741915,0.4838097059613778,0.04138419777585841,-0.21057355397694802,0.18547820418219374,-0.13686917337554777,-0.0573989782054284,-0.1716967491753492,0.0002086335537087952,-0.430911710490036,-0.39940898613416737,-0.03916242206389636,0.10778189831320745,-0.2046364925638892,-0.12198707745067183,0.2350757393312374,-0.17984850316763618,-0.6185621543506282,0.271050852671893,-0.4869561310909194,-0.05592828796223469,-0.0272155975365223,-0.5534915956780041,-0.3399005368852791,0.15767296136897227,0.5444748669181867
SN_pc_R,0.034323046699723296,0.39546981436121725,0.13668479660445343,-0.07783602717102385,0.2673931587740326,0.02619690861955624,0.34379154447199395,0.36482766865389127,0.11844811711641445,0.20286039116201196,0.14375637424865934,-0.09506807095129383,0.1739721609581982,0.318173048807954,0.2376598434793945,0.15610084964149676,0.10763517790316442,0.08955410886434206,-0.0020527803379924553,-0.24243235002041394,0.0427859114566018,0.0056272372809740125,0.4703442844394577,-0.25001231342546754,0.1441510044018642,0.15006656635742222,0.2452191297590119,0.099035591817243,0.47778826162028576,-0.2673392272795234,0.45832472072136077,-0.13988065197708682,0.12592605283910385,0.36864593731074485,-0.2011040138772862,-0.17691750707729834,0.08240852477808594,0.12278255044611147,0.20521290774256196,-0.09618292988551928,0.09202453639170441,-0.1494179117353913,0.243639233002434,-0.10841493661706117,-0.18443194517863196,0.18786510861471425,0.10059890958323214,0.40301533901221115,-0.06870469470912456,0.1476619437422142,0.3120631638796572,0.4717682960078733,0.2612649704711623,0.2637664945319664,0.11036284739383988,0.0597101486131343,0.19392391854631588,-0.13877568771443669,-0.3163347576747838,0.008282314503226675,-0.3093230344727241,0.29626166809415405,-0.2069372479390651,-0.26659256871366976,0.12294890970735131,1.0,0.24016517135769008,0.2326814009570284,0.2236707731415841,0.2559316819610975,0.16645453987172937,0.14963586845797763,0.266944742222407,-0.13702147004214382,-0.15672471077334718,-0.05708696345161391,0.41106773142004077,0.3471152265187494,-0.19473987581034652,0.18094641591103627,0.15738054870417856,0.19507467238627532,0.259155626463191,0.2255309355778287,0.0655456956338771,-0.05852864514791219,0.45873974466559814,-0.05502343743331239,0.16113223567245086,0.006123115596219528,0.25849804863536596,-0.015335912874358102,-0.031557516257755366,0.1130011290343529,-0.1672016726178261,-0.0012304611839427672,0.19666310732235937,0.058002009551393605,-0.1737954298715208,-0.06567605607318051
OFCpost_R,0.3590235921985363,0.6032468720031234,0.21840444661723524,-0.3199345354534449,0.7038932231850072,0.005809961285905246,0.42111474314284014,0.38226309155054417,0.07786790392682316,-0.03404662180172825,0.5581513914674736,-0.20969874011093392,-0.027542901003280836,0.385736686500115,0.3751258709912213,0.7139018655067909,-0.09010241096385846,-0.05332349625571204,-0.05451012905550154,-0.31391700279131396,-0.02946159976689268,-0.03510144682539842,0.4123233884657113,-0.15752665431081128,0.6086392774525703,0.29745616199046665,0.2759577774623679,0.4385050128274476,0.1263629281792618,-0.38431960425645506,0.44799269011180426,-0.31101551024538054,0.27329889320289397,0.5404012104772585,-0.263563367692111,-0.08939912792965087,0.0678559636518047,0.5493835016466737,0.6055277806823335,-0.29185679343295023,0.18509207069691333,-0.11423962329482057,0.41123828518516903,0.028450974718777937,-0.47193855507933596,0.287111442786582,0.26660330766532436,0.30928251197331696,-0.1583184202702968,0.0868379979734029,0.2585193251730204,0.31433862264147117,0.34604824118801014,0.12221105020748131,0.059622500615564254,-0.02575943489950974,0.46805438044995273,-0.30651827126668163,-0.3686590590375861,0.11693183218458457,-0.40205877109370236,0.4336964913055508,-0.022025650369627253,-0.3048627536664545,0.05586401763727976,0.24016517135769008,1.0,0.3719010121987091,0.08710838227707825,0.24240232767908135,0.12298499252457022,0.3466364327988779,0.22990038052821637,0.09089289573003663,-0.11827442137536186,0.10964019610450289,0.4519805114860655,0.4120930863555241,-0.3330054295660682,-0.029999462788095625,0.06636921825639928,0.17817955708092864,0.5459748779888474,0.6398397881016955,0.22198351327128363,0.5515111951343846,0.5467072048680313,-0.015227258884123447,0.30358011716458116,-0.03275219515157467,0.11779681330225704,-0.0644154374004361,-0.27316082936519387,0.3477764060289711,-0.3350180576076909,0.6772135596098693,0.4327651444874983,0.18634631323912432,-0.23253475743469368,-0.30716784020642535
Frontal_Inf_Tri_L,0.6937282132691487,0.22196243626332945,0.4781951584598613,-0.5553162623705337,0.6886236704629431,0.6153912720367659,0.3853680226607718,0.6316443942479282,-0.1269923461740864,0.5305814291470863,0.6982390745283376,0.35527427372946735,-0.23850374953462986,0.7101848358588966,0.3532519094517873,0.5822807271432315,-0.6060088116729551,0.4438911569650172,-0.7682374199499143,0.40766879299685466,-0.10626582717694454,0.39679304199962356,0.32093081687896735,-0.16658508669878713,0.6153632088643264,0.4881063837803912,0.3244080106995552,0.6033045928456188,0.035483898718425166,-0.48947950352685177,0.20483408982009094,-0.5751858917422633,0.45481747368790093,0.5760182427375836,-0.5276082392829406,-0.02419037772370227,0.4382158096460548,0.27553317976323866,0.7230929816719578,-0.7111951953185257,0.2627284201580429,-0.3374397487747234,0.5321509240113173,-0.31197734743216204,-0.6636257461821505,0.5103610853863202,0.1409822775198705,0.6066777826343922,-0.7047318895971301,0.6309502085495865,0.5460868297062978,0.19047449628030677,0.6609714467079791,0.726942183088622,-0.0785715506280229,0.5413513724676973,-0.12409683494169345,-0.037665049977102356,-0.22932001705428107,0.05419623373393793,-0.4446319359290397,0.6743906006061472,-0.5455775297034344,0.03173784813377276,-0.51842310347453,0.2326814009570284,0.3719010121987091,1.0,-0.017448141389413408,0.4718605346156286,0.295797785285399,0.1676157181559414,0.6721615483934931,0.4588397997704985,0.6240283616745901,-0.5541735989842907,0.550515423594943,0.7544455627079006,-0.6280840784754371,0.46466252475994757,0.35971550085397097,0.3847092610948565,0.5784043251059524,0.7964104618796843,0.49777351688081817,0.15826511546641223,0.5669346153304542,0.21531961279962028,0.3516214562626423,-0.2920678166460832,0.5925513727326133,0.7829251985563646,-0.3081343268692229,0.8132465041304032,-0.3210873131588354,0.45287705330054806,0.9171422506841698,0.7121587760070666,-0.32961946294489425,-0.5830917873575096
Thal_LGN_R,-0.07557683756045336,0.19241102931868528,0.021406778746477097,0.16165176388369445,0.019133625019002523,0.13267454072384322,0.08387730392126307,-0.04891861966408214,0.2888152820833394,-0.07016888463591697,0.010527922702956116,0.04830822050221042,0.17345774138101133,-0.007548006186171858,-0.030312690227455752,0.058135881058485085,0.16779363465033836,0.19380547048272045,0.15819108781729194,-0.03337804359486652,-0.021607857513430733,0.18919956168731725,0.09721346255141401,-0.07846662682287615,0.07272244287434734,0.04362046868676615,0.20345585198090368,0.14310886883820662,-0.011652563967131813,-0.053645029038826196,0.15637283948536354,0.27061561655688,-0.1584387481804724,0.22091447846546663,0.1063957106958504,0.21976512127495776,0.20291490907149026,-0.14603918800061938,0.0725803789001572,0.12701163493778775,-0.0469718786715181,0.043917725951025506,0.049830900445173965,0.06273235508467709,0.14941768421041274,0.04754412483904095,-0.1085267469911597,0.20793000541727902,0.04872842731684073,0.16196809938972345,0.1246980487992842,0.058578282282383105,0.2131972568147606,0.15846722377536712,0.13134548083492661,0.1632557101764286,0.22046849626273718,0.06751660823890082,0.13381806127009893,-0.16154892896470832,0.0882319823674329,0.016222705202376453,0.06621127317960047,0.20916758827515514,0.09726220924215088,0.2236707731415841,0.08710838227707825,-0.017448141389413408,1.0,0.05227020379255781,0.02614454571048078,-0.10011603251709915,0.1948852934584669,-0.050822523004412715,-0.06342639629743775,0.09068589793936806,0.0676347705589939,0.053576031036529435,0.20320301794436094,0.1448167143336897,0.23285339146583692,0.044229644356012114,-0.07033815584023907,0.06941608533502998,0.103068177987393,0.09692169242243727,0.09892328805519303,0.18611382387459643,0.17440751010224367,0.19033369257624322,0.24937525589975829,-0.07460420479154117,0.2124530989361514,-0.02055841067591602,0.20315222451946077,-0.125195510901753,0.06623115507624303,-0.028041496724524356,0.11633488580173579,0.1606202589246538
Amygdala_L,0.24263664625188908,0.1764588339703936,0.24000580089219947,-0.4867418248215351,0.4689890868538891,0.2801289237352516,0.4928476141089501,0.565690361855139,-0.20663870384525984,0.34263101398438806,0.413012746383355,-0.10052776054880898,-0.3613886868852115,0.37806078066260357,0.3118337680189659,0.3645081305760948,-0.5559400300146691,0.2069041069234936,-0.5242990131352026,-0.016483738543358505,-0.046791197712414356,0.20281141275405912,0.32160906532626,-0.5488206100223623,0.2730095944204385,0.5044679695257469,0.5077037213808845,0.14004765890433224,0.05876118248766617,-0.5041925476678184,0.15526820652281084,-0.6366513042354454,0.4256336912889945,0.2244375687058866,-0.44062081223687094,-0.11637022401270819,0.21679276057010483,0.2811318167872166,0.20149674980268514,-0.6546830371025083,-0.2291440573591327,-0.44433064449175885,0.1503930272625594,0.026453203095041504,-0.5060370730926866,0.6233083950110065,0.4477957443946693,0.5668185887512374,-0.4812769364674324,0.24257849943736326,0.3340190861098755,0.40692824901535013,0.3947167258093964,0.3068935738985822,-0.26062276290366,0.16833328785335872,-0.2589678877127143,-0.3592216534967199,-0.47103707746121504,0.2932226589541088,-0.6008918569805607,0.544256817350616,-0.2362557910738509,-0.27449871260959036,-0.017033677798821947,0.2559316819610975,0.24240232767908135,0.4718605346156286,0.05227020379255781,1.0,0.09350826006306176,-0.05783282079683927,0.31075549747605646,-0.06038758549795211,0.056343420450288104,-0.3370743965316255,0.5242502685570476,0.6051751444003927,-0.6197076026098729,0.2463121665738579,0.18522596768101912,0.3057745324209426,0.5314039645640468,0.322780025818592,-0.13007966900103043,-0.03347646522601905,0.6829925019714032,-0.13251852201215475,0.09441136613691163,-0.3335688326791175,0.32065886798374443,0.27586922049151924,-0.4002812780077309,0.465394429739074,-0.4978206890253115,0.3735582732292345,0.3390134051845364,0.5842590448119628,-0.26982434046220977,-0.22455548554812924
Thal_PuI_R,0.1608146601429575,0.19642021748390112,-0.04608311859030781,-0.16917829703585485,0.22254876314249128,0.28071932258502647,0.4560539947993929,0.43706199652586186,0.12001011256786066,0.16009924794069888,0.044357705954248365,0.12159380801549469,0.14659516600791966,0.2646198479951154,0.4492753403679097,0.15421928592495804,0.05727268953602858,0.41851138190172993,-0.0660514556201473,0.14132932126368686,-0.0866597007687509,0.34672583990692973,-0.009784923330629174,0.18721929267615614,0.24204200287863736,0.16983111482445926,-0.1100418261581544,0.30421234835081995,0.16059747040977151,-0.14626647855931577,0.3197085542119043,-0.17143140811763358,0.16076308644339396,0.3332704490347057,-0.1490987256231965,0.022289243304598545,0.2841361940905813,0.007986836522577518,0.17124607186091956,-0.05922581718959136,0.07201374969236614,-0.2657320825540391,0.47060310628712526,-0.11183976597006434,-0.07191146148767054,0.45038756787695156,0.23131485508263105,0.1289922302770772,-0.07887879603906178,0.42757509574048813,-0.08408405343870602,0.1698886247593242,0.17858738467602528,0.4090801191049686,-0.055225787554791975,0.33857590605396615,0.17994037803306873,0.24348473383896033,0.005430544434382034,0.2537810580708184,-0.06636286523060578,0.22145755093145628,-0.157930957901668,0.08011449931459498,-0.012837581042255521,0.16645453987172937,0.12298499252457022,0.295797785285399,0.02614454571048078,0.09350826006306176,1.0,0.3599107404757826,0.41514411304019716,0.3240068389824514,0.26977648212445243,-0.17271863365809284,0.2342929220285898,0.09607514579224692,-0.034672893779746916,0.3695271064495268,0.3376304874412041,0.23318857283749697,0.25042597508440523,0.2450629259393864,0.2816992514571986,0.02292872113512663,0.30531568017491423,0.11300584955607526,-0.09146107277256642,-0.14199376651619436,0.43475574040789206,0.17222405835021265,0.19625656064037805,0.11128035185074894,0.03918889309801936,0.17966096478082458,0.2852919346951165,0.213034850889554,-0.13751822121205332,-0.06825656641923569
Rectus_L,0.20933053658166248,0.33777039765474487,-0.08519140529532242,-0.02759404902161645,0.13000373841788332,0.007644361621204446,0.15228916041996457,0.293950496999104,0.19839515724140364,-0.11149143011665395,0.22633369345587181,0.04305244824125785,0.14913952327443253,0.2297329533117856,0.28161541944782814,0.18429551410120465,0.1799696703449597,0.10870940589122513,0.11232795359992556,-0.03224751354198367,0.09732795548017291,0.010181484757801553,0.21734114713699976,0.1710329642156887,0.33937201890986,0.07240134615463761,-0.09994025760458608,0.2987560148723619,0.2184135143816771,0.08226517632150342,0.45138923027312755,-0.015401585296441714,0.17930486692004247,0.3243996146200583,-0.014933870950016713,-0.08338867115725031,0.17415281536268273,0.28039359320611906,0.31518872890367916,0.07626667140442146,0.09935455269943351,-0.18679423399550024,0.33201441587315905,0.017968628523411162,-0.01887753541772453,0.12483794813480457,0.4042274630780218,0.05140269554715761,0.04179164325648983,0.1552427242595818,-0.030949169748541092,0.14097869035683894,0.17341377999762084,0.1932753438130654,0.1443507054677552,0.04732816371284283,0.41120710411812506,0.03865401442789066,-0.15681254205107953,0.3576689446827455,-0.06261902963453403,0.060023851510250054,-0.05928558174980199,-0.11534841745252444,0.07942209768664327,0.14963586845797763,0.3466364327988779,0.1676157181559414,-0.10011603251709915,-0.05783282079683927,0.3599107404757826,1.0,0.20652370858343527,0.28770487768921726,0.07768285757581939,0.128781305684508,0.13943949009875756,0.05612878144741477,-0.020015939990352807,0.09780129420011151,0.1311993271203953,0.23041643658387315,0.21175087572406737,0.3121280073989953,0.31330897242592304,0.2997787434552143,0.17998108993149875,0.10203333558232044,-0.09580466222247719,0.02465474750003182,0.1651909963372568,0.040311140692375756,0.11289709762451967,0.1255293949761309,-0.05247612192686013,0.370498315327847,0.24532903918470916,0.008323683986586944,-0.09754862377127081,0.011477115078585154
Supp_Motor_Area_R,0.6019051565033932,0.4545290535888528,0.30573463003002904,-0.33862379351543753,0.36382100601706363,0.7041024123612278,0.4219819013837883,0.5549569744994727,0.4252779206168302,0.3168055497036995,0.3509197254423697,0.4417936896477756,0.2062449100488828,0.6225396048902271,0.5752282364159108,0.26757812516163704,-0.10323964303420771,0.7914838859487896,-0.27175011003937866,0.43005730981857,-0.1656557535675624,0.6793983194753689,0.21369848423342416,0.04470515249405351,0.6369648710134841,0.3033701734282331,0.1563655822536374,0.7202465248532809,0.1753657736793859,-0.20869536918282497,0.5570805077196019,-0.16707518289391535,0.21869480140847808,0.725176589856853,-0.17740602396129307,0.2055245632076974,0.7144783708689374,0.15441518743645985,0.4987588636059683,-0.24650275043196385,0.21722737069219664,-0.20587782844705615,0.6313426070973558,-0.12797464163986272,-0.2184412407874556,0.4233609977602443,0.07110007735488612,0.5856291340120222,-0.3382612696395477,0.919028047459855,0.5158462451611482,0.09094938819839911,0.6844489498721625,0.9367992625359729,0.23185718492208715,0.8112244772291485,0.33149782583634224,0.3077551113161132,0.04917575575299361,-0.04204869933624754,-0.07700462996581225,0.42170720913635057,-0.4810770946507686,0.2588427287985428,-0.29592157686745285,0.266944742222407,0.22990038052821637,0.6721615483934931,0.1948852934584669,0.31075549747605646,0.41514411304019716,0.20652370858343527,1.0,0.5193560009817265,0.5948749301123513,-0.3250608653601296,0.521057115445493,0.472648928448355,-0.16935583025387901,0.8130243826621274,0.8085946209559581,0.2649108503927423,0.2955364899811846,0.5996159981351141,0.6621968892143114,0.06846990383672891,0.5128378689892527,0.4880513928240855,0.30592476405658103,-0.14664834029895743,0.9298469873207168,0.6047608152357777,0.2824336267798362,0.4121985329066576,0.0736639643211519,0.20232783595044332,0.7023256025489516,0.5318082506952162,-0.25231156258038684,-0.1514322491456571
Pallidum_L,0.6340841350769263,0.030423686396473342,-0.21563298729880562,-0.09735594546874793,0.09576040508274623,0.4888254401384273,-0.1374078598730157,0.11432414534509562,0.3434080929713142,-0.09062894856685097,0.4503410259077762,0.6198142506844764,0.23992825856628042,0.19435580176971384,0.17570243733543156,0.16843929309712344,-0.040793390394079594,0.44948662993215244,-0.15778120457755998,0.6777365250460007,0.0020878571425364595,0.3199643650375982,-0.2779357694311024,0.5245587864849984,0.560286402239308,-0.12192208627929149,-0.31731119262684404,0.6913009307747227,-0.049333044318151706,0.1759273226479343,0.12942319290729581,0.0052411468917795264,0.21935025235652317,0.3786183478053888,0.19372333307199663,0.33747034621405175,0.4727770185556398,0.11246844334582239,0.6007958849758986,-0.025686905141265776,0.3902948499916758,-0.19047560410453027,0.3037440594253338,-0.28574329266066145,0.005700271917670006,0.059861771116713355,-0.027521114756286758,0.2595148209467066,-0.15842458058686582,0.5941135420968054,0.06625627795689511,-0.5053197482782272,0.19318505617424286,0.5020633919597022,0.11670929136575316,0.5090529577884946,0.24831220707402352,0.4271799426657783,0.4293408317842874,-0.08374034862746721,0.33985809297049413,-0.08678585298465523,-0.17762693492811157,0.5268680322034806,-0.518766748246401,-0.13702147004214382,0.09089289573003663,0.4588397997704985,-0.050822523004412715,-0.06038758549795211,0.3240068389824514,0.28770487768921726,0.5193560009817265,1.0,0.641811251275647,-0.32790338097901345,-0.15221134953128454,-0.04504642757969245,0.18429378855945894,0.3754572324667239,0.39338659720805846,0.2644459637019945,0.02690031758337007,0.5819203231087866,0.7837982524558187,0.23511602267039378,-0.09433355184447685,0.5208996233715535,-0.09205719577113991,0.022756864275102588,0.39475995021768384,0.5882171285980337,0.28492630805362773,0.4680388085841987,0.35938845053541574,0.2434333885267358,0.5776259515094315,0.27500968167894907,-0.04573331769791525,-0.19270542677105576
