,Thal_MDl_L,Thal_VA_L,Vermis_3,Heschl_R,Thal_VL_R,Vermis_9,Insula_L,ACC_sup_R,Temporal_Sup_L,Angular_L,Pallidum_R,Vermis_1_2,Paracentral_Lobule_L,Occipital_Sup_L,Rectus_L,Occipital_Mid_L,Cerebellum_3_R,N_Acc_L,OFCmed_R,Angular_R,Cerebellum_4_5_L,Occipital_Inf_L,ACC_pre_R,Precentral_R,Postcentral_L,Temporal_Inf_R,Temporal_Pole_Sup_L,N_Acc_R,Paracentral_Lobule_R,Thal_IL_R,Thal_MDm_L,Raphe_D,Putamen_R,Frontal_Inf_Orb_2_R,SupraMarginal_L,Precuneus_L,ACC_sub_L,Cerebellum_Crus1_L,LC_R,Rectus_R,Lingual_R,Cerebellum_6_R,Parietal_Sup_R,Frontal_Sup_Medial_R,Thal_PuI_R,Frontal_Med_Orb_R,Cuneus_L,Thal_VPL_R,Cerebellum_Crus1_R,Thal_MDl_R,Thal_IL_L,Occipital_Mid_R,Cingulate_Mid_L,Thal_PuM_R,Thal_PuL_L,ParaHippocampal_R,Fusiform_R,Thal_AV_R,Olfactory_L,Amygdala_L,Parietal_Inf_L,Caudate_R,SN_pr_R,Frontal_Sup_2_L,Red_N_R,SN_pr_L,Thal_PuI_L,ACC_sub_R,Thal_PuA_L,Cerebellum_8_L,Insula_R,Cingulate_Post_R,Temporal_Mid_L,Pallidum_L,Thal_VL_L,Vermis_7,Temporal_Inf_L,Postcentral_R,Thal_MGN_R,Supp_Motor_Area_R,Thal_MGN_L,Thal_LP_R,Temporal_Pole_Sup_R,Olfactory_R,Thal_AV_L,VTA_R,Temporal_Pole_Mid_R,Frontal_Mid_2_R,Rolandic_Oper_L,Thal_LP_L
Pallidum_L,0.6700245312369513,0.19160878088168615,0.6257314844667303,0.6260224071066711,0.6921023700204612,0.1618956073786988,0.6986977809344227,0.6651834337463416,0.4172637435476531,0.6142711258919709,0.7947722406340414,0.5087837791844777,0.6534398110882086,0.3738121716491115,0.2872956151363559,0.33160271400837776,0.42365223094327426,0.2411941916154043,-0.09542394546457215,0.6290906445845817,0.6365472900049364,-0.043208573457064935,0.5424117385294475,0.4511109320678632,0.7416306429056618,0.5807179658707161,0.05352052724126772,0.4074399593253318,0.6205821559028252,0.4501626585486676,0.6687725129940353,0.42937309914904426,0.7198633498345174,0.6885928194775899,0.6633514100395941,0.7649224629086148,0.29447253215983793,0.017493586511586615,0.4146534040911884,0.15602910235449974,0.4155982505722938,0.33836978833992515,0.13182976996057005,0.5396078815828476,0.3075332578782936,0.06908039730807365,0.21283816566803,0.610942723838405,0.47466889255132816,0.5001248597821963,0.2731185188945408,0.41249482199186094,0.7575313257489407,0.594825586859994,0.3516071521789745,0.651362717226833,0.6006472757534258,0.6535255943519108,0.3340973942363487,-0.04853422797986483,0.8013501936855554,0.8177206465773189,0.6255254947427141,0.6949612972793722,0.49965107747643156,0.5287764285576634,0.5915188257875353,0.14057873819528657,0.5351271978261222,0.02232814662045954,0.6539760695223928,0.6765395566665053,0.21670868167615012,1.0,0.637796036128841,0.022409409164549497,0.1732576433815322,0.3757770380706691,0.3588516133618384,0.6362535524941803,0.5269137273601879,0.4437390328135797,0.45360312338756226,0.3943303652781966,0.4823489909779642,0.14000074955909783,-0.03143437338569804,0.6838758950769408,0.5172965862137058,0.24086401329957674
Thal_VL_L,0.7492844238510407,0.5745954903704885,0.7003792598547435,0.568917300426246,0.8367387289375088,0.1501309147819433,0.5352299790292113,0.5729454669366213,0.5285259679133958,0.33016732479640826,0.7488542904267551,0.5515692161474679,0.48836365488285083,0.031176189502192253,0.5522869118836593,0.07621796996897397,0.5858892907736791,0.13626918667652507,0.3494130177703153,0.248677354148636,0.6164369029282128,-0.044093690714916374,0.6659678859683225,0.2783831086266195,0.5023617746669794,0.5305985730376392,0.18584216611436366,0.41815618808373856,0.31231523186755533,0.2984136266563509,0.6657424051487513,0.4543855300521412,0.8021986597566675,0.7447070903024555,0.49558501071302213,0.613202340717574,0.4525346979544511,0.09834488532124475,0.5082289324204071,0.42842689412398466,0.38423962956862,0.31677601422937895,-0.18426277064170823,0.3301495000751561,0.3078258482384605,0.2537582488692959,-0.013056404571203344,0.6828671220308754,0.3265016649436692,0.6264620201480446,0.22490188365357605,0.03772059083394943,0.6966204600123708,0.49200409161798303,0.08947616177466651,0.7383457745288979,0.57881748924338,0.7187020999415595,0.5861840473470882,0.2382394506107178,0.5009994037490062,0.7974095024906942,0.7211058820089126,0.5586354279903082,0.6389548282296594,0.6184195747284607,0.614296494273558,0.41920411517624745,0.5415870474563004,0.016621628946679127,0.5855352053030397,0.6899717435770798,0.24641679115975862,0.637796036128841,1.0,-0.079082690450495,0.3277570745765919,0.09049694748666202,0.21780318453720815,0.6141187048969872,0.5839532424750394,0.7579035643179453,0.4047114463850393,0.5945358787165235,0.7177701171722354,-0.040663529790405835,-0.07656820100693663,0.6206694626629721,0.5634431857258624,0.36324530725133614
Vermis_7,-0.0944325578429239,0.16407494596569414,-0.10528967546952707,-0.21182876775106285,0.012119596031147761,-0.6303112836462587,-0.10495213712237793,-0.1406909338320869,-0.03927550640325413,-0.12490001442594248,-0.16571033226018567,-0.13976547767083972,-0.06754259260246578,-0.3038589502098601,-0.009881985661984699,-0.4224095756208634,-0.3651711007733639,0.015789105285759907,-0.08938766306142154,-0.10767904892747604,-0.30777751876539455,-0.5266012022803802,0.1529307100112476,0.05668156834346988,0.1139948335342556,-0.3266160531313005,-0.240069239937265,-0.10779715739614301,0.3014013147692927,0.13511681778638274,-0.1125633441609372,-0.1450176565922969,-0.04257487873541062,-0.08157805597186325,-0.12597613553922787,-0.021356521058221285,0.36372550044870233,-0.4308247531722308,-0.054071999883380996,-0.14418711750958663,-0.5451527330200836,-0.6355806686556273,0.4792457871801044,0.2945670741548458,-0.4484321438124277,0.34194777343594734,-0.40330057784240714,-0.009524798840614565,-0.5174700008862939,0.23460881328561106,0.1602502493639227,-0.33923938684616217,-0.22467917094201043,-0.3375556324529354,-0.22588708569464305,0.12176781569843959,-0.4439376480584053,-0.21353662099301543,0.07147069865275515,-0.19069148775928063,0.01929277948303862,-0.09668441446945475,0.10483555722699422,0.09480227911945278,-0.10351172491970337,0.08644901440320112,-0.16194228913474742,0.3904193600120416,-0.39178879208287287,-0.4838749958162497,-0.2120750864409463,-0.2401616369814501,-0.34538452363894195,0.022409409164549497,-0.079082690450495,1.0,-0.32229433351876347,0.2695014963545127,-0.016862514375033052,-0.2644884879726959,-0.08055508466383521,0.039262272352117454,-0.36339675061382376,0.017616582973371625,0.20496251193275017,-0.14174884349780345,-0.5167843877017125,-0.21756098106396582,-0.030600709111682767,-0.30908919276161834
Temporal_Inf_L,0.5372712055603543,-0.19358355845042433,0.5312204530326248,0.5575168390996814,0.33415501759211785,0.6933459530804356,0.5057579384394805,0.37092154423734414,0.5911242531697323,0.16962007328665704,0.4911202011397238,0.6397347088471288,0.38107680933963106,0.43661540328011533,-0.006992047888348517,0.6223789813772157,0.6659210171841793,0.2524648569031742,0.0031282785757802945,0.2852743007769571,0.6945317612931903,0.7499477575507388,0.07179453810945431,0.431845047580436,-0.07595393897306284,0.29771792865546576,0.6715828267953542,0.0798825376729079,0.008849826970906022,0.12775185988795276,0.4265989722244659,0.4694984887995786,0.38734567659619484,0.06312307408308926,0.37511548488887886,0.3793248332831405,-0.2709381550271043,0.772198097806734,-0.006409471610198156,-0.07223665720118047,0.7480336157916897,0.6473240897427256,-0.3087375027704853,-0.05432852355739834,0.734877456486872,-0.2136115461494405,0.4998002536308682,0.36223664377673376,0.3263484433835696,0.0029423670078208633,0.34774155028540804,0.42458611528264645,0.44901774093489116,0.6359130978485608,0.4688463352372955,0.2579574633610872,0.6435780007242504,0.30315791518003554,0.2608330698638702,0.6753168620034378,0.11441126429177188,0.3294362845008564,0.3429514936472188,0.27155113492330996,0.44561731614800676,0.11893435383156874,0.39632050100804617,-0.2144118205315387,0.43975760979522505,0.785564576350397,0.6178449141041223,0.21096455168862027,0.8422357293312699,0.1732576433815322,0.3277570745765919,-0.32229433351876347,1.0,0.11008814990217249,0.09581277759188153,0.5628707806225259,0.4831007888158654,0.07205988635946957,0.04269534491281216,-0.001067345955428391,0.32656396004352223,0.09950138500575421,0.5191389593402695,0.5727480377393241,0.4460467388789778,0.5951698775095159
Postcentral_R,0.29974976931732494,0.01256016650870907,0.28206901595953465,0.32607155713557384,0.37831672935274957,-0.11068030492229124,0.5486582818252855,0.4843287547571902,0.38237375157007586,0.28947346768032106,0.3426836063884534,0.3619492196172964,0.5543433822664287,0.32024055691974246,0.0714449680314609,0.18530203000709017,-0.053250223073615245,0.48615272149462324,-0.03439112762269789,0.38936988697841957,0.2764155794551764,-0.03830014980198481,0.5068985704760204,0.8933012381822112,0.5265140960913653,-0.13273331655869522,0.27054221557533326,0.07414374887327436,0.8123366036510257,0.336260888965548,0.2921204861022942,0.3660699630541936,0.20767849608047179,0.010050665617955628,0.4829985501759888,0.3730288361532745,0.17846315473884594,-0.06121591779164705,0.0240036554235392,0.0908934483597767,0.05126946969961617,-0.20433826546377679,0.7598686470661935,0.5634175802763831,0.01700859898958032,0.1604918190751658,0.20639984542374976,0.23479712266205882,-0.12712488787711868,0.2542782720571201,0.45977583785614456,0.09732393699059073,0.35207529443220076,0.16072777018526807,0.4836193296186772,0.412399769046466,0.007589566386699658,0.10339180704344601,0.25762759630807375,0.0064353510461991476,0.4953074196254154,0.22296181263916134,0.2765239347412485,0.6700469380921799,0.24481913433991034,0.07957850622911229,0.2939380949789,0.06575496310608617,0.14472735229848807,-0.0025608625987843447,0.3156670883618325,0.11966418320254321,0.18232547212412015,0.3757770380706691,0.09049694748666202,0.2695014963545127,0.11008814990217249,1.0,-0.021095204954305887,0.45100831286742515,0.008215516661342955,-0.05167021628742834,-0.2700567914617831,0.0748946663353931,0.2063446260162734,0.26439200547343233,0.0932403105026473,0.5032640521234353,0.45027766567244215,0.13612984222912383
Thal_MGN_R,0.2253666235115236,-0.2550467823703239,0.3357122188352189,0.21480639768062676,0.20896989962098475,0.2972743598968354,0.32211016757696703,0.2017956460926355,0.17553389278470075,0.14613451888323967,0.30200956264356804,-0.019057518424725254,-0.05126510389782166,0.2897800843317274,-0.17597395038421965,0.31587776443444915,0.13368027283904657,0.17931390007607828,-0.19300531074802127,0.1867612626923352,0.3241138220922515,0.27650011916145417,0.03319978138888846,0.026074087394068437,0.11691827392903219,0.18057343912552104,0.2316185568011453,0.4549814700593537,0.14980527741566704,0.19345150538981012,0.305585309274332,0.00671843020760582,0.29212760331144016,0.3678705203849286,0.21875972299459864,0.2965096130546648,-0.25747512296034053,0.3649834880294712,0.05395869596923256,-0.20640772299340215,0.3452068340334604,0.32813077684009234,-0.09528261520059836,0.003377071408569188,0.38318530923483624,-0.10860116909288058,-0.08691584298148095,0.3780327616693291,0.33662816059139866,-0.1560862923485039,0.17113156751030445,0.2815279184379116,0.14892748438329645,0.40732569569241595,0.33091922928697687,0.0481340645504246,0.29336973989463183,0.12302360913073743,0.10080012385388532,0.04168781960620774,0.12681263647373064,0.2935210816444159,0.09035113724664705,0.09050497065831631,-0.08582044390226272,0.38070683203420375,0.10828598240330865,-0.32216305637438597,0.12433776014525379,0.28211335374398294,0.37855130436518347,0.30199423503585415,0.29418472341147234,0.3588516133618384,0.21780318453720815,-0.016862514375033052,0.09581277759188153,-0.021095204954305887,1.0,0.12919065760020368,0.33992626263987125,0.2752053215105989,0.18625799880792263,0.11537291453360941,0.01562130727201675,-0.38662218927352726,0.11145247315758215,0.15119866595431258,0.23181015154568024,-0.012348045149247469
Supp_Motor_Area_R,0.7780503320981109,0.08203469083758494,0.7280052713508635,0.8569594419841737,0.6892925176110629,0.5449824954662816,0.889438908505252,0.8667899027551955,0.6703704864381446,0.5205182016332012,0.7795330715687211,0.7095366379740277,0.7126695303690022,0.5471374470127707,0.41950548338016297,0.5717986009484001,0.7220200524726244,0.4191269588949862,0.19136178233771312,0.5745859985699094,0.8335324609340726,0.3802405950657013,0.631761947741697,0.669087072648087,0.6567724536605757,0.6513558836122446,0.5145599324112923,0.2298899082615692,0.5159992642142138,0.431098801867901,0.6616338823731744,0.6839903738270534,0.788939362497676,0.5413017284385985,0.7910820985980596,0.676533830252779,0.17187770297345292,0.36935245096255503,0.4432660150800801,0.3704973943431154,0.7310592615242575,0.5909321327416212,-0.011979245941426717,0.45503946875845913,0.6642906673337834,0.0612294412892616,0.5310064982813723,0.6286303418693834,0.5771688560072489,0.3837905545848891,0.37977030078095586,0.4878287209415702,0.8061815404786598,0.7758668875354067,0.6304854268358838,0.6806590898335474,0.774689781321957,0.6874407691669198,0.516143917553988,0.41018452270631955,0.7318687423111382,0.7419000124008979,0.5327055065558883,0.8104091798745433,0.7750459283800529,0.32322588815816483,0.7590305675254925,0.10453843291180534,0.7449009849193305,0.448838343043823,0.8845872052343795,0.5809125204970623,0.6076159802168346,0.6362535524941803,0.6141187048969872,-0.2644884879726959,0.5628707806225259,0.45100831286742515,0.12919065760020368,1.0,0.5176182323695636,0.33674569140120897,0.4553400563350822,0.346323092186585,0.4035065254166174,0.283108563631972,0.26208126576255913,0.9223851976787738,0.8026196009074752,0.6349028471090049
Thal_MGN_L,0.6404026627895694,0.11093822494951433,0.5824501711955761,0.5563067620722284,0.6024466149053118,0.4021220981467282,0.5169040714669157,0.38780972975390543,0.623801822399434,0.4234316731818335,0.6743537463070982,0.5431977390622929,0.4099622509651646,0.2802868218095257,0.3077236022944275,0.3676293536220969,0.4830282313486619,0.10981632775061687,0.006217460456815863,0.3989994214797775,0.657529316488579,0.24184029839303237,0.2898402206549825,0.2303871266150607,0.34818199711205033,0.4631258148049836,0.34004630984796763,0.23465278276598167,0.2880797835645705,0.2823462054032012,0.5096217123022757,0.32595181310695215,0.7264956745259545,0.5619203505536927,0.3965878177179492,0.6238263081536066,0.10472451962846374,0.3189556281949184,0.3143950158000228,0.06289358631096144,0.5278899547584012,0.48221285215478793,-0.244377278838272,0.17549508605194633,0.5065485928806401,0.08684048095793336,0.1178855581636693,0.5776398531677862,0.4467314713491837,0.28113451026292174,0.2888077379776373,0.35983666593811714,0.6515243026603712,0.5724641285437317,0.21327443972586801,0.4803123965416976,0.6386596611912616,0.5440131449414247,0.3954827864272415,0.31055634651480757,0.41447489975062807,0.6023905929275514,0.5472194367707602,0.42931122580329173,0.43035463955697695,0.4428264197300197,0.6462432400480141,0.12798884145034903,0.5132272855785148,0.28146397499589304,0.6328983840315362,0.7012739331473662,0.5346203414850423,0.5269137273601879,0.5839532424750394,-0.08055508466383521,0.4831007888158654,0.008215516661342955,0.33992626263987125,0.5176182323695636,1.0,0.4335343290022534,0.26059603713531915,0.2300052598619371,0.5645022777025042,-0.022220313282414597,0.020571042478407714,0.5476586964583887,0.5778641166944013,0.25109280248355953
Thal_LP_R,0.49332858949555175,0.533849831929907,0.5648551228213969,0.2893328372092369,0.6352858908129494,0.015645867978164044,0.2794459727153801,0.42821051667416027,0.1883346822819948,0.010722754637043327,0.4540597238877265,0.3337805920757034,0.2015314464544083,-0.13676898924808453,0.5183730792117138,-0.14693331464716128,0.4519387607686321,-0.020297642203043812,0.3418996477491436,0.0005708084742330513,0.4205296622070312,-0.18956433384253923,0.5415624747832498,0.044440394778018075,0.3114851554783249,0.49319061040389384,-0.013747110579526356,0.38907768743314014,0.0994690265113955,0.24607101942364526,0.5345094780317698,0.2431327029240321,0.5585150671574278,0.6964676946416982,0.14545261218024835,0.378377143981668,0.4150322651640723,-0.04632353232166131,0.5338916152996858,0.33290826823882547,0.2012654393774687,0.19226585158819554,-0.22499491821269957,0.135210706135052,0.14958542250567008,0.22360055748170587,-0.2504243100585557,0.5854955038264363,0.2081115085718882,0.39189565879182986,0.0006544186712710689,-0.12389731457461993,0.3432626722792485,0.29596380562491426,-0.06573752503359742,0.6237031476048075,0.40659525038309824,0.3985134915469612,0.5563090083914862,0.10218501569493388,0.24572241789168642,0.5940644239837247,0.518903482314178,0.2963593011831282,0.4467994723160546,0.5892321008484405,0.38411823435131853,0.41576681683863825,0.4139026505295178,-0.13556250769772987,0.3292944553809262,0.4856517488351855,-0.07067098500268748,0.4437390328135797,0.7579035643179453,0.039262272352117454,0.07205988635946957,-0.05167021628742834,0.2752053215105989,0.33674569140120897,0.4335343290022534,1.0,0.42226472465484655,0.5708921779494897,0.5001856626242075,-0.16257804877716991,-0.20336704429447505,0.3460537252521735,0.2631256946320371,0.2341016843635411
Temporal_Pole_Sup_R,0.42212760226032486,-0.01207564075429405,0.3947427866971134,0.4775857328387736,0.21019164342951122,0.38582598154788755,0.32539527477841057,0.5241338239243155,-0.007679007342109793,0.3759651738068331,0.34292597092828914,0.19456259946003732,0.2593146704532592,0.40462909327165847,0.3841833190912048,0.35894651521445026,0.5193209310661456,0.009322499222811602,0.08053364669620851,0.40907437190118784,0.48293154962705664,0.0784984761261758,0.31212687390131605,-0.21382393781928588,0.4099137549403216,0.8480279590610347,0.05442057677357795,0.29703898698125886,-0.036348087100867045,0.21587560205539674,0.4289325604876276,0.2099780899453294,0.44918764967772273,0.6154322024012657,0.30212490870727937,0.43313611925033374,0.14720067386593275,0.05246384695959697,0.509164527079752,0.2827168869371944,0.46572923234081715,0.5970911101567734,-0.29731556718248375,0.28973653739426614,0.41823508164218903,-0.0003988419392572761,0.35974030374383825,0.29418143407115616,0.7263808962278478,0.1276586975017326,-0.18028903549151482,0.4910036701225637,0.3150706535022122,0.5371115216668046,0.24958759138914524,0.30726286520354446,0.6698457891558871,0.4739892939365616,0.19897004286993464,0.15651177533651092,0.5056979763340073,0.5076379015978504,0.19179677746705268,0.3367132379752917,0.42968396765116107,0.3436104978361197,0.3594808764525278,0.14076084335618214,0.5676717663075768,0.11076981701150872,0.44141093928750635,0.4063450867133448,0.044272736795739634,0.45360312338756226,0.4047114463850393,-0.36339675061382376,0.04269534491281216,-0.2700567914617831,0.18625799880792263,0.4553400563350822,0.26059603713531915,0.42226472465484655,1.0,0.4364695729681588,0.003594887087957208,0.08927063584992365,-0.015494237491298359,0.3462933130221436,0.22989820436991726,0.3258397832179296
Olfactory_R,0.3023582775725011,0.5028078227953993,0.3971215585994141,0.31773880629143,0.509509769942714,-0.04394580252236898,0.28768764833124266,0.4673540546568585,0.16316471664738794,0.16981336797444765,0.3153873923705256,0.15155160329357015,0.36768111246300883,0.036581178844085724,0.5743571993044738,-0.0783062992576507,0.22356478315484443,0.41059824353195706,0.45222579067892854,0.0848294262766636,0.3216547180850818,-0.25564413855861057,0.5866638702750709,0.06736486661174923,0.47706579375166586,0.35254995482639867,0.03692761320200358,0.5627787634470789,0.232635398281175,0.20769356984376589,0.49698391193193336,0.07380008538506776,0.45866517712851307,0.6562493010373655,0.23047265309444417,0.37896299640395636,0.4597220849615897,-0.1392452178585824,0.3767158817544561,0.48464574822840994,0.10267471669546956,0.0667886248685497,0.06129986162560928,0.323827911708286,0.07980855386562616,0.3151521333053076,-0.05261959367217815,0.34515686903377213,0.24087100243569268,0.39410064301514364,0.14419224602680233,-0.07351731582391,0.28561025675951446,0.2601275388434309,0.10232784211545919,0.595223766843126,0.30944974788464674,0.3787716469788608,0.6972676701392494,0.14198742724223595,0.3853268201064368,0.442820780939365,0.4996214318835947,0.40209899387718084,0.2751987209918382,0.6566840328696537,0.33105735405958514,0.5351388668541057,0.4781004673667787,-0.1886915484347513,0.2681719110109101,0.39752903183205274,-0.10785659547985009,0.3943303652781966,0.5945358787165235,0.017616582973371625,-0.001067345955428391,0.0748946663353931,0.11537291453360941,0.346323092186585,0.2300052598619371,0.5708921779494897,0.4364695729681588,1.0,0.3216282459523057,0.10560047178852106,-0.1923569552554093,0.2529117370488933,0.2770540679295595,0.31955816602250176
Thal_AV_L,0.5967558620044378,0.552071136823231,0.5960585015020855,0.360093755326501,0.6911703024714239,-0.07299092035169606,0.33625999718915484,0.28160686037174,0.4958579501711843,0.2469414585935532,0.5783398952339377,0.619483681046058,0.41480736494860865,-0.0766541878870829,0.43801818578680823,-0.02814042812314516,0.3894968852867623,-0.09134990349104856,0.3247697456402755,0.18610125596548027,0.4334221561086196,-0.13678684228141472,0.4647659410973109,0.3616076676542649,0.3453033025884862,0.2701140280201465,0.06318801339030146,-0.009632369576064712,0.3349302043766603,0.377989112316469,0.4989985472410892,0.49278446838917245,0.5773489546042803,0.41712712543577735,0.2934673021793577,0.4615964429240249,0.5582438666450844,-0.03656980209624196,0.343503260597065,0.3009998230389713,0.13783530783408451,0.036510981836840976,-0.02067730226964034,0.24896695170552546,0.04975831347129298,0.26935273127629444,-0.11855054021160197,0.6201348410502545,-0.0333939828695588,0.7359437458606463,0.2872813864399615,-0.07041067664639711,0.5768256269676793,0.28467088158659803,-0.14460304781388109,0.6391085330656469,0.3424986762819335,0.5481574256278694,0.45886077929204044,0.07446666135058147,0.34615347041520217,0.6030105663899601,0.72087481054401,0.43183261604742224,0.5326932988518959,0.30669794915928006,0.543013717252802,0.4947858907704097,0.24248312532114663,-0.080333308928688,0.36937497306139966,0.509424761961682,0.19264985500967027,0.4823489909779642,0.7177701171722354,0.20496251193275017,0.32656396004352223,0.2063446260162734,0.01562130727201675,0.4035065254166174,0.5645022777025042,0.5001856626242075,0.003594887087957208,0.3216282459523057,1.0,0.08335336903769923,-0.23783478317642662,0.4567421408059045,0.439251157461963,0.059624876441024315
VTA_R,0.05364230523074047,0.09349738039843702,-0.01144042180627367,0.13443473068638465,0.14013272550373124,0.10202027141120419,0.18019794675408105,0.27903505696124137,0.041548330036026954,0.22213371751181057,0.0653330570602896,0.2637949293205111,0.33017732525365373,0.17292658884157094,0.27942351079368083,0.11214969661040904,0.15256612572491118,0.17880662507911088,0.07567308140362423,0.2307952081075125,0.10922384442327468,-0.0038078712668581714,0.20577919592747024,0.2828119261782567,0.231497947594088,0.20746402598819869,0.04386566990631314,-0.3041867502602943,0.10360049294003573,0.27399759020013914,0.0168102189570053,0.19628540047748677,0.008896813244365614,-0.0689016429008128,0.16456842097046676,-0.031003610237734472,0.18913933992394133,-0.17485545861670526,0.11841673152546789,0.29822001732263825,0.09093799737076787,0.053542703985716276,0.139621340508061,0.155815831248769,-0.04129286889456384,-0.019253593912224434,0.34640690331244844,0.10085232195025726,0.07026188309770587,0.33056176672603416,0.2074649486941075,0.13320375923869351,0.2362642364481206,0.11812036787930746,0.11946346930190084,0.2266236878406136,0.1358171232802728,0.1672158936419142,0.08773718878763523,0.10217042599914246,0.27379001138665937,0.02032839300059953,-0.052948056806526055,0.25288067060321767,0.267686366068738,-0.24871310473022612,0.21091791640320112,0.12830030787020225,0.2865125434803309,0.05385531825645463,0.101054009936932,0.13266524882992842,0.011965652128085365,0.14000074955909783,-0.040663529790405835,-0.14174884349780345,0.09950138500575421,0.26439200547343233,-0.38662218927352726,0.283108563631972,-0.022220313282414597,-0.16257804877716991,0.08927063584992365,0.10560047178852106,0.08335336903769923,1.0,0.12627130039915102,0.26723126944886405,0.10929213473962546,0.3044531322206793
Temporal_Pole_Mid_R,0.1269642426951744,-0.4469438954792065,0.14436774928852475,0.25846146223046146,-0.04742769494341349,0.6792988630065694,0.2724484652021583,0.19871322854062512,0.1917322635886977,0.01671129562067908,0.11234419598603806,0.2174605589161841,0.034677581001846376,0.39133235964508406,-0.25820731316774104,0.5279213598981956,0.3282903192946902,0.2337834922632414,-0.10220611766753727,0.14376339666122578,0.3129043242367517,0.7709268996485069,-0.2264308099547424,0.2901409220417164,-0.25320649116458405,0.045174203255740376,0.48346254314239984,0.0877244315005261,-0.12985228636625804,-0.027035522645471533,0.06488142145607242,0.18962011773061974,-0.09250560946452194,-0.2061529007657336,0.2274179147636603,-0.008152861226380407,-0.5584983834299523,0.7147251276164793,-0.2438352765959214,-0.195495403396211,0.6023046191158818,0.564906775696983,-0.22591370754497103,-0.3009242470003538,0.5148066260581333,-0.5446400492032785,0.4205737165729262,0.04232978737119012,0.34072297455621514,-0.33905934061356124,0.22149365177880084,0.39102447824612785,0.1530079649361441,0.3574836456015399,0.5248055422666013,-0.19520993983509377,0.3040611863661881,0.055136431857788895,-0.06846874754119846,0.37336679161670744,-0.11943776690192232,-0.03501807496663792,-0.239745440097255,-0.04543026522508667,-0.006530642816005054,-0.15768640347995966,-0.00999405405877804,-0.6299517981334797,0.2638508179903836,0.727802892655515,0.3096052699128132,0.0005994067150302976,0.5665098671950419,-0.03143437338569804,-0.07656820100693663,-0.5167843877017125,0.5191389593402695,0.0932403105026473,0.11145247315758215,0.26208126576255913,0.020571042478407714,-0.20336704429447505,-0.015494237491298359,-0.1923569552554093,-0.23783478317642662,0.12627130039915102,1.0,0.2694807774395013,0.06755943058858536,0.4349467520767227
Frontal_Mid_2_R,0.7661409224195401,0.12323542830773361,0.7193369855608251,0.79150629048733,0.7205687742115902,0.5207789513168254,0.8632153181103154,0.8289415637611836,0.6399550461386649,0.4804384915748896,0.7971534108051588,0.7475797610155062,0.6797314151631463,0.4743085658099508,0.33748454330799765,0.5541388990531413,0.7073163693965261,0.3550619117329901,0.11556417299095968,0.6033026883510945,0.8127638993494757,0.3681616827980139,0.5596221765338127,0.7271020329321591,0.5827742715654334,0.6142462558899071,0.41749626751073343,0.20570761244253394,0.5083602647126703,0.4421604308606997,0.6269983827480704,0.6815195428412347,0.7559687038524968,0.49955860421261133,0.7537583419774184,0.65899102999395,0.13444452678458432,0.35607396719948403,0.38516889081931677,0.2947918527728398,0.7342317080456723,0.569009533282052,-0.0354712526531242,0.3731055304128533,0.616267671126064,-0.0006126855085299418,0.4652322702346401,0.6616801866982334,0.4943471507628458,0.4213953244290941,0.36414726203356457,0.48460303592374715,0.8336668869019924,0.7233101272510551,0.5584637937008677,0.6646815767352798,0.7500142398395127,0.677908643611675,0.466861275737436,0.30441327727475387,0.695287975811045,0.7736840171417719,0.5493033888470803,0.7380843181119134,0.7392906786920267,0.2996763404303201,0.7255170585924307,0.03274721745050223,0.6574642184006587,0.4416593306977163,0.8513478087866077,0.5985490629128711,0.5858847367939253,0.6838758950769408,0.6206694626629721,-0.21756098106396582,0.5727480377393241,0.5032640521234353,0.15119866595431258,0.9223851976787738,0.5476586964583887,0.3460537252521735,0.3462933130221436,0.2529117370488933,0.4567421408059045,0.26723126944886405,0.2694807774395013,1.0,0.7153954798324957,0.5395662526775189
