,Temporal_Pole_Sup_L,Supp_Motor_Area_R,Angular_L,Calcarine_L,Thal_LGN_R,Cuneus_L,Cerebellum_4_5_R,Amygdala_R,Vermis_9,OFCpost_R,Thal_MDl_R,Caudate_R,Frontal_Med_Orb_R,Cerebellum_9_R,ParaHippocampal_L,Occipital_Sup_R,Temporal_Pole_Sup_R,Precentral_L,OFClat_L,Fusiform_R,Cingulate_Post_L,Temporal_Sup_R,Temporal_Inf_L,Temporal_Mid_L,ParaHippocampal_R,Hippocampus_R,Cerebellum_10_R,Red_N_L,ACC_sub_R,Cerebellum_8_R,Frontal_Sup_2_R,Paracentral_Lobule_L,Thal_IL_L,Heschl_L,SupraMarginal_R,Cerebellum_6_R,Pallidum_L,Hippocampus_L,Thal_VPL_R,Thal_PuI_L,Precentral_R,Frontal_Sup_Medial_R,Heschl_R,Thal_MDm_R,Parietal_Sup_R,Rectus_R,Frontal_Med_Orb_L,Thal_VL_R,Frontal_Inf_Oper_L,Thal_AV_L,Frontal_Mid_2_R,Pallidum_R,Olfactory_R,ACC_sup_R,Occipital_Mid_L,Cerebellum_8_L,Occipital_Inf_R,LC_R,Thal_VPL_L,OFCant_R,Temporal_Sup_L,Calcarine_R,Thal_PuL_L,SN_pr_R,OFCant_L,Vermis_1_2,Cerebellum_6_L,ACC_sup_L,Vermis_6,Temporal_Inf_R,N_Acc_L,Thal_PuM_R,Occipital_Mid_R,Supp_Motor_Area_L,Frontal_Inf_Oper_R,Cerebellum_9_L,Frontal_Inf_Orb_2_R,Thal_AV_R,Thal_VL_L,Thal_PuA_L,Thal_PuL_R,Angular_R,Parietal_Inf_R,Temporal_Pole_Mid_R,Vermis_4_5,Insula_L,Thal_MDm_L,Frontal_Sup_Medial_L,Temporal_Mid_R,Paracentral_Lobule_R,Putamen_R,Thal_VA_L,Frontal_Sup_2_L,Thal_MGN_R,Cingulate_Post_R
N_Acc_L,0.4743340374641227,0.4191269588949862,0.31231034703149335,0.20566442106189384,0.26525118700870365,0.3482997921226256,0.2951769007136019,0.2096438749645959,0.24202696030204018,0.28803171939494016,-0.04804533137850475,0.09330723818757206,0.1408488755485965,0.21805451245375101,0.36416363594654544,0.3048442117746348,0.009322499222811602,0.42911757794220895,0.14677311023898668,0.1770905191883529,0.24677474959372472,0.16599508969237992,0.2524648569031742,0.35429315350578866,0.24982514521681165,0.08165625493209755,0.22089700242470758,0.2999448220465112,-0.05560739675406071,0.19672086293300825,0.4399572161030054,0.39610720638842517,0.5038404522939558,0.21650950459891738,0.3337106157921426,0.1319732896602686,0.2411941916154043,0.49903793634536575,0.16226316910189384,0.24621718470890924,0.4842500373116203,0.3535309428833135,0.40902734515200423,0.18425152556190652,0.3526687824409773,0.0926868431325688,0.12832562321213098,0.30622809274854923,0.4497664326833839,-0.09134990349104856,0.3550619117329901,0.24616003572508696,0.41059824353195706,0.5139379906059539,0.3308157661243544,0.24518524186732446,0.09103676989525782,0.02037671630202997,0.3933043076719455,0.02412556798996273,0.40781419502177074,0.3086589405752438,0.6586311431086518,0.138434644173265,0.057263574248329153,0.16720128165251302,0.17004646700822618,0.5345472774196466,0.16839179490310274,0.017558897279099313,1.0,0.3399361984543716,0.21043662053114737,0.40697271885428615,0.3612781534776776,0.25583020864340905,0.20070689735171782,0.11511654168588745,0.13626918667652507,0.39392551130228304,0.23962388973217535,0.3232940815437739,0.5779556086604449,0.2337834922632414,0.2777334398701633,0.5063615078561371,0.3600873046463588,0.4783266267834714,0.08840485428525917,0.43046569253726186,0.2760747721352635,-0.1822652089310351,0.47587600373382677,0.17931390007607828,0.18424456751230528
Thal_PuM_R,0.5325943331312938,0.7758668875354067,0.5185924399470908,0.8672368271097071,0.33291095186476843,0.5969896455425932,0.8764800000509405,0.5672244219008277,0.7319594420298737,0.6000806055698367,0.15687758463591606,0.5783536660721379,-0.21021170651559393,0.8099317407848592,0.2033305464778067,0.7680163545164419,0.5371115216668046,0.6872944946033587,-0.30473154383376405,0.8944373949247474,0.5996557153739523,0.7679263176862954,0.6359130978485608,0.7035347337347349,0.49657084525545747,-0.05558660287842401,0.7548834696182348,0.37120227269296224,-0.17273521153527685,0.7713931528065636,0.6302582387050805,0.4635014991812342,0.3291037463517348,0.44869017536473027,0.5047616864695917,0.7979158031387794,0.594825586859994,0.6493132910736992,0.6322426719997657,0.7157888798010593,0.37543534439852355,0.2773360961073047,0.7898711002155637,0.6078156459384723,-0.15909340422315296,0.14076198858558553,0.09909166038556204,0.5296910346099473,0.6220094100365336,0.28467088158659803,0.7233101272510551,0.6740679479276515,0.2601275388434309,0.7496508588759624,0.7357787129215895,0.5943343402250532,0.6811439409297485,0.4097086787066938,0.5244246241964382,-0.12207703084842508,0.5797446031114574,0.8553156752257025,0.678322053803886,0.38589771100834913,0.23547741722197085,0.5760970780315566,0.7298419613123792,0.6769073404623418,0.7114330863962947,0.7112278062569917,0.3399361984543716,1.0,0.6790428319702335,0.6423827570613002,0.5348863536327724,0.7964801267068369,0.47962721568014843,0.5387224396450194,0.49200409161798303,0.7379281155572797,0.18443020534202528,0.6037626579476444,0.45801059517560583,0.3574836456015399,0.8699281825554173,0.747521426323314,0.6779797682558002,0.5341414248805453,0.8071675810517193,0.2918042428510403,0.6454418448140645,-0.23127207410788167,0.5681029702357794,0.40732569569241595,0.5528887545348988
Occipital_Mid_R,0.41092986222137956,0.4878287209415702,0.6281091332014355,0.6491530550251308,0.1312391761411585,0.7236537893297219,0.5344070525281128,0.6356397618125174,0.6751224519324577,0.4400609938525613,-0.16863920793224327,0.3403926243866784,-0.3478275332511261,0.5965786159999833,-0.2496182803903256,0.9181549164091664,0.4910036701225637,0.3824531289864093,-0.6315410482999874,0.6849971166318708,0.3888839399947643,0.6659750140766036,0.42458611528264645,0.5994893496205458,0.03935799135247587,-0.395645590902525,0.4089452235376294,-0.03201233635484821,-0.39125588926547805,0.6251377155725205,0.4243185892053843,0.36589275419271305,0.10280531342540833,0.12844169955675952,0.5014411385926207,0.7331001477599426,0.41249482199186094,0.18346442476435879,0.2282417899314223,0.34988104520861973,0.18855306169905608,0.23202401609193143,0.5643572164947015,0.18264820586910036,-0.03796163519059424,-0.11893144717278777,0.20267715691851523,0.09919651664921682,0.28925223469045264,-0.07041067664639711,0.48460303592374715,0.4050942886114246,-0.07351731582391,0.43698778101814906,0.8784496936310852,0.5578569026797541,0.6757228508111388,0.11757012091690314,0.008342380065184866,-0.49026485094495564,0.3060403767567775,0.7382099762961468,0.6599107862681818,0.044562389577624366,-0.086209269210085,0.3444543433735641,0.6316176273091919,0.21823440776423547,0.6447123548079268,0.5727357906038796,0.21043662053114737,0.6790428319702335,1.0,0.46195236091792813,0.37279615602690536,0.5410989057536032,0.17291556435406766,0.3381278101462038,0.03772059083394943,0.4593970277100945,-0.3244657916797038,0.7940499844941411,0.38302622704762623,0.39102447824612785,0.5042124412448985,0.5364895163696983,0.3388992455058004,0.3610100631544401,0.8132214919379253,0.22158673287277209,0.31221218906208026,-0.567270528766562,0.36348958379727875,0.2815279184379116,0.33799524824703386
Supp_Motor_Area_L,0.4633086257629815,0.9296990122601281,0.6275601006444932,0.4852991837922044,0.24700102610577623,0.5168779776496922,0.7373984312703781,0.21562744863201105,0.3757617790222238,0.49662043038426956,0.413863831719654,0.7354346967405001,0.14360530608157998,0.44911300380026814,0.5075332786749257,0.6200976423443444,0.29355831894933687,0.896015295691056,0.15994468711859952,0.6402741842277214,0.695597413563456,0.6797764567578938,0.4972340586444266,0.5673366746029418,0.6334136627864968,0.3733989074798038,0.6819914057407378,0.39738205082212585,0.15402555323266268,0.46533087994839284,0.8128701841179339,0.8409058560456358,0.4062456904103794,0.5421425027546178,0.6669690294125813,0.4176944139655683,0.665134170044411,0.6289703948340027,0.5018307622881637,0.6973997766661406,0.7317572188070757,0.5762287959418768,0.8087385387801846,0.5136496829690033,0.16710918085983154,0.28302396557319703,0.1236727341331239,0.6737508358981366,0.8370091390805491,0.44605294981023447,0.8725756034793752,0.8090551775482708,0.267755336672569,0.7358151799226802,0.5341106597558151,0.3199209629788979,0.24087912059397643,0.33380994710926115,0.5989736215755117,0.1573715809183952,0.7193228630688039,0.5625567564857129,0.5731248530085529,0.6020756168027933,0.5325186540201395,0.676783233617933,0.3970294823337722,0.6580169795853146,0.31484981638004755,0.49862989321886886,0.40697271885428615,0.6423827570613002,0.46195236091792813,1.0,0.6766450691977273,0.484470906620736,0.47077049331563114,0.6656181413345227,0.5476966178564677,0.6425164094716379,0.2944619764619179,0.6526303210850292,0.7573271031490495,0.17251250636824406,0.648892799266111,0.8649179150102222,0.6259061731465789,0.8172036898780202,0.5136737116014873,0.6747085337938525,0.773597386244392,0.10193789120969148,0.8600675153048272,0.032606370384267364,0.5573411957846487
Frontal_Inf_Oper_R,0.4403575798878966,0.7187440389007274,0.2261631809325195,0.49419317141423796,0.2850150779684141,0.310165332931412,0.6622195922573871,0.23144066512971326,0.39183103223133253,0.1977999598025348,0.2679527952010473,0.5652829735052818,-0.01926925773219047,0.4368772575797538,0.4706785770028474,0.44186317720073137,0.04971677300745139,0.5600074564632672,0.08037780982326576,0.4987614013054915,0.4700739327807864,0.7202894016666083,0.5710563853612154,0.5419140896882999,0.4991926018990005,0.17926442064717463,0.6872167585611959,0.45684516292357125,-0.10510104648505207,0.34737951489486507,0.4697999098062696,0.48635651513508754,0.44390610808146636,0.17358696585537592,0.7768543937724057,0.36743425562319126,0.5295055986492498,0.59461332275869,0.5923090654842685,0.4966641812824192,0.8198807721557735,0.2765553945510404,0.6289656311901944,0.40882296624338765,0.08587970689658851,0.050387533817678104,0.12924014587404783,0.5318327925979076,0.5506757019062342,0.40317367503637125,0.8081993680872613,0.6106277747913916,0.07756476140937696,0.6850953748875012,0.44291261074474725,0.46901857146589265,0.22829832192931443,0.15320546022563167,0.5264984726404118,-0.06780507803905858,0.5444514060662958,0.5770084291712925,0.540124547029577,0.3899705188198813,0.23107239697342233,0.6867407675236686,0.4231939794073491,0.6032820828600177,0.3652976230209882,0.33033025788335013,0.3612781534776776,0.5348863536327724,0.37279615602690536,0.6766450691977273,1.0,0.5205879182423088,0.30310137337911086,0.38745265765747655,0.37917729736748146,0.3877622583593349,0.3721560624838003,0.4445818726766649,0.6318972477028402,0.31451211649685534,0.5925761995619307,0.790710619077343,0.46576484970213816,0.507243295240979,0.3955326439006472,0.4488858132236013,0.523219281393961,-0.04330785581545932,0.5948064962510011,0.22842489623270965,0.3539990523398862
Cerebellum_9_L,0.5592527386899986,0.676614856080819,0.18196810287446138,0.7265377352436619,0.43927920126445535,0.50327218261518,0.7771004070829983,0.5200473987912938,0.9089504337402683,0.3565382201230346,-4.1796458860730646e-05,0.4437710528587987,-0.35505117854769747,0.9548343874330397,0.0820963064583923,0.5674822461973923,0.3896005956825348,0.469702875092583,-0.2873322552370591,0.8335237190112516,0.4494526461751476,0.7289748374540987,0.7840485817917549,0.7642004726357121,0.318012599943786,-0.24758766095925797,0.806514375159793,0.26738422119462024,-0.30396522388996833,0.8108634439097366,0.2618154207264227,0.24782646925683954,0.23318698778944566,0.1618912491976212,0.3540122655600293,0.9025265795156902,0.2931153707986704,0.6389113109054202,0.5414506121182387,0.526596437925188,0.2849893138825938,-0.1816837433250142,0.6381635969054333,0.43324330547227285,-0.5463565424186425,0.10129897830755301,0.023589031546424388,0.4160641935572748,0.4049111669991759,0.16913652034427915,0.666254504385513,0.5086471601730638,0.13963583339485638,0.5918027544808717,0.6499916164569063,0.8030760707014465,0.8253395204135744,0.2729415678507173,0.512104102958908,-0.12482925220083523,0.4995114179774534,0.7750313567406316,0.5507176599751675,0.2031173230667781,0.13362246177587422,0.5454269895225532,0.8922785858185976,0.6346239286483015,0.8888674223807586,0.6194114636798033,0.25583020864340905,0.7964801267068369,0.5410989057536032,0.484470906620736,0.5205879182423088,1.0,0.3309077012317167,0.4510032303114175,0.41880858543204336,0.6893134453624121,0.2234647236409839,0.30034728179006037,0.20608286207789409,0.5811950677673487,0.7003993323887057,0.5984089855125452,0.4581946349864414,0.1725135649395398,0.7147712124601228,-0.08409732822522144,0.5011353765465487,-0.1703096865042435,0.23574839984340035,0.2749790374274166,0.409394096573038
Frontal_Inf_Orb_2_R,0.061184443388363596,0.5413017284385985,0.40626790386589057,0.34067732230418196,0.5184699475844732,-0.007369909989250492,0.5264360641750156,0.012328706267814063,0.15558297196142623,0.730091118363881,0.36916878379407314,0.7367705672318531,0.28855958059893466,0.40478684986018576,0.3689440998459846,0.25994335212467395,0.6154322024012657,0.669654664688134,0.07508339684402345,0.5787095119974055,0.6312592706858554,0.5621803325710869,0.06312307408308926,0.0908201799742331,0.6616051463065913,0.4287526559696866,0.5026483220533292,0.3022722954143353,0.3470065934689107,0.46412806844134935,0.5865562763138843,0.4574220256596538,0.05762303300680925,0.6940989845642824,0.20414100900160126,0.33207770476284165,0.6885928194775899,0.6214243649292441,0.5315912644352156,0.5599809785947714,0.12296427392763223,0.41515141548185397,0.568027649704407,0.5064132220379461,-0.14309678153362104,0.26938910435851277,-0.16118938067499047,0.6623444250126543,0.5717061507478101,0.41712712543577735,0.49955860421261133,0.6501062106347236,0.6562493010373655,0.5978281357513205,0.10920479872166075,-0.06141858334748795,0.23331708353055527,0.5407616471206088,0.6129333090842427,0.564679689110217,0.3908366757815374,0.19670934320685118,0.1808839740887849,0.6023742271210591,0.6669824575037717,0.317121786131835,0.1933033387479282,0.5364308730100552,0.17751759398626388,0.6258941701637856,0.20070689735171782,0.47962721568014843,0.17291556435406766,0.47077049331563114,0.30310137337911086,0.3309077012317167,1.0,0.5816063367366962,0.7447070903024555,0.6376253116973079,0.4875768034186699,0.36511798050030286,0.24286985196715355,-0.2061529007657336,0.5414170371615706,0.5598363992952509,0.6341039663559738,0.514933126736245,0.49602542631953284,0.34027984351061413,0.8033594447733096,0.369254611504862,0.5429794023216948,0.3678705203849286,0.6860142016407874
Thal_AV_R,0.18407175791139582,0.6874407691669198,0.5019072350222996,0.3867334166264067,0.1786121550494422,0.25254685210119804,0.621190641987378,0.13155530431885654,0.30180376048942015,0.48568944101659295,0.6167996662663116,0.7720738425249496,0.1225017340286107,0.44371751117251423,0.3279731933035447,0.40124097061628017,0.4739892939365616,0.7232372695489624,0.03486390928466563,0.6327130952445793,0.6952222480066017,0.619404990444407,0.30315791518003554,0.33972797797502974,0.5663227319188586,0.35323065510447177,0.6391789794714234,0.3715497959123449,0.25583598831665283,0.4870442648448784,0.577359356067342,0.5439025515022843,0.2036762794213475,0.5659351113686633,0.3721895913677392,0.4409159994872002,0.6535255943519108,0.49442334495658674,0.5689018419020907,0.6060344265657315,0.30155090020957737,0.35550529449665286,0.6613519502744967,0.5093404554734247,-0.19089173582692723,0.3807086144208707,0.09770548329718702,0.6822004811447967,0.6236064774129629,0.5481574256278694,0.677908643611675,0.7123807799301052,0.3787716469788608,0.5674745591571035,0.2954253007304132,0.14796177641225947,0.26823705466755354,0.44719247737714873,0.5506389234724973,0.2657001325188562,0.5033357301580844,0.37303183041514554,0.20617828002469568,0.5682002101501584,0.605732198689117,0.5444482538511635,0.3463312158104841,0.516077702107419,0.26937228642951344,0.6265305275604118,0.11511654168588745,0.5387224396450194,0.3381278101462038,0.6656181413345227,0.38745265765747655,0.4510032303114175,0.5816063367366962,1.0,0.7187020999415595,0.5575549513495096,0.3705226853079598,0.47939599846617764,0.35465773782097987,0.055136431857788895,0.548016114024999,0.6031238016423707,0.4713903717637523,0.5348987837794988,0.5290673940790436,0.34042381718051096,0.7375018222845391,0.30473405394962405,0.5754183388948704,0.12302360913073743,0.6746572299139229
Thal_VL_L,0.18584216611436366,0.6141187048969872,0.33016732479640826,0.37168513478269705,0.4208197034438332,-0.013056404571203344,0.6350322111172676,-0.041627953534572555,0.1501309147819433,0.4863715698042611,0.6264620201480446,0.7974095024906942,0.2537582488692959,0.4118711874216879,0.5985996341214627,0.17727694738987695,0.4047114463850393,0.6621248816415555,0.29567370120595765,0.57881748924338,0.6857104564906087,0.5306114256847837,0.3277570745765919,0.24641679115975862,0.7383457745288979,0.5528739595299659,0.6484746868512331,0.5136564205003773,0.41920411517624745,0.407087819423914,0.5536848287824296,0.48836365488285083,0.22490188365357605,0.6294509292644321,0.21443098771821267,0.31677601422937895,0.637796036128841,0.7398146295075629,0.6828671220308754,0.614296494273558,0.2783831086266195,0.3301495000751561,0.568917300426246,0.7022948052381042,-0.18426277064170823,0.42842689412398466,-0.13823497979115132,0.8367387289375088,0.5876918771052321,0.7177701171722354,0.6206694626629721,0.7488542904267551,0.5945358787165235,0.5729454669366213,0.07621796996897397,0.016621628946679127,0.14910339126628538,0.5082289324204071,0.7703888459323164,0.5873613339267448,0.5285259679133958,0.22814223409966627,0.08947616177466651,0.7211058820089126,0.7601547506703299,0.5515692161474679,0.26764254542386623,0.6190611103629076,0.18672072631908496,0.5305985730376392,0.13626918667652507,0.49200409161798303,0.03772059083394943,0.5476966178564677,0.37917729736748146,0.41880858543204336,0.7447070903024555,0.7187020999415595,1.0,0.5415870474563004,0.6279060520325036,0.248677354148636,0.28944553971559894,-0.07656820100693663,0.633169753614383,0.5352299790292113,0.6657424051487513,0.5066745106554895,0.3743477089065355,0.31231523186755533,0.8021986597566675,0.5745954903704885,0.5586354279903082,0.21780318453720815,0.6899717435770798
Thal_PuA_L,0.39448542940334685,0.7449009849193305,0.4649821702524705,0.5570753635698963,0.4591564056431853,0.498702820207351,0.7450390661594442,0.3304906484021305,0.5720983682518285,0.6623844479378934,0.20562453552609788,0.5645847389309067,-0.08875444563715224,0.7165423527607137,0.2792283255670215,0.5706682296018031,0.5676717663075768,0.7200132365097215,-0.12635182206837092,0.7861106600911385,0.6005519641245215,0.6342772700100788,0.43975760979522505,0.4366702141226885,0.6077555241173365,0.18201874857777975,0.6729897301100082,0.19277426996091496,0.04979166224737196,0.705174174078093,0.6226971610891231,0.5793877958297653,0.19038806571531927,0.5698207637889441,0.3583955575603213,0.6434659446559318,0.5351271978261222,0.643197782011825,0.4795818252963904,0.6815594967071781,0.3413722908825687,0.26653425766361116,0.6796353447094765,0.4870492910090243,-0.14299719331862454,0.24294105200601898,0.015711583403163278,0.5957104958597992,0.6214154663313186,0.24248312532114663,0.6574642184006587,0.591853922058767,0.4781004673667787,0.7627116014148202,0.4801352049643551,0.33531806782846896,0.5417457904877746,0.4964033298373785,0.692068284747445,0.20920335833055523,0.501674813890365,0.5797412719877918,0.5651800723600353,0.44814270430569864,0.4464940162016607,0.4649926455218354,0.5149951625127404,0.7272238471203464,0.5098380301040859,0.7007898754238501,0.39392551130228304,0.7379281155572797,0.4593970277100945,0.6425164094716379,0.3877622583593349,0.6893134453624121,0.6376253116973079,0.5575549513495096,0.5415870474563004,1.0,0.31050219708381466,0.48509554197680477,0.4429839738124439,0.2638508179903836,0.6766571692233194,0.6546501460330892,0.7018460237240745,0.5144092132717344,0.6511871196744189,0.2786971520240445,0.6524683423933223,0.06815086289135598,0.5603023830233328,0.12433776014525379,0.5835819380161422
Thal_PuL_R,-0.012279048846620991,0.4240783601469482,-0.13912887908736737,0.06272726738474649,0.35734404170239736,-0.2623841286354048,0.3366252689456606,-0.18893165807364862,-0.04787895879472737,0.21847998331421192,0.4937167951287092,0.4330251305672815,0.23559349729740348,0.144528879573012,0.7296547773361435,-0.23292404287983268,0.13525232503464363,0.46766474811298936,0.4430842637852726,0.1855515864036897,0.2582671003094808,0.193776562062116,0.03546514662818961,-0.08105952639062719,0.6614832758382155,0.5735352533991798,0.37042207914883846,0.5076624239037613,0.40536476250954945,0.2043126562425158,0.329577297143311,0.22466274022889107,0.16123676974152387,0.4707500170215927,0.2579943035609984,-0.03022125336975811,0.35280493048437733,0.5950213453849919,0.5192697802974027,0.3619144238158453,0.35539201789020475,0.1585265370612818,0.27871701544450184,0.30731849780158543,-0.03919800954488716,0.3850589226942485,-0.020349046554864553,0.5952201258606962,0.5227477479487642,0.36659413945123004,0.44799175782643785,0.3445000695077242,0.5230018485132727,0.5586064101609103,-0.28753623492047087,-0.13584146858853535,-0.1099114004208291,0.39732218144288806,0.8220726558970077,0.6568874086263017,0.22377509465398157,6.521815999719321e-05,0.05878528529213438,0.3976194920095412,0.495939862132961,0.27049795565162427,-0.09748771810594348,0.6788615595753859,-0.11196928296267607,0.23255330982319963,0.23962388973217535,0.18443020534202528,-0.3244657916797038,0.2944619764619179,0.3721560624838003,0.2234647236409839,0.4875768034186699,0.3705226853079598,0.6279060520325036,0.31050219708381466,1.0,-0.16210221418210372,0.24049665536610856,-0.07757660132401295,0.2797614856948451,0.3762935759943407,0.33099997167441586,0.2953237933525282,-0.028173464762969277,0.23118008681821775,0.4661758458256367,0.5731132357203291,0.3756028468933705,0.05506290582262695,0.3317816876296831
Angular_R,0.37435291775325263,0.5745859985699094,0.8661184992738583,0.5148915155540728,0.11608444626122948,0.6078567120310508,0.5202240633785983,0.40714852418252784,0.3688173196497276,0.529074193249706,0.13577185663357413,0.5030037746128183,-0.011837434924310754,0.34052395422232,0.06326347533422616,0.8282001490076282,0.40907437190118784,0.5911663773870467,-0.27039782201355334,0.5722067623792837,0.6502361433641055,0.6578014778868837,0.2852743007769571,0.4824680180725569,0.2687881829804584,0.025235142863650632,0.3723462529652976,0.14088159420585256,-0.07690818197378631,0.4160656676859043,0.6810770924542452,0.5848849110030683,0.25542646508263067,0.3884601343297751,0.6171576651935939,0.459095865011569,0.6290906445845817,0.2942280833012816,0.32667361838586595,0.5046829556778074,0.411228186761544,0.6252260266308766,0.6719637405429102,0.33927940641622667,0.27660871682157256,0.03436342550557065,0.16786963233284083,0.36514349818702485,0.46752895952715595,0.18610125596548027,0.6033026883510945,0.5859662976135284,0.0848294262766636,0.5393189943842686,0.6984051335088235,0.26848687485922174,0.32386957651265597,0.2619029831267003,0.16354085390551076,-0.22348278367886126,0.525879553934178,0.5508044111812903,0.5996951665643989,0.30591864857970624,0.2120208719352384,0.4556885607764807,0.3642930739890762,0.3087896904533463,0.32372918812278284,0.4978170349761668,0.3232940815437739,0.6037626579476444,0.7940499844941411,0.6526303210850292,0.4445818726766649,0.30034728179006037,0.36511798050030286,0.47939599846617764,0.248677354148636,0.48509554197680477,-0.16210221418210372,1.0,0.7116525246420846,0.14376339666122578,0.4893566177386263,0.6451164801669208,0.47461331088620634,0.7031329927145054,0.6386710705602031,0.561832986642739,0.49478091380601247,-0.2969369099020807,0.6745810775837069,0.1867612626923352,0.5125379067791554
Parietal_Inf_R,0.4389858721018685,0.6600939173254271,0.6044604817188463,0.3768715273917446,0.1653537019606452,0.43147461110241225,0.4968600387008133,0.16565683363882533,0.15940334255508057,0.3095165120613267,0.26228583011464995,0.4005341071330395,0.13839602023520794,0.12767990315596542,0.5451555059486711,0.5362742292643179,-0.007366295800290481,0.6786301056618927,0.23699287270591418,0.32356617818871874,0.4920361069037579,0.4456437423913652,0.3013976725235407,0.44600194743735017,0.5073380692243225,0.3617748671134211,0.36267843561495006,0.39229372843857235,0.06008342946334482,0.16810584329207834,0.7350110640592937,0.6650236601563285,0.5130699808958461,0.44138452117846544,0.7249959194539803,0.12085497984951543,0.5487565154484959,0.49978009834563253,0.3844825950962566,0.5385789307640954,0.8162479107709006,0.6703386460859956,0.6295481374040347,0.34300719922131623,0.5904929516888549,0.11669290957721885,0.16859728008660918,0.5395430617510157,0.6771265791682363,0.2687859599030593,0.6971420392440508,0.5547653230087211,0.15991859538686415,0.665881653816054,0.43489092074755775,0.1689667935504842,-0.010283141200369404,0.2118070139200811,0.4595236318944289,0.022496245738837708,0.6641454986499209,0.42145937667488237,0.6665524186015879,0.40499356225768995,0.2826384080295211,0.5004873865867174,0.1152148760809172,0.5879449040911796,0.04568678110100827,0.16398628184242395,0.5779556086604449,0.45801059517560583,0.38302622704762623,0.7573271031490495,0.6318972477028402,0.20608286207789409,0.24286985196715355,0.35465773782097987,0.28944553971559894,0.4429839738124439,0.24049665536610856,0.7116525246420846,1.0,0.15007557009916608,0.43612107993907634,0.7342616223540206,0.4696773470822253,0.815415914669181,0.24354283873176316,0.8142209491678793,0.48193870584580056,-0.07933858332842225,0.8176894429515521,0.03902126503507618,0.34385766790688566
Temporal_Pole_Mid_R,0.48346254314239984,0.26208126576255913,0.01671129562067908,0.3790383801363844,0.1776419757414605,0.4205737165729262,0.3042589312939915,0.5409489522793733,0.6792988630065694,-0.11037434253658425,-0.33905934061356124,-0.03501807496663792,-0.5446400492032785,0.487657344451543,-0.15845690959733316,0.3520312141001758,-0.015494237491298359,0.05132139460699845,-0.23329855352489207,0.3040611863661881,0.10461524522783258,0.2945367754230003,0.5191389593402695,0.5665098671950419,-0.19520993983509377,-0.5085751578140603,0.33171555343033043,-0.0775711842016037,-0.6299517981334797,0.4186848062325162,-0.08661081825404948,0.034677581001846376,0.22149365177880084,-0.2199558935027633,0.2673845987525724,0.564906775696983,-0.03143437338569804,0.18346982338075982,0.04232978737119012,-0.00999405405877804,0.2901409220417164,-0.3009242470003538,0.25846146223046146,-0.014855176210944239,-0.22591370754497103,-0.195495403396211,0.19779969271180703,-0.04742769494341349,0.025274537846159212,-0.23783478317642662,0.2694807774395013,0.11234419598603806,-0.1923569552554093,0.19871322854062512,0.5279213598981956,0.727802892655515,0.6335111015164692,-0.2438352765959214,0.12077132030943881,-0.4411356802549107,0.1917322635886977,0.5488859863233162,0.5248055422666013,-0.239745440097255,-0.2432221010637999,0.2174605589161841,0.5834093850470935,0.2600859304725449,0.6275136863113442,0.045174203255740376,0.2337834922632414,0.3574836456015399,0.39102447824612785,0.17251250636824406,0.31451211649685534,0.5811950677673487,-0.2061529007657336,0.055136431857788895,-0.07656820100693663,0.2638508179903836,-0.07757660132401295,0.14376339666122578,0.15007557009916608,1.0,0.23538811983341137,0.2724484652021583,0.06488142145607242,-0.05200355595350642,0.27763974942538266,-0.12985228636625804,-0.09250560946452194,-0.4469438954792065,-0.04543026522508667,0.11145247315758215,0.0005994067150302976
Vermis_4_5,0.5050089786506265,0.7557367698683634,0.4204193213281452,0.8228420526934848,0.4023006922224536,0.45487335281690267,0.9334773541352461,0.3775352737486791,0.5799864840146928,0.5428603521817158,0.24805464490726226,0.6921382926284879,-0.08026688369515261,0.7224658894207535,0.3667071375543472,0.6648024631843119,0.45241965640202364,0.6682978319116156,-0.06935146896611663,0.8688846268713952,0.6390539437798262,0.7519045402023652,0.6710783297367503,0.6224798257342915,0.6370183662018399,0.14656122706276564,0.8187779216771449,0.3674743959290834,-0.004995558497637524,0.6327000420164185,0.6609032736297393,0.5785345925946082,0.3110295050431906,0.4728779601160715,0.44774943275627016,0.6725394915146621,0.6294267861504617,0.725754325597073,0.6223378489784037,0.6962894879083655,0.4534896744109671,0.3083634591785377,0.7366282636236828,0.7182542846053297,-0.10802714701906992,0.12251995620309197,-0.04697322259225199,0.6413615314027535,0.5965692276356256,0.5045623377092465,0.7276490027813919,0.7647755397858399,0.3384498099581539,0.6955226068533316,0.6190145240580198,0.4943057377180865,0.5370110531102973,0.35890619226737547,0.5910027861460951,0.0659372465177857,0.5869954479857225,0.7842851196857232,0.5470129930343876,0.588694438976991,0.4100938034969567,0.7048317664741077,0.670875489643167,0.6527455392799469,0.5767175679051515,0.6507614886960124,0.2777334398701633,0.8699281825554173,0.5042124412448985,0.648892799266111,0.5925761995619307,0.7003993323887057,0.5414170371615706,0.548016114024999,0.633169753614383,0.6766571692233194,0.2797614856948451,0.4893566177386263,0.43612107993907634,0.23538811983341137,1.0,0.7095722005544348,0.7807312905604856,0.5400805027619395,0.707420749179553,0.3735336928244271,0.7055525097851246,-0.032792021401827846,0.6112246235481835,0.3654115901655349,0.5666063953536886
