,Angular_R,Supp_Motor_Area_R,Cingulate_Mid_L,SupraMarginal_R,Calcarine_R,Cingulate_Post_L,Occipital_Mid_R,Lingual_R,Thal_AV_L,Temporal_Pole_Mid_L,Cerebellum_6_L,Frontal_Med_Orb_L,Hippocampus_L,Vermis_8,Thal_LP_L,Parietal_Inf_R,Vermis_7,Cingulate_Mid_R,Insula_R,Temporal_Inf_R,Thal_PuM_R,Cerebellum_8_R,Pallidum_R,Vermis_6,ACC_sub_L,ACC_pre_R,Parietal_Sup_R,Precuneus_L,ACC_pre_L,Temporal_Pole_Sup_L,Rolandic_Oper_L,Cerebellum_6_R,Frontal_Inf_Orb_2_R,Precentral_R,Vermis_3,Cerebellum_10_R,LC_L,OFCant_L,Thal_PuA_L,Thal_PuI_R,Thal_VPL_R,SupraMarginal_L,Thal_VPL_L,Thal_MDl_R,Amygdala_L,Frontal_Inf_Oper_R,Frontal_Inf_Tri_R,Temporal_Sup_L,ParaHippocampal_L,Postcentral_L,Fusiform_R,Thal_IL_L,OFClat_L,Frontal_Sup_Medial_R,ACC_sup_R,Cerebellum_Crus1_L,Occipital_Mid_L,Paracentral_Lobule_L,Temporal_Mid_L,Cingulate_Post_R,Temporal_Mid_R,Frontal_Sup_2_R,OFCmed_R,Frontal_Sup_2_L,N_Acc_R,Frontal_Inf_Tri_L,Frontal_Inf_Orb_2_L,Thal_PuM_L,OFCmed_L,SN_pc_L,Cerebellum_3_R,Heschl_R,Cerebellum_Crus2_R,Thal_VL_R,Vermis_4_5,Red_N_R,Temporal_Inf_L,Cerebellum_7b_R,Lingual_L,Occipital_Inf_L,Thal_LP_R,Hippocampus_R,Olfactory_L,Thal_VL_L,Insula_L,Precentral_L,Frontal_Med_Orb_R,Vermis_10,Caudate_R,OFClat_R,Thal_VA_L,LC_R,ACC_sub_R,Cerebellum_Crus1_R,Cuneus_L,Postcentral_R,ACC_sup_L,Parietal_Inf_L,Thal_MGN_R,Cuneus_R
Thal_PuA_L,0.48509554197680477,0.7449009849193305,0.6566638216129336,0.3583955575603213,0.5797412719877918,0.6005519641245215,0.4593970277100945,0.6809262038825122,0.24248312532114663,0.03716210084865537,0.5149951625127404,0.015711583403163278,0.643197782011825,0.5106913640266378,0.7248266423154685,0.4429839738124439,-0.39178879208287287,0.5523862548282544,0.6845798751593737,0.7007898754238501,0.7379281155572797,0.705174174078093,0.591853922058767,0.5098380301040859,0.0021571250228351753,0.4775879978591631,-0.14299719331862454,0.6003894909397088,0.31170520964870085,0.39448542940334685,0.5561273899649428,0.6434659446559318,0.6376253116973079,0.3413722908825687,0.5697258509933812,0.6729897301100082,-0.028029358344318807,0.4464940162016607,1.0,0.6212114702074669,0.4795818252963904,0.5200668970590813,0.692068284747445,0.20562453552609788,0.4289629915016201,0.3877622583593349,0.6588619099580179,0.501674813890365,0.2792283255670215,0.5122177073216013,0.7861106600911385,0.19038806571531927,-0.12635182206837092,0.26653425766361116,0.7627116014148202,0.29443401511117595,0.4801352049643551,0.5793877958297653,0.4366702141226885,0.5835819380161422,0.6511871196744189,0.6226971610891231,0.09448802324534318,0.5603023830233328,0.4342152406477407,0.450721849951138,0.3160809879473105,0.8205768232659577,0.48332834093710014,0.4997427329290541,0.6429383411810029,0.6796353447094765,0.6969475305039705,0.5957104958597992,0.6766571692233194,0.518522139594221,0.43975760979522505,0.5429615750215365,0.6145173624772784,0.2929147509381785,0.4139026505295178,0.18201874857777975,0.44423422654849,0.5415870474563004,0.6546501460330892,0.7200132365097215,-0.08875444563715224,-0.005499531050704771,0.5645847389309067,0.14333539205032336,0.06815086289135598,0.4964033298373785,0.04979166224737196,0.6889177763084399,0.498702820207351,0.14472735229848807,0.7272238471203464,0.5775283671959158,0.12433776014525379,0.4197305257209497
Thal_PuI_R,0.47937221237078276,0.6642906673337834,0.48821860512500437,0.3912336391706442,0.8429117880658069,0.4496544756338506,0.6784945515683031,0.9064022889136709,0.04975831347129298,0.22091210485614782,0.8825258973663941,0.002803376195249685,0.5967344082591283,0.7848951908652427,0.5996680899906608,0.3046777509432573,-0.4484321438124277,0.36866099475558683,0.7806247636333635,0.5476455482403615,0.8285540387979666,0.7427376744952143,0.5377213560543638,0.8773229902923653,-0.3936541195867692,0.11916977081928104,-0.3319802152262603,0.5231017657562745,-0.003704486929333121,0.6514125006674918,0.5261391447457081,0.8655208291977926,0.3257513104155494,0.2827098198060092,0.5418291249002573,0.7011908500433834,-0.48768517881185014,0.04332160352928354,0.6212114702074669,1.0,0.3899511729087439,0.5080803934120132,0.35281079937175014,-0.19938269741101894,0.5634592005876164,0.4930809517704868,0.4864851729219977,0.5389356163609862,-0.010814558195893066,0.1610194318299459,0.8093703777053426,0.18411066463390538,-0.3589695986536183,0.05979388717287899,0.5424588656417993,0.7681543586181517,0.801848470433228,0.3369048145903372,0.8123005676051557,0.3730858449578274,0.7608929090197827,0.4105379678325732,-0.051830416973102006,0.35962035924592,0.336462744153075,0.2921347190132497,0.2106188936036724,0.8425984258302771,0.19492168261935763,0.336217518333557,0.6654573982235437,0.6897245007137088,0.6401303981811846,0.3024465605842081,0.7342599559177281,0.4007830753697276,0.734877456486872,0.655118002926699,0.8978931560636418,0.7862168241484236,0.14958542250567008,-0.3546594673261819,0.24347220509407907,0.3078258482384605,0.6578749289175091,0.47598742306759445,-0.2478859882084524,-0.5184280769989004,0.4246899046362527,0.14487586369912728,-0.38946378277526994,0.15781383831026785,-0.36382690400307577,0.7197336798360415,0.6371939580941625,0.01700859898958032,0.47925686878556306,0.32022014578123087,0.38318530923483624,0.6826193478653407
Thal_VPL_R,0.32667361838586595,0.6286303418693834,0.6277125288638071,0.4463949158472353,0.41021501482861045,0.5645158808464525,0.2282417899314223,0.5222825205696078,0.6201348410502545,0.07973432722634421,0.3233982336494919,0.04743936422077738,0.6686013090442996,0.2771488398785463,0.3192756831485263,0.3844825950962566,-0.009524798840614565,0.6607472721771465,0.6727971524453722,0.5522581362490623,0.6322426719997657,0.4597471766795,0.6279396611681399,0.28647677761162793,0.3611251323727302,0.5477611398169594,-0.13707691687029397,0.428480837120425,0.4708952623529966,0.27434991657809454,0.6059350498359908,0.41082133469129967,0.5315912644352156,0.4221632933760878,0.7443584413164087,0.6627001126737433,0.24957575026378137,0.46048347392466127,0.4795818252963904,0.3899511729087439,1.0,0.535426763668349,0.6390461067124781,0.5479791951310967,0.19129633879026908,0.5923090654842685,0.7299730170228166,0.5389463933621117,0.5198146940303771,0.4410922374470093,0.5945270970354999,0.49741976426976797,0.1008115771557142,0.20781660698184706,0.6777452388425724,0.19668141079093965,0.22741338621911827,0.27399889649407216,0.38235645904476184,0.5921374071721427,0.45155535432888194,0.4611744949034929,0.22119224189103015,0.5094084979789498,0.09142878951111091,0.5992481401866815,0.5499242412304791,0.4277578810421513,0.5359962726671704,0.6460448931655822,0.636587620550467,0.6064529843463882,0.3201573301850163,0.7283998276492503,0.6223378489784037,0.6474991653198391,0.36223664377673376,0.25377636227002265,0.5292729147303241,0.16945161348492163,0.5854955038264363,0.3574547783912164,0.5412260709027001,0.6828671220308754,0.6396910269592002,0.6306085752955228,0.05411293202868719,0.20551310182818527,0.6358892225383249,0.2797887041432733,0.26775555483963015,0.5502106906173873,0.20165792982189348,0.34306902179502574,0.03864814811128205,0.23479712266205882,0.7057520230645963,0.4398274053322574,0.3780327616693291,0.12079364714232137
SupraMarginal_L,0.7006817746970129,0.7910820985980596,0.788655727184043,0.633683474965555,0.5449294693571484,0.649602993475876,0.5237903200157985,0.5616077647989477,0.2934673021793577,0.10572959147987274,0.35051656942673043,0.2033489555909539,0.5924288160549408,0.42769067488455664,0.41793526707697193,0.7433256925394697,-0.12597613553922787,0.7201418187308811,0.7980722239405383,0.44025266679965896,0.6867055092154197,0.4874326462086879,0.7208695048255569,0.318607263590724,0.1771614279382291,0.5022862836500009,0.20590835985097364,0.6789025935804256,0.24770202810495942,0.4830026231024964,0.7571736740888539,0.4420378318428102,0.4053224432856169,0.5945954729061502,0.5591704733335113,0.5113458868370383,-0.01595976394817372,0.38987049024618314,0.5200668970590813,0.5080803934120132,0.535426763668349,1.0,0.5367403548929585,0.3131764871912643,0.247235522706417,0.5290890954190884,0.6192645425978484,0.7213988819179344,0.42237766302622315,0.7017803048627556,0.5684548739581337,0.5190622188423303,0.06084531843975751,0.5526970085480563,0.7171315144504352,0.3028320957403488,0.5817147797065116,0.6354575685014757,0.5974638664940001,0.5504145177733645,0.4903585196214275,0.7343017640099291,0.08460462741680726,0.7779267295818971,0.21241008404825445,0.7873470323752634,0.5402380960067273,0.5693020237429076,0.25448703536644945,0.589773261422936,0.42603092246249186,0.7796152446066117,0.4396275246453826,0.5808315924120341,0.587524996139015,0.5538133530233145,0.37511548488887886,0.33612121376881426,0.5106121215795603,0.3044089406588371,0.14545261218024835,0.20662684035989226,0.3810156284805185,0.49558501071302213,0.806911223545703,0.8281271692908595,0.010232996662379808,0.04929218303279539,0.6245009258740833,0.012670707514023076,-0.04890164562799095,0.31059197295025587,0.024789236395549304,0.5225455975800878,0.45102279200057127,0.4829985501759888,0.6541785391157822,0.8024728652503753,0.21875972299459864,0.4904054950856247
Thal_VPL_L,0.16354085390551076,0.7161620465636686,0.6202824809632445,0.39056961897287684,0.31999528812892375,0.5475392684482144,0.008342380065184866,0.4434218757927328,0.4582641961942442,0.1997893038969942,0.22387228051859434,-0.012085803484918108,0.811043587092249,0.19512015352577344,0.6938071914650743,0.4595236318944289,-0.07898375433182109,0.627291492250929,0.588094084497417,0.45584870449396303,0.5244246241964382,0.4558282534337205,0.6088502217563089,0.17749676532775313,0.35212719050926145,0.7612062096714574,-0.03717896300214084,0.4682111129511363,0.6701610313101444,0.3069581825403783,0.5962227209797952,0.2906682022232008,0.6129333090842427,0.5229446417112289,0.6580083329585807,0.6215848740581146,0.4138708941788767,0.6332798026873259,0.692068284747445,0.35281079937175014,0.6390461067124781,0.5367403548929585,1.0,0.5043368971557961,0.3885502716332006,0.5264984726404118,0.7630606329045083,0.5122323620209701,0.7148078951183271,0.5226133011816353,0.5208866701772009,0.330459666591941,0.341978253134471,0.2960795501430689,0.7902762534374336,0.1520640913956894,0.0694157633208942,0.5052104191108862,0.2594557825281858,0.545703267707733,0.27318297335704544,0.5720883040979844,0.3795625250140899,0.6147579882745875,0.4015053396094907,0.6932342664953534,0.629313552930509,0.5339654044837724,0.5442803132253845,0.6421927523951296,0.5733879438074435,0.5649922071070455,0.3499917061449494,0.7488142618231238,0.5910027861460951,0.6375432436758764,0.3483808205943542,0.10963763328854959,0.3855213625298052,0.04985919808283132,0.6254581798661858,0.5306109566644928,0.6400115737158937,0.7703888459323164,0.6463635040755221,0.7136769030079901,0.11715495564862015,0.42656477992084746,0.6286108701758412,0.1160385732660758,0.47205373637229936,0.4842790714905596,0.3206690743473531,0.31001181344434225,0.0896065495580443,0.3519840872386968,0.8638949255864493,0.4727139756583355,0.08966281040028055,0.01955606795678853
Thal_MDl_R,0.13577185663357413,0.3837905545848891,0.50010332231417,0.22011979901859904,-0.05933911637559125,0.45878780870614844,-0.16863920793224327,-0.036342783557676075,0.7359437458606463,-0.11240915133777422,-0.17803849183537965,0.1117461703412183,0.2698783617676634,-0.27016416268665316,0.029512263692982755,0.26228583011464995,0.23460881328561106,0.4568864359909659,0.23034142789092904,0.3166019952146308,0.15687758463591606,0.0042841686325672665,0.43565531132134144,-0.29109646368623887,0.7240555591584774,0.5836359218642967,0.08718933164754836,0.27164905238436615,0.48559471657433834,-0.1322843414378225,0.35039171184451173,-0.1370162884335842,0.36916878379407314,0.31534914390488544,0.46082974243780217,0.3302299553729726,0.67054077380112,0.643114253499922,0.20562453552609788,-0.19938269741101894,0.5479791951310967,0.3131764871912643,0.5043368971557961,1.0,-0.07434598014184962,0.2679527952010473,0.5415977069959562,0.2574619468750311,0.5902778768140043,0.4766924353087058,0.19352601524500504,0.29625441953461856,0.37445284001917556,0.3638518357689805,0.3620040253312891,-0.3559511945879307,-0.23444049920981896,0.38105944635366057,-0.11366362380569212,0.442445093301719,0.015582469202606515,0.4028214534744293,0.2794133046180761,0.4640960862801401,-0.14891698613655516,0.4785890587758598,0.336306810551337,-0.06430578624343686,0.4300737656709251,0.5350653760453588,0.30270414707980037,0.26035838082426943,-0.0768217199979504,0.6609414131802398,0.24805464490726226,0.5796124837339225,0.0029423670078208633,-0.1338354721644999,-0.07082393330905688,-0.3915025978042952,0.39189565879182986,0.7575935455941526,0.39655710093835717,0.6264620201480446,0.28123843849872276,0.48889112069823104,0.3383768501683049,0.6191613411238602,0.544799619651453,0.06847238481798064,0.6857499725496681,0.4493151198369992,0.581166666320761,-0.08178741848919709,-0.12565031944179417,0.2542782720571201,0.389392710197325,0.4262629386034864,-0.1560862923485039,-0.22203476612168524
Amygdala_L,0.15451107244262235,0.41018452270631955,0.21959815531577384,0.09852761570378123,0.49770436635976684,0.25907770571446875,0.28553126227670883,0.48092205999417603,0.07446666135058147,0.6924476236855962,0.5657433837388389,-0.11566464174001384,0.5585738285188304,0.344460514097264,0.6886102506670462,0.2120397942254765,-0.19069148775928063,0.13002371852508035,0.4761168005583933,0.1978622718611221,0.4643139671511409,0.31025850060759125,0.23946182078390385,0.4826643624951652,-0.12032481407896203,0.21818754847867158,-0.1491714470786249,0.22739258441473378,0.16182250947435098,0.7839173244753574,0.49315234278110937,0.4310798188607275,0.0899646892829991,0.18999585621760362,0.3168346598193023,0.44911585978672025,-0.23236981060418424,0.0010379773606285,0.4289629915016201,0.5634592005876164,0.19129633879026908,0.247235522706417,0.3885502716332006,-0.07434598014184962,1.0,0.29776833004476017,0.19829338192121992,0.5299696441697992,0.14902813789539152,-0.07896856897418761,0.41827448252555804,0.263212231705364,0.018779599263536617,0.11379409106077429,0.3593838875352613,0.5578815231236471,0.38651444700629395,0.19624579558068192,0.6308161340018109,0.1212563564783678,0.26062518684263264,0.2853781251006923,0.05669136786571165,0.29769057049685205,0.138678334506019,0.31184166906493155,0.1814449967689361,0.4898501319317091,0.11671329454517,0.3851819251826164,0.4479003190164674,0.3838376069240199,0.2592272496913645,0.20858427498289425,0.43461849738070607,0.32874698483157966,0.6753168620034378,0.2578848275017123,0.5349508770922603,0.5235393621935109,0.10218501569493388,-0.19813924924054088,0.299651663200082,0.2382394506107178,0.39973562069330476,0.19479176500251325,0.022561799741244785,-0.27231864810147244,0.11599032745310403,0.03453432885728128,-0.18559901764110112,0.07294016797719886,-0.005544323722587605,0.2741160967149058,0.35754251255712316,0.0064353510461991476,0.3053055361317822,0.04165425375279611,0.04168781960620774,0.33514218316361194
Frontal_Inf_Oper_R,0.4445818726766649,0.7187440389007274,0.5889956530049301,0.7768543937724057,0.5770084291712925,0.4700739327807864,0.37279615602690536,0.5890299811139399,0.40317367503637125,0.23399655899877822,0.4231939794073491,0.12924014587404783,0.59461332275869,0.3275989422785468,0.42657761558630986,0.6318972477028402,0.011740047703412236,0.6212985770023073,0.7313870624793652,0.33033025788335013,0.5348863536327724,0.34737951489486507,0.6106277747913916,0.3652976230209882,0.029603257079225846,0.4245934076694795,0.08587970689658851,0.45697092387907917,0.21893913897849338,0.4403575798878966,0.592970504902559,0.36743425562319126,0.30310137337911086,0.8198807721557735,0.6216958400102592,0.6872167585611959,-0.01995948287557217,0.23107239697342233,0.3877622583593349,0.4930809517704868,0.5923090654842685,0.5290890954190884,0.5264984726404118,0.2679527952010473,0.29776833004476017,1.0,0.7341986840804744,0.5444514060662958,0.4706785770028474,0.33438518750774415,0.4987614013054915,0.44390610808146636,0.08037780982326576,0.2765553945510404,0.6850953748875012,0.41439267851071987,0.44291261074474725,0.48635651513508754,0.5419140896882999,0.3539990523398862,0.3955326439006472,0.4697999098062696,-0.021892138676503057,0.5948064962510011,0.13266151846871055,0.5528068765149757,0.4619453248852711,0.4692029277888782,0.18052314351945786,0.5441234115206616,0.5620883507001004,0.6289656311901944,0.11720717230378201,0.5318327925979076,0.5925761995619307,0.5544773096504715,0.5710563853612154,0.08221816543885153,0.5614557575005106,0.40345742799745177,0.22427477881554317,0.17926442064717463,0.3689613110047881,0.37917729736748146,0.790710619077343,0.5600074564632672,-0.01926925773219047,0.029554915228967943,0.5652829735052818,0.1112970940635485,-0.04330785581545932,0.15320546022563167,-0.10510104648505207,0.18540074101210352,0.310165332931412,0.623758999283999,0.6032820828600177,0.42208219214607406,0.22842489623270965,0.3665332533637645
Frontal_Inf_Tri_R,0.42785660069497944,0.8401975896226654,0.785643183959706,0.6315024276430936,0.48875352190915455,0.6596409147273122,0.29159570927491607,0.633532607688559,0.5561713661362826,-0.033513390466189806,0.4026219337268261,0.07137925876995786,0.689104538727872,0.3668035521725151,0.45338882450904383,0.5195227427223506,-0.15894113363076764,0.68280812673538,0.7683171236304486,0.6607924281967784,0.6478519117249576,0.5758374782582512,0.77690607892911,0.34456825413334374,0.2917689674167013,0.6071417954237334,-0.14206396052364542,0.6173377364729421,0.4827243088381487,0.23172357672910301,0.6305865128516613,0.491745484335407,0.678639177884595,0.5926561700378964,0.7788903300867444,0.7984986774355125,0.265284992061678,0.6369299062749169,0.6588619099580179,0.4864851729219977,0.7299730170228166,0.6192645425978484,0.7630606329045083,0.5415977069959562,0.19829338192121992,0.7341986840804744,1.0,0.5304898510139953,0.5583789930887615,0.5844965387547085,0.7214220953101578,0.2788290277792446,0.11547142828123802,0.3110103229376233,0.802034177054754,0.23691255606357844,0.32245742002928285,0.5971864548663898,0.37784826891210055,0.6624741021998564,0.5844129175330609,0.6236082531576184,0.22080338371442967,0.6651874285056342,0.2823615599024349,0.6453625087093066,0.5769951650472536,0.5857955622783212,0.6078359483711631,0.6679543919980037,0.7126830504783553,0.6951847313335152,0.44293644675165994,0.7830342786880463,0.7142936552120184,0.7301341859150144,0.4185850512480944,0.28462694786411075,0.5640891963564455,0.18234414676451588,0.5587974434461356,0.43875195310175014,0.5570299533329327,0.7366447309853695,0.7725273588940539,0.7978694860223277,0.052839549443344506,0.2222426954752481,0.8506585470202496,0.22495857766028607,0.3422431633889429,0.472719502751151,0.16638565721568727,0.45931513457886824,0.2252366107265537,0.36817386217980536,0.7628594120643442,0.631592063645184,0.2205889559539518,0.2023386797710722
Temporal_Sup_L,0.525879553934178,0.6703704864381446,0.7483089916504291,0.3293933896173006,0.4722094523828106,0.7028761049554223,0.3060403767567775,0.5038472443307529,0.4958579501711843,0.5228678358271176,0.44097416429468667,-0.11254604687812429,0.7623041891610376,0.3177976189976707,0.42442889242097087,0.6641454986499209,-0.03927550640325413,0.633035915984815,0.7730832064100469,0.20658308931066613,0.5797446031114574,0.2217665434069666,0.6908464098681161,0.3263369486264007,0.11665500545636158,0.45450441157094135,0.10641268630629812,0.6228832051185016,0.3138037763755837,0.7106059465352222,0.86960083628279,0.355079696348768,0.3908366757815374,0.5881496277797273,0.5261697099190624,0.5682324618912515,-0.07868141042155022,0.41930489228205264,0.501674813890365,0.5389356163609862,0.5389463933621117,0.7213988819179344,0.5122323620209701,0.2574619468750311,0.5299696441697992,0.5444514060662958,0.5304898510139953,1.0,0.4383920959298151,0.43099780330871984,0.48932335356562656,0.5672747364138084,0.3308872182942525,0.4445992513494517,0.5343709050551154,0.44086719543752295,0.4480758747521715,0.5098990809483144,0.7640212449568583,0.5410332787129242,0.2992436381598457,0.5808490563215587,0.07550374146108485,0.6837248447843526,0.19530521975059484,0.7790729804088424,0.6414677432084227,0.46692384349747545,0.21272160153696218,0.5594983290181785,0.4194972204416178,0.7240011566953541,0.18842178760048092,0.631018805842617,0.5869954479857225,0.48254580217167253,0.5911242531697323,0.1608547995856689,0.5051331794056122,0.36948367132586457,0.1883346822819948,0.22698340068226985,0.44300614883488115,0.5285259679133958,0.7424328119532825,0.6613273482975545,0.18064215588091304,0.03250960165698642,0.4801075713554186,0.04395442211608098,0.010560800613269354,0.24601177737649305,0.10000217944119202,0.32501626791863675,0.30723198045165484,0.38237375157007586,0.5622409361753123,0.4818247284182603,0.17553389278470075,0.3332873784998481
