,OFCant_R,Putamen_R,Supp_Motor_Area_L,Temporal_Pole_Mid_R,Putamen_L,Cerebellum_8_R,Frontal_Sup_Medial_R,Thal_AV_R,LC_L,Thal_LGN_R,Cerebellum_3_R,Cerebellum_3_L,Frontal_Inf_Orb_2_R,Cingulate_Mid_R,Vermis_6,Thal_LGN_L,Frontal_Med_Orb_R,Thal_PuM_L,Thal_PuM_R,Pallidum_L,Cerebellum_10_L,Fusiform_L,Occipital_Mid_R,Red_N_R,Frontal_Sup_Medial_L,N_Acc_R,Thal_MDm_L,Thal_PuI_R,Thal_PuA_R,Thal_IL_L,OFCant_L,Postcentral_R,Fusiform_R,Thal_PuA_L,OFClat_L,Frontal_Sup_2_L,ParaHippocampal_R,Thal_MDm_R,Temporal_Inf_R,ParaHippocampal_L,Rolandic_Oper_R,Parietal_Inf_L,Rectus_R,Thal_VA_R,ACC_sup_L,Cerebellum_Crus2_L,SN_pc_L,Vermis_3,Frontal_Inf_Orb_2_L,Amygdala_R,Amygdala_L,Thal_MGN_L,Calcarine_R,Heschl_R,Cingulate_Mid_L,Thal_IL_R,Thal_LP_R,Paracentral_Lobule_R,Frontal_Sup_2_R,Paracentral_Lobule_L,Lingual_L,Parietal_Inf_R,Caudate_R,SN_pc_R,SN_pr_L,Thal_MDl_R,Thal_PuL_L,Cerebellum_7b_L,Occipital_Mid_L,Parietal_Sup_L,Thal_MGN_R,Temporal_Pole_Mid_L,Cerebellum_6_L,Frontal_Inf_Oper_R,Rectus_L,Pallidum_R,Olfactory_R,Cerebellum_9_R,Thal_MDl_L,ACC_pre_R,Thal_VPL_R,Cingulate_Post_L,Temporal_Pole_Sup_R,Hippocampus_R,Cerebellum_Crus1_R
Pallidum_R,0.24028062780004703,0.8587316142449474,0.8090551775482708,0.11234419598603806,0.7456313150549827,0.46102064757614786,0.46766594406136114,0.7123807799301052,0.10575716793854785,0.4485126838514954,0.5720661543267009,0.7255991151921981,0.6501062106347236,0.6623494960852069,0.3577411297126232,0.6326852506735746,0.14243795222802394,0.6209038369702347,0.6740679479276515,0.7947722406340414,0.6111642650044542,0.6302986750271313,0.4050942886114246,0.6104850091559592,0.7019145324611236,0.3848228760223823,0.7051587821973434,0.5377213560543638,0.5173069792279776,0.33810532114291425,0.6226916369778394,0.3426836063884534,0.7131965412886251,0.591853922058767,0.15448277563270227,0.7235590905650092,0.6389362241390623,0.6239145520690299,0.5471499689754993,0.45382523839239197,0.8628474266701143,0.6931449785239105,0.20311648646167282,0.5906228684242778,0.6304006513264444,0.08519240178529146,0.6535335558611917,0.6919292868391116,0.5939316198704767,0.14359417553438725,0.23946182078390385,0.6743537463070982,0.5275981475879864,0.7659704680693966,0.8622625374512766,0.3029856256028748,0.4540597238877265,0.5626563968456368,0.6956783186691581,0.7349927766436044,0.5424029645571591,0.5547653230087211,0.8628052703791533,0.6748504489758911,0.5122278952122998,0.43565531132134144,0.4187552404068066,-0.02997578448432443,0.4634688387921839,0.36121300059079053,0.30200956264356804,0.06510132772552887,0.46267850780367253,0.6106277747913916,0.2999923024055588,1.0,0.3153873923705256,0.4947256294287395,0.7918640724205832,0.5657823743059843,0.6279396611681399,0.8206793864181428,0.34292597092828914,0.3911878929825937,0.49231205765932884
Olfactory_R,0.6792958783964003,0.45866517712851307,0.267755336672569,-0.1923569552554093,0.5900728345944356,0.2688467976803452,0.323827911708286,0.3787716469788608,0.3906835977896896,0.24983965096790867,0.22356478315484443,0.5069308260654832,0.6562493010373655,0.2016975260108532,-0.03968490807677086,0.1331973067847688,0.3151521333053076,0.33010033282104,0.2601275388434309,0.3943303652781966,0.20213319671773722,0.0972586427512949,-0.07351731582391,0.2751987209918382,0.36941534357620154,0.5627787634470789,0.49698391193193336,0.07980855386562616,0.2512738925452418,0.14419224602680233,0.6220316202861385,0.0748946663353931,0.30944974788464674,0.4781004673667787,0.2805649997361655,0.40209899387718084,0.595223766843126,0.41664366511079715,0.35254995482639867,0.5276176995052039,0.25579942240252296,0.3853268201064368,0.48464574822840994,0.29547352962732637,0.4751504035665494,-0.11660517265179557,0.3729870321696615,0.3971215585994141,0.5110062162774153,-0.11479646245389828,0.14198742724223595,0.2300052598619371,0.007543980128494971,0.31773880629143,0.28561025675951446,0.20769356984376589,0.5708921779494897,0.232635398281175,0.45500194248220416,0.36768111246300883,0.029543663743585486,0.15991859538686415,0.442820780939365,0.4622594010750771,0.6566840328696537,0.39410064301514364,0.10232784211545919,-0.33213642535342974,-0.0783062992576507,0.30934243940420453,0.11537291453360941,0.03548699204796406,-0.007731328936191389,0.07756476140937696,0.5743571993044738,0.3153873923705256,1.0,0.19727012573182925,0.3023582775725011,0.5866638702750709,0.34515686903377213,0.34586542953942023,0.4364695729681588,0.5073849726736931,0.24087100243569268
Cerebellum_9_R,-0.11697934188456617,0.5050468115347019,0.44911300380026814,0.487657344451543,0.29110555980149894,0.8611926890409293,-0.12743596873384896,0.44371751117251423,-0.3360511364868264,0.4453670739477997,0.840717897352792,0.5418032310953955,0.40478684986018576,0.34415468467567784,0.901548248673913,0.6511582617258987,-0.319201306133058,0.8258229535536892,0.8099317407848592,0.3196415814795213,0.7087002900299114,0.790657877464799,0.5965786159999833,0.5007061497642398,0.1653822479535867,0.27762483926905807,0.5123888836728253,0.8664395725973434,0.6220700134368415,0.1212704825848036,0.1387638735751062,-0.18594902770858315,0.8841311403148345,0.7165423527607137,-0.39347725095090696,0.2254612358709761,0.30764113692250006,0.425383661452946,0.7254390551951613,-0.00701525579392931,0.43241234400349265,0.24460534188145122,0.0454868222024777,0.39378631849118256,0.5464949069852965,0.35066892441699815,0.36485883367518146,0.5865813759426496,0.09697188371147075,0.540804723740966,0.5585801949406941,0.516824106179122,0.7606651471048548,0.6553607207915222,0.4900209520958706,0.1795223753063783,0.31077960612034383,-0.13529171369049137,0.29785379136787293,0.2753851193907029,0.906748035968392,0.12767990315596542,0.4612926269624309,0.44025719231149657,0.2434029102445535,-0.043411447487314125,0.5257699119293797,0.13457969596892208,0.6581269270869731,-0.21502788534414582,0.26592100309405964,0.08627361421181708,0.9107289594210137,0.4368772575797538,0.15864398236944136,0.4947256294287395,0.19727012573182925,1.0,0.5571227576005829,0.11056035029239739,0.4854510589744073,0.4494649065508042,0.5438366998967764,-0.2801559304627997,0.7345782103198144
Thal_MDl_L,0.1668221583627618,0.7848140309129239,0.7162760318540728,0.1269642426951744,0.6602981607753992,0.5147238313065841,0.47185116312141195,0.6469135581171188,0.09499184055039386,0.3547824585521123,0.6284724303911539,0.7099058364396356,0.5875927034582531,0.5531139379149145,0.38129150318343197,0.6332688600231261,0.12151967692820781,0.6445820676906125,0.7347173170715122,0.6700245312369513,0.6218998139897618,0.64582988035304,0.39788376642272566,0.7118567006125224,0.6827816704314494,0.27415506573392395,0.7332559025392115,0.5678087924553463,0.6285352922880952,0.36150891685859776,0.5211100928491179,0.29974976931732494,0.7219563724397646,0.6227271247166161,0.08780060053642366,0.7215141704508031,0.6421780752333276,0.6997985687275329,0.5888756371858904,0.44543409303368553,0.7514789877724238,0.6271477044692344,0.20547216008004396,0.5256538535814904,0.6583291546790899,0.10423233390591992,0.6947689039843021,0.771632401812682,0.5440196485665015,0.31376541972633093,0.4509206018646327,0.6404026627895694,0.5752383341516285,0.7396345457362983,0.7437242832855446,0.4422675271183377,0.49332858949555175,0.4286111975558724,0.6965859533264116,0.5667144238031737,0.5950315876928616,0.5392473425333691,0.7294120835578356,0.6282329364822776,0.4382455967668503,0.43314112818481343,0.4715810985042004,-0.01684810163908695,0.43475699131487217,0.28819626933760994,0.2253666235115236,0.2514071017434011,0.4896112637612271,0.6332046207286699,0.37517518876024064,0.7918640724205832,0.3023582775725011,0.5571227576005829,1.0,0.6048796671237389,0.682682194527469,0.7135358786530025,0.42212760226032486,0.2774485997452042,0.49468941931677324
ACC_pre_R,0.5946336739447988,0.6555333788523963,0.5744986137478667,-0.2264308099547424,0.7360130981670217,0.22096836331167335,0.6663974202473495,0.4765158174090733,0.5364075591395425,0.2098974012665225,0.3039787376433215,0.6801394546685973,0.5943571331311124,0.5786163183623054,-0.15351412443858053,0.24101000793871075,0.4678182313195799,0.35526535616487015,0.3736839348865608,0.5424117385294475,0.37974907421528714,0.2517612933174674,-0.04202424930081699,0.6159324605884651,0.7297988426791565,0.2556885009211984,0.5174151913754607,0.11916977081928104,0.3845216547571171,0.32494604090787815,0.6152891397585852,0.5068985704760204,0.34462188172111285,0.4775879978591631,0.41864702026667033,0.7996394742135866,0.7925880973775528,0.4505147957004029,0.3730992589976912,0.7634299992196737,0.5846657476257948,0.6219403981311071,0.5162382843166367,0.39105772252944754,0.7176629501576147,-0.15657999185334778,0.6470050217442914,0.5766075397034924,0.6508700532918916,-0.09749834138473741,0.21818754847867158,0.2898402206549825,0.22969025561499307,0.5172304582351884,0.5240190018753602,0.4383030762799681,0.5415624747832498,0.5840525629531416,0.7820731111736948,0.548716438704401,0.11711271453556026,0.5484962287730932,0.5461319906265518,0.6100584608143643,0.45479029662423304,0.5836359218642967,0.2853589416529428,-0.22821183968593653,-0.011559472614621981,0.4896656093116502,0.03319978138888846,0.1895521585244441,-0.09856787304593288,0.4245934076694795,0.611078840860741,0.5657823743059843,0.5866638702750709,0.11056035029239739,0.6048796671237389,1.0,0.5477611398169594,0.5303436941189902,0.31212687390131605,0.6911965400970483,0.17490206489603044
Thal_VPL_R,0.2609795119555475,0.6523888366522499,0.5018307622881637,0.04232978737119012,0.665912687680145,0.4597471766795,0.20781660698184706,0.5689018419020907,0.24957575026378137,0.25024373259808097,0.636587620550467,0.6718806906453987,0.5315912644352156,0.6607472721771465,0.28647677761162793,0.518926722090465,0.05411293202868719,0.4277578810421513,0.6322426719997657,0.610942723838405,0.5522348467651985,0.5515014183228896,0.2282417899314223,0.6474991653198391,0.4510426715550687,0.09142878951111091,0.5312002593120146,0.3899511729087439,0.589205825001437,0.49741976426976797,0.46048347392466127,0.23479712266205882,0.5945270970354999,0.4795818252963904,0.1008115771557142,0.5094084979789498,0.6495136692138536,0.647426256139041,0.5522581362490623,0.5198146940303771,0.6548112270405149,0.4398274053322574,0.39345028437465296,0.4456720991891875,0.7057520230645963,-0.008306858511686712,0.6460448931655822,0.7443584413164087,0.5499242412304791,0.08197112495407734,0.19129633879026908,0.5776398531677862,0.41021501482861045,0.6064529843463882,0.6277125288638071,0.6646056676571611,0.5854955038264363,0.30808323502457596,0.4611744949034929,0.27399889649407216,0.5292729147303241,0.3844825950962566,0.6358892225383249,0.5686627246653096,0.32605288119284054,0.5479791951310967,0.2778340502415333,0.0288938414246382,0.22741338621911827,0.10248882191322897,0.3780327616693291,0.07973432722634421,0.3233982336494919,0.5923090654842685,0.46135066758561094,0.6279396611681399,0.34515686903377213,0.4854510589744073,0.682682194527469,0.5477611398169594,1.0,0.5645158808464525,0.29418143407115616,0.3574547783912164,0.34306902179502574
Cingulate_Post_L,0.22266794234774914,0.7343699987647786,0.695597413563456,0.10461524522783258,0.6224303206444298,0.4028297122619867,0.4928175793457543,0.6952222480066017,0.08396865101984863,0.32266666662744997,0.5206632364451279,0.6833865621491433,0.6312592706858554,0.6046300076116922,0.3009462345348944,0.6831605165286292,0.15045155064868015,0.5609265452611123,0.5996557153739523,0.6915484196185525,0.40579555102213744,0.48357259491837995,0.3888839399947643,0.577692097229618,0.7057462133915863,0.2787156086395452,0.5717842248707345,0.4496544756338506,0.3849715075679308,0.33066312525935315,0.6335570396924405,0.22646888264792678,0.6439011487016534,0.6005519641245215,0.1592585012292237,0.684561769839414,0.5299585967183492,0.5416368961349015,0.5276339470305461,0.3530979196317229,0.7450716936461758,0.6199960886759391,0.2826562185219327,0.44832141166409484,0.5567641224944606,0.019994520692744815,0.6008563304298812,0.6015038987149237,0.48275924467893316,0.14922461199712703,0.25907770571446875,0.6414993003789644,0.4524324767491114,0.6913965552975629,0.8994739720363246,0.34315926511808587,0.38698048088238357,0.44430098895173487,0.6241133716596643,0.6281533997561347,0.47022608956791573,0.4920361069037579,0.7182425565394658,0.6646744146934458,0.38530081194939325,0.45878780870614844,0.3270437305675929,-0.005904952181306687,0.39822829044690605,0.31436811858819114,0.15001887041042433,0.060895564808772944,0.40700076253117773,0.4700739327807864,0.4087580717288102,0.8206793864181428,0.34586542953942023,0.4494649065508042,0.7135358786530025,0.5303436941189902,0.5645158808464525,1.0,0.3640668610640058,0.3619743560051622,0.48937251269203375
Temporal_Pole_Sup_R,0.14408880837736782,0.44918764967772273,0.29355831894933687,-0.015494237491298359,0.481493288368053,0.7589726588446066,0.28973653739426614,0.4739892939365616,0.02655851788426418,0.10296102147975132,0.5193209310661456,0.44264472007466427,0.6154322024012657,0.042628120442473334,0.40267780120851226,0.2820112076898296,-0.0003988419392572761,0.6268213787947772,0.5371115216668046,0.45360312338756226,0.33774382767513716,0.1955756426986706,0.4910036701225637,0.42968396765116107,0.2781411349323022,0.29703898698125886,0.4289325604876276,0.41823508164218903,0.3157505631802998,-0.18028903549151482,0.2956918492220824,-0.2700567914617831,0.6698457891558871,0.5676717663075768,-0.48801857616422634,0.3367132379752917,0.30726286520354446,0.2771718225145728,0.8480279590610347,-0.0672539826786093,0.23401219497645925,0.5056979763340073,0.2827168869371944,0.22293443222671233,0.2836839983702378,-0.05966410282648156,0.3059920484115587,0.3947427866971134,0.02904096166201703,0.420797258503342,0.15651177533651092,0.26059603713531915,0.40058576326186346,0.4775857328387736,0.3150706535022122,0.21587560205539674,0.42226472465484655,-0.036348087100867045,0.5017543638681784,0.2593146704532592,0.4255446622301909,-0.007366295800290481,0.5076379015978504,0.5535147573846317,0.3436104978361197,0.1276586975017326,0.24958759138914524,-0.37458124680458865,0.35894651521445026,0.28523259682266205,0.18625799880792263,-0.3285110800834058,0.3467930978333487,0.04971677300745139,0.3841833190912048,0.34292597092828914,0.4364695729681588,0.5438366998967764,0.42212760226032486,0.31212687390131605,0.29418143407115616,0.3640668610640058,1.0,-0.06693120753047233,0.7263808962278478
Hippocampus_R,0.7489120176381575,0.4419571696592871,0.3733989074798038,-0.5085751578140603,0.6087162809560118,-0.22464479729198875,0.4599841675238834,0.35323065510447177,0.7687901635942166,0.08397432941603833,0.020446353570696813,0.5567288887792844,0.4287526559696866,0.4204957396006805,-0.545515131604684,-0.05817142726008759,0.48283109109492356,-0.13861066539793765,-0.05558660287842401,0.4434513776825066,0.08136242507935755,-0.08776443580098334,-0.395645590902525,0.38888050103943783,0.468516269341523,0.11384977853283901,0.33272429744238113,-0.3546594673261819,-0.047240745488579164,0.16582965334285354,0.7324727004772175,0.44195705412013075,-0.013899655560546217,0.18201874857777975,0.6503887836334653,0.5001673431061437,0.7484769773467119,0.3580294193839308,0.07063931992511152,0.774197130502166,0.403940217238665,0.43878215859255426,0.45986627581956263,0.3776152771371888,0.38530309373611077,-0.5114805274405657,0.41805682820091544,0.30095533831002297,0.51446152705549,-0.5728849542441994,-0.19813924924054088,0.21068194560135067,-0.28323276901707095,0.13312307366810777,0.4000395539393583,0.23332920849055577,0.47232370777770244,0.5510067423787655,0.4475058382129799,0.49455133578046856,-0.34467633846241397,0.3617748671134211,0.44522707463992633,0.3461258513287198,0.38532908862396653,0.7575935455941526,-0.24780259415208994,-0.3783102811581664,-0.419740699292118,0.4596251888474843,-0.2098600227081415,-0.045621771765061055,-0.4445508011669197,0.17926442064717463,0.5601250192331778,0.3911878929825937,0.5073849726736931,-0.2801559304627997,0.2774485997452042,0.6911965400970483,0.3574547783912164,0.3619743560051622,-0.06693120753047233,1.0,-0.2528465420387397
Cerebellum_Crus1_R,-0.07240657220657375,0.4989702384799823,0.4576622772187873,0.34072297455621514,0.4312938126865039,0.8502213796816633,0.15693495820356299,0.4707429265715292,-0.3550773204610572,0.2956727052514601,0.5042589498634729,0.40485719170996837,0.5068264518152246,0.34183034473679036,0.67730717469589,0.5899755734716144,-0.2339693007018442,0.785388796040004,0.7460291190624373,0.47466889255132816,0.5106475476291737,0.467785445008348,0.7289059310481462,0.30858536338536025,0.3540001178379157,0.3755454341481313,0.4715580699404065,0.7197336798360415,0.47157733118538336,0.026631937932956234,0.22869552003067165,-0.12712488787711868,0.8154239490224258,0.6889177763084399,-0.468779459945593,0.35976541210464424,0.20375120429740115,0.3147866332442131,0.7498888634590337,-0.17096855758900764,0.36369960376405225,0.5213666857410431,0.08706293949107723,0.1707755562439112,0.4641724267729444,0.3331095630921666,0.28572713628137547,0.4375600654916411,0.1373175528868521,0.4998133562777922,0.2741160967149058,0.4467314713491837,0.6704576009714593,0.6042283683535477,0.5122620254235547,0.18992016857658317,0.2081115085718882,0.12455465963273962,0.46136059951445296,0.3376498955201094,0.7129404476790908,0.21927901282820003,0.4716282596011026,0.5709428627720242,0.28098817790745473,-0.08178741848919709,0.5817488793674321,-0.039420546291557286,0.7024857573073967,0.18695300660106443,0.33662816059139866,-0.16366938092358713,0.6523095700858468,0.18540074101210352,0.21828481297216823,0.49231205765932884,0.24087100243569268,0.7345782103198144,0.49468941931677324,0.17490206489603044,0.34306902179502574,0.48937251269203375,0.7263808962278478,-0.2528465420387397,1.0
