,Thal_VL_R,Temporal_Sup_R,Temporal_Mid_R,OFCmed_R,OFCant_R,OFCant_L,Insula_L,Precentral_R,Cerebellum_8_L,Thal_LGN_L,Thal_VL_L,Frontal_Inf_Tri_R,Occipital_Inf_R,Thal_AV_R,Putamen_L,Thal_VPL_R,Thal_IL_R,Vermis_8,Parietal_Sup_L,Thal_PuM_R,OFClat_R,Cingulate_Mid_L,Cerebellum_10_L,Cerebellum_Crus1_L,Frontal_Med_Orb_R,Cerebellum_7b_R,Amygdala_L,OFCmed_L,Thal_PuA_L,ParaHippocampal_L,Occipital_Inf_L,ACC_sup_R,Frontal_Inf_Orb_2_R,Cerebellum_3_L,Thal_PuL_L,Angular_R,Cingulate_Post_L,Calcarine_L,Caudate_L,Angular_L,Temporal_Pole_Sup_L,N_Acc_L,Frontal_Sup_2_L,SupraMarginal_L,SN_pc_L,Lingual_L,Cerebellum_Crus2_R,Temporal_Inf_R,Frontal_Sup_2_R,OFCpost_R,SN_pr_L,Calcarine_R,Thal_MGN_L,Lingual_R,Paracentral_Lobule_R,Frontal_Inf_Oper_R,Thal_MDl_R,VTA_R,Cerebellum_6_L,Temporal_Inf_L,Frontal_Inf_Oper_L,ACC_sup_L,Cuneus_L,Thal_PuM_L,LC_L,Postcentral_L,Thal_AV_L,Occipital_Sup_R,Thal_LP_R,Cerebellum_9_R,Olfactory_R,Cerebellum_4_5_R,Red_N_R,Temporal_Mid_L,Vermis_6,Supp_Motor_Area_R,Frontal_Sup_Medial_L,SN_pr_R,Thal_PuL_R,Thal_LP_L,Putamen_R,Hippocampus_L,Thal_IL_L,Temporal_Pole_Sup_R,Heschl_L,ACC_pre_L,Occipital_Mid_R,Precuneus_L,Vermis_7,Paracentral_Lobule_L,Vermis_10,Occipital_Mid_L,Vermis_1_2,Pallidum_R,Frontal_Mid_2_R,Cerebellum_4_5_L,SupraMarginal_R,Rectus_R,Rolandic_Oper_L,Parietal_Sup_R,ACC_pre_R,Thal_MDm_L,Cerebellum_7b_L,Heschl_R,Temporal_Pole_Mid_L,Fusiform_L,Vermis_3,Cerebellum_8_R,VTA_L,Thal_VPL_L
Caudate_L,0.7625590506088525,0.5652570116995524,0.38713902604837197,0.2554608605832855,0.26500844711795896,0.5129434745080628,0.7736255522907936,0.5992735331222182,0.32301582969830844,0.6085912734895318,0.6983902069293918,0.7006952949347541,0.2137710198067133,0.6088637004862497,0.6471297470283245,0.7344819421587646,0.519448524860941,0.3252230688497642,0.22979682485364114,0.6797757172204819,0.11045099046350931,0.7527988254984311,0.6018324595036746,0.3306981706395297,0.18348242754007663,0.18981409265213292,0.5205561997908151,0.40497701321179375,0.5894894605109845,0.6475691227444561,0.2791748495353139,0.7263977483712755,0.48079471619594805,0.7441028895175205,0.4700637122915683,0.41896506882405804,0.6756685774995211,0.5553794236322985,1.0,0.4654070502839806,0.6113238502578063,0.4109772810413901,0.7520119705374182,0.7315907706901792,0.7505975783512704,0.5564820375757109,0.28729295455822285,0.41172583538335783,0.7010760568213353,0.4840691253381251,0.36787887743912956,0.5272538694985621,0.6242203807695488,0.5564425663074488,0.5119420662218103,0.597095364045755,0.47580678210400495,0.12678806148581337,0.3993711250555511,0.5616056045180514,0.7917821034575852,0.7505051499365367,0.24392867898042542,0.5218466280716919,0.15620019179103448,0.5456531006162545,0.5886661790858521,0.4145736538817056,0.41818818926971324,0.4808908516127476,0.371938109117235,0.746235021372488,0.7296145665479481,0.6405392732926909,0.30831141562417425,0.8138274180442451,0.7213016085370171,0.5847005087599558,0.47887412041235433,0.4989490957336586,0.7903496922317055,0.8470090337468063,0.5576563685355228,0.1907686673010123,0.5707120427805508,0.5211274597713741,0.24708416966833044,0.6008088271682038,-0.04349163379597536,0.5387971107482791,0.20354243926555415,0.37070943319670796,0.6741564598763263,0.7297339895527267,0.7498949810045831,0.7450186105439001,0.42303430636249995,0.39955082071493436,0.8825952924011995,0.05745687303704001,0.6803083600424833,0.5979870091231945,0.10482597776651996,0.7347541513011897,0.44539534315081275,0.6639769843710982,0.7586016065327084,0.3823812165598242,0.31061515778694,0.7230000205678464
Angular_L,0.40906577789545456,0.45399102350957843,0.4719650129448806,-0.12970968545996758,-0.0359631878107151,0.34783832038633933,0.5509610492643003,0.3039460200205503,0.1114859079099747,0.5490025321307883,0.33016732479640826,0.3410388024164113,0.20180282818990838,0.5019072350222996,0.4721760718943294,0.2776754005129711,0.3000615160372656,0.2908431196036942,0.6718978297509595,0.5185924399470908,0.031902455170981336,0.7301858758958243,0.17753217962599932,0.06634602207932651,0.08742888697304174,0.4271436394186041,0.11248454625736462,0.18689235118239353,0.4649821702524705,0.12300671622859746,0.10262689706898413,0.4546053324690402,0.40626790386589057,0.33788122425815076,0.4841327759375127,0.8661184992738583,0.7217001696064403,0.39394674186939616,0.4654070502839806,1.0,0.3496485958757475,0.31231034703149335,0.6739561248543186,0.7374669132071342,0.4182930522060828,0.28648430147122106,0.43125842498989664,0.40000664055576673,0.6796274803600514,0.5415735280707588,0.1885806493861626,0.393897843236049,0.4234316731818335,0.34140604348609427,0.5841922987422199,0.2261631809325195,0.21121202678865633,0.22213371751181057,0.2174241429321581,0.16962007328665704,0.5413803390458005,0.3086824995950064,0.49844526658453053,0.4857706726564326,-0.12092128559688306,0.6488471617749881,0.2469414585935532,0.6677835959622419,0.010722754637043327,0.21741859220866538,0.16981336797444765,0.43030046550603396,0.319854490033403,0.4238369440329522,0.17478880832491242,0.5205182016332012,0.7377564323470189,0.34638689091217345,-0.13912887908736737,0.15006624576094996,0.5316155528479029,0.312799943781461,0.27597554741387803,0.3759651738068331,0.5074878430180014,0.1426549284448041,0.6281091332014355,0.722094608135334,-0.12490001442594248,0.612905945377412,-0.020765299052116284,0.5910361950163974,0.364621138335429,0.6047289005250484,0.4804384915748896,0.486688377859798,0.34448729451341126,0.18138813415381452,0.5836735820669968,0.29723950065804794,0.32825333968792975,0.446801959123257,-0.006732269391866945,0.5864709151355856,-0.03790997236463185,0.20566265830681243,0.3026265032848962,0.3167081519716781,0.2866759641788905,0.18586939471581113
Temporal_Pole_Sup_L,0.2489885782892483,0.3972111116393118,0.30315265790797646,0.017925494899176636,-0.2291387070331491,0.0052957058841720936,0.579415513388606,0.4540389353846859,0.6877931800969309,0.5806202747029872,0.18584216611436366,0.23172357672910301,0.44525023345519266,0.18407175791139582,0.04091922918733669,0.27434991657809454,0.20602880432309617,0.5540501826369525,-0.040910774835424005,0.5325943331312938,0.032298592241069395,0.36515715421933903,0.37996913047243785,0.6889359804899333,0.04585207454640925,0.2518273842357492,0.7839173244753574,0.025814899927963222,0.39448542940334685,0.12420666869839395,0.673928116831819,0.41011939876740455,0.061184443388363596,0.19180279817626403,0.6942191803835168,0.37435291775325263,0.4232027616464178,0.5293714361522427,0.6113238502578063,0.3496485958757475,1.0,0.4743340374641227,0.46022549092813636,0.4830026231024964,0.4005939720355461,0.6256801572396856,0.25112114269209973,0.11665814246011885,0.39249687580463966,0.32656840136607934,0.0844853717638533,0.644154999161202,0.34004630984796763,0.5745678068205502,0.203866961885944,0.4403575798878966,-0.1322843414378225,0.04386566990631314,0.59450962524781,0.6715828267953542,0.34616128264607,0.38019347895561817,0.482411773378797,0.5445247511298994,-0.4283131808936848,0.06760427833895817,0.06318801339030146,0.501332233489734,-0.013747110579526356,0.49259802131663255,0.03692761320200358,0.4986256895256471,0.2751911827754096,0.8168573218469652,0.5174002764066571,0.5145599324112923,0.47127985001264505,0.1282709605197422,-0.012279048846620991,0.5081233867833436,0.33263972577938455,0.5760174692296057,0.5184771557738276,0.05442057677357795,0.06127658524391111,0.1274059022439304,0.41092986222137956,0.3575133414785247,-0.240069239937265,0.2931619175339491,-0.3411169466773944,0.6203819570981238,0.4188739894247209,0.39245296215073033,0.41749626751073343,0.5528013047612051,0.27109394903863,0.002852267036532793,0.6584822418793111,0.05114974875486448,0.24801030156179946,0.32768667543156227,0.4505749316022696,0.5308336177064755,0.7348758921087898,0.6213847699978827,0.37846142669904975,0.2983029643505274,0.30252453911745547,0.3069581825403783
N_Acc_L,0.30622809274854923,0.16599508969237992,0.08840485428525917,-0.07231369538260715,0.02412556798996273,0.057263574248329153,0.5063615078561371,0.4842500373116203,0.24518524186732446,0.3318456475927241,0.13626918667652507,0.22055130860120284,0.09103676989525782,0.11511654168588745,0.2760561642430656,0.16226316910189384,0.2620018969900422,0.28196913352910463,0.254219770958958,0.3399361984543716,-0.11849788270221208,0.27429511610609614,0.21177795674055297,0.22036304904341827,0.1408488755485965,0.09978316431825121,0.2947323804838187,-0.06169566295221875,0.39392551130228304,0.36416363594654544,0.2108553377669652,0.5139379906059539,0.20070689735171782,0.19349946904209225,0.6586311431086518,0.3232940815437739,0.24677474959372472,0.20566442106189384,0.4109772810413901,0.31231034703149335,0.4743340374641227,1.0,0.47587600373382677,0.4524214620358331,0.3307349040489076,0.2430651697425254,0.16720398064973407,0.017558897279099313,0.4399572161030054,0.28803171939494016,0.2954415569246505,0.3086589405752438,0.10981632775061687,0.28681930022463326,0.43046569253726186,0.3612781534776776,-0.04804533137850475,0.17880662507911088,0.17004646700822618,0.2524648569031742,0.4497664326833839,0.5345472774196466,0.3482997921226256,0.4323997192028396,-0.14804942929242945,0.3732317543032757,-0.09134990349104856,0.3048442117746348,-0.020297642203043812,0.21805451245375101,0.41059824353195706,0.2951769007136019,0.14254742508125473,0.35429315350578866,0.16839179490310274,0.4191269588949862,0.4783266267834714,0.138434644173265,0.23962388973217535,0.446738749415539,0.2760747721352635,0.49903793634536575,0.5038404522939558,0.009322499222811602,0.21650950459891738,0.2127908229318679,0.21043662053114737,0.324249466783635,0.015789105285759907,0.39610720638842517,0.09140686575586345,0.3308157661243544,0.16720128165251302,0.24616003572508696,0.3550619117329901,0.3436784933131138,0.3337106157921426,0.0926868431325688,0.44549507779690695,0.3526687824409773,0.39129768723367,0.3600873046463588,0.18563237148950673,0.40902734515200423,0.32087350684830607,0.27628037985542986,0.24727713868471107,0.19672086293300825,0.2783028258573883,0.3933043076719455
Frontal_Sup_2_L,0.6659472450814576,0.5547772638671464,0.3902026858427932,0.05292691865369373,0.2502440266023933,0.5409176269572614,0.8293982448800047,0.6862398868414474,0.06326198096416435,0.45165939529710747,0.5586354279903082,0.6651874285056342,0.02227972264483821,0.5754183388948704,0.6886610342603129,0.5094084979789498,0.43767573639874874,0.15906304524200257,0.6949311312262983,0.5681029702357794,-0.0166085212039417,0.7295615492471542,0.4299533652505446,0.02437586353522554,0.35734765172451427,0.17770142662125585,0.29769057049685205,0.3630863485684222,0.5603023830233328,0.6104422706855204,-0.0024558874567336486,0.7793049263150594,0.5429794023216948,0.6333165668815679,0.5629789300660377,0.6745810775837069,0.684561769839414,0.43702401126531565,0.7520119705374182,0.6739561248543186,0.46022549092813636,0.47587600373382677,1.0,0.7779267295818971,0.6990740276617313,0.2984653093972984,0.3167632069968718,0.42386248793098175,0.9447330007028477,0.6350985109009506,0.4284033943153922,0.4559382385767723,0.42931122580329173,0.3543463566468011,0.806052441038366,0.5948064962510011,0.4640960862801401,0.25288067060321767,0.13114270410416765,0.27155113492330996,0.8272439943640214,0.6300515155129142,0.38638869647764473,0.5149429181094796,0.20821155837937505,0.8415937578407522,0.43183261604742224,0.5392906601544524,0.2963593011831282,0.2254612358709761,0.40209899387718084,0.643032000805366,0.6310314771655735,0.3778145010205905,0.04394208031126454,0.8104091798745433,0.9629656868770496,0.5945651531364563,0.3756028468933705,0.3960103621984525,0.7355511990718728,0.6278860507347026,0.43455441180092746,0.3367132379752917,0.674238384140576,0.5560516107729992,0.36348958379727875,0.7911163833030532,0.09480227911945278,0.7827134417117404,0.358239704742088,0.3845043083339031,0.5877124414876366,0.7235590905650092,0.7380843181119134,0.6588337071016248,0.6280840787571854,0.31434169868341283,0.8342727121162363,0.45697964523148144,0.7996394742135866,0.6238404107800081,-0.10350106909483232,0.7437864778625296,0.21147737468576386,0.39266594166891833,0.5879621443336329,0.29856168019537804,0.31991421807151843,0.6147579882745875
SupraMarginal_L,0.5808315924120341,0.5692372002558852,0.4903585196214275,0.08460462741680726,0.03891439432578496,0.38987049024618314,0.806911223545703,0.5945954729061502,0.33924653765793183,0.5142187731456833,0.49558501071302213,0.6192645425978484,0.3032754601779685,0.6039135220399168,0.643391460966035,0.535426763668349,0.46516609272503506,0.42769067488455664,0.4781308009247872,0.6867055092154197,0.012670707514023076,0.788655727184043,0.4913133177304097,0.3028320957403488,0.010232996662379808,0.33612121376881426,0.247235522706417,0.25448703536644945,0.5200668970590813,0.42237766302622315,0.3044089406588371,0.7171315144504352,0.4053224432856169,0.49640229427308397,0.6533260020277382,0.7006817746970129,0.649602993475876,0.5545446419609588,0.7315907706901792,0.7374669132071342,0.4830026231024964,0.4524214620358331,0.7779267295818971,1.0,0.589773261422936,0.5106121215795603,0.4396275246453826,0.44025266679965896,0.7343017640099291,0.4782546407441286,0.2586148816721258,0.5449294693571484,0.3965878177179492,0.5616077647989477,0.6525047572651231,0.5290890954190884,0.3131764871912643,0.16456842097046676,0.35051656942673043,0.37511548488887886,0.8126897789566061,0.6541785391157822,0.45102279200057127,0.5693020237429076,-0.01595976394817372,0.7017803048627556,0.2934673021793577,0.6089500379369001,0.14545261218024835,0.39505726879566727,0.23047265309444417,0.6280817347419775,0.5538133530233145,0.5974638664940001,0.318607263590724,0.7910820985980596,0.8019606600356607,0.4061822246228374,0.26225559942563026,0.41793526707697193,0.6552748988963932,0.5924288160549408,0.5190622188423303,0.30212490870727937,0.538433694316565,0.24770202810495942,0.5237903200157985,0.6789025935804256,-0.12597613553922787,0.6354575685014757,0.04929218303279539,0.5817147797065116,0.49747561825292386,0.7208695048255569,0.7537583419774184,0.6800417031540175,0.633683474965555,0.31173181618292284,0.7571736740888539,0.20590835985097364,0.5022862836500009,0.5111395418033067,0.1188072737713228,0.7796152446066117,0.10572959147987274,0.5132525460406415,0.5591704733335113,0.4874326462086879,0.32967641913421153,0.5367403548929585
SN_pc_L,0.698770555965068,0.5489153934551368,0.3780934839832888,0.13747113311151554,0.21553765443429782,0.48620288673369233,0.6330939564204766,0.5317396840474207,0.1639726397211252,0.4424035793744228,0.6228674421447985,0.6679543919980037,0.12707195411154898,0.5464383894787157,0.6131965835763602,0.6460448931655822,0.5604791188394327,0.21293393921916678,0.33819065563054806,0.565909613938165,0.08469508802030612,0.6348031862624368,0.4746929284486411,0.14226673268208093,0.17828908005920852,0.15794371484575667,0.3851819251826164,0.4165670240131891,0.4997427329290541,0.5853947794937718,0.12460046861056792,0.6802322064517456,0.4304641833790563,0.6742360126280068,0.3491640390978776,0.4305841133317365,0.6008563304298812,0.44824250685082057,0.7505975783512704,0.4182930522060828,0.4005939720355461,0.3307349040489076,0.6990740276617313,0.589773261422936,1.0,0.4168164587834234,0.2838982514733082,0.46576720012736517,0.658910721529272,0.46798141708435786,0.3539091252158583,0.41212905982756365,0.491087792903141,0.425511965861475,0.4698595257829329,0.5441234115206616,0.5350653760453588,0.3047381948804307,0.262688223667045,0.40522373475921714,0.612752174976956,0.6231861425062615,0.24590124154036827,0.4282891679945479,0.3074909235408664,0.5234682508119416,0.5343451254767342,0.38639433569272924,0.4678284919378565,0.36485883367518146,0.3729870321696615,0.6569594781540854,0.7095416917791805,0.38728839251443453,0.16552617716125534,0.6841141818191019,0.6362851747583937,0.47502425081549243,0.44476818648606925,0.40513433596692155,0.6239235508108039,0.6339707821628883,0.41897626545054667,0.3059920484115587,0.4988437444076715,0.5152190374455939,0.2468847148151958,0.5574518370867146,0.010068901136750522,0.5551320757399523,0.2692827784209997,0.2871324306681715,0.660926165664877,0.6535335558611917,0.6686439506185246,0.6426447665398954,0.48405580662167763,0.39295629949970073,0.6687400989541792,0.13215001667797385,0.6470050217442914,0.5565503853641293,0.004109036753785519,0.5920003850863371,0.24511724847831096,0.5193833744595167,0.6971934585682139,0.36062665592353194,0.43756206595166064,0.6421927523951296
Lingual_L,0.34213280158640885,0.774660534226215,0.7980908076507992,-0.03821775488825706,-0.2987182490917992,0.04546727107651166,0.6399365015830915,0.31072810121773686,0.8452766212711486,0.6794440478413473,0.3482116255266725,0.5640891963564455,0.8590202454620263,0.4215847474048228,0.2820371691346377,0.5292729147303241,0.3403809993836216,0.820901052209102,-0.1842855195190142,0.8585216002366256,0.2559117000284314,0.5265655834549741,0.757400758216939,0.8003036801530675,-0.35711395039544747,0.6537726207128906,0.5349508770922603,0.23814297781482824,0.6145173624772784,-0.007921785635264189,0.8319589482634262,0.5824339031811617,0.28810894270399035,0.469415175617116,0.6316467141456585,0.4408987109527792,0.47022608956791573,0.8509020652482494,0.5564820375757109,0.28648430147122106,0.6256801572396856,0.2430651697425254,0.2984653093972984,0.5106121215795603,0.4168164587834234,1.0,0.6454703068706721,0.6255738939486459,0.3346130605106808,0.3909188760389767,0.15574434861678668,0.8863817826379613,0.5175141273022843,0.9722864615192865,-0.008061601188451251,0.5614557575005106,-0.07082393330905688,0.03341863129299552,0.9087563090771297,0.769566280901274,0.3972389245232725,0.5499720423761343,0.5718517172774683,0.7985058688839156,-0.41078396262280337,0.08872266380643651,0.13943977185281872,0.700129572199094,0.20021558777792303,0.906748035968392,0.029543663743585486,0.7963603635272807,0.4870715727826346,0.8154327814332113,0.9111213462023223,0.670842919207284,0.2464893326824916,0.1729202572201489,0.06758228076526937,0.5641799951782267,0.4782120902522477,0.5666196217752609,0.27020602463425253,0.4255446622301909,0.1499777302448374,-0.006229842288298673,0.668843537429485,0.4219655554958616,-0.5169764209513096,0.24716601796815557,-0.5273342563560036,0.7792316029656169,0.5612804590828057,0.5424029645571591,0.664201035701157,0.8160193445819032,0.4448254290120078,0.025617796239687667,0.49868686292829484,-0.4410546724321068,0.11711271453556026,0.4804845654698786,0.3073336092660168,0.668144205247232,0.1737278446921308,0.874314077344448,0.668679936057197,0.7940228415481844,0.26981174114110307,0.3855213625298052
Cerebellum_Crus2_R,0.21751843997200884,0.6003017241264904,0.8255168972771861,0.019808381182854117,0.00043292566024921757,0.22755469882742352,0.44386888387444956,-0.06021521493425346,0.3994614848581241,0.4580954893610113,0.329077054729953,0.44293644675165994,0.7730177798721388,0.44328879869338483,0.442486770452972,0.3201573301850163,0.1580284380180365,0.6580144616522079,0.16557030550223809,0.6905711481250971,0.23881735139681903,0.426181021215546,0.4759001045653473,0.35557592652802583,-0.243687206479218,0.8345626096707801,0.2592272496913645,0.4901236517042331,0.6969475305039705,-0.1340095685733823,0.3869793742960244,0.5742143187067249,0.5159524551935046,0.42701877328325416,0.5197455271283468,0.46996373922325546,0.39124192273741565,0.6376967387477387,0.28729295455822285,0.43125842498989664,0.25112114269209973,0.16720398064973407,0.3167632069968718,0.4396275246453826,0.2838982514733082,0.6454703068706721,1.0,0.769235441948841,0.44568583834244296,0.6972755376377109,0.29657014049824804,0.5782279846978242,0.3386722547566852,0.692739073019562,0.045239791822313725,0.11720717230378201,-0.0768217199979504,0.07372193920533646,0.5600006913650186,0.22860164804356686,0.41411142701582815,0.4607647151826528,0.517794066431945,0.7571533375377026,-0.26588969856276484,0.3910794253210092,-0.09984918324819973,0.6357573152285795,0.2649118275033666,0.7062901146022165,0.30933816262845315,0.5593164244559115,0.32809212897985307,0.3472145368363438,0.6257198342876803,0.5427390327311965,0.2942531570486675,0.10558189793026053,0.08003442764644511,0.4803637576733211,0.4398007037456809,0.33588502585338403,-0.08051357759873935,0.8188835860626629,0.45685329227665883,0.1562330260655813,0.6434962595774033,0.46658494149992535,-0.5423591221864462,0.2749852674523587,-0.3544443623867148,0.587324882403589,0.2009684991784874,0.39447807987397665,0.43299657046388246,0.6040521306218503,0.25985931573854065,0.1448609805906586,0.30039549028186113,-0.31167555332903735,0.20056727725485743,0.45221306971430647,-0.1710961534800746,0.5456028039256338,-0.21507158049137842,0.3773652598556554,0.4104532193564318,0.8779623369268278,0.08607505635391198,0.3499917061449494
Temporal_Inf_R,0.44972078779363195,0.7722508633423293,0.8559755045615058,0.10982306329187119,0.12535164909349758,0.3698478889715445,0.5146303259134307,0.04872926410061914,0.2751557610658093,0.4764156768547384,0.5305985730376392,0.6607924281967784,0.560366955435487,0.6265305275604118,0.5898892083960938,0.5522581362490623,0.3973737564214269,0.46209916026188325,0.21518190903265608,0.7112278062569917,0.2963948031423003,0.561654000481596,0.5774652653989907,0.16914664317318717,-0.08765402228351718,0.7401381943557303,0.1978622718611221,0.5614809051954073,0.7007898754238501,0.0665522408674094,0.20239890566792865,0.6550539426998812,0.6258941701637856,0.625030406495673,0.3045297799695263,0.4978170349761668,0.5276339470305461,0.618942557531161,0.41172583538335783,0.40000664055576673,0.11665814246011885,0.017558897279099313,0.42386248793098175,0.44025266679965896,0.46576720012736517,0.6255738939486459,0.769235441948841,1.0,0.5419529264744257,0.6988606222718807,0.2972771105242558,0.5677437675594807,0.4631258148049836,0.6586550779385673,0.05708964242384683,0.33033025788335013,0.3166019952146308,0.20746402598819869,0.5242081539006123,0.29771792865546576,0.4893277484443949,0.5052156116829468,0.4252331327139496,0.7041783390140579,0.04089043379796975,0.4612641654159849,0.2701140280201465,0.5826627441488689,0.49319061040389384,0.7254390551951613,0.35254995482639867,0.7098100194226145,0.6501727804777274,0.24646266255806973,0.5166917978807606,0.6513558836122446,0.34847464906579734,0.3571780910095511,0.23255330982319963,0.44900559041438276,0.6178676783154451,0.37950467165266877,-0.04812322623742276,0.8480279590610347,0.4828457535183156,0.2796690908892101,0.5727357906038796,0.5176053467981442,-0.3266160531313005,0.38858632658300346,-0.12305552260651503,0.45868316453810537,0.46354002033060177,0.5471499689754993,0.6142462558899071,0.6821916511547371,0.42357587704797206,0.30305761931947695,0.38107698954907104,-0.3863689159896661,0.3730992589976912,0.5506725689922325,-0.26013599469102605,0.6155396301310843,-0.31271693363795244,0.4529699749753175,0.6018663086655434,0.8261619967879085,0.18475950611924433,0.45584870449396303
