,Cingulate_Mid_L,OFCpost_L,Cerebellum_Crus1_L,Cerebellum_9_R,Occipital_Inf_L,Vermis_1_2,Hippocampus_R,Amygdala_R,Thal_VL_L,Vermis_10,Fusiform_R,Thal_MGN_L,VTA_L,Lingual_L,Cerebellum_6_L,Frontal_Inf_Oper_R,Paracentral_Lobule_R,Temporal_Pole_Sup_L,Rectus_R,Thal_MGN_R,Thal_PuL_L,Fusiform_L,Parietal_Inf_L,Cerebellum_3_R,Frontal_Sup_Medial_R,Temporal_Pole_Mid_L,OFClat_L,Cerebellum_4_5_L,Postcentral_L,LC_L,Temporal_Inf_L,Cerebellum_8_R,Thal_PuA_R,Thal_LGN_L,Temporal_Inf_R,Frontal_Sup_2_R,Frontal_Mid_2_L,Frontal_Mid_2_R,Thal_Re_L,Rolandic_Oper_R,Thal_PuM_R,Temporal_Pole_Sup_R,Occipital_Inf_R,Amygdala_L,Cerebellum_Crus2_L,N_Acc_L,Frontal_Med_Orb_R,Rolandic_Oper_L,OFCmed_R,Cerebellum_7b_R,Thal_MDm_R,Thal_PuI_L,Cingulate_Post_L,Thal_MDm_L,Vermis_3,Thal_VA_R,ParaHippocampal_R,Thal_IL_L,Pallidum_L,Precentral_R,Frontal_Inf_Orb_2_R,Temporal_Mid_R,Putamen_R,OFCant_R,Cingulate_Mid_R,Caudate_R,Red_N_L,Heschl_R,Thal_MDl_L,Heschl_L,SN_pc_R,VTA_R,SN_pc_L,Cerebellum_3_L,Thal_AV_R,Frontal_Sup_Medial_L,Vermis_8,Cerebellum_4_5_R,Raphe_D,SN_pr_L,Cingulate_Post_R,ParaHippocampal_L,Pallidum_R,Temporal_Mid_L,Frontal_Inf_Tri_R,Cerebellum_7b_L,Vermis_9,ACC_sup_L,Calcarine_R,Olfactory_L,Thal_MDl_R,Lingual_R,ACC_sub_R,Frontal_Med_Orb_L,Frontal_Sup_2_L,Postcentral_R,Thal_IL_R,OFClat_R,Cerebellum_10_L,Occipital_Mid_L,ACC_sub_L,Calcarine_L,N_Acc_R,Cerebellum_Crus1_R,Vermis_7
OFCant_R,0.21585152183668377,0.4296956391028581,-0.4083076492791258,-0.11697934188456617,-0.5515830474169224,0.07589604115835119,0.7489120176381575,-0.5535659156596507,0.5873613339267448,0.7096119176152,0.011457741134958729,0.14248320748000948,-0.20404247743353682,-0.2987182490917992,-0.3399219380047431,-0.06780507803905858,0.20786677912509272,-0.2291387070331491,0.5006026554389779,-0.12802677659057654,-0.28131078604718807,-0.1627189476751177,0.2064450288972606,0.04432277701146372,0.19202965496345806,-0.028549353062072298,0.6009332425724164,0.043201849079800764,0.41807016265401253,0.6668768186088353,-0.24297548776578967,-0.02629095849300836,-0.09984134085362957,-0.0628060471059371,0.12535164909349758,0.2705138839044984,0.1463891004631281,0.12956571923498839,0.4913580743859824,0.18253692006792707,-0.12207703084842508,0.14408880837736782,-0.34469076474698507,-0.10755009690787935,-0.37717048974933626,0.02412556798996273,0.5046645470082383,0.17205885873273968,0.6579450645480178,-0.22032887956428257,0.27368139151835036,0.2456625521613108,0.22266794234774914,0.2731701206254072,0.1647674212304636,0.32424102232404767,0.5803974826303276,-0.06071722797437005,0.2042553055385098,0.02780308082273577,0.564679689110217,-0.17663282091682336,0.4026469756522186,1.0,0.1682203392736643,0.3565823568106992,0.2586214156642758,0.09176134454162435,0.1668221583627618,0.5374980151201848,0.24862496448055788,0.0006956228214021094,0.21553765443429782,0.46121125023936327,0.2657001325188562,0.2139723415001891,-0.2909052858213135,0.08528184172179723,0.007665552521648846,0.4452620284099252,0.3139288636424944,0.6099832101054543,0.24028062780004703,-0.36399765297776204,0.33679490815435675,-0.37057619203477715,-0.3641199356402541,0.3436847161916576,-0.36026212778837724,0.5007606446189488,0.48232101428007823,-0.22959622322966808,0.7341538390248755,-0.22730626471610696,0.2502440266023933,0.04338064889325312,-0.03974772191046641,0.05329328354618174,0.043828239091007686,-0.4670640962173329,0.6118212792798724,-0.21731909410607214,0.3317473355962274,-0.07240657220657375,0.12397819755798084
Cingulate_Mid_R,0.7859960382634685,0.5285754090326297,0.1791019276494046,0.34415468467567784,0.2216777406179037,0.5554209089355089,0.4204957396006805,0.06515444476636305,0.466410891714846,0.22079964010572006,0.4920445503860614,0.4481715278138153,0.44544278865837095,0.46260350599613714,0.23479860873378142,0.6212985770023073,0.6018787673515096,0.33853574892250377,0.3585443997374959,0.15391949576738598,0.5055967508489082,0.5159164755406892,0.5990703676419614,0.4476857059647156,0.29912466204174293,0.05231616843653924,0.19684740535293893,0.6219020712406061,0.614262920330419,0.160753167598891,0.3534283526555466,0.3771561904963728,0.4651473250378425,0.49490994018679646,0.3436491209500855,0.5653827812115211,0.6554729039357503,0.7663911989004675,0.08338566236365684,0.7149296462677639,0.5939840285459212,0.042628120442473334,0.1838480673875145,0.13002371852508035,0.07587347081105184,0.4222887586133348,-0.06399347960628658,0.6734566137546738,0.11274345093687856,0.20647036811286568,0.4502983715159111,0.6774237204252254,0.6046300076116922,0.44093198007905715,0.594295999178398,0.327736429141998,0.6205754445150146,0.5243636393712029,0.5951213842293376,0.7329656729737558,0.36620825888959996,0.32726106817514095,0.6029110273019002,0.1682203392736643,1.0,0.514439279100792,0.5804775794379728,0.6200865644100565,0.5531139379149145,0.5323632971717688,0.5627025507093266,0.36253174388893916,0.5720668663147694,0.6237895685868562,0.5220810735222865,0.6102398405640815,0.3711882058938987,0.6452468622561904,0.6437515975753205,0.15357331480151923,0.593203437230752,0.5659006517877574,0.6623494960852069,0.4849903256040955,0.68280812673538,0.1829443025098991,0.3498906966470813,0.8388798650069245,0.508828000848315,0.40504961521088945,0.4568864359909659,0.5200722463412211,-0.005166395972700313,0.2090723542270777,0.6457000979673456,0.5821143194685197,0.5440343440321741,-0.005607577902112769,0.5971336564052607,0.3684357505779885,0.18182311774826287,0.49782694905235214,0.08588485440778573,0.34183034473679036,-0.1322124003227866
Caudate_R,0.7816671375847917,0.7594636067502818,0.1525225004164744,0.4612926269624309,0.06573153149179488,0.6095112700955891,0.44522707463992633,0.07500152022471805,0.7974095024906942,0.23005480619806684,0.697917975234352,0.6023905929275514,0.052069057182126746,0.45152529606775255,0.3603900190787534,0.5652829735052818,0.46585544829775755,0.15613156937738473,0.2938683856021218,0.2935210816444159,0.24371517702042028,0.5126639833810299,0.6957077599173191,0.6164262046994341,0.4026766928547953,-0.12302935575691819,0.08463820271615081,0.699942924591357,0.6241428273152648,0.2622344945266454,0.3294362845008564,0.5176300999230388,0.44543158898251756,0.49187239089745094,0.6679329588885237,0.6462350240586987,0.6814695467079586,0.7736840171417719,0.09012852365005106,0.8329674973979331,0.5783536660721379,0.5076379015978504,0.26850248833350643,0.11599032745310403,-0.11271280094348879,0.09330723818757206,0.12835863592924499,0.5782194623393674,0.18313486077561608,0.30604034863971274,0.6308038114485522,0.6166157984568051,0.7182425565394658,0.6871778398542797,0.6795097111652004,0.6985419626443373,0.68994606314804,0.1760423739618847,0.8177206465773189,0.40852797811843866,0.7367705672318531,0.5882258107952163,0.831750178450246,0.3565823568106992,0.514439279100792,1.0,0.358172498266827,0.6679836719980671,0.7294120835578356,0.5855987313361591,0.6201718115056866,0.02032839300059953,0.6020407638882803,0.7222243629850829,0.7720738425249496,0.5892701913979348,0.23375431741529457,0.716168275856135,0.48340021756018187,0.5641823228813817,0.6976158960465264,0.4552566705158723,0.8628052703791533,0.3014257764552269,0.8506585470202496,-0.18591002068386522,0.2579350889160588,0.5501857466410632,0.3833338684938333,0.45932223685940415,0.544799619651453,0.5113807734995964,0.25731312891103814,-0.022315993986159546,0.6485627558696393,0.22296181263916134,0.3166421160278978,0.28224059288641773,0.5913953325326736,0.32562961206953955,0.3364104601269696,0.4670417692878925,0.3848524770474206,0.4716282596011026,-0.09668441446945475
Red_N_L,0.45858818573340066,0.49886664618289894,0.03841655037848122,0.16091436733809716,0.029919421531241993,0.4757077866235125,0.4143095626400592,0.005912101760867075,0.5136564205003773,0.37681876233848033,0.23061097209725295,0.30526710286790476,0.1885584698653053,0.2767768366794014,0.03909925070198847,0.45684516292357125,0.3391325977786392,0.26059772547901866,0.5001436939616062,0.16206339298800945,0.15233126664639599,0.37458547494778177,0.3070330280568904,0.42304752139580504,0.2908493422259524,0.2502505900774577,0.2790499464922899,0.3899806196040401,0.35495164580812655,0.38103463879998756,0.20292312069611906,0.14812731650886954,0.30220226412203355,0.2925456819468015,0.20119355084002108,0.41535702703869964,0.47800920720877077,0.47665992219379333,0.1860550077387473,0.4736105058373353,0.37120227269296224,0.0450305170605335,-0.0648574487322678,0.15611706721074134,-0.11130203488009575,0.2999448220465112,0.2193852394270031,0.5823356982262021,0.23832381420575363,-0.10081033890974526,0.5129129299295375,0.5157697420115267,0.38892108020378846,0.27758758928850846,0.6400991774368954,0.23348652170423767,0.563116175487548,0.44481703384832166,0.3340576835434951,0.43870173872758667,0.3022722954143353,0.10789856287887103,0.4612416420515366,0.2586214156642758,0.5804775794379728,0.358172498266827,1.0,0.4340250336641945,0.48085289943126214,0.39367940834519033,0.4415655404142583,0.031000109136671533,0.6290413386922824,0.5506684195427056,0.3715497959123449,0.44677656563684026,0.06751079001493432,0.4062384205026962,0.6216204904729045,0.19799228586947765,0.36818330868612836,0.659545349891631,0.3958302153965486,0.27223517317813933,0.507786501173808,0.09323629293460649,0.044575643440863524,0.5605356124864038,0.21036490727956403,0.5873548401234274,0.4963193626160614,0.2413829313586329,0.2444511099082008,0.1488991842306733,0.48326402880755726,0.362585911017316,0.650322267974876,0.05569611130917148,0.3420556891028772,0.02522101067654701,0.5193730577049713,0.33846463475213007,-0.052496610398957526,-0.001500554460800739,0.11528993901227168
Heschl_R,0.759311835769837,0.6962100863000245,0.42383852600389316,0.6553607207915222,0.40592783804059396,0.6504839556784286,0.13312307366810777,0.39081204489972665,0.568917300426246,-0.052079971935405464,0.7700760675857291,0.5563067620722284,0.2793420485873493,0.668144205247232,0.5734060964277131,0.6289656311901944,0.4589494548319166,0.5308336177064755,0.21817700401928308,0.21480639768062676,0.647221779933495,0.6656784845030647,0.682220976772483,0.6808273321321275,0.4900199363479415,0.1390860567870914,-0.03995113813466419,0.8079241451178647,0.5918897608315199,-0.053791939196179396,0.5575168390996814,0.6485867098763902,0.6063927080247807,0.6332760481833447,0.6155396301310843,0.7573416962710847,0.7857818169642462,0.79150629048733,-0.2096334817114551,0.7652740900727331,0.7898711002155637,0.4775857328387736,0.4451952868061524,0.3838376069240199,0.17711173361624868,0.40902734515200423,0.04866508307414907,0.7653975316477363,0.07239366450269527,0.45254009771852144,0.5294632316629102,0.6766434013613876,0.6913965552975629,0.6105252436262583,0.6674252060743803,0.46322073510426787,0.557157262108416,0.38009074330720555,0.6260224071066711,0.5227187937854784,0.568027649704407,0.6679256906464336,0.7654827490139375,0.09176134454162435,0.6200865644100565,0.6679836719980671,0.4340250336641945,1.0,0.7396345457362983,0.5278142658948409,0.6227577208018014,0.13443473068638465,0.5920003850863371,0.673361877063201,0.6613519502744967,0.7088137416448211,0.5023137794935576,0.8103210791633481,0.5631040280448979,0.3589576397859482,0.5395772898520437,0.36906182537106713,0.7659704680693966,0.6435482789874908,0.6951847313335152,0.06359479710300593,0.5444801854031565,0.6603767536136235,0.6813181393372156,0.4061543868568637,0.26035838082426943,0.7119880306635491,0.06065522597504577,0.0851178909593108,0.7437864778625296,0.32607155713557384,0.3621506142139909,0.12624103165239817,0.6306950996329204,0.6133958541160102,0.07302285845197777,0.6503658211539682,0.303834050544079,0.6042283683535477,-0.21182876775106285
Thal_MDl_L,0.7437242832855446,0.7766460823471618,0.3430573690156256,0.5571227576005829,0.2663975660673937,0.697191818218186,0.2774485997452042,0.31376541972633093,0.7492844238510407,0.09295820568956006,0.7219563724397646,0.6404026627895694,0.17837000493931565,0.5950315876928616,0.4896112637612271,0.6332046207286699,0.4286111975558724,0.4804600224018949,0.20547216008004396,0.2253666235115236,0.4715810985042004,0.64582988035304,0.6271477044692344,0.6284724303911539,0.47185116312141195,0.2514071017434011,0.08780060053642366,0.797484073157906,0.530777776397359,0.09499184055039386,0.5372712055603543,0.5147238313065841,0.6285352922880952,0.6332688600231261,0.5888756371858904,0.6965859533264116,0.7895988868342259,0.7661409224195401,-0.0026439978256145875,0.7514789877724238,0.7347173170715122,0.42212760226032486,0.33987091313289175,0.4509206018646327,0.10423233390591992,0.24275486316897776,0.12151967692820781,0.7328055388146602,0.07765019862374019,0.33322506003115865,0.6997985687275329,0.7441873020366175,0.7135358786530025,0.7332559025392115,0.771632401812682,0.5256538535814904,0.6421780752333276,0.36150891685859776,0.6700245312369513,0.5017221719087599,0.5875927034582531,0.5686349616057905,0.7848140309129239,0.1668221583627618,0.5531139379149145,0.7294120835578356,0.48085289943126214,0.7396345457362983,1.0,0.5736420192240571,0.6282329364822776,0.05364230523074047,0.6947689039843021,0.7099058364396356,0.6469135581171188,0.6827816704314494,0.37078072856616284,0.7901848557087499,0.5801765496418173,0.4382455967668503,0.6244278261373836,0.44543409303368553,0.7918640724205832,0.555014974926951,0.7569291218573377,-0.01684810163908695,0.42374190968356423,0.6583291546790899,0.5752383341516285,0.47882390819527837,0.43314112818481343,0.6077287747045564,0.16166695900516842,-0.01603801137056217,0.7215141704508031,0.29974976931732494,0.4422675271183377,0.1750378376746869,0.6218998139897618,0.43475699131487217,0.24906032496749547,0.6375474780089678,0.27415506573392395,0.49468941931677324,-0.0944325578429239
Heschl_L,0.5969348249671508,0.7077598212396823,-0.18031139578192595,0.15742218280108414,-0.2315407691813564,0.31193237775595567,0.5591045126682528,-0.028187087047612542,0.6294509292644321,0.42531061854612806,0.45268512735403227,0.4441992792287818,0.050267971733883615,0.1499777302448374,-0.03035102127589001,0.17358696585537592,0.5509064773954123,0.06127658524391111,0.4523987184200188,0.0979962012789042,0.23795914353009195,0.146316296899025,0.7115522695662302,0.2632890956041291,0.5696005527135151,-0.09013998374312339,0.20892735960756162,0.501311214930113,0.7894679147247654,0.41768494354844,-0.06044581038377388,0.34610768448508583,0.2622732019006912,0.30904936628459656,0.4828457535183156,0.7123626572745538,0.5836080976702777,0.5025926850782435,0.1267111253705794,0.5022377761359565,0.44869017536473027,0.48218572587021946,0.061593604278396566,0.024625468675787222,-0.15741689746646692,0.21650950459891738,0.24884683598180968,0.5822789707804393,0.25561146811780316,0.2718357738104093,0.44915291595192536,0.6444801705365437,0.5485892584892073,0.5043906407972139,0.5098974321579414,0.240243300732191,0.6728729626651543,0.13439468896519588,0.6247690095310784,0.25836587196889804,0.6940989845642824,0.3748382525846143,0.6911086559972761,0.5374980151201848,0.5323632971717688,0.5855987313361591,0.39367940834519033,0.5278142658948409,0.5736420192240571,1.0,0.6580634897534564,0.12394066871593358,0.4988437444076715,0.6728398069577256,0.5659351113686633,0.649523831252483,0.12468264681895765,0.4819877629294518,0.3448108642555327,0.4801267731938039,0.6136264422179447,0.4951891569252662,0.5550608509740194,0.06544951504507358,0.6022210033004063,-0.3277917791181289,0.04775415253438134,0.6005673420609986,0.20784194824199942,0.46415223945570994,0.48921444236574974,0.2262298041568605,0.4366997197030169,0.07196487325868646,0.674238384140576,0.26070648602276114,0.34232235380281334,0.1485675686411201,0.3546587746386437,0.0985009494803016,0.4910122654804615,0.3587288083667717,0.32829376840929836,0.44495418652683166,-0.012978825499189446
SN_pc_R,0.6657854296035218,0.7236745060534863,0.06377175942441793,0.44025719231149657,0.07793648735406622,0.51369090938432,0.3461258513287198,0.20298721616422508,0.6034904163632212,0.16996767509348593,0.6593967742399202,0.5439215504659451,0.3840537776516836,0.44252309094031106,0.30263149397765354,0.3158673669847853,0.4518150657788219,0.3186029296504243,0.3951723664352932,0.21476663273530192,0.3828921705578952,0.40638932529744026,0.6911975442686513,0.49121080923166766,0.5145238203369042,-0.011759604415844763,-0.025647467391008746,0.6868555981811292,0.6708079224815031,0.15508925680822797,0.2439675569440121,0.518099176695368,0.44085014754589813,0.5283564066281868,0.6372792545223497,0.7340518051166877,0.6482940850698593,0.6196504669467829,-0.1396345437309379,0.5891245013673424,0.6323292738875462,0.5535147573846317,0.295009416672186,0.21793522145385885,0.03647782565732144,0.35642870887268424,0.20558230849732306,0.6382245837521547,0.05524046656629914,0.4524457952893785,0.5094009795796763,0.6538433776258556,0.6646744146934458,0.6214758364604207,0.6093870994835979,0.3174981381439771,0.6195459444376039,0.27843594173731134,0.6470594526527758,0.3355454267053126,0.6140850222793346,0.5694896644851544,0.7011974021245658,0.24862496448055788,0.5627025507093266,0.6201718115056866,0.4415655404142583,0.6227577208018014,0.6282329364822776,0.6580634897534564,1.0,0.31865090562518905,0.7484877641778768,0.6919794958239576,0.6103758434122079,0.6431813493541326,0.362908539878545,0.6682871960876536,0.4555577599875969,0.4293927004239456,0.6651294414942976,0.37771318258533393,0.6748504489758911,0.32095210889373754,0.6261188057113978,-0.17200291934104742,0.3209879942353536,0.6092953302958873,0.4671665002283157,0.47068835496127176,0.4186590530865704,0.4795209566528396,0.24297812827963827,0.07078877803146288,0.6915539351852239,0.23534610731226807,0.4534992754797947,0.1464295570697574,0.4695588269253125,0.3798787441383705,0.2918793968841669,0.5451009828337451,0.2709933494120188,0.5709428627720242,-0.18510860882899347
VTA_R,0.2362642364481206,0.12287165268755722,-0.17485545861670526,0.06993252545566667,-0.0038078712668581714,0.2637949293205111,0.22538817311715553,0.07787621461844625,-0.040663529790405835,0.05300297771545921,0.1358171232802728,-0.022220313282414597,0.8646350211976056,0.03341863129299552,-0.027518544573557215,0.15282691393814235,0.10360049294003573,0.04386566990631314,0.29822001732263825,-0.38662218927352726,0.11946346930190084,0.024695299943335695,0.27379001138665937,0.15256612572491118,0.155815831248769,-0.11328991512061477,-0.018649392519282562,0.10922384442327468,0.231497947594088,0.09361016929604128,0.09950138500575421,0.12317722790521442,0.022720095613503962,0.005331068730882899,0.20746402598819869,0.23287192586189484,0.19566240501596352,0.26723126944886405,-0.05196435850165849,0.157649645668065,0.11812036787930746,0.08927063584992365,-0.05092989152091907,0.10217042599914246,-0.1966664248051917,0.17880662507911088,-0.019253593912224434,0.10929213473962546,0.07567308140362423,0.1320227947303805,-0.07400707625305034,0.21091791640320112,0.19987809745405336,0.0168102189570053,-0.01144042180627367,0.03891976326031205,0.2266236878406136,0.2074649486941075,0.14000074955909783,0.2828119261782567,-0.0689016429008128,0.03572180013170856,0.008896813244365614,0.0006956228214021094,0.36253174388893916,0.02032839300059953,0.031000109136671533,0.13443473068638465,0.05364230523074047,0.12394066871593358,0.31865090562518905,1.0,0.3047381948804307,0.18074090586321337,0.1672158936419142,0.20986268191063379,0.08342434291032795,0.20543310418226482,0.19628540047748677,-0.24871310473022612,0.13266524882992842,0.18200295418955612,0.0653330570602896,0.011965652128085365,0.18958262831927206,0.025936756545376822,0.10202027141120419,0.27712836298948484,0.1782930370404309,0.08773718878763523,0.33056176672603416,0.09093799737076787,0.12830030787020225,0.2972892520074257,0.25288067060321767,0.26439200547343233,0.27399759020013914,-0.20489380982379296,0.10437089497015598,0.11214969661040904,0.18913933992394133,-0.02245881137941606,-0.3041867502602943,0.07026188309770587,-0.14174884349780345
SN_pc_L,0.6348031862624368,0.7238439763441362,0.14226673268208093,0.36485883367518146,0.12460046861056792,0.660926165664877,0.41805682820091544,0.20905392987581387,0.6228674421447985,0.2692827784209997,0.5356313232322791,0.491087792903141,0.43756206595166064,0.4168164587834234,0.262688223667045,0.5441234115206616,0.4698595257829329,0.4005939720355461,0.39295629949970073,0.12570636635581972,0.3491640390978776,0.5193833744595167,0.5787214929325578,0.5414299528511165,0.4756996102433832,0.24511724847831096,0.1914693182619212,0.6426447665398954,0.5234682508119416,0.3074909235408664,0.40522373475921714,0.36062665592353194,0.47901255075956484,0.4424035793744228,0.46576720012736517,0.658910721529272,0.7025697458000113,0.6686439506185246,0.04119957372767637,0.6800950174332919,0.565909613938165,0.3059920484115587,0.12707195411154898,0.3851819251826164,-0.06889510701482912,0.3307349040489076,0.17828908005920852,0.6687400989541792,0.13747113311151554,0.15794371484575667,0.5710120775253845,0.5880763344122171,0.6008563304298812,0.5565503853641293,0.6971934585682139,0.41527896641961154,0.6467340197686725,0.41897626545054667,0.5809501893104787,0.5317396840474207,0.4304641833790563,0.3780934839832888,0.6239235508108039,0.21553765443429782,0.5720668663147694,0.6020407638882803,0.6290413386922824,0.5920003850863371,0.6947689039843021,0.4988437444076715,0.7484877641778768,0.3047381948804307,1.0,0.6742360126280068,0.5464383894787157,0.6362851747583937,0.21293393921916678,0.6569594781540854,0.5660947386144916,0.3539091252158583,0.5412840720261185,0.5853947794937718,0.6535335558611917,0.38728839251443453,0.6679543919980037,0.004109036753785519,0.23791151964824708,0.6231861425062615,0.41212905982756365,0.5125680261658081,0.5350653760453588,0.425511965861475,0.28074679903408467,0.0807956435876892,0.6990740276617313,0.4203044715190044,0.5604791188394327,0.08469508802030612,0.4746929284486411,0.2871324306681715,0.40268846392168484,0.44824250685082057,0.10035701955104265,0.28572713628137547,0.010068901136750522
