,Thal_LP_R,Cingulate_Mid_R,Pallidum_R,Temporal_Pole_Mid_R,VTA_R,Thal_VA_R,Cerebellum_3_R,N_Acc_R,LC_R,Cuneus_R,Cuneus_L,Postcentral_R,ACC_sup_R,Thal_AV_L,Putamen_L,Precuneus_L,OFCpost_L,Amygdala_L,Cerebellum_Crus1_L,Olfactory_L,ACC_sup_L,Temporal_Pole_Sup_R,Parietal_Sup_R,Thal_VL_R,ParaHippocampal_R,OFCant_L,Thal_VPL_R,SupraMarginal_R,VTA_L,Thal_PuL_L,Cerebellum_6_L,Parietal_Inf_L,Rolandic_Oper_R,OFCant_R,SN_pc_L,Thal_MGN_R,Occipital_Sup_L,Thal_PuM_R,Cerebellum_7b_R,OFCmed_R,SupraMarginal_L,Occipital_Inf_L,Red_N_L,Frontal_Inf_Orb_2_L,Cingulate_Mid_L,Thal_VL_L,Temporal_Inf_R,Vermis_3,Parietal_Inf_R,Vermis_1_2,ACC_pre_L,Thal_Re_L,Cingulate_Post_L,Thal_LGN_L,Thal_MDl_R,Thal_PuM_L,Precuneus_R,Paracentral_Lobule_R,Cerebellum_8_L,Temporal_Pole_Sup_L,Cerebellum_Crus1_R,SN_pc_R,Thal_VPL_L,Red_N_R,ACC_sub_L,Thal_AV_R,Frontal_Mid_2_L,Parietal_Sup_L,Calcarine_R,OFClat_R,OFCmed_L,N_Acc_L,Postcentral_L,Thal_IL_L,Caudate_L,Lingual_L,Frontal_Inf_Oper_R,Heschl_L,Thal_MGN_L,Calcarine_L,Lingual_R,Cerebellum_4_5_L,Temporal_Pole_Mid_L,Frontal_Inf_Tri_L,Amygdala_R,Pallidum_L,Precentral_R,Occipital_Inf_R,Supp_Motor_Area_L,Frontal_Sup_2_L,Cerebellum_10_L,Cerebellum_7b_L,ACC_sub_R,Vermis_7,Thal_Re_R,Occipital_Sup_R,Cerebellum_3_L,Cingulate_Post_R,Frontal_Inf_Oper_L,Olfactory_R
OFCmed_R,-0.0036102470506890216,0.13993033886493378,-0.17680078421536882,-0.2509578569794942,-0.4467645155579654,-0.18414188026155076,-0.09114717164900697,0.31701888137815165,-0.28272212829878024,-0.22069432240264644,-0.33569638349793773,-0.2601582570307945,0.2586801823735119,0.0041795012725828855,0.03987426060146628,-0.3387156572198784,-0.026252757081530822,-0.11615877643611582,-0.07567039620940552,0.02523808748862088,0.2447977773625208,0.1956901254828512,-0.4212553468207154,0.16220068550758646,0.37446327694985665,-0.17897480479104005,0.15090040090004195,-0.4141688487003901,0.14632149592511673,0.28065442594833984,-0.2541859859670073,-0.3675304753426823,-0.09186675177174945,0.6693741499363716,0.15280830588127,0.41927853361040707,-0.16548572185967822,0.27312971744116543,0.09643132865611669,1.0,-0.3890957344787226,-0.2631813382528484,0.4595724433254418,-0.3023396900115847,0.030452611336712784,0.13559521588365006,0.1675645943321778,-0.35321944499521063,-0.3596170950788463,-0.21956717167504688,0.1602477969058251,0.08019430920614026,0.09752233798914672,0.40658950081436146,0.1101428607587771,0.293790596631066,-0.31254351217418236,-0.05260722127880551,0.14775565720432735,0.49809270472894496,-0.2506470710566671,-0.19209083797487528,0.09980793664759098,0.5198959543344114,-0.1523485284445238,-0.2320649100383465,-0.0012137235547929617,-0.43560607638117943,-0.3885588542277516,-0.23462399528615158,0.48591810126364693,0.35997163827996875,-0.27041921579763756,0.22058745784513933,0.20814424227174216,-0.3470084092044524,-0.11462406838339007,0.2021297112023856,0.15885186045396296,-0.35956020492415736,-0.25556365501777095,-0.19598437518254785,0.04384089740800505,-0.12984085318175365,0.33340254464935765,0.00816143136911771,-0.028725677887372753,-0.3324808851495822,0.07636647926922928,0.11916719666902717,0.3308844971879564,0.18382506357304682,0.12376204251544644,-0.03382923126955207,0.20299729200094663,-0.3746938229644479,-0.3294784051550106,0.2708868119296695,-0.05734249398291447,0.31053798732879945
SupraMarginal_L,-0.12036181425907473,-0.15019478654731852,-0.07357180901855563,0.3133358132076966,0.43774285449324374,0.17410382835278881,0.5525854019888303,-0.3607746152214657,0.6631324751227613,0.7186626190284275,0.8839881881638689,0.7835679152256962,0.08240225245086573,0.32616423580156967,-0.10942201512577057,0.8276729874805706,0.47312984664480445,0.07952908114990904,0.3961511092006782,-0.09362500084839705,-0.0794058653110074,0.1658219057588624,0.6577565794041823,-0.22813795737455755,-0.07598507778403658,0.26520230963584607,0.09099198284982776,0.8773213655999683,-0.33076057223773103,-0.3627131973008747,0.7858874719899882,0.9169291448535233,0.16379880063232052,-0.3668278852479752,-0.04421419483675491,-0.6050782615319965,0.5379865529205015,-0.07491371672955748,0.14620771495624674,-0.3890957344787226,1.0,0.393848701984316,-0.3656941091623528,0.8063790415602329,-0.0051546134965842405,-0.12379817748576082,0.011813528116891073,0.7346011758674227,0.8707464791078992,0.682867024725593,-0.05284522420795791,0.18978573025183096,0.2574013131840803,-0.11244299321085663,0.13941166720288795,-0.13049878090723666,0.8374771345475233,0.444734527577498,0.41527801884852816,-0.6790739817316742,0.30959500467617695,0.327082752802284,0.05821348398071529,-0.4443405477869881,0.0011642166046454362,0.3752456686712794,0.17897181677561114,0.7823674993538647,0.8240262553075486,0.6239296910547468,-0.07983568327029275,-0.3457354188240165,0.8335378305732171,0.05657559584893391,-0.49373437421673444,0.798055053348538,0.4336634595848434,-0.0008239701320920606,0.3296855928499359,0.8485485944204649,0.6226367013549258,0.754236320265951,-0.11725478875921773,0.3604675624669122,0.05791833733563397,-0.07726307588624472,0.3246708354044026,0.5036149358283613,-0.10267787558730408,0.09628290777525186,-0.43636549637317734,0.3586439148834136,0.05856440430970783,-0.22514737225263506,-0.19314181774317532,0.6764105255386625,0.7813056912832179,0.19146334002458093,0.2905795644025055,-0.1393692170255685
Occipital_Inf_L,0.06728188021740189,0.23253162340116346,0.3983938833101636,0.260047955610698,0.5391682506472176,0.32350906532651696,0.4480632018751522,-0.24450591581223372,0.42212772078194244,0.5290391584173362,0.5400739473547297,0.3039562315753957,0.18304603190135624,0.19258419880624542,0.12732077525119023,0.5885660252002827,0.21266942071656378,-0.13396192861859066,0.39062390030921906,-0.08652376878038139,0.24384019487195197,0.1276662967811329,0.41512471223499153,0.0472570159193994,-0.032679479004099406,0.22554272401760236,0.11976305599700567,0.4448442752740229,-0.07513929420077771,-0.2825363951858459,0.5817649971929851,0.4686148693739424,0.023000136125909836,-0.2620447055118671,0.025125529288102293,-0.31826656619293303,0.29871803162865485,-0.04980992190716609,0.1870849895998746,-0.2631813382528484,0.393848701984316,1.0,-0.31573375929142167,0.41588053013813386,0.32803349006432303,0.00621309053578638,0.11481063247967777,0.5966332135804445,0.5408150324391608,0.36481722673431854,-0.0608817419997581,-0.06059276876753437,0.09863792100292641,-0.13277487285885667,0.12423976934114953,-0.12714989525169137,0.5454948911432707,0.2907101589326029,0.1972492474282493,-0.39024791369795053,0.4587182167192586,0.23057889314311955,0.06971559615992466,-0.5240272144786007,0.34282659850884767,0.217046077639517,0.31066465546075905,0.4165313927465704,0.5718371063748374,0.3615411482280061,-0.45366091350507926,-0.3326655642969884,0.290123261901837,-0.07565830647103976,0.11496861763217879,0.4263508668254113,0.1590805359754369,-0.014003326837873867,0.15702079300528266,0.5520089124756581,0.3963769523495796,0.49163802208891527,0.02845593006405447,0.15383727357523658,-0.18217312645040803,0.1445899692059109,-0.032647537355693805,0.27585702329846296,0.09088099880754603,0.4006199944266785,-0.2704738700901657,0.20451595075937337,-0.037848159464764705,-0.010540188253354251,-0.19528995181149153,0.47504567897017047,0.2307611634638198,-0.10904637748636563,0.02758441612966041,-0.29520370827989956
Red_N_L,0.061093334243201465,0.26285402524048856,0.050400415391143746,-0.10362887208160161,-0.3560876987457628,0.007969151263635989,-0.07700581779952524,0.5595982534129753,-0.11621136531863849,-0.4291704996604781,-0.4451488799514478,-0.14038229544619013,0.32043018908384885,0.228528473653065,0.4785801166773235,-0.4527788900295566,-0.04304691991067669,0.24241921404145322,-0.14211613410118884,0.42302645653911103,0.2812432339122304,0.167946313746201,-0.40580312981058275,0.45861149672951346,0.3150784711009937,-0.06234503560809895,0.4024840068819718,-0.4321063589412589,0.21305189259372104,0.42404939110628703,-0.4729832678098801,-0.34380841511174787,0.07281438827842976,0.429716550172899,0.24764998022066614,0.45666023614559204,-0.20308365151402044,0.44982164741766,-0.13772771209815135,0.4595724433254418,-0.3656941091623528,-0.31573375929142167,1.0,-0.2170581464475204,0.18919407806048907,0.5148440747086398,-0.07168650040102259,-0.3711438525901042,-0.4230641350561205,-0.054797187101096816,-0.060540546983175215,0.380119601052783,0.22775272241462485,0.6433751308262474,0.35813615422860823,0.5431553860539559,-0.3411638688899255,0.09632244461905806,0.023378426266309146,0.5202803517642586,-0.2995162602754182,-0.10951558197678825,0.4068534534302269,0.8037614427302453,-0.3610897292239977,-0.09179140852722664,0.1863620023634072,-0.3422784406305151,-0.4753283912785477,-0.25549864323597654,0.3261398935041725,0.6970183291180334,-0.17529948781567772,0.5254508350173585,0.24377984328332925,-0.2322315330600593,0.05019272911372475,0.35541151905982127,0.43447295977863576,-0.4405033625405283,-0.19855231327565373,-0.25395043500824943,0.3016891509711486,-0.02593171346204206,0.618720443287591,0.39758409181086096,0.25276232171903706,-0.41638573124831857,0.4474523711034153,0.21733483721089944,0.2751653344502717,0.06237522152177743,-0.18007002740737973,-0.15871680719753614,0.5950063848345154,-0.4682585169558601,-0.28622693016461587,0.35696929815596923,0.18440098472535185,0.5488311124463976
Frontal_Inf_Orb_2_L,0.09638585736798547,0.150735430627417,0.10665920760387643,0.3855767999616187,0.46232693709522094,0.18720912875523174,0.43833415857083197,-0.3715843220708571,0.6067164252218532,0.6094503168177476,0.7341580598486077,0.696102970965819,0.2917162185032719,0.5778558047232448,0.15389285218075213,0.7081906552694918,0.7773488515268202,0.22128265852254952,0.29026367911182827,0.09369425996680988,0.24115532630146963,0.34449081104527757,0.5611885791349469,0.00039356177046979675,-0.2665980726254426,0.5498845458976648,0.24927983146435334,0.7534752815123806,-0.37836339758182064,-0.2658094051107122,0.6562675951387653,0.7890090329781705,0.29034992361636064,-0.41913595939647885,-0.1084982974942478,-0.6187747339852396,0.35895477857247915,0.000692012528074542,-0.12049477290195222,-0.3023396900115847,0.8063790415602329,0.41588053013813386,-0.2170581464475204,1.0,0.29305480470178685,0.0910201642376229,0.0377620971349832,0.7250420444937422,0.711266746794069,0.7914337322237287,-0.12739562991380513,0.22004917814437105,0.30476558893757827,0.010467668154018056,0.3072641265913802,-0.029197002549518954,0.7603490061061047,0.48744780878784416,0.25729313465308756,-0.7080349687616798,0.23338701001755413,0.22420942202280617,0.15581041452331526,-0.3637721769405743,-0.025260729313172338,0.5163364492758411,0.40657899693374006,0.682903609207747,0.7765157574062438,0.4685577847189688,-0.12015621853056029,-0.19066430315679306,0.6901520047135551,0.030590621400218038,-0.2440058767612264,0.828064696860183,0.37625652188401504,0.0815234906260913,0.4452546592196962,0.8164677418064965,0.7362779833619642,0.8279668473056243,-0.027227545827593673,0.45361893105002316,0.06359321796006795,0.029102307010315936,0.32714191090540257,0.4119223734177495,0.18311859589681048,0.3724969739262723,-0.485477122754983,0.2809681072608851,-0.051623067806758474,-0.27738919219316976,0.015294857724106324,0.5955819257558853,0.7088176379658526,0.26305722688626587,0.34423636278235437,-0.13124837565154995
Cingulate_Mid_L,0.29985473603748586,0.9206089608568251,0.5057193016742141,0.2869377600392145,0.35262336610701445,0.41656449294938663,0.14560289504829668,0.05328225253828695,0.3159411843108523,0.0813163713730645,0.07135015161541783,0.2693450758205461,0.4674048436321357,0.47451220039265657,0.5659695129148031,0.21481739421841023,0.2919916960563418,0.25866149212574846,0.06537339734349663,0.38400842673789903,0.6013853493329252,0.22684458075107547,0.20401102727749795,0.5340451194170206,-0.03274399579630737,0.3840031990347194,0.5372499765518967,0.06713698502186917,0.10435048671545191,0.16564746982892506,0.09289389719258234,0.17997733605582422,0.3466156533443186,-0.0826750284480998,0.14022704639923417,0.0022461187185890087,-0.03550504814495317,0.3868528962148766,-0.18408372115223873,0.030452611336712784,-0.0051546134965842405,0.32803349006432303,0.18919407806048907,0.29305480470178685,1.0,0.5236619205601266,0.07379278098192127,0.31988143502516087,0.12509146874205354,0.3305480551684375,0.010935019915594965,0.1816399064321136,0.4414856875663892,0.3106023504240098,0.44596676868061824,0.33695361064117585,0.28013779904131725,0.5082420718626364,-0.07528650729212699,-0.08552144525522931,0.060546854740274464,0.053603614274936706,0.4570375272103997,-0.06367547079779076,0.17078264338980698,0.3655208556976713,0.6404617194177551,0.2036907642887859,0.1694182283528611,-0.028438615718407563,-0.24653549257938653,0.11287653975335962,0.17665322219038979,0.20391247388649228,0.5022691704134448,0.32201494866382446,0.24022963715392437,0.31829834291783443,0.33646500308405947,0.20074579181969615,0.3945340853702795,0.31848842642765557,0.35138257699799563,0.21856948625242156,0.16714509876525072,0.48074431763838804,0.29517478219213933,0.06655239248751851,0.7278219176537696,0.7702137184189025,-0.12356282908673924,0.03443062695356541,-0.15692297810767367,-0.034746929509576384,0.2813213585755277,0.04415190633823499,-0.035651319659693065,0.2842716392148447,0.21905794940283044,0.08840594843818876
Thal_VL_L,0.3148404151663694,0.5385994134137406,0.43277640965751335,0.22496230181986676,0.1581234161080947,0.6056839605302256,0.015201730329406565,0.3946219568745569,0.10989693865877581,-0.2142130561438608,-0.1514539810344213,0.206631371520564,0.38109422437874607,0.560995887375161,0.8253891799669537,-0.06921801692860811,0.1962066784316155,0.40803143340870285,0.013526887708419644,0.5498767883044643,0.2860080790515842,0.25921481743074987,-0.07262600760111583,0.8960442581476441,0.0817659081344181,0.2851663309859114,0.7743713301178795,-0.0630435498771333,0.27895892072885203,0.4750761771551453,-0.1335304317982698,0.0015482972576699122,0.41746153929632224,0.11594090548280059,0.26650288406797407,0.283867084453036,-0.10961279761197187,0.6548048052465689,-0.12163451533501807,0.13559521588365006,-0.12379817748576082,0.00621309053578638,0.5148440747086398,0.0910201642376229,0.5236619205601266,1.0,0.03724950929601633,-0.009826166543574441,-0.08261933298887682,0.14589695609006495,-0.02972295810384413,0.4531287720658952,0.48150162248218564,0.5951983100614712,0.7965675937665774,0.6743432486255491,0.025756424670564885,0.47878515772875013,-0.05043283798724907,0.12198070461348247,-0.09372681787058695,0.11284565137315639,0.8020465338741493,0.33603062575106435,-0.25151829448830987,0.4129644827079495,0.5762901308479712,-0.01352305954789668,-0.109014192857646,-0.16854337506689343,-0.102336404856926,0.5506384859268251,0.13818708295670612,0.6101992739786749,0.4605270002532466,0.11649533090909038,0.43384457560946743,0.49181374738579037,0.4857157343925781,-0.08587753622543759,0.15742177483824737,0.1316479443819041,0.2602315903433779,0.31973959696853577,0.40162712890930785,0.7547188195745803,0.46592598350787784,-0.10691903303449814,0.7613350466320713,0.49521295154042894,0.1211545987596771,-0.022302804175566175,-0.4934534167337524,-0.006404495811826651,0.5091253232574225,-0.14933493879193763,-0.02711702369241703,0.2727012446346763,0.483565944624649,0.2674868977153898
Temporal_Inf_R,-0.041836363747465494,-0.026850419336989874,0.012329935112216537,0.14399500168903007,0.13319539250216111,0.0928522648808825,-0.04585373950188777,-0.31303107416466974,-0.005867672121179368,0.21184764928541772,0.15700635736221014,0.09009151407985853,0.10878788226632417,-0.012494829917119145,0.051403315775586,0.21064437161336041,0.17681950058950374,0.07847713635768197,-0.19993220599817285,0.058217156198856,0.04346957880799997,0.4284646809434019,0.12785138647457053,-0.0015854833520193563,-0.14566285213584787,0.28897713739889624,0.07527840063995551,0.3398100818029843,-0.19648127222274378,0.03269468775960099,0.07128947055470529,0.10651991261242914,0.11683006917492077,-0.1787201200095963,-0.25573455217203805,-0.26507174045861975,0.10096890720759034,0.014374006886485309,0.2703185369531097,0.1675645943321778,0.011813528116891073,0.11481063247967777,-0.07168650040102259,0.0377620971349832,0.07379278098192127,0.03724950929601633,1.0,0.08652398961729041,0.15398290708719586,-0.1214795092834409,0.026384873990139487,-0.06192498843148815,0.008492743245345248,-0.06180417117001791,0.16061052855054841,-0.06529326071312769,0.1890849607330396,-0.023668293849379605,-0.30872105409946654,-0.24655771856290482,0.009273686805229645,0.11393654624566797,-0.02827341624807887,0.06174200274106225,0.05514149183964659,0.26670078016066834,0.07105723668072896,0.00231516715189421,0.3090117170963984,-0.24698801405508217,-0.03993818104613184,-0.03831523977731839,0.0897395855284295,-0.24207754709539156,-0.01576305157198274,0.1657952003075181,0.07039138955605112,-0.03081030629938353,-0.028056489646322277,0.18809017592056115,0.32188705452484523,0.20862270508305475,-0.254717417951443,0.04625447089716206,0.06506377912812987,-0.012545737724398981,-0.045958405968631176,0.4541645709935644,-0.01951235353686197,0.14250242834772375,-0.2606795181582118,-0.196946440084906,-0.024208334246697882,0.10688084851405012,-0.05455491719850062,0.3665553387671444,0.265820629977964,-0.020150275952744896,0.008291685381256632,-0.014722015584165948
Vermis_3,-0.029899592512297506,0.16653261285244988,0.19127176866680728,0.49865984142455483,0.6958632947983001,0.24960307633573112,0.5777779150838598,-0.3394280030597631,0.7511438083747903,0.7419486162120154,0.8283347549647326,0.617080264663277,0.3954416616813022,0.41745739307520824,0.11000736215773886,0.8288211494003872,0.47814509363525803,0.04015518973486288,0.44067515125544127,-0.009395965603884246,0.37035926766937177,0.1726131587176213,0.7013314055843999,-0.11328567642643007,-0.16966854636484768,0.3448067909109512,0.12275735779215693,0.7415381082966386,-0.2400576462867088,-0.5243288914772171,0.8007545210038483,0.7632175115961216,-0.04114084898027665,-0.48528193447737517,-0.05411943897562537,-0.6065039382786318,0.46145501675692946,-0.1288216384217444,0.07386219005867618,-0.35321944499521063,0.7346011758674227,0.5966332135804445,-0.3711438525901042,0.7250420444937422,0.31988143502516087,-0.009826166543574441,0.08652398961729041,1.0,0.8244796150167476,0.7034167023239326,-0.20453424914434384,0.16194976469327735,0.09602647580771544,-0.17591212536099665,0.2221980912457612,-0.2723139620801472,0.8725805817189277,0.48922258330831625,0.25330476852397044,-0.6892040273444757,0.41435158054355153,0.4025183802192064,-0.051072681965990935,-0.6310027407698858,0.35039560842789186,0.394312172694199,0.25686735680820566,0.6980750454932309,0.8647279685643502,0.4498604629942466,-0.44245144724470586,-0.32206385765744966,0.5682071050566101,0.022579082138500666,-0.03125144421477239,0.738208380844454,0.1543124443857096,-0.16068886824528394,0.21456320512307642,0.8318179849062084,0.716270842772583,0.7909473426174576,0.163388033099822,0.09142622651263706,-0.10514295496199297,0.12022232689353533,0.028980593255061835,0.47426525870517966,0.12721688073220624,0.3928406164953364,-0.4895867568569398,0.34385641025544006,0.04214713034960323,-0.16989066333591862,-0.08361920289672631,0.6793043845693355,0.4583645466500028,0.14717891579130477,-0.017329794704719164,-0.22335061275247528
Parietal_Inf_R,-0.1532163978478715,-0.016737355534431425,0.058400435914622705,0.4139713970056223,0.6000139580973739,0.2783161094371841,0.5901644276565841,-0.3284761223097871,0.673749894331142,0.7922808115595653,0.9299460994251372,0.7950792506749303,0.22694551181149042,0.2652357583759184,-0.047829081278432266,0.9444282842269962,0.38064663298967005,0.028921938958597865,0.5067261075593424,-0.05408411917783816,0.10490054717138146,0.14959843926290473,0.7683128118566734,-0.17621400527052786,-0.003344097560980022,0.21395803902766358,0.11340966402649585,0.8809336260948306,-0.15537640876147416,-0.49408490573722835,0.8132220196024332,0.9183108764324278,0.04201215131917817,-0.37450890972848566,0.023546022762828838,-0.539765382404633,0.5917565090659814,-0.05985910510250255,0.32045908210372065,-0.3596170950788463,0.8707464791078992,0.5408150324391608,-0.4230641350561205,0.711266746794069,0.12509146874205354,-0.08261933298887682,0.15398290708719586,0.8244796150167476,1.0,0.5609969134555861,-0.0697321272853912,0.20672104455291063,0.21710683790982313,-0.12092295971120315,0.21401515209913527,-0.15669159975494926,0.9344343548929552,0.5482829246685814,0.43318322746917887,-0.659838019372515,0.3754902073475272,0.4542541807279062,0.019077698560838876,-0.5618853231393476,0.17647705230133726,0.3571658301733054,0.14847960004032315,0.7694662214375864,0.862161512063703,0.5519038131393286,-0.2876627787422047,-0.36385408414020276,0.7976416884757316,0.07737089315698742,-0.30529639704016187,0.7285003008138599,0.2971231058513411,-0.048904320081049654,0.2480440873196194,0.8332348575000541,0.6130029388481799,0.7298791108439818,-0.014432900909490428,0.16095206174676743,0.03271276331029865,0.010274619168352352,0.20627790729927015,0.5017518299258725,-0.05176361247918658,0.20863257902147125,-0.31704267748617543,0.44085237006712913,0.03713955011785129,-0.05923675421959211,-0.2329963232252814,0.7283425413565451,0.613410535159937,0.14738153961127884,0.08518797030406194,-0.13175454774409687
