,Cingulate_Post_R,LC_R,N_Acc_R,Thal_LGN_L,LC_L,Cerebellum_Crus1_R,Thal_PuI_L,Frontal_Inf_Tri_R,Heschl_L,Raphe_M,Calcarine_L,Precentral_L,ParaHippocampal_L,ACC_sub_L,ACC_sub_R,Cerebellum_4_5_R,Rolandic_Oper_R,Thal_Re_L,OFClat_L,Temporal_Pole_Mid_R,Parietal_Inf_L,Raphe_D,Thal_LP_L,Cerebellum_9_L,Thal_PuM_L,Temporal_Pole_Mid_L,Vermis_6,Cerebellum_3_R,Occipital_Sup_R,Vermis_1_2,Calcarine_R,Thal_MGN_R,ACC_pre_R,Vermis_3,Postcentral_R,Cerebellum_4_5_L,Caudate_R,Frontal_Mid_2_R,Precuneus_R,Parietal_Sup_R,Vermis_7,Red_N_L,Temporal_Mid_R,Pallidum_R,Pallidum_L,SupraMarginal_L,OFCpost_R,Cerebellum_6_R,Amygdala_R,Temporal_Pole_Sup_L,Thal_PuA_L,ACC_sup_R,Thal_MDl_L,Thal_MDl_R,Cuneus_L,Vermis_10,Thal_PuL_R,SN_pr_R,Thal_IL_L,Vermis_9,Thal_MGN_L,Putamen_R,Thal_LP_R,Thal_IL_R,Parietal_Sup_L,Frontal_Inf_Oper_R,OFCmed_L,Cerebellum_7b_L,Frontal_Sup_Medial_R,Thal_PuM_R,Angular_L,Cerebellum_6_L,VTA_R,SN_pc_R,Cerebellum_3_L,ParaHippocampal_R,Vermis_8,Occipital_Inf_L,Frontal_Inf_Orb_2_R,OFClat_R,Supp_Motor_Area_R,Rolandic_Oper_L,Thal_LGN_R,Cingulate_Post_L,Temporal_Inf_L,Occipital_Inf_R,Occipital_Mid_L,Cerebellum_Crus1_L,VTA_L,OFCmed_R,Frontal_Med_Orb_L,Temporal_Pole_Sup_R,Thal_Re_R,Lingual_L,N_Acc_L
Precuneus_R,0.30989864613937723,0.7246944586267842,-0.3096220815486708,-0.033448159657406,0.7491041951503832,0.3468663322500067,0.4305728167591822,0.27214838934537355,-0.016394781111983336,0.4800587467407024,0.8708565397059428,0.36983056517166024,-0.12048206717772054,0.15342687434167585,-0.019692004749843145,0.8491254432489932,0.1059147495584669,0.25424307050825234,0.6809210174085092,0.502825765678909,0.9085084788841294,-0.4862880377223576,0.08604317830451265,-0.12767897568874434,-0.09579378440180551,0.0905492920818571,0.8206467687133884,0.5453494185178257,0.720971155817982,0.6320784926845899,0.8893878367081953,-0.5459811461351862,0.20309137789292295,0.8725805817189277,0.784084486349831,0.7900104420940623,-0.07334665688708972,0.06213444589953727,1.0,0.7982960469840223,-0.08999450763384309,-0.3411638688899255,0.5357818301589703,0.0848229802437913,0.07616438171266748,0.8374771345475233,0.7051390832414779,0.5888717221534335,0.06441930246279563,-0.6690337224206276,-0.16536492585346363,0.33747885054083976,0.10774721021892944,0.3128841702765066,0.9089737766268272,-0.3252105693020555,-0.028670592063123817,-0.1311636637639506,0.09222321872044795,0.6732962399357241,0.2899607018083218,-0.19748290663659784,-0.08954975025079155,0.3279500274644558,0.7785255204303364,0.3249029695562979,-0.3098829518028583,0.4276363218737813,0.049088311955779854,0.028385832372024834,0.16799409202904442,0.7792631610496098,0.6216762581242343,0.43253859113325804,0.6004054249904898,-0.03909149466250172,-0.5736497592158007,0.5454948911432707,0.40625038292576326,0.47297207538388747,0.11026371087901454,-0.01703411573079945,0.2858400248661978,0.32896703478656114,0.2702109832484139,0.51607812751775,0.7041351700425037,0.4677504384713855,-0.16910753797365122,-0.31254351217418236,-0.4797789834656543,0.2245409302686687,-0.09760388413938802,0.8199495728053489,-0.29180223530794264
Parietal_Sup_R,0.09771042113824387,0.5898876601053498,-0.34532925862336983,-0.21631787283381085,0.5596441105738618,0.3409573087586989,0.20540636856099528,0.19771142751073956,-0.15193222815620286,0.3439996188333474,0.6848711927658001,0.20908524888239843,-0.20804767169443955,0.21040976532730304,-0.03761949833543246,0.6618376356047073,-0.008515387682516052,0.12553274803352887,0.5070748819739447,0.4315204434682872,0.7298557398450702,-0.4278113833797856,-0.023769246065915583,-0.10136364600146236,-0.21512435697249946,0.03605441452192981,0.6554554059195273,0.34778864395998743,0.5870490959509421,0.40296750191971514,0.7056430269361728,-0.4625025559043114,0.18084656170672836,0.7013314055843999,0.5977875820584648,0.5714390950617234,-0.13851871417494227,0.05252474342614356,0.7982960469840223,1.0,0.0505201057292499,-0.40580312981058275,0.3555450184749208,0.10806979010604911,0.02458380113231285,0.6577565794041823,0.5974510039155858,0.5608417752761802,-0.07202274847668327,-0.590990553797903,-0.2195542610966058,0.236515263093342,2.696782448349687e-05,0.11932451044037036,0.7528750995457624,-0.3181873940243702,-0.10606895377536957,-0.14315737775891363,0.001010120412526008,0.5170059714117659,0.054438099157109295,-0.18066029748131582,-0.08935812952176785,0.16829273767769617,0.7694528319935809,0.18842779570650556,-0.39543409531744694,0.24495778227513143,-0.04929619319518028,-0.11362701182588794,0.14614270952470673,0.6288432432720636,0.615251472484671,0.322428313466919,0.4089141785856159,-0.1371750839511356,-0.50949015431166,0.41512471223499153,0.34532650844756185,0.34795984964055415,-0.004510998059693503,-0.1634740234351828,0.167724025601674,0.14251137120250437,0.1236665894132582,0.4757888598363567,0.5742122854949698,0.35747171667066735,-0.12908358510091622,-0.4212553468207154,-0.4341063849852971,0.06936936373982633,-0.16854271167102913,0.5999434968404664,-0.4071715435499939
Vermis_7,-0.2441532254379791,-0.1411419988669527,0.020201811437939452,-0.16930661602124628,-0.3436636503124919,-0.04450824977654552,-0.11821773700055335,-0.026550211147589264,-0.06153513178326525,-0.33618028535559996,-0.20484377372251136,-0.11875124609243214,0.01055178921668234,0.07214881539528903,-0.05648831786793783,-0.2024457135827741,0.0029425548582987515,-0.08656941514941956,-0.2497091677310881,0.019157669501499993,-0.11376051905988137,-0.010741544667737203,-0.10786155141917932,0.18844804900755424,0.011158867192854692,-0.09267978777816689,-0.16683375027742708,-0.29490531977546347,-0.013023797754757573,-0.41191161478088767,-0.15659758181508418,0.17820421689381005,0.09392921863143545,-0.16989066333591862,-0.08631289075757875,-0.31798084528502174,0.08731763097596232,-0.07438532315819082,-0.08999450763384309,0.0505201057292499,1.0,-0.15871680719753614,-0.02662877286749612,0.09062648176407138,0.06570387209210525,-0.22514737225263506,-0.15162503820481835,-0.1101539206609219,-0.11615520397725854,0.07649282513747811,0.10886592522682571,-0.16329147701927038,-0.0558829463848886,-0.059128678213474825,-0.11244519161965452,0.09299810392721398,0.07703794101997233,0.08404286895014264,-0.021767408150410502,-0.22527015044891563,-0.3064607248933391,0.04688901158509098,-0.007252920886531261,-0.058998228314073184,-0.18040391342094217,-0.0475544524209046,-0.18670967229458685,-0.08934876780114427,-0.19378501838308582,-0.029975928223562057,0.12886217529314622,-0.15904202942100598,0.12282384040256158,0.1430085262069662,-0.256972812165915,0.01663072878250784,-0.013594589751275192,-0.010540188253354251,-0.05042982667412262,-0.24350109826630204,-0.09484813536812092,-0.2519294345136067,-0.034580480473875096,-0.11034555114698008,-0.3163726384757493,0.10172434605677451,-0.019537645628430026,-0.13703209192809349,0.3366556214353055,-0.03382923126955207,0.05115785682331536,-0.12452891644094148,-0.14968352340324978,-0.2619468956667094,-0.03432628047857481
Red_N_L,0.35696929815596923,-0.11621136531863849,0.5595982534129753,0.6433751308262474,-0.2951147624689623,-0.2995162602754182,0.2776843585743514,-0.12012979185140077,0.35541151905982127,0.25854685272303246,-0.4405033625405283,0.21324145882824425,0.5661752618859968,-0.3610897292239977,-0.18007002740737973,-0.38905732598166515,0.07281438827842976,0.380119601052783,-0.32528990276781006,-0.10362887208160161,-0.34380841511174787,0.6208436889041637,0.29246920762365486,0.17553629977722976,0.5431553860539559,0.3016891509711486,-0.5134672475127756,-0.07700581779952524,-0.4682585169558601,-0.054797187101096816,-0.4753283912785477,0.45666023614559204,-0.04258497169294949,-0.3711438525901042,-0.14038229544619013,-0.25395043500824943,0.48688824914881806,-0.02683053638015281,-0.3411638688899255,-0.40580312981058275,-0.15871680719753614,1.0,-0.13072644889635915,0.050400415391143746,0.39758409181086096,-0.3656941091623528,-0.3118044490202663,-0.5113007338967137,0.618720443287591,0.5202803517642586,0.4338957943875751,0.32043018908384885,0.4980412403520005,0.35813615422860823,-0.4451488799514478,0.2312484942697569,0.382038587201305,0.2778977329920032,0.5254508350173585,-0.28818548459219234,0.43447295977863576,0.2570974689309184,0.061093334243201465,0.4186908156081388,-0.3422784406305151,0.05019272911372475,0.3261398935041725,0.06237522152177743,0.19917127096829096,0.44982164741766,-0.12107527694019093,-0.4729832678098801,-0.3560876987457628,-0.10951558197678825,-0.28622693016461587,0.3150784711009937,0.42649778536786187,-0.31573375929142167,-0.2822141281439794,-0.25549864323597654,0.45378511148892536,0.37463158177119404,0.1620358037397536,0.22775272241462485,0.34315845561686814,-0.41638573124831857,-0.40577093626398486,-0.14211613410118884,0.21305189259372104,0.4595724433254418,0.18523904600328647,0.167946313746201,0.5950063848345154,-0.2322315330600593,0.6970183291180334
Temporal_Mid_R,0.166663327157727,0.4821736880877029,-0.36179820534094087,0.13960616369308818,0.4361401144565207,0.16017934243307355,0.33639544612018946,0.3896196507809374,0.23916985229921756,0.28962061432215624,0.5367907797773936,0.3774031046861158,0.003945669778974188,0.0958074921868029,-0.2143845810636147,0.6528698601882673,0.4557264314025374,0.02869299998822805,0.35208940501814595,0.45889777304868073,0.42851799646934935,-0.18883778926946096,0.35902007366940747,-0.24410367782216055,0.11053363012048424,0.051131352817543906,0.4494930391520792,0.3412725537888194,0.526858902025915,0.3934637660927671,0.6117630185862634,-0.2951366320663097,0.04174000429312622,0.4854714532849703,0.5187211567807729,0.6641086218509046,0.1772579906275254,0.2673847683175987,0.5357818301589703,0.3555450184749208,-0.02662877286749612,-0.13072644889635915,1.0,0.3064715123416468,0.2112453957593136,0.33965861295344946,0.6050244244554356,0.3407881976501888,0.12449351953844247,-0.44964684007056577,0.13612872425163072,0.3167475749160508,0.10636882245332956,0.41956631914526865,0.4176043125745631,-0.285896819286061,-0.055326405989326116,-0.11230363007769906,-0.02979141176390896,0.0951618285620524,0.30961082156474473,0.21245392191510973,0.07825948757143893,0.4322757060636485,0.337828051112002,0.43379494033991856,-0.2881649759663626,-0.02053446901391244,0.2109144151736527,0.24083390421444173,0.0749325866621821,0.3897180693184535,0.4425901444653771,0.3071972864783567,0.502713584727465,-0.10067783260749606,-0.5655255835826325,0.40698194734970006,0.3550442590479772,0.05777827424496521,0.27500091031635937,0.20974302525309368,0.39193129382690045,0.3456297864268341,-0.03550156055511245,0.5148574381954268,0.24840824065056719,0.08972830982771064,-0.22554405284117246,-0.07746518235660194,-0.1370739696574803,0.49808153463501725,-0.016311342590770713,0.6259802657754776,-0.1075521718754207
Pallidum_R,-0.11424499439664476,0.23256014728848706,0.14129823966924993,0.16284114484804843,0.10869096106685737,0.3947370306089238,0.20503693821271937,0.3310231195754379,0.24602952679678666,0.2968652291861106,0.05907372233663982,0.0611981118951914,0.18850902672849498,0.3903911700868507,-0.08667174702408362,0.18194744562287365,0.19554025742961917,0.020085441211257785,0.06119731909960646,0.12721817098152788,0.004212419643211131,0.2278602474039781,0.4747605733215664,-0.07030516102380702,0.15403680402705247,0.09427676145118671,0.04358108448029474,0.2203491686405056,-0.011922067574951943,0.1326222283521611,0.09236994701497689,0.18381403519585152,-0.07261079381618907,0.19127176866680728,0.07944361209770762,0.18192963447508767,0.47125325938026114,0.5278566017706219,0.0848229802437913,0.10806979010604911,0.09062648176407138,0.050400415391143746,0.3064715123416468,1.0,0.6043461048552514,-0.07357180901855563,0.30819601687615245,0.3393326450862115,0.0204077156686178,0.06499515459197752,0.32497933765051434,0.2658048386409709,0.3256387307542308,0.3215699948596346,-0.0033204080960991277,-0.02919868879604858,0.14195457434886086,0.12097508935345697,0.205355411516165,-0.10684987607391579,0.23558710567861996,0.8059651200558653,0.45812337716264745,0.36936952857274713,0.06655722094905155,0.21819309915233256,-0.469953822847692,-0.08093721840021205,0.07502427374957707,0.2582034623287722,-0.03909167170560088,0.14454974096778522,0.4668194802740409,0.17543860790184215,-0.08414036442548328,0.0897809627678224,-0.1626122858097528,0.3983938833101636,0.4822817304329413,0.1524520430382851,0.30032229477765643,0.19137814380509025,0.3788724644272305,0.1388932767514394,0.15962089133145213,0.05665914693237459,-0.12948867049859164,0.14821350790217402,0.1773007922745576,-0.17680078421536882,-0.009289157774723836,0.023300969250921812,0.18184642131404993,0.11127540914964174,0.041896953807661744
Pallidum_L,0.14747728890735837,0.18006327262449803,0.47223279582636507,0.4666364808620159,-0.0037908500987658056,0.12415490664068984,0.3661246529059334,0.16592041888087747,0.29266195947022916,0.41271189664851554,-0.08338971559559162,0.32690804674622614,0.4048561249143432,-0.0024594051913265132,-0.3337504206324739,0.04049314111839798,0.18456906666334888,0.4640475811770623,-0.03326709649900975,0.18352312423438527,0.0336447539604621,0.3593742165140698,0.49116493206961187,-0.023893533515939373,0.42880975736012517,0.23599938815167348,-0.10897607849463269,0.1107743195115818,-0.0967284952234287,0.08536017055743875,-0.04961416110562976,0.2638402978568478,-0.042210942440843106,0.12022232689353533,0.17784355963778645,0.10541738911436552,0.6519691484371498,0.18815941070107284,0.07616438171266748,0.02458380113231285,0.06570387209210525,0.39758409181086096,0.2112453957593136,0.6043461048552514,1.0,-0.07726307588624472,0.08922819857216074,0.098472169906503,0.3067454496973322,0.10570542543271803,0.5317786438916785,0.3947316352122455,0.6894068713643245,0.6408297739597832,-0.07090520069001381,0.031106798590634917,0.3968146208525726,0.33542159392738924,0.6330536006674956,-0.15262285237520953,0.37999281556191444,0.5557269868362574,0.2838956877912915,0.7236806877286037,0.022785033863257444,0.2545942635777087,-0.2905331880701296,0.06514076758221006,0.0450240710536367,0.4941451323502208,-0.03389359726816321,-0.0012460538954153209,0.3568686459589286,0.29118847457711283,-0.11894297397290775,0.17519142017603379,-0.014299993884810234,0.1445899692059109,-0.00046313358812242577,-0.060256659203134964,0.5077127631268543,0.28262080776922766,0.39583974353564905,0.2903855333077226,0.24048560695928187,-0.06822593414314548,-0.14604383601900503,0.11622591508613993,0.32585514640789187,0.00816143136911771,-0.180382601293806,0.03361077364162977,0.49611920049565505,0.060842149973252546,0.4863388541200226
SupraMarginal_L,0.19146334002458093,0.6631324751227613,-0.3607746152214657,-0.11244299321085663,0.7760907148419248,0.30959500467617695,0.30670361998643947,0.3909332459352292,-0.0008239701320920606,0.317458828508297,0.8485485944204649,0.4300701381720156,-0.19117250383243878,0.0011642166046454362,0.05856440430970783,0.7769312709532082,0.16379880063232052,0.18978573025183096,0.7613566954822405,0.3133358132076966,0.9169291448535233,-0.5481938352328298,0.017964412153522447,-0.16740913006094502,-0.13049878090723666,-0.11725478875921773,0.8247903855383468,0.5525854019888303,0.6764105255386625,0.682867024725593,0.8240262553075486,-0.6050782615319965,0.13373992002829385,0.7346011758674227,0.7835679152256962,0.754236320265951,-0.26290570178554334,0.08561805543457807,0.8374771345475233,0.6577565794041823,-0.22514737225263506,-0.3656941091623528,0.33965861295344946,-0.07357180901855563,-0.07726307588624472,1.0,0.642337817693106,0.5976165189748526,0.05791833733563397,-0.6790739817316742,-0.2687294197540654,0.08240225245086573,0.016257407243396926,0.13941166720288795,0.8839881881638689,-0.3636911751300688,-0.18530728230143007,-0.17117890487168622,0.05657559584893391,0.78291412751425,0.3296855928499359,-0.29635526831456793,-0.12036181425907473,0.16815400633309707,0.7823674993538647,0.4336634595848434,-0.07983568327029275,0.3586439148834136,0.12552309506144202,-0.07491371672955748,0.16885884028863934,0.7858874719899882,0.43774285449324374,0.327082752802284,0.7813056912832179,-0.07598507778403658,-0.5259085917032891,0.393848701984316,0.3445481658208044,0.6239296910547468,-0.04862572031926224,0.09513754552670334,0.19831470607260981,0.2574013131840803,0.2471267739698402,0.5036149358283613,0.7021884704547428,0.3961511092006782,-0.33076057223773103,-0.3890957344787226,-0.4142775535956318,0.1658219057588624,-0.19314181774317532,0.798055053348538,-0.3457354188240165
OFCpost_R,0.08726062352928768,0.6433722129364831,-0.43617482707240685,-0.1552806188827063,0.738815244541003,0.4770784932195271,0.20579329165726176,0.40526409941755226,0.014081721324873349,0.3509149260373128,0.7456343727559731,0.3124404136071912,-0.29421156539144405,0.14650648737010707,-0.16976231387101393,0.8114214685427443,0.28950910027899796,0.03319859745067225,0.5750172718500534,0.5198383328765347,0.6793984578554406,-0.4521814539851858,0.2667698387032563,-0.36099584367939613,-0.14826270630928692,-0.13652633112575557,0.6839329305014149,0.4241582369860977,0.6024456101057851,0.6522591035116455,0.7722364530522682,-0.5699952962003544,0.09373952855034953,0.7075966464531434,0.5947150337909217,0.750253993982652,-0.07819661362449777,0.29267559913079194,0.7051390832414779,0.5974510039155858,-0.15162503820481835,-0.3118044490202663,0.6050244244554356,0.30819601687615245,0.08922819857216074,0.642337817693106,1.0,0.6021053038580998,-0.08846036812820886,-0.6628401529128599,-0.14075342195765483,0.2529529587116217,0.0542175677950371,0.24718150046244158,0.6437168187169111,-0.4835996164774763,-0.21062652064220083,-0.25602327092419574,-0.13759156668142283,0.44163899801007744,0.25622865261167255,0.05628317321083887,0.17045485826010334,0.20961082199664038,0.634439120241207,0.3749742246245844,-0.45805042630176024,0.061329598714318284,0.1839956869321933,-0.06231486962323841,0.108506525038462,0.6466897909706196,0.6180774618475322,0.2665803193262873,0.609000504186448,-0.30087441883775345,-0.5903596694591748,0.4790166986019363,0.5978178729258055,0.38419887020168714,0.14983712665832957,0.0881970798860634,0.10942638886024678,0.17843107106482317,0.09105407937967343,0.5664948623574132,0.46707719694652816,0.319017457901846,-0.3703299628200698,-0.3980993690136106,-0.4027648774404006,0.4609002673083502,-0.1259688929712369,0.771234041322615,-0.3176685831305834
Cerebellum_6_R,-0.1007517166154192,0.5332140002273962,-0.2666067874221117,-0.19963051687828381,0.6011766315279317,0.6874752743032068,0.17196250124798176,0.3830341756636111,0.0012980115156406736,0.2050665600519997,0.6279702319706363,0.14215507806895425,-0.20655829884152072,0.3364591951317478,0.03782095142282122,0.6426129921235122,0.03683804143500152,-0.00845653797229178,0.5232019092498852,0.2682206046029395,0.600946857655234,-0.3695766400731811,0.031511806659540696,-0.11190967152445078,-0.1959526263103201,-0.19460972123701892,0.6562169284488191,0.5435236113341553,0.5007964021755086,0.4054111345934973,0.6169649331748976,-0.3030455873279065,0.20185962668981539,0.6391379964753517,0.46363884946467465,0.6276179764323522,-0.011919108214338605,0.2855265989118859,0.5888717221534335,0.5608417752761802,-0.1101539206609219,-0.5113007338967137,0.3407881976501888,0.3393326450862115,0.098472169906503,0.5976165189748526,0.6021053038580998,1.0,-0.19786516381837552,-0.47959339552493213,-0.1399002858947698,0.11176450553829295,-0.04949601482516901,0.06154001263379847,0.6096756448935053,-0.24432293228569232,-0.08720942321021315,0.012698487963571111,-0.03569503750619894,0.5430685167120834,0.11994704009365073,0.1199182644977071,0.09493115407496032,0.10764046152239759,0.5737028038404728,0.24665223608165157,-0.39686293021950053,0.1615926673485147,0.06280732034112269,-0.06216645143869768,0.08461903911154188,0.7653557303582975,0.643572926340434,0.40531874916465366,0.4329278614429664,-0.00823021756686788,-0.34632482489210076,0.5240804096741959,0.4789686983524589,0.5018426467627795,-0.15077278922627413,0.023269414559938598,0.26233630033365807,0.1003444544672518,0.14589042267321928,0.37818699988511584,0.403329108670936,0.5107125187509289,-0.1423194380395561,-0.37692538425145233,-0.1419088575644909,0.09239639037701375,-0.3592048947056883,0.5114168321109893,-0.4523635710922688
