,Occipital_Inf_L,Parietal_Inf_R,Occipital_Mid_L,Frontal_Sup_Medial_R,Frontal_Sup_2_L,Cerebellum_Crus1_L,Cerebellum_6_L,Thal_LP_R,Thal_LGN_R,VTA_R,Parietal_Inf_L,Thal_PuL_R,Pallidum_R,Hippocampus_L,Cerebellum_8_L,OFClat_R,Supp_Motor_Area_L,ParaHippocampal_R,Rolandic_Oper_L,Angular_L,Thal_IL_L,Thal_IL_R,Fusiform_L,Rolandic_Oper_R,Insula_L,Cingulate_Mid_R,Lingual_L,Thal_MGN_L,Heschl_L,ACC_sub_L,ParaHippocampal_L,Cerebellum_9_L,Temporal_Pole_Mid_L,Insula_R,Olfactory_R,LC_R,Thal_PuL_L,Calcarine_R,Thal_MDm_R,Frontal_Inf_Orb_2_L,SN_pr_L,Cerebellum_7b_R,Temporal_Pole_Sup_L,Cingulate_Post_R,Thal_Re_R,SN_pc_R,Thal_Re_L,Thal_VPL_R,Heschl_R,Frontal_Sup_2_R,Postcentral_L,ACC_pre_L,Cerebellum_9_R,Cingulate_Post_L,OFCmed_L,Red_N_R,Vermis_10,Thal_MDl_R,Vermis_6,Raphe_D,Temporal_Pole_Mid_R,Cuneus_L,Paracentral_Lobule_L,SupraMarginal_R,Cerebellum_Crus2_R,Cerebellum_Crus1_R,Thal_MDm_L,Cingulate_Mid_L,Frontal_Inf_Tri_R,Occipital_Sup_R,Precuneus_L,Thal_VL_R,Raphe_M,Thal_AV_R,Calcarine_L,Temporal_Sup_R,Precentral_L,Putamen_R,Temporal_Mid_R,Cerebellum_10_L,Frontal_Inf_Orb_2_R,Temporal_Inf_R,Supp_Motor_Area_R,Thal_PuI_L,Thal_PuM_L,Frontal_Med_Orb_L,Vermis_1_2,Occipital_Sup_L,SN_pc_L,Precentral_R
Precuneus_L,0.5885660252002827,0.9444282842269962,0.727221801359085,0.08518550875348811,0.3138727401319494,0.4928308924737667,0.8382211175402708,-0.096567032058074,0.33262098078559993,0.6403392271478451,0.8884199555059598,-0.08817969546104268,0.1044345806670637,-0.023497585421837334,0.40055115937407004,0.5105848133665237,0.024569950101113982,-0.011196640336668824,-0.07235916742630227,0.17700221919824413,0.012801122462696338,0.23107561426813003,0.6085738396126348,0.08893169042406691,-0.40455384033996167,0.08159447822590711,0.7613714479537057,0.2559251642586866,-0.04114911519001031,0.2320291329692777,-0.1582173979516785,-0.02920534919228024,-0.0018668815793398486,-0.1011942388602817,-0.18190393180463152,0.6822645275239425,-0.41979621682871837,0.8809383392630403,-0.310092634731884,0.7081906552694918,0.17633328153116565,0.3313758080619733,-0.6680946239316876,0.1799570727944878,-0.25867752189905047,0.42342343283373113,0.16530334436390023,0.163985906382567,-0.10746043882371246,0.1821527366840817,0.7665035063634217,0.030062811716440856,0.016253640731083662,0.3127012700388981,-0.3263700395583275,-0.5885613514989978,-0.2590769210004673,0.20661656302611145,0.8339548025245798,-0.47092681092759864,0.424821892674243,0.9278883047217255,0.5882147981736093,0.8494946756304665,0.5896409198308245,0.40429027168382964,-0.17396815536464477,0.21481739421841023,0.37038181314225177,0.7300891592187699,1.0,-0.13670123753711233,0.36926930863810614,0.4040684322000315,0.8617946800305817,0.5847092282454962,0.3158031067671458,-0.1640374551817037,0.5143589498528337,-0.33781466844344177,0.48336861655592545,0.21064437161336041,0.0001209400760948769,0.41294757439230767,-0.11344641921646188,-0.3586122254878052,0.5406940045601493,0.5870562711868693,0.01636275577065073,0.21005156348885312
Thal_VL_R,0.0472570159193994,-0.17621400527052786,-0.3191347970652371,0.3810926295901921,0.4574499926897507,0.029329276402396545,-0.17853860502380384,0.403386365017216,0.3991202963327041,0.0988884968774136,-0.08751470627761382,0.5017618026698504,0.5220213897738237,0.575321095963738,-0.06543466816146196,-0.14533209946781203,0.6939922457624379,0.18979022278180702,0.5524934637563136,-0.2095536682645607,0.5321927585048071,0.6952465936372001,0.34920853187432077,0.47807839416080095,0.5624770220180029,0.6187502263290139,0.07150335389448993,0.41775113602014885,0.5551535213041391,-0.21110096363870984,0.5342712623916734,-0.02694208457608622,0.2609503924331667,0.390740240324705,0.2177339401850427,0.08429811874007137,0.5479304825149773,-0.1997967416780113,0.7916228196944862,0.00039356177046979675,0.2619693831854785,-0.13891083586014852,0.2447107080036752,0.2872380593983523,0.44525636379126243,0.05761632849441572,0.34379206250591404,0.821400650872023,0.5330622670611243,0.4757623815585376,0.05683403061970902,0.10759483949424835,0.04099942122169012,0.5380508790611733,-0.09166524905489834,0.325764075868008,0.09886476828825727,0.7610011278737805,-0.2869694110261232,0.4546260061161522,0.15987936889454626,-0.2544618111573933,0.49568209841393324,-0.17783536873086364,-0.24665495335159027,-0.056200900935688795,0.7460962585795639,0.5340451194170206,0.29874386855471124,-0.2488587655293194,-0.13670123753711233,1.0,0.28193839544772187,0.4163561014743174,-0.15206671926645207,0.24959156531824983,0.44694254147879925,0.6463054413718494,0.26986034039846934,0.1693576571992135,0.023002075682682633,-0.0015854833520193563,0.7594312754329307,0.46306460244523606,0.6849136074890819,0.10243900879081429,0.08661730663811741,-0.18037451087491949,0.2744394120828063,0.4833502031435225
Raphe_M,0.3637178993590228,0.37404930198333475,0.16241403555948494,0.13414138958685745,0.5833193658544429,0.35388531275216134,0.36064518837754816,0.07638107156895248,0.3654406460300999,0.2906641736478321,0.34094172998985073,0.10959588704383008,0.2968652291861106,0.16811754092170433,0.25460158011175354,0.38676694340035034,0.4378752331608815,0.15345981579816498,0.16437502146149113,-0.14864335383737864,0.3853147017686429,0.48797937764348803,0.6538495226277682,-0.058030603939132806,0.17779485970888656,0.45037238270571794,0.4090507483732896,0.48423266775536405,0.049644587128299625,0.17621077892880319,0.2562681163864439,-0.08732062424074405,0.5047925087976778,0.07104203534060315,0.17530981870348705,0.4788389820161685,-0.1798297988721271,0.3641284491275374,0.10079125979955153,0.4367645279252499,0.5682088564009528,-0.08524479490777159,-0.13738070548904774,0.3812280793909264,0.4127083189775459,0.11287285618893832,0.36930670088698314,0.4459182523166682,-0.042928165237526565,0.4559640031783276,0.26918827879576845,-0.3035388788597995,-0.00987988907255148,0.26852027685915514,-0.19760223488306786,-0.08457893285986451,-0.017448815258030104,0.46499630264533276,0.32613171712063094,0.13456453010027963,0.24074632490779077,0.37928252582908795,0.48722800479952616,0.22975845443609627,0.11207817108417492,0.20061877374017453,0.3310618416710009,0.48714638666897403,0.0779683749030045,0.19272352844946808,0.36926930863810614,0.28193839544772187,1.0,0.23404081856649142,0.3758047163751347,0.18838013377783966,0.19097366725059078,0.21258939599687546,0.28962061432215624,-0.2166318717962993,0.32772177910277245,-0.10735297720186732,0.3726263055485786,0.46728430055982656,0.09637171667828416,-0.3213869231472909,0.5825337702132047,0.28345518260757907,0.21507551855677567,0.17552888939306951
Thal_AV_R,0.217046077639517,0.3571658301733054,0.24800770703818714,0.2863110375582746,0.3981122404035525,0.019016624648120036,0.2793964334754749,0.2403776100992856,0.11121829343278643,0.3631102467445693,0.4625032949050129,0.024621468816603816,0.2834918952377551,0.1537683451866439,-0.11688497999207127,0.1625790593473038,0.33829425724034323,-0.2238429937466086,0.24949393257008406,-0.03451632301521888,0.04852672911389265,0.3975718172484245,0.4033660070104326,0.43778486497105246,-0.054902312601504195,0.2977345546045872,0.5821685123426719,0.28311734048219966,0.19579732626025836,-0.03818807985957966,-0.028915579358502468,-0.2929837536368313,-0.0317250257784252,0.030499058996345994,-0.02967618019161338,0.36347591497482107,0.09465608195401261,0.45620659715229633,0.23987067546613516,0.5163364492758411,0.14216492257591257,-0.1630781416948469,-0.4154056308706103,0.17153852548539408,0.07283555602315159,0.10684548107557497,0.1176905113945174,0.44279906684457937,0.26228102237993356,0.3324059339116772,0.4671681048115975,0.001321468631719575,-0.3338447870292123,0.3558463971935525,-0.17422017626361444,-0.1775435653800486,-0.39882974943090366,0.5346717842381652,0.40185093813213313,-0.25385439744761285,0.2778480106683947,0.33030278260472745,0.4850832536351815,0.5051269127701474,0.049478568245777885,0.10150219540574215,0.2294309436024551,0.3655208556976713,0.3652662567128701,0.3555974952741856,0.4040684322000315,0.4163561014743174,0.23404081856649142,1.0,0.4667233157532453,0.5734118523608391,0.510315788804893,0.15167088683850985,0.5285046485784982,-0.40325382835317064,0.29233783912266176,0.26670078016066834,0.415449032399545,0.2723237913494897,0.14595925287734407,-0.29636932265072086,0.44603977015322466,0.14226523815592942,-0.1387513780382985,0.4076028160700709
Calcarine_L,0.5520089124756581,0.8332348575000541,0.627206021828964,0.06099703196399893,0.27441510057846435,0.38215248201195556,0.80689481951509,-0.0466156105346058,0.12840051353168616,0.5529801692088727,0.8448758265583514,-0.22767303051410653,0.05907372233663982,-0.08975705639890248,0.26260947734252577,0.4823905431733524,0.010716263098675925,-0.22649175781625114,-0.026586633368985934,0.1389310348709606,-0.15269474998894972,0.16541331161172637,0.5839468138819542,0.1623052518897749,-0.4149528117398793,0.032123502772575294,0.8486791465280712,0.26089662460672863,-0.10126865805550012,0.1737448623766986,-0.31101468746728445,-0.27276230725072,-0.09234117683414526,-0.1657592900927929,-0.26998470495232024,0.640954186612436,-0.3751070902262411,0.950205486519193,-0.3564061998589298,0.8164677418064965,0.1660525735296223,0.04483791995094936,-0.7655309217914216,0.11659749864883663,-0.2034548182788132,0.34094064164137516,0.04482793321122273,0.1234155420010693,-0.10060132542703386,0.1006955214968173,0.6843630577644094,-0.08639026633458108,-0.21896321129707622,0.21890110626301318,-0.24845613606216146,-0.542687508121277,-0.4434933486369799,0.1357485589341391,0.8659042947095592,-0.6188990838040052,0.4017945385884597,0.8615831056790261,0.4654986227601374,0.8631568901249723,0.42626031493810257,0.3572167318997901,-0.24857239013061072,0.20074579181969615,0.33555137860374823,0.7666167994902637,0.8617946800305817,-0.15206671926645207,0.3758047163751347,0.4667233157532453,1.0,0.616440860059374,0.28778476198593045,-0.18150865464739394,0.5367907797773936,-0.5635212111119274,0.47182279242726727,0.18809017592056115,0.026702590348455593,0.27179671441488507,-0.2070649299218636,-0.39205144368973727,0.6918369804579262,0.4663995801020316,-0.16322627760225222,0.1478116848440179
Temporal_Sup_R,0.3772683472298453,0.5408779940334061,0.32310657134160775,0.3203542783637987,0.37081164674636574,0.0763547886709811,0.44209058297754233,0.09799027904814854,0.3703593519894531,0.4649989182876956,0.5647133129804628,-0.07631860295796057,0.2525623687208295,0.29297150126992266,-0.0640205386037943,0.12204234727707439,0.2385457878342424,-0.1840801329531866,0.3889258634542188,0.05031323185509813,-0.04654551468354893,0.41658785672037396,0.5551673210098058,0.6540818729449489,-0.09941097620607206,0.24554382830052823,0.7284005387352225,0.3593680492758194,0.3885329739548046,-0.037816939647438284,-0.031098421887906003,-0.32919334854450544,-0.056825764342266764,0.19260719772464788,-0.21227471085565616,0.5199132445124449,0.10258077836002875,0.6516950767117876,0.11412451671312555,0.560387826742833,0.14875934200434984,0.05773372073749382,-0.5542819288460296,0.2142453801687833,-0.0902435553658593,0.33670383569268036,0.0611118521609436,0.49224519054598503,0.42657869838128987,0.2153673145742407,0.6235681281226632,0.08715357122072896,-0.3550331743389442,0.4816565691944772,-0.17610114984190706,-0.18010921107228686,-0.35360413543538716,0.39625937792490096,0.5091691243485286,-0.2942295402155217,0.4510037422561814,0.4929032629960089,0.5857513175067283,0.728444305283872,0.2772276774633991,0.1172048174950922,-0.0030660096262262143,0.3591966814479763,0.5332726307561493,0.5554167114044717,0.5847092282454962,0.24959156531824983,0.18838013377783966,0.5734118523608391,0.616440860059374,1.0,0.5902532053810977,0.17181065215687225,0.8838113865556746,-0.4556852584940577,0.32548152915034506,0.5353257256563662,0.3496430475871635,0.35658529073376743,0.17628627020579313,-0.15934606196070839,0.4862098334198846,0.22625642530963763,-0.10686495589224271,0.4496617186937564
Precentral_L,0.006738319764598643,0.3213150418191294,0.14125959198696486,0.5223736058815117,0.28511474962032696,0.058690242144981565,0.13805890378231375,0.11169222860781722,0.4684821510928415,0.16256568609223385,0.48493386615102807,0.28906283903053037,0.0611981118951914,0.6037799857084216,0.14380677139807185,0.09513004105749163,0.40952219177955607,0.07187215377793713,0.7295850870773947,-0.09770134967164898,0.4493879860741386,0.5778632554348635,0.49161746732382583,0.6292011176299178,0.2509808838117628,0.30840261765980886,0.5387847079269933,0.5807470670492408,0.6379790969701644,-0.40389005967035596,0.381538631339046,-0.14179772452579562,0.06754890063809972,0.11909500552195652,0.21728950256112498,0.3759141628024452,0.31351493110813794,0.22651827322721915,0.3903541366278446,0.4452816127217739,0.277853521105663,-0.030461854330861533,-0.2199602326233066,0.5370238212064096,0.16868173312212062,0.25550717255749705,0.4462100103592259,0.6220271974609872,0.6194954205504282,0.35758386593062996,0.7531900486411123,0.13792823494870757,0.013593423009746908,0.7199462454536614,0.15508274209726844,0.19407333161044105,-0.12656523306393588,0.5630448085515092,0.16296247224499033,0.04480260359039169,0.25970786197525375,0.23835428140525494,0.7395218373851127,0.4260023199921963,-0.025738961127826362,-0.14841468915692066,0.4131376500989195,0.3308529009985714,0.47832420858705066,0.15929881853062672,0.3158031067671458,0.44694254147879925,0.19097366725059078,0.510315788804893,0.28778476198593045,0.5902532053810977,1.0,0.11925025564520102,0.3774031046861158,-0.07478442605819956,-0.057788054451108684,0.07987914291235892,0.5970658765165308,0.5585554513373974,0.5789224285976196,-0.1317823600377653,0.4067551165275372,0.06609617211799919,0.11914769285550814,0.8806861087188628
Putamen_R,0.20746128940320138,-0.22919932452362507,-0.34979520946078857,0.35612597023613285,0.5165869321925866,0.056820670602418445,-0.05938211985313426,0.4152332463509571,0.46262621856954134,0.16007198768240422,-0.2364963394535947,0.23129498511238242,0.8059651200558653,0.4094028548203218,-0.047224179737979335,0.08284713812477333,0.40465336286216586,0.26822610729232654,0.44661266424502644,-0.16258469371190887,0.2594155033995633,0.3259979829798669,0.3100821023302638,0.3678301212059298,0.6124576593238465,0.6233325035834876,-0.05550101353889737,0.3529213604308123,0.5077190236093692,0.21273774940241663,0.45091870384730165,0.02602238886926545,0.1475002969441135,0.563473536375942,-0.1335123008168649,0.027030105315270697,0.5043991962478135,-0.21139796106170056,0.5686135246088855,-0.08254479272831548,0.16287113962418173,-0.046890959335978914,0.3479875576833633,-0.0502615747655168,0.15492704482597763,0.034687434817650006,-0.03810706880724659,0.4740590071891982,0.40141678546540205,0.33340617977870984,-0.14583803143106724,0.3140497867882651,0.06057929586114451,0.2900557762642498,-0.1857031347634868,0.1333500665944018,0.2148900809453615,0.2976023157120033,-0.25293875879119126,0.5228905253652454,-0.023749452881616798,-0.2789233305428422,0.18331216430075437,-0.26669939916644314,-0.13730945109505796,0.21661686078714826,0.38028775765945877,0.5089945525573529,0.47085994319349983,-0.3064135406403415,-0.1640374551817037,0.6463054413718494,0.21258939599687546,0.15167088683850985,-0.18150865464739394,0.17181065215687225,0.11925025564520102,1.0,0.21245392191510973,0.16435774102566242,0.4124023015285643,-0.09307673032102864,0.45266416731843484,0.3005883681658197,0.4493755478870074,0.3791404991006277,0.044389116359365835,-0.17894818930683945,0.2947519572577822,0.15945998658944327
Temporal_Mid_R,0.40698194734970006,0.45991470774215404,0.24840824065056719,0.2109144151736527,0.39453204987165325,0.08972830982771064,0.3897180693184535,0.07825948757143893,0.39193129382690045,0.4425901444653771,0.42851799646934935,-0.055326405989326116,0.3064715123416468,0.2560731633575343,-0.12332613461026698,0.05777827424496521,0.2259207038818547,-0.10067783260749606,0.20974302525309368,0.0749325866621821,-0.02979141176390896,0.4322757060636485,0.5534088698789749,0.4557264314025374,-0.0792323951267465,0.2547736709083344,0.6259802657754776,0.30961082156474473,0.23916985229921756,0.0958074921868029,0.003945669778974188,-0.24410367782216055,0.051131352817543906,0.2222970874505827,-0.18588206591550005,0.4821736880877029,0.04287865053080376,0.6117630185862634,0.16119904093067436,0.4264671628242092,0.1579468775753448,0.10567713548049798,-0.44964684007056577,0.166663327157727,-0.016311342590770713,0.3071972864783567,0.02869299998822805,0.4712483333490295,0.25063145506524864,0.2085132581329835,0.4392917935062639,0.011269635873391722,-0.36488562183697243,0.3456297864268341,-0.2881649759663626,-0.15819368281729795,-0.285896819286061,0.41956631914526865,0.4494930391520792,-0.18883778926946096,0.45889777304868073,0.4176043125745631,0.4837689001119262,0.5986810442455825,0.3063437518392925,0.16017934243307355,0.060909180851162405,0.3456511887283635,0.3896196507809374,0.526858902025915,0.5143589498528337,0.26986034039846934,0.28962061432215624,0.5285046485784982,0.5367907797773936,0.8838113865556746,0.3774031046861158,0.21245392191510973,1.0,-0.3950512168061082,0.3550442590479772,0.6437393255556343,0.27500091031635937,0.33639544612018946,0.11053363012048424,-0.1370739696574803,0.3934637660927671,0.21546303302532746,-0.09831623366308412,0.236503126816325
Cerebellum_10_L,-0.2704738700901657,-0.31704267748617543,-0.28761904255975707,0.06058317849825192,-0.17985921114233058,0.08713569012902517,-0.3755326394926516,-0.08434448895283991,0.2725591905783951,-0.2977865828212499,-0.3633583288438996,0.453066718763317,-0.04525068508806367,0.35473225009054815,0.3110037306998777,-0.14882565406280743,-0.011076673149272439,0.5765044580105892,0.08061731324227364,-0.05252769196519752,0.40792477707772545,0.018202619659078455,-0.15506172417257932,-0.13923285351947687,0.4428744682293198,0.0519135586751639,-0.5512365180357357,0.050373818237417385,0.21308188689769408,-0.08687385774174308,0.5650447790829267,0.6115981889681366,0.14824007550866075,0.292179679245799,0.29704408204536825,-0.32554961109375197,0.2227871979095744,-0.5985318073996574,0.30744197331153955,-0.485477122754983,-0.01816925582832547,0.32269577055003607,0.6368207131982492,0.06743896610060542,0.03900497115620892,0.015905130017486967,0.1419197677509506,0.05993437832849915,0.10629841200125803,-0.013064762316021605,-0.22423258250223133,0.29463789353947567,0.6997018773324595,0.06448371850261007,0.17850500447690784,0.3182946066779594,0.5953472567215982,-0.0172051437016938,-0.5707872133135197,0.5561949599487245,-0.16742417380864047,-0.40670108636566776,-0.06764492970505172,-0.5424928187573475,-0.09544014796018464,-0.12656344532803682,0.3687406707268829,-0.12356282908673924,-0.05047675823366994,-0.5428132098136558,-0.33781466844344177,0.1693576571992135,-0.2166318717962993,-0.40325382835317064,-0.5635212111119274,-0.4556852584940577,-0.07478442605819956,0.16435774102566242,-0.3950512168061082,1.0,-0.2516084737550439,-0.2606795181582118,-0.0032312746341756587,0.19226776241183982,0.4180894870921079,0.40951805451055523,-0.5179205860389454,-0.19408522489817712,0.415868606156872,0.03711409823320652
Frontal_Inf_Orb_2_R,0.5234491640890528,0.38612769842828226,0.31387643807343885,0.33916488468742706,0.5385728858960657,0.3647410875201126,0.6009923967225217,0.25660318936847665,0.22829984583385055,0.3608094708043964,0.3611984719869286,-0.2526556453199358,0.4822817304329413,-0.0675495323888958,0.24718311701003967,0.6130499947574654,0.02876614703650839,0.13378562202517136,0.0013784771446008358,0.078515433758485,-0.19191084441647352,-0.05852133633890924,0.4437529817663575,0.09103933885190689,0.015958324888864138,0.31151436098106944,0.3885460207130041,0.2482430519043927,0.06799808061441436,0.49580496993290396,-0.06967427080343412,0.029632201671775493,-0.041393426335857415,0.34795137527770514,-0.35354671622339395,0.3727246357738132,-0.03280326510036386,0.4742069086181289,-0.17194003954839418,0.445003666754904,0.1338009956217569,0.18925549481602802,-0.18470270200242678,-0.10703138674677178,-0.24977485393127377,-0.0186760308234279,-0.1975114947155315,0.037034222107327326,-0.14716352054481738,0.3345894311488177,0.20980647273485387,0.28247742938491144,0.011285692849240529,0.11242487111353636,-0.32979080718962134,-0.39841238254706735,-0.09175799352492817,0.0007321732642453101,0.44693865198974514,-0.09929548883905351,0.06698358950691767,0.4480922880707547,0.1297044087913059,0.3436548088720586,0.38946784891010006,0.5736613895973534,-0.23931550676519842,0.31910060494226944,0.5253034517645496,0.29597782719687793,0.48336861655592545,0.023002075682682633,0.32772177910277245,0.29233783912266176,0.47182279242726727,0.32548152915034506,-0.057788054451108684,0.4124023015285643,0.3550442590479772,-0.2516084737550439,1.0,0.05679170852186503,0.02380639520338121,0.2626995178184232,-0.07709695267828669,0.07774029961610268,0.38086975658774097,0.29752606373330875,-0.02434241192814425,-0.02678551296982752
Temporal_Inf_R,0.11481063247967777,0.15398290708719586,0.09258648071516098,0.012946112056002062,0.14250242834772375,-0.19993220599817285,0.07128947055470529,-0.041836363747465494,0.028128821661602906,0.13319539250216111,0.10651991261242914,-0.175822177405437,0.012329935112216537,-0.021941230455977203,-0.30872105409946654,-0.24698801405508217,-0.01951235353686197,-0.14566285213584787,-0.12729811829560925,0.16213225137175796,-0.24207754709539156,0.151440820159843,0.01357138036070629,0.11683006917492077,-0.18137323735461847,-0.026850419336989874,0.1657952003075181,-0.028056489646322277,-0.03081030629938353,0.05514149183964659,-0.1839200265027569,-0.03370115119853435,-0.254717417951443,0.18013234218210936,-0.014722015584165948,-0.005867672121179368,0.03269468775960099,0.3090117170963984,0.07793498774459644,0.0377620971349832,-0.14360588559820087,0.2703185369531097,-0.24655771856290482,-0.020150275952744896,-0.05455491719850062,0.11393654624566797,-0.06192498843148815,0.07527840063995551,-0.06122721491389289,0.05919280353942295,0.0897395855284295,0.026384873990139487,-0.3943981619823181,0.008492743245345248,-0.03993818104613184,0.06174200274106225,-0.2218130113850912,0.16061052855054841,0.20426502085934423,-0.1952328817422614,0.14399500168903007,0.15700635736221014,0.04558957154861064,0.3398100818029843,0.3507089368625947,0.009273686805229645,-0.10005376444905092,0.07379278098192127,0.051720773195191236,0.3665553387671444,0.21064437161336041,-0.0015854833520193563,-0.10735297720186732,0.26670078016066834,0.18809017592056115,0.5353257256563662,0.07987914291235892,-0.09307673032102864,0.6437393255556343,-0.2606795181582118,0.05679170852186503,1.0,-0.05836418410778707,-0.012556800392269524,-0.06529326071312769,-0.015565906692558078,-0.1214795092834409,0.10096890720759034,-0.25573455217203805,-0.045958405968631176
Supp_Motor_Area_R,0.047115901165250475,-0.05318289198997419,-0.16058652559112838,0.4037086053217341,0.6325614491647709,-0.036231779357444746,-0.1188855013756538,0.2900622588835138,0.2920004611660991,0.11728175713033524,0.09318585744890437,0.3663398063041074,0.30032229477765643,0.5837335782263084,-0.06918616483636558,-0.144860546325982,0.9149618278382747,-0.01757433281617692,0.5921206160247645,-0.17447794172895376,0.4092192779707573,0.5872726450846554,0.4430607595585016,0.6006542835753451,0.40636542412277454,0.7046667854171533,0.3052459239641935,0.47598659028953405,0.5350925029891574,-0.2659877142437184,0.43311674291081925,-0.24264763484499816,0.3599755527701785,0.19911573017840378,0.2293646259812573,0.2023300285552698,0.4148300901566676,-0.044228422717728366,0.5673889692461407,0.251214439944551,0.3501902512757583,-0.30829983572338404,0.03224229811193744,0.4181177683129106,0.46676119472063815,0.01658332897469603,0.37889208481602676,0.7307321344716097,0.5771900337179047,0.6738232714557887,0.23039167498002264,0.004198019809415925,-0.07715860387629078,0.6160071768821689,-0.004349569227645926,0.2670154616253202,-0.02207672094068399,0.6457005253639573,-0.13984941110521829,0.30205283847001313,0.22658864745773144,-0.12190557891561486,0.6507327232890829,-0.013230345848623032,-0.30713176276404003,-0.19189179183708768,0.6107612738530246,0.7197833956831077,0.2947976053919981,-0.13471411456835503,0.0001209400760948769,0.7594312754329307,0.3726263055485786,0.415449032399545,0.026702590348455593,0.3496430475871635,0.5970658765165308,0.45266416731843484,0.27500091031635937,-0.0032312746341756587,0.02380639520338121,-0.05836418410778707,1.0,0.5248735419259081,0.6397694017341569,-0.04740546218921201,0.321691051363544,-0.1748024090872925,0.12778249571672162,0.5959600212939995
Thal_PuI_L,0.2414717313623975,0.3450410058124735,0.13715466826131728,0.45946104866940835,0.500841377650163,0.27777292709090995,0.3010506519431823,0.10213813163138778,0.6805737771122247,0.1220556251314354,0.38475193821313586,0.3934138488422988,0.20503693821271937,0.6315222885237748,0.449717628834615,0.3172718203835499,0.4545663019874351,0.4335143524498257,0.47115207631985606,-0.09570739100708336,0.5777031982563454,0.6035664048826132,0.6236404944133067,0.3186504967599443,0.40376617364286665,0.44895809754904276,0.4000383115376734,0.7883054430701061,0.4970869281645072,-0.1250550060616234,0.5659002784737003,0.22303838304064227,0.2716492221536008,0.374682463262655,0.2730612101699871,0.3590434032636078,0.23580687762475633,0.22408820253501766,0.4000025223819214,0.39543876460983185,0.46869232999973043,0.20875220752777754,-0.013398750884672574,0.5716922690317919,0.2298172492667303,0.16038448999317115,0.46104154677692905,0.6911331174429381,0.2946635531612083,0.4352082266389402,0.5102959728234437,0.13348853414571743,0.32299686126790794,0.7338519702586767,0.08446402069119255,0.1427567632128878,0.22256487548136455,0.5541878887544889,0.15254264184735594,0.30981697033375344,0.1319195987299551,0.3165438125732557,0.651995527702814,0.24055949784679925,0.16208732966938008,0.051918858903042334,0.5021633180652979,0.4179934109014752,0.4509434162679121,0.08141223361452095,0.41294757439230767,0.46306460244523606,0.46728430055982656,0.2723237913494897,0.27179671441488507,0.35658529073376743,0.5585554513373974,0.3005883681658197,0.33639544612018946,0.19226776241183982,0.2626995178184232,-0.012556800392269524,0.5248735419259081,1.0,0.7092874645193294,0.017715120794301386,0.33453295331590677,0.2123072751142229,0.401348964784131,0.5629171493907128
Thal_PuM_L,-0.12714989525169137,-0.15669159975494926,-0.252402024452015,0.5134631793764131,0.2783117496770998,0.01858923844218465,-0.20351676771593422,0.16699726961246192,0.5342749157322918,-0.1646102840191058,-0.047455594880391756,0.5527757455527406,0.15403680402705247,0.8096497320646246,0.2182916445517234,-0.07217446191569188,0.5005407992003379,0.4322173651353603,0.664337385118581,-0.15295136207249974,0.6248015311020796,0.5709688628199292,0.3130337307822887,0.489479667632671,0.6621455306182055,0.4379029506391739,0.03308794854896377,0.6327576307255879,0.7103476804290015,-0.3601249328741336,0.7167588639397794,0.23301948830960456,0.19399102821771658,0.4998412252996481,0.36767107347146355,0.031514745513900294,0.6894133264934905,-0.2855935965727127,0.7000191352047617,-0.029197002549518954,0.25962138719177275,0.0948728098804853,0.36212131487439875,0.48399091988113996,0.2877758851608811,0.05960041987115176,0.38828864032447336,0.7227239557153454,0.5649697526715052,0.3838641556450302,0.21167997730073576,0.3285999790664892,0.3545584048712877,0.7101082621840282,0.264879304695559,0.5304046455709459,0.28711640954695633,0.5223600260052829,-0.35987762346512714,0.5457696042275364,0.0029668369252182324,-0.21047170112955413,0.44313469889955787,-0.17156165298202739,-0.15898202731390318,-0.21739991222515118,0.682227402047852,0.33695361064117585,0.40678147853358976,-0.3427756113347663,-0.11344641921646188,0.6849136074890819,0.09637171667828416,0.14595925287734407,-0.2070649299218636,0.17628627020579313,0.5789224285976196,0.4493755478870074,0.11053363012048424,0.4180894870921079,-0.07709695267828669,-0.06529326071312769,0.6397694017341569,0.7092874645193294,1.0,0.3121072785234571,-0.013746608401576802,-0.07774804620556881,0.39241155127595506,0.6188398095454153
