,Precentral_R,Frontal_Inf_Orb_2_R,Thal_MDm_L,Temporal_Inf_R,ACC_pre_L,ACC_sub_L,Thal_PuM_L,ACC_sub_R,Occipital_Sup_L,Thal_MDl_L,Vermis_1_2,Angular_R,SN_pr_L,Frontal_Inf_Oper_R,Cerebellum_Crus2_L,Lingual_R,Cerebellum_7b_L,Thal_VL_L,Thal_Re_R,Frontal_Inf_Tri_R,OFCmed_L,Calcarine_R,Thal_LGN_L,Cingulate_Mid_L,Temporal_Pole_Sup_R,Cerebellum_Crus2_R,Frontal_Mid_2_L,Frontal_Sup_Medial_L,Fusiform_L,Cerebellum_9_L,SN_pr_R,Vermis_3,ACC_pre_R,OFCant_R,VTA_R,Thal_VA_L,N_Acc_L,Thal_Re_L,Thal_VPL_L,Angular_L,Temporal_Pole_Mid_R,SN_pc_L,Temporal_Sup_L,Parietal_Sup_L,Cerebellum_6_L,Precentral_L,Parietal_Inf_R,Occipital_Mid_R,Temporal_Mid_R,Red_N_L,Thal_IL_L,Cingulate_Post_L,OFCpost_R,Vermis_4_5,Hippocampus_L,Cerebellum_Crus1_R,Cerebellum_8_L,Olfactory_L,Occipital_Inf_R,Rolandic_Oper_L,Rectus_R,Thal_PuA_L,Cerebellum_3_L,ParaHippocampal_R,Cerebellum_6_R,Frontal_Med_Orb_R,LC_R,Thal_IL_R,Thal_LP_L,Vermis_9,Thal_LP_R,Thal_PuL_L,Vermis_6,Calcarine_L,Hippocampus_R,Heschl_L,Amygdala_R,ACC_sup_L,Heschl_R,SupraMarginal_L,Thal_PuA_R,Cerebellum_4_5_R,Postcentral_L,OFCmed_R,Caudate_R
Hippocampus_R,0.5239797788187961,-0.027631839715589628,0.4069574112466856,-0.2195266237586163,0.40233242764504584,-0.19979316531451694,0.6798459986022978,0.0338356892060483,0.0023161343172889127,0.3471535366515417,-0.033096882775503794,-0.36914993630390225,0.2580172027709792,0.39616047980711755,0.40981275164309994,-0.023154181630614643,0.30342261400522313,0.2935939070152706,0.1425031710494033,0.3499273934533179,0.3316101734129172,-0.281515952759072,0.7072561480230043,0.10583303999363419,0.054677895234742084,-0.050807435065145186,0.20272046938143887,0.04560991298909052,0.39047408972192993,0.44312079339839583,0.32077964167472,-0.22137637376778382,0.26308957920851617,0.5442786726612687,-0.24787779628255424,0.26693105092656216,0.2879315976173107,0.3141432118506555,0.5316723144078377,-0.21172349551204017,-0.06644833233005955,0.4667904332973907,0.39654542160033923,-0.052023817566662085,-0.10961065996481772,0.4497582674412894,-0.01440348543584234,-0.4468632030781986,0.0023297490465985613,0.4456513895131331,0.615875942838,0.6028496812726389,-0.22857982163740526,-0.142975085020267,0.7982275259657445,-0.13348720897752267,0.4600688264502429,0.22262716676924782,-0.3930245659776369,0.591481867410535,0.4528520901698931,0.4991061993202437,-0.04385143508905805,0.806812298594967,-0.10405920284021589,0.35296954917001716,0.1583691597164191,0.3384005704956157,0.2835674075985871,0.10905559936492393,-0.061994136353862375,0.4658203485190795,-0.3058780578202455,-0.20323270721810244,1.0,0.630258189592899,0.7331244602545404,-0.01711465682004616,0.41181033361254044,-0.005126584614539308,0.4834976388517495,-0.2762013440316703,0.30555121225670634,0.28513088939421655,0.5790720668552173
Heschl_L,0.6725816083181027,0.06799808061441436,0.42602276043096615,-0.03081030629938353,0.39054081019009335,-0.23821598863232596,0.7103476804290015,-0.16730809392811005,-0.09992509867485472,0.37936929877539094,0.10450323070630665,-0.3565435558298455,0.1701962005083572,0.549207040544599,0.237046372731693,0.11822501373366744,0.0157552332609577,0.49181374738579037,0.14305020596542126,0.4770044339995978,0.23542539340160787,-0.17025393607099623,0.6133562170214917,0.31829834291783443,0.266236477622907,-0.09915608983898899,0.50699661289318,-0.08249210333416954,0.3949553645149845,0.08352931081845126,0.2460939372039374,-0.16068886824528394,0.0663829876562438,0.37256874186151406,-0.03137059235552787,0.28496231161662855,0.25717500936171306,0.19457216925422083,0.6518893355530606,-0.20255023486886908,0.0657342855902542,0.24995874692976386,0.5274601062999087,-0.03876976098746907,-0.08527048304942872,0.6379790969701644,-0.048904320081049654,-0.28396694738397815,0.23916985229921756,0.35541151905982127,0.4155760360080007,0.6495627263249046,0.014081721324873349,0.05673231792021858,0.7346332126625001,-0.1132782629514908,0.19228754468995155,0.3719033055994746,-0.12594317599955746,0.8487662245739863,0.29880345519951196,0.6261727064551558,0.13372092693016047,0.3711169728673118,0.0012980115156406736,0.27033966290806116,0.102861237926114,0.4060355502919225,0.5463734524767278,-0.03199761429219135,0.22151534618567018,0.5468563291223383,-0.20080013546198858,-0.10126865805550012,0.630258189592899,1.0,0.47104907188994705,0.0016855065550917235,0.7340786717385043,-0.0008239701320920606,0.5198679435634401,-0.1423682929282702,0.3085365954675408,0.2021297112023856,0.5552915388851489
Amygdala_R,0.5177505664263018,-0.1279657174682032,0.4792246027205843,0.06506377912812987,0.1473769546000832,-0.28777672494826756,0.6006943237301058,0.06385890521126512,0.09465147275426605,0.420979023087953,0.12449681104669316,-0.28428917400485604,0.37801663556214793,0.3060435780811467,0.16658762318516043,0.09591764854017651,0.23864322346776715,0.40162712890930785,0.3817550280124593,0.18320084329663555,0.36963033732655837,-0.1409730976934112,0.6899352573802261,0.16714509876525072,0.2351603739849461,-0.04939830595485524,0.25666883460425205,0.053919794927042915,0.41285512019036436,0.25991498512274586,0.21898578471373556,-0.10514295496199297,0.22131194663826947,0.3149627886534713,-0.2228201959701829,0.4111124821095591,0.46271503772845396,0.4546121110943615,0.5249936129628519,-0.16024077625092775,0.028506934604421625,0.3897657120435254,0.14918004738913154,-0.011343852199185732,-0.14544455593455824,0.5141131219860058,0.03271276331029865,-0.27131937951884405,0.12449351953844247,0.618720443287591,0.6315766787751982,0.5501493482148699,-0.08846036812820886,-0.1715823687944782,0.6964872797966691,-0.27443322142275434,0.27966062326555996,0.4420155490287033,-0.1864033198096483,0.5253255397979327,0.1539939097788472,0.43730999471091997,0.12187818206244375,0.5280242067547032,-0.19786516381837552,0.18922264154202667,0.20652169593153955,0.5381463227404971,0.2983048344208533,0.058657990252918124,-0.03411263314642977,0.37241000446335515,-0.18299315787905304,-0.11106088878659871,0.7331244602545404,0.47104907188994705,1.0,0.16584207760742078,0.33609572073830046,0.05791833733563397,0.5858291025910296,-0.09572681505962562,0.30561624664278764,0.33340254464935765,0.42091166806951985
ACC_sup_L,-0.025345634271352592,0.23634880067568348,0.38710244227530605,0.04346957880799997,-0.19863037951745255,0.2398807175911808,0.03528888425911793,-0.0001937882466207447,0.008516199525400907,0.4384051712188548,0.27660432769295207,0.27005474738959356,0.377762105699938,-0.23702516304691199,-0.30509018339248584,0.17420215219936064,0.2701994446814411,0.2860080790515842,0.3862347106038171,-0.2870252337726119,-0.2192770477278694,0.1224614719787897,0.23608282985576426,0.6013853493329252,0.21671164199569834,0.01627913789548089,0.32196454210468944,0.5851907658033549,0.36465463654331315,0.0012361845487087514,-0.06303953044826174,0.37035926766937177,0.05774712548047522,-0.04303346765157049,0.2266656108752347,0.4010698280426741,0.3225057960365234,0.27658579041265857,0.058972929101880754,-0.12187831873728001,0.19225850422540014,0.11725631062768269,0.25406216932575004,0.04697067919125713,0.09216507904827774,-0.01304007076288313,0.10490054717138146,-0.06975977221275648,0.14931241186239325,0.2812432339122304,0.24489243396168495,0.02178655978748654,0.20168623909006106,0.03597073664191446,0.0517650736188723,0.11871376610185344,0.08790991904187315,0.342198938426648,-0.12001854477909615,-0.027191087735343254,-0.05259285956586374,0.020308513507079774,-0.273256046048646,0.05410820992458329,0.006266712281796022,-0.16065001788653785,0.19257292959441358,0.3302150434491536,0.1597929615010783,-0.014444685657261218,0.2235557694345743,-0.250291899107898,0.07981744891211742,0.1179334083775905,-0.01711465682004616,0.0016855065550917235,0.16584207760742078,1.0,-0.12460126073436548,-0.0794058653110074,0.32043563200064884,0.19294828210366477,-0.03601770217324675,0.2447977773625208,0.3680091855072603
Heschl_R,0.631040825160221,-0.14716352054481738,0.3665237693174696,-0.06122721491389289,0.27011583039969217,-0.34047266352884265,0.5649697526715052,-0.3255826711053614,-0.23187490067970845,0.30795728286521523,0.17055335756425238,-0.3867344539290118,0.1031733570534584,0.5091425643820224,0.1337974093004925,0.19738013523050588,-0.14875771904844967,0.4695146605386959,0.1344923098756767,0.3639544725859491,0.16641032427029948,-0.17235670983286075,0.4249766397055457,0.3292679013702944,0.20865367623143508,-0.3320260867807262,0.35070978546735815,-0.3330598106863098,0.30905415414835447,-0.2709312670734592,0.14408639930130537,-0.16516306895891925,-0.17162230276121693,0.21253241929351294,0.030629261074210393,0.23724166889429552,0.22192120316880382,0.13214878059099222,0.5722478499475308,-0.29674719416071305,0.24597008004530732,0.09621696285408206,0.44197660575266073,0.0058055811252724085,-0.20592674583334308,0.6194954205504282,-0.11953807640396243,-0.20271439036019212,0.25063145506524864,0.259644242396314,0.29503468475766476,0.6046063079355165,0.047222332138183234,0.15253366365022458,0.6293892038869522,-0.22233350810827202,-0.09256923575026534,0.3768447824787472,-0.06666700005162832,0.7899765758687258,0.04980892755370882,0.5614422468896119,0.21181050968207543,0.02265016427878791,-0.035001284248613124,0.08918532555449217,0.13472760406691708,0.3696796697946452,0.578132271677157,-0.19386076745862604,0.17142698704655243,0.48532421569464496,-0.22964151454517556,-0.10060132542703386,0.41181033361254044,0.7340786717385043,0.33609572073830046,-0.12460126073436548,1.0,-0.03552129366630755,0.46546522386123307,-0.13669627606031973,0.2532556301122358,0.01866368124062268,0.4091887595287648
SupraMarginal_L,0.3246708354044026,0.3445481658208044,-0.21266329244365423,0.011813528116891073,-0.05284522420795791,0.0011642166046454362,-0.13049878090723666,0.05856440430970783,0.5379865529205015,0.016257407243396926,0.682867024725593,0.3654272843691887,0.2318895048735716,0.4336634595848434,-0.0217553956744766,0.6226367013549258,0.3586439148834136,-0.12379817748576082,-0.19314181774317532,0.3909332459352292,-0.07983568327029275,0.8240262553075486,-0.11244299321085663,-0.0051546134965842405,0.1658219057588624,0.46873121482092267,0.17897181677561114,-0.10619117456598018,0.5432227650543096,-0.16740913006094502,-0.17117890487168622,0.7346011758674227,0.13373992002829385,-0.3668278852479752,0.43774285449324374,-0.13947397957844482,-0.3457354188240165,0.18978573025183096,0.05821348398071529,0.16885884028863934,0.3133358132076966,-0.04421419483675491,0.2819057404850287,0.7823674993538647,0.7858874719899882,0.4300701381720156,0.8707464791078992,0.5257190503870031,0.33965861295344946,-0.3656941091623528,0.05657559584893391,0.2574013131840803,0.642337817693106,0.6140880612094334,-0.02810833611257644,0.30959500467617695,0.41527801884852816,-0.09362500084839705,0.5036149358283613,0.09513754552670334,-0.3969450091496477,-0.2687294197540654,0.7813056912832179,-0.07598507778403658,0.5976165189748526,-0.3593134750425432,0.6631324751227613,0.16815400633309707,0.017964412153522447,0.78291412751425,-0.12036181425907473,-0.3627131973008747,0.8247903855383468,0.8485485944204649,-0.005126584614539308,-0.0008239701320920606,0.05791833733563397,-0.0794058653110074,-0.03552129366630755,1.0,0.0849964156121872,0.7769312709532082,0.8335378305732171,-0.3890957344787226,-0.26290570178554334
Thal_PuA_R,0.5990389776353938,0.04770675386056698,0.5976376149811263,-0.17298109285639474,0.019924040627346193,-0.3221971616328662,0.6597244770785285,-0.17040972032439683,-0.03161357104093551,0.6909483050700299,0.41563662892567965,-0.3682587925004534,0.5544297086181195,0.42367777506626936,0.007614827556559896,0.22761081378508916,0.20565275875311673,0.6173045169477659,0.5039179404053493,0.25575429294400964,0.25447756303210584,-0.06467026671520196,0.6964616603590669,0.4148726508870316,0.2664207122649852,-0.22638276050392372,0.5141151111921387,-0.022163168529907205,0.500198587450898,-0.04513432226035493,0.07642221095657789,0.01367638314855986,-0.0945457558925365,0.2021392824556368,-0.11180301632671784,0.5308603768521956,0.4554631583279023,0.44614889407303604,0.7115502084277977,-0.21017481369772079,0.07491290249847243,0.24962135331283497,0.4103807606129769,0.05048262254656445,-0.04393212768107712,0.544420729694999,-0.041356736598239886,-0.3068125813429902,0.16820747600306574,0.5268849887243593,0.5649935304111067,0.6568484681935907,0.08824779362885134,0.11434133480847096,0.5806656864250742,-0.16742927742887048,0.1895146991543306,0.3841173590674453,-0.18014114102328926,0.6552991210992899,-0.014868727476441315,0.5563364930473098,0.16565681783109398,0.23111482377925396,-0.14463318070317063,0.017470344850384227,0.23962254119133614,0.6089198055629275,0.6911731396275415,0.0591429698077368,0.2837376390991627,0.43806396678862974,-0.112088293836259,0.02785947808992301,0.4834976388517495,0.5198679435634401,0.5858291025910296,0.32043563200064884,0.46546522386123307,0.0849964156121872,1.0,-0.02480443045373357,0.23057327210486692,0.22803874753572775,0.5265645744602906
Cerebellum_4_5_R,0.052024593766989924,0.5096883503880264,-0.21976512572027512,0.34333287184172806,-0.1602299068896553,0.26703174612633723,-0.26602896614287586,0.013884436175898303,0.4753831902166887,-0.02339780999129662,0.6957668946033086,0.609431616458052,0.16280952104369717,0.2665782001057703,-0.32209311316518663,0.8155683372004043,0.21378970496287034,-0.0456394284188824,-0.14387310458973324,0.27500609429893524,-0.3982864176918873,0.9459493714787618,-0.20500429407220316,0.23743131101768855,0.31796319134537315,0.556236922281267,0.26726357574760323,0.06326315039986423,0.5911159011254452,-0.3342845185498865,-0.2563047313899861,0.903386477243338,0.08844124573167218,-0.5577660609178325,0.6665809704718492,-0.11789073202067951,-0.38443985152298493,0.07330092044352525,-0.030704861153495463,0.20150516962216358,0.4787653160707696,-0.17960900253982054,0.32025679860531536,0.6877474289278948,0.7955033201339192,0.22310625941180734,0.8165319571915101,0.6549671490868604,0.6528698601882673,-0.38905732598166515,-0.12391071833028346,0.10809935504023056,0.8114214685427443,0.7060938020534377,-0.14297643544078267,0.43992306712180523,0.13571132398324623,-0.054989313978727056,0.6320010099697662,-0.08646154383090743,-0.43028335955674035,-0.2957696928677833,0.6721925198987277,-0.24951896459083195,0.6426129921235122,-0.4500731299956241,0.7291974977620499,0.21535708573057846,0.06928066064957121,0.570530893522083,-0.004894613613028893,-0.3948551805312303,0.8888435279092508,0.8816166798985126,-0.2762013440316703,-0.1423682929282702,-0.09572681505962562,0.19294828210366477,-0.13669627606031973,0.7769312709532082,-0.02480443045373357,1.0,0.6106022848925536,-0.38349358095627395,-0.22027157082272725
Postcentral_L,0.6250902380802018,0.20980647273485387,0.0716158502709557,0.0897395855284295,0.10737474057410816,-0.14482736104123276,0.21167997730073576,-0.12756079195971778,0.39710932115362724,0.2096442822244591,0.5483906076191568,0.2195624098983939,0.22048464742463933,0.5781718108288981,0.057572303743274454,0.6195078547554641,0.3144689772958109,0.13818708295670612,-0.09057111095177237,0.46686720854655733,-0.05469282478090788,0.6514776775672559,0.19689042504006873,0.17665322219038979,0.2256082401338285,0.32821510310742896,0.28942815159767094,-0.09811750111773938,0.6002057983632479,-0.06760153559317943,-0.009282790831964243,0.5682071050566101,0.20273991939631644,-0.18968256854893936,0.4153818485243356,0.07963771719770808,-0.13894622968751827,0.34320688009817185,0.32813849997540095,0.05576531439974299,0.3774082123507976,0.05061419333134365,0.3720717628281387,0.7176580024875978,0.5953844943718252,0.7531900486411123,0.7976416884757316,0.35016460537015776,0.4392917935062639,-0.17529948781567772,0.27970638749003646,0.5410473405837319,0.5573437121548458,0.5166929671746907,0.3341877353645676,0.1728909494619694,0.3912012772874776,0.15295531027300752,0.3884455754519319,0.3581486135236944,-0.2393326596858748,0.06373981218921104,0.7208500414026524,0.08517134380878982,0.48828165757689734,-0.311134314035712,0.6336919266499439,0.39275059403593193,0.1934780484611531,0.6004953749489431,-0.08559569763651256,-0.13571042491813678,0.587927190690409,0.6843630577644094,0.30555121225670634,0.3085365954675408,0.30561624664278764,-0.03601770217324675,0.2532556301122358,0.8335378305732171,0.23057327210486692,0.6106022848925536,1.0,-0.27041921579763756,0.04007005643706838
OFCmed_R,-0.028725677887372753,-0.1462341512709712,0.2888994608216442,0.1675645943321778,0.1602477969058251,-0.1523485284445238,0.293790596631066,0.12376204251544644,-0.16548572185967822,0.14107310369228904,-0.21956717167504688,-0.33711756580462665,0.06177357614762819,-0.11462406838339007,0.1312573026999382,-0.25556365501777095,0.18382506357304682,0.13559521588365006,0.20299729200094663,-0.12266516994331175,0.48591810126364693,-0.3885588542277516,0.40658950081436146,0.030452611336712784,0.1956901254828512,-0.1297552493159096,-0.0012137235547929617,0.2109576453078731,-0.04089646494390788,0.3046159357256733,0.09800015446640815,-0.35321944499521063,0.09966078578780999,0.6693741499363716,-0.4467645155579654,0.24614350784425057,0.35997163827996875,0.08019430920614026,0.09980793664759098,-0.09642207048382903,-0.2509578569794942,0.15280830588127,-0.0677757841712841,-0.43560607638117943,-0.2541859859670073,-0.06809031129459735,-0.3596170950788463,-0.338374223036841,-0.07746518235660194,0.4595724433254418,0.22058745784513933,0.09752233798914672,-0.3980993690136106,-0.3666797784275297,0.2805841008615859,-0.2506470710566671,0.14775565720432735,0.02523808748862088,-0.3324808851495822,0.125684004724568,0.5538796124263412,0.22206019052723405,-0.3294784051550106,0.37446327694985665,-0.37692538425145233,0.5456435256688,-0.28272212829878024,0.09488473183327625,0.013916139357935127,-0.2304869986979026,-0.0036102470506890216,0.28065442594833984,-0.3565548064330782,-0.35956020492415736,0.28513088939421655,0.2021297112023856,0.33340254464935765,0.2447977773625208,0.01866368124062268,-0.3890957344787226,0.22803874753572775,-0.38349358095627395,-0.27041921579763756,1.0,0.3221892951497263
Caudate_R,0.38763635960338894,0.07008555946135797,0.7491899026434007,-0.09321371976466122,0.31178641594145495,-0.05005956581421478,0.6670431568475245,-0.28961635964993876,-0.12472502107645736,0.6687951158068876,-0.01927179579572411,-0.27084059664121457,0.2211431329173779,0.3595627524272565,0.16193766826019598,-0.01628540825484578,0.13098296517578875,0.704015068079348,0.34032977167860984,0.27351957076236383,-0.07501920697072582,-0.29538187467926114,0.6626840666380123,0.4328278345037172,0.18467500377155724,-0.13587239601111817,0.42199335550774497,0.20551713843030178,0.41325529971130714,0.2627146454448914,0.35525435628382884,-0.09926129201997355,0.16871509157789114,0.42047737129637597,0.08904612007248451,0.635875481022994,0.47575977694499266,0.3330502568962884,0.6602658907575054,-0.18523537899310014,0.08339090584319596,0.40092880656612023,0.5793009699462702,-0.12034568440228006,-0.1220103831003118,0.33444583716787785,-0.15617804060170504,-0.42122616732673324,0.1772579906275254,0.48688824914881806,0.6350191450739823,0.4614484105055822,-0.07819661362449777,0.05542159513825634,0.6371806727785752,0.08496108009187946,0.1853171405791175,0.39758157153090046,-0.32069673041571983,0.49471089810286967,0.5319839205837761,0.693697719572405,-0.2865037281019991,0.5442858937819017,-0.011919108214338605,0.1242150224798943,0.11719142475219155,0.594150855146077,0.5424573412755174,-0.1656297774748154,0.30375610256796287,0.4561813847687176,-0.33287524539695035,-0.23702663150207506,0.5790720668552173,0.5552915388851489,0.42091166806951985,0.3680091855072603,0.4091887595287648,-0.26290570178554334,0.5265645744602906,-0.22027157082272725,0.04007005643706838,0.3221892951497263,1.0
