,N_Acc_R,Cuneus_L,Olfactory_L,ACC_sub_L,Frontal_Mid_2_L,Red_N_L,Thal_IL_L,SN_pr_L,OFCmed_L,Putamen_R,Cingulate_Post_R,Amygdala_L,Frontal_Sup_Medial_L,Angular_L,Vermis_8,Cerebellum_9_L,Thal_PuI_L,Thal_MGN_L,Frontal_Inf_Oper_L,Temporal_Sup_R,Cerebellum_6_R,Precuneus_L,LC_L,Thal_LGN_L,Thal_PuM_L,Temporal_Pole_Mid_R,Thal_IL_R,Cerebellum_7b_R,Cerebellum_8_L,Vermis_3,ACC_sub_R,Supp_Motor_Area_R,Angular_R,OFCant_R,Occipital_Mid_L,Caudate_L,Thal_PuA_L,Putamen_L,Heschl_R,VTA_R,Vermis_1_2,Hippocampus_R,Frontal_Mid_2_R,Temporal_Inf_R,Cuneus_R,Vermis_6,Hippocampus_L,Cerebellum_8_R,SupraMarginal_L,Vermis_10,Insula_R,Frontal_Sup_2_L,Cerebellum_10_R,Cingulate_Post_L,Lingual_R,Thal_AV_L,Temporal_Mid_L,Cerebellum_10_L,Thal_MGN_R,SupraMarginal_R,OFClat_L,Cingulate_Mid_R,SN_pc_R,ACC_sup_R,Caudate_R,Cerebellum_3_R,Thal_PuI_R,Thal_MDm_L,Cerebellum_Crus2_L,Frontal_Inf_Tri_R,Thal_PuL_L,Cerebellum_Crus1_R,Cerebellum_4_5_R,Calcarine_R,Precentral_L,Frontal_Inf_Orb_2_L,ParaHippocampal_L,Thal_Re_L,Cingulate_Mid_L,Vermis_7,OFCmed_R,Precuneus_R,Thal_VA_L,Paracentral_Lobule_R,Thal_VL_L,Fusiform_L,Rectus_L,Frontal_Inf_Oper_R,Fusiform_R,Rolandic_Oper_R
Thal_PuL_L,0.2844932252259005,0.6205625570229466,0.056768527311929384,-0.3261750268376996,-0.4062407904414084,-0.014196864844098402,-0.1771121284630504,-0.07502388021986003,-0.3238311917532845,-0.2534965896719835,-0.07583649599982373,-0.5345920626042383,0.05526309630248319,0.28430108190551956,0.3568487413949561,0.4467439678320106,0.37201334734855895,-0.17575803138014887,-0.05345663383081265,0.21599479356663323,0.3972092021197991,0.19911932108867744,-0.2748800455090064,0.02320500522660027,0.6557077970306449,-0.07746963967004579,-0.08307155120048403,-0.02857315854449779,0.3123956538309031,0.6749773729481177,-0.6422784504528566,0.15592699992104886,0.8005811869409876,-0.6542861398270794,0.41010031771225325,-0.5669391243832076,0.6323527119576448,0.11517494051839562,-0.05651485784687828,0.3099551347941557,-0.456429217473056,-0.4856378736529498,-0.23001372278290338,0.45278265126283634,0.7353471557840737,0.05344699194356182,-0.6251220847265777,0.5076816285297762,-0.01586466394737242,0.5266089618573202,-0.06176907669947821,-0.059690297010595826,0.2098382562050444,-0.22218247178325867,0.6692998434376862,-0.3212210486786797,0.027855860877196503,0.40327048120319586,0.04947224682101537,0.49037681938696703,-0.5368628460333809,-0.007084717870556212,-0.11004817204526826,-0.38299780175013554,-0.20276626453288712,0.2516555786256675,-0.20339546048734158,0.23345572320516483,0.28231353298767525,-0.3478579360914431,1.0,0.4527916852009037,-0.06110751701883752,0.5857721152712415,-0.2929815061349449,0.13657747966919842,-0.6069639482662015,-0.21624354684371674,-0.4396293472617506,0.046863666958738816,-0.6253674915025956,0.29074649890408893,-0.3300778876891868,-0.29507284358908753,-0.5759033406812115,-0.0527376142093997,-0.46335100524824363,-0.07076149969349757,0.3464754509552259,-0.003215062217090698
Cerebellum_Crus1_R,0.2666627709284199,0.2643887798911302,-0.40148116445325116,-0.37889268991251296,-0.3497419014393328,0.21298253074773862,-0.12501023918848028,-0.35241025025157185,-0.15220753594317976,0.2722074266328155,-0.2200809871591392,-0.17971797503908793,-0.07698945067022185,0.001976180588156294,0.22452267008849933,0.6098480880882204,0.3269687319288866,-0.28289890389915606,-0.34234450764915475,0.07824781680834021,0.46283426239685743,0.16492640701624872,0.018534237379332383,0.47627001564364885,0.14362098360903472,-0.05490289597362653,-0.10444751949445231,-0.11719962570422746,0.5147447483866738,0.3987446408477386,-0.20012081268716203,0.031017935286152293,0.4025030629117938,-0.4255801618273466,0.3292689831692746,-0.1874260116053856,0.23417408988758553,0.50787364205505,0.18791135716721905,0.10679415697748709,-0.3108808516447133,-0.33863191132722953,-0.09422733270496554,0.2955836154835311,0.43472772017048766,0.3124449566564521,-0.5888088127490658,0.3103726200559005,-0.03755673318061596,0.5864641967179168,-0.10309465733327386,-0.17939517218160003,0.4161042746829202,-0.28526972671905576,0.5906905774330533,0.14408455989531616,0.15263864485274423,0.45064244633823247,0.09512951237402667,0.22003714607800073,-0.386085183982137,0.0887592535783834,-0.2730728736768809,-0.42034656437128615,-0.11857972173593888,0.1240019713916846,0.026636821937654855,0.4095564663298507,0.5319624363490525,-0.20150122735153517,0.4527916852009037,1.0,0.11436233944921957,0.4371150068033099,-0.06375604990631002,0.4476288501737806,-0.6097920227444685,-0.08756937988592187,-0.2131546162647755,0.07276026819990329,-0.29855672291945007,0.1027883090441151,0.00917288754873653,-0.06964734227649387,0.042877002687806975,0.09052342258788844,-0.31650068468299475,-0.17787520108898597,0.4943288481017338,-0.008123042835869518
Cerebellum_4_5_R,-0.0848410383135249,0.09428079340129111,0.23243164583929554,0.11579534862120719,0.15004722305308313,-0.05593859796951369,0.23634714853150696,0.2855105313376771,0.12542143063625447,0.405284069148407,0.09632194749124992,0.2926140356949966,0.06811069991567308,-0.083748862371403,-0.07390284219420276,-0.12222622862064618,0.11677786691090043,0.185799996484986,-0.04283193288065551,0.18964187195867188,0.2927365552332368,0.1913971170829485,0.2447157378333892,0.07367026566613921,-0.08839739469542565,0.2719320009291718,-0.14506948318521448,-0.0046481637269136155,-0.19199643149600548,0.2627415142953981,-0.05656722830224643,0.2574403814908778,0.039348997417261555,-0.05411465183918336,0.1032511490828054,0.105168299746381,-0.05909923065767094,0.17371877538604358,0.1813706203937232,0.30177626848307854,0.48802261056201135,0.43290418148147125,0.3874068574524179,0.2737628887888987,0.14363910483920334,0.2074441391495306,0.4078427366334152,-0.3349874262254004,0.04835547217811958,-0.004129683496142784,0.3181644500123254,0.16619126527247507,0.24986129413892846,0.1697769936950578,0.20789006723563871,0.13398495170129288,0.17834254700920352,-0.10940222262843236,0.3305074979490531,0.04240101150721355,-0.08294378542494384,0.2104756746670191,0.269945690834974,0.22597386512432877,0.16066928143535844,0.6509432265689915,0.41403549483386376,-0.14643427263794662,0.22790055538830103,0.3639183164416344,-0.06110751701883752,0.11436233944921957,1.0,0.37047159668110907,0.2605872352030319,-0.02754064007823275,0.3324923526110735,0.05662008741692163,0.25664146972978297,0.30649262758907475,0.27068243486569776,0.2898324998403451,0.16883625536663882,0.4268751219550697,0.18916290490645357,0.374132765227127,0.31652238754963796,0.3679934397510377,0.501732256482981,0.6132742281521477
Calcarine_R,0.06476645218050082,0.7951912990080227,0.1442199590253136,-0.37814902448657317,-0.20899096726164826,0.09110195627959808,0.15363877990249702,0.1326208021869376,-0.19668171607614837,-0.05032762701866292,-0.23641524884915413,0.07920901876501338,-0.10882205417130428,0.3958183583401584,0.47522991090609157,0.519992551175657,0.28156714932010474,0.117189531822894,0.19812989422382396,0.1724508636965558,0.721145773421589,0.3219255019688384,0.03266163003314286,0.09138732885011099,0.387338102154865,0.20781726415665802,0.06047225453350434,-0.09850486422696265,0.40279561020375787,0.6607914801555963,-0.4996249610560949,0.26238473827924647,0.4633498712752943,-0.4897543732472827,0.7455509604141686,-0.3156559863107102,0.38538491551183635,-0.10781847805379781,0.22884824214471464,0.37561639595348745,-0.030450517477187137,-0.14567506862569068,0.22027574784151047,0.5893038409846406,0.8544924214366896,0.5160102021337843,-0.19969908551005605,0.2581334722922343,0.24756642706742202,0.652116025024273,0.5619527933016242,-0.12765568699688679,0.4167692472319396,-0.1932526965479259,0.8075633596999718,0.027039543985254596,0.551924838258983,0.4526243454305889,0.19837061195280142,0.15453385189009375,-0.2877693480811621,0.08457429659166336,0.029061306465036962,-0.43101727936389417,-0.20329086796020285,0.3184051497384689,0.42937433316827733,0.11647569627854641,0.42654530733106055,-0.16694377674748984,0.5857721152712415,0.4371150068033099,0.37047159668110907,1.0,-0.08054332562793326,0.3965881435020606,-0.39928788185703545,-0.03838750816233745,0.13631329778235976,0.4173558173924972,-0.3468809808747158,0.42660796827394315,0.17201623235207755,0.24347492074966948,-0.22696068805639233,0.6273365595569945,-0.261176088354671,0.19148699196028268,0.5238255920903889,0.20439191652626
Precentral_L,-0.17923953554558866,0.07983264802989089,0.02807696780555398,-0.3015674230699941,0.5687415584125995,0.18234420178600402,-0.15558323748891242,0.22999688727933884,-0.4761004267630669,0.3150516844331456,-0.05761659153158385,0.38198496477804955,-0.5047560032593295,0.3778873973721365,0.05872502132077478,-0.26262579316826545,-0.13714819356219043,0.09031166140321718,0.39633969457443174,-0.6525832993070433,-0.24333319043518403,0.19923414841877857,-0.04953643626729101,0.006782245035059489,-0.5505484314286685,-0.44241136679579285,-0.2641598120380784,-0.26561454271264645,-0.0032063348815952017,-0.14082384597219003,-0.13421054383065403,-0.33945443548385357,-0.5220358280150273,0.33086011672017634,0.25606234895636254,0.2080364341129422,-0.5536960354409224,0.23927226058026976,0.13866937095175183,-0.07887485100933035,0.19920917215637213,-0.09355726723830601,0.13744858262642323,-0.2086219812339076,-0.029016888328433247,0.08850683811469601,0.23141907855997101,-0.5313150647361901,0.7194385707588482,-0.10176081560551088,0.13501851251107788,-0.442640345787754,-0.37629905401690716,-0.0194097505959003,-0.13782271118568956,-0.0020130441050157316,0.49729228873622444,-0.13242490411448513,-0.2339306149558535,-0.678588102828042,0.0870611342510213,-0.4581149861062012,-0.18039289235784137,0.14700047060360175,-0.6039919413057457,-0.02221691934266779,0.00809128989394976,-0.0657506099284755,0.2553426675218757,-0.21408931323702604,-0.2929815061349449,-0.06375604990631002,0.2605872352030319,-0.08054332562793326,1.0,-0.03054991053850983,0.2026562909892548,0.40846729124078873,0.3775807135662014,0.06673822775693893,0.04664162348188609,-0.08574517829444382,0.132076380341054,0.03448209984413106,-0.06365849374552016,0.24741390368644178,-0.10739840871511457,-0.3762433295325033,-0.4436462451501346,0.01907804526380684
Frontal_Inf_Orb_2_L,0.09857674520319706,0.3787787874663869,-0.3073178924323153,-0.411893086608597,-0.14946010138154223,0.41553094366894194,0.25196113882644705,-0.36790186421952564,-0.07157149152724517,0.1528698238370217,-0.2761140309414728,0.18338123477645718,-0.021532587071504707,0.37962131941460886,0.22746093065717907,0.6492495332391772,0.11390269162418307,0.06037637346448106,0.29574345109927797,-0.21878093341217736,0.38283667062798116,0.3448442836188833,0.047078686043240156,0.3852579422316513,0.06910578730853553,0.1097773037128597,0.210842046496267,-0.17982802651483556,0.6321624513158541,0.34864083995527706,0.05609146464551246,-0.08256743123158986,0.014527260320957582,0.01655943662528966,0.5261425486751286,-0.05149088515839756,0.24073834689457788,0.057573855334444,0.07244573506129524,-0.11456863207135484,-0.2704841928699894,-0.17794072104616804,0.2721774518708877,0.21780234200426268,0.3997355396574516,0.5338558058625009,-0.22781818168533596,0.3184164357438684,0.32091066083521347,0.6242896122220728,0.4618583253796497,-0.09544731366237437,0.2524234079604771,-0.12063058781540124,0.5745196233491167,0.36810135011136075,0.5437858772207743,0.60266168417676,-0.17331591302917798,-0.17329687918559974,0.3199589793481917,-0.1180102235608885,-0.11858469460724988,-0.62441045956763,-0.2106128265670588,-0.0031641972308436087,0.26552501679870816,0.4144150376304361,0.35957433048938164,-0.31466857751573746,0.13657747966919842,0.4476288501737806,-0.02754064007823275,0.3965881435020606,-0.03054991053850983,1.0,-0.52889687946925,-0.2736792873136206,0.2947323512688384,0.11886747378310714,-0.24184284937355158,0.14930110306481226,0.47450903995842353,0.03384065882071454,0.05660357914968454,0.5089668335231669,-0.28463694549403684,-0.15604474102136542,0.18944524442224134,-0.2442506062737679
ParaHippocampal_L,-0.36388697138581294,-0.4339251073664897,0.30286971851511996,0.5378525599179985,0.4673937033817894,-0.2869834201032013,0.09660915838016912,0.41647187610213104,0.4938400064039858,0.2592343096352568,0.35116467325610207,0.47193545321618524,0.2841405265874441,-0.32144574795205355,-0.4364365743749014,-0.8238958616724212,-0.2912593316791829,0.10852730945419234,-0.1059446473591097,0.20390682908613572,-0.4042236806076839,-0.12427482503015125,0.36693497733200464,-0.26019650668698774,-0.34061366248393754,0.281936625419603,0.16720824508728874,0.08172896092643862,-0.7728451613229386,-0.4940285008897277,0.46791603220567907,0.20053858826545634,-0.3724777342622824,0.42312107287657513,-0.4238030936534249,0.5506530512649092,-0.472528835956654,-0.047766347835425486,0.27260842276199376,0.05296300213394546,0.6764758591820186,0.6345299038050686,0.34319593186300423,-0.4122262295817685,-0.5305050088048774,-0.31387772160926086,0.834616224341658,-0.6838233965804073,-0.13984799231911627,-0.8115622137262684,0.02829175086729643,0.3933096166117691,-0.19549105994137628,0.291007755944936,-0.6665998476866309,0.07501417446807182,-0.2189949450002724,-0.7625022058699902,0.19424148122717055,-0.08249973461903472,0.3056106606434755,0.275254718265807,0.43470847587131534,0.5773099044201081,0.39987667841906366,0.044026668508347536,0.25209749863476255,-0.31622948701803083,-0.4843836456304964,0.584245799567739,-0.6069639482662015,-0.6097920227444685,0.3324923526110735,-0.39928788185703545,0.2026562909892548,-0.52889687946925,1.0,0.3363140362223446,0.3181573414919834,-0.02005623879833522,0.734786488055466,0.054345497156104615,0.17156338984233746,0.39155057173665203,0.47317661940868466,-0.012169032233290118,0.755181868000245,0.4274045979945954,-0.14178621040325573,0.4018099223605197
Thal_Re_L,-0.5670313172781976,-0.1448805404275577,-0.06764840342469285,-0.1277543504018222,0.3136031086155318,-0.43074006033860546,-0.43892836125240475,0.4494476561181973,-0.1639956721057234,0.03591436830098724,0.02281612992680052,0.41950321988449535,-0.16473959969293878,-0.07177927083399777,0.23207581688699003,-0.3337943385763925,-0.02594599355399206,-0.10314856541358455,-0.02295105162165111,-0.06350925263609837,0.025393954786028752,-0.008207007639431477,0.18891092136144758,-0.027690636249189767,-0.21366255626656447,-0.10184506719731799,0.04169264169504799,-0.12343902480714386,-0.12044948627880755,-0.40305762244546917,0.14539791068335162,-0.19437035930161267,-0.3535862709940813,0.27092165236225,0.011943209246689873,0.22071076214306284,-0.3470494349187809,0.050484881848665154,0.36421808751400053,0.07752301675149724,0.3189257293086948,0.05454708147290672,0.16121714165050305,-0.34547472129761353,-0.19176753148094672,-0.3249081608969689,0.243847178050494,-0.3234355291234067,0.1391962432502206,-0.24906129662732246,0.012566938897328447,-0.21381948761331215,-0.2386893034869,-0.09108031248332399,-0.22283353796798736,0.011238167039769159,0.15518272366677435,-0.26682384857759206,0.04174596098529157,-0.32213212121918977,0.015037395553463036,0.003311074636649483,-0.2269844531467491,0.08417693675546324,-0.20461306215869793,-0.3744293071896164,-0.03300630450203603,0.05763284549834329,-0.06616165815117775,0.07759937680028392,-0.21624354684371674,-0.08756937988592187,0.05662008741692163,-0.03838750816233745,0.40846729124078873,-0.2736792873136206,0.3363140362223446,1.0,0.27519681636686033,-0.1700026448243763,0.29404889440265886,-0.023855717828568934,0.22230605936949285,0.251834274715483,0.2916179832916882,0.01125753407178213,0.2308276820880452,-0.11795299556696975,-0.2362487696079038,-0.00036962841558458936
Cingulate_Mid_L,-0.3168825324672941,0.10189559399522329,-0.0219541616157028,-0.023306623340586936,0.494157745266654,0.11795624905530647,0.3690726500719042,0.20272341507257963,0.05503499679592458,0.2790202743473306,-0.09129749498408701,0.6096981400175693,-0.07822980444146738,0.344231580479606,0.09859459603667325,-0.013409316066635608,-0.1264276679633091,0.47213658616923565,0.4469783383817833,-0.23501794287078362,0.08182172555028686,0.44086611165879763,0.19539408784238121,0.19286474265382156,-0.29137905135115283,0.19667089728282441,0.2377493529041048,-0.08039867424472967,0.1266732260792757,-0.14283908390173938,0.28087199462770535,-0.08905811975144497,-0.4578224992868235,0.35733227108202115,0.39205725396127117,0.4147727341387916,-0.2354139949050757,-0.24808024420573846,0.1642558502411556,-0.17680041023887152,0.3883414115686755,0.30926217025694525,0.7199498348506896,-0.18519389455097407,0.0328252996506909,0.3625370177757317,0.5801444542279917,-0.2278661349885024,0.46821129909954534,0.050056368774398376,0.6483671110543346,0.06315792668282119,-0.1430932438137163,0.0484410571341234,0.10364383959052648,0.35732772259976486,0.6116721867637887,0.06393226309804763,-0.00012642053350768042,-0.3731359019438356,0.47774464836404096,0.05445466807596676,0.028321839124061818,-0.10227295497733915,-0.1024902167801385,0.05691645377355497,0.4298258615772653,0.1160115081912129,0.08294707487221747,0.21035290184302577,-0.4396293472617506,-0.2131546162647755,0.25664146972978297,0.13631329778235976,0.3775807135662014,0.2947323512688384,0.3181573414919834,0.27519681636686033,1.0,0.10173567582459433,0.26651237312744264,0.2962226677058834,0.6681880418916533,0.4977958818594605,0.30821014736692515,0.6687018743478516,0.2406365593340738,0.2307591054101705,-0.16415354835625756,0.04334480325204459
Vermis_7,-0.02434387920546541,0.29971452231216855,0.5575444674872297,-0.2599851079426969,-0.08458792918729874,0.2315430224370041,0.243622890398022,0.40273834649552265,-0.10815326434016814,-0.054176241898608916,-0.14600670306475827,0.1710940271694961,-0.19406729173417342,0.18063422683484567,0.2531586765350787,0.25003452904831475,-0.1453248519841142,0.11262869499808995,0.26680464474934346,-0.09901835927546793,0.28091983077775834,-0.14229270496802093,-0.020879943846322024,-0.14928448327323665,-0.1477830686833455,0.0658971576103993,-0.18901737318647682,-0.11864815358399243,0.1618244713077975,0.27610574847995456,-0.3158044826706655,0.15236068100699776,-0.020907625852057514,-0.12363294874383637,0.35082938850667167,-0.09821693936423953,-0.12790843097242557,-0.22521815932106884,0.04159643085959273,0.5492720255683717,0.21595515416496852,-7.357007175407114e-05,0.03963268841131387,0.3745340786669996,0.30980548674067354,0.39284928137160496,0.11091532712921082,-0.013392705266576677,0.2510278263977475,0.32058593840505223,0.4014731259352993,-0.1443471760304754,0.3507537829457857,0.09263550009217453,0.16132535278816265,-0.010599874557649366,0.3813943276436665,0.22836657646446953,0.011094269169292556,-0.23955264391301329,-0.012654506911245795,-0.16235929847025407,0.4775088873751846,0.11772386592331575,-0.18643442624148185,0.20230713394503763,0.45079084628174165,-0.41088181122342243,0.3009206178499862,-0.15000979279204543,0.046863666958738816,0.07276026819990329,0.30649262758907475,0.4173558173924972,0.06673822775693893,0.11886747378310714,-0.02005623879833522,-0.1700026448243763,0.10173567582459433,1.0,-0.10826651150339317,-0.0032660818208245894,-0.03105352141782093,0.21665781783663646,-0.14139329237450057,0.47032832432164334,-0.08482060950804798,0.004948136714272691,0.12017178919198658,0.20077529929707602
OFCmed_R,-0.4202837056782939,-0.5153969619053946,0.1120357663797557,0.459378700679875,0.19469144210955877,-0.3209443996965833,-0.02051840968367777,0.2731895227166611,0.6274082914706604,0.3064204624492966,0.15169169874700827,0.48642118185148614,0.2834447411529562,-0.5219665392770207,-0.3113713004762859,-0.4894397794931376,-0.3089216287374171,-0.13660576685173262,-0.3502936418325351,0.2598162415335036,-0.21174114537890035,-0.21484582872272862,0.37534174967881034,-0.17796517328519257,-0.43474384954502493,0.46098662843497545,0.16590160790432443,0.04998715609666333,-0.4541982830942318,-0.4872513004250576,0.5487669591776354,0.18288709248348095,-0.3801437521712243,0.37824974737850836,-0.4004211401983376,0.5587132579490287,-0.4757336591053502,-0.0020717776542956393,0.3632171801629873,-0.03369297207650542,0.5477548168559159,0.5524976597588592,0.4182073781893548,-0.38769040522442094,-0.5658123665378264,-0.2674334081545439,0.5644643562404357,-0.49908993928292245,-0.3127143222981601,-0.5993630177540258,0.049379022043707574,0.35026680408587146,0.006173631924541008,0.04054750781669316,-0.5898867246403606,0.13718609030603499,-0.18273470289705074,-0.5650090690687106,0.20326661679545932,-0.03885240576148398,0.3493494547026664,0.37840724545331056,0.31668103562153577,0.3218791102059156,0.4759964211161494,-0.09931061182082394,0.2587263428301383,-0.344012317327241,-0.3702647331094972,0.624341565172272,-0.6253674915025956,-0.29855672291945007,0.27068243486569776,-0.3468809808747158,0.04664162348188609,-0.24184284937355158,0.734786488055466,0.29404889440265886,0.26651237312744264,-0.10826651150339317,1.0,-0.016095177857742483,0.27270923889720367,0.4258091722541348,0.6883825147205472,-0.010918314551916494,0.7489159450339723,0.3660904254839136,0.0004539604232145361,0.3076252613835073
Precuneus_R,0.04995355745045842,0.4010945158610837,0.05382637259299475,0.04813568338979862,0.20000590001874663,-0.03355127124301708,0.13753552499080374,0.015931481676901955,0.11358920057779442,0.24093281723311927,0.28785565532756496,0.1103935355515603,0.34795506408614324,0.33007043615821813,0.0680012364846646,0.10333187191255644,0.25237497421708016,0.14287776566004423,0.013529190119104889,0.2836567963451617,0.20776940641516567,0.7919862971231202,-0.034490021390791104,0.17129312141846176,0.349973041637502,0.28685622784223996,0.37939605987760516,0.29462505815541135,0.11967047727238846,0.49640229430825134,-0.178927442015593,0.2218219045826262,0.48652708741788847,-0.21447863412745047,0.4559151582644646,0.2551388494987282,0.2003763330636906,0.01713934734815631,0.3129195981945497,0.051998796244387566,-0.07590511808440749,-0.06685676734983412,0.4535760667965928,-0.0658784362685067,0.48110279168983905,0.17067488067286754,0.16644398823617948,0.08362375811823555,0.09544101155268381,0.15689818242795486,0.24894431763953903,0.26486274661483944,0.053204008466254546,0.11749700722237656,0.4084110631385532,-0.09193707227738207,0.20747630083057228,0.13350733773234336,0.27362533004663675,0.33696719365072064,0.024409562108535912,0.27122620815465154,0.12280795652578758,-0.2550546330353083,0.0996988680875913,0.3425021716929839,0.2156318127053714,0.21538440006800222,-0.06100228810737934,0.17886743839574828,0.29074649890408893,0.1027883090441151,0.2898324998403451,0.42660796827394315,-0.08574517829444382,0.14930110306481226,0.054345497156104615,-0.023855717828568934,0.2962226677058834,-0.0032660818208245894,-0.016095177857742483,1.0,0.32695472796440295,0.28122417901730545,-0.01575327657225032,0.4087358005473202,0.013109322026387347,0.4149021317682423,0.22708123129243782,0.10843361727799497
Thal_VA_L,-0.16677218887991643,0.07698137020592567,-0.2704293629677978,-0.08803133300314621,0.31026527440013385,0.15468391273821763,0.35345427143048624,-0.13097162652023286,0.2295157705714652,0.43029867450902026,-0.07888311911175272,0.5971022620262563,0.041514006950821795,0.2203044645358489,-0.1039498913114132,0.048871900196595715,-0.09595914586732888,0.2431370999472515,0.17607051249939434,-0.08510992739537444,0.07910477474786122,0.4263085192444793,0.23154601636234412,0.32665362272413384,-0.15162752430406842,0.24823271143260572,0.47246559562564017,0.012001145345963209,0.1455754546415937,-0.07100832971003311,0.4502141557214783,-0.07785667793887545,-0.23864279119490572,0.31399052908177927,0.32636518032392486,0.48336091725232544,-0.1293120307496051,-0.013108311228270914,0.36982382538304326,-0.22160006297483176,0.1772153060408884,0.24599313814092635,0.5405339789813038,-0.23493695182073085,0.06566515163868167,0.3163041312142464,0.34393185640416435,-0.21267698177591352,0.2292609039434407,0.060231588643692796,0.46872536319884234,0.0414654040911294,-0.03885494731521064,0.001984204443461487,0.17697263501303523,0.5182511334774766,0.42334807353158793,0.06487709150202114,0.049261782574151244,-0.19863661015177136,0.43283011471402594,0.10120339826795613,0.039461024607855444,-0.28439480610338336,0.03935693612344341,0.021243320550933642,0.38522374238697427,0.35954573849145355,0.05408996996254299,0.12129380677685962,-0.3300778876891868,0.00917288754873653,0.16883625536663882,0.17201623235207755,0.132076380341054,0.47450903995842353,0.17156338984233746,0.22230605936949285,0.6681880418916533,-0.03105352141782093,0.27270923889720367,0.32695472796440295,1.0,0.3252117525506979,0.48622709526526375,0.5348280115410914,0.18851755579136023,0.21540739599989997,0.04724864058448153,-0.057440244610864506
Paracentral_Lobule_R,-0.3282755294196962,-0.038461894920165406,0.12841672921402653,0.2016545630028773,0.13508035445124622,-0.26053009566165886,0.09598279866376475,0.3169118896551696,0.30877850313322536,0.23455897363824912,0.1369500478964189,0.48487919985849837,0.27042918367023633,-0.19350269235837236,0.09258277824180257,-0.040946987794301,0.04837039515116596,0.17634612939056987,-0.06806482552350693,0.31848328075441684,0.3984504771234736,0.13380547426406628,0.43686833400817815,0.0827451730968858,-0.04468520155076331,0.41640057822382825,0.21776332688361505,-0.04304360171221612,-0.0911315654124799,-0.07858987822268626,0.2510724210780752,0.43022148145696054,-0.12584699349082565,0.0835425013391746,0.07460835553653564,0.2874762899900713,-0.1252502866491118,-0.027109352041878535,0.3992040849108462,0.15456588039741123,0.5264002470791735,0.43926821185304477,0.5063516970378364,0.024144839833389522,-0.021718142446552586,0.1176156762852159,0.5146649890462415,-0.11886025276938258,-0.06631829306262613,-0.04805384184900428,0.39862457906041765,0.34968989688511753,0.34338676002511365,0.2740632866321774,0.02461136917141417,0.23352912805205348,0.1936287238635216,-0.07609104507546684,0.23700287464059683,-0.022706000689179655,0.15949829608047192,0.4762542538879774,0.252032776696822,0.14171200122482716,0.3028413564292584,0.06427772578616198,0.5059435519606296,-0.0632159271000428,-0.07413014124486571,0.45843302300877053,-0.29507284358908753,-0.06964734227649387,0.4268751219550697,0.24347492074966948,0.03448209984413106,0.03384065882071454,0.39155057173665203,0.251834274715483,0.4977958818594605,0.21665781783663646,0.4258091722541348,0.28122417901730545,0.3252117525506979,1.0,0.4699581991668191,0.393025923358914,0.5164714484339227,0.4353864586620147,0.2949678799428625,0.4011978104825298
Thal_VL_L,-0.23229722678726888,-0.48771201606796616,-0.29655587698270053,0.3907701793151318,0.026622764144499444,-0.1476408641789098,0.12522434866487242,-0.07723902628544388,0.6909444253295586,0.48801593453689945,0.08307553689956608,0.534118294685622,0.2891494325541556,-0.5511212430962991,-0.31393324288688973,-0.26950942606664113,-0.06429543682355163,-0.029526013367800356,-0.4419703232597397,0.3563082359501476,0.01746911436511278,-0.0995273096100855,0.5691724189874017,0.28504601784373995,-0.2805573648208795,0.492185475882869,0.3233929395055006,0.10934727434658113,-0.2994814142930246,-0.48618051246393146,0.7706302860325794,0.22329209587740415,-0.3268575079925346,0.2527097646627769,-0.32385047634309344,0.5116555291356443,-0.2638063678984546,0.24584066138702454,0.4279103406247154,-0.1675701048988576,0.49818649400721915,0.6103947171651741,0.3678174416201685,-0.23938358852331934,-0.45227670419612387,0.004583623378850049,0.43161902303478134,-0.3526842343806628,-0.3718962088273638,-0.3644079461890717,0.10309690420156077,0.32067354111329044,0.13496076182420666,0.03150413899848851,-0.31880926998612596,0.5802482478420518,-0.15063618014387944,-0.34933456359242937,0.2604184296209284,0.03904276297151772,0.24528768586910085,0.5239252917350312,0.14878641735993875,0.16178405996547912,0.579110821157417,-0.16966802920860166,0.424489051114758,0.1316490883757447,-0.16030015138925688,0.6307221058552489,-0.5759033406812115,0.042877002687806975,0.18916290490645357,-0.22696068805639233,-0.06365849374552016,0.05660357914968454,0.47317661940868466,0.2916179832916882,0.30821014736692515,-0.14139329237450057,0.6883825147205472,-0.01575327657225032,0.48622709526526375,0.4699581991668191,1.0,0.04678971995984197,0.6270867458086941,0.4318463834976953,0.25623924968534845,0.31469738460951474
