,Hippocampus_R,Frontal_Inf_Tri_L,Cingulate_Post_R,Frontal_Inf_Orb_2_R,Olfactory_L,Thal_MDm_R,Precuneus_R,Temporal_Pole_Sup_L,Occipital_Inf_R,VTA_L,ParaHippocampal_R,OFCmed_L,Cingulate_Mid_R,ACC_sub_L,Rolandic_Oper_R,Insula_L,Vermis_4_5,Cingulate_Mid_L,Angular_L,Cuneus_L,ACC_pre_L,LC_R,Frontal_Med_Orb_L,Cerebellum_4_5_R,Frontal_Inf_Tri_R,Cerebellum_10_L,SupraMarginal_R,Vermis_7,Raphe_D,Thal_PuA_L,Frontal_Mid_2_R,Thal_LGN_R,Thal_MGN_R,Pallidum_R,Paracentral_Lobule_R,Heschl_L,Supp_Motor_Area_L,Temporal_Inf_L,Thal_VL_R,Red_N_R,Thal_MDm_L,Temporal_Mid_L,Vermis_6,Frontal_Sup_2_L,Rolandic_Oper_L,OFClat_R,Cerebellum_3_L,Frontal_Sup_Medial_R,Vermis_3,Thal_AV_L,Temporal_Pole_Sup_R,ACC_pre_R,Occipital_Inf_L,OFCpost_L,Caudate_L,Thal_LGN_L,Pallidum_L,Putamen_L,Precuneus_L,Precentral_L,Cuneus_R,Thal_LP_R,OFCant_R,Cerebellum_10_R,Insula_R,Cerebellum_4_5_L,N_Acc_R,Cerebellum_9_R,Frontal_Med_Orb_R,Amygdala_R,Vermis_1_2,Lingual_R,Thal_VA_R,Occipital_Mid_L,Temporal_Sup_L,Thal_Re_L,Thal_PuI_R,Thal_AV_R,Cerebellum_7b_R,Red_N_L,Amygdala_L,Parietal_Inf_R,Thal_LP_L,SN_pc_L,Occipital_Sup_L,Parietal_Inf_L,Thal_PuA_R,OFCmed_R,Lingual_L,Temporal_Mid_R,Thal_PuL_R,Temporal_Sup_R,Thal_MGN_L,Thal_MDl_L,Thal_PuM_R,LC_L,Putamen_R,Frontal_Mid_2_L,Frontal_Sup_2_R,Postcentral_L
Temporal_Inf_L,0.03342294691929875,0.6695132461649411,-0.29786527392593076,-0.17586555097535927,0.16994268660899697,0.2111060768750802,0.1438104225347151,0.38018394233813435,0.4353160006901808,0.025887298159592412,-0.19491210196581438,-0.251519262143479,-0.3494142746930301,-0.33800719085784975,-0.06545651088974293,0.28404434751023183,0.5186851646691348,0.6855769409534442,0.5949400183092415,0.4750703848955611,-0.31818506720424433,0.1595333654223831,-0.21575817504390238,0.31387092657075255,-0.22700348026341688,0.33936318784806707,-0.6338525142471675,0.397603493386466,0.4953755539583193,-0.20815091056395468,0.3857972228224036,0.23354112463867877,-0.2300794175328121,-0.37968552020273205,0.3436845174761405,0.3400608906534364,0.6148208013446813,1.0,-0.20522008147766976,-0.09857678160690889,0.0011757837609836115,0.9092820079855161,0.6252241451139957,-0.251347623294536,0.7261921915195971,-0.4715263372951858,0.35166137791176355,-0.05292338901344777,0.10639014018458476,0.25362207226623956,0.18093048644334073,-0.21489669047432186,0.6074305796067432,0.041191139780214554,0.051415294183452,0.01570044530585174,-0.1228058036349652,-0.2598750308350516,0.3593134390764515,0.46972250915288855,0.3871630187569068,0.2685715178848718,0.1361468718054012,0.09110627944369618,0.7475358017864508,0.6004926992624035,-0.19633711370117327,0.25146496933722745,-0.46841262803270295,0.1983266723605979,0.2413348072517776,0.3136448977186555,0.11393725203547748,0.6710092792182766,0.8063614566804486,0.1624821899994571,0.4722696487206762,-0.2904101556197656,-0.22084689541386313,0.308632542022441,0.5510944741577948,-0.4271174419719284,-0.2024461634905925,0.4751622760639543,0.37552285796216983,0.552327391425346,0.6386405777514611,-0.04113936062260113,0.29592522000767035,-0.3603490132175849,0.435568489942138,-0.45742632517164433,0.3662937828764052,0.23550777471399056,0.5856021409620759,0.10170956621525938,0.03689953422141657,0.29070349390539874,-0.04695185214207489,0.6099308867562178
Thal_VL_R,0.7378951308012778,-0.30184926161993914,0.23395435363237022,0.6502072497385263,-0.3138685714041671,0.037341173012605235,-0.05213992272696467,-0.2624566615023943,-0.09232277814869998,-0.10737125082060527,0.5655146783418198,0.6970687516300912,0.6124390297088607,0.5137493134513799,0.3786593450456035,0.2205651585118534,0.25298779442464214,0.12185882697196629,-0.5172778748526979,-0.4302749469530583,0.5272252683229589,0.3117452456020957,0.5927545944800711,0.09754675864124387,0.6194896056034698,-0.27192416583729445,0.35101207280106916,-0.20962705891134492,0.19606064716585034,0.2610283615523883,0.13858057432802118,0.22224218755750885,0.27915891837717344,0.40819541417092986,0.25317518260714483,0.22917874046358305,0.09062564862596163,-0.20522008147766976,1.0,0.4143742599672775,0.27309147878910617,-0.40919880458359986,0.04311487541806586,0.43969659773275777,0.07701582674268907,0.6251688982531945,0.2158033735558307,0.11844766884787691,-0.33041940654975194,0.5674444681721811,0.4940208603300092,0.5182904097039104,-0.4149769990074647,0.2357326485293343,0.0904884476348752,0.3232965085228909,0.45708763447097916,0.05420191936987152,-0.11855071687993488,-0.41734874296295976,-0.35961086259248215,-0.10319744608190991,0.07425839980685461,0.09436120901102256,0.10666648961647407,-0.11563077921914068,0.0676397405974108,-0.3104806997004315,0.5016509701832537,0.5688190605617827,0.3715618003066526,-0.1549939164772384,0.6785963552110796,-0.47081748934802437,-0.0565572607881457,-0.1486088880431462,0.3281192041035901,0.5139006105435876,0.12493286666941698,-0.0794848084470437,0.19397418929945934,0.08198069218347856,-0.14716128193379147,-0.1921458872366999,-0.4361933018073628,-0.5248238283917259,-0.34330977704179616,0.32796430884940114,-0.059922524213720976,0.1176496045153144,-0.5868923446394212,0.5417318284354979,0.17769633845283764,0.5548858813072574,-0.33147615384430956,0.4616235409310689,0.15345147048130903,-0.24398001094186245,0.4946598077131394,-0.5399013601406215
Red_N_R,0.07439380415583392,-0.1231291531832881,-0.10229398276011467,0.2412097894303716,-0.6054727453822439,0.555899069785411,-0.08114947147427644,-0.023492215544798908,0.04872414761582651,-0.07197736651001108,-0.13934770787354425,0.18212082407924712,0.11511906482891077,0.0836948507528894,-0.0737738882053449,0.02012037774962958,0.16745570205694443,0.0371846972139945,-0.026954518859145057,-0.08516501686714578,-0.11489711731404076,0.07221635664694692,0.03481220576954614,-0.05749194622229224,-0.030922178281952123,0.1024463623808045,0.10078607393251189,-0.14873967248729603,0.11713125310389445,0.11196818251323266,-0.08457263350089106,0.028799046884651115,0.05019977070404857,0.1494878392035583,-0.16433810203300042,-0.1528532393067576,-0.11320492917601511,-0.09857678160690889,0.4143742599672775,1.0,0.5313483622234394,-0.07012432565202946,0.4007709496567501,-0.04381533628833568,-0.15065289140436305,0.12519070561595028,-0.11047236902196447,-0.04081203553569496,0.02533780631691925,0.5516010336141572,0.025047093114433983,-0.1575795264272125,-0.00460236827902602,0.10366039144549342,0.12950575315981266,0.5861232098824302,0.4929084771529282,0.34876437960996637,0.10005527951780836,-0.09222751023030887,-0.03111630620692946,-0.017566071403568653,0.09601586054924893,0.018550023664041012,-0.057699276447080054,0.033599041107723306,0.5887691764246296,0.1074505190930606,0.1262270731240813,0.18034215332489326,-0.1658982434149162,0.17961658840514397,0.2605359575956811,-0.04058303187493168,-0.19885243611174333,-0.3831176774472429,0.17273366255197706,0.2041652523006892,0.02054656128927343,0.632573318714737,0.027043402160292048,-0.019940752820272616,-0.39595675180326373,-0.421754596189624,-0.05373367984609066,-0.05628025640685768,0.061696022329638375,-0.13015059219251324,0.19328021237226112,0.16029446663357297,-0.269405510459629,-0.0669359740599369,0.1434555272739773,0.41404419187552965,0.10401402074362372,0.11730144826823276,0.4193718222599907,-0.029503730064021974,-0.01587845281648048,-0.07078218422172242
Thal_MDm_L,-0.1049335043966067,-0.14721643994082176,0.0831466988115302,-0.06911005866291298,-0.7130043309028168,0.7488299021332256,0.21538440006800222,0.1370181525699135,0.10691100708009264,-0.0043066699645580445,-0.1937355218167777,-0.09377261804652415,0.11783127692166309,-0.12031930750157403,-0.20845863566288933,-0.12367616723084215,0.19223709498096644,0.1160115081912129,0.23207478448697724,0.17896077831076956,-0.283000907537195,0.06929543707789229,-0.23449896595916567,-0.14643427263794662,-0.16967842242242737,0.23115421642033013,0.1486727551809414,-0.41088181122342243,-0.06506024692802594,0.4366477537264272,-0.0558515836007268,-0.04727023389397485,0.0038110646234820046,-0.0892653101842777,-0.0632159271000428,-0.21940130800698274,-0.11310449172747251,0.0011757837609836115,0.27309147878910617,0.5313483622234394,1.0,0.0664647856081645,0.19341178480032195,-0.01057915015730706,-0.15362150666971658,-0.0550722331091631,-0.21130987540380672,0.10629119145741657,0.07283701829735352,0.39362490964323854,0.05036942106001309,-0.11529125802020278,0.12711830874358773,0.1772271867294338,-0.03800876872098784,0.604709655018544,0.3483750888107158,0.3605068194921531,0.46706203983664035,-0.0657506099284755,0.2629361752228159,0.5124524987170542,-0.04270215682420405,0.02743200125919949,-0.06774820449964314,0.1146427945305109,0.2777321190755481,0.18830818849977915,-0.0043098443136772744,-0.08362808600281242,-0.23014490108229277,0.434341872714958,-0.007317070729439515,0.20035195527022454,-0.011893456168742591,0.05763284549834329,-0.056067934687813195,0.59839566303987,-0.00951230563558674,0.17934145369147883,0.011468513294296117,0.30354155639757363,0.18110863536811544,-0.16896785621282312,0.2842191285366175,0.29309574079913214,0.3858960345416901,-0.344012317327241,0.48055296995677493,0.38806646193523336,0.06907784347413563,0.05562223579414799,0.1380878570932981,0.4630359125657462,0.4523620712104345,0.2154318862451094,0.15479010758656603,0.03677962454605077,-0.00018795598158688806,0.09106874164928298
Temporal_Mid_L,-0.2114590046094325,0.619096400598202,-0.4029194497290889,-0.35417032283305466,0.12461137273694484,0.30514084104300526,0.20747630083057228,0.47026125021042037,0.4252298157622833,0.12299856425062027,-0.4151371512378496,-0.38988071252316614,-0.4413298355023386,-0.521467745452521,-0.18814690992084215,0.2866727902113639,0.36058028290019245,0.6116721867637887,0.7293871882471991,0.6205307466587365,-0.5008965858327423,0.05050767660922052,-0.4105321316712883,0.17834254700920352,-0.395453576205179,0.44843184383781876,-0.5856650615554547,0.3813943276436665,0.42456135277215207,-0.17351186858266512,0.38107446951248597,0.21638355575127324,-0.26309158843939623,-0.4604442540712948,0.1936287238635216,0.15701320001675706,0.5059292548583934,0.9092820079855161,-0.40919880458359986,-0.07012432565202946,0.0664647856081645,1.0,0.621496500732855,-0.34366238430201074,0.5650111382151015,-0.6486656224616213,0.19781152872592883,-0.09775441988007016,0.24802272486529656,0.17320300737631422,0.09788430496757466,-0.39720649771478755,0.7700984144236088,0.10785144394580809,0.03411410769483334,0.05150265458397373,-0.2527807235451346,-0.16215290387907724,0.4140778526905111,0.49729228873622444,0.5467178269078063,0.382663980210805,0.02955664784094738,0.05849233648351326,0.7028408352890582,0.5975943859713858,-0.15116552058371122,0.3831725005176156,-0.5538941796868506,0.04807268926350985,0.04221838997676736,0.45411516593493334,-0.11864464927438628,0.8470641074125166,0.6810630103211063,0.15518272366677435,0.3693331511570474,-0.3565287138673045,-0.2272727514275954,0.37786024109232874,0.4456100158434608,-0.2874247360783939,-0.12222452415137627,0.44376893909119675,0.5514968653652418,0.7040824651791879,0.8154477552278276,-0.18273470289705074,0.39575212524099873,-0.21898910537575259,0.5903496973021137,-0.5428797958578255,0.24456231874004142,0.12361179650360586,0.7435629817848143,-0.008211964069964968,0.08857798760043571,0.2778905165411631,-0.1321637960680713,0.7346998135976391
Vermis_6,0.004129489195426221,0.24684250030729915,-0.31139238605366754,-0.2042647942763235,-0.07315353301739486,0.47438605632292186,0.17067488067286754,0.42363776627965477,0.34732694414266424,0.20066597559963267,-0.341881140466332,-0.003256821059063903,-0.11337873775843058,-0.11964479747633039,-0.001042305406171339,0.30429957370894234,0.4661504363884533,0.3625370177757317,0.45888645972987974,0.47933988419766416,-0.43150079701999183,0.04450701336896644,-0.05506097563798681,0.2074441391495306,-0.1867108385672874,0.3888225267120498,-0.18797844855092372,0.39284928137160496,0.5868438628609528,0.08042874783484597,0.14469911728732562,0.3909099869988461,-0.04581652140663502,-0.2108823556943948,0.1176156762852159,-0.04769466831448626,0.3376255129058523,0.6252241451139957,0.04311487541806586,0.4007709496567501,0.19341178480032195,0.621496500732855,1.0,-0.21807953983611522,0.29245457850396317,-0.4344932423165353,0.10746348863539186,-0.16801658870950983,0.3309737771019682,0.4405725200539392,0.3775760032519131,-0.48868043221798313,0.5865820969551184,0.26227840352863385,-0.046130411515133286,0.2563834382203254,-0.06084345044851138,-0.058658529484024335,0.30384559412997203,0.08850683811469601,0.5420333754636787,0.06653577678765787,-0.22019268967456523,0.23511873568261404,0.5930726681153647,0.5541227010942177,0.4630536812381762,0.40187024458757853,-0.35103622284521036,0.3777834151571543,0.025914366279157997,0.5225032926637628,0.10502769477723557,0.6212463451413922,0.29988023904021677,-0.3249081608969689,0.5761712389928751,-0.2990160040596877,-0.058601663769639996,0.6699991756227504,0.2750180000286132,-0.20548527927042143,-0.28993905142472964,-0.07875016106100315,0.4150963270694494,0.28710765408140626,0.5942206652913324,-0.2674334081545439,0.4528584938057137,0.04319983173601808,0.15428801474502282,-0.2150922526963654,0.3311720162698129,0.20216595294772166,0.5694894491079935,0.13686857191161234,0.2105183671135651,-0.028914447220279513,0.017386905616650485,0.27061920071229323
Frontal_Sup_2_L,0.3999170073517967,-0.27498741132934135,0.2527539256724708,0.41235325922403027,0.1565259341513074,-0.05015648749319141,0.26486274661483944,-0.41729335266249046,-0.2650407317218458,0.19829917045086382,0.5067491584390503,0.67357573952443,0.5103264608234916,0.4966115264350977,0.23758682457130975,0.392349980054671,0.05443166716131724,0.06315792668282119,-0.3309710438802619,-0.22750694149343778,0.6374938686015699,0.20095615100469275,0.48559259583488684,0.16619126527247507,0.5369671934032592,-0.15726934482676994,0.48197142331341,-0.1443471760304754,0.167182472448329,0.16452657113747032,0.4015990363049166,0.34575222599838734,0.14864606080563156,0.48289905381010234,0.34968989688511753,0.043782857409012256,0.2999466251485085,-0.251347623294536,0.43969659773275777,-0.04381533628833568,-0.01057915015730706,-0.34366238430201074,-0.21807953983611522,1.0,-0.13948227387014983,0.6004898773004802,0.20107534142975406,0.3899452918156363,-0.06420914603551939,0.08993718911459277,0.4161212438079401,0.6336334517675465,-0.34746164222437453,0.3990037717401277,0.2305466617715994,-0.0998650600967675,0.20781020394531788,0.0657757279033361,0.07525845310531323,-0.442640345787754,-0.1791678236946372,0.08717583559615423,-0.11322431364521628,0.3594121573735304,-0.08732642542521372,-0.0034233872933574715,-0.16356506210097782,-0.1899031175267256,0.519170945249886,0.16856542240152525,0.1918567502346557,-0.12842092643341793,0.15622560334547964,-0.34546388412926676,-0.05530085934752305,-0.21381948761331215,0.07731911803164436,0.30364255773343124,0.18910562872066525,-0.2963229434574108,-0.06260533133866193,0.37865045003539216,0.08486381777502501,0.003978213736845642,-0.24213346265100816,-0.30853634092035215,-0.3624393517715276,0.35026680408587146,-0.02828725482880981,0.13240023845537327,-0.2795481573115955,0.5315412687026165,0.07259552213908041,-0.014299763966862715,-0.3037704535704431,0.2672420684635534,0.08041330369498505,0.034530185271884,0.7878747768307729,-0.49846162844108
Rolandic_Oper_L,0.43085309505702635,0.6914319481254211,-0.20265162030764922,0.13591940836564922,0.21411197431807655,-0.09295627995022639,-0.10219181772744229,0.09406549665427578,0.47675307688591306,-0.12755208236643098,0.19480259780122572,-0.0980334956966154,-0.1708245328898647,-0.07445853851566785,0.29572203612790254,0.2729229735602732,0.4950359117256256,0.6794124329593799,0.24115513504726865,0.10786711683025525,0.022197001101870013,0.3353626776910031,0.014556161573410569,0.3783610695316309,0.1464865391934331,-0.041599043402547616,-0.5674907355425262,0.2954931208451163,0.354584030549285,-0.2707743526787732,0.40051370740622194,0.06791548081301038,-0.044544049240384125,-0.17188728358704292,0.38482586647509015,0.6402172065978299,0.6755180347894402,0.7261921915195971,0.07701582674268907,-0.15065289140436305,-0.15362150666971658,0.5650111382151015,0.29245457850396317,-0.13948227387014983,1.0,-0.16185038204871868,0.5332327492261227,0.029789956845266134,-0.21998083549665665,0.2858627493208253,0.09567557675360629,0.05871051722751154,0.17226817238102243,-0.18465502707237383,0.044172427143326934,-0.023115823076983833,0.1378207770224134,-0.2431251772521508,0.05585087241146733,0.5519826890645748,-0.018387144262116,0.06711644087948798,0.34255351757311514,-0.18875566515955142,0.6770432652498535,0.2938700094412977,-0.3288699143487006,-0.1863909017889122,-0.27387225373996493,0.33163733299992565,0.5585831482847595,-0.043896824566924945,0.403771344765631,0.24119581003799914,0.7830283072611263,0.2704502766099274,0.4499367396901111,-0.1440966717690988,-0.17962796155550317,0.09116656147349149,0.5667624431195166,-0.5099517818295166,-0.22773550654799393,0.5377115632563982,0.0511796554854009,0.28342129289051143,0.23349748871727002,0.18513846880070614,-0.04355580453081373,-0.5299315048918259,0.13148078475069597,-0.3314804097148711,0.4456806964239522,0.35453965570114104,0.12652557921720733,0.2352767781204541,0.03855308137151543,0.31321023126319736,-0.01650453123682357,0.5081401899087489
OFClat_R,0.5737607755660857,-0.2982708951675035,0.41448930533504114,0.8277343036999516,-0.12561642553080898,-0.3026524997332705,-0.08175470753060884,-0.7483656800679939,-0.5142899829697495,-0.26788501558091143,0.7690909860647972,0.7534540890884172,0.5366381118032375,0.6645297669330484,0.2868773552794073,0.19476089692610832,0.004226650780705454,-0.07746809677096199,-0.7093321543615555,-0.6649254377178145,0.8640538231689592,0.4360258019121944,0.633444248769617,0.0627442743189729,0.6702055705211224,-0.5870422116112581,0.3033062924135433,-0.36216968353438894,-0.18045268105156131,-0.16989238356778713,0.12844871526682583,0.11318175394425291,0.24245526090191585,0.7336546480418175,0.24990105012142177,0.2476832109125023,-0.11445619007417988,-0.4715263372951858,0.6251688982531945,0.12519070561595028,-0.0550722331091631,-0.6486656224616213,-0.4344932423165353,0.6004898773004802,-0.16185038204871868,1.0,0.34075208946939367,0.30040442784406507,-0.5022218026912268,0.16620198270058206,0.10911828996448174,0.7509907014958728,-0.7037231853298958,-0.04666117280372608,0.444323923469505,-0.021179146772816636,0.4958833188070634,0.2044308116838901,-0.26423895061204516,-0.270141668457751,-0.6825487110847248,-0.20577044771376912,0.2744575194996944,0.051551354085804614,-0.3413793205213071,-0.4155567831377351,-0.12912575260684472,-0.6047002692763653,0.7970657206405166,0.20678773792361924,0.34761236863669404,-0.6112300541331224,0.4805927125374343,-0.7602919559797533,-0.18593059829466388,0.02965429726756546,0.028323457947151916,0.5209316981890658,0.1914146194705596,-0.3264295602245972,0.12887527408949373,0.04694604715715003,-0.2234855486956807,-0.2721348131671257,-0.7333507334400774,-0.5978905185329222,-0.7513922055585924,0.6816789795511569,-0.4841157627896329,-0.10782789846198541,-0.5513978950928455,0.5079950221345125,-0.11789763384998288,0.25727801379235943,-0.640123344145168,0.40823268944572516,0.24646249494765787,0.027647866311676133,0.5180431852537187,-0.5420656723920914
Cerebellum_3_L,0.5912010906293342,0.3437976770310442,0.0837456652661802,0.4934987893294845,0.22910907818547305,-0.23407056209413746,0.14966072781562909,-0.431461100781139,-0.11184175861000879,-0.14117356633517295,0.6011051487752801,0.3574316267938941,0.1786706974932147,0.2565857129905736,0.4382595410660214,0.47871397841569396,0.5137370225244314,0.5322758099987508,-0.14212547056739577,-0.17622028213576313,0.48828931726318875,0.6725069655385376,0.30681579671007353,0.5287793800627649,0.5046576241350983,-0.4268112972914761,-0.23398677878576768,0.21771266612182544,0.30439971370123275,-0.4439334978619154,0.5409664120253679,0.2861044208349248,0.17349972959022855,0.45677019423522724,0.5285652760317164,0.539588717013484,0.3920131536437032,0.35166137791176355,0.2158033735558307,-0.11047236902196447,-0.21130987540380672,0.19781152872592883,0.10746348863539186,0.20107534142975406,0.5332327492261227,0.34075208946939367,1.0,0.37430428558879775,-0.2559554899335809,0.24525764351058088,0.11506391872425795,0.39439414596229594,-0.07382068869453542,-0.16607870580862652,0.5171428203273525,-0.06538398907741272,0.28332964562351215,0.027754508139054584,0.025373497483034784,0.3508781598949936,-0.24408112144741467,-0.025708223468939875,0.2653063409723262,0.018781059644636666,0.3569410354526343,0.18440955111181698,-0.3016392653358771,-0.5708412665640645,0.22817883220034815,0.35404146510084855,0.7699433943695196,-0.2883933710938669,0.4576639971702543,-0.042466368510099675,0.4322416996385113,0.3518951426893334,0.5373002025429247,0.08342062970771193,0.07261528755777717,-0.05326717245611038,0.6144740027848249,-0.2784794618499251,-0.37149398163781194,0.32998797563960075,-0.311297353279941,-0.0022021362780659543,-0.15481627578003523,0.5824211535360502,-0.18556780327532352,-0.4326107087407523,-0.029580590496352237,0.0877263414318622,0.2549388724602164,0.3733696688942139,-0.10742012009149832,0.41537498684608487,0.4396212527939159,0.4111053420023445,0.3839771558049399,0.2125462437946828
