,Temporal_Inf_L,N_Acc_R,Thal_PuM_L,Vermis_9,Temporal_Pole_Sup_L,ParaHippocampal_R,Hippocampus_L,Temporal_Mid_R,Temporal_Inf_R,SupraMarginal_L,Frontal_Inf_Tri_R,Amygdala_L,Cerebellum_Crus1_R,Frontal_Inf_Tri_L,Cingulate_Mid_R,Frontal_Inf_Orb_2_L,Thal_LP_R,Thal_MGN_R,Supp_Motor_Area_L,Occipital_Sup_R,Cerebellum_8_R,Fusiform_L,Thal_PuI_L,Putamen_L,Vermis_8,Insula_L,Precuneus_R,Occipital_Sup_L,Occipital_Inf_L,Calcarine_L,Thal_MDl_R,Thal_VA_L,Thal_PuL_R,Postcentral_R,Cingulate_Post_R,ACC_sup_R,Angular_R,Cerebellum_Crus1_L,Frontal_Med_Orb_R,Vermis_6,Thal_PuM_R,Cuneus_R,Olfactory_R,OFCpost_R,Thal_AV_L,Frontal_Sup_Medial_R,Temporal_Pole_Mid_L,OFCant_L,Vermis_7,VTA_L,ACC_sub_R,Temporal_Sup_L,Olfactory_L,Vermis_3,OFClat_R,Caudate_L,Cingulate_Mid_L,Occipital_Mid_R,ACC_pre_R,Frontal_Sup_2_R,Pallidum_L,Frontal_Inf_Oper_L,Cerebellum_9_R,Red_N_R,Pallidum_R,Frontal_Med_Orb_L,Caudate_R,Temporal_Mid_L,Thal_VA_R,Cerebellum_Crus2_R,Paracentral_Lobule_L,Frontal_Sup_2_L,Rolandic_Oper_L,N_Acc_L,SN_pc_R,Parietal_Sup_L,Heschl_L,Thal_MDl_L,Parietal_Inf_R,Cerebellum_3_L,Rolandic_Oper_R,Cerebellum_6_R,Thal_MDm_L,Frontal_Mid_2_L,Thal_PuI_R
SN_pc_R,-0.03180420375120569,-0.10950446463432313,0.014106064842033953,-0.02995205348951175,-0.2166053037494082,0.37579104132183205,0.42475397217458943,-0.057470203601513045,0.07838926177362565,-0.1784249029267032,0.2690094014928928,0.14995269459831143,-0.2730728736768809,0.04027814240022429,0.2651038640718078,-0.11858469460724988,-0.29995691671512403,0.1842411605266027,0.08994627555538136,-0.013522921022635139,-0.2657491946776033,0.14758741170148168,-0.17356446893176122,-0.14659588377480834,-0.30392832352043264,0.38322643879927293,0.12280795652578758,-0.22314358035454948,-0.08348944738324338,-0.24086165065908907,-0.0032694950035690945,0.039461024607855444,-0.09594302855605753,0.07400674985861999,0.17868210705480156,0.22242617366298073,0.07078563961457211,-0.11123603505510042,0.1408282226832899,-0.014608087502145557,-0.18855755493320714,-0.06624917251691849,0.5231582353554828,-0.04368399526143476,0.017252077574017356,0.2417443060299139,-0.29436052478165475,0.30797212636913107,0.4775088873751846,0.11095704677465566,0.08541768387754899,0.024661458129106393,0.5707256619897147,0.025492929486078696,0.2705712121944509,0.17285894642241098,0.028321839124061818,-0.27898467980256286,0.2566811640691613,0.37434366494372107,-0.017666001560604876,-0.029103050354644593,-0.28201595059952217,-0.059118099356559636,0.37033938629154173,0.239409734037935,0.34311252479601606,-0.12389772748585659,0.17911790715534948,0.2898575471701858,0.058644576513916774,0.3045674618565591,0.07901018362006768,0.15605488051559882,1.0,-0.2670361878192808,0.11938451138253703,-0.14395244669186655,-0.08883398440512115,0.3744298041237559,0.3535910680379325,-0.05627965161016133,-0.3849063612547038,0.014833592875484834,0.3731288150575294
Parietal_Sup_L,0.23561251959636043,0.07923349324840898,0.24126979804839627,0.011837718340797053,0.3036401515640427,-0.45009240953572427,-0.11959800406775753,0.05321486823189973,-0.13723599025392072,0.5361404625015157,-0.41043067665706184,-0.09237942663941846,-0.04139433128126883,0.2513352861074261,-0.4144893228344012,0.14343227340797726,0.4026451358112382,-0.23227906762644424,0.21165854474132623,0.45320248171973987,0.20470787959726397,0.2442556649539374,0.10927687809595805,-0.10119052145940728,0.3038538847363318,-0.25057939402437546,0.5650748351026883,0.7772988307954859,0.4215035666743754,0.5936159158325875,0.0039510962108979105,0.14318581618770884,0.508272523727543,0.02664717240888823,-0.023985679848252613,-0.31493598603010337,0.27486683299274584,0.022816130679090278,-0.4459253148768033,0.101396262925673,0.6165506684946729,0.54497665028556,-0.4278171660685277,0.04924643550461337,-0.26725631161050883,0.1197526458767802,0.13284509602657202,-0.4350742394935551,-0.1363493346801101,0.15623299115925182,-0.42571410393746145,0.24283538907259303,0.07604063663238324,0.42222100442664623,-0.5217955847709514,-0.039997904554988535,0.20442149934489545,0.49009991129324776,-0.32789809182891033,-0.15575515141280083,-0.06495917101477745,0.4288557060006215,0.23025407865238412,-0.16962335859772104,-0.29736956815575416,-0.28483358835333383,-0.51843975997735,0.4125884473996575,-0.36154073401010467,-0.21682939696248552,-0.3206943185236238,-0.09843450344930656,-0.019090409268589594,0.06631812779684784,-0.2670361878192808,1.0,-0.23144989091206977,-0.3149908243670503,0.4536605202838737,-0.18787943813988064,-0.3374690500890942,-0.03872791920405314,0.24338369586322972,0.3168008929172713,-0.24260593882213247
Heschl_L,0.3400608906534364,-0.3815616572738992,-0.33313628796423295,-0.17671075506397052,-0.2008434328450747,0.5208637122551716,0.5312709913939695,-0.4241806280439202,-0.005570711104377769,0.13323882571502668,0.36882227703805726,0.38913479753949937,-0.37035213580134796,0.3154544522415557,0.011964118144873736,-0.10342271522868947,-0.12902839653237164,0.021889930430114432,0.38170027455760536,-0.5770921562611026,-0.4828538281387672,0.12671024858753197,-0.25444957192938167,0.020307551537199202,-0.05433662107982842,0.22891816004611204,-0.16574974447661348,-0.28332866075411134,-0.20983151780990197,-0.2343571754086772,-0.007794508461532016,0.21952969549586288,-0.12184941428578774,-0.23699215474861854,0.04036384506575442,0.38291362179901994,-0.5206447300702969,-0.03867239965197252,0.053203015952835074,-0.04769466831448626,-0.2028582377414858,-0.2991524888698305,0.3572274686885681,0.15440204297257076,0.19230767422516237,0.12148351473820423,0.2719394449941168,0.36406295814761713,0.003572866959693768,-0.19433056563959067,0.33693885581330485,0.49848413134432834,0.11088474809653473,-0.31490338348099567,0.2476832109125023,0.14075555505002288,0.39101408694621603,-0.37756389225246917,0.3210673838827348,0.09642106171055248,0.3125004776235438,0.13785471146726272,-0.45313949176216367,-0.1528532393067576,0.1850240679697728,0.16462299021016327,0.09712112778537896,0.15701320001675706,0.48485986028956785,-0.3008424806825127,0.16817585528436982,0.043782857409012256,0.6402172065978299,-0.3596099412990596,0.11938451138253703,-0.23144989091206977,1.0,0.30972198955724123,-0.3977178101203348,0.539588717013484,0.37170733622282015,-0.06385207237406305,-0.21940130800698274,0.19991711778828528,0.2188432900529356
Thal_MDl_L,0.23550777471399056,-0.1316179542588185,-0.2200767142909216,0.12344088170973695,-0.14382253783140955,0.2894540121908449,0.30564580047152373,-0.1898476032585068,-0.14271453665343412,-0.022824237425963803,0.2674605549490796,0.5124176104061525,0.09961434990436488,0.09064729269220151,0.24155315621791854,0.24261688764338085,0.28289565353706086,0.11445325124126438,0.19037602406611243,-0.4672642770026577,-0.18377363876113892,0.17593169536324896,0.024114568913343244,0.10206035807746182,-0.14809955826129556,0.1554630779149077,-0.13490784561374083,-0.3030059969661438,-0.04638701191908302,-0.26030482772581875,0.5328399828037705,0.5803882505366023,-0.1859705435733755,-0.3081712165566474,-0.11817954534374189,-0.029363187966239768,-0.4455743993905269,0.0511249972908015,0.2619063313777745,0.20216595294772166,0.030482066650152947,-0.2708075172840206,0.1362209187146507,0.2374216891862838,0.7380066241716308,0.011928688107827204,0.20015030513963877,0.2929586033781763,-0.1742482528208442,-0.23062995320727703,0.6846667442163178,0.2835255420301185,-0.5210334229599836,-0.46287063702191805,0.25727801379235943,0.2607513911595083,0.47918404488050503,-0.36768557902533905,0.2718335229924194,0.10265680153368176,0.40371281608483567,-0.03490381678025294,-0.1737358958941625,0.41404419187552965,0.15082648959459935,0.15946672349301316,0.19133530064702858,0.12361179650360586,0.558792671197712,-0.2294071920639953,0.11492722543786346,-0.014299763966862715,0.35453965570114104,-0.0668851689769876,-0.14395244669186655,-0.3149908243670503,0.30972198955724123,1.0,-0.23595259731405813,0.3733696688942139,0.05204492122200284,0.14230643997676587,0.4630359125657462,0.12935081846249427,0.3337627426832498
Parietal_Inf_R,-0.4271174419719284,0.10419802598867531,0.5909035130878437,-0.14111784023646792,0.07873940156503674,-0.014062499714689562,-0.25358795436875003,0.6706234697111125,-0.027362313707133316,-0.3353176553029323,0.22225148104771528,-0.41825938856621414,0.15331883231797885,-0.4335556462800209,0.3884118996120316,-0.04895711593445447,0.18464589748006816,0.25809645301745754,-0.13898680038876884,0.7142763664926077,0.35334122620659897,-0.18294160232602125,0.29538560590615975,0.03045781582134556,-0.008002399414383634,-0.14974983840075157,0.5943519428259553,0.3441131586443537,0.05044327778843105,0.3718125364465104,0.1791923873345488,-0.0022344078813064387,-0.10671329508553896,0.717031873955397,0.17371208632817337,-0.27430660433852977,0.7312581202995959,-0.1528259629368518,0.029791503896051643,-0.20548527927042143,0.11857232675215493,0.29265950162575494,-0.23693261378862143,-0.32897040685855644,-0.1847744463561425,0.06903913592607501,-0.32564494421806284,0.01905441072438347,-0.41238649159816493,0.3044738373031722,-0.1037615447155491,-0.3838635595157095,-0.15507786256477032,0.34627457977711207,0.04694604715715003,-0.11038276899194573,-0.12567410164011047,0.5224584779447046,0.019368293454671927,0.36722591595158666,-0.07180969271336259,-0.299802055075948,0.036016159447049216,-0.019940752820272616,0.11753277437311005,0.09770268099569533,0.28815587815791927,-0.2874247360783939,-0.23953704399511117,0.07069254023567892,-0.048690990879465976,0.37865045003539216,-0.5099517818295166,0.06347318189201473,-0.08883398440512115,0.4536605202838737,-0.3977178101203348,-0.23595259731405813,1.0,-0.2784794618499251,0.053328070730551985,0.09247255267954316,0.30354155639757363,-0.16060695953172766,-0.2686305739406342
Cerebellum_3_L,0.35166137791176355,-0.3016392653358771,-0.41591241112532096,-0.13251314118499563,-0.431461100781139,0.6011051487752801,0.7300355671250762,-0.4326107087407523,-0.16950155111069587,0.09607688699321584,0.5046576241350983,0.6144740027848249,-0.2816601463358271,0.3437976770310442,0.1786706974932147,-0.18032674574748964,-0.025708223468939875,0.17349972959022855,0.3920131536437032,-0.5126554645113341,-0.6309467723864829,0.3814092992146854,-0.2038987103464647,0.027754508139054584,-0.16447695577095697,0.47871397841569396,0.14966072781562909,-0.311297353279941,-0.07382068869453542,-0.2598973902560473,0.1324551358386233,0.3624816341542663,-0.029580590496352237,-0.21864290287828533,0.0837456652661802,0.4098603028171906,-0.4219549896218732,-0.09037522557601715,0.22817883220034815,0.10746348863539186,-0.10742012009149832,-0.24408112144741467,0.4981373456365017,0.23524597947413384,0.24525764351058088,0.37430428558879775,-0.038375334180667735,0.4348323045471288,0.21771266612182544,-0.14117356633517295,0.3212968898840752,0.4322416996385113,0.22910907818547305,-0.2559554899335809,0.34075208946939367,0.5171428203273525,0.5322758099987508,-0.5283138405241926,0.39439414596229594,0.3839771558049399,0.28332964562351215,0.009634998619512336,-0.5708412665640645,-0.11047236902196447,0.45677019423522724,0.30681579671007353,0.21168448165934697,0.19781152872592883,0.4576639971702543,-0.2395622248226196,0.07805241697877294,0.20107534142975406,0.5332327492261227,-0.16769677174062317,0.3744298041237559,-0.18787943813988064,0.539588717013484,0.3733696688942139,-0.2784794618499251,1.0,0.4382595410660214,-0.05760517052948081,-0.21130987540380672,0.4111053420023445,0.5373002025429247
Rolandic_Oper_R,-0.06545651088974293,-0.06396821480854972,0.08727326970597013,-0.11093714555306697,-0.11162820433240747,0.5751474893324842,0.3330318649067756,0.23048666378682273,0.38995076488504776,-0.31352143691651063,0.7073234961205346,0.12870233757919788,-0.008123042835869518,-0.15381578754940456,0.5632585135669149,-0.2442506062737679,-0.3666611745540042,0.4705773615325299,0.09154282290797666,-0.02364364166601714,-0.37329767681245946,0.024724390600404073,0.15974614268601506,0.20941198074151424,-0.1734331442705225,0.49434434436975383,0.10843361727799497,-0.1539858446591756,-0.17510292539334016,-0.15110638732884699,-0.07382732292036388,-0.057440244610864506,-0.36199878309018935,0.30758390997162066,0.1893198030729433,0.38866811201944357,0.17469392123630986,0.047798428277654466,0.17411817687584397,-0.001042305406171339,-0.30567463191463423,0.020427914568998517,0.47544565250168813,-0.003245298307215345,0.12729887941169762,0.0074867468873077315,0.04416145899822388,0.4173248733639667,0.20077529929707602,0.22061994535043147,0.08526703258774158,-0.1515965710194092,0.19987050170107223,0.09688135953133575,0.2868773552794073,-0.0688073460825979,0.04334480325204459,0.0029295465411983608,0.17916330727200952,0.4278584769850831,0.08530011890390098,-0.3015260190413104,-0.4373733417444014,-0.0737738882053449,0.3919072424283898,0.233085647321151,0.5006143632108936,-0.18814690992084215,0.2972702069955836,0.15889539042242817,0.1677944660894016,0.23758682457130975,0.29572203612790254,-0.2684136092079795,0.3535910680379325,-0.3374690500890942,0.37170733622282015,0.05204492122200284,0.053328070730551985,0.4382595410660214,1.0,0.1342332127939047,-0.20845863566288933,-0.25236052889577076,0.4566019191007504
Cerebellum_6_R,0.3916717811244717,-0.10475184113499789,0.43948486125435915,0.7093584607450211,0.5710287778122656,-0.12320943098651545,-0.1742720513784335,0.4807213482281971,0.582029359463713,0.014020036263802028,-0.05133364435592745,0.03604080393644676,0.46283426239685743,-0.11585855618985008,0.2190644559280451,0.38283667062798116,0.318242512170162,0.13249343242938894,0.16541161285221118,0.3594495065536479,0.46840680383812044,0.4015001267082753,0.3938832926017302,-0.074836907641342,0.5960094857420409,0.3492330309541842,0.20776940641516567,0.343497348768219,0.4885885985584162,0.5836020814899101,0.12014718791351642,0.07910477474786122,0.1524891087461723,-0.1296001505340918,-0.20798007875466104,-0.3737165414447748,0.3409227657317195,0.8098606382663719,-0.24250255089736877,0.36230863619996534,0.38209284735502036,0.5788825062853531,-0.05243191977940058,0.12105581728957222,0.13178571662374955,-0.1812563141105036,0.37944545426300597,-0.3205672682011942,0.28091983077775834,0.4062292691323282,-0.22155591138595776,0.09210417182273731,-0.037479936964031915,0.3213649379301675,-0.3341482953559137,-0.4092139056705621,0.08182172555028686,0.3790138656616475,-0.16305565603941907,0.18855173262194005,-0.47473769447418845,0.03493317651585875,0.5117520111567486,-0.13085714101732432,-0.33192670078981357,-0.19433399771670143,-0.013391359711245205,0.3604511862093168,-0.2275902810385412,0.33233608919871654,-0.014439770666666952,0.04369631547434955,0.10725213242225468,-0.24262717384605723,-0.05627965161016133,-0.03872791920405314,-0.06385207237406305,0.14230643997676587,0.09247255267954316,-0.05760517052948081,0.1342332127939047,1.0,0.2405461255591077,-0.3315455998108493,0.3179416987737865
Thal_MDm_L,0.0011757837609836115,0.2777321190755481,0.39773709385600875,0.13389163036876348,0.1370181525699135,-0.1937355218167777,-0.1660284414336972,0.38806646193523336,-0.04997305591061027,0.08815642104607184,-0.16967842242242737,0.011468513294296117,0.4095564663298507,-0.14721643994082176,0.11783127692166309,0.4144150376304361,0.5124524987170542,0.0038110646234820046,-0.11310449172747251,0.322128320628613,0.23728144949247748,0.06593815996614041,0.40860072025262206,0.3605068194921531,-0.04011342885036489,-0.12367616723084215,0.21538440006800222,0.2842191285366175,0.12711830874358773,0.23843390215232552,0.6608825850645468,0.35954573849145355,0.06907784347413563,0.06193530049097596,0.0831466988115302,-0.44902849786205074,0.23385175199534486,0.13629947427516115,-0.0043098443136772744,0.19341178480032195,0.4523620712104345,0.2629361752228159,-0.4586968310479498,-0.0002391365133363749,0.39362490964323854,0.10629119145741657,0.04867542043832326,-0.13774196158397334,-0.41088181122342243,-0.0043066699645580445,0.23710190785760785,-0.011893456168742591,-0.7130043309028168,0.07283701829735352,-0.0550722331091631,-0.03800876872098784,0.1160115081912129,0.3330352671297506,-0.11529125802020278,-0.00018795598158688806,0.3483750888107158,0.007650707949014484,0.18830818849977915,0.5313483622234394,-0.0892653101842777,-0.23449896595916567,-0.03398657199741237,0.0664647856081645,-0.007317070729439515,-0.061934084463156173,-0.0011895075983350979,-0.01057915015730706,-0.15362150666971658,0.21962342001061153,-0.3849063612547038,0.24338369586322972,-0.21940130800698274,0.4630359125657462,0.30354155639757363,-0.21130987540380672,-0.20845863566288933,0.2405461255591077,1.0,0.03677962454605077,-0.056067934687813195
Frontal_Mid_2_L,0.29070349390539874,-0.13151992929229117,-0.3645995892605578,-0.3038027685346908,-0.3619738313219437,0.107721090163873,0.5122784231922322,-0.5652940142406863,-0.5850118496763866,0.4797312779693828,-0.08986767301570309,0.40604551892367097,-0.3497419014393328,0.6625504962704482,-0.25123296768460796,-0.14946010138154223,0.17415399950153537,-0.11148815264730746,0.3104567309337245,-0.33840111675100787,-0.3803479602383778,0.2588034755820477,-0.17815395588657731,-0.07086972498322601,-0.18939410485615596,-0.09431451298390464,0.20000590001874663,-0.040842652746656015,-0.05283709854951191,-0.062273656302970486,0.1130900316509673,0.31026527440013385,0.2316197222885284,-0.2516029356668211,0.07820822813396884,0.09587754834306832,-0.443433064509809,-0.3219710311839001,-0.1104718273357289,-0.028914447220279513,0.13365676966659756,-0.20440194721889296,-0.09536071300623203,0.04347112588726651,-0.007079813657349939,0.5630491918359103,-0.14807225504537597,0.024742448072835273,-0.08458792918729874,-0.27468083028593687,0.12194109657767113,0.5298925142332508,0.020926045863425387,-0.262593463905595,0.027647866311676133,0.5824093678973928,0.494157745266654,-0.3317471230765351,0.12168942681022556,-0.06752627949327578,0.41573001702774626,0.41814511803013804,-0.34364139418759543,-0.029503730064021974,0.19521888851314803,-0.007825490038173953,-0.30663003547909834,0.2778905165411631,0.14590127235107347,-0.43642670788864,0.10826465254770418,0.034530185271884,0.31321023126319736,0.16171510551805315,0.014833592875484834,0.3168008929172713,0.19991711778828528,0.12935081846249427,-0.16060695953172766,0.4111053420023445,-0.25236052889577076,-0.3315455998108493,0.03677962454605077,1.0,0.010353501778566735
Thal_PuI_R,0.4722696487206762,0.04443042191353547,-0.06272451849043,0.40723714558126173,0.07347956384727179,0.27826856146804646,0.4464219112425112,-0.03811406339778452,0.3439993983355788,0.10696800189853305,0.33435502736098743,0.5604462144129766,0.026636821937654855,0.25163503673289106,0.3211122322116382,0.26552501679870816,0.011517563330903273,0.2945495808890689,0.35858077306762504,-0.12653688285267473,-0.2878177687008412,0.6299989977485835,0.06914226310929678,-0.10559492566788659,-0.08160582850129554,0.659247130271444,0.2156318127053714,0.01344308456849057,0.3112023552280568,-0.010642597564654115,0.22402135912121604,0.38522374238697427,0.029143718480917367,-0.3241568278712531,-0.06641726959232425,0.013208915123168465,-0.09013303514634696,0.3203295454661455,0.013964769307260837,0.5761712389928751,0.25177749480941164,0.23310865293028488,0.5153253730780781,0.4376401822350064,0.45103660843476295,0.03215198808241425,0.14763710414109235,0.20835602531607275,0.45079084628174165,0.05004723100887779,0.15072862329072786,0.30478321506256667,0.12366436819526684,0.07167910856320224,0.028323457947151916,0.18070813844884076,0.4298258615772653,-0.24746115305529226,0.04396313115676758,0.36262492557185416,-0.020904847898829248,0.1279539106107596,-0.0968972073092251,0.17273366255197706,0.1826138707339596,0.2508852591721351,0.23652241487371053,0.3693331511570474,0.36972264558308865,0.17195227501294091,0.008635259581077621,0.07731911803164436,0.4499367396901111,0.08228695164291681,0.3731288150575294,-0.24260593882213247,0.2188432900529356,0.3337627426832498,-0.2686305739406342,0.5373002025429247,0.4566019191007504,0.3179416987737865,-0.056067934687813195,0.010353501778566735,1.0
