,Frontal_Mid_2_L,Putamen_L,Cerebellum_4_5_R,ACC_pre_L,Cerebellum_3_L,Vermis_1_2,Lingual_R,Insula_R,Occipital_Sup_L,Cerebellum_10_R,Amygdala_L,Thal_PuL_R,Rectus_L,Cerebellum_3_R,Thal_LP_R,ACC_sub_L,Cuneus_R,Supp_Motor_Area_L,Thal_VA_R,Thal_VA_L,Vermis_3,Postcentral_R,Vermis_8,Amygdala_R,Raphe_M,Olfactory_L,N_Acc_R,ParaHippocampal_L,Caudate_L,Frontal_Inf_Oper_L,SN_pr_L,Thal_VPL_R,Red_N_R,Thal_VL_L,Temporal_Sup_L,Occipital_Inf_L,Temporal_Mid_L,Temporal_Pole_Sup_R,Thal_IL_R,Thal_PuA_L,Rolandic_Oper_L,Cerebellum_8_L,Vermis_4_5,Paracentral_Lobule_R,ACC_sup_L,Thal_MDm_R,Heschl_L,Precuneus_R,Thal_IL_L,OFCmed_L,Hippocampus_R,Frontal_Sup_2_L,Thal_LP_L,Cerebellum_10_L,Supp_Motor_Area_R,Frontal_Inf_Orb_2_R,LC_R,Occipital_Inf_R,Precentral_L,ACC_sub_R,Calcarine_L,Cerebellum_9_R,Frontal_Med_Orb_R,Hippocampus_L,Temporal_Inf_L,Thal_LGN_R,Cerebellum_9_L,Rectus_R,Olfactory_R,Frontal_Inf_Tri_L,Occipital_Mid_L,LC_L,Fusiform_R,Cuneus_L,Vermis_7,ACC_sup_R,Temporal_Mid_R,OFClat_L,Cingulate_Post_L,OFCpost_L,Heschl_R,Vermis_6,Frontal_Sup_2_R,Thal_PuM_L,Cingulate_Post_R,ParaHippocampal_R,Cerebellum_Crus1_R,Thal_AV_L,Calcarine_R,Cerebellum_4_5_L,Temporal_Sup_R,Parietal_Sup_R,Cerebellum_6_L,Thal_MGN_R,Frontal_Sup_Medial_R
Thal_IL_R,0.18686638624382146,-0.054011976035987765,-0.14506948318521448,0.11039994975648522,0.13238674035061557,0.12336420727367756,0.0806653381233151,0.13368434474804058,-0.01864822451784966,0.04965402893073346,0.28369238056559926,0.06313639277703048,0.20594382836448205,-0.10748699425019127,0.27235297855503937,0.16458262780026933,0.01480223703460851,0.0334938517331575,0.2683402544507445,0.47246559562564017,-0.03007604575415978,0.06440153254800676,-0.16684512157788575,0.060870685190244626,0.014464411006161982,-0.29079549678938776,0.04728120269158135,0.16720824508728874,0.36904970268779863,-0.01084116431027554,-0.26139712943427423,0.34627067295933467,0.2394232022705973,0.3233929395055006,0.13221415779824888,0.07655231598758774,-0.020357904334771266,0.19248014962798518,1.0,0.11491727606945208,-0.12067262914036253,-0.12089641132756195,0.22657079883563844,0.21776332688361505,-0.220537176951958,0.3148639795809741,-0.08195019402931428,0.37939605987760516,0.1593195086127854,0.3109739418705507,0.15352696418300274,0.20284680699125238,0.04609302997916079,-0.12047223361708553,0.12807960831803658,0.23371379926712638,0.15658203207369534,-0.4831336434707393,-0.2641598120380784,0.34758883730273565,0.10326128093364022,-0.13479721178313064,0.17502515454367476,0.24238147866405824,0.0013216893570387974,0.43360363271731067,-0.10027479685812718,0.284700832697087,-0.051264875331894715,0.019082032943101363,0.050686539075866316,0.31744805672807935,0.10485508402141674,0.043210286707916545,-0.18901737318647682,-0.313078318988381,0.14060177453583225,0.238150490112713,0.18693359098005766,0.13685829048664727,0.38990676666410395,0.07158037894048226,0.3054134275226273,0.2868145188384166,0.22074357847434048,0.17974971077646235,-0.10444751949445231,0.2527919625161573,0.06047225453350434,0.14134831858714642,0.32921026995112507,0.04041771596713305,-0.04803529198754684,0.22750113934398858,0.2592179064043892
Thal_PuA_L,-0.5672623728467412,-0.0426009634078191,-0.05909923065767094,-0.2830343284526487,-0.4439334978619154,-0.2575853796466149,0.5870022474041413,0.08163228500091747,0.4650781898448548,0.15182340154023133,-0.4189850100004565,-0.10032434905308467,-0.21524118545899867,0.22922526242936472,0.19521558960107396,-0.01713210772759323,0.4739378150257277,-0.06673918385595579,-0.2268769414807843,-0.1293120307496051,0.4378213463086597,0.43536713409677563,0.13302082697739825,0.2052286387629531,-0.35743799437976465,-0.15346274472535854,0.25875732062733986,-0.472528835956654,-0.6167905138816604,-0.060236112018262365,-0.2861708856400012,-0.36211584947004827,0.11196818251323266,-0.2638063678984546,-0.27987774087935335,0.12569665652808462,-0.17351186858266512,0.4867587642183414,0.11491727606945208,1.0,-0.2707743526787732,0.15144437042234485,-0.13589479666259727,-0.1252502866491118,-0.37787033907889817,0.37529680284157024,-0.27035355519599286,0.2003763330636906,0.20962062724671163,0.007686963209810126,0.02470977585440676,0.16452657113747032,0.5316345145305489,0.30920425622507763,0.18182914931468452,-0.29540854557226826,-0.3236038821717346,0.27257643918273744,-0.5536960354409224,-0.13653346530774987,0.38127653805112144,0.32215635165070067,-0.19146008482286922,-0.350746683862112,-0.20815091056395468,0.019399031543400204,0.34554842506610167,-0.37774163784601106,-0.19916917739925813,-0.4499685258071604,0.1413945880535588,-0.05863392765261764,0.5102825052123829,0.3364760742624547,-0.12790843097242557,-0.27806498598670637,0.7355825156391145,-0.37692895078865396,0.03445279618012866,0.5680853155328831,-0.3418922077397823,0.08042874783484597,0.1613298856227039,0.7851031361709933,0.0884077069274653,-0.13658395665371348,0.23417408988758553,0.01448086364440571,0.38538491551183635,0.18981922266481596,0.4419557406939217,0.3862949775523035,0.2947320212198527,0.12609524228008975,-0.10471069946756986
Rolandic_Oper_L,0.31321023126319736,-0.2431251772521508,0.3783610695316309,0.022197001101870013,0.5332327492261227,0.5585831482847595,-0.043896824566924945,0.6770432652498535,0.0511796554854009,-0.18875566515955142,0.5667624431195166,0.13148078475069597,0.18036481184463546,0.0497575597130675,0.06711644087948798,-0.07445853851566785,-0.018387144262116,0.6755180347894402,0.403771344765631,0.2872365589800391,-0.21998083549665665,-0.6206022358446938,0.18872391869918756,0.33163733299992565,0.3093771209649606,0.21411197431807655,-0.3288699143487006,0.3389965095125615,0.044172427143326934,0.5636985798789385,0.4070080202558684,0.26358362924542406,-0.15065289140436305,0.16778536903713986,0.7830283072611263,0.17226817238102243,0.5650111382151015,0.09567557675360629,-0.12067262914036253,-0.2707743526787732,1.0,-0.06941682960990386,0.4950359117256256,0.38482586647509015,0.16488611547020815,-0.09295627995022639,0.6402172065978299,-0.10219181772744229,0.2841278005513328,-0.0980334956966154,0.43085309505702635,-0.13948227387014983,-0.22773550654799393,-0.041599043402547616,-0.10993280660128414,0.13591940836564922,0.3353626776910031,0.47675307688591306,0.5519826890645748,0.13468217733187157,-0.013921892455420044,-0.1863909017889122,-0.27387225373996493,0.5775785077700393,0.7261921915195971,0.06791548081301038,-0.16887002242738672,0.2629593071948418,0.2666447535506939,0.6914319481254211,0.24119581003799914,0.2352767781204541,-0.16681994095507793,0.10786711683025525,0.2954931208451163,0.16230584171910223,-0.5299315048918259,0.2785270038316762,0.01869302758116495,-0.18465502707237383,-0.03516334742083322,0.29245457850396317,-0.01650453123682357,-0.36736126571026284,-0.20265162030764922,0.19480259780122572,-0.34526074652312994,0.2858627493208253,0.09723881033832898,0.2938700094412977,-0.3314804097148711,-0.4927329355787766,0.18839322602239603,-0.044544049240384125,0.029789956845266134
Cerebellum_8_L,-0.1898665802530189,-0.08566546324057965,-0.19199643149600548,-0.5541315119947232,-0.447321368139167,-0.5396216572140811,0.6013010433576228,0.21205887461006231,0.4820798177990455,0.17576354030023178,-0.15873610746656097,0.3462126173553009,-0.5779861980285261,-0.07438456222170804,0.35792679367007224,-0.5948174674336715,0.42858720129347283,0.07972388828023141,-0.39645597615223294,0.1455754546415937,0.4436035508908085,-0.3372596175672172,0.5893420161018414,-0.21036488855802837,-0.48820184380951415,-0.16889187676809944,0.02872938339224756,-0.7728451613229386,-0.17392237738500885,0.2177291745203794,-0.1245042212046102,-0.3319575513262677,0.08208618912376182,-0.2994814142930246,0.027706726019028648,0.6954537333470804,0.5119577604555773,0.06170695773122015,-0.12089641132756195,0.15144437042234485,-0.06941682960990386,1.0,-0.09381982307826402,-0.0911315654124799,-0.2830551640981202,0.3560956490367688,-0.3461298284315669,0.11967047727238846,-0.10216005068628013,-0.4791879599712237,-0.62808902459776,-0.3444903880122359,0.12279661477248625,0.8645270294487354,-0.3219658313534345,-0.42138136701873374,-0.493349922120339,0.32985691766519587,-0.0032063348815952017,-0.35965222329228674,0.5387711142694057,0.8760611555158663,-0.440312536826859,-0.5649553163227269,0.33633033681168006,-0.053406942281107976,0.9047987866002931,-0.4058850201373345,-0.4590957853118156,0.07658117408150375,0.5846204639570802,-0.3973904182086155,-0.0626476146970585,0.35452742979988794,0.1618244713077975,-0.5733522884142994,0.17475194482571413,0.05211076989194328,-0.2690150417475969,0.32467079001206156,-0.11059874538547604,0.3392749890662543,-0.2696289867498736,0.027983576872772593,-0.41104833818220476,-0.7707750860124445,0.5147447483866738,-0.04571682671826124,0.40279561020375787,0.41461424533079266,-0.3811725068581474,0.10077604842975023,0.6831956424433974,-0.2192869332813928,-0.3659618808205415
Vermis_4_5,0.3273786773000847,0.09146816772561395,0.599791027809219,0.09845159459970881,0.5137370225244314,0.42489289106660655,0.2332544678556586,0.42891013336378053,-0.0082773184783787,0.17727081299904152,0.5058161474511049,0.07712070893086635,0.15198817161323688,0.2693088130071273,0.08780885756250581,0.1018533049647677,0.12625291917064416,0.361315499647255,0.3851029079472307,0.43807450728790837,0.037663367282772385,-0.32454782866530996,-0.07553018580850357,0.31762553540245375,0.2712347641161867,-0.06640750986938668,0.023999817852845648,0.2341683603882685,0.25683288156052103,0.2080791465782341,0.0014541366038564423,0.39368527209453813,0.16745570205694443,0.35632996226286606,0.4308123981847203,0.16015203393316227,0.36058028290019245,0.21388026175557848,0.22657079883563844,-0.13589479666259727,0.4950359117256256,-0.09381982307826402,1.0,0.4384899173447091,-0.05009227129521714,0.2007232033843453,0.32621869520593844,0.25904429664518575,0.3106378400210305,0.13639743357371983,0.3843419573465094,0.05443166716131724,-0.31066114189556565,-0.022677057220503585,0.16181171230383318,0.2132083274188061,0.4844879691657257,0.19162552642162967,0.2545032587131011,0.19007192539239004,0.09656615316678914,-0.10002476465200505,-0.0023345786226731577,0.4859482842380264,0.5186851646691348,0.24943269922041733,-0.08024400404502664,0.1942648457404303,0.23421188105343843,0.3563344952314641,0.1999508971102256,0.4426356350434518,0.2859033577431492,0.12334382541219872,0.15684094706752966,-0.003916166119389187,-0.17284585101399533,0.1392313603117269,0.18841912966920613,0.0073174421457007765,0.2718052864669242,0.4661504363884533,0.18950242991566155,-0.04753924077014861,0.012922607956152393,0.235177149359701,0.022714151319246513,0.4261001335736414,0.3087040440328402,0.49079013408944844,0.013893177790933638,-0.33429321848887766,0.27896775563662224,0.1913248299781397,0.1525065561661654
Paracentral_Lobule_R,0.13508035445124622,-0.027109352041878535,0.4268751219550697,0.4095675654337189,0.5285652760317164,0.5264002470791735,0.02461136917141417,0.39862457906041765,-0.18713629237638726,0.34338676002511365,0.48487919985849837,-0.06809792653986199,0.5164714484339227,0.06427772578616198,0.15415051650842448,0.2016545630028773,-0.021718142446552586,0.42525737434970773,0.27604518714253173,0.3252117525506979,-0.07858987822268626,-0.07444310341778362,0.09258277824180257,0.36900694151846436,0.29024273800198136,0.12841672921402653,-0.3282755294196962,0.39155057173665203,0.2874762899900713,-0.06806482552350693,0.3169118896551696,0.36828518641874575,-0.16433810203300042,0.4699581991668191,0.3169332756915625,0.11122659932838386,0.1936287238635216,0.3772162664291555,0.21776332688361505,-0.1252502866491118,0.38482586647509015,-0.0911315654124799,0.4384899173447091,1.0,-0.07878880865808346,-0.16827546576894195,0.33587691741535847,0.28122417901730545,0.09598279866376475,0.30877850313322536,0.43926821185304477,0.34968989688511753,-0.13631387224952404,-0.07609104507546684,0.43022148145696054,0.3522142367060682,0.361569078484298,-0.10666117174978824,0.03448209984413106,0.2510724210780752,0.0467582606859507,-0.1351139266168509,0.16955456266356045,0.5146649890462415,0.3436845174761405,0.2980806708522444,-0.040946987794301,0.4295750093819754,0.3752843708189727,0.14154976630978786,0.07460835553653564,0.43686833400817815,0.2949678799428625,-0.038461894920165406,0.21665781783663646,0.14171200122482716,-0.09125377598246487,0.15949829608047192,0.2740632866321774,0.2007008326122665,0.3992040849108462,0.1176156762852159,0.5205870659045314,-0.04468520155076331,0.1369500478964189,0.4515855757078956,-0.06964734227649387,0.23352912805205348,0.24347492074966948,0.26356705180757417,0.31848328075441684,-0.30676800411280675,0.23115404660155053,0.23700287464059683,0.2528942250270641
ACC_sup_L,0.5303171526488998,0.014792940488001904,0.06828156913085702,0.04599527524665684,0.23547621161978144,0.10466507000514193,-0.43863696633085897,-0.2708200651673014,-0.11406946283623912,-0.4666764882098852,0.029424651001105775,0.041708510427386256,-0.03867166763541539,0.05382047595797113,-0.1364698739705594,0.12186962046720452,-0.3454847075434754,-0.018664334333678936,0.03491245435056195,-0.18678928646865378,-0.21683814951483016,0.017336296819893023,-0.12257279391986747,-0.3865190222372037,0.2941056733927787,0.15713685220772497,-0.056825377236572876,0.3689943711216401,0.21315545522869556,0.22948664621967646,0.24680119345836354,-0.08056170611818385,-0.2514611136293777,-0.21656487282517026,0.18268876128001904,-0.3277443878707125,-0.08498390756160042,-0.6422984097112463,-0.220537176951958,-0.37787033907889817,0.16488611547020815,-0.2830551640981202,-0.05009227129521714,-0.07878880865808346,1.0,-0.1321095888558277,0.2719365773348367,-0.0938366710675648,-0.14322885618775996,-0.3764453903676549,-0.046078421702873996,-0.2413664386239312,-0.04094789387320289,-0.3556731943453031,-0.39035838549118995,-0.018253963015791044,0.11640421716459569,-0.04435026163153192,0.5352586241217985,-0.10407141764641292,-0.22943889605780124,-0.4058987244575017,-0.15055826700267178,0.27352873446591247,-0.029438468431753576,-0.3916581828885996,-0.4483620630724314,-0.13798913236462376,-0.15858740169554889,0.3274292837161815,-0.1914730730762676,-0.23032760926070164,-0.5059609551334218,-0.2797570186292009,-0.06142998522697988,0.579122254044252,-0.5455482650735778,0.0916917757674688,0.3649324846129952,-0.6220351026487299,-0.06911746649098278,-0.3187749541609317,-0.3518469578049153,-0.28323587118969207,0.30451716455490646,0.11325127271057117,-0.3846888393667563,-0.3585100967052798,-0.395292156203909,-0.16027468129765354,-0.40929362471636865,0.07029346694991219,-0.44460776107378247,-0.125387595802999,0.4055258553095983
Thal_MDm_R,0.12292766473476018,0.2586273585832938,-0.04438150936495409,-0.46866645842170424,-0.23407056209413746,-0.3859630831697049,0.5749906829593523,0.09030370911160922,0.5394178117494919,0.02249172274602919,-0.05562940999506241,0.17624404210366187,-0.4601224067201071,0.2936842722225885,0.3501690120231189,-0.2200473762784358,0.46075142830513705,0.08376086524233212,-0.09972571739875344,0.3542230877731669,0.38656086444198756,-0.10285912899776736,-0.04974101387746481,-0.1591834939188674,-0.3500911220291267,-0.44022842944730844,0.4783555788373841,-0.40861604823730263,0.014839031583289199,0.2712905988231808,-0.56755773507834,-0.08059794712939528,0.555899069785411,-0.19407562285962962,0.0926153731818888,0.36728271292615655,0.30514084104300526,0.0559130169681278,0.3148639795809741,0.37529680284157024,-0.09295627995022639,0.3560956490367688,0.2007232033843453,-0.16827546576894195,-0.1321095888558277,1.0,-0.3037080720164647,0.3545691487722433,0.2977799015978852,-0.22166419353395458,-0.28680358033793674,-0.05015648749319141,-0.027914299335014693,0.43326466604332925,-0.10746577943712783,-0.24402283449204332,-0.11779290294266621,0.19091987723458817,0.018466276816496017,-0.061886550047904075,0.3184369292839397,0.3915400605175834,-0.2947263706313093,-0.1658974519598811,0.2111060768750802,0.09504835265932898,0.36860724740255896,-0.37742250922889536,-0.4292417088541344,0.07158801485180258,0.4466100832639168,-0.04042017517333011,0.08262133566833205,0.3798347883362069,-0.08068980552376692,-0.48690395628726985,0.25946965028695346,0.09167224835486408,0.14600198315773663,0.22904630747894314,-0.02708370088076477,0.47438605632292186,0.010591645910701957,0.2702720043013698,0.03878527629924642,-0.4574707678692961,0.33627312913244806,0.2977237805812392,0.23208587513862342,0.4372204691698984,-0.21903039028857343,0.22205555300357166,0.3312864630506078,-0.13402668436926216,0.1577254257695492
Heschl_L,0.19991711778828528,0.020307551537199202,0.39515226083528676,0.34495195628252073,0.539588717013484,0.5568729667974665,-0.27477505608993424,0.3437491616483984,-0.28332866075411134,-0.1854137382318021,0.38913479753949937,-0.12184941428578774,0.4496067494995422,-0.013900253256778947,-0.12902839653237164,0.1467652081470737,-0.2991524888698305,0.38170027455760536,0.48485986028956785,0.21952969549586288,-0.31490338348099567,-0.23699215474861854,-0.05433662107982842,0.3335403892268474,0.508096682489549,0.11088474809653473,-0.3815616572738992,0.4936071171681364,0.14075555505002288,0.13785471146726272,0.31320445035985883,0.2524664786423552,-0.1528532393067576,0.3648690209525494,0.49848413134432834,-0.20983151780990197,0.15701320001675706,0.07689542064727613,-0.08195019402931428,-0.27035355519599286,0.6402172065978299,-0.3461298284315669,0.32621869520593844,0.33587691741535847,0.2719365773348367,-0.3037080720164647,1.0,-0.16574974447661348,0.14503310172233513,0.14857642154641115,0.5789688876246162,0.043782857409012256,-0.21236708320958542,-0.3155197081138455,-0.05683561003121924,0.43483637161343547,0.40537627487867156,0.19782358863915975,0.41063381456346026,0.33693885581330485,-0.2343571754086772,-0.45313949176216367,0.053203015952835074,0.5312709913939695,0.3400608906534364,-0.09048275379516832,-0.4070639094657652,0.40750248233955555,0.3572274686885681,0.3154544522415557,-0.1477654167747142,0.2395398500423329,-0.08504778597103616,-0.21245719231712015,0.003572866959693768,0.38291362179901994,-0.4241806280439202,0.18908853136502238,0.11649197636386042,-0.17569678512119408,0.0653539209276807,-0.04769466831448626,0.09642106171055248,-0.33313628796423295,0.04036384506575442,0.5208637122551716,-0.37035213580134796,0.19230767422516237,-0.13883251345166212,0.036216535113842034,-0.05548238157390326,-0.387447648416138,-0.1644598322157612,0.021889930430114432,0.12148351473820423
Precuneus_R,0.20000590001874663,0.01713934734815631,0.2898324998403451,-0.031077908458467248,0.14966072781562909,-0.07590511808440749,0.4084110631385532,0.24894431763953903,0.4580497121984838,0.053204008466254546,0.1103935355515603,0.19881339777936294,0.013109322026387347,0.3425021716929839,0.24052265717213084,0.04813568338979862,0.48110279168983905,0.13828188754658405,-0.11834867443953903,0.32695472796440295,0.49640229430825134,0.2543744936783638,0.0680012364846646,0.004705349746196174,-0.09767217652846269,0.05382637259299475,0.04995355745045842,0.054345497156104615,0.2551388494987282,0.013529190119104889,0.015931481676901955,-0.04471618815402266,-0.08114947147427644,-0.01575327657225032,0.07567486836997053,0.4046059065745194,0.20747630083057228,0.3274888833709539,0.37939605987760516,0.2003763330636906,-0.10219181772744229,0.11967047727238846,0.25904429664518575,0.28122417901730545,-0.0938366710675648,0.3545691487722433,-0.16574974447661348,1.0,0.13753552499080374,0.11358920057779442,-0.06685676734983412,0.26486274661483944,0.13411284723905223,0.13350733773234336,0.2218219045826262,-0.061701012250321936,0.0005014567370338415,-0.22604834887073297,-0.08574517829444382,-0.178927442015593,0.4960316756025305,0.06333816015264533,-0.045869826549840426,0.16644398823617948,0.1438104225347151,0.3780708788916913,0.10333187191255644,-0.09192894709776252,-0.03256823192282892,0.04091295454147603,0.4559151582644646,-0.034490021390791104,0.22708123129243782,0.4010945158610837,-0.0032660818208245894,-0.2550546330353083,0.3116692638170629,0.024409562108535912,0.11749700722237656,0.3817199713536211,0.3129195981945497,0.17067488067286754,0.42076880968540076,0.349973041637502,0.28785565532756496,0.004396606172274756,0.1027883090441151,-0.09193707227738207,0.42660796827394315,0.6375065622730007,0.2836567963451617,0.587294488484397,0.2055747319544366,0.27362533004663675,0.23625636009231568
