,Calcarine_R,Thal_IL_R,Hippocampus_L,Cerebellum_3_L,Thal_PuI_R,Cerebellum_Crus2_R,Putamen_R,ACC_sub_L,Angular_R,Frontal_Med_Orb_R,Thal_PuA_L,ACC_pre_R,Precuneus_R,Vermis_3,Precentral_R,Postcentral_R,Vermis_7,Cerebellum_Crus1_L,ParaHippocampal_R,Frontal_Inf_Oper_R,OFCmed_L,Cingulate_Mid_L,Thal_AV_R,Thal_AV_L,Olfactory_R,Cerebellum_6_R,LC_R,Thal_VL_L,Caudate_L,Cerebellum_8_R,OFClat_L,Frontal_Inf_Orb_2_R,Frontal_Sup_Medial_L,Vermis_9,Thal_VA_L,Occipital_Mid_R,Lingual_R,SN_pr_R,ParaHippocampal_L,Thal_PuL_R,OFCpost_L,Cerebellum_Crus1_R,Frontal_Med_Orb_L,Amygdala_L,Red_N_R,Thal_MDm_R,Cingulate_Mid_R,Precentral_L,Raphe_D,Thal_MDl_L,Cuneus_R,Cingulate_Post_L,Temporal_Sup_L,Temporal_Sup_R,Parietal_Inf_L,Thal_VPL_L,VTA_L,Temporal_Pole_Mid_R,Vermis_6,ACC_sub_R,Vermis_8,Calcarine_L,OFCant_R,Rectus_L,Frontal_Sup_Medial_R,VTA_R,ACC_sup_L,Cerebellum_Crus2_L,SN_pr_L,Thal_IL_L,Rolandic_Oper_R,Thal_PuM_R,Frontal_Sup_2_R,Thal_VA_R,SN_pc_L,Temporal_Inf_L,Thal_PuA_R,Fusiform_L,Temporal_Mid_R,Rolandic_Oper_L,Pallidum_R,Frontal_Mid_2_R,Cerebellum_7b_R,Raphe_M,Cerebellum_10_L,Heschl_L,Postcentral_L,Thal_LGN_L,OFCmed_R,OFCpost_R,Frontal_Inf_Tri_L,Vermis_1_2,Frontal_Inf_Oper_L,Temporal_Inf_R,Cingulate_Post_R
ParaHippocampal_L,-0.3359030708630557,0.0652407143849832,0.6940293811608886,0.5127465058593065,0.6158553910864732,-0.5503935549078264,0.36916135717483817,0.3731379778398002,-0.03475785898066412,0.22904593791658767,0.2323135486894572,0.5130111818215156,0.17492709231846953,0.10822055501966676,0.312618455575568,0.2417330251700336,-0.43293235102066746,-0.34340517457774766,0.48659254897209014,0.18085473725292636,0.12944999449102956,0.24452305439914993,0.16074614514514754,0.13603343150802097,0.13455114599197918,-0.5794087877876642,0.3812895752922274,0.41196904737458445,0.46757071209694767,-0.5476466460611203,0.8140868947065983,0.008176063635341771,0.28061050601667537,-0.2656629456669781,0.4882071409619769,-0.5824355568397205,-0.16207707143808325,0.01602499768127262,1.0,0.29651664954571716,0.2443904151809353,-0.6385871301241406,0.14131134697088316,0.6626556020107456,0.7740650768250633,0.249142615217926,0.2677779558483034,-0.17266232863377354,0.5163979910682565,0.5316676979546965,-0.3852650621987654,0.42743348351695304,0.4833300022821823,-0.12772356680077185,-0.21130133881607874,0.15603627997196062,0.6867484062954328,-0.28623331613213876,0.1410138944043778,0.1830738061538045,-0.3726027607125168,-0.28751302536647527,0.5409579608562737,0.14073604839907286,0.2253026811977214,0.571770826726183,0.427201357622727,-0.6570807174101019,0.7009738970946372,0.34961714231854607,0.35302578057952083,0.5680071841980272,0.5591169603770665,0.41205602840778616,0.3426316663103734,0.3837816024163675,-0.0783931825219364,0.3408320631875117,-0.6869420531238852,-0.04952141432736092,0.26976400993892247,0.600402560750036,-0.6712948964130783,-0.6011055325697917,0.5043777267530148,0.5054928023285076,-0.299521827957404,0.34875446443151586,0.22281856720290988,0.08162691102608549,0.6791808168265043,0.5052295389339009,0.5859358761499388,-0.5521702848702045,0.41983411971324086
Thal_PuL_R,-0.26076590897314306,0.32282637517115403,0.08837728970217143,0.1571165456895039,0.4343842288415455,-0.23023094781520795,-0.03494678313063395,0.3121037951453037,-0.19778950632371783,0.10578243684677158,0.3444002915639018,0.26478868259024263,-0.17594365882269725,0.22026660648782634,-0.07342928735795902,-0.15315794537965055,-0.040371810332123934,-0.3623330021024691,0.5229796573114021,0.10594463618985937,-0.18710614919926072,-0.11662780714254752,0.572080489085364,0.3564285723961757,0.45335093456420145,-0.08728075787555852,0.46877188894518584,0.6154403790234625,0.06212600749194098,-0.22296516575873704,0.10288369516933885,0.41473856257753455,-0.02963260112726898,-0.012977372818724209,0.5999368301117952,-0.4247233053865489,-0.11576751141399513,0.023805299975873506,0.29651664954571716,1.0,0.01067975950171997,-0.23777680886797142,-0.20605174362190676,-0.1642375862543836,0.3990479312025429,0.6308581671990309,0.2488712241777187,-0.0016992776708943042,0.3486961259087318,0.6123974639142218,-0.44562424770634546,0.29611153166673726,-0.215858113002093,0.34512864900756984,-0.16271001955897776,0.26625015627377996,0.28515064224465997,0.13350353446781152,0.11169915338263292,0.3558532233880167,0.10279510226137689,-0.2505060929941203,0.45524372881300895,0.19814501260630463,0.07740751410496889,0.31046709820792145,0.4425860879239814,-0.19106020174908425,0.5189512011742359,0.24436469871736852,0.10798570367387765,0.6014662628236636,0.09269294540606374,0.6628139516573471,0.4121969027418569,-0.2579187963851039,0.28524673430734276,-0.1921885093293534,-0.028998873175649628,0.10111347638911024,-0.11753523712256987,0.3690200967312827,-0.09203488306348767,-0.47492643568029014,0.24752337759480397,0.09978980118252362,-0.1987500497918985,0.543058097100602,0.2345669378354653,0.30783443262671456,-0.004160799354478421,0.2047041568846889,-0.015502726012345898,-0.007104055060358223,0.5887411965228211
OFCpost_L,0.06243703328013698,0.44484571283665225,0.15360135004937917,0.3576508147144768,0.1050987456423523,0.12302663210094208,0.19105392649877456,0.46801465421922317,-0.026886120666024853,0.09371954856240754,0.006704415437260619,0.7162667092962108,0.11229006953940238,0.4597087893390988,-0.25804467626075855,-0.2694178245719905,0.20966713780552276,-0.22964533875628368,0.3075573815208009,0.3745148322940543,0.12101180828999021,0.256493388306052,0.274037343849676,-0.05343341630109963,0.4610346229533427,0.1449959020969577,0.3200738592988634,0.2056183953430859,0.2261059050411531,0.049077414699285296,0.26223197689294236,0.3792493562301432,0.6516442811456741,0.0817158609521865,0.2509627568753976,0.026009668693682514,0.15002374897613632,0.09736856402138841,0.2443904151809353,0.01067975950171997,1.0,0.09177968761778896,0.4873926311510721,0.30390666441406056,0.02700586691375481,0.15522178012737942,0.09983026785826964,0.2634698262494479,0.10740166207099919,0.19157417448221722,0.14743729813896606,0.2760819300065923,0.09281368930340818,0.28053569397268663,0.3426723315961557,0.11004425937988035,0.05976636569331736,-0.15850068917757446,0.3185938876590301,0.24887139695015714,0.02778392633764921,0.1279228336545534,0.4160035283286489,0.519839716045846,0.7513052027642371,0.0334512822528908,-0.09226480540479932,-0.31563465220343884,0.15519381525991596,0.16592907358533596,0.16668034336624624,0.07554405792780204,0.10660025898039376,0.2147019787682819,0.3775295169587352,-0.12797859668505931,0.2619010128977955,-0.1181680465914731,0.15308391600481888,0.08041397787525024,-0.05439702279590758,-0.1557356140386509,0.08469518843895689,-0.008034059620028889,0.22000388946026125,0.09989140097340429,0.14972721354660373,0.22652053180331033,0.6657647879865488,0.5111022857240418,0.2417773202835001,0.4530725211416083,0.11902325023677714,0.24230552389224821,0.02288489330621996
Cerebellum_Crus1_R,0.6380982468123616,0.2678937173763508,-0.44969337990358144,-0.17559388727309846,-0.4772688618258927,0.9503300344825774,-0.18079962980654868,-0.1329054135395358,-0.19171986908801766,-0.16945126015740075,-0.10081623009691403,-0.2743789471041633,-0.3357425452857847,0.3026937652476531,-0.43306061930283496,-0.4891349934039287,0.7590690256829602,0.5788266130552566,-0.3411387001793037,-0.08724387667313808,-0.06314104261470078,-0.08021001378604614,0.060119401172033966,-0.010838837411595992,-0.046063999770057436,0.8915069025378011,-0.26310524806798813,-0.09966447394722804,-0.1264344766508558,0.8998480357720505,-0.707600965227681,0.01912493444140759,-0.006838805653121732,0.6595570592996516,-0.2661598545280408,0.42875239353195604,0.5469769238645729,0.1321806144086079,-0.6385871301241406,-0.23777680886797142,0.09177968761778896,1.0,-0.15670843701658124,-0.3157342129889948,-0.6796516996292784,-0.10935453796054038,-0.08812587217179547,0.28597136957592534,-0.5462515144513008,-0.3459904496662528,0.4646777484104406,-0.06184472219799476,-0.3632358351484893,0.12671365514483784,0.112626609797484,0.07054195972425965,-0.5425271703495084,0.41352086981074826,0.20170402678701346,-0.2472880266707955,0.7034204448414997,0.5343610290703559,-0.4988591434710859,-0.08383695234293599,0.11292114366677597,-0.6497041090561593,-0.35211072302772545,0.7763895554951689,-0.49785816277271694,-0.11845057649090043,-0.28035603164344725,-0.3516916437471555,-0.26744944034875123,-0.30126275138769487,-0.21146568925174683,-0.21562106783664894,0.21305396516366876,-0.022292149932279667,0.7201642335175993,0.20143230413708862,-0.13275856338083694,-0.5171265077513421,0.7560367409059535,0.6607977150046047,-0.25103155151376155,-0.16547775789549526,0.2052946204278801,-0.33032458252810015,-0.1713514833021788,-0.07354710705993435,-0.4466429588132965,-0.060637274066334165,-0.36103463903165556,0.7486988961758783,-0.18242376174090155
Frontal_Med_Orb_L,-0.1580004124220013,0.023938223922030863,0.04737368532695791,0.25001542455294,-0.06070151548192886,-0.12035188244117732,-0.020157806280194698,0.1746162804318643,0.11903983386294906,0.12237008577952047,-0.056594976267816045,0.4032825000896716,0.1678619723236015,0.08866360946391864,-0.011545088682936197,0.019286389288539322,-0.11874533579137315,-0.19555730351902512,0.00026625358178474775,0.1514874148787818,0.11083097231497398,0.1608655249102181,-0.08279001173016944,-0.19320003631533933,0.05849654041772157,-0.18313866948708993,0.06941439960265824,-0.16704470433494964,-0.0027299089587404742,-0.2821750310966017,0.18897884596891434,0.005190734749433358,0.2790370204650979,-0.15327489471809552,-0.06477866519084874,0.047893532201975834,-0.1278934085856939,0.031665474064455607,0.14131134697088316,-0.20605174362190676,0.4873926311510721,-0.15670843701658124,1.0,0.19265162580006015,0.0975986086067821,-0.12049646252778062,-0.12501931920793183,-0.04017520537147917,0.10155567922393552,-0.050792141362942266,0.05166355581020381,-0.01936620878138395,0.16941954359220257,0.020374665471862792,0.23205223647448248,-0.013694677178913543,0.00529247518457609,-0.3985704996742903,-0.013791277415615878,0.1337520043121124,-0.2096155642355533,-0.14855662322558963,0.14775359985914793,0.2769300134869405,0.3777377240702545,-0.0036441960689649854,-0.1275553583210983,-0.3092336043184599,-0.045546777780463156,0.0021104897997218787,0.08027300514126598,-0.0015966972357440092,0.09685072549738798,-0.0452335037946044,0.17007071182486744,0.01787152787084523,0.051820464246859356,-0.0953804179794305,-0.07001594715960759,-0.13005301792697757,-0.06744491611780874,-0.0850772777494477,-0.13713053922682641,-0.01809956315244161,-0.01810239000066846,-0.03776505549658886,0.05634346657390916,0.02249937238645047,0.2870202789383063,0.18612576792092397,0.16232523054390913,0.1845812839756348,0.11971133782036063,-0.026184439969978348,-0.12323236830232011
Amygdala_L,0.026685733233316765,-0.06605838177767037,0.8018320299609313,0.5799223680391982,0.33176849535965336,-0.21746559200727003,0.5082258619869615,0.06742870795440155,0.11151976830912688,0.10264732441581714,0.1307313753068234,0.3922150269617106,0.2166988555697304,0.0638471103430574,0.3280453833324063,0.3194868384157992,-0.2548268972580032,0.14479095010459972,-0.011395827009947193,0.046437007007853234,0.2630958639376612,0.29212365930227346,-0.22836401750748406,-0.025795711129587038,-0.04447919680768283,-0.36011520859187274,0.06809304850877866,0.055008155879156244,0.6188451638714859,-0.1607028686121812,0.7819761823511102,-0.33467845238727434,0.416753257158452,-0.09447358551038919,0.11513800376868626,-0.20110891417062524,0.09984089554692185,-0.1607045765173696,0.6626556020107456,-0.1642375862543836,0.30390666441406056,-0.3157342129889948,0.19265162580006015,1.0,0.39795253863412683,-0.17195444195491824,0.06819541903655739,-0.26769388997193394,0.18442448886420557,0.050223694988003866,0.018364793437874383,0.2908498598633087,0.697641897394443,-0.3943395715654054,-0.20335710731981357,0.022341446478801204,0.30975498541544944,-0.267672949210494,0.1524307505282012,0.005914941277400128,-0.30318226999288994,0.10636386032538653,0.16878853383268833,0.07350211410725457,0.2171664976228783,0.28029424116131735,0.1220331951571065,-0.37330531694190555,0.24162788840893462,0.31713975943400213,0.24522916208327236,0.16879963250934174,0.5246242877387133,-0.010294000114620517,-0.08786569097614991,0.701146725717425,-0.19224745035728674,0.6348488671533146,-0.6039921040638137,-0.1421472641571115,0.3764287919752541,0.2556687457880123,-0.4983288386507945,-0.12317119790115294,0.412090091862955,0.5345396477382013,-0.27101573870395235,-0.1813173708721463,0.08973038363982117,-0.23205506783293514,0.6988954037841187,0.4026272788160099,0.68288706716569,-0.5298838074325608,0.026717131491331092
Red_N_R,-0.4835646063443847,0.03297205949088049,0.5215976893931049,0.38009620970803426,0.5539382494593361,-0.5682951060527333,0.194918906311915,0.2439550411671417,-0.16062024523440505,-0.08995032512013457,0.24526428215218574,0.43843599954992535,0.09553163124598492,-0.1357237366834552,0.25079450987302987,0.20085655467022226,-0.5547089636789065,-0.43626866850439233,0.4225471906385788,0.18694174053461976,0.1617122824691191,0.291721278854185,0.13092916766771104,0.09261062356162723,0.16378977913393275,-0.6149073390469822,0.4412702916437031,0.3852718922589825,0.24817730273587332,-0.6339156863944695,0.6847982369778065,0.08667735162993359,0.12178708879288715,-0.3379189757349715,0.49648254497642297,-0.6908229348099835,-0.3600464162457643,0.0913336223558989,0.7740650768250633,0.3990479312025429,0.02700586691375481,-0.6796516996292784,0.0975986086067821,0.39795253863412683,1.0,0.23803546764408992,0.2933383020989931,-0.15101401363368688,0.7076854691629118,0.5597831287071412,-0.5351831376069095,0.369078034196849,0.3689249193858902,-0.040517904994034445,-0.17412592306265687,0.14938234750693813,0.5934491409717889,-0.41383549429100913,-0.03667808929794739,0.2947944763310295,-0.4204814028842347,-0.46050174931640425,0.5965530322271334,0.20596775078120605,0.08954245953943411,0.4111783514671315,0.6219932110845697,-0.633724221953004,0.7047818672809878,0.3961651592970812,0.3804221794543103,0.6788592099545356,0.4334346544717868,0.5229815939700843,0.5066039301667291,0.24839884168875348,-0.07098439090898477,0.1699426578476843,-0.6696355279767048,-0.02773897304346999,0.1260063920369968,0.6430251152056449,-0.6557068476443672,-0.6075965297484943,0.45571372655643555,0.2791964484539439,-0.22321789466437164,0.4358351377912575,0.10859496845504435,0.08026989953966884,0.5667719720731825,0.3331743326943251,0.5694692864612596,-0.5083791022813865,0.4679256659845075
Thal_MDm_R,0.023507551800642155,0.5414906291602019,0.06306889467361691,0.2725351149304025,0.42511609128141103,-0.1195612659702318,0.08343825349363271,0.16408760616500379,0.016287812644922267,0.21823007885991894,0.6210208816931543,0.3026095477322033,-0.0650027825931999,0.4304898040776357,-0.0724006768575198,-0.15649052178018874,0.270502883073012,-0.22306682790308668,0.4031981457670199,0.10333855399390214,-0.031081332971068236,-0.038592014031843556,0.7596552315499754,0.5382541003652452,0.4877261078104972,0.11531778174663515,0.44178629474753467,0.8357712746172159,0.28012945780928256,0.006003914722456841,0.04264761094972481,0.43171840168272924,0.19799777685860756,0.2411706877414651,0.7051286155238784,-0.13136701151845787,0.16770802668789758,0.1123869494103356,0.249142615217926,0.6308581671990309,0.15522178012737942,-0.10935453796054038,-0.12049646252778062,-0.17195444195491824,0.23803546764408992,1.0,0.34938418154999035,0.10102015911738137,0.09035413652498914,0.7437637611298806,-0.19526129895674005,0.4736326836561432,-0.20585338679131912,0.3034520410520293,-0.1098244064196371,0.6051614076986466,0.2683004973418345,0.21466089089231358,0.25582375491931103,0.2162081093096687,0.3325372038112081,0.09397202615984485,0.33804325599475354,0.21176584611002053,0.2470387959225072,0.27750413745259517,0.3195920865276832,-0.17426243064732744,0.4568999748307289,0.3451328077661771,-0.03073249974017491,0.46624004860138485,0.16161755838703562,0.6818571530342299,0.3509908240006289,-0.27961400998276137,0.5434953225185375,-0.18450373918030946,0.07611350349773181,0.22883625144958084,0.02158726305660017,0.2851168266741865,0.018937277200462167,-0.2163286556022211,0.15438872411171162,0.20715910491229836,-0.13104285268198132,0.509911048198368,0.36749665368744777,0.34429235041474676,-0.026610226616960705,0.22843471247014155,-0.041335378047131076,0.06773302971957951,0.6451021761918464
Cingulate_Mid_R,0.12350728712899604,0.3358036306788744,0.17741936007582237,0.24484047591260105,0.3320781737130253,-0.04578274252095992,0.3910395499775662,0.02127327058824624,0.1885672153208476,-0.15053685822669705,0.2470811647756525,0.2531750277447036,0.408002448664056,0.16286124707976687,0.2956508784425223,0.23867433716196593,-0.07230014984767176,-0.12081904243002484,0.2314463721458233,0.3050985188123971,0.12708473597615558,0.692341666563313,0.3087854581160812,0.21547400926098761,0.08458748545087608,-0.021825760874043094,0.2708000762469202,0.4638610627875003,0.35477770116246127,-0.03994658868447568,0.16712168752412412,0.2269275332739319,0.2905315660188281,-0.0012397591025933238,0.4480739707619528,-0.13395868664539984,0.1086479180875549,0.21566548722140413,0.2677779558483034,0.2488712241777187,0.09983026785826964,-0.08812587217179547,-0.12501931920793183,0.06819541903655739,0.2933383020989931,0.34938418154999035,1.0,0.2734888227523133,0.19364306193912895,0.3629314090949153,-0.023102964576218802,0.4073028169463893,0.12407653843371166,0.2501498479964516,0.15039082371268703,0.25229541533169564,0.20967525879412857,-0.12419389025419787,0.09670384248565643,-0.036320453146373124,-0.05946828948064522,0.07090783133251354,0.20272931677210257,0.2079354442398232,0.2931670019099035,0.06698285316515695,0.39331432906467717,-0.2775687095961203,0.31782865728582366,0.3202361083529674,0.40821341357531216,0.26537820437409493,0.37977472633884785,0.3975877334186513,0.2699451583631531,-0.0036112297184105187,0.38738522557161403,0.0841718897915526,-0.03669539721151629,0.4416799802970984,0.2930957994723634,0.339459639767571,-0.28377606872498623,0.007006930123081025,0.22311284120436156,0.16908715886173797,0.2200233685730765,0.23305492754007287,0.09782240818975733,0.13420681256485184,0.2704756357318435,0.24789289199184122,0.28671187647976343,-0.0012262445671747148,0.5498180734145136
Precentral_L,0.2420760579870893,0.5100542149979629,-0.2749930407106311,-0.09621137960589367,-0.0033532606835682817,0.2631652262794482,0.13401629085660657,0.18566650679984642,-0.08185524917642484,-0.12207226047991623,-0.07754894389710605,0.27062999924323955,0.2543011740152868,0.34809688277925693,-0.34753058745145804,-0.329556588918866,0.19462550362388137,-0.3221620730613956,0.3422477725791439,0.2819311591628334,-0.0796107906220635,0.3097038311120472,0.20038169222792196,-0.0017080046491392527,0.19064426270979404,0.3871093090036238,0.16457988208242097,0.1222142436230236,-0.0037200538445059383,0.20874005294084408,-0.30768533535560294,0.5031096868575395,0.48293284136097037,0.006457749127864241,0.08476737734045499,0.20213666474348968,0.2378060235039613,0.1625911594501888,-0.17266232863377354,-0.0016992776708943042,0.2634698262494479,0.28597136957592534,-0.04017520537147917,-0.26769388997193394,-0.15101401363368688,0.10102015911738137,0.2734888227523133,1.0,0.04052055027224142,-0.009997595896926592,0.4337290744967656,0.2802352336025121,-0.27972599485495014,0.4697711891767833,0.7678927550847219,0.07069243712471981,-0.12416679533230664,-0.08796120637522173,0.1357371539718758,0.048702765691691886,-0.0184329812166153,0.30939281610661795,0.20428085609820798,0.031960262077562404,0.5412092530730179,-0.18773924823655638,0.054915637235690526,-0.10285376116437785,-0.011176550278627097,-0.03995238549308061,0.1393417523253868,-0.044396926800282635,-0.08562943874808095,0.19474497431572738,0.2921569534162458,-0.5616937606472734,0.3179521756132038,-0.3504830469589641,0.513388484601853,0.5557046830862198,0.05114358553249465,-0.26011205649871993,0.428072853921439,0.12292930735812657,-0.02204175971395036,-0.323526023681814,0.8543543135456985,0.4095815945801677,0.357975791735433,0.5644543080262023,-0.03683065986528108,0.06673817443230444,-0.19909253567267546,0.5770385203798435,0.06398471893385058
