,Thal_VL_L,Temporal_Sup_L,Temporal_Mid_L,Cerebellum_Crus2_L,ACC_sub_L,OFCmed_R,Thal_VPL_L,Frontal_Inf_Orb_2_L,Temporal_Pole_Sup_L,Thal_MDm_L,Angular_L,Thal_MGN_R,Occipital_Inf_L,Rolandic_Oper_L,Cerebellum_Crus2_R,Frontal_Med_Orb_L,Putamen_L,Frontal_Mid_2_L,Raphe_M,ACC_pre_L,Frontal_Inf_Tri_L,Cerebellum_4_5_R,Thal_MGN_L,Heschl_R,OFClat_L,Red_N_L,Precentral_L,Thal_IL_R,ACC_pre_R,Cingulate_Post_L,Paracentral_Lobule_L,Thal_PuI_R,Pallidum_R,OFCant_L,Precuneus_R,Cerebellum_6_R,Thal_IL_L,Thal_MDm_R,Frontal_Inf_Orb_2_R,SN_pc_L,ACC_sub_R,Parietal_Inf_L,Cerebellum_4_5_L,Vermis_3,SupraMarginal_R,Frontal_Med_Orb_R,Frontal_Mid_2_R,Cerebellum_10_R,Thal_VA_R,LC_R,Lingual_L,Fusiform_R,Temporal_Pole_Mid_L,OFCpost_L,Vermis_8,Frontal_Sup_2_L,Postcentral_L,Vermis_10,VTA_R,Occipital_Mid_R,Raphe_D,Thal_VPL_R,Cerebellum_9_R,Paracentral_Lobule_R,Calcarine_R,Thal_MDl_R,Cerebellum_7b_R,Precuneus_L,Cerebellum_3_L,SN_pr_R,ACC_sup_R,Caudate_R,Rolandic_Oper_R,Hippocampus_R,VTA_L,Thal_VL_R,Rectus_R,Red_N_R,Fusiform_L,ACC_sup_L,Thal_LP_R,Thal_PuA_R,Vermis_1_2,Cerebellum_7b_L,LC_L,Cerebellum_3_R,Cerebellum_8_R,Thal_PuM_R,Amygdala_L,Occipital_Inf_R,Cerebellum_8_L,Frontal_Inf_Tri_R,OFClat_R,N_Acc_L,Thal_LGN_R,Supp_Motor_Area_R,Parietal_Sup_L,Cerebellum_Crus1_L,Amygdala_R,Occipital_Sup_R
Calcarine_R,0.03478802523183372,0.05757197744471693,0.3824700941876179,0.4553501926213867,-0.28402741924458,-0.14987334244636819,0.22818400650787626,-0.17556181548901834,0.47527347020515454,0.02097489899655165,0.4324423842553388,-0.403534015779872,0.6618858635051922,0.4142534949241262,0.5951206001998604,-0.1580004124220013,0.19322524614916645,0.05690916405976417,0.6062352501533336,0.011455888350052793,-0.03505540608298791,0.18592510483128816,-0.047955516133583315,0.13078361413592882,-0.2869762110882188,-0.4495751449984588,0.2420760579870893,0.2456232150987897,-0.18417757310334537,0.1864093366930199,0.14368804267926635,-0.257558406842184,0.29624779513444877,-0.33828883961536416,0.21225982337249935,0.6169461241084087,0.0826621375302872,0.023507551800642155,-0.1603213658849449,-0.3217341324146506,-0.3481661137772136,0.18685626587379092,0.396016430591523,0.28255676399700885,0.0024098957023632414,-0.06797268127959857,-0.32293023673601234,-0.3983173805768472,-0.26669859337170204,-0.31293187850316584,0.883537266877909,0.5038576224320921,-0.16193004809815226,0.06243703328013698,0.43925978560565915,0.11089557633698201,0.24980349851274522,0.46001447214364694,-0.45258669880393143,0.6213752840123997,-0.524681171877204,0.025703749982754362,0.5616387340890491,0.2126045774117655,1.0,-0.09512663751320155,0.41501663664211064,0.32473844881516206,0.031584457330253335,0.0642974463366707,-0.0412364723631439,0.11095249173903525,-0.02443315152067862,-0.25036887062045204,-0.4162960833612203,-0.07517314827301967,-0.12634849089428818,-0.4835646063443847,0.3736983754018825,-0.24104740188633664,0.17198824030892687,0.3293541862613436,-0.06257125806898718,0.36078582813145676,-0.2637157772731326,0.14905810927743693,0.7036833160361735,-0.4252278085531347,0.026685733233316765,0.5402501813200806,0.5428679866994314,-0.3490018170337006,-0.13644154910108197,-0.1604524882518424,-0.24492644369521066,0.25078779226725756,0.22661059954362486,0.6230946731621478,0.3148008621613919,0.6201707238175799
Thal_MDl_R,0.6699824423885863,0.2662135830526908,-0.0656273875895662,-0.514972308426581,0.23436607393187905,0.3788942215715152,0.48824278118005565,0.46592395607908754,-0.14342735904199005,0.31130984584267435,-0.055754263913646136,0.46712942806618807,-0.47107856672859927,0.3412386308611801,-0.25485106203358143,0.14704474811080498,0.36903801030660016,0.5654053624999302,-0.30707570450962407,0.3558081744122407,0.5243628386889553,0.5231843310820042,0.3952902934951344,0.2718899360761887,0.4377785373752011,0.6115727125614587,0.1708682628260959,0.5372976389039134,0.6144158241912313,0.5651705632955998,0.440140070933405,0.5384120737518253,0.1339279727682278,0.6040700071802296,0.18891171746122684,-0.15646646003248954,0.591762247152957,0.5755416655747162,0.3828183843584319,0.5132174425211513,0.2601085890590816,0.11976251410430948,0.43305352621909377,0.3122971324030924,0.043893239499289624,-0.01407504502489842,0.4062823506310899,0.4572738786478646,0.6638867634301427,0.5562447206700206,-0.04593753405860345,0.17904901667258843,0.05843817295000039,0.36057756645488503,-0.13873981691401016,0.558782412468576,0.03399491486425742,0.09610175122734094,0.35421328775337857,-0.4034228024898999,0.5050046232069004,0.5945879149014288,-0.21477545498631484,0.31534161036829267,-0.09512663751320155,1.0,-0.33636357380787163,0.3239214522748691,0.5407437974287894,0.1167408933614247,0.48374977003809694,0.45224447077451013,0.414686559378303,0.449518312751934,0.4352544686295603,0.6602065886129747,0.17520449739195496,0.5586463368992735,0.09008390408521948,0.5102726920440268,0.3668329308435342,0.3568081832551229,0.5143641529521997,-0.20467826962373828,0.463975417762475,0.3604488763151847,-0.2770186947528263,0.6199119634206298,0.2824167640298911,-0.3637051275073786,-0.33248762965092105,0.27293309185679065,-0.14396363092333084,0.029443469257857624,0.574194942336426,0.36779846502183716,0.06299148707284247,-0.35848352367175895,0.028296335624879983,-0.24589845033524185
Cerebellum_7b_R,-0.07496317972534736,-0.4865511552534762,-0.3126119193086595,0.6511002286752412,-0.051533036018587185,0.08375078534545898,0.06803799002797024,-0.47287383531972504,-0.11490707343216923,0.04664992576029589,0.3874408322387011,-0.38220232658450337,0.2886713714630019,0.17142081110060264,0.6713758613547947,-0.13713053922682641,0.30486772318388755,-0.2882146238613013,0.4243571776064757,-0.025667947433378965,-0.5575673862261485,-0.06310164933344624,-0.18000738216049306,0.4845390058887624,-0.7161597168819619,-0.528085907933842,0.428072853921439,0.30267292505887194,-0.21727621443674724,-0.07328933683620727,-0.08026041100122284,-0.44772547148565905,-0.2834151362391286,-0.32459347499109154,-0.3093738455336744,0.7970663113653718,-0.2101427845080418,0.018937277200462167,0.22073326039274704,-0.10129762721249597,-0.11064695637619941,0.27272734913298297,0.03657893434540663,0.298237135707659,-0.5671543665507411,-0.05680194940394143,-0.6141973130955868,-0.5721148468638684,-0.14943820029843055,-0.14333825804804246,0.390296370542087,0.5109583393877166,-0.48995779277777,0.08469518843895689,0.5570699189581325,-0.0695897533555917,0.3153820886563237,0.40292922245899493,-0.4568864002575108,0.4756708312179161,-0.40714843736706524,0.08240442031556756,0.2723345056666573,-0.17142918058295561,0.41501663664211064,-0.33636357380787163,1.0,0.020126638338735382,-0.27574238710325216,0.046993869151834414,-0.15154784088993553,-0.08229230821012555,-0.36605429439016224,0.14477731224475576,-0.5289840959661684,0.015014460857076972,-0.1785322466340857,-0.6557068476443672,-0.33936199116920635,-0.3603353162987049,0.0309351207834504,0.2296924458039692,-0.19924947794042694,0.13262437273919866,-0.4346665514147179,0.31339807889953564,0.6994777429433395,-0.3070935432617052,-0.4983288386507945,0.7720119006351281,0.5931996757400724,-0.23871101401038772,0.13836559492583894,0.016966953534390067,-0.564035090658913,-0.1644819256327138,0.135886412170996,0.2503377466607917,0.5691762298410444,0.1697308351319228
Precuneus_L,0.07609679803943362,0.22952471651817943,0.11932968821367111,-0.4181076034248581,0.13491529394318888,0.4719005643864486,0.06333580330517363,0.3719717084641818,0.11177239158405483,-0.09116579586693205,0.6361669568831688,0.15155561017339717,-0.11711955674843878,0.4536763096562259,-0.1164668114575667,0.2500650946569634,0.3541022001788392,0.42960016500440823,0.07036035618273091,0.5526301378469508,0.3709722297946867,0.5117401935438916,0.2885091624852248,0.19573149305550155,0.23469364145113555,0.057866644856012873,0.595714735660826,0.40750999407096483,0.453976846840092,0.34854680025472723,0.8386013566853792,0.13877312936456435,0.2699603461692458,0.39339914971266116,0.7276588170240491,0.05181121292313028,0.17285015016272465,0.07342923234285632,0.2997144968921378,0.188275849184326,0.010317406198335514,0.7422551331665199,0.4644899083032289,0.31703377722876125,0.12762396831939862,0.06339385259093326,-0.1508977394959846,-0.06811919950831437,0.08469959833542856,0.12578904137046648,0.32134497400012363,0.33201169688306575,0.1171551896224371,0.495336011899497,-0.3056347176221849,0.6499473477103047,0.6046744665140437,0.17935177345519304,0.05274042129117408,0.3344930366990938,0.06076877533781048,0.22226507496604617,-0.22638175662077603,0.8626193615778562,0.32473844881516206,0.3239214522748691,0.020126638338735382,1.0,0.20865784543011745,0.10446557994126525,0.12417809602836544,0.36571629993458077,0.38158352060976947,0.2187725831625282,0.00260077330458577,0.16954846922571737,0.0666840897453167,0.004779511011796238,0.027800859164671586,-0.09494407954997211,0.05958358285712,0.2959646005372622,0.17279495287109695,-0.2719450997237198,-0.06319548048395744,0.4803424050522815,-0.04839289707530134,-0.15899316713680336,0.23212965853698175,-0.1544424032242706,-0.29009373572955294,0.0883812344790139,-0.2556290126145411,0.08877049918463525,0.2426956239048033,0.45968160012693615,0.8150196945564744,-0.26176911001103836,0.1659359773310967,0.5255590451156588
Cerebellum_3_L,0.3964974583588799,0.4669548968120194,0.32488191589160403,-0.3194849578749314,0.032765952642080626,0.17107632991266686,0.34609242755104336,0.36747184566968005,0.2995794607036799,0.27588419611464404,-0.15909376483761625,0.23975355727279712,-0.10293197615746964,0.11030615218161986,-0.07790169636599228,0.25001542455294,0.2058777718928941,0.469465126839232,-0.10395643623156245,0.3238526729326489,0.5185603163998986,0.4383591065291096,0.1964533048362888,-0.0485906562097146,0.5185019045807556,0.4452998510094342,-0.09621137960589367,0.2990877011192242,0.4754773731907308,0.44760962013939004,0.26809000345855394,0.4493483312889558,0.33101231866361447,0.333214938075608,0.10306822220811193,-0.08298667916990857,0.46256744160393465,0.2725351149304025,-0.02049725397825567,0.049582421578116556,0.1047590144438942,-0.11297283277852076,0.5266573162424126,0.469223283774029,0.09334238073201973,0.06024320751927147,0.2622029386042183,0.36270284214318055,0.3057617048385355,0.3298778164438448,0.14832826412777558,0.07873582454237985,0.16954695001565454,0.3576508147144768,-0.02427044957653953,0.42955296062371595,-0.18532757510959305,0.2980590846713101,0.30507226936252696,-0.27604720191074084,0.2752494278619134,0.30956789351917313,-0.025997133099982944,0.19638226784402607,0.031584457330253335,0.5407437974287894,-0.27574238710325216,0.20865784543011745,1.0,-0.2204390584912986,0.24919927473028256,0.26936331460694174,0.23860483520673959,0.06529183497948429,0.19268576210773716,0.31558537839351575,-0.020148929556075442,0.38009620970803426,0.4631049674915953,0.29294620983536757,0.23704194885791766,0.12302427254156255,0.6860837527095266,-0.12571882385966474,0.5078590125965063,0.38149866265063614,-0.08138730193065251,0.4019203440540084,0.5799223680391982,-0.3031509447380012,-0.18646889115409407,0.01317391164007568,-0.35320946290007704,-0.09027067062302892,0.44872707566611103,0.30629889346779354,-0.0754321842441332,0.01690789653187985,0.031683732692999275,-0.10427755445489861
SN_pr_R,0.17328447395606225,-0.230327226579714,-0.2054452573964945,-0.0003275414093301382,-0.01693546132541888,0.08623347511227084,0.10420362584378395,-0.1569444801830832,-0.12240891316707392,0.068502855052207,0.20428621312157663,0.004188382143109866,-0.038563011493716035,0.0433980845453807,0.08299864699977041,0.031665474064455607,0.07328951038171976,-0.03998214157419516,0.27271875808894225,0.09536900146591434,-0.1966734047825836,0.05246171815086067,0.30991144791439373,0.2474196833082897,-0.17303366107811413,-0.1243331500882886,0.1625911594501888,0.24298265824620655,0.05565623919640341,0.019034418725465015,-0.05803432455395459,-0.19156941326449625,-0.049082258783558444,0.1325163898110041,0.08810047113233277,0.10167599231376753,-0.019101177036869924,0.1123869494103356,0.21473627404617057,0.4796877519829704,-0.18165761690698495,0.18866146903209147,0.03360846659385582,-0.05510320055412319,-0.024965324131285827,-0.07490972771058428,-0.09403528897864916,-0.08727933308352884,0.10713571854960093,-0.028477325278475688,0.01054877138105902,0.15205575574320346,-0.10363329967740217,0.09736856402138841,0.0922000077124032,0.07353793891713548,0.15978357271527002,0.21273979763298734,-0.2992425557863231,0.16996532578082169,-0.19733792501281977,0.19012588895386662,0.0022954061351908328,0.01694676070739333,0.0642974463366707,0.1167408933614247,0.046993869151834414,0.10446557994126525,-0.2204390584912986,1.0,-0.0449692646949771,0.2624385659388555,-0.013216668669173618,0.1141793579780529,0.15617561615681244,0.1999338796814445,0.33991018299613857,0.0913336223558989,-0.2648560171642312,-0.10932823450642741,0.07940880690342177,0.27883539959445736,-0.06696754212726598,0.12083684841469879,-0.24170861525818577,0.09120340709620992,0.059310400247701685,-0.00533465827100894,-0.1607045765173696,0.19600065808658695,0.1227964038592519,0.033827292134589966,0.3135263601810415,0.3688996243906583,-0.14382546266064933,-0.10712267804077699,0.19859705228358465,-0.0823139605006211,0.1183430228845531,0.15424656221173913
ACC_sup_R,0.44509494560730206,0.08780728569438717,-0.24032120779499633,-0.3460773786044154,0.19116897145983394,0.10235299516280735,0.30725003863689176,0.38580785222422787,-0.3139801612379669,0.26389258378295805,-0.019108986590004543,0.3792630978153171,-0.42719600706797417,0.4784674748558371,-0.12618101340600738,0.019242464746218556,0.4883014090453822,0.374399564803485,-0.3118827944278749,0.21760263505731392,0.30525338313028094,0.36142960889281606,0.19798836392755265,0.20562596022679147,0.12407030748078415,0.4009292424866775,0.2780416106927086,0.25476133198646006,0.36945734830465454,0.42651775940806486,0.281608466896054,0.48794230475270284,0.2800917847456444,0.30284962906272744,0.14916637416780607,-0.052469477121071556,0.23555448686023298,0.44090641564024846,0.366652540347057,0.39402477861305174,0.14969276040950807,0.12712693968746122,0.22799693194609294,0.36124906988256306,0.03952169649456908,-0.05273746975196781,0.39700442207024267,0.26331010851757136,0.5187196297493704,0.3624589956910752,0.020688344355391786,0.22435819773579543,-0.11311937541798114,0.12754220465079133,-0.07601568841063172,0.4153230008124158,0.20187419492447667,-0.04153927656569504,0.2608299407068015,-0.3019358783720305,0.4005662159581361,0.4864466565082302,-0.24736214035705106,0.18220297296739246,-0.0412364723631439,0.48374977003809694,-0.15154784088993553,0.12417809602836544,0.24919927473028256,-0.0449692646949771,1.0,0.476333706714721,0.4152068934416935,0.46799778339938386,0.3174142537446034,0.5339692018969626,-0.07555284573206103,0.3537774827643364,-0.07690921657403486,0.7537802431226858,0.3693588317908557,0.23543399795544334,0.32149621379156845,-0.2349877972260041,0.23045103352745208,0.3036729599676542,-0.21634636972316162,0.42779717113231785,-0.028771163884740117,-0.20564356408599582,-0.3025674287522029,0.2219802216498651,-0.028493837016628602,0.058641694684096586,0.5037654634655365,0.37367163075207427,0.04899846363277732,-0.3415707286487099,-0.0011455791307742554,-0.20879733115143514
Caudate_R,0.5459709195412846,0.04050832490849303,-0.13346506931415225,-0.31366525473668727,0.31908867684846354,0.3425954887610742,0.3150493695051173,0.3651777553605362,-0.12832855927265252,0.3590129594937482,0.18778785061242456,0.34428906532286796,-0.28489966143769446,0.400611056596866,-0.14694969025233653,-0.0248164769456717,0.40920053080279634,0.39026445862411224,-0.13015433592070302,0.4610051716474221,0.22320636862822815,0.5158325434947542,0.39649519621200313,0.3769129822549107,0.16011543349461238,0.1776719196475173,0.3148420898017481,0.4455249588042164,0.49745733585849167,0.3703000374215996,0.27189586512631686,0.39870457060311587,0.3512975701172544,0.372326297723352,0.23292083013090706,0.03495172500037124,0.20491396612100232,0.47596799563788367,0.33565974366787693,0.3415504017243068,0.10867819155272336,0.18986039967252535,0.47109118352077944,0.5193924704512153,-0.02914834567740031,0.20755462835677932,0.07511845698834554,0.23268199231843906,0.44715502242633104,0.2797898028538713,0.19875934221594402,0.22022139057027088,0.15032936630660781,0.30509729327610247,0.012844399288695402,0.5144319730076651,0.2096364908951869,0.21420259458699545,0.2559579402692338,-0.06119986942669592,0.09781261646707815,0.5322033379983618,-0.10917270837051431,0.26017463061885077,0.11095249173903525,0.45224447077451013,-0.08229230821012555,0.36571629993458077,0.26936331460694174,0.2624385659388555,0.476333706714721,1.0,0.2112355098024493,0.4277373106165921,0.322447466204429,0.5826134625542044,0.3923321543024824,0.22986654356247388,-0.049396744158535365,0.24821910919344897,0.4481226858136484,0.40736831065622614,0.3371570801003849,-0.13180595934308736,0.05067105020958539,0.29797590329774704,-0.06716543238776888,0.3263609415406986,0.15015346301366023,-0.19268332124840298,-0.1676247194875985,-0.033517080047992816,-0.06291902409723858,0.31987754754430753,0.36583021159379053,0.31334893683189013,0.2666824724948029,-0.2713079780997941,0.14153621862797858,0.0806019963340657
Rolandic_Oper_R,0.11871365492420606,0.4798916527824755,0.16936090152308328,-0.35325214117529624,0.165767345346461,-0.10865801267845904,-0.009517827626692626,0.5603338045497617,-0.00025550088861536063,-0.223944347857126,-0.115695343293284,0.3475478621152724,-0.2887185735636426,0.5116897476152017,-0.19808632988698294,0.08027300514126598,0.22461768598404352,0.41046795333899067,-0.2761964855332462,0.131285213646487,0.6184949749739729,0.40596610912279185,0.1907770820339259,-0.016437720920900917,0.3995778235654864,0.3849277449027863,0.1393417523253868,0.06795780017452674,0.22220569593632078,0.24332833851165403,0.6022263942970801,0.355136042503642,0.3845321711800995,0.3558558071483643,0.48795553188533475,-0.2473236662056626,0.39426311061141767,-0.03073249974017491,0.17577107393283992,0.26346746517123626,0.04330066378347475,0.33484706587929636,0.1067743299556143,0.026718347727216044,0.5393290786587924,-0.17303767133421336,0.43863347807594155,0.14356837641861978,0.1527603119618947,0.21550482042935637,-0.07590776682868604,0.19925436546761488,0.11394831921645414,0.16668034336624624,-0.4407289129697334,0.35393642182922946,0.26898295189060567,-0.07696244763489025,0.21317096148754927,-0.25579892953213323,0.5101364476612347,0.047550340035229066,-0.265630806857171,0.517420074296549,-0.02443315152067862,0.414686559378303,-0.36605429439016224,0.38158352060976947,0.23860483520673959,-0.013216668669173618,0.4152068934416935,0.2112355098024493,1.0,0.161402118697944,0.2408978644145262,0.11230491918562663,0.09118670206496336,0.3804221794543103,0.27046643692536654,0.3890622746786283,-0.08096580397944489,0.09351137503825603,0.26140420626040756,-0.24507912461668493,0.1870624517103352,0.15233893947667668,-0.31362345972310124,0.16342105574725022,0.24522916208327236,-0.33166145079279913,-0.40064696784345993,0.3037950178804888,0.051783612636920724,0.018196793339148594,0.5224527551240092,0.4562846719807693,0.23292391286952618,-0.2349428297194072,-0.2176121688080811,-0.025238399710798394
Hippocampus_R,0.40887897244517213,-0.3450010288356378,-0.71148796939725,-0.3325153542613433,0.36767833156926544,0.5749200737360416,0.09321139043683259,0.2259302496328794,-0.6871941881230457,0.2500940687593365,0.15365256916241876,0.4096025547247626,-0.6939254796586315,0.3619948414064085,-0.13963652561513723,-0.05454643533600837,0.6288669022502033,0.22530942601947923,-0.34992784059303494,0.3978827473716764,-0.057297628725956895,0.39879913678526024,0.18235549734654466,0.7236199598167592,-0.10866890304376475,0.3424586870267626,0.4756240609613869,0.5470119500559425,0.5512534350693438,0.3110563889690027,0.2810932616187587,0.3502108441817918,-0.25560312375762256,0.49104518482424525,-0.030218163192898818,0.10239663174525397,0.12059132180471668,0.4725220011435841,0.8712445377877989,0.6200723076890851,0.4172965827875497,0.3756985520705494,0.1912241970316211,0.4682846309120027,-0.42185634568365704,-0.020753709323701797,0.0029863244348095333,0.22728195756989983,0.6486989816378437,0.5763402510011975,-0.1991314692086622,0.37361377166458865,-0.20348276242487465,0.2642692757475964,-0.07751635217357537,0.4297729938563969,0.3349353321872961,0.0455366787649866,0.2747459895593166,-0.25902627448736276,0.4962193768926738,0.6394614904689161,-0.3815326886133522,0.11124558431526466,-0.25036887062045204,0.449518312751934,0.14477731224475576,0.2187725831625282,0.06529183497948429,0.1141793579780529,0.46799778339938386,0.4277373106165921,0.161402118697944,1.0,0.2352397082315505,0.657758428145548,0.05578166517688544,0.2232132244769734,-0.5323090979444881,0.30616994485120563,0.3038792374574553,0.2850625286363494,0.256500457619725,-0.4270840516109968,0.09626385465266003,0.5979972195241997,-0.1925189080960603,0.5398598650728399,-0.2532158859157357,-0.06771008001643124,-0.2669090345766358,0.37110804749556664,0.2451434965687583,0.30493014987188244,0.2429126485339493,0.053741161621982995,0.2261801292138078,-0.697528736174749,0.4518508394869342,-0.3061164726662466
