,ACC_sup_L,OFCmed_L,Frontal_Med_Orb_L,OFClat_L,Supp_Motor_Area_R,Pallidum_L,ACC_sup_R,Thal_PuL_L,Cingulate_Mid_R,ACC_sub_R,Thal_VL_R,Frontal_Inf_Oper_L,Calcarine_R,Vermis_3,Cingulate_Post_R,Pallidum_R,ACC_pre_R,Putamen_L,Olfactory_L,SupraMarginal_R,Raphe_M,Amygdala_R,Hippocampus_R,Frontal_Inf_Oper_R,Thal_PuL_R,Hippocampus_L,Occipital_Sup_R,Frontal_Mid_2_R,Parietal_Inf_R,Occipital_Mid_R,Temporal_Pole_Sup_R,Precentral_L,Rolandic_Oper_R,Insula_R,Cerebellum_8_L,Thal_PuA_R,Heschl_R,Precuneus_R,Frontal_Sup_Medial_R,Occipital_Mid_L,Thal_VA_R,Cerebellum_Crus1_R,Frontal_Sup_Medial_L,Cerebellum_8_R,Thal_PuI_R,Frontal_Inf_Orb_2_L,Heschl_L,ACC_sub_L,VTA_R,OFCmed_R,Red_N_L,Thal_AV_R,Cerebellum_9_L,Thal_LGN_L,LC_L,Caudate_L,Frontal_Sup_2_R,Thal_MGN_L,Thal_VPL_R,SN_pc_R,Paracentral_Lobule_R,Thal_MDl_R,Temporal_Sup_R,Postcentral_L,Amygdala_L,Thal_MDl_L,Temporal_Mid_R,Angular_R,Cerebellum_10_R,Thal_PuM_L,SN_pr_R,Cingulate_Mid_L,Frontal_Med_Orb_R,Cerebellum_10_L,Angular_L,Insula_L,Parietal_Sup_R,SupraMarginal_L,N_Acc_L,Cingulate_Post_L,Thal_IL_R,Thal_PuM_R,Frontal_Inf_Tri_R,Thal_AV_L,Cerebellum_6_R
Angular_L,-0.3328209762014071,0.02419430060581278,0.0890201376848211,-0.2642955178822652,0.13519389748759372,0.13031290292564449,-0.019108986590004543,-0.520469024903114,0.08682585391077513,-0.08653193822224212,0.07015564852735837,-0.27594050225935157,0.4324423842553388,0.20457838378757018,-0.22136748995737718,0.13782860453516174,0.10456581777561776,0.3779125467670594,-0.26916465925869354,-0.13044222560602958,0.416892658675779,0.34790630957008695,0.15365256916241876,0.07777705489184,-0.23095445525346697,-0.25240170342086254,0.7225828884206693,-0.47361838997107364,0.1037918904956963,0.7336116790297766,0.5019573442854166,0.6482934272378192,-0.115695343293284,0.46307513423995145,0.14337755730320764,0.3613698904057054,0.2683596481497379,0.4911383283855434,0.3469746312959796,0.6395042744684595,-0.04359733779608922,0.22246402397388668,0.4455499776197907,0.26410877422501344,-0.20320907766210497,-0.13874164313319956,-0.28444914677132754,-0.13008279136669862,-0.2825768699749412,0.3820191890613264,-0.33730292808435774,0.032231532301114106,0.4016859330605768,0.01857348053139878,-0.3874820794457264,0.13336267865653792,-0.1777128339646287,0.05019465460950457,0.1598724848222356,-0.04317381861222199,0.5191079481536872,-0.055754263913646136,0.17650452181814824,0.7055834412206169,-0.21167103971497095,-0.20503036363012894,0.49629313606609143,0.4456535807740756,-0.2914157776684613,-0.5546258949479699,0.20428621312157663,0.18201422100767448,0.08650394644602356,-0.27629965302978515,1.0,0.09909494373130147,0.4199561846059068,0.6541146460604116,0.08182217273116008,0.06882203182142489,0.29394020765880785,-0.4216457570963046,-0.11742602073499209,0.13504987139027885,0.28345132290511565
Insula_L,-0.03279594735722789,0.21140826505960553,0.11250407975853884,0.31523544931881187,0.2443276148130841,0.08707410067738706,0.0718227644592217,0.03496589208863089,0.2236757645806452,-0.21247031628736657,-0.14420783151995484,0.5489510460752965,0.4880085033780959,0.18302497525861072,-0.03921638669813873,0.5394878287091194,0.07070191443235674,0.007815131804031534,0.1376219544295411,0.4793998738496183,0.3346877407135007,-0.05845483051793443,-0.33486769513957104,0.21131768377087737,-0.2787510299948985,0.4774822123606979,0.4755663692905538,0.00902185389444557,0.48642707872642843,0.27717618417589923,-0.22765028281693486,-0.1511756445665275,0.36831627699309144,0.13221588996769204,0.12004842530273561,0.1329737671604257,-0.2088373964681086,0.39490019733542453,0.12967254900175296,0.4696430180663706,-0.1951234632853186,0.13227399654990574,0.24040423624359225,0.21265185308942855,0.04279312592513977,0.35425384612851385,0.5599972054464868,-0.11616556564250594,-0.06000938123191265,-0.1513307359256004,-0.08532941851090352,-0.2680266710540207,-0.12086845466901792,-0.4201859577349556,-0.03538248920330264,0.5381304637392864,0.3342372716300297,0.054259227537954396,-0.12029364448664025,-0.06577723464115195,0.33698020438188664,0.13349195000983996,-0.13923206373792926,-0.008285839436048869,0.5321200239171126,-0.1926190522373153,-0.10421170398075592,0.4335662042324119,-0.14800741198010567,0.3132544957167965,0.02406843120509687,0.4261702637595911,0.060905698481219676,0.011689898324651376,0.09909494373130147,1.0,0.3953388036764738,0.32123873071954684,0.0014196460442258765,0.12454547799021758,-0.004928358289720418,-0.21474199997304566,-0.07857726125467533,0.13039651426754112,0.05899619358515957
Parietal_Sup_R,-0.1791531773273032,0.1622213520079216,0.28868828555896436,0.3579440303555885,0.17345145431284387,-0.07710795656491111,-0.0002032442207550414,-0.2060257786040776,0.17831737335045603,-0.15352509463072975,-0.19671630049619296,0.17785967947721693,0.12955271942689459,-0.12237869222414029,-0.20224459431052202,0.4133567378220257,0.05066495318207234,-0.010510804058015447,0.06592698967362771,0.7167254066863765,0.027048162578290916,-0.35030393791533904,-0.19772052273387564,0.23211580968656415,-0.2473818142369544,0.19291566526269732,0.6634562840994513,0.026600454285511464,0.8440413324288372,0.4190223911314983,-0.18813580326510615,0.05168887597163397,0.41638054126536217,-0.061418955431726596,-0.30421939429026734,0.0669844791821587,-0.3518704993056988,0.9088536923788817,0.026415680169885918,0.3863793285476748,-0.18342356304351345,-0.3928758520103836,0.1867646272710091,-0.3540127941287952,0.05048112027476407,0.2668013415912758,0.06707438598517093,-0.08672637422004947,0.09408253211844032,0.07865116850945429,-0.004846730400106007,-0.2934591728570986,-0.19905753019276043,-0.09509858136908896,-0.1708144611895397,0.1379422274676769,0.17707467147716027,0.12758137872231193,-0.17267106649594421,0.11275789676080716,0.7666238145376771,0.06405634786485412,-0.04750050162350007,0.32123044415128604,0.2289628511864217,-0.16486253879403692,-0.17871624098880481,0.7909354843323897,-0.02529407563468165,-0.18476108164714647,0.05720362528933554,0.38001548210421165,0.17140488890655342,-0.14976766299970956,0.4199561846059068,0.3953388036764738,1.0,0.4497327054645114,0.023814350634034212,-0.10705283976856159,-0.18613310745855738,-0.393019784863681,0.08169133823128501,-0.01798151531209963,-0.3707732806525849
SupraMarginal_L,-0.22308738610590656,-0.006021115429930949,0.15186639486772657,-0.17238801546939764,0.17979000421022903,-0.10335668531298285,-0.03466352869794443,-0.36404580578247525,0.0697146150062942,-0.060193304372117735,-0.2033404591159589,0.020087496740914652,0.358837991278915,0.0690030024706869,-0.27089933418336704,0.154278063129624,-0.0042541339688675905,0.3169985911830905,-0.1828376500303588,0.12850142716616855,0.31395086296962194,0.1883881335943953,0.03404974897767011,0.3520232231218157,-0.3463878384524947,-0.13085364102360716,0.5132349803533502,-0.4223045077463154,0.17568949926062494,0.45542137574847624,0.2654049621934785,0.5577511047146989,0.2970162402900529,0.3880999412734788,0.03991749829264394,0.1513959962907594,0.1437619566058776,0.49669004318461296,0.1885225919782342,0.4469799694610678,-0.2457824067373641,0.2416539853041033,0.22158595541505183,0.15842614139368766,-0.24257732565019463,0.013269162929950862,-0.08392709268750351,-0.07329188330239342,-0.24748466639826802,0.08998710720958787,-0.23933264152538372,-0.3126441536905751,0.22171672585898886,-0.09315015402279175,-0.28605585861746685,-0.029224834542587123,-0.16727615414970182,-0.003201591505371814,-0.13980216275389012,-0.09740514845482871,0.5803341630983877,-0.045756073044158276,0.273969582324858,0.7589035017089252,-0.07605921739722447,-0.35719223356699,0.37947304884356087,0.2877610300123261,-0.4395878135741694,-0.37228224531160675,0.07369919575865337,0.4422927198662379,-0.08630304371919895,-0.24849867393281458,0.6541146460604116,0.32123873071954684,0.4497327054645114,1.0,-0.009412044889524636,-0.05706903919999811,0.09968863920644311,-0.40218600377522334,-0.0028947985195771583,-0.12169242183477141,0.2628852471029363
N_Acc_L,-0.09775047800356318,-0.1831891703622336,-0.015761186159487784,-0.03441371481784267,-0.14167068032506103,0.10562067717236927,0.058641694684096586,-0.05862479772441692,0.031067145535427255,0.16616265173569733,0.25242055888948206,-0.1883101548025104,-0.1604524882518424,0.3055240825277341,0.06486971675533731,-0.15152977936820844,0.1571144627547989,0.09537739078485662,0.3478891869623674,-0.07875843146919423,-0.12980274547380755,0.06539452600546183,0.30493014987188244,0.1855012481785219,0.24467492886344733,-0.00568472976449669,-0.013209985703906432,-0.029079352955668932,-0.08879534333216231,0.019450073511878274,0.255204164588364,0.03163981886088598,0.018196793339148594,0.4603592342753536,-0.04646833813066182,0.1487407289100107,0.2211952307953469,-0.0032130977621748873,0.11612369660794547,-0.14564662515530508,0.1515383075256781,-0.033914605306039035,0.03502273372122057,-0.11799123636616408,0.155161873104412,0.30116346506831687,0.0939436027884569,0.36008963757105705,0.1557718217213286,0.2463402144284877,-0.032093392706886444,0.311128066894927,0.22135436430931107,0.23186567897077004,-0.209704595266881,0.008115890909036298,-0.14700005165445781,0.09882526668325514,0.20752794720457962,0.025810413022736803,0.053443712001431186,0.029443469257857624,0.2877941818435476,0.015230922812491676,-0.08837287740606989,0.18867113232999122,0.15357747544213898,0.0242900459806043,0.03738696668702489,-0.03822134741269439,0.3688996243906583,-0.13469557314927103,0.3384698058052579,-0.10282512535793263,0.08182217273116008,0.0014196460442258765,0.023814350634034212,-0.009412044889524636,1.0,-0.016734654527607893,0.09724154476104074,0.12261343984857133,0.20683633337087334,0.04152571557290609,0.01452550933067867
Cingulate_Post_L,0.45121009419702923,0.19921131768550876,-0.01936620878138395,0.3231067524437752,0.4553992573372584,0.5217304549216321,0.42651775940806486,0.4114023041452936,0.4073028169463893,0.11971154361115172,0.45163496523205704,0.3514284267566308,0.1864093366930199,0.35928752803193353,0.6498374811456714,0.16666841381345077,0.4561696993880278,0.29069727466171763,0.2794409841094685,-0.14529740848590292,-0.15143169696324604,0.09908669741581601,0.3110563889690027,0.1663262924938747,0.29611153166673726,0.40294733258083293,-0.1580290344615137,0.3003378154945342,-0.09951642275962648,-0.23210001978901582,0.033952637470761625,0.2802352336025121,0.24332833851165403,0.1494699371930188,-0.10758050052067276,0.30789870370207134,0.24350692779428912,0.05585654131043146,0.4516726854040004,-0.05386514454626616,0.4764469703673684,-0.06184472219799476,0.5948934038477847,0.07543166304026112,0.3944715185473955,0.3326712034073777,0.3893820108459626,0.08167728546632545,0.2131332645580819,0.27642043162436825,0.41036473496433507,0.3678644629295189,-0.08774591291216186,0.3860637680491803,0.3688898995957805,0.47842414244175013,0.39024349679702885,0.27491789585172155,0.4376852199162127,0.18561633509452508,0.1558747653709949,0.5651705632955998,0.1360068708705639,0.01041738970322732,0.2908498598633087,0.4883728568758568,-0.11245591990314123,-0.11673835679669672,0.3335846264160773,0.2963803842985472,0.019034418725465015,0.3774289114863177,-0.011622066737363787,0.3605716571454427,0.06882203182142489,0.12454547799021758,-0.10705283976856159,-0.05706903919999811,-0.016734654527607893,1.0,0.5142867632992458,0.4146691703673832,0.06412960915584645,0.3010250006944198,0.09947064079118044
Thal_IL_R,0.12264116534681385,0.056717729765000544,0.023938223922030863,-0.1237887472771437,0.28744350148776,0.5461348693938841,0.25476133198646006,0.11105767244924379,0.3358036306788744,0.19492996154351883,0.6988237957089556,-0.022450559530151022,0.2456232150987897,0.5910208278527119,0.40591636231062816,-0.06174864937234444,0.5087947081337079,0.5453070237523479,0.098941330086486,-0.4523063920232522,0.12191921576425668,0.6088565615712926,0.5470119500559425,0.34800013656798856,0.32282637517115403,-0.04402744416615985,-0.017544209367166833,-0.07570382152933844,-0.42266793584784534,0.02424527599140758,0.5860500007941453,0.5100542149979629,0.06795780017452674,0.5673230902277234,0.11852238324135199,0.5629596009789687,0.7106350986844531,-0.0122184078180599,0.6053128719438144,-0.004846921307774247,0.5393017079450495,0.2678937173763508,0.5352481469769933,0.2907239312460037,0.17182358246621357,0.04980415272699183,0.02957929158159614,0.14451776936189514,-0.09260709425120413,0.49948986093260517,0.1245763294641581,0.596575053076274,0.3628219841077451,0.3795018911247833,0.14982460601382377,0.25271362429060745,0.05740320423188862,0.2080642139342971,0.6955471984395316,0.1126250486930172,0.2506601994549784,0.5372976389039134,0.5232651474523526,0.27261922505629277,-0.06605838177767037,0.4222023037165661,0.42444609873644595,-0.18213253386710765,0.08991940790950574,0.021534899163865678,0.24298265824620655,0.28494692868693455,-0.10175007143711345,0.12308899465723655,0.29394020765880785,-0.004928358289720418,-0.18613310745855738,0.09968863920644311,0.09724154476104074,0.5142867632992458,1.0,0.3396824293990503,0.06537932894433031,0.2799548335979398,0.41867819939937395
Thal_PuM_R,0.6150478886689212,-0.057658052050597125,-0.0015966972357440092,0.3307964647756386,0.15168293168474667,0.4171772402446291,0.42779717113231785,0.7268101154362911,0.26537820437409493,0.36341677983029097,0.5922236356616167,0.3033178781379094,-0.4252278085531347,0.2567657158304259,0.6355748917745625,-0.11993862935369774,0.5032020356133977,0.13739253559370107,0.4895085000405636,-0.24165103555718925,-0.5131435005243191,0.024046938871094357,0.5398598650728399,0.23829164247922524,0.6014662628236636,0.35150621895355955,-0.6969227333330748,0.48731583388631433,-0.3328335204870692,-0.7376116548630572,-0.05528863550046032,-0.044396926800282635,0.16342105574725022,0.015292275688998177,-0.2707478383589951,0.10566789830348555,0.24893630092854685,-0.2659828130474839,0.19319552164807025,-0.6739169616367231,0.6852789122338766,-0.3516916437471555,0.09918189959745763,-0.3372724198176811,0.5923356147185372,0.36939581861137355,0.21665829454172617,0.275363595613916,0.44700092938395125,0.2502184709626793,0.6738986210720187,0.41720994054152966,-0.19028171209999933,0.5395743991652497,0.5715757657129976,0.20553422431500837,0.24386245642706256,0.2899532313306781,0.5243446765366316,0.37561415541085863,-0.19453958370431237,0.6199119634206298,0.24104201294280977,-0.2287348787518247,0.16879963250934174,0.6536927906296716,-0.3063793200990595,-0.4947550463954959,0.5626826445948302,0.6742565003588,-0.00533465827100894,0.10271663139033801,0.044462190645644266,0.4040332311241925,-0.4216457570963046,-0.21474199997304566,-0.393019784863681,-0.40218600377522334,0.12261343984857133,0.4146691703673832,0.3396824293990503,1.0,0.3492533611059629,0.17907197401540925,-0.22911414458185303
Frontal_Inf_Tri_R,0.2750687926400182,0.00036687324240445066,-0.010138233481914989,0.19997460084583535,0.03984065476484647,-0.10565505041715131,0.2219802216498651,0.18267614256876796,0.1007326245136358,0.168469426322156,0.13728359809090035,0.057135753219463625,-0.3490018170337006,0.004299982136451254,0.18755233316940456,-0.148095298024626,0.21088172421422915,0.1036682499923825,0.23208648308940774,0.11716688423283556,-0.3244659857658017,-0.07520012959883979,0.37110804749556664,0.7015537505017635,0.19755715219644698,0.14062007610391972,-0.22073532186957634,0.3395687403080095,0.025328383742880108,-0.28632388385846347,0.039629496722807196,-0.009307902807177469,0.3037950178804888,0.1395896045127158,-0.34965339094200704,-0.06588085186611915,0.04294950414889152,0.14136529190118133,-0.00041156121098684444,-0.3627172478126182,0.30400635751411803,-0.3181412488788198,-0.057677352421309724,-0.37936373446416677,0.33025010999049287,0.4601157799745804,0.012032284628044058,0.08691971777094698,0.320005691675027,0.17056629434777287,0.33257319639908595,0.03659768653537044,-0.12653989564107074,0.3905887901796869,0.08730459115864216,-0.22060700553163906,0.01873036318611827,0.16672356991980247,0.13440314270987164,0.0703819172112528,0.12876505272750607,0.27293309185679065,0.3797197567090712,0.006775341670534317,-0.0034746646425707142,0.2742599625707021,-0.10328062285275992,-0.03653130922731073,0.25287529566297884,0.14875909185589395,0.033827292134589966,0.08687594042118192,-0.005757538174391478,0.07368183149337333,-0.11742602073499209,-0.07857726125467533,0.08169133823128501,-0.0028947985195771583,0.20683633337087334,0.06412960915584645,0.06537932894433031,0.3492533611059629,1.0,-0.012616769810666166,-0.22822555353302515
Thal_AV_L,0.19463516239447,0.029686787230773146,-0.19320003631533933,0.05028652640767147,0.10910117424503506,0.3376403412533858,0.2271407655009146,0.10014013240225464,0.21547400926098761,-0.05753747549739472,0.38473801845603894,0.08808878450950239,0.18488359836269957,0.2411901708370646,0.31389202169800595,0.1206437802811477,0.012787390029798222,0.1310512484805228,0.03733770774754233,0.0132574133748821,0.019543510527600932,0.01605022752396542,0.10411355507681029,-0.04931506532951096,0.3564285723961757,0.16096633426300694,0.055534473575110675,0.17290244297888302,0.05503497577120193,0.09767127927675757,0.044730637688293315,-0.0017080046491392527,-0.05690893893789191,0.10502274200425885,0.26520073234919034,0.32209059596258877,0.10935821997798259,0.032286034078807466,-0.01192158862232316,0.12559101639105036,0.4039039764032609,-0.010838837411595992,0.08052780912975643,0.12262155034934936,0.17987224764211274,0.04265213672250118,0.22083861691352608,-0.06540501551007809,0.014505350182358675,0.09254844098018714,0.10516430764706552,0.3409880417523334,0.22627779408146736,0.09747847679476844,0.12352621752240708,0.3226513171560275,0.17413342522883668,0.02823328893102434,0.29582887756806137,0.12368768299232161,-0.03175379391640435,0.28799362986079285,-0.016278709175151878,-0.12513738988341283,-0.025795711129587038,0.4272695035803409,0.003578736263647919,0.15487843939356816,0.2543239332116501,0.1628218904496221,0.062383074481599514,-0.02300793828690861,0.16833236548701383,-0.029350583898213826,0.13504987139027885,0.13039651426754112,-0.01798151531209963,-0.12169242183477141,0.04152571557290609,0.3010250006944198,0.2799548335979398,0.17907197401540925,-0.012616769810666166,1.0,0.07983132781743421
Cerebellum_6_R,-0.2505090382874941,-0.10730273180404461,-0.18313866948708993,-0.664063359308968,0.004803666697385044,0.05834842533223355,-0.052469477121071556,-0.3945773211632296,-0.021825760874043094,-0.13384325808783598,0.11177888081946455,-0.3559134272069337,0.6169461241084087,0.42548026240649767,-0.008474871236908953,-0.16314228443912718,-0.15525335135041607,0.3795971712152481,-0.4675912142239755,-0.5092706835828301,0.5436199431551796,0.6005639510991755,0.10239663174525397,-0.002077196132633792,-0.08728075787555852,-0.4102280907285372,0.18499210218267048,-0.490367427973781,-0.518641180790276,0.37807928694417925,0.5677038185139336,0.3871093090036238,-0.2473236662056626,0.48334226878391495,0.6442882868604792,0.324363258429939,0.5256965151557105,-0.2928141923905272,0.18725326144254129,0.31892146792304277,-0.10339849919811525,0.8915069025378011,0.09412252901549889,0.8045690873807276,-0.31731278004180996,-0.3720867519174233,-0.08806153806512884,-0.11494568612613831,-0.4431609458667284,-0.007795902683961586,-0.5176726316852196,0.2254045427288507,0.6864945997082152,-0.12466860007769644,-0.34586217026677857,-0.07697284824758852,-0.3273726640676083,-0.13107367604704165,0.194359863467328,-0.3142102922465425,-0.12443035013594692,-0.15646646003248954,0.2742422164505688,0.2563530417172988,-0.36011520859187274,-0.15793532424784337,0.7226989766055107,-0.22596915696854722,-0.49410018124338045,-0.3299523951728773,0.10167599231376753,-0.024690903579079646,-0.0945690158314484,-0.19856935116446675,0.28345132290511565,0.05899619358515957,-0.3707732806525849,0.2628852471029363,0.01452550933067867,0.09947064079118044,0.41867819939937395,-0.22911414458185303,-0.22822555353302515,0.07983132781743421,1.0
