,Olfactory_R,SN_pc_L,Pallidum_L,Frontal_Sup_2_R,Thal_MDm_R,ACC_sub_L,Calcarine_L,Cerebellum_6_R,Thal_VPL_L,Frontal_Inf_Tri_L,VTA_L,OFCpost_R,Frontal_Mid_2_L,Angular_L,Cerebellum_8_R,Occipital_Sup_R,Fusiform_R,Frontal_Sup_Medial_L,Frontal_Med_Orb_L,Frontal_Inf_Oper_R,Thal_PuM_L,Thal_AV_L,Parietal_Sup_R,Cingulate_Mid_R,Thal_MDm_L,SN_pr_R,Red_N_L,Cerebellum_7b_L,N_Acc_R,Thal_PuI_R,Thal_MDl_R,Calcarine_R,Precuneus_L,OFCant_L,Cingulate_Post_L,ParaHippocampal_R,Fusiform_L,Hippocampus_L,Cerebellum_6_L,OFCmed_L,Cingulate_Mid_L,Temporal_Pole_Sup_L,ACC_sup_R,Caudate_R,Thal_VL_L,Temporal_Inf_R,Cuneus_R,Occipital_Mid_L,Insula_L,Vermis_7,Vermis_10,Paracentral_Lobule_R,OFCmed_R,SupraMarginal_L,Frontal_Sup_2_L,Angular_R,Thal_VL_R,N_Acc_L,Vermis_4_5,Rectus_R,Temporal_Sup_R,Heschl_L,Vermis_6,Parietal_Inf_L,Temporal_Inf_L,Thal_IL_R,Cerebellum_Crus2_L,Cuneus_L,Cerebellum_8_L,Frontal_Mid_2_R,Cerebellum_Crus2_R,Rectus_L,Thal_PuM_R,Putamen_L,OFClat_L,Lingual_R,Red_N_R,Frontal_Med_Orb_R,Cerebellum_10_R,Amygdala_L,Vermis_8,Rolandic_Oper_R,Cerebellum_Crus1_L,Raphe_D,SN_pr_L,Frontal_Inf_Tri_R,Temporal_Pole_Mid_R,Insula_R,VTA_R,Occipital_Mid_R
Cerebellum_Crus2_R,-0.06293150988205541,-0.1897003001189773,-0.035943184984076025,-0.12304550453758804,-0.1195612659702318,-0.11259880518756105,0.4976971174876557,0.807851682998546,0.07111737714478875,-0.3374610694064485,-0.5208652347071034,-0.12077683808447735,-0.10338546574209008,0.13934806814476405,0.8817073216469015,0.13190017340205648,0.5502370112506509,0.039600209677540646,-0.12035188244117732,-0.06845962343650257,-0.16324035273933996,-0.0027073265193829827,-0.44215878255358004,-0.04578274252095992,-0.09529002377830399,0.08299864699977041,-0.5581405318533765,0.16845738513439046,-0.4971504978079585,-0.4354523966877875,-0.25485106203358143,0.5951206001998604,-0.1164668114575667,-0.38356440473527526,0.02476261866509317,-0.3664456672811468,0.03976225275595978,-0.35080031515456744,0.04886722102475679,0.0314084820227811,-0.011066380818259627,0.2536356135747429,-0.12618101340600738,-0.14694969025233653,-0.0724860314551473,0.6874210535378797,0.35691275218371854,0.3142949178046421,0.14654349402809025,0.6735863214048287,0.5780775374996483,-0.24985637179185413,-0.1986070464187259,0.19049100350503714,0.03120075468913337,-0.23891668194247903,-0.08313225533741014,-0.13943823390635432,0.28390208618104007,-0.24076012818111078,0.09423469943733925,-0.11676019238699306,0.12914209071898308,0.05167113111792775,-0.12834938326273362,0.2689298957228383,0.7262969908083258,0.17151709741566315,0.6798574873255299,-0.3923025424884575,1.0,-0.018416543340190154,-0.28173275823667454,0.1997909834771743,-0.6010779593832619,0.4898654578585165,-0.5682951060527333,-0.22488544022413243,-0.5472782881477773,-0.21746559200727003,0.6481803475641519,-0.19808632988698294,0.5771491568698899,-0.44473588234319467,-0.43924395391417115,-0.3112885541838956,0.36524337680677915,0.2922827507209087,-0.6508737437416157,0.3205997967831414
Rectus_L,0.39358868041839756,0.44190000974911664,0.11459417417953993,0.05187033920744062,0.21176584611002053,0.2322044725252179,-0.10330898826049419,-0.05114866281251091,0.09516808756920596,0.14935224851011153,0.028833413224790747,0.3517606462079782,0.26206506263057194,0.03306219429022051,-0.11608087013000341,-0.08563596696209334,0.07905735515138354,0.2976427158918426,0.2769300134869405,0.35753672224846567,0.08770453802578344,0.10764432893724356,0.0596028670419701,0.2079354442398232,0.06578973481279769,0.12841053150409626,0.24006093338400367,-0.1722491243054041,0.13884224839132076,0.0682508542659942,0.39137125519725274,-0.12147086486968722,0.17090469051158,0.48074961029350644,0.17396931358521758,0.18995840204062822,-0.1579794536730131,0.08517348932937639,-0.03776231910795715,0.18960759718935005,0.24420729995105434,-0.05291618857466861,0.20014897043104735,0.05774727584639178,0.2525870685167701,0.08923460445971494,-0.13153626401615112,-0.2062789281196202,0.06062132547467148,-0.02240427272175172,0.11129320589072011,0.2017673290652285,0.4415056509123851,0.04062750830075605,0.3641524917458397,0.04448767226861836,0.3239011903276059,0.17301078600686665,0.034844123355348484,-0.05324325403495873,0.29070065910402143,0.027109491253363968,0.04859613712757309,0.14727139188537347,-0.10978617285062511,0.2566262679744626,-0.2503792310503012,-0.029037703272094244,-0.12134961097817305,0.0848872585388134,-0.018416543340190154,1.0,0.2048456946122615,0.26607854793562263,0.20420581526295936,-0.08776624725717794,0.20596775078120605,-0.0303743859344691,0.10096467080124923,0.07350211410725457,-0.0348135312108243,0.1829731544064231,-0.23834063799830116,0.2648745170953267,0.14345446256374025,0.18007551286133625,-0.2213299780056203,0.26950141779688475,-0.008156162439121777,-0.1195783585866044
Thal_PuM_R,0.49866727892573104,0.4887513231961028,0.4171772402446291,0.24386245642706256,0.46624004860138485,0.275363595613916,-0.35096989810662277,-0.22911414458185303,0.3643100902334884,0.31996577322819814,0.5132293466085968,0.29337290151963147,0.36930885462967544,-0.4216457570963046,-0.3372724198176811,-0.6969227333330748,0.043440230315372315,0.09918189959745763,-0.0015966972357440092,0.23829164247922524,0.6742565003588,0.17907197401540925,-0.393019784863681,0.26537820437409493,0.35988758228304074,-0.00533465827100894,0.6738986210720187,-0.19000914077248887,0.5953101407123217,0.5923356147185372,0.6199119634206298,-0.4252278085531347,-0.15899316713680336,0.4582749603657186,0.4146691703673832,0.5942452773495149,-0.028765251867572325,0.35150621895355955,0.07273857467501485,-0.057658052050597125,0.10271663139033801,-0.3865875913218405,0.42779717113231785,0.3263609415406986,0.573195791635638,-0.10065037063838625,-0.5758440543570938,-0.6739169616367231,-0.21474199997304566,-0.2714813075072562,-0.021858727957629925,-0.19453958370431237,0.2502184709626793,-0.40218600377522334,0.2644300221637261,-0.4947550463954959,0.5922236356616167,0.12261343984857133,-0.10203883555589917,0.24696622564524884,0.24104201294280977,0.21665829454172617,0.07008430448475386,-0.23897341293601346,-0.058585614517307406,0.3396824293990503,-0.3736952161604039,-0.3464387137187242,-0.2707478383589951,0.48731583388631433,-0.28173275823667454,0.2048456946122615,1.0,0.13739253559370107,0.3307964647756386,-0.2533761169296626,0.6788592099545356,0.044462190645644266,0.5626826445948302,0.16879963250934174,-0.07580106050102414,0.16342105574725022,-0.39865323973455585,0.6380628019833444,0.6733991739210204,0.3492533611059629,-0.18039832207798678,0.015292275688998177,0.44700092938395125,-0.7376116548630572
Putamen_L,0.2961846322301124,0.3373162241113174,0.45589702037946594,-0.11812201580764371,0.39961298326123706,0.0617169948514883,0.24109397001020988,0.3795971712152481,0.22555902200775643,-0.024701775477784817,-0.1183523926502865,0.5422043362296283,0.1945373848784997,0.3779125467670594,0.12142514372268773,0.08812715136146927,0.5307740750728952,0.3961459171485728,0.03773400273275946,0.3788504676430901,-0.21708375201226157,0.1310512484805228,-0.010510804058015447,0.35946965275260234,0.23694976388011796,0.07328951038171976,0.06977149055394313,-0.31208662503957246,0.33302782212106913,0.20447688641669098,0.36903801030660016,0.19322524614916645,0.3541022001788392,0.2005723002783234,0.29069727466171763,0.3765045318226436,-0.2852863567473802,-0.10904424792404441,-0.08296684019822874,-0.20266482179945275,0.35354071337291865,-0.3580768574049348,0.4883014090453822,0.40920053080279634,0.29636596558067685,0.5099515398817931,0.15002003168307232,-0.04579295395882384,0.007815131804031534,0.20081688037529596,0.23798769105296586,0.3106089641226576,0.32260917975578646,0.3169985911830905,0.45635174567004,-0.056107192729956824,0.5394486738232895,0.09537739078485662,0.3657993867160913,-0.22024766542206217,0.6476785595537677,-0.08454742633495856,0.24796681557505185,0.5118158119822176,-0.4939354672097878,0.5453070237523479,-0.1106152424064274,0.20665737275105567,-0.08192219290061119,-0.16351073211597314,0.1997909834771743,0.26607854793562263,0.13739253559370107,1.0,-0.2755414203540237,0.25813268665475264,-0.10899381283342098,-0.15554358439454374,-0.07872737381686955,-0.2852986875265144,0.11033921774868566,0.22461768598404352,-0.31497563551641694,0.16490328719832417,0.09521104803458985,0.1036682499923825,-0.08906627510410452,0.6461528873337139,-0.029900189263152497,0.08812657960117334
OFClat_L,0.06283261852340694,0.13967365555649908,0.16044327183805615,0.5732564705519527,0.04264761094972481,0.1599087994150921,-0.20166822832176587,-0.664063359308968,0.04259368626755308,0.7834319747765132,0.48893710477674296,-0.09641981567055694,0.5480848642474933,-0.2642955178822652,-0.5350011225161534,-0.12977969190525307,-0.33517116087788923,0.30773331391806946,0.18897884596891434,0.15336084232353017,0.5701550012922454,0.05028652640767147,0.3579440303555885,0.16712168752412412,-0.016589620983198956,-0.17303366107811413,0.6833980870166559,-0.15154572047596243,0.40245766369448066,0.5229412722610849,0.4377785373752011,-0.2869762110882188,0.23469364145113555,0.5419193735911999,0.3231067524437752,0.1838557485294165,0.4827173539681813,0.8236304097473339,0.4301321571413155,0.2776761400932506,0.30991195718918035,0.331826447682153,0.12407030748078415,0.16011543349461238,0.19028129256940912,-0.7598115279310197,-0.27188518615641666,-0.168117419474702,0.31523544931881187,-0.4954028617994085,-0.2930378649832224,0.29187306396966173,0.18702576373023003,-0.17238801546939764,0.3342580977583326,0.17734192944249813,0.029314423599732305,-0.03441371481784267,-0.09118105327723057,0.2471750202420126,-0.30565213200839203,0.5364490681939921,0.07666149761175008,-0.19886707080394314,0.6153665515829461,-0.1237887472771437,-0.6554417583181782,-0.1106910212725757,-0.5228915372737607,0.5404859740530654,-0.6010779593832619,0.20420581526295936,0.3307964647756386,-0.2755414203540237,1.0,-0.1391361848730529,0.6847982369778065,0.1213283011871858,0.5182373508234756,0.7819761823511102,-0.49762087965171936,0.3995778235654864,-0.18445982614893366,0.47327045083167674,0.4860257124407116,0.19997460084583535,-0.33867810994483066,-0.39187470242606215,0.5430703794781794,-0.4085355341166063
Lingual_R,-0.0909438496394809,-0.22967062307741387,0.20676308474641406,0.11613154427873118,0.16770802668789758,-0.19175426353970695,0.796886218877664,0.6405139597520161,0.3318599022459434,0.06323823413444676,-0.28008813621992074,-0.15858223882322944,0.1446761722702604,0.31272964260768843,0.5925075170545498,0.4398579852513587,0.5915645640482619,0.25454619769759085,-0.1278934085856939,0.0032097344561952948,-0.061501344791840815,0.2527399388283121,0.07946485712273635,0.1086479180875549,0.1523940448899601,-0.006028748579447034,-0.27182957244298606,0.28249190011025027,-0.25199067648655865,-0.04090557583177691,0.03960601947475988,0.8607567967024238,0.3539903728948428,-0.21073767422592157,0.2959534808868564,-0.20698974484833743,0.45761059043072055,0.12974570616891173,0.611467491208126,0.14238635990296883,0.18517248783262302,0.3911759705744453,0.06465097839507167,0.19272608269611585,0.16012557521141832,0.24463768027256066,0.6328272571458424,0.5692792430557168,0.43435387353847876,0.6389884907985386,0.4569268660272339,0.21321236926295467,-0.06939838717806354,0.276953171957203,0.18771387052357189,0.14308053179489585,0.03238966391430455,-0.09200293493708121,0.755649606079257,-0.07228032559804551,-0.06727138232171355,0.2741926170095171,0.6012925169361163,0.15549907634882898,0.16356401844158053,0.28998743776411007,0.3808417415072747,0.5866649546705187,0.4472971767794489,-0.2122597572556893,0.4898654578585165,-0.08776624725717794,-0.2533761169296626,0.25813268665475264,-0.1391361848730529,1.0,-0.3600464162457643,0.05176898887511999,-0.26797429466018824,0.09984089554692185,0.4846644235317521,0.03299843732377237,0.5505259093809531,-0.3768403087320931,-0.19193703684607163,-0.2655324639203706,0.256927146656459,0.23407773799470638,-0.22244437261789493,0.41657449157590504
Red_N_R,0.16378977913393275,0.5066039301667291,0.3137819050292068,0.4334346544717868,0.23803546764408992,0.2439550411671417,-0.46050174931640425,-0.6149073390469822,0.14938234750693813,0.5667719720731825,0.5934491409717889,0.08026989953966884,0.46457976196626694,-0.37797602061773783,-0.6339156863944695,-0.5164540169688309,-0.18907073053043272,0.12178708879288715,0.0975986086067821,0.18694174053461976,0.6564048744150663,0.09261062356162723,0.032471324628958756,0.2933383020989931,0.17853866029898993,0.0913336223558989,0.8244143036163765,-0.21528613271590805,0.5537589746836405,0.5539382494593361,0.5586463368992735,-0.4835646063443847,0.004779511011796238,0.5331176447299505,0.369078034196849,0.4225471906385788,0.1699426578476843,0.5215976893931049,0.18461245931903292,0.1617122824691191,0.291721278854185,-0.16894949479653013,0.3537774827643364,0.22986654356247388,0.3852718922589825,-0.5083791022813865,-0.5351831376069095,-0.571744077257488,-0.07192805468215842,-0.5547089636789065,-0.33961963968080694,0.07882994980077858,0.10859496845504435,-0.28027579182519313,0.2810847876119972,-0.16062024523440505,0.31782992181477476,0.06629991239669644,-0.18260535232362018,0.2606946321001884,-0.040517904994034445,0.2791964484539439,-0.03667808929794739,-0.17412592306265687,0.24839884168875348,0.03297205949088049,-0.633724221953004,-0.31393476114735663,-0.5385574137343816,0.6430251152056449,-0.5682951060527333,0.20596775078120605,0.6788592099545356,-0.10899381283342098,0.6847982369778065,-0.3600464162457643,1.0,-0.08995032512013457,0.5864673647409829,0.39795253863412683,-0.4204814028842347,0.3804221794543103,-0.43626866850439233,0.7076854691629118,0.7047818672809878,0.30120135401790993,-0.41383549429100913,-0.31605211847297743,0.4111783514671315,-0.6908229348099835
Frontal_Med_Orb_R,0.052582808550556574,-0.14784797601906785,0.07863194537046662,0.07884002888634078,0.21823007885991894,0.3010860293981992,-0.05405793370534158,-0.0945690158314484,0.11073050764389554,-0.011146965543617774,0.23573525050049543,0.10913692584856693,0.003467684319262895,0.08650394644602356,-0.13863889137909083,0.11140699736216055,-0.13686527904056195,-0.013829778381981307,0.12237008577952047,-0.1294410682755705,-0.04904183119939748,0.16833236548701383,0.17140488890655342,-0.15053685822669705,0.31565642702511,-0.07490972771058428,-0.09150771020696867,0.15540204479954364,0.1569041372863867,0.16962663696909944,-0.01407504502489842,-0.06797268127959857,0.06339385259093326,0.07153194166169587,-0.011622066737363787,0.17810243333301398,-0.016146857737939873,0.1072752561960025,0.035744699685188175,-0.16076090640761714,-0.3317196884151904,0.00720759950687095,-0.05273746975196781,0.20755462835677932,0.14301597160490104,-0.16368108513029375,0.01767638954145393,0.05961574919135997,0.060905698481219676,0.06527697575958252,0.014128368182479652,-0.035329334926074346,0.20643910587819433,-0.08630304371919895,-0.011312415496902394,0.20668274522341173,0.05542861357438115,0.3384698058052579,-0.01193256954946295,0.38185154696730667,-0.10605421062379772,0.16403876302306114,0.14613006442825568,-0.08953812460964751,0.016840174719348507,-0.10175007143711345,-0.051037439135168075,0.14116990117679606,0.013784890719011712,0.03350377506497872,-0.22488544022413243,-0.0303743859344691,0.044462190645644266,-0.15554358439454374,0.1213283011871858,0.05176898887511999,-0.08995032512013457,1.0,0.14020508168712723,0.10264732441581714,0.03327639005299164,-0.17303767133421336,-0.0616747660094525,-0.1708254664441483,0.10907177479450059,-0.005757538174391478,0.16645510597405946,-0.010016390209283563,0.4029010601570158,0.10687216768290342
Cerebellum_10_R,0.221114260320902,0.17493678274161037,0.31579349806593726,0.35553456628094615,0.45523683462036263,0.10853369991371288,-0.2854062312127466,-0.49410018124338045,0.22636298963233703,0.31367446576223906,0.4554148291121219,0.05887206589768271,0.442761746747402,-0.2914157776684613,-0.47760453037045664,-0.38485662070174603,-0.30517720788263886,0.07523217715095848,-0.09046285413484216,0.0503957990702511,0.4091747473094509,0.2543239332116501,-0.02529407563468165,0.25712028241618845,0.4025361809484153,-0.08727933308352884,0.6010254718095709,-0.06181761956651463,0.514769783177115,0.5799788562575642,0.4572738786478646,-0.3983173805768472,-0.06811919950831437,0.38604722633080957,0.3335846264160773,0.3318663731155371,0.10256652125066666,0.4244685598755896,0.2093829398160901,0.14555196959708763,0.021033420786501583,-0.169602117240066,0.26331010851757136,0.23268199231843906,0.46538926558477306,-0.471624179858505,-0.5281773377648806,-0.38009308925645197,-0.14800741198010567,-0.3535039949581755,-0.18192701418987786,-0.04466852209536978,0.17724329084484078,-0.4395878135741694,0.2077344681720359,-0.051778808753934105,0.3796981333894421,0.03738696668702489,-0.06358218153130867,0.27215646923635445,-0.05588087991896814,0.2334737111914388,0.021086182341050568,-0.33010622939392226,0.16942861955190303,0.08991940790950574,-0.4949619853022383,-0.19735509017419947,-0.3415999351900094,0.5793449317984263,-0.5472782881477773,0.10096467080124923,0.5626826445948302,-0.07872737381686955,0.5182373508234756,-0.26797429466018824,0.5864673647409829,0.14020508168712723,1.0,0.25612830208947684,-0.22515704630795655,0.14356837641861978,-0.3233714937306104,0.38275619223701757,0.610944646676045,0.25287529566297884,-0.11614096912205125,-0.2508115378088414,0.567303609080366,-0.5051969045405059
Amygdala_L,-0.04447919680768283,-0.08786569097614991,0.10791498555904554,0.5246242877387133,-0.17195444195491824,0.06742870795440155,0.10636386032538653,-0.36011520859187274,0.022341446478801204,0.6988954037841187,0.30975498541544944,-0.23205506783293514,0.4235990537531833,-0.21167103971497095,-0.1607028686121812,0.05125376589599918,-0.17290636409168322,0.416753257158452,0.19265162580006015,0.046437007007853234,0.579366589412305,-0.025795711129587038,0.2289628511864217,0.06819541903655739,-0.1542595378370477,-0.1607045765173696,0.3528647391314483,-0.09543127223934111,0.16151913934102122,0.33176849535965336,0.2824167640298911,0.026685733233316765,0.23212965853698175,0.2934905582140624,0.2908498598633087,-0.011395827009947193,0.6348488671533146,0.8018320299609313,0.51633280990737,0.2630958639376612,0.29212365930227346,0.6408715993965299,-0.028771163884740117,0.15015346301366023,0.055008155879156244,-0.5298838074325608,0.018364793437874383,0.11761598897783064,0.5321200239171126,-0.2548268972580032,0.041008771009807765,0.19166872649453365,0.08973038363982117,-0.07605921739722447,0.28734966762146247,0.11151976830912688,-0.11271148418350725,-0.08837287740606989,0.05088025583772963,0.19803014170153319,-0.3943395715654054,0.5345396477382013,0.1524307505282012,-0.20335710731981357,0.701146725717425,-0.06605838177767037,-0.37330531694190555,0.02799898474910579,-0.26076277082214816,0.2556687457880123,-0.21746559200727003,0.07350211410725457,0.16879963250934174,-0.2852986875265144,0.7819761823511102,0.09984089554692185,0.39795253863412683,0.10264732441581714,0.25612830208947684,1.0,-0.30318226999288994,0.24522916208327236,0.14479095010459972,0.18442448886420557,0.24162788840893462,-0.0034746646425707142,-0.267672949210494,-0.3271570766501858,0.28029424116131735,-0.20110891417062524
Vermis_8,0.11231458899899842,-0.0663158112004418,0.13156961416742483,-0.22048790764436857,0.3325372038112081,-0.10218351267970856,0.3910546636829334,0.7634826392362425,0.30125349175406446,-0.42842775263285554,-0.2476277306274364,-0.10213297234396439,-0.1260157289489927,-0.014374646956949158,0.7010127502239768,-0.02608253415374875,0.3504947147156385,-0.12104365910765488,-0.2096155642355533,-0.26733643502343984,-0.1160548428071806,0.2655588930981427,-0.5335604899017492,-0.05946828948064522,0.3642738747499303,0.0922000077124032,-0.39057482745130506,0.3645383256979895,-0.303057629476819,-0.2524454959677192,-0.13873981691401016,0.43925978560565915,-0.3056347176221849,-0.3135272612076858,0.12091950302146184,-0.21432214381160353,0.035613340385468456,-0.3100568062804456,0.31682799547647134,-0.08125736212488602,-0.2512929430329012,0.034513334772173124,-0.07601568841063172,0.012844399288695402,0.2735456193114518,0.46654153319284414,0.1278041864223408,0.17474021908509668,-0.0018470016587763547,0.8774150824038582,0.5283524221678911,-0.4166197336768518,-0.09005726832421296,-0.14320143199809388,-0.08239403304487009,-0.23086827682863886,0.1910171910198457,0.07411042650413492,0.3411778061303123,-0.15203594905431722,-0.008715691145791135,0.09197825368886507,0.39135270812057565,-0.2803156547552167,-0.1175458778071977,0.25263254319382056,0.6868078631908296,0.2060773804719836,0.7252617985868957,-0.2508953860454598,0.6481803475641519,-0.0348135312108243,-0.07580106050102414,0.11033921774868566,-0.49762087965171936,0.4846644235317521,-0.4204814028842347,0.03327639005299164,-0.22515704630795655,-0.30318226999288994,1.0,-0.4407289129697334,0.5418163544499341,-0.46990972868427544,-0.2123703027325516,-0.36456565800098645,0.5010751045789266,0.22666451648198255,-0.3073866736849566,0.19263026608454836
Rolandic_Oper_R,-0.1362169354668758,0.26346746517123626,0.1518991768047014,0.375449872542444,-0.03073249974017491,0.165767345346461,-0.09890325939191344,-0.2473236662056626,-0.009517827626692626,0.6184949749739729,0.2408978644145262,0.06622890634307704,0.41046795333899067,-0.115695343293284,-0.31362345972310124,-0.025238399710798394,0.19925436546761488,0.1611507551618785,0.08027300514126598,0.6387068529683171,0.28562224144597875,-0.05690893893789191,0.41638054126536217,0.40821341357531216,-0.223944347857126,-0.013216668669173618,0.3849277449027863,-0.24507912461668493,0.18398476890712787,0.355136042503642,0.414686559378303,-0.02443315152067862,0.38158352060976947,0.3558558071483643,0.24332833851165403,0.2733788325871914,0.27046643692536654,0.36700602074213196,0.1464173899982872,0.13655088782990818,0.5657413950372809,-0.00025550088861536063,0.4152068934416935,0.2112355098024493,0.11871365492420606,-0.20504225180039745,-0.03622442490479381,-0.21185690448552638,0.36831627699309144,-0.4418273508696054,-0.07696244763489025,0.517420074296549,-0.10865801267845904,0.2970162402900529,0.35393642182922946,0.16341496156400792,0.11230491918562663,0.018196793339148594,0.0362730362660304,0.09118670206496336,0.3596460077175419,0.2994931625430543,0.052138656016328465,0.33484706587929636,0.22150605793346645,0.06795780017452674,-0.35325214117529624,-0.16865163142855447,-0.40064696784345993,0.43863347807594155,-0.19808632988698294,0.1829731544064231,0.16342105574725022,0.22461768598404352,0.3995778235654864,0.03299843732377237,0.3804221794543103,-0.17303767133421336,0.14356837641861978,0.24522916208327236,-0.4407289129697334,1.0,-0.2349428297194072,0.5101364476612347,0.3085147277988678,0.3037950178804888,-0.3346197737188809,0.11541133331114861,0.21317096148754927,-0.25579892953213323
Cerebellum_Crus1_L,-0.3781267228063643,-0.5976419022317846,-0.21239585976740102,0.10645550542010115,-0.22306682790308668,-0.49197596273533484,0.5369577974439198,0.4390824263792827,0.15846091425435632,-0.07711280890233431,-0.38040915452131724,-0.7031870219949649,-0.173101349960257,-0.05487179424663735,0.6929188017745819,0.32097150026789484,0.03126324306985581,-0.22143844614813493,-0.19555730351902512,-0.3424995415847619,0.11115107329300232,0.13329280907543337,-0.12547247673524542,-0.12081904243002484,-0.04736041171476847,-0.0823139605006211,-0.4652366026458957,0.6429964642727009,-0.5853681279238393,-0.35729568621060387,-0.35848352367175895,0.6230946731621478,-0.26176911001103836,-0.6543727036918986,-0.10060359720165328,-0.7487661303920194,0.5835079449979552,0.060525960942943,0.4667138828847215,0.17007096327862822,-0.06613893975260408,0.7007268232336569,-0.3415707286487099,-0.2713079780997941,-0.13900567421214108,-0.025698113329652158,0.3488530414771566,0.5990108532259618,0.4595741150752093,0.5091277724147415,0.32532830309046445,-0.2462875441577786,-0.5077154497818791,0.021983898038585824,-0.3624929808736083,0.12293614157090799,-0.40397299219395777,-0.2474450784537197,0.22840974633433453,-0.12417107656780953,-0.5370279076957806,0.23307724897865215,0.1261205142174548,-0.3895200141247605,0.546817535993989,-0.15782503469594683,0.7336331588661633,0.10430356999919012,0.7423660888480123,-0.15522150896246514,0.5771491568698899,-0.23834063799830116,-0.39865323973455585,-0.31497563551641694,-0.18445982614893366,0.5505259093809531,-0.43626866850439233,-0.0616747660094525,-0.3233714937306104,0.14479095010459972,0.5418163544499341,-0.2349428297194072,1.0,-0.6087966747545581,-0.4645066133332061,-0.4160188297748533,0.4065485660650804,-0.2231250528143829,-0.45176822741290645,0.3806206375602884
Raphe_D,0.24813173767195923,0.5211686805408473,0.14472059173503032,0.16106881000683373,0.09035413652498914,0.31282847125243035,-0.4896393678827342,-0.4205454724711299,-0.05718508855672231,0.5237441668879306,0.4425858824148358,0.32274138532774754,0.37279940807267814,-0.3429317805227863,-0.5939468883876217,-0.5848911641501094,0.04699491216411859,0.14077854056569936,0.10155567922393552,0.43319166380372764,0.44277104888738533,-0.07958906686408461,-0.050855844609234195,0.19364306193912895,-0.10364577179027969,-0.19733792501281977,0.7769960333819637,-0.5027671025603709,0.5405822380757517,0.5082852463522406,0.5050046232069004,-0.524681171877204,0.06076877533781048,0.5479095946023274,0.2995632522152518,0.5866159569075841,0.009816032429946421,0.4174889054777258,-0.0666318957953642,-0.05525124847163884,0.32685974978963483,-0.3802790327032515,0.4005662159581361,0.09781261646707815,0.16622699941021749,-0.23389298122907054,-0.5145391016748229,-0.6878639812966082,-0.14051600085472873,-0.5786083537171861,-0.31331767096335117,0.13629563889104598,0.17162959573186068,-0.0731499690697091,0.3133042713554318,-0.34460461134064285,0.2556714004795977,0.04906917721672557,-0.26869308737387504,0.02393411761116972,0.3598304972935683,0.2254003769707853,-0.02393331321531053,0.09054782862809446,0.00010365892360842226,0.10144366458600684,-0.5553627347034376,-0.4461793841682505,-0.6255629154756662,0.4487563899000188,-0.44473588234319467,0.2648745170953267,0.6380628019833444,0.16490328719832417,0.47327045083167674,-0.3768403087320931,0.7076854691629118,-0.1708254664441483,0.38275619223701757,0.18442448886420557,-0.46990972868427544,0.5101364476612347,-0.6087966747545581,1.0,0.5865694235482178,0.49820384578203863,-0.4193207412136651,0.002283143973115657,0.49266868318772367,-0.708836061346021
SN_pr_L,0.32366827948064525,0.4750961359338162,0.46417013222171344,0.3039828094199761,0.4568999748307289,0.3395741817220138,-0.3016624865465957,-0.3531220493485842,0.2430470880334861,0.4053311628988813,0.5729425943725582,0.3097541878466829,0.4671110282239484,-0.28070300389272,-0.4618566064205706,-0.4870812174258245,-0.002782946171850784,0.19789318968074182,-0.045546777780463156,0.23220143496019646,0.46692555053660206,0.27556112256783305,-0.05155317647274337,0.31782865728582366,0.33400679002877076,0.0918607146558141,0.6894103759150031,-0.20954016385885246,0.5803346690721936,0.5953918772591018,0.5931151159112237,-0.3640294644685696,0.0895059627550916,0.5739083556372999,0.4555448532636641,0.6177960922894984,0.023085070440955795,0.40343155208048914,0.15930451232902643,-0.013390164793721758,0.1820432425873649,-0.3114989098355973,0.3592544610781913,0.4132774280426583,0.5379275245888212,-0.25926066324933783,-0.464957380899591,-0.53329042329358,-0.09030571422705574,-0.3135234893171686,-0.15908226840765782,0.04184535657939451,0.2725240582245126,-0.3100541978387661,0.37417121932987524,-0.21755027734439153,0.48490877473160376,0.1876591509538212,0.007157096333677604,0.40689122685696655,0.18255386830998585,0.3260627769933658,0.10440318560993612,-0.09150205112394325,-0.0012987267042855817,0.268356834712998,-0.5075740095747452,-0.1502332148299167,-0.409886668341272,0.5183497755830675,-0.43924395391417115,0.14345446256374025,0.6733991739210204,0.09521104803458985,0.4860257124407116,-0.19193703684607163,0.7047818672809878,0.10907177479450059,0.610944646676045,0.24162788840893462,-0.2123703027325516,0.3085147277988678,-0.4645066133332061,0.5865694235482178,1.0,0.3021522941540722,-0.1604848788843176,-0.02577918984973818,0.5031575827462725,-0.5833669754545939
