,Cerebellum_6_L,Frontal_Mid_2_R,Angular_L,Cerebellum_9_L,Thal_Re_L,Cerebellum_3_L,SN_pr_R,Parietal_Inf_R,Thal_VL_L,OFCpost_R,Cerebellum_9_R,Cerebellum_7b_L,N_Acc_R,Rectus_R,ACC_sub_L,Cingulate_Mid_L,Insula_R,Thal_MGN_L,Vermis_9,Occipital_Mid_L,Fusiform_R,Thal_MGN_R,SN_pr_L,Occipital_Sup_L,Frontal_Med_Orb_R,Cerebellum_8_R,Temporal_Inf_R,Cerebellum_Crus1_R,Thal_PuL_L,Frontal_Inf_Orb_2_R,ACC_sub_R,ACC_sup_L,Parietal_Sup_L,Postcentral_R,Temporal_Mid_L,Rectus_L,Red_N_R,Thal_MDm_R,Amygdala_L,Olfactory_L,Pallidum_R,Temporal_Pole_Mid_R,Cuneus_L,Thal_PuM_R,Thal_VPL_L,Caudate_L,Paracentral_Lobule_R,Heschl_L,Thal_LP_L,Putamen_R,Thal_AV_L,Supp_Motor_Area_R,OFCmed_R,Amygdala_R,SN_pc_L,SupraMarginal_L,Paracentral_Lobule_L,Temporal_Pole_Sup_L,Frontal_Inf_Oper_L,Fusiform_L,Thal_PuL_R,Thal_MDl_L,Thal_PuM_L,Vermis_7,Frontal_Sup_2_R,Heschl_R,Olfactory_R,Thal_IL_L,Cerebellum_Crus1_L,Cerebellum_4_5_R,Frontal_Sup_Medial_L,Rolandic_Oper_L,Cerebellum_Crus2_R,Temporal_Sup_R,ACC_pre_L,Thal_MDl_R,Thal_AV_R,Frontal_Mid_2_L,Frontal_Inf_Tri_L,Temporal_Mid_R,Cerebellum_4_5_L,Vermis_10,Cerebellum_8_L,Thal_PuA_R,Cerebellum_7b_R
ACC_pre_L,-0.13826115381737608,0.51359374850587,-0.17512002827560452,-0.22180079180911919,-0.013548415221789931,0.07251387020440017,0.5765765595386543,0.06457860749500681,0.5774292454135413,0.45136453087375095,-0.32101014140550976,-0.250859290359767,0.6435182695636601,0.6403761663911312,0.7422852518452399,0.4964293398251514,0.3576528831085769,0.2020956809299636,0.16484528363413872,-0.30647049124903525,0.5241458329286316,0.374047768265871,0.585048488482013,-0.19764097730025215,0.5628288922471595,-0.20587869444509038,-0.0225570415390488,-0.40248671091038324,-0.01712332755947667,0.5991596588419154,0.539232008769188,0.44034305060531453,0.10017905685234292,0.26106802271581875,-0.20189656538298462,0.6156770059258476,0.3627041045574453,-0.33726816679896565,0.5376409729915803,0.10285792662746494,0.7168220269369422,-0.41802098080621103,-0.059592449437420265,0.7560425188740644,0.23134736613781592,0.33673138681723375,0.05161856708518289,0.28111369100014627,-0.20760608608424413,0.7512350493057196,0.3977086592174992,0.3269895707682385,0.5136597253074753,0.4937379909974925,0.2055852785016603,-0.05965153222886259,0.2727515612905444,-0.3296952151061995,0.21315987245985957,0.34553388239290445,0.5710147983165726,-0.25229292124101327,-0.26593712599415914,-0.35697621474412894,0.41247257358993045,0.16611473523897238,-0.05268978756983276,-0.21800220012263627,-0.4303101656121954,0.5162138529793415,0.3233146521338447,0.5624885526805756,-0.38920399721682847,0.20052502447933582,1.0,-0.5245822630698207,0.07236135113919855,0.44724013708059884,0.5726651464299354,-0.09571979573347081,0.7398564727708095,0.18699578386854668,-0.2623677576695064,0.5419404677414553,-0.33899954710118496
Thal_MDl_R,0.6279346393114754,-0.12297680044000767,0.5079828336510739,0.4875431292832951,0.17708499345484147,0.24951012401303518,-0.3188825451076858,0.016571199420182793,-0.012196360946932515,-0.029050448933255854,0.6057025526490658,0.4092809861463373,-0.3568728843251806,-0.40599014036123815,-0.2899343824056975,0.025030937953109286,0.0776673355157198,-0.292630182613832,-0.03321666060126301,0.6318389932145656,-0.07539032114975272,-0.04395016376571668,-0.2400620235463262,0.4494384901410654,-0.4441953166894175,0.4767436083427521,0.2857241526378235,0.491270684218624,0.3730638150984885,-0.35928760154941863,-0.03874251441591555,0.02342017613567573,0.05620037449454189,-0.10810088819564138,0.6513606591723571,-0.373598101448125,-0.13443248313573247,0.6837801966731099,-0.06861541802599982,0.2832492121818436,-0.5341716546040131,0.5896391719908787,0.3171229046513986,-0.4240306093454838,0.4120732591987917,0.2704181623000297,0.1688693813986739,0.0029551988260393307,0.2627523673746843,-0.4458852862742439,0.05983825877704479,-0.014629022897044593,-0.4001159925086697,-0.17265472390091996,0.22830793102129987,0.4532904195175435,-0.0795196658788429,0.3186830703021994,0.17918721152786354,0.32725513688738395,-0.48164966163234296,0.6198306464682664,0.32637026605039543,0.4857247055302558,-0.07322471612790636,0.3010022033015951,0.37344895075225354,0.5119320767460627,0.6043036469390871,-0.053818036457316365,0.23033441885330533,-0.10359376301771708,0.5089519200125455,0.18742498333737012,-0.5245822630698207,1.0,0.41326149733604495,0.038059149953908154,-0.11093060122619695,0.4477622574960916,-0.2821870078983382,-0.06945350380713661,0.5053934463314561,-0.45602925335481453,0.4804846113620161
Thal_AV_R,0.5298228887155435,0.10987180700607121,0.06791832023632201,0.3916605896610938,0.04848827734332466,0.07250174620734924,0.06821345488907077,-0.10132351715266158,0.5250332703978197,0.3356495944748406,0.31307556686957394,0.35002156765037784,0.100354837921162,0.09658667938233666,0.20811368578077838,0.32841466182929213,0.27062307908863026,-0.08567336354428956,0.18889733078220816,0.2106989105003797,0.28286684712069177,0.21964592509379158,-0.025206139931387466,0.036568644066218466,0.1665072599781735,0.36664253655527745,0.4050305770915587,0.2887123489547024,0.062476413248162756,0.06146163950860537,0.16309419619869245,0.004989193547232747,-0.09975683943255895,-0.042091098932603675,0.5561469410977523,0.0939488761671458,-0.10002159421792156,0.4430626797977398,0.15335009140624947,0.16583229711328912,-0.004264290652162202,0.18872988316425263,0.13006275619363258,-0.005842132259004582,0.4728617963100659,0.6183918384608547,-0.050079391037023746,-0.040481667755363215,-0.13162737200576016,0.017231437952523097,0.5798646997285068,0.04488618733337882,0.11507134180651722,0.21517469250126164,0.42337488822705305,0.26844921272745464,-0.15761225049745745,0.3016752113310948,0.23149740502840477,0.616512841820042,0.08826215713195833,0.5132408560997325,-0.03919954475324383,0.2796652130875281,0.05276313129216821,0.43604635174143025,-0.0674727288697772,0.3772383062359229,0.307693409593243,0.173594523086041,0.32511780730408474,0.14631975327337002,0.08003061700093993,0.1338399359797144,0.07236135113919855,0.41326149733604495,1.0,0.1157906560339614,0.2061102576490706,0.2494750410363813,0.15649184858311793,-0.05629077871237642,0.4414901155791641,0.04418801398329312,0.15758627150323556
Frontal_Mid_2_L,0.1177754357575486,0.7842797420428541,0.5741405343414643,-0.08156621841905798,0.09565121579560819,0.3232601377009186,0.5025058080925071,0.42092336870789704,0.38156908350411894,0.3763577686221563,-0.05431268331657859,-0.24245151885500188,0.47320280139184556,0.4480776163493212,0.43806635060573,0.7610362357433839,0.6255150933423699,-0.1226257860243167,0.29394214790265566,0.3099699246083845,0.5771845440206308,0.5088943847780533,0.5665762048054314,0.49042955534402016,0.13499465001198876,-0.0998714195681404,-0.031066203344776704,-0.3388308414783945,0.5334119056004814,0.4305598040690454,0.39701257352489405,0.6447830086245105,0.5514478456920744,0.48508065193068817,0.2505379086704454,0.4024343811710131,0.7203570286372092,0.21916959958866297,0.7232580792730129,0.5446267753992963,0.4855127112901949,-0.27159348123985877,0.5323357222591342,0.6290792393888933,0.5170883561659175,0.4147947381502272,0.6288131085900751,0.6539496065430356,0.2835121628575319,0.5678594688684995,0.1495098546734398,0.7419135299759477,0.17377692959787436,0.38786671431001885,0.2793531185482799,0.5908252800760238,0.6639297929303749,-0.4788213570187225,0.6967738034529154,0.49871952128958963,0.18123286051936452,-0.06858626339785465,0.13836627469503912,-0.15933900443421345,0.7865768890186301,0.39589035966873815,0.37288868774320943,-0.09506040436687987,-0.2734828060245331,0.7368875391785419,0.7657780273425926,0.7373237047463652,-0.12882334630932318,0.6177463286273329,0.44724013708059884,0.038059149953908154,0.1157906560339614,1.0,0.7041781851538389,0.3271575064500592,0.748355762746669,0.551569330709262,-0.17603302668303628,0.07307480217433805,-0.19927452030085369
Frontal_Inf_Tri_L,0.14002173532653606,0.79719424044028,0.2145831762585813,-0.11698027536060461,0.023158357808816307,0.2827179587756795,0.593519224636262,0.402316489770211,0.4434203784676286,0.31939289606161125,-0.20183758114601677,-0.21344201967405024,0.6154729980649969,0.44858075109508927,0.5218988188612864,0.8058747257982474,0.660542110397706,-0.042290745550631594,0.3035366482168541,0.0882967524375625,0.6224176885411962,0.48050117574980716,0.4859094099751645,0.2038643776989197,0.1539320255015195,-0.09530929239385555,-0.0009077394128583321,-0.35853916440648,0.3632959264904845,0.5980919974331738,0.29647516563467946,0.5380875790319216,0.4010069011031477,0.5753269497154777,0.19789194022113787,0.35915865988430173,0.537279633155979,0.07157840382396828,0.520051959899578,0.4330460291899417,0.6503170776070948,-0.4404418243238672,0.3699405577144262,0.5843240586369526,0.39228912957006684,0.31733835143368133,0.5054587312960352,0.581637975197895,0.15483823606633196,0.6706830875067531,0.201463398562615,0.7821738521778578,0.1758836523655978,0.2605947929690935,0.2971265087953794,0.3950216240420081,0.5554205078391165,-0.435902355598173,0.684187429548024,0.6134939239001689,0.24000639558035733,-0.0941390189241702,0.039660690248353926,-0.1875258912620115,0.7218861317784768,0.37758247542954715,0.1907216609513805,-0.11609249598487897,-0.3023196005249434,0.7496222337008249,0.5986577122751753,0.8419060481757125,-0.2691197547546504,0.480115436554536,0.5726651464299354,-0.11093060122619695,0.2061102576490706,0.7041781851538389,1.0,0.15516322534119764,0.8010310998864691,0.3435602374362342,-0.11965761816292311,0.3301288186411783,-0.22562938307083538
Temporal_Mid_R,0.5081810594329909,0.35405939794048424,0.3723578109239895,0.4631674944210481,0.344909787763142,0.4426169561708609,-0.04455702599169856,0.35406546341863865,0.08122307288099945,0.2808387525426196,0.48547934841102686,0.14811561445876248,0.2792453617573202,-0.005172393383799593,0.04848972485918829,0.2738593956913364,0.30097777706735346,0.26334679797323596,0.28876964276001993,0.4471355527152173,0.406130808870442,0.23750911075010503,0.06595668991748146,0.5554964579804065,-0.09742814814422507,0.5460942691252525,0.5549485382022814,0.3177479386786408,0.20171257291479036,0.14519273655330756,0.419796318431784,0.07768646674079857,0.2265273171954236,0.31790831845002465,0.36370788484078753,-0.04479638005685417,0.2954365078093537,0.5969587661408267,0.204184259797148,0.2855351877258591,-0.016564528442283597,0.28100598704042967,0.6404234505756462,0.10797397838368492,0.24395099253370986,0.30926388294483814,0.2540060845595146,0.2796871245577367,0.526393663849666,0.07635899976638792,-0.07659593533781858,0.23138585522162966,-0.047763496510892116,0.20039271154961247,0.31397673576791785,0.1098535237724653,0.30847577105277013,0.28436037102531175,0.04983111036357887,0.3901147303741772,-0.16387182161757907,0.6911855010280111,0.6545308375000057,0.4527466475127187,0.2557848504347704,0.6512531808815032,0.5435481544190666,0.6116139895886564,0.22792648735180232,0.2793440796440802,0.4385550283558305,0.24471773868635616,0.5506378532374115,0.7647134055854847,-0.09571979573347081,0.4477622574960916,0.2494750410363813,0.3271575064500592,0.15516322534119764,1.0,0.1632774021824096,0.4025604283141179,0.26426488026712236,-0.07225868242402325,0.5300862958747885
Cerebellum_4_5_L,-0.07505791789326245,0.8597939438893333,0.20133607893569383,-0.31870337277889316,0.11801242185805472,0.36048524396622156,0.7340723884821881,0.5062341616455873,0.5239606593127437,0.5670844408585224,-0.3796915638114112,-0.449280615808286,0.7298513329678907,0.656448080391766,0.7334179305774606,0.8294097917055778,0.6478226465269883,0.08184081626483246,0.30763046269188776,0.006461634232090039,0.7578875402358487,0.5643544707877173,0.7058081716715857,0.25006651943769637,0.4522682239830714,-0.3053467675561029,-0.06737538252130522,-0.5896258020010752,0.3210169381820872,0.6069028109879231,0.4671443413274637,0.5453168129485959,0.5502089642858258,0.6598302172559989,-0.040178114908305626,0.6323464442012262,0.6684098432635657,-0.0018486874882467,0.7273777575609855,0.4054502372422495,0.8274647460971161,-0.6221523660416907,0.42897831274124787,0.7987519881896398,0.4087197007698499,0.4463297623678206,0.5256130263698195,0.6493483773208161,0.21770720910337593,0.8940649489513575,0.2696275304639057,0.7321183036364075,0.48070173082574164,0.4608363575824162,0.22080099872459305,0.3165695690598711,0.6773517634449565,-0.4697706625870369,0.561701438700633,0.5579905391784803,0.3528848559084948,-0.11308287830716467,0.10541654376121362,-0.3900904575991229,0.8404699912646982,0.3620247033972428,0.07934770881367653,-0.1354855881222464,-0.5852014977263194,0.8476917167612489,0.6607848047165862,0.8591498518548015,-0.38151433616968516,0.5469390093054032,0.7398564727708095,-0.2821870078983382,0.15649184858311793,0.748355762746669,0.8010310998864691,0.1632774021824096,1.0,0.497041467134717,-0.3973305206505205,0.43688697534831805,-0.3976479697238818
Vermis_10,0.03012857763493502,0.5629913336043618,0.22584210271293184,0.032012012241869794,0.22528844877491425,0.37518814205382395,0.28668967899522146,0.3932599174454637,0.06352643078958398,0.18472043432733154,-0.01819421215340721,-0.2366639069005086,0.3424610842583084,0.174994906064476,0.15613132967136098,0.4269298119694686,0.25684501181873215,0.19364809404839714,0.6479617885789589,0.13476074718359846,0.5963118749459948,0.17728463410347212,0.3023758003565459,0.338510749441054,0.03331710637102684,0.08028577916985981,0.2043714820908999,-0.18437684295573997,0.09953584105337418,0.24805148763237242,0.15374239087951128,0.28231191211613166,0.3686445219168722,0.4457212355567838,-0.03991735686389107,0.23925111493342002,0.7095653306291471,0.1913895937632647,0.4015659124464476,0.12480959482196623,0.37205749492203877,-0.32593074347420564,0.4503309032208478,0.4366587268264956,0.08261518011993965,0.236499246418604,0.5228377147512449,0.361591557564877,0.2833516432787982,0.44552199999979725,-0.029285507878998945,0.5234014724696736,0.12451354311805896,0.16972170027005154,-0.020614970660840868,0.1869007000692102,0.538313494971461,-0.1353251664918657,0.37302544764024786,0.19550657571396796,0.16165945814472613,0.08686124542512963,0.2809113015038364,0.13513216730742728,0.5173758363982494,0.10873618719810882,0.14676920627508908,0.1320676473625263,-0.3093134159776976,0.671230053332453,0.3328887421084105,0.4024994899973934,0.16162134768382025,0.5115237981747832,0.18699578386854668,-0.06945350380713661,-0.05629077871237642,0.551569330709262,0.3435602374362342,0.4025604283141179,0.497041467134717,1.0,-0.15819234860964343,0.20964008722167568,0.01594797082167609
Cerebellum_8_L,0.8197100333050951,-0.37366238761912063,-0.10271695251442423,0.9241953461794259,-0.031199072721931127,-0.12570753010919353,-0.4718380337801972,-0.5680612401289323,0.29166724198974275,-0.163419531994415,0.8552795800454613,0.9496190091627025,-0.32320466513425106,-0.3456409619192507,-0.3084150808572887,-0.1990091288604729,-0.0694865994408758,0.14664576052635217,0.3266003559913727,0.1501199009057856,-0.0016207939485925185,-0.15320907243258813,-0.4187619641598552,-0.21542628218519524,-0.3380760007651653,0.8321591848077202,0.5943824582244951,0.8720991169025919,-0.2264784742333739,-0.23108111432134068,-0.13348912903566168,-0.08437452862939622,-0.626911737707097,-0.5456067548662259,0.7531592864814447,-0.4140319379836764,-0.3850720573663301,0.4141592239782626,-0.26007320633142667,-0.005139024866874483,-0.5194974887250423,0.677447015576926,-0.16003862182553916,-0.41230900678741944,0.24841227750941433,0.35634157002559813,-0.3680287301580997,-0.5178085334685345,-0.41745131676914704,-0.5288848127042456,0.3951492801917633,-0.35875979629955956,-0.3337072088201271,-0.07141304328656356,0.4439006572784325,0.00817994281053885,-0.6020161636202925,0.6182654513953584,0.05157170011738476,0.35686976992257974,-0.029729758000231442,0.4477099333844461,-0.2266734385147529,0.8374144223369316,-0.4776307215452656,0.10197347396976686,0.11397220568708412,0.4631077684484842,0.9076165295396138,-0.1478787578146983,-0.06453376679925657,-0.31582825683060606,0.6377691317522118,-0.1448827337197419,-0.2623677576695064,0.5053934463314561,0.4414901155791641,-0.17603302668303628,-0.11965761816292311,0.26426488026712236,-0.3973305206505205,-0.15819234860964343,1.0,-0.1584226124773484,0.6496768645949345
Thal_PuA_R,-0.14812905894104236,0.2698084984006429,-0.5526938205019173,-0.10358210498626653,-0.043953188301599846,0.10399315296746964,0.32474536119197184,-0.03114448140084275,0.25929845127246554,0.1789017395892276,-0.3430300526974037,-0.16841333048405352,0.4686471353351222,0.3328602403671166,0.4551230246952247,0.17118508891300263,0.13742415284055737,0.4677416182090885,0.38164241652919445,-0.5892721079440567,0.5200301492057853,0.2295700870419075,0.21121117778566129,-0.36630910320614923,0.3477553013128187,-0.17809113330987494,0.21525822548591803,-0.2355552341048304,-0.43975327267296005,0.3816773839550305,0.22214937058266715,0.08321508243438444,-0.1559973630757086,0.1755812100143267,-0.3306136379291203,0.3569834460584288,0.13635937531347064,-0.24548606881604862,0.0383207209033882,-0.22288651027727743,0.5344348988012987,-0.444963856911822,-0.15826400178394595,0.47468972369280815,-0.06210854731907852,0.09333069797227132,-0.14682566873480798,-0.061811986486386604,-0.21613361498731987,0.5417321488379753,0.30855053043043845,0.11604286666349278,0.2581820704182337,0.2268499972860208,-0.009783155705135453,-0.4448918877285681,0.02120878363978628,0.005414656369794509,0.040022980501472745,0.10049775552466263,0.47186715958117387,-0.008783439000333565,-0.20162634595234774,-0.10797280430686572,0.1371055900021331,0.006211931154544496,-0.3165975416543954,-0.06787899580620298,-0.34634587477681616,0.3593952620483607,-0.06501584644004697,0.22797284013429772,-0.3197964408716413,0.08553542192936817,0.5419404677414553,-0.45602925335481453,0.04418801398329312,0.07307480217433805,0.3301288186411783,-0.07225868242402325,0.43688697534831805,0.20964008722167568,-0.1584226124773484,1.0,-0.3326074766527431
Cerebellum_7b_R,0.5896273993435353,-0.3088194220098227,0.11485880233582571,0.7042713537680524,0.30301515001258295,0.09303826741610921,-0.5014726345601641,-0.195873194490207,-0.04015457874079766,-0.13794806324032408,0.7831554178790153,0.5545073946198604,-0.2041264847679755,-0.4724418860477145,-0.28475106561552715,-0.26077322080431065,-0.21888735540426668,0.12176637660947746,0.1360981747994349,0.39507770172968143,-0.10014560466238515,-0.23206894108604742,-0.28002101811071434,0.1623284965771573,-0.3552407382299934,0.807924046187043,0.5301556289695166,0.7188574082979576,-0.05112905654521091,-0.3413012651851517,0.06365605027437012,-0.14428485992242343,-0.28315165367917877,-0.29044606509886256,0.46013536079500744,-0.4760689042232655,-0.17749923185618513,0.45355742600855514,-0.21724491983394856,0.004552916596137463,-0.46003948575656345,0.6084444941300664,0.14037751876454782,-0.3554519877381128,0.05176393689018322,0.13845198668881303,-0.1631641105328713,-0.2775879147651046,0.008184657985620068,-0.43847781782934614,-0.04970000133811454,-0.2678758573943558,-0.2805832651684867,-0.22833346451435838,0.16445508214202637,-0.04497564906556715,-0.25594491064531194,0.5286513518975746,-0.2100000051174417,0.15877955561571339,-0.2981545108092775,0.5179765390026934,0.23503516665581234,0.6700202087189179,-0.38370804368857825,0.21533765039395647,0.3531430322674183,0.6440392140868639,0.6547223836385379,-0.20887061723708347,-0.07124000159075863,-0.2213358239502609,0.8561112346419022,0.07530889705084784,-0.33899954710118496,0.4804846113620161,0.15758627150323556,-0.19927452030085369,-0.22562938307083538,0.5300862958747885,-0.3976479697238818,0.01594797082167609,0.6496768645949345,-0.3326074766527431,1.0
