,Cerebellum_9_L,Amygdala_L,Thal_PuM_R,Raphe_D,Precentral_R,Cerebellum_10_L,Olfactory_R,Thal_PuI_R,SN_pc_L,Cerebellum_10_R,Cerebellum_Crus1_R,OFCant_R,Frontal_Inf_Tri_L,Occipital_Sup_L,Parietal_Sup_R,Vermis_3,Thal_VA_R,SN_pr_R,OFClat_R,Frontal_Med_Orb_L,Cerebellum_9_R,Cerebellum_Crus2_R,Thal_VL_R,Precentral_L,N_Acc_R,Thal_MGN_L,Occipital_Inf_L,Cingulate_Mid_R,Cerebellum_4_5_L,Vermis_9,ACC_pre_R,Pallidum_R,Temporal_Inf_L,Cerebellum_6_R,Cingulate_Post_L,Temporal_Pole_Sup_R,Lingual_L,Cerebellum_8_R,ParaHippocampal_R,Putamen_R,Frontal_Inf_Oper_L,Occipital_Sup_R,Occipital_Mid_R,SupraMarginal_L,Red_N_R,Olfactory_L,Occipital_Inf_R,Cingulate_Mid_L,OFCpost_L,Temporal_Sup_L,Thal_IL_L,Thal_PuM_L,Precuneus_R,OFCmed_L,ACC_sub_L,ACC_pre_L,Thal_MDl_R,Thal_MDm_L,Cuneus_R,Vermis_8,Caudate_R,Heschl_R,Thal_VL_L,SupraMarginal_R,Heschl_L,Temporal_Mid_L,Hippocampus_L,Postcentral_L,Thal_PuL_L,Thal_LP_R,Frontal_Mid_2_R,Cerebellum_Crus2_L,Vermis_6,Thal_MDl_L,Occipital_Mid_L,Frontal_Sup_2_R,OFCant_L,Thal_MGN_R,Thal_VPL_R,Cerebellum_4_5_R,Thal_PuL_R,Vermis_7,Temporal_Pole_Sup_L,OFCpost_R,ParaHippocampal_L,Caudate_L,Parietal_Inf_R,Hippocampus_R,VTA_R,Supp_Motor_Area_R
Frontal_Mid_2_R,-0.2927437755590127,0.6385855609042589,0.7085182709719059,0.13488197781670835,0.8387356605799061,0.5063867317504217,0.23357585132521688,0.40660378926615054,0.19101593131986738,0.32296308498992055,-0.5630576857039794,0.5352248816681151,0.79719424044028,0.4698510311975161,0.5794355106863294,0.5903846519924275,0.4730348993953561,0.636274692674304,0.6168796717549173,0.1452021824794529,-0.3130161893659003,-0.2918538932333955,0.16955481093082617,0.5853839952631854,0.6616555096476769,-0.044747661103436996,-0.43039585241666967,0.8870206119954585,0.8597939438893333,0.24360137605360108,0.6264236068556589,0.6827819023275947,-0.02792339309828619,-0.14137348962901894,0.5425770354390327,-0.3527774863498113,0.3258649993654175,-0.2563125670755567,0.5905459633952707,0.7494237964739544,0.5448033884570711,0.5688681160594603,0.3805935563120079,0.40353619118404904,0.7545105171353805,0.38668691390580223,-0.5765441561072647,0.8323857953319767,0.4531338702716847,0.611751095901376,-0.08870006642922777,0.3129631391212622,0.846902975253249,0.237531596275599,0.5397602530587402,0.51359374850587,-0.12297680044000767,0.14068471506568456,0.6369824968899438,-0.14880795916223277,0.7754400611202353,0.4357506605664302,0.3000764109674925,0.7804028313575366,0.7648765604079021,0.039757820344265254,0.657275309566849,0.6385654236121331,0.4512464974680093,0.35494213062971697,1.0,-0.554837214252343,0.6333957797642426,-0.03958446416478173,0.1839723314373605,0.9155265805670317,0.41533735016708245,0.5027439075292595,-0.16351687513627142,0.7989810695896451,0.16540339379469568,-0.3178593208557192,-0.4693967413229533,0.4476779885837172,0.7389203778272952,0.31751870542358307,0.6954815835991005,0.7293943509831252,0.317784261023142,0.8719567033045137
Cerebellum_Crus2_L,0.8195526243253831,-0.4641076769992251,-0.6334288181524699,-0.003472517624436772,-0.5774459785395496,-0.3434303681423282,0.2197400682506123,-0.47760748008723186,0.297723978602703,-0.17249021182485486,0.8985192086692282,-0.6571895932916654,-0.4012964686914743,-0.08425403205207639,-0.49440237454032043,-0.5461194739299448,-0.3835782124546441,-0.5928709538834759,-0.3379307720123443,-0.4307236843717864,0.8539724183831741,0.7177933528755751,0.4303119704954775,-0.2850306066550092,-0.541557303084029,0.0537515390162009,0.7994924801426831,-0.5112829339254055,-0.6591788109058399,0.005015620224565932,-0.39458745931091505,-0.7796778755397005,0.3930160656064638,0.796924519689772,-0.056452099189934137,0.7705074787106532,0.4067132515245201,0.7423803009445638,-0.31733775629755145,-0.7489284390889065,-0.11930451463048887,-0.15940568550456502,0.06250624810905167,-0.03510001766134565,-0.5016899219099941,0.013603390190373939,0.8623461877282944,-0.419206093338844,-0.24426754508157125,-0.048516252944986085,0.4170327534307815,0.035437458263615065,-0.4932769143858555,-0.47841267620883027,-0.5675384812791986,-0.5640240446500573,0.6069776155401749,0.3701920301804165,-0.07349563836929338,0.5155245130165865,-0.5265066445041512,0.08438763420318757,-0.06320015210374669,-0.4498493905783881,-0.4405726171152763,0.5665335837413923,-0.3392391497764864,-0.24557488486216644,-0.09064624016280211,-0.3990143358149242,-0.554837214252343,1.0,-0.031562909535729475,0.48494206851269867,0.23511111278866165,-0.5871729476058128,-0.4555040435110473,-0.26291908957112137,0.657750926804654,-0.36552057960319123,-0.30354461608148103,0.8400255620620986,0.6501250770404706,-0.3384742165098025,-0.61106440603803,0.080276720837907,-0.4882883798889657,-0.49869648830863533,-0.08549928952746277,-0.4838550392139208
Vermis_6,0.24456161771609952,0.45701971050040563,0.40648447643658986,0.16632275407644023,0.423554042072131,0.4928403897721347,0.18993959397120563,0.28976751304430143,0.349941882846778,0.4033061681891592,-0.03107776781280201,0.26831078459687085,0.6495498136162916,0.19620056897578095,0.07382245565309888,0.40828098378519495,0.2645735369022028,0.37404400817930067,0.3639407281151006,-0.17369383560897014,0.18445385108263468,0.10389303113901084,0.3528834424130958,0.5611432567105588,0.3023326293969096,0.02380408297213145,-0.017172548766239984,0.5755946626248686,0.608166532222255,0.4978097377156799,0.42632841915608277,0.31521536472826595,0.33759882001549635,0.39312016283499496,0.5550235037862139,0.05821628375351102,0.5124254476478307,0.1548519313833349,0.5599779116897412,0.39293030097087067,0.651409324327799,0.22811024441544037,0.15188324604084083,0.4444400157223104,0.4760658452981265,0.3292964595172849,-0.08399210083286976,0.6483074075617554,0.2791612230841041,0.7170582742873907,0.09536072699068515,0.07158745836258745,0.5054645371322691,0.044950577263259,0.28063246211029447,0.32743089433949896,0.163739868249335,0.09805417599425385,0.46279521884758906,0.3706166743183721,0.47590718696831963,0.2749727143970153,0.46989299434580706,0.35056698933280045,0.4200636672893029,0.38152114584757324,0.5743187105513566,0.4938260637198579,0.3172009699646216,0.11463538857057373,0.6333957797642426,-0.031562909535729475,1.0,0.13597792661328195,0.18801913840582243,0.5548154557708381,0.2338002250921663,0.2893751187746543,0.16160308454286992,0.8327584500709665,0.17243121664820202,0.2623793992754646,-0.08964934586906934,0.2863531641390734,0.5263402992815313,0.5170862907168362,0.20931490310974343,0.5387884325083838,0.23242600936186564,0.5740598519891511
Thal_MDl_L,0.5759627709424289,-0.10363074469103553,-0.18407797947894639,0.22483545162489066,-0.04325613430291493,0.09974178826935905,0.2968542051186844,-0.28226330798072063,0.27421436773478625,0.0028781167160859557,0.5145853377037718,-0.2166546101495733,-0.0941390189241702,0.26529879427649694,-0.0020440922425493673,-0.2484734120618642,0.2653157233430071,-0.18152880140407054,0.1671187116811041,-0.04756990306000774,0.5128826104057627,0.4903804210753772,0.6649284542475915,-0.38183288398841336,0.007458911003984178,0.27672250682207555,0.3074467282566345,0.06197861843643477,-0.11308287830716467,0.16026989410564876,0.1276754901474177,-0.2598716444821712,0.30147407735878157,0.5922042301385831,0.05677167077141609,0.4829241482023897,0.5111700682243746,0.5422223888036919,0.18956727567211712,-0.14206234552499997,-0.07679340178699207,0.25110150085152916,0.42444216694572234,-0.009124035622376975,-0.17581586943848693,0.11984759291467056,0.5307765593734299,0.012225833919585757,0.06964793533319384,0.09864304571826434,0.8039080298567238,0.46367829513482833,-0.1433996226469423,-0.13091740732987894,-0.04783355156362843,-0.25229292124101327,0.6198306464682664,0.6826230691550381,0.16903890729930068,0.42051824116726105,0.16698406617243872,0.5018296569241429,0.2269911263066889,0.16820605391859594,-0.11525055472043409,0.40323837022813686,0.23045027618088576,-0.05581043862032117,0.006535951054708617,-0.11883752747874457,-0.03958446416478173,0.48494206851269867,0.13597792661328195,1.0,0.33975462830527414,-0.10078009462509524,-0.09226478407162908,0.06253470139970126,0.5078228291878258,0.00166573680021995,-0.2325583550985824,0.53377677053424,0.6079212726863328,0.15733459867685468,-0.054378414268055515,0.41507093580030097,0.0561846864136951,0.017792397395138076,0.25041640710248575,-0.13673884590545077
Occipital_Mid_L,0.15336952605478332,0.3170005328171338,-0.1234321537979148,0.11183986810186851,0.19186600809690538,-0.06536978624258309,0.4601307409341869,-0.14751952324495787,0.13697601193338574,0.03209765939098926,0.12483937391640164,-0.18135987640252152,0.0882967524375625,0.7706216518905072,0.30068303731267515,-0.1489541035813314,-0.08851337579644353,0.014581493551260304,0.15128060326716392,-0.2585370275102651,0.3657094077016056,0.3389110621474222,0.5766283655239727,0.2300843373356836,-0.12147618130170376,-0.4298287592025159,0.4416479572116355,0.25887669770756516,0.006461634232090039,-0.1423149777064892,0.1922870179143247,-0.2322316335840066,0.15130302724287203,0.3031490440239798,0.45254566953544095,0.2303036492192426,0.574979072609158,0.30294836450644935,3.0480147230087754e-05,-0.14331616878917947,0.24507091430355246,0.6445804295311628,0.660049540980526,0.666733259739422,0.19716320325976183,0.4603483951042849,0.1453485994692562,0.30019230330243224,0.06079439061837066,0.28441411383749987,0.3586392351644098,0.49531431922597674,0.3798024671773061,-0.31206428290403737,-0.08392170635674204,-0.30647049124903525,0.6318389932145656,0.6197065883180795,0.6155347128748547,-0.16529682703560603,0.0505647804712326,0.35694267899806614,0.026270961388925405,0.4028937557729101,0.3686236134005521,0.48480728456639993,0.13718050697275339,0.6387138216124386,0.6755742830066302,-0.1252126855921865,0.1839723314373605,0.23511111278866165,0.18801913840582243,0.33975462830527414,1.0,0.2984502602604575,-0.2139828514991845,0.04246840885813938,0.60941223501452,0.06861898258473738,-0.44755325089996184,0.11068734711217368,-0.038647395156112985,0.1544224995418006,0.061612466444480686,0.21576542307040172,0.38989482857499425,0.12651982568041314,0.4384325781524966,0.3150235988328962
Frontal_Sup_2_R,-0.41831369355284403,0.6658492662590021,0.655826343941237,0.14497471321475305,0.8822464642992713,0.3852996907271338,0.22902536964656514,0.42072188857095966,0.1274740798742612,0.3145718231858314,-0.6687759457362659,0.5336038734388397,0.7218861317784768,0.6050403606455051,0.6871897772147654,0.5561738330469107,0.3849702707178544,0.6615470541046647,0.5799483937898103,0.1229236210487338,-0.3948770555707197,-0.3492083147513754,0.19427155080904834,0.6068981939797997,0.5541569337022955,-0.1567689260104278,-0.4332303245356493,0.8716356019653307,0.8404699912646982,0.10266239632415823,0.6454764634572887,0.6516230938961451,-0.10087162478220175,-0.23615435740400223,0.5768374465723635,-0.4667285377434508,0.34585016003510893,-0.38074882870495735,0.4982869090776132,0.7513157545247997,0.645223044140874,0.6835806054975077,0.44932162508789986,0.5395670283417785,0.7692254152344145,0.5297206615324613,-0.6622519834222513,0.8513357727156591,0.41715256307390564,0.5663103860465969,-0.13433650630155988,0.39431318154630157,0.8743354860950109,0.15760440111893573,0.540385428642244,0.41247257358993045,-0.07322471612790636,0.17835552731248042,0.6740277075593469,-0.30856217601118874,0.7004905591902084,0.3898806678738126,0.24342727686727872,0.7811928999277772,0.8139292613257373,0.026248504805305738,0.62174857055219,0.766440463608047,0.6123807291037013,0.2829354847661741,0.9155265805670317,-0.5871729476058128,0.5548154557708381,-0.10078009462509524,0.2984502602604575,1.0,0.2819734098879506,0.5494008045109641,-0.078474392923968,0.7313764628541698,0.0814555745757007,-0.4216732653805399,-0.5311651632039133,0.4502793566441347,0.7407267402284637,0.30072563632751825,0.7873651259431073,0.7323002071764798,0.40099475178322336,0.883915121091699
OFCant_L,-0.1845419146717838,0.4618687323542241,0.6056255250899326,0.19515517715208666,0.21567746647227015,0.4970755200902765,-0.2299075218287232,0.43579741669308225,0.06282335083858934,0.3857786947904167,-0.35386695748963665,0.5460801362309575,0.27572416481851014,-0.12871285875915228,0.05803503270675645,0.44876464174448844,0.5101344576951358,0.4438036150765357,0.4643683322063754,0.6375609017050575,-0.2643552641438027,-0.37157190609261204,-0.07477537081777746,0.14564625378125676,0.4436023863242131,0.1007576425623112,-0.3198072861459595,0.38432758987518306,0.5005615304025071,0.08818410342594689,0.4828445767310271,0.5055433455208466,0.13087857503620814,-0.27642613381262476,0.19759650803916903,-0.07885205243392963,-0.18151885397922568,-0.25025695573164963,0.5490049830512926,0.4978480106690651,-0.0028412187356927888,-0.101299341608164,-0.1931857182700543,-0.09025385124436622,0.23029728550872663,-0.1343465085983935,-0.3787275111035451,0.39138715923553236,0.6084025217943568,0.19544246646823416,-0.15385344040161025,-0.2763032133167986,0.20867420857194657,0.837697503454425,0.6049190333670937,0.657363954129932,-0.32289799391689006,-0.35153048763748623,0.009646604666899686,-0.024966551928791936,0.558052963814855,0.09658571049554812,0.461048292430741,0.16478034820717044,0.13954781057522167,-0.1013957768591266,0.5501654712550271,-0.012569819059275634,-0.11980984433261929,0.41275663845454114,0.41533735016708245,-0.4555040435110473,0.2338002250921663,-0.09226478407162908,-0.2139828514991845,0.2819734098879506,1.0,0.3437421254050813,-0.3249137200874596,0.3682965646233588,0.49946154479880006,-0.3151669724172136,-0.0780940537814041,0.5383134394566644,0.6158871056780548,0.39784322268100364,0.056781480803628825,0.44045229091805244,0.014315117003861507,0.15848325684841869
Thal_MGN_R,-0.1252270770300968,0.40226629467618946,0.4229239298804981,0.2482830999309414,0.43304755008564644,0.24734131247505237,0.11659229285250769,0.3882093039810864,0.241514995126763,0.33623076681750425,-0.30277804603050607,0.3860769562587906,0.48050117574980716,0.2748408497941075,0.2964290658230819,0.45777684522800705,0.32446455253574014,0.41875298277456474,0.48370293675110826,0.3135294797283635,-0.1915144977128967,-0.2192681147375495,0.19104921752350928,0.28083982572067034,0.4001787437430917,0.07697534588588754,-0.2280079509419609,0.5410072963870469,0.5643544707877173,0.05252303286023284,0.5330123915552327,0.4279474208040893,0.058149551430120516,-0.08269904784645218,0.37648737443219893,-0.13141243152411627,0.23395260140828533,-0.16511715100326146,0.42068172118000585,0.5015608230416397,0.4151896645367055,0.312174292529362,0.15868846402076212,0.21473655908622494,0.3960530444232161,0.3935911791099236,-0.3809852707527949,0.5731265385274322,0.5180053392446886,0.35507014290575717,-0.11354839629281523,0.16525998995446228,0.37933988014122083,0.28745143001959755,0.49763329740855694,0.374047768265871,-0.04395016376571668,0.07026097797734017,0.3210993251433799,-0.0572878147254625,0.5479643741936414,0.4501632313163347,0.30354379040040197,0.3272744941302243,0.3843013522592105,0.13093706166433738,0.5098029610426603,0.32893539364371555,0.2519078244176431,0.20625120828634821,0.5027439075292595,-0.26291908957112137,0.2893751187746543,0.06253470139970126,0.04246840885813938,0.5494008045109641,0.3437421254050813,1.0,0.012145055006221771,0.4322481877748635,0.2307108938057356,-0.19214824710047737,-0.1910448939565936,0.42453486152235714,0.5060426622491668,0.3499729877600279,0.3293433121356614,0.4612269531133493,0.18865454991108785,0.41441266076145794
Thal_VPL_R,0.5334715615502374,-0.03507624640465199,-0.41632264585186685,0.1017924120614009,-0.1953666524500171,-0.12136716245926747,0.49071078321749867,-0.2901025464108029,0.3322636887690867,0.12469440729099343,0.5317058568496764,-0.4791941966209538,-0.11866061948897043,0.396951172431349,-0.11310268416853493,-0.43378362474631343,-0.2872809381782902,-0.3237326354405211,-0.0062985465653653035,-0.42314799617730847,0.6486886071560892,0.5120525981850672,0.7882960478731112,0.09444418461095955,-0.4453958630015071,-0.274873062730981,0.7229958755201794,-0.14411353629406293,-0.29332901112923276,-0.12211638591309038,0.012123430380167714,-0.6311410466056461,0.4350011797531792,0.6287161341682153,0.39102318174812645,0.6359515933972986,0.5583775088243602,0.45185780974609047,-0.06716635861285004,-0.5036593735610544,0.2699544054571312,0.2993824989480345,0.4137410939136522,0.5176489489352926,-0.1725959768159245,0.4274103043587414,0.4983665009491475,-0.0009180181223309055,-0.07408130362580458,0.25550563971212326,0.4657806012498421,0.24808820684988397,-0.03072494309862314,-0.4494657036312076,-0.29614662345446646,-0.47918354663616897,0.8547428412363862,0.5664539246511442,0.39226369165548536,0.2369087491486398,-0.2569659571153582,0.3111059595932542,0.12115587172440741,-0.09644181294508672,-0.031848389005509035,0.7441049723513348,0.04647581943320332,0.3437136733472658,0.47114373786210323,-0.3905006694125133,-0.16351687513627142,0.657750926804654,0.16160308454286992,0.5078228291878258,0.60941223501452,-0.078474392923968,-0.3249137200874596,0.012145055006221771,1.0,-0.11807681517023251,-0.42608128155022806,0.4823463217223891,0.288546731739981,-0.09302133460356142,-0.22343914700202622,0.34228044717361394,-0.07194760389903992,-0.1577290534658258,0.2897341347010788,-0.0761524162365126
Cerebellum_4_5_R,-0.04780460213217773,0.6181795706006435,0.6044363480569275,0.19755394583576064,0.6483084885177924,0.5276922169964501,0.10540359198182174,0.4319906348829075,0.23418110917149912,0.4364676314020152,-0.3370306846659562,0.49528989120535394,0.7496222337008249,0.2503781643266578,0.2607955130510085,0.6495694409453269,0.4418695447217786,0.5877036563334478,0.5016981082817938,0.015430451067424689,-0.10256134989192901,-0.1164618330858176,0.1786262754157611,0.5913046045952384,0.5489589610196387,0.10011812971026023,-0.3406467496921865,0.7371398940684042,0.8476917167612489,0.5086981914964195,0.5176366139774613,0.6122898157751154,0.10479215281796972,0.11631320208860596,0.4968600303526894,-0.21435650756980298,0.37586312965401825,-0.0838357821811921,0.6918231552827651,0.6779626541046347,0.6405342309236888,0.293472813655201,0.1632369161073802,0.34606180262173625,0.6414830361982748,0.3392432852300388,-0.3759501775744331,0.7739835581128792,0.4246377063124383,0.6522785803665064,-0.039247214362430914,0.1359616334958157,0.6620488353148349,0.22120806160638445,0.4739256014861869,0.5162138529793415,-0.053818036457316365,0.019098825603745942,0.4892782799729259,0.17524933746762286,0.6972113312011059,0.3088645958985253,0.41724340012395694,0.5100726775977025,0.5949895546632715,0.10644988167853249,0.6837333044056085,0.5098218432621257,0.29746914562140303,0.23202751968109817,0.7989810695896451,-0.36552057960319123,0.8327584500709665,0.00166573680021995,0.06861898258473738,0.7313764628541698,0.3682965646233588,0.4322481877748635,-0.11807681517023251,1.0,0.22424700203553993,-0.03134172926798777,-0.28818287530938375,0.4260826306649435,0.711937513822776,0.4503140985997627,0.40868876702035717,0.6744203079907745,0.21695605942060084,0.7294111218285236
Thal_PuL_R,-0.015447890646750105,0.21137997705784536,0.4500261521478756,0.010160216101149571,-0.03606323014476118,0.3988745931607758,-0.3047922851232334,0.3370322159602837,0.08986822709456796,0.345746266325144,-0.10727251738285148,0.5374320052303416,0.24000639558035733,-0.4400946791166932,-0.27405982739304036,0.4506798189012194,0.34856979101315866,0.1950629552747624,0.13148299571478722,0.4323717829774573,-0.18824848715690876,-0.2829395589158807,-0.268276682120294,0.06511449459997716,0.3118349305009227,0.28900555018860813,-0.31680874037167955,0.13979910569136875,0.3528848559084948,0.3539144822601955,0.31294402673309424,0.42410297935904984,0.14759619072654998,-0.14177251749518843,0.023403463539182035,-0.10007021595278691,-0.3852425112608105,-0.06192205583909007,0.41478281135087264,0.3890747411417177,0.0996967021596902,-0.3388742266744023,-0.542068593011595,-0.20850265169104912,0.11756219430352621,-0.13208538552984014,-0.24090371414833903,0.1513602806755672,0.35182252714150475,0.15773438204967768,-0.220351324934886,-0.45843264087889396,-0.07426508160837894,0.5556853860524263,0.38575553576035315,0.5710147983165726,-0.48164966163234296,-0.5208861593453605,-0.30664925958390166,0.2558085773847996,0.33687657355517364,-0.05033397062176883,0.448195451960916,-0.1556339024349878,-0.09579752890962322,-0.08316256070803388,0.30084915789968925,-0.18537339211285614,-0.35877916142059035,0.42833964771607397,0.16540339379469568,-0.30354461608148103,0.17243121664820202,-0.2325583550985824,-0.44755325089996184,0.0814555745757007,0.49946154479880006,0.2307108938057356,-0.42608128155022806,0.22424700203553993,1.0,-0.06970772383759608,-0.08087292045077026,0.2628378955160063,0.42566452542671296,0.24638701701072116,-0.26969555415295454,0.2852646469802668,-0.10011192487419039,-0.020641161834821394
Vermis_7,0.913740051557196,-0.29999814628436633,-0.3863597258818706,0.03764075875444615,-0.4147848309174828,-0.037655454313988417,0.20504042745027312,-0.30912575068754833,0.3709121339270253,-0.03566766292015652,0.8787807834479504,-0.42587459701339203,-0.1875258912620115,-0.11729200073313191,-0.49570381820296844,-0.20129477562595294,-0.17179421642000617,-0.4419423665278521,-0.29494364779566346,-0.41087692951060184,0.8413273896194888,0.7535914823096647,0.36135103582585154,-0.22103278962210696,-0.31468655719769456,0.3028517715727127,0.5959105763253298,-0.2877812942137675,-0.3900904575991229,0.43663633543549113,-0.2927589865074205,-0.5355549407448841,0.44960845690824913,0.9190249758083516,0.004325565942451696,0.6752133953165504,0.448457006575208,0.8340433469937477,-0.04679800274844884,-0.49219353876334315,0.022795000618064346,-0.15615514032165798,0.023161019323267966,-0.07049081366796402,-0.24450030016752358,0.00019231856602854519,0.8367969293836929,-0.22453603473233408,-0.15300109458418604,0.12564925098478863,0.5012535909159362,0.03445595005753641,-0.32232510988158003,-0.34977289219674595,-0.4469532124724355,-0.35697621474412894,0.4857247055302558,0.32396709236941423,-0.005136994495312592,0.7594819934270401,-0.26975554090983034,0.09980898694740303,0.08149088453145234,-0.27901218485778845,-0.37972717705069214,0.5358186630226582,-0.11976717079787892,-0.240812156357459,-0.2186087806940867,-0.2906797142510304,-0.3178593208557192,0.8400255620620986,0.2623793992754646,0.53377677053424,0.11068734711217368,-0.4216732653805399,-0.3151669724172136,-0.19214824710047737,0.4823463217223891,-0.03134172926798777,-0.06970772383759608,1.0,0.6495534290401043,-0.23202589278023222,-0.3617074482449243,0.2343511918146336,-0.43185188001169283,-0.25618761645182836,-0.0761379470421117,-0.3043222915092885
Temporal_Pole_Sup_L,0.6683994416933622,-0.484392725632742,-0.3674364549610453,0.045858378766025665,-0.4493141314195513,-0.1436403740721781,-0.0898043990159393,-0.3867038686900909,0.15117020564752956,-0.2336486785091475,0.6449977280515006,-0.2770960110202258,-0.435902355598173,-0.19009977452744506,-0.3280552251417961,-0.31075782537232727,-0.060913216589351955,-0.4437089267972964,-0.30106049611011393,0.08600999333950231,0.5418566801291218,0.5288910773515338,0.2643600617354876,-0.6922866951773679,-0.23383521691119513,0.4500557777881014,0.34675493384127554,-0.3571391549836091,-0.4697706625870369,0.1038795926134885,-0.21760178854986204,-0.40573419030460867,0.3694503072915122,0.5170941472289872,-0.30771574512049743,0.4749777085068188,0.27376236419811883,0.543766545481126,-0.05648560986735294,-0.37132475225965017,-0.3196370632014205,-0.224678792426366,0.011100885761102389,-0.4086948700907674,-0.5416586780245563,-0.17507380872834327,0.7195017087186565,-0.3964589307270931,-0.10603609946630961,-0.17535230948356795,0.5290800126281705,0.12782002580706991,-0.5506064359525815,0.038261932189178643,-0.18763116280281586,-0.3296952151061995,0.3186830703021994,0.2670907591924929,-0.3043677692812551,0.4888943772251779,-0.20563386971320385,0.017949985156263764,0.11516612601390305,-0.2849956674927258,-0.5504440416467261,0.30610288887937137,-0.11543623820187106,-0.5323624206481515,-0.3771103328938005,-0.18840082684142095,-0.4693967413229533,0.6501250770404706,-0.08964934586906934,0.6079212726863328,-0.038647395156112985,-0.5311651632039133,-0.0780940537814041,-0.1910448939565936,0.288546731739981,-0.28818287530938375,-0.08087292045077026,0.6495534290401043,1.0,-0.026464290860034975,-0.2934677638522784,0.30327054798289255,-0.35904863995419933,-0.22012059411905627,-0.21788386712559987,-0.6047925578953456
OFCpost_R,-0.10866522444628149,0.5816225842530225,0.5064666192623258,0.13467007229658262,0.3211989807864212,0.39265193088590183,-0.1002341885857548,0.3027998959946731,0.14664176938458912,0.2850573507422316,-0.2947849601945243,0.6433315583614565,0.31939289606161125,0.2703233048799527,0.27355793435370557,0.37958930438978034,0.6250529956545628,0.38951707664108653,0.5209877307794506,0.3912699168743114,-0.08987267889183193,-0.13554534177976763,0.31936966895517893,0.10661645170310745,0.5271858033474403,0.10464413109354767,-0.27616232917029226,0.596932522784506,0.5670844408585224,0.06554673429503152,0.5964288240694087,0.5503753923612027,0.16621648012266127,-0.11965833624416959,0.3428284949879536,-0.08729796631219569,0.2072287084703413,-0.07462953310241081,0.6773616231868982,0.5650837642502857,0.1900014873320861,0.2791928620917011,0.09448627797347713,0.170919017391334,0.28818215722056156,0.2281895064684785,-0.3364997519431275,0.5401035029635548,0.6842825629567386,0.26117529105092957,0.06643746139223461,0.2155010962684318,0.2991050250598685,0.6334370245618253,0.6005008851822569,0.45136453087375095,-0.029050448933255854,0.09998703379403591,0.19775588899436283,-0.057454106865142074,0.6932860608792368,0.38654097519761954,0.481095134503065,0.3452420376164654,0.4420325381003087,0.09435043172573755,0.6722961550192456,0.2899368616180336,0.21154491561787125,0.41338759452680673,0.4476779885837172,-0.3384742165098025,0.2863531641390734,0.15733459867685468,0.1544224995418006,0.4502793566441347,0.5383134394566644,0.42453486152235714,-0.09302133460356142,0.4260826306649435,0.2628378955160063,-0.23202589278023222,-0.026464290860034975,1.0,0.7174929753536948,0.5278634289657737,0.3224530793096634,0.6751746347973494,0.059143877952141925,0.25721676402601257
ParaHippocampal_L,-0.23884921928785263,0.7126882254048988,0.7439506754120563,0.19724991165191738,0.5815455353106316,0.6823896688494261,-0.08069082661925481,0.5066571713361259,0.17113690893374583,0.4590781115940182,-0.5254982356757044,0.7866077598579467,0.6646700692270983,0.22530942067404705,0.31590353663695436,0.6501038058477584,0.6536146466802873,0.621200305629177,0.5570069022191505,0.38631180194289816,-0.3176110526087417,-0.34783222126982494,0.14812717250777446,0.36260599432839846,0.6622331318603398,0.06099065010866656,-0.5403505258569534,0.789756636406987,0.8825317532432586,0.3233197229658923,0.7428588775596369,0.7871888002897616,0.23519009454400513,-0.2280354726317852,0.4290390001575497,-0.3664142102547363,0.0736539299303589,-0.24763340642624324,0.8012118928526353,0.8221603499781025,0.4926014587412314,0.29332765612197587,0.022754217010616293,0.31108761559959336,0.5795397339622731,0.29516020980238666,-0.6121344257139036,0.777161914694701,0.6115536346397517,0.551262259650998,-0.02288678155113388,0.02086974056087704,0.5601880899858185,0.6071671426553459,0.7550724052094206,0.6791830037600118,-0.2123001332193028,-0.12231683059667929,0.3106832256548567,-0.01877397704877475,0.8378434260286574,0.28319868121396763,0.6329191301797018,0.5222606097108898,0.48977104787730474,0.09152496190804904,0.8418218502030739,0.4578371292556297,0.2321737560876762,0.4737889417130583,0.7389203778272952,-0.61106440603803,0.5263402992815313,-0.054378414268055515,0.061612466444480686,0.7407267402284637,0.6158871056780548,0.5060426622491668,-0.22343914700202622,0.711937513822776,0.42566452542671296,-0.3617074482449243,-0.2934677638522784,0.7174929753536948,1.0,0.5882039996100847,0.4194093592372888,0.8184545429052953,0.3062416064900843,0.5873678899752124
