,Thal_VA_R,Thal_MDl_L,Temporal_Pole_Mid_L,Temporal_Pole_Mid_R,Frontal_Sup_2_L,Occipital_Mid_L,Temporal_Inf_L,Temporal_Sup_L,Frontal_Mid_2_R,Rectus_R,Thal_VA_L,SupraMarginal_L,Frontal_Mid_2_L,Cingulate_Post_R,Thal_MGN_L,Cuneus_L,Thal_PuI_L,Olfactory_L,Thal_PuA_R,Thal_IL_R,Thal_VL_R,ACC_sub_R,Thal_MDm_L,Angular_R,Calcarine_R,Hippocampus_R,Pallidum_R,Occipital_Sup_R,Thal_PuI_R,Thal_IL_L,Cerebellum_Crus1_R,Frontal_Inf_Orb_2_L,Occipital_Mid_R,Cerebellum_8_L,Thal_LP_R,Thal_LGN_L,Cerebellum_6_R,Vermis_4_5,Cingulate_Post_L,OFCmed_R,Vermis_10,Frontal_Sup_Medial_L,OFClat_L,Parietal_Sup_L,Parietal_Sup_R,OFCant_L,Precentral_R,Rolandic_Oper_L,Amygdala_L,Cuneus_R,Temporal_Pole_Sup_R,Rolandic_Oper_R,Cerebellum_7b_L,Postcentral_L,Cerebellum_7b_R,Thal_PuL_L,Cerebellum_4_5_L,Vermis_3,Vermis_9,Cingulate_Mid_L,SN_pr_R,Postcentral_R,Thal_AV_L,Frontal_Inf_Oper_R,Cerebellum_9_L,Thal_AV_R,ParaHippocampal_L,SN_pc_L,Thal_PuM_L,Red_N_R,Supp_Motor_Area_L,ACC_sup_R,Vermis_1_2,VTA_L,Thal_LGN_R,Frontal_Inf_Orb_2_R,Cerebellum_6_L,Cerebellum_3_L,Thal_MDl_R,SupraMarginal_R,Temporal_Sup_R,Thal_MGN_R,Thal_PuM_R,Temporal_Inf_R,Frontal_Inf_Oper_L,Frontal_Med_Orb_L,Paracentral_Lobule_R,ParaHippocampal_R,OFCpost_R,ACC_sup_L,Paracentral_Lobule_L,Supp_Motor_Area_R,Frontal_Sup_2_R,Insula_L,Occipital_Inf_R
ParaHippocampal_L,0.6536146466802873,-0.054378414268055515,-0.7050125108896429,-0.603201683703456,0.6544636478662952,0.061612466444480686,0.23519009454400513,0.551262259650998,0.7389203778272952,0.7133486827991399,0.588639516640894,0.31108761559959336,0.6592865405842149,0.5565930797570124,0.06099065010866656,0.4010441415933589,-0.07914540145306669,0.29516020980238666,0.37057895347004755,0.5145880431767782,0.14812717250777446,0.4391195407544907,-0.12231683059667929,0.3227672284961239,0.18925633550842086,0.8184545429052953,0.7871888002897616,0.29332765612197587,0.5066571713361259,-0.02288678155113388,-0.5254982356757044,0.49327045077709025,0.022754217010616293,-0.26245620293113203,0.4737889417130583,0.3861487958075994,-0.2280354726317852,0.6829025102889048,0.4290390001575497,0.6582781163404219,0.44284657544311007,0.6331139002334306,0.7472092834652344,0.45738017303227285,0.31590353663695436,0.6158871056780548,0.5815455353106316,0.7377069957105306,0.7126882254048988,0.3106832256548567,-0.3664142102547363,0.5681587527682223,-0.32098716247929127,0.4578371292556297,-0.34530969097175884,0.2321737560876762,0.8825317532432586,0.6501038058477584,0.3233197229658923,0.777161914694701,0.621200305629177,0.5576466630908323,0.3967311773460058,0.6145060151927986,-0.23884921928785263,0.27347784206231107,1.0,0.17113690893374583,0.02086974056087704,0.5795397339622731,0.6411664059551283,0.45338947988184974,-0.3875059406000864,-0.0841052037223904,0.5884355797592506,0.5364927716100992,-0.045318456840046775,0.20407055207728428,-0.2123001332193028,0.5222606097108898,0.4088048982774188,0.5060426622491668,0.7439506754120563,-0.023937662380327473,0.4926014587412314,0.38631180194289816,0.4296873885453685,0.8012118928526353,0.7174929753536948,0.4145703332193634,0.5613605922247101,0.5873678899752124,0.7407267402284637,0.3952880690500684,-0.6121344257139036
SN_pc_L,0.1363092996665722,0.27421436773478625,0.08660770599596312,0.28603210045451627,0.32946860217470286,0.13697601193338574,0.5308759468606549,0.4842158533321891,0.19101593131986738,0.11890602530747188,0.18767935780101544,0.32121195204510966,0.2793531185482799,0.18298754537330972,0.15195308488769668,0.1742241758678722,0.2678518470779283,0.5127022451490565,-0.009783155705135453,0.11579219349996307,0.5112406676184231,0.12124460984520198,0.14955556482713672,-0.11213660392088086,0.35061036820845115,0.2453283743789382,-0.005134388476394453,0.1019788849923794,0.020314761576356546,0.1424752580638609,0.329973483033354,0.08925310506639672,-0.011410252496081012,0.4439006572784325,0.02283414898700983,0.29476953070135475,0.48760184384558475,0.2526985151628323,0.41024896265841293,-0.09909495228947594,-0.020614970660840868,0.45390021898485344,0.021981623113657076,-0.0770046702697832,-0.21432248531591996,0.06282335083858934,-0.03329631159556928,0.208431313196758,0.3204230573537913,0.1564665239619305,0.38766900608562965,0.24196521932734996,0.44690381720045247,0.19520904581779497,0.16445508214202637,0.1554683083136064,0.22080099872459305,0.07547892002515562,0.14552554499491185,0.3639366072934592,0.2413996830719223,-0.04636822178299501,0.3672920078836613,0.05607542562255941,0.49174430933644,0.42337488822705305,0.17113690893374583,1.0,-0.03895867913120748,0.00209104001510351,0.06905097866986476,0.41257896513425313,0.22565940885549196,0.09371505794661868,0.3613158897726374,0.1609693981250344,0.5792978988470461,0.03413273383788619,0.22830793102129987,0.036327501024172884,0.2284508411771968,0.241514995126763,0.1339043796589644,0.25689982290272756,0.3443514252393376,-0.018557221659720152,-0.0033546422816391093,0.28550834228883787,0.14664176938458912,0.18631570074105186,-0.09552340977003747,0.10905505091870621,0.1274740798742612,0.40617107944488556,0.216161632763118
Thal_PuM_L,0.10456204022198133,0.46367829513482833,0.13352493474588933,-0.01680600235588404,0.15212407816973675,0.49531431922597674,-0.3357722975595978,-0.02956811570982833,0.3129631391212622,-0.06287412752827094,-0.6142340463321272,0.145989342873646,0.13836627469503912,0.48997861178184454,0.06572188792906315,0.7272850161516845,-0.01163270407709668,0.34323324453528,-0.20162634595234774,0.3509636388893754,0.40412716387000264,0.12896529229388376,0.8169025177126366,0.8109327741178168,0.5833188213354854,0.2627909080567327,0.008121390957062796,0.7728727856851021,-0.19194259694013308,0.38687458682723047,-0.10705274820282487,-0.04068822502756841,0.8349734704509971,-0.2266734385147529,-0.058793874538542845,0.5057022619012507,0.1322492043927226,0.15913200637118888,0.15202532701803895,-0.05051415072137277,0.2809113015038364,0.2722335698771177,-0.08415729681696392,0.5755294515436454,0.67715311412476,-0.2763032133167986,0.5139994391880289,0.277859142021814,0.06829702900590191,0.5095389251609567,-0.06530981294156145,0.12053393849402258,-0.34584928563493744,0.34293963597452637,0.23503516665581234,0.5137212481353978,0.10541654376121362,-0.020799546762545307,-0.18869581163338683,0.2012383864765434,0.045984653256889156,0.6137031330097775,-0.44929465248549794,0.2887130207165777,-0.06147875831869617,-0.03919954475324383,0.02086974056087704,-0.03895867913120748,1.0,0.2332208276243212,0.3647393078244973,0.19339721954139724,0.36382849257305633,0.45338435391797516,-0.2819961198028002,0.015575067500574752,0.12293573654600856,0.5773713478798134,0.32637026605039543,0.6289431975739069,0.6517581088137995,0.16525998995446228,0.012049879021045241,0.013367389822056264,0.04818233398171297,-0.1708070431165211,0.4194176844372488,0.0015949810249050202,0.2155010962684318,0.06700319930327388,0.5365506186508046,0.3081734935903842,0.39431318154630157,0.2819685491858223,0.08116547470943253
Red_N_R,0.4035197267331518,-0.17581586943848693,-0.5615213104971724,-0.4921086885892357,0.6964524827253243,0.19716320325976183,-0.15725449688277518,0.40017912897335695,0.7545105171353805,0.436493040223704,0.11937287162542586,0.37600717546902934,0.7203570286372092,0.6540337386594414,-0.10125666493563851,0.6000756129427423,-0.2857153225507718,0.28269467133976733,0.13635937531347064,0.7707993277771549,-0.0009418570940010194,0.3597274799748474,0.1173743036895063,0.5745880061854468,0.420743336735163,0.6445764470189375,0.5412402242314269,0.5703552071489612,0.4484736821446061,-0.09124794285813065,-0.5219278642677947,0.25407182462255323,0.37944766397433416,-0.3850720573663301,0.23316047635273174,0.3179905548914754,-0.13388174705090075,0.7089966036645772,0.4971973556667772,0.2233594398564037,0.7095653306291471,0.5819910790244258,0.5382201773367179,0.6671098777981709,0.5293494505630008,0.23029728550872663,0.7092552661120062,0.634624749216827,0.6393691708829833,0.6424840161344422,-0.332611477446573,0.5182723914610411,-0.4707319591605735,0.5762866016006392,-0.17749923185618513,0.34074375226456854,0.6684098432635657,0.6850880452139226,0.33150588761722516,0.6480770751756904,0.49932256101381023,0.6628563240802654,-0.13190358102262173,0.5185914385113678,-0.29685362188450837,-0.10002159421792156,0.5795397339622731,0.00209104001510351,0.2332208276243212,1.0,0.8026576109944652,0.39258071999692257,-0.13517060925395238,0.2318020777728456,0.18578970623814361,0.37097125562595595,-0.17851840519651968,0.24120446769877946,-0.13443248313573247,0.6555637951979952,0.5893947710357195,0.3960530444232161,0.6041373813667448,-0.14454199857885244,0.4356523631925663,0.04498996253867633,0.7489184053405347,0.3865631295097182,0.28818215722056156,0.43663725217537147,0.7911719399448256,0.7877757835936272,0.7692254152344145,0.275424430176396,-0.5309934177727011
Supp_Motor_Area_L,0.3502295890948707,-0.13510550989695833,-0.6951196987302438,-0.5502122707080429,0.7846759317485632,0.3424013148545623,-0.10527741968974763,0.5710802208674869,0.8875245084837853,0.4408490585198339,0.04737172432809123,0.5440958103665228,0.7780176375285088,0.6321460293193526,-0.22473700712444877,0.7049043473557038,-0.3779873118924416,0.41973661555945124,0.09871791955243645,0.6838376813169021,0.13317151748333306,0.30381988961173073,0.18786000850681459,0.6849545695033431,0.47963332208100096,0.6094967599476585,0.6340916772328526,0.6801253698409964,0.3295156470099785,-0.11009584651637816,-0.5979462721711839,0.39666639124551717,0.47244186287591544,-0.42890420528075085,0.27761888195657614,0.3506484527282542,-0.1901794448431507,0.7302677225168291,0.5502648952811012,0.17890200269185644,0.5215656405522328,0.6625570443035209,0.6061375280207122,0.806054247193541,0.6511318567045837,0.18529486884764576,0.8702416658213787,0.8511678762990452,0.6617503118471447,0.7361033461699905,-0.4506941522211814,0.606334242367861,-0.5416032786347622,0.7685905678285069,-0.2633428635424436,0.5752616434548696,0.7712736878395905,0.49648558864919407,0.16681673082926002,0.827343155556329,0.6234918309820675,0.840434089850832,-0.16246409487788896,0.6790070372222546,-0.3926513990377511,-0.004280111183394976,0.6411664059551283,0.06905097866986476,0.3647393078244973,0.8026576109944652,1.0,0.5654443751370436,-0.18612542486276146,0.24573572953202738,0.20844384138509228,0.4458692866092854,-0.11535344682540524,0.3775157328565008,-0.04726453660347634,0.8044558962197785,0.643070552367967,0.44503839450040034,0.5608923603866071,-0.19376929182040772,0.5882924334231471,-0.07999816836171643,0.854946602280523,0.3889911569562596,0.3624354318071404,0.5057539962196547,0.9219311756221992,0.9680074760655071,0.9109071977595176,0.4251945445982092,-0.619595058827392
ACC_sup_R,0.2676100637709894,0.07213806239195317,-0.26322729562324115,-0.07433658474538687,0.7781419877850851,0.2624460213401938,0.1414690459540785,0.5749430487702386,0.5813050478230529,0.2708031197865901,0.0613877026029204,0.5669637454189749,0.692104807378742,0.5172531621633273,-0.08750800992242116,0.3394368519801781,-0.05104861676974325,0.6203387736335233,0.009163574521938283,0.35040209742213163,0.5494387680189077,0.3002667132865867,0.20716428364748168,0.2965249064353177,0.4093454809686988,0.5064159820974268,0.2242428354233346,0.37215636338444585,0.35103727636764864,0.039298672178932056,-0.14204089928063826,0.24327926650549833,0.2038483672927298,-0.03546470776414046,0.08127887692782933,0.5412901181214643,0.19276747503521996,0.6856501628652646,0.6414991117462607,-0.05057238843627309,0.20766135562656848,0.7131583376455092,0.3739094589940256,0.39838529393884237,0.19335146498835604,0.07588303742554924,0.5007568284802851,0.5907896030375765,0.4882923131027409,0.41522932470471324,0.04371964915366123,0.6276797728314895,-0.08148541828755777,0.6679383029839344,-0.15161141349550927,0.6314868839317134,0.5965097014518381,0.2578230204499616,0.022251151109102713,0.6349949502696325,0.37444570599973737,0.39370494142000845,0.2781629926213425,0.4353885889508935,0.021837507257177934,0.21330650433084913,0.45338947988184974,0.41257896513425313,0.19339721954139724,0.39258071999692257,0.5654443751370436,1.0,0.0447380865949615,0.19616302446267564,0.34115129075034323,0.2258223413463722,0.3291776623455027,0.325716730867307,0.15252664823232145,0.31408311089282137,0.5652256924644484,0.45029276496365545,0.3966109155580907,-0.06434490738798487,0.7000674291339689,-0.2081519181468841,0.3973918651850063,0.4524972722285128,0.2660050090885913,0.8813842564659934,0.40358727766652785,0.5762240660776634,0.6333265032765244,0.6118276194850326,-0.24688394916272113
Vermis_1_2,-0.3891091653880283,0.37614059104513997,0.6618637478693596,0.6237512851813087,-0.0318401382041514,0.28330054055924564,0.044322612737059446,-0.03999504008888929,-0.18017624439631,-0.3140947020390774,-0.476246775732671,0.061505155972800374,0.006222976272990642,0.04441961729210708,0.11781492059377245,0.14624262254781092,0.08561651037635755,0.2827442907010431,-0.33456551748572244,0.04542662586329643,0.39643262871504886,-0.10727049587179659,0.4901904303669313,0.05089514777972029,0.5361836331276797,-0.19035255958642194,-0.5039556552681558,0.14941092969460873,-0.21636370398866372,0.21541183458703136,0.5502815376691217,0.04998890890422629,0.3934981407394598,0.435521575894122,-0.39771343857206515,0.11519524805520087,0.6523750335211502,0.020738812418959904,0.1497855396769374,-0.4050185721514859,0.10914365868716262,0.0006820192310648058,-0.2466370153407561,-0.11751042136300752,-0.09192827778668042,-0.2937969081786076,-0.1504719170270963,-0.20308671942558726,-0.15139292896996714,0.23798886147367065,0.5525927157418287,-0.09079142857634245,0.4341291641852469,-0.00336709143416771,0.45745797650660697,0.16764662542423872,-0.3269160758383283,-0.12606043440258746,0.05536682929152303,-0.11685474435590609,-0.3150752380028763,-0.16310027561035187,-0.15904186982352034,-0.24991885973685052,0.5498475942668072,0.028983045601825158,-0.3875059406000864,0.22565940885549196,0.36382849257305633,-0.13517060925395238,-0.18612542486276146,0.0447380865949615,1.0,0.42890859298226136,-0.31855575442792733,-0.020387927156327715,0.5544150935324954,0.47215308648921206,0.534720740497478,-0.11320705824210855,0.21787323981311157,-0.013959569981137843,-0.32666006282152066,0.2967021937204824,0.06767983750052589,-0.36464302795107106,0.012149278053963614,-0.12706814071905798,-0.13691202593827195,-0.03055127424775359,-0.12661325033011928,-0.15037850354998375,-0.1804522099355622,0.3581756934414862,0.6257486095312146
VTA_L,0.02624494180366175,0.2885366954122353,0.1634874602776841,0.09813201267592807,0.13540357657240218,0.10849551575393061,-0.15940727498561394,0.061500927225738154,0.1923549153141985,-0.17565606143770063,-0.3552245785664043,0.054459178599569724,0.1526061541818968,0.2511238504238883,0.026696498294026795,0.36248502515740466,-0.17038255469417904,0.30729185586746965,0.03507007674207584,0.2780654975106403,0.25928306992370903,0.04862180876628114,0.3992661905461502,0.4395703732561448,0.40815687753187657,0.005976011217269714,-0.08703351310452995,0.39816672160692995,-0.04013263017886407,0.16048772896672717,-0.056338725044070594,-0.09087617154224487,0.5078273843820572,-0.04309162362696662,-0.29359030751573045,0.2114136366093169,0.18075945703473284,0.2027857070327684,0.14055021546969593,-0.2730373263165837,0.11377189377516705,0.18241210468365696,-0.10269530720788568,0.2715480037074206,0.369158403858405,-0.15590093844574512,0.3505560760449189,0.1487859263805119,0.09141609130857954,0.4168653080693699,0.03763787523941115,0.13924763036357946,-0.1397891570121427,0.1666767681073649,0.09461271689093145,0.2836848203378569,0.06953907304630542,-0.010968416946102443,-0.10051425918745768,0.17646694527920365,0.18684673983120711,0.357091148951769,-0.20812582672990818,0.25110559918153724,0.03070141217706068,0.001239502141784889,-0.0841052037223904,0.09371505794661868,0.45338435391797516,0.2318020777728456,0.24573572953202738,0.19616302446267564,0.42890859298226136,1.0,-0.17771605890939265,-0.008481373752491899,0.20316320836810584,0.48333761892986116,0.29050484222296635,0.2890279221692405,0.42352038535121983,0.2579956633552595,-0.036573062173351364,0.021462075581074637,0.16563794961623501,-0.16333462206093993,0.3199934445369454,-0.04428806936335507,-0.054030616884857094,0.09710600135823809,0.27537169603281797,0.27437539317571424,0.22767288163441604,0.19894212645620857,0.04807498541423378
Thal_LGN_R,0.499054005743327,0.08914199414153787,-0.366114005947263,-0.1952554533313237,0.35387889385617394,0.01245393947671243,0.5323943543668167,0.5328043587092645,0.2888037397711868,0.4431108249351866,0.6064379269996684,0.1737143923554762,0.3173308899874968,0.24517675949823792,0.056012919404623565,0.08146587996460138,0.303001326630979,0.2070334996932266,0.31898217305076837,0.2615914867525764,0.21253779748229515,0.36630498509094617,-0.23080546360055854,-0.1704103654919181,0.015513712456679835,0.4396227870017255,0.39616714894768207,-0.044943443510037186,0.3676995599163651,0.14675126782103273,-0.007010510490484647,0.2659405798893986,-0.24625718665946483,0.2354960335055827,0.40111177911328805,0.1509907255304542,0.06097683615171258,0.3474036381776644,0.25220706598998727,0.4076522903019523,0.040262915442088536,0.4206841534501282,0.5122607201922615,-0.02277193871715007,-0.14561968464828942,0.3756049007401492,0.040996926922677444,0.41318526507188846,0.3901134574084178,0.03212310337236443,0.03513163449259704,0.3195735360378973,0.16931207122312472,0.18346518687043703,0.02460943661876594,-0.010392044833174258,0.5085208075662909,0.3035518344984007,0.28214723385332446,0.4815312407125744,0.2866170005024634,0.05418482145260909,0.5728111821422738,0.3135116035978616,0.16037404290868892,0.531422828709305,0.5884355797592506,0.3613158897726374,-0.2819961198028002,0.18578970623814361,0.20844384138509228,0.34115129075034323,-0.31855575442792733,-0.17771605890939265,1.0,0.3395928936599549,0.26363604418245684,-0.11108246563185804,-0.037836179972315476,0.061470864010888984,0.13792703025952366,0.4712307711486587,0.38597167422527523,0.3124388909986293,0.3398504856624636,0.31442115324464825,-0.033171119466442814,0.5670850513114534,0.4349711683267272,0.26290639230733875,0.025507729489175093,0.2105648903368556,0.2523812953640848,0.23291772612854342,-0.20828042489958223
Frontal_Inf_Orb_2_R,0.26941177733764904,-0.17345879524816674,-0.43762094170099874,-0.3869643218546831,0.38064788025526375,-0.18886100816681717,0.0008361655227180724,0.3629143335693256,0.592797537859098,0.702464798101174,0.4145954195827111,-0.061068867167393646,0.4305598040690454,0.3545344510897888,0.1903416708211029,0.15748646120675244,-0.022134395006848977,0.20046780224194918,0.3816773839550305,0.2097940124016595,-0.13437942959695007,0.41885751939626054,-0.1889485950043618,0.17008273851862662,0.14223191526357612,0.4706044924582432,0.6379335942482425,0.10550414166582295,0.3786081457547569,-0.3367877168636781,-0.33688915417133014,0.8782193736379518,-0.032574242044412685,-0.23108111432134068,0.45036212252087604,0.11629775453068683,-0.21123442238924134,0.45301493249648156,0.20912080272799813,0.43564524971879787,0.24805148763237242,0.28911894775725105,0.7451128782293708,0.2260366393227429,0.24065546878596267,0.5199783827151401,0.43899785529173524,0.595977044423521,0.3853503769195676,0.17040018693994818,-0.2550635533568711,0.44757008777844043,-0.22459576364291622,0.12648486805575057,-0.3413012651851517,0.007073416199404787,0.6069028109879231,0.5935015898955887,0.22270691715207047,0.5435584983812425,0.42383932279553044,0.42916375676951546,0.058625747164577975,0.5528064210990726,-0.18716019690791222,0.06146163950860537,0.5364927716100992,0.1609693981250344,0.015575067500574752,0.37097125562595595,0.4458692866092854,0.2258223413463722,-0.020387927156327715,-0.008481373752491899,0.3395928936599549,1.0,-0.09771715228604398,0.2668587838643283,-0.35928760154941863,0.35191910988312847,0.39034098225783365,0.4833941450681935,0.5703715128927362,0.02889862137426322,0.21951751003174716,0.3550108064296501,0.2264129261447528,0.4673523057356869,0.43548456687029735,0.15831946298173843,0.4057824479197391,0.42668591564393477,0.4669871142937879,0.6170936095378344,-0.3761294653401996
Cerebellum_6_L,-0.0015010080448721048,0.6092646924465593,0.5202478223544472,0.6341758778634244,0.11960387234421255,0.3119324485179665,0.6666160115677318,0.4650603033141426,-0.020842545513856538,-0.27578485856464047,-0.0739247807446658,0.23955410756678397,0.1177754357575486,0.03630295236565133,0.12225418467027444,0.1255964672898717,0.48899896888986283,0.29264389146152975,-0.14812905894104236,0.110769196204746,0.7100354850505189,0.015514242603602152,0.3982065387590385,-0.17745181329060142,0.5853273317853179,0.03015929535627279,-0.367075641606053,0.05900818952563956,-0.20891960969442822,0.5195639034923154,0.7180703382480217,-0.05550675650540685,0.14908571217184818,0.8197100333050951,-0.18532371456332142,0.2789478193512692,0.8881083971170968,0.15393364687275987,0.3075897494567456,-0.29221382665740975,0.03012857763493502,0.24313243343245128,-0.05465822703304062,-0.28710001812305663,-0.3311846098662392,-0.13344584478627444,-0.19053122937712882,0.03640963726151107,-0.05537238918275826,0.2086198619481743,0.6790151276887866,0.22435228932529477,0.7297304569171185,0.10773864029802688,0.5896273993435353,0.15449576010584198,-0.07505791789326245,-0.21734537155672728,0.26020814842849527,0.1311553042980001,-0.21482227752105434,-0.18986953677846338,0.4332054830031224,-0.133763241412634,0.8418634356599973,0.5298228887155435,-0.045318456840046775,0.5792978988470461,0.12293573654600856,-0.17851840519651968,-0.11535344682540524,0.3291776623455027,0.5544150935324954,0.20316320836810584,0.26363604418245684,-0.09771715228604398,1.0,0.2870108119497313,0.6279346393114754,-0.09192449975291345,0.2421069494096674,0.0685657746595232,-0.2162417137738324,0.5548921322949937,0.314366296023976,-0.35140754744735697,-0.0735542533255835,0.21010594618282183,0.058334122662319146,0.20492522779649897,-0.28199854196077395,-0.05311283141242526,-0.10542588810045947,0.4429196037865404,0.6432740450405852
Cerebellum_3_L,0.20238582932738916,0.33282348245749205,0.1331185565745364,0.01898843408161703,0.28488038186496156,0.1663862570944298,-0.17001508672768129,0.18152992670705567,0.4004754880322976,0.018112171576403283,-0.1792543185112577,0.0772977187793912,0.3232601377009186,0.4371401438372743,0.08662715625449952,0.37966255617684214,-0.10011757667236923,0.29647437841341057,0.10399315296746964,0.3139674016572957,0.32989170565331377,0.17125142703924812,0.42065477302702187,0.47800051287176815,0.5407874685759981,0.3569760435162846,0.20349584462635661,0.36007662915694083,0.08724212748285042,0.16939897936835732,-0.09626965370142979,0.21860615308099568,0.48064546616979414,-0.12570753010919353,-0.049814944885642934,0.43659799986130005,0.22455947322840877,0.48661427789843564,0.2501500077434782,0.009361177170211397,0.37518814205382395,0.23401469052664392,0.1825122919289583,0.33204888520321785,0.3726494958454494,0.003574390079563767,0.47296969267925154,0.4499708577487023,0.1856870803524544,0.3901765106681746,0.0070466388469448615,0.3086585184791149,-0.20365015169316866,0.27389596685216316,0.09303826741610921,0.34747297134711086,0.36048524396622156,0.18599557327264837,0.07384923968788572,0.359614288189056,0.18585317693576306,0.476452988372703,-0.06961284074716124,0.3194936208344695,0.028151161713707455,0.07250174620734924,0.20407055207728428,0.03413273383788619,0.5773713478798134,0.24120446769877946,0.3775157328565008,0.325716730867307,0.47215308648921206,0.48333761892986116,-0.11108246563185804,0.2668587838643283,0.2870108119497313,1.0,0.24951012401303518,0.37200619549612773,0.5417551348217007,0.2025339682975954,0.20043775139057332,0.09145388775440029,0.24086354962294695,-0.17428662064545325,0.38117377115418305,0.3340412906513831,0.27607104047581726,0.2864403829498749,0.4215058046986784,0.3613372443564412,0.38378695744425195,0.5165009997705305,0.044931758625033145
Thal_MDl_R,-0.1745927894156034,0.6198306464682664,0.415409579414103,0.5896391719908787,0.10597788069748172,0.6318389932145656,0.36428547008013346,0.2418413590895328,-0.12297680044000767,-0.40599014036123815,-0.44350402634655,0.4532904195175435,0.038059149953908154,0.0386215340346311,-0.292630182613832,0.3171229046513986,0.13753303156784355,0.2832492121818436,-0.45602925335481453,0.2394317783586031,0.7098069239697115,-0.03874251441591555,0.6302577577449547,0.12021985388345541,0.5647807029023199,-0.1777254744969287,-0.5341716546040131,0.3206792539029056,-0.31539002177269176,0.5119320767460627,0.491270684218624,-0.20761772778112908,0.49981536146058303,0.5053934463314561,-0.3263439656044791,0.06829591086427825,0.5942339439498028,0.004547315587313526,0.2922003859057111,-0.4001159925086697,-0.06945350380713661,0.23033441885330533,-0.18347253609877287,0.05620037449454189,-0.04449721779360297,-0.32289799391689006,-0.14308143404418094,-0.10359376301771708,-0.06861541802599982,0.4475078900052829,0.5538959362522285,-0.04203355868478829,0.4092809861463373,0.3073109064391861,0.4804846113620161,0.3730638150984885,-0.2821870078983382,-0.4475089909708751,-0.03321666060126301,0.025030937953109286,-0.3188825451076858,-0.10810088819564138,0.05983825877704479,-0.2800083847849636,0.4875431292832951,0.41326149733604495,-0.2123001332193028,0.22830793102129987,0.32637026605039543,-0.13443248313573247,-0.04726453660347634,0.15252664823232145,0.534720740497478,0.29050484222296635,-0.037836179972315476,-0.35928760154941863,0.6279346393114754,0.24951012401303518,1.0,0.02295023691936236,0.18742498333737012,-0.04395016376571668,-0.4240306093454838,0.2857241526378235,0.17918721152786354,-0.40184968669755866,0.1688693813986739,-0.07275453483835984,-0.029050448933255854,0.02342017613567573,-0.0795196658788429,-0.014629022897044593,-0.07322471612790636,0.1998787106008666,0.48578641856293925
SupraMarginal_R,0.36654014767113213,0.16820605391859594,-0.5120538102555264,-0.4818738122179452,0.49986798734848303,0.4028937557729101,-0.11697678044624263,0.37639984791642145,0.7804028313575366,0.32252242713403845,-0.12422311355730604,0.31907498805057943,0.49351952001038857,0.5795428224608447,-0.020546623711873664,0.8074781396515912,-0.15237650494126298,0.2926025565644387,0.09814021518915966,0.6240516552790344,0.18289354754828543,0.28867732474702695,0.4442780717530539,0.8466550117726901,0.5359688629776067,0.5107097428850155,0.5104363892439558,0.7929295999153094,0.07134800074556988,0.16966082637131372,-0.505880841887788,0.24679339246304416,0.6876178451693632,-0.38976947334343465,0.28459255048940296,0.3743312502185191,-0.15239341094098555,0.4592373486254923,0.29148198064356295,0.15059788460187296,0.4982016253692437,0.5049627914765124,0.39202773511508565,0.7635186440491909,0.7953500497661027,0.16478034820717044,0.859526885763099,0.6647783607904922,0.4688071238022541,0.7079898207895196,-0.4551126518586294,0.4934127188536346,-0.5338397696607973,0.540990289961026,-0.11129263675030919,0.45849924219808735,0.5723321908998837,0.35384273801984384,0.0904325504721565,0.6549199592166077,0.5448368332669304,0.9162884476756373,-0.2986777551230754,0.6159797938094683,-0.3133597583263398,0.004139337639162417,0.5222606097108898,0.036327501024172884,0.6289431975739069,0.6555637951979952,0.8044558962197785,0.31408311089282137,-0.11320705824210855,0.2890279221692405,0.061470864010888984,0.35191910988312847,-0.09192449975291345,0.37200619549612773,0.02295023691936236,1.0,0.6782747242731594,0.3272744941302243,0.4307220437899704,-0.14252851074342068,0.2783426240033058,0.01373340690938101,0.7543606427915218,0.23460284450387994,0.3452420376164654,0.19835731174321375,0.8491550908389545,0.7822736015254327,0.7811928999277772,0.3542177970176898,-0.4164479138494549
