,Temporal_Sup_L,Thal_AV_L,Occipital_Sup_R,Vermis_3,Frontal_Sup_2_R,Caudate_L,Thal_VL_L,Cingulate_Post_L,Thal_MGN_L,Frontal_Med_Orb_L,Occipital_Inf_L,Thal_MDm_L,Cingulate_Mid_L,SupraMarginal_R,Frontal_Inf_Orb_2_L,Thal_PuI_R,Rectus_R,VTA_R,Cerebellum_9_R,Pallidum_R,Heschl_R,Frontal_Med_Orb_R,Rolandic_Oper_R,Rolandic_Oper_L,Paracentral_Lobule_L,Parietal_Inf_R,Olfactory_L,Angular_L,Cerebellum_Crus1_R,SN_pr_R,Frontal_Mid_2_L,Thal_PuL_L,ACC_pre_R,OFCpost_R,Temporal_Inf_L,Cerebellum_6_L,Thal_LP_L,Vermis_6,Thal_MDl_R,Precuneus_R,Vermis_4_5,Hippocampus_L,ParaHippocampal_R,Cerebellum_3_L,ACC_sub_L,Frontal_Inf_Oper_R,Frontal_Inf_Oper_L,Putamen_L,Supp_Motor_Area_R,Thal_IL_L,Hippocampus_R,Occipital_Mid_L,Thal_AV_R,Thal_VPL_R,Calcarine_R,Cingulate_Post_R,Thal_MGN_R,Postcentral_R,Red_N_R,Temporal_Pole_Sup_R,Frontal_Sup_Medial_R,Pallidum_L,Thal_PuI_L,Vermis_9,Frontal_Sup_2_L,Thal_VPL_L,Temporal_Pole_Mid_R,Thal_PuM_L,Thal_LGN_R,Precentral_R,Cerebellum_9_L,Temporal_Inf_R,Thal_LP_R,Cerebellum_3_R,N_Acc_R,Vermis_7,Frontal_Mid_2_R,Thal_PuL_R,Temporal_Mid_R,Temporal_Pole_Mid_L,Cerebellum_7b_R,OFCmed_R,Cerebellum_Crus2_L,Thal_VA_L,ParaHippocampal_L,Temporal_Mid_L,Vermis_1_2,OFCmed_L,N_Acc_L,Precuneus_L,Caudate_R,Cerebellum_4_5_L,Thal_MDl_L,OFClat_R,Cuneus_L
Thal_MDl_R,0.05610227601607257,-0.15644262062057163,-0.3417939199166763,0.15428802823292084,0.4601196557867309,0.24011048304553131,0.3128643436938884,0.41653141672814675,0.29526748388713914,0.13583381648926623,-0.3154696084420889,0.48669993768839714,0.5134732582344613,0.2756275814936654,0.20678400110715503,0.2430992296340423,-0.1201922717178465,0.036619144711681595,0.09723739791389364,0.08050289858315007,0.46767016558422164,0.14229214070419466,0.46254833951608887,0.18461910434745393,0.10433359003177894,0.047792095610553975,0.18799553357818177,-0.05225229916789113,-0.10900626050487137,0.23992465892094986,0.34388636132442124,0.20732222725477756,0.35397587197198455,0.19322928310699364,-0.00878238716711082,0.25168833308340377,0.04731096625816224,0.0487536508528228,1.0,0.09308304322765239,0.04108025847246595,0.04328672722002119,0.33267308889460506,0.29235828370201317,0.3507079178157304,0.4349703787901019,0.3395908947103593,0.18812693350847445,0.3076479228520891,0.36069375575021717,0.3065863955872176,-0.3157035597935298,-0.20561869339696845,0.4731352162858717,0.1159411223064822,0.4416120504649744,0.007441436808818126,0.30235762334828387,0.17347548103518015,0.31622074875592465,0.36739475737961835,0.14687956886294945,0.18145019672759086,0.24649723210579105,0.3624219379901528,0.20772876309834043,0.12863624681824368,0.15905068005328424,-0.11929525085996728,0.39946481483464136,0.0787816686797305,-0.13476766316986646,0.3020515750318092,0.3452438186089379,-0.013068218470094999,0.11181416768724853,0.4939762081945813,0.4922292761702372,-0.16965990862494096,0.4315027262241286,-0.031168923227559844,0.04130539797016698,0.21181074768682762,0.39075104098322977,0.21554959504884919,-0.06724717280252454,0.45945586867342425,0.0385484167088625,0.17878415829338698,-0.06983809906296927,0.2874117700005724,0.38677478710002633,0.4584983476736913,0.3277569083563187,-0.22129155027379602
Precuneus_R,-0.14495735508740307,0.03570077843693572,0.12290650199212053,0.6013017301455257,-0.03400812281152264,-0.2931951666784366,0.22930470753749965,0.560865638839008,0.18201292138234346,-0.14941551602225692,0.12853365751686746,0.16873904233991932,0.4169259770869483,0.75623371290138,-0.336733424303744,0.340894628346038,-0.682550570247727,0.570211464270341,-0.344760320272536,-0.15740354123824976,-0.11382131983568354,-0.4748172121224877,-0.18896830777845744,-0.3848800715423019,0.7990523165960344,0.6823789490171842,-0.4349812467369392,0.7694378278052254,0.2793838775823697,-0.12419349624157862,-0.003790197442786839,0.2923759738446345,-0.25611388525733836,0.08040722002185748,-0.1426190859989324,0.43911202279032985,0.10520250060369955,0.1735812660198564,0.09308304322765239,1.0,0.2144222941458554,-0.3562368408110194,0.08786775685785583,0.5969264584727239,-0.15971841803747797,-0.06980505769600269,0.22319485495156052,-0.0030782109460163916,0.6797577849352887,0.15912520154792695,-0.08381304754040317,0.24518300121388198,-0.16358152016249475,0.22846665756679832,0.38606810522844603,0.31843540756020844,0.3015688031476389,0.7363007269602325,-0.005762232671794186,-0.1227208732717568,-0.30673345513525807,-0.08377042417877953,0.04640918343331869,0.250009157167202,-0.05167064743037297,0.28634554183629396,-0.627542873233793,0.22349318719209912,-0.051832195713495954,0.7100538785445533,-0.13052562110430463,0.3005631144600798,0.04918177577443643,0.24712108563813784,-0.010046132018451807,0.017458928102673913,-0.0155737755858577,-0.053080511046033764,0.23729751455312958,-0.14037620835077047,0.16467421644506153,-0.5681107603712131,0.1894143310482708,0.1261597723308868,-0.08926344545495742,0.07052577316832434,-0.03119276802066598,-0.7047778041258959,0.20770104850103782,0.8930895975445645,-0.4209033994724377,0.577280422457603,0.09030776867369468,-0.3598168124626655,0.474128642719691
Vermis_4_5,0.2991440162187877,-0.07574301881969756,-0.08437128223462718,0.5477172930177334,0.0731829425476075,0.16988141640984092,0.17865266007902347,0.1851753784890364,0.05202462769287411,-0.030835549461861986,-0.14073323588622305,-0.11553161956707386,0.2544899051924767,0.08181658362693547,0.11599680414342409,0.14844716767305888,0.030772796916875584,0.011626044507404783,0.3128117380789173,0.21032091172452047,0.07651029188951443,-0.16545530033243583,0.22864080297605324,0.11942182328147664,-0.05998384222042827,-0.02676102093494962,0.307505357488565,0.23765096506657357,-0.11446720330702304,0.18466510161240893,0.12603970051021965,0.4113420930330332,0.15636360765436694,0.3892992593142576,-0.03163276338360953,0.25385985698854396,0.23006457698140353,-0.04669788577059405,0.04108025847246595,0.2144222941458554,1.0,-0.10263622665486238,0.34999395997983374,0.3576592650225307,-0.45419012328962177,0.24295575434412997,0.14070408702277062,0.05614014558130107,0.14985995547609454,0.3627077398411305,0.06641433047532301,-0.08195235583969747,-0.1396935782644423,-0.09997529551833381,0.6476827098980621,0.26542515219631835,0.2303789998303237,-0.008209628820640927,0.31330528589967765,0.4492363589165382,0.1417612700888259,0.09671877202234162,0.07664481005508089,0.48135469679625625,0.1529048651886539,0.20912489320504848,-0.07175342175960854,-0.006661949717241594,0.40992156249747186,0.03691445865076212,0.4750661608786726,0.22634229352002477,-0.16600528666837064,0.39757972872709874,0.2583691071259332,0.10135456710409484,0.1904276275791943,-0.010585894148225654,-0.0420284829059592,0.03001748458978674,-0.14237530862259018,0.01145408937377356,0.04623000469737189,0.17664949228238172,0.3621871052504383,0.43560109031671584,0.07121254565943713,0.06582919166248355,0.25288783454123337,0.06680930573124495,0.052291455056549245,0.3258364926585528,-0.09363709531344214,-0.07756966874012317,0.0017291130859712059
Hippocampus_L,0.6789995704552625,-0.04685343525283121,0.08949172708566829,-0.5298901975605425,0.4913176486406596,0.721584941039736,0.37387738797165904,0.104955304831663,0.4310981630890289,0.2734368118589903,0.13688685772725384,0.3873380447567616,0.17219314297802638,-0.5697312017034767,0.5567473790976248,0.28767672028202357,0.7209445421165172,-0.41424322657644264,0.550929717535788,0.4497722623661193,0.5148719168000917,0.629755267865256,0.393783530292034,0.7849663634024352,-0.48999354269153517,-0.5394409882142839,0.462427119342611,-0.38428700924530484,0.07801023011362257,0.6188264026144437,0.538836245685211,0.139777005399385,0.4405050400078471,0.13101415573742053,0.5206357309337345,0.04250029179833095,0.1987993590604051,0.3021444695621582,0.04328672722002119,-0.3562368408110194,-0.10263622665486238,1.0,0.4716349518288253,-0.2998324102530413,0.29962396641308225,0.33119038842139803,0.448772862141393,0.6155817740106252,-0.02976987267825159,0.33123509152320335,0.6605648630552977,-0.00026779129723794083,0.4560821170987435,0.27457684031754426,-0.1910362891840313,0.3001756162492334,0.08350847155637785,-0.40637044195512917,0.6012420366611794,0.2270790081905381,0.5287617075850586,0.59592477320197,0.6247808135804814,-0.30749618113803645,0.5859466061667448,0.13011921812918922,0.6958044402456068,0.2994635778321633,0.30338136990951053,-0.26308695901067747,0.16842136199244295,-0.10013068282617327,-0.05227761083417676,0.26516512656890684,0.011739952203817313,-0.3568338824837226,0.36810977707525433,0.2251297901892332,0.11642652877982912,0.03624766261928999,-0.11360484203385195,0.6400993666063464,-0.14370528499911836,0.13737310334243127,0.4981172424143785,0.20183891021073927,0.5602881978395453,0.6311088691256024,0.05214103027926973,-0.40241702660745876,0.7631168316028656,-0.08187928289096207,0.34470224513758324,0.5848157462247027,-0.14437797746902348
ParaHippocampal_R,0.30731500487068836,0.13641041671749737,-0.2885539670699021,0.21192333815062214,0.6717524218773365,0.5752094204031389,0.4445475319982685,0.49349661813183,0.30893888094037164,0.21561977517796319,-0.3233258380324933,0.48824073389238054,0.5442134205374248,-0.010399077766809863,0.3944781653772636,0.4684215790382667,0.3505466599518544,-0.17035524503576682,0.31632587891681613,0.6039883941618838,0.5111094222034509,0.29206233692387557,0.6283447290001272,0.4375531674428985,-0.01665998378824735,-0.17787385202342937,0.3984667659156135,-0.18128950266198615,-0.017032536882824977,0.5402061121086495,0.5639369243682371,0.19571023233001014,0.5490815605176382,0.36506415242333856,0.22626580614384512,0.38068405914666337,0.2317581106296839,-0.09653449220625587,0.33267308889460506,0.08786775685785583,0.34999395997983374,0.4716349518288253,1.0,0.34999613458380746,0.06828314714818531,0.6495021612606519,0.45822916705415273,0.5441664021147481,0.4293426249551933,0.4877360502623728,0.7872894847924676,-0.34988735867500004,0.1960873091392223,0.40324626384362056,0.21201301830875924,0.5423994564219085,0.4300081094003502,0.15373397031930977,0.5226445639735011,0.39192055905938855,0.5471967776944586,0.5818910034908358,0.4921129091584264,0.10750502019885122,0.6254599282357967,0.3417847507632114,0.2625938445863489,0.2611245482859887,0.4665852601517347,0.31909871700699544,0.11464231962075608,-0.01024560226982808,0.08306051638194707,0.5598796503286287,0.1795593199631898,-0.08864468132932062,0.688137483480698,0.32477679135586135,-0.19161185882262025,-0.043070375224713325,-0.10139022256975294,0.27241557066610084,-0.10385386029448439,0.3176539669747352,0.6622840176484533,-0.013594648170683777,0.6024912054158866,0.3515049670876082,0.30411831152418306,-0.10271525856861481,0.5693454006091975,0.45642236368965566,0.24333271080924207,0.5527289770959782,-0.29114227865352943
Cerebellum_3_L,-0.02602207079385284,0.10728071435615133,-0.24209059990814547,0.7962608871330787,0.38944641192235196,0.10509548376267035,0.42507031762820996,0.6086578971713488,0.2738070786497725,-0.2715321770338525,-0.22054195173209543,0.33458417683988373,0.5747866912672979,0.5595193519740327,0.06138033623686904,0.33224405859069894,-0.3368500167938084,0.40627816372137654,0.006971592384514895,0.25893115008019835,0.09842932865702775,-0.4124156945348344,0.29721007735209887,-0.14541522989648897,0.4850630408084968,0.26746039508092506,-0.07847321090733815,0.4670798186603072,0.011214654378171957,0.0435534914624037,0.24924120729698715,0.24275443868936114,0.2599812877116913,0.4019897525860407,0.057192848554982204,0.7306946296591039,0.13084468230979693,-0.06731501273592694,0.29235828370201317,0.5969264584727239,0.3576592650225307,-0.2998324102530413,0.34999613458380746,1.0,-0.11090628306507931,0.43273955448071816,0.4216086006221872,0.26470360970625073,0.5606682631133872,0.45547685306329244,0.12934208372422284,-0.15225438145152842,-0.10133750930935889,0.4053447299425153,0.5040484119310747,0.4720462695454789,0.4818384412760296,0.5857532439721873,0.15297805236050255,0.3963515420693069,0.14606821512095072,0.239978350122713,0.13097561902605467,0.6585223190227714,0.25922228939269304,0.49916676061367926,-0.31297407519827825,0.44560209436164994,0.20734955275063888,0.6510532471301371,0.1769015825466621,0.2664840722984495,0.16134940796159167,0.5087002776979199,0.16665424255085373,0.31032852155483137,0.4466224227567172,0.17943164395686176,-0.02723179894987611,0.11325326650926534,-0.09198668563023536,-0.16170521822866718,0.33665313485295495,0.2937961582512266,0.0972421999666577,0.08167841484467635,0.18489744000587796,-0.3065125403077717,0.4072814607141457,0.42897671220186817,-0.004151147129317602,0.8688842294522742,0.1877526722076482,0.045539658561961245,0.07492080260059326
ACC_sub_L,0.09661982838624804,-0.33458545104771525,-0.06226761591913893,-0.29464639003774923,0.28074892340355295,0.21312025733472412,0.16307352501305594,0.08444318538578312,0.13590492440219315,0.22452353053558805,-0.07229026505593678,0.3064615275696968,0.2299840560695679,-0.12568898295268677,0.22187717070624083,-0.08327188866435202,0.056608342234549684,-0.40349697048354144,0.05019670369407217,-0.10774967482832172,0.4504602958831464,0.5235322086402177,0.34169885988162957,0.3028125956328996,-0.08859145269141773,-0.15661358575194426,-0.06877802056994704,-0.15965159516278027,0.09045000342801522,0.20185162885059285,0.3049242883285364,0.029762767186034184,0.2656869674420057,-0.3116172379383317,0.3281999214926153,0.12130952013947299,0.07527149142328364,0.19825221689422004,0.3507079178157304,-0.15971841803747797,-0.45419012328962177,0.29962396641308225,0.06828314714818531,-0.11090628306507931,1.0,0.15895041427572495,0.2340770300256096,0.10171971001200421,5.034722513613635e-05,-0.11996630618689062,0.2504860771931493,-0.12665179712336305,-0.20309215585771048,0.37268727370098387,-0.22736465826270805,0.1891921558967943,-0.16427368815101334,-0.04885722582570127,0.08128935867517553,-0.03817395468739117,0.34861732230259157,0.2036128109845622,0.16666441051167702,-0.22035796557841947,0.2570729825383493,0.03792178490933664,0.2950328510263776,0.060613044697012404,-0.36867066518155434,0.03100202762352038,-0.17973701171368897,-0.151409705530894,0.34647368535070044,0.0195524049660144,-0.3331042231611711,-0.032340260531865575,0.255681370811547,0.4918377736336078,-0.0773133362743835,0.3030917639217033,0.10187776059342142,0.29751815801154224,0.04493273146969826,0.4057158858786248,0.04471677340337815,-0.046840388485142694,0.3089252159260093,0.149405367808503,-0.01760847511015714,-0.19665630409200532,0.3219573234547916,0.05039885292893681,0.546944816126444,0.31653148543246384,-0.1585910867783643
Frontal_Inf_Oper_R,0.37035080263446546,-0.08648122284967201,-0.4670484706308851,0.227299290631099,0.8507010849047274,0.7472708374266943,0.6820400526825671,0.5782692751773336,0.40293165149245447,-0.09384014082745266,-0.5061152405224655,0.5714732699219067,0.6880334050696875,-0.012409559337979695,0.5292846326784619,0.43723375288279237,0.3782026455112006,-0.08672641392077396,0.531076748688664,0.69999487618686,0.7101065716537064,0.07253757733338115,0.9071563119197152,0.5497672795149569,-0.1797658952169199,-0.3753536510618811,0.4297283984950025,-0.25976670995808204,-0.22355005741679176,0.5620822213676815,0.7048587350578649,0.23798726974401635,0.8056707498335083,0.5614930749258351,0.15270460887407075,0.37314197493082235,0.22259851345032908,-0.1335769960108058,0.4349703787901019,-0.06980505769600269,0.24295575434412997,0.33119038842139803,0.6495021612606519,0.43273955448071816,0.15895041427572495,1.0,0.638203497142946,0.6986391441234038,0.33046409844825275,0.586641734500796,0.712140306275975,-0.5463549954747038,0.05488925756223068,0.657258704926745,0.4010670569025222,0.6796954248893332,0.49545561176441005,0.15339901435579475,0.584409963249126,0.7514258670104634,0.801184816950804,0.6612922507244037,0.3643279828112504,0.4402177243599959,0.7172923722907728,0.5455004650086144,0.35513531533877324,0.4985972427732986,0.5129285666079181,0.31582763242687323,0.5003562682710188,0.026789552377566132,0.224528371124831,0.46378697768820254,0.1775351771995361,0.06200131345050262,0.920099500407348,0.6157079769193825,-0.2428161293459563,0.25248359752750077,-0.17527514251974965,0.4290876402702521,0.07897813600730962,0.45407365532143806,0.34474711639144123,0.10487193532984787,0.6435087309815958,0.3039303351937794,0.4414752213761297,-0.299173962354316,0.7305946016959849,0.5055201930609269,0.35217461011913936,0.7052984999725088,-0.4813594702951711
Frontal_Inf_Oper_L,0.6449527898105639,-0.13511865779377363,0.16198131335898097,0.1216151633484138,0.6251424555285433,0.7154798338431719,0.8508675683268742,0.7084931025012156,0.6809888179524689,-0.2076011221830004,0.18877136636605568,0.6710174577895551,0.7443656982869039,-0.025488236885174643,0.5390836767503269,0.3515893659106724,0.13441970412148935,-0.050851564672254934,0.4542609869767032,0.48047885901968956,0.4888618972610726,0.1070047119326157,0.5725719741200498,0.6622818621919249,-0.05200830419112992,-0.22920660503855694,0.18705621438230763,0.29328000149100936,0.1650907569502038,0.45022400880651364,0.810272967643877,0.500572249850937,0.6781680012650798,0.35091683540803126,0.42215415009249097,0.5043008107711532,0.43397335050575375,0.22264534152198673,0.3395908947103593,0.22319485495156052,0.14070408702277062,0.448772862141393,0.45822916705415273,0.4216086006221872,0.2340770300256096,0.638203497142946,1.0,0.7572863141585463,0.3829968304912309,0.6684880645897392,0.5874509676910039,0.1604920286601557,0.01371529133829007,0.593121229229427,0.3972771587020905,0.6687537803435641,0.4626765223159505,0.07086492000222137,0.599801371504665,0.5050685905227514,0.6142138118252113,0.684108273308616,0.6288251711726935,0.24907728628407405,0.7493110334517343,0.7361111374937535,0.18097459514771314,0.7223278617985739,0.2758727139724309,0.2580475612620799,0.4140510975986058,0.3739399897054002,0.27341732612673386,0.29101912563138094,0.09308025009607451,-0.09144447953284557,0.628532501494967,0.45998482609274344,0.37070333083774226,0.2614857425433328,-0.15672711011059626,0.3372155768870449,0.2666824283017924,0.6411721469746514,0.3280953308025793,0.4701823581219628,0.5839005137682441,0.0999518504233131,0.5591808337747322,0.0881333700985773,0.5879141489124347,0.4657914895825323,0.6519990597333807,0.37785281782627317,0.20468736138319926
Putamen_L,0.506549255539279,0.08865492462180297,-0.03540232889763623,-0.06918243732672433,0.7040659314956808,0.7927810328340479,0.8000538421372102,0.511990612376233,0.5543955862795255,-0.14543831324644696,-0.00756274368977721,0.7273949078541734,0.588960529040399,-0.11595078569417167,0.5579204399624628,0.4566348886830874,0.3739611428520062,-0.03754407868369036,0.4311367245401935,0.7368346508123043,0.5444678260450616,0.15635945727710107,0.591958438318015,0.6199590771908495,-0.10437216447996235,-0.3471825620403936,0.24475024937739595,-0.1081097490777772,0.053303661396934876,0.4882085993135749,0.7609252584261509,0.2150299536007177,0.6780198628399248,0.3326071970222977,0.46460160906227527,0.33714538266613636,0.32388573943411464,0.02706003314447683,0.18812693350847445,-0.0030782109460163916,0.05614014558130107,0.6155817740106252,0.5441664021147481,0.26470360970625073,0.10171971001200421,0.6986391441234038,0.7572863141585463,1.0,0.39180532704224336,0.624495139600398,0.7647508015593976,-0.09580017244106644,0.31984668291259777,0.6358043879660404,0.12286781319654373,0.5113466098160903,0.5176165568112413,0.0768624885083822,0.6071483722627089,0.40588631796274627,0.619797798337517,0.8102778830255054,0.6554216649313677,0.07213905322265257,0.6994403125119675,0.6053071989131324,0.32237096142896277,0.6778638308371175,0.463975767785199,0.22899859483836402,0.3151788880831118,0.14666184441155852,0.16988927782292157,0.28189988907481933,0.39334727621818444,-0.12372146025849283,0.6653825434508115,0.354000989667751,0.15930520634145132,0.0214636805190208,-0.06383847661240975,0.3672887077991018,0.037387901962366424,0.46876810055824175,0.29819309190802246,0.16218759792048512,0.6366300775733189,0.2206151139857116,0.588803954876169,-0.08045803541511123,0.715143282222424,0.34420278047723024,0.43666747929504524,0.5828009570514869,-0.08291529329254899
