,Olfactory_L,Vermis_4_5,ACC_pre_L,Vermis_8,OFClat_L,Insula_R,OFCmed_R,Vermis_9,ParaHippocampal_L,Fusiform_L,Putamen_L,Occipital_Mid_L,Supp_Motor_Area_R,Heschl_R,Parietal_Sup_L,Thal_VL_R,SN_pr_R,SN_pr_L,ACC_pre_R,SupraMarginal_L,Cerebellum_Crus1_R,Cerebellum_3_R,Calcarine_L,Cerebellum_Crus2_R,Thal_VA_R,OFCmed_L,Paracentral_Lobule_R,Thal_PuA_L,Thal_PuI_L,Frontal_Sup_2_L,Frontal_Inf_Oper_R,Thal_VA_L,Cingulate_Post_R,Thal_LGN_R,Thal_VPL_R,Cuneus_R,Thal_MGN_R,Hippocampus_R,Thal_PuI_R,ACC_sub_L,Occipital_Mid_R,Cerebellum_Crus1_L,Rectus_R,ACC_sub_R,Cingulate_Mid_L,Cerebellum_7b_R,Thal_LP_R,LC_L,Thal_LP_L,Cingulate_Mid_R,Frontal_Inf_Tri_R,Pallidum_L,Occipital_Inf_R,N_Acc_L,Thal_MDm_L,ACC_sup_L,Temporal_Sup_L,Raphe_D,Thal_PuA_R,Paracentral_Lobule_L,Caudate_R,Fusiform_R,Thal_VL_L,OFCant_L,Temporal_Pole_Sup_R,Caudate_L,Thal_IL_L,Lingual_L,Postcentral_L,Thal_PuL_L,Thal_AV_R,Calcarine_R,Hippocampus_L,Precuneus_R,SupraMarginal_R,Occipital_Sup_R,Cerebellum_3_L,Frontal_Sup_Medial_R,Angular_L,Temporal_Pole_Sup_L,Postcentral_R,Temporal_Sup_R,VTA_R,Rectus_L,Frontal_Inf_Orb_2_L
SupraMarginal_R,-0.4852208918551561,0.08181658362693547,-0.5923136965239497,0.3414565651682251,-0.4057140844645054,-0.3096052357256849,-0.7603296338277047,0.2949696742344275,-0.21137189701569867,-0.137380614378724,-0.11595078569417167,-0.12221542453696771,0.6897584237405595,-0.07371065304232849,-0.0772638248554459,0.016479300680884035,-0.220825573867377,-0.033123103661823104,-0.28339539044319634,0.5606422267520927,-0.04511318534859806,0.17206877679752877,0.3207776510930354,-0.2881173488952444,0.12832411840361557,-0.7359349579701604,0.7142881746277534,-0.06759572810437031,-0.16545868437798533,-0.23179935835009047,-0.012409559337979695,0.01627151659613831,0.18636537566580758,-0.11874482277935165,0.2401204413653626,-0.05428753620503078,0.1509201188975317,-0.1321372961712881,0.364857370360032,-0.12568898295268677,-0.267037546539892,0.13505332765222647,-0.7708691632949208,0.25573442000338226,0.3058138468111507,0.2629986004971416,0.09108047881214153,0.3988438494823206,-0.18129744541453688,0.29756852199768996,0.053604162768206176,-0.2203213873144834,-0.21388839591175435,0.09354559770094047,0.14930764525795895,0.1595318460155779,-0.44854832230601316,-0.30286134538024156,0.3154389689497206,0.8406706215133827,-0.5043975519565408,0.10390275858043167,0.07836515922049316,0.09959043688402554,-0.11851701067551547,-0.4379141654265356,0.02048161879230461,-0.08534254636862228,0.6312192794867402,0.026102162394414284,-0.18633085734680227,0.315468452243862,-0.5697312017034767,0.75623371290138,1.0,-0.2806658867098144,0.5595193519740327,-0.35567939134792054,0.454670066162106,-0.47094147674703646,0.9052098856700149,-0.13260071558016573,0.7118189867114919,-0.40534810093805707,-0.5234536324223474
Occipital_Sup_R,-0.11446718397168981,-0.08437128223462718,-0.09309012838531544,-0.27004649301606404,-0.07314562244979429,-0.3444490145297697,0.004828779461520609,-0.26792075703859103,-0.04513459813392629,0.3514470167431059,-0.03540232889763623,0.9275665157658095,-0.23442057060243807,-0.4581861878223197,0.9042740693177631,-0.18716605081890939,-0.17659562650635863,-0.08212785025962584,-0.18372912042199718,0.1287823946047194,0.5400574522525197,-0.38679775723483417,0.38899111604127823,0.13943716535415857,-0.20820280574757624,-0.09602204894723992,-0.10167384565652376,-0.09361890306955978,0.2678232169638707,-0.023629660215414138,-0.4670484706308851,0.052176451575898335,-0.2655440570306979,-0.21398021903755102,-0.3426692718386224,0.8784013505175456,-0.08819078431476157,-0.22810951586707875,-0.3064028767918022,-0.06226761591913893,0.9547104615147383,-0.16842940463344622,-0.0927983446489355,-0.1954329405471838,-0.15261616671562536,-0.05619662038472167,-0.1052396110196139,-0.06396060837966584,0.20044756027062813,-0.2998874034847215,-0.479844030162298,-0.022664587195466577,0.9307823711301467,0.0339375100268446,-0.08142735172077199,-0.2283861902719383,0.19626108346801618,0.10073091330796086,-0.28019422226547697,-0.05041841903394292,-0.18369063382062534,-0.057178029862220835,-0.042942078076033,-0.02145159710117957,-0.3555531952498763,-0.06756548513949152,-0.07300951490347825,0.5269318800191766,0.14478779018287252,0.21870770901241207,-0.041556758997107826,-0.1326620413521734,0.08949172708566829,0.12290650199212053,-0.2806658867098144,1.0,-0.24209059990814547,-0.2282288523027537,0.5104449105185533,-0.049744540437377034,-0.3474618233450307,-0.50563947124137,-0.06621804287562141,-0.023837854733680497,0.057796566476325355
Cerebellum_3_L,-0.07847321090733815,0.3576592650225307,0.048889878995944484,0.7107927135771193,-0.09499214367599239,0.1103744050372661,-0.16170521822866718,0.6585223190227714,0.0972421999666577,0.2997989307590437,0.26470360970625073,-0.15225438145152842,0.5606682631133872,0.09842932865702775,-0.12940300394068976,0.3577576018315339,0.0435534914624037,0.36600643521214377,0.2599812877116913,0.6977788538317028,0.011214654378171957,0.5087002776979199,0.47347076063972926,-0.15928519503354927,0.5389153067882385,-0.3065125403077717,0.393245234707953,0.31816343077165016,0.13097561902605467,0.25922228939269304,0.43273955448071816,0.2937961582512266,0.4720462695454789,0.20734955275063888,0.4053447299425153,0.0324821820553484,0.4818384412760296,0.12934208372422284,0.33224405859069894,-0.11090628306507931,-0.19281339358758415,0.521030818187998,-0.3368500167938084,0.331119501191992,0.5747866912672979,-0.09198668563023536,0.16134940796159167,0.30689323664831814,0.13084468230979693,0.5274883934271622,0.3280027975939514,0.239978350122713,-0.1472895904036912,0.4072814607141457,0.33458417683988373,0.5307159807786186,-0.02602207079385284,-0.33454607566549843,0.5125836523970695,0.4850630408084968,-0.004151147129317602,0.4164037844760314,0.42507031762820996,0.22552121121925398,0.3963515420693069,0.10509548376267035,0.45547685306329244,0.053046990382462814,0.654561773631369,0.24275443868936114,-0.10133750930935889,0.5040484119310747,-0.2998324102530413,0.5969264584727239,0.5595193519740327,-0.24209059990814547,1.0,0.14606821512095072,0.4670798186603072,0.028038351915028053,0.5857532439721873,-0.03371953056141382,0.40627816372137654,-0.33855106047783023,0.06138033623686904
Frontal_Sup_Medial_R,0.5932500999086912,0.1417612700888259,0.8540343922991842,0.16943243349767967,0.6925364918425069,0.754140582483184,0.6854948545832431,0.21061303248301996,0.4562095193994386,0.23073638766189997,0.619797798337517,-0.33620001438945246,0.021432628565182767,0.6694752387033338,-0.34685167266640415,0.3131332610560369,0.6213096859118241,0.5290950329181874,0.9280734386886325,-0.01698855497396651,-0.07141520589788136,0.3436712053546919,-0.04477976033246217,0.09701989468812365,0.46652715160052954,0.5843715427841439,-0.3969701860348554,0.414119963288246,0.35918695688614694,0.8865719966180113,0.801184816950804,0.42218618668354324,0.5588228368710607,0.27774515203672356,0.4377645197039495,-0.22257615425046146,0.26447031954791606,0.6987089942177239,0.14722075495183778,0.34861732230259157,-0.2134923561662758,0.3676199767565828,0.6109777331860158,0.3495773883624231,0.530625813445423,-0.2271099709976847,0.07439291834952841,-0.011996609954251506,0.24984191474032627,0.5994921479034345,0.7691570111821244,0.5870662451471237,-0.24290327826941055,0.24400661113470185,0.46456414649360056,0.7446291368511235,0.522791091614945,0.01968005826838741,0.388028697048303,-0.4453084004416309,0.9051821200973508,0.19733633784044233,0.5137198512126225,0.4053895232010115,0.6502053935812406,0.8900195856755483,0.5262421990500772,0.03189485253601791,-0.07217768898462183,0.33618970702136786,-0.0036592315027292677,0.1700095899854442,0.5287617075850586,-0.30673345513525807,-0.35567939134792054,-0.2282288523027537,0.14606821512095072,1.0,-0.30839197524536155,0.6130893246790954,-0.21660333449268815,0.46692737618315244,-0.38540246448173043,0.3439679563704596,0.7054117917788872
Angular_L,-0.3831281771165519,0.23765096506657357,-0.3748381603851038,0.3884388792312466,-0.36645461253198885,-0.34985566388133815,-0.3760028608525331,0.24121936252276502,-0.13204782377611632,0.21810152783959544,-0.1081097490777772,0.64849242003299,0.2634777090573195,-0.32456871924250597,0.6461530661215413,-0.05079438466943753,-0.22889454760292693,0.12045670824700304,-0.2287844156111637,0.8067826552859176,0.38799720411870653,-0.002465881957436732,0.6997281764862386,-0.05684851650370796,0.0486562511631195,-0.5693004627077577,0.38869098421369735,0.12558919038338073,0.03936659086904729,-0.0764778888542638,-0.25976670995808204,0.2516376335482262,0.11332572081857979,-0.21142661616900377,-0.04378746287728472,0.7421951863780999,0.17964558878153433,-0.3051083584730755,-0.053346509839657164,-0.15965159516278027,0.5339685229157122,0.1443158044344141,-0.6195961248566648,0.08663401088955089,0.28942364073528737,-0.010971149063123237,0.059369464135568886,0.21325137267296917,0.2500495143587111,0.08631814537362097,-0.32939883002183845,-0.13748107810364119,0.5803204483064184,0.24272888366212012,0.019397242659614587,0.05726993299370166,0.05761750008578631,-0.33500317663990736,0.0668602763823982,0.49400180342767896,-0.43359690411105495,0.06380323147578133,0.18631342093389955,0.06959148005996901,-0.11633018840434217,-0.25057674183308554,0.17759370104472455,0.44072592750942813,0.7567369683076373,0.43106978029963694,-0.3640851823703528,0.3724201181576132,-0.38428700924530484,0.7694378278052254,0.454670066162106,0.5104449105185533,0.4670798186603072,-0.30839197524536155,1.0,-0.24091908498704753,0.29527259285279583,-0.5047942410278268,0.3344444116775964,-0.4485696599968797,-0.12153345796668528
Temporal_Pole_Sup_L,0.6179018545184818,0.1208181637130788,0.6058490365763594,0.10706539398252234,0.7699553597746581,0.6996882372181057,0.7734365456516102,0.4350726377249301,0.2997507774841649,0.07125744965298221,0.3780356909389978,-0.1325825024219747,-0.2833411664068884,0.44137235331121644,-0.18623725689406384,0.10326228250145716,0.5083342878460175,0.3803709923977693,0.5195847717663826,-0.043777406298752264,-0.19395928883860764,0.43190919550174217,0.16073089906288135,0.18136014832604974,0.23102183925101163,0.6220575507540904,-0.5650942514345187,0.27199849853628716,0.2578090651653406,0.5056911844599288,0.4909372323553815,0.05964945320647473,0.2735210803498869,0.24006081555793746,0.11622327844727322,-0.07810960327716505,-0.05533080450426204,0.23809708749360428,0.1468456671923787,0.07320999306761515,-0.004546516699305695,0.2764741752202123,0.6302081667075353,0.014416918357897214,0.17641489004381788,-0.34714016736747483,-0.1281150593292002,-0.10367402097786546,0.06181267798695075,0.22776158090772242,0.3000339104420863,0.3086339517354735,-0.02209075978290707,-0.019667975529541103,0.12155706694107304,0.3566773758325636,0.6703749264612088,-0.17431495429574517,0.21413504087206603,-0.6511774645725942,0.6547358478756595,0.26869320212912523,0.258327018183509,0.18792115550204672,0.7666740276847922,0.6464055308277259,0.43942022281809595,0.21079041386985248,-0.27521187190148066,0.310266631050139,0.15463622199652818,0.2588754037416172,0.5097439582545975,-0.39701393605994023,-0.47094147674703646,-0.049744540437377034,0.028038351915028053,0.6130893246790954,-0.24091908498704753,1.0,-0.46047519074160204,0.4188201929616345,-0.2517466191894965,0.18893905213230872,0.6107040506879543
Postcentral_R,-0.45238914399319974,-0.008209628820640927,-0.4383861773123805,0.29460420271896204,-0.2862679864519499,-0.2393957267784153,-0.6752795813885427,0.19577602004543876,-0.15420368215773544,-0.03182273356679786,0.0768624885083822,-0.25112429716762397,0.8358077532068573,0.04836976858382447,-0.18140762315658304,0.18856840295207608,-0.13270320891438545,0.040017734402046715,-0.14877263886221326,0.4902490850977938,-0.01826311405135146,0.23406336122036986,0.17939938495633545,-0.2935650762102645,0.273115500124634,-0.686017561965414,0.810662144200441,0.009270103270296315,-0.02998251507366101,-0.06461419637528845,0.15339901435579475,0.04322365985233147,0.3045486127970838,0.011375951521282734,0.4375027747591952,-0.18262869369065624,0.2859322672529691,0.08002392002946171,0.46751792941064035,-0.04885722582570127,-0.32690211476852915,0.18390288388446113,-0.6437499132836272,0.40082276134936434,0.40872645018771064,0.2678905091662821,0.11181830402424066,0.3684857363441174,-0.1514457300226785,0.45051662986747903,0.2554328851368634,-0.030118731956030993,-0.31932254107523017,0.16461955611722803,0.32676954091167004,0.30832853702631347,-0.4602659436867929,-0.16795035096653085,0.4558713033237482,0.8770015249115767,-0.3208271494619777,0.2083339403688511,0.20263678065238816,0.1262094602940924,-0.11112816752579929,-0.2823102574503283,0.08827376334699204,-0.20166015451032868,0.6690204704901128,-0.06485395364811222,-0.01814608749327989,0.200018098231288,-0.40637044195512917,0.7363007269602325,0.9052098856700149,-0.3474618233450307,0.5857532439721873,-0.21660333449268815,0.29527259285279583,-0.46047519074160204,1.0,-0.07586133737064613,0.6910710242427527,-0.2877711182343997,-0.4845590952496121
Temporal_Sup_R,0.45212250281164307,0.3835056313452605,0.33613752788561874,0.10420025137646019,0.3478703405889108,0.7057099923242834,0.3487075009219643,0.2648691750474276,0.3681278400941205,-0.106962460489347,0.28832947942691506,-0.5915155343472788,0.15872631965143688,0.6961247838679774,-0.6308195302603415,0.20043529190159545,0.591545786519041,0.2862735949796329,0.351761291213356,-0.14855378565783386,-0.4218514593891238,0.5693616665936425,-0.03477111771406435,0.1881231276379847,0.23674894263408283,0.4265252664300279,-0.15159137060696976,0.2331127538734519,0.2369734191682074,0.33824190552722755,0.5333101143070328,0.06911025078835979,0.37933944803973313,0.45662051304418944,0.22657473434421083,-0.5001489760763517,0.08462052399187593,0.48243176413747874,0.4771363905648587,0.07360172964454086,-0.5162410576732264,0.23432679559888528,0.4779193076972605,0.07668346570093365,0.20655903466593292,0.004733599199428318,-0.12244979177446856,-0.021268286422767936,-0.10801458431246136,0.3369930576493824,0.47358886765128827,0.2905019648488667,-0.485058528624331,0.0022594141831998875,0.1193168561878872,0.2276218804530277,0.35186342284218597,-0.01705024993248206,0.17084190298005297,-0.28810076221349085,0.5022414754422411,0.4579672705356471,0.19450104415633007,-0.0035168318272366917,0.5702244966250961,0.4312631327904669,0.19736852632206398,0.14580509534343858,-0.22408162338638898,0.13919100201288873,0.16727003905978732,0.3903037670886134,0.409094441988648,-0.25883832568868426,-0.13260071558016573,-0.50563947124137,-0.03371953056141382,0.46692737618315244,-0.5047942410278268,0.4188201929616345,-0.07586133737064613,1.0,-0.20181483674010947,0.3162434359189376,0.22002496874430477
VTA_R,-0.2999050862539062,0.011626044507404783,-0.5146811895562559,0.1026361744365983,-0.16293108776330215,-0.3655902229441144,-0.6509542312034587,0.2620707746026491,-0.26014545023056423,-0.027676571601955552,-0.03754407868369036,0.051122332260209374,0.515552860352198,-0.29481265887254043,0.09566578884735333,0.08060411752402463,-0.20166444168065542,0.014086163246845775,-0.31466754281646264,0.33684161922944145,0.03531706504578253,0.08971697131255513,0.2781878722178103,-0.11413114356192487,0.14610029113605363,-0.6445129890661877,0.4819951491671701,-0.2705312712293149,-0.10086247157592214,-0.1949794617292276,-0.08672641392077396,-0.3555168528118783,0.05207277509256655,0.08879568426318589,0.0837199322655461,0.018087951600409238,0.16107626249508242,-0.16657238884862824,0.3338440570113206,-0.40349697048354144,-0.011739967538921732,0.17699969976962152,-0.5033644547543813,0.25698579272553906,0.03108677240755451,0.21970826896495063,-0.2586832507612518,0.4489562785478761,-0.315062248286879,0.07094990899396922,-0.10275676674011824,-0.14948589644942747,-0.03824580641894298,-0.0047645053223312715,0.06293740327353696,0.11982728707610532,-0.4237496943321309,-0.2229762295093823,0.30646383962990215,0.687215812679835,-0.4231005648260564,0.10653528210865433,0.008976485218404988,0.055377799059225595,-0.12333970474184999,-0.3410666075041627,0.05274628788080286,0.02727692158465228,0.41802172427409906,-0.09143295541157113,0.21059919828966578,0.152889829474273,-0.41424322657644264,0.570211464270341,0.7118189867114919,-0.06621804287562141,0.40627816372137654,-0.38540246448173043,0.3344444116775964,-0.2517466191894965,0.6910710242427527,-0.20181483674010947,1.0,-0.2502647055470656,-0.5355857968606811
Rectus_L,0.4305013399898409,-0.08684383431986033,0.41454752734488215,-0.3152584586925133,0.5012865249050421,0.36351163820361193,0.36642590758600596,-0.37189367444224014,0.38782661177779587,0.3413892331307195,0.36367361894744493,-0.08668571898733213,-0.07369404319899042,0.25198881250130467,-0.043932263974153986,0.08613636525439729,0.41547308067585303,0.019191711481347715,0.23920282860348704,-0.36359671126013277,0.1423228642096608,0.15538087054019184,-0.3670401500047744,0.029533450754949748,-0.029951933788624065,0.5240100430819693,-0.30614485328899416,-0.06514522619848362,0.3111205863093566,0.38184471582481055,0.16094391227396462,-0.17855369718381617,0.042108516349217584,0.23574773705544672,0.07153699521399987,-0.18385969746867323,0.09998447263897646,0.5314443066075686,0.16954144524914816,0.06875122730166461,0.010703888870047962,-0.10321112442713638,0.6457035874081412,0.16276065328005246,-0.05543009012949925,0.04811886692625536,-0.18128378493648215,-0.061534449420829584,0.03635574529498032,0.05427130114784446,0.2224992158484722,0.3229623048851264,-0.06474858855577038,-0.12753727923435898,0.22237432529742027,0.057837488109252065,0.24495098514283703,0.39675914881599955,-0.0053780186749701215,-0.3099203205159049,0.5398879226230756,0.24015069465320482,0.03712337669723973,0.07620231612623504,-0.04397443467320572,0.44335285134971275,0.0682140137935465,-0.014591588637222942,-0.2771611081695551,-0.05169759386403092,0.3989808458557498,-0.3298289286607323,0.679266486815637,-0.3237238399812509,-0.40534810093805707,-0.023837854733680497,-0.33855106047783023,0.3439679563704596,-0.4485696599968797,0.18893905213230872,-0.2877711182343997,0.3162434359189376,-0.2502647055470656,1.0,0.3746861471571632
Frontal_Inf_Orb_2_L,0.6039539159275513,0.11599680414342409,0.7858213473563542,0.1694157852263213,0.5750438790142045,0.7036333457284437,0.7430704024381628,0.12651279874080684,0.3555443990053424,0.3568895659424528,0.5579204399624628,0.005139699754746525,-0.25974918167889666,0.4722409471654302,-0.035737652083470565,0.24050266431873912,0.5053772193700107,0.31395192834134966,0.6585683559898353,0.009743058842563832,0.08414859721666243,0.22955175825753374,0.016363853821799723,0.10397528405355339,0.33344762321398874,0.6234679177773806,-0.5242657893692928,0.4790319724391069,0.37098820703920515,0.6575980100495401,0.5292846326784619,0.4625706696877588,0.288029651958711,0.18321351572350209,0.26097597909188847,0.06806829029176825,0.21889778529468526,0.45416236549867933,-0.04262319545104679,0.22187717070624083,0.08638878857089616,0.14971537403563037,0.6104245609709767,0.1002350939076399,0.337512442153173,-0.32789104515055656,0.2820930998011421,-0.1222664177944099,0.3154081648779586,0.299325358236609,0.4610842008992695,0.5131105465447219,0.0679131872527442,0.35508953539427157,0.3917257102240418,0.3946191217663906,0.6457525856048911,0.01805265858991514,0.14322538830471704,-0.5817424688852597,0.7359846416031286,0.1672875866703084,0.4253330975360593,0.1783396037948927,0.5283786688688618,0.7373605461078517,0.4632982998562578,0.11677650257876154,-0.11220623358676975,0.3287004638106042,-0.04356969062159137,0.047038193907517165,0.5567473790976248,-0.336733424303744,-0.5234536324223474,0.057796566476325355,0.06138033623686904,0.7054117917788872,-0.12153345796668528,0.6107040506879543,-0.4845590952496121,0.22002496874430477,-0.5355857968606811,0.3746861471571632,1.0
