,Occipital_Sup_L,Thal_LGN_L,OFCmed_R,Vermis_8,Pallidum_L,N_Acc_L,SN_pc_R,Postcentral_L,Cerebellum_3_R,Angular_R,Cerebellum_8_R,OFClat_R,Cuneus_L,LC_L,SupraMarginal_R,Temporal_Mid_L,Frontal_Mid_2_R,Cingulate_Post_L,Thal_VPL_R,ACC_pre_R,Vermis_1_2,Frontal_Inf_Orb_2_L,Thal_AV_L,Insula_R,SN_pr_R,Thal_PuA_L,Cuneus_R,Cerebellum_4_5_R,Thal_PuM_R,Occipital_Mid_R,Caudate_R,Precentral_L,Olfactory_L,SN_pc_L,OFCpost_L,Occipital_Inf_R,Thal_VA_L,Thal_VPL_L,OFClat_L,Occipital_Mid_L,Olfactory_R,Temporal_Inf_L,Precuneus_R,Rolandic_Oper_R,Pallidum_R,Temporal_Pole_Mid_R,ParaHippocampal_L,Thal_MDm_R,ACC_sup_L,Vermis_10,Thal_PuL_R,Cerebellum_10_L,Temporal_Sup_R,Thal_LP_R,Thal_AV_R,Cerebellum_8_L,Precuneus_L,Vermis_7,Angular_L,Thal_PuL_L,Thal_IL_L,Vermis_4_5,SN_pr_L,Thal_PuM_L,Frontal_Inf_Orb_2_R,Frontal_Mid_2_L,Frontal_Sup_Medial_R,Thal_MDl_L,Cingulate_Mid_R,Thal_IL_R,Vermis_6,Lingual_R,Parietal_Inf_L,Vermis_3,Thal_PuA_R,Parietal_Sup_L,Frontal_Inf_Oper_R,Amygdala_L,Frontal_Sup_2_R,Paracentral_Lobule_L,Thal_MGN_R,Calcarine_L,Paracentral_Lobule_R,Thal_VL_L,Cingulate_Post_R,ACC_sup_R,Supp_Motor_Area_R,Rolandic_Oper_L,Red_N_L,ACC_sub_L
Vermis_6,0.35974776704286193,0.15087769587517336,0.19822970021018607,0.02491184726053258,-0.02523039887582238,-0.12232391091830654,-0.027998347250667327,0.19459892830543002,0.21706641657283302,0.1939443922978129,-0.11226457956195207,-0.10265988651651592,0.37080805836575037,-0.04798986747994094,-0.142329694178299,0.41264977662704894,-0.06735243029536322,0.12444786926468222,0.019659577220167184,-0.07695382293322428,0.12006051788583504,0.17026617356626134,-0.3998693643644241,0.07634946658594924,0.23973213797560428,0.07162002180971885,0.34958187048470396,-0.07783702200925187,-0.010512447875661168,0.44238998701340476,0.11142791477767001,0.14661197005450533,0.05285267376789885,0.09739630913365982,0.19766354371495948,0.40332242523931355,0.027607159877195333,-0.06281668750338766,0.24441814863243425,0.3953713013208259,0.014537229585766724,0.23583995761468723,0.1735812660198564,-0.151793546397908,-0.18605835019846467,0.13301162160954955,0.05990285893953923,-0.03996160487713316,-0.0018791340059396457,-0.0036312183795519804,0.07332268674083882,0.2099759562002742,-0.10923231039614262,-0.09401505532485531,-0.08425588640799109,0.17612422151185647,0.14032238079109594,-0.18427128759726297,0.31123818147659166,0.3834517828690179,0.092880193804794,-0.04669788577059405,0.13470530489970964,0.13040529261368794,-0.03606382535483412,0.1567835179609733,0.055340082754725795,0.26918429547131056,0.027062748705842247,-0.11231673542833169,1.0,0.10665179465286281,0.13787708585769404,-0.13754835755756817,-0.10990619139847223,0.378034803151946,-0.1335769960108058,0.019409991635495706,-0.06005289137762036,-0.07801892233462211,-0.11158365730361491,0.24792571548440615,-0.06834051420239079,0.0923675272778784,0.14524877964061142,-0.0048430710359005655,-0.06981592472437863,0.21535637528261808,0.1803551007180024,0.19825221689422004
Lingual_R,0.05008963590390775,-0.023360399334468217,0.03879970843454901,0.2825339645645733,0.20077073328307746,0.19507581544720326,0.11164093345162267,0.23996271375334627,0.49502232874580665,-0.18816244238447352,0.06657641523603176,-0.11802636437290234,0.15621875263848278,0.16517081380104076,0.05588213228909916,0.5293883909426906,0.08778011222466287,0.22156609913530417,0.019576658756257456,0.03693124180501785,0.16850930359506755,0.024677425501101764,0.05695805548859313,0.32040236458322063,0.2872765405293339,0.32170731668209684,0.16964990100963054,0.2683986057617033,0.15535018006662454,0.052380958755095984,0.05232704778383295,0.19488169295368465,0.1509640093537701,0.3347952718274962,0.14927621758330484,0.11975073230381744,0.0957919088154777,0.2863489401432231,-0.042500653977508504,0.049661061422730524,0.17857418399826713,0.10256169264837005,0.2854207720053915,0.17462494742643123,0.19266889848721397,-0.046416513489398833,0.2752430726612122,0.03762644598554434,0.08656015793839845,0.6012663060800547,-0.05856098773948163,0.16277795046906557,0.4889023052475005,-0.22645585533972304,0.13322494626637915,0.3567742725539348,0.20157952597253526,-0.14302061943258237,0.23760610531432227,0.40656285461895136,0.34314680233986916,0.765288821021376,0.3843921659071097,0.14620851131178972,0.20827957221568955,0.1274780612107659,0.025499858185853635,0.017340211961502944,0.22351910321372234,-0.011287663863192514,0.10665179465286281,1.0,0.12113607659549415,0.39680594287631243,0.12272595062410391,-0.023581016230333235,0.22289357926751027,0.16577773093322803,0.04908528120270579,-0.010298002080533655,0.22491021629473776,0.5922301441178675,0.11598457806609794,0.30842019747997124,0.33263001386615265,0.09532918442654595,0.30748258721859756,0.1791799733136371,0.23057061391962996,-0.4432277411840575
Parietal_Inf_L,0.17978812527089588,0.7441966462921397,-0.5111622974374648,0.48301060997181133,-0.07954546112781011,0.2610758684162936,-0.2757524622522871,0.9150454685547627,0.19597185805139875,0.5879540431732465,0.33477103251536805,-0.3609393166784128,0.4849912324776684,0.2860165918513066,0.7160346100660498,0.0354787993532173,0.023616292486903064,0.5526485650999154,0.25514874515593877,-0.17723496145306947,-0.03287958720274016,-0.2558724068288322,-0.03382560200132631,-0.2936764766441297,-0.16792336032432303,0.08914174898095238,0.3761688393567045,0.5884818620449805,0.10547610439699244,0.17714432390200197,-0.38955462512030276,0.6554684976681809,-0.47919477503710295,0.3047576187138372,-0.5226352456322463,0.20813035696920051,0.2539420764333306,0.2955472415342686,-0.4149561267270108,0.263584645922971,-0.5947619574923924,-0.0774921384704464,0.9106455028249835,-0.1536006134439044,-0.1761467698076678,-0.6414054383416244,-0.13886166463339464,0.4292967579243415,0.21884889189096282,0.025471910115305234,0.01955968838961687,-0.5930145565018203,-0.3581141618388529,0.14417127074114314,-0.3077334846438904,-0.15387873828876436,0.8512505361222953,0.17650442072010805,0.8033979325141424,0.28238686552639525,0.16248799285013926,0.14912772603242924,0.11005534262321753,0.22602835139388958,-0.26791062904381524,0.04343059851895281,-0.2478920481550108,0.21442717969600014,0.3275384769716628,0.3125392442101874,0.13787708585769404,0.12113607659549415,1.0,0.6102348407537568,0.24386161081558574,0.31240079797267956,-0.055222010392237494,-0.4967210967056717,-0.03329319259832396,0.8086827063109497,0.29453848250870746,0.4961552905711064,0.6976154255257463,0.2323972179436479,0.2847613872438425,-0.14441157099921753,0.6124655004673375,-0.41669288021620726,0.12461479163089105,-0.03746848795769251
Vermis_3,-0.2204606078301945,0.29229353781521467,-0.31072822157487395,0.7645125214773855,-0.09067530642898897,0.23457118594523343,-0.16626936062176764,0.5052320582260252,0.4593509129085673,0.17729183598195492,0.27409509500754525,-0.1603203992201812,0.05846792552811477,0.25453129773731814,0.5975009156038755,0.11778495064749822,0.1986460306406792,0.41862045100659767,0.10917688703272412,0.022369495270746508,-0.11680718081691019,-0.12479383436622593,-0.07389237437946682,0.06795574565853386,-0.1190604737599387,0.1277902059570474,0.057296791715398775,0.7799826673343164,0.06731668305184162,-0.21085623503241432,-0.2730010206803398,0.3600653369767225,-0.14323709678630253,0.3695559874405276,-0.26587700014617593,-0.11237608937542996,0.14954278484322425,0.21709707057052202,-0.2860375298328484,-0.1618990552369189,-0.3446804751146365,-0.15114816405323286,0.6013017301455257,0.13942783101790882,-0.024471320545685564,-0.42925346534501946,-0.024697207399981505,0.1743349467036383,0.23893938534347775,0.48489548894584006,0.07558931510430027,-0.4992005584223869,0.06403792604243319,0.06079742744319577,-0.34130776216022035,0.023781368541635175,0.4521542228663394,0.3737219949886594,0.4668700877198062,0.2531505178654241,0.2049443680818071,0.5477172930177334,0.18441948332416402,0.07715445349824411,0.09265608595428175,0.004687745000630519,-0.032014653038047555,-0.030008231162219103,0.25224938846271944,0.14079766935952986,-0.13754835755756817,0.39680594287631243,0.6102348407537568,1.0,0.2298384577053509,-0.14915603700986857,0.227299290631099,-0.30567004605698195,0.09441813267980735,0.46147110474241293,0.2920392343703914,0.5026526551496279,0.3954034525525009,0.13611329683189013,0.2992231548956746,0.09407584142942187,0.3820859201976953,-0.316140137697831,0.1372661258537865,-0.29464639003774923
Thal_PuA_R,-0.25924954256981547,0.3683579441914704,0.0032709064007389117,0.2668009386365155,0.45310560078351186,0.3602105640829385,0.10630463463858031,0.43081058315056187,0.3753030393930532,-0.09393582693924397,0.3957888640947057,0.42781827420519564,-0.15681489904117016,0.3198286959736947,0.3154389689497206,-0.047468044281323216,0.6345797294147993,0.6295658177097767,0.6169449306932623,0.4617646649290209,0.4338071410273691,0.14322538830471704,0.1319450123280796,0.2915706415334662,0.29449344539065797,0.48397657941687583,-0.1502525705009979,0.46814601282374985,0.6881325267343028,-0.24661313711386665,0.3713950278604387,0.6444066712924452,0.12285601140853356,0.3672522903533596,0.1848132155580785,-0.2518734384692399,0.2192164924511433,0.53852438379103,0.28407331320336454,-0.2735483891983676,0.07742260900982235,-0.007022319770091119,0.27606026446220144,0.5236132445597074,0.46954705841136285,0.01912154426740394,0.2719286953690979,0.5745833316331797,0.6859449890471536,0.39086023365878286,0.3716392173649266,0.03433306197658585,0.17084190298005297,0.11037365226772988,0.17221962034468336,0.367765530014426,0.08534575085497213,-0.02489076191262464,0.0668602763823982,0.1983800825712161,0.6390480763575734,0.07397101665090852,0.40440932612722086,0.5973716535508603,0.27555860072930755,0.466676177564124,0.388028697048303,0.21670197274062764,0.6789715285138378,0.647037103725268,-0.10990619139847223,0.12272595062410391,0.24386161081558574,0.2298384577053509,1.0,-0.2467418810988701,0.6421231715418177,0.13107073885532655,0.6561536120266415,0.22825225679513947,0.47106054831298366,0.14323576012703304,0.1863769846290729,0.5830650036914441,0.6198394368761361,0.5073439377744389,0.5478792850785118,0.23342212709235252,0.10681322351185074,0.03257647184466504
Parietal_Sup_L,0.9212999842552901,0.21817257060482406,-0.14566596951026844,-0.2345988577250544,-0.10174339660984384,-0.01298792505558351,-0.34777038101611873,0.27793790589021977,-0.38629630408282545,0.6923737523655918,-0.23377612139340692,-0.4498637801295541,0.9123475834199777,0.009196047847520828,-0.0772638248554459,0.3461089977511789,-0.5153903905287346,-0.05399842250012503,-0.3205760811740328,-0.2887790023695261,-0.3209303768002174,-0.035737652083470565,0.02779858030133309,-0.4886862999177977,-0.24099624122993896,-0.17823101817455658,0.8782838908576083,-0.31373117612932466,-0.3069636434311495,0.933913824168424,-0.3036949927533948,0.08060040014936241,-0.22738759707837156,0.05224289813834635,-0.1989028280496867,0.8926985794356836,-0.03940547538953011,0.06361491111448354,-0.1583527812221988,0.9675623835816333,-0.2522336609535879,0.22023223728511188,0.2942361834809493,-0.6252021235602492,-0.2713397322902419,-0.24832113495053976,-0.1216105928221574,-0.10679508562226213,-0.2351152920156897,-0.2229136560494782,-0.4595334193954176,-0.18378296032501915,-0.6308195302603415,-0.1165110365781403,-0.027520525089642194,-0.22060623871690369,0.4958310127741736,-0.08394238343748607,0.6461530661215413,0.20385731912380783,-0.07292676440410574,-0.14386502087474973,-0.08778822792697022,0.05038701758771567,-0.4273207368412963,-0.033774090170601616,-0.34685167266640415,0.053043898641249476,-0.311410850302076,0.12451536724731557,0.378034803151946,-0.023581016230333235,0.31240079797267956,-0.14915603700986857,-0.2467418810988701,1.0,-0.5613590514708129,-0.13521769774323472,-0.49356704348552827,0.1542469151203046,-0.021869962441208323,0.41583981376382173,0.02543509103058942,-0.06189470737324635,-0.2748672112934212,-0.3198349124476073,-0.13253839152528282,-0.07852108999226205,-0.11074059601995394,-0.11001500487235169
Frontal_Inf_Oper_R,-0.48321406521628946,-0.001278389864097893,0.4290876402702521,0.36241073735746276,0.6612922507244037,0.4414752213761297,0.5104282971564673,0.1446395773104864,0.46378697768820254,-0.42478949393917503,0.35871093017282807,0.7052984999725088,-0.4813594702951711,0.06107163759204946,-0.012409559337979695,0.10487193532984787,0.920099500407348,0.5782692751773336,0.657258704926745,0.8056707498335083,0.6435087309815958,0.5292846326784619,-0.08648122284967201,0.7547996281916166,0.5620822213676815,0.5242680968549069,-0.3681093233293519,0.4722036580425366,0.6993562763077874,-0.4554996337047194,0.7305946016959849,0.4764583522689047,0.4297283984950025,0.249910691862608,0.4199587033954259,-0.44685607782209935,0.45407365532143806,0.5455004650086144,0.46572947201446585,-0.5463549954747038,0.4126598616932662,0.15270460887407075,-0.06980505769600269,0.9071563119197152,0.69999487618686,0.35513531533877324,0.34474711639144123,0.41457964296080047,0.7952750137580311,0.5707085110269171,0.6157079769193825,0.31874904130253534,0.5333101143070328,0.224528371124831,0.05488925756223068,0.5761217464006394,-0.299173962354316,0.06200131345050262,-0.25976670995808204,0.23798726974401635,0.586641734500796,0.24295575434412997,0.5656198401795862,0.4985972427732986,0.6690204175610165,0.7048587350578649,0.801184816950804,0.35217461011913936,0.7689786835932811,0.40351913364769487,-0.1335769960108058,0.22289357926751027,-0.055222010392237494,0.227299290631099,0.6421231715418177,-0.5613590514708129,1.0,0.22091824162195908,0.8507010849047274,-0.1797658952169199,0.49545561176441005,0.0545793549808178,-0.14228296184097414,0.6820400526825671,0.6796954248893332,0.8290686060328536,0.33046409844825275,0.5497672795149569,0.3651592109981705,0.15895041427572495
Amygdala_L,-0.016410696385047694,-0.48449354850928805,0.49156300337150166,-0.2377902487753726,0.19004892013451746,-0.21061731413993437,0.31336681407978767,-0.360124666266663,0.2331584472636004,-0.3704066334482247,0.12068014119851109,0.48835703969951283,-0.2577275549062522,0.336024445559511,-0.48203379320276246,0.0785975115075092,0.2707829365379965,-0.13613113015654987,-0.23283438025717734,0.38790468035180997,0.25762427049445885,0.37420741551029557,0.0827589440286027,0.36988711829297355,0.502135092659879,0.09827231057987237,-0.1431036124232799,-0.16003166851470796,-0.041082945984790384,-0.017405655492276285,0.5682470113381255,-0.1325933575368572,0.7687287190930489,0.1365504201211118,0.6334998347308921,-0.05214180526044506,-0.31041460069235616,-0.17623093615611046,0.514486080331276,-0.11423472530144604,0.7067932614006961,0.08985085557995266,-0.4241217528372559,0.1866308295200622,0.3488613544321941,0.6029301163497296,0.7411742640590028,-0.2428706687513138,0.09872394018790613,0.27924039114185134,-0.05829258849714704,0.6279197452589483,0.35032892145229644,-0.4706096264248909,0.4404268518203956,0.5245081762443828,-0.5555829174825335,-0.16410089912368253,-0.40072885315292106,0.10321893252590335,0.43284594518358027,0.22417731349273412,0.12144173924466364,-0.10096733298160597,0.5694499514590917,0.2701764117947215,0.4043702433743871,-0.2048241412057414,0.031188222069867027,0.15818606277298633,0.019409991635495706,0.16577773093322803,-0.4967210967056717,-0.30567004605698195,0.13107073885532655,-0.13521769774323472,0.22091824162195908,1.0,0.34546686030248014,-0.5365343549763141,-0.06691112242034321,-0.3193473887488214,-0.5038284881177617,-0.08391384313176399,0.1313437225528832,0.40319814105397644,-0.20247741827932408,0.4831145091988619,-0.04263228344786484,-0.25054263436819796
Frontal_Sup_2_R,-0.43322767978704896,0.06304872376533174,0.4038209852411881,0.22413463682328147,0.6253539606343214,0.2914991745840562,0.4482477042698639,0.1798826124024665,0.5377233186297095,-0.4142662833356998,0.5204231721348384,0.7921141330256835,-0.46177800079925607,0.15245792129131108,0.0011977301840697195,-0.04728156875348544,0.9361205831074577,0.5438540715507819,0.6500459899062324,0.7793749806525434,0.6844969565314675,0.4931154413110356,-0.0490077715188183,0.6502069213785296,0.6355159630401801,0.441401223096968,-0.4138222042245033,0.4790891233562669,0.6862853895224725,-0.42684869012002885,0.7962943907630704,0.5678076930194061,0.46070952966059725,0.20101590564844696,0.5349333831789562,-0.47057040719851184,0.2969960578513239,0.39307705196606973,0.6426185385246728,-0.5175707898402365,0.4624778742920456,0.25075459456026544,-0.03400812281152264,0.7951688480452603,0.6356313996375269,0.4708580226529235,0.45492521395152485,0.44104484225416607,0.8266314265960492,0.4550603503509742,0.5715482250548923,0.4233228243723208,0.49751756031882755,0.08641967505646603,0.24068136695742706,0.655761195170732,-0.260539470770501,0.09280606423114886,-0.2892000210279796,0.17492069885681732,0.6026257658761879,0.0731829425476075,0.5138110286109709,0.47734196158493575,0.5757476877927808,0.7656274013445123,0.8104753195352499,0.3709354117799982,0.76751885332904,0.4113598813386888,-0.06005289137762036,0.04908528120270579,-0.03329319259832396,0.09441813267980735,0.6561536120266415,-0.49356704348552827,0.8507010849047274,0.34546686030248014,1.0,-0.07175730202271366,0.42455944129411455,-0.07942149750214159,-0.047758132441841454,0.5871021179160976,0.6625063335963135,0.8247045525199446,0.4300704646068872,0.546918554739243,0.3080173514865246,0.28074892340355295
Paracentral_Lobule_L,-0.0020096921004042457,0.7279599125563031,-0.7777994709793757,0.18445939461454777,-0.16859421319196202,0.12029086874539949,-0.44001604549252354,0.7105106135666013,0.07186935940936327,0.44710798520096123,0.3471309416256661,-0.35661703576332543,0.31922250093237176,0.3222156508643218,0.8406706215133827,-0.37322678062098197,-0.0966004918325808,0.32906410564576744,0.22964290851301727,-0.376005695610193,-0.10597619198285393,-0.5817424688852597,0.23764902550141323,-0.49067335810370827,-0.28613568517544513,-0.1440356361744158,0.08988871175709816,0.49154053504042666,0.08079315608320603,-0.025079295625553714,-0.5380087956075655,0.5493842550390081,-0.6215894856147391,0.18446350195258665,-0.5816386737427991,-0.028500015588635692,-0.01678151576014123,0.13884369739374017,-0.4837736394767818,0.07877068201500481,-0.6003655453510256,-0.24633328593621193,0.7990523165960344,-0.3050892820144279,-0.19233562902529466,-0.7049469195349519,-0.2844745567802559,0.44503978278441786,0.07661058438939769,-0.13282920051757074,-0.14780759248672265,-0.6621415947990149,-0.28810076221349085,0.048778422472467366,-0.05573528459193666,-0.3032337808018869,0.8498633891219374,0.10553956748461166,0.49400180342767896,-0.07503935344027872,-0.08673898308543435,-0.05998384222042827,-0.09467816309107133,0.1042176987736783,-0.462175465742662,-0.16186105935116832,-0.4453084004416309,-0.0069631494433182355,0.18447939097646895,0.24990372233548125,-0.07801892233462211,-0.010298002080533655,0.8086827063109497,0.46147110474241293,0.22825225679513947,0.1542469151203046,-0.1797658952169199,-0.5365343549763141,-0.07175730202271366,1.0,0.2281895681167814,0.25046081037992257,0.8581536156411516,0.050376777293675824,0.08900738016529049,-0.3433635639392724,0.7352145515366866,-0.6639895313625322,-0.09454557393237661,-0.08859145269141773
Thal_MGN_R,-0.046168310915584126,0.2225983561161664,0.008012832401637944,0.317906281297489,0.5716284814723794,0.5694904906036737,0.12698397362277428,0.41713344843183253,0.16158972617059905,0.06807728693706519,0.37751847024514507,0.21756449373493297,0.047161857344328505,0.026160953924352866,0.1509201188975317,0.06598636752579888,0.49298353978723036,0.5785467732269121,0.4666831873493016,0.36386019820508847,0.3369793479925021,0.21889778529468526,0.16529180096871024,0.1266399148673774,0.22818214866477837,0.329993990498414,0.05156590811431541,0.34993913890722117,0.4891022602955235,-0.08090825759240985,0.2592008672997575,0.48671745064298216,0.0466162657427387,0.4989963174304569,0.02825473410016565,-0.0932205245352653,0.28296522450873657,0.6274338306518937,-0.01787724042303755,-0.07178079197873706,0.18045963280239333,-0.013804713525959933,0.3015688031476389,0.3569878469582977,0.6993330178550491,-0.14187245226897569,0.06352963793742313,0.2572434567967292,0.46195816774424187,0.4214124243766343,0.18114313869718748,0.002296315989680008,0.08462052399187593,0.16085824143104563,0.08127559908997929,0.24949691385899858,0.2525163302118747,0.09857225489400438,0.17964558878153433,0.1268144969449736,0.3336984919733363,0.2303789998303237,0.43577809141733365,0.5896738281249079,0.2188840986437421,0.3865810478231591,0.26447031954791606,0.11034255956519118,0.44059450667288597,0.5653537701680458,-0.11158365730361491,0.22491021629473776,0.29453848250870746,0.2920392343703914,0.47106054831298366,-0.021869962441208323,0.49545561176441005,-0.06691112242034321,0.42455944129411455,0.2281895681167814,1.0,0.1587084742548315,0.10215571199479735,0.5906057599488126,0.40735143088541115,0.33686531904152556,0.3954266054598561,0.16423580535739596,0.14383152584898048,-0.16427368815101334
Calcarine_L,0.39593769315529725,0.3376360836088232,-0.14328578820579146,0.3415243382889267,0.06741423121058361,0.2753377316018847,-0.09385352954378409,0.5333874203488455,0.24062519470543664,0.30413881824556527,-0.12245171934564841,-0.2994725588094359,0.6202128294751912,0.07844090526621632,0.3207776510930354,0.6330400202188757,-0.021404209584141312,0.384576663331511,0.10741374260905168,-0.013140446705632637,-0.041834986628576785,0.016363853821799723,-0.06494354851953515,0.041157247245611435,-0.015383322878115474,0.239118319435303,0.601113094604528,0.3332438386203436,0.0978417376725784,0.4086068204160319,-0.16746941046834016,0.42811694614064627,-0.16249893019506123,0.23614578453987295,-0.10292681229520938,0.4609055666775697,0.3327013066326844,0.44718081127942383,-0.08741853569919755,0.46298904244084005,-0.32177100275132064,0.25082504096391633,0.530889757520555,-0.015510109073272235,-0.1146705895971053,-0.26786542002660274,-0.08613712555774244,0.22571822675341202,0.22378766643568115,0.3723363225727318,-0.03594896917844112,-0.2743514950374026,-0.03477111771406435,0.0552172528050326,-0.2198857941027594,0.0697180505991156,0.562471440709062,0.08036824198310379,0.6997281764862386,0.5163609529456259,0.26256793928646477,0.4217561981281537,0.32728028516042523,0.2562577097580353,-0.14925208174041465,0.2182125478332214,-0.04477976033246217,0.30415860591046723,0.25621819871820173,0.12652535928750103,0.24792571548440615,0.5922301441178675,0.4961552905711064,0.5026526551496279,0.14323576012703304,0.41583981376382173,0.0545793549808178,-0.3193473887488214,-0.07942149750214159,0.25046081037992257,0.1587084742548315,1.0,0.2738808009874554,0.3825973098388079,0.23527717483159394,0.0866391786007839,0.3134828822824838,0.03274636256543402,0.2955891333827762,-0.1584889918855538
Paracentral_Lobule_R,-0.06607285954188948,0.6093117171439432,-0.6597864290646748,0.17699610242670488,-0.14614324642319462,0.12409364215271146,-0.26264864703445945,0.6598662017748264,0.14282659886275156,0.2987158371896414,0.3859668599995811,-0.3073584158449219,0.2049044734887401,0.21932797456251849,0.7142881746277534,-0.26753282946940626,-0.06436555728062703,0.34439715662067294,0.3006180172996408,-0.37321704297025843,-0.04441846612719096,-0.5242657893692928,0.1889032689756277,-0.3659369543490235,-0.26702104330870263,0.06911084702393892,0.034980528779847725,0.44939604340427275,0.13547169821410107,-0.09636919711031262,-0.4651213814402961,0.500386884114617,-0.5808949572883122,0.03528078130150963,-0.4646876916590755,-0.0773249852621846,0.12309088219737094,0.18982644491143175,-0.442899590483809,-0.016212208360992703,-0.5125753007624577,-0.1144217702228713,0.7580253935529185,-0.190685403291449,-0.2254321190830438,-0.5981673990124737,-0.21607960460530667,0.4922274299408398,0.012825909366617311,-0.1511094379882085,-0.05787526594938355,-0.5155744486415011,-0.15159137060696976,0.18852291446539896,-0.06163988705422874,-0.22701287350431057,0.7491262549913404,0.013123318716749972,0.38869098421369735,-0.010390981924605596,-0.07647943832309811,0.029643093286065517,-0.1109338417803169,0.0787194550695053,-0.39898720605244464,-0.13219572866093113,-0.3969701860348554,0.11244003825312714,0.24459007734680988,0.09886088016214395,-0.06834051420239079,0.11598457806609794,0.6976154255257463,0.3954034525525009,0.1863769846290729,0.02543509103058942,-0.14228296184097414,-0.5038284881177617,-0.047758132441841454,0.8581536156411516,0.10215571199479735,0.2738808009874554,1.0,0.10319799955478079,0.13605278984710187,-0.3293772496915236,0.7493383799448939,-0.48415125524971153,0.09551078536177222,-0.009677712588271973
Thal_VL_L,-0.018581000040984383,0.27998216986845675,0.2096114727857457,0.28375955963102145,0.7594330905139542,0.6676953846058,0.3085594236343895,0.4924584053858057,0.2587950813553654,-0.12343720076967021,0.2970027218369254,0.3341419894604802,0.0517164709328284,-0.08145230450295878,0.07836515922049316,0.30129473573684185,0.6229926416977064,0.6966638371739959,0.7774868095832423,0.5676788730992045,0.5771370368523837,0.4253330975360593,-0.08533557847232538,0.399274287338835,0.3667142745967926,0.6836170689523614,0.07340602688733322,0.30962698958966883,0.8125994406430361,-0.03654735183709699,0.5132918299304193,0.648576411710578,0.029300281297385045,0.2862020530400872,0.21302265290956193,-0.04664570297766021,0.6979177877008111,0.8137883772890016,0.3139222122579628,-0.028513885163296147,0.1725771509117691,0.33361733796113346,0.22930470753749965,0.6269319076428431,0.5976631333357689,0.06793964323235345,0.13498308476058035,0.6054709532192472,0.731810780922357,0.36566162145878095,0.5150920275514171,0.2195448469061079,0.19450104415633007,0.3705920047296616,0.038622272588462195,0.4054485555956005,0.13703702718510377,-0.10101223008047935,0.18631342093389955,0.40891582780180696,0.5921555813538151,0.17865266007902347,0.6634858665064435,0.7957621007342888,0.24614841135513246,0.6578108841988025,0.5137198512126225,0.6221666488862881,0.7447036577203512,0.508783972880826,0.0923675272778784,0.30842019747997124,0.2323972179436479,0.13611329683189013,0.5830650036914441,-0.06189470737324635,0.6820400526825671,-0.08391384313176399,0.5871021179160976,0.050376777293675824,0.5906057599488126,0.3825973098388079,0.10319799955478079,1.0,0.6435483215903696,0.5721654969763292,0.461396272886427,0.5216482345535294,0.39884966468270366,0.16307352501305594
Cingulate_Post_R,-0.23658507462685832,0.2416063853498061,0.19566582775414168,0.40214751182857333,0.45297080875984636,0.29031453890351566,0.28979357982872944,0.4981057498852653,0.5613939810636109,-0.21566744990521305,0.4880238201355615,0.3945800831682005,-0.14958770409874797,0.22049120033629316,0.18636537566580758,0.21461598705989404,0.7105430607174323,0.7691834341176169,0.6193221790018832,0.562204598689702,0.6024992329158186,0.288029651958711,-0.2926436077639977,0.5052773587320276,0.5792282770142839,0.5050169214594883,-0.10760947795790009,0.5208192756486939,0.6507452747468678,-0.23787427287282636,0.49821973067863196,0.6704791139770223,0.20440189189572477,0.35398588460842534,0.28526866443948407,-0.1889356806046894,0.39866918655735695,0.4736844398131421,0.30107396480746124,-0.26349680924547336,0.1188383926688733,0.11141173188614513,0.31843540756020844,0.6317037008704421,0.39580421474343275,0.14023286681865835,0.43833952880901916,0.4738406810319428,0.6837337603899774,0.4350258625732541,0.5528405024548432,0.2832871301368174,0.37933944803973313,0.07698864081207207,-0.05051157456177899,0.5957798899936216,0.045034884932900955,-0.09676678575687306,0.11332572081857979,0.44648638128186985,0.6131233750808817,0.26542515219631835,0.5691772641411543,0.4655586039244685,0.38715433153979256,0.6104995889250279,0.5588228368710607,0.4243504193624968,0.7705346000853631,0.39034425018748986,0.14524877964061142,0.33263001386615265,0.2847613872438425,0.2992231548956746,0.6198394368761361,-0.2748672112934212,0.6796954248893332,0.1313437225528832,0.6625063335963135,0.08900738016529049,0.40735143088541115,0.23527717483159394,0.13605278984710187,0.6435483215903696,1.0,0.5732030153579406,0.5228843169154035,0.42438161819932146,0.42127471389783183,0.1891921558967943
