,Vermis_7,Frontal_Med_Orb_R,ACC_sup_L,Supp_Motor_Area_R,ACC_sub_L,Parietal_Inf_R,Frontal_Inf_Tri_R,Thal_MGN_R,ACC_sub_R,Occipital_Inf_R,Insula_R,Cingulate_Mid_L,ParaHippocampal_L,Rolandic_Oper_R,Precuneus_R,LC_R,Thal_IL_R,Red_N_R,Vermis_6,SN_pr_R,Occipital_Mid_R,Thal_PuM_R,Parietal_Inf_L,Thal_PuL_L,Hippocampus_R,Thal_PuA_R,Cuneus_R,Paracentral_Lobule_R,Cerebellum_7b_L,Frontal_Inf_Oper_L,Thal_MDm_R,Thal_LP_L,Thal_AV_L,SN_pc_R,N_Acc_L,Cerebellum_10_R,Cuneus_L,Precentral_R,Putamen_R,Vermis_1_2,Parietal_Sup_L,Cerebellum_9_R,Amygdala_L,Rolandic_Oper_L,Cerebellum_Crus2_R,Precentral_L,Postcentral_R,N_Acc_R,Supp_Motor_Area_L,Cerebellum_8_R,SupraMarginal_R,Thal_MDl_R,Cingulate_Mid_R,Olfactory_R,Heschl_R,Parietal_Sup_R,Cerebellum_3_L,Amygdala_R,Cerebellum_8_L,Calcarine_L,OFCpost_L,Angular_L,Occipital_Sup_L,Thal_MDm_L,Temporal_Pole_Mid_L,OFClat_R,Temporal_Pole_Sup_R,Thal_PuI_R,Postcentral_L,Frontal_Sup_2_L,Calcarine_R,OFCpost_R,Caudate_L,Vermis_3,Frontal_Inf_Oper_R,Precuneus_L,Olfactory_L,Frontal_Sup_Medial_L,Thal_IL_L,Angular_R,Vermis_9,Thal_VL_R,Raphe_M,Thal_MDl_L,Cerebellum_3_R,Red_N_L,ACC_pre_L,Thal_LGN_R,Vermis_10,Temporal_Inf_L,Vermis_8,ParaHippocampal_R,Cingulate_Post_R,Temporal_Sup_L,Frontal_Med_Orb_L,Thal_VL_L,Temporal_Pole_Sup_L,Fusiform_L,Fusiform_R,Frontal_Inf_Orb_2_R
Vermis_1_2,0.24497687717203823,0.55236333797715,0.6755086750303751,0.6644651545150076,0.2571476355969873,0.33123553686280205,0.6757104063536084,0.2932454830270864,0.6008027404353384,-0.09916142073610928,0.6872715558116776,0.3547682012806852,0.7818741530745148,0.619876437370004,0.35885138208074224,0.17748228970346971,0.45125419086992336,0.4299359214948135,0.35810815801358226,0.580934244574144,-0.16266494045404165,0.4752086842209683,0.22825748199884982,0.6563372550312346,0.7120724494724678,0.14205990133665367,0.2677282044430626,0.6925887643813751,0.46415645255031257,0.5401707261587807,0.5415434306746749,0.6793694093338691,0.45802989783709736,0.27120835794068265,0.23158298474017056,0.6873890413055901,0.1421879275292013,0.7552838786331489,0.7930735110241679,1.0,-0.015143313403176666,0.38454193673848364,0.5481878184178474,0.667580049490382,0.0962641352082366,0.4335302695740474,0.6401398030122213,0.037845271323019104,0.6891929752762899,0.2931174620791235,0.5174750521377708,0.2894115876096091,0.6014681808036889,0.368317838327173,0.6031304699985127,-0.01366485389070842,0.596483676369956,0.4318927889527726,0.39262656591258555,0.3445752152476764,0.19065498582128132,-0.005980310502254843,-0.030715428553544692,0.6047660841332912,0.01130209735708322,0.3298564382495482,0.26661708856917193,0.3915369738321962,0.3654256143055921,0.8092066380629209,0.43347090992515996,0.6514005982314067,0.6898446531175239,0.8039211455114592,0.5849612084066986,0.2413308919918566,0.6158183326953192,0.6862324768468209,0.5021606918607779,0.0784131212645287,0.19845699261489425,0.6206226968585105,0.31127313562773895,0.5066126145788203,0.8194559201359121,0.587305959988452,0.6748383442304833,0.28173066665983665,0.6223300303220615,0.5804422314591009,0.2085523777917509,0.6152080608115096,0.28133778411625526,0.6545644246317085,0.275270577675311,0.6948353593590494,0.18568612671024898,0.669345649827251,0.578980004763406,0.5314466582078834
Parietal_Sup_L,0.19580068457064023,-0.5395750986489467,0.20455829101887818,0.39090029441021273,0.1264738315241419,0.7712823020607285,-0.010740360003543144,0.28835239428296844,-0.44638112334945057,0.4662421923539694,0.19824983475349794,0.7481220862503487,-0.22391855943547057,0.0039861713385939785,0.7060393492037049,0.45909150849822766,0.40883937168737994,0.18566312446997546,0.4919485823174738,-0.2967743333778311,0.8052919115180833,0.2754435529701369,0.8874491092823287,0.1446086327450069,-0.2023698405074705,0.6782277128137052,0.794969292743534,0.37047885276779835,-0.18733419811480004,0.35082893229095735,0.469119554592984,0.15558400760572239,-0.46042358940930256,0.15187343431741782,0.4869670609061583,0.22053161872253943,0.8407930122998064,0.1083974048847431,0.05314108263598925,-0.015143313403176666,1.0,0.23410426470424883,-0.4750029492736129,0.12461337360285926,0.1900787250789739,0.6364168560440551,0.5197401004725033,0.6339773326989147,0.0794809801794507,0.2987248587547334,0.601055063228429,-0.015345329193800298,0.4127256423421259,0.2966295199491477,-0.2596351126394678,0.841870911971921,0.384370367113767,-0.2626150652452801,0.14923635379537883,0.6201916582374879,0.5330068194565711,0.7722356972657558,0.8002143301160596,0.4205260968530459,-0.036909702210571604,0.4105668266164162,0.19142076396902988,0.4274799584206673,0.7712873836617035,0.07967326237292603,0.4902004590491778,-0.2973722076611151,-0.08885894880260693,0.1288260761163437,-0.02625491025591978,0.8455866333850551,-0.3739548797004129,-0.033004135629995275,0.3762922830100829,0.8655179651671526,0.038918264601151616,0.21703836620742278,0.17172985524943893,-0.47683762248993733,0.19750808454768345,-0.17192528222570025,-0.39870589245959664,0.30971946003735845,0.3953461493516273,0.033376034374471855,0.20940564769763362,0.32747434393636554,0.29704939613107284,0.0883302952879677,-0.30303961515527883,-0.3473534142829946,-0.04484032727531588,0.07769908464174664,0.3568155690180241,-0.10315553620619425
Cerebellum_9_R,0.8347116461079799,0.1252059430419171,0.5285617704992219,0.518015611372162,0.1429024845413529,0.3414464401113559,0.49709775531375505,0.28917204756305726,0.17079643138104367,0.4725467537616661,0.33711790679176945,0.2504985399916979,0.18069389850379045,0.3286064266345806,0.24800015193331723,0.053903855637966465,0.20968597086198257,0.5438873021648128,0.7378781688744621,0.3443847967809544,0.1845315904454816,0.5034465298935178,0.4515797738680011,0.2956907106272302,0.4751024755680622,0.24453882121130321,0.34799146219168287,0.2812364399059623,0.6918660676181535,0.5858201794488777,0.2161134980604398,0.470383985187324,0.22575334840153413,0.5147708421411739,0.5063401981165868,0.28891093973279625,0.3143525680544316,0.5937280851096403,0.30218165801105573,0.38454193673848364,0.23410426470424883,1.0,-0.01044165810436506,0.47144431667307735,0.5241382948218641,0.4803321622420307,0.4241671701323275,0.2942547125041017,0.3486766944064097,0.83176275534963,0.4636971018867991,0.09833093566415638,0.41965863612388016,0.2821577545223467,0.26466782014139334,-0.07288266947718412,0.518875470696373,0.27646452450869574,0.7923150291749311,0.6989576576374307,0.561631878246714,0.28957737355152385,0.3102916369113713,0.43533049993738143,-0.15550920396911966,0.4057590425085105,0.7125539953361102,0.23475928582310232,0.5248548843229096,0.4165711758733243,0.7174275946618646,0.5649611669839891,0.34309576178084306,0.60217207986953,0.3155271996922288,0.25481308279552134,0.1826091481755225,0.385333340965688,0.6325576878164161,0.25419617939512196,0.7787019368207122,0.5341765817194327,0.6504673888101824,0.12005340070056701,0.4530723739363317,0.5920482185584699,0.1923660671681319,0.08685864423581126,0.7274254017322677,0.3456641941412599,0.6260405578691703,0.3432996526871986,0.227894968775878,0.3985496536195197,0.1810250005393076,0.23479599607664428,0.5707435536177614,0.4869427093667833,0.5142582623603364,0.33432994132322935
Amygdala_L,-0.1806930820195404,0.7250832655144319,0.4640732362862689,0.29067883816237805,0.0781852761687916,-0.0711941571770681,0.3056209231511054,-0.07606154106249903,0.6848392985887568,-0.576410726249424,0.29666765346833773,-0.08367514699423106,0.7526739972040873,0.30099953145604197,0.006338659565775927,0.0027359756842289884,0.061218671452957195,0.13000980540145074,-0.2737022642946081,0.6185791769503625,-0.5712723830079743,0.34733719839293126,-0.2894082121198835,0.46552766436519716,0.5818603695206069,-0.17747737649097875,-0.2272066763852339,0.338765895536597,0.36965403953261233,0.08227158444402674,0.08696149674284048,0.4620057463749024,0.7126607752580779,-0.006438776603264074,-0.09035764839124132,0.43549310678043995,-0.233358492543167,0.46808475600929,0.6020990736743072,0.5481878184178474,-0.4750029492736129,-0.01044165810436506,1.0,0.3797893611531771,-0.13736594205074223,-0.10390695506202376,0.2470686333647023,-0.352687080966597,0.5437234556838784,-0.06074916047755612,0.022096568718404607,0.3721549451054527,0.29194305947339955,-0.06756385893479992,0.5766283112024363,-0.27076510397030956,0.08295753892105533,0.5786974333933328,0.13842011599389764,-0.17290231461094813,-0.1624699780504804,-0.3562360623944737,-0.3977399467441273,0.2861204100071257,0.2750252856464829,0.13387127223697526,-0.12719180605507627,-0.00828956853558271,-0.17536897363270423,0.6048999989214222,-0.06819083149866671,0.6286545858421135,0.5946784666594952,0.43902889892624447,0.3879805427301403,-0.14104805366468937,0.597993156556336,0.6445645912229936,0.17002159493366126,-0.3622419459341257,-0.0945062781473823,0.37651654281915486,-0.03775094346152371,0.679979688316622,0.3344981791132816,0.4536859933019835,0.7878035349635504,-0.0019065031858695692,0.07426524855041208,0.5696019939644648,-0.08218302087630101,0.24130504824882243,0.21781751384833753,0.5319687440869185,0.43700697405948674,0.8278746119283333,0.22741850915629658,0.4435111006244005,0.07439190195409932,0.35401980943367994
Rolandic_Oper_L,0.3400235554406876,0.37387228655561805,0.7796996988190872,0.7195502411960675,0.04322750249401992,0.43927850369822274,0.6638239545768018,0.3734527973317442,0.4996430708247573,0.14354181381507294,0.7439615554594383,0.406432768441587,0.6228385688898775,0.6841284554070874,0.4828472274458571,0.1196579272844658,0.6367157185630158,0.36079787805274266,0.4492649409423078,0.6214410719293493,-0.028925933224998295,0.5731722349362018,0.3678873122916225,0.6318265944760332,0.5977120270983375,0.19170563372237184,0.376078946449743,0.6128863980659175,0.44634826191622173,0.8206131857343457,0.5040639505821631,0.645733036537786,0.484718883757197,0.36148707112068584,0.4148485147031765,0.6233919706548292,0.2983061358440441,0.7998593973884182,0.634744010866289,0.667580049490382,0.12461337360285926,0.47144431667307735,0.3797893611531771,1.0,0.2923494735208713,0.5787515885465352,0.6713175617880186,0.006849709759466885,0.7034709348952909,0.5985131685281013,0.5748229443089077,0.06995862506198956,0.596062477589204,0.5998751576469242,0.6453551468115575,0.006478445878384108,0.6003059767722901,0.24282878439989222,0.4612365546539247,0.48934190731352506,0.3884395707594425,0.18339880735255196,0.20720457211019344,0.5606499040775405,-0.025213703225489603,0.18952649718972134,0.4526422493469868,0.39738091176752294,0.5029482283704179,0.7979906739162118,0.5902659598395272,0.5109939405274307,0.5652909411279933,0.723147932984444,0.7737760243696451,0.3053841813098641,0.46943753031355046,0.690972698692909,0.6395023788226795,0.29693071028816137,0.3247054567260211,0.5223581777904925,0.35743298832737874,0.37837372809448705,0.6059994537552424,0.5469089567936365,0.5532207772141662,0.24594327798012575,0.5697252427199722,0.41716329446400935,0.11770976592226795,0.6354532326993368,0.4255202984397588,0.7563103354165033,0.09139153643206427,0.5119010637039612,0.3428475715636115,0.5601179423027486,0.49368453423648506,0.4714451162066993
Cerebellum_Crus2_R,0.5288659888851486,-0.010160905945007051,0.24583674968314995,0.19814313108753015,-0.07668673747345005,0.02060821435488888,0.15031066552218503,0.19046954493454754,0.06045153367168199,0.4138469827835643,0.11255158280730765,0.09535505044210797,-0.04713485962058919,0.06227940018789782,0.10945362302871124,-0.060748280372108124,0.07893919159542152,0.13142110181553562,0.4650411718145986,0.14675373834023703,0.0941722549030207,0.23897992729475043,0.34446643272500727,0.06667632376310262,0.28209444440372594,-0.12214778605597496,0.10006596226843122,0.025159225371541836,0.15002056002894534,0.5191477191391755,0.0719786179744568,0.17922525554870652,0.08715227852165543,0.45931123720308203,0.3183440710712015,0.1420413215132759,0.1359703373892588,0.36287092640736984,0.10015128748436462,0.0962641352082366,0.1900787250789739,0.5241382948218641,-0.13736594205074223,0.2923494735208713,1.0,0.49588457022645155,0.10502123908399483,0.21671723949811528,0.004639888758718715,0.5407811182445408,0.2049921412355395,-0.2354811368115226,0.2264448616255255,0.08432653378544228,0.16539464047142308,-0.20813963059914578,-0.0380536299187074,0.2264445400686527,0.29167309251456613,0.3286918082731493,0.3355003683910765,0.12147451480199489,0.1794264360142468,0.08724158434640371,-0.2501879787270216,0.16368155358110936,0.637570331396252,0.01429313753625876,0.39704578095019927,0.14562664874858325,0.42702359838178605,0.2864405350299165,-0.018304678678737064,0.22328334895705362,0.11515845320026775,0.11901424166836867,-0.05081182661522959,0.13245242110038777,0.2783523010302987,0.1685011034865278,0.4685238305939222,0.2603483386629195,0.4727080942127669,0.12555697999517534,0.20974402795822403,0.16030127190337817,0.007555589582736222,-0.049129220149411214,0.46847977077536357,-0.17581132046144352,0.5796301592582428,0.25202489381828763,0.3085526774776491,0.07027328141801235,0.08966372504694912,-0.025113495384516286,0.12240087864782644,-0.12493831073929379,0.34350192615128117,0.17984589902289402
Precentral_L,0.39733588438022255,-0.04173731548155557,0.5579818830098379,0.7234513533283673,0.1429105910749521,0.5924117512514321,0.3961462228829163,0.33770421669156236,0.06109145322376908,0.3393428174689065,0.5009111666858389,0.7275344699102256,0.2674267280802061,0.38767476031762216,0.6264972727660825,0.29565244286625925,0.4854119883758239,0.3440912504551451,0.6251484337770823,0.19368671910920135,0.3457242113015221,0.49177687980717705,0.7530789197837053,0.49755120734901803,0.35911498605439873,0.38623980456574336,0.5914120341835443,0.5881276891159651,0.13655749269741163,0.8075959912703222,0.5396701560547147,0.5056711372093622,-0.01344534726479249,0.359598622484671,0.5337459794134491,0.5280000174892118,0.5518075614967176,0.6519231089939856,0.4986626065104997,0.4335302695740474,0.6364168560440551,0.4803321622420307,-0.10390695506202376,0.5787515885465352,0.49588457022645155,1.0,0.6827935088481218,0.46382319761249174,0.4069450046082205,0.5152561291731289,0.6500527832315376,0.037274981403298595,0.6754082724062637,0.35520253628167353,0.2663029468249748,0.3588983978576594,0.47927332023218044,0.14100215876025976,0.3287968721874342,0.6111317050162317,0.42732252314431085,0.48251615485939936,0.4539658961679433,0.5836647322286138,-0.16582980526979788,0.4713352758715399,0.49214802656120754,0.45071946449730604,0.8817360762645756,0.5332136909141854,0.6614103427710143,0.2457689480888008,0.3195799453250339,0.5346850063820329,0.3512982912285591,0.6301008610653046,0.04695454074398582,0.40877040582956925,0.5963492389683562,0.5671885194431546,0.23445222220251222,0.53266767007357,0.41808966505266065,0.07251370516137227,0.5865719483084817,0.22956327317048494,0.0880306446865383,0.23481822518770784,0.6580816484991826,0.15408357549810303,0.4166753223029373,0.6387258671505188,0.44203820868525423,0.4134776598249438,-0.010832389390860888,0.16569080826094287,0.007196028125547249,0.298261867824795,0.6331619449927439,0.2762872907470679
Postcentral_R,0.26471718661162497,0.10545749695113468,0.8056316371344813,0.9056553913378074,0.1695724949143461,0.8317007579022001,0.5688865137488424,0.40737269020202427,0.20287109304749423,0.18799684632876293,0.6915357357831322,0.7927086517486298,0.5612925438736704,0.6054480948763971,0.7747307461600762,0.3871486522544133,0.6629594475342124,0.4485594889041217,0.5601872995773138,0.39711323192617687,0.3658604770522024,0.6083637809224309,0.6414867709892369,0.6483162160064794,0.4593175610316311,0.5154395379200879,0.6739643231866678,0.8965598988752862,0.3313369301622755,0.6357769078225323,0.6131321488131749,0.6879668442299423,0.20375436806962588,0.36092021745160274,0.5920441603977218,0.7626571156023689,0.6444375175183842,0.7745936505075223,0.7179510315792537,0.6401398030122213,0.5197401004725033,0.4241671701323275,0.2470686333647023,0.6713175617880186,0.10502123908399483,0.6827935088481218,1.0,0.33169721499005894,0.812083618869568,0.45152247597622786,0.8606173726535518,0.23359638309522843,0.7704862353722103,0.43574030020461935,0.4359848507002135,0.538608693710471,0.7487573984624321,0.2329794613522626,0.42937589619469013,0.6613916423073045,0.5548496294639426,0.44718558833944766,0.41740997429082854,0.7596072223846321,0.09672949987026876,0.5468735222125479,0.27566057341592826,0.5374630378182771,0.7798409008759936,0.7787796561173288,0.6739927986798159,0.3402219477305256,0.5865389235840459,0.7480584528442404,0.6333602142579673,0.7489649063566032,0.2838576996396784,0.6537797172744031,0.7042281079635322,0.5943412250833384,0.17189051976721254,0.6503617531858313,0.3303504341867762,0.1366140495426787,0.6738621507997882,0.4191451710728942,0.35022748726464475,0.3152743169615097,0.6398070799452207,0.6012815222466136,0.12995685180126856,0.735014405837932,0.33627339180716115,0.5617536066732662,0.04698165944224086,0.4076279442905333,0.2684877310933842,0.6350180705583366,0.6315096051684859,0.3573903273283472
N_Acc_R,0.25986547850749236,-0.45158076054369994,0.10918309230157903,0.25161933515870394,0.4005497703272762,0.4270781415721145,-0.008149163470454695,0.12568561334072026,-0.31777287025937323,0.31532263965975654,0.011738072289697978,0.4576085414776766,-0.1581708978459123,0.050187598856675265,0.4622343702254824,0.5067588105441917,0.036765040347999794,0.3846516017867951,0.5164788447075397,-0.2495507477714523,0.6068189175040039,0.3383660653047934,0.6536081599040885,-0.004926584669646694,-0.08242325386937652,0.5849241444234728,0.5564447037328661,0.25876689146674886,-0.06141359287960441,0.21247108852988167,0.3412508095310352,0.1725523091364995,-0.4469064143193778,0.17059705900155123,0.6054379984179575,0.23332238234827343,0.5706289843269944,0.09411992473134541,0.0737636063686116,0.037845271323019104,0.6339773326989147,0.2942547125041017,-0.352687080966597,0.006849709759466885,0.21671723949811528,0.46382319761249174,0.33169721499005894,1.0,0.025663053041413225,0.24809833583421595,0.3144745960267951,0.3830602582480853,0.3989312099184679,0.16566421383124683,-0.34843712957877093,0.5445183598032188,0.3831092655220107,-0.13928136568458307,0.23894428054741718,0.5231277629382718,0.5146438391656138,0.5978050507479794,0.5628468922036473,0.4144968899129333,0.011952987154212464,0.5128491457083819,0.1154208248400366,0.23649028058255017,0.5624757791908891,0.013886947111943958,0.3543268608139378,-0.25220883236026204,-0.02702983902548195,0.16901013873381654,-0.13862967960145903,0.5776666225416837,-0.16490490751088752,-0.03993289120418561,0.3510325299018462,0.522211516284193,0.005552925673316705,0.47749942270239976,0.13626410054891372,-0.3182938568071047,0.28338163273995626,0.04004409682337416,-0.31989930849505727,0.37400678510978924,0.413581926328136,0.046395286869466035,0.3253860976715661,0.33252718554619215,0.24789198852442312,0.10541738128313301,-0.06302801003427,-0.20031818734820936,0.02297238361747551,0.08796993926616889,0.3731074643600434,0.021244631023681376
Supp_Motor_Area_L,0.22761058919008278,0.38730575466265343,0.8592873805125099,0.8606287609365079,0.13326532760716728,0.562097068795233,0.6112332395059106,0.4355613204318175,0.4308536951455586,0.03354785815963169,0.6812088420184644,0.5133381249286463,0.7146732120176045,0.5850293671979779,0.5167926955947284,0.23582078965211745,0.5810079463645875,0.4731328429371464,0.3756969653841253,0.6021402293932114,0.013170355764401067,0.5727191106911291,0.2718125533284314,0.6656354966339374,0.612650005154261,0.26662134527671594,0.30549549344432014,0.8078158848831241,0.5501418397880267,0.5514537003025858,0.40020996692545396,0.6943021242514721,0.5375705392052206,0.31125037909291764,0.5017946042794807,0.7493166395933732,0.3591370693757917,0.841473732257937,0.729904953977532,0.6891929752762899,0.0794809801794507,0.3486766944064097,0.5437234556838784,0.7034709348952909,0.004639888758718715,0.4069450046082205,0.812083618869568,0.025663053041413225,1.0,0.3580604255394851,0.6482355231452345,0.21024717562168171,0.6587053661503531,0.36028496641086993,0.6500140381365759,0.1417709790436989,0.6478253209448572,0.46468534337752415,0.3825108303088037,0.469090817003728,0.42248213107365384,0.1496163852991404,0.1456417808228148,0.6537687559844231,0.1254458282374286,0.4576874222811069,0.25719747927038317,0.39308677805183745,0.4225546313015479,0.8659740640836497,0.5349978360516013,0.5535893977787124,0.7510255587156279,0.7140544453424639,0.7542100290527564,0.40640940689490407,0.4707775263357476,0.76548306629378,0.6598336175619576,0.27609056969522267,0.19398263789046183,0.6365501817195186,0.3065217758531211,0.3397304498931328,0.5922962660116213,0.5400189678709347,0.5837384099967001,0.21348978839898286,0.4986635727248105,0.6940689997049581,-0.03498512427908423,0.6443633363498483,0.2632363610538145,0.6310509678435431,0.30839858700654715,0.6223849449549166,0.41084575665376494,0.7186869307530023,0.5354647952186872,0.5529201763185007
