,Calcarine_L,Thal_PuA_L,Thal_PuM_L,Precuneus_R,Cerebellum_Crus1_L,Parietal_Sup_R,Frontal_Inf_Orb_2_R,SN_pr_L,Vermis_10,Cerebellum_4_5_L,Rectus_L,Cerebellum_Crus2_R,Frontal_Mid_2_R,Fusiform_L,Parietal_Inf_L,Frontal_Inf_Oper_R,Postcentral_R,Insula_L,Heschl_R,Thal_MDl_L,Thal_MDl_R,Cerebellum_10_L,Vermis_3,Cerebellum_6_L,ACC_sup_L,OFCpost_L,Caudate_R,Vermis_7,Thal_VL_R,Temporal_Pole_Sup_R,ACC_pre_R,Cerebellum_3_R,Frontal_Sup_2_R,Thal_VA_R,Cuneus_L,Paracentral_Lobule_R,Cerebellum_Crus2_L,N_Acc_R,Rolandic_Oper_L,Occipital_Sup_R,Temporal_Sup_L,Cerebellum_6_R,Thal_PuL_R,Thal_Re_L,Occipital_Mid_R,Frontal_Mid_2_L,Thal_LGN_L,Thal_VPL_L,Vermis_8,Olfactory_R,Frontal_Inf_Oper_L,Thal_IL_R,Thal_PuI_R,SN_pc_R,Hippocampus_L,Rolandic_Oper_R,Thal_PuI_L,Cerebellum_3_L,Cingulate_Post_R,Supp_Motor_Area_L,Precentral_L,ACC_pre_L,Thal_LP_L,Thal_MDm_R,Insula_R,Frontal_Inf_Tri_L,Red_N_L,OFCmed_R,Olfactory_L,Cingulate_Mid_R,OFClat_L,Red_N_R,Angular_R,Lingual_R,Cerebellum_7b_R,Cerebellum_9_L,Temporal_Pole_Mid_R,Vermis_4_5,Occipital_Inf_L,Putamen_R,ACC_sub_L,Paracentral_Lobule_L,Parietal_Inf_R,Temporal_Inf_L,Frontal_Sup_Medial_R,Cingulate_Post_L,Thal_VL_L,Frontal_Sup_2_L,Cerebellum_4_5_R,Angular_L,Calcarine_R,Thal_MDm_L,Temporal_Mid_R,SN_pr_R,OFCmed_L,Thal_LGN_R,Cuneus_R,SupraMarginal_R,Putamen_L,Precuneus_L,Temporal_Inf_R,Fusiform_R,ParaHippocampal_L,ACC_sub_R,Cerebellum_8_R,Frontal_Sup_Medial_L,Caudate_L,Temporal_Pole_Sup_L,OFCant_R,ParaHippocampal_R
Frontal_Inf_Tri_L,0.2636252063742221,0.31895068811541616,0.455638529276985,0.27895440232389573,0.20100976234338783,-0.06178276461336766,0.6034321264866589,0.4390789275029108,0.4743209441840704,0.6446600396854999,0.24352828020564862,0.01912007151899673,0.6926884965336328,0.5272500495565459,0.12714323533312938,0.7312728220691732,0.48878559893924933,0.8493724566556099,0.5249119818023757,0.42095776060365675,0.14092772460938172,0.6301575130926962,0.5783742514117242,0.36060037313374127,0.602979292749985,0.223371942978805,0.6124006392452754,0.17923626800040365,0.3949763267948868,0.2528671167742886,0.6577043953423154,0.6619454083480408,0.6208516782916377,0.5911131323105981,0.012291313542592127,0.5121357550014686,0.11173803342125366,-0.07786238233197292,0.7464004752013879,0.11310076773677405,0.6328774952212388,0.4250673295262495,0.2250681791298837,0.28024172119880214,-0.1738875108798072,0.7174404090715211,0.12351979664695789,0.4803326976619443,0.0899491297375834,0.6534578776866592,0.5271781959933666,0.5513228595650436,0.4534351328574912,0.11329746455564887,0.5919740220314069,0.6883542766937575,0.45152071148341205,0.5406725769516976,0.19649698122515416,0.5593008084454517,0.3598875816100097,0.6603388801732223,0.5120193029295627,0.6319509581737166,0.8444404370431867,1.0,0.5512008408029581,0.3805252611091874,0.699397306729237,0.38013197374294816,0.20376818876794334,0.3847983686169959,0.03144240576855093,0.29525769847803723,0.0930740787751529,0.2974890833090536,-0.18560260594291822,0.6131277598358661,0.0474523509721657,0.5939028535827451,0.36839506002335254,0.5807495448921846,0.2526682184013826,0.31590804560871505,0.6314475691939468,0.36511806476698777,0.484471032675114,0.7103734133738906,0.5177265523449605,-0.12339312787870921,0.3175871752915096,0.44836254890095967,0.09894874797923091,0.6473388745827889,0.19138430065343018,0.4491897418573881,0.16368812337609243,0.33872745396928217,0.7686034316581024,0.11798165896070567,0.19957796732959368,0.449770518442355,0.6699113205275705,0.7217864323752471,0.3235682808133234,0.508403227318454,0.5100081442760824,0.15173439029471972,0.2675653064841414,0.6302986682536558
Red_N_L,0.4206074433266697,0.549219715128518,0.6140597024152495,0.11387381241963453,0.6117694726847845,-0.19538259590807547,0.3951620201272644,0.6668286728803247,0.518643986048732,0.6512118600934983,0.37382174629368137,0.16030127190337817,0.7114063752282718,0.6382845533301408,0.15466027555682987,0.510798298247966,0.4191451710728942,0.5235186204877684,0.4701193461561058,0.4321304120810559,0.3872062660804028,0.4894944278027293,0.7547048820164951,0.5794599154383729,0.6076335431398097,0.3190376839965872,0.6494825672647064,0.47228831006594496,0.5761925254198633,0.36704410992401365,0.6803377915551226,0.5383815712410411,0.6519078308719897,0.4245400308234264,0.04224846923633466,0.3883049195102451,0.43382830083079443,0.04004409682337416,0.5469089567936365,0.09985825634892115,0.6443489963744438,0.6122874772635291,0.36891868054607324,-0.03405105523251378,-0.16768498974418236,0.5418008819685413,0.2920188879140327,0.621043223880498,0.2628869438676045,0.2369759735979969,0.38214689118655976,0.17327424887497006,0.11788668403792898,0.4031602687704217,0.6457447928492399,0.5521088269246754,0.4943750681896952,0.5691581570643168,0.12209478836432301,0.5400189678709347,0.22956327317048494,0.6167565823630831,0.5448727176587391,0.17807538926484598,0.4421018102263232,0.5512008408029581,1.0,0.3372565848952468,0.6479151713015333,0.5064665622361517,0.19955607396863975,0.5026092917363497,-0.06796755942968136,0.33122023771117426,0.2549041773305288,0.6769385107701676,0.09460677713658854,0.6207862212300387,0.211445889520394,0.5578445354795665,0.20338413133426902,0.5812239810867956,0.16957323897858229,0.5240492618070747,0.5567622673083611,0.28001619009549866,0.5891522820684605,0.6211506483504241,0.5027774346167551,0.03743314853405557,0.4665100813261766,0.41861434711664036,0.18964816227631387,0.721087961835577,0.36639878270288967,0.08699421838042759,0.13021665100349614,0.33149918797096656,0.43969963542178925,0.06188128342737107,0.25830768020402267,0.44197380013736415,0.6138204928929469,0.4852327477312217,0.4927530532510234,0.6371128458910279,0.5306920813421024,0.5272853035083623,0.41176822197446966,0.3497972800465953
OFCmed_R,-0.2610713862193643,0.2655192987879882,0.4972590777516571,-0.19089664342498103,-0.07685446648666423,-0.33517107968858567,0.07475185365565759,0.4431075439629869,0.12589247025513278,0.3700390385914527,0.7372304569221059,-0.05159225569942494,0.43571197596837336,0.218510976061499,-0.3178143469621162,0.08520298737558203,-0.009888357147242682,0.3898990977911371,0.37835681739627286,0.6341346332622242,0.31165504951970735,0.20200839075156496,0.33774273067414246,-0.12161510246344522,0.11266011475251991,-0.3840857099956236,0.5202673774358805,-0.09326806242506522,0.18631553231342665,-0.09318410829986681,0.5497368197996084,0.3600036278821026,0.3604840904398559,0.5282852384579435,-0.4229847064692325,0.0765092224013674,-0.16421658441886097,-0.33098315256229327,0.22671235236835727,-0.4411058430971511,0.31935196405861443,-0.017667977936490886,-0.3080784503942549,0.058252647549268566,-0.6426487003534659,0.3792582850598497,0.27607666975901773,0.44014976853202836,0.24556118546320646,-0.11549361189214977,0.060082838618259554,-0.1668184191543027,0.017038625829151957,-0.09136171884398679,0.4234149747426453,0.2941136027100193,0.5946690247974613,-0.05178227544294683,0.04723579324775535,0.12471844580726178,-0.04317752964955184,0.6925954177783945,0.24509781477981757,0.13152730936042586,0.1770058575917091,0.3805252611091874,0.3372565848952468,1.0,0.5230372126942217,0.08761882389997533,0.4869018887028644,-0.07831315057947633,-0.4830302655026634,-0.33248698857593456,-0.2433867092989772,0.05990361956808619,-0.2344314008363613,0.2364803517600103,-0.4358173087657815,0.46546414691335364,0.11452665011198213,0.12873419798152713,-0.28673681119793487,0.22241185854019413,0.21793066807882325,-0.009457886340758734,0.6217620619942458,0.35713543511049195,0.021833311348883135,-0.4640469974229512,-0.17541614832680627,0.0792382438103882,-0.22294909560139264,0.3646651682086333,0.4835139810892419,0.027080156920679777,-0.18891864550185208,-0.12817132416006655,0.211484429173146,-0.2580302454817122,0.15730166280182012,0.022011538177046534,0.512540612931036,0.6453106839920503,-0.0983834211768032,0.38042267945577884,0.24062374943408787,-0.06320566567919181,0.7307597696884044,0.07237126527585488
Olfactory_L,-0.02435641402183538,0.4129659631314526,0.5309422997206262,0.0382818939237899,0.14171413290455523,-0.24018687405430655,0.4959735628849463,0.5728686598576772,0.2675035799741829,0.5451451114187009,0.43193813942099774,-0.05081182661522959,0.6430687948520395,0.41619342497619466,-0.14482573246688327,0.5506920025752571,0.2838576996396784,0.5950341747258909,0.4787087275308369,0.625530758441575,0.3348393909172709,0.4757001668575187,0.5565109255522506,0.13543453843031597,0.4642088780520979,-0.012138101848907502,0.6387847367106536,0.012662259817777542,0.39499483193284324,0.02329687926069121,0.7762101413710526,0.4797183982236498,0.579219992851562,0.538070079416944,-0.2139796968328233,0.39327854006471064,0.20759700334706427,-0.16490490751088752,0.46943753031355046,-0.19433982439807557,0.530155466949806,0.23653064969367518,0.054686266278791036,0.08224588124938412,-0.41937940186763967,0.5805467923483745,0.19598228856873753,0.5780680657899726,-0.050115007752733955,0.2988839562189804,0.21874765885504335,0.18845399215727573,0.11553279993510727,0.05657926900055174,0.6091110169169168,0.5287530335962906,0.6418761986111967,0.3466505678580035,0.14669911118512388,0.4707775263357476,0.04695454074398582,0.7330291582875677,0.461440797824806,0.2924562704469909,0.4912569925071815,0.699397306729237,0.6479151713015333,0.5230372126942217,1.0,0.35209732546401395,0.3196863246152863,0.2451398373453524,-0.2805266123209206,0.04254638795144187,-0.033101307931682,0.236292820437995,-0.3090284887613746,0.44711406033061085,-0.15500163424976926,0.5699938004980052,0.27918505857832665,0.4356288434819205,-0.06270189378859384,0.4029678562036408,0.49490651980396133,0.19812821213973025,0.645155938064718,0.6194868747115748,0.26995667756326597,-0.2786770808837752,0.08496337070746444,0.3300739967078273,-0.12872380692078295,0.7417375265763292,0.2590674182717172,0.17139444434896858,-0.113932641006061,0.07475647486677617,0.4423287405540333,-0.11349871780974033,0.011442573854831809,0.22144826456523506,0.7212248305739506,0.773763441558297,0.16332045880244433,0.5334114612539044,0.4979022720272262,0.14906287743817612,0.4121486910143515,0.33756222042166906
Cingulate_Mid_R,0.542180896125193,0.5090653848994322,0.6894920727837096,0.7020977989811424,0.3080057055224397,0.3533422576881177,0.26137560253112296,0.5442575006292155,0.6019214056324945,0.7443369707271739,0.3230350138628874,0.2264448616255255,0.660858474202365,0.5671082339015598,0.6572699163815647,0.43617502429466065,0.7704862353722103,0.23131223275886,0.4097270556190879,0.2675122732411446,0.3622356530209,0.6135453960862335,0.7457422296021179,0.4751458531805299,0.7410536214586703,0.3928862295933057,0.658354463626788,0.23423128827297127,0.7233234259330243,0.23918140579322764,0.5981000066719003,0.6045484843370742,0.6726822383334219,0.36033868393489615,0.5444688545428241,0.7529775011706327,0.2527113345548785,0.3989312099184679,0.596062477589204,0.45352942086389547,0.708205769696923,0.4868534253850795,0.6662688373293024,0.17609972708361532,0.18290188225118917,0.6990459109822452,0.32396070807619354,0.6831422551511086,0.19826217821221265,0.23390166495019288,0.628152852425546,0.46994959122166385,0.30376721082721075,0.3222966570186021,0.6931747928394808,0.4106785798412302,0.4318126602242123,0.5909868855316239,0.6315730101077733,0.6587053661503531,0.6754082724062637,0.34427427278002604,0.708353912212219,0.45891371519222124,0.4559674890096185,0.38013197374294816,0.5064665622361517,0.08761882389997533,0.35209732546401395,1.0,0.23743452777438329,0.3796577842799221,0.5116046913345031,0.5328715991040976,0.06758104716710009,0.39085209119094955,0.1950484841959605,0.7683444433812481,0.2008384678945935,0.7406723019657929,0.0876162816250959,0.8279266605876355,0.6544672268207328,0.5509519538581782,0.7130962337572292,0.7295537140906879,0.5455143381440245,0.7364440008409674,0.7120061573040672,0.5189224713294126,0.5795767043086326,0.7626571244425611,0.27634989154462736,0.4365286823437165,0.25116470266875746,0.1369476185954257,0.5526738604381266,0.7253132929533239,0.3698230328253682,0.5671937094668557,0.1512729795062327,0.5824984614601939,0.5637257064260971,0.20618803702869296,0.4408064725351719,0.7418493736746608,0.5663766795858972,0.2553454185972833,0.3317397087301459,0.5759279351561576
OFClat_L,-0.1379218358821034,0.14752846545350706,0.4147968437336967,0.16628197987898508,-0.21326900130684043,0.18361105487274074,0.08479099919526668,0.4521640987476969,0.03818712157773235,0.3380684159177873,0.6403075244003968,-0.2501069346644118,0.25745455604991935,0.2159067757494272,-0.0269078486222392,-0.08528693823537108,0.18102186495906503,0.2560834017336081,0.02380377987215634,0.3766948694031226,0.6840330067583625,0.10384445419882911,0.17728680273817668,-0.13044678242956576,0.1266426120920223,-0.013577398589191964,0.3359423097968514,-0.33361399604625236,0.44853988724781446,-0.315527867692759,0.44039060691186355,0.3267774172088524,0.2600730343397609,0.1806106785160355,-0.02079389720607576,0.30980231406382575,-0.3664541116961191,0.17799407734004846,0.025498982559593868,-0.1891164924745327,0.41200438546823703,-0.19178072142871708,0.11273288847516108,0.43091278696606167,-0.2191204084588705,0.36217728507802877,0.6908034105266883,0.6162247144163538,0.1003738852225358,-0.1664979398851016,-0.15761864738434186,-0.19674106909718225,0.0966707782332545,-0.1958933457611139,0.4831965541081331,0.15393263513856636,0.4797992527830492,0.047972222437811886,0.2548059310779662,0.20047878635797878,-0.049122621210555016,0.5033028105878371,0.2759243120512896,0.28634677503765654,0.12952641360221742,0.20376818876794334,0.19955607396863975,0.4869018887028644,0.3196863246152863,0.23743452777438329,1.0,0.14243724248951592,-0.13058455536546035,0.005849988754198125,-0.38076169787086944,-0.2298658451235616,-0.0017733694096636154,0.2151457487787482,-0.23649087927681742,0.41350799103864555,0.4921068036291398,0.23622398255122704,0.021998143254576587,0.3106971677559903,0.13398881320822892,0.1994013282776401,0.5055347311741935,0.32120114013659085,0.1529755763059802,-0.09007653787273834,-0.18764425022988088,0.3834161699572572,-0.32942398733931993,0.11975327020274322,0.6548264889274272,0.32795581214049635,0.04354354578028549,-0.08127976437641753,0.06510349541106053,0.12502593494740694,-0.13090580982282052,0.04563993998884181,0.39180241818791395,0.3851186451068788,-0.20695372689378794,0.3235588383935112,0.20852579116956863,-0.018017630480072218,0.7880498347912758,0.17648869682295903
Red_N_R,0.5464482268513475,0.47387272934604496,0.3784081788010024,0.3174342234766535,0.4823377866701213,0.07018153794038375,0.7039102446153823,0.32670487644860496,0.5128819853166393,0.48035245954426714,-0.013960824829547221,0.13142110181553562,0.45271598994526036,0.5648126623855546,0.3652378208435809,0.31085272475487175,0.4485594889041217,0.3286327003068086,0.24584126023450387,0.20069250237314884,0.2563426631406215,0.4140327408737882,0.4352746704332983,0.6116279845669262,0.5200014822251794,0.522815960892648,0.3652925746394241,0.4608822939937844,0.7000200795772501,0.37065577737612115,0.35016494314725244,0.5494305997260172,0.4210950340179167,0.13177718334982239,0.3218076150301711,0.448327406127551,0.15751256480791728,0.3846516017867951,0.36079787805274266,0.3782644559339339,0.4428864856258494,0.619454527334694,0.5534713809793345,0.4152984261034057,0.22312749507396848,0.3810119933779431,0.16506249988323496,0.42488654768490103,0.2528030450726899,0.33254866377897463,0.394514779960516,0.2753345819753317,0.3788632349510025,0.290833002184209,0.4476945595334998,0.2669820482151727,0.25354873763454344,0.6105038403780215,0.1344973492717674,0.4731328429371464,0.3440912504551451,0.2393611664792999,0.530736524181916,0.3849739174702412,0.4798514716585559,0.3847983686169959,0.5026092917363497,-0.07831315057947633,0.2451398373453524,0.3796577842799221,0.14243724248951592,1.0,0.24828908245117717,0.715222504100679,0.3144922992176814,0.4941845538794751,0.11849483701826752,0.5662143347717189,0.34122993574715665,0.31858396931227656,0.5902525763951902,0.562851892439975,0.3914038462328091,0.38079754654876735,0.3059880356710936,0.3499757488980429,0.2807640855455666,0.456151720801706,0.48743785935187134,0.17459204335529255,0.5652657416351576,0.5390399465569882,0.36461750515273544,0.24866187873220913,0.26720458156739085,0.32990022746639486,0.21629883537598138,0.39620159556240686,0.46548028397982244,0.3179531487231093,0.2748996128348509,0.5211744210742772,0.3147173398829306,0.261177803517911,0.38153046135490315,0.31454864295703167,0.5791682025232309,0.3818275282468372,0.13589801430547258,0.3901265622709727
Angular_R,0.6363628015016766,-0.022437471232403763,-0.008093138473685453,0.7863617284447562,0.19724772549075614,0.7586272567374382,-0.0039199045307479865,-0.1220650032773458,0.3587225076355511,0.19879984478052318,-0.31062843125708167,0.1685011034865278,0.034761554570069644,0.14245209274696322,0.8280153223836887,0.1443747915203454,0.5943412250833384,0.01717944346986631,-0.08174908369032288,-0.4061032425252324,-0.05843612501685861,0.19136428280839782,0.1980240241726277,0.34679212232714135,0.33236404771607264,0.5447593688197603,-0.04946358023936282,0.1978429840177266,0.26507135790033887,0.1902893956788409,-0.11121869349574633,0.19723918754242079,0.059066727576627044,-0.13892206762584935,0.8861548284556156,0.49994113657746464,-0.035597889764666824,0.522211516284193,0.29693071028816137,0.8228941550272528,0.2356637999678758,0.26378228969778666,0.6827545876633578,0.20007261892346068,0.7907669877596598,0.19171433518632294,0.055287041651947075,0.038662146287418715,0.05789009876552633,0.3859091659770783,0.4324434003449828,0.5369916466390182,0.44634358858178547,0.19953485380842512,0.09568115982941562,0.054699654480184136,-0.30753315015864335,0.4574328968979321,0.3902624641589685,0.27609056969522267,0.5671885194431546,-0.30309061749760763,0.24675424095713328,0.44553937474560085,0.28533483824054523,0.03144240576855093,-0.06796755942968136,-0.4830302655026634,-0.2805266123209206,0.5116046913345031,-0.13058455536546035,0.24828908245117717,1.0,0.594188930346534,0.20134570111609137,0.17336831197650496,0.28325245988668113,0.3555770168432747,0.46394912017089507,0.11948174809399946,0.06166770093099186,0.4456653338027463,0.8279396351041736,0.11025038812991919,0.2318921944442376,0.506429830335446,-0.23077206799663702,0.20081291814178143,0.45683443507513216,0.7850165475689485,0.5375266681257617,0.4786250242598679,0.45120646219824495,-0.18908626636644102,-0.05807570805004845,0.2666836395539399,0.7752366976272357,0.7030090875804316,0.22383708391752768,0.8124980225033696,0.048848548168247935,0.307456185564957,-0.12503926469611115,-0.3705874147064061,0.36921300311980826,0.08167455270637561,0.04301804721170048,0.09506456313341187,-0.2523257935386227,0.31524421705979744
Lingual_R,0.8534764121401925,0.25002584986902987,0.24802857393584002,0.6027088444640845,0.5494011136426237,0.4115441948596883,0.45427018612434306,0.19973591936198712,0.7268981089469199,0.5552333591141067,-0.0905481391282455,0.26117775017422384,0.41327243667746427,0.5561043804489642,0.7025748984037689,0.36133690814428154,0.6663200746206033,0.2140467199287736,0.09546313880202964,-0.1525443708655249,0.190417635664977,0.4681864923990392,0.5023689578523872,0.7504643451316491,0.5526207457819922,0.7653459128451301,0.2745961616353572,0.6090269517219276,0.6593152814332928,0.5001385201579946,0.1992951859761003,0.5806353602120222,0.3662192168963208,-0.08749267968179943,0.671571646865261,0.5747823655113763,0.1614583399845504,0.6529770486441964,0.3985876018245283,0.739549382160544,0.35161137269905707,0.6876461569389992,0.7865848998813914,0.3635362727898679,0.5914310902514518,0.3763608597044063,0.2400403713934594,0.3427164350843028,0.36105258599561885,0.4295632007784856,0.5391884431011442,0.4531650444308873,0.5230583087123662,0.4412979273696118,0.35347485363245706,0.39343252484594593,0.011740333990694667,0.7429091888930939,0.19393572025343683,0.5042009476835114,0.607558194360764,-0.013899026063269712,0.4646991870901672,0.4980221308335326,0.5101523367592472,0.29525769847803723,0.33122023771117426,-0.33248698857593456,0.04254638795144187,0.5328715991040976,0.005849988754198125,0.715222504100679,0.594188930346534,1.0,0.3736932283791035,0.5417072498696379,0.3755288096347022,0.6769571440690394,0.610070898272258,0.34424308092338696,0.4112173442775151,0.682756897567283,0.6824576731209108,0.3729691591670779,0.38778681110883934,0.4843140031245636,0.027087941627560997,0.4363199144541162,0.7936759850400648,0.5087310673414865,0.7923144616934977,0.6520820082765196,0.6425825637949264,0.10833284424348683,0.2565456269056865,0.4306145264151435,0.605733154832023,0.6551746716089853,0.4031461091163724,0.6593669820846434,0.40939578663525433,0.7347428587048751,0.16506784643680342,-0.028290821499411773,0.5356768268031422,0.2815237435418109,0.3661232880097312,0.3222545431317786,0.008926728355226633,0.606834668836648
Cerebellum_7b_R,0.40887614030036845,0.21888606262493726,0.00045069447876009306,0.05764655656081764,0.47815698224087416,-0.17028803411758087,0.3231181123807878,-0.025256663192445402,0.39361478233094926,0.08503113950906573,-0.11305531199023132,0.6717162255884415,0.07467204599295747,-0.0031019026601850747,0.25051303115479284,0.23671642345429877,0.105328839316482,0.10288878082024303,0.1521469041873419,0.01636857281186454,-0.3288844883967633,0.17270421221892457,0.13405726859380884,0.3965472465727208,0.2266435749027621,0.4285089639654397,0.13338845201798885,0.5998515586215009,0.1542800862336506,0.6704483327780032,0.0592133682526745,0.11830893412719569,0.04930076976236471,-0.06142715884169612,0.15214326195214978,0.003588545139619152,0.41166669716830284,0.15393665907527884,0.24883351163290643,0.28689995354819087,0.0450216199490046,0.5483000417485698,0.14981473574877988,-0.10416880902940655,0.19960784054859596,0.04187287707202313,-0.14751518837314118,-0.14216344853592786,0.3923461876717958,0.2018652816727622,0.42842768858392016,0.14711067910629494,0.05332231121471017,0.3961863039105503,-0.1152225188636916,0.12578064672791026,-0.13267422900671585,0.10398760678327154,0.09145737959221872,0.06606821243225135,0.3252687756089311,-0.06104359914369628,0.070122018704582,0.0132197946754973,0.18615879734623703,0.0930740787751529,0.2549041773305288,-0.2433867092989772,-0.033101307931682,0.06758104716710009,-0.38076169787086944,0.3144922992176814,0.20134570111609137,0.3736932283791035,1.0,0.5666589997546054,0.35019709173637636,0.24728196961883236,0.36996850900124867,-0.05401391268464053,0.02074671650265551,0.17518248787394555,0.08821141002098754,-0.15723672383383822,0.1464081779655832,0.08522302338777533,-0.1399507207961234,0.10819962407034164,0.24044286146652602,0.08796853247697475,0.477251511338394,0.06918648589541583,0.5776319036871443,0.20487163220715326,-0.07738042229342786,0.007559127815722716,0.058250522717256926,0.20617421760953064,0.20336676534812112,0.0978272226860031,0.5081654712170331,0.3184038641849206,-0.12965860450247402,0.03897561367759485,0.6108733601231068,0.02397775443836021,0.05410502542375628,0.30518123429217014,-0.2932279919441465,0.18864189799420478
