,Thal_PuI_L,SN_pc_L,VTA_R,Cerebellum_9_R,Precentral_L,OFClat_L,Calcarine_L,Postcentral_R,LC_R,OFCpost_R,SupraMarginal_R,Temporal_Inf_L,Precentral_R,Frontal_Sup_2_R,Precuneus_R,Temporal_Mid_R,Thal_MDl_L,Thal_Re_L,ACC_sup_R,Olfactory_L,Thal_MGN_R,Cuneus_R,OFCant_R,Cerebellum_7b_R,Red_N_L,Thal_LGN_R,Supp_Motor_Area_L,Cerebellum_3_R,Amygdala_R,OFCmed_L,Occipital_Sup_R,LC_L,SN_pr_L,Cerebellum_8_L,ParaHippocampal_R,Hippocampus_R,ACC_sub_R,Thal_IL_R,Temporal_Pole_Sup_R,Occipital_Inf_L,Thal_MDl_R,Cerebellum_9_L,Rectus_L,Cerebellum_10_R,N_Acc_L,Precuneus_L,Fusiform_R,ACC_pre_L,Cerebellum_4_5_R,Rolandic_Oper_L,Vermis_6,Vermis_4_5,Putamen_R,Vermis_10,Thal_MDm_L,Temporal_Sup_R,Thal_IL_L,OFCant_L,SupraMarginal_L,Supp_Motor_Area_R,Thal_VPL_R,Caudate_L,Occipital_Mid_L,Thal_VA_L,Thal_PuM_R,Olfactory_R,Cingulate_Mid_L,Lingual_R,Vermis_1_2,Parietal_Sup_R,Heschl_R,Cuneus_L,Paracentral_Lobule_R,Thal_PuA_L,Amygdala_L,Rolandic_Oper_R,Occipital_Sup_L,Thal_VPL_L,Putamen_L,OFCpost_L,Vermis_9,ACC_sub_L,Frontal_Sup_2_L,Frontal_Sup_Medial_L,Insula_R,Vermis_3,Thal_LGN_L,Cerebellum_Crus1_R,Parietal_Inf_R,Pallidum_L,Thal_AV_L,Occipital_Mid_R,Temporal_Pole_Mid_R,Frontal_Inf_Tri_R,Cerebellum_4_5_L
Heschl_R,0.5859266103218744,0.66067124892193,0.30790835764046615,0.26466782014139334,0.2663029468249748,0.02380377987215634,0.1706936471089449,0.4359848507002135,-0.00953269625439514,0.7010870634268088,0.40238771889630787,0.45966410163614313,0.6769886358781476,0.764684387186363,0.15568728808705942,0.16739620691541376,0.5316772079818742,-0.08376014997977642,0.5555347093982865,0.4787087275308369,0.2665110068156977,0.023059693736047906,0.1652731695535865,0.1521469041873419,0.4701193461561058,-0.0306439610677916,0.6500140381365759,0.4338715138335573,0.47867609957565177,0.016055143336372552,0.05924019018427597,-0.08249657614753554,0.5034465990406128,0.3543196421008392,0.4014276441504387,0.6752962186946524,0.5591013592162141,0.49225164807751604,0.31308862270815946,-0.10167830560436919,-0.07161113645481584,0.3891898570374041,0.29093513382318176,0.5648973589433396,0.10322292031176156,-0.023649340718279035,0.43384894773235644,0.6318432215977641,0.3694660916396679,0.6453551468115575,0.1892485918024884,0.5576014513018278,0.6946242546361355,0.39782906192021306,0.35647065986019133,0.42065702810617145,0.4584262649589594,0.2179163019053995,0.13500331798611998,0.5652157836845955,0.6546764786752846,0.6701004898132195,-0.3402406480388808,0.5183908477774105,0.3894068932011212,0.19934762758405325,0.21784985568173013,0.09546313880202964,0.6031304699985127,-0.31354922930668616,1.0,-0.04436866306480248,0.46625440777651367,0.7247934382250502,0.5766283112024363,0.5110312858065872,-0.2438166880114989,0.3576305312715894,0.6421540735692168,0.07111058278344713,0.27707858089156506,-0.12347068602286268,0.6986725360729843,0.70452246378205,0.5814446306042154,0.5566028466904146,-0.19130092585710115,0.31791559179099654,0.18665598467704292,0.35205067082201913,0.7236476199061118,-0.4172843878488927,-0.26990952613388025,0.5749413199240929,0.6150937778544386
Cuneus_L,-0.2012764568341338,-0.08877874667364721,0.3659352753690232,0.3143525680544316,0.5518075614967176,-0.02079389720607576,0.731668939769309,0.6444375175183842,0.38743339931262194,-0.11525621595363084,0.6637021827221415,0.30425026728610893,0.28170715646578237,0.13188108619215347,0.8038732781204844,0.46507234467209185,-0.35733203573861205,0.243076738434868,0.41838151546754593,-0.2139796968328233,0.3494901351112139,0.8342976303208793,-0.16224732658525032,0.15214326195214978,0.04224846923633466,0.2964537511391758,0.3591370693757917,0.26118198748589544,-0.08736852941085241,0.025279203635403008,0.843731790785213,0.07762323150362778,0.005987340552675629,0.27078879567503356,0.3263500648752998,-0.03764418000279522,-0.3638359579209219,0.5254220550868623,0.19315194611066672,0.4850191396307547,0.07804000311530045,0.22766931820529104,-0.1928516828844003,0.3563593082894421,0.6389676026621468,0.884711707736213,0.37436897323490037,-0.2288903331630783,0.521700809993815,0.2983061358440441,0.5135920520483833,0.4255445824557951,0.2177463041403152,0.40566303032932416,0.5777867633728141,0.36576708633789673,0.5700253000608343,-0.2523644146369307,0.6484887611009396,0.5232336503448504,0.13127005756145388,0.13272628231813413,0.6869163760957167,0.24593424376061074,0.5544252999034287,0.3119353945742579,0.7673185532424853,0.671571646865261,0.1421879275292013,0.7736921952700619,-0.04436866306480248,1.0,0.5287098377780487,0.08749019135541736,-0.233358492543167,0.12133284279214955,0.8725845199965392,0.17677266351517892,0.2300830455328911,0.5987097597887867,0.09766645312263644,0.08376650563727016,0.2693975673045769,0.1655566702050425,0.2956078506272408,0.3099288837029298,0.1532308244603336,0.276142248744992,0.7999166691292036,0.21876627680604196,-0.17386757031128583,0.7829705697128262,0.2651866251839252,0.061822623822684886,0.29208553269695176
Paracentral_Lobule_R,0.44847258343232954,0.26183313540104036,0.38513918930841157,0.2812364399059623,0.5881276891159651,0.30980231406382575,0.4580177174490969,0.8965598988752862,0.35238454126212815,0.34021470361022627,0.6996314295223309,0.5497028735566843,0.7379940889371637,0.7020779129762038,0.7626167805940235,0.26802790444238167,0.27189856713974675,0.3086267446847956,0.7430988496462975,0.39327854006471064,0.40191437754522075,0.5127960425929082,0.2717760148584389,0.003588545139619152,0.3883049195102451,0.3567633210969439,0.8078158848831241,0.6930407437446687,0.3502308061155739,0.23400106544511487,0.5381957294947398,0.27251572610632363,0.46865917102067517,0.25609759178095787,0.6635183700349481,0.5164833423391907,0.32564345875709094,0.5879640478839426,0.13025813639310477,0.13291344984951162,0.3165735414951731,0.23976160087641502,0.19131627847914703,0.7631657200449304,0.5013718100722845,0.6533628331398135,0.5724886276085419,0.4436452491507627,0.6918562208970717,0.6128863980659175,0.42948372311583444,0.7325065731172113,0.7499849885162406,0.5271413917094846,0.7752516111452231,0.6312785800084126,0.6192889548764308,0.2084985823216303,0.44239943197553666,0.8122104402635755,0.5564526067164088,0.613541383515018,0.2433828061576755,0.6090731563479485,0.6032792166454228,0.35075616997726355,0.6793114059634017,0.5747823655113763,0.6925887643813751,0.4606840724949375,0.46625440777651367,0.5287098377780487,1.0,0.448059384693643,0.338765895536597,0.5650077215808538,0.3375464634082589,0.5941401251057924,0.5793942717781908,0.41258086020207074,0.02492844233816899,0.2881199317302854,0.7983569810126215,0.6336839705721717,0.6676018001953788,0.6590513429358033,0.32579228980752767,0.1805200936320081,0.6739685205793335,0.565870738195005,0.29466769654086167,0.24089744231292637,-0.05109947520920699,0.4970640004301557,0.7531459508524687
Thal_PuA_L,0.622853368214588,0.5408080243685939,0.49380241818449816,0.4568461715081937,0.24676947699727664,0.14752846545350706,0.2723727444608473,0.45691107024497213,-0.070413956302204,0.7479698359978378,0.4183511849503324,0.5339492474247846,0.7191672179087567,0.7493890307628452,0.16280497047225292,0.23549509413536376,0.5396289359074017,-0.08763977020444495,0.691998957952908,0.4129659631314526,0.22283640946114705,0.044071479268558304,0.23092308019302854,0.21888606262493726,0.549219715128518,-0.1340534998211128,0.6483628243182041,0.4392377008791372,0.652423933826379,0.12607795372811179,0.1490134490061745,-0.06781528572685058,0.5939315094646376,0.414423502207868,0.32003704762337465,0.7012593336192742,0.47887271647560153,0.32122882789921053,0.3842737553051134,-0.06913639664953415,0.051631647323882535,0.5032054661856736,0.3752931051623636,0.47939001749373295,0.31583542059684855,0.05102630862205775,0.4253785918277579,0.5779634860704366,0.3418725963149625,0.5175895215624361,0.2146341169703765,0.5779905651309929,0.602345957452384,0.3876098391132471,0.4261589817461282,0.34646444969205226,0.5341411287432601,0.29713357510139865,0.15146330230468685,0.6069125604222373,0.8659280100628651,0.7027571415208794,-0.20018325437020035,0.5076603076351268,0.5032003330678222,0.06413130418733472,0.22824459049202708,0.25002584986902987,0.5276599010611367,-0.24733472844589996,0.7247934382250502,0.08749019135541736,0.448059384693643,1.0,0.5997561360208371,0.2800895737216104,-0.10756965632146798,0.4845609855629282,0.47049188469538167,0.22511847626501205,0.366298699101241,-0.033904281429059144,0.6712227728613248,0.7315749333613045,0.41568384674347103,0.6315998836452383,-0.030989164107440917,0.45367378876931397,0.25134727871764256,0.2867611760680725,0.7656063862103173,-0.2467557823714718,-0.07442259635376318,0.4265062776774094,0.566414304591467
Amygdala_L,0.7078068245399143,0.5649535507187485,0.13484005915882952,-0.01044165810436506,-0.10390695506202376,0.5502655346708227,-0.17290231461094813,0.2470686333647023,0.0027359756842289884,0.6286545858421135,0.022096568718404607,0.5696019939644648,0.46808475600929,0.6532945674224921,0.006338659565775927,-0.31175032190100094,0.679979688316622,0.06585602580403227,0.4018866597799895,0.597993156556336,-0.07606154106249903,-0.2272066763852339,0.5306569104429434,-0.22867515438424735,0.4536859933019835,-0.0019065031858695692,0.5437234556838784,0.3344981791132816,0.5786974333933328,0.29518341286580274,-0.2959197263692948,0.18888915638706094,0.6834507745289835,0.13842011599389764,0.24130504824882243,0.5818603695206069,0.6848392985887568,0.061218671452957195,-0.12719180605507627,-0.3952696401668978,0.3721549451054527,0.05825864029209392,0.6378164651701912,0.43549310678043995,-0.09035764839124132,-0.14104805366468937,0.07439190195409932,0.7878035349635504,0.06607721625668977,0.3797893611531771,-0.2737022642946081,0.35798334116529335,0.6020990736743072,0.07426524855041208,0.2861204100071257,0.11272954087244506,0.17002159493366126,0.6774289847850127,-0.12902427870497607,0.29067883816237805,0.6205510484355197,0.5946784666594952,-0.3978914910783243,0.5108857091288111,0.34733719839293126,-0.06756385893479992,-0.08367514699423106,-0.1831521936881694,0.5481878184178474,-0.27076510397030956,0.5766283112024363,-0.233358492543167,0.338765895536597,0.5997561360208371,1.0,0.30099953145604197,-0.3977399467441273,0.5571841083528768,0.36699534248477955,-0.1624699780504804,-0.0945062781473823,0.0781852761687916,0.6048999989214222,0.6445645912229936,0.29666765346833773,0.43902889892624447,0.23121820690508685,-0.12312543684737427,-0.0711941571770681,0.3319752592962606,0.7126607752580779,-0.5712723830079743,-0.3654093826286689,0.3056209231511054,0.5022505249261091
Rolandic_Oper_R,0.4021692962501111,0.30876103368688784,0.17466575566044834,0.3286064266345806,0.38767476031762216,0.15393263513856636,0.4325023854195738,0.6054480948763971,0.22547854299342873,0.4274722538260381,0.4577368192339457,0.3897778500067551,0.634336462224849,0.6298471334026481,0.3754581155259125,0.3405655317299563,0.2775891603971283,0.033091152600805765,0.4834351127466941,0.5287530335962906,0.24112552276366006,0.3413471130473189,0.27219340413340914,0.12578064672791026,0.5521088269246754,0.31351091403119613,0.5850293671979779,0.6881659416471513,0.21205562956567706,0.3004578351150507,0.2688708796663706,0.0037838306862237824,0.48827403267237485,0.41455890229764963,0.676323878480714,0.6089378377624399,0.46414787796894824,0.38835255081313963,0.3229710643207981,0.14421071353174414,0.2256501522490472,0.39500441056577384,0.23747305018616405,0.6223201813223214,0.2764767015465584,0.26980540388977836,0.5777476742980667,0.5254066591562154,0.6407989389765029,0.6841284554070874,0.47546626544373727,0.6197215055237335,0.6104329041377088,0.5657278399034017,0.40071521979891667,0.6874116215931205,0.4482110714066251,0.2954794334816329,0.45998930756836176,0.5573760123089849,0.40468437901587456,0.3780024552222459,0.007857202389943665,0.41259326942486974,0.37342560403964853,0.42557252543150637,0.21948779284685074,0.39343252484594593,0.619876437370004,0.03401470974777628,0.5110312858065872,0.12133284279214955,0.5650077215808538,0.2800895737216104,0.30099953145604197,1.0,-0.0781295574382781,0.4324806675935127,0.6404892518984242,0.32818234503024335,0.3105619362128917,0.12659907936660078,0.6566386546794841,0.5357949727064094,0.6887058904423478,0.6251103523227332,0.2258955015031356,0.2652051699878345,0.3099480745964418,0.27820482512079614,0.22464823618768592,-0.04672095240009172,-0.027905490148977464,0.8263588791102143,0.7097918813433727
Occipital_Sup_L,-0.44111563837117695,-0.11098290108962108,0.30678394200704007,0.3102916369113713,0.4539658961679433,-0.13260985059233166,0.6021302601860601,0.41740997429082854,0.36314801931998175,-0.26441366837956254,0.4609351571659978,0.1368773071852688,0.1216429977414043,-0.0824468651291422,0.6887938302519786,0.29450157484506834,-0.47153240480389913,0.21159770890470486,0.23656787396888107,-0.2704475400405239,0.3090399805024408,0.7144631132390662,-0.2723303019342169,0.2270249814762743,-0.03884320445347662,0.27121148656921745,0.1456417808228148,0.04493468618881452,-0.24160935878723916,-0.08256099366642441,0.6758293078531388,0.06083305389245754,-0.11478089047073659,0.22718987241622365,0.1467318244017243,-0.23625926039431797,-0.4371952039048071,0.416389223865689,0.17231454099405388,0.5875396257133855,0.043448385290446305,0.2081163861062084,-0.3168878861414038,0.13574545242033448,0.6099356255364143,0.7111089649949687,0.13612388888392057,-0.3629418070355759,0.34985705407688783,0.20720457211019344,0.42070490898260093,0.2735215455309129,-0.0291458498813636,0.29060046768739106,0.45827832510360045,0.18518182678612224,0.4593249100769241,-0.37881642945588745,0.5587567863002854,0.318058841090248,-0.07071642917912077,-0.03836137971537218,0.8268228995217909,0.11124050041164621,0.4469133974008281,0.3697017535871571,0.6009766531116882,0.56969683346325,-0.030715428553544692,0.6886638931023454,-0.2438166880114989,0.8725845199965392,0.3375464634082589,-0.10756965632146798,-0.3977399467441273,-0.0781295574382781,1.0,0.016122179031323944,0.11024223250231775,0.57522955693261,0.08917148389312966,0.09432643536579027,0.07985017724347636,-0.014659696283401078,0.14926968126451676,0.12292866574934937,0.0899487479873803,0.2787093784453761,0.6425962555331711,0.1839080563153851,-0.2588577102749182,0.7535440393357145,0.3373313241586353,-0.09958419710841157,0.08538908349819353
Thal_VPL_L,0.702425057299799,0.20784364825985963,0.3271040658716022,0.2974603142569842,0.36729527516056015,0.6162247144163538,0.268380998483992,0.5596654781927097,0.2682478678905982,0.5035929736473692,0.3528906159324034,0.5852216166268337,0.6492877710766174,0.667211212547603,0.29101472864219136,-0.026940789450506965,0.5421029779611267,0.33689142052934423,0.7100649730624085,0.5780680657899726,-0.007438850299854977,0.2766368266860252,0.7153431502873348,-0.14216344853592786,0.621043223880498,0.28963372624265354,0.5713017059494583,0.6596024853011686,0.34800494931149695,0.5979314302218869,0.06095041480519321,0.11644338849078466,0.6799800439331857,0.3583019959530079,0.4397044920062941,0.5905740667743405,0.47453302099989697,0.1634042988804916,0.019671761843114168,0.03193530784242598,0.6886917711716461,0.26577760754760654,0.6042490013040024,0.63415582547524,0.31921910412029897,0.25881378038762937,0.45921229652490836,0.6553748228093065,0.5375540066941419,0.4742445569698002,0.2095710194125879,0.6338893809632552,0.7552765331011468,0.4282970379432797,0.7066625531130266,0.499017872495648,0.5034018955627807,0.6530880874348961,0.3553136008365568,0.5841882592052655,0.6690264589716495,0.5641093704882908,0.12375195326689536,0.48175810201579067,0.5502182609922436,0.1300079845349829,0.32915841948684604,0.3427164350843028,0.6614782973514787,0.11694023286121459,0.3576305312715894,0.17677266351517892,0.5941401251057924,0.4845609855629282,0.5571841083528768,0.4324806675935127,0.016122179031323944,1.0,0.302119319798826,0.23161726461762389,-0.029784215717219245,0.4094160711764788,0.686001731007706,0.7079730498903251,0.4244994630835216,0.727229393724364,0.6150338549170552,0.04029658101086406,0.2866000015469473,0.470577469131616,0.3951289507544525,-0.13716584962270567,0.10139991089049469,0.42020019905358075,0.7169122816449686
Putamen_L,0.34120233835804137,0.5116413880718022,0.21365563571733287,0.3662225271720176,0.36169844893600633,0.06510349541106053,0.4283922986896419,0.5932796145001072,0.21910340830198707,0.48164325524279883,0.49188089329506246,0.4432497817071321,0.6272350967703739,0.6384836405949255,0.4419106849623914,0.28136156774223264,0.30682130813595665,0.28337977182801954,0.5538614564160417,0.4423287405540333,0.551048220003538,0.2987155595475677,0.06922052367428638,0.20336676534812112,0.43969963542178925,0.42996142284395117,0.6559088428311299,0.5909573989866735,0.33987875003664203,0.09393499320000921,0.33832041934283746,-0.031437939038419696,0.4314320367160896,0.3974997716406099,0.6045498181387661,0.6175171230157912,0.5656794615983001,0.697997100502759,0.3477479608727874,0.151695995593382,-0.030584524212270668,0.40218249589954047,0.1051451209456813,0.6153933786929335,0.29439147052374703,0.28673259888523417,0.46790148235455686,0.570361471846794,0.5105817332478337,0.7405431718551004,0.3864948595253552,0.6730853196268695,0.5958405909062141,0.5298738705173274,0.5085049678192334,0.5392399426074128,0.603140831499799,0.1314937527468292,0.2534635343983211,0.589480549798666,0.4089147670935769,0.5806652766250509,0.023833427777299406,0.6330940230436262,0.5178637572225698,0.6530550849212136,0.33420681510812866,0.4031461091163724,0.6404759690432206,0.04171562337665169,0.6421540735692168,0.2300830455328911,0.5793942717781908,0.47049188469538167,0.36699534248477955,0.6404892518984242,0.11024223250231775,0.302119319798826,1.0,0.37212450172213973,0.28554673189005797,0.2745983279276161,0.734250706743767,0.545903062892986,0.8939501365986605,0.5283496846116144,-0.019012251627243047,0.39082127129614774,0.41568936159377456,0.5834737717537688,0.41628805086935255,-0.021207109076105405,-0.21097680193644391,0.7131703464200662,0.6311057493432652
OFCpost_L,-0.18095665563349492,-0.008337339668451698,0.37421823033696117,0.561631878246714,0.42732252314431085,-0.013577398589191964,0.7505527260739067,0.5548496294639426,0.4320859516547114,0.1002350090523419,0.5300878792574502,0.2860631620326197,0.44917604058659094,0.2947533047669702,0.475951370200723,0.5378887067693794,-0.2637012446509693,0.16618506791394735,0.5141534496806744,-0.012138101848907502,0.47580828983482903,0.5606366494641801,-0.06943462298185352,0.4285089639654397,0.3190376839965872,0.3618366271556486,0.42248213107365384,0.350687689534596,0.05905274378718833,0.23949826134471225,0.6804346272956199,-0.18930401013285936,0.13660067680307356,0.5247136391362741,0.5134685896752359,0.18923576687219731,-0.10094357262959651,0.3987396754084346,0.5312857733713284,0.6567279541464858,0.0942526876809127,0.5271508029302188,-0.14290752878839713,0.3952145859061231,0.7087351422559635,0.5372960930912575,0.555461588434693,-0.0020555514257893657,0.6262952716166048,0.3884395707594425,0.7025130876077793,0.4783149803539253,0.18506151599498347,0.5999645604535031,0.4748784801092517,0.4384540435620221,0.63128008653177,-0.13191831513957122,0.4742040172819583,0.5321154168689931,0.28521876404124813,0.19666824323131485,0.5587504226292032,0.34317086981539735,0.442330499877599,0.498845990196763,0.43537748842891233,0.7653459128451301,0.19065498582128132,0.36540899980946495,0.07111058278344713,0.5987097597887867,0.41258086020207074,0.22511847626501205,-0.1624699780504804,0.32818234503024335,0.57522955693261,0.23161726461762389,0.37212450172213973,1.0,0.4349289523754429,0.24624349690944344,0.35135778598382594,0.27559713114373086,0.44994353514963964,0.39837857549046574,0.2534523224770486,0.5452767029963356,0.5806701440686645,0.13299856679412803,-0.05163430843967787,0.5316473138825101,0.4520687215075031,0.3658148625453217,0.3409584047394069
Vermis_9,-0.03340581308392238,0.19049098769290768,0.4096462427421004,0.7787019368207122,0.23445222220251222,-0.4100993937606345,0.5677910561466831,0.17189051976721254,-0.20465072853022737,0.5035328203620713,0.30350201728411064,0.16997047741663796,0.41730816225129086,0.26220071272350837,-0.033163401224380044,0.6165758042250065,-0.006108965462587705,-0.3319845598051548,0.28293159788754063,0.1035968829558989,0.300406586332428,0.11742977605469243,-0.1531613571297105,0.6250198558652907,0.46051147322054653,-0.13233199312935254,0.19398263789046183,0.25208919149000625,0.24188822931151727,-0.014914087779618312,0.34191420696869884,-0.3815539727503602,0.1393219645760646,0.5989628044640352,0.1776367552767005,0.3953116085997234,0.11277566590511483,0.12555258445365075,0.7251727968678033,0.4583863274325089,-0.19625725010159908,0.8288862277075736,-0.050440459083915104,0.07395044559169703,0.34077468002894773,0.009506231725722241,0.4616158525835207,0.07724288301163566,0.36885704529944696,0.3247054567260211,0.6235142225069609,0.3644085650617108,0.056868899507468124,0.5293145925934976,0.06758865168160968,0.304771405005907,0.3815869180435159,-0.13871450553903494,0.28412171294153915,0.32464808324535516,0.35499950776682915,0.17089150621435828,0.1295313902395611,0.012839729746399214,0.20127142253022764,0.18595576887705925,-0.005128978526264197,0.4350949497325346,0.19845699261489425,-0.2790599128928655,0.27707858089156506,0.09766645312263644,0.02492844233816899,0.366298699101241,-0.0945062781473823,0.3105619362128917,0.08917148389312966,-0.029784215717219245,0.28554673189005797,0.4349289523754429,1.0,-0.10832743702870855,0.21527805237288086,0.19960845201932828,0.23536292601944056,0.3754016195353417,-0.1783335339236457,0.8299520793962252,0.15385671899177894,-0.06953220150774764,0.1842894447999913,0.12453971224588266,0.2846597962752667,0.506983100278313,0.24486924375496796
ACC_sub_L,0.20420051747135406,-0.23738734434287007,-0.0616827574619132,0.1429024845413529,0.1429105910749521,0.4921068036291398,0.14277472995562748,0.1695724949143461,0.3581273179425686,0.033587216958187685,-0.01920179674833864,0.07167093015653711,0.13696921394661624,0.06850948645181662,0.17799932417757297,0.020312983984829266,0.2336021313694464,0.7757455729880105,0.17985390279307717,0.27918505857832665,0.33187550161152274,0.02133912226782726,0.3852552788328736,0.02074671650265551,0.20338413133426902,0.714527983952759,0.13326532760716728,0.41846580059179894,0.24492110249573967,0.5042023696767761,0.04125929856703196,-0.016665478254561855,0.18604078679214947,0.059444804910743027,0.27255910862167054,0.3185202999632457,0.3739630102398162,-0.022045448837006938,-0.05946774466770634,0.12577410254051197,0.43964140358729914,-0.0003881860888301058,0.1316452518239417,0.2852737426833103,0.20510335900714027,0.23663974872256094,0.2280694587807194,0.243799274622261,0.22358258911697443,0.04322750249401992,0.21065469004436632,0.2713632368852633,0.16911257139475291,0.21217530312130126,0.39466597253855284,0.22818598862205808,0.1646111273863033,0.3223833998383131,-0.0473213781982089,0.129396700432885,0.010703244104898932,0.20874485168556833,0.18354981823635222,0.29795971358606116,0.21020712794773702,0.28105677476195545,0.06211787457469985,0.4112173442775151,0.2571476355969873,0.1827227757295115,-0.12347068602286268,0.08376650563727016,0.2881199317302854,-0.033904281429059144,0.0781852761687916,0.12659907936660078,0.09432643536579027,0.4094160711764788,0.2745983279276161,0.24624349690944344,-0.10832743702870855,1.0,0.20774121001846668,-0.01758919498342159,0.35904517336149205,0.0813355099186532,0.5213310976678628,-0.01141268921884617,0.08553767048694973,0.486610479639217,-0.10049305461825601,0.12169832414970967,0.08038327285119001,0.2638103938279866,0.25260465775928503
Frontal_Sup_2_L,0.6618799306174193,0.5450152761878053,0.40893901297278096,0.4165711758733243,0.5332136909141854,0.32120114013659085,0.402454195916229,0.7787796561173288,0.18765383628631827,0.6834365771094475,0.60699599270073,0.6300302332418521,0.9004475567347835,0.9201795903517656,0.5093386657225891,0.22906076345893236,0.5558167186032628,0.19326412613602637,0.8508124703903384,0.6194868747115748,0.36091015524505493,0.30646439133203485,0.38999670092464156,0.10819962407034164,0.6211506483504241,0.222802964795622,0.8659740640836497,0.7204131492474335,0.5201079804307814,0.3028787847710474,0.3001544917997077,0.10137171817974178,0.6531428217493209,0.40351947466516686,0.6723352530069271,0.7556182793883242,0.6195606392397965,0.5492191055230073,0.36113527520098776,0.04120276675824596,0.25361464641716125,0.43035995766738633,0.42152031156801706,0.8027688221042929,0.3844514209935919,0.3569328361702377,0.5989277619895789,0.7547741023091549,0.6659989484693137,0.7979906739162118,0.3782400535306384,0.8436581376478033,0.8442029966331168,0.6099760452434859,0.7069415285626706,0.6612996935763585,0.6728173809511309,0.4230659547768133,0.3984545296675947,0.8267897993377629,0.7827458335583812,0.7746392669394185,0.03694278455101516,0.6880366999528319,0.6170121298278036,0.37581941818886494,0.4461101101860539,0.4363199144541162,0.8092066380629209,0.08429279554201377,0.6986725360729843,0.2693975673045769,0.7983569810126215,0.6712227728613248,0.6048999989214222,0.6566386546794841,0.07985017724347636,0.686001731007706,0.734250706743767,0.35135778598382594,0.21527805237288086,0.20774121001846668,1.0,0.8835564387976769,0.7659640468620438,0.7950779047650213,0.2445880053015188,0.3245761451579638,0.47822182366243554,0.5435765113218597,0.5883103435359766,-0.12206963072490544,-0.08040571049139464,0.6974497534598657,0.865031227557585
Frontal_Sup_Medial_L,0.6672619710023301,0.5972834555412264,0.4868139881842574,0.385333340965688,0.40877040582956925,0.3235588383935112,0.31874446853448196,0.6537797172744031,0.14107101085964668,0.7041050256329892,0.5257603903145841,0.6774309860306224,0.8339812855003551,0.9112194052132302,0.3675509855141298,0.100546761443996,0.5337293987033862,0.007140654210800643,0.7968316873553751,0.5334114612539044,0.10105065742581325,0.26006767469904263,0.46820813125454175,0.02397775443836021,0.6371128458910279,-0.0011650248068234218,0.76548306629378,0.5580151034663516,0.45895460685440465,0.3319367749134899,0.15322673762781608,-0.021814978669959767,0.7209103618284667,0.4843785351130412,0.5045205757074048,0.6411395126569074,0.5051416251357785,0.4084856633106543,0.3168216877676253,0.022558839208784758,0.3318737033226461,0.4478836216681771,0.5129255770348361,0.6747977762040878,0.32419329379580514,0.20443164673349767,0.4902672441225649,0.7444776653492766,0.5676567371852207,0.690972698692909,0.2638903291634433,0.751961952615362,0.8215182905870102,0.5290912314104187,0.620454110452975,0.5367255573588575,0.6342996895053707,0.4733599859400482,0.365813053078698,0.731434188632411,0.8518590642994353,0.7112186462691179,-0.03661738375349699,0.6082615709127934,0.6115006808519721,0.17246706794594585,0.34398844794542105,0.2815237435418109,0.6862324768468209,-0.03320625536077062,0.70452246378205,0.1655566702050425,0.6336839705721717,0.7315749333613045,0.6445645912229936,0.5357949727064094,-0.014659696283401078,0.7079730498903251,0.545903062892986,0.27559713114373086,0.19960845201932828,-0.01758919498342159,0.8835564387976769,1.0,0.5384042472644974,0.7832237666358639,0.23409865974083957,0.2658284532755851,0.3897307566975641,0.38011297735691046,0.6494334349329322,-0.25820308077214227,0.01809888217621692,0.5395135192238985,0.7816907782105619
Insula_R,0.37995352062459825,0.3963864194236312,0.22681433346223356,0.33711790679176945,0.5009111666858389,0.12952641360221742,0.48986074033843047,0.6915357357831322,0.3177172420648885,0.4322474802026395,0.571043770729352,0.4010754534473919,0.7035338112510382,0.6667234618044935,0.48915712125697025,0.37307791963825726,0.296318070134958,0.31766124867512735,0.6711077830795056,0.4912569925071815,0.5800125272088015,0.3764365587500126,0.13305301669703803,0.18615879734623703,0.4421018102263232,0.5096055774874652,0.6812088420184644,0.7034844891960174,0.30324457754707423,0.14926355651615908,0.4246535255574898,0.05481024164307914,0.35865878017870767,0.3304450209695822,0.7169140656290653,0.6583506886479945,0.5526023939615115,0.7420195838186145,0.3798729681063467,0.17347609688641916,-0.0075198722041250375,0.34742461663628205,0.10996930330546101,0.7131619837108971,0.3277702038344334,0.3874796035014104,0.6098667894522328,0.5766192642536099,0.6366807441507201,0.7439615554594383,0.4621503995457779,0.6965718721417228,0.6409338168123818,0.5885875168178022,0.6077404152558593,0.6804783227785085,0.5922733518012113,0.1231524754105093,0.336130185730803,0.676431157662041,0.4241182943059099,0.5355348808713892,0.08688137219367212,0.5800371784234358,0.47748970201721863,0.695140019192033,0.4341883822858844,0.5101523367592472,0.6872715558116776,0.15075934543967945,0.5814446306042154,0.2956078506272408,0.6676018001953788,0.41568384674347103,0.29666765346833773,0.6887058904423478,0.14926968126451676,0.4244994630835216,0.8939501365986605,0.44994353514963964,0.23536292601944056,0.35904517336149205,0.7659640468620438,0.5384042472644974,1.0,0.6136654483839132,0.0891180691313821,0.3557861615656721,0.4906709124182943,0.5514017356575576,0.3088918576221955,0.07632495525661426,-0.13395215223680573,0.7853069119858567,0.6694145532224837
