,Amygdala_R,N_Acc_R,Raphe_D,Cerebellum_10_L,Cerebellum_8_R,Thal_PuA_L,Cerebellum_9_L,Frontal_Sup_2_R,Thal_LP_L,Insula_R,Thal_VPL_R,Paracentral_Lobule_R,Thal_MDl_R,Thal_MDm_R,ACC_sub_R,Olfactory_L,Frontal_Inf_Tri_R,VTA_R,SN_pc_R,ACC_pre_R,SN_pc_L,Hippocampus_L,Temporal_Sup_R,Frontal_Inf_Tri_L,Temporal_Mid_R,LC_R,OFCmed_R,SN_pr_L,Thal_PuL_L,Temporal_Pole_Mid_L,Cerebellum_4_5_R,Angular_L,Postcentral_R,Fusiform_L,Frontal_Sup_Medial_L,Thal_LGN_R,SupraMarginal_R,Thal_PuL_R,Thal_MDl_L,Frontal_Sup_Medial_R,Thal_PuI_R,Cerebellum_6_L,Temporal_Pole_Sup_R,Occipital_Inf_L,Cingulate_Mid_R,Lingual_R,Cingulate_Post_R,Thal_Re_L,Thal_VL_R,Caudate_L,Cerebellum_8_L,Cuneus_R,Thal_AV_L,OFCant_R,Cingulate_Post_L,Heschl_L,Putamen_R,Thal_MGN_L,Thal_MDm_L,Thal_VA_L,Lingual_L,Vermis_7,LC_L,Cerebellum_7b_R,Angular_R,Frontal_Sup_2_L,Vermis_4_5,Thal_IL_L,VTA_L,ACC_sup_R,Thal_VA_R,Occipital_Mid_R,Insula_L,N_Acc_L,Calcarine_R,Rolandic_Oper_R,Vermis_10,Rolandic_Oper_L,Rectus_L,Calcarine_L,Cerebellum_4_5_L,Frontal_Mid_2_L,SupraMarginal_L,Caudate_R,Red_N_L,Heschl_R,ACC_sub_L,Cerebellum_Crus1_R,Supp_Motor_Area_R,OFCpost_R
Calcarine_R,0.24008383061950173,0.3543268608139378,0.21855610030968486,0.5648910089348089,0.700361462109298,0.4766644170382339,0.7207282787436573,0.49460171821230503,0.5278782712570251,0.5364310116923275,0.5271726159483505,0.5192172700370328,-0.035736877264607,0.36408877942269763,0.0274709051214697,0.08496337070746444,0.561718782947046,0.5610481625694541,0.6335820501825282,0.32253899137319264,0.1769379634172734,0.42881378039083784,0.6684732461415273,0.3175871752915096,0.7707448962859086,0.15804372244023726,-0.17541614832680627,0.2589892607482652,0.4159851444122293,-0.17887852139860144,0.7849380999530424,0.4439383191864707,0.6739927986798159,0.6128402985666195,0.4484231076169725,0.13265097744144874,0.7685767692511568,0.6625395316420345,-0.023363012518281476,0.5776353641659905,0.43020420039264984,0.7858886195081071,0.6901731767446421,0.4825609026872078,0.5795767043086326,0.7923144616934977,0.23362568930269664,-0.016044899047378994,0.5640987686355641,0.4029347254639379,0.6301323469400067,0.6181341120781715,0.17363146000306537,-0.05221262373750908,0.47192917439905724,0.423807083043866,0.4270061638051104,0.07573532313190803,0.5444581719205323,0.30599537103719987,0.7642356625634688,0.70415975790111,-0.17083632387730213,0.477251511338394,0.5375266681257617,0.5342549646815388,0.7167478061593342,0.7506836973836862,0.6037171325792137,0.6621962857380379,0.1736813238566896,0.44733471363487803,0.28177387965811074,0.622843102423262,1.0,0.48470325480763116,0.7544393004923186,0.5902659598395272,-0.01784617850922998,0.8882554776190849,0.607187344228976,0.4867724007375163,0.6694414924355526,0.4685698119542557,0.4665100813261766,0.37416065646238955,0.015540974872449282,0.7160666374272971,0.72982793239461,0.42026625441432625
Rolandic_Oper_R,0.21205562956567706,0.050187598856675265,0.38042509439248035,0.6755192771276972,0.3308406998929531,0.2800895737216104,0.39500441056577384,0.6298471334026481,0.372288753360984,0.6887058904423478,0.40468437901587456,0.5650077215808538,0.2256501522490472,0.4158539479427374,0.46414787796894824,0.5287530335962906,0.8263588791102143,0.17466575566044834,0.3537453869787656,0.5542797222037812,0.30876103368688784,0.5676702678351211,0.6874116215931205,0.6883542766937575,0.3405655317299563,0.22547854299342873,0.2941136027100193,0.48827403267237485,0.34216549161077064,-0.0629779346763338,0.6407989389765029,-0.05419454523179252,0.6054480948763971,0.5733459803867021,0.5357949727064094,0.31351091403119613,0.4577368192339457,0.26599738998919603,0.2775891603971283,0.6029643167710039,0.4028930573492119,0.46769579216542406,0.3229710643207981,0.14421071353174414,0.4106785798412302,0.39343252484594593,0.0522369904935896,0.033091152600805765,0.4065387126821085,0.3780024552222459,0.41455890229764963,0.3413471130473189,0.22464823618768592,0.27219340413340914,0.3334516676217386,0.5940271637230753,0.6104329041377088,0.23512181020080614,0.40071521979891667,0.41259326942486974,0.37661821352625235,0.31393715800319916,0.0037838306862237824,0.12578064672791026,0.054699654480184136,0.6566386546794841,0.6197215055237335,0.4482110714066251,0.2616754180086888,0.4834351127466941,0.41280399367113924,-0.04672095240009172,0.6728758197846126,0.2764767015465584,0.48470325480763116,1.0,0.5657278399034017,0.6841284554070874,0.23747305018616405,0.4325023854195738,0.7097918813433727,0.6145312272665497,0.45998930756836176,0.5910398120114327,0.5521088269246754,0.5110312858065872,0.12659907936660078,0.2652051699878345,0.5573760123089849,0.4274722538260381
Vermis_10,0.26320912867560986,0.413581926328136,0.30551323354897086,0.5706029150941455,0.6288967017019897,0.3876098391132471,0.6891631918047483,0.546410099127141,0.5106248573330433,0.5885875168178022,0.4900071299835933,0.5271413917094846,0.19063247754065824,0.5332773063483526,0.239743085214444,0.2675035799741829,0.6717742407957872,0.38257633109319816,0.44113737436552364,0.4538205971981491,0.2114027194422992,0.45090987745188627,0.7369859002980012,0.4743209441840704,0.6109098320760605,0.4377043032983401,0.12589247025513278,0.3776670001029944,0.4795416738289915,-0.16843073497751002,0.8342977128235736,0.2827140960369406,0.6398070799452207,0.6076225914193822,0.5290912314104187,0.31115451680414374,0.6483741564983376,0.5309218421482441,0.10611957976598756,0.5899005619794546,0.4960712790359177,0.7402489663246967,0.6195277244904398,0.41698258749101,0.6019214056324945,0.7268981089469199,0.2999426685004543,0.21336949291732654,0.6308161398561071,0.42860897324976444,0.7015380197092317,0.5442764391476557,0.1412748914574977,0.2520947445201171,0.5393213511131403,0.6462319428827181,0.5878818665194016,0.05786389490809257,0.6037562293749056,0.46386075042335,0.6481770605564543,0.6775865858330384,-0.3552257971433902,0.39361478233094926,0.3587225076355511,0.6099760452434859,0.8083059786045199,0.6799862710897727,0.495049182492313,0.6763143507405198,0.2648711747655364,0.18897076674892296,0.42010529578391503,0.518420591023265,0.7544393004923186,0.5657278399034017,1.0,0.5697252427199722,0.25233160195857046,0.7460479336541734,0.7021373215850163,0.564954911596681,0.5408914747774319,0.5575515832056652,0.518643986048732,0.39782906192021306,0.21217530312130126,0.6254537462578954,0.6813478973983029,0.531181869985661
Rolandic_Oper_L,0.24282878439989222,0.006849709759466885,0.2831306042067163,0.6770530059461083,0.5985131685281013,0.5175895215624361,0.5171177120736797,0.7116886215446026,0.645733036537786,0.7439615554594383,0.5958205371385286,0.6128863980659175,0.06995862506198956,0.5040639505821631,0.4996430708247573,0.46943753031355046,0.6638239545768018,0.3047660563430459,0.36148707112068584,0.6113881610137515,0.5984063964369106,0.6645131152158288,0.6103352682867573,0.7464004752013879,0.2883704153017446,0.1196579272844658,0.22671235236835727,0.5347563317403797,0.6318265944760332,-0.025213703225489603,0.6107091638756968,0.18339880735255196,0.6713175617880186,0.5601179423027486,0.690972698692909,0.24594327798012575,0.5748229443089077,0.43752247673357564,0.37837372809448705,0.7921777371046129,0.39738091176752294,0.5047453651179254,0.4526422493469868,0.16208517235210115,0.596062477589204,0.3985876018245283,0.4255202984397588,0.09103303983089621,0.5223581777904925,0.5652909411279933,0.4612365546539247,0.376078946449743,0.484718883757197,0.12475827147632909,0.552038834533003,0.5552183876417591,0.634744010866289,0.45202613542711817,0.5606499040775405,0.5398105416496132,0.4285095606605532,0.3400235554406876,0.10262765304708911,0.24883351163290643,0.29693071028816137,0.7979906739162118,0.7642955447686473,0.6395023788226795,0.32487119997047503,0.711322967557692,0.5796029649030653,-0.028925933224998295,0.7013977710817197,0.4148485147031765,0.5902659598395272,0.6841284554070874,0.5697252427199722,1.0,0.23920100722074947,0.48934190731352506,0.7539472839567658,0.7405539793147092,0.49912488734518234,0.680611305248235,0.5469089567936365,0.6453551468115575,0.04322750249401992,0.44061750893043455,0.7195502411960675,0.5109939405274307
Rectus_L,0.37726581609825577,-0.015222715289903732,0.5478405856649216,0.25105650310736044,0.03771403038281041,0.3752931051623636,0.11367606778074983,0.4172193647788345,0.3901705480875771,0.10996930330546101,0.504728554344523,0.19131627847914703,0.48204245836528486,0.1730590224194059,0.5373469635057359,0.43193813942099774,0.1827066812169148,0.0378169558234256,0.05904468048308863,0.6044835306587991,0.17664323855875114,0.519463005309042,0.29815929875960756,0.24352828020564862,-0.09585401079840973,0.052249591403778925,0.7372304569221059,0.5953653522817998,0.271273411322279,0.1694402889469458,0.2138991634139992,-0.2343828870213056,0.13719285987290616,0.227872806805165,0.5129255770348361,0.038455412575757575,-0.022733791741300028,-0.031381144468280026,0.6176149131707354,0.32807609701747553,-0.05457055136096571,-0.042076132105510373,0.02298137210187399,-0.3374363690635179,0.3230350138628874,-0.0905481391282455,0.2758059935587164,0.13402213966152027,0.44890096818854786,0.24631037253334997,0.24738630522174263,-0.07007256754521507,0.36257422309058507,0.787913299124937,0.208493633811209,0.4153402630386876,0.5497386964506046,0.383273860753512,0.30151273008487545,0.27522893786140773,-0.2511835001887055,-0.03841897500437335,-0.09794381414379981,-0.11305531199023132,-0.31062843125708167,0.42152031156801706,0.3711315757238656,0.16556955881874513,-0.02566387696264865,0.38231398794236937,0.37209766165847835,-0.4345221167137143,0.24913589645862408,-0.13132078181952847,-0.01784617850922998,0.23747305018616405,0.25233160195857046,0.23920100722074947,1.0,-0.08115080131938823,0.47773159738733467,0.43352500207220696,-0.029857299554741423,0.6091315605131187,0.37382174629368137,0.29093513382318176,0.1316452518239417,-0.032047921495375935,0.1489160291582896,0.5385487085727954
Calcarine_L,0.04537040569114832,0.5231277629382718,0.10106720077311467,0.4282542852457665,0.6284409406281376,0.2723727444608473,0.6902465627826563,0.3583486704753463,0.43654049808388723,0.48986074033843047,0.3420272312716382,0.4580177174490969,0.07632135119891245,0.41998924624908274,-0.1167392288416721,-0.02435641402183538,0.4891917466832641,0.5070619135540833,0.5572324721211873,0.14304676655642673,0.058619755859852345,0.3456527467962099,0.5969046654877747,0.2636252063742221,0.7247844753745223,0.36228798008062046,-0.2610713862193643,0.2014581098528227,0.32247469728773137,-0.09446690441297599,0.7600087427194859,0.5807987789201557,0.6613916423073045,0.5835570142311849,0.31874446853448196,0.33331583237958473,0.7488964251211571,0.7845041511944404,-0.21751424395981958,0.43638112452961664,0.5196195916002423,0.8139683081266759,0.5642825582118408,0.6586215067468955,0.542180896125193,0.8534764121401925,0.17365654904874553,0.13948507514540023,0.5320474604488807,0.2626403934865397,0.6872798525618053,0.7237847945463297,-0.046217267450739466,-0.03485827220428854,0.4709820416879709,0.4421806931336835,0.3227923599586427,-0.1645171137152416,0.5649154725770256,0.2685684401938219,0.8732849090297276,0.736142696552681,-0.24437651114057202,0.40887614030036845,0.6363628015016766,0.402454195916229,0.6675402503602526,0.7463831071856999,0.5033485932681767,0.5685255323896617,0.021965428525234358,0.6080231591646696,0.2976418303202499,0.6785208160684393,0.8882554776190849,0.4325023854195738,0.7460479336541734,0.48934190731352506,-0.08115080131938823,1.0,0.5388657513835925,0.33904342372510266,0.6946636752336545,0.27768348453273045,0.4206074433266697,0.1706936471089449,0.14277472995562748,0.6398665934098888,0.6648473075138883,0.23614563344994752
Cerebellum_4_5_L,0.4116790459003999,0.1974532758868809,0.5465233521273043,0.7635049887821963,0.4202583730419365,0.566414304591467,0.49077232564424295,0.8231897398513287,0.7228642569398995,0.6694145532224837,0.7205633535481003,0.7531459508524687,0.404647364510377,0.5255183499721034,0.5261962358197075,0.5451451114187009,0.6998933202700812,0.40593733058658676,0.3681564470231575,0.7144872870725351,0.41481892878282317,0.8343562128479927,0.7275845672192595,0.6446600396854999,0.3189248594747515,0.26738809706272054,0.3700390385914527,0.6868220513527626,0.6417794771792888,0.07968709403952709,0.8146282395867926,0.1192833639929661,0.7423427014332338,0.7730055695442223,0.7816907782105619,0.32049299136621817,0.619394097431626,0.47342958588172895,0.4957745059145365,0.7547237497652795,0.4922859076759594,0.5511413517443268,0.323351455672958,0.10528828172238239,0.7443369707271739,0.5552333591141067,0.366191353385056,0.25496972977506843,0.7752028222220232,0.682563330675464,0.5444712329711511,0.3677816482641918,0.4548297144812544,0.46642599085339803,0.565649491337167,0.6809688139810581,0.8515105457645396,0.4444756633738732,0.7178273509036805,0.5998587651722651,0.4496014194907963,0.35567219002648753,0.029262996322518355,0.08503113950906573,0.19879984478052318,0.865031227557585,0.9157911415163127,0.6892128339100468,0.2842671750001277,0.7662136735109791,0.5643390043215817,-0.04908642597896526,0.5830833788236057,0.3981019637859549,0.607187344228976,0.7097918813433727,0.7021373215850163,0.7539472839567658,0.47773159738733467,0.5388657513835925,1.0,0.8178440550069381,0.47212968818079976,0.8031507783858797,0.6512118600934983,0.6150937778544386,0.25260465775928503,0.33323999637887336,0.7703425148640128,0.6330891321388304
Frontal_Mid_2_L,0.4474163394278032,0.03746165328737238,0.5189156464148086,0.7461264877725603,0.33249437606538707,0.573393522258798,0.2972194786606394,0.826264559487767,0.6761184382803689,0.7164509844769049,0.679812606170634,0.7161145585839891,0.24028858387094262,0.5408968566323606,0.5965917932920196,0.5805467923483745,0.6646954743907909,0.3035337982209774,0.2703015348322335,0.7809334972159298,0.45845886990161283,0.7832659524832153,0.7028022015741436,0.7174404090715211,0.20553954304923602,0.2305305192946479,0.3792582850598497,0.5786014685638844,0.6722038741814185,0.05841673751883324,0.6679681528015518,0.0314017150347043,0.6837971008027415,0.6332456079669152,0.8038961237975609,0.221164960599247,0.571746980272487,0.3631060193682165,0.5224182022878825,0.8272668341787209,0.3705032929883803,0.36508066072579204,0.29815964878515366,-0.03464663508873478,0.6990459109822452,0.3763608597044063,0.4081676611123971,0.19312808622298075,0.6388524023499706,0.6844515276968371,0.3090784548141761,0.28415583933866007,0.497282851831159,0.3936040574139119,0.5206899499995141,0.5772866309529158,0.8038666759038962,0.5647919595423868,0.6403388401629244,0.6240629974562478,0.2766228286712885,0.131049490736822,0.16911583890260967,0.04187287707202313,0.19171433518632294,0.9195506632805793,0.7757042800473143,0.579091211385942,0.314855556816355,0.7752300976746296,0.6392639103283947,-0.12340711614456341,0.5953541694758778,0.3143099679605748,0.4867724007375163,0.6145312272665497,0.564954911596681,0.7405539793147092,0.43352500207220696,0.33904342372510266,0.8178440550069381,1.0,0.3592930519865408,0.8230100977447329,0.5418008819685413,0.6300901931261137,0.18959942175036312,0.2160929878538797,0.7307185383531107,0.5828906887494979
SupraMarginal_L,-0.12112353501874379,0.4352524791870745,0.12222861786766546,0.4729763293530772,0.542659051038984,0.15146330230468685,0.4483577860508477,0.314207386107893,0.41789099152371256,0.336130185730803,0.2770440017664331,0.44239943197553666,0.19483797780033502,0.30641207464981257,-0.15496466565858646,0.07203458220343524,0.3441521429430432,0.4495983031961708,0.42537973015058,0.1880405615047369,0.12773301582212845,0.37075182155787234,0.5867507877111925,0.25990533760251966,0.437412319371716,0.24225937059672273,-0.13166160822443648,0.20413496901173137,0.4010261231314839,0.04594063677817811,0.6414905388647916,0.6854262526505805,0.5821505061782809,0.5129994113879253,0.365813053078698,0.13757592228938223,0.6408808945736848,0.6946552474418028,-0.17361061223267968,0.4177848857040696,0.30713861364701706,0.6453894878865858,0.3931848192145183,0.4765692779424573,0.6328735973054349,0.5538964692477412,0.34492142090747,0.03436692886853577,0.3977164165980248,0.23571553759953048,0.5025617289609602,0.7628098567320455,-0.014673552773511712,0.03894871951843845,0.5301488739578316,0.2910528680693664,0.334968580163435,-0.12607881122371423,0.4736765710504506,0.1996785953343054,0.6723402734076409,0.40969896610063145,0.05885105419814816,0.14193493245323036,0.5418713070511783,0.3984545296675947,0.5001699514404854,0.5578937732724772,0.3743320661900888,0.4925382966512126,0.030420076038276258,0.44443012183295655,0.16708094757985958,0.5305554595625195,0.6694414924355526,0.45998930756836176,0.5408914747774319,0.49912488734518234,-0.029857299554741423,0.6946636752336545,0.47212968818079976,0.3592930519865408,1.0,0.26040830282937755,0.3861354854137793,0.13500331798611998,-0.0473213781982089,0.3133892809027632,0.5649757224638926,0.12991244410284125
Caudate_R,0.5880017138077832,-0.06693892712183633,0.6659309595151972,0.6974484228874435,0.346957226010007,0.780094323758189,0.4376352998188114,0.8716556627541894,0.7585096102290392,0.6247335110797159,0.8481625274190141,0.5969337813624751,0.19709320500271887,0.3761015318272392,0.6780753806682736,0.6387847367106536,0.6512755757496105,0.33979265772589984,0.419656179928771,0.902406341510667,0.4643161819536669,0.8063522344851644,0.6719736267455625,0.6124006392452754,0.28001011327283337,0.06340470563109542,0.5202673774358805,0.6720462692539437,0.6994469065009108,0.08514914748227759,0.576778815701306,-0.13218499978756534,0.5857792557655449,0.5761504678286498,0.855212715175417,0.05199540848598317,0.4825803199587927,0.24345363307673865,0.7052196916312211,0.8228796198984971,0.20634144984762562,0.33683080368887425,0.40255223532837353,-0.14832432661349734,0.658354463626788,0.2745961616353572,0.3627658561651059,0.04120860177609349,0.6923667065274918,0.6721915411751104,0.3940853191421975,0.12148958946544605,0.6476353897915248,0.49952255818269437,0.43285505520914896,0.6033633859043556,0.8347527503115131,0.6722364169403287,0.5516009937243691,0.5803095524895038,0.11812092965486641,0.25475091347884293,-0.023447963961792776,0.13338845201798885,-0.04946358023936282,0.8654130383590352,0.7594329628249123,0.5539824970467819,0.3656891320596915,0.8238399786487437,0.6949466452401535,-0.31520649186352956,0.5215627259369897,0.23054149723585562,0.4685698119542557,0.5910398120114327,0.5575515832056652,0.680611305248235,0.6091315605131187,0.27768348453273045,0.8031507783858797,0.8230100977447329,0.26040830282937755,1.0,0.6494825672647064,0.7227215080286561,0.11427315941602026,0.3587493593048646,0.6972201652051367,0.7836027565145168
Red_N_L,0.3532390710678169,0.04004409682337416,0.5224296797314998,0.4894944278027293,0.4927530532510234,0.549219715128518,0.6769385107701676,0.6519078308719897,0.5448727176587391,0.4421018102263232,0.6268437489622287,0.3883049195102451,0.3872062660804028,0.17807538926484598,0.4852327477312217,0.6479151713015333,0.6434380625494247,0.49653338958655613,0.4031602687704217,0.6803377915551226,0.48828102634727416,0.6457447928492399,0.4336989389314455,0.5512008408029581,0.18964816227631387,0.029251735523134165,0.3372565848952468,0.6668286728803247,0.42178338082453654,0.10647754218538898,0.5027774346167551,0.03743314853405557,0.4191451710728942,0.6382845533301408,0.6371128458910279,0.08699421838042759,0.33149918797096656,0.36891868054607324,0.4321304120810559,0.5567622673083611,0.11788668403792898,0.5794599154383729,0.36704410992401365,0.211445889520394,0.5064665622361517,0.33122023771117426,0.12209478836432301,-0.03405105523251378,0.5761925254198633,0.5306920813421024,0.6267657659533505,0.13021665100349614,0.4817616860081872,0.41176822197446966,0.28001619009549866,0.5313028532918183,0.5578445354795665,0.3332489599853318,0.41861434711664036,0.37418943954417616,0.2824126528102166,0.47228831006594496,-0.09353071245933232,0.2549041773305288,-0.06796755942968136,0.6211506483504241,0.6207862212300387,0.5479531525809634,0.30454286040264156,0.5812681478671059,0.4245400308234264,-0.16768498974418236,0.5235186204877684,0.34371756204036596,0.4665100813261766,0.5521088269246754,0.518643986048732,0.5469089567936365,0.37382174629368137,0.4206074433266697,0.6512118600934983,0.5418008819685413,0.3861354854137793,0.6494825672647064,1.0,0.4701193461561058,0.20338413133426902,0.4122542441760603,0.4968675328859335,0.6611542724197776
Heschl_R,0.47867609957565177,-0.34843712957877093,0.5451581183254322,0.6182839439648677,0.2983855910210336,0.7247934382250502,0.3891898570374041,0.764684387186363,0.5528319005528403,0.5814446306042154,0.6546764786752846,0.46625440777651367,-0.07161113645481584,0.2557843657160447,0.5591013592162141,0.4787087275308369,0.5749413199240929,0.30790835764046615,0.24833851358156148,0.6212547410927532,0.66067124892193,0.5968078395560465,0.42065702810617145,0.5249119818023757,0.16739620691541376,-0.00953269625439514,0.37835681739627286,0.5034465990406128,0.6270691358256,-0.004811894351783761,0.3694660916396679,-0.20718697183360643,0.4359848507002135,0.5428259996928381,0.70452246378205,-0.0306439610677916,0.40238771889630787,0.03705258927361291,0.5316772079818742,0.7029023178200677,0.27421660809889437,0.29998831955935307,0.31308862270815946,-0.10167830560436919,0.4097270556190879,0.09546313880202964,0.22283786089794086,-0.08376014997977642,0.36984835818377043,0.6701004898132195,0.3543196421008392,0.023059693736047906,0.7236476199061118,0.1652731695535865,0.30620628642012376,0.5073171135576557,0.6946242546361355,0.6064963727827652,0.35647065986019133,0.5183908477774105,0.04975033081977112,0.2129586405831524,-0.08249657614753554,0.1521469041873419,-0.08174908369032288,0.6986725360729843,0.5576014513018278,0.4584262649589594,0.36650550719577135,0.5555347093982865,0.7831348428786724,-0.4172843878488927,0.5238559296564719,0.10322292031176156,0.37416065646238955,0.5110312858065872,0.39782906192021306,0.6453551468115575,0.29093513382318176,0.1706936471089449,0.6150937778544386,0.6300901931261137,0.13500331798611998,0.7227215080286561,0.4701193461561058,1.0,-0.12347068602286268,0.31791559179099654,0.5652157836845955,0.7010870634268088
ACC_sub_L,0.24492110249573967,0.4005497703272762,-0.10213587866427903,0.15469488029684034,-0.03714793741277601,-0.033904281429059144,-0.0003881860888301058,0.06850948645181662,0.2325071289571972,0.35904517336149205,0.010703244104898932,0.2881199317302854,0.43964140358729914,0.5182226501385419,0.3739630102398162,0.27918505857832665,0.2638103938279866,-0.0616827574619132,-0.1899114470204945,0.2198846233874731,-0.23738734434287007,0.21060322992399322,0.22818598862205808,0.36839506002335254,0.020312983984829266,0.3581273179425686,0.11452665011198213,0.18604078679214947,0.052530239686807235,0.048272144001414795,0.22358258911697443,-0.015048333835270385,0.1695724949143461,0.1799319470677231,-0.01758919498342159,0.714527983952759,-0.01920179674833864,0.27537822976685167,0.2336021313694464,-0.07843625055093968,0.3954671499594646,0.16716589864991752,-0.05946774466770634,0.12577410254051197,0.0876162816250959,0.4112173442775151,0.02231136503338032,0.7757455729880105,0.49630014939623723,0.20874485168556833,0.059444804910743027,0.02133912226782726,-0.10049305461825601,0.3852552788328736,0.16162192791759214,0.20480974780039873,0.16911257139475291,-0.11186440271757926,0.39466597253855284,0.29795971358606116,0.2158361081413986,0.03952510679006526,-0.016665478254561855,0.02074671650265551,0.06166770093099186,0.20774121001846668,0.2713632368852633,0.1646111273863033,-0.27928405874429735,0.17985390279307717,-0.047753786471748536,0.12169832414970967,0.34978796558823744,0.20510335900714027,0.015540974872449282,0.12659907936660078,0.21217530312130126,0.04322750249401992,0.1316452518239417,0.14277472995562748,0.25260465775928503,0.18959942175036312,-0.0473213781982089,0.11427315941602026,0.20338413133426902,-0.12347068602286268,1.0,-0.01141268921884617,0.129396700432885,0.033587216958187685
Cerebellum_Crus1_R,0.31393033835170564,0.16241228522467016,0.08237765510212514,0.29100619088521384,0.7447968914536695,0.45367378876931397,0.813140426973416,0.3056482764590463,0.3547399361663772,0.3557861615656721,0.4384819612988094,0.1805200936320081,-0.2346903551306018,0.15341041168647684,0.1291972044138055,0.11632276881023483,0.48202867221899015,0.4315436749173827,0.571378247731925,0.23952594859715565,0.20027758581920857,0.13154885429439953,0.3691618319008048,0.22141095363047777,0.6967196590576796,-0.0525791103338392,-0.17728023476250196,0.16844698079265413,0.22185242267370323,-0.36260227185209787,0.45119600844566454,0.17676086926072376,0.31990495000045144,0.30148736586659497,0.2658284532755851,0.00340663000910018,0.40930988958535125,0.3655734320102191,0.061487459857379405,0.3939651494452768,0.18794094113963436,0.6318372924941724,0.7742407650396196,0.46773240987166753,0.2797524339046784,0.5851401499755662,0.15125204360763575,-0.11126752920801583,0.3680625659112827,0.2693458661079687,0.564158428792102,0.22621724535083293,0.20202533059187308,-0.22943354923811557,0.2789590965551074,0.3646663499182368,0.17165517874794742,0.10165790929063033,0.2771003764223599,0.16681920040268172,0.5050010546087917,0.8024334136982668,-0.40944477621815495,0.7524127871840204,0.23896263901613513,0.3245761451579638,0.5110297898046717,0.5480529390537812,0.5163620533702452,0.4668552744122154,0.12399403843325532,0.21064069420976653,0.2078477126049874,0.5308813862217762,0.7160666374272971,0.2652051699878345,0.6254537462578954,0.44061750893043455,-0.032047921495375935,0.6398665934098888,0.33323999637887336,0.2160929878538797,0.3133892809027632,0.3587493593048646,0.4122542441760603,0.31791559179099654,-0.01141268921884617,1.0,0.446469852499034,0.49131597710514807
Supp_Motor_Area_R,0.36087267380542737,0.25161933515870394,0.421789294754093,0.7031858115110703,0.5226639083341267,0.6069125604222373,0.5260527240901017,0.8201425177540834,0.7728270757477546,0.676431157662041,0.7215820924197219,0.8122104402635755,0.1505142153205689,0.49710365418016267,0.28845031069021093,0.3191071261678075,0.6251124636106109,0.5069373731742617,0.4324126322712396,0.6019845355011846,0.36294763178516265,0.7130863295399905,0.6780125935657927,0.5230642656599619,0.4303186949317835,0.31316761516726865,0.008007560834925109,0.48075256588610815,0.7476973149663627,0.02039957869895099,0.7590388141654765,0.3740298038968299,0.9056553913378074,0.7023847551995009,0.731434188632411,0.1862966755936175,0.83695643778338,0.6744729491086724,0.2143238240385268,0.8284599089840736,0.4273461706647088,0.6205709977711589,0.42827806064912005,0.29800843164837193,0.8037440847651446,0.6762249111076075,0.37435624999629635,0.1692099486101748,0.6977131000520791,0.6869135668953005,0.47897686153779506,0.5171463427019525,0.37302303872708015,0.18139670675546887,0.5848139484236082,0.5627325390277844,0.7257011735424347,0.326310195323058,0.7171835900353052,0.5723273650543489,0.6331404375434925,0.39876156384098277,0.06568417848045739,0.18293824802433495,0.48043666465760626,0.8267897993377629,0.8288618999245856,0.7433725623596085,0.47144335633741913,0.8911876803243195,0.4238165099407803,0.20949860661459777,0.39509862008339963,0.6345593119094386,0.72982793239461,0.5573760123089849,0.6813478973983029,0.7195502411960675,0.1489160291582896,0.6648473075138883,0.7703425148640128,0.7307185383531107,0.5649757224638926,0.6972201652051367,0.4968675328859335,0.5652157836845955,0.129396700432885,0.446469852499034,1.0,0.5071342674810556
OFCpost_R,0.6826769998260555,-0.25220883236026204,0.646542704971924,0.4960633871029361,0.39520213149498057,0.7479698359978378,0.6259010531400097,0.7489006407223737,0.5855457700492295,0.4322474802026395,0.7706438409674092,0.34021470361022627,0.1620051540182478,0.10786421216379602,0.6283694010007054,0.5676265295192157,0.5997637831853566,0.39640955340044465,0.3677901072141877,0.7180682865549939,0.5340361877917559,0.6294289584949864,0.3818304947629277,0.4370994342531172,0.23253368948860192,-0.1383443500795396,0.5834930128237062,0.6149350027799956,0.5468128266712773,-0.06150715633699093,0.3699419620079877,-0.23520183036990805,0.3402219477305256,0.606763164822548,0.7041050256329892,-0.12356765698158043,0.2807486897245004,0.097561261580157,0.6321563507242773,0.6139965221587417,0.12879365379850152,0.41354923548358474,0.4404904617231492,-0.03051606640775418,0.39609758256517097,0.18878784402260163,0.1529941130087842,-0.1188557807045225,0.5145028184398399,0.6248885439101043,0.5298360711006611,-0.0585905533679916,0.691202556716136,0.44145983339968964,0.2360891339674451,0.5691987896567838,0.634713625720549,0.5973347137610703,0.3647262043334441,0.4132293580111955,0.05270874597161177,0.42119867835846775,-0.23461049341011533,0.21965773639914002,-0.22535856706554885,0.6834365771094475,0.6359253554707112,0.45313764206014506,0.3573862560693228,0.5955533880354043,0.6442200913321019,-0.42386033132105605,0.4279821978802258,0.11810287721516577,0.42026625441432625,0.4274722538260381,0.531181869985661,0.5109939405274307,0.5385487085727954,0.23614563344994752,0.6330891321388304,0.5828906887494979,0.12991244410284125,0.7836027565145168,0.6611542724197776,0.7010870634268088,0.033587216958187685,0.49131597710514807,0.5071342674810556,1.0
