,Temporal_Mid_L,Thal_PuL_L,Thal_VL_L,Occipital_Mid_L,Cingulate_Post_L,Frontal_Mid_2_L,Cerebellum_3_R,Cerebellum_3_L,ACC_pre_L,Thal_AV_L,Raphe_D,Frontal_Inf_Oper_L,Precuneus_L,LC_R,Cerebellum_6_L,Thal_VPL_R,Cerebellum_Crus2_L,Precentral_L,Thal_MDm_R,Thal_VA_L,Amygdala_L,Frontal_Sup_2_R,Vermis_9,Frontal_Med_Orb_L,Vermis_10,N_Acc_L,SN_pr_R,ACC_sub_R,Thal_IL_R,Lingual_R,Cerebellum_4_5_L,Cerebellum_6_R,Cingulate_Post_R,Occipital_Sup_L,OFCpost_L,Fusiform_L,Pallidum_L,ACC_pre_R,Frontal_Sup_Medial_L,Frontal_Sup_Medial_R,Putamen_L,Cuneus_R,Red_N_R,Thal_LP_L,Red_N_L,Heschl_R,OFCmed_R,Vermis_6,Putamen_R,Supp_Motor_Area_L,Vermis_8,VTA_R,Rolandic_Oper_R,Fusiform_R,Thal_MGN_R,Cerebellum_4_5_R,Thal_VL_R,ParaHippocampal_R,Thal_VPL_L,Calcarine_R,Cerebellum_7b_L,Thal_MDl_L,Frontal_Mid_2_R,Frontal_Inf_Oper_R,Cerebellum_Crus1_R,Thal_LGN_R,Thal_AV_R,Cingulate_Mid_L,Parietal_Inf_L,Thal_VA_R,Rolandic_Oper_L,Occipital_Sup_R,OFCmed_L,Thal_LGN_L,Postcentral_R,Temporal_Sup_L,Temporal_Pole_Mid_R,Thal_MDl_R,OFCpost_R,Thal_PuI_L,Vermis_1_2,SupraMarginal_R,Thal_IL_L,Thal_Re_L,Raphe_M,Temporal_Inf_L,Temporal_Pole_Sup_R,Thal_PuL_R,Occipital_Inf_R,Amygdala_R,Thal_PuM_R,Thal_PuA_R,Calcarine_L,Thal_PuA_L,Frontal_Inf_Orb_2_R,Frontal_Inf_Tri_L,Parietal_Sup_L,OFCant_L,Vermis_3,Cingulate_Mid_R,Cerebellum_Crus2_R,Frontal_Med_Orb_R,Precuneus_R,LC_L,Frontal_Inf_Tri_R
Frontal_Sup_Medial_R,0.2979320349043859,0.7573035449413825,0.638577555526933,0.036293899896080804,0.5068688600660737,0.8272668341787209,0.6056435735705321,0.5604704688139113,0.6474255959670163,0.5349617624022013,0.5606481457794941,0.6425417531163071,0.29193272976588475,0.18169474230258062,0.45146992613322867,0.7934812523649427,0.4371476120230629,0.5067543668245155,0.39265833321658306,0.5668866965438777,0.5071931897674978,0.8919094963954832,0.3012891663979107,0.13504659088164078,0.5899005619794546,0.40739725348476624,0.7228074338358881,0.48114828437080437,0.6245035453641757,0.38778681110883934,0.7547237497652795,0.6072715236704169,0.4020031351597898,0.08992420646438887,0.39578007188133274,0.6389193788585701,0.3710793434978646,0.768519274474994,0.8851683211627112,1.0,0.6426451866691586,0.3548672928518873,0.3059880356710936,0.6906390927127691,0.5567622673083611,0.7029023178200677,0.21793066807882325,0.3915730565704438,0.7442314409830976,0.8206407426487162,0.12549214080178683,0.4289573840799883,0.6029643167710039,0.5865859866591957,0.32116168251671656,0.6593882736988265,0.5632687391248438,0.6677973136347651,0.553847239441756,0.5776353641659905,0.45821988724451795,0.38050355936725927,0.8067276067016701,0.7838819295105286,0.3939651494452768,0.05294890643647984,0.6242204177690721,0.4590542465799028,0.3286716153545329,0.6433194271009784,0.7921777371046129,0.37098957921848735,0.15273461682382558,0.08300115816430267,0.7615246597528985,0.6788015628574424,0.02924278452797151,0.06851925532797504,0.6139965221587417,0.5322613806790115,0.6898038977846642,0.6730778411503888,0.636111947967611,-0.031349790722923494,0.3873096251865505,0.5806513458017851,0.47290249497601217,0.43533885432659036,0.08723527803688415,0.37252838546642364,0.5387340093409053,0.13077049706297542,0.43638112452961664,0.6794706869579802,0.4392063466285991,0.6314475691939468,0.1071789809957248,0.2504302431229551,0.8014472275692521,0.7130962337572292,0.2184525347509505,0.4311484889528254,0.44384999868056835,0.08655052141694553,0.6590702060011189
Putamen_L,0.3421586374964604,0.5347330180692571,0.4263577372417924,0.023833427777299406,0.4795454715516401,0.6627385620915336,0.5909573989866735,0.5622535928255273,0.570361471846794,0.41628805086935255,0.2904685182026414,0.6160838554962593,0.28673259888523417,0.21910340830198707,0.4274443772565417,0.4089147670935769,0.16791557939599655,0.36169844893600633,0.6443578724487907,0.6330940230436262,0.36699534248477955,0.6384836405949255,0.28554673189005797,0.24899965945743036,0.5298738705173274,0.29439147052374703,0.46218788249315484,0.5656794615983001,0.697997100502759,0.4031461091163724,0.6311057493432652,0.5314008367839791,0.258603066804904,0.11024223250231775,0.37212450172213973,0.5786633452349222,0.5834737717537688,0.500531307013071,0.545903062892986,0.6426451866691586,1.0,0.2987155595475677,0.46548028397982244,0.4904048046031888,0.43969963542178925,0.6421540735692168,0.211484429173146,0.3864948595253552,0.5958405909062141,0.6559088428311299,0.16152453062683095,0.21365563571733287,0.6404892518984242,0.46790148235455686,0.551048220003538,0.5105817332478337,0.4035631024819347,0.6045498181387661,0.302119319798826,0.4852533608244319,0.436891784658671,0.30682130813595665,0.618291565349269,0.7493679282601649,0.39082127129614774,0.42996142284395117,0.43819400614120313,0.33420681510812866,0.2204339214156228,0.6420341638594207,0.7405431718551004,0.33832041934283746,0.09393499320000921,-0.019012251627243047,0.5932796145001072,0.5584374036563076,-0.21097680193644391,-0.030584524212270668,0.48164325524279883,0.34120233835804137,0.6404759690432206,0.49188089329506246,0.603140831499799,0.28337977182801954,0.41034055726357516,0.4432497817071321,0.3477479608727874,0.2909034453270295,0.15293031480299368,0.33987875003664203,0.5178637572225698,0.21187700684325755,0.4283922986896419,0.47049188469538167,0.5973397722577634,0.7686034316581024,0.07245689200104224,0.1314937527468292,0.5283496846116144,0.3698230328253682,0.11093205234759684,0.42959967835118973,0.4419106849623914,-0.031437939038419696,0.7131703464200662
Cuneus_R,0.5008877688960846,0.35391114703785426,-0.06138101465237913,0.5915181337684678,0.5324488797228613,0.28415583933866007,0.40182251215285564,0.6276855540231562,-0.10317232597193055,-0.23884522274730885,0.032537043647495024,0.469437411269209,0.7873333751085236,0.4907410347307185,0.4775415988495223,0.11803451993530002,-0.09433134894481007,0.5914120341835443,0.5290837613659043,0.24594311713806677,-0.2272066763852339,0.19148073575302563,0.11742977605469243,-0.3701398098575383,0.5442764391476557,0.5104465977545992,-0.05547235818145843,-0.2923660186921909,0.514897087854893,0.605733154832023,0.3677816482641918,0.3447453827852409,0.3097615666716625,0.7144631132390662,0.5606366494641801,0.36626866997339014,0.19512535058056527,0.07315395163328058,0.26006767469904263,0.3548672928518873,0.2987155595475677,1.0,0.21629883537598138,0.33840567539628513,0.13021665100349614,0.023059693736047906,-0.18891864550185208,0.5347949099240021,0.32584242293870946,0.30549549344432014,0.2492444208139852,0.27907803436873363,0.3413471130473189,0.44892941842300266,0.17290431466851425,0.6292660860118776,0.35848813588320955,0.41705199014460104,0.2766368266860252,0.6181341120781715,0.02340050414695144,-0.36305846804349196,0.231549307001127,0.22635021466039387,0.22621724535083293,0.3193298328251256,0.14997638521143086,0.740028383993751,0.8149945252655395,-0.06591964464392522,0.376078946449743,0.7692110264651438,0.23681277529488182,0.23538647890766404,0.6739643231866678,0.3395680678632792,0.31970292593996646,0.15920160908926978,-0.0585905533679916,-0.14645006663652427,0.2677282044430626,0.7118461986314413,0.5604594096735619,0.19419275095248573,0.23858197342971701,0.33518044557335364,0.2297093192293308,0.7446806178085046,0.3748758777858466,-0.21971075288771513,0.4928926913405389,0.679446810588864,0.7237847945463297,0.044071479268558304,-0.1384728350629545,0.16368812337609243,0.794969292743534,-0.09229904451591629,0.4452454096530027,0.5526738604381266,0.10006596226843122,-0.3529752771552902,0.7424590005195207,-0.04270241728368465,0.21569673952627846
Red_N_R,0.45872080417608724,0.3398763091380164,0.2807640855455666,0.31266482033627147,0.3499757488980429,0.3810119933779431,0.5494305997260172,0.6105038403780215,0.2393611664792999,0.2523462479007681,0.1241147292899396,0.394514779960516,0.3179531487231093,0.14263200415383573,0.6116279845669262,0.45344914469813186,0.15751256480791728,0.3440912504551451,0.3849739174702412,0.414322857767191,0.13000980540145074,0.4210950340179167,0.39260849039602896,0.6395387636434193,0.5128819853166393,0.5490416700450358,0.24866187873220913,0.261177803517911,0.2753345819753317,0.715222504100679,0.48035245954426714,0.619454527334694,0.1344973492717674,0.2398697240331754,0.522815960892648,0.5648126623855546,0.43891434652147693,0.35016494314725244,0.31454864295703167,0.3059880356710936,0.46548028397982244,0.21629883537598138,1.0,0.530736524181916,0.5026092917363497,0.24584126023450387,-0.07831315057947633,0.55439512495791,0.31858396931227656,0.4731328429371464,0.2528030450726899,0.43081777485139405,0.2669820482151727,0.5211744210742772,0.49956616620781824,0.48743785935187134,0.7000200795772501,0.3901265622709727,0.42488654768490103,0.5652657416351576,0.5376273551277335,0.20069250237314884,0.45271598994526036,0.31085272475487175,0.4644291614288014,0.32990022746639486,0.45040438528024285,0.3084171975999113,0.3652378208435809,0.13177718334982239,0.36079787805274266,0.3782644559339339,0.26720458156739085,0.16506249988323496,0.4485594889041217,0.4428864856258494,0.11849483701826752,0.2563426631406215,0.37510513958705954,0.25354873763454344,0.4299359214948135,0.39620159556240686,0.5554255920660397,0.4152984261034057,0.398317227010922,0.38079754654876735,0.37065577737612115,0.5534713809793345,0.2628111288650683,0.46271741572814024,0.4327348969794485,0.33898275631998903,0.5464482268513475,0.47387272934604496,0.7039102446153823,0.3847983686169959,0.18566312446997546,0.08060745892022546,0.4352746704332983,0.3796577842799221,0.13142110181553562,0.25717968484222714,0.3174342234766535,-0.05627613713464441,0.4750434673265719
Thal_LP_L,0.40354649354490313,0.8038632344469764,0.6743549569863757,0.16454961505957125,0.501461116556814,0.6761184382803689,0.646526399469881,0.542202478984488,0.5330512790970464,0.5355729233310461,0.4558329956227504,0.5359836480463065,0.35437588335448666,0.1346392276187179,0.43550155015308095,0.779055346578138,0.2606224953888272,0.5056711372093622,0.5020550882334415,0.5373447824534499,0.4620057463749024,0.7441717693515487,0.19201457023585064,0.33511693489339917,0.5106248573330433,0.4312156685875051,0.5159791222562339,0.4416288975574201,0.45824244246628026,0.4646991870901672,0.7228642569398995,0.5530177547786939,0.3689182338485616,0.13410600555261848,0.31692719960958465,0.6357396251906193,0.5403290804588515,0.6950687074174149,0.7112687854918502,0.6906390927127691,0.4904048046031888,0.33840567539628513,0.530736524181916,1.0,0.5448727176587391,0.5528319005528403,0.24509781477981757,0.3566896173009973,0.741548579259493,0.6943021242514721,0.2206242086963631,0.42091760353440466,0.372288753360984,0.561777133992575,0.2673605112265399,0.5616638411179562,0.7669135804478556,0.48993136018579353,0.7517813523957763,0.5278782712570251,0.4656993119800593,0.47446561290474787,0.7183529141690727,0.45477666190017313,0.3547399361663772,0.17560510132036755,0.5349612707269181,0.5403965877513693,0.40970179699560905,0.4767892467897156,0.645733036537786,0.3202162313178564,0.30869149148486363,0.20925442197006147,0.6879668442299423,0.7184778175622542,0.042488711725177646,0.30768507380857407,0.5855457700492295,0.6184607590557955,0.6793694093338691,0.6034940330661647,0.6276010812302468,0.2609666517265359,0.3160745699718367,0.6041165135694623,0.2620093997489211,0.5985709272906719,-0.0444122204627344,0.41900143004292373,0.5827933082439658,0.24850182091220305,0.43654049808388723,0.7117372373622931,0.4708028840265005,0.5120193029295627,0.15558400760572239,0.3505725044981318,0.7654602827070178,0.708353912212219,0.17922525554870652,0.3627563229489514,0.4087338465140744,0.08390890331072062,0.4839131690309827
Red_N_L,0.5316858101845666,0.42178338082453654,0.5891522820684605,0.06625318466773306,0.28001619009549866,0.5418008819685413,0.5383815712410411,0.5691581570643168,0.6167565823630831,0.4817616860081872,0.5224296797314998,0.38214689118655976,0.06188128342737107,0.029251735523134165,0.5794599154383729,0.6268437489622287,0.43382830083079443,0.22956327317048494,0.17807538926484598,0.37418943954417616,0.4536859933019835,0.6519078308719897,0.46051147322054653,0.23093661580972652,0.518643986048732,0.34371756204036596,0.721087961835577,0.4852327477312217,0.17327424887497006,0.33122023771117426,0.6512118600934983,0.6122874772635291,0.12209478836432301,-0.03884320445347662,0.3190376839965872,0.6382845533301408,0.2654852067099294,0.6803377915551226,0.6371128458910279,0.5567622673083611,0.43969963542178925,0.13021665100349614,0.5026092917363497,0.5448727176587391,1.0,0.4701193461561058,0.3372565848952468,0.37876412977942536,0.5578445354795665,0.5400189678709347,0.2628869438676045,0.49653338958655613,0.5521088269246754,0.44197380013736415,0.1296513035525845,0.5027774346167551,0.5761925254198633,0.3497972800465953,0.621043223880498,0.4665100813261766,0.766328262415436,0.4321304120810559,0.7114063752282718,0.510798298247966,0.4122542441760603,0.08699421838042759,0.34726774127678434,0.05149217379433114,0.15466027555682987,0.4245400308234264,0.5469089567936365,0.09985825634892115,0.36639878270288967,0.2920188879140327,0.4191451710728942,0.6443489963744438,0.09460677713658854,0.3872062660804028,0.6611542724197776,0.4943750681896952,0.587305959988452,0.33149918797096656,0.5479531525809634,-0.03405105523251378,0.40907507733305204,0.5240492618070747,0.36704410992401365,0.36891868054607324,0.022610280681131162,0.3532390710678169,0.419725111487596,0.0273406329699949,0.4206074433266697,0.549219715128518,0.3951620201272644,0.5512008408029581,-0.17192528222570025,0.39673052673865333,0.7547048820164951,0.5064665622361517,0.16030127190337817,0.5156672282419197,0.11387381241963453,-0.09353071245933232,0.6434380625494247
Heschl_R,0.11253700266419639,0.6270691358256,0.6827933530648698,-0.3402406480388808,0.30620628642012376,0.6300901931261137,0.4338715138335573,0.29270437159692125,0.6318432215977641,0.7236476199061118,0.5451581183254322,0.555957326368989,-0.023649340718279035,-0.00953269625439514,0.29998831955935307,0.6546764786752846,0.3933897313372099,0.2663029468249748,0.2557843657160447,0.5183908477774105,0.5766283112024363,0.764684387186363,0.27707858089156506,0.32328073052867157,0.39782906192021306,0.10322292031176156,0.6172240988969301,0.5591013592162141,0.49225164807751604,0.09546313880202964,0.6150937778544386,0.48522501702640486,0.22283786089794086,-0.2438166880114989,0.07111058278344713,0.5428259996928381,0.35205067082201913,0.6212547410927532,0.70452246378205,0.7029023178200677,0.6421540735692168,0.023059693736047906,0.24584126023450387,0.5528319005528403,0.4701193461561058,1.0,0.37835681739627286,0.1892485918024884,0.6946242546361355,0.6500140381365759,0.13338845632558907,0.30790835764046615,0.5110312858065872,0.43384894773235644,0.2665110068156977,0.3694660916396679,0.36984835818377043,0.4014276441504387,0.3576305312715894,0.37416065646238955,0.5115816574621536,0.5316772079818742,0.7069665735906383,0.6655231608914973,0.31791559179099654,-0.0306439610677916,0.5474823609891184,0.21784985568173013,-0.03692873486857978,0.7831348428786724,0.6453551468115575,0.05924019018427597,0.016055143336372552,-0.19130092585710115,0.4359848507002135,0.5202171063403442,-0.26990952613388025,-0.07161113645481584,0.7010870634268088,0.5859266103218744,0.6031304699985127,0.40238771889630787,0.4584262649589594,-0.08376014997977642,0.38139284807777135,0.45966410163614313,0.31308862270815946,0.03705258927361291,-0.06324665126779362,0.47867609957565177,0.3894068932011212,-0.12544979936763492,0.1706936471089449,0.7247934382250502,0.4427310472857071,0.5249119818023757,-0.2596351126394678,0.2179163019053995,0.5566028466904146,0.4097270556190879,0.16539464047142308,0.5744653387718642,0.15568728808705942,-0.08249657614753554,0.5749413199240929
OFCmed_R,-0.09920736533169387,0.24679629627586808,0.6217620619942458,-0.481612052944666,-0.009457886340758734,0.3792582850598497,0.3600036278821026,-0.05178227544294683,0.6925954177783945,0.40904030084014326,0.4540833344223084,0.060082838618259554,-0.2580302454817122,-0.08808318722960923,-0.12161510246344522,0.30225846416905877,-0.16421658441886097,-0.04317752964955184,0.13152730936042586,0.27240860889902635,0.6481013102664351,0.3604840904398559,-0.06889855290887072,0.2001767801696966,0.12589247025513278,-0.4407951519902593,0.3646651682086333,0.6453106839920503,-0.1668184191543027,-0.33248698857593456,0.3700390385914527,-0.017667977936490886,0.04723579324775535,-0.5357311839738653,-0.3840857099956236,0.218510976061499,0.22848327147962855,0.5497368197996084,0.38042267945577884,0.21793066807882325,0.211484429173146,-0.18891864550185208,-0.07831315057947633,0.24509781477981757,0.3372565848952468,0.37835681739627286,1.0,-0.21612771665108002,0.46546414691335364,0.12471844580726178,0.24556118546320646,-0.14146852439688,0.2941136027100193,0.022011538177046534,-0.32460773480348737,0.021833311348883135,0.18631553231342665,0.07237126527585488,0.44014976853202836,-0.17541614832680627,0.1783918821897557,0.6341346332622242,0.43571197596837336,0.08520298737558203,-0.17728023476250196,0.027080156920679777,-0.16866570500119765,-0.2444077797239766,-0.3178143469621162,0.5282852384579435,0.22671235236835727,-0.4411058430971511,0.4835139810892419,0.27607666975901773,-0.009888357147242682,0.31935196405861443,-0.2344314008363613,0.31165504951970735,0.5834930128237062,0.5946690247974613,0.49792834921504214,-0.12817132416006655,-0.03329909306806754,0.058252647549268566,-0.05952985248350344,0.22241185854019413,-0.09318410829986681,-0.3080784503942549,-0.6093164113025255,0.28951329268131776,0.09308640002383038,-0.3827012793097234,-0.2610713862193643,0.2655192987879882,0.07475185365565759,0.3805252611091874,-0.43436946677292143,0.7795932802328491,0.33774273067414246,0.08761882389997533,-0.05159225569942494,0.6610420382354908,-0.19089664342498103,-0.05690393363391303,0.27289487678351526
Vermis_6,0.374965456391041,0.20209768419424737,-0.011555363561689161,0.4352730299534212,0.37025783554727587,0.3226073375536319,0.5642522804732151,0.6493053584379476,-0.010284189487741978,-0.09725020717555086,0.03799470105366354,0.6298089346769309,0.5159432208441456,0.23735393381650471,0.8060049260970008,0.3261086961711914,0.2390053347905121,0.6251484337770823,0.37024156367211597,0.22606848561147358,-0.2737022642946081,0.3301278345127582,0.6235142225069609,0.056047167782861916,0.7727179874386232,0.6067196573886081,0.12216877775517432,-0.020309037114337184,0.37025740683057556,0.8601103511339814,0.549197092644651,0.7809981649607951,0.1047044311382827,0.42070490898260093,0.7025130876077793,0.4725489719000751,0.19615517998115864,0.18498739949829127,0.2638903291634433,0.3915730565704438,0.3864948595253552,0.5347949099240021,0.55439512495791,0.3566896173009973,0.37876412977942536,0.1892485918024884,-0.21612771665108002,1.0,0.295249850296611,0.3756969653841253,0.5452973579392364,0.38817105905213534,0.47546626544373727,0.762427616904863,0.4593891766774252,0.8013252885132017,0.533131156887151,0.5617302949458288,0.2095710194125879,0.8415405581545298,0.3886890942968104,-0.09643437167527373,0.4262856756421376,0.37193602909069856,0.6999007274894181,0.2729382179330737,0.35138674386721774,0.4583707607084878,0.6051223110037054,-0.029236575178736988,0.4492649409423078,0.6927413109292937,0.2425802518374421,0.15874347384037021,0.5601872995773138,0.26712364024908486,0.5031764248817255,0.005649790735694142,0.27478145587420005,-0.002894244278460439,0.35810815801358226,0.6460582535312474,0.6444930625655158,0.13105475659518706,0.6166573655453559,0.17538442207824043,0.6864928492450367,0.5828390153348207,0.6556277108223287,0.12479673992313389,0.4109567175643954,0.34837128293297714,0.8480510586956221,0.2146341169703765,0.3154683528497681,0.2947981346355483,0.4919485823174738,-0.12779943424976842,0.5040660644675442,0.4386078361680236,0.4650411718145986,-0.14012818304028019,0.45519040568725083,-0.3139122071798979,0.5492679450352321
Putamen_R,0.2772754816094201,0.730528778754261,0.7864301183327395,-0.09951498161268388,0.5473517084507507,0.8038666759038962,0.731931395030712,0.516890384387123,0.6816286265308553,0.5130088871546689,0.6558994029823614,0.5561173816674121,0.33818374947040336,0.3138065675606698,0.3365363085001693,0.7002548351142526,0.18277080935778692,0.4986626065104997,0.5875623447335184,0.671611767986494,0.6020990736743072,0.8187795158556879,0.056868899507468124,0.18921068724007917,0.5878818665194016,0.2792128609572608,0.5598571772943207,0.5398789487350542,0.4882938758057269,0.34424308092338696,0.8515105457645396,0.4243895957243766,0.38880182295418303,-0.0291458498813636,0.18506151599498347,0.6642948203622318,0.5517074670791559,0.7721126768460892,0.8215182905870102,0.7442314409830976,0.5958405909062141,0.32584242293870946,0.31858396931227656,0.741548579259493,0.5578445354795665,0.6946242546361355,0.46546414691335364,0.295249850296611,1.0,0.729904953977532,0.24297550683342817,0.32687851559776016,0.6104329041377088,0.5886333241232247,0.18610565519990835,0.658528987803773,0.6968428722325307,0.6156337092987192,0.7552765331011468,0.4270061638051104,0.4257754730901124,0.552502860837232,0.8161998959189769,0.5577022153307798,0.17165517874794742,0.22404734064673687,0.37685914953789407,0.4838351448094966,0.27740479273927676,0.6444361107744732,0.634744010866289,0.20533965586006128,0.3883282869700113,0.2990481511082687,0.7179510315792537,0.6896591112454665,-0.11729511664171749,0.39686313350181995,0.634713625720549,0.7202579867925866,0.7930735110241679,0.5500550163766399,0.6161477947230404,0.23687351242123153,0.32547135117628573,0.6411724714838082,0.13608434725239793,0.37193083064802934,-0.212468760036965,0.43991558170465545,0.6192218660147857,0.197491951241435,0.3227923599586427,0.602345957452384,0.371203750738133,0.5939028535827451,0.05314108263598925,0.47911926264711796,0.7703194866665162,0.7406723019657929,0.10015128748436462,0.45638978901177885,0.45669287350647825,0.03878280914061951,0.5893415375625928
