,Cerebellum_6_R,Fusiform_R,Precentral_L,Cerebellum_Crus2_R,Thal_PuI_R,Temporal_Pole_Sup_L,Rectus_R,Thal_AV_L,Cerebellum_9_L,Thal_VPL_R,LC_L,OFCpost_L,Postcentral_L,Frontal_Inf_Tri_R,Cerebellum_4_5_R,Parietal_Inf_R,Cuneus_L,ACC_sub_R,Heschl_R,Cerebellum_6_L,Frontal_Inf_Orb_2_L,Insula_R,Heschl_L,Red_N_R,Pallidum_L,Occipital_Inf_L,Frontal_Mid_2_L,Thal_MGN_R,Thal_LGN_L,Temporal_Pole_Mid_R,Thal_PuA_L,Cuneus_R,OFCmed_L,Precuneus_L,Cingulate_Mid_R,ACC_sup_L,Precuneus_R,Cerebellum_Crus1_R,Cerebellum_10_R,SN_pr_L,Cerebellum_7b_R,Occipital_Inf_R,Cerebellum_Crus1_L,VTA_R,SN_pr_R,Temporal_Pole_Mid_L,ACC_pre_R,OFCpost_R,Lingual_R,Thal_IL_L,Calcarine_R,Pallidum_R,Thal_PuL_L,Vermis_6,Rolandic_Oper_R,Frontal_Inf_Oper_R,Olfactory_L,Temporal_Inf_R,Occipital_Sup_L,Hippocampus_R,Occipital_Mid_L,Thal_VA_L,Thal_AV_R,Cerebellum_8_L,Thal_PuM_R,Amygdala_L,Cerebellum_10_L,Supp_Motor_Area_L,Putamen_L,Fusiform_L,Thal_PuM_L,Vermis_8,Caudate_R,Thal_MDm_R,Thal_VPL_L,OFClat_R,Vermis_10,Cingulate_Mid_L,Amygdala_R,Thal_LP_R,Thal_MDm_L,Thal_MDl_L,Frontal_Med_Orb_L,Calcarine_L,Temporal_Pole_Sup_R,Lingual_L,Occipital_Sup_R,ACC_sup_R,Temporal_Sup_R,Frontal_Sup_Medial_R,Thal_VL_R,SN_pc_R,Vermis_4_5,Temporal_Mid_L,Cerebellum_3_R
Cerebellum_10_R,0.6086219176030009,0.4142924127928651,0.06697297393539617,0.2890685281882799,-0.10334177488269101,0.38005928887372087,-0.09651462484925942,0.07262129823203155,0.5097267743725575,0.35087636636762426,0.13883341803781285,-0.21751292175329576,-0.04324280513039408,-0.032322466474956825,0.5547917050179653,0.15323953408124102,0.468306556276057,-0.2551757159711692,-0.00603665484175592,0.43295071277090685,-0.08303826972515185,0.18791813669476726,0.37572240723263634,0.040872646490385064,0.1979105009849881,0.32533036270741095,-0.0241914626613091,0.08359795085619981,-0.23168397771941235,0.37725489679155194,-0.12701141488244921,0.23036994724092452,0.14030945373781079,0.09116988285289773,0.1274417439917503,0.02811610192234948,0.29750896758716605,0.384737236220143,1.0,0.16842029431974548,0.2596514192384916,0.3894091220560384,0.40969791112338655,0.13452997769265668,0.1957875619459529,0.3495636352965966,-0.10963612304865435,0.29096949810712947,0.55182757904811,0.27834998857681453,0.42545389203955586,0.03196561695047131,-0.01005198661325838,0.5185933455216546,0.2544174494570122,0.23867336016345064,-0.18415950667458236,0.32276010082691625,0.5051458781491326,-0.10654354817214032,0.41966744654646504,0.25388309457960195,-0.00872764499342405,0.4220213606471591,0.21224236232713511,-0.20514946895482097,0.1272863358476703,0.1863358624637454,0.10008823992803849,0.4767982477952084,-0.04465854805475956,0.24037020888553756,0.024058940137870823,0.512237311403505,-0.10417454406524981,-0.2711998225365491,0.4958667968969804,0.045289985759257544,-0.19902561960341036,0.21742141660471842,0.2842609573031535,0.15946409834499453,-0.11651306509072346,0.399881243148983,0.09602664032280098,0.3551028780240439,0.23159626112705708,-0.08138930137397006,0.28029811852497927,-0.0662832632893148,0.08875863129073965,0.07686927492459927,0.5618848330655137,0.5012635260973088,0.41104138657253164
SN_pr_L,0.021904915119474642,0.20965723366736255,0.23196545070348557,0.2432953623609289,0.1624483013056541,0.13194226360510516,0.15128866671786514,0.1914470076574758,-0.09477347521734626,0.24948741671343502,0.20586259209015995,0.3134309658878314,0.13527782735286353,0.2634770379812849,0.24351397791182589,0.04908858966410073,-0.11342795454898445,0.15878449534263622,0.06579160716589791,-0.11294923941151268,0.46805654604878283,0.29468907936401645,0.37670422250456637,0.49632232848202756,0.35163838151326354,-0.09846054454062649,0.32228647792482207,-0.10407256410405843,0.3055460711267832,-0.03612572212396219,0.4054353723666665,-0.0659315480133888,-0.04080227377603258,0.09568953675159252,0.21388176446726984,0.06747082495753383,0.14869076509758927,0.01791698056637967,0.16842029431974548,1.0,-0.09565615356009678,-0.07086264981208788,-0.12745087181312986,0.4600776674161133,0.5885592964793327,0.11725519661668897,0.2925088896849559,0.23490073971414738,0.09284880317248051,0.30329815022583,-0.02396877338325194,0.345989833468924,0.14629653891833602,0.06513663177896493,0.2172295213636144,0.21642349431478344,0.5703393410619824,0.12074729204920359,-0.1234681652390704,0.4812391880811175,-0.16420017756378885,0.3122924523927926,0.29404253034193445,-0.0904337831797636,0.2332051157754302,0.12102746776434702,0.3048788008808361,0.32434520498290015,0.38029384894165513,0.04921818426511974,0.2696011897122498,0.15003998953949502,0.3213541730731212,0.002938559187110117,0.3966889960393708,0.13553440604947345,-0.11446505394322277,0.23756950746815253,0.2436584102677603,-0.05309179052230714,0.3680952596603703,0.23398687763620538,-0.09295966557527699,-0.14157845769733096,0.28861398248779097,-0.1375403762157183,0.04339345937862281,0.22691565966187985,0.19730701694140937,0.24284623866854788,0.4452094040692943,0.08389921922769902,0.13058913362676589,-0.0875838622819821,0.3184055540332655
Cerebellum_7b_R,0.4575371433678317,0.2763341142875166,-0.22103066338636132,0.2866530827361132,-0.12042553038993249,0.36281472983613977,-0.2637674321697969,0.03291499784759384,0.5163390811380757,0.28857638539452213,-0.27720942383262104,-0.27311546759249966,-0.2951144275075137,-0.20272981135640977,0.07059534711073306,-0.0161325617679328,0.40678547317334546,-0.33361674871836516,0.06110940987832927,0.4834803574443877,-0.32285310403638534,0.11888587623271193,0.08863374865333257,-0.15291269110969158,-0.19031358379262545,0.4679155620837811,-0.31319279954846024,0.044172316521142715,-0.37651270112610624,0.4831861246293605,-0.06104925584310132,0.27408769632339064,0.035872366393398615,-0.14748088495043093,-0.21551414722974271,-0.15511886170310685,-0.04715941411285421,0.5496162959017659,0.2596514192384916,-0.09565615356009678,1.0,0.5441138219219036,0.50581200754313,-0.17827358716596714,-0.16794105140557433,0.18843642091161122,-0.2665015569638876,0.09299757079390922,0.4570868201170694,-0.14642025077482,0.41337076917470017,-0.3735457662947041,0.019726924716642585,0.41890844205714467,-0.07749769723540073,-0.08311816358105178,-0.31692990250926284,0.22844927833721868,0.39050911361428875,-0.27749243465082846,0.5301647383071957,-0.1486279415342665,-0.38368732906038083,0.49389055652105546,-0.06119665011215839,-0.46018736382283804,-0.1831704655738943,-0.2084136821284703,-0.1830579953350353,0.39266670041226415,0.0013755741667867444,-0.03998769839783104,-0.21034092298111995,0.35158232351766705,-0.3311601089381084,-0.27826290927877495,0.27506841917005026,-0.27721311660254944,-0.1212772070099087,0.3427649328208382,0.20295621853084156,0.1947209100608438,0.17512784414652804,0.5262460755731678,-0.04113805530278821,0.5223679771119073,0.15313907375956254,-0.06982017801306209,0.12819578194238854,-0.22483027812643622,-0.22477241705423093,-0.023633574224268383,0.11321731339431945,0.42483270180975546,0.23490750965383966
Occipital_Inf_R,0.7958922263323629,0.48492795506275305,-0.2536379982152461,0.34601229325047017,-0.2761787188234089,0.6412285421953521,-0.45339349498309406,0.02301278677236371,0.9076550565502666,0.44655186897435634,-0.2670383319878832,-0.5052578950499631,-0.3089541946282906,-0.3461867945761254,0.13705817162045647,0.17936421529992125,0.7271372337365278,-0.6695579330054761,-0.023722172052591847,0.7969422916455384,-0.42717524639434123,0.1291916572553747,0.12262636841394459,-0.096049942261658,-0.33745182461871426,0.7723618866485342,-0.4758456384832732,-0.005993140200389635,-0.6531498879062669,0.8127884693372792,-0.19401638751331754,0.5728547449293104,0.12618910522746737,-0.07775205721523275,-0.21778098486770667,-0.21220338962917643,0.098726859382482,0.9074492615869238,0.3894091220560384,-0.07086264981208788,0.5441138219219036,1.0,0.8493570546712689,-0.13942426944191721,-0.05959553570251469,0.33862983080974457,-0.5614046244148906,0.26745749333942,0.8307539835802682,-0.2814729009538926,0.7525233679094135,-0.5847534158796204,-0.00983055875250713,0.6788652598103236,-0.07637000668955816,-0.043854482606182174,-0.4745876335252641,0.41913152528288955,0.6754147194793398,-0.526513811484465,0.8664347630894565,-0.21473257780499416,-0.5917217418801197,0.809865463154655,-0.2684341217339917,-0.7782132600862346,-0.4253428122569826,-0.21631228119152385,-0.28571472941703385,0.646803886874432,-0.12202790312161003,-0.08781353987561087,-0.3974331414004878,0.5386744135837545,-0.5821042806470241,-0.5459490937381815,0.3519307322780558,-0.34024748793604814,-0.4063457924222196,0.59748555093244,0.4399252588630586,0.07291833974566005,0.133701872084834,0.90639672529167,-0.13253283714688663,0.8626679978966748,0.42631054623475395,-0.1763589636764219,0.19643009194972189,-0.4037593080359681,-0.3377300445099455,-0.1466511861725273,0.29413222855525695,0.6935765919928185,0.5696886603318488
Cerebellum_Crus1_L,0.8196202538396584,0.2523929639341353,-0.5641574008332909,0.1327303092526724,-0.37103354322894383,0.7647333880312002,-0.5884531332610805,-0.032126266170706776,0.9296159831894055,0.3963037602275215,-0.3506138262324952,-0.6587828318078244,-0.6377734079417577,-0.4891054715795988,0.1350072037692721,0.02906832281505029,0.5612221658389821,-0.6993631792405715,-0.25968900681367924,0.9620851981873877,-0.502108003228446,-0.06092093071651052,0.05086370144244046,-0.14869894343874393,-0.3725842551443318,0.9358702848481315,-0.6756860115665335,-0.1081295831980149,-0.7335724090596426,0.7287725332027103,-0.3514189238390887,0.27468739731630376,0.2705960437319092,-0.44010746174903054,-0.3623819886136775,-0.20667000723294196,-0.1494401922131828,0.8110391705110706,0.40969791112338655,-0.12745087181312986,0.50581200754313,0.8493570546712689,1.0,-0.22093198820365137,-0.14010303527678528,0.561625396434086,-0.6529035493460182,0.07976818785292814,0.7831222993237065,-0.29957339689754586,0.588511437934324,-0.6540112039384582,-0.19450097992523796,0.6751791899027283,-0.060390567219242755,-0.1476929618917607,-0.620129560553943,0.022779646107057173,0.5986716489935848,-0.7066877209063847,0.8867592927127979,-0.3334042565314428,-0.6051760876961166,0.9485742401739856,-0.283033981345792,-0.6991331407531732,-0.5925361077701851,-0.32147605738290513,-0.4695218146787425,0.8061413175217093,-0.39468202417949866,-0.010506431434900725,-0.5800717475521927,0.4710353118694684,-0.6294338740742008,-0.6922360176210487,0.45750024222781976,-0.5262744822864672,-0.5243070392234805,0.4267915169407434,0.1722400612846744,-0.08790536818376635,0.20337671412163424,0.8556026592153746,-0.33872041567592187,0.8289479534927404,0.09635201292272795,-0.41239877985701334,-0.09068452562455347,-0.5803138899264906,-0.4942295975479744,-0.10484498765677305,0.34272319616424995,0.8484819476271853,0.30753921401885226
VTA_R,-0.10939181269997322,0.17449502815487472,0.33861541908605997,0.11870413067038736,0.1290241861088166,-0.0039894535872564444,0.24191573671442038,-0.08289482889934725,-0.18993387034089831,0.11266437363934063,0.23145559314053757,0.37097811855866414,0.2771078040039487,0.2701785877454547,0.11030529238803806,-0.00265586812240096,-0.17004394203496634,0.2297398457568179,0.22386817318931082,-0.24852994614762478,0.3502340827756816,0.31629606994239967,0.24516791143237535,0.4324813840261736,0.3275160881973604,-0.22691902516849197,0.37721879505687644,0.19079299950330422,0.2349586391281098,-0.08783049343442384,0.10498867591285208,-0.052400929412559166,0.12079934634527999,0.20370202912760582,0.22193337608786956,0.19371808057486078,0.12729440592695485,-0.11084289445626674,0.13452997769265668,0.4600776674161133,-0.17827358716596714,-0.13942426944191721,-0.22093198820365137,1.0,0.327372895024257,0.024375393679043296,0.3037769507407225,0.40264391610143585,-0.07097025881120464,0.33205785879401967,-0.027798794546968857,0.4396013555354327,0.10706800253312782,-0.12395248134189345,0.20262934663734689,0.2024068999546356,0.34939622455193353,0.23442296505873547,-0.16192137529227454,0.4515494936929152,-0.22383631335959606,0.4241740684499826,0.36841248085676265,-0.22044828302470038,0.22572834173118664,0.3336102405613969,0.3883052590198002,0.2237439822114929,0.47779597939388657,-0.14538414539584904,0.1868643569370678,0.07478598661708719,0.43494073754811363,-0.0805405695654841,0.32044973534991616,0.16153141513321564,-0.2328346733126226,0.2823197525473249,0.3288558608499675,0.03889206047693955,0.17747216273637267,0.139050801319391,-0.08762040872519798,-0.22953538382708324,0.33209589674200257,-0.19842310202374142,0.05080352715734287,0.21515210481864358,0.2357681737170314,0.33128091160642587,0.44961067007311384,0.22072340334789853,0.04614071205019263,-0.21624974115715923,0.18846382452282914
SN_pr_R,0.009924681711096823,0.1779517742096272,0.25173627412489263,0.31566525894697656,0.16211841315436387,0.04998970953909246,0.07643279102016887,0.0845514525619388,-0.0646140924594599,0.3173816248125276,0.1941993790437098,0.2532037456380085,0.2146773357186111,0.27585907628420087,0.23886270577950486,0.06312646139610503,-0.0680073800619247,0.1898212834455323,0.0232457610675834,-0.15575326515153728,0.6305535658355901,0.32677656466162425,0.26790863089746436,0.45760690669562604,0.25833680453213737,-0.1697865282712954,0.31355718266465976,-0.24447399320362387,0.29014274239509524,-0.011079316186620555,0.3824562284894795,0.012981522858343185,-0.1508262439581913,0.18559223499386598,0.160339283186611,0.0894856631294102,0.19645033422009334,0.03257944595724187,0.1957875619459529,0.5885592964793327,-0.16794105140557433,-0.05959553570251469,-0.14010303527678528,0.327372895024257,1.0,0.1127092598096902,0.262818227020361,0.21660856823490907,0.03435638392911505,0.447650060016685,0.02715019752957088,0.321866810059167,0.14950919693741882,-0.008529795389527976,0.23516797154695965,0.19253648072085572,0.5062757296000626,0.2453667485830735,-0.13203430294990676,0.4618991648850733,-0.20226798203859012,0.27221928471654877,0.29528764597577856,-0.11703088891272338,0.1185990040979227,0.08594671259004447,0.26969366409510026,0.2847088323391095,0.26655026198097637,-0.04156269336643889,0.3172677980852279,0.11594096248176025,0.2545831476845658,0.1297815204110696,0.34755163303829,0.1400605174112257,-0.16652930367902255,0.22802757934394474,0.05980589418953041,-0.022436764990437286,0.4046907161921404,0.12446703732074972,-0.25619772525684104,-0.14496775369424816,0.2801131292441069,-0.16364967443121323,0.1250524456989716,0.1931961786326957,0.21421216962463827,0.22290788589401997,0.4643174331148014,0.027387629580937725,0.030989647744310535,-0.14285573120172598,0.44537535628982755
Temporal_Pole_Mid_L,0.5109653297232579,0.19328402506194986,-0.3490796726852901,0.0007692549589094044,-0.21120634995181725,0.758827026121415,-0.23799937304652585,0.04494371411446769,0.49049651352544343,0.30665349433389455,-0.09693578210471991,-0.09528937213552559,-0.5047070880406581,-0.0724714088846063,0.30246383621361783,-0.02159816286485784,0.20558269737128262,-0.17566854237879587,-0.10251487177665732,0.6007598520522154,0.02129534363165032,0.1593302695233994,0.33698431420319097,0.2495749600815817,0.0981567720120061,0.5509609549287674,-0.22570760691138225,-0.12475310317081124,-0.20981634727434123,0.41631944762922296,-0.0740601807199945,0.02041604698707672,0.4209649888329813,-0.37433231808838285,-0.19425283482643296,-0.20352517968389872,-0.12015493704307235,0.35504653647945916,0.3495636352965966,0.11725519661668897,0.18843642091161122,0.33862983080974457,0.561625396434086,0.024375393679043296,0.1127092598096902,1.0,-0.13344991335057593,0.2076945337084607,0.4717279581226994,0.03764482473565954,0.3006692575070903,-0.17940564064650869,-0.06699703130017588,0.4327154258978827,0.21132116125257647,0.013722167597561745,-0.25820203090159777,-0.0701864601371301,0.24482706809799107,-0.196395902392333,0.41547920068795224,-0.055461712308310485,-0.14424912807085624,0.5624591510801088,-0.03901780653272985,-0.1523984822403667,-0.2805638376359566,-0.030072592648977544,-0.20681217557194462,0.682994160972861,-0.27088464821048236,0.2487666714085169,-0.21416537222272788,0.28937551640290987,-0.16273645907654147,-0.4955554167834007,0.2956427921481284,-0.21947271484816477,-0.09414349514398138,0.13353133312082036,0.0614739051411214,-0.03469020087935301,0.20073759381681563,0.4195165305847563,-0.036787035758820044,0.4119953599783949,-0.06916856882869073,-0.15302882174400081,-0.015561008760580667,-0.139428014353441,-0.08532149884551166,0.10058326093050177,0.3603701830668854,0.6233065111115894,0.10875893049299944
ACC_pre_R,-0.4360208149904482,0.08518833448074653,0.5912338005831425,0.06958457124658826,0.37330310669225536,-0.2558063666298571,0.6638209103197201,0.13482889831795689,-0.5748210101187662,-0.07233699379859573,0.34790884501467706,0.7622363654466747,0.5255951325324341,0.7792860185522641,0.15026119035443958,-0.015504832585406202,-0.40366597605536614,0.7307552340425335,0.5755936386695455,-0.6443578825413624,0.5941422988482101,0.4589392822253787,0.48456096156610357,0.3403146430368842,0.723100014583402,-0.5947030122408763,0.8166491984460176,0.16475825492623009,0.789731618981786,-0.34108691880560504,0.5990466939137209,-0.2182160901440573,-0.0007295041108463457,0.3209489999549381,0.5859653130425666,0.28065077834418634,0.1647290024204239,-0.45184034213563035,-0.10963612304865435,0.2925088896849559,-0.2665015569638876,-0.5614046244148906,-0.6529035493460182,0.3037769507407225,0.262818227020361,-0.13344991335057593,1.0,0.3114549402319125,-0.4317993238879263,0.455005854086192,-0.29552560316545706,0.7959077041553048,0.30155179677007793,-0.3716851252780822,0.3962921806812445,0.4930362205139734,0.572189639938657,0.20799110080332214,-0.39877421097274274,0.7781030433415869,-0.662574714819575,0.5514047948089622,0.6574819692098164,-0.6332117317852717,0.5864122870672742,0.650719572104043,0.5597597038814635,0.599609169618695,0.5582361293853594,-0.4122526254207363,0.5658736577589571,0.16365708259296904,0.8065587520677074,-0.19067973837845764,0.7857112977175245,0.4983644834502058,-0.3205623262556671,0.6672910744858829,0.6399478090771058,-0.3796984155775563,-0.006132645042413753,0.30002484982736144,-0.22267548142531698,-0.5532103659629756,0.7004306354605547,-0.5446831725775351,-0.10436896332165371,0.6948806734655854,0.4689096252347111,0.7714060142311412,0.7187196670010065,0.3097247120096294,-0.0984606495616274,-0.5012959753821402,-0.09730408227579584
OFCpost_R,0.17456856698953405,0.3196119167887304,0.33831481761737925,0.3348938018402968,-0.06974910223020656,0.43825845282766673,0.401820981170198,-0.12968309288166682,0.2207528809430186,0.17434785913285808,0.16335035841646828,0.46484870218655444,0.23824616415283728,0.3871084438832911,0.06713456650810228,-0.07540065365743422,0.06584443596729453,0.2332702720780949,0.6487993268038252,-0.007709432148960855,0.24025946156636332,0.6309508969096659,0.4550276255198786,0.39921347889348396,0.346069684695305,0.025011636731986715,0.411581800383342,0.48813839637484185,0.07856269937310338,0.4288223861452907,0.09816734038909278,0.11990097315701918,0.36232479291140346,0.1638616983942055,0.27331432037395087,-0.05403144963231596,0.035730629125050484,0.3365551280478559,0.29096949810712947,0.23490073971414738,0.09299757079390922,0.26745749333942,0.07976818785292814,0.40264391610143585,0.21660856823490907,0.2076945337084607,0.3114549402319125,1.0,0.20853372522159117,0.3527761875478472,0.33085978802191635,0.2914473168319755,0.20739426305030215,0.04864277167075783,0.21644218317714164,0.27056405573816517,0.11632292442892833,0.6406854910704571,0.12349965971780505,0.3058237287133845,0.06815037361349453,0.2824609842205863,0.152983955989936,-0.0064962209293649405,0.18686833356438204,0.11091024160552035,0.23174207953684206,0.24542813779812633,0.27515145203596675,-0.02077625787615798,0.19714593335464609,0.03532842597222808,0.4003889896994451,-0.011010111100132086,0.14657191850084242,-0.1861292001134192,-0.14867411884109616,0.31117878781470437,0.2858478023919495,0.1945753707030054,0.12752956913589839,0.1964745306246773,-0.3328550823042333,0.12705319924487207,0.6487049118525884,0.14979366374202618,0.12426212743246838,0.3117117896164819,0.5176393612063087,0.47705505034867607,0.33350638764665785,0.28692196023370525,0.09549810964427705,0.007280435004478586,0.35815322885511247
