,Supp_Motor_Area_L,Thal_IL_R,Temporal_Pole_Mid_L,Putamen_L,N_Acc_L,Parietal_Inf_R,Thal_PuA_L,Thal_MDl_R,Occipital_Inf_R,Pallidum_L,Temporal_Inf_R,Frontal_Inf_Orb_2_L,Postcentral_L,Calcarine_R,Frontal_Sup_2_L,Vermis_4_5,Frontal_Med_Orb_L,Thal_LGN_R,Thal_PuI_R,VTA_R,Thal_VA_R,Vermis_8,Occipital_Mid_R,Parietal_Sup_R,Cerebellum_6_L,Thal_LP_L,Cerebellum_8_L,Cerebellum_10_R,Cuneus_R,Cerebellum_Crus2_L,Lingual_R,Occipital_Inf_L,Cingulate_Mid_L,Olfactory_R,SN_pc_L,ACC_sub_L,Thal_VL_L,Cerebellum_8_R,Thal_IL_L,Thal_VA_L,Rolandic_Oper_R,Temporal_Pole_Mid_R,Occipital_Sup_R,Temporal_Sup_L,Olfactory_L,Temporal_Sup_R,Vermis_10,Thal_PuM_L,Thal_MGN_L,OFCant_R,Cerebellum_9_R,Thal_MDl_L,LC_L,Caudate_R,Angular_R,Cingulate_Post_L,Heschl_R,Cerebellum_7b_R,Frontal_Inf_Tri_L,Pallidum_R,ParaHippocampal_L,Thal_LGN_L,Red_N_L,Vermis_3,Precuneus_R,Cerebellum_7b_L,ParaHippocampal_R,Hippocampus_L,OFCpost_L,Temporal_Pole_Sup_R,Precentral_R,Cerebellum_3_L,Thal_MDm_R,SN_pr_L,Frontal_Inf_Oper_R,Thal_AV_R,Fusiform_L,Occipital_Mid_L,Occipital_Sup_L,Vermis_1_2,Cerebellum_10_L,Paracentral_Lobule_R,Thal_PuA_R,Cerebellum_Crus2_R,Temporal_Pole_Sup_L,Amygdala_L,Supp_Motor_Area_R,ACC_pre_R,Frontal_Sup_Medial_R,Frontal_Sup_2_R
Precentral_R,0.580841178192175,0.2700130527615748,0.14238142356775674,0.25185167812076126,-0.05421890079708736,0.6160383310063854,-0.059354478873773604,0.2796800788117021,0.3110949099458238,0.15601496417202934,0.16547812276023555,-0.07097970686983439,0.24325936864635728,0.4045657778384645,0.25805800390129313,0.44419782667860397,0.11028417745729437,0.09803510391434214,0.13411016006414084,0.012108973393116146,0.2847998028759581,-0.13198516341288222,0.316872529791102,0.1576314974090141,0.35403125982119676,0.12319802849608764,0.399749833415797,0.3852181632185995,0.24901542601904336,0.3007152393215792,0.5119816397530478,0.29391941386884185,0.2509583061819308,-0.10430977817595709,0.008540235502477343,-0.22869432141155593,0.06504226885975271,0.2449794215957116,0.07998629516028982,0.31123164581208346,0.5916611943596032,0.16080125949289337,0.25010777817671387,0.5500770363833771,-0.16618804599344217,0.4595528189556771,0.5153557105378365,0.06006392204505869,-0.0639500218802288,0.15343714804001177,0.3047894684283232,0.04778636004494506,0.028692877602625955,0.11034320667715986,0.33576926369878485,0.37362014569091584,0.03812041219445735,0.11654791179300789,0.16204137981742772,0.0355138276997396,-0.03991005123207353,-0.19267775995162215,0.08476658377390202,0.38475202371505995,0.4547468554647498,0.3314289685105038,0.10277148789771015,0.03226538588559422,-0.23158887351485802,0.13582344185337653,1.0,0.41709234542194995,0.4002299967277246,0.09965918768058146,0.6485909636564838,0.1038465349707676,0.4794035311302779,0.24193479520794625,0.2270711616516038,0.20454221253920296,-0.03311448399412365,0.6571655464298048,0.33327529711916554,0.08752762407032616,0.1673664119193318,-0.2416263438600614,0.4953248731508051,0.030753008820530496,-0.015145494591988152,0.2606520879412731
Cerebellum_3_L,0.3120153692818324,0.2332551784889238,0.13451616336696157,0.4376012372096944,0.11476171318155287,0.3525825651239277,-0.1183097580395112,0.22849214679507668,0.17022716093139065,0.32912069037878194,0.2857762374720116,0.15434000790617283,0.22565450447051963,0.4384131280560388,0.32331971895908135,0.5893751274490768,0.10860247877799534,0.10732945896488086,0.13285211448462653,0.23828107231376153,0.291724322856094,0.09909440203802992,0.29832466696574955,0.24424404010492892,0.15358489265886505,0.02589793477131115,0.11974248431189442,0.41013708596086373,0.303050226383556,0.06185838643773098,0.4265600202281732,0.04595649070898262,0.20187565828148438,0.23599934137112077,0.3731289530576794,0.08728440174319708,0.13000117041885173,0.06320824495371259,0.05705343661085554,0.3457626008319678,0.45871080540374964,0.09007290394618972,0.27175842067170813,0.48402784825516565,0.001221184271284296,0.4258858776138774,0.30830421176628653,0.00677568213735262,0.07145533046738173,0.07768829506133908,0.10630040569530287,-0.09441699675840652,0.2876951697419271,0.2227327274755152,0.31886924867009475,0.44595294559040616,0.15349284188045717,-0.057626645114408896,0.26050217596517394,0.17500082043579626,0.2684528021266852,-0.04004129053398038,0.30821366772920417,0.518163010485443,0.44675542523031675,0.10195717582628666,0.37642935815569056,0.330518468367262,0.06387427266984842,0.17351560149953463,0.41709234542194995,1.0,0.2342559240009307,0.22094314953643646,0.39917632716354806,0.10457039492000801,0.33609199480531476,0.15667737897288658,0.31662027869830994,0.4360153113295288,0.22893771690121506,0.4071266947260351,0.32698802637411933,0.18266956854350994,0.13884424237670254,0.035991976649072936,0.3003051784696679,0.08760169064149646,0.05758294653887264,0.2271861986051331
Thal_MDm_R,0.06913911273753998,0.3117289327674837,0.28937551640290987,0.031673282291649715,0.022286634359419244,0.344038101209871,0.03256559415649881,0.5334560914269717,0.5386744135837545,-0.006817719876513038,0.25072020936581696,-0.2817140486899754,-0.12031420826347941,0.5521783166628704,0.00948064879618144,0.3656354803535326,0.12765457351486093,0.2195050493443882,0.02279692349718599,-0.0805405695654841,0.0029381602149932667,0.0758179239068791,0.5840526427986985,0.16930069646603998,0.5084878968147983,-0.015475669634246614,0.5264642240229567,0.512237311403505,0.5427281840110854,0.4416100626347212,0.5908016079181652,0.3876763724880286,-0.11818921002425034,-0.31182729943855647,-0.07952117741586588,-0.3654740139699473,-0.024405575922362442,0.3942387224368511,0.11043023428375684,0.13656729116896218,0.060895258294176774,0.40370982279635925,0.46576821829089715,0.4853157485723746,-0.25231727494871825,0.23286763285869286,0.5060959037242876,0.12061205112096271,-0.09641150850941549,-0.17331327298323213,0.5193744521830462,0.3600835091024991,-0.03417786010179626,-0.06256026059125629,0.4336020462133106,0.38841690615205776,-0.09242707019911646,0.35158232351766705,-0.17411613111848787,-0.1944026008919394,-0.19126617614499503,-0.3022669452481152,0.09775222045952471,0.5402856678030747,0.4072052001404387,0.48158863808268143,-0.07478889452334635,-0.09563199848573212,-0.3848540860343259,-0.1653555487666966,0.4002299967277246,0.2342559240009307,1.0,0.002938559187110117,0.10750735694923139,-0.29991919663627303,0.5341350783610218,0.5350071477590305,0.5763435734625143,0.2717851392958967,-0.12254112317727588,0.35094642431670975,0.13315938770729166,0.3850805715626726,0.2914428510666505,-0.4234869814368469,0.06843280632694941,-0.19067973837845764,-0.24029997950363222,-0.14166088154841555
SN_pr_L,0.32434520498290015,0.29221555836481444,0.11725519661668897,0.38029384894165513,0.41786569128406514,0.04908858966410073,0.4054353723666665,0.30784140778696717,-0.07086264981208788,0.35163838151326354,0.12074729204920359,0.46805654604878283,0.13527782735286353,-0.02396877338325194,0.28041806571690475,0.13058913362676589,-0.09295966557527699,0.1365124554030309,0.1624483013056541,0.4600776674161133,0.30990052681483177,0.15003998953949502,-0.0259021757925446,0.06506723000700079,-0.11294923941151268,0.11580384563390714,-0.0904337831797636,0.16842029431974548,-0.0659315480133888,-0.02853356238571603,0.09284880317248051,-0.09846054454062649,0.23756950746815253,0.36900821606656325,0.30938398822512414,0.365579396887862,0.3392359274759701,-0.10578816139939434,0.30329815022583,0.3122924523927926,0.2172295213636144,-0.03612572212396219,0.04339345937862281,0.13119282204953062,0.5703393410619824,0.19730701694140937,-0.11446505394322277,0.2696011897122498,0.2288280402446117,0.037101065443941025,-0.1305085038915692,0.23398687763620538,0.20586259209015995,0.3213541730731212,9.95586336094253e-05,0.11116545551230597,0.06579160716589791,-0.09565615356009678,0.3516557569613499,0.345989833468924,0.2814945663500898,0.3055460711267832,0.23607966546939524,0.14887707203494485,0.14869076509758927,-0.09289766195043693,0.44609699859148555,0.30869316537714003,0.3134309658878314,0.28861398248779097,0.09965918768058146,0.22094314953643646,0.002938559187110117,1.0,0.21642349431478344,0.29404253034193445,0.04921818426511974,-0.16420017756378885,-0.1234681652390704,0.26581827264410085,0.3048788008808361,0.23218610276899518,0.027871763566686865,0.2432953623609289,0.13194226360510516,0.12102746776434702,0.2862644441390388,0.2925088896849559,0.24284623866854788,0.3008603307636784
Frontal_Inf_Oper_R,0.7114610973005429,0.29026270576874275,0.013722167597561745,0.4815978142251109,0.19232581705634128,0.34628138872691777,0.266005677842052,0.3571760140148808,-0.043854482606182174,0.5352989214573849,0.3414764754267819,0.32527840622476833,0.4649560425236047,0.25876342217125947,0.5323050341278213,0.4171158051044459,-0.10688243422299379,0.05235488424173759,0.23929150374441396,0.2024068999546356,0.6352416972666032,0.141658809293725,0.08940600765045642,0.12688723240147107,-0.10896822858133724,0.2725473532464154,-0.10783858982963096,0.23867336016345064,0.13350302208894646,-0.14581643191495858,0.2014226085268158,-0.1352426521199777,0.5584271671941109,0.36583732673141317,0.2083403638844379,0.24166593256063654,0.47396014559912025,-0.008113717822613812,0.3850826995485003,0.591689262197158,0.7532396791032824,-0.07440491126073068,0.14951736283610134,0.4735642467314468,0.16313776366565366,0.6964752176512998,0.16490141597179916,0.3573195875640606,0.20464283833782135,0.27034612997852286,-0.10245279037543845,0.13280761767395977,0.24873358521013367,0.5536059152144452,0.24620649815970752,0.3342191698474686,0.4783276395917349,-0.08311816358105178,0.5910177963791557,0.49799199747062095,0.4387315216034623,0.3041398276087003,0.11764900062884878,0.20307959869992695,0.38999312333752434,-0.1297197705151772,0.5678554579680268,0.44587068019847614,0.2682908040526413,0.5160499993979252,0.6485909636564838,0.39917632716354806,0.10750735694923139,0.21642349431478344,1.0,0.4913915449352357,0.10138158567823885,-0.173995602517105,-0.03647272138350575,0.20492340336734757,0.2702134862318148,0.4308345506078083,0.3621567563130069,0.09129817959277753,-0.014553508221441667,0.2068769022215598,0.6777325906169619,0.4930362205139734,0.40673321497821413,0.6088461325115018
Thal_AV_R,0.5234697560614672,0.2990661815206656,-0.14424912807085624,0.42959344313511916,0.3086029414970278,-0.1315075489340104,0.37119947598082453,0.30975939417655235,-0.5917217418801197,0.555336875189449,0.1087818488149614,0.5557926138231425,0.46220337659313476,-0.32552781847040924,0.5287814165634369,0.09818039918604,-0.24698592848417295,-0.08415662103020484,0.19156867560191693,0.36841248085676265,0.6737853323329575,0.19468382086940184,-0.4702644496433476,0.03012702136619077,-0.5690177827474945,0.18388825900914516,-0.5824671423054775,-0.00872764499342405,-0.36100611669824684,-0.5710670571373667,-0.37838611276509465,-0.5546814787437936,0.5805446560243979,0.5772643107133509,0.255105715558392,0.6149306464766314,0.7084839171850678,-0.46201261979000063,0.5174935702701138,0.5430487055407471,0.4815991006761106,-0.4579841892156173,-0.22802276377994868,0.005838217458770322,0.4566807341678147,0.31996301717072695,-0.17237877105212884,0.3072047700643194,0.2370982189431252,0.508360282580535,-0.6006474789320404,0.09786984456013487,0.34471101036286894,0.6022959414639778,-0.21334698773882269,0.050577327913456295,0.3029100098864531,-0.38368732906038083,0.6554143004708055,0.7388798032244207,0.6233293842011467,0.6408203603423448,-0.05904990034223457,-0.179522760822253,0.08524305596658782,-0.564083518755806,0.6431743796365874,0.5208829316572406,0.5525259586026628,0.5288070059851101,0.1038465349707676,0.10457039492000801,-0.29991919663627303,0.29404253034193445,0.4913915449352357,1.0,-0.3594208118243631,-0.6871533110985656,-0.5052738766130854,0.13639229267003364,0.5292013481781099,0.08808943389875526,0.19389387111118636,-0.09620949461919455,-0.3431978001303321,0.5749781427766337,0.5631259279165299,0.6574819692098164,0.5942071100109414,0.6269379023857531
Fusiform_L,-0.028504247383954854,0.20271933914114326,0.682994160972861,-0.20302871482450194,-0.06388662785061769,0.20689351876117618,-0.19792354397299408,0.09371431267427412,0.646803886874432,-0.04358904006987541,-0.0033388857483481285,-0.2699117903207279,-0.5081423980204366,0.5493026967307986,-0.28202979565779274,0.6109507195661223,0.3144478587149628,0.2589734316234895,-0.19297303620457573,-0.14538414539584904,-0.23385640750642622,0.22807946254263306,0.33616397639183304,-0.3134636402167331,0.898201205939566,-0.3090491228816341,0.8465648599298297,0.4767982477952084,0.23459714774991752,0.8039626361069836,0.8156809549510078,0.7836881779915056,-0.3232262163098276,-0.3189678333675453,-0.03044772951936322,-0.3892258816241739,-0.16697863248904976,0.5640334599986825,-0.21313108211053802,-0.09282702877148014,0.27055297090880004,0.48319232117641564,0.09914701497236734,0.6156459522463978,-0.4667794616253699,0.06166553008596806,0.6475254516636328,-0.3234630813544712,-0.3303619166589919,-0.12622653947857948,0.7716346795363704,-0.07562914190898792,-0.12410373865750936,-0.3966115098886316,0.06166918963758078,0.2845810708438817,-0.2804090180207295,0.39266670041226415,-0.3272991493171539,-0.43029056350740297,-0.3529172363481278,-0.4727775787786573,0.3741299320329421,0.6174057974736219,0.0457454751386462,0.7978913563202608,-0.2540091467926874,-0.10769560636649024,-0.4918532802641954,-0.25652100351017654,0.4794035311302779,0.33609199480531476,0.5341350783610218,0.04921818426511974,0.10138158567823885,-0.3594208118243631,1.0,0.7223711825369857,0.5363793585918639,0.29827030270143867,-0.40069814208174326,0.360351171029408,0.03747964577659058,0.0626210532953635,0.7306462910805717,-0.48534324782658417,-0.2253440762871682,-0.4122526254207363,-0.48419053754517066,-0.35064314976629213
Occipital_Mid_L,-0.302671135824988,-0.16860003863673306,0.41547920068795224,-0.34575689365462736,-0.22050709841689578,0.21910508805872925,-0.3478891220923106,-0.017697917603089752,0.8664347630894565,-0.3454614527789838,0.13681507791097364,-0.51180137332471,-0.45305641656786416,0.6955890146706554,-0.3891342175849291,0.3601848085865134,0.24970479999284795,0.15319254810117652,-0.2853258627846857,-0.22383631335959606,-0.44323953237361313,-0.019239667882670813,0.6290897731164897,-0.09992972176339822,0.868260430809592,-0.1694129919286059,0.8563391752820732,0.41966744654646504,0.5025812959897542,0.8110031713996698,0.8110591672813509,0.8351192657237126,-0.4470554674646233,-0.5403015664343854,-0.1719596611968754,-0.6274572679292973,-0.46970976932744013,0.7304442212216086,-0.36557732119507796,-0.250228669580977,-0.09377728651555538,0.7341134695488373,0.3479602699613,0.40831524353080456,-0.5971702210602131,0.014582854588207154,0.4218930631960346,-0.3014816337255451,-0.2027063605504983,-0.4983036344416605,0.8798157640979745,-0.03623706116087526,-0.31067724199629926,-0.5076600371541304,0.3471255648390403,0.25478679174246993,-0.1908042513304443,0.5301647383071957,-0.5594617546407947,-0.6591937262284195,-0.616252309801523,-0.712455280319888,0.2506397134865506,0.562411006781165,0.08729159067537681,0.8299838582876762,-0.493385637759292,-0.30435893702912803,-0.6178969031675636,-0.3803457785945592,0.24193479520794625,0.15667737897288658,0.5350071477590305,-0.16420017756378885,-0.173995602517105,-0.6871533110985656,0.7223711825369857,1.0,0.8013482134650186,0.09520473341050271,-0.4863285877174703,0.1342162112278795,-0.13062062195327642,0.17021572624599574,0.6322829782890175,-0.7218254419421035,-0.3904919542887009,-0.662574714819575,-0.5462322503216435,-0.5385447935017862
Occipital_Sup_L,-0.1137650560905811,-0.01920387140399679,0.24482706809799107,-0.07532394339886268,-0.10345132342284676,0.3269350061605977,-0.22954086579811347,0.1586098225374138,0.6754147194793398,-0.09988530889028563,0.27418017196356903,-0.3268133619268173,-0.13778931944628198,0.704998499755616,-0.03835604726195263,0.44272446597084053,0.2089630700606268,0.15440831376048936,-0.12631770764883313,-0.16192137529227454,-0.16794836787416517,0.0533878638961279,0.6753791237031086,0.18076385038221854,0.5977940178304564,-0.06503335746200137,0.5680828079834166,0.5051458781491326,0.5902573306435385,0.5228870391302776,0.6947577903782179,0.5068441416008421,-0.2037265478021792,-0.3016368976049499,-0.03419461186883229,-0.4154159931352221,-0.2610976165548057,0.5060946362282602,-0.21224957682386822,-0.0002159839557652187,-0.0031875074341468804,0.5385239848244496,0.5230649522104603,0.44494998399090535,-0.45826261622141845,0.19762518250225686,0.36188046303641946,-0.11308026104446034,-0.08003220367892179,-0.3808996197754942,0.6269696791065882,-0.012292118677206646,-0.07561131188410601,-0.23698493270637352,0.5020628299364257,0.5076660270543415,-0.030911417390217463,0.39050911361428875,-0.29947954111809044,-0.39561983378943366,-0.3179469887316084,-0.45000417517338404,0.23730286464819308,0.577421257450073,0.394969585914214,0.5401197463811698,-0.19267279509016663,-0.09176899851047264,-0.3785151030172066,-0.2255747986108666,0.2270711616516038,0.31662027869830994,0.5763435734625143,-0.1234681652390704,-0.03647272138350575,-0.5052738766130854,0.5363793585918639,0.8013482134650186,1.0,0.20725238926013476,-0.21749445666378173,0.18194724635424783,0.00043757954266339047,0.2329203684884267,0.402410542598516,-0.4646930222494679,-0.13655676915201545,-0.39877421097274274,-0.31539011940064454,-0.26284802298887416
Vermis_1_2,0.14979858858175157,0.2520797022162124,0.23709790746919143,0.13910524952307587,-0.0036463756582049184,0.06708735889886758,-0.07053120981178049,0.32580705583624003,0.04394966546648665,0.23449377188319032,0.03204514860116335,0.24466719345277516,-0.05611656327266971,0.14248827059264849,0.08037960698553917,0.36648929408494946,-0.04077532984175664,0.1384907645064251,-0.06010089382395893,0.22083392856948741,0.10925902635788766,0.22198577162079383,0.037210931624087236,-0.04941534651099156,0.18448178964805492,-0.1657090446745216,0.14936120823587454,0.5024255456899792,-0.012935827117781374,0.1907675729020332,0.22532902904812066,0.11589598392501622,0.0046823495836629085,0.18875670924441812,0.20087450471466614,0.1746116073641648,0.1543067821301093,0.049769593957826756,0.19810548867178288,0.17517507866072504,0.29383900256097534,0.05931121471832787,0.024251568843735836,0.2596396854170475,0.058044557161432246,0.09365830890706404,0.20886564654432857,-0.07952108962476537,-0.04402179959034165,0.21853868562305848,0.12161591541110349,-0.11562813266061694,0.2295671741193307,0.04027319184525645,-0.02941986097904924,0.22321399586914975,-0.15624833120885068,-0.11138448463030455,0.15869954151242258,0.14891778798845634,0.23583115179068664,-0.01853434191980216,0.12847716923340038,0.5281607095794099,0.14838851244308032,0.17537967710361158,0.18689770401764866,0.2886618306267757,-0.13246184397489158,0.00637143603963684,0.20454221253920296,0.4360153113295288,0.2717851392958967,0.26581827264410085,0.20492340336734757,0.13639229267003364,0.29827030270143867,0.09520473341050271,0.20725238926013476,1.0,0.1190278277462839,0.32877967607262654,0.1494576624929786,0.11910978193579447,0.15816764846092068,0.09289275711479142,0.11071519262161161,0.05513484491268814,-0.04948534077265065,0.017882243664231374
Cerebellum_10_L,0.42891861436761086,0.24392819829008605,-0.2805638376359566,0.5361098010332727,0.30689767624808306,0.0862780285413177,0.30103285281722,0.3257995470848252,-0.4253428122569826,0.49978267419513556,0.3194597032045165,0.4226334009868195,0.5791843612201768,-0.1688743396008758,0.6119065769474759,0.07152879283786145,-0.21661014581544627,-0.09955940222834693,0.3033429980725562,0.3883052590198002,0.598954436603328,0.23606714091312483,-0.09013324662603482,0.3825736849885829,-0.5798745408508899,0.18389023604019406,-0.569087148672904,0.1272863358476703,0.011112905556738342,-0.6091873945584931,-0.2921734888109219,-0.5660920918992024,0.569637439754177,0.5029019028894265,0.2924721840176098,0.4868767450298025,0.45381355789806216,-0.4322832122385903,0.435428556969647,0.5362329779881924,0.1989558248876732,-0.2750007467432446,0.11521776142589141,0.004134528221513834,0.4714022156648156,0.35789185755328706,-0.16713766193366827,0.3700719016070887,0.3923306404185406,0.25255547601787176,-0.5439817343953249,0.1948669174078911,0.46153091594284884,0.6244138371089113,0.11637694067709584,0.19349394986336188,0.3817139132656064,-0.1831704655738943,0.5492837013592837,0.6303550726701681,0.5806182144048193,0.5311349458532056,-0.10143298755474559,-0.11001108846269986,0.3526759900986751,-0.5617892111163797,0.7024985139464787,0.4113243374212882,0.5744468442347274,0.4512443567367899,-0.03311448399412365,0.22893771690121506,-0.12254112317727588,0.3048788008808361,0.2702134862318148,0.5292013481781099,-0.40069814208174326,-0.4863285877174703,-0.21749445666378173,0.1190278277462839,1.0,0.04747855702593572,0.2647278504611108,0.1212388312737421,-0.38903309930481966,0.45475551323618413,0.5622834908207456,0.5597597038814635,0.5516665184877337,0.6039185990648671
Paracentral_Lobule_R,0.3955071394697562,0.4203418267559589,0.23326022873779476,0.27068572443835787,0.1276226887717993,0.5941205424893198,0.01920642592695788,0.2792900370509015,0.1844117065712305,0.12261253651995585,0.16090598664382047,0.14106730231319908,0.13544251673900803,0.35290252330154487,0.09343033043736278,0.38371242167145414,0.20056682332024448,-0.024339422566917943,0.2092505399423801,0.16624744750334636,0.17971240930388074,-0.0579006216356277,0.33742113318340217,0.30443113316339676,0.2177297080875013,-0.005240284215160825,0.288561036125303,0.32618515504328593,0.29210331726850747,0.24558409851351232,0.39888624169953324,0.1160734532729634,0.02947368937774472,0.05597405777621163,0.09452480270396071,-0.02963086115326009,-0.04320764320397688,0.14747014188107746,0.14340831945422042,0.2529455617224915,0.38375196472442286,0.08076958633148452,0.3596571417607284,0.28775166689546894,0.0740468189134088,0.34554711692585227,0.22993495086415153,0.06115728947883394,-0.030134508898086033,-0.017966183251838304,0.1768305479167412,-0.08269366746159348,0.039513577319988336,0.07306066183689941,0.3394614865950055,0.25016418167894466,-0.11110236760151082,0.011449143124616704,0.08461017099271165,0.058998144510223303,0.05137470719849054,-0.08942545561668493,0.2185109560151286,0.4480849147647999,0.5970067464326313,0.25088359029872676,0.17656990549910606,-0.0003209574650631775,-0.06714965114901698,0.1339251216742439,0.6571655464298048,0.4071266947260351,0.35094642431670975,0.23218610276899518,0.4308345506078083,0.08808943389875526,0.360351171029408,0.1342162112278795,0.18194724635424783,0.32877967607262654,0.04747855702593572,1.0,0.21860273712221706,0.263820320753459,0.10038775222743428,-0.16891063371697523,0.3372422097635796,0.0067041844383984375,-0.05131633296943592,0.22212108838800687
Thal_PuA_R,0.39075497550397637,0.24464159927272633,-0.05018784868993956,0.5024695809403381,0.1372438804689116,0.3813194078140005,0.15897184282191487,0.2149621778705536,-0.15443647393349105,0.39436460093165837,0.03369677767415345,0.19625739633903966,0.3312440528213876,0.08253664781481101,0.3864011560933196,0.1851962591957151,0.14209922241659026,0.019311205073651777,0.42440912915360546,0.10765835663238857,0.379055399948238,0.03915803973420011,0.08466607807568075,0.23830849315976613,-0.14294368093201626,0.17792410746176254,-0.12194730045988068,0.10018086368109089,0.1392732934257376,-0.17921357608660038,0.030545072993425463,-0.17717311766515467,0.30344792246968744,0.18799974708646605,0.09148717313808835,0.10411375029909328,0.2074332339689735,-0.22922339301603478,0.05255236295958318,0.3704829553026361,0.4009024850469466,-0.19326708979566565,0.17212933243979328,0.2809919343299425,0.120904878268914,0.3684787133940375,0.2375401252940814,0.24657109397923407,0.08771622890065846,0.255049090104023,-0.2123089271467565,0.09575170156380797,0.24366959136208824,0.37409851467762173,0.19761681251693014,0.3625271802941026,0.1727638719526046,-0.08423132437403537,0.36461912063037893,0.230962653286484,0.3319911634631596,0.21049701826969647,0.010795829683240417,0.09141921391909176,0.4008900095380629,-0.19219478645086566,0.3137871461467207,0.16597989185121836,0.15828746941719396,0.11462622718239342,0.33327529711916554,0.32698802637411933,0.13315938770729166,0.027871763566686865,0.3621567563130069,0.19389387111118636,0.03747964577659058,-0.13062062195327642,0.00043757954266339047,0.1494576624929786,0.2647278504611108,0.21860273712221706,1.0,-0.10488735271777323,-0.1454906323712148,0.2222865705368981,0.3833656843678385,0.3040377875554105,0.14302512548824614,0.387205535883749
Cerebellum_Crus2_R,0.11248938562735437,0.22115759263931206,0.0007692549589094044,0.1544648053479497,0.22787025817817977,0.04544617241129985,0.24797255963905454,0.31630211202779346,0.34601229325047017,0.09513707803501856,0.566264739756183,0.1290113746883373,0.11911529616702807,0.3282039245502044,0.14084428866565643,0.0694395731304125,-0.10634865643487493,-0.06614589485814944,0.02954326060514332,0.11870413067038736,0.08192383702298037,0.12250398951989569,0.424358932504612,0.18295507103707928,0.0799892939964591,0.019265904817292682,0.11167441381786332,0.2890685281882799,0.30922062885551055,0.10634229237055906,0.28671968703785944,0.03957196381254206,0.07103837897659955,0.11932679337049988,0.17214428414717395,0.05184632614765913,0.02142122521156888,0.337491423852796,0.21149401036331714,0.11188117674470655,0.0010597412243867933,0.30155223350560306,0.34780582155444756,0.16675397416337254,0.18129904676373043,0.35671888720468975,-0.023001888880397114,0.27642665858177234,0.2246454720808302,-0.307560404091985,0.24027735531685623,0.2511300652435921,0.036213218619953115,0.13921352252638147,0.3255754072756873,0.17034462247233226,0.24677807112679173,0.2866530827361132,0.1208683429562893,0.07102413704716899,0.03013137995054937,0.008170003665911415,0.20403191915315005,0.2732939420634078,0.25214611863642844,0.12723841289589924,0.1616146982466557,0.005662466024378263,0.11002028387162383,0.2966375502998887,0.08752762407032616,0.18266956854350994,0.3850805715626726,0.2432953623609289,0.09129817959277753,-0.09620949461919455,0.0626210532953635,0.17021572624599574,0.2329203684884267,0.11910978193579447,0.1212388312737421,0.263820320753459,-0.10488735271777323,1.0,0.13312085206425542,-0.19886788181044432,0.1589422593776528,0.06958457124658826,0.076644915730256,0.08374480703169135
Temporal_Pole_Sup_L,-0.06414424908434058,-0.016556591452385912,0.758827026121415,-0.26627321784989655,0.007528304292381989,-0.04285773519274701,-0.09056418580606,0.07473190491275725,0.6412285421953521,0.005745513798020532,0.13588815618600114,-0.11145516637893421,-0.5224607079704918,0.47629244494845047,-0.2289100349885463,0.30559255490330905,0.05360772804139551,0.21247334300507498,-0.28559206099931544,-0.0039894535872564444,-0.27596136831748014,0.11824095308012453,0.26401474509265865,-0.39591706308882746,0.7569954802573291,-0.2441763783788806,0.7341290086100886,0.38005928887372087,0.10161097815578508,0.714650035367845,0.6499505521583315,0.7470903967105141,-0.24384372284211187,-0.06977245765026856,-0.008126932992518043,-0.20704309313417205,-0.05839017632277977,0.6621985571816487,-0.09559187916964232,-0.14677432681715888,0.12078279861609344,0.6834729550864153,-0.0064870617196487535,0.5743880093842005,-0.3184269706805469,0.09895744172971001,0.27137233342226325,-0.23577407996553462,-0.082519902372376,-0.3088875582357103,0.7653048444403248,0.008338789485278459,-0.1825661759899599,-0.25944909151780293,0.0326480467664805,0.09868189743082116,0.012422877442902333,0.36281472983613977,-0.17492573239447648,-0.3360104877068683,-0.32461323254850655,-0.40688366526137876,0.4762000636112065,0.4513766030105987,-0.21423519150903098,0.7470287221527668,-0.2574334898381279,0.09546027502785964,-0.18171873392752527,0.03259061237706407,0.1673664119193318,0.13884424237670254,0.2914428510666505,0.13194226360510516,-0.014553508221441667,-0.3431978001303321,0.7306462910805717,0.6322829782890175,0.402410542598516,0.15816764846092068,-0.38903309930481966,0.10038775222743428,-0.1454906323712148,0.13312085206425542,1.0,-0.3792501759396226,-0.2796308307676786,-0.2558063666298571,-0.1980762582911306,-0.2626851655996702
