,Cerebellum_3_R,Postcentral_R,Cerebellum_3_L,OFCmed_R,Thal_MDl_R,Frontal_Mid_2_L,Cerebellum_Crus2_R,Temporal_Pole_Mid_R,Rolandic_Oper_R,Thal_PuM_R,OFCpost_L,Cerebellum_Crus2_L,N_Acc_R,Thal_AV_L,Hippocampus_R,OFCant_R,Parietal_Inf_R,Cingulate_Mid_L,Thal_IL_R,Vermis_6,Cerebellum_9_R,Thal_MGN_L,Cerebellum_7b_L,Temporal_Mid_L,Frontal_Inf_Tri_R,Hippocampus_L,Rectus_R,Occipital_Inf_R,Pallidum_L,Postcentral_L,Putamen_L,Cingulate_Mid_R,Temporal_Pole_Mid_L,Thal_PuL_R,Frontal_Med_Orb_L,Thal_PuA_R,Temporal_Pole_Sup_R,Thal_PuL_L,SN_pr_L,Heschl_R,VTA_L,Thal_LP_R,Vermis_8,Frontal_Sup_Medial_L,Fusiform_L,Olfactory_R,Lingual_L,Cerebellum_9_L,Thal_LGN_R,Frontal_Inf_Orb_2_R,N_Acc_L,Thal_MDm_L,Red_N_L,Calcarine_R,OFClat_R,ParaHippocampal_R,ACC_sub_R,Cerebellum_10_R,Temporal_Sup_R,SN_pc_R,Vermis_3,Thal_VA_L,Occipital_Mid_L,LC_R,Frontal_Sup_2_R,ACC_sup_L,Lingual_R,Supp_Motor_Area_L,Cerebellum_8_R,Parietal_Inf_L,Cerebellum_Crus1_R,Frontal_Sup_2_L,Olfactory_L,ACC_pre_R,Thal_VPL_L,Thal_PuA_L,SupraMarginal_R,Thal_VL_R,Cerebellum_4_5_R,Thal_MDl_L,Temporal_Mid_R,Cerebellum_10_L,Rolandic_Oper_L,ACC_sup_R,Supp_Motor_Area_R,Caudate_L,Cerebellum_6_R,Cingulate_Post_R,OFCmed_L,Putamen_R,VTA_R,Cerebellum_7b_R,OFClat_L,ACC_sub_L,Angular_L,ACC_pre_L,Paracentral_Lobule_R,Thal_PuI_L,Thal_VL_L,Frontal_Inf_Oper_L
SN_pr_L,0.3184055540332655,0.11445058500977881,0.22094314953643646,0.11019612199881136,0.30784140778696717,0.32228647792482207,0.2432953623609289,-0.03612572212396219,0.2172295213636144,0.2332051157754302,0.3134309658878314,-0.02853356238571603,0.2597151372667089,0.1914470076574758,0.4812391880811175,0.037101065443941025,0.04908858966410073,0.23756950746815253,0.29221555836481444,0.06513663177896493,-0.1305085038915692,0.2288280402446117,-0.09289766195043693,-0.0875838622819821,0.2634770379812849,0.30869316537714003,0.15128866671786514,-0.07086264981208788,0.35163838151326354,0.13527782735286353,0.38029384894165513,0.21388176446726984,0.11725519661668897,-0.12384704741531051,-0.09295966557527699,0.027871763566686865,0.28861398248779097,0.14629653891833602,1.0,0.06579160716589791,0.281113548997093,-0.05309179052230714,0.15003998953949502,0.18872527097758807,0.04921818426511974,0.36900821606656325,-0.1375403762157183,-0.09477347521734626,0.1365124554030309,0.39254939743065187,0.41786569128406514,0.3680952596603703,0.23607966546939524,-0.02396877338325194,0.13553440604947345,0.44609699859148555,0.15878449534263622,0.16842029431974548,0.19730701694140937,0.08389921922769902,0.14887707203494485,0.3122924523927926,-0.16420017756378885,0.034429099685837815,0.3008603307636784,0.06747082495753383,0.09284880317248051,0.32434520498290015,-0.10578816139939434,0.028657505515386806,0.01791698056637967,0.28041806571690475,0.5703393410619824,0.2925088896849559,0.3966889960393708,0.4054353723666665,0.011835792018112011,0.4452094040692943,0.24351397791182589,0.23398687763620538,0.11725627886432101,0.3048788008808361,0.2122791529211683,0.22691565966187985,0.2862644441390388,0.2908998335516845,0.021904915119474642,0.09547976599206753,-0.04080227377603258,0.3759109781494566,0.4600776674161133,-0.09565615356009678,0.07065522125968737,0.365579396887862,-0.12858441665723813,0.2937478508529523,0.23218610276899518,0.41433519918732303,0.3392359274759701,0.22807148861167617
Heschl_R,0.07942930740112115,0.2444183309678502,0.15349284188045717,0.45459384831389116,0.25551018641302553,0.6045839167923432,0.24677807112679173,0.12306913704108181,0.3135126169987492,0.4028115222876372,0.6284170230272729,-0.36931928193600616,0.04575689423734946,-0.03129963852544351,0.49172975482614695,-0.1437738069127888,0.017809336950361077,0.5305808556678184,0.003303927364462037,-0.15157926247569747,-0.16675700947579888,0.39976181962108615,-0.30359789940928805,-0.2704992692208021,0.6123086304735246,0.5014998128941114,0.5750976475472598,-0.023722172052591847,0.482515360014048,0.4932808052160958,0.3931471083123329,0.47265447154233137,-0.10251487177665732,-0.21693923532887627,-0.25345335378671335,0.1727638719526046,0.728437538051026,0.2300703061097223,0.06579160716589791,1.0,-0.10629473111999686,-0.012863192835412667,0.07658398986369525,0.5582058781185585,-0.2804090180207295,0.5379450663189778,-0.08296767534222736,-0.15061060258920286,-0.06512098781318623,0.48615079076793627,0.22918452048082058,0.026689370110551388,0.21124932218463421,0.18064184124067756,0.1226609075554272,0.5117594012806488,0.5363139417196958,-0.00603665484175592,0.6341949490994782,0.35047600782667937,-0.10172120318395704,0.4451664142196161,-0.1908042513304443,0.29612691300297767,0.584764270769914,0.04554086394815919,-0.053021512834743025,0.40364539538448796,0.06804108739318812,0.3988136527892594,0.04190031350555422,0.5484500849455427,0.2130487531477889,0.5755936386695455,0.325488121222415,0.2479799016772928,0.35220782816366064,0.41539872292724594,0.025372437522839894,0.26235023070297186,0.5376667992199378,0.3817139132656064,0.6196815654271698,0.623437800351252,0.4609095515093752,0.4030842125338929,-0.09537122911046081,0.1054967091075991,0.13798060349786703,0.3770545309040133,0.22386817318931082,0.06110940987832927,-0.011674718001917552,0.3239110790786274,0.21811232933665137,0.4329099497554384,-0.11110236760151082,0.004426992962018735,0.40896423887265443,0.6683235545182394
VTA_L,0.24372266366098935,0.05077465635388698,0.035528676708277064,-0.01867955982737381,0.10695376161578739,0.20668809218529374,0.12162988727390876,-0.12766639647925027,0.04421103501797196,0.06608438623892605,0.02439008186319642,-0.1349179564465956,-0.011635624018668248,0.18239592166627425,0.18037353101445175,0.10289000286568596,0.021060027986411663,0.29786857502081243,0.0671903183711144,-0.051459389737638375,-0.16943553000325615,0.09673947053914726,-0.20954248225915303,-0.20570205552580012,0.12816571364328844,-0.10344445856455792,0.15953424020783985,-0.08814221850698017,0.07695749104317079,0.27850382691135905,0.044480907961418,0.20702074055786943,-0.20934099393009212,-0.11457967233284623,-0.20043437403297248,0.016484065997737815,0.07700237567450283,0.03402242926525627,0.281113548997093,-0.10629473111999686,1.0,-0.11163748588329245,0.02185109234333366,0.007675627201850012,-0.1409988210397488,0.05325359086131834,-0.20890027644891213,-0.13286285347329854,-0.004389345719075794,0.2945383738548004,0.1139201000841487,0.2020714868175403,-0.25809865434149,-0.12932099643836004,0.22988876687285542,0.1878103301193164,-0.07250586964939881,0.0019192534351371831,0.06663554756755537,-0.14293701017802968,0.011079506697801384,0.08837807718471964,-0.21292035159286027,0.03145668186191637,0.21545083470125845,0.05901305430911124,-0.09444542128901548,0.23077061235511157,-0.07997953841627112,0.15989137205967835,-0.05425215982842748,0.20707042995208697,0.397536573585487,0.11894369390633336,0.25558016299872854,0.2916084848773528,0.002639791003524787,0.22859948040250674,0.09073775054207474,0.0819472591888257,0.049995159369355856,0.1692634268958282,0.05570056081643406,0.11934425357666326,0.29956999730129213,0.011023441601496728,-0.10106340605361687,-0.0053165363291785344,-0.25065668533857105,0.12895842576043168,-0.09271850859007877,-0.1547155071475912,0.37601070987334473,0.11763345450032386,-0.06918090325119569,0.034650274543700774,0.06758264140045071,0.3721892492824344,0.12142717878044565,0.1188013874604192
Thal_LP_R,0.44829821891854826,0.019800195159853814,0.11090203353268178,-0.34842624579023984,0.1776829866588033,-0.13025176859494397,0.18188221522120734,0.5646853110446547,-0.2567596485929497,-0.2054212036985795,-0.29973137453269755,0.3272941183148318,0.1992810854985827,0.061885862107043575,-0.2733355058691888,-0.5340071199941198,0.29344817822697566,-0.11863288385924585,-0.2787021953079366,0.25662807897817763,0.45166003222530665,0.13103974812081595,0.4249679889220277,0.3987389428338416,-0.35595223269305754,-0.061519021547624606,-0.2262280751311833,0.59748555093244,-0.27704906564234233,-0.036220465609227114,-0.07243098934868632,-0.15414364745451378,0.13353133312082036,0.7188298653367644,0.08217420875889761,-0.03819572526711991,-0.22697561186540566,0.285228821003162,-0.05309179052230714,-0.012863192835412667,-0.11163748588329245,1.0,-0.3109835117650383,-0.15078583680621666,0.23592165900223153,-0.2464230273944024,0.5245142263219169,0.4648358331295716,0.20434935715150043,-0.3596224321673588,-0.04358875186170625,0.42728881059781354,0.08717511277407991,0.5855374496359409,-0.4672403725643871,-0.2190377762249825,-0.4203154836598514,0.21742141660471842,0.1393300016425238,-0.06339683538916187,0.3748197219203081,0.014049920608781746,0.5838719504114501,-0.18002406051210468,-0.18639429292479984,-0.13592894836377073,0.445916380726929,-0.22716154478542575,0.37703907470001685,0.36692570217564235,0.45076554486569737,-0.07499300756840695,-0.1784064797014728,-0.3796984155775563,-0.3766139111106083,-0.12906048455583358,0.40448778967994886,0.0021132135740952085,-0.10432118603678356,0.2536091080172609,0.3820309445472857,-0.14282142629625333,0.08182648491956969,0.11396971466551759,-0.14521141078569383,-0.037973331428347426,0.32508487713287676,0.2083393475373465,-0.07143854679061086,-0.07315846566468882,0.03889206047693955,0.3427649328208382,-0.3949023841168511,-0.4428658344228118,0.7235854578897375,-0.5339741378343249,0.05108591799185785,-0.4222112908569428,-0.21859074154424862,0.0030303467367508805
Vermis_8,-0.02421493909756337,-0.09443241768680327,0.09909440203802992,0.2853443339926345,0.1546041769508094,0.05784132962593465,0.12250398951989569,-0.11516727510852952,0.20233904622456736,0.35474648728890845,0.16670760659856376,0.03084068739407132,0.005780718115904122,-0.007153712945932063,0.24408679474671477,0.2074856231748175,-0.28616356921261965,0.10605343275482415,0.3033654809928094,0.23550378827780286,0.004137689239293977,-0.09768282018073476,-0.03198431917971139,0.07615364454555645,0.09150767798676294,0.21148823875152614,0.13031322702852086,-0.08781353987561087,0.385138439715013,-0.14655700716614245,0.010433204447707279,0.10535209276994242,0.2487666714085169,-0.1936107147210987,-0.08426596919877652,0.03915803973420011,0.07799332389633512,-0.1312709982055945,0.15003998953949502,0.07658398986369525,0.02185109234333366,-0.3109835117650383,1.0,0.12597254389255086,0.22807946254263306,0.1448586753036697,-0.2186603862736106,0.007134660442125129,0.043988450834399596,0.13648307932821563,0.16847962047953027,0.025799575941522757,0.16793721110459484,-0.02770529398495526,0.143725837756958,0.3252642901606069,0.058865580885079025,0.24037020888553756,0.09142710923469805,0.12284283388368902,0.060630587725633414,0.146267486637514,-0.019239667882670813,0.26564512454031347,0.038479079099491324,-0.1016574786039236,0.10258500178649094,0.12900697619652146,0.017938796232244463,-0.19088933235615324,0.12237558451783512,0.1220886909623354,0.07212881205783067,0.16365708259296904,0.29218494392414257,0.2506244916356306,-0.1576443536748454,0.09862272169506174,0.4882316421958778,0.03478511483506197,0.04772874974114005,0.23606714091312483,0.030230811184361186,-0.021750193399600756,0.05026342046232353,0.3301082753413125,0.25237466021291527,0.22534340326025878,0.24267591022617016,0.17597544262635548,0.07478598661708719,-0.03998769839783104,0.027272692229855393,0.2805984254124231,-0.3099231909798436,0.23770206220711196,-0.0579006216356277,0.26638487592930543,0.34051779697062406,-0.00044958787838314507
Frontal_Sup_Medial_L,0.14366374102224144,0.56499653341113,0.298293345552687,0.3219882966529912,0.18643992245430285,0.4738842998174016,0.123724330295765,-0.017601700137499045,0.5631583257971412,0.5492539151603844,0.3815343219890546,-0.1394793393196706,0.030650956630751458,0.27598072741014235,0.3572137944943231,0.021502203909322844,0.34326857268328526,0.48661188194477917,0.2875683945502681,0.12688303031906453,-0.09503430359518202,0.2579335448592283,-0.17268790385222205,0.05933998647390362,0.6180454718355194,0.3722886751385221,0.3777753411030863,-0.05896841446898866,0.5642130447776176,0.3752898585822455,0.45728396598284154,0.6277237347218447,0.017516207225204087,-0.11970656586529929,-0.03495878116891535,0.34371473309582495,0.48874919627560565,0.18294033222452502,0.18872527097758807,0.5582058781185585,0.007675627201850012,-0.15078583680621666,0.12597254389255086,1.0,0.04676991972626284,0.4121502551917841,0.06214857825169671,-0.09365885227288494,0.106933708407193,0.3600994771790991,0.24835437064354454,0.1505715018563576,0.3609976198068063,0.25964666251621815,0.19352844797310098,0.404335026270449,0.3367885487028951,0.06912260779366707,0.6414850154003424,0.3602282871483291,0.1578208768348778,0.4513196324923588,-0.09098716008644833,0.1272667618178565,0.604526478559291,0.3225002447040097,0.14480211633059512,0.5958516859284564,-0.051130637818856246,0.18746157714226952,-0.045001047326319314,0.6274374724925159,0.1717668141105947,0.537869530947874,0.31336114858447633,0.26888789657161,0.5448584757891771,0.33794919370390425,0.30206939345292033,0.12799040469309034,0.3954683423442782,0.20419800791919035,0.6769124655632563,0.577021721664384,0.4968597189571898,0.41028638510793325,0.09796372059582112,0.47102658622193166,0.1334914168327928,0.502650035289209,0.04585011746823716,-0.04138129175149812,0.18558393661926645,0.3347884668854893,0.05191968738748014,0.3342635821333276,0.19672297097699054,0.18832605195718016,0.34922001581125833,0.668122487510773
Fusiform_L,0.32522691083988886,0.3439511544585351,0.33609199480531476,-0.25238121376686956,0.09371431267427412,-0.49224140756503776,0.0626210532953635,0.48319232117641564,0.27055297090880004,-0.06287529125217026,-0.4918532802641954,0.8039626361069836,0.12439857374465584,0.1253440154981717,-0.4732640164193432,-0.12622653947857948,0.20689351876117618,-0.3232262163098276,0.20271933914114326,0.8331227994189041,0.7716346795363704,-0.3303619166589919,0.7978913563202608,0.9074273209179766,-0.250061527442285,-0.10769560636649024,-0.4486387109421293,0.646803886874432,-0.04358904006987541,-0.5081423980204366,-0.20302871482450194,-0.17170980632298188,0.682994160972861,0.42550498947329923,0.3144478587149628,0.03747964577659058,-0.25652100351017654,-0.20500491700911846,0.04921818426511974,-0.2804090180207295,-0.1409988210397488,0.23592165900223153,0.22807946254263306,0.04676991972626284,1.0,-0.3189678333675453,0.7353693803270793,0.7734389189984171,0.2589734316234895,-0.5242978094005943,-0.06388662785061769,0.2303155051934233,0.3741299320329421,0.5493026967307986,-0.4606457975909158,-0.2540091467926874,-0.5470285670815525,0.4767982477952084,0.06166553008596806,0.03512018749314119,0.6174057974736219,-0.09282702877148014,0.7223711825369857,-0.04511272134586649,-0.35064314976629213,-0.09769424327226538,0.8156809549510078,-0.028504247383954854,0.5640334599986825,-0.35545968015851076,0.591384747105516,-0.28202979565779274,-0.4667794616253699,-0.4122526254207363,-0.3888422260219588,-0.19792354397299408,0.26087690804761815,-0.28787336553173065,0.5560514845175206,-0.07562914190898792,0.055745770137094475,-0.40069814208174326,0.03795899467825629,-0.3101106389792018,-0.2253440762871682,-0.06621392190367029,0.862034136942731,0.36405585420674075,0.2712060058191259,-0.026182718557983646,-0.14538414539584904,0.39266670041226415,-0.16751428192719328,-0.3892258816241739,-0.014425008846381175,-0.3942038965421769,0.360351171029408,-0.30682123603541583,-0.16697863248904976,-0.08809294541635047
Olfactory_R,0.06670172087894975,0.08696648033594288,0.23599934137112077,0.6583047825489307,0.29940108374466645,0.7034092694074714,0.11932679337049988,-0.26852619609279743,0.3797965067155706,0.41016162180220567,0.8056985849501103,-0.502500101044149,0.26115450571111887,-0.030637986216203655,0.735595854174803,0.1636594043778113,-0.07819533746013232,0.5090960559490089,0.29263347867179884,-0.34054490487878264,-0.5034967423922387,0.4129942940514844,-0.49652553891463996,-0.40335833632668977,0.6432703797499506,0.6794583794965822,0.6654253180530675,-0.46215030037530164,0.6107803267924541,0.443377918435569,0.5085957730554863,0.371583735452898,0.0419588908990099,-0.3888232011227738,-0.15712915754618184,0.18799974708646605,0.6631861938214488,0.23362939961550522,0.36900821606656325,0.5379450663189778,0.05325359086131834,-0.2464230273944024,0.1448586753036697,0.4121502551917841,-0.3189678333675453,1.0,-0.4590977244118067,-0.48457263401954814,-0.06263379986129354,0.7866763700826741,0.48013939208152734,-0.018324627173080768,0.3423076522055606,-0.1564706580479972,0.3266487213099636,0.6675047874969373,0.6804772229311852,-0.0375456596672988,0.37837880890771997,0.4287327832256285,-0.029387500026995743,0.4963115250102714,-0.5403015664343854,0.2585690126049005,0.6613894219446864,0.11196741914758318,-0.3328421395559964,0.4040696269193654,-0.35153193182144354,0.21767443336903447,-0.3409660280047439,0.5410403561595615,0.5831428707995209,0.7241262517693957,0.5769048864651998,0.3216874136058194,0.03319460234547802,0.6121474997536902,0.11325224446544915,0.044181237514318655,0.1796137404956472,0.5029019028894265,0.5351794743766348,0.5091529941060787,0.4449497739715878,0.4985978807184647,-0.3420454979237317,-0.013757462707010336,0.154435743689146,0.5565768770630524,0.47375040086667713,-0.2645282646408483,0.07916302959773072,0.7977335426143689,-0.0760346088658387,0.7475113494731569,0.05597405777621163,0.3996713336214273,0.5841001585291623,0.5735829142436992
Lingual_L,0.4474240591132902,0.38135272902819756,0.2755479345409292,-0.48065685598066565,-0.01052699279336367,-0.5052287359770612,0.12497373005714399,0.7011410655307773,0.1496695593564156,-0.22371183248963078,-0.5591710072160785,0.7515849797731358,0.0832512338738724,0.10652136058736131,-0.5744738023365826,-0.43305516465447197,0.33691319773487155,-0.3539800694115381,-0.13681661191119115,0.7322808921040018,0.8400078115623489,-0.12200811241701506,0.792531447950636,0.7981974082827125,-0.27301297006272673,-0.21674279857541712,-0.4895060803591447,0.8626679978966748,-0.30477292242203036,-0.31582166799022154,-0.18430881330665969,-0.17984947033759904,0.4119953599783949,0.6011042670776561,0.2718235201045948,-0.022618726336657777,-0.2227899366881885,-0.04167707415214092,-0.1375403762157183,-0.08296767534222736,-0.20890027644891213,0.5245142263219169,-0.2186603862736106,0.06214857825169671,0.7353693803270793,-0.4590977244118067,1.0,0.8268441325365593,0.1839140135762341,-0.5828149227272242,-0.18185897384144525,0.2895847636826066,0.2640354494521131,0.7719450000657601,-0.5488993996652051,-0.4248788037920955,-0.5954413140095935,0.3551028780240439,0.19996131735028702,-0.07003583476981759,0.6008634961699825,-0.1694948524431286,0.8545546505124957,-0.18944097353654357,-0.39456042720971934,-0.02544504090060727,0.8672842805385753,-0.1658419970116408,0.6968355186821186,-0.08471233592107799,0.6945380862922372,-0.30427061189238785,-0.5744709449646526,-0.5446831725775351,-0.6016334974274506,-0.3511315041408032,0.4684783048514481,-0.36924452638726024,0.2076551244520382,-0.056191580422705285,0.2984253889416047,-0.46983153935237376,0.17945497819947884,-0.2012880001031536,-0.2650149105767664,-0.27050022054779826,0.7681563191446475,0.34547781374704367,0.170152157262455,-0.18607482811466583,-0.19842310202374142,0.5223679771119073,-0.22877143299524036,-0.6099243321034878,0.3510285733272293,-0.617052591908052,0.2600518206899367,-0.5802140608690264,-0.4244963680255688,0.013886202897900164
Cerebellum_9_L,0.46868628403053314,0.20033491759318195,0.16133407497949342,-0.4366517642495905,0.0919499033885394,-0.549458442725069,0.2728071896061376,0.7878404232999048,-0.02070857693757599,-0.25268069869577386,-0.5706883074568214,0.8638499911869021,0.07754715498576281,-0.010175745688857067,-0.6253163872912615,-0.41199318365132803,0.10631798669504534,-0.3945899226228941,-0.10397905965713738,0.7288026626352447,0.9715922157721046,-0.21741206514787795,0.9164948775666103,0.8010356277208494,-0.3790315787624959,-0.24402115907701577,-0.504250067345576,0.9076550565502666,-0.30175176430001527,-0.47039827147158214,-0.37521641196120875,-0.2531663748097476,0.49049651352544343,0.521560455736242,0.09410170997390059,-0.1567342296298723,-0.18200942669386955,-0.14286194577954317,-0.09477347521734626,-0.15061060258920286,-0.13286285347329854,0.4648358331295716,0.007134660442125129,-0.09365885227288494,0.7734389189984171,-0.48457263401954814,0.8268441325365593,1.0,0.14093601055033325,-0.6104386737739905,-0.22949558600448294,0.3023241678540625,0.2541558795108941,0.663292023401592,-0.6338125892229892,-0.44432150225214195,-0.665610279498939,0.5097267743725575,0.08479098129675502,-0.12075736232205957,0.5773515973107463,-0.26064365199178496,0.8572980678546953,-0.17000162567649194,-0.5007626739533564,-0.22458279857696894,0.8301261831312463,-0.20173008413090987,0.8662350155722793,-0.21313849407430496,0.871502088757364,-0.3830014430994084,-0.5587106741223276,-0.5748210101187662,-0.5855641769131321,-0.26346032333826674,0.2854844918303334,-0.39130636487441706,0.22428248095271916,0.01873332477026014,0.2703553407771978,-0.4676556295473319,0.012683896847586636,-0.33164623562969225,-0.31706513819646603,-0.2511820934909796,0.8586375581904165,0.23553286952143343,0.2350244118261022,-0.3151503231111484,-0.18993387034089831,0.5163390811380757,-0.3102049530402159,-0.6082162877395212,0.23059599544804435,-0.5880047757395024,0.22139223702862365,-0.5733961335331889,-0.36031270171164753,-0.1474760223633093
