,Insula_L,Vermis_10,Cerebellum_6_R,Thal_VL_R,Heschl_R,Cerebellum_7b_R,Rolandic_Oper_L,Temporal_Inf_L,Cerebellum_3_R,Frontal_Inf_Orb_2_R,Cerebellum_4_5_L,Pallidum_L,Thal_PuA_L,Postcentral_L,Angular_R,Hippocampus_R,Vermis_3,Thal_LP_L,Postcentral_R,Occipital_Inf_R,Frontal_Mid_2_R,Cerebellum_8_R,Temporal_Pole_Sup_R,OFClat_L,Thal_MDm_L,SN_pc_L,Cerebellum_4_5_R,Cerebellum_8_L,VTA_R,Thal_PuL_L,Rectus_R,Thal_MDl_L,Thal_MGN_R,Frontal_Mid_2_L,Thal_VL_L,OFCpost_R,Cerebellum_Crus2_R,Occipital_Inf_L,ACC_sub_R,Calcarine_L,Thal_MGN_L,Paracentral_Lobule_R,Calcarine_R,Rectus_L,Supp_Motor_Area_L,Cerebellum_10_L,Occipital_Sup_R,N_Acc_R,Lingual_R,Thal_MDm_R,Cerebellum_6_L,Angular_L,Temporal_Inf_R,Parietal_Sup_R,SN_pr_L,Cerebellum_3_L,ACC_pre_R,ACC_sup_L,OFClat_R,LC_L,Thal_IL_L,Cerebellum_10_R,Insula_R,Paracentral_Lobule_L,Temporal_Pole_Mid_R,Frontal_Inf_Orb_2_L,Supp_Motor_Area_R,OFCant_R,Temporal_Sup_R,Thal_PuI_L,Thal_IL_R,Thal_AV_L,Rolandic_Oper_R,Thal_PuL_R,Amygdala_R,Red_N_R,N_Acc_L,Vermis_8,Cerebellum_Crus2_L,Vermis_9,Thal_MDl_R,Frontal_Sup_2_R,Cerebellum_9_L,Pallidum_R,Thal_LGN_R
Amygdala_R,0.6302285555458317,-0.3520126086843103,-0.2932330910445468,0.4430437934474788,0.5193423396487741,-0.1212772070099087,0.36039870416453823,-0.3190335974147858,-0.04877851634555544,0.6427695085850035,0.40692075714226855,0.5740233291746238,0.4197256219825583,0.3745452303487444,0.05996314071347127,0.7213501871233063,-0.13507474909779657,0.1451577000480226,0.054689698165440025,-0.4063457924222196,0.15743037410256813,-0.3892833177981396,0.5203754050846714,0.1565946679503315,0.062453287990741,0.44602502155470986,0.1364534970203325,-0.5220581278779253,0.3288558608499675,0.1222448826920689,0.5595448229295377,0.13027951420624218,0.3582260630124946,0.543790706312268,0.3641860760685099,0.2858478023919495,0.14667696088285817,-0.5002998281172151,0.6634498121485123,-0.364272853080323,0.38268061768017664,-0.0003443181810918492,-0.1455478609266215,0.5050548843998472,0.33531519602790333,0.4281408439790673,-0.006320059785453849,-6.711114731060243e-05,-0.28169198362790343,-0.2555087564899378,-0.5128083715194292,-0.07096518608892306,0.21787609802528968,0.1962453333600342,0.2436584102677603,0.19883985445708358,0.6399478090771058,0.07296359920085037,0.5381198879486916,0.26577830506139244,0.16120759518129402,-0.19902561960341036,0.490536200344126,0.30750505924041716,-0.32249138184791476,0.5357796531938609,0.3430420195029233,0.05795180902385788,0.39311017717342467,0.3444989492663197,0.32352273409896093,0.052485291286176274,0.2584303973781101,-0.3412895650863537,1.0,0.41622477390694174,0.47438647904237713,0.2305263351081575,-0.4888246332199016,-0.4251473238332415,0.10454203950019517,0.574468067725223,-0.4966147262435004,0.5209160452568153,-0.16634029751592344
Red_N_R,0.3645069701199222,-0.2525467453035298,-0.05125873526116504,0.44126417387032874,0.25948113943486345,-0.15291269110969158,0.289089049772995,-0.15861300660145108,0.16816883669785002,0.5719696445207969,0.3989084554828657,0.3368920444790546,0.38407037899266977,0.15887724594136285,0.006373008767335473,0.5753551332761766,0.0491597296938131,-0.015731480255561172,-0.020032749218280316,-0.096049942261658,0.05833776315048436,-0.032822131807266605,0.3785218602324642,-0.01700114473830622,0.25638097688579176,0.27749048592610637,0.1733460388763697,-0.14079094811769774,0.4324813840261736,0.10861074128958578,0.25095804694895607,0.08549890452382355,0.011648992715019513,0.32918064188899343,0.3564899805165851,0.39921347889348396,0.2076352928360044,-0.15089805408300044,0.2111242027130603,-0.1310880786947958,0.31536730755387565,0.12858959619064103,0.0016680642381771192,0.3644013669903938,0.1902547431157659,0.27576851593343366,0.03885179772171245,0.4276992241576105,0.025474006892127553,-0.09638330657180125,-0.18397182235517512,-0.10868229826590187,0.25346527146574727,0.0242363441312667,0.49632232848202756,0.15180184836776833,0.3403146430368842,-0.012798884561994179,0.15437943815263006,0.22113497691722306,0.36918000566080333,0.040872646490385064,0.41233949066344183,0.19490382782575136,-6.455593370794438e-06,0.6152162387668387,0.15878765124552321,-0.07721114953292199,0.24459493513147407,0.32473271512559015,0.31372345020017944,-0.01978633802605462,0.25222792516675807,-0.12847345525178164,0.41622477390694174,1.0,0.6190368121230533,0.2406035005101655,-0.1289884891230641,-0.18679345069928385,0.25075090632219166,0.300274680646302,-0.12198242010548807,0.34757941335627596,-0.06662470079009875
N_Acc_L,0.4187901286806475,-0.23436449363293665,-0.10706914634532883,0.4634554070617859,0.22918452048082058,-0.10740489376500192,0.2974225202734164,-0.15579786459582773,0.17838763050722925,0.5220130981565467,0.293818775822854,0.374727755495144,0.43909140148197473,0.23897643447778097,0.1175872558066949,0.5978586408153688,0.047114878866307164,0.13288237639412445,0.06454742430268477,-0.14776817901057848,0.04828995049921052,-0.19764771041940066,0.3085143843013461,0.13328586900317455,0.3882529950579692,0.3128615586825263,0.19860749266323965,-0.22533835558302576,0.3909783829194642,0.2024236628425724,0.2642351995543524,0.14689930781500585,0.0955528586798152,0.35480736109479977,0.31010103634001357,0.22575580921294236,0.22787025817817977,-0.2712411125192692,0.20536680340976612,-0.1405150212127522,0.30826663374864316,0.1276226887717993,0.044976471959675426,0.3153275996995247,0.2446782948793318,0.30689767624808306,0.1326317457408644,0.4675913751862103,0.015248710623981596,0.022286634359419244,-0.26215096061728543,-0.04943484392239731,0.20223699383209612,0.188198669581262,0.41786569128406514,0.11476171318155287,0.3882051590183426,0.15552369983047945,0.3128207265158356,0.21457677478947249,0.31457601538307844,-0.02678368231401619,0.3662696667153912,0.27290243340502285,-0.1637134709263784,0.5756693851353228,0.2389119791410261,-0.05158494949526999,0.305299431276604,0.39825087648565816,0.4494574717173917,0.16656649888285335,0.29015999918625957,-0.1091029347780004,0.47438647904237713,0.6190368121230533,1.0,0.16847962047953027,-0.22011606728373023,-0.19582501479063616,0.26953742440656964,0.3510656232466749,-0.22949558600448294,0.35334799488119467,-0.05318918510329622
Vermis_8,0.004438010500406497,0.11886223671766362,0.25237466021291527,0.09862272169506174,0.07658398986369525,-0.03998769839783104,0.030230811184361186,0.27643777077567483,-0.02421493909756337,0.13648307932821563,0.5320411932909785,0.385138439715013,0.2506244916356306,-0.14655700716614245,-0.28908568619261454,0.24408679474671477,0.060630587725633414,-0.33096499055111356,-0.09443241768680327,-0.08781353987561087,0.055658477358949125,0.017938796232244463,0.07799332389633512,0.027272692229855393,0.025799575941522757,0.19629368926494165,0.4882316421958778,-0.05132657998255702,0.07478598661708719,-0.1312709982055945,0.13031322702852086,0.03478511483506197,-0.04302194816300065,0.05784132962593465,0.34051779697062406,0.03532842597222808,0.12250398951989569,0.0019757101661539767,0.058865580885079025,-0.016201092918892223,-0.09768282018073476,-0.0579006216356277,-0.02770529398495526,0.19924876879235734,0.12900697619652146,0.23606714091312483,-0.16787277858314278,0.005780718115904122,0.10258500178649094,0.0758179239068791,0.06506952271556134,-0.3099231909798436,0.12948431756475723,-0.3383805246584888,0.15003998953949502,0.09909440203802992,0.16365708259296904,-0.1016574786039236,0.143725837756958,0.2632029295502701,0.20412576939667354,0.24037020888553756,0.059277217802877286,-0.053320712541855615,-0.11516727510852952,0.17408202714425977,0.05026342046232353,0.2074856231748175,0.09142710923469805,0.26638487592930543,0.3033654809928094,-0.007153712945932063,0.20233904622456736,-0.1936107147210987,0.2305263351081575,0.2406035005101655,0.16847962047953027,1.0,0.03084068739407132,-0.07554466540918464,0.1546041769508094,0.038479079099491324,0.007134660442125129,0.23169238708559964,0.043988450834399596
Cerebellum_Crus2_L,-0.45585315155702383,0.43736978930565723,0.7873134320362432,-0.4857683287035829,-0.36931928193600616,0.4407951757955345,-0.11208298796065654,0.7841181089417674,0.2903172460761714,-0.6498424487031812,-0.1780191856236962,-0.3406867539805935,-0.28405074683099985,-0.6609782839884765,0.018558993102821462,-0.6602801838831694,0.5323967686165304,-0.3085513035231173,0.09068012362917402,0.77789315076297,-0.09881001543534823,0.7194185491865895,-0.3581605033029424,-0.29274350295175205,0.2077872957030239,-0.16427768286931216,0.16915631032507458,0.9248404361172363,-0.2065907172100228,-0.20927195039477015,-0.6115099713097697,-0.11258399118670036,-0.23051704636774267,-0.6818295642524038,-0.4320180808102129,-0.023775969501462726,0.10634229237055906,0.8974996558171627,-0.6862198692873032,0.7837978769044267,-0.32362131703753133,0.24558409851351232,0.5036295330845335,-0.681894242591317,-0.2751364760249125,-0.6091873945584931,0.05441238733896936,0.020132270958802982,0.7354379970936322,0.4416100626347212,0.9297160522411113,0.004063786386965822,-0.06528458408123605,-0.39653030704645187,-0.02853356238571603,0.06185838643773098,-0.6280457135933047,-0.16706024071309328,-0.5861504616151024,-0.3464472401716233,-0.30325097548642893,0.35275556394174157,-0.12636207563566934,-0.47515148919068273,0.6271247342006523,-0.4152391538578291,-0.4513085752101853,-0.3332390845775414,-0.14564443103581992,-0.47111683223292117,-0.05437112372118824,0.012412838581888228,-0.04683009923299423,0.4706710099524669,-0.4888246332199016,-0.1289884891230641,-0.22011606728373023,0.03084068739407132,1.0,0.8455383180130431,-0.05446363240817442,-0.6053199499854348,0.8638499911869021,-0.641981116374095,0.17499892531575822
Vermis_9,-0.2965248888458239,0.5058239014173664,0.8246292156599706,-0.4405897890848098,-0.17615284626959202,0.5837822746680046,0.0019351215381224432,0.7106694851832573,0.4740816634329702,-0.6370120472091763,-0.12378112332979997,-0.3503539814558684,-0.24304397196889532,-0.47424557739723977,0.31762846950935647,-0.6219477177346078,0.6050500811197337,-0.17930327525368428,0.19977517255138563,0.9027480318410733,-0.1422698744126837,0.7922265166315332,-0.262610247614268,-0.263335422518219,0.3690510567745157,-0.19135473028002367,0.19873853524173807,0.9115095114279451,-0.2694667912841772,-0.1071523481255278,-0.5365760441099572,0.04172826195177398,-0.015558171820258614,-0.5868688939253144,-0.47950968935143956,0.09875104743275963,0.2868599812481687,0.8209812164326586,-0.6599531111101552,0.8977382610644824,-0.19871104313481722,0.21993348635889218,0.689394118651928,-0.7263167844041509,-0.24070015267823844,-0.5003774960217091,0.29610814375740646,0.0329719759846391,0.8236325689695816,0.5965227262121329,0.8859420387386274,0.3042894671076986,0.20653241953552787,-0.13691880491012035,-0.127997325824173,0.16958739730916483,-0.5968222779593462,-0.2029822346793374,-0.5401820461266247,-0.2965225996302167,-0.3188675765573989,0.3934781915591808,0.030697286554258917,-0.38999633794972643,0.7400949266221678,-0.48060265901333626,-0.3372761927106103,-0.4921270563795882,0.06416460722916983,-0.580989895848966,-0.035453129082750064,0.06604559711092095,-0.07357715373899933,0.5745038684178351,-0.4251473238332415,-0.18679345069928385,-0.19582501479063616,-0.07554466540918464,0.8455383180130431,1.0,0.033640056915316546,-0.5196882106889441,0.9298951729257569,-0.6648156362494971,0.12440427689960769
Thal_MDl_R,0.35315523849316705,0.15541983279651087,0.17112514035287038,0.5685171096367064,0.25551018641302553,0.01895559553715775,0.31587043599043246,-0.03851153107547734,0.3889240413471061,0.2779154546826187,0.46345004550360686,0.35386702114261637,0.30865183512799393,0.280458505078654,0.35333994603031,0.3718453199983296,0.35468088774935363,0.2403250773311289,0.32881552526153146,0.08750722582839755,0.2770185289887738,0.08112282714346167,0.33432740262840765,0.11000527137074773,0.47778185107024707,-0.0016459845584009954,0.4093161510817322,0.005566869566844504,0.28780249702733784,0.39217681182091213,0.051290368663180236,0.3902206675575826,-0.041120788067520946,0.3583500886277204,0.5123234548119278,0.2857045770346288,0.31630211202779346,-0.1165905397342838,0.10597518258780152,0.0710596809451662,0.23378705676663278,0.2792900370509015,0.30137578358068756,0.20097996530362905,0.3168489834649575,0.3257995470848252,0.3419357836522596,0.4594571714675727,0.20309452591756008,0.5334560914269717,-0.03555817963296414,0.22007968669554315,0.40743453298058746,0.31383060977544647,0.30784140778696717,0.22849214679507668,0.36135719710746794,0.19992289148062117,0.037445521114885943,0.24325014455932045,0.536340660720027,0.4527990613962356,0.4106962783671752,0.3241663569970204,0.1397554125492682,0.2943993886786962,0.4040722326064274,0.09332739829240445,0.46066877762516445,0.1715792380986915,0.38229707985760714,0.1405682905928186,0.3267206641889226,0.040715966317571885,0.10454203950019517,0.25075090632219166,0.26953742440656964,0.1546041769508094,-0.05446363240817442,0.033640056915316546,1.0,0.31690633824957976,0.0919499033885394,0.4057544002295068,0.09942531618021845
Frontal_Sup_2_R,0.7470196303635425,-0.23943848228001585,-0.33147624791396396,0.7086109794182346,0.584764270769914,-0.2898375313333214,0.5120508547811593,-0.4702582506492723,0.05685855622970276,0.7266016294015238,0.428722311122644,0.6918423251721565,0.4675469194367474,0.7556292662788109,0.28739813400503,0.7040610183355503,-0.1374202059818771,0.3703655352130352,0.47001224877345466,-0.4346663567965955,0.6597270057015779,-0.4135575336108284,0.6671848917411672,0.30856827470323206,0.10008190658516934,0.2346445179502539,0.24230796114933636,-0.567502995882221,0.3045829772787803,0.2855095991041641,0.6679615865964935,0.25984756492785493,0.22667258254229766,0.909937323420365,0.603173603081891,0.31151090726354075,0.08374480703169135,-0.5775817757801867,0.6120162243353999,-0.401506051467513,0.42039421831679885,0.22212108838800687,-0.11286716106865617,0.6132733370299187,0.8221219892546483,0.6039185990648671,0.22300889248355824,0.13478845158046432,-0.26890716827472105,-0.14166088154841555,-0.5931937438279152,0.07892361488541445,0.33710821084736786,0.45882750682687357,0.3008603307636784,0.2271861986051331,0.7981220155510774,0.2221183466272412,0.46772602067426633,0.3506037805924088,0.3478364126446462,-0.03781813494181081,0.51831510524019,0.7212187049995599,-0.28536158282954976,0.5446635720559488,0.8671658104785983,0.20008611793105152,0.6273076354333402,0.4299706042224334,0.287330426927138,0.166500990953678,0.43589597198959396,-0.3659759779122391,0.574468067725223,0.300274680646302,0.3510656232466749,0.038479079099491324,-0.6053199499854348,-0.5196882106889441,0.31690633824957976,1.0,-0.5007626739533564,0.7459628648017591,-0.06799432657519569
Cerebellum_9_L,-0.2938562130990264,0.5032545261793961,0.8586375581904165,-0.39130636487441706,-0.15061060258920286,0.5163390811380757,0.012683896847586636,0.6910825618830697,0.46868628403053314,-0.6104386737739905,-0.004083376240427792,-0.30175176430001527,-0.26346032333826674,-0.47039827147158214,0.23566022463485234,-0.6253163872912615,0.5773515973107463,-0.26368677874013746,0.20033491759318195,0.9076550565502666,-0.06234579507426017,0.8662350155722793,-0.18200942669386955,-0.3102049530402159,0.3023241678540625,-0.1981160266566881,0.22428248095271916,0.9242480744062602,-0.18993387034089831,-0.14286194577954317,-0.504250067345576,0.01873332477026014,-0.05036598572682459,-0.549458442725069,-0.36031270171164753,0.2207528809430186,0.2728071896061376,0.8559266695324501,-0.665610279498939,0.8672571029542768,-0.21741206514787795,0.22139223702862365,0.663292023401592,-0.6507361462261373,-0.20173008413090987,-0.4676556295473319,0.23278420119569726,0.07754715498576281,0.8301261831312463,0.5533555233265253,0.9115890506635603,0.23059599544804435,0.2557314554894589,-0.24344919232572068,-0.09477347521734626,0.16133407497949342,-0.5748210101187662,-0.22458279857696894,-0.6338125892229892,-0.24137184866107206,-0.22232344144277397,0.5097267743725575,0.03218799568173913,-0.3724116576595304,0.7878404232999048,-0.45960190664962497,-0.31706513819646603,-0.41199318365132803,0.08479098129675502,-0.5733961335331889,-0.10397905965713738,-0.010175745688857067,-0.02070857693757599,0.521560455736242,-0.4966147262435004,-0.12198242010548807,-0.22949558600448294,0.007134660442125129,0.8638499911869021,0.9298951729257569,0.0919499033885394,-0.5007626739533564,1.0,-0.5915711657430861,0.14093601055033325
Pallidum_R,0.6474042135463495,-0.24036331816305942,-0.3864051703376861,0.7492889640842803,0.4796602184942031,-0.3735457662947041,0.33707447492671083,-0.4848505697381665,-0.05862496236619685,0.6852447333470352,0.5148473759392849,0.752616399285255,0.41701480564262766,0.567098116848197,-0.05327536967423901,0.7543971547908194,-0.21542272148214697,0.3150371288162673,0.17703370952328784,-0.5847534158796204,0.45176573855413243,-0.47737610373840367,0.5894118115850582,0.30423321687812516,-0.051004928809584585,0.34319776388969286,0.2285452201699939,-0.6560587036052119,0.4396013555354327,0.3048634118859813,0.6377682638179469,0.20274790933159437,0.1828507083152479,0.8157550435614779,0.7707719244871456,0.2914473168319755,0.07102413704716899,-0.6271828656098095,0.6349667411889253,-0.5822690948590709,0.41899857895847353,0.058998144510223303,-0.2837166015659398,0.7113826260926395,0.5837907756135035,0.6303550726701681,-0.09763568583949232,0.2700288311836549,-0.4010596146129559,-0.1944026008919394,-0.645150184930042,-0.14248055158314465,0.21053258539854028,0.20943574723895217,0.345989833468924,0.17500082043579626,0.7959077041553048,0.3190988333679202,0.46745062727727305,0.4199286856158035,0.5837415473139754,0.03196561695047131,0.38184570246519633,0.5442307053862712,-0.41425783359501606,0.5606041909918801,0.6470655839537087,0.4428017805760499,0.41225686323406546,0.549741396170022,0.3085820072267946,0.0870648519467335,0.4081583877082919,-0.5059490814953217,0.5209160452568153,0.34757941335627596,0.35334799488119467,0.23169238708559964,-0.641981116374095,-0.6648156362494971,0.4057544002295068,0.7459628648017591,-0.5915711657430861,1.0,0.08523715336604491
Thal_LGN_R,-0.03220870205887671,0.2937196297384639,0.21120975732564545,0.08813818080563739,-0.06512098781318623,0.03443905234097196,0.09065446245688205,0.2882626770609557,0.017282785332282617,-0.271783623889221,0.05741359226681869,0.17255831395494967,-0.07125240349824889,-0.1411098801587362,-0.059069946726056095,-0.08032333213956504,0.1517098387799565,0.14487505686914265,0.040212432256206,0.10027142788558972,0.12031773114894875,0.049357555794107534,-0.14907445243221154,-0.0776421213027074,-0.036813985731250956,0.09342508263478908,0.13392398109800918,0.18705461996700215,0.05115940392264399,0.11975581719071376,-0.008589931571526542,0.16324488748373814,0.02665750302815845,0.004856886510190174,0.22181963678096533,0.03492424441752611,-0.06614589485814944,0.1848200303817396,-0.14135033774467795,0.16127192594495973,-0.03837414852571422,-0.024339422566917943,0.13051462020642574,-0.08870862227599668,0.03534492494030933,-0.09955940222834693,-0.08614066929739378,0.08612646745945726,0.21229189318306946,0.2195050493443882,0.2593847668128115,0.10142616265599447,-0.1899247631810601,-0.11282688418192142,0.1365124554030309,0.10732945896488086,-0.035516400134363156,0.17400719165107967,-0.32700441836137134,-0.053757393569916996,0.03877905207116983,0.23130157534800216,0.034994758330836,-0.14257276627727222,0.10147457075990836,-0.14592480231994287,-0.039759462581033814,0.17950589433575687,-0.08101642069543798,0.06858044742064671,0.012421355248802217,0.13541841196365245,0.08512161514670881,0.24858568426589117,-0.16634029751592344,-0.06662470079009875,-0.05318918510329622,0.043988450834399596,0.17499892531575822,0.12440427689960769,0.09942531618021845,-0.06799432657519569,0.14093601055033325,0.08523715336604491,1.0
