,SN_pc_R,Frontal_Inf_Orb_2_R,Cerebellum_8_L,Cerebellum_10_R,OFCant_L,Fusiform_R,SN_pc_L,Precuneus_L,Thal_MDl_R,Thal_PuI_R,Thal_VL_R,Cerebellum_7b_R,Cerebellum_4_5_R,Frontal_Inf_Oper_R,Temporal_Pole_Sup_L,Frontal_Inf_Tri_L,Calcarine_L,Frontal_Mid_2_L,Thal_MDm_L,Temporal_Mid_L,Cerebellum_Crus2_R,Occipital_Sup_L,Lingual_R,OFCpost_L,OFCmed_L,Vermis_7,Amygdala_L,Cerebellum_8_R,Insula_R,OFClat_R,Cerebellum_10_L,OFCmed_R,Cingulate_Mid_L,Thal_MGN_R,Parietal_Inf_R,Angular_L,Thal_VL_L,Frontal_Inf_Orb_2_L,Vermis_8,Pallidum_L,Heschl_R,Caudate_R,Raphe_M,SN_pr_L,Frontal_Sup_Medial_L,Occipital_Inf_R,Thal_AV_L,Cerebellum_3_L,Rectus_R,Precentral_L,OFCpost_R,LC_L,VTA_L,Cingulate_Mid_R,Thal_LP_R,Angular_R,Heschl_L,Occipital_Mid_L,ParaHippocampal_R,SupraMarginal_R,Red_N_R,OFCant_R,Cerebellum_Crus2_L,Vermis_10,Vermis_4_5,ACC_pre_L,SupraMarginal_L,Cerebellum_9_L,Fusiform_L,Occipital_Inf_L,Cerebellum_7b_L,Cerebellum_9_R,Temporal_Inf_L,Temporal_Pole_Mid_L,Thal_PuL_R,Raphe_D,Red_N_L,Paracentral_Lobule_R,Thal_IL_L,Thal_VPL_L,ACC_sub_L,Temporal_Mid_R,Parietal_Sup_L,Thal_MDm_R,Temporal_Sup_L,Frontal_Sup_Medial_R,ParaHippocampal_L,ACC_pre_R,Temporal_Pole_Mid_R,Frontal_Inf_Tri_R
Cerebellum_7b_L,0.47469014524289876,-0.07616996136528627,0.8232631212309056,-0.15113124487528418,-0.5179341395292454,0.12488669990901904,0.2061327680532444,0.12456318409250189,-0.5706624506915229,-0.5872936833704617,0.5615638269234519,0.6168349576562621,0.23378810797126348,-0.0630631363815832,0.20661627003173996,0.22414236995908146,0.784166907598403,0.403769745204247,0.27370237010120063,0.27638630398895586,0.6120378436251688,0.21655412959432982,0.7067232540826921,-0.2620548679243564,-0.5962500420145332,0.5563328707349579,-0.3955329212031573,0.6458070288062484,0.3362413158221906,-0.11800129908354892,-0.5010735295533217,-0.3035589302297542,0.29113033114260534,-0.5999750643081927,-0.22140460670440198,0.4711846685827536,0.5848258820085775,-0.12042891451279587,0.3804225485480239,0.06953427643451116,-0.03463954031886408,-0.16707729748824857,-0.32117897058718176,0.45902039754278223,0.2934939197065096,-0.016388634527764057,0.2339156891065652,0.5176229620470479,-0.5469078197493269,0.35974210182115596,0.098740671819068,-0.5940991383046326,0.3791135389941565,0.2349081169539014,0.18004278055596654,0.3300229855822321,0.2059284321520072,0.18245388674277793,-0.2623032212500952,0.16403774141074262,0.15597159549987366,-0.2765799097817587,0.7170684534686461,0.4118406575118188,0.3221940884821756,-0.261903134003158,0.5341735746009353,0.6883236733367294,0.13037776709576335,0.5430014426720822,1.0,0.6803065736981864,-0.15359973593781243,0.530728905497909,-0.38350989749996267,0.6681544364625966,0.1654751864174366,0.11270330196073781,0.18821896928150883,0.27661638790715803,-0.2910900191471018,0.3838458247072959,-0.09422231498529246,0.40177437829254115,0.466150896943514,0.2983952442409008,-0.33097088289957405,-0.16565468778080158,0.352681680748652,0.06874387943464617
Cerebellum_9_R,0.5072842490806978,-0.07305722480005164,0.9207109386067347,0.09802748887721385,-0.5117013435272062,0.3977906220974142,-0.17972390494082802,-0.3383286922036544,-0.538506081907436,-0.6763850867997185,0.5078406426931427,0.8571933704509698,0.1566511753529091,-0.20247677982133092,0.4550361013375609,-0.0035456426688951956,0.7704165732058619,0.41503363410156846,0.18326099235705887,0.27166705716863704,0.8734074300277416,0.2387064591947462,0.9199163220802209,-0.2187357104096374,-0.5999521182462233,0.9174105056279872,-0.6220349067030925,0.9527867523993956,0.38568200788280954,0.03604730079335006,-0.44074116000549735,-0.29614022192553696,0.17355945095547334,-0.7899575124917382,-0.6073904316587643,0.26330746184112896,0.44465183695524546,-0.24629641368834357,0.7344278607117097,0.09365443992344936,-0.3588512691243813,-0.15388482468903253,-0.3032555980110751,0.37611142007566656,0.11419775449056917,0.028167309766153573,0.15678412286102325,0.5235990414725458,-0.661700577935527,0.24286149354173803,0.35016446457595685,-0.7068451300771758,0.6952845341903371,0.06278052315913558,0.13727181708956665,-0.0545393191204734,0.15955548253465007,0.0983357921926293,-0.11057970578213334,-0.2664351996347053,-0.15175535839414325,-0.2860602542543355,0.7614262962007302,0.2129370533787754,0.4669301340760662,-0.34969770090769586,0.35573790777917225,0.9778639051378074,0.04995168750145902,0.7049968277349645,0.6803065736981864,1.0,-0.3934026347158048,0.89652187457177,-0.32233177801236723,0.719442389408875,-0.11521200904024123,-0.2873301548480475,0.028565017279029048,0.4246975283000596,-0.5437512299921453,0.7284727445436092,-0.22233281431698756,0.41722238416354096,0.36307254920714555,0.04480344257275201,-0.5073758148245449,-0.341032656188075,0.818052283689763,-0.04904978192491584
Temporal_Inf_L,-0.42451598580013966,0.06589101151331064,-0.22788401472453015,0.19836291482461751,0.37070083226087075,-0.3027261364808069,0.2003860699913513,0.06056643980143242,0.3212459315830211,0.5673167991201061,-0.0023907736368937406,-0.657201736820187,0.37478861789517515,0.22103391625929716,0.3635521220495422,0.3581028355899781,-0.48085437441866724,-0.2767980761524781,0.2264975306089239,0.6358705726700146,-0.6860717770049946,-0.6933841813690782,-0.3900970131310805,0.5024326028893075,0.4722516229441703,-0.25776056096244326,0.6996349194461574,-0.5821989872606183,-0.008758011964946124,-0.09136384131640336,0.5620421432283357,0.4840800030240087,0.1884629045738128,0.34580567080252794,0.2772714339658111,-0.5066895430829803,-0.11934840691476842,0.4741644080550475,-0.23016473538069676,0.5817504187632053,0.35120423398990486,0.23889926089900496,0.4365361414849371,-0.16329151346721635,0.2636241404845319,-0.4628019018188398,-0.046238745473818475,0.16971374721775354,0.5338278826310264,-0.5123430753280628,-0.04038968446782299,0.5491602454540035,-0.10675614055358724,0.14834240787147648,-0.005609897240633508,-0.22027249484142108,0.5202803366583258,-0.5636663977418999,0.2894936094380646,0.014258652114582236,0.10982055288571464,0.35038785243265935,-0.5335926290514234,0.37998004681585057,0.25329726842101563,0.5156719186537243,-0.3749587843273798,-0.4099900404735248,0.7768550421846115,-0.5632528297521529,-0.15359973593781243,-0.3934026347158048,1.0,-0.2204712620368971,0.49373837389646746,-0.24438756833390873,0.16743972560984408,0.21270347525474806,0.5484381029297386,0.01674181981276789,0.7081523747972598,-0.6497721285943195,-0.49130999783389556,0.1444368727445936,0.20983275474873875,0.10734001740512249,0.7282978223031,0.29250694792352555,-0.47015466287769797,-0.04598859478359702
Temporal_Pole_Mid_L,0.27562728444735546,-0.07299387216731387,0.8552906256538041,0.2588229499429131,-0.3148652204891854,0.4250417430292151,-0.33509377423507036,-0.530169148876378,-0.3969142528581311,-0.499017667964247,0.44326569427481993,0.7154135253842379,0.19892592141134136,-0.2377813593848485,0.702411324739868,0.069354499764032,0.5639723604066511,0.24530492213886496,0.19232264152482495,0.4807033035147636,0.6935478062567831,0.019959195915400442,0.8020031056155498,-0.018507362734141868,-0.3411374301386463,0.922442300285063,-0.4964473512311641,0.8059139961791456,0.3669121492279339,0.11181466375647162,-0.213459979290111,-0.04724129364135017,0.12673406694747502,-0.7486381954346828,-0.6891117760726214,0.018183445784220563,0.3579478972185911,-0.11058512773731156,0.7125184709725688,0.29176488956359864,-0.39936865822847933,-0.11583424324996106,-0.09574833099675742,0.18751010587143008,0.11870789485407997,-0.08003578007019861,0.19024170276239122,0.4412904996702735,-0.407664157289649,-0.01975976629268769,0.5038980721722075,-0.4982472614225849,0.7997167971848861,-0.03529368522483145,0.031960951228257706,-0.3104759513651742,0.32991306063067305,-0.12062848500126111,0.08028927920034618,-0.4748372490616907,-0.33420408756542697,-0.130121593224287,0.6346150981451132,0.05506730190432249,0.4984106072614034,-0.18486434326190998,0.1628471306625859,0.8689069479662422,0.23267234661512687,0.6031355085312561,0.530728905497909,0.89652187457177,-0.2204712620368971,1.0,-0.09538159736373185,0.5243229588504825,-0.28776703468465403,-0.4871808560867239,0.035344011753078,0.4162033373742528,-0.3969834814941196,0.6390999748486272,-0.4387067986220176,0.3794381746586465,0.3928805648694328,-0.0387813074955985,-0.3498826413954564,-0.27180077852687445,0.8298169167594158,-0.14864447322700786
Thal_PuL_R,-0.4849267124357421,0.44392069229037856,-0.27543859854614927,0.5755168743444938,0.6441132406328721,0.29169988566801724,-0.27387178493040554,-0.4713666407262376,0.7233590517669136,0.7365767097999227,-0.3381259121221557,-0.33648008932082524,0.20814668898744704,0.188026201623543,0.37647729171645267,0.24660961486399427,-0.6011334698118896,-0.12986759010087673,0.16322649028439615,0.24604310604405488,-0.45765170304096614,-0.5174624421270154,-0.36700211981930353,0.7304174302178167,0.7489793698955985,-0.07297923335965766,0.6893873815437808,-0.38373825772433234,0.0559763088910306,0.6018512390728885,0.7214849820876105,0.7801515661724688,0.12150824426514197,0.2663763076892947,-0.2968842690342638,-0.7692915771786548,-0.4503300929774366,0.5416582258419146,0.02925745574585244,0.6223450913292364,-0.12582787541236015,0.6932468309723596,0.5806711571454648,-0.5629293159404476,0.31347778533659026,-0.09335757981765694,-0.15449701366139787,-0.058871740964927234,0.6797107566528012,-0.5699601362936028,0.4635546211741219,0.531236346645675,0.13616476767407873,0.13725354224445538,0.10967089229141613,-0.7008780162733208,0.4570613643864598,-0.505623134767551,0.6688998252790391,-0.540920660732333,-0.34527278909588033,0.6427674286441669,-0.49012504000784196,-0.13875397774004875,0.32089147364642817,0.7149760794796749,-0.6750321889103175,-0.3317300806180781,0.5204298806116429,-0.3160293842355898,-0.38350989749996267,-0.32233177801236723,0.49373837389646746,-0.09538159736373185,1.0,-0.438316938108149,-0.31594041307690507,-0.39907610726186454,0.1648009215371535,0.14523866960563123,0.4888029374842556,-0.13947540672543737,-0.4248136395855731,0.14768298829971457,-0.11273702397016001,0.21906596793694386,0.6756430202641064,0.5556347126625679,0.058185730365100226,0.14993143626209204
Raphe_D,0.5230910199504268,-0.15817979169114962,0.6434042954012792,-0.25304510459382773,-0.6828592878374207,0.026055743746823647,0.24507181677567239,0.15639674085147967,-0.6351578682399843,-0.613614046485307,0.7117181493542442,0.5785138095745267,0.12618381515673827,-0.17973365013780587,0.038648674287511973,0.027725773452276222,0.7753582330997674,0.3343663496816049,0.11246019026257817,0.22520374480924274,0.611637129186049,0.24356585414997692,0.7398487607667401,-0.34526640740940606,-0.7061586684767142,0.5953818321224085,-0.5606370007546817,0.6456411667465114,0.35279672677171603,-0.30754130194230184,-0.6054899408312282,-0.5332993165215585,0.09560331504812661,-0.4392740015651743,-0.15510301308699373,0.4441609169900507,0.6125869441767275,-0.15895446950971637,0.3817428265317861,-0.057703158935147485,-0.12221550732487016,-0.24026290469540904,-0.46551391530380115,0.5042310610254057,0.18226144062240443,0.008425914000456898,0.15532597929354908,0.49701721003613053,-0.7170753019354978,0.31614024679159325,-0.047463885813262115,-0.661635897106459,0.3804229577466493,0.09938951843966631,0.12195144135281993,0.3148056047289968,0.10866525331318104,0.34982397320485403,-0.2757591664940906,0.13029903753705993,0.2112742761664848,-0.43172938855596443,0.6477064096764915,0.40520019725387596,0.3615982623066278,-0.28958261259867923,0.5318796322408567,0.7412325861894116,-0.002583069678411384,0.4284822004883908,0.6681544364625966,0.719442389408875,-0.24438756833390873,0.5243229588504825,-0.438316938108149,1.0,0.13845343740469068,0.14672065805474382,0.23652397608127426,0.3230834473718023,-0.37896473744188813,0.41394704951350203,-0.007821641612816333,0.468059380200266,0.39204442486035224,0.12914458258265119,-0.41278414659965107,-0.28226137750880703,0.41770482479770815,-0.11470591587248012
Red_N_L,0.3534457233854295,-0.049380643507411164,-0.003301335223383782,-0.11551697529889474,-0.12195081256188273,-0.15675801010772517,0.5605372213199364,0.6633761859854788,-0.23944666246655885,-0.070730663896381,0.12516082581166066,-0.14726240857299863,0.34513783118880587,0.21783056842329285,-0.3318363590984651,0.22475619908731567,0.11181017792189027,0.4409321318600869,0.3178412869684584,-0.1416125979689556,-0.030093158975359923,0.12253276246309498,-0.015266793047841886,-0.2908886938636889,-0.21083023585006166,-0.2455979939525138,0.08792493417451144,-0.07976249848438391,0.07324184692437498,-0.2824444008015499,-0.025323676659090466,-0.29578745412850926,0.4592477928960238,0.2157241748774622,0.469069017768756,0.46750258569833775,0.36005322151035685,-0.14090726562184896,-0.13743235182573488,0.012988866394356402,0.5434913349791932,-0.045449920947046286,-0.09815331471666085,0.6516350379200184,0.3482467973548539,-0.1389491322961715,0.21016743033860383,0.2584850963386151,-0.09905071987797087,0.5600483391836073,-0.32948599847420773,0.034197085331495486,-0.2514427354189352,0.38382921558685673,0.4090685506319477,0.5621939585681013,0.03888679514602842,0.20363501653176708,-0.10075020541570191,0.6378204896331776,0.917571699012334,-0.022768377399395367,-0.08054832807368324,0.6429898819884551,0.0736132212118013,-0.16371834100343283,0.43039849942328007,-0.07537217125372585,0.01097797323818991,-0.1267551715243457,0.1654751864174366,-0.11521200904024123,0.16743972560984408,-0.28776703468465403,-0.31594041307690507,0.13845343740469068,1.0,0.7658190003591591,0.014963426077923876,-0.07128805885936804,0.13144963176719102,-0.15554599552993872,0.3039458483026506,0.24049731438297148,0.33098176269791757,0.37985188092327055,0.1424373343664761,0.08407922723052107,-0.4222588509381202,0.21677698493799805
Paracentral_Lobule_R,0.20758762462089855,-0.0470220257618597,-0.1895463319798823,-0.46479018958697976,-0.21038415338405628,-0.527766260359909,0.6769944353753268,0.8646500067144139,-0.24715183983532035,-0.00894837348492862,0.10114527826895842,-0.3518021743527763,0.2418114190736427,0.3645154905943159,-0.4883779552310744,0.2228379421851244,0.08029557447254292,0.2531390391071921,0.11444234191879968,-0.14635802878064352,-0.2072265104883885,0.038459461994510405,-0.15755866964691412,-0.36042084977915195,-0.3245042333865569,-0.48782987612469353,0.07323386447564469,-0.27312829356993384,0.06455812655550516,-0.5158514959714349,-0.19475432881371843,-0.43480288330606404,0.36743260229358593,0.38288960612583156,0.7595132575437952,0.46336357319141497,0.2300152879792254,-0.05936421305395197,-0.43115904466130206,-0.18061698479269517,0.7445507645082088,-0.19524238847251293,-0.21503157412606144,0.5065626066011266,0.24646832234508376,-0.1635631904772722,0.00872414137278106,0.19289358550292127,-0.16994597522440674,0.5004331196138786,-0.6750615440612773,0.039541691276942806,-0.5517289178919559,0.4043304737201384,0.24311406427724713,0.7311079059995126,-0.07312340562428687,0.23074076721345474,-0.3522506471617372,0.8588104725461222,0.7599941547350367,-0.2200145015942185,-0.15687026232156312,0.6441022739625066,-0.1120668959380391,-0.11204852893859818,0.4176035222998574,-0.26047912964127123,-0.12057404693780892,-0.34192151485627903,0.11270330196073781,-0.2873301548480475,0.21270347525474806,-0.4871808560867239,-0.39907610726186454,0.14672065805474382,0.7658190003591591,1.0,0.16814070268896258,-0.21685066225432828,0.16461359657287294,-0.4459255757977277,0.33920399308573546,-0.003935700337800251,0.2633010394915248,0.3274821730889179,0.06239566790909343,0.04668100619374151,-0.6534254598981366,0.20368452880362523
Thal_IL_L,-0.18281880530259623,0.061743336777369935,0.1347973413247378,-0.06382883904245733,-0.021962979092592413,-0.31565534404412626,0.183123051245274,-0.022461991952455317,0.09975308089776383,0.11780832132044826,0.19627552443016802,-0.17915309301830282,0.2094666026241534,0.0842435696097839,0.29228306020095784,0.24249107832160705,0.024839793600943145,-0.028663411224075716,0.21702080109358557,0.5301670580999155,-0.19438343472020392,-0.4631069844150649,-0.0235267420438223,0.2728368227090082,0.0199059352579128,0.013753103209221742,0.3458069314308419,-0.12332828286195069,0.04957086478916758,-0.18829001281629756,0.05917001211462423,0.16087263785561556,0.15162234103782915,0.029294031217023182,0.07458074811293629,-0.2288038773139318,-0.043495666420018876,0.3220270602093106,-0.12429883397043501,0.3606342442270474,0.16924818704691622,0.11007156880645232,-0.024416974782781778,-0.06258219154937278,0.2266560997521024,-0.43202267194737354,-0.31471163761497534,0.36882961545734105,0.021746144382954316,-0.22014352616173594,-0.12833892232564276,-0.012203586709559924,-0.018332267809425734,0.14988320767262833,0.04576356101885379,-0.12676547534595667,0.3189273889078468,-0.3226537538507253,-0.07802403940699928,-0.035678392161289395,0.09909201445442056,0.07640176341866489,-0.07808883813248198,0.42941171824467966,0.22914986748940167,0.34466147116841905,-0.09640606268594457,0.01143027509005773,0.5214976798635268,-0.22426611262944027,0.18821896928150883,0.028565017279029048,0.5484381029297386,0.035344011753078,0.1648009215371535,0.23652397608127426,0.014963426077923876,0.16814070268896258,1.0,0.4051830555087353,0.3667899827038644,-0.4088872926401255,-0.44115896087021983,0.263874053521828,0.2212383985308024,0.09880480346602696,0.34507272776218423,-0.008737132850997672,-0.11248924151972803,-0.10450929054682083
Thal_VPL_L,0.13600883459806193,0.3601949705290121,0.4719899830763268,0.31330810882815063,0.06562717783373455,0.3714474260076586,-0.08794006073385892,-0.2872639141135898,0.13171306468595662,-0.1233236841393831,0.19216540265906876,0.36348740044858685,0.3451018788553048,0.11901367516079366,0.4221443283986118,0.2641480029483279,0.33188917118400824,0.35284765824967235,0.4428800783047244,0.2076861165755504,0.3225560368971912,-0.045237149840115495,0.39903875958565627,0.246435344473812,-0.02189900641256504,0.43591764048394094,0.016169871332965453,0.36968767815709463,0.42816526380385245,0.31850755945310083,0.06375828734583389,0.16034793076667633,0.3593614005384495,-0.3232520055947818,-0.4133153685776977,-0.06019962074748388,0.1717359676267879,0.24676573458877735,0.35809353054724186,0.41180071506831184,-0.061576669195489604,0.41610314276410726,0.008882569893840784,0.11757033930435982,0.35927434681397274,-0.207846132294668,-0.19102915724449726,0.5246068773920247,-0.10441472529251701,0.041256798560998766,0.3899964428676689,-0.21106794515761013,0.45272612321386346,0.3648901532560712,0.35322856280410136,-0.2411672989997861,0.3069405690118282,-0.13612634324952885,0.27052334257658417,-0.25258628172674963,-0.004135024872357614,0.21834842996596293,0.2976631517953286,0.25505123671826113,0.44976933134555425,0.24456278899216266,0.004044583827364083,0.43807818262333925,0.35016102281459055,0.29375229660513713,0.27661638790715803,0.4246975283000596,0.01674181981276789,0.4162033373742528,0.14523866960563123,0.3230834473718023,-0.07128805885936804,-0.21685066225432828,0.4051830555087353,1.0,-0.05055141153524695,0.30779117537704026,-0.29487193851308696,0.5187871220783032,0.2531056197370493,0.3361400580965058,0.15393827764984142,0.1527790130863411,0.4669194028122252,0.2699259133001547
ACC_sub_L,-0.33894714272550275,0.12179854680665897,-0.4158096232868118,0.20192849032024118,0.43907172155474494,-0.19426429129759187,0.27168526222184025,0.1309633178121028,0.40484532096576353,0.6506549252675863,-0.062313304886979705,-0.6449111571535728,0.2782703374624671,0.21562365210390788,0.1603193937947541,0.5017325535411831,-0.5211794538173308,-0.12493449909898292,0.25030428661723964,0.36458803777207777,-0.6675014823164984,-0.5022949693013183,-0.4696853492682001,0.6029872981441269,0.5432985555354953,-0.43114076820255764,0.7525094074086125,-0.6195544814825539,0.01296274278369206,0.05922181060897688,0.6056024267955763,0.5578650873720086,0.1907530084793642,0.5246608602395495,0.3058515349073049,-0.38000695610666047,-0.12474823093142844,0.46995600875403104,-0.3928908441921323,0.4885106514162676,0.3462450311330434,0.33507150458796864,0.5293917686895698,-0.27998264522140304,0.3159374747182945,-0.29203306850184707,-0.15340756282978668,-0.021365805866715083,0.6907636906472505,-0.2927856948288222,0.05094789752148995,0.6684625858166777,-0.24357410262085302,0.16255210969210132,-0.005072885348801005,-0.19310602567321714,0.4291348658831544,-0.3449794955210399,0.364713963202832,-0.00551578533618582,0.10324734453360793,0.4505248139798901,-0.5664828798227945,0.10861678950642284,0.14730285381999955,0.6426266516018376,-0.24857484192736723,-0.5222744673760803,0.5289460600105573,-0.5442182326737313,-0.2910900191471018,-0.5437512299921453,0.7081523747972598,-0.3969834814941196,0.4888029374842556,-0.37896473744188813,0.13144963176719102,0.16461359657287294,0.3667899827038644,-0.05055141153524695,1.0,-0.5955335058342218,-0.21008156840404,0.08953528787647526,0.2241785816937343,0.19246185651165693,0.7149688977174866,0.4400497120269184,-0.5136760576602396,0.02067640095967145
Temporal_Mid_R,0.5128322164780884,0.11752901315412698,0.6215218565443963,0.33316279898382334,-0.2764709274609168,0.7886573526618555,-0.3060733353935917,-0.3193417785744478,-0.2610217107631508,-0.544000693891984,0.2585785707733482,0.8724342352378667,0.040265748460429,-0.19916878312333447,0.16879675905668512,-0.08788086644684495,0.6184016298536733,0.458755092939517,0.16035112414319458,-0.18271801152156658,0.8352186248546744,0.5742580100426986,0.749540958752308,-0.1488537284976444,-0.32932868871873305,0.7399067701641441,-0.5445531338237675,0.8237212021609601,0.38637099509845574,0.4284614205676419,-0.2606262530716268,-0.12075558671104818,0.11478115763221017,-0.6495159361515215,-0.7088080191523848,0.340454924959953,0.3253588791368887,-0.25561669894594397,0.7839370648875535,-0.041598903520480554,-0.5179770701686237,0.10437307371600833,-0.14633429581364446,0.20425507190848774,0.10246670848847657,0.4451212877832932,0.21370791696871627,0.21436677649829325,-0.42039341672512015,0.3317027485283055,0.5903525276711873,-0.4922195477746552,0.6375890271470207,0.0693061007170484,0.19255803516354922,-0.08029911899025381,-0.03494120027715144,0.39906106685920467,0.2074939127326975,-0.33872600816108117,-0.20385032192383098,-0.044211553835492655,0.6660258845110315,-0.15285571029750666,0.362389205838019,-0.2949108622365294,0.30204863962343476,0.7556038610884487,-0.22480851342330918,0.827734056533743,0.3838458247072959,0.7284727445436092,-0.6497721285943195,0.6390999748486272,-0.13947540672543737,0.41394704951350203,-0.15554599552993872,-0.4459255757977277,-0.4088872926401255,0.30779117537704026,-0.5955335058342218,1.0,0.16660662718385472,0.3588396404693374,0.09932432918651941,0.16551463145578066,-0.466239598604456,-0.09209124130150366,0.8433853792332038,0.1550461933032475
Parietal_Sup_L,0.2380766275335469,-0.12642434397370642,-0.2971829071170255,-0.2768023503253352,-0.17712889822878022,0.018608550542867596,0.17016431974953766,0.5462945148683187,-0.15549387329303194,-0.20254439155286236,-0.029116945907044417,0.09359928952705247,-0.23162553953607373,-0.05914696330538239,-0.7264870534912544,-0.1897789211861467,0.16071539364914228,0.16616793445542583,-0.1239157936736349,-0.6919076598251356,0.14037592404066823,0.8045007001836864,-0.07362562806811347,-0.46582897802123946,-0.1995135219594581,-0.35372418641591824,-0.28838724295698376,-0.019753414032902938,-0.07252674952387911,-0.10171397349519082,-0.3094038965376631,-0.38189023410771983,-0.09005800555342577,0.19118527590407652,0.32353665119024566,0.6346413481729354,0.1333569775534205,-0.36909571741434827,-0.18059147890894967,-0.5751561884936673,0.09626010008199501,-0.1696493276053077,-0.22077855596093604,0.1774543784160058,-0.14901842881371946,0.6639152427514599,-0.04374953609875122,-0.30700525175102283,-0.14550731726818494,0.5704338138664006,-0.25986865065202014,-0.02993009280425814,-0.3640234904200713,-0.03275792803650858,0.0058093121440948225,0.5951531581278603,-0.5821180716374074,0.8105637722529422,-0.17463904211511283,0.42666617621686975,0.3352268475428533,-0.19047313355936843,0.09725933360624173,-0.12933944706869258,-0.3614379976112758,-0.3528280601730504,0.4545836045601743,-0.15431660178689366,-0.6788811935511512,0.22014832272912807,-0.09422231498529246,-0.22233281431698756,-0.49130999783389556,-0.4387067986220176,-0.4248136395855731,-0.007821641612816333,0.3039458483026506,0.33920399308573546,-0.44115896087021983,-0.29487193851308696,-0.21008156840404,0.16660662718385472,1.0,-0.15167977264171278,-0.18827423282030464,0.06194718366438489,-0.332193807085885,-0.07272903877154,-0.23040650656004905,0.10572833124447335
Thal_MDm_R,0.21200329730637948,0.10150504540186184,0.4828446367434068,0.3181214268887809,-0.1516142153453953,0.38583966222387517,0.04053628683719953,-0.006303370706869538,-0.08950814260108993,-0.16656052193541931,0.5486558787175535,0.3468279744943979,0.44246528073992986,-0.03147315113858926,0.3160460843801008,0.34932129817320234,0.38502535395363763,0.4626993556597585,0.6651478873180369,0.3589374312670933,0.29535488936728865,0.0065893799906609095,0.49052478183307824,0.18366715695184108,-0.09967222747634731,0.49077709586421875,0.007044016311771551,0.3614083892221059,0.39919379951631656,0.1534896902778525,0.07301362858709756,0.04466230062275616,0.39810964110819175,-0.24968752634967661,-0.2956972255932235,0.1407746947325125,0.46722909889868214,0.11584941366141004,0.4683147520321418,0.4912124138290175,-0.07529783306540329,0.31695888828455443,0.07986952828451085,0.23151835377186497,0.556096335998146,-0.06234250439594322,0.1714571826442311,0.47061434213039277,-0.07676435429128244,0.16209617667691895,0.3638016720791095,-0.14309690373415881,0.44016319124103814,0.3594596653306113,0.35266988081050715,-0.024951493862224405,0.4200950605534615,0.05178530590715032,0.28685686053693205,-0.09819364507542064,0.18307955312198199,0.16374576824279855,0.3269221917725957,0.3784549820280377,0.660622209535007,0.18912278130045226,0.2851342298621094,0.4726645836310486,0.4430486460345975,0.2932089035712002,0.40177437829254115,0.41722238416354096,0.1444368727445936,0.3794381746586465,0.14768298829971457,0.468059380200266,0.24049731438297148,-0.003935700337800251,0.263874053521828,0.5187871220783032,0.08953528787647526,0.3588396404693374,-0.15167977264171278,1.0,0.5029156011859126,0.48498222753592063,0.18093288694443596,0.19825891713823954,0.3421461688328716,0.06705757463030211
Temporal_Sup_L,0.25217860394080627,-0.08567098340320238,0.4868503770112544,0.1503742646102038,-0.27960242933105595,0.09139709707376606,0.26299112652828344,0.23775380644942973,-0.3849520412755227,-0.17504739744920222,0.6355531606007763,0.18552372013129714,0.5294745862112582,0.04150422658352901,0.3640489025339849,0.7180741114755053,0.3884618637365011,0.5082511960873269,0.5299035999156756,0.5606417425296261,0.21771970429329482,-0.13941750417419432,0.5005109319447726,0.03417654916041212,-0.29043902492160173,0.3361673687300182,-0.1279150257286039,0.29244013396399804,0.5476044218711884,-0.18585375742678095,0.08409498813546869,-0.06830098510828728,0.5494709757022141,-0.1763418240471981,-0.035570411278366326,0.30234895967443753,0.6838397954129987,0.16283774675213408,0.2523732690926896,0.47044787432749663,0.3332120704782575,-0.07382547486097052,0.15595776571262013,0.40753838698530737,0.6087255788131266,-0.3095036546139972,0.24709722697001454,0.5232448909238755,-0.11004488628711345,0.3735389761117169,0.15770586262554792,-0.022254912596103668,0.3742683434909522,0.3779434598295375,0.17313301054852342,0.13249565730993973,0.57738509908663,0.02123306016369776,0.15843857032622213,0.09407078750661081,0.2511929322810542,-0.055172433843734575,0.29129845428609147,0.42787244978594047,0.5430180175432829,0.09542908104956396,0.5704675551018269,0.38871438363185856,0.430235000705939,0.13730089786588784,0.466150896943514,0.36307254920714555,0.20983275474873875,0.3928805648694328,-0.11273702397016001,0.39204442486035224,0.33098176269791757,0.2633010394915248,0.2212383985308024,0.2531056197370493,0.2241785816937343,0.09932432918651941,-0.18827423282030464,0.5029156011859126,1.0,0.41304487394688916,0.13646098753008676,0.08707029713034746,0.08353593684475862,-0.024787553267351686
