,Thal_VPL_L,SupraMarginal_R,Amygdala_L,Precentral_L,SN_pc_R,Frontal_Sup_2_L,Cuneus_L,Thal_VA_L,Cuneus_R,Thal_MGN_L,Cerebellum_4_5_R,Precentral_R,Precuneus_R,Temporal_Pole_Mid_L,Thal_MDm_L,VTA_L,Putamen_R,Lingual_L,Angular_L,Frontal_Mid_2_R,N_Acc_L,OFClat_L,SN_pr_L,Fusiform_L,Cingulate_Mid_L,Frontal_Sup_Medial_L,ParaHippocampal_R,VTA_R,Thal_IL_R,ACC_sub_R,Red_N_L,Supp_Motor_Area_R,OFCant_R,Thal_MDm_R,ACC_sup_R,OFCmed_L,Pallidum_L,Olfactory_R,Temporal_Sup_R,Calcarine_L,Cerebellum_3_L,Occipital_Sup_L,Thal_MDl_L,Frontal_Med_Orb_R,Thal_LP_L,Parietal_Inf_L,Cerebellum_6_R,SupraMarginal_L,Amygdala_R,Putamen_L,Precuneus_L,Frontal_Mid_2_L,Supp_Motor_Area_L,Postcentral_L,Thal_MGN_R,OFCpost_L,Cerebellum_7b_L,Caudate_L,Vermis_6,Cerebellum_10_L,Fusiform_R,Insula_L,Vermis_8,Heschl_L,Temporal_Inf_L,Frontal_Inf_Orb_2_R,Temporal_Pole_Mid_R,Pallidum_R,SN_pr_R,Occipital_Mid_R,Frontal_Med_Orb_L,Temporal_Mid_R,Thal_VL_L,Thal_PuI_R,Parietal_Sup_L,Cerebellum_Crus1_R,Thal_PuA_R,Insula_R,Thal_LGN_R,Thal_PuL_L,Angular_R,Hippocampus_R,Frontal_Inf_Tri_L,Cingulate_Mid_R,Temporal_Sup_L,Postcentral_R,Frontal_Inf_Tri_R,Thal_LP_R,OFCpost_R,Thal_VPL_R,Thal_PuM_R,Cerebellum_9_L,ACC_sub_L,Frontal_Sup_Medial_R,Hippocampus_L
Temporal_Sup_R,0.3060610013817561,0.18688615735458058,-0.45401158875589204,0.5322144086003896,0.7084405492332924,0.4811592491938177,0.744864817245079,-0.4106645686265992,0.47281964307089125,-0.012582485433633097,0.2843238739718813,-0.07346966745004054,0.29873584613910165,0.3986907300226522,0.28463930470722304,0.3661118598773389,-0.022276990657006928,0.6295002589998971,0.5137944121711464,0.15027923355047076,-0.5655574686353853,0.015130263059645734,0.4586917357857425,-0.24165821103331311,0.38886449138177104,0.28631470828810485,0.1091943809257152,0.16501677631838693,-0.272882305450749,0.4201252323269933,0.1777757625815686,0.3226563752760497,-0.09172081229852114,0.38138774343344484,0.19302261614485358,-0.4952438771245671,-0.05744697173464407,0.7036293057699087,1.0,0.7053461318692753,0.445120524259621,0.5802559510278877,0.6644368654517054,-0.4704927003240329,0.36162083138494455,0.4551105325759495,0.6600120626108867,0.4072431219873373,-0.23803982083535863,-0.021079088341423493,0.10569543547400524,0.5975012201264244,0.4670865410543314,0.4323912958635292,-0.4335623891161146,-0.21916926500424064,0.4924706466274727,-0.360994296915706,0.6565443388854507,-0.34317243460479113,0.5488580777050678,0.5565735552808398,0.5332303897432675,-0.02215052479378609,-0.5638093579034915,0.3130999257299535,0.5449249734882563,0.12992555770393402,0.6295443672996112,0.26665047644496676,-0.5317037719433602,0.7940523429613688,0.46261048039973945,-0.4946309238693229,0.27868408248938237,0.6719844050978981,0.4275494978427669,0.6228175326538463,-0.32226739232559276,0.26734670398078964,0.3270853385738391,0.2029030141632197,0.06847514889430957,0.46824870219581727,0.22151249603142037,-0.0883493289232233,0.5034667090867899,0.4603453424941855,0.30340079389644414,0.5487358719246178,0.09208217521064573,0.6304638405434381,-0.5169431037477944,0.46724821308946063,-0.08010909339776023
Calcarine_L,0.33188917118400824,0.16993964944362086,-0.6348625302146653,0.5401077465608909,0.6627602989674382,0.29587964919659676,0.8360356212023441,-0.4119581950577973,0.5154200601956498,-0.18549603545309534,0.1566614790387559,-0.14621163382251134,0.3479294731045082,0.5639723604066511,0.20204085579121878,0.37806240658313983,-0.1804119321080616,0.8240692781741459,0.7063746878938044,-0.0999366808383436,-0.5228709021327627,-0.1852907424916894,0.5176821560020192,-0.13039623021377317,0.19969416065915183,0.15097748963201632,-0.25645791426660114,0.3005060690481338,-0.6823064941949811,-0.02385398695831935,0.11181017792189027,0.3389445426812175,-0.363232303795457,0.38502535395363763,-0.022833845202757892,-0.7470224483667847,-0.15466376473059384,0.7108414050312776,0.7053461318692753,1.0,0.4935638289392354,0.5258586826138937,0.65289081551955,-0.6948804402322095,0.2004415740801375,0.5889923788126958,0.7360285524180565,0.7208854400751165,-0.5341258848846054,-0.3603826000295661,0.18000624284260466,0.45272958262749585,0.3762043381364377,0.5535432908013551,-0.6664033918779411,-0.3721180027998126,0.784166907598403,-0.3713619652388657,0.8508216559435038,-0.6883501237107295,0.27970057215711025,0.38546205851273435,0.4813526561342406,0.0079514415103061,-0.48085437441866724,-0.08491956226090897,0.48538056095820403,-0.34430843999730876,0.5029071060715246,0.06207905169699177,-0.7053130931785331,0.6184016298536733,0.641885837945048,-0.8143198234639095,0.16071539364914228,0.749092030182616,0.10365296662664589,0.40847857163581414,-0.4591801405276007,0.35964716995091767,0.4222236363637335,-0.13903828866898899,0.08892571448972819,0.1974915791947389,0.3884618637365011,-0.11747450843725617,0.058787097149772434,0.1409947618762197,0.10989266547207938,0.7494246477656322,-0.23548078987942922,0.8144345102495476,-0.5211794538173308,0.1864118059241071,-0.2373817957743422
Cerebellum_3_L,0.5246068773920247,0.09855501726800103,-0.029704165090947802,0.223057850850623,0.35735220330777245,0.3754947535955726,0.26229569974822325,0.031766480081699265,-0.09937105818868314,-0.12139181190622646,0.7125942050391944,0.08697776066501074,0.3422966477048448,0.4412904996702735,0.4538255386340716,0.34185162201080965,0.3235146002437351,0.6373668627575387,0.10104723225659869,0.295403286265743,0.04302031732479779,0.15515650991475563,0.4189501892665817,0.45269803323898866,0.6313549215864759,0.4143611806560238,0.19100918299851136,0.3002837210299134,-0.14412001591407703,0.11301933105361561,0.2584850963386151,0.38352787111229214,0.04704788556848619,0.47061434213039277,0.0587624985669302,-0.2992478953956139,0.45996635650550205,0.3402104902727833,0.445120524259621,0.4935638289392354,1.0,-0.11499934198474195,0.22890629717564373,-0.2346471796230176,0.48376963872991835,0.10967365428689928,0.4207463857266488,0.18566118693861264,-0.01582816269417193,0.33607578784236064,0.009628760401892748,0.46696310073263747,0.3277160899771298,0.2870017295970714,-0.2856256337848942,0.1426831410004836,0.5176229620470479,0.23214076098231665,0.46737663841826255,-0.061113805888376636,0.20608295446503752,0.6220630792650245,0.38793993962699436,0.41452819769495597,0.16971374721775354,0.31476562752992315,0.3040879894874031,0.19768280159984022,0.370998832801154,-0.32006025389506493,-0.2542021318614469,0.21436677649829325,0.31273869196478105,-0.20129195761806049,-0.30700525175102283,0.08641839631048187,0.42481557078426446,0.5943744151876031,-0.08292378394677408,0.4176112874753743,0.032848899903639386,0.3360166743730931,0.3999328864255106,0.619085700738759,0.5232448909238755,0.08416246369690589,0.36841246230903785,0.44277381139343813,0.1999330465740759,0.48872340189810737,0.2539812722515247,0.5302923887964116,-0.021365805866715083,0.40060216442683183,0.35039588369202335
Occipital_Sup_L,-0.045237149840115495,0.2118930998837948,-0.5281311952925581,0.5483970398377256,0.4630142706397222,0.1930061991149034,0.7935797135856618,-0.5000714033558212,0.8778747069395307,-0.03461080931212815,-0.22478208254133156,-0.07035423323345842,0.24834403251860707,0.019959195915400442,-0.05269465415110792,0.032093024919303825,-0.34343824525397004,0.21954827439475794,0.6922280860515868,-0.09329296649722343,-0.6902842914478234,-0.15864617027773026,0.25019105467011127,-0.6177668075713663,-0.082687060800273,-0.15711840825234577,-0.14232721376840696,-0.10041560391963875,-0.30922153442835326,0.22897277786801226,0.12253276246309498,0.20475818687078273,-0.23099215555468677,0.0065893799906609095,-0.039380613849335215,-0.38616909931378735,-0.5152475601709574,0.44274396773585367,0.5802559510278877,0.5258586826138937,-0.11499934198474195,1.0,0.48676279121192195,-0.5081751503884371,0.012747734555548822,0.6050844198164813,0.34452108536513937,0.5131325134064507,-0.28663024421561956,-0.4448116006013762,0.274194889697449,0.26061691854734104,0.28711837141215624,0.43460792576446833,-0.25687632293595053,-0.45686546557682584,0.21655412959432982,-0.6294410865392702,0.37823253208929847,-0.47561505793057607,0.3143633573897393,-0.08906542758091766,0.1965160197018983,-0.5196363165969354,-0.6933841813690782,-0.09633394856948113,0.2206234614623512,-0.07951009010718535,0.3114653726666696,0.74213566711747,-0.5896806772886019,0.5742580100426986,0.2884889800687577,-0.5147520741774947,0.8045007001836864,0.7877029530976167,0.014195199567223619,0.10686078458765284,-0.19172441253361677,-0.09856511851454734,0.5017590486392405,-0.052070702963349785,-0.24661650777648825,-0.0426443476738727,-0.13941750417419432,-0.08051456340443537,0.12468012673696245,0.03532857799453948,0.04896108524628433,0.3362161923360743,-0.22192248221280117,0.2969890881345305,-0.5022949693013183,0.03822137822459932,-0.43721953125459234
Thal_MDl_L,0.0799712533035572,0.35108440604796337,-0.5925076621654846,0.5796690185687801,0.666911713555351,0.3838148452679676,0.7197125932565754,-0.7561912563847593,0.5199228336797922,0.16266134480427646,0.07344677411936387,0.05860869884700965,0.4361533228030252,0.3505223002542312,0.34030383439813683,0.32980995182945755,-0.36516663401016747,0.555083497860106,0.707631620867819,0.010123437192780433,-0.6008261612177022,-0.22126057344742736,0.6216103938740469,-0.2494408564127167,0.15809544141284398,0.11797622693556672,-0.12255172782672867,0.13237675666019735,-0.4549091738537817,-0.013848339079991764,0.4042837381154358,0.3446134200638301,-0.3799243822559704,0.3088759896941928,0.018412055682523132,-0.5695080761675225,-0.17528344126510223,0.5438881353102056,0.6644368654517054,0.65289081551955,0.22890629717564373,0.48676279121192195,1.0,-0.5958537302832135,0.330212104374429,0.6074242912667622,0.5280544607825871,0.6774562015169434,-0.3983167705363983,-0.36854646097544685,0.3518114688380991,0.41725239889592275,0.4551304963737073,0.5612346938725506,-0.37594606577647344,-0.4480198777736742,0.523745572231171,-0.44684309939140276,0.601793243717723,-0.3668657214782223,0.2574422324343659,0.2603704654308321,0.31054935766320124,-0.05140002167878409,-0.4558823018136067,-0.2470800582324767,0.27271248296291445,-0.19860984162740736,0.527259856309551,-0.001632615636854826,-0.6425895225746729,0.5713733254848389,0.748444581718058,-0.6347517212440658,0.27365881361094024,0.49247270044783825,0.044383388234905875,0.2949981737651395,-0.2549340058467666,0.3361545289454224,0.5285440538331303,-0.040102304019833376,0.051486763295439025,0.11616134223444595,0.4193088299164454,0.030992038164764955,0.0836699291364475,0.160546958887685,0.09311397875352863,0.6440359007378432,0.007116968932950739,0.5177331162239321,-0.4233191105720619,0.18116505270474798,-0.04425485039639136
Frontal_Med_Orb_R,0.004631090869062527,-0.4897861343135523,0.6631535943278177,-0.70209219221382,-0.5844317706355057,-0.15337875896929112,-0.7241086685725343,0.6658262937601439,-0.6186782457892952,0.13067977102048184,0.05541396032824531,-0.2555762126491868,-0.5385956294401307,-0.1401654745229766,-0.015747352631854145,0.05947628739130336,0.6324838952328171,-0.4172723952720018,-0.772870868056327,-0.11504253503898558,0.7897663857730337,0.2579783966812731,-0.6304761532759723,0.42052571442708336,-0.054918050976116434,0.09330362052863439,0.6162214697824488,0.0026796417752076728,0.6009432085208692,0.26351110478689743,-0.42236340227346586,-0.6313553206454693,0.5883910111915088,-0.10710883305883176,0.18583048658921578,0.8568588012319717,0.4635358126932639,-0.5209816153221732,-0.4704927003240329,-0.6948804402322095,-0.2346471796230176,-0.5081751503884371,-0.5958537302832135,1.0,-0.10571053831999758,-0.7315973265545148,-0.3987189978518003,-0.7204640386020809,0.4922635250278726,0.6125871344555278,-0.4172044529334464,-0.4007163274280491,-0.6617639985585292,-0.7230954135476811,0.31599196616728703,0.7281258888542587,-0.5049298995798073,0.6413908197504941,-0.553164411035762,0.7017323824035376,0.10541040062907832,6.28486616334253e-05,-0.1868495443915512,0.331197109311487,0.5292510795890585,0.3074089949892783,-0.06499318668139492,0.43598533186304794,-0.40827531108728926,-0.023638788246174422,0.9527677964241257,-0.28551553946185115,-0.46073172298522763,0.7444209462463428,-0.3959561040239204,-0.5470637225615038,0.06373516427063444,-0.040938931135018064,0.07641215258851829,-0.010996610741880995,-0.6551884875857313,0.43832107107212975,0.1664681327712539,-0.0422242154077147,-0.18855525978924467,-0.24707063122122316,0.05615883206973661,-0.16365985863697208,0.4209254457379628,-0.45101151544223583,0.09999806733902299,-0.48589054493330125,0.5451906687517812,0.010391855282357799,0.39180755051195953
Thal_LP_L,0.3687780914532319,-0.010618517142222637,0.054609547315972846,0.269453348751713,0.3204353243592148,0.48246876397409677,0.2495359289005249,-0.04688550948085428,-0.06933328281618265,-0.029448135535450122,0.48808777834429096,-0.022207096173554097,0.1470913496088994,0.279043955121916,0.5659586138811872,0.31900328326413696,0.3519998142532817,0.3761736055401694,0.10456939748904123,0.16424247366440708,0.0611240333791085,0.23623510636434183,0.247926333914946,0.29747536158887405,0.516308367618614,0.3737161611838957,0.3103801914466133,0.15536749007211595,0.14027976061039193,0.29205916813864996,0.27750251870725023,0.21980459916568992,0.23642462037956768,0.4152013969888977,-0.017126793432406025,-0.024370984601964227,0.4498233038229982,0.13616949758120667,0.36162083138494455,0.2004415740801375,0.48376963872991835,0.012747734555548822,0.330212104374429,-0.10571053831999758,1.0,0.05088025655607341,0.28319655409023103,0.152214654790428,0.16879393218354788,0.4066015795527942,-0.08151802778626022,0.48524170982317777,0.18970826125380097,0.19629916217112023,-0.2217081220538701,0.21075910210083632,0.22796755644689765,0.2839498066435713,0.2910169109662444,0.2997181730682632,0.37757742863826843,0.46456739321670526,0.37736803946020897,0.2625103513870138,0.021769644470219254,0.17748113961619244,0.22804339383360972,0.41743717371099165,0.28408431952381286,-0.17069161748893036,-0.20965802408092557,0.2821446150195653,0.2512161624455151,-0.049264190077728455,-0.0904707796456121,0.04523162347443142,0.4757043687647578,0.40896517344856964,0.020913475927499262,0.3621844753396573,-0.031101179897011916,0.39655302128802794,0.39355134008820497,0.44918450709490493,0.4767553614445789,-0.0995444656694634,0.32591453127869163,0.4101135602569124,0.39783323888133604,0.510089656913372,0.34304540723171756,0.30988898390368685,0.10154410166250281,0.4049443312429171,0.384196851357132
Parietal_Inf_L,-0.09664302343605041,0.661763873301346,-0.43680113140305116,0.8473074765646625,0.5228316403185181,0.44392619237678427,0.6361138277680821,-0.7146585347325456,0.756555963202878,0.00699289341407473,-0.005008028564398408,0.4046833006374939,0.7694832839882926,-0.1826594987453303,0.107456369978058,-0.23433065996632318,-0.5188178112418528,0.18380269279074027,0.9231612319139774,0.2651199366604482,-0.7438197345694205,-0.10703332058850151,0.5889387045746763,-0.4793021596098194,0.20557681809283807,0.1640822850036412,-0.3770117933836983,-0.23490235234740856,-0.33351210723031394,-0.09853573601169804,0.5691403903359211,0.735969946322436,-0.39097335904815195,0.12070096461291746,0.17181445887986765,-0.6169479157159341,-0.4660548255744768,0.51785724686742,0.4551105325759495,0.5889923788126958,0.10967365428689928,0.6050844198164813,0.6074242912667622,-0.7315973265545148,0.05088025655607341,1.0,0.12393427667955026,0.8639413528088121,-0.23612989771068268,-0.48631818403841526,0.7890822683851587,0.4683648123127887,0.758504294081514,0.9042278652427781,-0.03952034157566378,-0.5880151562416889,0.3820580410360345,-0.5039551269339482,0.26065403107005203,-0.5510258218442046,-0.09009210231349465,0.07337337541740645,-0.07594565370677717,-0.2849996136643739,-0.42034109682683585,-0.1779046958243897,-0.1841554584725128,-0.26144775663460273,0.3597136837747533,0.12607642820543372,-0.7233326096935437,0.17507143714302778,0.5605579841703787,-0.522044868694373,0.6694403937192389,0.5416850432444277,-0.16415926067658457,0.1506953323205527,0.16575652525121762,-0.1760543418836421,0.8106708960048206,-0.22284996608047788,0.12857674825672435,0.22992565937312953,0.31124464119111384,0.4425940262734359,0.0906753252482438,0.12949102347529284,-0.37888870065743385,0.31183481561968324,0.029862069711810962,0.1742291975340245,-0.2618130085577161,0.28084401686013427,-0.11040772934724616
Cerebellum_6_R,0.40181867147212585,-0.3621635241406013,-0.6238827268525798,0.2711861219657827,0.4770696807875972,0.20117406899386517,0.644681548993686,-0.11748821642164473,0.15974522940834102,-0.12319183254504827,0.11715228234128244,-0.5915601301409096,-0.12451998392307605,0.851171236470062,0.17109319351812177,0.7231049678409617,0.1235198606836779,0.881519386798815,0.2821601045955404,-0.43507084636746923,-0.24370624935888582,-0.2935522988564932,0.2925446687518337,0.0016832233827930546,0.13762679786493714,0.12538208272438164,0.029614780868037656,0.603955762005162,-0.5996061112015572,0.05066948195091015,-0.15445905317556166,-0.060175883263532494,-0.21319679882889245,0.46264743893738297,-0.27405609995639674,-0.5134884707005439,0.07309572271030633,0.6111727878586668,0.6600120626108867,0.7360285524180565,0.4207463857266488,0.34452108536513937,0.5280544607825871,-0.3987189978518003,0.28319655409023103,0.12393427667955026,1.0,0.37150298574650986,-0.5315852215978716,-0.14285545163532876,-0.36004691116853155,0.444753092783807,-0.0030419835879470377,0.19649217822730888,-0.7553488230028965,-0.19187091656200767,0.5952687312263585,-0.16282275552321307,0.9543720949687508,-0.36728374843266276,0.5796080260722624,0.41790913860903284,0.8066602635775149,0.1383022485177912,-0.48347938299015425,-0.044099286688529964,0.866459181792671,-0.18798944264454087,0.4368339098737213,0.09894708456370689,-0.39351773567060205,0.8576247146195307,0.4439706953107618,-0.64429049302958,-0.11172402412918633,0.6364035518165125,0.36698342483598156,0.3891290921594247,-0.8015667689688384,0.5817662685119722,-0.10886067587723437,0.03293613899697203,-0.015915373874221945,0.0224539753975506,0.3164847394486801,-0.5829659133514832,-0.061497090204184604,0.12785729121110123,0.45901871494346635,0.71814745469827,-0.2400621553116726,0.9568489640231842,-0.5576364770133239,0.05828196361479908,-0.24299373260430443
SupraMarginal_L,0.004044583827364083,0.39610088158092815,-0.5550949493921501,0.7822638349289314,0.5119266542969324,0.45374203039479616,0.70562575274803,-0.6377772315773487,0.6084796922219907,0.024402130102403666,0.052282092574273596,0.10626186499132255,0.6214802749433315,0.1628471306625859,0.1785803952142758,0.07737715655597041,-0.3681176881254764,0.47470886267781054,0.9096439368927828,-0.022676208438093988,-0.5491154246771257,-0.263910128344288,0.5766642756111822,-0.24874298458993646,0.20031972148343596,0.2353658950011641,-0.32523309345545137,0.04471376094310317,-0.540320280015473,-0.29055077975437194,0.43039849942328007,0.5842282004179933,-0.40627227208803224,0.2851342298621094,-0.03916289380536335,-0.6538004787975895,-0.2696886982024655,0.5211691589818326,0.4072431219873373,0.7208854400751165,0.18566118693861264,0.5131325134064507,0.6774562015169434,-0.7204640386020809,0.152214654790428,0.8639413528088121,0.37150298574650986,1.0,-0.4101295985576706,-0.49911253608983214,0.570837365457773,0.4900661808645285,0.5368826487708224,0.8512513959455981,-0.27860005796902637,-0.531198779012703,0.5341735746009353,-0.33896094065769966,0.5103023383805344,-0.5371944608493465,0.04068612224781798,0.138603643198207,0.1667568629925758,-0.043119989050037964,-0.3749587843273798,-0.3428180722927926,0.022327965821852386,-0.3918438278464169,0.33285383273931807,0.00996735060609329,-0.6954722785514809,0.30204863962343476,0.7230322215025842,-0.6571968621728733,0.4545836045601743,0.5519902748797735,-0.1219787447810692,0.20113955204490727,-0.13591073730229497,0.18609456609171918,0.6143810179529039,-0.2053856835526596,0.2619639626221508,0.09302504432404274,0.5704675551018269,0.14450101392908377,-0.15735866940254337,0.025080216851808487,-0.17496200199554096,0.5425759130970256,-0.083545205738452,0.4358529114479347,-0.24857484192736723,0.19772408233387556,-0.10230706327844709
