,OFCmed_R,Precuneus_R,Cerebellum_4_5_R,Thal_PuI_R,Temporal_Mid_R,Red_N_L,Red_N_R,VTA_R,Temporal_Pole_Mid_L,Temporal_Pole_Sup_R,Insula_R,OFClat_L,Vermis_10,Supp_Motor_Area_L,Pallidum_L,Thal_VL_R,Angular_L,Thal_PuL_L,SN_pr_R,Lingual_L,Vermis_1_2,Supp_Motor_Area_R,Temporal_Pole_Mid_R,Precentral_R,OFCmed_L,Thal_PuI_L,N_Acc_L,Cerebellum_10_R,Temporal_Pole_Sup_L,Paracentral_Lobule_R,Parietal_Sup_R,ACC_pre_L,Postcentral_L,Occipital_Inf_R,Cerebellum_3_L,OFCant_R,Thal_PuM_R,Rectus_R,Putamen_R,Vermis_8,Vermis_7,Cuneus_R,Occipital_Inf_L,Thal_MDm_R,Heschl_R,Cerebellum_7b_L,Fusiform_L,Vermis_3,Cerebellum_6_L,Insula_L,Postcentral_R,Cerebellum_Crus2_R,Parietal_Inf_L,Thal_PuA_R,Cerebellum_10_L,Thal_LGN_L,Thal_MDm_L,SN_pr_L,Thal_IL_L,OFCpost_L,Frontal_Mid_2_R,LC_L,ACC_sub_L,Occipital_Mid_L,Calcarine_R,Thal_VPL_R,Cerebellum_3_R,Parietal_Sup_L,Thal_PuM_L,Cuneus_L,Heschl_L,Frontal_Mid_2_L,Calcarine_L,ParaHippocampal_L,Frontal_Sup_Medial_R,Thal_VA_L,Parietal_Inf_R,Frontal_Inf_Orb_2_R,Cingulate_Post_R,Temporal_Inf_R,Cingulate_Post_L,Thal_IL_R,N_Acc_R,Rolandic_Oper_L,Frontal_Inf_Tri_R
Frontal_Sup_Medial_R,0.14357239115031487,0.41862682953931313,0.5079225615732278,0.17414766172170096,0.16551463145578066,0.37985188092327055,0.32246813800360435,-0.01935788747929519,-0.0387813074955985,0.11681424135749247,0.5758205375764396,0.3737087208624805,0.48689129786872937,0.5341889959132944,0.37034877572559555,0.0932948481638163,0.17227976252311908,0.1243031548275296,0.32526702044616973,0.1401575303754698,0.2677231408811839,0.49442199828042804,0.04961362994913672,0.22613148142672,0.028929889114282667,0.11818498409577124,-0.019428709166944537,0.25000652705524645,0.03539305036013643,0.3274821730889179,0.0438414825061055,0.4713398266851162,0.37558887836252397,-0.06270774271714655,0.40060216442683183,0.37774399907497586,0.587161075452386,0.09571253813482244,0.36542006099972507,0.158447900452805,0.024288580641800405,0.00906409495325537,0.05531555991666249,0.48498222753592063,0.3619599296854978,0.2983952442409008,0.1899991619721605,0.39366527053267997,0.07297431882249318,0.6168866725696996,0.21366729719620378,0.11382111865264141,0.28084401686013427,0.45268146803648507,0.16799774082934724,0.18287137528011327,0.5231065527391173,0.25895109876290295,0.09880480346602696,0.20564050265236686,0.5909453606011318,0.06136277031370309,0.19246185651165693,0.02735109575796335,0.1700239607602748,0.20670108739136525,0.45976983886286865,0.06194718366438489,0.29966901069496316,0.17055413197760397,0.30101651616183667,0.7081782199389619,0.1864118059241071,0.30745620749331215,1.0,-0.04449584129928295,-0.04350875101302638,0.5521794761992314,0.374913026407658,0.14729441561582424,0.3972651126792724,0.35061317486684723,0.2633103197149021,0.6613056972774789,0.6766409537828365
Thal_VA_L,0.6727091188480189,-0.5702680847410004,0.096612843553694,0.49585012081512303,-0.18547473426568528,-0.4622707252256413,-0.4236589040691628,0.20784246290608083,0.0719680058988633,-0.05045851531251238,-0.08924879761268655,0.22164658175034388,-0.08673549535564039,-0.6069861880047948,0.46258386779434574,-0.25663668117857436,-0.7256635459900843,0.04488446349850002,-0.36220525789755104,-0.13616265646613182,-0.48358023845989917,-0.49544613396288106,0.17017622129628435,-0.4288990967468059,0.590792547126407,0.5815608714999924,0.7503836342342239,0.3061585211497994,0.4913465528154382,-0.44771968315018934,-0.37181934480340206,0.623760663111589,-0.6167568997040601,-0.22875335301261646,0.031766480081699265,0.531490421455598,-0.013238682049151483,0.4710909482382072,0.6571472450630638,0.08198482128355156,0.054568351443761695,-0.6380661366066975,-0.18797979439453796,0.12729652028239716,-0.24242499451634292,-0.35041422818998647,0.4984448441910648,0.5443677108607116,-0.009433429350496441,0.06524239823381058,-0.39000270514940794,-0.2834167169758707,-0.7146585347325456,0.27483221367257316,0.42438038600733846,0.5044177337638152,-0.07145979880493182,-0.5866566861831262,0.42853969353890625,0.6604603010619505,-0.2294130476363096,0.2628649498530853,0.35087691500019846,-0.5262999488843998,-0.46921109621462026,-0.26182701565026234,0.09929947838908898,-0.5001432881711989,0.5634687534769857,-0.5700471439516618,0.33446112623884827,-0.2296628617950257,-0.4119581950577973,0.5039750334424495,-0.04449584129928295,1.0,-0.36718153565868117,0.34573521762452436,0.11620164025376363,0.11059589342292253,0.3653971696948954,0.34708461509593264,0.6466417693199253,-0.23823854693536986,-0.06343017517852789
Parietal_Inf_R,-0.341879713294053,0.5974380813301843,-0.06275777868856061,0.19830329391676937,-0.7088080191523848,0.469069017768756,0.5210903461225921,-0.517371043632877,-0.6891117760726214,-0.7923948373443618,-0.21644508778096372,0.08886093804752844,0.21079480644474385,0.4177433075314125,-0.2974798493202211,-0.04950323164859964,0.2107904212111106,-0.5142034313627412,-0.11259280446918418,-0.5357760275408987,-0.0025249499368838763,0.4563518707451831,-0.8493242538455701,0.8742312599272113,-0.0475002211882628,0.10589061239011609,-0.18719451817652777,-0.5379133557213739,-0.531599780012504,0.7595132575437952,0.2771748413978136,-0.07242234581160348,0.25480769522751134,-0.1509727994439133,-0.17900335377548393,-0.28109370193010935,0.26530328558239025,0.09099435339092411,-0.530224062511716,-0.7895752071420308,-0.7481697395582871,0.2981186158672698,-0.6260247072791353,-0.2956972255932235,0.6078782956780888,-0.22140460670440198,-0.18765260678571644,-0.17960303134664315,-0.4797333719823353,-0.3435118304606323,0.8914299739622203,-0.5693894562554707,0.3766080757772167,-0.5151961667070845,-0.05963939487809,-0.1664122405138355,-0.0503057688845364,0.1874309391332594,0.07458074811293629,-0.25212122317988483,0.5843042539281045,0.3103752803694048,0.3058515349073049,0.11117787405470388,-0.28783856712605604,-0.3668470391162222,-0.36901140986624414,0.32353665119024566,-0.12215164229287905,-0.23226623316782585,-0.24711507222017842,-0.30566546667776257,-0.25969176565024427,0.13514600807436525,-0.04350875101302638,-0.36718153565868117,1.0,-0.25196711399023647,-0.5796284316126978,-0.8779375370927066,-0.6110562289622797,0.12046403317253127,-0.3571126354587976,0.0705218373156335,0.0014296917497462682
Frontal_Inf_Orb_2_R,0.43644467686366933,-0.03306844233673273,0.4373139172561794,0.3666888554983215,0.11752901315412698,-0.049380643507411164,-0.0047755308557818205,-0.18487994191446178,-0.07299387216731387,0.13394223273398737,0.5524629087798728,0.5222690910734341,0.18559147016839533,0.13103293282632889,0.3070173140269068,-0.3848020407753605,-0.2738937542968593,-0.05744490941909044,0.18758154131530735,-0.027019475214298948,-0.09993911132153341,0.09141756514988422,0.1606594028913218,0.013849899977749248,0.32049539814620015,0.19872649883422858,0.1750254967123019,0.2833058418472595,0.1410548770895028,-0.0470220257618597,-0.025859254610176022,0.5077298513031175,-0.06937588968629994,-0.047757367925118796,0.31476562752992315,0.6902281755204828,0.3253465422013741,0.24432346518760775,0.5345811584293425,0.11459908882956053,-0.03517582053654363,-0.26451691219980095,0.03131460596343929,0.10150504540186184,0.2346942957268637,-0.07616996136528627,0.17799636442373754,0.5348935390226023,-0.1467419585972835,0.5896874314771082,-0.009647130316892912,-6.473988336381542e-05,-0.1779046958243897,0.5596005117506625,0.2533208920601012,0.47905391459017305,0.176440443179342,-0.052678442271880774,0.061743336777369935,0.4762675238774428,0.3920253184470859,0.13140890436144026,0.12179854680665897,-0.23649978516094278,-0.09921387962596702,-0.14074072942871726,0.522551137186555,-0.12642434397370642,0.3920190715251977,-0.08962621119771147,0.31969453544497634,0.3609692775538433,-0.08491956226090897,0.43385273871896596,0.5521794761992314,0.34573521762452436,-0.25196711399023647,1.0,0.21591146674617592,0.23127986136378947,0.40047493128658596,0.512095870576143,0.6441820142763941,0.4339341438269651,0.773701287614039
Cingulate_Post_R,0.14866968969018765,-0.01162971207899546,0.4530856853272764,-0.14964517839443017,0.6275936541231928,0.027046416633727074,-0.03260508957011493,0.5103339141843112,0.6321973929304148,0.6160586555186727,0.5355735853165333,-0.10433723541328206,0.2275611053917362,0.01652201491169575,0.4936077617678098,0.3722634293743238,0.021560843465993504,0.6428906967438364,0.3636808249389383,0.6971126004405698,0.3231329241732907,-0.005849381969573763,0.6168580695700299,-0.4355398376353943,-0.15558205268100533,-0.07552311979719296,0.1475653471147895,0.455454112159436,0.49134176927686435,-0.25521958453261856,-0.2624124702780041,0.07520770671840939,0.05904089718945074,0.019283652553748202,0.4569536920639815,0.14289255502007656,0.2952132919499391,-0.20561088000807637,0.434842528731701,0.7146832871160571,0.720824050884413,-0.09660975786848215,0.4780500135143216,0.6082045422544125,-0.22550224392457596,0.3831297032904799,0.3721470670834133,0.35942488895118996,0.6430861865320704,0.5426197920746284,-0.41335275300931984,0.481241468897785,-0.08856130709372545,0.5941726107391684,0.056194021317223605,0.020663568328117613,0.3382514134960537,0.21974777460019068,-0.02676424315689133,0.14671740220439589,-0.12226583039961943,-0.24004355347393316,-0.14060672704726704,-0.00857108491088024,0.41207905771992703,0.47666121232174213,0.5895187292840739,-0.23768479123244515,0.14402215786594874,0.34240568982615716,0.5549412844618524,0.47884023561139594,0.3850085901848629,0.02961238123566255,0.374913026407658,0.11620164025376363,-0.5796284316126978,0.21591146674617592,1.0,0.6727842555203674,0.8226746123134991,-0.17704834656919718,0.1579280377002492,0.345870813262748,0.1315880381885719
Temporal_Inf_R,0.1647913027409224,-0.3764607523924851,0.06700528553849171,-0.35451315273653755,0.9239626260226105,-0.30323377203614443,-0.34928993329398117,0.46372799444852986,0.6483440652063638,0.8888196808604857,0.3242669748625112,-0.13077429624749717,-0.19360088528772096,-0.21583155015438557,0.15861200059396913,0.15519679832333305,0.06802327785930248,0.49324366105527445,0.30950639791240564,0.6337133860389574,0.14852393829851454,-0.3174992037331513,0.8847933647560811,-0.7800820421889662,-0.09822028979210935,-0.25598362860092655,-0.08590774495312334,0.4922106055268303,0.3287388157489769,-0.6300693424601075,-0.080764051605882,-0.08690974282137323,-0.055815987251481014,0.3494194256522469,0.20041740959213794,0.17435970014081617,-0.23128927015848258,-0.22270700446361244,0.36882298305703154,0.8329088421416901,0.769132693074651,0.0429873893819755,0.7489542899883932,0.4010171207511234,-0.6302977382241491,0.29331899617725665,0.0012155681114965466,0.05395123896749657,0.4805992579511523,0.4083717153933223,-0.7823067897206107,0.6961742288068178,-0.08781568160705187,0.5213205621207451,-0.06383234464082607,0.10388736302408964,0.15790277848057332,-0.010962189346119335,-0.272470296152895,0.09907320215971309,-0.5029795170664767,-0.38123582461224176,-0.4401304041873574,0.1848309847721145,0.5124857734792253,0.4833845107573238,0.46173266679658426,-0.0509910194399463,-0.08920313000410961,0.4856032840273206,0.13957614024340084,0.39247941206397907,0.4413683094319653,-0.2493535296635359,0.14729441561582424,0.11059589342292253,-0.8779375370927066,0.23127986136378947,0.6727842555203674,1.0,0.5601261753677154,-0.19361269579854187,0.2227709090431313,0.03141835548860433,0.10729525676592076
Cingulate_Post_L,0.3170083891432042,-0.07236079081970224,0.5989425588742447,0.0374628023123296,0.45177627920671093,-0.023591109056745614,-0.11135154634776727,0.41607956816801656,0.5627408074437562,0.5291516457096562,0.5668470574313421,0.059185606836984594,0.3051264984430416,-0.04494550972565864,0.6466474598270809,0.1832590767818836,-0.1918248298152424,0.564013994563817,0.26441563956329456,0.5794000254298677,0.22430916913786786,0.008758369075494614,0.5572115055150821,-0.3994843753844887,0.003873046303342687,0.1545549222075278,0.3398010825030595,0.5586175557042247,0.6227804105697852,-0.25414240447326125,-0.27304816496152867,0.24844087947964041,-0.00465527713278104,-0.050083679914956714,0.5770162979721639,0.3242076525300244,0.32443973720545344,-0.055582373552888455,0.666275362465933,0.6795690449788585,0.6237480579338347,-0.2721160542613968,0.39780027013643965,0.556842269009217,-0.05720126216464884,0.2470694452106747,0.4916588720058651,0.5737853573477655,0.5701985914668433,0.5655690700005721,-0.40149669566216833,0.37504372556410476,-0.2524456916203191,0.714923866218695,0.24456698687309608,0.12799642579177808,0.38842812928771103,0.10243361484799,0.14350770923849412,0.3248141581089636,-0.020781380428899834,-0.052624807267461125,0.02241182591591104,-0.20128919411485358,0.22194481072672662,0.39777686375923127,0.7068366006204584,-0.30642750622875015,0.3697652365484626,0.1861159066140061,0.5538236457336022,0.5302328813290548,0.21820748001547172,0.1814683133654015,0.3972651126792724,0.3653971696948954,-0.6110562289622797,0.40047493128658596,0.8226746123134991,0.5601261753677154,1.0,0.03600227485454734,0.3845166682692386,0.39192730370160356,0.26521752330466264
Thal_IL_R,0.6171055404320726,-0.09039717353757334,0.20782727672188603,0.7608372326360832,-0.3611004902561954,0.1068736105953628,0.031956747314034126,-0.3575885824260396,-0.552115486032902,-0.4111203950707517,-0.014150069236545347,0.4781963091773328,0.014996353377916754,-0.06445313111989485,0.35376383501849845,-0.6157336674208741,-0.48032742810200163,-0.25033995307475027,-0.296167513128875,-0.610265882938403,-0.6018445990188065,-0.05159245120468951,-0.3679557819310188,0.19737331700224423,0.7270987867081398,0.5709685832630779,0.4041067180287963,0.43005002171886625,-0.029883866808434675,0.04507070687083525,0.14861364210978495,0.5984180029490734,-0.2837702281204731,-0.05229178880705221,-0.14412001591407703,0.6723232877620375,0.4611031923207069,0.7445152075893493,0.4722361994284451,-0.2921624061579921,-0.5429508177229476,-0.35950277212288134,-0.4422337218409421,-0.0741014960929349,0.3168157781904092,-0.48361816462658697,0.22530556971373672,0.6177027547030918,-0.5862136125564796,0.04204153135673382,0.15218346186295065,-0.5820861277555512,-0.33351210723031394,0.2745802634380439,0.7269488224992144,0.24113657503233055,0.22824240472063503,-0.37309140982277084,0.03583346149285916,0.5363187320104545,0.3945141790895757,0.6947149091168519,0.5444453597032373,-0.3598811294747716,-0.6787166093400551,-0.45337787840273774,-0.010337818457449893,-0.025337107476037353,0.6830262916810524,-0.5171230451227532,0.12216380505811893,0.000988022629083222,-0.6823064941949811,0.6801714552903395,0.35061317486684723,0.34708461509593264,0.12046403317253127,0.512095870576143,-0.17704834656919718,-0.19361269579854187,0.03600227485454734,1.0,0.7410353069906607,0.14668691429082154,0.47196591236732927
N_Acc_R,0.8211328343201236,-0.3760454605437016,0.2627682574327782,0.6033227110338829,-0.03348556088673643,-0.15104997889857014,-0.17234574145577364,-0.10668622484447073,-0.17466670572904577,-0.025548012463270982,0.06644451413943474,0.42014032343297786,-0.07124222855432516,-0.320489670037412,0.4994531427307289,-0.5559893990176064,-0.5476452762379578,-0.04713897901993285,-0.20623632625066116,-0.2623861181310615,-0.5452516662779265,-0.2763691420642195,0.06734150183754639,-0.26473022571563426,0.7190392776201111,0.5082609849937796,0.5710582779778924,0.543675448206912,0.28715673009939474,-0.33159442521668825,-0.08102541036688812,0.5974704704338165,-0.41616091679338907,-0.05401317073154794,0.015151008726799366,0.791032685418972,0.2960020154022554,0.6138988379729219,0.7124116477953794,0.08567506008176905,-0.13596466327158818,-0.4829862831467302,-0.10053958082080892,0.04604508614505498,-0.03856462397867435,-0.3901466138579536,0.3625600731842616,0.7113785985259897,-0.2913678083172911,0.1907688667096255,-0.29644787705723397,-0.2726157321337896,-0.5246481862187136,0.511791891009497,0.626717552826686,0.45918136782142605,0.11431885503693144,-0.45756632503808414,0.05951538684212809,0.697876890459821,0.04884537843481872,0.44253719991900053,0.3951877161894395,-0.38127409125824296,-0.4819653672586828,-0.27936143978726374,0.23582830562754709,-0.19879341501019476,0.677690208856591,-0.39800477485109387,0.3230604577881127,0.09373265901451026,-0.48359370494933607,0.6297150537638043,0.2633103197149021,0.6466417693199253,-0.3571126354587976,0.6441820142763941,0.1579280377002492,0.2227709090431313,0.3845166682692386,0.7410353069906607,1.0,0.06767726250925715,0.3907066737959297
Rolandic_Oper_L,-0.050613200910866796,0.5877438182802814,0.6341526652299289,0.021124130652739496,0.08407952586873206,0.529299943648703,0.48822823434078494,-0.028254975460685023,0.06240102904394516,0.06863472018336116,0.6745221139447768,0.2084213011703221,0.6044307558609122,0.6463705226299268,0.35928525150760193,0.1986464361782928,0.2714438630091258,0.13907077617863453,0.36016001138306963,0.280988321832554,0.45128331972322777,0.6679969150297728,-0.013385473117152123,0.3383444553721214,-0.22519548540476406,0.015018297587240626,-0.07216642135977756,0.09406759702219579,0.03300343205692671,0.504595420378122,-0.11755767641013663,0.1884683040108738,0.6292546436277006,-0.24149087986632356,0.5744979746608525,0.17003877340086818,0.5471562448758001,-0.09086751789393015,0.2514246292253165,0.13086844372777834,0.07206857489966126,-0.01378276943640683,0.013785986147587016,0.3577549515247303,0.5583590582219293,0.3091228999162766,0.19448739310970678,0.3468663791568774,0.18752361916556884,0.7108896817295273,0.3366600181065414,0.15146409156736237,0.41752491571523187,0.35897336484270465,0.06496148869890765,0.00707023775159161,0.4764233390957178,0.5224048456728051,0.11000241696840522,0.04918595087302355,0.5066308900135352,0.012591124315491057,0.17880377859654262,0.019341088709787305,0.2534502422574965,0.22377466596446166,0.6109286579608275,0.005907244044161421,0.16432063066312952,0.19852892240006226,0.4720112790883253,0.7210498446148856,0.2570196859637049,0.2463378316365438,0.6613056972774789,-0.23823854693536986,0.0705218373156335,0.4339341438269651,0.345870813262748,0.03141835548860433,0.39192730370160356,0.14668691429082154,0.06767726250925715,1.0,0.5219699735068386
Frontal_Inf_Tri_R,0.15652598257768577,0.2625180636034019,0.4380676247453793,0.2224635208004663,0.1550461933032475,0.21677698493799805,0.1933353554863843,-0.26945660108886604,-0.14864447322700786,0.13938109796741416,0.5756484283453316,0.5100269581529592,0.2966597645362778,0.4379463949374698,0.18436443897662974,-0.32011434075464934,-0.0037107937191268657,-0.08597267479639466,0.32612654745863057,-0.017634972431621727,0.1212643063929015,0.3409386846684931,0.05024269087303479,0.3367805417479125,0.10108742943660907,0.06285463449532978,-0.1407114573799037,0.2215205885248828,-0.02208279289743285,0.20368452880362523,0.21137903713697298,0.32666665540372897,0.14651005516080953,0.02141282872837669,0.36841246230903785,0.4078037380204399,0.41818362070295295,0.08567894677726008,0.28497780748435175,0.03658159968593383,-0.11047242782960255,0.043009040035868126,0.055082152006972786,0.06705757463030211,0.4368989822567184,0.06874387943464617,-0.01795190225133256,0.3509802031874709,-0.1655781594332139,0.5503222276666354,0.27029652816314076,0.07010133467255923,0.0906753252482438,0.4166878793212455,0.14322826160615137,0.23523545837825996,0.31300973545730093,0.19245252982371577,-0.10450929054682083,0.21828730252048664,0.6757542846755431,0.12636100205792578,0.02067640095967145,-0.09114112074437317,0.061754168190488824,0.011411991019707633,0.4717747886185263,0.10572833124447335,0.23267429415779667,0.1485392905659872,0.050265861065072706,0.4588820099075655,0.058787097149772434,0.22841237802364536,0.6766409537828365,-0.06343017517852789,0.0014296917497462682,0.773701287614039,0.1315880381885719,0.10729525676592076,0.26521752330466264,0.47196591236732927,0.3907066737959297,0.5219699735068386,1.0
