,OFClat_R,Cerebellum_6_R,Thal_IL_R,Red_N_R,Hippocampus_R,Cerebellum_4_5_R,Frontal_Sup_2_R,Angular_R,ACC_sub_L,OFCant_L,OFCpost_L,Vermis_8,Temporal_Mid_R,OFCpost_R,Raphe_D,Caudate_L,Temporal_Inf_L,Temporal_Inf_R,N_Acc_R,Temporal_Sup_R,Thal_VL_L,Cerebellum_9_R,Frontal_Mid_2_L,Vermis_10,Cingulate_Post_R,Parietal_Inf_L,Fusiform_L,Heschl_R,Putamen_R,Thal_MDl_L,Thal_MDl_R,Pallidum_R,Temporal_Mid_L,Thal_MGN_R,Amygdala_L,Amygdala_R,Thal_PuA_R,Cuneus_L,OFCmed_R,Cerebellum_4_5_L,Postcentral_R,Cingulate_Mid_R,Cerebellum_10_R,Cingulate_Mid_L,Postcentral_L,Cerebellum_7b_L,Cuneus_R,Cerebellum_6_L,Precuneus_L,Parietal_Sup_R,Vermis_9,SN_pc_R,SN_pc_L,Rolandic_Oper_L,Supp_Motor_Area_R,Cerebellum_8_L,ACC_pre_R,OFClat_L,Thal_LP_R,Cerebellum_7b_R,Occipital_Sup_R,Angular_L,VTA_R,Calcarine_L,Lingual_L,Calcarine_R,Occipital_Mid_R,Cerebellum_3_L,Cerebellum_3_R,Olfactory_R,SupraMarginal_L,Thal_AV_L,SupraMarginal_R,Rolandic_Oper_R,Paracentral_Lobule_R,Frontal_Inf_Tri_L,Vermis_3,Fusiform_R,Supp_Motor_Area_L,Cerebellum_Crus2_L,OFCant_R,Frontal_Inf_Oper_R,Olfactory_L,Thal_PuI_R,Occipital_Inf_L,Red_N_L,Cerebellum_Crus1_R,Vermis_7,Thal_AV_R,Thal_PuL_R,Frontal_Med_Orb_L,Frontal_Mid_2_R,Thal_IL_L,Thal_MDm_L,Temporal_Pole_Mid_R,Thal_PuM_L,Precentral_L,N_Acc_L,Thal_PuM_R,ACC_sup_L
OFCmed_R,0.6631791007557553,-0.23945942588377797,0.6171055404320726,-0.3272739899260911,0.5118046200855348,0.1977798024270582,-0.14902789653542323,-0.6746132705896773,0.5578650873720086,0.7429038879139835,0.8656489060782676,0.05033397497603537,-0.12075558671104818,0.6183299431525496,-0.5332993165215585,0.738945791335248,0.4840800030240087,0.1647913027409224,0.8211328343201236,-0.32366616921811303,-0.4004059117730235,-0.29614022192553696,-0.12130623083304043,-0.19012863470084854,0.14866968969018765,-0.6235710114522759,0.5605268869858379,-0.10546824345020446,0.7676937910019849,-0.49287510975649385,0.6629033695267385,0.5745977838262454,0.2791532632737106,0.11875022447347505,0.7601958616956475,0.6673756195441815,0.2946737740224987,-0.4758599765983059,1.0,0.2908082634148601,-0.36978049310784017,0.10010053855287242,0.5245984720119449,0.16828718946657129,-0.5470045394534079,-0.3035589302297542,-0.5811558535466889,-0.1443843641828198,-0.456544918569741,-0.2381589047638819,-0.34515621503036215,-0.35128900557512877,-0.23814943203932876,-0.050613200910866796,-0.4792186090469035,-0.18881718720466076,0.47928048498601905,0.45660961845378456,0.04850239031728716,-0.24327268838298818,-0.12851723720482325,-0.5875616033682289,0.010102566931236122,-0.4656482085129811,-0.19562346203256167,-0.4849305343985404,-0.0491656528673401,-0.05456631256931559,0.0052729288792783815,-0.503440417801551,-0.5352995699162956,-0.14795650144931563,-0.5478754586466815,0.1403680007498862,-0.43480288330606404,0.33321202646312287,0.6097725870253944,0.3813415624985656,-0.5585236600989557,-0.41444715093293616,0.7690161280675841,0.13980199352394312,-0.2587832429314886,0.5910078007695685,-0.11751709103199778,-0.29578745412850926,-0.38727200504059656,-0.07682756714964992,-0.6091863387327345,0.7801515661724688,0.7417383416797739,-0.11674824244736602,0.16087263785561556,0.14825666420143074,0.03760283342673766,0.7034435282309114,-0.48185782968181207,0.7508683474688667,0.1685893361521602,0.38987412820432726
Cerebellum_4_5_L,0.31375969554426136,0.2833527504277269,0.1814095029614501,0.1806353423836643,0.5865194485821436,0.8988311560125147,0.33403139941078164,-0.2644389594915715,0.23053915298774774,0.16997207514433785,0.39262868846898635,0.42121990573034385,0.1805430972848516,0.38540366651001035,0.20474431187520384,0.5523950253155678,0.3563812035371281,0.2767266154393248,0.3811448291220729,0.32354583598406883,0.17900342911893002,0.30043190186596697,0.47958192853875403,0.5329530998717448,0.6161132096657066,-0.12311452101557703,0.6431863801397999,0.269946192794314,0.5801592181386148,0.06817741990810443,0.09179227319117787,0.48162880692218435,0.38693527061092614,-0.10540904873511932,0.25482562928075103,0.3148844760517283,0.6580983039990177,0.027051967181946916,0.2908082634148601,1.0,-0.052257765184634264,0.6431128210855132,0.42696161400263993,0.7130967503681809,0.10702857305555852,0.2197180125102239,-0.3414165679893098,0.4639454377490406,-0.11578165275838193,-0.409108513681467,0.3206908287043767,0.1886905086612772,0.12983093405330828,0.6136052246998012,0.24047475185475162,0.3987681885588155,0.30343161082062675,0.1903615849652261,0.544835471022652,0.15972164307307543,-0.42129214848304597,-0.142584530601637,0.24287058827113853,0.1680066011497854,0.49931527360426,0.1417664419926964,-0.3089211218295523,0.7636880137062787,0.803253153699064,0.18280037125862006,-0.01720129048695155,-0.010993963564629193,-0.12295801090970011,0.6088417028163235,0.06345215217379191,0.5344319535871557,0.6758573844910067,0.4337915551766893,0.16701332031804322,0.09734362167434925,0.39978940483359515,0.3961706450846238,0.19633263388365427,0.12004677737130649,0.1048002891584498,0.25557062055148166,-0.12889390875192885,0.37686895643813656,-0.04620320888596453,0.32612735834787143,0.08303685564172004,0.26415099544322823,0.26465571817518835,0.5197380377217623,0.24768750218455907,0.465092199083128,0.07970025913429249,0.34076495700444276,0.4713642399740192,0.4562584958478835
Postcentral_R,-0.4986760368735242,-0.5829659133514832,0.15218346186295065,0.6363051383001674,-0.10643819447017484,0.16422545623675636,0.8031405158976859,0.7094211970728149,0.23130365047574034,-0.06346304932870606,-0.2637494384913995,-0.6191168687090889,-0.614778698759191,-0.7212414359226809,-0.018126427498075443,-0.16824114769681714,0.30286971587281325,-0.7823067897206107,-0.29644787705723397,-0.0883493289232233,0.09022596243068269,-0.46291020768163305,-0.02824826017682177,0.4874439659425211,-0.41335275300931984,0.4425940262734359,-0.10570903662680937,0.7515144490617717,-0.443193138697818,0.030992038164764955,-0.12086285172423533,-0.0335845432055123,-0.17467750889822792,0.506861814560746,0.1843834539080636,0.168655634425071,-0.31011940375086294,-0.11177256693132001,-0.36978049310784017,-0.052257765184634264,1.0,0.34668272996264565,-0.490195088794683,0.2079440297572862,0.4067906655303082,-0.02445014115340151,0.27194610521231205,-0.3518702853279703,0.8136614250291828,0.25679587281413396,-0.22800036459052317,0.08111884510043028,0.6644248868288546,0.3366600181065414,0.6901548903452284,-0.3601669154627198,0.1421519130751265,0.19545216991690456,0.16872094420558767,-0.5604299731995023,0.05143109717274649,0.2476714268714526,-0.48741287061360244,-0.11747450843725617,-0.38357118880644775,-0.15818302402707804,-0.19731308867129924,0.08416246369690589,-0.08536626101406014,-0.07750478362428688,0.14450101392908377,-0.03751097099648796,0.9142972329798456,0.1805134772962917,0.9045666448015888,0.10310919005286252,-0.01950842072650544,-0.6706178701971048,0.6746784969921649,-0.32209247269352115,-0.20231375687050127,0.4866470401925596,0.11392337682553731,0.15841209366340123,-0.528754689076755,0.614175472645344,-0.26670974600726627,-0.6323127985851164,0.21323390815303334,-0.3047725134453326,-0.2185610863591287,0.8200424592840785,0.14544977440673376,0.03843781793295829,-0.76933334066528,-0.07431339894382694,0.2272354822486586,-0.26242657063948366,0.4168864778761696,-0.12586291141484346
Cingulate_Mid_R,0.33811022976572375,0.0224539753975506,0.3505999079755965,0.3472249237039947,0.4462028458188136,0.6834051312667876,0.7267511026965137,0.1457139368930973,0.16255210969210132,0.18997729412250458,0.22669304606686919,0.1330476826814778,0.0693061007170484,0.13388302450701703,0.09938951843966631,0.3135978608052952,0.14834240787147648,0.039861752698965726,0.2807651084517916,0.46824870219581727,0.15161739084828021,0.06278052315913558,0.655846397418683,0.560956926353248,0.29594905600872884,0.22992565937312953,0.24281483971715798,0.5691580120971527,0.37716774402621495,0.11616134223444595,0.0980974177998479,0.5352415807086142,-0.049889407347502746,0.0343714411260026,0.2729860759912842,0.39574012121171254,0.49345108445832714,0.15107715060631782,0.10010053855287242,0.6431128210855132,0.34668272996264565,1.0,0.1962055568554147,0.8957485330507984,0.38804001178410324,0.2349081169539014,-0.05277802138286388,0.08631075275227121,0.23465944354333457,-0.030599090218867482,0.11919495180261638,0.31318739476182805,0.3757045389601184,0.7712609339836253,0.5795465422184258,0.2192995959574401,0.5825676047739262,0.44120318065794717,0.6142959286958579,0.06881365561240074,-0.2090832674761325,0.08696583468032812,-0.10379093829749911,0.1974915791947389,0.18787527533337178,0.16638235940395404,-0.1752603334377038,0.619085700738759,0.6609628390523385,0.19568728359945495,0.09302504432404274,-0.12896771013417863,0.3174876648115694,0.8216964890172291,0.4043304737201384,0.5887206905069015,0.4604718688363494,0.22526681427445575,0.5880336434978298,0.05985784650680524,0.33473808441035774,0.7492435780178953,0.04452121957144212,0.15570681656773352,0.03106137175674606,0.38382921558685673,0.014261691520737413,0.0031457945302339235,-0.04259215199193827,0.13725354224445538,-0.1023574100650802,0.6891390411695322,0.14988320767262833,0.5009595322397398,-0.00484644750378962,0.3004741304006766,0.4060194709416117,-0.02746229000473067,0.5538523307541571,0.41847815446728287
Cerebellum_10_R,0.5918381948220134,0.20788142452618807,0.43005002171886625,-0.2784680567010064,0.5779984694725887,0.3021057661473044,-0.1466406824866468,-0.5581778943630555,0.20192849032024118,0.3922907206487359,0.4810960685618179,0.48858279063550597,0.33316279898382334,0.6975248716016964,-0.25304510459382773,0.49576857039162237,0.19836291482461751,0.4922106055268303,0.543675448206912,0.11819671297327947,-0.07676294369106436,0.09802748887721385,0.23367558587456652,-0.09357990524661125,0.455454112159436,-0.46435567078852485,0.4293873128147668,-0.19358450691499834,0.646098129113458,-0.054699561737178715,0.3736532150445258,0.570538028324062,0.21332561379882914,-0.08864126129201277,0.30045555909116844,0.34364416394755104,0.5036196084377508,-0.101912734455662,0.5245984720119449,0.42696161400263993,-0.490195088794683,0.1962055568554147,1.0,0.27275182975303236,-0.34720914176593676,-0.15113124487528418,-0.3796415890838521,0.1597467471252548,-0.5110863538452013,-0.12565980032804513,0.015968442546685013,-0.09450946234102824,-0.30857085411675644,0.09406759702219579,-0.3296424885217228,0.14033195561895578,0.34757967602996376,0.16458695586707298,0.19572157682668354,0.07627412003315216,-0.023679879743076344,-0.41246072389987337,0.2977353568712291,-0.24056715995191089,0.1251452351602334,-0.19611803916353832,0.10620032601726123,0.1581617158816538,0.3033452557018165,-0.108653311957504,-0.34797214013890587,-0.005096627495585954,-0.5389760083619037,0.21759621596749718,-0.46479018958697976,0.23565377329836917,0.5667427597128178,0.6100826610991151,-0.30472851224155667,-0.13415675533182442,0.5058422915975725,0.0668719048838428,0.0413514639792904,0.3305756457588676,0.12113185804384313,-0.11551697529889474,-0.17977265261447525,0.30850006838723915,-0.2665162217573046,0.5755168743444938,0.39384859689409996,-0.14030142298083603,-0.06382883904245733,0.37816599727790584,0.37757351420921625,0.5696987055487661,-0.2165912013443278,0.4176714908947737,0.2318958177883745,0.20428416496427967
Cingulate_Mid_L,0.3046808712984823,0.13762679786493714,0.29022436435751436,0.3794007086840811,0.47095066421942583,0.7251055407628848,0.6136214320908423,0.018986943460927847,0.1907530084793642,0.1645841043578876,0.20087628574351654,0.2638477894500955,0.11478115763221017,0.20323521211325124,0.09560331504812661,0.4311098574690812,0.1884629045738128,0.11468395036539965,0.3041976976264376,0.38886449138177104,0.19620800200917574,0.17355945095547334,0.7728076997403054,0.6187294425732895,0.406441139425404,0.20557681809283807,0.3352230555410101,0.5444632543934318,0.45728944063128557,0.15809544141284398,8.497610440597755e-05,0.5139953393799906,0.10745998658615992,-0.05693514210795558,0.23137888670185475,0.38902807446897786,0.5434175877313188,0.19015927528932983,0.16828718946657129,0.7130967503681809,0.2079440297572862,0.8957485330507984,0.27275182975303236,1.0,0.47820590493334314,0.29113033114260534,-0.13475896311877716,0.21964621010474875,0.13849157326216932,-0.1120287421621335,0.23752302939233358,0.2842944531236106,0.30608255965948916,0.8358283457870294,0.5947417108373606,0.3437230440448581,0.44189312383718177,0.3284687650636174,0.5838619373048451,0.15911327375821144,-0.30184655064705784,0.11598915902169514,-0.014963367774385212,0.19969416065915183,0.2902510935759504,0.18320541781792005,-0.23120121546750372,0.6313549215864759,0.6764324438587301,0.09462263538384114,0.20031972148343596,-0.03756733508019781,0.16425503762534402,0.7641817266490764,0.36743260229358593,0.6885727479982218,0.5073973888919113,0.30537254241588074,0.5343911982723196,0.0960027874009113,0.3716109973379386,0.5980222862346367,0.06976307457645758,0.09847611979462609,0.12375943955121528,0.4592477928960238,-0.0037029073746810137,0.12636838702232167,0.0747602079395987,0.12150824426514197,-0.09327821317212132,0.532778741754829,0.15162234103782915,0.5074136904330204,0.061237115391486574,0.34749318316536226,0.4934965037751578,0.06765276522130857,0.5709533033662028,0.5354249781930698
Postcentral_L,-0.3314988267343712,0.19649217822730888,-0.2837702281204731,0.6416079976897877,-0.12734225570030558,0.19574561537804394,0.4230677880178593,0.6459770675803876,-0.20275425243037637,-0.48435076813712835,-0.5313449676234836,0.05493631584679944,0.16903923433816775,-0.3249688352238246,0.41558082559075626,-0.30803639718783976,-0.3275380989366713,-0.055815987251481014,-0.41616091679338907,0.4323912958635292,0.5112454866524364,0.20968858483879135,0.6769223635867501,0.47462767996923366,0.05904089718945074,0.9042278652427781,-0.3287422867643695,0.4170161341993502,-0.3446860094605113,0.5612346938725506,-0.4936378526927357,-0.15311387346083316,-0.2569845282180928,-0.08223772839859066,-0.38638008309283717,-0.15618534208996412,-0.002494666346072456,0.6055931486223831,-0.5470045394534079,0.10702857305555852,0.4067906655303082,0.38804001178410324,-0.34720914176593676,0.47820590493334314,1.0,0.3883897396651742,0.5494695533396673,0.11411281197519554,0.660177470392624,0.2281051640847699,0.33753256423387246,0.5269434527733842,0.4547391682345189,0.6292546436277006,0.8603833245549949,0.2507620129365878,-0.13380882970633798,-0.09579914248996342,0.26055761806952044,0.3054070897113126,0.03478300193622425,0.8315579628439821,-0.16836747692147613,0.5535432908013551,0.27484145720236897,0.5667849991845397,-0.05277831817496726,0.2870017295970714,0.3006985934953378,0.4307759954874936,0.8512513959455981,0.15195637067328907,0.5595795242032835,0.3157759406330413,0.6843759533989531,0.31044614044541774,-0.2757238047753523,-0.028524830374819753,0.8062432767644448,0.36736846390928524,-0.28485635649728225,0.06621511437811543,0.18606224115639136,-0.47042495103881016,0.253753305249379,0.6502923910067374,0.43287026512593024,-0.006165551974225331,0.610363970522772,-0.616102362529039,-0.6976967837302154,0.3039194688156518,-0.06114182853231724,0.21014327492804186,-0.10724657649155374,-0.4338493368775249,0.9365255392499634,-0.603360690671578,0.17416405486322048,0.21385019666396324
Cerebellum_7b_L,-0.11800129908354892,0.5952687312263585,-0.48361816462658697,0.15597159549987366,-0.13713861314941864,0.23378810797126348,0.17318760791555715,0.3300229855822321,-0.2910900191471018,-0.5179341395292454,-0.2620548679243564,0.3804225485480239,0.3838458247072959,0.098740671819068,0.6681544364625966,-0.10555097516539541,-0.15359973593781243,0.29331899617725665,-0.3901466138579536,0.4924706466274727,0.5848258820085775,0.6803065736981864,0.403769745204247,0.4118406575118188,0.3831297032904799,0.3820580410360345,0.13037776709576335,-0.03463954031886408,-0.03468148319027671,0.523745572231171,-0.5706624506915229,-0.2736355273689951,0.27638630398895586,-0.5999750643081927,-0.3955329212031573,-0.35440375504277116,0.1346115732054101,0.5856779596974242,-0.3035589302297542,0.2197180125102239,-0.02445014115340151,0.2349081169539014,-0.15113124487528418,0.29113033114260534,0.3883897396651742,1.0,0.23817423428550474,0.7103304136014104,0.12456318409250189,-0.11706277165102513,0.7028169857875075,0.47469014524289876,0.2061327680532444,0.3091228999162766,0.29783663638899804,0.8232631212309056,-0.16565468778080158,-0.11696630584415704,0.18004278055596654,0.6168349576562621,-0.2773016558859216,0.4711846685827536,0.3624469066306586,0.784166907598403,0.6987826513613575,0.7474822359127697,-0.11825551628879039,0.5176229620470479,0.29082508047602884,0.45839158932909546,0.5341735746009353,0.2339156891065652,0.16403774141074262,0.2612229034796089,0.11270330196073781,0.22414236995908146,-0.26219775932904277,0.12488669990901904,0.3624904300729,0.7170684534686461,-0.2765799097817587,-0.0630631363815832,0.25313950921959316,-0.5872936833704617,0.5430014426720822,0.1654751864174366,0.5008986123296668,0.5563328707349579,0.4710855999076926,-0.38350989749996267,-0.49616511728917745,0.06508968998534792,0.18821896928150883,0.27370237010120063,0.352681680748652,-0.24440964059289189,0.35974210182115596,-0.27884132061703576,-0.016571799924608402,0.16414356022110435
Cuneus_R,-0.281098419782012,0.15974522940834102,-0.35950277212288134,0.3541251559625959,-0.17869606773509106,-0.20416024013887632,0.08480081326230679,0.7805839431106073,-0.409212324708977,-0.46328042775613687,-0.5949359491089259,-0.017017199317341407,0.3210213224544322,-0.26734763995883687,0.3224992418412863,-0.7019423524478611,-0.5189998392435787,0.0429873893819755,-0.4829862831467302,0.47281964307089125,0.3785462609943217,0.10063373189261245,0.12943770476096386,-0.02110952756018803,-0.09660975786848215,0.756555963202878,-0.5936080741884295,0.019337470316351534,-0.5645789315529218,0.5199228336797922,-0.41765018921973923,-0.2325660897748036,-0.49332471714995313,-0.10714012482007786,-0.523431142462919,-0.32733213921176196,-0.2131839089583355,0.7322170901382867,-0.5811558535466889,-0.3414165679893098,0.27194610521231205,-0.05277802138286388,-0.3796415890838521,-0.13475896311877716,0.5494695533396673,0.23817423428550474,1.0,-0.046117105065804215,0.5938784024555429,0.6967775790213617,0.15839736739801957,0.4493084845995202,0.22238192099045337,-0.01378276943640683,0.3974402808736763,0.04317458686933654,-0.2654152485221787,-0.20907186411462875,-0.019274223188766013,0.3060861141676552,0.6610400342851306,0.7922250063026837,-0.1914497813579573,0.5154200601956498,0.13511906217278433,0.5718017682882771,0.6166288541249683,-0.09937105818868314,-0.03778988921805736,0.4552241287233402,0.6084796922219907,0.05168320442143988,0.5337515938515659,0.09196717828647,0.35830148323943517,-0.2512510146121365,-0.5928271592100218,0.001008648359809744,0.45630775783827693,0.4028982449650115,-0.4163278709879463,-0.11748826292083644,-0.006228460933379413,-0.5221145796018404,0.42311898776236295,0.30783449434729876,0.6708832052581354,-0.0631319136136279,0.42910510413390285,-0.649507994706791,-0.6679776589072347,0.10358193048736965,-0.33935028626357805,-0.023786777052434146,-0.07381087365933711,-0.6797526063414504,0.5397382605752125,-0.7378666843257858,-0.15770444281586177,-0.24905999281841976
Cerebellum_6_L,-0.10620470814041602,0.8005491928352788,-0.5862136125564796,-0.09402034978411959,0.05942437599328893,0.34248261692410925,-0.13860476541959033,-0.07899521281475654,-0.24335847255662657,-0.4654139716349459,-0.05307635452515791,0.6746144151859269,0.4804804058755687,0.33678529230041954,0.6896322266349771,0.13448825165162806,0.020819126096172518,0.4805992579511523,-0.2913678083172911,0.3786175224702273,0.5457646227196397,0.8631571477470843,0.2863206765388676,0.3250758353136253,0.6430861865320704,-0.0013583648833600049,0.4444583722181685,-0.22474676009799727,0.20639543794424445,0.4038771422595218,-0.49921715824844526,-0.25265746177502296,0.6358718347946786,-0.6944157720335081,-0.4124939216219039,-0.46007313138327693,0.25825406004408713,0.44367774706762897,-0.1443843641828198,0.4639454377490406,-0.3518702853279703,0.08631075275227121,0.1597467471252548,0.21964621010474875,0.11411281197519554,0.7103304136014104,-0.046117105065804215,1.0,-0.24707615648185277,-0.4502225324501149,0.8489860373246653,0.3358952366373041,-0.09918924027088084,0.18752361916556884,0.012493263494839273,0.8942092209142033,-0.2842201180557993,-0.2482323068205185,0.09687685443188891,0.6260262289777879,-0.4420199668341027,0.15364995539224718,0.662731609855624,0.6726309304869627,0.9084389214455724,0.6443624932755868,-0.22230965151049953,0.6079823493334399,0.43996755841466784,0.4457592677426232,0.34158175804721663,0.19967161142680517,-0.2319229292720937,0.14236560562202782,-0.20439071438398168,0.21244171140800056,-0.032861516502391865,0.2928828112088749,-0.013677084479586965,0.6533348631892437,-0.19632209384305863,-0.2184367837624877,0.36657448473187165,-0.5269673241979278,0.5371357937109128,-0.04593869369760199,0.29289526182434,0.8754034449552298,0.44764143645824567,-0.1805952987336597,-0.2823072204137718,-0.2465093093571191,0.2528107213021606,0.3342802079552122,0.599328288921182,-0.11380980049278686,0.045014174027199975,0.07028305167086571,-0.10680250428128381,0.23016399098484194
