,Thal_MDm_L,LC_L,Occipital_Inf_R,Thal_IL_L,N_Acc_R,Cerebellum_9_L,OFClat_L,Frontal_Sup_Medial_R,ParaHippocampal_R,OFCmed_L,Cerebellum_10_L,N_Acc_L,Cingulate_Mid_L,Cingulate_Post_R,Olfactory_L,Vermis_4_5,Frontal_Med_Orb_L,ACC_sub_R,Temporal_Pole_Mid_R,Thal_VA_R,Cerebellum_4_5_R,Occipital_Inf_L,SupraMarginal_R,Parietal_Sup_L,Postcentral_L,Thal_LGN_R,Parietal_Inf_R,VTA_L,Cerebellum_8_L,Precentral_R,Postcentral_R,Paracentral_Lobule_R,Amygdala_L,Pallidum_R,ACC_sub_L,Rolandic_Oper_R,Parietal_Sup_R,Thal_IL_R,Thal_VA_L,Vermis_6,Occipital_Sup_L,Pallidum_L,Thal_PuL_L,Thal_VPL_L,Thal_LP_L,Heschl_R,Putamen_L,Vermis_1_2,Thal_PuL_R,SN_pc_R,SupraMarginal_L,Vermis_8,Heschl_L,Lingual_R,Frontal_Sup_2_R,Angular_R,Frontal_Sup_Medial_L,OFCant_R,Vermis_3,Thal_PuI_L,Precentral_L,Lingual_L,Parietal_Inf_L,Cerebellum_Crus2_R,Cerebellum_8_R,Fusiform_L,Frontal_Inf_Orb_2_R,ACC_pre_L,Occipital_Sup_R,Frontal_Inf_Oper_L,Insula_R,Rectus_L,Cingulate_Mid_R,Cerebellum_9_R,Cerebellum_Crus1_R,ACC_pre_R,Cerebellum_Crus1_L,Hippocampus_L,Thal_AV_L,SN_pr_L,Temporal_Sup_L,Vermis_9,Cerebellum_6_R,Thal_VPL_R,Cerebellum_10_R
Cerebellum_Crus1_R,0.3263375397402362,-0.19825213600113117,0.08441243938034344,0.11555420852111999,0.1183183606410936,0.1334956879429384,0.1362918361013385,-0.007679056975131564,-0.025442306665580647,-0.17386308597768407,0.13740973631032258,0.17936729558778453,0.08200117271409389,-0.07040687772076334,0.009706528925362341,-0.08756487001700836,-0.2275132718464987,0.08770397495546949,0.18597766688455378,-0.2598889285263323,0.3578265757186803,0.03201016598270174,0.1110118056856858,0.10163532628225568,0.04952036009406571,0.07702973234477377,0.16040190855203623,0.3287897431172398,0.3106099479984162,-0.03742732668144114,0.08352637129818441,0.021647094157382155,-0.05366640725342185,0.0791774597476317,-0.01618256578974932,-0.031574840698653794,0.05645307043955466,-0.1272684697069932,0.10902194145743613,-0.013431501173744965,-0.21185788279334336,0.2024541018204551,0.07212494744850723,0.17220408562097894,0.06645466275046391,0.005545292647511711,0.09907992336718881,0.17749525331694074,-0.1412873238109713,0.3930210020942034,0.1934970906781973,0.18849930404200355,0.20671988506605907,0.0827504162700898,-0.04243118998765308,0.021836306861814085,-0.0008749705848982375,0.03364497733115296,0.1546061478109899,0.1406446833970142,-0.1265402626900569,0.006973629356661413,0.10287067002776316,0.27212265878347924,0.3729053491280048,0.112231437120401,0.03869539560735503,-0.014954607487238723,0.09704411185507578,-0.042823343983341165,0.014052779803938738,0.022430404434428855,0.05067021843812091,0.09133688176808387,1.0,-0.13683850972467604,-0.057274226845057695,0.08406623657279579,0.25239470389850316,0.09611094208193367,0.07099928261379262,-0.09623828453888848,0.017709353148045042,0.16037405471579266,0.024874626683745283
ACC_pre_R,0.01564492653490195,0.2359954792876262,0.14457161424170892,0.1319890264648388,0.4436350544284053,0.24901859013396352,0.6770595498898261,0.7416070573750911,0.3709357510350007,0.412847806929324,0.04279781471896988,0.5444062270273768,-0.11650668418802551,0.35570622519416834,0.4405651513853366,-0.02231698336129717,0.488443894017701,0.526669300841757,0.04658756597002612,0.6119869991214655,-0.3249849971448069,0.07857707346421856,-0.33496563887527625,-0.22629318398372536,-0.40666274894648924,-0.07533431913417528,-0.34880376865454615,0.08050419167837909,-0.09054775611846312,0.1129036722419117,-0.11459285559296341,0.0038656106893634953,0.5390323043014971,0.3771096409943912,0.7803358735240324,0.25648559675622057,-0.04940334086954859,0.3638364199536041,-0.06478662453750016,0.08500783949196422,0.3099870833569627,0.16653651545246403,0.021187751031494846,0.38702294239625945,-0.15850778117226103,0.2202580927643945,0.6085725896593402,-0.4722934007852392,0.31397666454135487,-0.3461491369961167,-0.5686042180240644,-0.3712993329410134,0.10056154638231316,-0.30998605819490194,0.7544299141158385,-0.4901405275501503,0.7419372116341604,0.7949089413094563,-0.4357233108211236,0.07064453883862977,-0.20236679864905355,-0.260680892279336,-0.5502574650046811,0.2842822621679645,-0.12019432301532462,0.08986535786722331,0.6497003566515674,0.8466776871580206,-0.09941818508022165,0.4709342297847486,0.3672396297936473,0.38628761930679534,-0.042065408626329966,0.23484647080618026,-0.13683850972467604,1.0,-0.039997093535434444,0.20054861663777096,-0.23104001912751057,0.3233506687890032,0.16454181162530876,-0.2237171075817546,-0.300253829840161,-0.044365267380844405,0.15767690878365445
Cerebellum_Crus1_L,0.2177307746449127,-0.12831732832082043,0.05424196593464318,0.11739701876064311,0.14824743098448548,0.281551263057643,-0.06514793863817975,0.12965120388693244,0.1515352893523737,-0.02616213020039921,0.18366518260768688,-0.10491759709336633,0.11446413151607313,0.14521424676682035,0.05388105800260136,-0.08752589084848057,0.05663713088784694,-0.09858706713364858,0.0023510682600713885,0.03209496326202193,0.0962182556007023,-0.07930197867929652,0.15170361166525653,0.05384082720576072,0.15235937219102735,0.21163196651532049,0.1145363598804962,0.027388630911078345,0.00174511450742588,0.18195479432017267,0.1752995632570982,0.05750414197005454,0.030862680438567307,0.009333643587512078,-0.120074565278067,0.13971708549507486,0.017352869769578946,0.013932872071258954,0.20040817138314507,-0.030066049706433035,0.05794840290519012,0.09980779193843818,0.18064291077689307,0.022876163079508887,0.07205105107532829,0.19830350214871603,0.07091436461879996,-0.1249687920668786,0.10922417628916925,0.09472491232464021,0.0042577591703465,-0.15194764965092913,0.16182486891167874,-0.0930575925395559,0.13018041632834215,0.033891549009648664,0.032975515644132106,0.02167852917199133,-0.08004155108414159,0.022503377302564364,0.16352776058083343,-0.08844597310268151,0.15142386577300654,0.11204959347235588,0.016934011848151298,-0.116549002704392,0.23327559339863463,-0.15227652487397336,0.038740686600324266,0.07117428976756292,0.23743763870646736,0.31631533185225924,0.08953148799043949,0.2215479734576483,-0.057274226845057695,-0.039997093535434444,1.0,0.11655471195954814,-0.10143280762457141,0.16970133301831622,-0.04602165670886281,0.0732211115565408,-0.1273209307938295,0.11083752773301003,0.16460728800422658
Hippocampus_L,0.7006165311210882,-0.2731598966216684,0.26291558665259407,0.657655709547603,0.6095822143980821,0.3670780913103386,0.3377388722821918,0.43459224858533485,0.46450464633309596,0.1834057212356017,0.11047291229538198,0.24548416404792917,0.5664367001902362,0.6124052809801614,0.3397222155810035,0.495037222380436,0.11136736101642887,-0.045119063374469734,0.038367083862816814,0.12606269932648714,0.5452995291687903,-0.11598896018547586,0.5771275566099162,0.050543830772208025,0.43854691433830445,0.4885482099487199,0.4311661563391776,0.4814602342127473,0.5060910288562535,0.6466991596250737,0.5942011411056622,0.6521483182930565,0.15337989282141526,0.37178229835005716,0.035824954694386846,0.47223276128908803,0.327586812694696,0.0484251868470153,0.5228429006670117,0.1410245765290955,0.014408739220856835,0.550491659394997,0.41637252004650716,0.4616015533650297,0.38738952009468014,0.5545874514201437,0.6298136758657474,0.2827551448303651,0.2206535809426672,0.3303499268577609,0.44663183656610483,0.028277808865052653,0.6424764700901135,0.3943377555945329,0.48937009911861307,0.18287708139755504,0.33202275456564023,0.2890397649858189,0.3934727975738181,0.41300987243968146,0.2274279518503814,0.6402990943722876,0.3349114760635166,0.12727088857465443,0.3890357182643506,0.7899222629406196,0.4399093942738422,0.060318671654918485,0.09353709258135035,0.6533402111268803,0.40950369812498705,0.3708931959910956,0.5273490116060078,0.1546753938722544,0.08406623657279579,0.20054861663777096,0.11655471195954814,1.0,0.19028846369401703,0.5947879907261096,0.7313706507340997,0.09264416528974284,-0.09074108757538951,0.5601914972374137,0.49791203013660784
Thal_AV_L,0.29763308219171236,-0.07322146185226393,0.10946186983091093,0.21648524904359168,-0.048203815360625436,-0.16106013062089788,0.17272377440928066,-0.1720022386399102,-0.10592632375031935,-0.38365665875988436,-0.4054496685045254,0.3085661966359966,-0.03220832932003854,-0.23963631099718252,-0.22965858928665492,0.33091361811515335,-0.3708450947758015,-0.06619932460954459,0.3758711073730213,-0.30081195449745846,0.395763171295371,0.09189183630556279,0.036406185318807266,0.07684336389913898,0.03129504357485953,-0.15109109023107098,0.06023041980995513,0.21271776765112108,0.27600325493336025,-0.1317024428630777,-0.07894917319499489,-0.08552066738979436,-0.4038218176221524,0.03178788095640526,0.017750691650941952,-0.058222312043064085,0.07880620398893858,-0.2733805038804549,0.017151539668968405,-0.07929026630215578,-0.07702322901295851,0.20796212629828564,-0.2311749860129707,0.04356512653849468,-0.02668356741592038,-0.24066485412557828,0.13939237578635746,0.4889561754987927,-0.5085270960697809,0.29490250678975316,0.4371648831646459,0.23950815905571515,0.024732708709418048,0.41860265634913246,-0.15959725231904465,0.17006369588795767,0.0020512509265849074,-0.02592440861083348,0.44511824224551033,0.13592503533711894,-0.2765740238560965,0.4697449944101641,0.10597804244513867,-0.11900634959048982,0.08111733094019523,0.253434489054752,-0.1999868109235057,-0.10925936001632092,0.14145963133140957,-0.10662981210281412,0.00227844787948417,-0.2042209837163722,-0.10967779152817685,-0.3443904792425815,0.25239470389850316,-0.23104001912751057,-0.10143280762457141,0.19028846369401703,1.0,0.06770738421077341,0.4089698933130101,0.16136961577707815,0.3125672786627048,0.12497146903227421,0.1142033371463506
SN_pr_L,0.4671153604315277,0.09146250829657131,0.23275056664060081,0.4339483101855762,0.5433341111007431,0.6127714000121877,0.3739944625544672,0.3539988045801244,0.5799456948220957,0.14534002807084243,0.027776946153666333,0.37411170799009896,0.22041081462930534,0.5359103778355716,0.2211109660968308,0.11478015515705979,0.10125634227612794,0.12860632370724678,0.23240377973232473,0.32512692255918646,0.3128113512009881,-0.08484440316519697,0.04366630336488345,-0.04190803657949708,0.016230068697001096,0.3672982188010816,-0.004351914504537206,0.3143935300587766,0.19678883334733782,0.23375305206382724,0.11603465773545622,0.13650386034565856,0.19206501428945258,0.491292064655494,0.2570916154195782,0.3762770729678096,0.19718780276796022,0.29446307507117647,0.35165151495925046,0.08911213488325097,0.2075354615641041,0.5526429992266471,0.31243612872573967,0.41765770931425106,0.16620723656601075,0.5196334082503745,0.6919904608417463,-0.11479035285458268,0.2696779281401089,0.2630785002516004,-0.06293457396522996,-0.1926743917403848,0.43969531318787036,0.19765997012721953,0.4928717518620503,-0.08073882033430314,0.42248584475957757,0.3315187057599986,-0.07986474535071464,0.31820719233933575,-0.06194584959231632,0.2379748956169383,-0.08558051319527503,0.05118434021534969,0.30067686585370246,0.2904840893142788,0.6055366343260635,0.34740425620047943,-0.028917774914056123,0.5065229739689353,0.5644248971293977,0.23398440659804665,0.2839447712906334,0.41954834317280676,0.09611094208193367,0.3233506687890032,0.16970133301831622,0.5947879907261096,0.06770738421077341,1.0,0.4212456170475046,0.23366626584918196,-0.013565284183378629,0.36878967591562467,0.32080940243748474
Temporal_Sup_L,0.48855169209264815,-0.22663376633180526,0.3061519676584298,0.4612257387980271,0.42625313287448124,0.16547152820424696,0.5296891760227477,0.2772389338159744,0.022571678999533024,0.10671118148353194,-0.22860119290216435,0.27326266356147455,0.16389527969322104,0.29163458401374165,0.16988213605135424,0.5165864237516894,0.09481540652114355,-0.08506107012277789,0.07495949738786073,-0.025751945896863557,0.40228504401108317,-0.020082608026246035,0.3502045428825661,0.022250256261184733,0.15486627003644704,0.056543905194355405,0.31236550391493517,0.36045710084453186,0.5086821961724647,0.2916050047304462,0.32786953895928495,0.31604950178465124,-0.07825196917377834,0.08869106704426921,0.037793836229231846,0.037986237217053,0.24710675507722105,-0.20626306448291976,0.19416943156158636,0.11637024469677366,-0.09474387852314684,0.24830344136512872,0.1593333142070687,0.223140669095081,0.08359304708500465,0.2664545770024631,0.5615327177657478,0.386031338229652,0.04136306672610811,0.1084540745815349,0.398285618570613,0.023202824851850334,0.37215891522221317,0.3387148035659335,0.19341943260689906,0.28113151535174596,0.1879030262467464,0.3091675054798187,0.4846641101507417,0.18521154277748886,-0.19325373936944332,0.6893982805834594,0.15738698699295858,0.01489783992999228,0.19519115746519478,0.7794333123308584,0.09001703490360698,0.053906551776099675,0.23206255768601572,0.5456727832223163,0.04614076897887944,0.27477732114507686,0.11725165803563702,-0.0731117612128181,0.07099928261379262,0.16454181162530876,-0.04602165670886281,0.7313706507340997,0.4089698933130101,0.4212456170475046,1.0,0.016118816704796313,-0.07570779087672087,0.18603797049426662,0.4520881989973774
Vermis_9,0.013199131056145686,0.2471203263538514,-0.1197436547344861,0.11254736971709774,-0.012688180146520869,0.12438119285196311,-0.2537547735837071,-0.29191762610629346,0.2525723023359935,0.10045456739491282,-0.23328465404583318,-0.1150229270554717,0.10834263905471038,0.14647888760498592,-0.3480006951801967,0.13718269635049057,0.006403575229341001,-0.2066099076383162,0.05786116612817903,0.056699967309597255,0.12300834131021625,-0.10048704695489116,0.006227854674332151,0.03854591749235856,0.09168443402518595,0.170727028203562,-0.16232733813597439,-0.13087641535994674,-0.10822836432821165,-0.11795603419080417,-0.20545127460271087,-0.049553856800748614,-0.3249840895910374,-0.10678887583449202,-0.16599901804145803,0.2354390604146301,0.0014697217843502146,0.27272711866432336,0.23029200255311616,-0.07040641691340153,0.06593957812699204,-0.00471165039145455,0.26169734112766746,0.10665494073679589,0.08855550367215947,-0.02045447316376283,-0.033000191958297495,0.18963863782356088,0.13419741896091306,0.08580973505665238,0.16473107600267275,0.099875423975552,0.10034091899978496,0.44413689777107335,-0.16783656290166316,0.2369929883080195,-0.04190658228885277,-0.2791845737958527,0.13614930991111554,0.00698076571087507,0.08178013845182082,0.3317376385557427,0.06036496723281566,-0.28726427495238266,0.10418794243267944,-0.041691500319762945,-0.08249586282149914,-0.22202378074894968,0.08529110369286966,0.14005373627825804,0.19247907364801253,-0.08053136343618396,0.12812287930204008,-0.014839016037808047,-0.09623828453888848,-0.2237171075817546,0.0732211115565408,0.09264416528974284,0.16136961577707815,0.23366626584918196,0.016118816704796313,1.0,0.46689421326358455,0.2420639632031388,-0.07625922670089225
Cerebellum_6_R,-0.1744344834762884,0.2750630484640142,-0.27392626721851854,0.036822424270043855,-0.3650608670109279,-0.3463428485734755,-0.43660725565859104,-0.2657352710803525,0.22261067176558788,0.06263918166450208,-0.6508017951475803,-0.2847724861979943,-0.15776078788542422,-0.14899233248562227,-0.7563137198243384,0.22485061557492864,-0.21611962857031936,-0.36831362546307994,0.3460957945572656,-0.09441882598043565,0.22101215529689733,0.0870314593074963,-0.10563894632943971,0.06012167609647433,-0.031686397466499226,-0.12152823862525856,-0.2477960091224532,-0.3369559468932495,-0.26644358501927934,-0.4366137450415061,-0.45788845499727204,-0.2981680514753642,-0.7281444249551688,-0.36921443085913436,-0.14339542699300464,0.26936639322037603,-0.019504917275805993,0.3403542777459226,-0.06313287226513119,-0.0019164903112367333,0.09176729737679082,-0.30840358230042597,0.06472520972724839,-0.09708754718665458,-0.0538667819793959,-0.46566527880783937,-0.35941705511116206,0.5385937380651686,0.08881350964935025,0.08605203575639246,0.1839621631259988,0.3195047362149761,-0.06032792701793492,0.7692165934686845,-0.3056122566621299,0.38931094999541216,-0.013232302807445515,-0.4718529926559904,0.436310430779458,-0.10276306278520826,0.0455691837191181,0.3794909165332164,0.05362062506785674,-0.4738266530947982,-0.007939319219306845,-0.19777815441687246,-0.29010178513833995,-0.19841999897431042,0.10726584288534938,-0.17581605352501573,0.18065578497891033,-0.23593400716847607,-0.1257285434505334,-0.49402271889153765,0.017709353148045042,-0.300253829840161,-0.1273209307938295,-0.09074108757538951,0.3125672786627048,-0.013565284183378629,-0.07570779087672087,0.46689421326358455,1.0,0.11626880271885871,-0.2725796370208525
Thal_VPL_R,0.6397091552116132,-0.10892401489855126,0.028248830280900368,0.5716094859460392,0.3624495439574181,0.27160679214118416,-0.08883035870444503,0.1317028619273377,0.5456831969170318,0.21810807155827783,0.22377433806629818,0.12780402253973058,0.6522162009536547,0.6241785982896721,0.17027888091245494,0.29883032080345184,0.029744729058570257,-0.12387574393501843,0.14572847481587597,0.12806305229818174,0.5041999255518744,-0.2287389868446168,0.4279841304516322,0.1269977449790458,0.46095643670997005,0.6462784889651663,0.31992696077466387,0.22383508831000995,0.19381089015854086,0.47904516868166697,0.3998057193384536,0.5645299227450701,0.12454885839320412,0.37606316832873454,-0.08016845939416442,0.5960405054886803,0.2937597554334268,0.2463032686366654,0.666155284099727,0.02641885798034888,-0.006287601497636593,0.5660885821940317,0.4840097741661562,0.5731890123964556,0.5538805060936732,0.47438936549880695,0.332894744510203,0.14594669084523051,0.16147512333506375,0.5288912179533015,0.39292105118562376,0.1394111773635018,0.5621702935321994,0.40854404793868626,0.29574627586730035,0.22168295249633124,0.22023009592197973,-0.05958430539287671,0.25387224581863543,0.48457952400654347,0.4153613240005533,0.36689380035315355,0.370847529227284,0.13102465454973825,0.39538120648213493,0.3020763793526019,0.3309264573671968,-0.0163208160523415,0.045601751762176734,0.3978427346815709,0.4392707868858966,0.030089389030926426,0.6536316955025954,0.3074175820520302,0.16037405471579266,-0.044365267380844405,0.11083752773301003,0.5601914972374137,0.12497146903227421,0.36878967591562467,0.18603797049426662,0.2420639632031388,0.11626880271885871,1.0,0.24672370140678893
Cerebellum_10_R,0.41863468394856845,-0.2836297862543323,0.23681645956484587,0.38283706165986897,0.3577163260402894,0.3229311755818322,0.3093729221671411,0.3297155797238864,0.1578395431379675,-0.02312980934143764,0.25563887634284416,0.2590534174678725,0.26012490628685375,0.20633163117377304,0.380556940542766,0.20719633524675585,0.0010751164523953212,0.02458839224317836,-0.1213974108591515,0.01396329555004503,0.30600557540119616,-0.1987079067935708,0.3690631110433464,0.10981110430592325,0.2641555393923381,0.2791920758630427,0.37884321234557383,0.33574309890279164,0.3983456244855233,0.3124516585493704,0.38982113674209107,0.2931963024350889,0.1767520474306128,0.2744833913579011,0.03825563991296786,0.2304795096032973,0.163533100154978,-0.14028398935832634,0.27380915537637485,0.019521079894798614,-0.11181314011972164,0.421652037884779,0.21026724143283318,0.2320756149186936,0.14206693532112658,0.35093954832627783,0.5159840296249623,0.0288018754056534,-0.09845644816538794,0.28377096067559765,0.27264786106144034,-0.11531689508838264,0.34721550492330433,-0.027858869377099138,0.34389193994683825,0.02212654450128153,0.1588494955981302,0.3170233536698517,0.1259901284230393,0.1971425396437846,-0.0760417301610753,0.23210420093639103,0.27666692256123887,0.04747117000575626,0.1877645079886157,0.4726917831656401,0.32857577676084654,0.032175601581295336,-0.07580013618746043,0.3379244911828263,0.17460587238924175,0.18940852366228814,0.22875089996262093,0.20927125751536518,0.024874626683745283,0.15767690878365445,0.16460728800422658,0.49791203013660784,0.1142033371463506,0.32080940243748474,0.4520881989973774,-0.07625922670089225,-0.2725796370208525,0.24672370140678893,1.0
