,Vermis_7,Cerebellum_9_R,Thal_VPL_R,Postcentral_R,Thal_PuM_L,Frontal_Sup_2_R,Cerebellum_10_R,SN_pc_L,Supp_Motor_Area_L,Hippocampus_L,Thal_MDl_R,Temporal_Pole_Sup_R,Olfactory_R,Frontal_Sup_Medial_R,Rectus_L,Cuneus_R,SN_pc_R,OFCmed_R,Vermis_8,Temporal_Sup_L,Thal_MDm_R,Amygdala_L,Cerebellum_Crus1_L,OFClat_R,Thal_PuM_R,Temporal_Pole_Mid_L,Frontal_Inf_Tri_L,Angular_L,Frontal_Med_Orb_L,Occipital_Mid_L,Cerebellum_10_L,Temporal_Mid_L,Cingulate_Post_R,ACC_sup_R,Thal_AV_L,Temporal_Mid_R,Rolandic_Oper_L,Heschl_L,Thal_PuL_L,Thal_VL_L,Vermis_4_5,Cerebellum_4_5_L,Thal_PuL_R,Parietal_Sup_L,OFCpost_R,ACC_pre_L,Vermis_6,Frontal_Sup_Medial_L,Cerebellum_6_L,Cerebellum_3_L,Red_N_R,Temporal_Inf_L,Precentral_R,N_Acc_L,Temporal_Sup_R,Cerebellum_7b_R,Frontal_Inf_Orb_2_L,OFCpost_L,Caudate_R,OFCant_L,N_Acc_R,Frontal_Inf_Oper_L,Frontal_Med_Orb_R,Frontal_Sup_2_L,Paracentral_Lobule_L,OFCant_R,ACC_sub_R,Vermis_1_2,Thal_PuI_L,OFCmed_L,Cerebellum_8_R,Paracentral_Lobule_R,Frontal_Mid_2_R,Amygdala_R,Thal_MGN_L,Thal_LP_L,Cerebellum_4_5_R,Fusiform_R,Thal_MDm_L,Parietal_Inf_L,Fusiform_L,ACC_sup_L,Pallidum_L,Occipital_Mid_R,Thal_AV_R,Thal_VA_R,Occipital_Inf_L,VTA_R,Temporal_Pole_Mid_R,Cerebellum_Crus1_R,Precuneus_L,Caudate_L,Lingual_R,Frontal_Mid_2_L,SN_pr_R
Thal_PuL_L,0.006972866761764011,0.19553654274931218,0.4840097741661562,0.26689436637122427,0.604450481589072,0.1255427734330881,0.21026724143283318,0.15921756988219912,0.06231602921889479,0.41637252004650716,0.6685623389712612,-0.022744084162064755,-0.05516296011310372,0.15641956497646367,0.37066670639420857,-0.055567987742917505,0.21129039844425734,0.18220366059042495,0.16233772769247742,0.1593333142070687,0.1293497798130698,-0.07317498821302236,0.18064291077689307,-0.1860718003767079,0.3874234672785719,0.23890007185052164,0.1996680198691021,-0.004653958646412393,0.27065688564153034,0.04379273763291164,0.228967179419677,-0.03877547708847176,0.47671595269005557,0.05497484330165625,-0.2311749860129707,-0.0173407544678212,0.4381402742083968,0.5005154701958552,1.0,0.5981944580948788,0.07843908604669765,0.14435145753005413,0.6140994715806463,0.12158424886917985,-0.13394549829375263,-0.14201441089385541,0.1455131762813645,0.09144021896070673,-0.03485748972842051,0.13170655441398466,0.33761202142618385,0.1161940811042225,0.21474127367133902,-0.23836782181150243,0.1408105113870002,0.078403613205694,0.17180716348828487,-0.06340129823157828,0.09247481026173557,-0.09350821772932331,0.3328606210453918,0.5320771366077234,0.003891478614512578,0.09062593276438227,0.1627975330164487,-0.021596451053676583,-0.29107702737392926,0.16707485912738532,0.14963606383644582,0.436134596334264,0.42336771323732897,0.3126689876593386,0.18069965241899985,-0.0017643665513064545,0.32163990311928226,0.3789452305143203,0.334867688273244,0.014116435925777025,0.4171750222139556,0.29706303408171153,0.23201057743644438,-0.07757134135265017,0.12009080379583456,0.028227958262770064,-0.11171605434466646,0.21738825265336156,-0.23191948475490676,0.24991564035742608,-0.15995845215512136,0.07212494744850723,0.24084641533439055,0.08647039970944248,0.22795614084455176,0.20209237566259206,0.2217128411590019
Thal_VL_L,0.030718557216737212,0.3585655062991008,0.6764107324267776,0.2886776552905524,0.6234467283164817,0.24018183094799278,0.21842378984115407,0.3553709565686219,0.2896170446321091,0.4805742952275599,0.43674989358432875,-0.035504941058792955,0.01159136763660463,0.057520929021409525,0.08736796578371393,-0.015960889211028638,0.3074104923207725,0.021759247472297003,-0.008679014525165571,0.20248967529392012,0.22987722967742563,0.2184237431607532,0.07279557763079157,-0.12764339060597343,0.49315990586067654,0.2957560379226007,0.5996408476526435,-0.057218114878356985,0.40016074115870454,0.05874227434336207,0.2445734486744308,0.00995354864848557,0.6564567103906357,0.2277829782079141,-0.02879850582032039,0.0033516439430573905,0.6009491605051133,0.5078550483391743,0.5981944580948788,1.0,0.2623708145602306,0.14281429390746722,0.3555569505265241,0.08754009327564347,-0.23437104935548944,0.08223648980419919,0.052075759545969505,0.19166844106257747,-0.19875060037348058,0.1007358966752703,0.4311567369626286,0.08605271488887073,0.3453505146708014,0.11740374712264953,0.14047738328748313,0.07730774146021338,0.24091224924897128,0.014106487128057949,0.48179194309069606,0.07353640802201113,0.4274048606564672,0.5898387267603064,0.40089469308950515,0.2936296291337394,0.2812765235500436,0.04732469690556079,-0.13472238159184913,-0.056755363404343444,0.43335848229798984,0.4746702168914302,0.2989543181480003,0.508334370212553,0.38567535110669227,0.20731096291570794,0.5153111890603316,0.5230234299073457,0.22627487149802034,0.17805610759867319,0.5636700792384272,0.1642499522664595,0.29162010294385166,0.08842075931975019,0.4229908173021001,0.09335507275990737,0.09914459977926147,0.44944470759210237,-0.2645965811063973,0.27740112767403,-0.1473839660775156,0.05852894729687688,0.14327684328998436,0.44218700615498463,0.21081505452936725,0.3359330655561432,0.04315060833418995
Vermis_4_5,-0.11425035508816198,-0.20015041206111991,0.29883032080345184,0.18209557546599947,0.07996208202615884,0.0024609681935154008,0.20719633524675585,0.19629860168929253,0.08569718369247713,0.495037222380436,-0.08245168061378243,0.28047619929753065,-0.29737533969206753,-0.03454274156402562,-0.11069642310357906,-0.1457967481906035,0.21261481591838363,-0.2886933219407724,0.1056465914601041,0.5165864237516894,0.22970733986253278,-0.14695723481111317,-0.08752589084848057,-0.20179922150494153,0.39078047033327784,0.26853997128446594,0.291855324750989,-0.11002718919138582,0.14480779005654423,-0.100181625332567,-0.2810353317789127,0.23241311897380804,0.2514763591524613,0.3525414616226505,0.33091361811515335,0.28238697685189834,0.19561457132681664,0.254621873813517,0.07843908604669765,0.2623708145602306,1.0,0.44937147125305643,-0.08094423380664803,-0.03529662548687807,-0.1024677537193947,-0.09834157760777838,-0.10795627633506642,-0.01683583899819845,-0.0401172654765158,0.27199806190223313,-0.042037275754994184,0.3526831308425859,0.16398700746006686,0.0217961928295089,0.28870060965828975,-0.050239085675582724,0.1294825324855363,0.22984059579982866,0.03683477631560786,-0.06330632219305664,-0.03811265623730655,0.32784049055435205,0.1702134698706482,0.005199928007751766,0.18394843944969183,-0.09765227107032798,-0.3947404335007378,0.4125172609101514,0.37110505031429375,0.37073556874911706,0.03100823816621251,0.44589296161773845,-0.056584242212746536,0.04371136574121181,0.15227172759748492,0.4127049879713313,0.26500796490099476,0.1798108007285748,0.27486768730767464,0.2488612111364635,0.5615423560912198,0.15077726277840234,0.10870774802882717,-0.11161840394647529,0.2732093430098968,0.1640069524021838,-0.049138031079455656,0.4661719583317858,-0.06895757483376351,-0.08756487001700836,0.2527585508339725,0.02443327402637779,0.5285782292278108,0.04500853879967301,-0.07019798416920935
Cerebellum_4_5_L,0.26176406749891346,-0.34981398909389955,0.35907367135629364,0.379211377447158,-0.09459172921609982,-0.0405118772441022,0.2604162340069883,0.23715918566768213,0.21120811097740289,0.5624291458167427,0.11583925419352656,0.1052478212738938,-0.015945292329840904,-0.02132610425980839,-0.036098871620732075,-0.12185479316668543,0.4771185671972287,-0.19133560714195164,0.559400082196279,0.5218463052636602,-0.012135360074644708,-0.29620828295531676,-0.15312131542540472,-0.3811832082689874,0.521992315740645,-0.00744516512924808,-0.18036143187902529,-0.07621946832714353,-0.2547189284704462,0.07470616175530917,-0.04884324397009795,0.2899223928223805,0.01798927523012919,0.38077090636929256,0.5631990184779767,0.12377836599576746,0.1601246861658086,0.333208400418454,0.14435145753005413,0.14281429390746722,0.44937147125305643,1.0,-0.1884991111232561,0.18240530586853104,0.14993427609439453,-0.25965256540074527,0.07723971233651754,-0.02953520240024594,0.1037703396591921,0.6701874387877481,-0.1298728495568136,0.5350116786696594,0.24082488360788043,0.12775447341162355,0.07238840138898149,-0.16045439499831363,0.11659721200531277,0.0610340006238852,0.00030059829788347685,-0.17284910825957814,0.15541922468247096,0.1161794358411249,-0.07727788478489242,-0.1195730064340973,0.33332131769777246,-0.055028850056088895,-0.10868645442895387,0.7540103496665195,0.2031706061544852,-0.22455516456240848,0.45479730099763643,0.36502046860889387,-0.1584094306904071,-0.27317737111377327,0.12805444210289377,0.2736574100617664,0.677096178876089,0.3407153986288647,0.4754640138427659,0.4650038619265623,0.7052096305874042,0.03224023208450551,0.26794774414744377,-0.0440769294261789,0.36775279079809586,-0.37739435579723773,-0.05457541667360593,0.2869457834509301,0.06569036942563337,0.2770470644063547,0.5420164188764977,0.008770403172385532,0.5417956960329675,0.002785981325375563,0.2375641772649863
Thal_PuL_R,-0.07976039361168122,0.17706510506083323,0.16147512333506375,0.008810714406919037,0.557193530454633,0.2788703999131089,-0.09845644816538794,0.07669915196905955,0.06841548368759126,0.2206535809426672,0.5846043126092991,0.009121386349075507,-0.008585352923427374,0.3015426736702374,0.36654226928212885,-0.015574578274748369,-0.2777419913148339,0.25830864140352805,-0.01942648952081027,0.04136306672610811,0.2207772868274717,0.03228825766016116,0.10922417628916925,0.160383621619648,-0.03453529826097293,0.2637207350694715,0.29238739428676375,0.07856948845591709,0.45380188560434037,-0.004172183725925871,0.014018817465221198,-0.11707700588771125,0.4918975659034733,0.04582515372524994,-0.5085270960697809,-0.016617897299107672,0.31201578612208347,0.23018368005844395,0.6140994715806463,0.3555569505265241,-0.08094423380664803,-0.1884991111232561,1.0,-0.08037822048999975,-0.11275887201956873,0.15286381874118382,0.19931856211125282,0.24012787083195702,-0.09878794265477668,0.012170146197252825,0.275435825567676,-0.039726215875226956,0.11123620290236419,-0.2701201719759885,0.1906842045043755,0.28353096773194675,0.17925673430703937,0.007362471718078501,0.035107744742829725,0.09637833130140663,0.2556282947227578,0.5022063221705313,-0.13095368399569846,0.24579725104151925,-0.0820885918718745,0.07500802504969152,-0.1161940173923991,-0.09138922681063544,-0.06410863002653859,0.5446957523503714,0.1384623986009877,0.09784118370304265,0.32717651217154947,0.23912387630734924,-0.015305197620055777,0.06506946058208557,-0.051056346721730386,-0.08495195960089506,0.06306485500780555,-0.06371536720159025,0.017772987272106282,0.14728959894250476,-0.14071332782876933,0.10101715218804971,-0.36624047103556995,0.4313128231704005,-0.04020776012579622,0.09764612499000341,-0.06342804892351682,-0.1412873238109713,-0.1412524046475342,0.039214376895989035,0.10035526041039033,0.31376497650389473,-0.09974641091399532
Parietal_Sup_L,0.1287449615689797,-0.07710301333108598,0.1269977449790458,0.0920103286772456,-0.08714420161440341,-0.18522630294381623,0.10981110430592325,-0.05203150517753088,-0.11833527141686706,0.050543830772208025,0.10191278643658959,-0.060675080149785274,-0.0758113185108356,-0.13604239482834568,-0.01936514501501349,-0.07790550808070525,0.17364267398330874,0.09116749089081187,0.2955676140152334,0.022250256261184733,-0.18780420255136412,-0.19297361825242038,0.05384082720576072,-0.23661512513045593,0.20674988294016938,-0.09328044709641992,-0.19805869041957952,-0.001907852140977164,-0.13886625441807698,0.2931722885530456,0.09980965200220741,0.12966816082811725,-0.0645173690109648,-0.0414529027025686,0.07684336389913898,0.1289918078739461,-0.05792375253773113,0.04909919124455268,0.12158424886917985,0.08754009327564347,-0.03529662548687807,0.18240530586853104,-0.08037822048999975,1.0,-0.07518668966070083,-0.30038901664743517,0.08497045738302521,-0.1860991084528188,-0.006428042077456855,0.03192433121396735,-0.0642763601724962,0.006815506532890791,0.025764306275546874,-0.120174274147913,-0.047243016641228625,-0.12238833051674866,-0.0765848666890546,-0.057932021088635106,-0.135532827406186,-0.2293932092222877,-0.004602083704563081,-0.09600060889505838,-0.10007389019613365,-0.21334850327960322,0.05291259794028129,-0.13086324305694438,-0.21954657390863777,0.20567497773055593,0.02943187910516743,-0.055460628313791886,0.17646592459273241,0.006686468393559158,-0.17007461077347644,-0.24638903214887203,0.08521982519309611,0.06374313858809401,0.20553606226973906,-0.03871315112658222,0.057162251553350404,0.2038700014867755,0.057382933405807295,-0.13251386884052704,-0.03229950709823273,-0.037544269069172166,0.08981394171366733,-0.24109183126376038,0.11347940199110629,0.0990820765367743,0.008021825392240795,0.10163532628225568,0.24118818646813694,-0.1811918767588695,0.049725077093854625,-0.13867688912485884,0.19491939175231796
OFCpost_R,-0.1292025473103676,0.07272720362686544,-0.0884866416804568,-0.12856674663971707,-0.08107687561570122,0.46567720208078933,0.37918013918597254,0.23110562276340413,0.14820051326560196,0.19396018923098837,-0.01530079257065313,0.47790015133169056,0.1939266732120128,0.4800885497214048,0.2585585261706606,0.015458275161056441,0.052438144199096044,-0.07138616288121057,-0.03577708439407956,0.26613965975951676,0.3589445728021613,-0.016936804140672706,0.05180952031005684,0.4538090650070662,0.006844006655339777,-0.20339930381561652,-0.15129343171296816,0.020751069321151124,-0.21071983330625654,-0.17414929886652228,-0.15263148153433892,0.2518386731359127,-0.09162681733252387,0.5065384113482856,0.30468136076022245,-0.187393458463723,0.12851557298596242,0.05380848604410439,-0.13394549829375263,-0.23437104935548944,-0.1024677537193947,0.14993427609439453,-0.11275887201956873,-0.07518668966070083,1.0,0.39975536486505775,0.03406714119600743,0.4710945665262126,0.018660770952395725,0.10695046447280568,0.017534405930151282,0.2763209805553213,-0.07460916764562664,0.43099273945257066,-0.07148898795076732,-0.10952738029862624,0.5475127235354461,0.5828442389704779,0.05684643950266381,0.5461699332689387,0.22481883439566563,0.07290301229724755,-0.27616402427423115,0.337859931059144,-0.2039522228252457,0.61881472387149,0.36294178874556365,0.029773569269232945,-0.02581384345689895,-0.20466594445953654,0.06629752343392155,-0.2589388144212532,0.1692943910961428,0.363483896866502,-0.08666148959009862,-0.2710967377253407,0.1991289719959588,0.2706746473363248,0.1438760939463696,-0.16013783596568623,0.13895111897271467,0.6584835204533233,0.1625809279704281,-0.048996627048957776,0.2358474648605573,-0.04668522651368607,0.19033185950920672,0.08799490988378288,0.46296080757662056,0.1690521158503938,-0.03751821001825063,0.09666737519687656,-0.06473344059556413,0.3044812273377004,-0.1377403445282844
ACC_pre_L,-0.04942547839514616,0.2984092338615427,-0.0163208160523415,-0.2491241764772291,0.24101492735990365,0.6659181688869584,0.032175601581295336,0.3313403127492838,0.24114537863955526,0.060318671654918485,-0.07909461877500065,0.27265992574086545,0.3690014793734501,0.5509366563888253,0.08690366389396084,0.1338928065311189,-0.24025895846872924,0.09495556928814634,-0.3929005732767381,0.053906551776099675,0.4253345435273818,0.49601220232801635,-0.15227652487397336,0.7342084813255499,-0.25357981125970525,0.15758548761328928,0.5316403543569149,0.09163818441439708,0.3863324864904338,-0.15246157352688713,-0.029331243543016156,-0.11002821010400984,0.26210753866530956,0.4934026391582876,-0.10925936001632092,-0.2567666781485533,0.3094774654545875,-0.005228085510022911,-0.14201441089385541,0.08223648980419919,-0.09834157760777838,-0.25965256540074527,0.15286381874118382,-0.30038901664743517,0.39975536486505775,1.0,0.05546413300106678,0.6803184120597798,-0.2686386245126037,-0.13347056153286066,0.25432351780169815,-0.013931459652350668,-0.030991719878085373,0.6702165753903201,-0.02081616150736855,0.1976520154251492,0.5780470370419122,0.52542422078362,0.42402612250362154,0.8597524104129634,0.3491554805511485,0.2911493601134406,0.21367795399584888,0.7645197912533098,-0.24906278789324218,0.685165503137485,0.5823801892276255,-0.519694684982326,0.2153887542375025,0.2677825553649433,-0.1316920678231064,-0.08056586600851845,0.6398557740748567,0.7581958147606849,0.005618241701369025,-0.16444673009082691,-0.26230252867104514,0.22481544086911942,-0.03600201372667259,-0.6007646384889005,-0.02802309022622094,0.68081391840531,0.261067216938865,0.13981155966231304,0.06537890548088629,0.5212278918776371,0.11837632882725786,0.04111019179885915,0.22205714530012619,-0.014954607487238723,-0.5569519268210084,0.5175592189555184,-0.2903768194845563,0.5722833192660778,-0.5327939915532452
Vermis_6,0.1718859557797276,-0.051544430707309935,0.02641885798034888,0.04306495987187773,0.13749996838794315,0.13405641621554754,0.019521079894798614,0.012056594883770467,0.08033754098684708,0.1410245765290955,0.22387968176868475,-0.09188723048153098,0.22538518128067117,0.16712536879491371,0.16995024274642256,0.04006598929582227,-0.13229592120460476,0.10003991224875068,0.08355740908921366,0.11637024469677366,-0.03223585292623766,0.04637753435696963,-0.030066049706433035,-0.003945452356834188,0.019124075467956216,0.08688350974316156,-0.029007032085255492,-0.07315519187028864,-0.004123382205446985,0.11667172383750149,0.05949935242903727,0.048373158909775046,0.08041019409061205,0.07006442294188456,-0.07929026630215578,-0.0421753469282761,0.08879674055538954,0.09091766874342912,0.1455131762813645,0.052075759545969505,-0.10795627633506642,0.07723971233651754,0.19931856211125282,0.08497045738302521,0.03406714119600743,0.05546413300106678,1.0,0.15313953261472907,0.09751070834999453,0.18437400685273408,-0.07341055042080509,0.08508049920140241,0.043234544428779366,0.034576195591902045,-0.006507179423296428,0.008530631749159934,0.14010880089010466,-0.011881951718847253,0.09833193207588929,0.13161903870364672,0.24953400714927818,0.12738246984410773,-0.06260830593885232,0.09582210762981869,-0.05884745092079669,0.1073450962100634,0.18397808256234494,0.03084440297860246,-0.08842495647635122,-0.0004598958364362806,0.15617952872786037,0.009305293607596571,0.13605322788890348,0.04137274159484845,-0.12817311723381195,-0.04748270407778059,-0.023793922906704262,0.03598491349121295,0.038056005054401466,-0.0332065916694742,0.09293611865283613,0.06313318161739383,0.03880064966798794,0.1380475479481082,-0.06012189149063315,0.0014889969409999375,0.0263109081186687,-0.042875726965622966,-0.039984682509389254,-0.013431501173744965,-0.04101413664643645,0.05227097709437972,0.050462151793331314,0.10929885096663657,0.021963197126770743
Frontal_Sup_Medial_L,0.09659159846253586,0.1976528979366864,0.22023009592197973,-0.07175432202603879,0.3359701374582074,0.7975413437639696,0.1588494955981302,0.43978660192248376,0.45942839041897554,0.33202275456564023,0.20792260254740658,0.2766865160339356,0.3676045332837065,0.751338516035695,0.434306144439629,0.12848598051206875,-0.058064594729480556,0.14903676308788655,-0.125860712183025,0.1879030262467464,0.4865642200660065,0.36773630152927594,0.032975515644132106,0.6500922052836986,0.046772412064659076,0.20650055386866958,0.393968349929782,0.10148158390131361,0.2896263906387505,-0.1687934506497661,-0.03204668978353686,0.033992500232502366,0.3824564509598103,0.6207486991774662,0.0020512509265849074,-0.07904750705951309,0.373289315009485,0.3297258678734396,0.09144021896070673,0.19166844106257747,-0.01683583899819845,-0.02953520240024594,0.24012787083195702,-0.1860991084528188,0.4710945665262126,0.6803184120597798,0.15313953261472907,1.0,-0.010497841580713846,0.014866151522925548,0.22076255721658597,0.11607170329083612,0.19715164206827007,0.4989383704550881,0.16965400043532097,0.2458474711561812,0.5850000743835962,0.3359682700215078,0.3913758448111195,0.7219370001438591,0.5158917438925235,0.500962549904625,-0.07827395680579596,0.7643257836357141,-0.13537884617636908,0.6461804555607557,0.4325412716631883,-0.2250960638844772,0.08819512898282614,0.2733461076999759,0.11619749431298564,0.08031777840121167,0.6665591180867194,0.6839859716370938,-0.06438229496136194,-0.08788258060775547,-0.04862181280427336,0.47383652907836155,0.2102747026600725,-0.3094848464986224,0.10821047058109706,0.6721214775444507,0.31144993179072034,0.07552171837901835,0.17013505930048767,0.4120117162738424,0.06997884548411999,0.18522632884473664,0.2600240682697476,-0.0008749705848982375,-0.3117113582266581,0.4191426999726225,0.005853913555289756,0.6602071052522739,-0.3292972209785825
