,Cerebellum_3_R,Occipital_Mid_R,Thal_PuL_R,Thal_MDl_L,Thal_MDm_R,Angular_R,Paracentral_Lobule_R,Rolandic_Oper_L,Thal_PuM_L,Amygdala_L,Parietal_Sup_L,Cerebellum_4_5_R,Vermis_1_2,N_Acc_L,SN_pc_L,Cerebellum_9_R,Thal_VA_L,Rectus_L,Vermis_9,Thal_LP_R,Thal_MGN_R,OFCmed_R,Cerebellum_Crus1_R,Pallidum_L,Hippocampus_L,Postcentral_L,Supp_Motor_Area_L,Thal_IL_R,ParaHippocampal_R,Frontal_Inf_Oper_R,Cerebellum_10_L,Occipital_Sup_R,SN_pr_R,Thal_VPL_R,SupraMarginal_L,SN_pc_R,Cingulate_Post_L,Temporal_Pole_Mid_L,Lingual_L,Red_N_L,Lingual_R,Cuneus_R,Vermis_7,ACC_sub_R,OFCpost_L,Frontal_Inf_Tri_L,Thal_VL_L,Thal_AV_L,Thal_MDl_R,Frontal_Mid_2_L,Occipital_Inf_R,Temporal_Mid_R,Cingulate_Mid_R,Thal_VPL_L,Cerebellum_10_R,OFCpost_R,Caudate_L,Amygdala_R,Thal_PuL_L,Olfactory_R,Raphe_D,Temporal_Sup_R,ACC_pre_R,Temporal_Inf_R,Cerebellum_4_5_L,Cingulate_Post_R,Cuneus_L,Thal_IL_L,Occipital_Mid_L,Parietal_Inf_L,Vermis_8,Temporal_Inf_L,OFCant_L,N_Acc_R,Rolandic_Oper_R,Precuneus_R,Thal_PuM_R,Temporal_Sup_L,Cerebellum_7b_R,Vermis_10,Thal_AV_R,Temporal_Pole_Mid_R,Frontal_Mid_2_R,Precentral_R,Putamen_L,Thal_MDm_L,Heschl_R,Precentral_L,Cerebellum_3_L,Frontal_Sup_Medial_L
Vermis_8,0.33064875956689405,-0.07610443843654376,-0.01942648952081027,-0.09564455556464009,-0.1919914452910318,0.412538999495961,0.028642508078565738,-0.15141311503146468,-0.19926801897614632,-0.4422038856298708,0.2955676140152334,0.45604124007943714,0.6716420251789004,-0.23197086095513095,-0.14393507961618004,-0.2844099985539378,0.12763298249544225,-0.024595723857076632,0.099875423975552,0.12287032604295438,-0.12243165442448528,-0.06140034483293992,0.18849930404200355,-0.12530498800391127,0.028277808865052653,0.251154145776377,-0.1411701113041503,-0.1668115710602762,-0.1127775891489711,-0.08688898922747654,0.018236041912077318,0.028908287157413913,0.37494013932124953,0.1394111773635018,0.42758858884471296,0.3145068985501487,-0.07429115326197934,-0.039432977124887844,0.2616563356800216,-0.21882394186036985,0.32979073576550044,-0.08723204713604434,0.1463128482390546,-0.24183288633212732,-0.27972627227082564,-0.3788472530231254,-0.008679014525165571,0.23950815905571515,0.1550250544556297,-0.24747726114038318,-0.10658198429653394,0.2029375376984725,0.008640992855625735,-0.06426577514511882,-0.11531689508838264,-0.03577708439407956,-0.30636974040700576,-0.47980348770578424,0.16233772769247742,-0.24391645581125182,-0.37189046430362543,0.08051939760100993,-0.3712993329410134,0.18706845930243263,0.559400082196279,-0.22192392831031948,0.24693958214792058,0.014270875438956932,0.20468476326049737,0.4191118245218997,1.0,-0.004841349831968737,-0.42002621949198066,-0.10977914718337055,-0.04237822032498552,0.35962307358980244,0.3307755938486187,0.023202824851850334,0.042334750086855104,-0.37371976089643416,0.14917728221224089,-0.03838821617228321,-0.36021614829425913,-0.08094473884714701,-0.3411275075507801,0.15451935172237483,-0.24412277278761668,0.010312570690811042,0.4504497199426693,-0.125860712183025
Temporal_Inf_L,0.578879190648148,0.15378323699391322,-0.039726215875226956,0.28977167602639,0.015198061967561197,0.07513817970665826,0.3358751405883309,0.31228550290454016,0.138789075685631,0.036776390944548654,0.006815506532890791,0.39604403290411083,0.347016331367173,0.24322781356208653,0.3563840116158344,-0.057917560448040424,0.1789295202827045,0.3191818101777994,-0.12297969052211946,0.10145157587711987,0.08217227049070723,-0.05754317841950042,0.05989868167416299,0.2939877118679395,0.6899920665467153,0.18199947723275392,0.22971230222958836,-0.3543800836540357,-0.09100012507082349,-0.03976738469507381,-0.02731871906620072,0.16607062227646294,-0.15616662925595926,0.08362815948051172,0.38412209101586275,0.1277927435117047,0.09366733743121067,0.11830827753046476,0.5365316514478834,0.18856537619304015,0.11984613973538732,-0.1988630071940958,0.0747889838593124,0.019583347163968583,0.4498608705066589,0.0033979382032931385,0.08605271488887073,0.3556495760544919,0.08435345095201703,0.38474522316468984,0.3231789635283634,-0.3758899625447314,0.14070114428413757,0.1428919071139181,0.46351773894968346,0.2763209805553213,0.09484186503266381,-0.04972737373687794,0.1161940811042225,0.23568574553453558,-0.018677005053657717,-0.4088816717743455,0.12457071467835366,-0.4503245167727748,0.5350116786696594,0.13995085608236704,0.37461514811793967,0.43782199439953884,-0.24621994684558998,0.20600329687777608,-0.004841349831968737,1.0,0.2408221297216799,0.42578648077217957,-0.058937539078485375,0.31456614447928327,0.14673826287707512,0.8182135836964827,-0.31312347832371135,0.08426869884940574,0.09354421139042328,-0.012189294099945637,0.03505417096847513,0.3652595986793788,0.5070048412943787,0.4834882730145389,0.249828850965572,-0.1798711860848374,0.35277668069451573,0.11607170329083612
OFCant_L,0.2907347137279689,0.2153209676882625,0.09637833130140663,0.4046004307323923,0.32532233964326196,-0.48720591073611846,0.017261275501751744,0.3955501471230839,0.2840228714964193,0.577900490438004,-0.2293932092222877,-0.14931650919206943,-0.4731435693050834,0.7162502554131592,0.4628637332415644,0.33251807787383636,-0.06373200237762398,0.3432829358774368,-0.3181250769263048,-0.04676899115052133,0.1685519515575197,0.17096044696627324,0.012384466090852992,0.36822774134480596,0.27517712344237355,-0.3271042991010947,0.29400184777193633,0.1736567073390754,0.3458678429740874,0.14585848485918212,0.10125652693529537,-0.10236972317916947,-0.5514243939511165,-0.03926904414502976,-0.45404097866245663,-0.1648711888581899,0.28567984481148107,0.18606651621527281,-0.2482227369167554,0.3754916472052996,-0.35407335323469613,0.062196831214873995,-0.0176622883427638,0.6037079263291051,0.6634010062937431,0.4289571141552765,0.07353640802201113,-0.07564866628938148,0.005375065969808425,0.7105611134966469,0.23699664827549133,-0.46730072252959387,-0.0619283336098947,0.3575007394306501,0.2866563193204925,0.5461699332689387,0.4775865334138475,0.727485379930646,-0.09350821772932331,0.4943993235315849,0.1562220726951594,-0.23398447303464584,0.8750174774706204,-0.3338237449752598,-0.17284910825957814,0.29300272494123897,-0.046153633563371044,0.14282845407242203,-0.32787522536606056,-0.47302337111934867,-0.42002621949198066,0.2408221297216799,1.0,0.5427401295102224,0.18296015516670133,-0.21019443315383776,-0.21247642253826166,0.2788975516780151,0.023806885583031196,0.312317702106245,0.026058235136032733,0.15601432317200514,0.6018985455326623,0.14692627376153472,0.745035315004199,0.1644246181397668,0.29380406350570504,-0.2831789142638456,-0.11346255998450107,0.7219370001438591
N_Acc_R,0.5064436577604462,0.34716197728549036,0.2556282947227578,0.7105733744551536,0.2112327165554065,-0.1549269472731621,0.3518049975630784,0.6533665896949112,0.5422745463511035,0.48100363248267775,-0.004602083704563081,0.21077271220957483,-0.16430743730972963,0.4991361089161439,0.5386207864503952,0.43436244644417954,0.3306051249992624,0.4905346718381174,-0.012688180146520869,0.35774697375127174,0.34076981604516315,0.2346584055950425,0.1183183606410936,0.5727751871241566,0.6095822143980821,0.1144348465431831,0.5176998982208102,0.09003953782335052,0.4295659790376853,0.20270680114163808,0.38256851909560147,-0.0012971376315008161,-0.20245257635639471,0.3624495439574181,-0.003766538842804741,0.0788993531894704,0.468481075276259,0.250798942838169,0.11579124598244514,0.46896784335630476,-0.06583466115901605,-0.004101662465760734,0.21294433755547557,0.38675973833604993,0.3013368444089994,0.2999366171738121,0.4274048606564672,-0.048203815360625436,0.3305914759860926,0.7465046386031761,0.3182885550808553,-0.3878419918338878,0.3831849153750393,0.4452890549080105,0.3577163260402894,0.22481883439566563,0.5203698434368588,0.3768350200598052,0.3328606210453918,0.5980430290093632,0.22213180653364792,-0.23440697496243723,0.4436350544284053,-0.348821991335733,0.15541922468247096,0.5236957126643356,0.05134545511823098,0.3895947190478424,-0.2093905257774947,-0.014510796485062986,-0.10977914718337055,0.42578648077217957,0.5427401295102224,1.0,0.2631366588118163,0.14702847062127616,0.1846771869488626,0.42625313287448124,0.04927529498581672,0.307804725511494,-0.1205862048298903,0.03704996074061537,0.5445563081160817,0.4916577835249432,0.7026340739834802,0.5874565859595436,0.56092793245761,0.007287802836939069,0.0421085243317692,0.5158917438925235
Rolandic_Oper_R,0.1678122961160936,-0.22535443344886255,0.28756131409945024,0.40966029747363875,0.480318482306274,0.034459878442884444,0.446207172932904,0.5503802966120679,0.5077810026475861,0.13144807456356258,-0.008410930140896437,0.2261729979375795,-0.004545860138657839,0.1275101795382244,0.36014304577411205,0.15876925888883095,0.46025479292854415,0.15653810748195673,0.2354390604146301,0.4617913156777795,0.14502033064305261,0.019607607192059704,-0.031574840698653794,0.3728020126720673,0.47223276128908803,0.4234586453360615,0.5212504988586663,0.5333438310923835,0.7601432315244815,0.7891522351750976,0.0215708241036629,-0.034543446965824544,0.08685140973869407,0.5960405054886803,0.18438367132791025,0.2381957955273478,0.534027674933433,0.24866855821446912,0.21265912511571036,0.5405713210597547,0.4056286742156539,-0.06701866867662588,0.03502586126520317,-0.02828997284585049,0.07951662508463031,0.4403361826768879,0.4605873102940327,-0.058222312043064085,0.3053325258323842,0.4192815366736147,-0.025695212995756604,0.3890352743043614,0.5655691499924964,0.44998005470726204,0.2304795096032973,0.1002215046529225,0.42501850091325727,0.4871028378947841,0.3374255759383311,0.14710824184709714,0.3822451619150991,0.6162119183550658,0.25648559675622057,0.31175594787484034,0.1380782690891443,0.5647537949010705,0.028155037384524937,0.4825281444119673,-0.12188474281427988,0.22940242717141698,-0.04237822032498552,-0.058937539078485375,0.18296015516670133,0.2631366588118163,1.0,0.24214106681574807,0.40988685448118173,0.037986237217053,0.20221892031311994,0.06813367483319033,0.029418853472054116,0.06764679991794387,0.551480619700559,0.3612146430737383,0.2885330422063509,0.31974394061283323,0.30222905871117517,0.4840840237014388,0.06258926054366157,0.4607735675656336
Precuneus_R,0.6502878942315078,-0.0881531748152151,-0.15405015036514877,0.3564880941187916,-0.11566195225510716,0.5448603403241683,0.6449566710450527,0.3177452815781129,0.2548689490642227,-0.13245949449483638,0.17014838608415964,0.7414283193361504,0.47328006527281163,-0.08091093450752833,0.19965345090389705,0.12768286679152174,0.5686363699472327,-0.06301808221566879,-0.030121455773599936,0.2697570145595852,0.3155456794979591,-0.16375751965827606,0.23187381399289178,0.3685071192126626,0.5336031660577151,0.7456852859055694,0.23083144351941245,-0.24917078467567463,0.07758698580860889,0.2086952253776168,0.23733441009631692,0.011702076330810121,0.4624852950711193,0.5593835181275765,0.7825394823546092,0.6185478384939145,0.4580461040314461,0.1445601109694113,0.44395454113203214,0.10450016832016747,0.30821800238200914,-0.1739367508236652,-0.05859620548808483,-0.3866447545528952,0.10836768872163528,-0.09243013414313057,0.3273026374581504,0.25930727113288393,0.08223210086948189,0.11185039980563835,0.1178490280005801,0.1554018018372515,0.3802925682405578,0.17450284453494486,0.3341678116247118,-0.06047855468973875,0.0934193706758777,-0.27853274872715467,0.24944988008340932,0.012594699332960204,0.23980895131878333,0.01858518897266182,-0.36997435378347937,-0.119696046766008,0.557771679136773,0.27223740389946804,0.5117843923379743,0.45582665563366076,-0.1482804687288672,0.7841004035395976,0.35962307358980244,0.31456614447928327,-0.21019443315383776,0.14702847062127616,0.24214106681574807,1.0,0.7121560703703005,0.3466245132927903,-0.19831103039773473,-0.2306334190355128,0.008506117009441367,0.00987529634323107,-0.17339098165161929,0.4699065718765573,0.11417939599876135,0.601614293166876,0.3364587861161015,0.34757467004769316,0.32465983476900234,-0.16986278400357527
Thal_PuM_R,0.4077239108094818,-0.21653249871289795,-0.03453529826097293,0.4403892760854571,0.22320441771777053,0.45702295434643636,0.36554251172080754,0.3704288432106215,0.28297162204195586,-0.27976735036163103,0.20674988294016938,0.729433270046001,0.4887804249587921,0.006620588762244586,0.24912554334612555,0.046811838339863805,0.5628578944307172,-0.10757399262582541,0.2659604836633721,0.31432334195082995,0.16013013212052749,-0.29469934756213473,0.29234012391338976,0.42708354264613413,0.49861162424080663,0.4647772909209803,0.2658541176592979,0.024804093139655755,0.29150941288004795,0.38855154106876005,-0.001681378355326199,0.11130653687986991,0.5349535910992392,0.7687036285334375,0.6011370283682299,0.6654992927862888,0.4415117032661451,0.022310701946826408,0.5060833781394015,0.3009167424641606,0.5679007995013964,-0.12588399558813979,-0.014238306064332563,-0.3587193008762758,0.04679268144545539,0.004921632616110333,0.49315990586067654,0.4224232899412682,0.2492002301218356,0.06322051903892965,0.06493357670158474,0.3787110115282076,0.3635263000512723,0.43678391609854206,0.21658421624267263,0.006844006655339777,0.19902152695877784,-0.14783299616596415,0.3874234672785719,-0.08663433733332776,0.2983559876934737,0.32813083103353036,-0.32441882177319353,0.182018929578192,0.521992315740645,0.3659207435446251,0.42236836873530176,0.5307028144293934,0.1451979895424908,0.4910017768588957,0.3307755938486187,0.14673826287707512,-0.21247642253826166,0.1846771869488626,0.40988685448118173,0.7121560703703005,1.0,0.2709031500389273,0.03043509127510351,-0.2147024025998014,0.3462831062481893,0.2352488560283803,-0.050619032771166944,0.24617197204897187,0.18222926519027285,0.6273964045580063,0.2276375602335712,0.2517835105739506,0.3731237438303848,0.046772412064659076
Temporal_Sup_L,0.5178470648153124,0.18860160763290032,0.04136306672610811,0.25791637306339016,0.17973643057567165,0.28113151535174596,0.31604950178465124,0.37363187560739375,0.1788539216469919,-0.07825196917377834,0.022250256261184733,0.40228504401108317,0.386031338229652,0.27326266356147455,0.43085676545317086,-0.0731117612128181,0.19416943156158636,0.27477732114507686,0.016118816704796313,0.16098807227081705,0.05927441490199807,-0.12702104646617635,0.07099928261379262,0.24830344136512872,0.7313706507340997,0.15486627003644704,0.22122700420660393,-0.20626306448291976,0.022571678999533024,0.1419238305685018,-0.22860119290216435,0.23206255768601572,-0.20530562367824032,0.18603797049426662,0.398285618570613,0.1084540745815349,0.09125216012573317,0.0862968871619491,0.6893982805834594,0.3198660327078819,0.3387148035659335,-0.22220355224862048,-0.02891191416927858,-0.08506107012277789,0.5296418866904756,0.11051882277249656,0.20248967529392012,0.4089698933130101,0.07989209854244388,0.4099424966254812,0.3061519676584298,-0.19847059362250968,0.11725165803563702,0.223140669095081,0.4520881989973774,0.26613965975951676,0.03262474029167534,0.026859435405356645,0.1593333142070687,0.14483479590682402,0.04620435274444061,-0.24343969601130513,0.16454181162530876,-0.29904910512586985,0.5218463052636602,0.29163458401374165,0.3438034451677641,0.4612257387980271,-0.15052339262008121,0.15738698699295858,0.023202824851850334,0.8182135836964827,0.2788975516780151,0.42625313287448124,0.037986237217053,0.3466245132927903,0.2709031500389273,1.0,-0.20988006119023933,0.0015947846681214556,0.16016900642086523,0.07495949738786073,0.025552935303463968,0.2916050047304462,0.5615327177657478,0.48855169209264815,0.2664545770024631,-0.19325373936944332,0.39581676821563605,0.1879030262467464
Cerebellum_7b_R,-0.22594889781835567,-0.004434652987859763,0.28353096773194675,-0.036827495348182124,0.39898358005705076,0.08119403108333689,-0.15922160647644848,-0.006627098292992764,0.05689520676734229,-0.05685856617372407,-0.12238833051674866,-0.09673474783201792,-0.015032737908784169,-0.020569765711733894,-0.018350519758251558,0.06564346212001522,0.0033415453991620086,0.017243111366630356,0.30616276336777737,0.2100301341661864,-0.046217464467425806,0.15121597243003,0.07874431446024174,-0.05401012872418968,-0.10736794185873703,-0.127761761647709,0.06985537062093042,0.4635634325029582,0.3598866239339838,0.27125924987837574,-0.23313953409789537,-0.07669589968623595,0.027050587621456835,0.1086101821069671,-0.20167338263856482,-0.13120692722941607,0.05151052242754632,0.05204172634167577,-0.03551803242706781,0.14476290165092603,0.23222956037097697,-0.05006732121445215,-0.024093825322270574,0.09289888045773687,-0.15278877834218574,0.06894285851964238,0.07730774146021338,-0.09653610751337696,0.14078077431259156,0.007740173976481351,-0.20309402271345972,0.32669113268514566,-0.008561429424999274,0.058088565591115214,-0.3804956402209233,-0.10952738029862624,0.1394692612979394,0.24898460504177206,0.078403613205694,-0.05310456020020929,0.03329584464158775,0.4070843502552452,0.09795261890351639,0.41876107918709093,-0.16045439499831363,0.057792301998331866,-0.2504902263989598,-0.11699490020282907,0.15241079155899645,-0.16792373344280562,0.042334750086855104,-0.31312347832371135,0.023806885583031196,0.04927529498581672,0.20221892031311994,-0.19831103039773473,0.03043509127510351,-0.20988006119023933,1.0,-0.08507029037779289,-0.008699050297801741,0.25833981264243083,0.10210639671072269,-0.20754061207551824,-0.07613183926366276,-0.08913873983458342,-0.13141852034351906,0.07726421150821428,0.009041282613450056,0.2458474711561812
Vermis_10,-0.03569680588153757,0.33310798469806735,0.025608862753517155,0.2888510752255693,0.050870877837942176,-0.4461035322199338,0.13323735003144677,0.26273655080148445,0.22139491876860368,0.4571078936478805,-0.10230618704991673,-0.27664803038854346,-0.3941714966137828,0.32925922339455854,0.30822107976431096,0.17637013168143462,0.036653315897394595,0.2602328557746251,-0.06274414799715551,0.12439529414451907,0.18660060714326623,0.20673229987677302,-0.07982669258330122,0.2962246969843492,0.15735281120328143,-0.1005766887343601,0.38828118479704415,0.1052706684062533,0.23513418812532927,-0.020770295968080853,0.2654933661360714,-0.06454978328353554,-0.26440613938036645,0.06369085566440251,-0.23535818097554956,-0.10052903538162354,0.23478123140417922,0.13821498875046484,-0.12370377873852714,0.21398902722951835,-0.20648437702257308,0.16675904836319408,0.27488848768056034,0.4096314105885131,-0.026754264147761032,0.2696430499347266,0.11907663154380815,-0.12553082123650192,0.08269806469892073,0.3038583017700521,0.03458047396192758,-0.31486988117018555,0.23801072943765664,0.1705830339558902,0.11060595553010129,0.10320495722520398,0.367751485235444,0.3461160115088263,0.08593845465517976,0.3661055269453785,0.061531828479943304,-0.1063171297903063,0.2958972695676564,-0.19068442759599952,-0.09374698093233097,0.23954194108129942,-0.15986918335653147,0.03721512924841365,-0.07185046496484761,-0.23729587676660183,-0.37371976089643416,0.08426869884940574,0.312317702106245,0.307804725511494,0.06813367483319033,-0.2306334190355128,-0.2147024025998014,0.0015947846681214556,-0.08507029037779289,1.0,-0.10397820011075042,-0.06578717434758379,0.434724723526675,0.2993970589445165,0.3407222586645928,0.06102165278253081,0.2962724090293121,0.06245999916629465,-0.09500148939554419,0.19394122251248205
Thal_AV_R,0.03428668973169722,-0.14244838577807886,-0.36624047103556995,-0.015306800256216163,0.22896070872038038,-0.017666767967025862,-0.18609937878148056,-0.16103066027866775,-0.37072061481318147,-0.33251699196854695,0.08981394171366733,0.18358172054637975,0.35159551654528864,0.27263556006096734,0.0471757213040496,-0.4026896040189834,-0.020158426947925506,-0.19733577599308127,0.10259212401946459,-0.17715036215521812,-0.30160466436652733,-0.3586414626548951,0.26985094609021093,0.056173471921694786,0.017854246244032437,-0.23293756036131558,-0.08436677230841787,-0.07988407180741082,-0.0590586647150673,0.06397109932217045,-0.4463820910505914,0.09776799568608492,0.05443901909288498,0.10286078347923507,0.15391259972067034,0.24840108384491488,-0.18029639330448705,-0.12065533326344552,0.2562007572454431,0.017758718538656217,0.42049561792534007,0.07510890081301011,0.0341525721089317,-0.03145635182660166,0.10398883261443641,0.06048127731967271,0.09914459977926147,0.6743994121246862,-0.07149110643744434,-0.22685408079391856,-0.03831653253067221,0.23857436261863363,-0.19678136555274583,0.3041299348044107,-0.02434401975893099,0.2358474648605573,-0.04547794114310977,-0.06064392844540393,-0.11171605434466646,-0.2801057022145306,-0.2770979477861694,0.21738656443201726,-0.04819224970817505,0.23094225298003593,0.36775279079809586,-0.22119866884248646,0.2955926322419097,0.2071813499124215,0.19972998172504083,-0.1741483216641694,0.14917728221224089,0.09354421139042328,0.026058235136032733,-0.1205862048298903,0.029418853472054116,0.008506117009441367,0.3462831062481893,0.16016900642086523,-0.008699050297801741,-0.10397820011075042,1.0,0.34550340143226704,-0.15927041875903947,-0.31970268055091905,0.10533089250706786,0.13254091912853905,-0.37002663265007374,-0.292765928911855,0.42640448678689524,0.17013505930048767
Temporal_Pole_Mid_R,-0.04161822706253174,-0.04921246169660267,-0.06342804892351682,-0.029902865729508538,0.4089937069966277,0.08080944770193836,-0.3151525792905767,0.024006765950535056,-0.16002374651199028,-0.2699793413676747,0.008021825392240795,0.22671754522849108,0.1033601698538849,0.17742000803093697,0.02480407897501326,0.0538558044044248,-0.12468119167662976,-0.06242398286677472,0.05786116612817903,-0.06649190203021191,-0.1145680568402595,-0.28689838227164,0.18597766688455378,0.1239012194501128,0.038367083862816814,-0.15376205160325385,0.13114344431026823,0.1389491655611104,0.22803098043414322,0.06729208128924682,-0.40856397237371184,0.15089338844853084,0.189168610241431,0.14572847481587597,-0.03225996611066133,0.11181920167053021,0.15685704864292316,-0.10001521285452868,0.028181694495869228,0.1394888573891216,0.23342646778978765,0.0012202952164000584,-0.15167658512545015,0.05665569662114181,0.3145177300598951,-0.17307230953627922,-0.1473839660775156,0.3758711073730213,-0.015126169543359937,0.018796838136479418,-0.05033837563342967,0.23704723025280744,-0.16910403560967396,-0.040033125593411795,-0.1213974108591515,0.46296080757662056,0.1403452782464125,0.19148061697758753,-0.15995845215512136,-0.04682888890639816,0.0032092516551223606,0.19701921404800102,0.04658756597002612,0.33850282261145376,0.06569036942563337,-0.10385208064157594,0.12406625160461246,0.11369945427141001,0.14843815517365444,-0.1399030783126109,-0.03838821617228321,-0.012189294099945637,0.15601432317200514,0.03704996074061537,0.06764679991794387,0.00987529634323107,0.2352488560283803,0.07495949738786073,0.25833981264243083,-0.06578717434758379,0.34550340143226704,1.0,-0.02020078473275783,-0.19849123944473063,0.11572031174839041,0.05174625850626822,-0.1371937769975854,-0.13552003807625612,0.10991952524478975,0.2600240682697476
Frontal_Mid_2_R,0.1397944042929497,0.16475722850257232,0.32717651217154947,0.5665188192945775,0.3213191333480188,-0.4887924657846036,0.36741386487612593,0.6041907288759372,0.5902189060641848,0.6941131245785606,-0.17007461077347644,-0.22201848247878708,-0.5475079508181525,0.49385966612457965,0.5077156746398872,0.4245623213146275,0.19836225651636516,0.3052616370110379,-0.02694457647320117,0.28565554634367213,0.30150629126858874,0.3031239487899353,-0.09743773776684629,0.4387173411993018,0.355330975982759,-0.013838734951510431,0.6729347103137725,0.4486282942204086,0.6128583588650655,0.4296796851581681,0.3024160466563252,-0.09682030297659823,-0.3811936150290823,0.3654757463938279,-0.3081072534522346,-0.07678553780764248,0.5586390379419964,0.26295007579120117,-0.1487141860147211,0.52422161324389,-0.16017023833881514,0.1481219661165213,0.1924537005508014,0.5399033279689677,0.15790685976560062,0.6755014139668707,0.38567535110669227,-0.27715166771123617,0.1852830626493652,0.7780567692678236,0.121572489964905,-0.13801254859148793,0.47040393323071744,0.5067193270824553,0.14351072591700414,0.1692943910961428,0.6714375624890792,0.7301446054223519,0.18069965241899985,0.5296753971908791,0.31208637671030853,0.17224677384153872,0.6776628372467051,-0.12446257941081026,-0.1584094306904071,0.6171816713281737,-0.23466680643037421,0.2810120395592344,-0.19019201671705374,-0.31544357592468364,-0.36021614829425913,0.03505417096847513,0.6018985455326623,0.5445563081160817,0.551480619700559,-0.17339098165161929,-0.050619032771166944,0.025552935303463968,0.10210639671072269,0.434724723526675,-0.15927041875903947,-0.02020078473275783,1.0,0.5294117047380719,0.552117039521187,0.21143231460397288,0.49249168809432403,0.3014965446621339,-0.14370086058061562,0.6665591180867194
Precentral_R,0.4705585402928916,0.13389023637377617,0.11123620290236419,0.5849036557917112,-0.05769978641157649,0.01960028118927159,0.8075987220345748,0.5385397797157351,0.540989432399967,0.5120707573584793,0.025764306275546874,0.17960259306775583,-0.11169835360956448,0.14484708240924185,0.43528696861701355,0.2798532935690376,0.39477931494280094,0.3146633973737428,-0.11795603419080417,0.42975422494404997,0.4728539044719093,0.2335434522703144,-0.03742732668144114,0.4887229637615329,0.6466991596250737,0.5643950122132302,0.763051113059463,-0.014786268509260965,0.33641533215305774,0.22567172458903695,0.46430003340634274,-0.043826335695023165,-0.014221135509575532,0.47904516868166697,0.2918162274308772,0.19811840162198502,0.6618787868365975,0.30674916025601173,0.2625762855025189,0.346871054177505,-0.03605219165314614,0.014813129095342086,0.2266700950395822,0.13269032648976015,0.005697117190487966,0.23702482048721052,0.3453505146708014,-0.1317024428630777,0.15261731415682592,0.6159105583912963,0.21164912529794683,-0.06790378216384729,0.6542935708924689,0.2800003672191455,0.3124516585493704,-0.07460916764562664,0.420000143697847,0.19224978440441504,0.21474127367133902,0.5184046829542025,0.30637128728865076,-0.014830904659184603,0.1129036722419117,-0.26477256071655936,0.24082488360788043,0.5736636521836278,0.10604391970773111,0.3732579873790225,-0.30077930061192326,0.3455850215198093,-0.08094473884714701,0.3652595986793788,0.14692627376153472,0.4916577835249432,0.3612146430737383,0.4699065718765573,0.24617197204897187,0.2916050047304462,-0.20754061207551824,0.2993970589445165,-0.31970268055091905,-0.19849123944473063,0.5294117047380719,1.0,0.327177546276623,0.49373090055967533,0.6040736376240823,0.655257217306733,0.019352131484410024,0.19715164206827007
Putamen_L,0.4699653054486117,0.2396180372798113,0.07935299206715671,0.6625407678425826,0.4227794143045444,-0.2575166044403139,0.2683180623351577,0.7019188964133092,0.48746043359791674,0.4810896221941512,-0.0890322502355789,0.17738902601923515,-0.2549360552012369,0.7034751543965833,0.6459420593402772,0.44016261644241605,0.36231169814932623,0.2927756089660041,-0.033000191958297495,0.10462338903756487,0.34061952519084965,0.04091183200702358,0.09907992336718881,0.6914593241677641,0.6298136758657474,-0.05046489662192127,0.38361014783238584,0.10629850164812558,0.43032957636326624,0.2911337009640757,0.18342025654642352,-0.009488145789147908,-0.33623762758947073,0.332894744510203,-0.08954264621763341,0.1690626925319824,0.4336816456162045,0.18449854161732004,0.13775498650909676,0.5613400883747967,-0.06871353320194226,-0.0498227255040988,0.019268039679612596,0.36065966253157133,0.6306871283538367,0.520962881736815,0.45812286935812135,0.13939237578635746,0.15253875426363567,0.7253734983847313,0.3451134574430815,-0.4475665303113543,0.2533972056407985,0.5867524669592554,0.5159840296249623,0.37661267777191365,0.6505249062882059,0.5912056962892432,0.19414643864250172,0.43731221930039577,0.34065526728032086,-0.23169561560701815,0.6085725896593402,-0.42555491255477107,0.11680169243998671,0.5173342753778407,0.12678562290414735,0.47633330116136424,-0.25325684624414263,-0.17802910875758632,-0.3411275075507801,0.5070048412943787,0.745035315004199,0.7026340739834802,0.2885330422063509,0.11417939599876135,0.18222926519027285,0.5615327177657478,-0.07613183926366276,0.3407222586645928,0.10533089250706786,0.11572031174839041,0.552117039521187,0.327177546276623,1.0,0.5364882756282692,0.5684812731188938,-0.23240912563774144,0.03429418739480047,0.552093144732058
