,Thal_AV_L,N_Acc_R,Postcentral_L,Cerebellum_8_R,Thal_PuM_R,Hippocampus_R,ACC_sub_L,Frontal_Inf_Orb_2_L,SN_pr_L,Cerebellum_Crus2_R,Thal_PuA_L,Rectus_L,Cerebellum_4_5_L,Lingual_L,Thal_MDm_R,Frontal_Sup_2_R,Thal_LP_L,Frontal_Mid_2_L,Raphe_D,ACC_pre_R,Parietal_Sup_R,Thal_VPL_L,Temporal_Mid_R,Red_N_L,Occipital_Mid_L,Thal_LP_R,Occipital_Sup_R,Parietal_Sup_L,Postcentral_R,Cerebellum_8_L,Calcarine_R,Thal_VA_R,Hippocampus_L,Temporal_Inf_L,Cuneus_L,Thal_PuI_R,Thal_PuA_R,Caudate_L,Calcarine_L,Rolandic_Oper_R,SupraMarginal_R,Occipital_Mid_R,Olfactory_R,Vermis_1_2,Vermis_4_5,Cingulate_Post_L,Cingulate_Mid_L,Thal_MDl_L,Cerebellum_Crus2_L,Cerebellum_9_L,Paracentral_Lobule_R,Raphe_M,Thal_MGN_R,Cerebellum_9_R,Occipital_Inf_L,Vermis_6,Parietal_Inf_R,Paracentral_Lobule_L,Frontal_Inf_Oper_L,Cingulate_Mid_R,Rectus_R,Temporal_Sup_L,Cerebellum_6_L,Thal_PuI_L,Thal_VA_L,Putamen_R,OFCpost_L,SN_pc_R,Precuneus_L,Cerebellum_6_R,Frontal_Inf_Oper_R,Vermis_9,Pallidum_R,Occipital_Sup_L,OFCmed_L,Thal_AV_R,Thal_VL_R,OFClat_R,Caudate_R,Vermis_10,Vermis_3,Temporal_Pole_Sup_R,Frontal_Med_Orb_L,Cerebellum_Crus1_L,Cerebellum_7b_R,ACC_sup_L,Thal_PuL_R,Rolandic_Oper_L,Vermis_8,Angular_R,ParaHippocampal_R,Temporal_Mid_L,Frontal_Med_Orb_R,Cerebellum_Crus1_R,Cerebellum_10_R
SN_pc_R,0.44078357129840245,0.08764258979197598,0.3368384094390357,0.3309308262173097,0.3132918749620044,0.5864486325939345,0.28445333126645195,-0.0695843394841589,0.4861340178643829,0.19518830314043376,0.2353483403194142,0.2361082583917024,0.3089463525155454,0.1594121074407435,0.3314812248943898,0.394826490382142,0.3836943125797715,0.43920779211999617,0.08323320560088797,0.37426804069747693,0.347739212468495,0.2780754583101203,0.39419018892086866,0.2845444284522927,0.10584914638620874,0.01202369873119572,0.25643570284487266,0.3498709091839351,0.4861015000307138,0.39244859786825775,0.26020297468337567,0.3068974396373614,0.3750876941620828,-0.11232688361388224,0.22730124621878312,0.15161636231225697,0.09835160840738515,0.24246263593145043,0.27059751694911977,0.32348863166333286,0.4208650627288542,0.16431174165202883,-0.0751449473283807,0.34604467297052793,0.2691149518029969,0.34030360468545856,0.42522969596439064,0.4698255882438962,0.12416365395361144,0.21210916158252963,0.41349651852197133,0.30181872733018666,0.45001124656036456,0.2544423115234104,-0.3209870635627144,-0.19352841071006838,0.27888227768726864,0.4359383409505812,-0.10487351866323832,0.46182445765832075,0.1355962934649517,-0.07965645424884299,0.06861725183271743,0.18979768151765725,0.14349763206672406,0.095315123070602,0.1552148148434763,1.0,0.43470335488692974,0.21032413142416825,0.3522593531353871,0.13552585225706568,0.21250536024367997,0.1170181706765131,0.16742555115758911,0.23860736924464954,0.5033748772212636,-0.07414122379238376,0.2672380255051658,0.14429595516793003,0.198344988318105,-0.0024080180659878303,-0.034971131855741446,-0.08006182672570569,0.14941473535207062,0.45055372697472396,0.09691662257233023,0.0327289546372766,0.010421650503331189,0.3123080494188483,0.4593174723912287,-0.08312144993929316,0.185079460229238,0.3856948719610723,-0.30084093201101697
Precuneus_L,0.21359268048754088,0.172997279923322,0.8043996482452738,0.6010395774575558,0.7673156868543823,0.8023013200540946,0.14415862088709794,0.12933314668562298,0.3677455490050963,0.2145505489082328,0.472720119062205,0.5389978648538587,0.7348790662814088,0.39872185307131075,0.27080193077254777,0.7083258653701373,0.40741206275938396,0.8483966717121473,0.4298085039555219,-0.039587677610224,0.8390850058775884,0.6762302428732019,0.45522101661022657,0.39122547707011657,0.5169696502810303,0.3479154401983895,0.6354657955243986,0.7541418118626394,0.8976985197825311,0.6505209539592448,0.6191415019398622,0.11191542774161806,0.7981048872334947,0.2968934420645291,0.5178160592601213,0.5585744385909442,0.49756584288919664,0.28073868237806976,0.5563083872349777,0.2088088851877514,0.7760030885690861,0.36242278169467085,-0.040278670306555533,0.686282399467479,0.7983146298372279,0.8727487780615215,0.7761079634351691,0.37443919846923335,0.02098848001636952,0.5672149360639591,0.873470110690671,0.49440363697203316,0.46081035143849797,0.620010480922119,-0.05047560105335349,-0.049833148506854795,0.49699890174270595,0.8608812662265584,0.039871293850975806,0.8515025158112473,0.3015463124652024,0.15882543337152877,0.1753249376945355,0.6926046169445399,0.3424049548256425,0.14416932805812557,0.25053235870990326,0.43470335488692974,1.0,0.19038536688207955,0.503547003668441,0.2571653051932443,0.13184202163189065,0.5284143998584389,0.4066986974221652,0.2242372067820383,0.47774412201339017,-0.02650113393652714,0.46439162444579307,0.43615485027739426,0.7859458976724399,0.2638297110897775,-0.0821722223797073,0.2780883420681157,-0.15450164469100466,0.5171160909336763,0.5404891096191671,0.1579674321866254,0.0879797491051033,0.7546533504972964,0.6934186298039864,0.21293767754254775,0.1059659025194896,0.5604319489794384,-0.11340725839007774
Cerebellum_6_R,0.3357556428919135,-0.0018412429777962824,-0.038454044979566976,0.03172422535041524,0.16451716368102656,0.29277856592160734,0.06497222676436719,-0.19825553215609937,-0.24492652058843944,0.4093578210063762,-0.04090951101605603,-0.033165039559630086,0.35134490439182187,0.35192291316489893,0.3670534852120118,0.18512846876999167,0.23295894263584663,0.1750230412385682,0.3282337133112701,0.20299874478401073,0.12650613350946896,0.14724493917683548,0.586370624075651,-0.11638713039357404,-0.014152609452546216,-0.12600157711705195,0.15043191339389328,0.19636294788612435,0.26105144772733946,-0.10814243255234765,0.4273537986601393,-0.027104711385144396,-0.0518172299405511,-0.16190037319125744,0.253736740812695,0.25609393679680886,0.21110209118876666,0.3270553963454527,0.2694491557571866,0.48165493956448485,0.38168353261859356,0.2680500923452178,0.019221073844562047,-0.03001848742468231,0.44409668496356114,0.1871470986048498,0.2531704048538219,0.5066878178909151,0.25065656726690033,-0.22448831866002447,0.12908847739890497,0.2415369904485609,0.3836230276097868,-0.08806650114874806,0.0004106299496780697,-0.5706499467120814,0.3793762648635264,0.14362878446382574,-0.3887606972576204,0.19402080820572734,0.08504068585939673,-0.18373414298213547,-0.0069919845735468495,0.09706754786359563,0.4912613649619265,0.36329448417405724,0.20178303696385674,0.21032413142416825,0.19038536688207955,1.0,0.5582365891597655,-0.4765999208220872,0.37515001689012173,0.03261344524933091,0.25755524173054556,0.26150873749351117,0.44232032980088215,-0.3729947587736106,0.10327495208350038,-0.34929818646722793,0.21302674953317363,-0.13639736656574802,-0.25325700165335374,-0.011624892192971406,0.1817115183092116,0.003371897389285935,0.008327307406920052,-0.2811346822332965,-0.39695591363249677,0.23263646788423276,0.43653978426788836,-0.31183451523953676,0.47569521308863977,0.37021059277352864,-0.3366405398845464
Frontal_Inf_Oper_R,0.39969211142635447,0.06545584648629482,0.23268992299361035,0.1840347825712956,0.5099668727801084,0.6073503742223632,0.17624319673046382,-0.19742674113174924,0.10091388545172927,0.3628918187108349,0.18079446275741845,0.3183069493752426,0.2843270575436878,-0.02852592390272387,0.47365630016220217,0.6055257154422297,0.3498453548990036,0.5892391367650742,0.4815397509890545,0.3551312232989097,0.4158207708226202,0.4784495003253783,0.6354345135141808,0.07730201573776684,-0.058478952732470973,0.1707744266532754,0.1918300573878825,0.2962442101325152,0.6606470562878601,0.14234951059397702,0.38196151173830933,0.11888083650111561,0.24229357172352392,0.027745907102442506,0.313361290841085,0.56058807277964,0.3303792709245092,0.2889047065558438,0.20186506303901963,0.7309568443782739,0.6454253292261534,0.2486028730602089,-0.0005659908752649352,0.2578760847929511,0.4558073519435358,0.5890538033667799,0.4494893386293804,0.5027879662497788,0.2452728672215988,0.2979029275826681,0.532721080174057,0.3919633226588397,0.6539627597088014,0.18462420421738948,-0.21612167805025945,-0.3365919764572618,0.3992244596705067,0.509883264833824,-0.434286861392852,0.48500571254827757,0.3226614628637357,-0.464695098241252,-0.3267215316793534,0.28084241577109514,0.5248096424373512,0.5551928451248879,0.3961128942907669,0.3522593531353871,0.503547003668441,0.5582365891597655,1.0,-0.23464261083904994,0.4290247039744769,0.05273587765942658,0.459337324811851,0.1542492893918739,0.635861834800663,-0.42172011346906463,0.28355881188314247,0.10674463454753431,0.4361393372744668,-0.2424179865286683,-0.1701804602885142,0.07965939381828206,0.14313164797713554,0.35404375018112244,0.24003825520621044,-0.3331528751804512,-0.26805806459761683,0.3793574066800869,0.5746656140967562,-0.44654126866421096,0.49845425396116066,0.5551289138903929,-0.4293050897665719
Vermis_9,-0.16290655118530686,0.1326174777753587,0.5664990114371121,0.2780230517726437,0.2945451519800741,0.21130467037582165,0.04576083394619066,0.41920789099688016,0.44144345547137764,-0.44597620332257215,0.2592006570014135,0.4671792970748616,0.23770300258314636,0.1561276781103697,-0.27997439003028013,0.3567537308663227,0.23220423776105775,0.2616262194291787,-0.19365097794254435,-0.20881526302759276,0.4100681970916983,0.36862620966699683,-0.3108686827665965,0.4518089442308965,0.22352293718049596,0.37069408344505345,0.0519803419725468,0.36794102390779876,0.2662262991927257,0.5164573015178135,0.014646553249100155,0.015107541363280545,0.5789255131561138,0.2619807351401455,-0.25617088849469266,0.18736069838972316,0.2128735013636248,0.006973185567684016,0.03781716785558585,-0.17384887961509482,0.04692607429588503,-0.24466591767827583,0.05005544641570011,0.34355505026574334,0.05477095863459093,0.16794765907061085,0.30400205791605556,-0.13221499627568256,-0.24246571504944425,0.5977573797498279,0.36072516080152023,0.2021125311405105,-0.029245818456700722,0.5597793015517236,0.009255191263099172,0.41184321796555096,0.15581795285188355,0.33485381263044833,0.47890829684508796,0.3418504712187428,0.34354341026007373,0.5374344567881829,0.36040491855033746,0.3718470238446562,-0.24833828388564225,-0.06144234449951965,-0.060815962664627736,0.13552585225706568,0.2571653051932443,-0.4765999208220872,-0.23464261083904994,1.0,-0.24046993019767815,0.16490168441385997,0.07506994267196658,-0.17458771814043106,-0.015376604584444831,0.5282975863335799,0.23679614825182313,0.5830560820373557,0.12071035621736433,0.2058911335756296,0.10808981621769113,0.18905967135090485,-0.3206688380028814,0.36309979028104156,0.294910572195663,0.6476116078428065,0.549756277958746,0.10143398833905402,0.02804826445028043,0.4808816273027901,-0.3816635910279668,0.1322258686723576,0.363932832657156
Pallidum_R,0.25366407218831905,-0.029296880658341712,0.0011134823861861144,0.14335205870681977,0.12581098221861242,0.34133539630921544,0.08541188527595911,-0.25502475274592357,-0.04070182606913114,0.3756340102953474,-0.11470774501980159,-0.06327940486209732,0.02727601401207016,0.023845746003420418,0.41115433325785894,0.11755962695069415,0.4355796144245182,0.22510815110167315,0.30667124746169827,-0.17091452260715723,0.08988329178776808,0.23019803015783136,0.3212196712152791,0.0948177966777666,-0.11199536302568529,-0.08902685276511069,0.08239456662430746,-0.018092535202502442,0.23836690124097265,0.0767867110892539,0.17341897144589075,0.11153866156139383,0.02616239462376205,0.12787101853033164,0.18542872651685557,0.3041117049062747,0.19741665191191515,0.556507778559154,0.14411211462757162,0.3327212774523797,0.25437027661423556,0.14405655999600775,0.04833333730785453,0.20077372547790753,0.16424164877479797,0.24831852582158911,0.15736051483694657,0.4121095021939417,0.2033397164406698,-0.05043661550340777,0.15054024321106124,0.24251897506116368,0.48546619448647,-0.0738382347318538,-0.32637700703229616,-0.4496945185866425,0.07409230543958081,0.1627531983130173,-0.2282552969081908,0.1246355372249267,-0.03693363358432899,-0.21387673125409354,0.0018316077507977246,0.08335854644735258,0.4405795429787436,0.20647158348725642,0.17198111734177074,0.21250536024367997,0.13184202163189065,0.37515001689012173,0.4290247039744769,-0.24046993019767815,1.0,-0.07409883985798008,0.1566703602949569,0.14840745595786864,0.6225422636814429,-0.27156121629590146,0.19690459555277273,-0.005816117074885241,0.24764040859936587,0.0636250841333422,-0.0731800922794374,0.10324587815450155,0.1512468992321381,-0.08164556065330617,0.2502999428136875,-0.17067763302717862,-0.3323312423647961,0.1934156112546302,0.2886058340930036,-0.3265608964827703,0.34620142495673417,0.37810011742958954,-0.28886456075263706
Occipital_Sup_L,-0.01072847210728679,0.1760511701859357,0.43512525383280815,0.521744513888024,0.32916416592218833,0.29302316608507334,-0.11493023775625387,0.11173632759129166,0.17032681725458124,0.16678436032039815,0.30263864227481174,0.1888290805505375,0.4855667439819936,0.34735010941371713,-0.04828444923786225,0.24400031661418042,0.1691330321746845,0.3788581359509264,0.4279899137140096,-0.18020024446824334,0.48943843373965723,0.1818961246306542,0.18135791583388058,0.16582131149051754,0.7621633413334404,0.08672094184730082,0.7234644515120775,0.5817690358083853,0.3320025842127739,0.5085716512258558,0.528082831463918,0.034485610560620064,0.38785009217548366,0.32189000445874916,0.7630015653654368,0.1697970142666364,0.07250198488392512,0.1451454307428181,0.7063156449573919,-0.26965690466252695,0.23924497894708766,0.5855654369842901,-0.028672613043804234,0.4727410285601885,0.6018216338396599,0.3831260281645676,0.33549969051014283,0.06859498116035082,-0.15892466550819348,0.26004123262180745,0.3390205086316088,0.2952480520478153,0.008448307538066219,0.3427734605528032,0.28904192303381854,0.1456490974549807,0.10423589025506216,0.4309252547057272,0.2437286312903337,0.43875462182700425,-0.025516053578092304,0.25370215940720403,0.28670146084163883,0.3638052342867576,0.04809246871098904,-0.1064016803847701,0.16830063437115927,0.1170181706765131,0.5284143998584389,0.03261344524933091,0.05273587765942658,0.16490168441385997,-0.07409883985798008,1.0,0.17348074511315084,0.054067360856342554,0.09998603750978226,-0.0031367118141149963,0.25442128286305404,0.17740110595131844,0.5634640436380309,0.29016566236870683,-0.21248020795406614,0.2580369640078335,-0.24656789164517978,0.14750413311002702,0.29560643828207184,0.12114154265322764,0.05306105988101419,0.5627293448130685,0.10278697264687392,0.46973693320364956,-0.13562572731688222,0.2785210221553242,0.0440669103688716
OFCmed_L,-0.012514631514269486,-0.05329787195877319,0.3023822282962688,0.2566823921363058,0.43916063177682485,0.44270500572346544,-0.06409678566123214,-0.1458946572195592,0.33521106368177134,0.29717811937336963,0.3143577394628908,0.6976117996740138,0.3618187834089494,0.10665876585018357,0.07395380839686219,0.3941194557929644,0.39024929916217266,0.4650828923150173,0.2753498536218198,-0.0164130526060035,0.4113948135036601,0.43498282486386275,0.3428861922022201,0.1147401426458223,-0.009613506818830109,0.12458120216740551,0.26044528221285923,0.33047923281432967,0.4666738557881599,0.27171284565849196,0.3646985877251175,-0.16475459638192377,0.31449865450012715,0.2338425960558342,0.26795908043795186,0.3863372525089417,0.25712048951005906,0.22619590199784106,0.2608757916230656,0.21496520306912464,0.4606441702306816,0.238076432176226,-0.0825636327471468,0.28749813665080426,0.39383049795810615,0.4803172480550608,0.4237281482917071,0.20016316813437116,0.11919070562847661,0.33385796891968855,0.37008459962376994,0.266760338683789,0.5251239319738116,0.22213236612615272,-0.07545076298135629,-0.016638954026490693,0.30601921719565217,0.4410040707029219,-0.22628182804332422,0.43845310464433995,0.7114278995787991,-0.10946103953471908,-0.1419646144066844,0.3253140019883145,0.230858026018676,0.13157398533740186,0.27977730094334174,0.16742555115758911,0.4066986974221652,0.25755524173054556,0.459337324811851,0.07506994267196658,0.1566703602949569,0.17348074511315084,1.0,-0.08854397010754593,0.2506268661848892,-0.11883703675783132,0.10628881770263192,0.14521191230313416,0.3531406115498842,-0.07957136608507683,-0.3878987496155104,0.11656224370525024,-0.15097615214625865,0.27302405823162323,0.4450479469915556,-0.033792474507723685,-0.06432760326347234,0.3529598958985891,0.38497489775903654,-0.15635465343409846,0.2414531464369776,0.44939889667360317,-0.21436978664037473
Thal_AV_R,0.34157375666710643,0.13105953170939422,0.11755263378388836,0.12368898900782967,0.07489665143673736,0.1901101824864185,0.20741114950266357,-0.08805057451013544,0.011267838035005822,0.13313530852534144,0.057578138849601564,-0.11307070279363719,0.175748348479482,0.06091802906779601,0.4750869735064259,0.11590416151933004,-0.020693286243827342,0.16899800123611583,0.13804239883139793,0.1621652876126217,0.07951190162658492,0.17419153939716125,0.22907315882408877,0.4133355009084646,0.1048538306646957,0.021571561933331734,0.20495448942226657,0.08261098946243485,0.1801923510088922,0.05310435453081804,0.14009719147722827,0.3115254232851342,0.077199225971921,-0.07879690351588375,0.19815876732775767,0.10120307735932527,0.17927300918436168,0.14385512010750062,0.06291889018879068,0.07089766857451361,0.21524685404738927,0.09006231733347353,-0.04327019738706238,0.20924275023439068,0.19180018362464893,0.1759400719935713,0.1007370179214563,0.4617939545526805,0.09315940676542189,-0.0919770857152132,0.19214686652283708,0.14005362806121685,0.0159558213099619,0.01707688095891688,0.0886729030303337,-0.14485147523332617,0.05057012457246679,0.15345097968445098,-0.12075144262568688,0.15420830806782876,-0.1220777766252042,-0.05473975290383275,0.027408349069490273,0.04874079723166105,0.24230992499885007,0.15985408747721866,-0.07951089580125503,0.23860736924464954,0.2242372067820383,0.26150873749351117,0.1542492893918739,-0.17458771814043106,0.14840745595786864,0.054067360856342554,-0.08854397010754593,1.0,0.2734573835621456,-0.1536822731838552,0.2510495162460067,-0.0516565267899215,0.2030311853893347,0.14939144694932835,-0.03654530981209303,0.05686862506123706,0.21844114140242074,0.10342540398732465,-0.029236486543999136,-0.10144230960867537,-0.16324058932475377,0.1740880759328703,0.2646772610222407,-0.005170548515158044,0.06399857218667623,0.008754009572283644,0.10101254988304055
Thal_VL_R,0.5416533892053764,-0.061391305748256124,0.40805682032753277,0.3805341402077124,0.46132787683213405,0.683940755223006,0.2324889537477491,-0.011481214827954972,0.20697281924878444,0.29294572922443995,0.13954183666175318,0.22317283285218864,0.3796065389152886,0.24044221967965973,0.6501879895782064,0.5872294460965419,0.5951302312569169,0.5771793849412883,0.349714907475976,0.17243092324513073,0.3711377647457447,0.6119577472518342,0.3185694562318066,0.4367008500515113,0.11817193973683489,0.18672262220685684,0.13531299467726327,0.2584031346288593,0.5727165169118159,0.3211650055185986,0.3891716744021462,0.4964053534497577,0.4521498296886221,0.16470141785505868,0.19293875869598723,0.6108018858649195,0.4439604426758213,0.6621575488142368,0.27083338187959416,0.5571999676204507,0.4487126093333987,0.057514339176795534,0.010053972229094727,0.4238262673482636,0.4250166124596367,0.49859942579865385,0.4985160365202614,0.7866619695369982,0.1715497845692002,0.19807178283670848,0.49543484144967126,0.47580989890856923,0.51302314885817,0.2896448351848199,-0.2979078373631021,-0.4204756611862452,0.23541212074854367,0.5138091082085569,0.023115560722417685,0.5049404123410687,0.18936457245993218,0.010400502620404522,0.1689694884838692,0.38110577785433786,0.6637950631196213,0.565998777833181,0.08647738382900973,0.5033748772212636,0.47774412201339017,0.44232032980088215,0.635861834800663,-0.015376604584444831,0.6225422636814429,0.09998603750978226,0.2506268661848892,0.2734573835621456,1.0,-0.137133038418868,0.609488082025435,0.23123114212076926,0.4567254423994742,-0.0771808718588369,-0.011811694400928543,-0.023581810043840794,0.09591642327329174,0.37926468945937375,0.3189721144490026,0.15781889860415685,-0.16604636892274435,0.2727296934903762,0.49950027632608607,-0.060338425450001475,0.3289676641575935,0.47536501976612805,-0.27916525303446144
OFClat_R,-0.3216413943131525,0.09251263462584647,0.34112755655529525,-0.04724278580059084,0.16718097917567853,-0.14402818757781966,-0.09298744225133493,0.46892485271965134,0.250806903248636,-0.6041881648165455,0.1831628922524809,0.3335348399005328,0.0962223165859122,0.24267959241249903,-0.3986631995737674,0.12622365662843457,0.11323579394692203,-0.06481813461946954,-0.3084968406231596,-0.2728396653841689,0.07820992188555247,0.09726258094750355,-0.37767464602461237,0.30368083053678224,0.12401776377016523,0.2774237016599844,-0.14172480848899827,0.12460924946956065,-0.06523601382143938,0.12968868586881308,-0.01507161411086957,-0.07065859939823828,0.3961358980182652,0.167194186837208,-0.3982993579273971,0.016245632862670153,0.14907030831255308,0.011624037800643985,-0.0312705850747364,-0.2231876142255099,-0.2167256180411071,-0.3885143077622689,0.09141559968842886,-0.0898213742470233,-0.04473193615770424,-0.026727348277663425,0.043532836024421824,-0.23543774769142348,-0.17512519917817262,0.22471298866791414,0.033258434683444554,0.04676144613286637,-0.270125039186193,0.1921276287220713,0.049445480499838185,0.32857928899113675,-0.023739067218382905,-0.054547221569156715,0.6817825748029108,-0.006095318516699836,0.20237712118125079,0.6599769712508275,0.40029084142810606,0.15670160345895073,-0.38385126824610616,-0.0012526518462259552,-0.12493131163600754,-0.07414122379238376,-0.02650113393652714,-0.3729947587736106,-0.42172011346906463,0.5282975863335799,-0.27156121629590146,-0.0031367118141149963,-0.11883703675783132,-0.1536822731838552,-0.137133038418868,1.0,0.24134566418807932,0.35194584428646963,-0.06696572009599655,0.007863372550073874,0.2786681362811092,0.014440642990763872,-0.3775439594934111,0.23227571323181936,0.04414739595758556,0.6593672526527166,0.614556861321587,-0.17580166177889348,-0.2885601233708172,0.6019051413943055,-0.3973148294398682,-0.11098827182614254,0.31567769289075703
Caudate_R,0.26965237860236607,0.2234802930940298,0.5640301984686917,0.526283647414452,0.49854902733821194,0.5008733048892611,0.0858565917817457,0.3242621681573757,0.19676854029798949,-0.016816731551666048,0.2834418550453685,0.34072417001599503,0.3804660838208713,0.25499691032371413,0.3068270495476763,0.5993721032853232,0.4059759064368893,0.5203151430071452,0.31366912550174925,0.054904391966460936,0.42180951430214314,0.5884250217628565,-0.019533989249154057,0.5156072474898772,0.4530073304826628,0.4621301312214203,0.19867346075813327,0.35224807582118106,0.4963605105913387,0.4709473728315621,0.32839438422527234,0.4732791169111114,0.6174451613989886,0.27218612221830824,0.1620656338140094,0.5100038588835935,0.34635675916800057,0.6240033087649248,0.22387823281524036,0.16922055797904206,0.29515507097733995,0.004492067402853896,0.052300606120015296,0.5744916782265422,0.44594830062209734,0.38858381970265454,0.5611234998378544,0.47888825860138146,-0.2918016848033978,0.3746839053275415,0.577287445632657,0.6119793752940402,0.06030504334652475,0.43992539110611756,-0.13002273998264688,0.0029461734268224197,0.2222437179250963,0.5866187989309256,0.39514572711598467,0.5801044325462954,0.14649855582024734,0.3335239271044654,0.40735123739991785,0.5343785189163571,0.3948255564666262,0.4647763073168796,-0.0906134722198938,0.2672380255051658,0.46439162444579307,0.10327495208350038,0.28355881188314247,0.23679614825182313,0.19690459555277273,0.25442128286305404,0.10628881770263192,0.2510495162460067,0.609488082025435,0.24134566418807932,1.0,0.4085701707913808,0.5480057063461884,0.0476267608113589,0.059156931027887334,0.17433407388211306,-0.26424110010272045,0.5268126398119607,0.24777734591260558,0.4268604435525659,0.20861596731649307,0.2605932276740007,0.24961294193804925,0.44421147079659284,-0.16005802345188494,0.3014539543280314,0.026782169221244122
Vermis_10,-0.12490954935373864,0.2064115947258717,0.5399490544765829,0.24701147060216508,0.49646884913253575,0.3748393052627984,0.2139892307568835,0.347049656952074,0.4696382547313827,-0.40424781373872737,0.41156740249500184,0.44758765336005246,0.18287575955331833,0.04676312804061048,-0.0707993880001492,0.46747927193719585,0.3001704432121179,0.40578929745765785,-0.006358519679853532,-0.11044401909002068,0.5070767361547528,0.4784385990220227,-0.03765386871166927,0.44086494349926786,0.29318503394728257,0.4078671760711205,0.1864692226376898,0.39933996704523694,0.4565334487259729,0.42464299404115213,0.13278577776983397,0.08236336288157155,0.6455478931489631,0.4295908768312251,-0.057312824658615265,0.4328408888569261,0.38407372744421425,0.11541840618758376,0.04233400111771602,0.12079187283931786,0.2786616374993821,-0.17946096691984845,0.018522407880370167,0.3557644808140939,0.19342180087706312,0.39001227145994827,0.3824871188019139,0.0296962840867712,-0.16985340901778956,0.7560425268452203,0.487741981731814,0.2536196832988823,0.07496804529177205,0.684626317405721,-0.19934418067623616,0.17714553634645347,0.15186648039514603,0.4184047871154059,0.22393160567106657,0.4491209018160462,0.2906807536937225,0.26560797492835747,0.11094914410944276,0.5256893818873161,-0.058643680589098884,0.17379453382168294,0.13264020813735306,0.14429595516793003,0.43615485027739426,-0.34929818646722793,0.10674463454753431,0.5830560820373557,-0.005816117074885241,0.17740110595131844,0.14521191230313416,-0.0516565267899215,0.23123114212076926,0.35194584428646963,0.4085701707913808,1.0,0.35506643271189436,0.13755805134041776,-0.07581156209376856,0.14066217926924082,-0.3326395996357322,0.38706376183369096,0.3381209518800042,0.40272832589792845,0.3778251442979898,0.23832584067248952,0.2272123135683558,0.32759053976919555,-0.3185512967543744,0.24911156530139686,0.22256170567575803
Vermis_3,0.2542716408103195,0.20181486709588783,0.7074621366113018,0.7340605131170884,0.7188611219218447,0.6732881183839745,0.03825941148189906,0.1492181948724621,0.1463625780812536,0.3702416486649045,0.4148194828410289,0.36421614080550824,0.6684013094874361,0.4453643286611465,0.34030020930299304,0.5571698229264105,0.3265770291702171,0.8244324962737478,0.6299652117782018,-0.12915602813650243,0.6627058707694196,0.6720582929878526,0.3345759207245377,0.3185234007095132,0.5663386394645866,0.3716948925942232,0.6209754301815179,0.5979090059660639,0.7360862177921967,0.6128628412837053,0.6772064598015469,0.10372360526738435,0.6549126906965583,0.2970330714812297,0.6099748408613507,0.6036557978867474,0.403659354581173,0.3320968487441757,0.6523462892176521,0.037750311735424535,0.603752770890477,0.46280236227811894,0.018573255491801315,0.7877711998551572,0.851353464625362,0.7837111129337729,0.7138031101998977,0.3747562040898392,-0.17155564883898733,0.42142831579994794,0.752838676164303,0.5804469210854667,0.3075593651539307,0.5326219046614806,0.011345589971090286,-0.09251078236207605,0.3632528582131662,0.8278047864500978,0.1575539561802716,0.7783370438122976,0.04043902657419939,0.22195710904914934,0.31455613508169805,0.7248895348006007,0.415756855314608,0.12018562498563627,0.2763330087988794,0.198344988318105,0.7859458976724399,0.21302674953317363,0.4361393372744668,0.12071035621736433,0.24764040859936587,0.5634640436380309,0.3531406115498842,0.2030311853893347,0.4567254423994742,-0.06696572009599655,0.5480057063461884,0.35506643271189436,1.0,0.38052613774081967,-0.16934979590506177,0.3601286825715593,-0.27490318102808137,0.46707082522277815,0.5686568305710195,0.18540814449661697,-0.030314542639034006,0.6607232649250824,0.5015304868251185,0.30559682700636026,0.11957290017126106,0.45207350912648475,-0.08679543317130999
