,Cingulate_Post_R,Cuneus_L,Thal_AV_L,Rolandic_Oper_R,Parietal_Sup_R,Vermis_3,SupraMarginal_L,Thal_MGN_L,Rectus_R,Amygdala_R,Supp_Motor_Area_L,Frontal_Inf_Orb_2_L,Cerebellum_Crus1_L,Precentral_R,Thal_PuA_L,ParaHippocampal_R,Occipital_Inf_L,Thal_MDl_L,Paracentral_Lobule_R,Parietal_Inf_R,Cerebellum_7b_L,Occipital_Sup_R,Occipital_Sup_L,Thal_LGN_L,OFCmed_L,Frontal_Sup_Medial_R,Temporal_Sup_L,Cerebellum_9_R,Thal_VL_R,OFCant_L,Putamen_L,Vermis_9,Cerebellum_4_5_L,Heschl_L,Amygdala_L,Cerebellum_8_L,Frontal_Mid_2_R,Thal_LP_R,Insula_L,Frontal_Inf_Tri_L,Putamen_R,Cerebellum_8_R,Parietal_Sup_L,Cerebellum_10_L,Insula_R,Thal_LP_L,Thal_PuA_R,Red_N_L,Vermis_7,Calcarine_R,ACC_sub_L,Vermis_8,Thal_IL_L,Olfactory_L,Hippocampus_R,Cerebellum_4_5_R,Pallidum_L,Frontal_Med_Orb_R,Temporal_Mid_L,Lingual_R,Temporal_Pole_Sup_R,OFCpost_R,Frontal_Inf_Tri_R,Thal_PuL_R,Thal_VL_L,VTA_R,Temporal_Sup_R,Temporal_Pole_Sup_L,SN_pc_R,Vermis_1_2,Cerebellum_3_L,Frontal_Sup_Medial_L,Vermis_4_5,Caudate_R,OFClat_R,Raphe_M,Temporal_Inf_R,SupraMarginal_R,Angular_L,Olfactory_R,Temporal_Mid_R,Occipital_Inf_R,Lingual_L,Thal_VA_R,Cerebellum_6_R
OFClat_R,0.1225864462261292,-0.3982993579273971,-0.3216413943131525,-0.2231876142255099,0.07820992188555247,-0.06696572009599655,0.4080629499667237,0.02512039511489361,0.20237712118125079,-0.006596651062521504,0.07770043480173106,0.46892485271965134,0.014440642990763872,-0.10417670403123389,0.1831628922524809,-0.2885601233708172,0.049445480499838185,-0.23543774769142348,0.033258434683444554,-0.023739067218382905,0.6141421437322203,-0.14172480848899827,-0.0031367118141149963,-0.2556690332310215,-0.11883703675783132,0.0854077141812094,0.6599769712508275,0.1921276287220713,-0.137133038418868,0.007340362505230174,0.17959837236292628,0.5282975863335799,0.0962223165859122,0.3757903602484829,-0.18651447803342275,0.12968868586881308,0.256144570735445,0.2774237016599844,0.6454738997126703,0.6582381890968128,-0.0012526518462259552,-0.04724278580059084,0.12460924946956065,-0.45337650487035824,-0.5663353532918556,0.11323579394692203,0.14907030831255308,0.30368083053678224,0.6535794133204686,-0.01507161411086957,-0.09298744225133493,0.614556861321587,0.1217441074403275,-0.10747587985680297,-0.14402818757781966,-0.06510634853253593,0.4902876954003222,-0.3973148294398682,0.6019051413943055,-0.08459752608881524,0.007863372550073874,0.1902144148103008,-0.4300836220804889,0.04414739595758556,0.06292006825176166,-0.3989619883939725,-0.44124152491972735,0.12651968507562242,-0.07414122379238376,-0.0898213742470233,0.2574245719238167,0.20176708226496845,-0.04473193615770424,0.24134566418807932,1.0,0.04676144613286637,-0.41479955564835197,-0.2167256180411071,0.11490793466437611,0.09141559968842886,-0.37767464602461237,-0.11771573986744446,0.24267959241249903,-0.07065859939823828,-0.3729947587736106
Raphe_M,0.5177519359644552,0.2876945892077469,0.2769471787754217,0.202508008644955,0.5414195174245249,0.5804469210854667,0.3895851271336171,0.3891568607523048,0.2400488868286947,-0.062336084021904256,0.6464599549207968,0.18077292482337684,0.1671324348812299,0.5635766617965616,0.2814272434869215,0.3616026491059862,-0.04082060573946558,0.3893294253791392,0.6129391930363113,0.5221449069736079,-0.04152665075990659,0.26490232001526665,0.2952480520478153,0.30040713992586365,0.266760338683789,0.5948110943422403,0.15570870712144047,0.3041956241516654,0.47580989890856923,-0.05584477326070335,0.2697254352018534,0.2021125311405105,0.47947374493620254,0.36444489773885386,0.048950451738223225,0.5218084737881304,0.4986122807799857,0.3141834280597441,0.23641943247672015,0.38072017607283676,0.35615300942340744,0.5513282498022699,0.553351365942109,0.2638912610777747,0.19510842178216897,0.3918014980831552,0.2985528168538467,0.33762309774783444,-0.08982256321804832,0.38733142856705854,0.0006411104730951644,0.13697346228866192,0.2261397812710781,0.008576390677624347,0.5818767834198423,0.4802531997233533,0.2727429167042176,0.16346809147346034,0.15872463254501284,0.5094373375725229,0.08121160401529569,0.25139591436818626,0.4342289583218942,0.3358820623080295,0.5408835557794761,0.15431244741569017,0.32530198542666555,0.1613181815058805,0.30181872733018666,0.5794117958489335,0.5202397111625943,0.6468750227756542,0.5058051149254278,0.6119793752940402,0.04676144613286637,1.0,0.1588159574046927,0.4692763936715038,0.34735119098850314,-0.002220575863723725,0.19800117074049708,0.3050733374303318,0.2681083682044545,0.16704172532551434,0.2415369904485609
Temporal_Inf_R,0.2955590795164981,0.4832021857111025,-0.024408787149081092,-0.018484946735618974,0.3421113197472557,0.3770707826448305,-0.06770669317993765,-0.017129291155349936,-0.029691439268950136,-0.027251069271434857,0.31764766764121166,-0.08100498456103579,0.21550952648748717,0.3484079805627569,-0.05986582274058604,0.4179820915469963,0.10008354060428086,0.23427438639642856,0.23987692173533245,0.15871792938999352,-0.38941976832479586,0.46482154078960225,0.2989564387246608,0.3338710597995418,0.22934976624167291,0.07491484475703367,-0.1881676187205145,0.17820660855994927,0.18408139779106442,0.1264455677104476,-0.17982919835810704,-0.0747520923430093,0.2476391174844035,-0.01602358442578761,0.01685695177467507,0.3911559043457466,0.1481886720650739,-0.1257431336981432,-0.37455539241948865,-0.21563202056103845,-0.1922249378318541,0.4813896081700279,0.2481592412297915,0.6074991721860016,0.18941280323839202,0.19571819177737773,0.0987058289780253,0.16420648858580275,-0.517828615432174,0.3021495978793138,0.08013081596381189,-0.20223562711689425,-0.18490904754299697,0.03250815120191009,0.4407230290606126,0.1509466813729407,-0.26714298266105097,0.0968558328290675,-0.17307328672118358,0.296918952934409,0.28638748961685556,-0.0925548811223032,0.2303237160125835,0.28430025394003805,0.07868680280947038,0.23197142580767996,0.40240582367641436,0.00880595183675169,0.15722494896795222,0.4976521925089659,0.11751896379129524,0.15838256062468759,0.34987950031579856,-0.005473461097927757,-0.41479955564835197,0.1588159574046927,1.0,0.35881796011411526,0.01632887465314315,-0.1711265387055653,0.38515737234220737,0.4283450547351208,0.09748209870891782,-0.06542475753697999,0.1315647096787575
SupraMarginal_R,0.6739142761517322,0.4126040037395474,0.21944332102136588,0.41521020751982374,0.7466596027046,0.603752770890477,0.33071828776949835,0.3405035804915579,0.3805136920220392,0.23551608352751952,0.7066648684761058,0.08666875877419315,0.24849158942891414,0.8243185444405456,0.3505614477634961,0.6767971770477575,-0.14655665298306966,0.39685137094770584,0.8127667746924573,0.7474388329072649,-0.15986489532604994,0.5644567746274093,0.23924497894708766,0.5593043478861747,0.4606441702306816,0.5892324261395987,-0.14569632629068696,0.4265246212525144,0.4487126093333987,0.15569669910275805,0.0947133480309946,0.04692607429588503,0.5529385859171793,0.22962731027864242,0.022721714264499152,0.4418271406255315,0.6251834362640949,0.1710877503058195,-0.09683132329483873,0.1203442330431066,0.2522462908786221,0.41213295878019723,0.6088298498486424,0.497285969883203,0.503803068505168,0.3537536158550967,0.4287046324856136,0.2057266219429644,-0.22804559090718413,0.47613451490694364,0.26888444568930886,0.021448001843903625,0.07723257609915803,-0.07783932109410711,0.7021442598510227,0.6294850748509657,-0.050504965954124036,0.25313445230957143,-0.14958504778875473,0.6014446282781882,0.09175795988356222,0.26769086734838304,0.6828851665220124,0.4469797913358984,0.46005552556828133,0.41028318654684576,0.7623475063009326,0.1610257371889381,0.4208650627288542,0.4424714811962845,0.5729396545562838,0.5051931502089004,0.6465572736119787,0.29515507097733995,-0.2167256180411071,0.4692763936715038,0.35881796011411526,1.0,0.21908686324177248,-0.0477388672794233,0.6641190331629392,0.5038076184760116,0.21072738058116866,0.0004375654707206801,0.38168353261859356
Angular_L,0.36210917045804986,0.5165006265627095,0.016221970987729307,-0.2803765014435331,0.3719259294026295,0.41358003694204937,0.6675714422810057,-0.14693002281058637,-0.059152416066000246,0.16516913190822838,0.4014677320098069,0.1919600040711514,0.25517145013238857,0.25724102485939404,0.4544143615596398,0.05251901568523948,0.3578697283325066,0.039920138473946015,0.4147061162978762,0.21214383700768874,0.11637497447308433,0.4964014214544665,0.6898312863142692,-0.14280661689283308,-0.03630081512331021,0.12876312341517254,0.2512225579251311,0.3287564922801708,0.049779097549659035,-0.12967049739622696,0.06654812983724484,0.17530145485919912,0.32338702843492695,0.16050776733649913,0.0111919745732367,0.4103992965399838,0.3683137817108133,0.16166219233642828,0.3071051849699549,0.405885216343404,0.02020562101891148,0.4563559621007934,0.492980558585745,0.10246850395899568,-0.16965634240550162,0.10842029676090201,0.18064468426583924,0.20339632283147807,-0.060466961770308955,0.24703398720624645,-0.1245112496336372,0.22032649935419754,-0.044018023333261276,0.014688878205940356,0.1660168659349487,0.2544476923655744,0.2377217379277385,-0.234968011131242,0.5656194039787784,0.2597314848271661,0.17884708285192896,0.14171359266846423,0.05063610395617234,0.17448189329084907,0.21674609150169521,-0.036048542043477516,-0.04163239000643788,0.379898039846749,0.10835831294658257,0.41516314194540754,0.37080892790814396,0.3723431411794516,0.4098272284534741,0.41399867606505825,0.11490793466437611,0.34735119098850314,0.01632887465314315,0.21908686324177248,1.0,0.08328793854252489,-0.0255513264372985,0.328257549169247,0.14800839143990932,0.19700949161937267,-0.018934276466630477
Olfactory_R,-0.02977311542616976,-0.07032336121477477,0.08175957292235791,-0.07537564261373375,-0.13941197561764485,0.018573255491801315,0.06511706565926585,0.05010483968278089,-0.1254781585527279,-0.14070597365405435,-0.008781415677468677,-0.08501412136287607,0.08000729629684335,-0.011608023457434396,-0.10730388736717048,-0.06115378962893934,-0.06260025411954215,-0.055696848206243425,0.04139255454281806,-0.045997669800418396,-0.011990402717298612,-0.07445924786007738,-0.028672613043804234,-0.06267547289651179,-0.0825636327471468,-0.06228593636905255,0.06942401983043459,-0.025876135792467506,0.010053972229094727,-0.08351366684093835,0.15946709835106695,0.05005544641570011,-0.020508669219989378,0.0680757597822253,-0.04999772553487227,-0.06630863173476922,0.03477719891394652,0.155997736232009,0.11306930923909625,0.1046682764142631,0.004387884690621049,-0.0014522830054226755,-0.13677049558975302,-0.14259239179186292,-0.10984532246974688,-0.1103515623749186,0.03467093940527876,-0.03474744217145932,0.028234021683376756,-0.01213114564730334,-0.024149398787659357,-0.015919342751693523,0.17673980571400305,0.25944579098370135,-0.04511783437758941,-0.06618407512799293,0.17781444283795753,0.08747395059420639,0.057470310391252964,-0.05490934270787684,0.14367223152412695,-0.15325190438966688,-0.07812414451655972,-0.1003752020753216,0.10669797631885157,-0.1766932327503728,-0.13438098660652154,0.030868641747985398,-0.0751449473283807,-0.002925294920744127,-0.02155666638019324,-0.02360195976401412,-0.00425135317048965,0.052300606120015296,0.09141559968842886,-0.002220575863723725,-0.1711265387055653,-0.0477388672794233,0.08328793854252489,1.0,-0.22500822242430438,-0.09259684980620844,0.020869187557895436,0.06052217002515153,0.019221073844562047
Temporal_Mid_R,0.3649119089994484,0.4509627430067819,0.17998107327164728,0.49282258844213606,0.46588359336039664,0.3345759207245377,-0.0692617655348569,0.15111498294825967,0.1555337412239697,0.19465131426571555,0.3590591021679804,-0.15588866227040662,0.13618330841634066,0.5572178012090444,0.10611934091201985,0.6087136604921642,-0.10485507932518325,0.3664865962895509,0.3728375734695407,0.5066004024882593,-0.3395989968962004,0.5215493803731426,0.18135791583388058,0.37493389619460216,0.3428861922022201,0.30425003111881765,-0.3744643771019729,0.12721060303523002,0.3185694562318066,0.35154499524765703,-0.18263689339077552,-0.3108686827665965,0.36783015666994695,-0.12775339489507062,0.1897884058702026,0.1598530311038967,0.23664200181295228,-0.11684842921158027,-0.4613953351776296,-0.3158760507776107,0.14387580660011134,0.11822642240478475,0.4236345257689034,0.3783109068905646,0.6776058865794178,0.25916742971190737,0.1978696424377434,-0.0039011477703640917,-0.3510216457164799,0.5274205647467483,0.29179539790566617,-0.2442869599155583,-0.1374504920105239,-0.053273885063727544,0.46816731837727854,0.5767566368057498,-0.38669315907065177,0.39128026767150864,-0.41317593242141504,0.5918109156195006,-0.00803364563223857,0.09043160889694468,0.5997352164376614,0.17872169807084903,0.2061238843795452,0.4932379522912125,0.8683061241631005,-0.002920717498243703,0.39419018892086866,0.1001665251879648,0.27422165024957024,0.10461927797566692,0.5316315728613403,-0.019533989249154057,-0.37767464602461237,0.19800117074049708,0.38515737234220737,0.6641190331629392,-0.0255513264372985,-0.22500822242430438,1.0,0.4326092623592499,0.23568292555792766,-0.13729833234027086,0.586370624075651
Occipital_Inf_R,0.469091530234266,0.4671712316429457,0.11880385354487417,0.02338359152580354,0.46998243977244675,0.49512622188239297,0.2693501493565879,-0.01493516700470516,0.03430523157222766,0.08727115545352698,0.46257393470218283,0.0849038951044182,0.2286596385229291,0.47772017536584527,0.2927174322657228,0.4047153040992468,0.14705762881111337,0.21538769978768646,0.4664641124481754,0.3580213012894835,-0.12302280889346943,0.5168859650942383,0.3612879669434661,0.16480161118436812,0.1810367002426366,0.24991253841024616,-0.026494682807086906,0.3363705055456022,0.20299858814668742,0.09508442979577135,-0.0297988791105127,0.03831184517747689,0.3474785988044335,0.0647041041174235,-0.11603549295228294,0.40701298512522627,0.4007135438715856,0.011427078691380838,-0.04984780117995273,0.13056757855139922,0.027489002396616037,0.45624704703119573,0.39509049976812805,0.38117385435594314,0.18919506430459043,0.2183472038384172,0.19098532517440786,0.1818565618392517,-0.2941656581292539,0.41844945044699794,0.19177505249797927,0.021452882994714626,-0.10926383394238129,-0.03618224960227806,0.3982841283170048,0.3577209125080875,-0.023602898247352882,-0.02606443240011078,0.08639201468226838,0.42960936556493107,0.1633999459900148,0.15646550146466773,0.3028413734430257,0.35118329301062257,0.2187456965037059,0.1986847529521239,0.39903288967286993,0.2554053413705104,0.19658647499330062,0.41633267923765716,0.3648704916015068,0.35904724933767074,0.5297222533953617,0.2517691647654411,-0.11771573986744446,0.3050733374303318,0.4283450547351208,0.5038076184760116,0.328257549169247,-0.09259684980620844,0.4326092623592499,1.0,0.18866790694748703,0.04234190707279283,0.16918009522287508
Lingual_L,0.3492114298480457,0.1519339889237992,0.12655743970244207,-0.04917110862890701,0.3462885611695295,0.4453643286611465,0.36271544462041116,0.14141401297917458,0.007873420885362775,0.06417249082399064,0.37016537018101414,0.21032859763214753,-0.00937714367492323,0.31166905029142555,0.1762303280968774,0.32447703424444957,0.11898885824127899,0.29558531117398507,0.2801939197594212,0.2572286686206173,-0.24206890790421254,0.3596731276342417,0.34735010941371713,0.07691328650842857,0.10665876585018357,0.1485655354480134,0.6858182475626521,0.32959319970730216,0.24044221967965973,0.09512036432936204,0.5200237879089071,0.1561276781103697,0.7856270121132495,0.5657103108460155,-0.08058889700296215,0.2790055290064368,0.342117709216245,0.1493955664462871,0.4019834618688017,0.44606982912893256,0.0314940336771157,0.27203215173562045,0.4101593703727782,-0.1580398803730466,-0.06109101131556229,0.24669533401711438,0.2828069473424175,0.12015338169865643,-0.11984032121889092,0.7607436874540413,0.07814520625934596,-0.038660413501763226,0.23451405822164284,-0.02488855069197692,0.33761063058264273,0.5465787943161755,0.25308135894043615,0.11564275768780191,0.49118571247287457,0.7389474849196118,0.23909058150612864,0.04398330603750021,-0.06838401809289733,0.16797323545864734,0.4770016762416673,-0.035670748352759366,0.23784875797349428,0.028247134274984986,0.1594121074407435,0.22688922127888303,0.6157680713096103,0.25474211426817206,0.6642276132018138,0.25499691032371413,0.24267959241249903,0.2681083682044545,0.09748209870891782,0.21072738058116866,0.14800839143990932,0.020869187557895436,0.23568292555792766,0.18866790694748703,1.0,-0.02997402976690809,0.35192291316489893
Thal_VA_R,0.023135354108520065,0.04156657416497779,0.5195844363484863,0.1506752103599894,0.026044408058028098,0.10372360526738435,0.26061684370196053,0.18422806275222667,-0.1470044780760906,-0.15710783112320678,0.15778007007245756,0.11545307229856139,-0.13985917947303073,0.11547261449115363,0.10572228737852066,0.06947484459195796,-0.22045464762555492,0.49308260713790264,0.1625689510400188,-0.1007538787988557,-0.11808977296019696,-0.08086121864619122,0.034485610560620064,-0.018410248089891917,-0.16475459638192377,0.1647059020948089,0.10658833908845369,0.10885056859841694,0.4964053534497577,-0.38463703001714156,0.35564748910433713,0.015107541363280545,0.0242368286390209,0.27710830005516507,0.10575759665091196,0.1612165871613501,0.22272929625021978,0.1124201091952434,0.2963251806066623,0.28724271976912247,0.3929017972656752,0.2121421901538297,-0.031133159958310175,0.01924586601677191,0.13082806024639793,0.07382000099164934,0.07073236112472557,0.336023556661053,-0.1122716914018077,-0.0476700544308819,0.22504681371460028,-0.07071834230932725,0.5682223926138533,-0.04841913416202036,0.22869261911465566,0.0752582209124657,0.20008866935097291,-0.0024379645349060465,0.1944473425165175,0.01456471105525354,-0.0822636214020789,-0.019355572547903214,0.09242926846405816,-0.051664910011573535,0.37510479395708135,-0.12670867928612992,-0.0020989427060887295,0.13982632148510343,0.3068974396373614,0.2671787519682895,0.15329631939883104,0.3537399259137299,0.01099343005211367,0.4732791169111114,-0.07065859939823828,0.16704172532551434,-0.06542475753697999,0.0004375654707206801,0.19700949161937267,0.06052217002515153,-0.13729833234027086,0.04234190707279283,-0.02997402976690809,1.0,-0.027104711385144396
Cerebellum_6_R,0.08631682376577232,0.253736740812695,0.3357556428919135,0.48165493956448485,0.12650613350946896,0.21302674953317363,-0.1020839074867449,0.14965768773447335,0.08504068585939673,-0.08630324785845918,0.10305409809563662,-0.19825553215609937,-0.011624892192971406,0.2810892327010852,-0.04090951101605603,0.43653978426788836,0.0004106299496780697,0.5066878178909151,0.12908847739890497,0.3793762648635264,-0.5092022925474415,0.15043191339389328,0.03261344524933091,0.21387890363491283,0.25755524173054556,0.1573921599384711,-0.18373414298213547,-0.08806650114874806,0.44232032980088215,0.11715608584474121,0.10937545283976816,-0.4765999208220872,0.35134490439182187,-0.06355245368988098,0.1609359947961435,-0.10814243255234765,-0.0123457043122335,-0.12600157711705195,-0.2904398105405466,-0.271856539345247,0.36329448417405724,0.03172422535041524,0.19636294788612435,0.09798869024986614,0.6407636173334581,0.23295894263584663,0.21110209118876666,-0.11638713039357404,-0.3944015677533379,0.4273537986601393,0.06497222676436719,-0.39695591363249677,0.09388688901428403,0.056838186338550443,0.29277856592160734,0.6030275007962156,-0.26508245072758413,0.47569521308863977,-0.31183451523953676,0.6225400139623032,-0.13639736656574802,-0.05253998343491415,0.4816765323378692,0.008327307406920052,0.3143260985612604,0.20956007180779826,0.6622032834669652,-0.05756398874220122,0.21032413142416825,-0.03001848742468231,0.18065647504820004,-0.0487791459790862,0.44409668496356114,0.10327495208350038,-0.3729947587736106,0.2415369904485609,0.1315647096787575,0.38168353261859356,-0.018934276466630477,0.019221073844562047,0.586370624075651,0.16918009522287508,0.35192291316489893,-0.027104711385144396,1.0
