,Hippocampus_R,OFClat_L,Thal_VA_R,Thal_PuL_L,Frontal_Sup_Medial_L,Precuneus_R,Thal_LP_R,SN_pc_R,Frontal_Inf_Oper_R,Olfactory_L,Vermis_10,Red_N_L,Caudate_L,Supp_Motor_Area_R,ACC_pre_R,Fusiform_L,Red_N_R,ACC_pre_L,OFCant_R,Heschl_R,Amygdala_R,Amygdala_L,Pallidum_R,Rectus_R,Occipital_Inf_R,Cerebellum_4_5_R,OFCant_L,Precuneus_L,Frontal_Med_Orb_L,Occipital_Sup_R,Vermis_6,Cerebellum_3_R,Lingual_R,Calcarine_L,Raphe_M,Occipital_Mid_R,Thal_VL_L,ACC_sub_L,Cerebellum_9_R,SupraMarginal_R,Cerebellum_8_L,Frontal_Mid_2_R,Calcarine_R,Cerebellum_7b_L,SupraMarginal_L,Occipital_Mid_L,ACC_sup_R,Parietal_Inf_R,ACC_sub_R,Cingulate_Mid_R,Cerebellum_Crus1_R,ACC_sup_L,Frontal_Inf_Orb_2_L,Paracentral_Lobule_L,Rolandic_Oper_R,Cerebellum_Crus2_R,Cerebellum_3_L,Temporal_Mid_L,Thal_IL_R,Thal_MGN_L,Olfactory_R,Temporal_Mid_R,Putamen_R,Thal_PuL_R,Vermis_8,Temporal_Inf_L,Postcentral_R,Vermis_1_2,Putamen_L,Cuneus_L,Cerebellum_10_L,Thal_PuM_R,Cerebellum_4_5_L,Caudate_R,N_Acc_R,VTA_L,Cingulate_Post_R,Thal_MDm_L,Thal_LGN_L,Thal_MDl_L,Thal_VPL_R,Occipital_Inf_L,Frontal_Inf_Orb_2_R,ParaHippocampal_L,Cerebellum_9_L,Frontal_Inf_Tri_R,Thal_MDl_R,Thal_LP_L,Angular_R,Temporal_Pole_Mid_L
Cerebellum_10_L,0.574446932314534,0.17586699218310164,0.01924586601677191,0.30101462567808634,0.22199331043402037,0.38362883388731067,0.08530844495978267,0.32863877380041245,0.3365506617125151,-0.004585843813029857,0.0772442792728175,0.20938059802292083,0.05058591629062405,0.4580810620022008,-0.007816794897162251,-0.07129301112546038,0.4766174369756121,-0.24851847413755945,-0.2575915966413511,0.04551771070511886,-0.15876820032773362,0.07028217134655353,0.2143906761757768,0.019515787614871747,0.38117385435594314,0.13631927682375977,-0.14170084517379405,0.4409752598867872,-0.28689883351843004,0.4321114088819694,-0.03986300273749684,0.3924949324414005,0.21484038156488264,0.19802414172544258,0.2638912610777747,0.47284654710658547,0.16600366738712202,0.13582231463929065,0.2812524409567394,0.497285969883203,0.48675580855025485,0.3143925012456986,0.11779285924272265,-0.2544451079907604,0.0350336271860695,0.25947199234394064,0.1567476360435417,0.3102592706742145,-0.28848149247145355,0.42320530173769705,0.4031952427754622,0.15288313283183333,0.05674812402121057,0.4941117784165993,0.13825371845749507,0.36151591484228274,0.10428996961517248,-0.2549474021990152,0.4059838306363761,0.10168040246103228,-0.14259239179186292,0.3783109068905646,-0.09982604826194835,0.33435739851281165,-0.029760391220997804,0.1488879461570575,0.4971694856254176,0.5668930786503212,-0.1680508387837879,0.4804641649871255,1.0,0.20201695557946808,0.10931344839889,0.10740801762006019,0.18310426793901896,-0.1941183025786079,0.4026443893563105,0.31261195393813895,0.36186171578327825,0.25124041568344974,0.48450506574781804,-0.1588550581698857,0.6298503057768714,-0.028901474792722773,0.33443983769525254,0.3911511949356713,0.13155234519729092,0.07337679068837757,0.5968233561638561,0.2915379041076604
Thal_PuM_R,0.6795371793537617,-0.21350205385778712,0.11457425023506403,0.6651973052647613,0.72844878209052,0.6604662799718339,0.4091689047411,0.3132918749620044,0.5099668727801084,-0.07957965202793614,0.49646884913253575,0.3458241077815936,0.2604537091163872,0.8209045459907285,0.04172010264857316,0.6536194312876368,0.3480517703676205,0.010500077382248924,0.28671996753906154,0.4066496622296913,0.2247980012597931,-0.019356831353277322,0.12581098221861242,0.37173392212769096,0.4264180601978425,0.7338601444461678,0.27782276374648734,0.7673156868543823,-0.008671206384999228,0.36074068591574815,-0.06955645210357556,0.8052942633027463,0.6294786806026439,0.41866630206368854,0.49964838549745483,0.19835785816903329,0.6167693033624783,0.15503137933883893,0.6558878772001373,0.6558116279106074,0.5261886461077919,0.8157826764068361,0.5128256393606105,0.026875186979729522,0.599718102113362,0.3543583870617228,0.44398381450341606,0.5284513881519972,0.14335974483705746,0.7666624579417938,0.53774472730508,0.6067197911734047,0.2188009133864377,0.784180863982166,0.3091846461379357,0.001466781907399226,0.8173893225687825,0.2524236215779008,0.15093804905299998,0.40874053762315643,-0.01637129414456098,0.386090113570592,0.3058154910560457,0.5601495920550058,0.16703854242073865,0.33916503032147105,0.8110051893529004,0.5403419779351003,0.2833390093148264,0.27839428309165154,0.20201695557946808,1.0,0.6208874523544459,0.49854902733821194,0.22124476855667372,0.24411026510597747,0.8175771835229767,0.29625220571141025,0.4892005565606367,0.27882805796728666,0.6611381668369539,-0.013203104343931552,0.14028861667256917,0.7076099501810346,0.6760837467759214,0.5089057747851329,0.3072097748119373,0.4634906380787917,0.537088634774963,0.02692314014929793
Cerebellum_4_5_L,0.601743470814209,-0.10984215991654968,0.0242368286390209,0.46262975216613467,0.5575966646243637,0.7417610025354432,0.2865110122293135,0.3089463525155454,0.2843270575436878,-0.049576176115932485,0.18287575955331833,0.2727897406606183,0.32632005204181824,0.6126754046408397,-0.05569384861840335,0.5654832129356516,0.38300968874042807,0.0681668926061932,0.06684843766532012,0.3223927785678351,0.20014301784668045,-0.020991577003820455,0.02727601401207016,0.2807397740366912,0.3474785988044335,0.7728398681193407,0.11417941351770737,0.7348790662814088,-0.08612823548353966,0.5578060828240984,-0.16472092268377936,0.6677567841209378,0.7828182496214303,0.7105213031064793,0.47947374493620254,0.2748509575709457,0.6053113373809504,0.10397814717261049,0.48280134717451173,0.5529385859171793,0.512489355020812,0.6397843191431732,0.7975834115868862,-0.19930188539677782,0.5549140065739482,0.4168237593607141,0.3386420717037251,0.45410232586629007,0.08822579489574224,0.7342580602247248,0.4018047899002732,0.4461798104032128,0.13971931825769654,0.6853527292125832,0.07342122163752482,0.23262201593838056,0.8079003142633108,0.37392349611961284,0.1579382263693262,0.27789606833641045,-0.020508669219989378,0.36783015666994695,0.12910308753425184,0.3745407855381844,0.04583323253787106,0.21637811416299782,0.6806781890336073,0.5126540671554678,0.4841096684716816,0.3752528589444757,0.10931344839889,0.6208874523544459,1.0,0.3804660838208713,0.12663358985535134,0.1490469349883562,0.6709967048740524,0.2884243339299416,0.3561245990748274,0.3795810916042581,0.4709495652069255,0.14621983096098212,0.05126306348922218,0.6164651310524469,0.25036889504742876,0.298199250253803,0.3540538876649874,0.3614882912169848,0.5425960164138932,0.10037941520586796
Caudate_R,0.5008733048892611,0.15410196415658226,0.4732791169111114,0.3323925594994423,0.691713913871936,0.42610322146054874,0.4621301312214203,0.2672380255051658,0.28355881188314247,0.05340964478390269,0.4085701707913808,0.5156072474898772,0.6240033087649248,0.5601621233151659,0.054904391966460936,0.5648303446559613,0.2708238897273262,0.021834845797365183,0.011595552995440265,0.2226038423256261,-0.19292135647227465,-0.06973441209343505,0.19690459555277273,0.14649855582024734,0.2517691647654411,0.3989557146107928,-0.11278613258742695,0.46439162444579307,0.059156931027887334,0.19867346075813327,0.0029461734268224197,0.42494321883118186,0.37804623388640335,0.22387823281524036,0.6119793752940402,0.004492067402853896,0.7110687560957751,0.0858565917817457,0.43992539110611756,0.29515507097733995,0.4709473728315621,0.5733311868069676,0.32839438422527234,0.09265364562245432,0.5751571582314252,0.4530073304826628,0.38684094057930674,0.2222437179250963,-0.11805193736715527,0.5801044325462954,0.3014539543280314,0.5268126398119607,0.3242621681573757,0.5866187989309256,0.16922055797904206,-0.016816731551666048,0.5764294255335995,0.44421147079659284,0.2954341420206992,0.3206355082843671,0.052300606120015296,-0.019533989249154057,0.4647763073168796,0.24777734591260558,0.20861596731649307,0.27218612221830824,0.4963605105913387,0.5744916782265422,0.4613504188574244,0.1620656338140094,0.10740801762006019,0.49854902733821194,0.3804660838208713,1.0,0.2234802930940298,0.3206353723387777,0.5162355837322294,0.4941251222174199,0.18853622096399872,0.47888825860138146,0.45682892104372397,-0.13002273998264688,0.30772275247723213,0.5894359861863012,0.3746839053275415,0.3260663457689825,0.46796821707894876,0.4059759064368893,0.2605932276740007,0.1875949124504582
N_Acc_R,0.1391243915129699,-0.054522948171387066,0.018558490395744847,0.18111190255217213,0.1756129830305619,0.15650081218319067,0.1901433840721272,0.08764258979197598,0.06545584648629482,0.2155215340379294,0.2064115947258717,0.1752370787805123,-0.044871743990355616,0.20623552860437275,0.02785710461872464,0.175240905773234,0.04853493128855269,-0.13413259163921623,0.08326651540515756,-0.016811526083877606,-0.015630923252209227,0.04048071880152046,-0.029296880658341712,0.0027236088479653687,0.20026981848126513,0.13641720361384801,-0.010567557453264948,0.172997279923322,-0.08378346677397133,0.22125044667892177,0.07864101151230077,0.07085308793367265,0.09576039727898875,0.05937587659983181,0.13543269066920294,0.17296307650658582,0.1651910959167165,0.03508353369230387,0.24743276371486048,0.1628746311416463,0.2464794488550833,0.2552180537014956,0.09024870602623263,0.08109191977065237,0.24947159559636134,0.2529534556833412,-0.050288357867275695,0.1943379474357747,-0.019795327186547727,0.23500034234641198,0.06975281351744571,0.24801526906718072,0.11113436223657631,0.25189678202299837,-0.02958758036314659,-0.12052651564037617,0.13824402802234192,0.14466211217994895,-0.023860176276021813,-0.058000574809657555,0.10526793225500643,0.14976563038820484,-0.0021423183706187694,0.036020532099208684,0.14180003205435907,-0.020197434271002408,0.21842482621106912,0.23767871368935362,-0.05250678514088771,0.1798147665243119,0.18310426793901896,0.22124476855667372,0.12663358985535134,0.2234802930940298,1.0,0.2715582096274581,0.25691881399461375,-0.06546829421061996,-0.04500305430910143,0.009030683079672872,0.10238119208526195,-0.06468162471789958,0.029333537572276715,0.21398926442357744,0.30803229845094515,0.10882422825185106,0.06024377448055319,0.048145450326246,0.2547620684292643,0.08652270101555327
VTA_L,0.12556559522099464,-0.09394089845273315,0.2826647157691478,0.10177425202766836,0.32025326393239023,0.11155955630229347,0.37087857234535465,0.44243821307805226,0.010831589562324037,-0.19131442670774973,0.3368591250743354,0.15875273328180525,-0.1282437536452655,0.13808734206213055,0.44972340787362947,0.3953053129485796,-0.23407384631561198,-0.3197436652532037,0.2629718690987309,0.06641141678545319,0.07719075614755475,-0.0166633864537105,-0.3152296196078227,0.1899607345761775,-0.042503610856082334,0.09957342288688231,-0.2985440834404624,0.15012436279109206,0.13796252758555483,-0.06452911847886393,0.19832423439044872,-0.03626408603315287,0.04388599540162865,-0.01227820637643273,0.15516956377062804,-0.235478263057587,0.2540121676981629,0.09662182994195043,0.24165245297187862,0.03244826559860992,0.19927853080813263,0.39458080522350236,0.03531848107226606,0.37883095058532607,0.41758720538737976,0.08385268153601771,-0.28978780925220693,0.13559212807089865,0.15881147408749424,0.21422180956828255,-0.042866177793846466,0.6199474687682153,0.24724408408494405,0.17826883027790932,0.12609535035445585,-0.3698046562949068,0.267781252441739,0.32743708424954027,-0.10280832658647843,0.18476783823108703,-0.013777276908560778,-0.12432690570235369,0.18329492323809912,-0.17222125192859764,0.37512011119086974,-0.23168132858021293,0.1927370328456043,0.050181779573948065,0.23201215401145195,-0.16886655849197812,-0.1941183025786079,0.24411026510597747,0.1490469349883562,0.3206353723387777,0.2715582096274581,1.0,0.19901803578654714,-0.0038751126810339155,-0.13349894688377714,-0.019756031461110785,-0.06915312005378431,-0.19908878012811926,-0.2380872671947536,0.46505291161223394,0.31208175431171775,0.0270607981984624,0.011603103676840507,0.09152709609222064,-0.07341672672354832,-0.5060418473765229
Cingulate_Post_R,0.7394034296049428,-0.16206386945677625,0.023135354108520065,0.7372378351114246,0.739726013465332,0.8208998003077641,0.45680142656993883,0.35816748099840306,0.48206112942116053,-0.0815466913738973,0.5163455426562077,0.41693542834652175,0.2856516774602906,0.8708887779787351,-0.10489216034825699,0.6520091681947685,0.488884618283954,-0.0318011668283536,0.18139006663976942,0.22290966801079753,0.15971825470469284,-6.462789238305985e-05,0.1460512225596544,0.3846519595473569,0.469091530234266,0.6333116367160435,0.1764515049871333,0.8756400609101956,-0.1329104795003335,0.5672829301740111,0.0774661581100683,0.767439030122074,0.5766898361111124,0.5530234230312951,0.5177519359644552,0.31337598063011374,0.6132516125717604,0.12450061459920665,0.6465924912713124,0.6739142761517322,0.714685413221622,0.8593781815089414,0.6030284286426727,0.048956679700310014,0.6439657465060459,0.4698968189837629,0.46050211307122907,0.43338701032234084,0.0223942135949212,0.812901430359999,0.5764227425901066,0.613070544443904,0.18448577740768257,0.853853152011903,0.16848857127407701,0.13197041763599535,0.7907641800290438,0.26390268332007066,0.1821408971124523,0.44339742947988003,-0.02977311542616976,0.3649119089994484,0.16287197052500454,0.6573328011928371,0.22627581987201098,0.40277951559903086,0.8555878022656822,0.6899715865223024,0.19971747950179433,0.4687477289614558,0.4026443893563105,0.8175771835229767,0.6709967048740524,0.5162355837322294,0.25691881399461375,0.19901803578654714,1.0,0.32289533620373995,0.5423362542172706,0.2728928364830397,0.6184494516808301,-0.03182041155925866,0.25258575656538884,0.6215051384013351,0.6965060863820441,0.5294090968424702,0.2911729011810588,0.4610140485270427,0.6610556752243407,0.1525009673978055
Thal_MDm_L,0.6430764402571065,0.32424667059226064,0.5520608775111168,0.1999473835871082,0.4295699722502052,0.3387914144829777,0.349444037147418,0.408223419422517,0.45473438880448347,0.06694646437282717,0.09176475587848851,0.5602337588519178,0.366921593864628,0.37371757939849526,0.17082246491335154,0.05138733942564553,0.686387251519551,-0.205259052014049,-0.22850622402540804,0.45282723099958194,-0.22678530460951563,0.0511821094785085,0.44575152555500897,-0.016870665360503394,0.1266546977172338,0.3556669476851429,-0.2097427728458675,0.37946070754543365,0.012960115162651473,0.05542973247742769,-0.36026548094747163,0.5030775550175071,0.3369510103667444,0.1964603122025348,0.3920455927266421,0.00822294388852011,0.6315254290454678,0.2203389977759684,0.1908694722078789,0.3023035175748888,0.27120194450350305,0.41214707658261307,0.27919308890147043,-0.3830581485825115,0.1289634275274261,0.030176185252708987,0.2946419936648652,0.05673319009366593,-0.0445061740782725,0.40903169025119535,0.11345189216516803,0.39928106267158137,-0.017523571999461827,0.452502391824961,0.4224041581856405,0.4118014963700358,0.3007347093929948,-0.11419576473777658,0.8820533326951212,0.6134452319638328,0.04137713413677558,0.17479039725965312,0.45106946133689096,0.25945152402449906,-0.2524639902299267,-0.0722060357912929,0.44295778765061894,0.4919868991922714,0.4628659882896445,0.16052984784790242,0.31261195393813895,0.29625220571141025,0.2884243339299416,0.4941251222174199,-0.06546829421061996,-0.0038751126810339155,0.32289533620373995,1.0,0.4454612123709991,0.8345245330845098,0.7320463425900475,-0.2879354438778797,0.48960545052461024,0.15013406645667215,0.038470614535571296,0.3891212211433646,0.7281954311003181,0.17652553050282058,0.17602877156103458,0.22290261356122915
Thal_LGN_L,0.6608480446104787,-0.06800856134868138,-0.018410248089891917,0.32109100750189756,0.42155791573105716,0.5020278305343163,0.20998286297094,0.297113660726216,0.6045500493536987,-0.03708141264841406,0.3220698102864127,0.21449066360126182,0.3550656610982897,0.6104755628312835,-0.018974717368491496,0.18722060287151632,0.591177916365622,0.04688842073650292,0.025768472606230136,0.3831457878715058,0.045277478738540496,-0.07914304606430264,0.512295723772753,0.3811002810602772,0.16480161118436812,0.4235967773179143,0.2728660361143131,0.5488389790218449,-0.1098173210875826,0.20898360715087352,-0.256511735260952,0.6382018837463975,0.35082659003908906,0.20986388590431765,0.30040713992586365,0.09836816810420775,0.48201812055556165,0.1805535853545836,0.3128775880554667,0.5593043478861747,0.28493549648707117,0.4650593805942512,0.3196024161471075,-0.24649892472976093,0.088387712924583,-0.09437468448955248,0.5345060138294884,0.27702809717023397,0.1656150312877014,0.49435577257207614,0.5027347861125119,0.26085900167098547,-0.18282987233939182,0.5471514560249355,0.412374735009758,0.34522009451704894,0.38095038031331513,-0.3046703263822428,0.41778684531581706,0.6466396068224508,-0.06267547289651179,0.37493389619460216,0.19582419619563232,0.5258156709601775,-0.19761416626176834,0.25208169926592094,0.6277298747867783,0.40290920432209865,0.10047718505036456,0.17570856225704257,0.36186171578327825,0.4892005565606367,0.3561245990748274,0.18853622096399872,-0.04500305430910143,-0.13349894688377714,0.5423362542172706,0.4454612123709991,1.0,0.33816775555873113,0.7020620956914091,-0.30798342613356045,0.3077597918729454,0.2148655308226021,0.3583121153715149,0.5735949831525545,0.24184036392940397,0.46184105007803267,0.39164090817727687,0.17752879731552093
Thal_MDl_L,0.6042726114066614,0.30477522468742957,0.49308260713790264,0.05441549447132888,0.40243132990004055,0.38056291147642024,0.06919333218043694,0.4698255882438962,0.5027879662497788,-0.05483000875664583,0.0296962840867712,0.4872993882448466,0.5150246172629672,0.3338587005123268,0.22238318866498638,0.019457632329900727,0.6492755600190622,-0.05333392999612381,-0.20597707804815976,0.5485733016427424,-0.11700534560154348,0.037479793448634446,0.4121095021939417,0.09509870392789803,0.21538769978768646,0.5030522982835834,-0.18466171112032287,0.37443919846923335,-0.11608185715868452,0.1997025921963871,-0.42561598446882504,0.5033401425159597,0.5140099374155116,0.2873246687015292,0.3893294253791392,0.1269727386897439,0.594476692897849,0.3224694743972108,0.1636842189095256,0.39685137094770584,0.17375068496643983,0.32090653841795425,0.4187071832798361,-0.4143699957556592,0.12943493723452337,0.08272428213727186,0.3500176877063328,0.23468822627625185,-0.025694883719045335,0.453193221904464,0.2367123888458473,0.2821918957782387,-0.04405841983039675,0.4068570774452879,0.46412415750090363,0.3614506135757948,0.32867425975225634,-0.11057350537979832,0.8088108963600263,0.45438339857052995,-0.055696848206243425,0.3664865962895509,0.5301707430334169,0.18879672490372099,-0.26378648633085866,-0.018569778372831445,0.4303116093580166,0.3847879598914877,0.37659967390114957,0.21999124455507976,0.25124041568344974,0.27882805796728666,0.3795810916042581,0.47888825860138146,0.009030683079672872,-0.019756031461110785,0.2728928364830397,0.8345245330845098,0.33816775555873113,1.0,0.6710459680400147,-0.20100721203444516,0.38141114541950993,0.1451842247368158,-0.0006179814365243994,0.45680078288205433,0.7449194558193284,0.35062997542498353,0.25757696656776186,0.11235948355148476
Thal_VPL_R,0.8215315378074625,0.08854600105364724,0.22927969487902072,0.4366263101051721,0.5390646745193985,0.6171062860056779,0.34455525132178544,0.40464727445686605,0.7315259526383789,0.09314510745120484,0.2848083357174973,0.44118904521072866,0.35483078004437996,0.7071668616377879,0.11746394689689776,0.17859448514560522,0.7554824403739085,-0.1358872889749651,-0.06740849978672189,0.6032915776461695,0.010336034660576771,0.0806297335266538,0.4359784156042775,0.2421223016485485,0.3373845071664355,0.6432332701534973,0.14687693295351562,0.6888535469744621,-0.11455689239299101,0.32651587539909277,-0.38323794172991094,0.8215604300888604,0.5549659439787734,0.2920249174642066,0.49631453343408766,0.26225286192967284,0.6670282164070248,0.24886780852630355,0.41319111423648336,0.6920685671220342,0.37148707677432186,0.6100393492010249,0.4171867166624683,-0.33362572498805587,0.20223521964622573,0.10369288403675882,0.4581489765286427,0.42804457764543974,0.0633353996559131,0.6770566304360266,0.47332549552248043,0.4057679296854352,-0.03813659942294504,0.7068225614708917,0.5291299603836978,0.3955026002810056,0.5105329771161871,-0.2449166101883003,0.7293913573920838,0.5830803766485579,-0.005979432537151479,0.545753185230149,0.3961031739102262,0.44938125943015933,-0.19413522942439435,0.14248349496684795,0.7723003380711606,0.5879514263147371,0.2589370289333834,0.364763145432709,0.48450506574781804,0.6611381668369539,0.4709495652069255,0.45682892104372397,0.10238119208526195,-0.06915312005378431,0.6184494516808301,0.7320463425900475,0.7020620956914091,0.6710459680400147,1.0,-0.22381210017510747,0.49431685127374,0.2826003728693311,0.3889031802163256,0.6900713105330598,0.5864367573277025,0.34658544267770053,0.5451437199563148,0.23541910735021773
Occipital_Inf_L,-0.2554798558330372,-0.04559544538203612,-0.22045464762555492,0.19566181117685363,-0.024978493025367074,-0.013086977741023843,-0.03528218478848622,-0.3209870635627144,-0.21612167805025945,-0.006178531608543302,-0.19934418067623616,-0.07008666326325184,-0.11399694294694701,-0.10955387700121709,-0.18354601777701338,0.19255193743800178,-0.12659425951965675,0.29891867381044157,0.040221148273526956,-0.20551214537335533,0.20790515258420303,0.052265207464965845,-0.32637700703229616,-0.060973932989089846,0.14705762881111337,0.10028056206536698,0.15339518735296165,-0.05047560105335349,0.07233839070864008,0.10674185712657563,0.12503393463262008,-0.07174845503653446,0.07254313798773876,0.09849827978312695,-0.04082060573946558,0.1048884515883497,-0.2334687957124725,-0.1302449475158103,-0.06614449448412298,-0.14655665298306966,-0.019229921198179806,-0.1219596055435451,0.059114465738100905,0.0932181689747662,0.14576207024539317,0.2551939895641633,0.009686068289105098,-0.011638857458298601,-0.09669179929765664,-0.0811867548968075,-0.09072309757900952,-0.1887809423607988,0.09443814118779054,-0.07850313578364555,-0.2992151649665856,-0.06877485274364094,0.01715015869578279,0.3025306093316229,-0.3221824819883182,-0.3588607090677619,-0.06260025411954215,-0.10485507932518325,-0.0669641247595614,-0.009797582038246865,0.0707567420331805,0.23361282987267648,-0.16893132766082092,-0.06530090950836565,-0.0582116085705866,0.11802145718012866,-0.1588550581698857,-0.013203104343931552,0.14621983096098212,-0.13002273998264688,-0.06468162471789958,-0.19908878012811926,-0.03182041155925866,-0.2879354438778797,-0.30798342613356045,-0.20100721203444516,-0.22381210017510747,1.0,-0.09659474910709313,0.009965912384703493,-0.08626473964010864,-0.138228404251081,-0.07111507408588913,-0.14172214591454377,-0.030705101715353875,0.0836010977869953
Frontal_Inf_Orb_2_R,0.45950071257751984,0.37555496752148687,0.3415143022642775,0.1865917908185873,0.25766917049331806,0.31211130086216626,0.12832546656083701,0.20227983260345858,0.2574726970187676,0.036030580905715356,0.10520238933363568,0.27744017762172135,0.14913328143885304,0.3048831153104825,0.03020573741001436,-0.03180452540566536,0.43703045390028866,-0.16464679526075612,-0.3511265148056041,0.05670952378198266,-0.17255062258838366,-0.0545901703908727,0.22534869024550752,-0.12808774305241039,0.3325762183164275,0.07936363562958312,-0.18405997471195967,0.35140489346806725,-0.1368427719410919,0.27202734461953054,-0.06398027733313381,0.34044558966648325,0.1064902949746617,0.061974249742165415,0.19134808057014294,0.3512933562874917,0.27322360645815863,0.06400316327445894,0.2826138922172233,0.2736816641260468,0.3687859213448279,0.24448939585780655,0.03409703419444663,-0.36363256694027235,0.0788392920247301,0.2776079008920127,0.18271120397975055,-0.010421272741438968,-0.24170693679734237,0.31920838017699493,0.16694785881575164,0.08142272306817053,0.031099112874816447,0.4020171764742813,0.025476281504111846,0.4124170725736335,0.09467197856120137,-0.07702450751836955,0.48618804495412116,0.16399060709373775,-0.027460216580839716,0.09634304719056778,0.016886870300056925,0.21437864259526968,-0.22516078148533536,0.10069282632933554,0.31156789680575814,0.6197762203791877,0.11065007010303805,0.44019045293160913,0.6298503057768714,0.14028861667256917,0.05126306348922218,0.30772275247723213,0.029333537572276715,-0.2380872671947536,0.25258575656538884,0.48960545052461024,0.3077597918729454,0.38141114541950993,0.49431685127374,-0.09659474910709313,1.0,-0.004914011894039498,0.1874018775739342,0.3010989611842956,0.28785773482463184,0.054843813522900804,0.38841674079557964,0.4910902498839968
ParaHippocampal_L,0.4539238587177228,-0.1526294799904951,0.1955268386926591,0.43171184406515434,0.7279696728477577,0.4944897470989597,0.4756719282979668,0.20053724131691567,0.024055060117617214,-0.09795402158738546,0.6112036831457826,0.4752314282646426,0.23072469914029847,0.627113579345994,-0.06891270176823588,0.8783085418759293,0.13355059877721126,0.06189176858071996,0.37695733639789364,0.10700251051249399,0.13829704430125656,-0.18557041215509879,-0.1493842910249305,0.3818257428504159,0.16788443532384306,0.47879312496373966,-0.001666140317176319,0.5884910478133433,0.14165153371510694,0.22241071560006506,0.21358941342709553,0.40776461674238623,0.4044651296877307,0.2926653858218802,0.439255104793131,-0.1303613201130484,0.5346707646529444,0.11926143289319795,0.6813574886112482,0.3304268566416606,0.5165811401700139,0.7341820436903435,0.35791863005418095,0.34192423143717304,0.7482771839143053,0.4251690104211242,0.24623317050722018,0.39282551496976426,-0.049521685782716054,0.6409004153680554,0.2379032829602808,0.5959863362111678,0.4864819184142134,0.6247677399565488,-0.005323392211347187,-0.3283736338765356,0.7702513440648527,0.6638180175918025,-0.12467614897652113,0.29163206395782865,0.03327683426130603,-0.10660209860784332,0.21255544475107696,0.37334900505576424,0.478784807773569,0.31855406984508655,0.5765693766734555,0.5023605138876683,0.49225586878427796,-0.03513542485016174,-0.028901474792722773,0.7076099501810346,0.6164651310524469,0.5894359861863012,0.21398926442357744,0.46505291161223394,0.6215051384013351,0.15013406645667215,0.2148655308226021,0.1451842247368158,0.2826003728693311,0.009965912384703493,-0.004914011894039498,1.0,0.6256245717787886,0.07570186372563582,0.2784003513686789,0.3708502637072911,0.3055482000944825,-0.03597563889225957
Cerebellum_9_L,0.4916402639485698,-0.34357885069197586,-0.0032175823547980348,0.5217770807049318,0.6290609870395028,0.4309471028237272,0.4279917870936619,0.21210916158252963,0.2979029275826681,-0.08522561211413726,0.7560425268452203,0.4308268512080274,0.04511971444606982,0.725178806568129,-0.04474138751099956,0.6498911625527107,0.2755269673690105,-0.021605919502471135,0.429362508676391,0.15916340457806263,0.12481216162419878,-0.017058681512211446,-0.05043661550340777,0.4689447021512368,0.33040390059733576,0.38342564114837996,0.21248706625338873,0.5672149360639591,-0.12621318736386503,0.26843479404651704,0.21995962488955964,0.42905524383991034,0.2338151620661404,0.0806640785448516,0.3298634810708451,0.04871240583397577,0.29255440650638,0.25805308475567895,0.7770214529401736,0.47632980013687304,0.569026511327559,0.6635698865062298,0.14874731141305797,0.4052592742766494,0.5149417099761683,0.29465522774199654,0.28436692860304336,0.4049160106205392,-0.03678648484566128,0.5781937514551905,0.4784702465288641,0.46110643474433927,0.3799998839602006,0.5883515087664544,0.22092961212924261,-0.36725566512305885,0.49158227964820783,0.20330797562771438,-0.05437109522769792,0.3175725164304496,-0.11074429557711689,0.19302171105234378,0.18204466515606016,0.4520488061062113,0.46249704333695046,0.46790686854563435,0.6441151900337687,0.47161677702559757,-0.007539612035854348,0.08581675201684011,0.33443983769525254,0.6760837467759214,0.25036889504742876,0.3746839053275415,0.30803229845094515,0.31208175431171775,0.6965060863820441,0.038470614535571296,0.3583121153715149,-0.0006179814365243994,0.3889031802163256,-0.08626473964010864,0.1874018775739342,0.6256245717787886,1.0,0.410340976244957,0.09586334454842918,0.3331424650119088,0.462133564700409,0.013815682790486764
