,Cingulate_Post_R,Thal_PuM_R,Thal_VA_L,Raphe_D,Frontal_Inf_Tri_L,Thal_PuI_L,Temporal_Pole_Mid_R,Cerebellum_6_L,Heschl_R,Frontal_Med_Orb_L,Olfactory_L,Angular_L,Parietal_Inf_L,Postcentral_L,Vermis_1_2,Thal_MGN_L,Thal_PuM_L,SN_pr_R,Caudate_R,Thal_VL_L,ParaHippocampal_L,Putamen_L,Frontal_Med_Orb_R,Angular_R,Thal_MDm_L,Fusiform_R,SN_pc_R,Frontal_Sup_2_L,Supp_Motor_Area_L,Frontal_Inf_Oper_L,Cingulate_Mid_R,Rectus_R,Temporal_Pole_Sup_R,Thal_PuA_L,Temporal_Sup_R,Thal_VA_R,Thal_MGN_R,Hippocampus_R,Cerebellum_9_R,Frontal_Mid_2_R,Rectus_L,Precuneus_L,Cerebellum_Crus2_L,Occipital_Inf_L,Vermis_9,Temporal_Pole_Sup_L,ACC_sup_R,Supp_Motor_Area_R,Hippocampus_L,Postcentral_R,Thal_VPL_R,Insula_L,Thal_MDl_L,Frontal_Inf_Orb_2_R,Thal_VPL_L,ACC_sub_R,Cerebellum_10_R,Cingulate_Post_L,Cerebellum_7b_L,Thal_VL_R,Frontal_Sup_2_R,Cerebellum_Crus2_R,Frontal_Inf_Tri_R,Cuneus_R,Parietal_Inf_R,Paracentral_Lobule_L,Fusiform_L,Insula_R,Rolandic_Oper_L,Temporal_Mid_L,Putamen_R,ACC_pre_L,Vermis_3,Occipital_Mid_R,Thal_PuA_R,OFCmed_L,OFCant_L,Lingual_R,Occipital_Mid_L,Red_N_L,Thal_LGN_L,N_Acc_L,Vermis_6,Precentral_R,Temporal_Mid_R,Temporal_Pole_Mid_L,VTA_R,Occipital_Inf_R,OFCant_R,Cerebellum_9_L,SN_pc_L,Calcarine_R,Vermis_8,Vermis_4_5,Frontal_Sup_Medial_R,Thal_IL_R,Frontal_Sup_Medial_L,Cerebellum_10_L,SupraMarginal_R,Thal_AV_R
Parietal_Inf_R,0.43338701032234084,0.5284513881519972,0.23534419943313403,0.2698807823955556,0.14274119404230884,0.4825680374221423,-0.01786796287713807,0.11314239879474865,0.30993128415221066,-0.04806260765679429,-0.0826587267070473,0.21214383700768874,0.7117194273651906,0.3661891862660459,0.2757547618784307,0.1542364256175066,0.5343177267188457,0.26190237406610234,0.2222437179250963,0.2548622928614272,0.39282551496976426,0.04543624718879385,0.19117891945273516,0.6192806130117954,0.05673319009366593,0.45461246364975816,0.27888227768726864,0.3598930209175191,0.5399849867889616,-0.17608401775445584,0.6577195236256776,0.36001929858239484,-0.011292690977430714,0.28344471214865646,0.5270102730888263,-0.1007538787988557,0.31521386890962594,0.4710846252691544,0.29670256997283095,0.39040446515682886,0.3915407694604784,0.49699890174270595,-0.07869648541438568,-0.011638857458298601,0.15581795285188355,0.12373105916486934,0.2439493101393729,0.6132005690341111,0.42483125861504756,0.6165853276985722,0.42804457764543974,-0.0038708428377837237,0.23468822627625185,-0.010421272741438968,0.3572450998773788,-0.06613427283441044,-0.18418959794531614,0.38137060583281107,0.026670312546166468,0.23541212074854367,0.4409357243402514,-0.009909820937312748,0.445493774196038,0.18748147208577542,1.0,0.5358356480749578,0.2828773934341899,0.27616179264934204,-0.05201868490590628,-0.06401128331268517,0.1964404403578526,-0.02503939629076791,0.3632528582131662,0.33345636062853223,0.35669958277614106,0.30601921719565217,0.06654139890013726,0.5953206782885615,0.21020005853594112,0.11998442676825037,0.27702809717023397,0.11048317637256475,-0.13280229112946737,0.5722488709276589,0.5066004024882593,-0.06442249660230519,0.32592870147502917,0.3580213012894835,0.15709636936913868,0.4049160106205392,0.2699905309298039,0.364358136565369,0.24252244456859248,0.49728281572945415,0.45860936970217114,0.09597917404475649,0.36709104148539196,0.3102592706742145,0.7474388329072649,0.05057012457246679
Paracentral_Lobule_L,0.853853152011903,0.784180863982166,0.38090235190690547,0.4904477357823997,0.48502949927681444,0.7426437486442179,0.06132442450786355,0.238898702963383,0.25192139444726463,-0.028482332529290205,-0.015339290224517715,0.4247142730500047,0.7520769992247938,0.8109376307038592,0.8228093344446765,0.42876927449353597,0.8307536858216817,0.5324985430467067,0.5866187989309256,0.6948093756125545,0.6247677399565488,0.324492566104036,0.13751061357064484,0.6294325825823575,0.452502391824961,0.6488310122886806,0.4359383409505812,0.8627597919751433,0.9383753728166744,0.1105359905079022,0.9286941816204822,0.28732638245224484,0.2984455825002683,0.4967154702899023,0.4614475097838127,0.17452940777710083,0.43687265943014375,0.8061664499018869,0.6099286625962441,0.8348163931589219,0.5713035336214468,0.8608812662265584,-0.12932538236464025,-0.07850313578364555,0.33485381263044833,0.2634031451068767,0.4415567780743291,0.8925759379571461,0.7813058962685081,0.87382271649993,0.7068225614708917,0.2543379053953912,0.4068570774452879,0.4020171764742813,0.7716960721836511,0.010914453905645225,-0.13108256710294347,0.7945716598499902,-0.09814613493341541,0.5138091082085569,0.7278461891801701,0.3052707674534172,0.5405454791251665,0.48027349375112777,0.5358356480749578,1.0,0.5587980475150295,0.19828746856215865,0.22756720113880874,0.22061239781804048,0.18272505312703263,-0.10360553477952439,0.8278047864500978,0.29251670604400537,0.4805483857501372,0.4410040707029219,0.03929307366768679,0.6263051029158885,0.47173889881880504,0.4238805464937292,0.5471514560249355,0.15998942648730088,0.0003070357667664076,0.8952442893942559,0.3231632414857252,0.2218094110593077,0.34009501940287384,0.4333588557086503,-0.005148844173125538,0.5883515087664544,0.4739464390398471,0.564451007477875,0.125837129052827,0.7507336873047622,0.7293511800797924,0.3258561414328998,0.7900956388485608,0.4941117784165993,0.6920387619087078,0.15345097968445098
Fusiform_L,0.6520091681947685,0.6536194312876368,-0.022564029734449997,0.1030132737505925,0.8340973956451531,0.7010904731369952,0.29537588088585426,0.5136714833403329,0.02893220887428551,0.06380048698836834,-0.07202516366217195,0.43730565175342573,0.4712096655759739,0.8052112459840184,0.4553421317061457,0.2643919944035102,0.6860472763699744,-0.03522914398677479,0.5648303446559613,0.44946137955877447,0.8783085418759293,0.3928285798372202,-0.3002310519616485,0.2803623394116419,0.05138733942564553,0.00423840560193668,0.05386453437603625,0.5053970242329143,0.6647102843938565,0.6058613020686909,0.5757391287788091,0.38951431157748306,0.13627813793197913,0.5504758878235197,-0.017098093080123337,0.0963066098603194,-0.018463809638767214,0.39015327807980066,0.6663805210860618,0.6961623915292099,0.6212577270459885,0.5512155134549453,-0.24901502464023614,0.19255193743800178,0.6651378543247839,0.2712325009621737,0.311287440906637,0.6170185620688876,0.8318887957007162,0.5137334292494671,0.17859448514560522,0.7290192292674095,0.019457632329900727,-0.03180452540566536,0.5835675943098667,-0.0687148880099066,0.30113144088002086,0.44689058158019734,0.3902402983052539,0.21287214890195857,0.6082740640556595,-0.35526311088822105,0.10211621527707028,0.021719054058757948,0.2828773934341899,0.5587980475150295,1.0,-0.24506901146389762,0.6960023582335294,0.7359249680437714,0.2199267275654423,0.14371202787192663,0.5202766387598337,-0.08647698346339211,0.49438465846349056,0.21327465420780453,0.12354179854315459,0.38199437573413725,0.5172368148225029,0.439994558852304,0.18722060287151632,0.11586813145422463,0.23336577643510278,0.47425199180645305,-0.13798786241449537,0.04862015881358261,-0.1407180198057443,0.20123940025345102,0.41898741071818313,0.6498911625527107,0.21971978015808152,0.38121053786692793,0.5020740399593381,0.49971977695244924,0.5507188848372833,-0.23290829014697323,0.7129479060292153,-0.07129301112546038,0.2631168962008017,-0.06703208091155052
Insula_R,0.15713608748466065,0.26094095005925666,0.5557557866761392,0.31272203974926793,-0.3952628304966763,0.07548713250891992,-0.254582747763903,-0.43313313137656617,0.7525622265187182,-0.2330552176934298,-0.019697763303703035,-0.16965634240550162,0.06646304971619918,-0.07923607303145826,0.003084576165490522,0.369135930240997,0.23089268336399174,0.3885955943554228,0.11788405125353463,0.2546537479573685,-0.21221962872775718,0.022096143329625017,0.4793770653486003,0.24222165076325888,0.413074282295476,0.4966841608337894,0.24365103529147936,0.29376533124493687,0.18611461816154096,-0.5846598919283612,0.2372938230773012,0.18590911892153697,-0.3397849673531083,0.028630307881998704,0.7969873470838571,0.13082806024639793,0.5352248028073714,0.39679985215116165,0.010366868512888117,0.09453596614691133,0.05355876451381628,0.2586105418884785,0.33774447270230473,-0.1592374470083493,-0.4437521946670901,-0.18872205268214232,0.31471655148137945,0.2712301894268116,-0.04656995476990118,0.39775511597232266,0.629543134635678,-0.3796105905321067,0.5243235619644594,0.2508563664946674,0.2862214694628656,0.25092811287832406,-0.38899561851505254,0.3325098615020034,-0.3977390968300832,0.5295327285829617,0.38035931155807756,0.31052398278114357,0.8081174521567188,0.1427699084219329,0.27616179264934204,0.19828746856215865,-0.24506901146389762,1.0,-0.4707855988066388,-0.5988980590317047,0.5691829729296585,-0.02628212573937495,0.18573952387466008,0.183478685466767,0.25604057897154053,0.3296474078693303,0.25642252611106897,0.3924080376360589,-0.2247552775758511,-0.029252411603076345,0.46513870321701106,-0.0755570001402627,-0.4773716660215795,0.43673821692202197,0.6776058865794178,-0.042010426164055106,0.4407411404916934,0.18919506430459043,-0.0870028856268578,0.07304756461497232,0.19848167024559993,0.2505870411671826,-0.4637877939923848,0.2639642869709848,0.39097395190009965,0.5671281095202222,0.1610016758253455,0.20260506357760388,0.503803068505168,0.26202262490216516
Rolandic_Oper_L,0.26489237537108007,0.27269379991643966,-0.0506832593262946,-0.1870290524752424,0.825602410025268,0.4340645997431915,0.2671401083164584,0.605331877473954,-0.12637149406406842,0.18082108038634606,-0.048627534832275256,0.1305235849577935,0.19392161903241345,0.6316684513635926,0.23552820951687525,0.2373157006740402,0.31322199992858824,-0.07645880332696137,0.4268604435525659,0.38171057692758975,0.724680150275938,0.6006624072798564,-0.28812265556096506,-0.11635229918625803,0.1489235550701498,-0.3108287949879574,0.0327289546372766,0.25698469039215294,0.28472627297956865,0.7777328125322563,0.22876333821937941,0.18690453584752056,0.13554768406226195,0.2328531448167555,-0.3757156470742857,0.2594798254676115,-0.20861326906678104,0.11580896471978967,0.4008308964906131,0.39394543977386687,0.33743043368852266,0.1579674321866254,-0.29024552582310437,-0.01941718801432957,0.6476116078428065,0.13140943929303675,0.11136519723826958,0.21521562723134996,0.5835767805475492,0.14625220098317013,-0.08956370513421374,0.8479459355819515,0.06539086078204422,-0.17118272775598647,0.4251041153354399,-0.11134138858589442,0.3364033545015577,0.09816529207156145,0.30972963110136026,0.15781889860415685,0.3313492365149424,-0.38214442725126185,-0.294557470137096,-0.20680961231832728,-0.05201868490590628,0.22756720113880874,0.6960023582335294,-0.4707855988066388,1.0,0.7243029893280425,0.1428216435967243,0.09879095278069132,0.18540814449661697,-0.408693853561564,0.2460014484457734,-0.033792474507723685,-0.15847585023431654,0.1250968179963815,0.24061917497024754,0.4068345313009062,-0.037818820801247745,0.0840959094197188,0.266008279636303,0.08166778886870878,-0.46125145762273667,0.003835996573142266,-0.3531880409230244,-0.11753903750560983,0.3111434541269915,0.2460041189301128,0.09160780737499069,0.14706688328270576,0.4329590985712798,0.14701986451366514,0.2500306541302529,-0.171192205319327,0.4584024334769894,-0.3022442325135577,-0.1281826880222183,-0.10144230960867537
Temporal_Mid_L,0.26390268332007066,0.2524236215779008,-0.22430949651179222,-0.03476892876886166,0.7989368238686082,0.4142926007818753,0.24572896861055932,0.6994075624275038,-0.2833356330330563,0.11678298365035758,-0.03822947564111278,0.5656194039787784,0.24515395612523355,0.5476351443171109,0.28254811541185787,-0.14918351865954407,0.293914119221585,-0.3075873813541737,0.44421147079659284,0.24676515916461575,0.6638180175918025,0.3902297280240541,-0.4610762473886314,0.04340093612525011,-0.11419576473777658,-0.2994722654861548,-0.08312144993929316,0.16683553394673548,0.27563896038247454,0.8242490064621182,0.21607083348599015,-0.043241225747425116,0.25838984523143316,0.3709740452939539,-0.4190015645290492,0.1944473425165175,-0.4368057149557943,-0.02419783932651544,0.3898785383957014,0.34979143447295874,0.1927969842622638,0.21293767754254775,-0.38277231901235326,0.3025306093316229,0.4808816273027901,0.35911803470385373,-0.0036233613581772065,0.11815938671404343,0.5190208387421404,0.052528530358022435,-0.2449166101883003,0.7607681215787386,-0.11057350537979832,-0.07702450751836955,0.18047403237559945,-0.1755481839796419,0.42917545993296646,0.059851655778546474,0.3317743987131438,-0.060338425450001475,0.16052686847443523,-0.3380200038017396,-0.38462072906264394,0.06809960197690233,-0.06401128331268517,0.22061239781804048,0.7359249680437714,-0.5988980590317047,0.7243029893280425,1.0,-0.06445405499036508,0.13987538491271323,0.30559682700636026,-0.0566097908413097,0.14965298149132814,-0.15635465343409846,-0.11402984018852962,0.15712431511402292,0.6392161810143172,0.2768342337731337,-0.3046703263822428,0.21885143719597203,0.34248938993965894,0.025237229851674824,-0.41317593242141504,0.0669481949046866,-0.4398141842372182,0.08639201468226838,0.2132522089090065,0.20330797562771438,0.04045122577959328,0.26977935098762856,0.41287859946001415,0.29480399518782685,0.03953447254296903,-0.3851717770429645,0.348139228466861,-0.2549474021990152,-0.14958504778875473,-0.005170548515158044
Putamen_R,0.16287197052500454,0.3058154910560457,0.43959358408651594,0.15083336708995795,0.18566766813893898,0.19701780311580241,-0.08139495653131862,-0.007981049340031006,0.6349766465037294,0.019195519136932543,-0.010147923182683634,0.02020562101891148,0.14825363419984716,0.1752869952798231,-0.01530279493428201,0.4132097592530358,0.2768780305786317,0.09304150692280695,0.4647763073168796,0.3528378912563369,0.21255544475107696,0.38691924834139807,0.20682095684903753,-0.01889595543773848,0.45106946133689096,0.006506531063677907,0.095315123070602,0.29351988662846373,0.2083134162453159,0.0400133419307824,0.22300346373227847,0.3088607279303372,-0.48082165521989334,0.099011333514793,0.3513476232041929,0.3929017972656752,0.15330901797911192,0.3104007100197762,0.14390135684001049,0.22964255253316063,0.21841540753059224,0.14416932805812557,-0.0074019657690245905,-0.0669641247595614,-0.06144234449951965,-0.013878282915890319,0.314590393802645,0.28101158774188606,0.2197574166174939,0.31275515586412617,0.3961031739102262,0.2714677927067878,0.5301707430334169,0.016886870300056925,0.4028703825435143,0.08291360533394979,-0.16361206087090752,0.1818458841999476,0.05343929563653142,0.565998777833181,0.5483010865386737,-0.1294461822667172,0.5799490462928448,-0.14793974390173814,0.1964404403578526,0.18272505312703263,0.2199267275654423,0.5691829729296585,0.1428216435967243,-0.06445405499036508,1.0,0.04304512162823104,0.12018562498563627,-0.22007126263807134,0.3407692234049571,0.13157398533740186,-0.03646915164531238,0.2834528196742658,-0.046196094555750813,0.22030917193812485,0.19582419619563232,0.11290561045889405,-0.24160316939954388,0.28285940331834836,0.14387580660011134,-0.19305763595486897,0.009360783384067152,0.027489002396616037,0.16735096613843034,0.18204466515606016,0.0429505028436624,0.13578530737387806,0.04116074341152635,0.14852831199667285,0.5044372540512321,0.34595489135818736,0.45376968847797733,-0.09982604826194835,0.2522462908786221,0.15985408747721866
ACC_pre_L,-0.0318011668283536,0.010500077382248924,-0.13052290141512354,-0.05874169392247659,0.06388681481005845,-0.07549590745483464,0.1290477398142444,0.20492495900507532,-0.0803662046325297,0.14895307929108417,-0.22672961999096303,0.05945749699107094,-0.1348202100027303,-0.005923491527990938,-0.11653237876222712,-0.18018097737632585,0.10382526601166632,-0.4089559582660367,0.021834845797365183,-0.06635743627405837,0.06189176858071996,-0.109928981014409,-0.09366653443749365,-0.07411744059849532,-0.205259052014049,-0.1353113740453652,-0.2554309669389009,-0.06556902834393091,-0.08462579242308353,0.18543682796134642,-0.06433671378350034,0.12137204480032164,-0.15757893938414272,0.016098521417319434,-0.0978708656882427,-0.06297810816082283,-0.021108762573222313,-0.21467961042157677,-0.014384791781209775,-0.10359794835407103,0.08937981911554373,-0.06764060351899913,0.09631931207832164,0.29891867381044157,0.06343341571387025,-0.2115378457908933,0.4189340067028394,-0.015623984816969265,-0.0015999468889693798,-0.12283177888822457,-0.1358872889749651,0.10797201629085375,-0.05333392999612381,-0.16464679526075612,-0.008542483323639568,0.06658450397865635,0.06770436969488172,0.04642473773365213,0.16693903028426912,0.025551220416848982,-0.013076933606172125,-0.1853987266208656,-0.051612874278645665,-0.14880658695628368,-0.02503939629076791,-0.10360553477952439,0.14371202787192663,-0.02628212573937495,0.09879095278069132,0.13987538491271323,0.04304512162823104,1.0,-0.07229614714804004,-0.10894031413625718,0.35268615225374844,-0.07658604587266621,0.28890339343664,-0.024930266662425243,0.014522392522919904,-0.002307238174225571,0.04688842073650292,-0.154270167460276,0.0818651168337453,-0.11153888392400861,-0.04457052332335798,0.12589283527741033,-0.11943533930752705,0.10747603896062972,0.18797420471528076,-0.021605919502471135,0.23326201872770594,0.0004260599045758503,0.046289680901386986,-0.04001621203552402,0.02003305798783513,-0.2397636854579635,0.07055946980591497,-0.24851847413755945,-0.04604724159755725,-0.049172234446261474
Vermis_3,0.810203403170285,0.7188611219218447,0.415756855314608,0.6299652117782018,0.4597206439707865,0.7248895348006007,0.14091146103651503,0.31455613508169805,0.23110165364942553,-0.16934979590506177,0.10015044048243057,0.41358003694204937,0.5595546295591923,0.7074621366113018,0.7877711998551572,0.3184592475582871,0.7653961218951034,0.4505812899931373,0.5480057063461884,0.6680683150617077,0.4947263373106905,0.33909339730426047,0.11957290017126106,0.6607232649250824,0.43291112952675426,0.673822584204997,0.198344988318105,0.7623563347423541,0.7886565264719001,0.1575539561802716,0.7783370438122976,0.04043902657419939,0.38052613774081967,0.4148194828410289,0.4430842922895501,0.10372360526738435,0.3075593651539307,0.6732881183839745,0.5326219046614806,0.7259264168586705,0.36421614080550824,0.7859458976724399,-0.17155564883898733,0.011345589971090286,0.12071035621736433,0.33962981253529834,0.4048774022321792,0.747207500305077,0.6549126906965583,0.7360862177921967,0.6525457111488345,0.2319053063773687,0.3747562040898392,0.42727477925008245,0.6720582929878526,-0.018200239647481593,-0.08679543317130999,0.7837111129337729,-0.2129975507059138,0.4567254423994742,0.5571698229264105,0.3702416486649045,0.44950244566636005,0.5721835924275217,0.3632528582131662,0.8278047864500978,0.5202766387598337,0.18573952387466008,0.18540814449661697,0.30559682700636026,0.12018562498563627,-0.07229614714804004,1.0,0.46280236227811894,0.403659354581173,0.3531406115498842,0.14607782560829685,0.636660189876249,0.5663386394645866,0.3185234007095132,0.4428969525988657,0.18784703432709624,-0.09251078236207605,0.7759338136389404,0.3345759207245377,0.3793688939230823,0.18550543200355615,0.49512622188239297,-0.07614271296454252,0.42142831579994794,0.3455114694685588,0.6772064598015469,-0.030314542639034006,0.851353464625362,0.536297366191626,0.2805419991476384,0.6253816004036125,0.41365886836190024,0.603752770890477,0.2030311853893347
Occipital_Mid_R,0.31337598063011374,0.19835785816903329,0.22668196163838936,0.548600826898322,-0.1492965654065198,0.22691649056277433,0.03833638371362734,0.04992301840774982,-0.03485175584730475,-0.2858813857017363,0.019325225273812772,0.37383756884062863,0.2796917319611331,0.04305243814086758,0.33130005459904754,-0.13424809732019316,0.2235845438560932,0.27780290600016366,0.004492067402853896,0.11685573316364901,-0.1303613201130484,-0.15649035731844432,0.16408181876261688,0.7229921053676663,0.00822294388852011,0.5858664266489042,0.16431174165202883,0.2767541451166682,0.29062401059648685,-0.26206237469474203,0.33114549534256377,-0.1086408242472048,0.24328308230682247,0.1276153474791042,0.4218868375796519,-0.10521537194390722,0.19715656026377365,0.28119797807377994,0.041612888951951726,0.12221645270369795,0.00280564005181788,0.36242278169467085,-0.048884436065722146,0.1048884515883497,-0.24466591767827583,0.16721021633227273,0.05382315887443994,0.2597435241684095,0.0038051801598852986,0.27553481890964243,0.26225286192967284,-0.2965131612898767,0.1269727386897439,0.3512933562874917,0.007011699781036809,-0.0740615506820141,-0.23134538512462574,0.29104268030978253,-0.40498125144245933,0.057514339176795534,0.0063239937261524585,0.4462961149430688,0.2804791870952523,0.7144967853498306,0.33345636062853223,0.29251670604400537,-0.08647698346339211,0.183478685466767,-0.408693853561564,-0.0566097908413097,-0.22007126263807134,-0.10894031413625718,0.46280236227811894,1.0,-0.08643335885289238,0.238076432176226,0.060003724512064836,0.39649826578959435,0.4423626582693361,-0.09650261521690662,0.09836816810420775,0.1759316943843907,-0.1438327335774099,0.3506847034489798,0.542981961377765,0.26085852033163953,0.2745174834951529,0.48288783290447485,-0.2543923332631087,0.04871240583397577,0.16250715428476772,0.4256741201095458,-0.21651594853257972,0.5257012450676896,0.02089656224757794,0.15642372260496798,0.03747888202890109,0.47284654710658547,0.46861374436365955,0.09006231733347353
