,VTA_R,Lingual_L,Frontal_Inf_Tri_L,SupraMarginal_R,Putamen_R,Parietal_Inf_R,Pallidum_R,Cerebellum_3_L,Paracentral_Lobule_L,Temporal_Pole_Mid_R,Paracentral_Lobule_R,Insula_R,Cingulate_Post_L,Thal_MGN_R,Cerebellum_7b_R,Frontal_Mid_2_L,Thal_LGN_R,Thal_MDl_R,Pallidum_L,ACC_sup_L,Occipital_Sup_L,VTA_L,Parietal_Inf_L,Cerebellum_Crus1_L,Temporal_Inf_R,Frontal_Sup_2_L,SN_pr_R,N_Acc_R,Frontal_Med_Orb_R,Temporal_Mid_R,Thal_MDm_L,OFCant_L,Precuneus_L,Amygdala_R,Cingulate_Mid_R,Cingulate_Mid_L,Precentral_L,Vermis_10,Frontal_Inf_Orb_2_L,Rolandic_Oper_R,Occipital_Mid_L,Frontal_Sup_Medial_R,Cerebellum_4_5_R,Cerebellum_6_L,Parietal_Sup_R,Cuneus_R,Olfactory_R,OFClat_R,Caudate_L,Thal_PuM_L,Red_N_L,Calcarine_L,Thal_PuI_R,Cerebellum_8_L,OFClat_L,Fusiform_R,Thal_IL_L,Thal_PuM_R,Temporal_Pole_Sup_R,Cerebellum_4_5_L,Occipital_Sup_R,Angular_L,Supp_Motor_Area_L,Thal_VL_R,Temporal_Pole_Sup_L,OFCpost_R,ACC_sup_R,Supp_Motor_Area_R,Vermis_3,Cerebellum_Crus2_R,ACC_sub_R,Occipital_Inf_R,Frontal_Inf_Tri_R,Temporal_Sup_R,Amygdala_L,ACC_sub_L,SN_pc_R,Precentral_R,N_Acc_L,Cingulate_Post_R,OFCant_R,Thal_PuI_L,Temporal_Pole_Mid_L,Thal_LP_R,Thal_PuA_R,Raphe_M,LC_R,Thal_VA_R,Vermis_8,Thal_PuA_L
ACC_sub_R,-0.1446748391567673,-0.5230171757424648,0.2344112026056644,-0.3653376458158095,0.6235808198730861,-0.333024985535299,0.6826892494607968,-0.1105604365324561,-0.05298579997257362,0.3151732686554332,0.04566584948392583,0.1910054053818835,0.0967895655027195,0.5341942515006165,-0.3038472666006371,-0.09456939433400337,-0.4805742216953172,-0.32747309585076634,0.624401744534389,-0.31645118609949563,-0.5147062344882395,-0.3527137891458766,-0.30810819748516766,0.20197074663539716,0.5393275703487406,0.1399945910410945,0.19637887064738085,0.5919580766203214,0.8097339124920065,0.01178365737064847,0.27742791446724185,0.201578572028853,-0.2711848537962393,0.18299672376173529,0.10588931261002538,0.07241753834962604,-0.1497861277396831,0.4182570305158494,0.41455527999122804,-0.10966557197290432,-0.46563618337060136,0.23042063994039133,0.28870568164453647,0.47047173213960936,-0.3839438569929615,-0.11956534902613367,-0.40763921487511356,0.5999480500384279,0.5183798764988118,-0.6400206985545102,0.04089167435426024,-0.4884617723518015,-0.6572695017732066,0.0025795403432127785,0.4882414438572746,0.5525595360032982,0.7347130008458119,0.6252596782974207,0.5162100549584205,0.4945264245401578,-0.47240353172134125,-0.4962124362908427,0.002084960994095264,-0.34063835856456454,0.6444214532321041,0.5249109149901776,-0.5613874562994522,0.05289102247184033,-0.19993190569098448,-0.07979569210151406,1.0,-0.41942930768724224,0.17460146608961608,0.20566739008070956,0.023955807759958352,0.8228731823378532,-0.2824242198121334,-0.25612601848384875,0.7214858927452555,0.10537111247737252,0.5847674228474737,-0.31499434100611307,-0.22499963956464666,0.5807901610779255,0.655164237658199,0.4986232740125555,0.23977106359170922,0.8479665594415537,0.5696094532634273,-0.6211177548420458
Occipital_Inf_R,0.0925356749548787,0.7560514530653066,-0.09195447465068371,0.24422077591553995,-0.27041193696220595,0.005818556987350583,-0.495094017992847,0.46637048004652726,0.09973010834849744,0.37771272208817785,0.03302385238984035,0.13050135097728585,0.24355698569252685,-0.5638270541256133,0.7834504314295053,0.29531785478113276,0.4915784536942356,0.46206307080895104,-0.28927403122440104,0.49973294844502253,0.38587632942235,0.28222986215773843,0.27912737747907546,-0.15372218041806818,-0.0018448918565804218,0.21162062385143832,0.08909626753686394,-0.1640619165816249,-0.47033716184849356,0.6118229324083898,0.20311791998015538,0.0990891510094247,0.21085882548685664,0.1259266834722252,0.1885596433919704,0.1628063067836817,0.19632581127565596,0.11261511657236162,-0.3376488347766987,0.29566467144372094,0.2857493874526663,0.127902709608628,0.034070393881453775,-0.16114746070742444,0.005238343971956953,0.4123677414935668,0.6759046010766204,-0.3304885963305304,-0.351093105890164,0.7101195594035529,0.4122608715757853,0.6128316034589365,0.6429390895919195,0.09971004865231947,-0.720467869601248,0.09862811170649807,-0.2693843837588562,-0.2460441209155144,0.12171428135578648,-0.1651275008801796,0.4611203639634549,0.4321900066276407,0.12765284394439563,0.4314588028260574,-0.635404458870142,-0.2710142952284649,0.5605763516304754,0.045175067461400986,0.6097518645303729,0.714163706469027,-0.41942930768724224,1.0,0.23356767106628526,0.3869832379132171,0.3768465652748902,-0.38493162388463475,0.6303685043177771,0.03337743553170407,-0.6563385434383795,0.21943838084567707,-0.5890001787288688,0.5700263087385985,0.7857801958671363,-0.16082299476961812,-0.3175708630842505,-0.5439570518800046,-0.1326760080594183,-0.5401571132440703,-0.4580260452596168,0.6751415456515378
Frontal_Inf_Tri_R,0.07570296587019291,0.07961358215129269,0.1776931511812576,0.33396837756406644,0.39567875169882727,0.20370371346299088,0.3418654280822037,0.3693267589169849,0.4599489951675267,0.3665897546182634,0.41969733191247555,0.6063336416216137,0.245361327965553,-0.29573745633489107,0.21006190203578678,0.35035943103575257,0.015962761954422578,0.033124180602442904,0.30034394537051357,0.32076108905350803,-0.00862760712274078,-0.0885964719403013,0.21463057824612494,-0.167290355440464,0.22048642511537997,0.5957200207291312,0.4786386577032888,0.3888998102550313,0.1864258940287427,0.4839445166538951,0.39488485025491327,0.38160498844734725,0.3018735953714032,0.5020823359494665,0.6467442565530046,0.5514213050532827,0.3292814223460689,0.40633586111038755,0.28339695363004014,0.5065249268569377,-0.07740358892393127,0.7631938195711662,0.3871725993765207,-0.06573884721490948,0.16546120913992685,0.2915116152932653,0.3516443987191678,0.39537009832825054,-0.1288803964261933,0.1752192959778744,0.4048583690414977,0.043002891666485014,0.034829692491111584,0.16171213362037384,-0.09134195797006026,0.3915234203025363,0.20270104517834422,0.20854544863279095,0.5110922633551779,0.30767510167632395,0.16231179687007438,0.011885631183164425,0.6282486161320466,0.16234197948773685,0.003228407491956364,0.3865369636394296,0.2895697220413101,0.5512950066308168,0.40783196211009937,0.27548042347011753,0.17460146608961608,0.23356767106628526,1.0,0.6365240012275877,0.4345335924862472,0.1615949525904886,0.4594190334714576,0.4249309769853828,-0.04923369803744112,0.26568396380754217,-0.009222475277388602,0.2627999042816821,0.3283161813994457,0.27498222860935134,-0.030311809594748912,0.06567243220300377,0.23481833787102266,0.10639620491056777,-0.12203297904262883,0.20206265993666017
Temporal_Sup_R,0.08159119506755615,0.18290318643074494,0.029205791730597605,0.22517345188192553,0.4165545643530322,-0.02546118210432763,0.32144242075596197,0.4307630914735408,0.4703140720342125,0.5656641844313484,0.515752316735511,0.5280052481559327,0.5387379005801173,-0.29157023058944986,0.36911459731511853,0.484249156305225,-0.06205171251887703,-0.018324449198425498,0.29408318385261073,0.3316359776969469,0.031084751704565983,-0.10423732819810555,0.28236689583611446,-0.2774187290300074,0.4678014463972526,0.6825153177121971,0.5124116938660316,0.542993027405164,0.24295005891363364,0.8344356291975515,0.37174344392257763,0.5773908195967481,0.27906370236590033,0.5994928862805254,0.7064104242314067,0.5451011567103886,0.35992727531742846,0.5370453952355063,0.17544291063685333,0.46228903355011486,-0.044674195155496546,0.7211614108344268,0.41292739279500573,-0.01850864889967615,0.009294716541412859,0.5311900836161688,0.4328002877549125,0.5081234109067133,-0.08149464419805423,0.19419984201384696,0.47800487872661546,0.1733227220311898,0.07214622793249406,0.04008228023566229,-0.23317370500380313,0.5688894624829882,0.19461210870831658,0.3321746547323965,0.7180721777305368,0.37730094139306497,0.19147975208639625,0.14387612177438167,0.5515020346360499,0.13488682016617337,-0.1048662383335946,0.41618974459208585,0.2169413195302853,0.5180255213507136,0.46128348280264564,0.4613818459357017,0.20566739008070956,0.3869832379132171,0.6365240012275877,1.0,0.450968170546723,0.13688221426217342,0.5451427449292434,0.1332775398155952,-0.10598430413119962,0.5811263226077141,-0.0009386309806340426,0.26016806681351806,0.4675729448244595,0.32170376887019425,0.1504030389323834,0.08303115337132724,0.3507768526755111,0.13869741340696434,-0.04429206832096596,0.21667663819036143
Amygdala_L,0.05285978173927266,0.5096981946247093,-0.0429662645772176,0.3449174801516242,0.3248971780511117,0.1702504856348104,-0.004566569428250274,0.28938270392591203,0.3500672274051938,0.35803353772341423,0.3232379001327369,0.24825728574747657,0.5039332462199806,-0.3825987599549163,0.3918273010771021,0.371253087501357,0.2793069294451072,0.41634887133487863,0.30075293469873954,0.3624898927628153,0.2075870993141528,0.07727631822055625,0.35540190219363127,-0.21469081387636968,0.03591743293454343,0.4016547736370183,0.558347312567457,0.3878507482164799,-0.07102227514981237,0.3852112826252388,0.2884351811501823,0.10736551048075475,0.3902908524832016,0.599301050161036,0.3218288184064497,0.22197219517493075,0.19014581848817008,0.39760806827928413,-0.09071320501567362,0.051426534786522336,0.04197690140253438,0.4749458206389216,0.23002504976314725,-0.0699930573349145,0.26079919829954606,0.24431205770293307,0.6399470023488693,0.12186608726307269,0.16488493106550275,0.5415479120511547,0.5276689881843919,0.4122925151703339,0.36987880158852654,0.4418516294436515,-0.3786702299782606,0.2100462921816475,-0.013051564873159793,0.13085912855190154,0.37236331043020804,0.005678746067861315,0.26571641067912316,0.39453398335408374,0.3271867691926945,0.34163566751178814,-0.3648801681201927,0.2619356566417508,0.485498006315449,0.2298456878502137,0.7236907974854876,0.5657969602354216,0.023955807759958352,0.3768465652748902,0.4345335924862472,0.450968170546723,1.0,-0.12547784096996273,0.5916344846885488,0.05291348174238033,-0.19838795457162647,0.5666842948195364,-0.3139490093453282,0.42489433772568735,0.4924429090916649,0.06750496131945731,-0.08872743548126714,-0.19999601725933527,0.4870289956520939,-0.14551776820260592,-0.23774558388276718,0.5133242094409605
ACC_sub_L,-0.017950493402639656,-0.5091819936280144,0.41399549815075126,-0.44386446219244907,0.6215805311151198,-0.3785765759524912,0.700162658691045,0.008584070659036887,-0.13118213664175246,0.2583624262068109,-0.013828066563974645,0.3428894528434482,-0.02031905611828139,0.4803562356503085,-0.1721972121301306,-0.2212147159706541,-0.46447277923633257,-0.39969586179205635,0.5808495134280389,-0.22548743135295937,-0.5301194786852178,-0.2061048985349897,-0.41699093203659693,0.23332867428695953,0.46952450041580485,0.12243052145708988,0.17527800827819764,0.4745423549057979,0.8604205662307168,-0.03754939064613872,0.13548999770164244,0.28954406660468224,-0.3139852442592006,0.045144305275748496,0.09912576068894001,0.0972301594501862,-0.2372750916957396,0.42084479589608564,0.642731863617595,0.0022076243063242117,-0.47464471878541276,0.18127419442840859,0.336578908360174,0.46004369029819925,-0.41826517962825915,-0.10894722007286498,-0.5264283688113214,0.5288463792516462,0.5265643514121474,-0.6470882432109287,-0.016355679958015363,-0.5022977974585507,-0.6596387806425769,0.0389323250865703,0.6155781643310999,0.4942638688040904,0.7214923084130922,0.6197530785268197,0.40316036810739225,0.5486775952950456,-0.5200993287095322,-0.6093997410086001,-0.050837153817837946,-0.3618698619520405,0.7329530933433135,0.5185469708259585,-0.6410681128737472,-0.013277456441172508,-0.17636215609860809,-0.060018286250010926,0.8228731823378532,-0.38493162388463475,0.1615949525904886,0.13688221426217342,-0.12547784096996273,1.0,-0.2759758840357415,-0.28684613800985137,0.8042219303614935,-0.015715974578817404,0.7482494529737803,-0.28763839178719713,-0.18997261756950423,0.6188434375935098,0.6728767739305226,0.4463498783688599,0.17323506867820052,0.7590133723719015,0.48151593149625993,-0.5800791465465575
SN_pc_R,0.15011455922381436,0.653924232182122,-0.08462500123100734,0.3989734173336181,0.02732244479373684,0.18046161646899941,-0.14295824692889336,0.514300740596481,0.2864914327588625,0.2612461802629128,0.25752532477063456,0.3788003045433582,0.4555713675972948,-0.6377152648154212,0.5232092481584056,0.31215750442305823,0.3907981133830261,0.29392944657840453,-0.022814250859914013,0.5180703929679739,0.33631569041117815,0.2821818451707272,0.34161857947362667,-0.4309119218821984,-0.06796288560966887,0.425308870042176,0.5582290070018425,0.16231076311516743,-0.23538946994484483,0.5585323017940644,0.25901254984968886,0.32417914682889015,0.39107635266630175,0.5709155697190721,0.40596901253896406,0.30742623809505804,0.21780633295288432,0.27107626165218945,-0.16257794110178656,0.41544336869988513,0.213794262606713,0.4689617019749201,0.17716672443203418,-0.3030558497287393,0.22186176095358387,0.35218903702450416,0.7658326116497477,0.0035584536493730207,-0.18273914640555625,0.6482086933071398,0.5067714976967601,0.5309758619132113,0.5687927051621388,0.17813504759369864,-0.5608265162996803,0.13102262817923838,-0.1592415227249835,-0.013980782276251444,0.19672011360429625,-0.017870582455626928,0.42689910965237904,0.39889340450674965,0.3133691224334915,0.4685532640018255,-0.5702732665456781,0.027599593067237284,0.5878906198653837,0.21054960689826283,0.6993960001533872,0.590959264005072,-0.2824242198121334,0.6303685043177771,0.4594190334714576,0.5451427449292434,0.5916344846885488,-0.2759758840357415,1.0,0.17136891134859092,-0.5134181047974359,0.45581526696858937,-0.4308006113605059,0.6306805254332585,0.6061730145273586,-0.0026664591067228436,-0.22967539991579816,-0.278975273410647,0.23995803843184693,-0.35578510627114474,-0.5047641713037798,0.6517750595738593
Precentral_R,-0.09332141099968567,0.0812779519804547,0.06865851376057523,0.6982262619194057,-0.24135076756542623,0.7740627701019508,-0.1532107413625298,0.27280590832249546,0.7361941347836208,-0.31358083524954244,0.6214335203260023,0.22141723826852316,0.04968371412639546,-0.4502904073613298,-0.20565830856825537,0.39326270583091427,0.01994156511369017,0.05740199620076968,-0.21867467081477532,0.23607901782348745,0.4699704525040283,-0.01354716217070417,0.5989519675199964,-0.18099352111170144,-0.21821536100662214,0.43198973786602607,0.24195145931953377,-0.19166177590843378,-0.32893833880802453,0.17120392363524525,-0.0299179889027204,0.0018406032688381944,0.7520832988322996,0.25042218660732557,0.4866754896089794,0.46069273621448203,0.6351303453840622,-0.06124109144836672,0.06401087496113372,0.5627951768426241,0.430874658505334,0.4140004517986898,0.20427067427926593,-0.19020314665099322,0.6917145846047154,0.2840412877714704,0.22769394817970426,-0.09848983530966807,-0.357078589111778,0.26187095660975784,0.23260458883340693,0.304285765887201,0.2275228991039849,-0.09399712243396248,-0.03618246405708522,-0.03853401014765531,-0.3710130327142602,-0.35998007972042095,-0.17158121362480364,0.07209173682652809,0.6350463687487815,0.42658768289000887,0.7035127819168556,0.19835796538944803,-0.07651947156937765,-0.071759482527136,0.46074693661340405,0.6977163618427448,0.12463633003487007,-0.2096028716811807,-0.25612601848384875,0.03337743553170407,0.4249309769853828,0.1332775398155952,0.05291348174238033,-0.28684613800985137,0.17136891134859092,1.0,-0.31499872935966866,0.1535827150372665,-0.1616255445292664,0.033574922395764206,0.00041843022631120205,-0.38823278724515337,-0.511174113592372,0.04652572399696729,0.00045528468732783774,-0.3239720377862579,-0.2435788782210881,0.3272548021674241
N_Acc_L,0.03564022550556356,-0.6433943486064659,0.3607948312057175,-0.45590106026488186,0.6493980824563292,-0.324166369464096,0.735973287635025,-0.1840812229052311,-0.18493847067116112,0.011813041971493642,-0.039364002028837115,0.19144813464627744,-0.08068457703968183,0.6310356180825891,-0.3765352222239236,-0.31198167431503737,-0.49944174089489257,-0.4201050305036185,0.6250094062313557,-0.3647042126699636,-0.6254026126894823,-0.25588932313502455,-0.5143797992414952,0.3908715672565876,0.31083223930377823,-0.055524608767665344,0.06578776800653399,0.4532979851801149,0.7568376812951242,-0.35648635915802285,-0.012767785265521282,0.09895671306274634,-0.3841569698908134,-0.04438673960321604,-0.05405761904441807,-0.03559884112937802,-0.35902808588704477,0.32125466428895044,0.6602320992730469,-0.24828145706958155,-0.5726204091623365,0.038348845031564036,0.2873262748817702,0.530807183258781,-0.36409008276542426,-0.24977452546753903,-0.6741889344083107,0.4747699849620337,0.6612546452232744,-0.7797538925296522,-0.18098992635796493,-0.6507357211138323,-0.7461541007477164,0.1653906818081234,0.7945965518742527,0.3468402866669366,0.674862847250635,0.6269256242039717,0.2259288247726537,0.4991580905575012,-0.6455461486212427,-0.6770603767865895,-0.12446309894035112,-0.4587192510586235,0.829293692656658,0.5320178015688549,-0.7270980964887752,-0.07643924385174258,-0.29073249337753054,-0.2787519261663455,0.7214858927452555,-0.6563385434383795,-0.04923369803744112,-0.10598430413119962,-0.19838795457162647,0.8042219303614935,-0.5134181047974359,-0.31499872935966866,1.0,-0.052465338061284436,0.7663988890592532,-0.4482544082634397,-0.4675870506634194,0.5736342691378025,0.6698676717181788,0.47117390483660143,0.2193625327081405,0.766712013644172,0.5876830846049016,-0.7274284512695905
Cingulate_Post_R,-0.10927573768761928,0.32113468725995103,-0.10172323981288621,0.4013373972318812,0.3077572682311617,0.1783871484989976,0.14709884351265373,0.31508118292768267,0.4264894391591726,0.1598407942607093,0.5139645289298808,0.22765378000859698,0.8785248249040615,-0.32464377331451977,0.18070779416264982,0.34828022665321545,0.09567728016769644,0.21429732105605637,0.38475368936859067,0.2762440868929061,0.14707582831415594,-0.06488944334317613,0.31811700685729055,-0.15556718559580418,0.11438484141507672,0.5162828154383204,0.5704087860625408,0.47750230667665017,0.013731444143319163,0.46690918427336003,0.21515094235517604,0.22716843534065978,0.4239799632555123,0.6101113429318838,0.5085034813670293,0.33935888803409603,0.20531794868496178,0.43706601140769286,-0.015673402618676044,0.19957215343498722,0.05414397355510772,0.581948037748799,0.41264517643071047,0.10855923508317589,0.21929860616206287,0.44475804075255226,0.5159323778584627,0.2016080925317839,0.1901044924271122,0.27814434852735975,0.4970862467224056,0.3175036525419227,0.22112027390956074,0.2623647055987082,-0.23766003118694187,0.3434002068708865,0.055682548152893786,0.3162374141177415,0.28916984251143185,0.2622252278060471,0.3228592495907743,0.3464769481410958,0.3722556718055354,0.27525863001620265,-0.18064059929622828,0.17737278951568275,0.3708249762554297,0.35458003313637537,0.5907731426121154,0.3411524721947934,0.10537111247737252,0.21943838084567707,0.26568396380754217,0.5811263226077141,0.5666842948195364,-0.015715974578817404,0.45581526696858937,0.1535827150372665,-0.052465338061284436,1.0,-0.189470749034595,0.16316801365561773,0.2275031764439363,0.1617727684332566,0.06295737450013283,0.04231122686012021,0.3853582427386025,-0.011965196029021154,-0.08364576819907464,0.31160155757455216
OFCant_R,0.2648762425695584,-0.5778408960070897,0.38515362984003493,-0.42898563846408677,0.552747857340959,-0.30438867630160676,0.6621322174093408,-0.04908635787080195,-0.04364306026094797,0.08896335958288096,0.029917043710092833,0.2539486969367749,-0.19844218696074606,0.595514034008981,-0.3233987024773952,-0.18760630200567663,-0.4568377151692312,-0.4451892608108716,0.4359108168074723,-0.26372794412585604,-0.46765558655335726,-0.08733183727152764,-0.35129855417317857,0.28610854979344147,0.3943875356563771,0.08851419330613952,-0.06165094504130615,0.25543385105112204,0.7764230536041398,-0.1830477540619836,-0.00503763946495292,0.407501306653111,-0.233289947121938,-0.04482072976905552,0.14815463449242505,0.17606406073360767,-0.14574847777364083,0.29165939009100816,0.6875708164857148,-0.046100196136114636,-0.4150413198573216,0.07605011113515057,0.29598228658527015,0.44739327140806506,-0.29011879475069247,-0.10676914409789512,-0.744121370784176,0.5740653903730166,0.5045689877337202,-0.7082350040848947,-0.3184883092137282,-0.5223472347240598,-0.680905904756829,0.0549219089735489,0.8460125399284989,0.3544697941542725,0.5824214386288196,0.47119644410972056,0.2880311122828873,0.5365459141653727,-0.526245955557459,-0.5738195474040855,0.014845396546344621,-0.32018088663045563,0.8291209597340805,0.6572586016573171,-0.7242735017190228,0.06074629571603659,-0.36749568032802626,-0.3265777993326337,0.5847674228474737,-0.5890001787288688,-0.009222475277388602,-0.0009386309806340426,-0.3139490093453282,0.7482494529737803,-0.4308006113605059,-0.1616255445292664,0.7663988890592532,-0.189470749034595,1.0,-0.3005697081900907,-0.36564054495886855,0.44534523826541034,0.5365648312961657,0.4715329817928698,0.16099440097087095,0.6786592135850938,0.5612183273639172,-0.6230636226817495
Thal_PuI_L,0.2645241226123329,0.6400466393708921,0.04541154815768127,0.30167107132122595,-0.061279127322437205,0.07661560376557514,-0.3010993910947033,0.3399019599745616,0.02664076823830357,0.23671175484848794,-0.013829547624519274,0.2624181956067407,0.24477815366962632,-0.31588700870294406,0.5263341564070374,0.23547147682710304,0.6836831397382843,0.55328653621242,-0.04564918354670615,0.506815783454676,0.3208390652022782,0.42163612035512843,0.1975102790827411,-0.14051298962428588,-0.13088995075956927,0.23228252718309672,0.17659464381366957,-0.08646517292674252,-0.2933678236931314,0.32811097901780156,0.3369007597844775,0.2489349193805892,0.23353002598286787,0.24868480604764112,0.22128487223675175,0.19004680161843343,0.09058463121669047,0.2437227888735101,-0.11066729925015303,0.23794210273934935,0.22867350756737667,0.20008490351211292,0.039724511013746765,-0.06486461950469606,0.10879401270927079,0.21445801314695623,0.5577617019495029,-0.13978831050439453,0.015019340213639919,0.6140532172001952,0.17745213972802232,0.45140090980765,0.586088881030057,0.3384536759374712,-0.3930778901164085,0.03629515381320807,0.024762894071076125,-0.1553883084026022,0.0711599613936962,-0.08733308674531748,0.30316491374934224,0.3475515571142101,0.0895683491428317,0.7579250526093183,-0.4005998940201665,0.03378183737466103,0.5331773247103736,0.00111042828264795,0.4752994331054036,0.428382817965068,-0.31499434100611307,0.5700263087385985,0.2627999042816821,0.26016806681351806,0.42489433772568735,-0.28763839178719713,0.6306805254332585,0.033574922395764206,-0.4482544082634397,0.16316801365561773,-0.3005697081900907,1.0,0.5430371575421208,-0.12110341577750669,-0.2939699375018454,-0.3244503750778323,0.07175236936071666,-0.37699875875435496,-0.39152077446482697,0.5871500110615849
Temporal_Pole_Mid_L,0.14136430108761036,0.6028797455607757,0.00017113198344995088,0.10212548457326422,0.006667992157803641,-0.08493091692996856,-0.2453617167847023,0.5306661346682645,0.1579742797632171,0.53783487979804,0.06309389637898989,0.23482214705360666,0.23707338260744062,-0.45783806525074655,0.8069012607177379,0.3285069946268171,0.3075718771004774,0.2788481858623855,-0.09749894454125699,0.4619370534246142,0.20771520658868664,0.24606904312880395,0.22996098259453684,-0.18723465954571028,0.08093639427890097,0.3434212116462591,0.22331331888295736,0.04189865870693353,-0.22004079275362845,0.5584258177566772,0.161667074981542,0.22840072429470265,0.15023474597567843,0.2746764882161463,0.2554887788113325,0.23312762082132166,0.2114511031008431,0.25100911750155647,-0.17469101289374536,0.24769058485617543,0.0987527499887805,0.24166366739609052,0.1534668716071623,-0.1872937760675213,-0.01626471045497846,0.21739686545768958,0.575664655943295,-0.13258720505993066,-0.23173936593192873,0.5789801494184199,0.33007539557912546,0.4334436448224443,0.4397013094509034,0.16167782817520726,-0.5873638431106757,0.1797766124232549,-0.15093942789862808,-0.05436936599596082,0.33363474702819107,-0.012963028015292683,0.233234236052897,0.3004967149496372,0.22197082141380833,0.3425330468272063,-0.483768876326428,-0.003323141361933836,0.44640128741205926,0.12978443529891767,0.603774434739152,0.78497349080545,-0.22499963956464666,0.7857801958671363,0.3283161813994457,0.4675729448244595,0.4924429090916649,-0.18997261756950423,0.6061730145273586,0.00041843022631120205,-0.4675870506634194,0.2275031764439363,-0.36564054495886855,0.5430371575421208,1.0,-0.019859809069171296,-0.1726526662090065,-0.43112583694587703,0.08492683564551301,-0.3162219764719015,-0.43664366759835455,0.5848355513384494
Thal_LP_R,0.04344171628969954,-0.273928196266986,0.07300124102319058,-0.3992532506434047,0.7119734317856544,-0.4531719841099701,0.7271539420234151,0.1187009730403804,-0.11083130114870282,0.40430475290935014,-0.0283428786596931,0.22989893127392236,0.21076054587734988,0.30661992342949107,0.136238771343918,-0.14920848111224194,-0.4103740620095135,-0.394577647732394,0.60869823019076,-0.24423679644216406,-0.6702344518613376,-0.2617072608767954,-0.4875477476524126,0.13437877597726403,0.5270831617903838,0.17426122781536682,0.2383090681295306,0.6639248641269597,0.6585351254645303,0.11582762352681394,0.2617485445222511,0.34069491367058646,-0.3490039862573721,0.19169539068643696,0.15472992521581969,0.05571439272734583,-0.3409969362945383,0.49129764388348546,0.4152629977352903,-0.13842688191299388,-0.6953738144613599,0.3011745421340021,0.43467256047679054,0.37399457016865195,-0.5084334812516487,0.015812933177821665,-0.22873379605911864,0.5830641762772504,0.3399035051049029,-0.4805169790683674,0.07598776265278072,-0.4303366058509727,-0.5157539518721771,0.16527935410067846,0.2656363336400921,0.5434834825378791,0.7040210696821632,0.8431077754753609,0.5081936321825825,0.5177928272063088,-0.5599641171322711,-0.6617237785493562,0.012289367061062742,-0.3449451699042982,0.3709022170598035,0.4666631275320041,-0.5076598233393216,-0.0210292932125644,0.12462287532231292,0.2088567001973924,0.5807901610779255,-0.16082299476961812,0.27498222860935134,0.32170376887019425,0.06750496131945731,0.6188434375935098,-0.0026664591067228436,-0.38823278724515337,0.5736342691378025,0.1617727684332566,0.44534523826541034,-0.12110341577750669,-0.019859809069171296,1.0,0.7534721516537644,0.12541210741537856,0.19202657137389623,0.6905824999905898,0.37533283709274784,-0.4859985255148866
Thal_PuA_R,-0.08243115900835929,-0.41148674736331065,0.10400349538127454,-0.5647557515368874,0.6239336278487433,-0.5409847621752583,0.6747960362987999,-0.044952085532491866,-0.20255814717845855,0.2881457214582255,-0.09011959148102877,0.0911043535258198,0.07602823600163622,0.4879923938536781,-0.03909972884552443,-0.22318875653725287,-0.5366839639515588,-0.4624022321349008,0.5793691329435655,-0.32509860995568907,-0.5932649735655424,-0.252917915566693,-0.47454282697067846,0.1941612943591737,0.5897806249864496,0.01572546214481759,0.1295300818483731,0.5560241878500163,0.7097647003662237,0.01908464988867026,0.19485312584117206,0.20938505746272343,-0.41675359151382113,0.09989820079790078,-0.01611311052239205,-0.07891348659653252,-0.34735603500822204,0.3496105092873463,0.3992675534425919,-0.16442970459250983,-0.5652656033587745,0.04479860311176016,0.29440124176011945,0.4455112830601102,-0.5889331049785913,-0.04003640974415476,-0.4085005244368587,0.5368247729307823,0.4628824112828105,-0.6452923894921931,-0.002751773449124116,-0.45682089287744254,-0.6507465432102075,-0.04208964656500215,0.3748655290208938,0.5225272907497682,0.7135683784531914,0.8328043769234535,0.4016094357698643,0.4665748703899511,-0.5856839873583933,-0.6426595210455116,-0.16786502326309904,-0.5055933174051016,0.4691043520707402,0.4002622641735625,-0.6368358684196648,-0.14476464749245835,-0.12075231430971457,0.08796732932117834,0.655164237658199,-0.3175708630842505,-0.030311809594748912,0.1504030389323834,-0.08872743548126714,0.6728767739305226,-0.22967539991579816,-0.511174113592372,0.6698676717181788,0.06295737450013283,0.5365648312961657,-0.2939699375018454,-0.1726526662090065,0.7534721516537644,1.0,0.359260139996598,0.17272130871813235,0.8080164042247827,0.5330953747935719,-0.6344897634871143
