,Thal_PuI_L,Vermis_3,Thal_AV_R,Thal_VL_R,Frontal_Sup_Medial_L,Thal_MDm_L,Calcarine_L,Frontal_Inf_Tri_L,Olfactory_L,Thal_VA_L,Caudate_L,Frontal_Inf_Orb_2_R,Cerebellum_7b_R,Vermis_9,ACC_sub_R,Vermis_4_5,Thal_PuM_R,Thal_MGN_R,Occipital_Inf_R,ParaHippocampal_L,Thal_IL_R,Frontal_Sup_Medial_R,Angular_R,SupraMarginal_L,Raphe_D,Postcentral_R,Cerebellum_Crus1_R,Rolandic_Oper_L,Precentral_L,Temporal_Pole_Mid_L,Occipital_Sup_R,Frontal_Sup_2_R,Cuneus_L,Vermis_8,SN_pc_L,OFCmed_L,Vermis_7,Olfactory_R,ACC_sup_R,Supp_Motor_Area_R,OFCpost_L,LC_L,Cerebellum_6_L,ACC_pre_L,Heschl_R,Thal_PuM_L,Frontal_Mid_2_R,Cerebellum_Crus2_R,Cingulate_Mid_R,Insula_R,SupraMarginal_R,Postcentral_L,Cerebellum_8_L,Raphe_M,Temporal_Mid_L,Precuneus_R,Thal_PuA_L,Paracentral_Lobule_L,Lingual_R,Rolandic_Oper_R,Cingulate_Mid_L,Thal_LP_L,Cerebellum_4_5_R,Putamen_R,OFCpost_R,Pallidum_L,SN_pr_R,Occipital_Mid_R,Cerebellum_3_R,Thal_IL_L,Temporal_Inf_L,Thal_MDm_R,Thal_VA_R,Precentral_R,Cerebellum_10_L,Occipital_Inf_L,Cerebellum_6_R,Insula_L,Temporal_Pole_Sup_R,Cerebellum_7b_L,Parietal_Inf_L,Thal_LGN_L,Thal_VPL_L,Heschl_L,Red_N_L,Paracentral_Lobule_R,Cerebellum_8_R,Frontal_Inf_Oper_L,Occipital_Mid_L,Hippocampus_L,Fusiform_L,Temporal_Pole_Mid_R,ACC_sup_L,Temporal_Sup_R,ParaHippocampal_R,Vermis_1_2,Cerebellum_10_R,Hippocampus_R,N_Acc_L,Thal_PuI_R
ACC_sup_R,0.5331773247103736,0.4803230031072779,0.7114120505733843,0.6305468291888516,0.28016419652191665,0.08221379598575188,0.6619153723621621,-0.18180198953608112,0.43661772594569315,-0.8050953991556922,-0.38456884054051016,-0.056760524843007316,0.2868589965775536,0.10660133922219489,-0.5613874562994522,-0.09757635177627166,-0.45044252749113756,-0.6614351104612294,0.5605763516304754,-0.6404230522832536,-0.3047893887801361,0.2602879080525483,0.6734040637818619,0.5860265352364052,0.3270608109850569,0.4509111661800803,0.048491515956339486,0.07391989009565371,0.4366521448448822,0.44640128741205926,0.7040593539253639,0.13164365028526154,0.7226762944664985,-0.5671404282332014,-0.117118525592985,-0.44355523585638795,-0.10760738742954802,0.7822467493095442,1.0,0.2599801622785872,0.14583701937412596,-0.34038557667772523,-0.3496380354682063,0.14638819882538978,-0.21105593853045576,0.8135737462895943,0.409923275370309,0.2771384393999764,0.2912974928938021,0.10076403137752687,0.6518191879523542,0.4929782915225725,0.049627182630730134,-0.3018391044613369,0.11613473889124855,0.41743778474655874,0.8173864258040769,0.3574210582644875,0.3381071923253055,0.36841249790900094,0.2557598323953562,0.8563540247405236,-0.03486156075362903,-0.36505693866772604,-0.3239926796204225,-0.32868681288989005,0.27112060935795534,0.692455848718443,0.3842418717894215,-0.534005065769939,-0.5276896544230677,0.6856840975592472,-0.6732481579959816,0.46074693661340405,-0.26345518196398476,0.14531548728285357,-0.03877442937528302,0.32472078816866595,-0.1265980534351515,0.09215005668842806,0.6070331100163538,0.4875606815661714,0.6314789941289422,0.6515746344823343,0.37892789563557194,0.26682155693113535,0.19960003947695718,0.3537582668265793,0.5367261925415383,-0.08228240872925008,-0.2978518967642667,-0.05495074056237692,0.6375484687542582,0.2169413195302853,-0.4475259329120306,-0.4133590945899982,-0.31264742760964925,-0.37933393951357786,-0.7270980964887752,0.6967010922635287
Supp_Motor_Area_R,0.00111042828264795,0.2669641671141789,0.07069766364903192,0.07133210515690125,0.6360988468620982,0.029943956133478576,0.07076548683443151,0.30132155817536344,0.025648347281394656,-0.09930317588786752,-0.13917513165277223,0.4359591594342095,-0.0592908943389263,-0.1541936474831097,0.05289102247184033,0.4854459342338101,0.021008615032022383,-0.3116076807422106,0.045175067461400986,0.006554281371358864,-0.15251658588905412,0.6493910067560097,0.38273263979964883,0.3493733405006174,0.4737246869208922,0.534276423325221,-0.0007664064321228337,0.5511040082097061,0.7916234674631483,0.12978443529891767,0.35647435681357986,0.836605675909874,0.27831648642549744,-0.04519131932477728,0.15311483509328114,0.22508117683335568,0.1486284753949208,0.16623612468332707,0.2599801622785872,1.0,0.37116724811050433,0.032202960422879345,-0.05083787049257356,0.47290123053609795,-0.007677558497285301,0.026777939867273465,0.6200742697806327,0.003690532735135421,0.823381606823767,0.4382195061096618,0.3884792205486027,0.6903831896624274,-0.111845016357973,0.16643618018231474,0.09010203492085095,0.7592193047035257,0.11362170289156472,0.8517279813904085,0.36725301256595755,0.5468068191815436,0.7784412201882631,0.18080089098644728,0.47954450456929326,0.19971800195673586,0.32234560990300537,0.10496962513951151,0.4525259284960821,0.1717969437412746,0.27483640218768945,-0.08173363468613874,-0.15767146858118916,-0.0016268565921401352,0.03567345709591192,0.6977163618427448,0.19805462167376864,-0.22645959675590416,0.2823697855144891,0.5395445677733184,0.31234146045254646,-0.07468925213048777,0.5863439993015505,-0.05249342208575242,-0.024333514127398037,0.5292317606334609,0.4739979118373803,0.9035934297427828,0.010449102911841915,0.6963585963767744,0.21655282619901078,0.05077474164935584,-0.08948800723692396,0.09294862043562876,0.37966326525681465,0.5180255213507136,0.2730917547396932,0.152250139085271,0.10399475598476471,0.15122932422493798,-0.07643924385174258,-0.030310759027273683
OFCpost_L,0.4552519055464244,0.3822090250581079,0.07214794911538344,0.3217289552453533,0.5162189224731843,0.04123226644474167,0.10145089192574856,0.361694000393903,0.11439121139666962,-0.013488995668291542,0.097014091832648,0.6304790352407202,0.3984474262247041,0.2254921387468718,-0.008636719220881715,0.39886085658887666,0.09202796178493143,-0.1895548545069854,0.30901449112168133,-0.09981787099783329,-0.21820536690922668,0.5160252256483253,0.053766079829160866,0.15013396167832954,0.12322365523497848,0.07116179053799555,0.21184170414792314,0.49916844071032235,0.29211386155536667,0.42873019996814793,0.06626383572827249,0.44325010199989484,0.10002804559042047,-0.14889152334774217,0.44601821427742666,0.27463830065484185,0.16908418491771207,0.2232866986497306,0.14583701937412596,0.37116724811050433,1.0,0.07951624439965223,-0.03771494713612046,0.38421186339689795,0.4355221086391016,0.18933427665863206,0.1629668870274335,0.35702034892861106,0.5643862943241899,0.6377519550118884,0.05339682192033719,0.23884237296131744,0.25306819192117175,-0.09104630486078125,0.1526392624735465,0.34929222689552364,0.2562512232256888,0.31026790478363536,0.4606154207138758,0.3165194740473801,0.5556773407911078,0.1354526783720475,0.3546632358455113,0.3359956399001011,0.5743444894451701,0.19103688146619827,0.35112918124411036,-0.012849844451301716,0.5424322841070154,0.11904170694787951,-0.16447076191207144,0.07181186330224633,-0.05344472330299239,0.09701516471215922,0.02674233980721854,-0.09833442126934691,0.22452035218273725,0.6608024936605881,0.4698253373911068,0.36463735441056416,0.1913023980504049,0.1453802526152757,0.21009946819530168,0.5137044503494287,0.2012776549905099,0.36162948534016753,0.4388100683782174,0.4351120764226643,-0.012623662343064378,0.04990662358856744,0.03488541391552563,0.39330395415835284,0.4833375531748673,0.556080731444473,0.21888478834319955,0.18516442757182452,-0.061888203076560115,0.28639796033757886,-0.013078566269229396,0.11233230062504831
LC_L,-0.13551248087028447,-0.07823894997002596,-0.4063755310074287,-0.15411579026791689,0.20745803421661457,0.28953582770410835,-0.18862018088154758,0.06002546207405546,-0.022533477362007812,0.5134163812591167,0.45771640365128496,0.2733919535069171,-0.1169559620099166,0.22876377665015804,0.5434975666123644,0.3239803723499656,0.4105746180441585,0.45731381496122275,-0.2116576819070639,0.5640790258970149,0.42224641208596775,0.18939497167617103,-0.25182055175234963,-0.2672635500095954,-0.1293420813694046,-0.1949276873401838,0.3740582466093018,0.20142682171068538,-0.0782556716837613,-0.11773318711228196,-0.24315841843402428,0.22283555051310674,-0.1865194164061066,0.7209677042601323,0.2654361095080708,0.4074307770631578,0.53499873935868,-0.30154057562687614,-0.34038557667772523,0.032202960422879345,0.07951624439965223,1.0,0.6263280074716112,0.31793252782185477,0.4043648571645075,-0.3712336428896507,0.009125875600130425,-0.0005077709772084741,0.17143692488153997,0.12840663051934081,-0.21735600745246964,-0.09862886868851813,0.127364922608714,0.29212104221408913,-0.042456046654352604,0.09131013628318514,-0.34513195405138286,0.003684946619031578,0.07572530316936303,-0.17738260071963008,0.12983042902369504,-0.383514481515828,0.3743721697383142,0.4945982610428596,0.559752428464642,0.5120005731283492,-0.004600527460638009,-0.35396910994723435,0.03784886278714643,0.5746203601478354,0.3718346688875317,-0.2779016303387508,0.5398498156602786,-0.20634267862951278,0.5468980776235944,-0.22671714359761982,0.530309896655469,0.05204507978127956,0.4619350514908749,0.02721141999500313,-0.1733924285648123,-0.4471788712201158,-0.34668672634980796,-0.17720069727228552,-0.051884416536016054,0.06620241111266481,0.27951363619059033,-0.09263572618126295,-0.3744098864707949,0.3302830913735368,0.49214297580206495,0.4408576063699733,-0.13695067342957867,0.2097603270617166,0.587851123073152,0.6610982082922848,0.3865482196166545,0.6238867623520017,0.4895257406129274,-0.4628742593072717
Cerebellum_6_L,-0.06486461950469606,-0.021006521389397882,-0.24210729364985006,-0.03705959576980271,0.10308943249292189,0.3045223582324957,-0.10984095282663843,0.18954157464114935,0.09048983730845513,0.5668875479964237,0.5186495809670584,0.02731791158061066,-0.10682829647114053,0.2479332059923545,0.47047173213960936,0.3481936552542179,0.41286522206777887,0.5272198560341023,-0.16114746070742444,0.641299793582072,0.6300045956807819,-0.03698067824133843,-0.2757598792911112,-0.3284381844683352,-0.07366192494566963,-0.17304265544750216,0.21324201117301744,0.1435957694156055,-0.273785761401525,-0.1872937760675213,-0.241911881826826,0.15859155027524127,-0.1654043143453213,0.694332814480545,0.2986886817436747,0.2496964827061197,0.6273529875123469,-0.33671359989338107,-0.3496380354682063,-0.05083787049257356,-0.03771494713612046,0.6263280074716112,1.0,0.08413843471936573,0.32357309482609914,-0.4253472859118705,0.036990120372453736,-0.10696971815992784,0.06666278697776357,0.11297787920485274,-0.20812904487558068,-0.2974132802964841,0.36400922330049085,0.2417374291892368,0.23449791916020674,0.08384785904034525,-0.43060257052006146,-0.13915037456362828,0.20734974020951613,-0.1299200873448084,0.032908391805544064,-0.5230624417774417,0.42859587570031626,0.36458431966247623,0.35111173005419893,0.48293495240770706,-0.02167352921147789,-0.3926092079597217,0.04080082905975834,0.627768682736046,0.7353952704925865,-0.14130421850563787,0.46393222358439334,-0.19020314665099322,0.4904049957190924,0.1208595403006068,0.6388135886234345,-0.13768717313118595,0.1987013093680089,0.1282677555194831,-0.38383168548164115,-0.36132288017506975,-0.3168665573132893,-0.4062697289000205,0.0035836350727240143,-0.016128014664617715,0.20761848366855432,-0.24100924617221858,-0.35896268621693467,0.49570519566186144,0.8665229891119519,0.13253611167527718,-0.08091173502953437,-0.01850864889967615,0.4940132123968949,0.6090090436029464,0.4245240736450542,0.4897241527834955,0.530807183258781,-0.34572158543624804
ACC_pre_L,0.2096218066775618,0.21370565818363998,-0.17528213641448911,0.13160082472126883,0.5857442415136124,0.34726675822777514,-0.05412589964938959,0.2383907280403527,0.03119876244780848,0.21429246760033852,0.18794471524525902,0.6709044410660172,-0.020598740373500332,-0.02137107716160317,0.5224922932192742,0.4634424561324399,0.404761390595584,-0.036881729820222905,0.01784544260895256,0.2685087877103728,0.05290597573050422,0.7129663228045962,0.058801102182640175,-0.01817839287132913,0.2087222005073774,0.13287454080701014,0.15656881207148615,0.49144041145284284,0.34824004009098586,0.16514702257115768,0.032422513590062624,0.5230341788615231,0.043422282510392735,0.1259772495801245,0.36236270782620006,0.5729778071489541,0.23860870466771605,0.18095503301194915,0.14638819882538978,0.47290123053609795,0.38421186339689795,0.31793252782185477,0.08413843471936573,1.0,0.33575749878230793,-0.08643958932060951,0.274460630630902,0.18766208724752362,0.6343452379388246,0.5581660159022201,0.09271421447963872,0.25731971357414535,-0.07653452689726001,0.3608040962345535,-0.22324630897422632,0.38025901458029343,-0.0287359555969218,0.35997442122519707,0.2657028777679261,0.45164791874234794,0.5693423477447977,-0.019823677659746363,0.4576391428997394,0.4975339655734694,0.49648191618411003,0.4543228715154472,0.5165921596311388,-0.03105149252983268,0.36593549137058917,0.4036027560057542,-0.1380449865115701,-0.08481082833949653,0.4283260587526815,0.19210858663672123,0.4602166945176765,-0.39596044221982285,0.372485119659173,0.5524224406671912,0.5961726319657287,-0.03382194546644725,0.20420410834618583,-0.1265840932024865,-0.11909162556150965,0.407920872492044,0.37669968337321597,0.43321834990639607,0.2693173832953631,0.4397261154938072,-0.08818800850360818,0.39327755126110947,0.06861364244736266,0.3998201264853746,0.31032816690200354,0.598772829440637,0.5401995640192176,0.38775250978305,0.2597908035731541,0.5774030838900845,0.178584006701588,-0.2035804715032357
Heschl_R,0.20174372215217956,0.2647063549742621,-0.33776492196617436,-0.0002882492804049596,0.2995767948144969,0.17959487426594758,-0.05128065994654941,0.03526738065456215,-0.02948018964758968,0.31151208878240316,0.3510650767135608,0.6165389270672915,0.3741353639860056,0.4617884391343249,0.3659074004243991,0.2780962117062699,0.5380163039896964,0.17162811770097064,0.1447704978648549,0.14377523134750114,0.13795616572616873,0.3830525859112102,-0.25709888905979406,-0.3091074624559373,-0.016029111307041814,-0.35329212954350914,0.48406078053942136,0.2227089427136087,-0.21429630125812385,0.25071614027530104,-0.293705329634656,0.14633784449629705,-0.2316550220409158,0.2617726833746659,0.4447263422729489,0.3527304200287142,0.4776186090283863,0.023970825602587592,-0.21105593853045576,-0.007677558497285301,0.4355221086391016,0.4043648571645075,0.32357309482609914,0.33575749878230793,1.0,-0.08664922983328681,-0.09970913770778737,0.43462777750197523,0.23528979768445377,0.4856963380048238,-0.2372400607145434,-0.2843406622489905,0.3447630324432051,0.029466115012138083,-0.15073425793128725,0.08039955353719204,-0.06431503734802653,-0.02252399661064292,0.22552388585505806,0.013607727557380322,0.11124420909003961,-0.2295144627661076,0.26475818836689474,0.5840115231082399,0.48324628878140735,0.4673550636284443,0.17381717681710704,-0.26689823770709653,0.35269081111859224,0.5086156665779378,0.06189881491788646,-0.09225899769402865,0.3096175523813421,-0.43733976508202677,0.2062014710068067,-0.1317935076592364,0.4470148704746651,0.3373639002928544,0.5088085695177501,0.33664031133509476,-0.25991152734064454,-0.08622191855367324,-0.04586214332861386,0.1301494243895261,0.07109992135531122,0.0759004518961984,0.5895701936473973,-0.1185967224106753,-0.34667050710475733,0.14032209690412825,0.26321338125412486,0.53083270992243,0.10080691542880028,0.5260718097621317,0.3683113038216275,0.43472418405766866,0.059144624840426326,0.49461437693230303,0.31169753384385634,-0.1269285098272611
Thal_PuM_L,0.6140532172001952,0.5534713834202654,0.6797648480444065,0.6157139483530848,0.15241049856177447,0.11974097065766579,0.7925227701691205,-0.2764077378813678,0.4198047913373886,-0.8778954096922139,-0.34468865051836683,-0.08680869778322481,0.5327303468834759,0.3796636581831491,-0.6400206985545102,-0.28891111534659364,-0.4906738381224179,-0.7029738093814307,0.7101195594035529,-0.8116727977483471,-0.3343485183671744,0.14878139137104435,0.6586027489769181,0.5154115042725195,0.19316001070175068,0.3545789005878191,0.21755862991266087,-0.0629500398449222,0.22481269898743284,0.5789801494184199,0.6797128684050857,-0.04053475213380142,0.7213421303609607,-0.6267692950019232,-0.12063816981558949,-0.5332611214351589,-0.07877109693187967,0.8017962739107937,0.8135737462895943,0.026777939867273465,0.18933427665863206,-0.3712336428896507,-0.4253472859118705,-0.08643958932060951,-0.08664922983328681,1.0,0.2514668305209704,0.4879978533190717,0.08059368612688696,0.00234804125118509,0.6117484971515689,0.3131786574848949,0.22252173667144964,-0.5209505348909255,0.07951840148663546,0.2801802845558631,0.9625784151216344,0.22613343766147906,0.3025265139587714,0.21248756058327992,0.022750589770845896,0.928880535024732,-0.2089724694815865,-0.4012205787738705,-0.35170609486197174,-0.38758847214884745,0.12160376774115968,0.7091794391534108,0.4338766768813472,-0.533228041761745,-0.5986002420721321,0.788871994890532,-0.8097452239035705,0.26187095660975784,-0.45085026972817593,0.3070955897464245,-0.12332932262595833,0.216160149797908,-0.14297753525395043,0.2985390740822952,0.5151758065492102,0.5952049675033274,0.7472158388507312,0.608423134301147,0.2684970391862489,0.08846646572665051,0.3923984076118835,0.13903347706140104,0.5317978922159045,-0.22103807581832466,-0.3301987539453728,0.0739769690471667,0.473331149456055,0.19419984201384696,-0.6033378299383786,-0.5018891269052043,-0.4563386876905382,-0.4670053821188393,-0.7797538925296522,0.8468432959459621
Frontal_Mid_2_R,0.18377136398545343,0.25708732229604336,0.32063347490211913,0.3289189052851065,0.4533623809850313,0.16450674504120713,0.1735991978790947,0.051578116013349676,0.17229680707697256,-0.22833268973333715,-0.04551261098353107,0.1521120021500538,-0.05877126437246866,-0.014461418240564863,-0.10002151116979077,0.18558376907571908,-0.11103655166485137,-0.381460873460265,0.05562803228403189,-0.06214165179057105,-0.14864579791283547,0.5620876379772096,0.681342867329848,0.23644539882711765,0.31453071250487064,0.7726779467599036,-0.21039302925847103,0.35101337884371697,0.37279463235448623,-0.00026938780230767104,0.46684351828480114,0.7376100630135769,0.3725982829337253,-0.12624078198036776,0.09440268731068624,0.029599462780435255,0.01676541565145155,0.32815175668638635,0.409923275370309,0.6200742697806327,0.1629668870274335,0.009125875600130425,0.036990120372453736,0.274460630630902,-0.09970913770778737,0.2514668305209704,1.0,-0.07393651794924018,0.5149748017246596,0.2967644772743473,0.7909358414153088,0.3679057033478463,0.3148824286391572,0.046124138183954604,0.21045317739516026,0.5858992925265112,0.2757613646916935,0.6107755667608423,0.22474748177132062,0.383307787123978,0.40380835905523305,0.3672925455879499,0.21267292627291884,0.0461955821654671,0.10050454500817212,0.10665144045347608,0.32768445076306285,0.22260068159679103,0.20480824317028062,-0.08659982907399588,-0.018746205482259515,0.12307713851245795,-0.20871685459978867,0.7452464269528476,0.2364972946552846,0.007815452341154185,0.08942736973313095,0.12089733888075452,-0.040632405364634465,0.21520253464734868,0.39595049123414067,0.06466433766936068,0.1761733040012438,0.27643477743161954,0.2722102017770711,0.5753605374833328,0.0305892505089889,0.29815982398141566,0.16875888219185392,0.14563136947077698,0.056069068208184934,-0.17217543288991288,0.17449004604946283,0.299050432149808,-0.10111532864726282,0.09844248603454285,0.21138592871436923,-0.15082791907967788,-0.143934804072843,0.2593248034789119
Cerebellum_Crus2_R,0.428382817965068,0.6566499919171117,0.027742616078823147,0.1885365574496586,0.25818635447471394,0.22583243037760786,0.36656089171626977,-0.028149085262451544,0.27742445334777116,-0.3130746904093984,0.0014321649863628103,0.36427125706039853,0.8796716975654577,0.7954806717559453,-0.07979569210151406,0.025231195856770697,0.16636329368742894,-0.4113436645605158,0.714163706469027,-0.5195214887175479,-0.05659857216978912,0.2705103508919426,0.1004963716157672,-0.035882358398687385,0.1895716670775662,-0.13555967117881515,0.6554535470038624,0.15597549713713937,0.04372862776119908,0.78497349080545,0.128008537514862,0.020723200268629696,0.16609450549992405,-0.2727070021325213,0.26049073781875315,-0.18529897138052168,0.4025664259888515,0.5546475346551609,0.2771384393999764,0.003690532735135421,0.35702034892861106,-0.0005077709772084741,-0.10696971815992784,0.18766208724752362,0.43462777750197523,0.4879978533190717,-0.07393651794924018,1.0,0.13515748577514694,0.18842957571436023,0.03548937906911349,0.03835534434258439,0.2707140156574901,-0.44385747125529385,-0.24376420831021087,0.18755287799359355,0.48369748593466977,0.10430898647339124,0.3730536046242073,0.07905787849194905,0.06245108574445016,0.3540047229540641,0.12884059350894758,0.1797553102148188,0.03384059940641675,0.10335501866889303,0.3015158561801329,0.17069368179371872,0.6241209183709059,0.05982848369718037,-0.41935202527207843,0.45510135633907306,-0.15351305649003644,-0.2096028716811807,-0.40840207106419757,0.06470006905894468,0.3893010917057217,0.3681531769892731,0.3377721270912072,0.3829811939790259,0.12838026687410395,0.282346077811465,0.3055984735106864,0.4598337357631305,0.38377132255607577,0.07005905161619631,0.8536877052444721,0.0711426556294735,0.00435109836380179,-0.14792394433831324,-0.1465382624377501,0.5687118304531904,0.337999877092906,0.4613818459357017,-0.11063264500670354,-0.138768109118113,-0.5637761854901255,0.08078666761975864,-0.2787519261663455,0.32861049594890096
