,Precuneus_R,Frontal_Sup_2_L,Thal_VL_R,Occipital_Inf_R,Olfactory_L,ACC_sup_L,Cerebellum_Crus1_L,Raphe_D,Putamen_R,Thal_VPL_L,Vermis_7,Precentral_R,Angular_R,Temporal_Pole_Sup_R,Thal_VPL_R,OFCant_R,Postcentral_L,Thal_LGN_R,Cuneus_L,Paracentral_Lobule_L,Cerebellum_10_R,OFCant_L,Thal_MDl_R,Thal_MDm_L,Thal_IL_R,Occipital_Sup_L,Raphe_M,Cerebellum_Crus1_R,Vermis_10,Fusiform_R,Fusiform_L,Thal_PuA_R,Thal_LGN_L,Heschl_L,LC_R,Frontal_Inf_Tri_L,ParaHippocampal_R,Vermis_4_5,Vermis_3,Cingulate_Post_L,Postcentral_R,Cerebellum_Crus2_L,Red_N_L,Thal_MDm_R,Occipital_Mid_R,Cingulate_Mid_R,Cerebellum_6_R,Cerebellum_9_R,Temporal_Mid_R,Temporal_Inf_R,Olfactory_R,Cerebellum_4_5_L,Cerebellum_3_L,Cerebellum_6_L,SN_pr_L,Red_N_R,Temporal_Pole_Sup_L,Pallidum_R,Thal_VA_L,Parietal_Inf_L,Cerebellum_10_L,Cerebellum_3_R,VTA_R,Cerebellum_8_R,Cerebellum_7b_R,SupraMarginal_L,Thal_AV_L,Cingulate_Mid_L,Vermis_1_2,Frontal_Inf_Oper_L,Occipital_Mid_L,Frontal_Mid_2_L,Thal_PuM_R,Parietal_Sup_L,SN_pc_R,SN_pc_L,Temporal_Inf_L,Cuneus_R,Vermis_8,Pallidum_L,Frontal_Med_Orb_R,Thal_VA_R,Hippocampus_L,Thal_PuL_R,Insula_L,Rolandic_Oper_R,Occipital_Inf_L,Lingual_L,Cerebellum_9_L,Thal_LP_R,Heschl_R,SN_pr_R,Frontal_Sup_Medial_L,SupraMarginal_R,Parietal_Inf_R
Vermis_3,0.5598005401928692,0.42056774003926617,0.3612181608056175,0.6097518645303729,0.4829629746073085,0.48956172455129915,-0.12116788859475022,0.46777629490523964,0.20890106827627447,0.4650791356585868,0.38752761567598276,0.12463633003487007,0.37323990910980076,0.21461020214208582,0.41646378664974865,-0.36749568032802626,0.15702030517610965,0.33314471823440095,0.4183377760023581,0.31625659820796814,-0.37084293240237365,0.17898993440130856,0.40957866060955384,0.16993456902446477,-0.029447142791081637,0.18422410774939382,-0.41569805981314395,0.3492081902196215,0.4052464704122731,0.20458005321233355,-0.05255040453473053,-0.12075231430971457,0.4305400400275642,0.552973782420522,0.24432089288359385,0.004504383568488823,-0.11118421456459662,0.3823089900885014,1.0,0.5872104491356891,0.15115262186701178,0.5982067773836077,0.6756191564155779,0.5288754487445296,0.2292059231496064,0.4456494927294787,0.4511457724439339,0.2897645741200213,0.4326539339956504,-0.07096406258863751,0.6630739810610852,0.20420448335703298,0.6871415788237909,-0.021006521389397882,0.7816000926588285,0.7328961955981803,-0.4014442168844499,-0.09207184885622054,-0.3848682814090313,0.21889255219469528,-0.253140627915496,0.7768519156118201,0.026685551940981128,0.6158466121274201,0.6098166661323792,0.10790638975692615,0.2359797636433638,0.3523913366760885,0.00920925100862619,0.28841590827235347,0.018727499413841334,0.28332790029257376,0.14373770919929832,0.17390516814475798,0.6993960001533872,0.4244472400478047,-0.37583761907233576,0.47251842897610136,-0.39095558495367383,0.1601170113786238,-0.20781701653608414,-0.2993462614845307,0.04740579654558161,0.44002924903913326,0.44500563275034183,0.29046602597330795,0.07621725641716974,0.6860130422434916,0.34744203912891963,0.12462287532231292,0.2647063549742621,0.5268920270554283,0.40708707838365094,0.3126847852257747,0.07351799968287641
Cingulate_Post_L,0.5285651755606,0.5047625576103622,0.37287750377293344,0.24355698569252685,0.38551981978873695,0.3715411219642449,-0.14858097636464088,0.38359039119208427,0.3022811894852453,0.26295717538562824,0.3391214279127108,0.04968371412639546,0.34453415684777805,0.292895053285757,0.198797965945613,-0.19844218696074606,0.1646261380266877,0.14818143724502308,0.24946758199306254,0.24845866013943463,0.04130139604012011,0.23055925916847508,0.25633297194087523,0.20195409727225377,0.10025570683349201,0.06616707087361767,-0.0061024825363151965,0.16950028608440187,0.41553970596616163,0.3481341860681418,-0.00379112990999998,0.07602823600163622,0.21967428066876912,0.2949764902526835,0.27083688042442083,-0.016590594754873934,0.2096821269944967,0.37065010440433127,0.5872104491356891,1.0,0.009357829172898083,0.06877831375866474,0.48009513980827084,0.3015924598417582,0.1496932017491066,0.4931568833379739,0.41804845427425713,0.1742935378039074,0.39252036056343736,0.09018910806037443,0.4902348389324681,0.31790632545726943,0.36763039624718524,0.10605141691008067,0.4758130224080764,0.48178506711346086,-0.1613173005438028,0.142991027830116,-0.07984430451248258,0.21317545714276862,0.21216770566790494,0.45093175733097,-0.1442159041427465,0.3314128545489319,0.19827486632109306,0.18018457131816354,0.27650811180024615,0.3659779946740364,0.13940037815679632,0.25362998734075626,-0.0136395729010464,0.35497516217939445,0.3359402011515028,0.12884443253959416,0.4555713675972948,0.23675412336099144,-0.21769121988948928,0.4572294333269669,-0.13136337957551128,0.31165150637942696,0.003594132865192005,0.014071859023059989,0.34215649477927684,0.18222164795135407,0.34422129710127075,0.23813212286205448,-0.16994779809713828,0.3081416607800462,0.41522464936318343,0.21076054587734988,0.24644476161377027,0.492442886427454,0.5564893625351183,0.2335490852725683,-0.026223782914951015
Postcentral_R,0.5050228241127107,0.28874909864723475,0.2230543695855555,0.002708964380126524,0.10568038693464461,0.10130066788022951,-0.10935584785899577,0.17823230728259112,-0.1856916540578807,0.18113894980879117,-0.18739580845977025,0.9070990511508431,0.7293642890990434,-0.1740389799311547,0.20077710448332856,-0.16854435788820457,0.4646184859009473,0.11967645760873624,0.5196497044596328,0.7068917001089084,0.13825353398542434,-0.07823758094777372,0.130077750142818,0.11650663979615837,-0.3097860291721112,0.48736105120362955,0.012694299316033478,-0.3326300670038857,-0.01758673108037659,-0.11710255001434379,-0.04673890938202981,-0.47845965132292095,0.10243441776553701,0.2715207322395531,0.10682887710623491,-0.08015686244668956,-0.2306973471343951,0.016447533714702048,0.15115262186701178,0.009357829172898083,1.0,0.026321986730630593,0.13383947740070054,0.16087195800260515,0.4289192302873883,0.33760137794709666,-0.13151682528011585,-0.29323316663940546,0.1555981251621824,-0.26900823908356186,0.30464791151435866,-0.08061731146719608,0.1106987414070426,-0.17304265544750216,0.25022652970072473,0.25225076145203607,-0.11324785718338008,-0.15450326574001613,-0.3978459292975906,0.5326876052711017,0.04101609897280425,0.11864230051407676,-0.06020464466797927,-0.1519227928919639,-0.1418711889828447,0.28615279288520934,0.37112263381352645,0.2471191444638361,-0.10507248950886483,0.24219426084659926,0.373384265335331,0.20113561529680274,-0.28628448277764845,0.6655501325484965,0.20755934957199343,-0.0393530400142009,-0.1072920901684905,0.17248443539518002,-0.24679855704138443,-0.12452575879176726,-0.3099573865574291,-0.3276307315240399,0.02683634339152301,0.18356192946614275,0.06071601802768108,0.4135889210169172,0.050779752222871406,0.15005035042830267,-0.0693303295890447,-0.333074572872789,-0.35329212954350914,0.24596295131643398,0.2327130487489268,0.822834431773098,0.9150229878269073
Cerebellum_Crus2_L,-0.0086077328876018,-0.03626622825274141,0.3698866088671862,0.6313453071089974,0.32666149097629077,0.3455597655799814,-0.05845553738514394,0.10980307025488538,-0.06577174390208021,0.5752865430315909,-0.06984505941622514,-0.06605311924908808,0.15462323619561752,-0.0890980314929348,0.5669770446345122,-0.3638143273603787,-0.13457297020935785,0.4610729726989565,0.1642198495099253,-0.05770864105543946,-0.5954845095996067,-0.023728890067725193,0.33176252785078936,-0.020623484688517605,-0.22388165491480277,0.14902833099935853,-0.5740216745665276,0.1754085324109132,0.12055779729915557,-0.2577437279810641,-0.15282507881105734,-0.2729774900184862,0.5647068309443198,0.378328632468225,0.07899347961916946,0.008079254808033332,-0.5228277549252468,-0.1453943940992154,0.5982067773836077,0.06877831375866474,0.026321986730630593,1.0,0.1951115720046294,0.453371334581733,0.165003968533763,-0.03299916034753453,-0.06137405543232183,0.14365246874006812,0.15688444000644627,-0.39217390794964907,0.4817838045563048,-0.2806106998557324,0.32483567610140773,-0.2790955596950171,0.516384833577611,0.41771432426585053,-0.41467727296166884,-0.29713222632912667,-0.44245790150474323,-0.03968054580718349,-0.6679677880898841,0.4866711772980165,0.19284720600280128,0.5631892550620194,0.7806220957309319,0.03025869308065437,0.10791722841678228,-0.042552167551751,-0.30441356023961913,0.04355622051423978,0.020653015591085372,-0.09188881337852005,-0.1408287084226206,0.01120904370369333,0.5137172767192225,0.19961825855662124,-0.2835577184203837,-0.020722690963995913,-0.617797767931637,-0.13239276939059175,-0.3475959727413904,-0.4840159230046807,-0.19296896695920784,0.5701638938479315,0.19540213030016845,0.1154666405238675,0.341741551122078,0.6513444885008259,0.09830801000145559,-0.0555041168224561,0.19632038057101875,0.11860604976836266,-0.01943174610943347,0.1513762633201597,0.03889979971644123
Red_N_L,0.6288767805872152,0.4650375566699788,0.10073640577743374,0.4122608715757853,0.3097073864413221,0.4323738704621681,-0.20699816270574548,0.7763355457375147,0.11942309318230682,0.16415505117886142,0.3233471582032174,0.23260458883340693,0.3452519495919545,0.22225553547529908,0.11411520530951137,-0.3184883092137282,0.3619361021108236,0.025326625325158343,0.37949101432473437,0.4011127447757246,-0.2033464766394985,0.03578790828528986,0.2484463058849005,0.14940201047913707,0.0937235925336726,0.20927755636832077,-0.028052701991569305,0.23275074589895392,0.3044412705760298,0.35234686113956576,-0.07016560840880395,-0.002751773449124116,0.10254957822068379,0.47873928146146877,0.20232465506052488,0.1863243683234353,0.04354600997718329,0.33909677876913086,0.6756191564155779,0.48009513980827084,0.13383947740070054,0.1951115720046294,1.0,0.35671311720916593,0.2562359502380013,0.5247212764409139,0.4322441000179827,0.09445915323672605,0.4492409282901539,0.09992369429932844,0.509494899782181,0.26419363196892737,0.522449076002901,0.0035836350727240143,0.7665151856114892,0.8125077053300482,-0.23341737609431545,0.025256242654025107,-0.2662586475923817,0.35790765903823474,-0.028837569376514566,0.5956334263052319,-0.30810047930253925,0.2844544409118107,0.21806225617141198,0.22463972129192358,0.09167835190386062,0.46426722544762883,0.07832608218540266,0.4269589898938128,0.17679699287464837,0.4388164121581273,0.11682347493720273,0.23791613592826627,0.5067714976967601,0.4218893801647632,-0.29224851766230364,0.5597997447812133,-0.22908563489773937,0.13051351870192654,-0.10146995443331615,-0.07658162364930768,0.07231798277800859,0.1346871643850357,0.4826048852217316,0.4542511103513129,0.0016661164880984172,0.3382948021539657,0.262579087619575,0.07598776265278072,0.07109992135531122,0.7142250471562868,0.3820218412862889,0.24777981147868314,0.09139721750754809
Thal_MDm_R,0.22143353979515412,0.06789845201883564,0.6467852722896149,0.6979315318332411,0.522260083366049,0.504156460573477,-0.10184537927440408,0.23982690321847855,-0.3170330417951298,0.5587190010271943,0.1181336595523286,0.09385146896231332,0.47642780830112386,-0.076545563999513,0.7511295754577437,-0.637789685910258,0.21732023531700076,0.7167477992064554,0.5874593167712813,0.10655374219854787,-0.39634724938012317,-0.18702769215894285,0.7897344160904676,0.4175274101107835,0.11225584192273996,0.5759933185394022,-0.3724032233997048,0.271479515175884,0.043744894516829703,-0.07687552829400483,-0.09700141622039793,-0.4215168013276801,0.5688738523659089,0.45058830826112717,-0.038020271046080356,-0.11880195947694891,-0.3882029086148453,-0.22373292313145918,0.5288754487445296,0.3015924598417582,0.16087195800260515,0.453371334581733,0.35671311720916593,1.0,0.5654975055315113,0.09296092939480897,0.09972261573577972,0.011422834889370473,0.4014311589366251,-0.20516595674245688,0.7336933521058474,-0.3164902617830743,0.24961889336336804,-0.14130421850563787,0.4763495491640344,0.6005025936580891,-0.6200215482011561,-0.6332185051951748,-0.6555019926781779,0.3829494119202374,-0.32573984687132784,0.4196273156939758,-0.15589622363662614,0.3850077706764627,0.5001739758516288,0.43675732903386966,0.4861245116510634,0.03804969425904796,-0.39445541444833637,0.08267432842479658,0.4636505124593917,0.21557045618215856,-0.3268501893056015,0.3628803368241438,0.5924444328312115,-0.16060939481838213,-0.3619430372258642,0.3524015674856627,-0.4828336467187079,-0.215955807632876,-0.5935605949872348,-0.5567534709843559,0.06005423897823893,0.7105357675638467,0.19226753206010153,0.2349827123165021,0.3944454719043015,0.7735153139316896,0.12958156101790044,-0.35382481785560105,-0.09225899769402865,0.18069580970396004,0.09112537039822315,0.43246623878486873,0.23643076448083694
Occipital_Mid_R,0.4333677510834105,0.17664055607477186,0.35148421382823875,0.5019541955097849,0.14028436191101773,0.3025592539514248,-0.3915557683409429,0.26663299968540527,-0.6005605006929641,0.4030095205752588,-0.14430132619941957,0.44909787450532607,0.7081979939743239,-0.2089252698682193,0.5323184353307557,-0.6003751536817955,0.5306267052071384,0.3154206973168181,0.8544117112590982,0.38055217918880885,-0.29228817870590734,-0.07259424507388355,0.3222360849523475,0.018660447587462287,-0.3932909222979182,0.86881754067076,-0.14793245034854588,0.12126064317937778,-0.23010238185762105,-0.21133847494915275,-0.29560210204001003,-0.5662809196488043,0.2252304128132224,0.4642051035984157,-0.06944386296517255,-0.28826003434246017,-0.4472031764724782,-0.27064549004467836,0.2292059231496064,0.1496932017491066,0.4289192302873883,0.165003968533763,0.2562359502380013,0.5654975055315113,1.0,0.12333542303090013,-0.12596558135604896,-0.23848514050777025,0.43979424589372645,-0.19341850695114463,0.5828432731805844,-0.38021967523863115,0.14948261139754207,-0.3926092079597217,0.43288424291265537,0.4530327194880021,-0.6667815993319361,-0.6479725786846481,-0.7904403760900591,0.7022405262807804,-0.25787815685278653,0.2998802201227653,-0.09542837701449577,0.011927440444662723,0.1738258212237626,0.6827467371115478,0.4895239820874346,0.07515315097256389,-0.46006941313062777,0.13750174880314,0.7974079443001171,0.3483493376527879,-0.5451654334892793,0.7095576731381883,0.42075463067805197,-0.27212567848283076,-0.4836031947178257,0.3926205889714807,-0.41549036540759166,-0.49432900645106365,-0.5607913587689988,-0.6575260607355653,-0.3377120075439039,0.5231905742720361,0.23533279231420207,0.3861760199406667,0.3211671487611611,0.5654350959558085,-0.1263772494913824,-0.621454578721598,-0.26689823770709653,0.08168157199048028,0.08310174166856542,0.61238958247449,0.5225145982559755
Cingulate_Mid_R,0.7671201628342417,0.8270834840842259,0.2628149009117128,0.1885596433919704,0.11392036454889755,0.5158987249313144,-0.19447373075352511,0.5162687012937128,0.35634538117261133,0.0452419931217863,0.2977864452656072,0.4866754896089794,0.29448457774196096,0.4837479826825056,-0.005635023594136975,0.14815463449242505,0.5136328654552149,-0.019207895579214172,0.30722137862031973,0.6612447824971079,0.06953705678445095,0.5843085927086572,0.047807193311403574,0.18618532661822268,-0.0790385226417704,0.06811091803244987,0.15030997483049435,0.130274366029353,0.4301602164718909,0.5320540023874165,0.04525194895862204,-0.01611311052239205,0.022536182605080356,0.592065508256321,0.23873080390453189,0.29229948563984953,0.3826460367551694,0.6605204887198571,0.4456494927294787,0.4931568833379739,0.33760137794709666,-0.03299916034753453,0.5247212764409139,0.09296092939480897,0.12333542303090013,1.0,0.4246907193228609,0.2320774634902688,0.5566828956784993,0.28337950044946275,0.2504951251538276,0.5762815147604731,0.5974579484565458,0.06666278697776357,0.3876720284274589,0.4373850784891185,0.08303481596946719,0.2977335063934886,-0.027096389851934678,0.4205922105776076,0.26496473202923937,0.5072076349205266,0.05505906901832461,0.21097416161418422,0.1090589714117599,0.28189774492739605,0.2699846994359787,0.9341171711334765,0.24096750928494778,0.6670619028447909,0.06273314424901036,0.6290069467902796,0.18747316696069335,0.26879641780694435,0.40596901253896406,0.27524583300060423,-0.15019812881649217,0.6165097446190096,-0.05259601786536432,0.2512081932565329,0.16745574181781372,0.093429844771125,0.1823644726530008,-0.09991120832166343,0.6851132598169131,0.631894095284478,-0.20923284206153872,0.08582654802074695,0.39023102070858784,0.15472992521581969,0.23528979768445377,0.5197459673875551,0.7094110603916937,0.31613209166130884,0.11496443447893362
Cerebellum_6_R,0.48628938766754926,0.46262294121951697,-0.0840676423356928,0.26854687359952356,0.12453623574489173,0.18081097750031713,0.2746429337814088,0.18101437190422132,0.44435441412393706,-0.2937320130964203,0.859220274729089,-0.09257188541261469,-0.09867267099942824,0.5815439014674971,-0.21929887452858945,0.12332320018746198,0.09236118304564953,-0.12319179067697655,0.06715413873984992,0.2536237561114872,0.02111675452579987,0.2959385833414185,0.11082938002930663,0.3887106144082799,0.37959672710687764,-0.1659701757845296,0.06548865345415701,0.647037204213371,0.5866094411179471,0.8276149340807907,0.433301662499408,0.4197193482492347,-0.32739195274421357,0.1475518734159951,0.11721695528640347,0.12422038909752484,0.5658014102006337,0.5929296235324817,0.4511457724439339,0.41804845427425713,-0.13151682528011585,-0.06137405543232183,0.4322441000179827,0.09972261573577972,-0.12596558135604896,0.4246907193228609,1.0,0.6903814121935806,0.4978957746839972,0.6870998648207448,0.09656208880934739,0.6519880962424904,0.45966733384164576,0.6388135886234345,0.16872190228355324,0.15515103081706122,0.11630604679717721,0.29815813527482704,0.22501716829621232,0.028152648420926844,0.2590002144736778,0.4451637803623454,0.08827830652414217,0.5386634024316134,0.2795222585983298,-0.20874632915351865,-0.048880782417807536,0.33535878412977843,0.4432357579263195,0.10844598731063235,-0.24549382604613657,0.33077989320246265,0.48597590175651045,-0.14772358867832208,0.16623961838073972,0.4127602600080893,0.16224352123335575,0.5795584944750698,0.49419222869835133,0.4594431087973212,0.29093998779464647,0.36104164916806186,0.20968117054568491,-0.17341641441431177,0.3244101409105726,0.0718331258855845,-0.11293629245442945,0.09855146936900806,0.5589587274866357,0.48190782081760875,0.4470148704746651,0.31526664799442833,0.3876002834910704,-0.11888050872433989,-0.2605242449426811
Cerebellum_9_R,0.13214948442626168,0.3029802064322695,0.03179817681683054,0.28036747292451253,0.1010294463052011,0.07235472127805108,0.3126489615172045,-0.07957307827032817,0.5252120729717493,-0.16338030776291224,0.7607586085251405,-0.34137435319975246,-0.24205660884761318,0.6577235372410895,-0.1009118877390304,0.2695994477368355,-0.11687800656531674,0.002799351253463051,-0.1035206347741778,0.023310490608519346,0.027668963869056578,0.4309415090195019,0.09744283375511711,0.3714724105516216,0.2967264574716075,-0.25777661424188897,-0.03949042688802148,0.7291394920044274,0.6719512182469544,0.5966394906079225,0.4186496564142633,0.4229196096383913,-0.2438490937677503,0.15082459141925705,0.22925752153012902,0.07046422448430001,0.491606777662655,0.36322302681196666,0.2897645741200213,0.1742935378039074,-0.29323316663940546,0.14365246874006812,0.09445915323672605,0.011422834889370473,-0.23848514050777025,0.2320774634902688,0.6903814121935806,1.0,0.45054927806378037,0.6457663089291433,0.021814672620997483,0.41717530862247676,0.2334720057037661,0.5418198978818513,0.008781773969926467,-0.06113405919007231,0.15916952685653019,0.34546807323263934,0.2908678573932021,-0.13281497740287532,0.2297248385034694,0.3719304970809659,0.40120132296113575,0.7959547746088037,0.49382866844994694,-0.2608047361758076,-0.028009530937999547,0.16710298348507366,0.4623673916527695,-0.029029139944470168,-0.34871302749008054,0.218249083621409,0.42593245000723057,-0.2551326854127496,0.1087878858167044,0.3649957141020283,0.14332422685642363,0.2855401566601971,0.46395749484693555,0.429058874431269,0.3685226377227536,0.33575867037063023,0.17656730223083061,-0.06081902429905439,0.24010702082350957,-0.14893055832402777,-0.10266591642836138,0.14120456458208971,0.7489351935164774,0.49626688880402614,0.6668322510428168,0.04059921829733787,0.33590790201928744,-0.2094941842427126,-0.3759936569284935
