,Temporal_Sup_L,Occipital_Sup_L,Parietal_Sup_R,Amygdala_R,Cerebellum_3_L,Paracentral_Lobule_L,Calcarine_R,Thal_LGN_R,Red_N_R,Thal_MDl_R,Temporal_Mid_L,Cerebellum_9_L,Temporal_Pole_Sup_L,N_Acc_R,Thal_VPL_L,Calcarine_L,SN_pc_L,ACC_sub_L,Olfactory_L,Rolandic_Oper_R,Temporal_Pole_Mid_L,ACC_pre_R,Cerebellum_Crus1_L,SupraMarginal_L,ACC_sup_R,Thal_PuL_L,Thal_AV_L,Postcentral_L,Cerebellum_4_5_L,Precuneus_L,Rectus_R,Cerebellum_8_R,Caudate_L,LC_R,Frontal_Mid_2_R,Rectus_L,Cingulate_Mid_L,Thal_VL_L,Insula_L,Occipital_Inf_R,Occipital_Inf_L,Amygdala_L,Cerebellum_10_L,Vermis_4_5,Thal_AV_R,SN_pr_L,Cerebellum_4_5_R,Temporal_Inf_L,Precuneus_R,OFCpost_L,Thal_PuA_L,Cerebellum_6_L,Hippocampus_L,Parietal_Sup_L,Precentral_R,Cingulate_Post_R,Cerebellum_9_R,Postcentral_R,Pallidum_R,N_Acc_L,Occipital_Mid_R,Supp_Motor_Area_R,Temporal_Inf_R,SupraMarginal_R,Thal_LP_L,Fusiform_R,OFCant_L,Vermis_1_2,VTA_L,Rolandic_Oper_L,Cerebellum_8_L,Olfactory_R,SN_pr_R,Vermis_3,Heschl_L,Frontal_Inf_Tri_L,Heschl_R,Thal_VA_R,Cingulate_Mid_R,Thal_PuI_L,Frontal_Inf_Oper_L,Putamen_R,Cerebellum_7b_L,Supp_Motor_Area_L,Angular_L
Heschl_L,0.475752988998111,0.3694298190686342,0.30133656869495173,0.4765504275848061,0.4843030259901915,0.5380381290735992,0.6026894183263355,0.2671096969187903,0.550004534027712,0.27815982593445804,0.047960924486493826,0.272768262976382,-0.48508483615780074,0.08541031229434536,0.42949412248326396,0.46341227579497407,0.09041454510620554,-0.35657366193619494,0.2882405670325383,0.466930045339795,0.6120384577806358,0.5347501802944267,-0.5093659835566013,0.5077078481999422,0.6515746344823343,0.5031375305496592,0.4362874888263702,0.6265827510937467,0.016167499116237143,0.4832192667124772,-0.4121702957514604,0.4030439065602481,-0.3151324421321012,0.20232940122618318,0.27643477743161954,-0.27731661574033084,0.5991421107365448,-0.3226158572634332,0.736713235131409,0.5759059261759442,-0.11385353043020466,0.5768234860144615,-0.19950559650180488,0.19434713100093537,0.3557926885117459,0.6460953640405613,0.2196584263529093,-0.6274150832833193,0.4970720635548677,0.5137044503494287,0.6390596082523566,-0.4062697289000205,-0.15273897913387674,0.5386116333014244,0.34937393644321413,0.2973417024284006,0.15082459141925705,0.2715207322395531,-0.20613467752308742,-0.5319779761409845,0.4642051035984157,0.5292317606334609,0.02618991547208696,0.3607387531011852,0.6559271254088991,0.17715497623046264,0.33090884528620607,-0.15916487670553342,0.0927844361634669,0.4895863890050195,-0.0324604930757842,0.6163447303637702,0.3775846086802149,0.552973782420522,1.0,0.10816033020813272,0.1301494243895261,-0.3911339204212138,0.592065508256321,0.47621794360350844,0.6704241774821419,0.003415930859481774,0.13127994456940636,0.6067312042788876,0.5827925952113339
Frontal_Inf_Tri_L,0.6018249557319508,-0.19330077850209804,-0.1890381208263737,0.23000814261130692,0.23843635970550164,0.06819677713178915,-0.017202238356350357,-0.03536306788649224,-0.006350744521293027,0.020398850949355483,0.4558139364682763,0.1846850041773302,0.502455932509851,-0.036936064271260324,0.03666855418918692,-0.23120868857125068,0.2995228836474975,0.41399549815075126,0.117812274631182,0.3171427460381128,0.00017113198344995088,-0.09384642610358179,0.04328823059095476,0.14414495204668817,-0.18180198953608112,-0.17853983293011164,-0.24479807554321603,0.22475942795399345,0.40518554159377274,-0.026848608013439187,0.1927707609281828,-0.027398590484968923,0.4211293266136824,0.06961591096405753,0.051578116013349676,0.2872529788701786,0.469354600261885,0.46294999402848946,0.395303376076952,-0.09195447465068371,-0.02202588274327399,-0.0429662645772176,0.1594634193968155,0.3224770398993513,0.023588257364983274,0.028897568280924085,0.313200297129978,0.35929235898988965,0.10969500087487644,0.361694000393903,-0.18639757807412138,0.18954157464114935,0.28974799110066135,-0.14142358415944373,0.06865851376057523,-0.10172323981288621,0.07046422448430001,-0.08015686244668956,0.2688638398624545,0.3607948312057175,-0.28826003434246017,0.30132155817536344,0.058702726541389784,-0.26149879750299154,-0.3255333076480117,0.32146437845425047,0.12138574810282131,0.2960480867478252,0.06285971819917295,0.6425875565482843,0.020386522493998457,-0.30077778377818526,0.2650390837165921,0.004504383568488823,0.10816033020813272,1.0,0.03526738065456215,0.2430097636842908,0.29229948563984953,0.04541154815768127,0.5010498250518962,0.3542313267694179,0.12801011111176552,0.26527709710731073,-0.10057240396644886
Heschl_R,0.08146141646716992,-0.31863537196972824,-0.35379343190568757,0.2150829203349677,0.13731634475939383,-0.02252399661064292,-0.06859444919076058,-0.021910099033829924,-0.050254535055552586,-0.11478393756201091,-0.15073425793128725,0.5878587401438436,0.1441513738541623,0.47838820831957096,-0.04586214332861386,-0.05128065994654941,0.4447263422729489,0.4030235745242197,-0.02948018964758968,0.013607727557380322,0.25071614027530104,-0.04361494870948649,0.08650341536467594,-0.3091074624559373,-0.21105593853045576,-0.30192081575282526,-0.11854436072598445,-0.2843406622489905,0.32872821039978833,-0.16956087009460363,0.24732338031922113,0.5895701936473973,0.3510650767135608,0.38145617870271126,-0.09970913770778737,0.32391356883685624,0.11124420909003961,0.24604583439336944,0.3373639002928544,0.1447704978648549,-0.1317935076592364,0.27936595830106875,0.2062014710068067,0.2780962117062699,-0.33776492196617436,0.08481049219239095,0.26475818836689474,0.06189881491788646,0.08039955353719204,0.4355221086391016,-0.06431503734802653,0.32357309482609914,0.14032209690412825,-0.31066593045466323,-0.43733976508202677,0.2796327935985482,0.6668322510428168,-0.35329212954350914,0.47914582649977705,0.31169753384385634,-0.26689823770709653,-0.007677558497285301,0.4376032804232258,-0.2372400607145434,-0.2295144627661076,0.45261457281120115,0.49958925836740825,0.43472418405766866,0.02762822187357433,0.2227089427136087,0.3447630324432051,0.023970825602587592,0.17381717681710704,0.2647063549742621,0.1301494243895261,0.03526738065456215,1.0,0.3096175523813421,0.23528979768445377,0.20174372215217956,-0.1185967224106753,0.5840115231082399,0.33664031133509476,0.02898223535681449,-0.2847669545323722
Thal_VA_R,-0.04169161125871074,-0.652127622361048,-0.4923672940587228,0.13681221751504777,-0.09478113521003706,-0.09182470591346004,-0.5876318000168855,-0.5734708353681016,-0.4610112962088954,-0.46790328738395603,-0.29094312580212595,0.34006676439172784,0.676914141564889,0.6132678218770419,-0.7017257188853085,-0.6611431318980705,0.24975295795906283,0.7590133723719015,-0.22515719651065846,-0.16377275104533393,-0.3162219764719015,-0.30614211242517675,0.2002360777680652,-0.5716548117481101,-0.6732481579959816,-0.8661405393731736,-0.43718475917782207,-0.26381011369105645,0.575699065280122,-0.37174268933411875,0.8136989134405865,-0.008675925284778849,0.4739494909022376,0.15807576294055084,-0.20871685459978867,0.6962488734953844,0.0749075585747087,0.5428109258181176,-0.052113766516231806,-0.5401571132440703,-0.5109137418260149,-0.14551776820260592,0.5622785845206738,0.3549288714139148,-0.7509496125896893,-0.4622078578869098,0.32952346642823255,0.4104075472391636,-0.17682014648916458,-0.05344472330299239,-0.7835859300606434,0.46393222358439334,0.4890699125506584,-0.44636224090403287,-0.3239720377862579,-0.011965196029021154,0.33575867037063023,-0.3276307315240399,0.7820039277949027,0.766712013644172,-0.6575260607355653,0.03567345709591192,0.627017825551467,-0.5221459478298599,-0.8000319844190461,0.5983399146273484,0.22661567444089212,0.618477993945727,-0.3627109913735217,0.18424694042196638,-0.12232478345440091,-0.5461198782680511,0.14186528528808454,-0.2993462614845307,-0.3911339204212138,0.2430097636842908,0.3096175523813421,1.0,0.093429844771125,-0.37699875875435496,-0.08523817297077162,0.687860066096854,-0.25787532918643286,-0.012148242186438094,-0.6449297418828673
Cingulate_Mid_R,0.5557144033408075,0.06811091803244987,0.15202607261125234,0.6091661603927915,0.5974579484565458,0.6612447824971079,0.4993511568069141,-0.019207895579214172,0.4373850784891185,0.047807193311403574,0.12217315859392502,0.39023102070858784,0.08303481596946719,0.33413671600970485,0.0452419931217863,0.17972460954260747,0.27524583300060423,0.09912576068894001,0.11392036454889755,0.631894095284478,0.2554887788113325,0.4483195885987108,-0.19447373075352511,0.28189774492739605,0.2912974928938021,0.03673658851011685,0.2699846994359787,0.5136328654552149,0.5762815147604731,0.47601222138853305,0.06495599584955965,0.21097416161418422,-0.01909832841601631,0.23873080390453189,0.5149748017246596,0.16726041520136514,0.9341171711334765,0.08904353174724557,0.6851132598169131,0.1885596433919704,-0.20923284206153872,0.3218288184064497,0.26496473202923937,0.6605204887198571,0.08201576416722524,0.3876720284274589,0.655301979515455,-0.15019812881649217,0.7671201628342417,0.5643862943241899,0.1736024334901584,0.06666278697776357,0.1823644726530008,0.26879641780694435,0.4866754896089794,0.5085034813670293,0.2320774634902688,0.33760137794709666,0.2977335063934886,-0.05405761904441807,0.12333542303090013,0.823381606823767,0.28337950044946275,0.31613209166130884,0.16055609673554172,0.5320540023874165,0.5843085927086572,0.24096750928494778,-0.04594121916945675,0.6464776014422228,0.03703411257890112,0.2504951251538276,0.5197459673875551,0.4456494927294787,0.592065508256321,0.29229948563984953,0.23528979768445377,0.093429844771125,1.0,0.22128487223675175,0.6670619028447909,0.35634538117261133,0.027620345354950754,0.8261189948762337,0.21367735182042258
Thal_PuI_L,0.24226682693699436,0.3208390652022782,0.10879401270927079,0.24868480604764112,0.3399019599745616,0.02664076823830357,0.43551064905193254,0.6836831397382843,0.35867980961159507,0.55328653621242,0.17138033556604013,0.3377001705639773,-0.4005998940201665,-0.08646517292674252,0.560519557311124,0.45140090980765,0.1178776532404376,-0.28763839178719713,0.33980058998999524,0.23794210273934935,0.5430371575421208,0.5138351540502666,-0.14051298962428588,0.2909563710556631,0.5331773247103736,0.4333351187674183,0.5993114531139782,0.1107338586214132,-0.08733308674531748,0.23353002598286787,-0.40762333468530865,0.49466982102973855,0.015019340213639919,0.07175236936071666,0.18377136398545343,-0.3384680940519922,0.19004680161843343,-0.07066251477143301,0.35223619379134863,0.5700263087385985,0.20657737899062234,0.42489433772568735,-0.11256399199942209,0.0022521588601973077,0.5329571039918971,0.4224175173996983,0.039724511013746765,-0.2637021117015871,0.15188434684775692,0.4552519055464244,0.5871500110615849,-0.06486461950469606,0.13786031501801907,0.180454065963502,0.033574922395764206,0.16316801365561773,0.26014101079744045,0.0916066071937765,-0.3010993910947033,-0.4482544082634397,0.3030965225271368,0.00111042828264795,-0.13088995075956927,0.30167107132122595,0.4397887317406085,0.03629515381320807,0.2489349193805892,-0.10181621458337209,0.42163612035512843,0.14435696571179255,0.3384536759374712,0.5577617019495029,0.17659464381366957,0.4752994331054036,0.47621794360350844,0.04541154815768127,0.20174372215217956,-0.37699875875435496,0.22128487223675175,1.0,0.15247616857630855,-0.061279127322437205,0.3364735391759741,0.0895683491428317,0.3475515571142101
Frontal_Inf_Oper_L,0.679173145553789,0.09327972104264919,0.17860002303729364,0.4533151939041814,0.4534656986826728,0.5030595348178877,0.40987016551006805,0.013497248850682396,0.3780266111241749,0.12678977012368442,0.2560362937344154,0.12674059269949636,-0.004195722276352583,0.06586342505406538,0.19789987370324508,0.0909669680558361,0.09034576883245998,-0.0930624768679198,0.09437778446731752,0.4747834142283512,0.22162596039560117,0.33667828261479554,-0.3619698989544804,0.4443842058939453,0.3537582668265793,0.18697885561177216,0.2061713497186627,0.6806137396891889,0.318858615155287,0.3410746815685499,-0.1204738840436424,0.033329697947592406,-0.1461880458513013,0.10135776912930851,0.29815982398141566,0.03938458150180599,0.7765018104783085,0.04963926111473723,0.634841097462521,0.16623514132236705,-0.2429402926483486,0.2614101452933079,0.0021792765218053086,0.43346570636646153,0.2228177582285672,0.3945868916261462,0.3849357971160764,-0.280742928121739,0.47548279593026876,0.4351120764226643,0.21659355999321303,-0.24100924617221858,0.01722951424155233,0.3674070719602369,0.490179553943474,0.16750329835534858,-0.029029139944470168,0.24219426084659926,0.060167714744422895,-0.18053531764396125,0.13750174880314,0.6963585963767744,0.04021947063558731,0.12259932438870305,0.24909020974690488,0.2546953064273243,0.3035013654681211,0.06277018746022325,-0.1020593127819581,0.6526433291849247,-0.16932278730946876,0.17074762245299702,0.36000385589945855,0.28841590827235347,0.6704241774821419,0.5010498250518962,-0.1185967224106753,-0.08523817297077162,0.6670619028447909,0.15247616857630855,1.0,0.1452905653406458,-0.002393334379213834,0.6832146764926975,0.3613538670074468
Putamen_R,0.27529828726997124,-0.5890864855101805,-0.30289578993005933,0.43741950609085456,0.13206559414903135,0.09874006870832328,-0.29645239843241494,-0.3132872720957517,-0.11492869885219341,-0.22260302976756768,-0.10412077752107535,0.6098644215856512,0.5164034854516751,0.7099909923204152,-0.23915651413194203,-0.39855594492208707,0.49138121736798074,0.6215805311151198,0.1312346062221652,-0.06513341903287335,0.006667992157803641,-0.11476718535016803,0.10852337364380908,-0.4717526941816471,-0.36505693866772604,-0.5419591191295976,-0.3048184597686469,-0.18029866477539172,0.573639337143921,-0.16541771173975048,0.5174305606781958,0.36447671936607007,0.6065286824364979,0.4951579298049756,0.0461955821654671,0.547886465094024,0.3026617800394221,0.5192171144866292,0.24449547286103918,-0.27041193696220595,-0.5406425788417651,0.3248971780511117,0.43648391726537406,0.49540203213888473,-0.5388308315428137,-0.01992415721033905,0.4784856366354647,0.18363983324743524,0.07562275945005448,0.3359956399001011,-0.3500634900948449,0.36458431966247623,0.5015305200328876,-0.30799188709500436,-0.24135076756542623,0.3077572682311617,0.5252120729717493,-0.1856916540578807,0.8154783292250499,0.6493980824563292,-0.6005605006929641,0.19971800195673586,0.449737487144692,-0.2835184310653331,-0.4616693478589887,0.5739119452504874,0.3838191380417608,0.6197570091260677,-0.26119983687032244,0.5353818109881975,0.29679112829740384,-0.1996899869589889,0.3853140632811707,0.20890106827627447,0.003415930859481774,0.3542313267694179,0.5840115231082399,0.687860066096854,0.35634538117261133,-0.061279127322437205,0.1452905653406458,1.0,0.22371011549574146,0.21197946009313007,-0.46137947793524703
Cerebellum_7b_L,0.2780637832752297,-0.05874554236275299,0.11930338338061368,0.16254728253943104,0.13800327979378602,-0.06422630883197357,0.19320449394849876,0.42093134045055397,0.233963608410604,0.3160726820945862,0.3489933144233664,0.33219135153708035,0.02997562653471156,-0.025744337818052864,0.5245240903008442,0.20052630306266903,0.40567508835269867,0.03155616782700121,0.3357460940958132,-0.03511974584056814,0.23100167416300615,0.07636634160502295,0.22336359504994197,-0.041846708321201465,0.09215005668842806,0.23605363655151781,0.11022160530743454,-0.23094731129037452,-0.057773846110155236,0.03898274565397259,-0.25423542734743787,0.508011187903209,0.40493263794041995,0.33354094738960843,0.21520253464734868,-0.11149739794922435,-0.002499122938433314,0.2413073473937056,0.07460890917428195,0.19075904215872005,0.20460270949741133,0.3956006704857293,-0.09925406297490567,0.03141623477501513,0.23867535449064486,0.38057996128394994,0.08410552785284607,0.09064245636925787,0.06414484769927584,0.36463735441056416,0.2979246884956896,0.1282677555194831,0.14510584952304134,-0.10982313135071423,-0.0644447081879722,0.15638318260975528,0.26411128607753626,0.08382340546756685,0.04708908812739962,0.057423520108919164,-0.15658376391617704,-0.07468925213048777,-0.3718912246885714,0.18655755460651044,0.16617510794453688,-0.1570504909751021,0.058842445716373995,0.19350781807968276,0.2839439803943051,0.330638907673244,0.8007722131133295,0.22714993848290002,0.15620202235276048,0.4752927197373693,0.13127994456940636,0.12801011111176552,0.33664031133509476,-0.25787532918643286,0.027620345354950754,0.3364735391759741,-0.002393334379213834,0.22371011549574146,1.0,-0.043609360418793805,-0.04065947410131618
Supp_Motor_Area_L,0.4607041085207628,0.17317493900160305,0.4011666848839031,0.5098285765418653,0.501495323943248,0.889686269321908,0.4420666951556281,-0.10629617421771935,0.3722370250754571,0.004250236493827073,0.03555381825048229,0.22271325838908662,-0.02269925885534933,0.22767182109312292,-0.015525284749535859,0.13839242182524086,0.18438033637968795,-0.050837153817837946,0.06969149541143968,0.5197996153399391,0.22197082141380833,0.3893822627666934,-0.25669988834543006,0.2982405016572493,0.3305663409516451,0.09113265396676024,0.22214507850217,0.6849426053070197,0.44302477454946454,0.6540937827618334,-0.07168238819431318,0.1031121147758748,-0.20141790145478425,0.1433073782801846,0.6464477686056295,0.038795662727899936,0.7800719724672701,-0.11633077494049841,0.5644699266017498,0.12765284394439563,-0.23000777816925289,0.3271867691926945,0.13698234776895996,0.5366913681436057,0.061735830971024884,0.3818640149162851,0.5361352344134089,-0.2326866029122945,0.7763225455386396,0.4155578908910082,0.20110448959806662,-0.05688542209931336,0.01902726815489895,0.5082460369328743,0.7035127819168556,0.3722556718055354,0.10524952929239234,0.5813914097858889,0.19810044468533933,-0.12446309894035112,0.2086497569136328,0.9553310800444759,0.23604452264858772,0.4297532715658902,0.26605518666536543,0.43642871362917135,0.34741388618833385,0.1339760054790665,-0.12892635412413705,0.5717537165318997,-0.057172018027383406,0.24446426859255382,0.47878598685361917,0.37066342212583053,0.6067312042788876,0.26527709710731073,0.02898223535681449,-0.012148242186438094,0.8261189948762337,0.0895683491428317,0.6832146764926975,0.21197946009313007,-0.043609360418793805,1.0,0.32774635935203594
Angular_L,0.13671481979572647,0.8111995130660358,0.6028766761547449,0.20230213542485256,0.14328515802421934,0.45885036619119585,0.5951570650362374,0.40765787363793987,0.5021339618896855,0.4843939066642407,0.13631362883740475,0.012054139725981326,-0.6258160239818112,-0.24532505358751522,0.5759868016737048,0.6512462810310887,-0.22686237759620922,-0.6093997410086001,0.37044878298015216,0.22660949500645042,0.3004967149496372,0.6078410210868139,-0.44182165412855656,0.8535139884855486,0.7599526601946178,0.7629752413994076,0.5323410804149488,0.7263535812974542,-0.3347600223990026,0.6737148024115486,-0.5447933303126434,0.09921733353993166,-0.3204036645343373,0.023109521701765615,0.27470822938949246,-0.5056891376154666,0.21826074802310544,-0.3853740852630767,0.28434189770798857,0.4321900066276407,0.14512189927539484,0.39453398335408374,-0.1411826143858502,-0.2066046055198627,0.653145060657905,0.4911120400134162,-0.137512820458001,-0.5223148893740724,0.471617079687506,0.11212931104335923,0.7384968576000822,-0.3929350301763818,-0.17993939266970943,0.8217075432647256,0.42658768289000887,0.3464769481410958,-0.19407512063855809,0.37942396359927716,-0.6071965855241426,-0.6770603767865895,0.8065262156748291,0.30436551011727886,-0.21565373870490362,0.5902681933334816,0.8068647238063196,-0.1726538879559024,-0.07507626217870694,-0.35596430714278493,0.11068786337635989,-0.08955879307154761,-0.10067254966895031,0.5880073282659065,0.13489195458524225,0.3009738038453497,0.5827925952113339,-0.10057240396644886,-0.2847669545323722,-0.6449297418828673,0.21367735182042258,0.3475515571142101,0.3613538670074468,-0.46137947793524703,-0.04065947410131618,0.32774635935203594,1.0
