,Precuneus_L,Temporal_Inf_R,Cerebellum_7b_L,Cuneus_R,Lingual_R,Temporal_Pole_Sup_R,Putamen_L,Vermis_6,Cerebellum_10_L,Parietal_Inf_R,Cerebellum_6_L,Thal_VL_R,Temporal_Pole_Mid_R,Thal_MDl_R,Thal_VA_L,Olfactory_R,Occipital_Inf_R,ACC_sup_R,Cerebellum_6_R,Heschl_L,Rectus_R,SupraMarginal_R,LC_L,Pallidum_R,Red_N_L,Parietal_Inf_L,OFClat_R,Occipital_Mid_L,Parietal_Sup_R,Frontal_Med_Orb_R,Frontal_Sup_2_L,Vermis_9,ACC_sub_R,Occipital_Mid_R,Cingulate_Mid_R,Postcentral_R,Cerebellum_Crus1_R,Thal_PuI_L,Rectus_L,ParaHippocampal_L,OFCpost_L,Frontal_Sup_2_R,Red_N_R,Cerebellum_3_L,SN_pr_L,Raphe_M,Hippocampus_L,ACC_pre_R,Temporal_Pole_Sup_L,Frontal_Inf_Orb_2_L,Thal_IL_R,N_Acc_R,Supp_Motor_Area_L,Temporal_Mid_R,Precentral_L,Cerebellum_4_5_R,Cingulate_Post_R,Thal_AV_R,Cerebellum_Crus2_L,Vermis_10,OFClat_L,Parietal_Sup_L,Thal_MDl_L,Cerebellum_4_5_L,Paracentral_Lobule_R,Vermis_4_5,Thal_PuA_L,Angular_R,VTA_L,Thal_MDm_L,Insula_R,Paracentral_Lobule_L,Thal_LP_R,Thal_LP_L,Thal_MDm_R,Cerebellum_8_R,Thal_LGN_R,Occipital_Sup_R,SupraMarginal_L,Cuneus_L,Thal_PuA_R,Frontal_Inf_Oper_R,Fusiform_R,Rolandic_Oper_R,Cerebellum_7b_R,Temporal_Mid_L,Pallidum_L,Vermis_3,Thal_PuI_R,Raphe_D
Paracentral_Lobule_L,0.859339855988137,0.5161852805353818,0.06723823748161736,0.45733621001373703,0.7357969468904229,0.06144693555189925,0.4427203789030538,0.5891593798044586,0.08814342990395466,0.7044074415703082,0.48509186919622765,0.33709900327233455,-0.08129670019793947,0.4500512319789755,0.393516264265736,-0.14840796996559816,0.2042241148788706,0.5323153487067158,0.5730614870565616,0.3235976246154424,0.25254524887460006,0.7072830335581681,0.019917969955668732,0.4138601881220132,0.31603332473450213,0.6764060395792897,-0.1276772020808422,0.5407444047387042,0.563618164339348,0.028538406349030213,0.5972226063408346,0.4807200179580707,-0.005332037423326418,0.4784853028361607,0.7517948365966968,0.8899762984547576,0.1894733097381109,0.2592891154715081,0.18444839015795075,0.38162048718991887,0.22965758102126219,0.5500153711383771,0.2614800784566987,0.4245618103164744,0.44710525654090166,0.4137011550470212,0.38211313696365673,0.37857890675108125,0.27503205682364956,0.2899322379014332,0.20289828554498018,0.3264673779884904,0.8466557153527433,0.5705836317882081,0.8947583644468958,0.6555972607273188,0.7569832722016725,0.41659035953030005,0.10396609041563033,0.5477444217223484,-0.3848603286872362,0.6885139515129092,0.5615932110294718,0.5570589298931566,0.9043064366101524,0.7621126663455761,0.44892104938083754,0.6904336133353534,0.32447502933240085,0.41186255643692327,0.605424373890446,1.0,0.3868641837668501,0.40651578999760324,0.3396075670159637,0.4279886424735421,0.5250859891700432,0.5567657680164554,0.6799872512335468,0.47435699537878284,0.46098834459894433,0.7787883919797876,0.5653388643865238,0.6823467001365002,-0.04890476557860797,0.29833073066340077,0.17526518008930697,0.5926332256164949,0.4566065365969978,0.27245507775345224
Thal_LP_R,0.3499193014452066,0.3782207539509961,0.05828398340616908,0.21528438726630572,0.45078799264898417,0.008971654000805337,0.4630841568050922,0.42074245387227904,0.11428897966459216,0.36064671146382793,0.4224761291866287,0.5943065744861288,-0.08157627197783114,0.5094564840224373,0.3862499425172648,-0.34026976948482457,0.2185428319835961,0.5238002765608188,0.42686164718565817,0.2911759509182102,-0.12489346356787015,0.41301743452475187,-0.011267673779831986,0.6515728693903303,0.4021151445427938,0.2989532339781032,-0.16483883091767085,0.3270522680671454,0.21097653347636586,0.03035137419398211,0.3896884407788942,0.254824842103447,-0.30293335834487584,0.31089896154442936,0.3145000947049451,0.3632654005534562,0.1038662650840938,0.07047038381344264,0.07187452342140997,0.468185714801571,0.11569990962352918,0.3977343470949042,0.515918121088947,0.23550372551359772,0.3449428455230191,0.17822278591176197,0.24313529518553922,0.19953936573291275,0.0852730449191447,0.38161026041930696,0.25756258958959816,0.31972035652710523,0.31861902501626244,0.3999108653357824,0.35908344222736444,0.5701688852502892,0.4046869792577034,0.5473876079755264,0.03848724129374597,0.32935723420720336,-0.18258609621040459,0.2379839233074366,0.40640103443912357,0.4638370048751094,0.36188213486430304,0.4579688574590566,0.5427383509525183,0.36377791264856246,0.2653082323109265,0.5295328678071242,0.47673312856257705,0.3868641837668501,1.0,0.6220734664079532,0.48023204426815647,0.31816607469655844,0.44851780314514145,0.21314502041310388,0.3466898823643991,0.18701227714831245,0.6321205835139281,0.4245173423452169,0.4057951449780967,0.4349414022532519,0.004201684856407994,0.14877166194257757,0.43605587961132886,0.42119795808439264,0.6159717507183969,0.2706511086855474
Thal_LP_L,0.37467075163441066,0.3887754081931489,0.1748360478872445,0.26480859468193985,0.48197863682100534,-0.01659169260831048,0.5856314326946997,0.4580116834231513,0.3745040425720547,0.39512494506118945,0.442357098858192,0.6611222472247543,-0.06567241394444179,0.5958515403501548,0.4286926040772769,-0.37875161779260486,0.21774518267826365,0.5380808389886159,0.384040398402583,0.5285717003826622,0.08092555924439553,0.4018697101830728,0.024634694040398437,0.6934900631495331,0.40941234656336734,0.38908908575781315,-0.17248652881060766,0.3061878768444437,0.17648729908371175,-0.04912615386196824,0.4739724385725286,0.11625150266967818,-0.3694786461363424,0.24333578676611742,0.3915832611982799,0.39941570682793465,0.11603011891665732,0.1615555678935361,0.2090600148619915,0.5701497959775353,0.24296133660383623,0.4831667407827512,0.48825232911555805,0.4523115635546459,0.536749730374207,0.4245507534005539,0.3425620535628158,0.2556706655243913,0.2942602456194918,0.501663036293036,0.41532523338012584,0.4545612200758673,0.45350015992117226,0.27073968027022494,0.44131702980918996,0.5724506716732254,0.4661318030625192,0.6078336343144444,-0.0923955475101457,0.26788836302260033,-0.17363573618307143,0.2099285999910622,0.4876526539299661,0.4763528011725078,0.3956212015507791,0.48400306874989557,0.4924700433743173,0.3511177861269945,0.29953889718535326,0.5252264472438718,0.4849085563595699,0.40651578999760324,0.6220734664079532,1.0,0.5234365545307001,0.31763483113432744,0.410200189007904,0.21870849927438782,0.46947892987746076,0.11267284696063216,0.4338028064807918,0.466161061813395,0.372834560721893,0.446526679037825,-0.2549462307796797,0.20326045576687993,0.570546995819802,0.5464892906535892,0.4484002714675617,0.2919556962449845
Thal_MDm_R,0.26214378525175813,0.4923515732968147,0.4059091223794399,0.009312029106734513,0.4550189595251679,-0.13584532673565924,0.6357733840231317,0.39370717622902013,0.4260910939337014,0.3534819317705541,0.4931103666579235,0.40180897754520595,-0.057231357982645746,0.7520343698313813,0.7537295750580504,-0.003549186277835147,0.2645176965952258,0.5641291575389058,0.4743634505038077,0.2965509992265858,0.31925332330822553,0.44473300592060466,-0.155017465514998,0.5411907755304132,0.6363950281133104,0.33837022905441383,-0.20708984072305794,0.20596576619839962,0.10375678847389187,-0.18840883859429391,0.539183191327056,0.13743284117298576,-0.0452312319373231,0.08080198272687782,0.45513854012238875,0.3592660247748555,0.28822260991354615,0.4962689521395904,0.07763087517091899,0.6316444830377276,0.22311406774332165,0.5672604749993848,0.47919435706393215,0.6250669940481801,0.616552426538144,0.38483039526164575,0.638897616150354,0.23456996546573206,0.18606889252590225,0.395512269309017,0.8254622040444507,0.5663323967947507,0.37407916154757187,0.29187470111614255,0.3452135351972023,0.5854527096753265,0.370328365626821,0.6775742376392236,0.05214340706220851,0.23187318515767044,-0.2150358478751664,0.19773656616056218,0.8217291151536122,0.5642920080160356,0.32333486617083423,0.4574764377807081,0.3992991276637516,0.3145100291401088,0.6349184279973416,0.49935620430577066,0.6144196699676415,0.3396075670159637,0.48023204426815647,0.5234365545307001,1.0,0.2938849918867408,0.3934610339145446,0.022006292882747493,0.428970528358917,-0.0026654042760554677,0.10678373981839061,0.5708898261671259,0.6158668284497315,0.45805754976716306,-0.3599004616006239,0.18487508700292982,0.5960009924589484,0.7024914640678522,0.49680920382559646,0.36288034289573545
Cerebellum_8_R,0.2966223388764724,0.700832866080585,0.1565507448658506,0.019922345228579094,0.45459443687859485,0.033267778033021334,0.48581356041931545,0.46088986657930064,0.14245786048421258,0.3877433741559372,0.5749137488849807,0.40620913239203116,0.22102824319977704,0.3459847907649944,0.31784180033379217,-0.3323496506068011,0.27799483500384214,0.23214513039151025,0.6692785373511483,0.3393611128820511,0.07092957409659241,0.27440932685874386,-0.06794351243827716,0.45192227719676165,0.362216177689889,0.34902506982631826,0.043279338272600595,0.3892599063532569,0.2724868100992203,0.11918680547901041,0.34535733162252263,0.44273509308598086,-0.05204115736498624,0.28491262273184265,0.26375537298369844,0.3849280136344125,0.20918342825630515,0.10504442764703273,0.22542477236842554,0.4531259111287853,0.24121696137373658,0.27967831799621323,0.31747070088910007,0.43709224208383884,0.42494966188983824,0.278934902020274,0.4300445529838311,0.05050053128470395,0.30506937717702676,0.47067649529533034,0.2847175466444956,0.506055895160142,0.3462652294679794,0.39293017260459506,0.3247166607554046,0.5375613542833254,0.31732563590090174,0.35952376497982996,0.01566927967509957,0.4776579603750456,-0.05229424849664748,0.32226572311728113,0.3503840706478879,0.48821526057055353,0.461341320182899,0.47874222018872065,0.1676106678781567,0.3471149593639189,0.37040104955188174,0.3749347076667196,0.33641703961086195,0.4279886424735421,0.31816607469655844,0.31763483113432744,0.2938849918867408,1.0,0.39008152235578164,0.17812182974298232,0.48672656334153835,0.14421718932371486,0.28960552728616856,0.3910121153385023,0.5916539981945815,0.30420452407110943,0.35227087971410126,0.46444490691014007,0.3461320717972089,0.4522970531441443,0.3165555824245614,0.18329620773428904
Thal_LGN_R,0.44620074254515374,0.4759020450496887,0.02579938827472905,0.3550710042836112,0.44973681168296153,-0.1902904003898739,0.5471300321169286,0.30795698255016385,0.24498182065536114,0.5788654701527068,0.5288075810554197,0.59336659139944,-0.13819818644104784,0.4429066702459146,0.5143397906091902,-0.35423476625308,0.17124678301536148,0.4292862509895428,0.6127174080350339,0.17188338188752547,0.021035400345563983,0.6081878198171043,-0.13583490281810298,0.580046017058619,0.6062973246421822,0.5552601393735267,-0.31708524693478485,0.39506281933718523,0.4948729739259912,0.04727603023833502,0.5782333328585002,0.5026555294017674,-0.12056106425577838,0.291276781115509,0.564803773086865,0.5070144582643337,0.15806534795912516,-0.07291866288475182,-0.0736036894162656,0.5286155386838797,0.09310459883114722,0.5513858488324107,0.5363883212703715,0.43753033486780407,0.5029588224550435,0.31721020755369594,0.5473890291506317,0.05184774561330295,0.10561918101758598,0.3377611913137875,0.31973117865413053,0.2896191975751773,0.43810467546174353,0.33060567806867375,0.3984442177748006,0.6875942203086705,0.4682561347985316,0.5238140191274823,0.006468168218957046,0.45736889661031227,-0.21501312450886484,0.4868242109796937,0.49133308417308785,0.6925776832278538,0.4758764795689591,0.5727520273717107,0.4251406989659061,0.5470844715705016,0.5430078431910011,0.7005267915381055,0.44513491728760624,0.5250859891700432,0.44851780314514145,0.410200189007904,0.3934610339145446,0.39008152235578164,1.0,0.24559285900719316,0.5212581277427005,0.17205960877040496,0.5302905729251753,0.48281121769194946,0.5843685689318997,0.398580583494151,-0.030658997931455424,0.23018573713848228,0.3128334562422584,0.7103712986223449,0.6245526178211142,0.2851260261735706
Occipital_Sup_R,0.8127677315325779,0.19528924743335607,0.15732620757811916,0.5671318563983997,0.5876320901973886,0.05047459228673492,0.08736976467808683,0.36612349732518107,-0.04685848386958929,0.5433461488692629,0.2084836194610018,0.015158395592399405,-0.25855750483192713,0.08842704076497551,-0.015453045893273442,0.04696095507568663,0.07973987457337439,0.19643272314028012,0.3023992980016702,0.22853371849176968,0.19943319959207478,0.4956647872840045,0.15593867080666435,0.066525061691555,0.03273624520372265,0.4860538578158874,0.11121958160201537,0.5920192296578399,0.6960664074091104,-0.08285742179788273,0.3086414614611259,0.33829566453880844,0.008176107227102318,0.9130747939901633,0.35665924560433065,0.643415259357591,-0.01973165919509726,0.32384149114483635,0.12285713567296389,0.10838728964404007,-0.21993136685772158,0.2622775415776879,-0.03390371506909646,0.1139380678845785,0.13928457893375593,0.13959169818980474,0.05121225521116998,0.0405924823174202,0.11521268640103292,0.15489508758147633,-0.10893723436320127,-0.066605668907243,0.418520552304024,0.5730990762884318,0.5089926464287177,0.33207967046320963,0.4383534122468364,0.009227052685178386,0.1610720006724999,0.45163911438684057,-0.08094466140913048,0.6111643927466885,0.1328793438692728,0.379670706360264,0.4983855080820124,0.5241242425315795,0.2711377379535113,0.7746357966969915,0.03995737065803851,0.0506669246177927,0.1749265783469976,0.5567657680164554,0.21314502041310388,0.21870849927438782,0.022006292882747493,0.17812182974298232,0.24559285900719316,1.0,0.3929385384787578,0.8879361992131737,0.23738891907563914,0.3872111622814802,0.18830087834860604,0.42910506658563463,0.06317152939050201,0.3435532830539173,0.05171675489789746,0.31203305037908685,0.27190448398437744,0.21648524843313882
SupraMarginal_L,0.6017607486902073,0.5435795225410702,0.19355557720530212,0.20955092672535444,0.6267723109844952,0.04204386553474415,0.44756173846773817,0.5998500936051289,0.20587888047455732,0.5641343576943054,0.5078123183819333,0.36587718611185577,-0.10795340022678862,0.49097108719300747,0.3463874346874417,-0.1212999187184512,0.334454773187441,0.5022467534362134,0.5728633420177012,0.49965170798128244,0.23322340059922259,0.683299162448901,0.16035597236146426,0.40772002733992163,0.3628391978588929,0.7367608309042766,-0.18149777950736762,0.6707800794764397,0.3807951901874248,0.009885454078945134,0.46264020032800834,0.42908188367883904,0.009138730721725757,0.4324453935036347,0.7072323218398613,0.6602257470234798,0.25433341653023894,0.21478830895002482,0.21792371357100804,0.36305439747399915,0.11238397830776413,0.46085302462318967,0.21045027548706327,0.5491399316383586,0.45648384501848416,0.5404462291383657,0.4088491418294344,0.2583242423872561,0.3433767179227144,0.33250152698395175,0.3467583109725531,0.2398489920765541,0.7078291735396128,0.5079544682350097,0.7169199537132431,0.6859928306581705,0.6585763581383337,0.3749670042634935,0.06094792883198174,0.584047949620226,-0.28853044094692787,0.5404325589669862,0.525326782354541,0.5792676653087856,0.6699022690667578,0.6646930896290513,0.36834998078496667,0.570746410797371,0.4127131934308766,0.432012598797475,0.5582998498615399,0.6799872512335468,0.3466898823643991,0.46947892987746076,0.428970528358917,0.48672656334153835,0.5212581277427005,0.3929385384787578,1.0,0.34156692396955474,0.27679601726966485,0.7412765495322516,0.5896549759967882,0.6956752586677455,-0.0689338195076999,0.6369796381236167,0.27780954837923366,0.6282672671755657,0.39366328037686843,0.43415052674740523
Cuneus_L,0.7222359221229632,0.0524780885849802,0.22285037315840237,0.5434427546467849,0.41862972271745696,0.06641956599147981,-0.01953492700567781,0.1966908286496621,-0.2159072774434308,0.4259406605746946,0.0939546632567986,-0.06752495919210612,-0.1856570424129907,0.08974099192233091,-0.08775570195091115,0.08351129946234011,0.06377098272315111,0.16357519119794936,0.1329126452820272,0.1377607428162887,0.15177896054671666,0.35512734983729266,0.18015247545973181,-0.08196040923227253,-0.06171813793999054,0.40639749971490957,0.10260434075967216,0.527273682803851,0.5850973763055087,-0.08098945833682254,0.28657712712533734,0.2331236747450013,0.0036107556281666613,0.7873115035618697,0.2660953432985331,0.5107718377207642,-0.10805103023949858,0.33971256175039244,0.09333369260366682,0.020281725042165726,-0.2833266669832436,0.24725664416617907,-0.030898593301898866,0.055522361131551914,0.01308314471948483,-0.004906113732121363,-0.020935749139612048,0.061000277488513215,0.08325497944170152,0.20196273453664182,-0.13078777855751558,-0.2174745817222229,0.31990754328504034,0.38459510479025383,0.446600596292776,0.2525571374714187,0.3226750619743903,-0.08816942670048329,0.32990959652723967,0.43697297462391144,0.08183942013873909,0.49917389444662896,0.06034721183914509,0.23791845146950338,0.3392683175930947,0.3541075291271058,0.26762376361455775,0.607337337208777,-0.016136215203225942,0.06748956651244069,0.1352048946792642,0.47435699537878284,0.18701227714831245,0.11267284696063216,-0.0026654042760554677,0.14421718932371486,0.17205960877040496,0.8879361992131737,0.34156692396955474,1.0,0.23251728194429663,0.3117526894795386,0.02514325784381091,0.36429650754192344,0.17274609396711355,0.39501086318484385,0.002659601343149073,0.2051640627411811,0.25523329818656315,0.3462594724879796
Thal_PuA_R,0.42161230397393784,0.19841384457537875,-0.28846455797792847,0.4487272287635703,0.34104319866281435,0.04879795098137569,0.3279584055355768,0.26542828083877906,0.010294185987575682,0.33208794115722245,0.2661564767275976,0.7163847942598298,-0.04590354683554696,0.36357260543894465,0.3544559439688984,-0.41485559680826656,0.05145301350456012,0.3777644346230958,0.34213779105043657,0.10248472871673193,-0.29760247178933114,0.29194513168770314,-0.08025132898121642,0.520393060035214,0.22514710181096648,0.2676966285384142,-0.19493739661298506,0.25136837185436917,0.2693543927766947,0.19008272933719955,0.34620848583457053,0.28178230164216006,-0.2597609509211061,0.22426709259880218,0.30031566240301855,0.40031487606631083,0.05535890898643072,-0.23195069702822474,-0.09728769130475674,0.4073025811025571,0.18011208945596413,0.34675498679640676,0.5809604554656106,0.1482280887429586,0.27533168706705186,0.17681263559070193,0.09204733554628927,0.25172397251977263,0.10705558549336146,0.27858054827845713,-0.09559706340160243,0.175499045685927,0.3660875777888328,0.3355569475559162,0.41194281395681953,0.41212287967180433,0.4237458454541733,0.45026079358016285,-0.036062771442349865,0.2504957972046869,-0.16818829113285,0.2891609218770711,0.17025233320560365,0.29622359074897675,0.40279608642861503,0.4016777679671616,0.5454380864236912,0.30154584391808753,0.09340552946063983,0.6989543085069144,0.4093239456792144,0.46098834459894433,0.6321205835139281,0.4338028064807918,0.10678373981839061,0.28960552728616856,0.5302905729251753,0.23738891907563914,0.27679601726966485,0.23251728194429663,1.0,0.3293916147780345,0.21309944344941184,0.3240363678224624,0.1279925617385407,0.10967375373512109,0.03772625718201176,0.3496719436902195,0.4720730645670898,-0.010528902046451374
Frontal_Inf_Oper_R,0.7004703267710107,0.5267012816086848,0.19220967927454854,0.2081951148706375,0.6808482705169774,0.1609865223650711,0.6141261980879916,0.6644737548332463,0.3561814833668509,0.6532160486058228,0.4825695945247778,0.39592968862088623,0.02359809890697683,0.62444149156027,0.5438870680219563,-0.019858271180353753,0.2946173270340289,0.7215220449343609,0.5592634668153689,0.5404604820866941,0.4127480009107094,0.779208858053807,0.08493933038129226,0.4748720851607547,0.4635407481371273,0.5739035821056206,-0.06640661526530528,0.4297581823657453,0.29831234221538744,-0.08316451366606904,0.6675529389830215,0.3079454163556293,-0.015994501829541496,0.3975363119202293,0.7989486798437783,0.812135528786511,0.4069718049763131,0.4136953464265036,0.23991730145972387,0.4115641621380115,0.37867822902775133,0.6380127757832321,0.3136521056480767,0.6872181702005475,0.5169130392574782,0.57262356792283,0.5128932862751236,0.5066444560173445,0.4620539121834957,0.46697010843224346,0.49092744003858035,0.41302376012192493,0.8329906921739128,0.6358253639275048,0.8360143128308811,0.6890274895352643,0.7036477127368771,0.5271036459761845,0.020589722082434387,0.5011224283501239,-0.38793262288846697,0.440707863720561,0.6481905603650143,0.564716485998743,0.7234928496593345,0.6743898911037162,0.44999297169204144,0.5932046989687813,0.48803372102900033,0.46643381292579916,0.8315868033214475,0.7787883919797876,0.4245173423452169,0.466161061813395,0.5708898261671259,0.3910121153385023,0.48281121769194946,0.3872111622814802,0.7412765495322516,0.3117526894795386,0.3293916147780345,1.0,0.6322113122784835,0.8146063561923151,-0.19564583878551037,0.3121817981037154,0.39646758042545255,0.6928489997142159,0.42633563254928775,0.34586773097837265
Fusiform_R,0.44526553227921295,0.877922463361711,0.13878155961963573,0.12399939493421916,0.720662131863101,-0.21282174372464827,0.7216780383692409,0.6547607536099896,0.39475311625733706,0.5820115204457326,0.8230879841163411,0.4736856618217919,-0.035859471284997085,0.48040840344134433,0.6395915850243102,-0.2663896701992116,0.3543269771625341,0.48369084766791337,0.9131092746803252,0.2976495129798572,0.3211165402814874,0.6212769665193306,-0.2881485592186926,0.6517165132662117,0.6716661757772963,0.5867241291565558,-0.3284348823467631,0.40653479526237296,0.3483898408689705,0.01899287117661158,0.5866119145346589,0.627740264608883,-0.0275409919984742,0.30790376431790745,0.6037022454156158,0.5738429238859434,0.3745260686824682,0.24786378168902218,0.20535517284675014,0.6603710133485459,0.32742227866445384,0.5688138195249091,0.4148892654478739,0.6070653532328716,0.7108233302548097,0.4330115345542877,0.7512777693362229,0.12203327692746152,0.17046027670259592,0.34783261487027933,0.5662114394180193,0.7022104535866082,0.5219008215496824,0.55456828864141,0.4610330634567036,0.8201011227228812,0.5902396250282747,0.6557735396055415,-0.024107541028636163,0.5117652537352604,-0.3688966740918313,0.4975106079894373,0.7612093757871619,0.840313809785429,0.6754371308219281,0.7935629378075262,0.22365208729086697,0.572521381528639,0.6359895734747745,0.44886786211276525,0.577730195654574,0.5653388643865238,0.4057951449780967,0.372834560721893,0.6158668284497315,0.5916539981945815,0.5843685689318997,0.18830087834860604,0.5896549759967882,0.02514325784381091,0.21309944344941184,0.6322113122784835,1.0,0.464672621698413,-0.05919606485835969,0.2558118399976419,0.44407516216086806,0.7591187297797176,0.4290897039422982,0.15898102676333173
Rolandic_Oper_R,0.6678431555880182,0.3923052253856055,0.17639432753307727,0.3064099570651385,0.6211217179107741,0.3439375214535208,0.4654814962301939,0.6059663130405758,0.2694717649893413,0.5537634864962757,0.3831016484958683,0.3233542098177207,-0.07977808217558148,0.5278865766069919,0.39806748574520057,0.06666088678336951,0.2606076918296458,0.6930129558306468,0.4251966441465315,0.5872568287174862,0.32554340303372375,0.7060613602460556,0.2450421541090831,0.42410345596617965,0.3332873382308245,0.5094576720108155,0.04687005937187031,0.39988405660674886,0.24541193747474394,-0.02018683640006468,0.5765931376132998,0.253347063719719,-0.07285319647369876,0.39170019221990937,0.6941659400710783,0.7466081651080942,0.35417468794387597,0.2778235303040176,0.04188939730590672,0.30070563464200273,0.3172495528387603,0.5683882111475214,0.2008288640900733,0.5452566282637321,0.34942917182470157,0.5049486261594898,0.3536091646576401,0.5925672584641798,0.4950485913923094,0.45395949465766133,0.3661292737678927,0.2534101179187748,0.757248881580694,0.6697984291069022,0.7464940142002507,0.5934497100715076,0.6124898989426291,0.3339634523762169,0.0897057605782495,0.5202513520630392,-0.22555954684894436,0.3906392274946922,0.4633291926560897,0.5007606177923726,0.6353364477660628,0.6047962996557612,0.46646083279128275,0.49862429595912405,0.31317626959684114,0.427789759331468,0.8083115099225676,0.6823467001365002,0.4349414022532519,0.446526679037825,0.45805754976716306,0.30420452407110943,0.398580583494151,0.42910506658563463,0.6956752586677455,0.36429650754192344,0.3240363678224624,0.8146063561923151,0.464672621698413,1.0,-0.18257283435187469,0.4360184926242348,0.3544240513758982,0.6077913480756958,0.36840266814564965,0.30791178314645495
Cerebellum_7b_R,-0.10931906280777003,0.06191351915444432,-0.26227630515122363,0.00806154587398896,-0.1162603484981514,-0.08652475795831346,-0.18230430930670247,-0.1472800633022531,-0.44964507424182704,0.04982855645242908,-0.022323575908507705,-0.09509264213218249,0.21451677486528836,-0.17782954187432365,-0.23520260351682018,-0.1297288187023906,-0.010713198660971989,-0.24541264667470375,0.05194502811526183,-0.15985075067832352,-0.18360555078103385,-0.11170240954009171,-0.05313713776085537,-0.23157911531447267,-0.22735736853171964,0.008624797753004418,0.14515219787849143,0.11573659770067188,0.16552766389051343,0.18034508552810857,-0.13805984851067032,0.28305617370974767,0.003502720325846722,0.1729002556035691,-0.16403947097835203,-0.11459686450092949,-0.29589918853339364,-0.15407882119360702,0.11216031489279854,-0.17737642755262883,-0.27671185770789414,-0.18450621142933213,-0.023652552784161115,-0.24902043454684403,-0.2516965749488961,-0.27948195807109083,-0.17858259243387334,-0.28298830833028904,-0.19995136066492417,0.022376180181977085,-0.40339206419581175,-0.20413698359208932,-0.19084913303376436,-0.050960816803938894,-0.09908693184362669,-0.049877235962899794,-0.19594638516471816,-0.1905509109234486,0.17061218694920102,0.23751735389065465,0.2643394644523329,0.10799773312705642,-0.27888258654607045,-0.09556875770007117,-0.09497979775124456,-0.14543732360772849,-0.07971475917227275,0.021224052762126765,-0.1876652072198322,-0.04191355039044757,-0.23014371524670407,-0.04890476557860797,0.004201684856407994,-0.2549462307796797,-0.3599004616006239,0.35227087971410126,-0.030658997931455424,0.06317152939050201,-0.0689338195076999,0.17274609396711355,0.1279925617385407,-0.19564583878551037,-0.05919606485835969,-0.18257283435187469,1.0,0.10110287608176172,-0.25698792658551944,-0.2329341323524433,-0.03027519214791112,0.008389091322664593
Temporal_Mid_L,0.3763862337351627,0.3591503339984372,0.3109412296556397,0.1774956964755538,0.4109656537304728,0.02540780411683088,0.21258609010706278,0.4499159096584089,0.08490219757299469,0.2977574363528667,0.4163277786295705,0.16222249957478072,0.018844595727245672,0.2513485288970021,0.043408742455432046,-0.019945658318073947,0.15092138740232114,0.2365351163660237,0.3375589986556978,0.5411853907227171,0.17363478587652686,0.2886999107882168,0.31983046343814675,0.18895955139477413,0.09999918628535859,0.2707189648213019,-0.1195973283903505,0.47535340049437735,0.17573693723926723,0.08880719191542313,0.20297959644888083,0.2959560812965516,-0.014520409980002591,0.35199015235480424,0.3173027588130726,0.39316499215470696,0.10828159172967732,0.14179326690360725,0.0986446426900245,0.22804913218439946,0.06082561666577529,0.19864120933542045,0.016551511895259163,0.4231400188541731,0.2182326451467758,0.37742490893561503,0.255232513865055,0.2506049455334103,0.49657044334660005,0.3499637828081121,0.19529366037517423,0.031012095069699576,0.37784784352936546,0.2850034631640506,0.34046614578789475,0.42688187955273244,0.35045108847278644,0.023797990934464153,0.2105584521218966,0.6157851689305986,-0.1842326805471098,0.15029922945916596,0.1656941835666711,0.39445805721902705,0.35992635539254536,0.4249319189626982,0.24145413823036363,0.2677980787918366,0.17588852412938574,0.21199209499564758,0.30255729078006915,0.29833073066340077,0.14877166194257757,0.20326045576687993,0.18487508700292982,0.46444490691014007,0.23018573713848228,0.3435532830539173,0.6369796381236167,0.39501086318484385,0.10967375373512109,0.3121817981037154,0.2558118399976419,0.4360184926242348,0.10110287608176172,1.0,0.2607340132350458,0.4043743074143995,0.25007678587202753,0.34503247628690864
