,Occipital_Sup_L,Cerebellum_3_R,Thal_VA_R,Vermis_3,Cerebellum_7b_R,Thal_VL_R,Vermis_1_2,Cingulate_Mid_R,ACC_pre_L,Temporal_Sup_R,Olfactory_L,Heschl_L,Cerebellum_6_R,Thal_PuM_R,Angular_L,Heschl_R,Rolandic_Oper_L,Thal_VL_L,Temporal_Sup_L,Caudate_L,Calcarine_L,Cerebellum_Crus2_L,ParaHippocampal_R,N_Acc_R,Frontal_Inf_Orb_2_R,Insula_L,Vermis_8,Temporal_Mid_R,Cuneus_R,Raphe_D,Thal_PuL_R,Thal_MDm_L,Thal_MGN_R,SupraMarginal_R,SN_pr_L,VTA_R,Postcentral_R,Thal_MGN_L,Rectus_L,Thal_LGN_R,Vermis_7,Thal_MDm_R,Frontal_Mid_2_L,Thal_MDl_L,SN_pc_R,Rolandic_Oper_R,Parietal_Inf_R,Temporal_Pole_Mid_L,OFClat_R,ACC_pre_R,Vermis_10,N_Acc_L,Red_N_L,Cerebellum_9_R,Cingulate_Post_R,Thal_AV_L,OFCant_R,ACC_sub_R,Temporal_Mid_L,Postcentral_L,Thal_PuL_L,SN_pc_L,Cerebellum_10_R,Paracentral_Lobule_R,Temporal_Pole_Sup_L,Frontal_Inf_Tri_L,ParaHippocampal_L,SN_pr_R,Thal_IL_R,Thal_PuA_L,Cerebellum_9_L,Cerebellum_4_5_L,Calcarine_R,Cerebellum_6_L,Temporal_Inf_R,Thal_IL_L,VTA_L,Cerebellum_Crus1_L,Thal_PuI_R,Frontal_Med_Orb_R,Frontal_Mid_2_R,Supp_Motor_Area_R,Frontal_Inf_Tri_R,Fusiform_R,Occipital_Mid_R,Putamen_R,Lingual_R,Cerebellum_4_5_R,Frontal_Sup_2_R,Pallidum_L,Frontal_Sup_Medial_R,Temporal_Pole_Mid_R,Hippocampus_L,Cerebellum_10_L,Cingulate_Mid_L
Thal_IL_R,0.07621826884086064,0.3000367000700696,0.7136544391967162,0.6329883258226378,-0.40339206419581175,0.3849294323697166,0.39700352392488125,0.3825958208505408,0.2534185616238913,0.49857287724017413,0.6091564602960473,0.3725373366817477,0.45428296291019854,0.23728864881201348,0.13878162142654063,0.3609665387546513,0.33818283851777,0.611870530589321,0.34411231952435734,0.6635318901784087,0.13787992920558123,0.04766107637558861,0.5848857528796172,0.5689875263970334,0.3299964060703412,0.5178242543284366,0.09982597122415404,0.20238079132035136,-0.10156052326761317,0.3089966267924082,-0.12419934253629994,0.4437203072324808,0.5736157842240504,0.36612210718184984,0.6205440071065835,0.6590156053312313,0.25712672100104655,-0.17723380758426682,0.11273946789014308,0.31973117865413053,-0.009116422485518517,0.8254622040444507,0.6151123364910529,0.714747470697115,0.6484437274302384,0.3661292737678927,0.25841032747280773,0.3674683092339797,-0.11797347900772685,0.25781005215646485,0.20229858848094806,0.6060988088830745,0.6849321868832284,0.39594342063535887,0.3008028121795618,0.6346056303763644,0.5192017233476726,-0.01615517931724633,0.19529366037517423,0.06689073764445608,-0.13724942480139452,0.6141630628732193,0.5088581652456959,0.23880592085675556,0.3238988194610353,0.5343757583276995,0.5026887776416972,0.635220671920815,1.0,0.20545981375165168,0.2818026800649375,0.5066886331857567,0.02362378195986607,0.5360633977344947,0.4543343507641575,0.05703310194923734,0.6560063402417179,0.2730692380388193,0.25745161655890886,-0.180479024780714,0.5172578576596173,0.28773278568552735,0.5404587303714079,0.5662114394180193,-0.03465779100331613,0.6650728865335663,0.3866185567237315,0.5068063178449507,0.4981358588671998,0.6844562808894402,0.5240417253031383,0.03548420553870871,0.6904319968324734,0.5469878908374503,0.29883183316110495
Thal_PuA_L,0.2409343260945911,0.2224217849258755,0.17972894956971738,0.4578466971388227,-0.07971475917227275,0.5186405681503106,0.3191488823428876,0.3868824902810616,0.42996609901988253,0.44957236280477514,-0.10356949757016949,0.23282552726684272,0.2345013377636585,0.6567863189034984,0.17745585022998875,0.18808943806566286,0.43728812525182087,0.5190547683932362,0.455654614017264,0.47468438634887417,0.4862520651829921,0.07310572912650133,0.010804433634024859,0.1563619277978198,0.12081473161487533,0.5024801626481449,-0.19756219928320454,0.3873275627424664,0.28756829236933795,0.3190228734678349,0.5644385446795614,0.46801978364067065,0.36020156604357495,0.3661309128022221,0.18891649239579547,0.03642473331117382,0.42104252739993675,0.030720940773512367,-0.0813060391702352,0.4251406989659061,-0.06783914314155352,0.3992991276637516,0.3734557683425451,0.31226248931819095,0.12177353569570261,0.46646083279128275,0.2872186328576786,-0.17416620510824163,-0.06352373291849797,0.3824830936173029,0.20680089603413268,-0.08501974594119213,0.11963801937936405,0.11333286164471829,0.42658393842870945,0.16303161963413426,-0.05092240040737712,-0.12266724246039688,0.24145413823036363,0.3572929168389371,0.25519067375106746,0.215040013576914,0.19667229837584901,0.40162128593138313,0.24899972684438554,0.5220273541775329,0.316290514745128,0.22331021315331193,0.20545981375165168,1.0,0.21685409641426823,0.3137940524375539,0.38976028330733453,0.16263086688980924,0.12703992049585577,0.20444545004042303,0.110906358889714,-0.02096364107717027,0.5814856184403733,0.005915008718528511,0.39339187023517147,0.45455747013379166,0.4305373412320723,0.22365208729086697,0.253040355188973,0.32265908814554256,0.41805260260942295,0.3574093305863042,0.26099363335835374,0.28545254580093105,0.2580676199949186,0.05323024421588786,0.07120623052779598,0.06785393103347685,0.3235934634142727
Cerebellum_9_L,0.482916970876347,0.5476367567284319,0.43338293613843826,0.5749610712932319,0.11827961838853346,0.49086190924917933,0.4968343190688334,0.5170078019415049,0.2856957005691266,0.5544884141056542,0.16495803685147287,0.4394496419473256,0.7586887542992821,0.46329848953241815,0.3913095113565139,0.10449718419642863,0.5119286616730689,0.3608224022827126,0.599105494115811,0.44549509038525015,0.19879983046659125,-0.14014608174742743,0.4432895232183681,0.5662486652296207,0.08377110433614358,0.4893290904666809,0.4558162201389825,0.5696754684356975,0.1783861529311876,0.20240863263817843,0.1493864249256423,0.4172786389262012,0.5074001005997567,0.5311559460045515,0.5922979876008232,0.48349425715222427,0.550105810090174,0.27298386117883394,0.2545457274212978,0.5030921626360598,-0.1698416830272543,0.3396646832486423,0.5658689791563856,0.5144138178911722,0.49858383845492155,0.43850578224178427,0.5277136322392184,0.22375420788705686,-0.3045351812020059,0.20758637534174348,0.6043993150966506,0.3859086044183474,0.4877803987220744,0.6423572153211988,0.6189470862355279,0.5412310095252265,0.2945052278706472,-0.11904685063889242,0.3783855231718698,0.4307649151899145,-0.02190267236775428,0.5540159520592005,0.4274704511948128,0.6734346132557941,0.25830033920014167,0.5027437882465119,0.4806323727017618,0.5506711309483652,0.2818026800649375,0.21685409641426823,1.0,0.6259980224104487,0.17910403884641493,0.6704761308913462,0.8055827287844232,0.18962125862693655,0.47501232399428606,0.3313941091556692,0.3452023617494732,0.1352195460950529,0.5244050306396726,0.5904966605298894,0.505188119843425,0.7531837830252737,0.31902509368985016,0.5969605962027953,0.6344955519607883,0.7478684173510585,0.3701382924962416,0.2940293162083591,0.454084737358348,-0.08008002652133096,0.472115491837278,0.21688884675205547,0.2887622137948044
Cerebellum_4_5_L,0.5052085087182431,0.6273291100465748,0.5792385180739009,0.8594189720876743,-0.09556875770007117,0.5098446368053405,0.7285435006001135,0.6472572423769817,0.15679119454747317,0.6176125635276972,0.4101768091593916,0.37211695454978194,0.8675410180135505,0.5655731899390797,0.5879289726991316,0.27323971156547205,0.3834925732544794,0.5405535815646523,0.6084062488743139,0.6392438278219278,0.35444047899323405,0.13813436653256406,0.7190658215337995,0.5831814776720662,0.0904797329506841,0.4468167459782485,0.19804458816039472,0.4470979932808372,0.3272078470245267,0.2529191500442179,0.07893303075524329,0.53276931269426,0.6906827999506941,0.7263801201263873,0.7404583088924152,0.6991825117783336,0.6429401460600629,0.22011719552585468,0.08341407436346633,0.6925776832278538,-0.13391292377938882,0.5642920080160356,0.7237132291335916,0.7179247129188013,0.722922074695864,0.5007606177923726,0.7239660450467436,0.4294765388602901,-0.36704590785284374,0.1130983477535156,0.6520817845089726,0.5030454204414136,0.6837471597686878,0.5013082345111045,0.6126498203161311,0.6789801542014982,0.4697317241282429,-0.020641688387036696,0.39445805721902705,0.4652794519593147,0.09231338314925505,0.7213912439681462,0.42889756577349064,0.6243674873973093,0.24767445957558895,0.5348236886014884,0.7278602608935401,0.7740864520032535,0.5066886331857567,0.3137940524375539,0.6259980224104487,1.0,0.2764197796398513,0.8684852220496971,0.7473231355662568,0.2787497235753892,0.6377702296407104,0.3622115584048087,0.4896299497376758,0.04089350525406621,0.631716953414464,0.5305652383337105,0.5181935829854828,0.840313809785429,0.4434034235932036,0.7741684141371113,0.7561555784335926,0.9068776793871065,0.6698833587870852,0.47560032474031677,0.5888489628517624,-0.12252652508911802,0.7872254370612971,0.39541539563811606,0.5394467691857289
Calcarine_R,0.5997338591875299,0.2681075542770147,0.05511640853546201,0.34529179987764097,-0.061202428177997856,-0.005367117006045964,0.2498440813316442,0.4281824810146578,0.3245382625171971,0.44495268327882936,-0.1178205926334144,0.3971411074209679,0.13336492854366802,0.37827912515965334,0.12462745733855561,0.25723038563950223,0.5443910466049349,0.19724900314254648,0.35706777222869057,0.012449237224025345,0.8661892247260261,0.09590007805151256,-0.02367677194588155,-0.014796990124862035,0.23528736833954053,0.3406521270098219,0.06112172541908538,0.39655174919114883,0.704645508543305,0.16417656604235017,0.5142725534426634,0.21540050176479522,0.1464434872069312,0.4119912389426193,0.1930031172346191,0.005120023628197247,0.6049930392180521,0.10542345365773903,0.14499043671620276,0.1789219646263807,0.028233381395150834,0.12729733829209958,0.4252684765182076,0.19084791833980982,0.22752455766662108,0.5361933540285558,0.4343320689379941,-0.15764004242082105,0.07989991326353577,0.47405392254551737,0.46172037770560065,-0.14318187900139473,0.1491128267984824,0.2361321015780168,0.6277295184263771,0.17870337209477843,0.04018012135403792,-0.02754291843791668,0.2970966049446351,0.4988855365381826,-0.04656020583072225,0.17217412517944122,0.24279062078077862,0.49575399191016883,0.3670577654809074,0.48478759244064795,0.04129828335736757,0.17660100560333347,0.02362378195986607,0.38976028330733453,0.17910403884641493,0.2764197796398513,1.0,0.18177795987656606,0.10789255051997007,0.041197499309952756,0.060960704052530165,0.2033849811647418,0.13397059750790324,0.05342075708443134,0.5211478075845639,0.6141727623830523,0.43814057530425515,0.10134697054709825,0.5221120190592605,0.23178995533492563,0.6197183372323306,0.33678886601740704,0.37930709680949615,-0.005065272331960709,0.4055044860006228,-0.03206378869375413,0.13682173275062626,0.050492130570622414,0.34965345659416897
Cerebellum_6_L,0.4098161932434872,0.4884195718526429,0.625941829909396,0.6818917253652935,-0.022323575908507705,0.5255534267686315,0.6572548389386483,0.5424170850972975,0.22246165598745912,0.46273639568445457,0.4820084430006327,0.40937972371941,0.887894408268359,0.44500058494916206,0.45464954224652976,0.20725774740868844,0.39776879117234304,0.510802458838015,0.5709904107634476,0.6289296413483623,0.25663240243130964,0.17185008950054823,0.7060210125251635,0.693344836195538,0.11809799931099414,0.48312897689398976,0.35150089616318936,0.3306605609913965,0.24991422288286103,0.17705612333773071,0.010377182668374412,0.47913741203477206,0.613851623621449,0.5256307635149522,0.7905029555869328,0.7385992584395809,0.49678732801538805,0.1574740347110922,0.2515335794150398,0.5288075810554197,-0.14647061373664702,0.4931103666579235,0.688422517516679,0.7087589522969443,0.7009670988823592,0.3831016484958683,0.5580000697864566,0.5525639567851741,-0.3819261147253476,0.11077368573018757,0.6612338738928811,0.5923426655604883,0.6875959231309482,0.5616979312463611,0.5955718457944892,0.7519549570562273,0.5918295771470894,-0.12867895682919836,0.4163277786295705,0.30560124059066407,-0.14160724270694605,0.7383722177669905,0.4233457793965783,0.5927830473021347,0.28363568170611425,0.5342678181231852,0.7347528293610538,0.7441866101512398,0.5360633977344947,0.16263086688980924,0.6704761308913462,0.8684852220496971,0.18177795987656606,1.0,0.8154137327066132,0.2092075987935007,0.5860441789557712,0.4910020600963602,0.37413730432582365,0.08964783822191531,0.5944811991573606,0.49003390752622433,0.4870376993111812,0.8230879841163411,0.29145975120344836,0.8002638576271691,0.7570851990817181,0.8572335762566485,0.5948005195850693,0.5112504313956842,0.6063810341441395,0.027000641330092327,0.7938368523752156,0.34743187984022195,0.35109701362107676
Temporal_Inf_R,0.4184665778518548,0.5398236004286162,0.5616725068842965,0.6384936867988965,0.06191351915444432,0.43607096535281725,0.5425476200913311,0.4800749383470645,0.15088605969550187,0.524741079251932,0.38599159814554146,0.3836268316959221,0.8380190400290687,0.35860215317599736,0.3967561803161572,0.18944549048777393,0.40334797399953504,0.46221066854016835,0.5579614642910287,0.5058963913711446,0.19414633976240914,0.029435979816161088,0.5860465414901895,0.6721610149733006,0.1580608904933645,0.4243069713934617,0.4355394801471867,0.4946236571151521,0.1215575902615099,0.18976762029199418,-0.02327784719288059,0.3527452052487008,0.5509799329788839,0.48222815635362226,0.6815703811758326,0.6310690644480714,0.49286846261004474,0.17631357779836948,0.2988989000850877,0.4759020450496887,-0.14443195795792313,0.4923515732968147,0.5824264534974305,0.6489138034681194,0.6255498875753027,0.3923052253856055,0.49251201225773705,0.4935154035076003,-0.30804374613221797,0.07291487517297059,0.5850884591882477,0.5221119769031617,0.5929343232097081,0.6431834273090623,0.5718899393729051,0.6804423829750063,0.44769722442102755,-0.11175528857192317,0.3591503339984372,0.37384053830662156,-0.08955472016543417,0.6183210450653377,0.3707136274037873,0.6250684694695609,0.1848800210450113,0.49122369186218556,0.5954055809304779,0.6608733897745546,0.4543343507641575,0.12703992049585577,0.8055827287844232,0.7473231355662568,0.10789255051997007,0.8154137327066132,1.0,0.15730358291568794,0.5438167252451495,0.3101215954940426,0.3426809797662856,0.12542738432978287,0.5325617492966944,0.49377827076494624,0.5111433007411054,0.877922463361711,0.32288926166062437,0.6977470558548691,0.68664090459906,0.7759729731625521,0.44379120666916044,0.42083765842932325,0.4630831722632956,0.01662173295536064,0.6588650932996211,0.25527608184527556,0.2972373476851623
Thal_IL_L,0.09863412189056908,0.3642401884067491,0.26162299805367617,0.33239003195186867,0.10270761469162187,0.3497905267090208,0.4216318257535301,0.21066661986252921,0.13885101367896077,0.12404622805836404,0.04047211228873012,-0.12333107923147327,0.29548281489028955,0.32191725767623763,0.3212022478233554,0.023491496426736574,0.0407533248733908,0.08598105054661288,0.1525706714551438,0.166881350349401,0.1250563940999757,0.07928630789383144,0.28282903297271517,0.19284482546006426,-0.06287261702647433,0.06817425241853305,-0.10846549473653272,0.0744412228116687,0.10289763180504213,0.008906248782576573,0.130445579748353,0.4446132207987221,0.43182948318727604,0.21811924304827332,0.29165197953627325,0.2234057203668672,0.14961858133172098,0.13786392773582312,-0.13116048312457407,0.339065234409737,-0.1068631391141446,0.21186699830861444,0.2480170720567577,0.25970403571509887,0.35105930348207637,0.10283906401940299,0.21462136532483445,0.17786293292800642,-0.20766495889298187,-0.07665510084492644,0.13515404211303023,-0.0568902580084352,0.18589304343518756,-0.09753101193572358,0.1357494343418096,0.23928390533511304,0.17327763626050252,0.15915337734518753,0.05612156725952963,0.16468774782430826,0.14928836634115847,0.20332419572369842,-0.04762662152293091,0.08992383437732944,-0.09708297642235875,0.1255860963142713,0.3777025594487268,0.29695211003574057,0.05703310194923734,0.20444545004042303,0.18962125862693655,0.2787497235753892,0.041197499309952756,0.2092075987935007,0.15730358291568794,1.0,0.24811265719705214,-0.017106147498440506,0.16234036019242512,0.10145573809799413,0.15336061216810257,0.0636112018725678,0.13058974006446136,0.23017669706630434,0.10070133969237118,0.25215981756461964,0.18034527042361567,0.2732804616936358,0.26246359202865566,-0.12026767149288166,0.177095908333638,-0.0947965946451476,0.19978103964159005,-0.037673862729949346,0.2889331890799202
VTA_L,0.2094943231566705,0.5972355501186501,0.6768324602753121,0.6916125254026229,-0.1876652072198322,0.3691000062212337,0.5835701322283227,0.4713152809538692,0.12473163898073877,0.48012243012764905,0.49745133639174555,0.2892700012552465,0.5987893207202533,0.28133108961828857,0.3006661369427138,0.26657911952481295,0.2557256804641799,0.4366715201557463,0.31462695559397624,0.5660162386599759,0.10300659487412907,-0.036292790225670335,0.7261448838799414,0.5140630346357629,0.26497976654255007,0.4433696567257899,0.14090417329520413,0.21266885205179098,0.02541188668808272,0.21760833996763035,-0.17425817072264813,0.4563041783231886,0.6033153325914913,0.4817414073070223,0.7538766844908485,0.8070736735438234,0.3568686194802113,0.14020002066276188,0.115348708483002,0.5430078431910011,-0.045265129988424975,0.6349184279973416,0.6387324061104961,0.6612592184689462,0.8084583616163287,0.31317626959684114,0.466415966259787,0.44987361910978746,-0.15335626220836862,0.10600070700350024,0.33560671153566574,0.5444058525647115,0.7858320708935923,0.3238555198586577,0.3316502962342939,0.6543341081980734,0.5594348273545959,0.024842741380432732,0.17588852412938574,0.22787769328372004,0.016376577147061006,0.8100017644660427,0.46413266861637015,0.2958905915604887,0.19230745941768182,0.4271240477488223,0.6188533515407744,0.8418132665657608,0.6560063402417179,0.110906358889714,0.47501232399428606,0.6377702296407104,0.060960704052530165,0.5860441789557712,0.5438167252451495,0.24811265719705214,1.0,0.1690016765797335,0.4160266761027637,-0.12961038756032842,0.5020193957109761,0.3156699464497211,0.49216297308318663,0.6359895734747745,0.09203626293997881,0.6779150051193377,0.4206987178567911,0.6473408016254124,0.608460471610089,0.48141444109421366,0.5677506643065732,-0.011058190327810935,0.7446273519739317,0.4727463496361989,0.4415828705484242
Cerebellum_Crus1_L,0.2179734282752896,0.19785787086262918,0.11082613395710168,0.3139080672984351,0.06147355037821979,0.22186778732374166,0.22174127890736142,0.22194301904219893,0.2608291985255809,0.13086758003706778,0.15431716477402085,0.6030952829469248,0.28123121969281456,0.16626022722353515,0.0772735184080298,0.24665172273319028,0.4468422918999196,0.16513040597071407,0.2861636352595244,0.3183425216802167,0.19279955381287325,0.07464314629880722,0.2510925916434619,0.25213571077639124,0.05172821460070056,0.42610284532267884,0.27177182390411597,0.02762479363698642,0.14341166668964375,0.14524683045429557,0.05730293839528339,0.2563588730678552,0.20292341201935793,0.1987554828143144,0.3304937815858259,0.2975181979592599,0.2043421716235286,0.08966458933909223,0.24141402404193849,0.18989734560275193,-0.05375543320105101,0.14490037292698724,0.38295045648536363,0.16589237143001329,0.28421146314014545,0.17546935273045297,0.2814366900564596,0.18171689142855627,-0.15619657909678603,0.22930882661451207,0.5457835609061481,0.2959428761589411,0.30215418038675446,0.45726440579541755,0.21896540371174586,0.27445778748403915,0.2989557114878091,-0.1371674234163397,0.5651341855513556,-0.05108877570819226,-0.09612641677481226,0.41180056254584907,0.3075012910328847,0.1565207638062672,0.49792766422591006,0.4190944933448169,0.2852253699794381,0.25635836252986804,0.2730692380388193,-0.02096364107717027,0.3313941091556692,0.3622115584048087,0.2033849811647418,0.4910020600963602,0.3101215954940426,-0.017106147498440506,0.1690016765797335,1.0,0.04460350072244019,0.0993365038375054,0.3388199835013557,0.2116424794221016,0.18457683291406965,0.2213041677444769,0.07870982345448307,0.34697337466853545,0.29747247585891295,0.43566989121945504,0.31188036625374427,0.3612287621276139,0.3252884002908057,0.14703307119260434,0.43645885781039634,0.29592628679757066,0.12204157502478195
Thal_PuI_R,0.29015284099917654,0.33633530748140206,0.2909205096381518,0.5118170048512152,-0.03027519214791112,0.4687953183820554,0.40027227972096524,0.39892634094604573,0.16735858124886785,0.3960593690499898,0.07557944033297925,0.16797258883484026,0.42059907122339013,0.5736145452305681,0.3823934631961403,0.21764518718697376,0.24818997737926085,0.628669561475071,0.3445027095539653,0.5914294265284695,0.3083055459207692,0.10914244215459061,0.2781695677917991,0.2792061945010786,0.07340543669792209,0.5033706042541064,-0.04371068774905492,0.34703627795975217,0.20624531199454055,0.35196771065763155,0.24190314015127257,0.41111058735944406,0.4359781776449643,0.39268529452435086,0.3368352508562047,0.3227456888284424,0.39756136314322243,0.22408569783750096,-0.061795932262347225,0.6245526178211142,-0.1924358267793486,0.49680920382559646,0.3780716302951694,0.4361234078976687,0.2713730742460655,0.36840266814564965,0.39837579053325733,0.05755473740760703,-0.2259269182696472,0.11011381070652833,0.2974273552802902,0.14513640050094928,0.3557991217232155,0.1845501327192663,0.2917881927752681,0.34864731564433543,0.1856359783016924,-0.28010786344194666,0.25007678587202753,0.39074454921405216,0.4229890592078796,0.4674679047936611,0.19920044815087287,0.36551813925302923,0.044397969510347364,0.39352994345111636,0.5618581026592734,0.444382882729671,0.25745161655890886,0.5814856184403733,0.3452023617494732,0.4896299497376758,0.13397059750790324,0.37413730432582365,0.3426809797662856,0.16234036019242512,0.4160266761027637,0.04460350072244019,1.0,-0.11997086166783417,0.36426407976076314,0.35257850091536386,0.36257243253314564,0.4290897039422982,0.29990139881842015,0.417641060917913,0.3956740184014889,0.5175704391072591,0.4127942397136357,0.5263979896801337,0.3124309528996932,-0.15408393955973024,0.3201313639870682,0.12611225790405978,0.48715916960871064
Frontal_Med_Orb_R,-0.04220351258993719,0.054139288172709,-0.06952660659019619,-0.018976685400102552,0.18034508552810857,0.09268586592228277,0.1182006812402363,-0.00017843357703609334,0.02541179078881673,-0.053064882193566205,-0.07434847711463402,-0.012129534156592521,0.060676826690517695,-0.03855070349437637,0.02801738690869013,-0.05634544587022327,0.004535686018735176,-0.2236201742480526,0.08329706507700044,-0.09478663561790972,-0.026461768391655656,0.09905095051710011,-0.008793908189336586,-0.04241216371141986,-0.17330386554094546,-0.08969112001017428,0.07778009446017327,-0.04350948216537041,0.06251919017605417,-0.18739856981990688,-0.002942495066314602,0.11745188888516762,0.04123520887891578,-0.0587818154226927,-0.048573112524646404,-0.09571514607365415,0.019087620218839762,0.35482344584328934,0.015569989962719258,0.04727603023833502,0.009212101235202155,-0.18840883859429391,-0.046533432455971545,-0.12335524108373748,-0.004426724158031077,-0.02018683640006468,-0.025512481470891246,0.0779252127081231,-0.19212095470364873,0.012058445046519093,0.12315360405694155,-0.0898230282968849,-0.03404892229854463,0.09531072135394994,0.1490173479592416,0.03311944339008791,-0.05657607669155423,-0.10048769014435865,0.08880719191542313,0.03907060312189475,-0.12527915512914803,-0.031391933115255115,-0.09588706269773728,0.10881536760242504,0.0076275640325461315,0.04678732368514592,-0.08257643078626459,-0.027658031822328535,-0.180479024780714,0.005915008718528511,0.1352195460950529,0.04089350525406621,0.05342075708443134,0.08964783822191531,0.12542738432978287,0.10145573809799413,-0.12961038756032842,0.0993365038375054,-0.11997086166783417,1.0,0.003761321356500607,0.045831374100541736,-0.04847425114679135,0.01899287117661158,-0.062335709856916666,0.02064069175770806,0.08308647206550814,0.051063055236215044,-0.07014806565247178,-0.22771062055865926,-0.044091545927575616,0.10139773908007783,-0.01743091482593304,-0.2024664367056507,-0.1057566586035825
Frontal_Mid_2_R,0.4193743281227518,0.5296667936821633,0.5671386323284416,0.7313468367770062,-0.22951336563980296,0.457586798137791,0.5539869346428778,0.7585529018034036,0.563483400312186,0.8108857917441752,0.34421381584241806,0.6227077950956046,0.5635510829577401,0.46041994759635796,0.25518387749281934,0.5739420466698831,0.6644808305511285,0.5539806022961105,0.6447851169186867,0.5691779623582609,0.5063480428997028,0.02661883360171957,0.4946497605516747,0.5748147478115152,0.5630657011274524,0.6946727028487805,0.0920139111189773,0.5027952012145006,0.374501524291096,0.20801511446586377,0.23773089980072323,0.5430068967391861,0.5001545362316027,0.6805180163857449,0.6356955938401404,0.5263796018604462,0.7552258975254591,0.14811547641581388,0.16606025146727182,0.4690428506436894,-0.10153637131629777,0.5568993412304462,0.8972735526464981,0.6347148964014808,0.627376134608685,0.802772352849646,0.6513341680460693,0.24977697504052943,-0.00848842366773079,0.6143175376886489,0.5048787412755453,0.4150368069175444,0.5725050912394908,0.5116416748278021,0.6786538493054859,0.6425136803150652,0.4647347066858,-0.16140271946838988,0.28510032169863586,0.6058556765512326,-0.1335214931192143,0.6003390673530575,0.6322147312692705,0.6836299415298223,0.5605594995752685,0.8202435488990882,0.5618156183307127,0.6398935709664018,0.5172578576596173,0.39339187023517147,0.5244050306396726,0.631716953414464,0.5211478075845639,0.5944811991573606,0.5325617492966944,0.15336061216810257,0.5020193957109761,0.3388199835013557,0.36426407976076314,0.003761321356500607,1.0,0.7926329092310367,0.8754445533351549,0.6072889265711863,0.2628276602848474,0.7956686026399057,0.6863116750532875,0.7383385917740976,0.807351683271656,0.5003694357325753,0.8361948246555969,0.08973058572179017,0.6457797974564397,0.4858646310690904,0.5915303977607711
Supp_Motor_Area_R,0.6349281308050296,0.4237537710062821,0.4245840199056411,0.6105506500696718,-0.16993649311347053,0.3414399230056017,0.49294335644335163,0.8068535472048864,0.45499599043843547,0.7312688339152238,0.15915045096571284,0.4994459437288827,0.5402545588119784,0.4687714661591424,0.3210012299119732,0.32489715299134064,0.6934805290200541,0.48445278607702,0.7321681720364809,0.3708707478086069,0.6065074822005996,0.019846061405531395,0.22060881060312093,0.35007510172447326,0.2592185874059118,0.5902317018566424,0.22502666137626676,0.606315456917211,0.4780475711186959,0.21205106158108059,0.40160652822841425,0.40497101090481186,0.44485230885176763,0.7054853997038308,0.4715853162220685,0.27952084710966885,0.9061957790679326,0.2520414112036159,0.20247131796315604,0.4580998994562779,0.006566182830390765,0.35439931970108446,0.7078257531901255,0.548591036420683,0.4530513366249473,0.7331404668434358,0.6643161330435584,0.0038678477477184724,-0.10352942006158114,0.5777785022199521,0.5578897505009224,0.15734194143414748,0.3612596385682662,0.5967506422602908,0.83653849445053,0.5134891901951192,0.09772931097626589,0.002432942962879674,0.33463989727961196,0.7769462057300772,-0.13774337994507205,0.3725806854449895,0.4574341529214207,0.9143827336755505,0.49756413671461847,0.750063736083661,0.333018464950773,0.4785781645804141,0.28773278568552735,0.45455747013379166,0.5904966605298894,0.5305652383337105,0.6141727623830523,0.49003390752622433,0.49377827076494624,0.0636112018725678,0.3156699464497211,0.2116424794221016,0.35257850091536386,0.045831374100541736,0.7926329092310367,1.0,0.793004696786578,0.551622762716458,0.38962169455160667,0.5209950766551912,0.7654214686149012,0.639278469386326,0.5653186786145638,0.20545355391993458,0.6990558604265622,0.03351928651412223,0.4191865036821461,0.2584146882223969,0.5589968403307534
Frontal_Inf_Tri_R,0.41183075505310723,0.4539100856731039,0.6244564773938134,0.6672302325473519,-0.2262050844841799,0.4405863411449895,0.46835521591396473,0.6903056718102021,0.5290887103384047,0.7997373911084935,0.38680961317517804,0.526174199686231,0.5463830237500215,0.40389358337816356,0.19483117689630827,0.4108958820632332,0.6716249172232391,0.5424864643683982,0.6634584662800241,0.5110533760706062,0.47939601907910767,-0.03679258874531708,0.43211208470939677,0.5157610878340441,0.6395029517591158,0.7021353879651115,0.11642281298291751,0.5610635077835858,0.245734042800353,0.19887721475951134,0.26569029153834245,0.5080889598763729,0.5205031445243851,0.6407562888545818,0.5564186843122934,0.43953001136918185,0.7359262718421841,0.14405668364139462,0.18230632755876905,0.466677309300847,-0.029972973357201716,0.5472754647340196,0.8216482428111954,0.6349115879544506,0.5624543459847792,0.7764379770670151,0.535624228261485,0.20347185513803262,0.13212175714863578,0.5560974801936582,0.3988471239613996,0.3531410557335234,0.5593894536756392,0.5090615723106072,0.6620030443682379,0.6141823936698118,0.2947845079338522,-0.03897229284168928,0.22197540187102374,0.5637450245700141,-0.16862797303436725,0.5312278404993152,0.5816705337596523,0.6897637876620025,0.5544923408281723,0.8403855232788225,0.44399575884879494,0.6101447761929705,0.5404587303714079,0.4305373412320723,0.505188119843425,0.5181935829854828,0.43814057530425515,0.4870376993111812,0.5111433007411054,0.13058974006446136,0.49216297308318663,0.18457683291406965,0.36257243253314564,-0.04847425114679135,0.8754445533351549,0.793004696786578,1.0,0.611127279915269,0.23381626603901584,0.7145591873383121,0.6428544723232082,0.628352314711771,0.61124557925401,0.42476131171022374,0.6859752583432535,0.19969340578172462,0.5751077011520153,0.45686738033133434,0.5076548342572444
