,Temporal_Inf_R,Temporal_Mid_R,Putamen_L,OFCant_L,Temporal_Pole_Sup_R,Rolandic_Oper_R,Occipital_Sup_L,OFCmed_L,Postcentral_R,OFCpost_L,SupraMarginal_R,Vermis_10,LC_R,Heschl_L,ParaHippocampal_L,Caudate_R,Occipital_Mid_L,Vermis_7,Thal_IL_R,Temporal_Pole_Mid_R,Cerebellum_Crus1_R,Cerebellum_3_R,Cuneus_L,Thal_PuL_L,Caudate_L,Temporal_Sup_L,Raphe_D,Cerebellum_Crus2_R,ACC_pre_L,VTA_R,Frontal_Sup_Medial_R,Thal_VL_R,Cingulate_Mid_R,SN_pr_R,Hippocampus_L,Parietal_Inf_R,Thal_MDm_L,Cerebellum_3_L,Frontal_Med_Orb_L,Temporal_Mid_L,Angular_L,Lingual_L,Thal_VA_R,Red_N_R,Rectus_R,Postcentral_L,Olfactory_R,Angular_R,Cerebellum_7b_R,Occipital_Inf_L,Frontal_Inf_Tri_L,OFCpost_R,Frontal_Mid_2_R,Thal_MGN_L,Thal_LGN_R,Raphe_M,Vermis_3,Thal_LGN_L,Thal_PuA_R,Vermis_1_2,Amygdala_R,Frontal_Mid_2_L,Thal_VA_L,SupraMarginal_L,Thal_AV_R,SN_pc_R,OFClat_R,Thal_LP_L,Occipital_Inf_R,Cerebellum_9_R,Precuneus_L,VTA_L,LC_L,Supp_Motor_Area_R,Temporal_Sup_R,Thal_MDl_R,Thal_LP_R,Cerebellum_6_L,Occipital_Mid_R,Calcarine_R,Thal_VPL_R,Frontal_Sup_2_L,Thal_MGN_R,Paracentral_Lobule_L,Precentral_R
Temporal_Sup_R,0.524741079251932,0.7706326902262739,0.5984380213042214,0.2154573039433123,0.23934874726962999,0.8429602635214568,0.43252032843490995,0.3547009767853813,0.7519172336570001,0.3944472321402432,0.7631023589996917,0.44719963230297566,0.03875307229056134,0.506857133524463,0.41609878409417894,0.6593974068288785,0.30901699249649606,-0.10135849844751468,0.49857287724017413,-0.08889998025833389,0.44352033039585914,0.5132235633413722,0.18704668147583,-0.0008031659897674023,0.486748933711083,0.6531102096835136,0.1759706821763118,0.022585054817999335,0.45642316976892877,0.38123760303057475,0.628275910823356,0.4167321772686534,0.7075854303811661,0.5651904118809016,0.5067177524483781,0.6377847274754642,0.47131816760340783,0.6360105388144861,-0.09796183357932454,0.23883916754904227,0.24978526232422843,0.5277149807020943,0.5280085085184213,0.3049269907113399,0.37663988195196296,0.5624374223495185,0.008641429605321518,0.577172582852918,-0.2399918173349662,0.07101201727513427,0.6743565307628163,0.5293400099745124,0.8108857917441752,0.16315681073432634,0.4782037322588945,0.5096537814822714,0.7373883276413228,0.31452983453354333,0.34058550635515783,0.43291800058333785,-0.04671648251735814,0.7656610131184253,0.5502194870932227,0.5755557972917983,0.4993477797093527,0.5474386496762694,-0.015154457621969255,0.42552187008275855,0.2646777606000088,0.507321972169073,0.6373865820155957,0.48012243012764905,0.072031818949018,0.7312688339152238,1.0,0.5965579388523432,0.4548223636649889,0.46273639568445457,0.35060336029098754,0.44495268327882936,0.5357216608546002,0.655141602823831,0.5400092232354188,0.6560068078799856,0.7492219971641233
Thal_MDl_R,0.4364164166813866,0.2882658573029551,0.6995433076955879,0.020892669983352027,-0.030629174779603842,0.5278865766069919,0.2383065611213061,0.13359526273748282,0.46338016626828143,0.34992036354408335,0.49002587658350377,0.3876034815886517,0.17005734940264364,0.5282207734153962,0.5211015216526741,0.7214028316438696,0.19285470237280997,-0.16157478584617507,0.6087415259939508,0.0508179955677297,0.24292816680120158,0.5867645846021406,0.08974099192233091,0.008857166713165249,0.5667567065832719,0.43419876176785654,0.293255226593103,-0.0295061515306793,0.451216706649096,0.5667623309651064,0.6462407032204373,0.4620420620401006,0.5633895440648549,0.6531033662573336,0.5780187406780801,0.45534887269095997,0.6296272806241634,0.6937171137084609,-0.19592009628727552,0.2513485288970021,0.17034931851585716,0.4519689994611898,0.6100223423271574,0.4276408797780997,0.25311946909815064,0.313446661879581,-0.0904294361709365,0.33087440100990984,-0.17782954187432365,-0.0715632500481259,0.6284174678163489,0.4049779256004017,0.6824879822898255,0.08632043603421338,0.4429066702459146,0.4171511405549059,0.6675547401851196,0.21384651014344352,0.36357260543894465,0.5148636409616952,-0.010462167023947302,0.706571973078278,0.6234016605654052,0.49097108719300747,0.6951215913110382,0.6517481868260506,-0.09395153336428877,0.5958515403501548,0.20086930972993203,0.36995129608193544,0.4060970924823196,0.6176054480615021,-0.0663722462510514,0.5149989384628272,0.5965579388523432,1.0,0.5094564840224373,0.46743903370139456,0.08139766560584696,0.3830351466798738,0.5492607161642485,0.6266369659795394,0.5372957847473925,0.4500512319789755,0.5591130846996838
Thal_LP_R,0.3782207539509961,0.3999108653357824,0.4630841568050922,-0.13255541565860002,0.008971654000805337,0.4349414022532519,0.2671556382778196,0.02632073337357571,0.3632654005534562,0.11569990962352918,0.41301743452475187,0.32935723420720336,0.057145948482961575,0.2911759509182102,0.468185714801571,0.5463202343942085,0.3270522680671454,-0.30883005121538504,0.25756258958959816,-0.08157627197783114,0.1038662650840938,0.39899131628877516,0.18701227714831245,0.32453662487838836,0.5128858521999983,0.33028972361073244,0.2706511086855474,-0.22723166664700314,0.31820397054152794,0.30023017264933316,0.360641576576663,0.5943065744861288,0.3145000947049451,0.3396095201729823,0.24313529518553922,0.36064671146382793,0.5295328678071242,0.23550372551359772,-0.13687983970678785,0.14877166194257757,0.23434624962593859,0.3919259466589102,0.24954292927314264,0.515918121088947,-0.12489346356787015,0.2775430495989227,-0.34026976948482457,0.36377791264856246,0.004201684856407994,-0.1139178038082755,0.3809702747072693,0.16568664111612347,0.44263485986061857,0.015049340046467852,0.44851780314514145,0.17822278591176197,0.42119795808439264,0.07016308004541763,0.6321205835139281,0.36858881042438574,-0.04284457859863877,0.4188649831241799,0.3862499425172648,0.3466898823643991,0.5473876079755264,0.20815748364417583,-0.16483883091767085,0.6220734664079532,0.2185428319835961,0.17943244389618912,0.3499193014452066,0.2653082323109265,-0.011267673779831986,0.3601243419568053,0.4548223636649889,0.5094564840224373,1.0,0.4224761291866287,0.31089896154442936,0.24366053133333052,0.4411389034900487,0.3896884407788942,0.3268481943380736,0.3868641837668501,0.3590496834911868
Cerebellum_6_L,0.8154137327066132,0.3306605609913965,0.8062632492703431,-0.2106109648969225,-0.3137384431639477,0.3831016484958683,0.4098161932434872,0.12981429166426514,0.49678732801538805,0.39174407985776183,0.5256307635149522,0.6612338738928811,0.19656179754936878,0.40937972371941,0.7347528293610538,0.7475386239713373,0.44384371128896377,-0.14647061373664702,0.5360633977344947,0.027000641330092327,0.2516668459652583,0.4884195718526429,0.0939546632567986,-0.14160724270694605,0.6289296413483623,0.5709904107634476,0.17705612333773071,-0.1846467136975286,0.22246165598745912,0.7385992584395809,0.6063810341441395,0.5255534267686315,0.5424170850972975,0.7441866101512398,0.7938368523752156,0.5580000697864566,0.47913741203477206,0.5998592706455016,-0.2628645210016687,0.4163277786295705,0.45464954224652976,0.5259404232264455,0.625941829909396,0.4492254866040522,0.28418489071421055,0.30560124059066407,-0.3426227363091234,0.521475470986611,-0.022323575908507705,-0.2029874663810655,0.5342678181231852,0.3259059743579035,0.5944811991573606,0.1574740347110922,0.5288075810554197,0.4615626833542991,0.6818917253652935,0.3152227772332124,0.2661564767275976,0.6572548389386483,0.2140636345409132,0.688422517516679,0.5256352044523442,0.5078123183819333,0.6811928180377785,0.7009670988823592,-0.3819261147253476,0.442357098858192,0.2523465887484228,0.5616979312463611,0.4328208786029907,0.5860441789557712,-0.3637148515056319,0.49003390752622433,0.46273639568445457,0.46743903370139456,0.4224761291866287,1.0,0.29145975120344836,0.18177795987656606,0.4199512359966238,0.6030827083254403,0.613851623621449,0.48509186919622765,0.3869862962037173
Occipital_Mid_R,0.32288926166062437,0.6312231667581681,0.14999954822937722,-0.2069387677174064,-0.014624479068958779,0.39170019221990937,0.8078195751760671,0.21858165681835703,0.5733895665756092,-0.2521688471409298,0.5342013860953497,0.4610517740136411,-0.08397645698088822,0.2086324125665766,0.16131272012827733,0.0949249064505723,0.6692913596360748,-0.09392795246720304,-0.03465779100331613,-0.26717238493488754,-0.01398913249465363,0.27882316085403935,0.7873115035618697,0.3506814280581183,0.09617976692495038,0.38136457039164134,0.29120435678401185,0.1277931481954403,-0.10108508166067534,0.058299230382637346,0.09085797849502074,0.11198071633064716,0.3192996686575049,0.18541169109639005,0.08183526829057948,0.564473009279803,0.08681636917640442,0.12073037898957717,0.1332306872658141,0.35199015235480424,0.46725779945530743,0.609549907037444,-0.06236905984437798,0.05153545005821906,0.17750512750304534,0.539666779697472,-0.08396351023386663,0.8070616792360759,0.1729002556035691,0.0031930972265604937,0.21889260391358434,-0.24307329595496396,0.2628276602848474,-0.05857220532079324,0.291276781115509,0.17024570803757766,0.3310611420693026,0.27041991800674176,0.22426709259880218,0.1997036693347286,-0.21106975794889196,0.22244502707874317,0.03924154938815304,0.4324453935036347,0.0846088702916338,0.12376491519495396,0.05408820799270559,0.24333578676611742,0.15979207548588528,0.18531083529058517,0.6875514354898039,0.09203626293997881,0.11927311581057533,0.38962169455160667,0.35060336029098754,0.08139766560584696,0.31089896154442936,0.29145975120344836,1.0,0.5221120190592605,0.4532723120671355,0.2504400061702049,0.15348834349422338,0.4784853028361607,0.38669280762890473
Calcarine_R,0.10789255051997007,0.39655174919114883,0.24946966658174152,0.2737036550027464,0.2200586566073586,0.5361933540285558,0.5997338591875299,0.4271077199265827,0.6049930392180521,0.16405247608071033,0.4119912389426193,0.46172037770560065,-0.061585908513126356,0.3971411074209679,0.04129828335736757,0.2173619340578164,0.3147660345981966,0.028233381395150834,0.02362378195986607,-0.03206378869375413,0.08254355128764934,0.2681075542770147,0.684691024654545,-0.04656020583072225,0.012449237224025345,0.35706777222869057,0.16417656604235017,0.12464501943530758,0.3245382625171971,0.005120023628197247,0.4055044860006228,-0.005367117006045964,0.4281824810146578,0.17660100560333347,0.13682173275062626,0.4343320689379941,0.21540050176479522,0.2631261751467202,0.0321583911429408,0.2970966049446351,0.12462745733855561,0.7912265245497182,0.05511640853546201,-0.028561176308633054,0.26549824113084464,0.4988855365381826,0.1731616533211754,0.47092864725120265,-0.061202428177997856,-0.008665627291296543,0.48478759244064795,0.17666197847592294,0.5211478075845639,0.10542345365773903,0.1789219646263807,0.2696214795326245,0.34529179987764097,0.13193193496405403,0.32636662108887193,0.2498440813316442,-0.195505634599508,0.4252684765182076,0.11248107006039872,0.3365679728348371,0.13521622255030472,0.22752455766662108,0.07989991326353577,0.27620878853115405,0.04157947748524279,0.2361321015780168,0.7538352108633717,0.060960704052530165,0.2004265615676082,0.6141727623830523,0.44495268327882936,0.3830351466798738,0.24366053133333052,0.18177795987656606,0.5221120190592605,1.0,0.3805343946329036,0.4022111472928446,0.1464434872069312,0.5449713800705089,0.6347583406579096
Thal_VPL_R,0.3764846224475834,0.43406784710244456,0.4459365494997486,-0.09200855688302588,0.056352122005658846,0.5782194702585307,0.4183014232923291,0.08373721648075608,0.5154769681535232,0.025124009527830823,0.5923370918337122,0.5034742498298727,0.16965984819310395,0.41907893615892894,0.45719111450516975,0.5535680126998047,0.45064846701430067,-0.07997602325143949,0.42628463171808517,-0.08205643270230702,0.21144943311757475,0.48848358999835834,0.4158146387560983,0.3434334548299291,0.5341211607842512,0.4541756935167034,0.545380132400737,0.005597116718083187,0.15378994864136797,0.32140836917535315,0.4340151147278346,0.2892931706200052,0.60377666704392,0.47618364294928534,0.3747392100936543,0.5295174244824621,0.3389991465262548,0.448170296334112,-0.07408741909970327,0.3193180553527029,0.4100532509218008,0.5449765646315976,0.29512223414841515,0.2573411294832585,0.28399572663021183,0.4671417037998835,0.00752001689169171,0.5580293430784934,-0.10858503811745158,-0.04484754352697194,0.5496393643590959,0.1349607343449692,0.5645277139215599,-0.027838768803939165,0.4418290776936958,0.34171930022120944,0.5918136176628546,0.41843068546337286,0.21061154485831102,0.46213087578822276,-0.19283691201000583,0.5188091014715036,0.36214876764264897,0.5104249397371631,0.33514007238499843,0.42299712557806124,-0.08496334719417943,0.48109839132980037,0.2929731607128507,0.40191206739568625,0.5412343697249486,0.42678211126747295,0.08615844026325134,0.5038976050543063,0.5357216608546002,0.5492607161642485,0.4411389034900487,0.4199512359966238,0.4532723120671355,0.3805343946329036,1.0,0.5069659871576765,0.44246834841284227,0.5485312750966648,0.554090877777093
Frontal_Sup_2_L,0.4975992991256743,0.34593220382780654,0.7498006441919526,-0.013124367376948375,-0.0819880585671157,0.5765931376132998,0.378705032178728,0.21274204096789565,0.6324752700610453,0.36838327165516477,0.6498020853251808,0.5002024391146245,0.1845180416647085,0.43084052885573076,0.6668351617877407,0.7033515300807609,0.3306223309026291,-0.14568100873466122,0.49239164282901066,-0.030093809785551887,0.2577315728147331,0.6406909563019283,0.28657712712533734,0.04934740433508078,0.5766680038967471,0.3775581716721817,0.2284733222605393,0.02073191308167172,0.3597366601370699,0.6909345757770504,0.8620771832327817,0.453770623302421,0.6531134320422588,0.7345812198382837,0.7254874018811717,0.6943927281182883,0.585578295086858,0.6827628819248939,-0.2591762484194818,0.20297959644888083,0.30338272439419106,0.4836383784972558,0.515257745199632,0.5416288241875313,0.39394118720482624,0.4859421619216411,-0.0620373137750906,0.5571968375039705,-0.13805984851067032,-0.0847568510540502,0.5861159262342105,0.4725432924147742,0.810262410094084,0.18504351374156852,0.5782333328585002,0.32312506905302213,0.739111908247815,0.34656379087054956,0.34620848583457053,0.5780286844418363,0.024635557918890324,0.858035368238099,0.5629240118740193,0.46264020032800834,0.6153398205375497,0.7041717738626294,-0.17315682248771472,0.4739724385725286,0.14386121892274323,0.3220622975143926,0.5677887354029405,0.6406520121367945,-0.27167826727911726,0.5950091160921068,0.655141602823831,0.6266369659795394,0.3896884407788942,0.6030827083254403,0.2504400061702049,0.4022111472928446,0.5069659871576765,1.0,0.5571525574941606,0.5972226063408346,0.6349445239303577
Thal_MGN_R,0.5509799329788839,0.3186611500921401,0.6313288892874627,-0.09583892169652719,-0.19249609345651333,0.41064855914017123,0.29144788665295307,0.04408867870233306,0.44599709621519096,0.2234182784595586,0.5941886062838018,0.4129125264565577,0.07514252182389414,0.16529885697453586,0.5454884142267669,0.6141663108588558,0.3302800184369007,0.03668429651693797,0.5736157842240504,-0.13119812869781988,0.21617596731438218,0.5820284560511706,0.04115512126179263,0.06817533900990046,0.5465719034903833,0.48216640194235366,0.2568391121895421,-0.10820190196991264,0.16054165382659027,0.5998088590492262,0.5531853317265293,0.5312999901226022,0.5871422950949179,0.7131675380973216,0.6441077195761467,0.48747819877614135,0.7056971334100884,0.5502481168178062,-0.19257109777985087,0.23605592452077556,0.48303987874790644,0.273237161509387,0.6533445962102482,0.4750515424285567,0.17409706843574804,0.3176842918304167,-0.2048319464822815,0.4766372310983707,-0.11503584855638196,-0.1345194625410348,0.4591524496129123,0.2887232277035125,0.5001545362316027,0.29082311426148905,0.7475033786311952,0.4208628479614676,0.7628595529105281,0.296107413442624,0.36989655275800065,0.6421876125234035,0.29536500248712905,0.6226125984898845,0.6676748505896924,0.48828259623562736,0.6080461604470697,0.6708282584081814,-0.31965500963994403,0.2949086395032752,0.19457567784993499,0.33630839697674486,0.3824120795863956,0.6033153325914913,-0.23378608406369367,0.44485230885176763,0.5400092232354188,0.5372957847473925,0.3268481943380736,0.613851623621449,0.15348834349422338,0.1464434872069312,0.44246834841284227,0.5571525574941606,1.0,0.47837555676487326,0.39302238618578594
Paracentral_Lobule_L,0.5161852805353818,0.5705836317882081,0.4427203789030538,0.07706669785033576,0.06144693555189925,0.6823467001365002,0.6687035875554439,0.23933766081813512,0.8899762984547576,0.22965758102126219,0.7072830335581681,0.5477444217223484,-0.007078852784190645,0.3235976246154424,0.38162048718991887,0.5380744593027417,0.5407444047387042,0.012906188317022492,0.20289828554498018,-0.08129670019793947,0.1894733097381109,0.47826788026148953,0.47435699537878284,0.01926520278356922,0.3431613055713946,0.6650068880959091,0.27245507775345224,-0.003854986378048482,0.27210112979841583,0.3049090013632672,0.6086258037668193,0.33709900327233455,0.7517948365966968,0.47757736088604363,0.38211313696365673,0.7044074415703082,0.41186255643692327,0.4245618103164744,-0.12026530126016192,0.29833073066340077,0.4743524091857171,0.6121133642052753,0.3890054367464204,0.2614800784566987,0.25254524887460006,0.8785907534914107,-0.14840796996559816,0.6904336133353534,-0.04890476557860797,0.11743181364568499,0.6301354365975791,0.28607531203816555,0.7218787204834771,0.24145857207482127,0.5250859891700432,0.4137011550470212,0.5926332256164949,0.2820632414835583,0.46098834459894433,0.5371966222816593,-0.08920081613481755,0.6227716340556637,0.393516264265736,0.6799872512335468,0.41659035953030005,0.4159132688827418,-0.1276772020808422,0.40651578999760324,0.2042241148788706,0.4759121801918012,0.859339855988137,0.32447502933240085,0.019917969955668732,0.9207422012647327,0.6560068078799856,0.4500512319789755,0.3868641837668501,0.48509186919622765,0.4784853028361607,0.5449713800705089,0.5485312750966648,0.5972226063408346,0.47837555676487326,1.0,0.8940469146830711
Precentral_R,0.4305114340543144,0.6186541028258844,0.474101298809331,0.33796000305476503,0.25182485759860007,0.7825718545372983,0.6126862748891629,0.37018369008049345,0.8860299373898113,0.4075111634407178,0.6790217653168252,0.5262703545212072,-0.01737406396090547,0.5311980083426769,0.30852514022549743,0.5916945462166702,0.3885468927148158,0.004282140446031074,0.28723463155813517,0.04448909780658021,0.3807113351151485,0.4432828584576837,0.4202788340693161,-0.042085923810035154,0.3591753796140981,0.6990360099188831,0.2503568446491622,0.0031354626760871284,0.47357763395609204,0.24356567976372717,0.683809138270707,0.3121034087948963,0.7891458245244213,0.4593225809122051,0.38718579653992685,0.6295818539414764,0.42311348897655227,0.5713959966430668,-0.08808297522428925,0.3459029728525365,0.26940750053988727,0.6382978753776015,0.37148247268912665,0.19715542821755414,0.3570713747409603,0.7898438804019549,-0.0013912117842906947,0.5393613568264204,-0.14122929818188315,0.11189755286130026,0.7838524905317303,0.4608113638097181,0.8155319469622646,0.24321699804528377,0.4367558623783522,0.5063395630939623,0.5978788324862384,0.26365671703901866,0.41047400653894456,0.4521112903830226,-0.1360280714901628,0.7175616527150475,0.40749005531965726,0.6761805651339472,0.37613790843916134,0.4299950993067281,-0.012393754794526911,0.43199676784223434,0.20246431192110464,0.5549984988652361,0.8214006113321468,0.31931727443490643,0.1443471940008279,0.9569854430917538,0.7492219971641233,0.5591130846996838,0.3590496834911868,0.3869862962037173,0.38669280762890473,0.6347583406579096,0.554090877777093,0.6349445239303577,0.39302238618578594,0.8940469146830711,1.0
