,Frontal_Inf_Orb_2_R,Vermis_9,Thal_LGN_L,Frontal_Mid_2_L,Precentral_R,Frontal_Inf_Orb_2_L,Vermis_10,Temporal_Mid_R,Frontal_Med_Orb_R,Cerebellum_Crus1_L,Heschl_L,Frontal_Sup_Medial_L,ParaHippocampal_L,Calcarine_L,Cerebellum_3_L,Temporal_Pole_Mid_L,N_Acc_R,Insula_R,Parietal_Inf_L,Frontal_Sup_2_L,Cerebellum_9_L,Frontal_Inf_Tri_R,Red_N_R,Cerebellum_7b_R,Cerebellum_6_R,Supp_Motor_Area_R,SN_pr_L,Cerebellum_Crus2_R,Cingulate_Mid_L,ACC_pre_R,Amygdala_L,Rolandic_Oper_R,ACC_sub_L,Thal_MDm_L,Thal_IL_R,Frontal_Mid_2_R,Hippocampus_L,Temporal_Pole_Mid_R,Olfactory_R,Parietal_Sup_L,Cingulate_Post_L,OFCpost_L,Thal_PuA_L,Thal_MDm_R,Cerebellum_Crus2_L,Temporal_Inf_R,Vermis_1_2,Frontal_Sup_2_R,Caudate_L,Thal_VL_R,Postcentral_R,Thal_LGN_R,Pallidum_R,Pallidum_L,Thal_VA_R,Thal_MDl_L,ParaHippocampal_R,Cerebellum_10_R,Cerebellum_3_R,Olfactory_L,Thal_PuA_R,Thal_PuM_R,OFCant_L,Postcentral_L,Rectus_R,Frontal_Med_Orb_L,Thal_PuL_R,Parietal_Inf_R,Cuneus_L,Thal_LP_L,Frontal_Inf_Oper_L,Cerebellum_4_5_L,Vermis_7,Amygdala_R,Putamen_L,Parietal_Sup_R,Occipital_Mid_L,Supp_Motor_Area_L,OFClat_L,Raphe_D,Thal_PuM_L,Cuneus_R,Fusiform_R,ACC_pre_L,Temporal_Sup_R
Putamen_L,0.4149028341935446,0.34353621997892647,0.3842075101553244,0.22575671209172957,-0.10888381707944739,0.6353267326186922,-0.04421597934457976,-0.24874729559338524,-0.35477430996908815,0.17326296131633656,0.3750976406004536,0.5647300893099962,0.2798102109821955,-0.17061590094239026,0.2241781168120603,-0.264971444461999,0.20170731565199018,0.39833709015815605,0.13357495432615676,0.4498150166796037,0.2821735431594658,0.10528810635176832,0.15085264179555757,-0.12066616291372499,-0.057924465660222135,-0.053346353006027365,0.33839292470478216,-0.2611085078119698,0.38693770802946525,0.5439604287474428,-0.08253495722603962,0.14035737905032436,0.4076330226119482,0.3250820027951777,0.1382293237493266,0.16365049152855604,0.24497566506987808,-0.20512414930335324,-0.03297291663033529,-0.011161076443706572,0.03490430731834444,0.17989933749962125,0.3840762786767854,0.12949039248453928,-0.16278162683809053,-0.20676827836859632,0.23435106333526068,0.4063257696156308,0.4698278848838838,0.2735612148874947,-0.04763783049472322,0.1090477858842448,0.18231701038621115,0.16039859667257303,0.09894417080953044,0.345130478630308,0.16068935846485763,0.3031782982600669,0.17542890514414325,0.24499927303479216,0.34918722345298714,0.37510170236537643,0.21192784481543378,0.18121885294856244,-0.18949480337084865,-0.11363616006877421,0.36959527722239033,0.07406468816734825,-0.17352295299709813,0.11082579275394377,0.31318496899940806,0.20554490920621776,-0.06003196135168147,-0.07554932015407144,1.0,-0.04990220957418809,-0.05540108163010909,0.01405741137607585,0.36292066603626866,-0.13735342062825326,0.2606225158811533,-0.20674602926818625,0.09821428293268966,0.22935699832866888,0.01783397608363058
Parietal_Sup_R,0.13202266894017026,0.2728519535144637,0.35490268902098715,0.5187842413758157,0.522644274451476,-0.15191597384677616,0.03295346114748363,0.3311830444479077,0.08904680756862914,0.22467440613473455,0.2987320884721418,0.11194502149301427,0.17723397373329267,0.2966750852618912,0.2847554846501703,-0.04858323874948054,0.13755815665651125,0.07473370825012271,0.6249947039723158,0.22705957524353831,0.36791393177536375,0.29040442405343836,0.3856110496452153,-0.034267048105624635,0.4106685391951122,0.7018943599398274,0.15425785230559635,0.12274887186186176,0.5388062456893041,-0.19708763684546762,0.050698026430655484,0.26001364287095036,-0.13680014901937684,0.3239747743399176,0.3769293902182463,0.40057479982633254,0.2762678251132261,-0.05677018576789063,0.10775387058539897,0.8952156377597269,0.5568679946498796,0.07529723355336004,0.4163957762589484,0.18706865442202178,0.13815983377468471,-0.10370889684571828,0.19408129411366967,0.3497567995691401,0.2430653365214804,0.3784499570247451,0.5382095263812966,0.16848716933752886,0.012924509814688104,0.009422149743667415,0.48008307706920694,0.16526165621393749,0.22585786177565942,0.37903971088304494,0.3504981937734434,0.11887476710139036,0.3385835827912574,0.3692961425870618,-0.07361414402059686,0.5336439736673787,0.012738700327576756,0.16044126993298366,0.4203040418270701,0.7395413923069291,0.36422529043723767,0.2931269200254021,0.3664347768610641,0.3149972878506766,0.15023293065411367,-0.022807687570669817,-0.04990220957418809,1.0,0.40743495512389155,0.6589184198935585,-0.2093968722753981,0.12307345917630858,0.3547118906883822,0.3587334359595441,0.43597226167244263,-0.31463349299465293,0.4600658968310704
Occipital_Mid_L,-0.3323707758449239,-0.10156239847646045,-0.15528765443702108,-0.07867135660384338,0.16429625318766258,-0.19048124558557936,-0.3501989155527216,0.41991951128463584,-0.11773456730878501,0.33729900967117576,-0.07490845190390628,0.03465195902851433,-0.2598466279285152,0.595567911359685,0.19070951761232033,0.20137981944347585,-0.20844146251316037,-0.12798373970317548,0.2524715877362828,0.03945279949897281,-0.18854102936820594,-0.028322971999456218,-0.31367110759201167,0.3049276459689488,0.21309858260029133,0.07031582081333528,-0.1245043739000468,0.2640179723669784,-0.11375210474827557,-0.12293325491723538,-0.012771746383775288,-0.04474657151695813,-0.025334915782724853,-0.33483500698177404,-0.06748961811230594,-0.03332064638129972,-0.30189561270563653,0.3129718344670532,-0.33627796517190217,0.5674774640864589,0.332858430318867,0.16001599356073534,-0.058033721876829134,-0.3975171084692235,0.16420637701418903,0.223711557460667,0.19040335402347078,-0.06092523779899089,-0.28481556461171836,-0.322571768488814,0.15483087294880182,-0.28097747153052544,-0.3998781542399506,-0.3965767527887474,-0.18806216360665248,-0.3388259009425164,-0.31376244633017814,-0.0646159073156698,-0.1298695617760946,-0.006238549868403853,-0.2837145102940091,-0.18683431931982916,-0.0531541832998631,0.038456574641117236,0.10124447382462189,0.0326330719565037,-0.0934903414898847,0.08394151172177934,0.7558342157906693,-0.052710755197633005,0.2413449058944855,0.2656129111485175,0.39160278807109017,-0.012876341314816154,-0.05540108163010909,0.40743495512389155,1.0,0.052710611668233834,0.14959965684160503,-0.015210570815917968,-0.17984840044395084,0.8145078420794566,0.20663089450075472,-0.2430133442393803,0.08587152068097291
Supp_Motor_Area_L,0.2847157475734407,0.23921044107249229,0.49884168846999544,0.7804294064637023,0.7204948801667291,0.08170327591220214,0.1482595956821949,0.27379527118801616,0.24921815722877458,0.09383192777729306,0.4404603692487384,0.3166822564220654,0.340131433151384,0.22586528395933547,0.4835739421448017,0.07380525734669889,0.2314019279933399,0.31481689610331,0.681720799772161,0.5085564945237332,0.367977873558462,0.536940134345928,0.49426012849332407,0.003315841741489258,0.3512026145849218,0.9500830995048076,0.4304781940957902,0.1958659325413502,0.7344435334117528,-0.07326763801825584,0.16771073740442075,0.45302756913645037,-0.30714748106915285,0.5937277158806448,0.6693961978091822,0.7093245041747493,0.47633385294195096,0.017196061925088445,0.33497879568104527,0.6664186551865053,0.5902106827564908,0.08416950264223058,0.49200932087221033,0.49033460096133186,0.21584534055259322,0.03734385400349675,0.2700190305151876,0.6138829649184799,0.4774413470377061,0.6031466008119665,0.6949459494477057,0.4590669077708791,0.22082779175059342,0.28399200433301874,0.6817802302593753,0.4564640310067856,0.5055401858975193,0.2821752053076541,0.5872761012752011,0.13249064101453775,0.5171155513745074,0.5341176129588528,0.07738368838111938,0.7693090196487968,0.01466942720750483,0.17480930518968188,0.4262289529022207,0.7119807996858275,0.249378955854504,0.5591915975727466,0.5709496115455592,0.41276863051316404,0.15225628605516456,0.21708941312403854,0.01405741137607585,0.6589184198935585,0.052710611668233834,1.0,-0.1296963131411903,0.11795351337674631,0.6531815758669806,0.15835410325848903,0.5306010687942645,-0.06664937753940724,0.434574836081303
OFClat_L,0.06153186912779574,-0.07991723358363417,-0.13447021441477372,0.07777582199654832,-0.12788048826676449,0.568302635876546,-0.469551347041005,-0.06377370295388071,-0.3075943427722131,0.19535435527840367,0.018197785094691377,0.5752724722661774,-0.2231724022640713,-0.09356607269836185,0.10964766087314747,0.17120362286137222,-0.34026943313647434,0.2413657721012865,-0.118348896111692,0.5141746159452304,-0.039287101563996944,0.20333395887074432,-0.34097186991786566,0.15612131659353093,-0.010595857844310422,-0.23720832422724816,0.09070934920811594,-0.043533529910189626,-0.07355819554759252,0.4425137831734416,0.08912086595942734,-0.1116034228567634,0.08561624979022862,-0.2653181334084508,-0.03173766855739197,0.20954060075100936,-0.1581432065225489,0.43097391925367917,-0.3052064716965446,-0.10648555235716987,-0.0660273429506423,0.2191548296094429,-0.12434807671518285,-0.3209438606535842,-0.10403216791597661,0.33718275070674864,0.10016671837896257,0.2701997367710947,0.014863352777870514,-0.20949799648949646,-0.13771089473364928,-0.20631624434018914,-0.2571879381970315,-0.09989715688482989,-0.22699733802796138,-0.08057548246851595,-0.20521698175820366,-0.1272176807538923,-0.20727625078970338,-0.02530319775825001,-0.22439023482112572,-0.2501540605327297,0.06545502614568158,-0.10286647770016132,-0.10571981298764435,-0.05868627062690102,-0.1013780754997716,-0.23564880849707046,0.22559685262142515,-0.056969868464153195,0.2927770500509616,-0.04920167835311794,0.11872483678203165,-0.16302678032900153,0.36292066603626866,-0.2093968722753981,0.14959965684160503,-0.1296963131411903,1.0,0.020310692121650428,-0.10863249308788102,0.1419431984367706,-0.09012695432217518,0.3921173877501164,-0.297288194957085
Raphe_D,0.1192942746137758,0.13161969559383355,0.21541251315620114,0.2501863451698185,0.11361304125631334,0.00978772774921857,-0.07633263717120807,0.1322741461406042,0.08774536808613015,0.09016063423834685,0.20407019435334142,0.1834401966790147,0.05194616707497411,0.01822554901946889,0.2630093660392004,-0.09217167860888166,-0.45475289683898884,0.22133822007814813,0.06402183305049952,0.20386872423624655,0.19272413897537366,0.24874930007133475,0.3260126096960054,0.03926050755247875,0.42494156087685686,0.13652739671871383,-0.12137341137523183,0.14474678789351308,0.18242104997645311,0.10676420748114676,0.06839041111880725,0.20022023652199344,0.02680176625505773,0.06401298365394717,0.06280025596171201,0.1465571332332675,0.24111594261580482,0.10460897047960353,0.23685667025666968,0.07059645130646158,0.05022936294631732,-0.0961132706921376,0.25108115743467757,-0.10172211570205161,-0.10976533988282132,0.17822528871755927,0.2323674314776672,0.2330535950898559,0.28962179170683394,0.22539524525185414,0.17711224324710026,0.19739349256580765,-0.11718456528366092,0.12891926483887167,0.21670877094030466,0.4541649700332027,0.2121110971113835,-0.0018497441885068212,0.3025189786927792,-0.5807833839655429,0.1750048581376642,0.06982414356383708,0.17730864328579887,0.18233674546181897,0.18657844461966602,0.15696998501120712,0.20928546852627902,0.1005222338348768,0.030890162388639546,-0.01544961179858136,0.12566221319388124,0.2135042676835084,0.1528439200251844,-0.37995513664098274,-0.13735342062825326,0.12307345917630858,-0.015210570815917968,0.11795351337674631,0.020310692121650428,1.0,0.23434361371478754,0.10245540896950191,0.12595398836532326,0.21015812116914367,0.17552070790296553
Thal_PuM_L,0.3829898598057448,0.3531502425344681,0.7286753794055838,0.6305619611208749,0.49426973241148076,0.29110373559751,0.36555838442945915,-0.04929103120057018,0.04152746389600804,0.02793006363729328,0.6428107167481032,0.3380957728313123,0.6432636157118836,-0.04578339929595351,0.5696049702227117,-0.22443476328504341,0.1803931716248317,0.5072005525260501,0.5418713711860603,0.5163079991892014,0.505718225505136,0.4089652842175131,0.7621790041578765,-0.1458385472354492,0.19880404038344762,0.6394034284655092,0.5666754486212275,-0.031902994601580824,0.7994162229894114,0.05523348006836423,0.15841871553811893,0.4830086308718705,-0.152119475830153,0.81922494263733,0.6641351819940835,0.5519565578360696,0.7537960909288812,-0.1619659269585568,0.37631512969390457,0.3566386509443055,0.4788861580178341,-0.11426417486449146,0.759910496541544,0.60373877841574,-0.044725633630785286,-0.1295692964306122,0.37055601267030264,0.6464179432708527,0.675408030112802,0.8247561325972189,0.4844019242845508,0.6231725613211807,0.3715000555359113,0.5765837249698086,0.7437684972985943,0.7272332450246748,0.7508686179635503,0.42045400598184224,0.7393463937391004,0.029573593291704104,0.8343815756788592,0.8624472156222441,0.179649580330591,0.6682322779238592,-0.14142939902679574,0.17908010308531916,0.7259707220688828,0.477953952728985,-0.13583150688263324,0.5606923921557182,0.5373126848229355,0.5182952581367266,-0.0797854366261097,0.12402201183437576,0.2606225158811533,0.3547118906883822,-0.17984840044395084,0.6531815758669806,-0.10863249308788102,0.23434361371478754,1.0,-0.23195781017034117,0.3875425727111427,0.06311585588308677,0.40024357410696104
Cuneus_R,-0.3350231333260641,-0.09526752978242907,-0.2379034263280865,0.08597725846798067,0.3878975474470468,-0.33821200630855247,-0.36556090684497516,0.6622877137623117,0.08184558404058372,0.31411054273192607,-0.16741990349446384,0.06566142765818865,-0.40928820056044823,0.756396796732304,0.2602043276327322,0.42776686707756895,-0.19158622341050538,-0.0936797642918141,0.29231186941028975,0.030210570302889036,-0.2558384625164415,0.17296711718267602,-0.36986764769873853,0.26484042208955205,0.3493296691458876,0.18943635885929758,-0.22825447677360824,0.3260672895459967,-0.08016001459237619,-0.07133847339352077,-0.1416174466357346,0.08739354625011872,-0.11138394621140221,-0.42212156306850196,-0.0324635773242656,0.10095479614067818,-0.45849609520889517,0.42663442252825273,-0.2653222449099745,0.5266006950648969,0.4123286108016675,0.3069980638687804,-0.11924391630189791,-0.41734702591298245,0.23499328301263367,0.29197376134970643,0.26321721597178427,-0.05971374932957039,-0.2775293635438339,-0.3547545869952265,0.35429066610990945,-0.2784433811277791,-0.4031098630327827,-0.5245084116624635,-0.17107013105984686,-0.35353265455901334,-0.4059616875689367,-0.2058008053100859,-0.05962912466354174,0.02016821858879915,-0.33936419127442274,-0.3057503320352158,-0.030324276388699264,0.16225638330824596,0.13917778104762107,0.13645332231795637,-0.23373089178317266,0.16792975205269617,0.9287231043622374,-0.04152039016128465,0.350073057459144,0.3050240451158781,0.5266170217655542,-0.04911390110117823,-0.20674602926818625,0.3587334359595441,0.8145078420794566,0.15835410325848903,0.1419431984367706,0.10245540896950191,-0.23195781017034117,1.0,0.2972495927702305,-0.09175728746375193,0.21022535550296617
Fusiform_R,0.25299149058818865,0.4193322050130964,0.28071534170110674,0.5744215710694978,0.5595791280421585,-0.18886574881945895,0.12791166498960624,0.6254307685716523,0.3316144608400648,0.3750713684301858,0.313470799742439,0.28123442779924324,0.17907289919073496,0.47932219780720453,0.6003481816183655,0.2944615416282326,0.25435491774161323,0.4685944725089102,0.6795841535576611,0.24991493406968557,0.40179353001131946,0.5356908466054225,0.4221855793701929,0.03680530910418265,0.4901357671164396,0.5240308774738979,0.14094652709150018,0.24329992700473327,0.5901964615895975,0.1101988202038529,-0.18069294656681759,0.6654704753739049,0.016754951497583305,0.26618414864890017,0.5760291527987136,0.4643570099244447,0.09736436047656562,0.27575621823197577,0.1814552063737019,0.5170076852849399,0.45952856036760903,0.27988695654378115,0.4636325384610947,0.23373197562995782,0.2814758040860191,0.12384214619506896,0.70071579911764,0.3437222276414291,0.3935173761692886,0.3842764675618531,0.6721368825669547,0.2072640974514128,0.18004946045747341,-0.11345396797498106,0.453680486556927,0.28823160193770875,0.22892013258113583,0.2875257338959352,0.5763545532814359,0.3234300089402352,0.35589811629504936,0.40001523411818884,0.03520857216875211,0.6405792092120068,0.15297353387620696,0.5350748566903054,0.4769766842431165,0.673595963242142,0.2861814285100074,0.20000558569398513,0.4949101875620959,0.6409434046126836,0.47666597301351193,0.041823147447784245,0.09821428293268966,0.43597226167244263,0.20663089450075472,0.5306010687942645,-0.09012695432217518,0.12595398836532326,0.3875425727111427,0.2972495927702305,1.0,-0.018457375890453,0.7006536815499246
ACC_pre_L,0.30586050555405936,-0.005467045800909813,-0.07535966374405294,0.3080978526356515,0.0873203044221003,0.26327304247060973,-0.0415162158459755,-0.07052687337792465,-0.04572729196098551,-0.1090238783447522,0.14941666570064435,0.5529788083610809,0.02261203640799787,-0.0661241086066861,0.1553621788646618,0.09206056390161178,-0.048834361180602213,0.390719208401927,-0.026125403458467998,0.4199039806653652,0.03422814004779708,0.387237289098825,0.0002686956315267389,-0.10424056752729803,0.01752317066846141,-0.1038447324809603,-0.06368415286447669,-0.09008983010828647,0.09144013361548839,0.7511583586192612,0.04088633601124958,0.19376197929515734,-0.22931796724408363,0.09484520269624112,0.07934668904551656,0.30029243522272697,0.0625289519314542,0.0562145979619922,0.20952711552734357,-0.24835040375344652,-0.05174232321200869,0.09366511128839417,-0.09094851474764033,0.2158094831782887,-0.1620960863295574,0.03654602014322626,0.0763574503260576,0.33044902585439656,0.29691142746899357,0.2184638563043571,0.11845560402787961,-0.04488851019306751,0.18163739489906186,0.1907039896991848,0.13210379054350824,0.21267108195247225,0.034042983783306294,-0.1674953306612563,0.1269775144676189,-0.12444001121068465,0.06589633789244684,-0.007628092327100443,0.14499328208402457,0.16376928795953838,0.1329069893301593,0.12853236152405417,-0.09365839267926226,-0.11537979468514076,-0.08934315467164326,0.13560570078366238,0.2885791593031195,0.040502566033858094,0.012051303704820814,0.03930193148770135,0.22935699832866888,-0.31463349299465293,-0.2430133442393803,-0.06664937753940724,0.3921173877501164,0.21015812116914367,0.06311585588308677,-0.09175728746375193,-0.018457375890453,1.0,0.006245444775793795
Temporal_Sup_R,0.40884110103851534,0.5808089471489106,0.20919449526822043,0.5663845022883478,0.6026760464925351,-0.42999833719363484,0.3504469225847435,0.689799705999409,0.37644206330844465,0.3465632534451846,0.3627779154716159,0.09345960633421346,0.09945399718248973,0.5617876394367369,0.6771569114974173,0.18023073419902816,0.2838353312436738,0.5626547402455102,0.6391883203077492,0.0070938949895509905,0.4197611848668188,0.6156653164521865,0.48681834461187046,-0.3194064917218642,0.46899507189620715,0.4786646865504619,0.08825603973494765,0.14735229728958915,0.6232370743154727,0.18013753065496435,-0.4025049839767174,0.8753912992931933,-0.0796935692543924,0.3082041518397564,0.47027102431201073,0.38658792549382565,0.07463857851350965,0.1114254871678215,0.24436803088423648,0.4370538971143499,0.4213220832992153,0.4292869847757082,0.5012386875071144,0.2844330284044751,0.2407109206589342,-0.22083254412198272,0.6944230659317695,0.21032278549253877,0.4230031625151844,0.5078567612955934,0.7286630542178362,0.19589593942408023,0.23562732555216703,-0.05058823813941488,0.5228723745785505,0.31994877965533824,0.27314320087158944,0.15615122804507167,0.7010613293842933,0.2743193154302952,0.4642686735022245,0.4877104325760421,-0.1632820881959484,0.6551067327791088,0.028152877344600345,0.6308595009026343,0.4003072156792468,0.670583934754824,0.15926347786625739,0.2570761526997065,0.4665311622596581,0.7797693801033948,0.40868924558865344,-0.15245350603778354,0.01783397608363058,0.4600658968310704,0.08587152068097291,0.434574836081303,-0.297288194957085,0.17552070790296553,0.40024357410696104,0.21022535550296617,0.7006536815499246,0.006245444775793795,1.0
