,Occipital_Inf_L,ACC_pre_R,Hippocampus_L,Vermis_1_2,Cerebellum_8_R,Cingulate_Post_R,ParaHippocampal_L,Postcentral_L,Rectus_R,SupraMarginal_L,Temporal_Pole_Sup_L,Paracentral_Lobule_L,Thal_LGN_R,Temporal_Inf_R,Cingulate_Mid_R,Temporal_Pole_Sup_R,Frontal_Inf_Orb_2_R,Thal_IL_R,Thal_PuL_L,SN_pc_R,Cerebellum_3_L,Red_N_L,Thal_VPL_L,Putamen_L,Precuneus_L,Caudate_L,Thal_PuA_L,Cerebellum_3_R,Vermis_6,Postcentral_R,Paracentral_Lobule_R,Frontal_Inf_Oper_L,Thal_AV_R,Cerebellum_7b_L,Frontal_Med_Orb_L,Frontal_Inf_Tri_R,Thal_MDm_L,ACC_pre_L,Vermis_3,SN_pr_R,Thal_VA_L,OFCant_L,Occipital_Sup_L,Cingulate_Mid_L,Cerebellum_4_5_L,Thal_PuL_R,VTA_R,Fusiform_R,Thal_PuA_R,Parietal_Sup_R,Occipital_Mid_R,Thal_VL_R,Red_N_R,Thal_MDl_L,Thal_PuM_R,Pallidum_L,Amygdala_L,Olfactory_L,VTA_L,Cerebellum_6_L,Olfactory_R,OFClat_R,Supp_Motor_Area_R,Putamen_R,Caudate_R,Vermis_7,Lingual_R,Thal_IL_L,Frontal_Mid_2_L,Parietal_Sup_L,Cuneus_L,Thal_MGN_R,Precentral_R,Fusiform_L,Cerebellum_Crus1_L,Temporal_Sup_L,Angular_L,N_Acc_R,Thal_LP_R,Precentral_L,Thal_VPL_R,Insula_R,Parietal_Inf_R,Frontal_Inf_Oper_R,Temporal_Sup_R,Raphe_D,Pallidum_R,Supp_Motor_Area_L,Vermis_9,Thal_MGN_L,Thal_MDm_R,Cingulate_Post_L,SN_pc_L,Angular_R,Temporal_Inf_L
Frontal_Mid_2_L,-0.11385366022058627,0.36024599541081714,0.4401009077798635,0.44898511513832934,0.3437820583584999,0.5769082659313045,0.3337034214950153,0.8861677408581,-0.039606264872085996,0.6903691392433914,0.2574624739698545,0.69504268617802,0.4007185007021805,-0.06539548627148521,0.8376000047605945,0.41246974818169047,0.47047289006610277,0.7015661202086941,0.4021516139707244,0.23928458042830927,0.6045447940209712,0.48423419614150803,0.6083057112369729,0.22575671209172957,0.6089106820977491,0.6736788385473265,0.546291115692674,0.6753020058031863,0.20416817439630017,0.8007791946609656,0.7609358705313083,0.7481938677056045,0.5846415952946832,0.15289562314352875,0.3565536007990558,0.7730850724425252,0.5906739333586469,0.3080978526356515,0.6409108040270163,0.51684534102932,0.665095663045431,0.06023597609431239,-0.08643845049265632,0.8161211858929657,0.5102195401486445,0.4801739687092302,0.2953702596156482,0.5744215710694978,0.5802366686767488,0.5187842413758157,0.041267088815070366,0.7155037775131093,0.5749393780976099,0.5418299345197487,0.5214474314187947,0.2846927392259212,0.012355634124042376,0.17217527916046185,0.210102579401452,0.30021735103107045,0.3554620692844754,0.4208056692033531,0.7876055096871658,0.539594289248257,0.23092314710909728,0.16704683063010267,0.45581383848400236,0.40157448694535053,1.0,0.526480259432168,0.15920607641374526,0.43132367327227955,0.7722648739662428,0.25067426712178287,0.16544885668492265,0.43040397779426437,0.2514501901507533,0.2471062718476663,0.3044327421525941,0.8072433108018708,0.4285412452298229,0.5793282722860936,0.6922981854468772,0.838940355480665,0.5663845022883478,0.2501863451698185,0.2955635552453649,0.7804294064637023,0.3680626393529156,0.37736834077493153,0.5124434242209149,0.5646985552142898,0.04299737927281318,0.44202800008414084,0.02126879026932298
Parietal_Sup_L,0.019999322481501967,-0.13253729733712938,0.2016024241993736,0.28034400183616787,0.18079766518763773,0.5967003761272398,0.17528099316874904,0.6052501308955522,0.026283469958185215,0.5853104050838167,0.16227626360823916,0.5196009636979635,0.13030233709701114,-0.024869730467777077,0.5637860843096131,0.17386482430405842,0.05520447726007244,0.4176155228143737,0.2985806185576139,0.33679486055882996,0.3848528479452871,0.2500306528107284,0.3445253409643866,-0.011161076443706572,0.8049303905315006,0.1947319401813411,0.3849617115777172,0.37991462131939835,0.07497178031653894,0.6057752399362488,0.5498761470674732,0.48068488366676476,0.3842829351733261,0.1868682879043597,0.21244291722910413,0.33291671665220113,0.2894988978639885,-0.24835040375344652,0.484566610986101,0.2962444410808306,0.5038804392123483,-0.0396377984804184,0.3895279411646911,0.5217539900229191,0.4004671589544808,0.3716238901758879,-0.04018946732101604,0.5170076852849399,0.27961713709818736,0.8952156377597269,0.49684905857962836,0.3065396972859163,0.2893344620097518,0.098221878106891,0.34162385414845836,-0.04822011352344117,0.09172656906845457,0.1524609674309985,-0.07888451061191457,0.41664992648336746,0.020351249757543537,0.19090368523105875,0.6810899740626912,0.10677809388449863,-0.034041481507779914,0.22976321100561217,0.45603485466035687,0.3711257873128468,0.526480259432168,1.0,0.5476145264017108,0.22839650709127904,0.6165477625014643,0.2342267861186234,0.25185523446726527,0.39534991103379813,0.5729453204653483,0.11481623289234409,0.08784703854193084,0.5787499098795199,0.2292452255346747,0.1486650449925108,0.6633131830704632,0.5015101132204745,0.4370538971143499,0.07059645130646158,-0.013310479027692597,0.6664186551865053,0.18483758691576593,0.36996116436937027,0.17398098827680586,0.6669947201754023,0.20531622317423812,0.6170770460933722,0.01068665404376847
Cuneus_L,0.3800837838456643,-0.06169879086208461,-0.42194926012294043,0.2640786937512703,-0.3032772758672255,0.4284101082397913,-0.41109049362398953,0.2105401390492249,0.017287469592609184,0.236040186241369,0.37651234931417515,0.5417677122117815,-0.24834869753616706,0.278418477661199,0.08693924741177807,0.2872314529376893,-0.33093983972219626,0.06229752800816173,0.0422433143323587,-0.0582072268532853,0.2949243277462048,-0.42172734285479485,-0.13752060818270448,-0.17352295299709813,0.5777268792567612,-0.24975438834409194,-0.07893939122706953,-0.06506916546765835,-0.148682174321704,0.37324668876387423,0.45045864522353823,0.42553178325774044,-0.20255216226923883,0.17384257400047082,0.07943202483696682,0.21200254330907198,-0.3535710265599084,-0.08934315467164326,0.22595608548311957,-0.25814528472697257,0.012015701389266676,0.009253336990502143,0.9002504559881614,-0.013508956505708818,0.2862595559858173,-0.18031742046584698,-0.49109793591251266,0.2861814285100074,-0.2790567719169005,0.36422529043723767,0.7177134139390035,-0.3074043072208976,-0.3611984028456573,-0.31575519275445396,-0.24035805251609224,-0.48659901600572814,-0.06344294216068382,0.030620240708821942,-0.5529199746105237,-0.12294052389582488,-0.2987380607983153,-0.014546341676149828,0.2649515322503985,0.01749407605576754,-0.22526943772500954,0.519052037570858,0.12530716935130906,0.00216349701518001,0.15920607641374526,0.5476145264017108,1.0,0.21531972436781893,0.4409760148741189,-0.09576722965707263,0.3279011305119221,0.2010288396974072,0.7176775288480943,-0.22590908409317906,-0.06459391512250008,0.3646798096850979,-0.26963496094129835,-0.04910752137725703,0.2075977603684858,0.19790383002179687,0.15926347786625739,0.030890162388639546,-0.4519666197351393,0.249378955854504,-0.14214294800651797,0.5206674074410309,-0.37564255216546405,0.4691951759730103,0.3366626369749993,0.4882836614103614,-0.037537828532110726
Thal_MGN_R,0.05644074698067311,0.04280335185734659,0.1370218262438312,0.35772493265580985,0.05497343665130646,0.41777826244608574,0.13956489364902994,0.48687881792000187,-0.03371644215360262,0.34663005356544474,0.05015436052881778,0.4361962985792888,0.4466522111025971,0.17316579797449733,0.38596949467578295,0.2000986393673708,0.029241425785188353,0.506078327844305,0.24249509269175273,-0.07022136214607066,0.5067235177502981,0.16277515450375044,0.27495464342936426,-0.1537158596378873,0.4180009430741478,0.13749119310396826,0.1242732037657646,0.44730885270576154,0.011217936642784858,0.5017130368800999,0.47088027622719436,0.38379915159297595,0.16458311983329127,0.038704753825871296,0.1942947432819434,0.3812561681717103,0.2846584643638981,0.06849075508891127,0.4858500708184144,0.3181955161044347,0.3591336704066944,-0.022704589477528164,0.06440395195492382,0.3399394715613619,0.41590394843243617,0.06575610817158131,0.01986223625719223,0.36370280573438596,0.20131565296530896,0.16472589881176203,0.1440268812112086,0.3034966154562275,0.27398299827700573,0.1650591955828275,0.23566217967482703,0.07560168881296041,-0.020712647411757008,-0.08619341748916048,-0.1408204713870152,0.001929851366763916,0.01276820674760028,0.047356419939486326,0.4290272619917489,0.285735533987414,0.012461526084051171,0.1092363222278942,0.3074803430530606,0.3764497966370877,0.43132367327227955,0.22839650709127904,0.21531972436781893,1.0,0.47320479093051476,-0.022297930311758384,0.07908959089116091,0.22106947412713943,0.23276467866492198,0.04182662281520905,0.307785542682979,0.47786641777016853,0.08312743102555638,0.27071745701450617,0.3314877804464539,0.37856449175685375,0.3570386694939007,0.07665755888507078,0.08987322850531586,0.45891368555781226,-0.0024662762397846968,0.24461248623780135,0.3199261722930123,0.30556420699424086,0.11206955182570184,0.2896203153631644,0.1682274329616584
Precentral_R,0.06663064071443829,0.09207269078518625,0.18359936566264115,0.4222517176694769,0.04952745391477035,0.7559912047436538,0.17056549099824284,0.8690318290216621,0.03569804979781335,0.5879941109912521,0.252158190773786,0.8579181740219303,0.27123861712732067,-0.03216981653396222,0.6217919295937794,0.4581132812179679,0.25372778153886716,0.6159605590460686,0.3401713686313778,0.041209024275921234,0.566028744357623,0.245567589314513,0.4516140074990702,-0.10888381707944739,0.7515231727974223,0.3202035679045314,0.379189062653858,0.6115554468225955,-0.0007402781416315281,0.9392686993097504,0.8681158355882094,0.7287834290894196,0.36018074154089896,0.0639999121699979,0.41081172832453755,0.6787034403029423,0.3635288724946197,0.0873203044221003,0.6346698867692759,0.3229681939103684,0.5186304596360476,-0.12797058569607495,0.18445527854471047,0.5948081683866968,0.5479654154871353,0.24445750218023085,0.03798521287199232,0.5595791280421585,0.34762169154431943,0.522644274451476,0.27694832454518686,0.44045362959742906,0.34848577871963915,0.22312808200068163,0.36596234880403616,0.062337928962144115,-0.06903965819590228,0.21106069375565673,-0.10053495296910045,0.1773224542784603,0.22713892258174015,0.3181568223440998,0.8076198373001215,0.3694014682299056,-0.0371658404377175,0.2711280220096877,0.5157894898928636,0.35920772160103415,0.7722648739662428,0.6165477625014643,0.4409760148741189,0.47320479093051476,1.0,0.04688238813541349,0.12326530630117788,0.2894156573186648,0.42958282915751766,0.2462742805720942,0.26366871059249797,0.9684715254818199,0.23907523631580316,0.37838420880648393,0.5678126342877813,0.8512411781214363,0.6026760464925351,0.11361304125631334,0.19143516127689697,0.7204948801667291,0.22162646876016534,0.32499990122891853,0.3878121472163462,0.7095711360609527,0.13965102253464204,0.5772620942995518,0.019300741392038145
Fusiform_L,-0.1955280294110255,-0.03957012097174063,0.5797400080736421,0.3587373215029518,0.37207985551174855,0.1373255402379899,0.5156745938837448,0.24868138361644435,0.0038821666298065813,0.39900203852235794,-0.02244702262258483,0.009355752588357585,0.42712051453208,0.27889366042067004,0.45118376842544416,-0.17173846275698773,0.2733382842332231,0.25477709633817175,0.2772952742605493,0.5791938453681346,0.3471124036992037,0.6154223823587427,0.585647710815176,0.27849347242984307,0.2670193068113059,0.5101383932679576,0.5864674954690037,0.4397901062997133,0.2856584008511787,0.09499900840447628,0.04766733337578864,0.1923075522732491,0.3739932222748747,0.1129058738239435,0.002985969448537233,0.16354977468418222,0.3452842310030179,-0.10649685632610993,0.5218502357259119,0.5151792814070195,0.30469175933646653,0.2758645792844414,-0.12426688423403937,0.4192199265294878,0.33682906072658486,0.5530890756321861,0.3826420214907419,0.31776206450824473,0.4316844554174467,0.24228836288612926,-0.08461980149728328,0.3856200544619966,0.5447716663428989,0.5626024421067289,0.407495857740382,0.37350942729030423,0.11064512749619422,-0.0614283972140483,0.5622930678584709,0.2425609924857028,0.21560777668048062,0.08686576995487219,0.2612564470546184,0.14552678803142824,0.43777233908640545,0.067691863966376,0.3115879462344017,0.221194104869716,0.25067426712178287,0.2342267861186234,-0.09576722965707263,-0.022297930311758384,0.04688238813541349,1.0,0.13316517123544122,0.30110068156091646,0.0713143050803673,-0.09955006928445845,-0.005415875383274144,0.0977461040325524,0.6413601831224669,0.3784813059932559,0.24600438927919344,0.19487135255444862,0.16017967185275012,0.42416514719627973,0.2581158704369082,0.27317258819994733,0.3394567087918448,0.3235241973712291,0.07024843175439184,0.17144363183868291,-0.013814103545930203,0.08511753874580988,0.153297310950172
Cerebellum_Crus1_L,0.20220787957026357,0.12880801153775007,-0.18935974346654158,0.47475100480567695,0.31510892999694584,0.07412655819570073,-0.24247890545441306,0.21235133003518206,-0.18311869127712785,0.4014910856225019,0.3300097786226807,0.22813340111620128,-0.13651724241368685,0.06648506401121666,0.2713391837650383,0.22688966103471772,0.005170625485443836,0.060522549745540555,0.084338941238348,0.2549527283171083,0.4613466644178191,-0.17962690987951554,0.09803523135218799,0.17326296131633656,0.21804550062552858,-0.01835474173067184,0.23278249502574647,0.0623491317936016,0.041051820893294906,0.20464013076339596,0.22572355992148796,0.35067441912714425,0.006358880511507713,0.4052342700983567,0.2207408602888465,0.14598586984708312,-0.15879561059774785,-0.1090238783447522,0.1461541622644725,0.0808410709995977,0.1260240363974088,0.04146644904307039,0.31843567159016833,0.23537105491260937,0.4733608214392423,0.1328400483196734,-0.30920598187941534,0.3750713684301858,0.002015605788286429,0.22467440613473455,0.4272363774911258,-0.044585442788288965,-0.060842661407880576,-0.028792294898654903,0.007981071537634561,-0.36598512560120966,-0.27349606778308216,0.10233705192677339,-0.23701200041855033,-0.09191616012770941,-0.21922077116725713,0.2752312051732434,0.043541587534526666,0.09707376893778497,-0.08589795478805028,0.49102247338887545,0.3437874836481044,0.028366689802439792,0.16544885668492265,0.25185523446726527,0.3279011305119221,0.07908959089116091,0.12326530630117788,0.13316517123544122,1.0,0.5219616809027878,0.44677832995040084,-0.16931713251375666,-0.05337503179666246,0.12468341916893524,0.02773499059917448,0.12252296479484995,0.3044177229017373,0.14580544551896568,0.3465632534451846,0.09016063423834685,-0.41219501624250804,0.09383192777729306,0.45086447313922967,0.4380609632559223,-0.32549764827844385,0.12200382103603566,0.33937206335494596,0.412641369553041,-0.23612124778258636
Temporal_Sup_L,0.11475508859780992,0.3232900456937919,0.2899316800287574,0.5474589322118514,0.5083417542240626,0.4513730643438261,0.2706410802023487,0.5276721856527528,-0.2064352727815879,0.6737840487764102,0.26914656650742097,0.3522157990335128,0.19367678071319208,-0.03628269807337277,0.6108387661748077,0.09702187530234482,0.20729730160053372,0.3952746939333829,0.3611401908095256,0.3268610797054015,0.7189248826383895,0.24120968309303897,0.4832449900797972,0.5090644001237276,0.4785500210913881,0.37496643523897744,0.42839956289494546,0.3956083683531839,0.22322124209082056,0.3834183618697581,0.40639073562289585,0.5652350782528418,0.3209880418025144,0.23862160854546605,0.1680226491178031,0.2492461258142921,0.32699399840567,0.08715025178117185,0.4060020108783704,0.36386656665371175,0.3658008192764482,0.10910551178562562,0.13537460272501378,0.5820638853205872,0.6871405549925298,0.3673420024356896,0.10622495852144309,0.38253806972405535,0.39013442476362165,0.32632947135364676,0.14589208076937957,0.3884046297205257,0.2668349858253312,0.2558117889453249,0.4345670692153911,0.07753164176347863,-0.15153403757147352,0.15271502235998258,0.0908927823918118,0.09135709207390323,-0.061487835166699166,0.19573278340957034,0.285499020557729,0.36844324787077903,0.10652219820025982,0.2600218347894871,0.4994432328364739,0.4639733787793465,0.43040397779426437,0.39534991103379813,0.2010288396974072,0.22106947412713943,0.2894156573186648,0.30110068156091646,0.5219616809027878,1.0,0.4148506546956385,0.08631398517477525,0.1076924011872022,0.3089536060508295,0.346390912161888,0.34234753758791225,0.3885891967831695,0.2798236661042816,0.39954533734751413,0.045421928037964264,-0.047324043592196746,0.3045522638731554,0.5387877807866356,0.35833219639836406,0.1261476643950951,0.46329640790297716,0.21211902660711057,0.2726248149536044,-0.07480792786383621
Angular_L,0.3407510243084131,-0.030067646383575036,-0.25725745575955666,0.4545494572342312,-0.05194264545243076,0.4504221903652239,-0.12181339758978595,0.3777010676426575,0.07842065536178996,0.604929324131213,0.3124961830191018,0.46674807015917613,-0.14045025595168614,0.11094068002911042,0.3174452426063062,0.2575457416815333,-0.2188525603168822,0.24309096564836905,0.1815167996459118,0.11345179681888624,0.4776239849846452,-0.13202759541523867,0.06075125092430456,-0.04040291358588825,0.5472873220328001,-0.06000272526980733,0.2125861560296979,0.1409499381594145,-0.12468802246453389,0.45428649901729673,0.4868536387408159,0.5494908230858881,0.03138278914930959,0.20290791811034842,0.26433295406926793,0.23584152795612526,-0.10107493181782647,-0.1516050016848517,0.44814767247771836,0.050427418606267316,0.21217526230841804,0.02334921121372142,0.7262666750694997,0.2267485893197046,0.535832066313382,0.11789233125396939,-0.22863636609627774,0.48049608646984693,0.026476307932411146,0.4199899583759288,0.6942537500911075,-0.01582473221279759,-0.03759274165002413,-0.18104358349512006,0.039170025787610224,-0.3742375431679833,-0.197661311463942,0.23522471599545106,-0.33281696553967377,-0.0005642246859141741,-0.2077240763125294,0.06691215135360269,0.28134011741892095,0.09439449969005333,-0.2745567084692763,0.5079058591702257,0.41356926983508757,0.21795102524799337,0.2514501901507533,0.5729453204653483,0.7176775288480943,0.23276467866492198,0.42958282915751766,0.0713143050803673,0.44677832995040084,0.4148506546956385,1.0,0.06510473294358239,-0.10437079787879298,0.3964244793613529,0.046858013500482416,0.11548943783849051,0.4596091489170849,0.3675945779457819,0.44664021307144847,-0.05730561811381863,-0.23056536820231155,0.24805886802018598,0.11476805976175877,0.5189835684379579,-0.1516270759635181,0.4642917659672738,0.276134546531106,0.7029460836760179,-0.0706151912704009
N_Acc_R,-0.1506441921420009,0.08960310080287258,0.15073007683910714,0.07453572484578203,0.11547862942473727,0.29678831255450167,0.3622699307254054,0.3230295237266826,-0.061330970907213254,0.30103697895173664,-0.022478895376648836,0.1348575902033579,0.14251303223632286,-0.2646273091160296,0.26847017252368877,0.09931096413520576,0.2658227424885806,0.20111043847165697,0.05359184547550006,0.09715558980512885,-0.014427523864192932,0.3233531992445226,0.11841926661086047,0.20170731565199018,0.20083517873976384,0.2633430587456352,0.18208816946115602,0.2066063251132512,0.04590838935800091,0.2587705625912335,0.23053572334940675,0.16828341048775633,0.3341517345010035,-0.06974360593339907,0.10077408755453333,0.12474016731149408,0.3785938385879734,-0.048834361180602213,0.1599590252647034,0.3151693021729474,0.2667474329973643,-0.1303055785697891,-0.23884740626459186,0.343935134529848,0.04237981881945541,0.15990594728503044,0.27267341176502835,0.25435491774161323,0.2994600064877275,0.13755815665651125,-0.11640303324916244,0.33972966343421956,0.2681787094076974,0.001672027733367647,0.3127974908831387,0.2328724130640696,-0.15656763375313335,0.5950854434620757,0.09443361491650475,0.391793023471611,0.2963364670921858,0.14822071235042628,0.3000077771865614,0.031690772897828096,-0.1475894331601165,-0.20821037568051934,0.22684955098363588,0.1216171467609233,0.2471062718476663,0.11481623289234409,-0.22590908409317906,0.04182662281520905,0.2462742805720942,-0.09955006928445845,-0.16931713251375666,0.08631398517477525,0.06510473294358239,1.0,-0.14062142922602086,0.2401701887096678,0.23684031266000133,0.09055073581428791,0.33325309998658864,0.35059487574024006,0.2838353312436738,-0.45475289683898884,0.6173645501360918,0.2314019279933399,0.18365666994896132,-0.24648038330603117,0.5234451706266241,0.30928479317137203,0.18958110220398783,0.1518012327781183,0.21095802884668668
Thal_LP_R,-0.04472125151031213,0.048176603761043726,0.4167931812900137,-0.02916744655145226,0.18449940762877826,0.19625324138802153,0.19348869993763312,0.308615782865317,-0.12297585500905626,0.1679490079073653,0.017745555381325464,0.13019710937315218,0.28351559122869857,-0.2775705212877779,0.3482480487328527,0.08428304509894093,0.23334818542488794,0.3552164545698239,0.4729009278547275,-0.0647261935919377,0.2491246703088328,0.23834028644386782,0.40668617244707295,-0.054908195839883246,0.17218122778210082,0.38361342032011514,0.12284900271774744,0.3196829309469989,0.24163994336472128,0.2486096209882877,0.18848824843835743,0.26034188637012273,0.2742906334369404,-0.004208885636830772,0.03129988893074657,0.3321848540328864,0.4596439354221905,0.20154000004427286,0.25539338199773604,0.287316852081878,0.30772523541280156,-0.018748374469717922,-0.16875769930433474,0.35480976466893477,0.2042492464441118,0.10011135506329241,0.16565806964415972,-0.01251728379375425,0.3517729294986241,0.09948435508869162,-0.24098220358972466,0.5096281465865281,0.3020589056624745,0.4948291174383912,0.3863584993836128,0.480035416732489,0.18463637610959108,-0.2290833104738621,0.11917932733183054,0.04341927349739131,0.3374210591757143,0.17795765331931301,0.31609477528870866,0.46253049443473904,0.6362197074977949,-0.01675059057375786,0.06687697013256519,0.32592148872928417,0.3044327421525941,0.08784703854193084,-0.06459391512250008,0.307785542682979,0.26366871059249797,-0.005415875383274144,-0.05337503179666246,0.1076924011872022,-0.10437079787879298,-0.14062142922602086,1.0,0.2947927742615174,0.07176942789407073,0.3444554873443071,0.1185884972218265,0.221254249889403,0.11062857004329615,0.153526296590128,0.07931447858048948,0.40750971156104,-0.03724292542555868,0.005800372903493765,0.4573315692187387,0.13309213314806087,-0.07368498076614212,-0.0478855110478001,-0.034344718865716196
Precentral_L,0.025630709139152642,0.16750411033290621,0.24512386058147234,0.45998939477798534,0.11295270095175568,0.7338101850364065,0.231816039830812,0.9186779820395742,0.04782389578525038,0.6290934252101958,0.28356062707151525,0.8548016200768535,0.32071927029432507,-0.07836869348872441,0.6667032160497495,0.47559980337646934,0.30486175450722997,0.6512048843019019,0.32630272441935804,0.04279442346322598,0.6082223198218975,0.3180305966343909,0.49259909866718316,-0.03362686761360242,0.7205506803003289,0.4136968148573677,0.42698796191908917,0.6898802683083765,0.05303933060007516,0.9582816533452422,0.8753473715300601,0.7344557903327157,0.4350937974901761,0.052732465738751635,0.43562334740404,0.7058480945099269,0.4433073410870783,0.16122399798923262,0.6699766325400687,0.397501958614827,0.5605348688730412,-0.09290940831017737,0.1113280988619418,0.6410648258574142,0.589949483671558,0.29423450361118675,0.12167117498214784,0.5853368554031854,0.41431816452078857,0.4672429224126928,0.20449757086314765,0.5250429759420749,0.41656113394899036,0.3360698605458761,0.4183255960463371,0.12351692190352306,-0.03781520217393156,0.16330990901985906,0.0013816868585256913,0.17397490048432815,0.2833372184588574,0.3421252983729789,0.7883727579724588,0.44097321975745646,0.025292245030681178,0.25760218454751044,0.5563380533656417,0.3920904552185384,0.8072433108018708,0.5787499098795199,0.3646798096850979,0.47786641777016853,0.9684715254818199,0.0977461040325524,0.12468341916893524,0.3089536060508295,0.3964244793613529,0.2401701887096678,0.2947927742615174,1.0,0.3186898627687151,0.4575506642457122,0.5766069079966342,0.8747022910215111,0.6281651916318636,0.18215961590657354,0.23476534903844873,0.7137912599645974,0.2626230978168391,0.3075853335018945,0.4467572667178832,0.6812316033835861,0.09226033875698678,0.5480435147633003,-0.029162336493852678
Thal_VPL_R,-0.28177432304471844,0.11968042126838643,0.5817368935535715,0.48150175725179023,0.5042972863659685,0.2862671585214666,0.5943045387393048,0.4770427482272218,-0.021258646837047746,0.5252198042821227,-0.012948254757767568,0.1394245562244586,0.5237409769192862,-0.17475615820581022,0.621397618036302,-0.034008690221325424,0.40857919065765663,0.5106039538091012,0.4436138510045982,0.5633553580000535,0.45439304438846584,0.7890019330055238,0.7834254011669757,0.46106485900224337,0.2813616299033011,0.6735657748626849,0.7955351294452897,0.6956290999503107,0.21912386541781767,0.30776611042122126,0.20962332713008916,0.28575610824537717,0.6424746702290496,0.03904298107002241,0.22122763345333424,0.26394440135411795,0.688348134309707,-0.06629004062432517,0.6124813462077414,0.6505028523022732,0.5912469705880864,0.11287499643139755,-0.3283784395961063,0.6404988516458309,0.4973646067676781,0.8035439426636873,0.5200664369783417,0.43771693452092353,0.7735214074816809,0.2454632722685219,-0.1537512877768273,0.6646030169865756,0.7490667478991104,0.6931067981572221,0.8095771114677103,0.38891657548483344,0.0005943995601234922,0.17336840677163315,0.6438996053142751,0.29631858655553167,0.25267337178551735,0.18006628260859078,0.384248657217336,0.3646923192628871,0.2858103731401003,-0.04793649716154768,0.5750477628131718,0.4407012733196314,0.4285412452298229,0.2292452255346747,-0.26963496094129835,0.08312743102555638,0.23907523631580316,0.6413601831224669,0.02773499059917448,0.346390912161888,0.046858013500482416,0.23684031266000133,0.07176942789407073,0.3186898627687151,1.0,0.5409130103799409,0.4133271313555243,0.43284619111404776,0.44480451374615476,0.19813427796649735,0.4285238146008778,0.3583264338670382,0.4928617546720054,0.17633086795503913,0.4649110744138973,0.2902598422432021,0.04446699187436811,0.22314015866714132,-0.0817227051373655
Insula_R,-0.053106029354024,0.5126735137666979,0.3705672837099764,0.6052001264445646,0.30324208887060433,0.3043146124142435,0.3342449778519114,0.5253193690092903,-0.06903170419956298,0.44268830438218904,0.21701633964439698,0.3662610759883307,0.26165579618877427,-0.08146794722990207,0.6458594928910146,0.41337234342236795,0.657514201704693,0.5018308422993624,0.3438085980966374,0.09047485721631536,0.6009968057020612,0.4309899541885738,0.5273879917687766,0.39833709015815605,0.28101469781962385,0.7024204822102456,0.42337128722445133,0.6849462312992577,0.18930617919944026,0.4675464205456944,0.41412224490903987,0.4933631091066795,0.3853938626686542,0.07222996626968824,0.3706329418970656,0.7351964901115212,0.4301586490687588,0.390719208401927,0.5573620179986021,0.5114095737793962,0.4455046172688912,-0.015898283395400777,-0.12978178890939238,0.5935745183096315,0.584303771198675,0.400102816713038,0.3489960430318063,0.4685944725089102,0.4745717137979758,0.07473370825012271,-0.085350664989828,0.5786257956003346,0.4893910414754713,0.5481559131193486,0.49001230680914004,0.39352350291297045,-0.08271574891926159,0.16611543323299535,0.2724572270031888,-0.06356607208538838,0.3038823602370014,0.5028521752760443,0.2656803710999886,0.8848585796207812,0.3639429810750181,0.15660641880252332,0.4464508612197669,0.1925814298111652,0.5793282722860936,0.1486650449925108,-0.04910752137725703,0.27071745701450617,0.37838420880648393,0.3784813059932559,0.12252296479484995,0.34234753758791225,0.11548943783849051,0.09055073581428791,0.3444554873443071,0.4575506642457122,0.5409130103799409,1.0,0.28830141618038,0.5158621580234155,0.5626547402455102,0.22133822007814813,0.42790832893087505,0.31481689610331,0.32637972844141244,0.18210492572321382,0.4201821694616314,0.2400206613966698,0.06670704257954424,0.2026589152124896,0.00013426264255412887
Parietal_Inf_R,-0.09649481389325443,-0.004101947445319317,0.28805843479431337,0.43297510400052386,0.3857685604139158,0.4281463471892615,0.26051313082112265,0.7170106789933881,0.043151280839548625,0.7262505185285555,0.14848988049806328,0.46159284111882976,0.3065127812677492,-0.0947255797185647,0.7457731231499409,0.2381523586870977,0.23659188332084205,0.5464274465655357,0.35815879017742036,0.42681140542517443,0.48645894642459064,0.42964853394716424,0.44643421462006583,0.07406468816734825,0.6136334578875967,0.47095479422484327,0.5290731580554965,0.5303583634032951,0.12251996526875746,0.6565324172723084,0.602845980836991,0.5312208946319095,0.5753357318759948,0.2830202991680698,0.32801640251907765,0.46613269353938785,0.4971662050942869,-0.11537979468514076,0.5631515412525993,0.5073477459056989,0.723231357805682,0.05918456128808746,0.02586519584639124,0.7576429014569032,0.49342581096591126,0.5348005983155176,0.21300089766508892,0.673595963242142,0.5171800627708194,0.7395413923069291,0.332145571976526,0.5816149746630536,0.5647652256203909,0.33881749404582434,0.5092624891839992,0.021593027852887248,-0.08687669058614866,0.2740047005884948,0.14987429583514544,0.437304132689186,0.1972480073129803,0.24994874923708288,0.7229673637329048,0.19407284973091615,0.021179064623454234,0.2630028344361908,0.6011308266332629,0.37154739053270824,0.6922981854468772,0.6633131830704632,0.2075977603684858,0.3314877804464539,0.5678126342877813,0.24600438927919344,0.3044177229017373,0.3885891967831695,0.4596091489170849,0.33325309998658864,0.1185884972218265,0.5766069079966342,0.4133271313555243,0.28830141618038,1.0,0.7135181167503505,0.670583934754824,0.1005222338348768,0.16624570484601603,0.7119807996858275,0.44097931160928955,0.42655467929145957,0.3952714712380119,0.4951134042391584,0.1601338389189928,0.7438527406772194,-0.06395845540082151
