,Thal_LP_L,Parietal_Sup_L,Parietal_Inf_L,Thal_PuA_L,Raphe_D,Lingual_L,Frontal_Sup_2_L,Olfactory_L,Thal_VPL_R,Cerebellum_3_L,Frontal_Sup_2_R,Paracentral_Lobule_R,Frontal_Mid_2_R,OFCant_L,Cingulate_Mid_R,Occipital_Inf_R,Parietal_Inf_R,Thal_VA_L,OFCant_R,Thal_PuA_R,ACC_sub_L,OFClat_R,Postcentral_L,Frontal_Mid_2_L,Occipital_Inf_L,OFCmed_R,Cerebellum_3_R,Cingulate_Post_L,N_Acc_L,Rectus_L,Cuneus_L,Temporal_Pole_Mid_R,Vermis_8,Thal_MGN_R,Temporal_Mid_R,VTA_L,Cerebellum_Crus2_L,Calcarine_L,Thal_VL_L,Cerebellum_4_5_R,Frontal_Inf_Tri_L,Frontal_Inf_Orb_2_R,Temporal_Pole_Sup_L,Cerebellum_4_5_L,Insula_R,Thal_PuI_L,Cerebellum_Crus2_R,Frontal_Inf_Oper_R,Cerebellum_6_R,Red_N_R,Pallidum_L,Cingulate_Post_R,Vermis_9,Rectus_R,OFCpost_R,Angular_R,Thal_PuM_L,Caudate_R,Thal_MDm_R,SupraMarginal_L,Cerebellum_Crus1_R,Thal_PuM_R,Thal_PuL_L,Frontal_Inf_Orb_2_L,Precuneus_L,OFClat_L,Occipital_Sup_L,Precuneus_R,Cerebellum_10_R,Amygdala_R,Frontal_Med_Orb_R,ACC_sup_L,OFCpost_L,Frontal_Sup_Medial_L,Putamen_R,Temporal_Sup_R,Thal_IL_L,Angular_L,Cerebellum_Crus1_L,Thal_LP_R,Fusiform_R,ACC_pre_L,Thal_LGN_R,Frontal_Inf_Oper_L,Thal_MDl_R,Parietal_Sup_R,Occipital_Sup_R,Cerebellum_7b_L,Amygdala_L,Thal_PuI_R
Frontal_Med_Orb_R,0.05046981822318632,0.08999230420282413,0.2341454177239572,0.09930099457396249,0.08774536808613015,0.3094117406498709,-0.27911933017557994,0.11743268679257829,0.024146714736218697,0.15451870217612995,-0.16181695105836616,0.2859905379501754,0.11363977857055696,-0.1319917155049219,0.06659953051432757,-0.03619072391955515,0.2644125337105848,0.2315170758151577,-0.133134221389212,0.028040673193457828,-0.12237369299998256,0.13053612979807233,0.28164518344197365,0.20861966976273832,0.025268763541771707,0.26683385873414783,0.21089012066343005,0.13099879384471927,0.08347288076816997,0.2627734381113033,0.03478767087198408,0.07517786647361577,-0.1010624963735138,0.06354967433201067,0.4530989238865632,-0.1141197779712986,0.3082928135530344,0.2687771128368011,0.09423349664975332,0.2760499115472739,-0.06817523835849233,-0.011798989085105247,0.07609474628539699,0.23512886752992138,0.013976250757397337,0.14710968379980047,0.14477719261386585,0.40795530491602283,0.1631179093113503,0.14556868645860335,-0.08099236891645395,0.16550239589587853,0.18741820542939408,0.2641901142586865,-0.2395236728824293,0.41227559914304296,0.04152746389600804,-0.15327000025102586,0.14176317321238782,0.12165125913757177,0.05806941110036334,0.023090443619627827,-0.01572130049519431,-0.4481470797108901,0.12253278926577857,-0.3075943427722131,-0.012567264617384562,0.17400399464750996,-0.05462977213004329,0.06745791325933648,1.0,-0.2120855495592691,0.15235599237084294,-0.26310740822284895,0.022069047258989918,0.37644206330844465,-0.06193236426850247,0.15274006447649358,0.03297758362964979,0.05125326052528089,0.3316144608400648,-0.04572729196098551,0.05995376046765898,0.12202497153729104,-0.006380826745522239,0.08904680756862914,0.22920109976992972,-0.14676637311463137,-0.11255182323236533,-0.003294738482105985
ACC_sup_L,0.49749846080794313,0.12105460619813999,0.2656276513297036,0.2636096401994005,0.22539283749635125,-0.06106264777422617,0.8122470972547353,-0.18414290501916936,0.2815330546631745,0.36916177789694726,0.7485364339268876,0.19928418537437376,0.5858056163758717,0.1950701535830954,0.54317000598204,0.18538118921402164,0.13951291551510847,0.33009735904057863,0.08708613349912417,0.37697703764445695,-0.15757818295103418,0.19459932695895363,0.38309132548207164,0.48944836392021257,-0.07319882702084494,-0.12596043378401608,0.39302049297018454,0.12541230081761012,-0.06863567229554599,-0.022641929455082206,-0.05125971657058435,-0.025101459757103872,-0.027207879614141544,0.23264695874123825,-0.21726073161202047,0.32545483337863607,-0.14514726136583492,-0.23546207142682007,0.43830642280540477,0.21440561828647473,0.7024490608057568,0.3782511154737748,0.04961180747212976,0.21512552991344028,0.5513516750379304,0.27757852176645714,0.13294650120916782,0.20401119601949652,0.09510836142211845,0.3589795154725591,0.5204122691370058,0.14255295371970136,0.03343523306824875,0.004565884885165395,0.3896312867775187,-0.20233124241385578,0.5386076717689737,0.5919050246100578,0.3969035832710265,0.2799992579134761,-0.13677527716533897,0.3752786707953495,0.47277830559598644,0.5851442831219047,0.18845030145896643,0.3887839246980513,-0.13189173493987918,0.21262157005510934,0.21301626279053146,0.21033268025354077,-0.2120855495592691,1.0,-0.14332658115886976,0.7239216951500591,0.5602453507909553,-0.03122794670657426,0.4005281904931461,-0.08779309270058609,0.009359097464279665,0.5895182424389221,0.13287705148847404,0.4733290903536506,0.33235747731729365,0.4383445834096632,0.3518198980852244,0.061301678744990096,-0.31363069434905233,0.05698269967180552,0.3280321144896329,0.3801273817751589
OFCpost_L,0.051190342619586396,0.15488219309573273,0.2860376073710174,0.09728781623803048,-0.0961132706921376,0.3776644461462432,-0.06125428533121612,0.3968221078997353,-0.05642680646192418,0.29590200885952855,-0.06887890472013208,0.39083625393309396,0.10846001349300069,-0.1823807929321508,0.18099720389057006,0.06280598061635727,0.1563057295052899,0.028778742325708994,-0.08988874644651947,-0.08541820639198831,0.060895407567000494,0.4726717497428583,0.2725595020474189,0.24979639483413238,0.21886738606416614,0.3375515701257934,0.12861711117419208,0.21358835839470156,0.12274839220988668,-0.2764882535800822,0.3090894797559214,0.408494955591317,0.27196443234783535,0.09867227985046437,0.47079336314334314,-0.3851837312005599,0.35548717899762955,0.45713446860962703,-0.10768429527343559,0.226520537518275,0.08725768167925908,0.2472933660838819,0.5827783017493126,0.3257422155811096,0.3000416782698275,0.10723326196228036,0.14100247700863433,0.3284963817840412,0.11121642007202351,-0.1797013468541056,-0.3755630276474375,0.2558964747726345,0.20988582514094722,-0.16910539401319757,0.06672670247344788,0.3565292964832471,-0.11426417486449146,-0.21336515633087258,-0.1997001901911036,0.18338537632259816,0.23037193998396158,-0.08291398646295592,-0.1276002889922747,-0.159096041771665,0.22056350266356753,0.2191548296094429,0.2136601548670082,0.1872953291780988,-0.0938800334383462,-0.18074410080652115,0.15235599237084294,-0.14332658115886976,1.0,0.1307563662358566,0.3018922063817958,0.4292869847757082,-0.16539569951521318,0.31732775846704536,0.33125680208361097,-0.062327279549958536,0.27988695654378115,0.09366511128839417,-0.22550115429694523,0.3622185534483515,-0.13619294016183645,0.07529723355336004,0.2845975570731476,0.27736708801387494,-0.4936325260786269,0.005811078151959259
Frontal_Sup_Medial_L,0.270095558129344,0.20093009526242933,0.3855780935380504,0.3008447281624715,0.1834401966790147,0.09424315324974854,0.878928315800656,-0.005801210996288919,0.274646333085345,0.43210560837716494,0.8062984294066033,0.34172276135356733,0.6161266176251401,0.28012645035472555,0.5930201883641651,0.22939788299746827,0.2604905438749941,0.3276961424028014,0.2166357406032736,0.27749770987999534,0.03159163618983297,0.2433463332124408,0.43116420454649884,0.5842199796390616,0.04055006935222078,0.14432179083436145,0.3301402312570163,0.12308101351423108,0.08887085806873266,-0.1694181316062127,0.1624707943672876,0.1071500630511489,0.36344991123861065,0.18112225017586397,0.027589654566496334,0.2208003924571337,-0.15135511773399174,-0.03532428368478038,0.36724906248269257,0.23754916049078528,0.6357593491332566,0.32606755910579643,0.24291783128721778,0.28294705579743146,0.5434630746702979,0.22976556843459345,0.013203794001418913,0.31820719392070207,0.2172615737451604,0.18182155995310162,0.10862284407701384,0.12233526727579822,0.1677221025630865,0.07988627749557259,0.4437294039493772,0.009369375862138204,0.3380957728313123,0.2411653654352436,0.1530219501308521,0.39844418392519576,0.0713043278783616,0.25624234993900225,0.28716819435145285,0.5183815513999162,0.1951460894552562,0.5752724722661774,0.09838521363559774,0.23986400370001779,0.11143113982972551,-0.05402947737053029,-0.26310740822284895,0.7239216951500591,0.1307563662358566,1.0,0.5004541219386343,0.09345960633421346,0.3213234656364118,0.17540759465463063,0.2128266179552697,0.20434369396271113,0.28123442779924324,0.5529788083610809,0.13959455692055958,0.5885591849104744,0.25519753258975286,0.11194502149301427,-0.10714846056195505,0.24569392097156617,0.09694128900106788,0.2731383008066802
Putamen_R,0.40236704122528116,0.10677809388449863,0.34346451978326736,0.27545696722475005,0.22731138456689146,0.33864313424894094,0.4536818104921044,0.021839514380861458,0.3646923192628871,0.5709834180972495,0.46754333887994576,0.38946796266973177,0.5150180180479508,-0.023636528809759454,0.5712312905367491,0.1563954051345227,0.19407284973091615,0.39817081747527683,0.009763559152894792,0.43888109743646786,-0.16793678601039314,0.426168992873319,0.47540019065764727,0.539594289248257,0.019638468871012428,-0.014718243568716776,0.5681034608370016,0.22758462214035322,0.12863461085771133,-0.0026190242324253504,0.01749407605576754,0.10818395440638359,0.11612801197927146,0.285735533987414,0.17361666507456394,0.16464719240812936,0.025698731934949363,0.13970832461749336,0.44777223773243047,0.5505206363873677,0.5601607834955943,0.5812090941660005,0.25588660224790805,0.5509317889456115,0.8848585796207812,0.3841095178443665,0.018884888082526172,0.4655865110252679,0.12450529457008212,0.34007430695500745,0.3882213816679837,0.2857952032358667,0.24557979823626752,-0.1196509971529526,0.38225805729123474,0.15392676604132444,0.4508607611233955,0.4183696699759544,0.4124500575851326,0.37241321885141515,-0.21551620723323933,0.43071115552748385,0.37035941867899175,0.1986294330320345,0.22679074660409174,0.2472170220271239,-0.053672732408405505,0.3117131145415606,0.044363603318786644,0.05419947116732265,0.022069047258989918,0.5602453507909553,0.3018922063817958,0.5004541219386343,1.0,0.509653789156559,0.2090563368451432,0.09439449969005333,0.09707376893778497,0.46253049443473904,0.31220501671786105,0.49770460561392704,0.16357710832693353,0.5039364596217852,0.3221263343003989,0.028349952486142655,-0.10980291469001795,0.05766752956568829,-0.05765689098567039,0.4690835405690383
Temporal_Sup_R,0.2570761526997065,0.4370538971143499,0.6391883203077492,0.5012386875071144,0.17552070790296553,0.8564698799753787,0.0070938949895509905,0.2743193154302952,0.44480451374615476,0.6771569114974173,0.21032278549253877,0.6160669294556715,0.38658792549382565,-0.1632820881959484,0.6120028104444986,0.030697899465249742,0.670583934754824,0.5826507310054612,-0.0668817355393263,0.4642686735022245,-0.0796935692543924,0.49135101825234406,0.6551067327791088,0.5663845022883478,0.03336874479078479,0.08093163081827606,0.7010613293842933,0.4213220832992153,0.24608486044872357,0.393348383838432,0.15926347786625739,0.1114254871678215,0.29696094717559157,0.3570386694939007,0.689799705999409,0.04174474893943277,0.2407109206589342,0.5617876394367369,0.482463903627349,0.8542271146914978,0.12753555165192842,0.40884110103851534,0.22704672308331797,0.7797693801033948,0.5626547402455102,0.6267575765806351,0.14735229728958915,0.776481201214203,0.46899507189620715,0.48681834461187046,-0.05058823813941488,0.4653045447639294,0.5808089471489106,0.028152877344600345,-0.12520427149585134,0.8230607900173721,0.40024357410696104,-0.03395156730710352,0.2844330284044751,0.6093134463289746,-0.08099240760562751,0.4877104325760421,0.2746111718653369,-0.42999833719363484,0.5079910367733612,-0.297288194957085,0.021028877539080084,0.5889456808447745,0.15615122804507167,-0.15245350603778354,0.37644206330844465,-0.03122794670657426,0.4292869847757082,0.09345960633421346,0.509653789156559,1.0,0.19856458545205116,0.44664021307144847,0.3465632534451846,0.11062857004329615,0.7006536815499246,0.006245444775793795,0.19589593942408023,0.4665311622596581,0.38672263004658886,0.4600658968310704,0.3491834037853024,0.1756875404485818,-0.4025049839767174,0.4975804763528019
Thal_IL_L,0.4560473609988255,0.3711257873128468,0.47927705740046694,0.4204463136984045,-0.03733480831439065,0.2865944199013502,0.41463129398554066,-0.013566735735606128,0.4407012733196314,0.464430709553323,0.4831597013315542,0.30353657022135827,0.40107710710542416,0.12216774790646395,0.5140349962641406,0.062151403006474815,0.37154739053270824,0.5013694031234583,0.07408448242809165,0.5355680769755732,-0.1970926850188935,-0.013604835968659948,0.5111251529153543,0.40157448694535053,-0.05899638630954174,-0.24456861017819656,0.46755200594511775,0.3038158208926696,0.06130523834580984,0.15164346068790527,0.00216349701518001,-0.15655349075661515,0.11161777322678595,0.3764497966370877,-0.004288961050809157,0.2009063587062809,-0.05176468043573638,0.0810173093381302,0.6010909768112511,0.3443952385090921,0.31328994503639934,0.06885664779911499,0.04382764179117766,0.36960678254258306,0.1925814298111652,0.5332951463449247,0.020111543505276813,0.32240579152344867,-0.03823329935752577,0.39312867836367366,0.2226714309242815,0.3431533803038547,0.17590270750870843,0.0022739790782737484,0.04854522674955164,0.16028940323461235,0.5979827949003296,0.10009974936300335,0.4742231751463499,0.4811116387854207,-0.21041330680794795,0.5572382041386373,0.44117635808785194,0.17531944159133947,0.3637100906095187,-0.06298788253139767,-0.08550124830816683,0.38717915179737955,0.23958010923801207,0.2000826083441874,-0.06193236426850247,0.4005281904931461,-0.16539569951521318,0.3213234656364118,0.2090563368451432,0.19856458545205116,1.0,0.21795102524799337,0.028366689802439792,0.32592148872928417,0.27578057746517387,0.03321046257877156,0.46365125333496837,0.41041775742624814,0.42326215693176317,0.3067575002598532,-0.08690332985578066,-0.008071610752441326,0.19993217733734878,0.4994411859779184
Angular_L,0.11350376512904016,0.5729453204653483,0.6609755533260674,0.2125861560296979,-0.05730561811381863,0.5359028020487916,0.1239593485461822,0.23522471599545106,0.046858013500482416,0.4776239849846452,0.13063261979963028,0.4868536387408159,0.2850985699220646,0.02334921121372142,0.3174452426063062,0.21353822273480602,0.4596091489170849,0.21217526230841804,-0.02762446938230889,0.026476307932411146,-0.09172231283102532,0.06691215135360269,0.3777010676426575,0.2514501901507533,0.3407510243084131,0.11059901374849948,0.1409499381594145,0.4642917659672738,0.005668613095737682,0.11586181310243841,0.7176775288480943,0.40791155319659206,0.0806708184235918,0.23276467866492198,0.66877811190996,-0.33281696553967377,0.27249162362094886,0.6691715679882732,0.08661826294094589,0.4170674691546191,0.0011935026305235933,-0.2188525603168822,0.3124961830191018,0.535832066313382,0.11548943783849051,0.2715736542057408,0.30323260596484547,0.3675945779457819,0.3137369969946357,-0.03759274165002413,-0.3742375431679833,0.4504221903652239,0.11476805976175877,0.07842065536178996,0.05196395566767824,0.7029460836760179,0.06402101254926434,-0.2745567084692763,-0.1516270759635181,0.604929324131213,0.4320691855882709,0.039170025787610224,0.1815167996459118,-0.30653001507967925,0.5472873220328001,0.05147367446764134,0.7262666750694997,0.46096160880371684,0.03852211728460838,0.02005396215382306,0.15274006447649358,-0.08779309270058609,0.31732775846704536,0.17540759465463063,0.09439449969005333,0.44664021307144847,0.21795102524799337,1.0,0.44677832995040084,-0.10437079787879298,0.48049608646984693,-0.1516050016848517,-0.14045025595168614,0.5494908230858881,-0.1045654284879642,0.4199899583759288,0.6554458013461061,0.20290791811034842,-0.197661311463942,0.030074342324729945
Cerebellum_Crus1_L,0.07802417584109729,0.25185523446726527,0.3332630069778602,0.23278249502574647,0.09016063423834685,0.4131984329802127,0.0637184259572503,0.10233705192677339,0.02773499059917448,0.4613466644178191,0.006024050268399467,0.22572355992148796,0.04515913533045343,0.04146644904307039,0.2713391837650383,0.13498427131439308,0.3044177229017373,0.1260240363974088,0.04879452934235289,0.002015605788286429,0.09961569989370021,0.2752312051732434,0.21235133003518206,0.16544885668492265,0.20220787957026357,0.0820935523285524,0.0623491317936016,0.12200382103603566,-0.08454417852264152,-0.015228323341129071,0.3279011305119221,0.33092860716187117,0.39270861359676595,0.07908959089116091,0.45552479454522443,-0.23701200041855033,0.190731751325136,0.330365460134704,-0.027779266958504363,0.2794793894616159,0.0038719059770187304,0.005170625485443836,0.3300097786226807,0.4733608214392423,0.12252296479484995,0.20588754952186689,0.14646869022976794,0.14580544551896568,0.2922334096782066,-0.060842661407880576,-0.36598512560120966,0.07412655819570073,0.45086447313922967,-0.18311869127712785,0.16114833533078599,0.412641369553041,0.02793006363729328,-0.08589795478805028,-0.32549764827844385,0.4014910856225019,0.28036495581442844,0.007981071537634561,0.084338941238348,-0.08095454905998233,0.21804550062552858,0.19535435527840367,0.31843567159016833,0.17575794123817287,0.1777076495432426,-0.28066543179241193,0.03297758362964979,0.009359097464279665,0.33125680208361097,0.2128266179552697,0.09707376893778497,0.3465632534451846,0.028366689802439792,0.44677832995040084,1.0,-0.05337503179666246,0.3750713684301858,-0.1090238783447522,-0.13651724241368685,0.35067441912714425,-0.06849542434046176,0.22467440613473455,0.345238480186472,0.4052342700983567,-0.27349606778308216,0.02051835817808084
Thal_LP_R,0.7581363919180454,0.08784703854193084,0.1729302170543431,0.12284900271774744,0.153526296590128,0.01895060969982791,0.3047807444290567,-0.2290833104738621,0.07176942789407073,0.2491246703088328,0.33871889354824464,0.18848824843835743,0.2957366098751528,-0.018748374469717922,0.3482480487328527,0.09511326042078884,0.1185884972218265,0.30772523541280156,-0.014834868423073381,0.3517729294986241,-0.4814056138058511,0.17795765331931301,0.308615782865317,0.3044327421525941,-0.04472125151031213,-0.17493698834156787,0.3196829309469989,0.13309213314806087,-0.2539791088117314,0.09884146681433433,-0.06459391512250008,-0.13153076029811697,-0.18578566073167657,0.307785542682979,-0.07432337313824643,0.11917932733183054,0.06037484835361163,-0.16276200620641001,0.33389611751905607,0.15784528967136632,0.3703623966418503,0.23334818542488794,0.017745555381325464,0.2042492464441118,0.3444554873443071,0.23550308831140987,0.08815384974624127,0.221254249889403,-0.10514511057178726,0.3020589056624745,0.480035416732489,0.19625324138802153,-0.03724292542555868,-0.12297585500905626,0.06435827424335365,-0.0478855110478001,0.511709560301946,0.6362197074977949,0.4573315692187387,0.1679490079073653,-0.2576248855012237,0.3863584993836128,0.4729009278547275,0.11458728408633496,0.17218122778210082,-0.03889152954499487,-0.16875769930433474,0.2041196056250033,0.07678715936326272,0.30699815783997125,0.05125326052528089,0.5895182424389221,-0.062327279549958536,0.20434369396271113,0.46253049443473904,0.11062857004329615,0.32592148872928417,-0.10437079787879298,-0.05337503179666246,1.0,-0.01251728379375425,0.20154000004427286,0.28351559122869857,0.26034188637012273,0.25175275063216446,0.09948435508869162,-0.19237545547105003,-0.004208885636830772,0.18463637610959108,0.3284089125689578
Fusiform_R,0.20000558569398513,0.5170076852849399,0.6795841535576611,0.4636325384610947,0.12595398836532326,0.6618190682529033,0.24991493406968557,0.3234300089402352,0.43771693452092353,0.6003481816183655,0.3437222276414291,0.5449481628351757,0.4643570099244447,0.03520857216875211,0.6201369323847636,0.12496698095364413,0.673595963242142,0.6062994456903158,-0.05179181613047811,0.35589811629504936,0.016754951497583305,0.40752564995193913,0.6405792092120068,0.5744215710694978,-0.028687478510288585,0.1406090843817398,0.5763545532814359,0.45952856036760903,0.25731525243525677,0.32526538629724755,0.2861814285100074,0.27575621823197577,0.25351163202216187,0.36370280573438596,0.6254307685716523,0.02174874782166203,0.2814758040860191,0.47932219780720453,0.46379280793498623,0.705630267061584,0.18636848485624402,0.25299149058818865,0.3157358361930243,0.6409434046126836,0.4685944725089102,0.5345579842095282,0.24329992700473327,0.650488404705159,0.4901357671164396,0.4221855793701929,-0.11345396797498106,0.43336525295871015,0.4193322050130964,0.15297353387620696,-0.029186104676755295,0.6884156845545926,0.3875425727111427,-0.0895336026702022,0.23373197562995782,0.596350617191386,0.220646473312457,0.40001523411818884,0.32685347095118233,-0.18886574881945895,0.5430015697378148,-0.09012695432217518,0.16032127988300227,0.5292238691712314,0.2875257338959352,0.041823147447784245,0.3316144608400648,0.13287705148847404,0.27988695654378115,0.28123442779924324,0.31220501671786105,0.7006536815499246,0.27578057746517387,0.48049608646984693,0.3750713684301858,-0.01251728379375425,1.0,-0.018457375890453,0.2072640974514128,0.4949101875620959,0.31609402790979635,0.43597226167244263,0.36447682508383455,0.15002068512874925,-0.18069294656681759,0.3433542244756255
ACC_pre_L,0.13560570078366238,-0.24835040375344652,-0.026125403458467998,-0.09094851474764033,0.21015812116914367,-0.07010692376636396,0.4199039806653652,-0.12444001121068465,-0.06629004062432517,0.1553621788646618,0.33044902585439656,0.18083653391514878,0.30029243522272697,0.14499328208402457,0.13620370877656168,0.22375521905425305,-0.11537979468514076,-0.004980634029706578,0.16791012816130746,0.06589633789244684,-0.22931796724408363,0.11750325723803319,0.16376928795953838,0.3080978526356515,0.026414453101019714,0.16856875625994838,0.1269775144676189,-0.05174232321200869,0.050064205250889116,-0.10244282803742125,-0.08934315467164326,0.0562145979619922,0.13643358729710703,0.06849075508891127,-0.07052687337792465,0.13252278899594255,-0.1620960863295574,-0.0661241086066861,0.21142835108498806,0.018919447522249576,0.4782646768289579,0.30586050555405936,0.1250078011883408,0.040502566033858094,0.390719208401927,-0.05188680322564065,-0.09008983010828647,0.1967873052401652,0.01752317066846141,0.0002686956315267389,0.1907039896991848,0.011525864374530207,-0.005467045800909813,0.1329069893301593,0.2741586436027705,-0.18057012009684767,0.06311585588308677,0.19219134519176662,0.2158094831782887,-0.012452981156212834,0.004964696341202288,-0.007628092327100443,0.11779904401425091,0.26327304247060973,-0.1270346145654357,0.3921173877501164,-0.10246437121850535,-0.014024907932642905,-0.1674953306612563,0.03930193148770135,-0.04572729196098551,0.4733290903536506,0.09366511128839417,0.5529788083610809,0.49770460561392704,0.006245444775793795,0.03321046257877156,-0.1516050016848517,-0.1090238783447522,0.20154000004427286,-0.018457375890453,1.0,-0.04488851019306751,0.2885791593031195,0.0175612697356077,-0.31463349299465293,-0.23606233858870607,-0.004766722991007953,0.04088633601124958,0.041301259894190305
Thal_LGN_R,0.27133222523204353,0.13030233709701114,0.25071366974211784,0.46289589418296484,0.19739349256580765,0.22357858875643588,0.35028757385095194,-0.09134699298756702,0.5237409769192862,0.36103317715161315,0.4758858434967228,0.19269848652975163,0.3741815789523122,0.1011908764347197,0.4238241886385794,-0.1297486480702728,0.3065127812677492,0.45032880299018774,0.08664311357867119,0.5404009113404071,-0.06499749730336983,0.06580076368296867,0.422865975869521,0.4007185007021805,-0.2521186006225977,-0.22401667965228111,0.621593388276879,0.2076495956916417,0.08456668169391306,0.25355453647889836,-0.24834869753616706,-0.1668762133480961,-0.010168675863350247,0.4466522111025971,-0.127317214027816,0.4213001144501892,-0.1124080282633313,-0.0630634010260041,0.5844015466883695,0.3952682168471635,0.37114727762327737,0.22338244579622343,-0.07429689643284053,0.3034209155353273,0.26165579618877427,0.5126197495411745,0.035967078201139605,0.32527858911139285,0.14067192861455666,0.5995006520975791,0.4772598560320907,0.2830635512377248,0.14659482415068562,0.04600740607492509,-0.10004165850148812,0.034178648101895914,0.6231725613211807,0.310253813343195,0.4863365349539746,0.2926146048943476,-0.41190128903695084,0.5437148832234985,0.33792732103245954,0.24174953964240306,0.2795143975716827,-0.20631624434018914,-0.39962906504533485,0.3026803939904003,0.21541200289551157,0.06461588414789016,0.05995376046765898,0.33235747731729365,-0.22550115429694523,0.13959455692055958,0.16357710832693353,0.19589593942408023,0.46365125333496837,-0.14045025595168614,-0.13651724241368685,0.28351559122869857,0.2072640974514128,-0.04488851019306751,1.0,0.18743702080943314,0.5606185832649513,0.16848716933752886,-0.2596036491626992,-0.03332594958935257,0.1203516020379958,0.6401755583278264
Frontal_Inf_Oper_L,0.43744383241515944,0.48068488366676476,0.7547941227837948,0.4857761558823801,0.12566221319388124,0.4690541015189586,0.5732329330764598,0.21711705967054357,0.28575610824537717,0.6653999670940299,0.580875415135545,0.7331623869686099,0.7250866974072553,0.13057139150952365,0.7258564905343627,0.23719030007070557,0.5312208946319095,0.4946394200076671,0.16328381065846195,0.39438465529747596,-0.2518726513414393,0.284365907908123,0.7783770453599423,0.7481938677056045,0.17374536203965166,0.08674667730943116,0.4853480986169431,0.6000845214743045,0.09580496958124407,0.05693918176164728,0.42553178325774044,0.26352278007360375,0.3140762477782395,0.38379915159297595,0.43475934593724114,-0.04538435935428842,0.130907946469844,0.38741235414726116,0.49931724796986815,0.501209801693381,0.6859319476851357,0.2673506862499147,0.3547026524539939,0.5851951918537848,0.4933631091066795,0.5275700291924945,0.1516097322848032,0.7224938244632586,0.3503933615411083,0.2841115613010685,0.07604200065007194,0.587407847296066,0.2996462310329103,-0.08689386797360339,0.25126399897170804,0.4322649556055388,0.5373126848229355,0.1429454205190992,0.25352363083244966,0.7344620623094898,0.12691963207226417,0.367995405259512,0.48510139985362244,0.18047033658232325,0.6233167737444787,0.2927770500509616,0.2628970624606098,0.6521163782988139,0.14732306683425278,0.09345633173942738,0.12202497153729104,0.4383445834096632,0.3622185534483515,0.5885591849104744,0.5039364596217852,0.4665311622596581,0.41041775742624814,0.5494908230858881,0.35067441912714425,0.26034188637012273,0.4949101875620959,0.2885791593031195,0.18743702080943314,1.0,0.25806556861546615,0.3664347768610641,0.23246430742261168,0.22516052908184064,-0.11211096421075366,0.35257402701332236
Thal_MDl_R,0.3405675755664371,0.245341803025288,0.43005707320101233,0.7126725224429827,0.188134297312648,0.38499313373187677,0.3634487882461034,0.13049776569723334,0.8254808525687926,0.30060623119489976,0.5484010258481129,0.18330691388142684,0.3813765543422441,0.14391108689497215,0.6648699386142394,-0.19325569425966171,0.5310310307987034,0.6545952976909708,0.18172607076801772,0.8565437252773894,0.16924294967316722,0.1856148882014724,0.507188061804478,0.5096407565397592,-0.3489429501175573,-0.21457102498596028,0.6483341598213264,0.2637547444917194,0.4680268785458079,0.25771732211048975,-0.38040587245077295,-0.43998524174432047,0.3095671464892156,0.08421507276296018,-0.19563518038073177,0.725711510885297,-0.08656228317914,-0.22376810976684725,0.7968354736103109,0.5688189339448281,0.40842624135463346,0.46218409351336864,-0.0946688106786103,0.3342991650191414,0.42258896249693056,0.5607878361924917,-0.10130350685092634,0.4675563557488309,0.1810830905968845,0.8275630369004433,0.5430970013893932,0.2272315285046537,0.46314304893645275,-0.06208569103559892,-0.08608113538937752,0.1598475324545064,0.7503329542336399,0.4399255279577635,0.6317816569051309,0.5192165251964435,-0.5106874001909338,0.8322155911326542,0.4493589911078988,0.2597999868039617,0.2486402753806541,-0.28924779417915325,-0.4976557256728521,0.40237275304185244,0.5180806674131734,0.06417694992557775,-0.006380826745522239,0.3518198980852244,-0.13619294016183645,0.25519753258975286,0.3221263343003989,0.38672263004658886,0.42326215693176317,-0.1045654284879642,-0.06849542434046176,0.25175275063216446,0.31609402790979635,0.0175612697356077,0.5606185832649513,0.25806556861546615,1.0,0.3410494854659568,-0.29982675770429507,0.0847462338350767,0.07870559295969817,0.6360628016239404
